case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
857f4ebe-0d6b-428d-ba4c-23e705812107,cde02a92-fded-4d86-8404-a50b9eadc41a,Kentucky,A BABY EDUCATION CENTER LLC,,LEXINGTON,overtime,,,,2012-10-30,,,2000.0
b19d06e2-7ba3-49f8-be4d-55d817031d60,d7245962-7d07-4bf8-b01b-61375a5cce81,Kentucky,A BAZNIANEXPRESS LLC,,LOUISVILLE,unpaid wages,,,,2016-12-20,,,4124.05
389bbe3e-3fb6-4f9b-b398-a3c9d93f60c4,a45d4019-67b1-41a7-9796-3040ecca1b40,Kentucky,A BAZNIANEXPRESS LLC,,LOUISVILLE,unpaid wages,,,,2018-10-30,,,50.0
e5e0e2e5-b62d-4e84-97b3-563bcc0ea8b5,ae4d6a72-b525-4238-aecc-c19a7665b666,Kentucky,A BETTER INDUSTRIAL TEMPORARY LLC,,LOUISVILLE,unpaid wages,,,,2013-07-17,,,422.33
6a544793-765b-4f4c-82af-ff15d40f7c6b,ceda426f-b4da-4f8f-ae92-a681c17794f4,Kentucky,A BRIGHTERCHOICE LLC,,DANVILLE,unpaid wages,,,,2017-05-23,,,29.0
aa677de9-17ae-42f4-a45a-5e2a64dcae12,d00a3b09-fbfd-4c87-9e4a-380cb34c0140,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2013-07-10,,,99.0
2cd4dead-f8e0-4743-bb94-590263d51885,2ff84704-291d-4394-9ca5-ed8e1ab4ef20,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2014-12-23,,,216.0
f26f4bf8-ac3f-49ce-a9a7-0bc74dac33bb,025aa58d-d881-44a1-9050-fe01d54b6109,Kentucky,A BRIGHTERFUTURE INC,,FLEMINGSB,unpaid wages,,,,2015-03-24,,,181.25
27d3e5a6-9b5c-40d3-86ec-c1bfd5d04316,eb2e5e4e-11c8-440c-9df6-49f352e86efc,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2016-04-27,,,1206.89
7384ba99-ef65-46e9-a55c-4d628f3a2bea,f0ad3287-87dd-4e41-af7c-f078b4c94b6d,Kentucky,A BRIGHTERFUTURE INC,,ASHLAND,unpaid wages,,,,2014-06-06,,,343.0
b5b6eaf9-64ae-41de-b314-3208913f2016,aac94e71-dc15-47b2-837e-686a24c7f597,Kentucky,A C B AMERICAN INC,,COVINGTO,overtime,,,,2011-11-07,,,19299.94
96704772-5dc2-4a83-8f7e-c77a7935921d,6ef1a444-f205-4901-bde1-71528610f9e1,Kentucky,A C B AMERICAN INC,,COVINGTO,overtime,,,,2011-11-07,,,250.0
d1918209-964b-4918-9531-8a3e6343f955,02075c9b-3e0a-48a4-8b4a-eb2a79c7fe2b,Kentucky,A CARING DOCTOR (MINNESOTA) PA PSC,,NEWPORT,unpaid wages,,,,2014-07-02,,,700.0
96d32013-3153-4c88-b8ec-bef5243a78dd,69856a57-0748-41a1-8ade-5b256d3a30b8,Kentucky,A CENTER 4CHANGE COUNSELING & PSYCHOTHERA,,ASHLAND,unpaid wages,,,,2018-06-06,,,71.0
c1f113e9-ecb8-4f8e-ac9f-b7b5bd577aad,53e54da5-3fd1-4815-8544-729ac9f61a45,Kentucky,A CENTER 4CHANGE COUNSELING & PSYCHOTHERA,,ASHLAND,unpaid wages,,,,2016-08-30,,,700.0
4edaa8dc-72a0-4c1c-9a25-5d93b33bf48b,3b9f9235-744f-4ba3-98c5-a7791a7ec877,Kentucky,AEROTEK INC,,FLORENCE,unpaid wages,,,,2022-02-28,,,152.0
562a7cc6-3392-42c2-b87f-05a3ca4d5c3a,b4032449-7987-4591-b256-5935ca12eb37,Kentucky,#1 TOP SCHOOL LLC,,LEXINGTON,unpaid wages,,,,2014-04-29,,,1031.8
e2680628-167d-46fb-8089-cf90b915a709,fc8e97ab-3efd-43e5-bcd6-5f841f3bd5bd,Kentucky,1 2 3 4 CAKES LLC,,FLORENCE,deductions,,,,2018-03-29,,,104.55
46e5a88a-b2cc-4d13-a2c5-c6c40017b225,0ed46665-eb27-40fe-a108-2dd0e7c834fb,Kentucky,1 TOP SCHOOL LLC,,LEXINGTON,unpaid wages,,,,2017-04-28,,,256.0
9d63e1af-f799-4a57-8d83-e1f27dbf9de1,ac1fa248-81e8-43b5-9ac0-4f750929163a,Kentucky,1202 MURRAY LLC,,MURRAY,deductions,,,,2019-03-26,,,512.53
