case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
ff86ff12-cdce-4bfa-96c8-3ffffc5017dd,61293d7c-e339-4115-b7e4-a9975de2e7d4,Rhode Island,JAM CONSTRUCTION CO. INC.                                   ,JAM CONSTRUCTION CO. INC.                                   ,,,closed,2011-09-06,,,221.56,443.12,221.55
239a329a-2084-4735-b7ad-acde994cfba1,5686c178-28f2-4176-a48a-44ff635b4a60,Rhode Island,"STANLEY ROOFING CO., INC.                                   ","STANLEY ROOFING CO., INC.                                   ",,,closed,2011-12-05,,,4066.77,8133.54,4066.77
702c87a8-f124-4530-a637-8e077515b22e,ea6e136e-adeb-4c7c-bdf5-86b7926a54c2,Rhode Island,INDUSTRIAL REFRIDGERATION CORP.                             ,INDUSTRIAL REFRIDGERATION CORP.                             ,,,closed,2011-12-12,,,23263.01,46526.02,22263.01
fbc22ddb-ad75-4691-a1f6-5800e0af4a5d,6938592a-3194-4135-83a3-c4d39ca2464d,Rhode Island,A.L. PURINTON CORP                                          ,A.L. PURINTON CORP                                          ,,,closed,2012-01-09,,,1821.48,3642.96,1821.48
5702b380-d591-46f0-91f3-64c199fc9922,8a99ecb5-e123-4642-9416-025fbac4db14,Rhode Island,CUMPLIDO PAINTING & RENOVATIONS                             ,CUMPLIDO PAINTING & RENOVATIONS                             ,,,closed,2012-01-09,,,9238.47,18476.94,684.04
062d4f8b-326a-4c43-a0e6-b36aaaf7b20f,63fc40d7-a453-4a67-83bd-8f1ce6e8b9c1,Rhode Island,ACT CORP.                                                   ,ACT CORP.                                                   ,,,closed,2012-01-11,,,4458.86,8917.72,4458.86
c64cc068-6373-4190-8819-8b354b345a83,b31c807f-c010-47aa-8733-3c9c1220139e,Rhode Island,ACT CORP.                                                   ,ACT CORP.                                                   ,,,closed,2012-01-11,,,1564.66,3129.32,1564.66
1880ee63-195d-4b82-97c4-d83b6ac15275,32587fab-d921-48f6-a75a-3b148a0dc5a4,Rhode Island,ACT CORP.                                                   ,ACT CORP.                                                   ,,,closed,2012-01-12,,,66.2,132.4,66.2
002c46cf-7bed-453d-8849-650c87e1abb3,32bf298c-fa05-422d-b71a-0ab0e1d4c3a4,Rhode Island,ACT CORP.                                                   ,ACT CORP.                                                   ,,,closed,2012-01-12,,,5041.09,10082.18,5041.09
bfc32f5d-eb84-4258-b99a-a7d095235bdc,a82fe309-18b2-4e24-adb6-0a0394d29587,Rhode Island,ENCORE HOLDINGS                                             ,ENCORE HOLDINGS                                             ,,,closed,2012-01-18,,,21079.1,42158.2,21079.08
aede84f6-49d1-4b4f-b880-a060800bf886,3465ac54-8b50-4073-a8eb-ba58301278db,Rhode Island,MP MASONRY INC.                                             ,MP MASONRY INC.                                             ,,,closed,2012-02-01,,,69353.87,138707.74,69353.87
17dfc4a2-d9d7-4486-b9c6-d96958b205c7,eb452e25-4418-4894-aa4b-5910054daaac,Rhode Island,SASA BROS                                                   ,SASA BROS                                                   ,,,closed,2012-02-07,,,13564.28,54257.12,23737.56
f395ff2b-44df-4c56-b209-48e9cb8eda15,8ffcbb63-3020-431b-9367-960e0415cca6,Rhode Island,A/Z CORPORATION                                             ,A/Z CORPORATION                                             ,,,closed,2012-03-23,,,3678.87,7357.74,3678.87
79abe0d3-8d14-4b18-b88e-9f316eb21359,ee9bf25f-ba73-4dd0-8f41-23b8bdc44314,Rhode Island,SERVPRO/SUPREME RESTORATION                                 ,SERVPRO/SUPREME RESTORATION                                 ,,,closed,2012-04-13,,,5932.44,8898.66,3558.05
bdc63fe0-e6f1-4a15-bf90-b18321a90101,4bdac5df-6b2c-4836-b137-17cb061f25c4,Rhode Island,J. ALBANESE                                                 ,J. ALBANESE                                                 ,,,closed,2012-04-26,,,818.06,1636.12,1948.42
5b3ee7f9-3493-4984-b02a-d7a4f0f010af,f3c595af-dce7-4114-be1d-e2096e652d47,Rhode Island,JAM CONSTRUCTION COMPANY INC.                               ,JAM CONSTRUCTION COMPANY INC.                               ,,,closed,2012-05-10,,,5431.84,10863.68,321.78
0af312c5-f973-46c9-8946-fc975efcff56,0b4bbaff-a689-4b07-b8c8-9680aedc0595,Rhode Island,ALL PHASE RESTORATION LLC                                   ,ALL PHASE RESTORATION LLC                                   ,,,closed,2012-06-04,,,3001.02,6002.04,3001.02
0b6b6c19-1da5-4109-976f-77418c15dbcf,5fac5078-499f-4f2c-9ddc-2739de2b21e4,Rhode Island,CUMPLIDO PAINTING & RENOVATIONS                             ,CUMPLIDO PAINTING & RENOVATIONS                             ,,,closed,2012-09-21,,,2079.76,4159.52,153.26
2e680229-2262-44f0-980f-33158c95a815,397f5d64-fc3c-43be-9804-0446628dae71,Rhode Island,CUMPLIDO PAINTING & RENOVATIONS                             ,CUMPLIDO PAINTING & RENOVATIONS                             ,,,closed,2012-09-21,,,27662.92,55325.84,2201.32
b98c5feb-bf3c-44b2-a614-62439ea1f5e2,3cd24366-12e3-4a23-85bc-fb3c82adba5a,Rhode Island,CUMPLIDO PAINTING & RENOVATIONS                             ,CUMPLIDO PAINTING & RENOVATIONS                             ,,,closed,2012-09-21,,,942.88,1885.76,154.64
43b7b75f-9c57-40c3-8f46-f8488eb2f418,86fb5246-ac3d-4e17-9395-d9f0256d2911,Rhode Island,L&L DOZER SERVICE INC                                       ,L&L DOZER SERVICE INC                                       ,,,closed,2012-09-24,,,153005.57,306011.14,0.0
37e7e9d4-6496-4976-a807-167a9752d5d6,b3c5482b-6da4-4c7e-a0e9-e8e3693461cc,Rhode Island,"AURORA ELECTRIC, INC.                                       ","AURORA ELECTRIC, INC.                                       ",,,closed,2012-09-30,,,2359.63,2359.63,0.0
096fb6df-2668-4094-b6cf-5d4eb5ecd993,da28aa02-d26f-4233-886a-5fa7900ba6b2,Rhode Island,ALL PHASE RESTORATION LLC                                   ,ALL PHASE RESTORATION LLC                                   ,,,closed,2012-10-02,,,527.85,1055.7,527.85
262c03d0-3363-4dbd-8a2f-0d23a5e5a8a5,6d6021ec-41ab-436d-87d4-cf0ec3b26cf9,Rhode Island,CONTINENTAL FLOORING                                        ,CONTINENTAL FLOORING                                        ,,,closed,2012-12-19,,,2890.45,5780.9,1639.51
09d0f2f4-c9bb-4053-a504-e53720ae6b20,52dcc7f5-c9a1-4538-b307-d26b360ea3f0,Rhode Island,MANCIERI FLOORING                                           ,MANCIERI FLOORING                                           ,,,,2012-12-19,,,70027.39,280109.56,0.0
8f21104b-87d4-4a80-ba6a-1b2ab7f135f2,4621c995-3344-492e-8eb3-1aaf96da5b52,Rhode Island,HKS CONSTRUCTION HOLDING CORP                               ,HKS CONSTRUCTION HOLDING CORP                               ,,,closed,2013-02-07,,,13335.58,23337.24,0.0
2a9b517a-3480-4abe-9ea5-2f9260a270d5,cb857059-c556-4277-81ba-bc2aa550eb5e,Rhode Island,HKS CONSTRUCTION HOLDING CORP                               ,HKS CONSTRUCTION HOLDING CORP                               ,,,closed,2013-02-07,,,498.32,996.64,295.55
43a326b0-71d7-43d5-b329-10ab462da215,5e33f2ad-badc-4a2a-91c0-55757ef96cb2,Rhode Island,HKS CONSTRUCTION HOLDING CORP                               ,HKS CONSTRUCTION HOLDING CORP                               ,,,closed,2013-02-07,,,748.65,1497.3,432.86
f7d59795-bc40-497c-b85c-a8560dba5d4b,878e3581-5058-4e9f-bb39-ab6cd824b2b7,Rhode Island,HKS CONSTRUCTION HOLDING CORP                               ,HKS CONSTRUCTION HOLDING CORP                               ,,,closed,2013-02-07,,,1381.71,2763.42,821.52
a700eed6-dc17-481f-b22f-12ca638e0a59,3f07cce4-5b33-41c7-b6c5-9d4b29a5b800,Rhode Island,"AD&D WELDING BOILER WORKS, INC.                             ","AD&D WELDING BOILER WORKS, INC.                             ",,,closed,2013-02-12,,,583.31,1166.62,583.31
d00bb829-4d7c-43dc-bdc8-e3c16a9fef1d,4538bef9-a27b-4623-9b26-e32cfa1f067e,Rhode Island,"AQUIDNECK CONSTRUCTION, INC                                 ","AQUIDNECK CONSTRUCTION, INC                                 ",,,closed,2013-07-01,,,20487.36,40974.72,16935.47
30ae3998-048f-422f-b3f6-2f9d73d20f8f,814041bb-aed1-4e21-9104-ff820f854975,Rhode Island,AQUIDNECK CONSTRUCTION INC.                                 ,AQUIDNECK CONSTRUCTION INC.                                 ,,,closed,2013-07-01,,,12611.26,25222.52,12611.26
b0d417b3-2ce7-4c50-b25f-dc1f7e5a51d5,d4de3c3f-047b-4c74-979d-6f3e99b8efcc,Rhode Island,I PLUS ENTERPRIZE LLC                                       ,I PLUS ENTERPRIZE LLC                                       ,,,closed,2013-07-10,,,584.83,1169.66,584.83
ec347481-2c5b-475b-9367-eb41af5929d0,8c5aa7a1-bcfa-4b19-9ded-a2433b5173be,Rhode Island,"RD ANGELL MASONRY CO., INC.                                 ","RD ANGELL MASONRY CO., INC.                                 ",,,closed,2013-07-23,,,10088.9,20177.8,9528.33
0b8e118a-c51a-43cf-8df8-cb8a9c91e7d7,c43f3fcf-1bc5-41b8-8124-332d36b6de24,Rhode Island,"PREMIER CARPET, INC.                                        ","PREMIER CARPET, INC.                                        ",,,closed,2013-07-23,,,1693.01,3386.02,0.0
0bd393b6-e220-42be-b9b7-253703b2d015,9622faa3-8bc7-4fb8-afed-8d2199dbb621,Rhode Island,HKS CONSTRUCTION HOLDING CORP                               ,HKS CONSTRUCTION HOLDING CORP                               ,,,closed,2013-08-30,,,22065.64,44131.28,14697.36
429a2f21-c23a-4d1e-b782-5b65d4908135,b60ae662-fa31-48cf-b471-c47901aa95f6,Rhode Island,"PREMIER CARPET, INC.                                        ","PREMIER CARPET, INC.                                        ",,,closed,2013-09-17,,,19680.03,39360.06,0.0
0e2de6e8-b51d-40e6-81e9-869804666133,645707fc-915e-44ac-be3b-e3f138da546f,Rhode Island,CAPEWAY ROOFING SYSTEMS INC.                                ,CAPEWAY ROOFING SYSTEMS INC.                                ,,,closed,2013-09-27,,,9500.78,28502.34,19001.56
92261343-a24c-46a5-8752-8aca75015953,cd95ddf2-fddf-4035-acb8-eaa9254c0efc,Rhode Island,CAPE & ISLAND TENNIS & TRACK                                ,CAPE & ISLAND TENNIS & TRACK                                ,,,closed,2013-10-01,,,298.12,596.24,298.12
75093c97-0736-4f1b-a748-ec6b5199566d,0309467c-cecb-4f99-9ca3-280154c107c6,Rhode Island,"G. LOPES CONSTRUCTION, INC.                                 ","G. LOPES CONSTRUCTION, INC.                                 ",,,closed,2013-10-10,,,761.84,1523.68,761.84
f441bacc-0328-457d-87c2-cb351902953e,93142c7a-eef5-4759-a22f-baa45dda7eed,Rhode Island,BRAND SERVICES - STONINGTON SERVICES LLC                    ,BRAND SERVICES - STONINGTON SERVICES LLC                    ,,,closed,2014-01-08,,,695.18,1390.36,695.18
cfaf9ec4-703d-42da-9380-31f68adfe04e,40c8c865-46c2-455c-8ba7-a869fe70bf41,Rhode Island,O'SULLIVAN FLOORING CO. INC.                                ,O'SULLIVAN FLOORING CO. INC.                                ,,,closed,2014-01-09,,,13475.24,26950.48,13475.24
308d7f93-3ca4-492e-8e2f-8b062fcccea2,0c2311f7-d4ea-4e77-8929-f3df711680ca,Rhode Island,"CARDOSO CONSTRUCTION, LLC                                   ","CARDOSO CONSTRUCTION, LLC                                   ",,,closed,2014-02-17,,,351811.63,703623.26,70120.0
23dc98ec-2e4a-4254-8d0a-c08785de4f40,04cf58bd-0bb2-4b9c-af5a-3a6cf0f46fa2,Rhode Island,JM PAINTING & PLASTERING LLC                                ,JM PAINTING & PLASTERING LLC                                ,,,closed,2014-03-14,,,321.78,643.56,321.78
e10b4230-3aeb-4c09-91a9-23bc5a73e82f,5d23319e-e89f-4b2f-8654-bf0c104eee37,Rhode Island,JM PAINTING & PLASTERING LLC                                ,JM PAINTING & PLASTERING LLC                                ,,,closed,2014-03-14,,,33.86,67.72,33.86
186ae48c-7eb9-4d5d-9237-8626eb6a3af8,a0bf857e-728b-4d06-abac-d9dbee262837,Rhode Island,JM PAINTING & PLASTERING LLC                                ,JM PAINTING & PLASTERING LLC                                ,,,closed,2014-03-14,,,74.11,148.22,74.11
1ce71362-7a70-4442-ae33-efe51af44baa,b56e8df1-65f0-4c64-bede-2a3b6f1ff7d8,Rhode Island,SUPREME RESTORATION                                         ,SUPREME RESTORATION                                         ,,,closed,2014-04-21,,,1183.66,1775.49,0.0
fbc121ec-f494-4a9e-ab8c-ea5556a51713,45a94e7e-a6ed-46f4-a353-85bdaaa8df5e,Rhode Island,STRUCTURAL PRESERVATION SYSTEMS LLC                         ,STRUCTURAL PRESERVATION SYSTEMS LLC                         ,,,closed,2014-05-01,,,2422.83,4845.66,0.0
35007da4-cb7b-4c7d-9f5d-d89cc9c41a78,b9119e20-84f0-4ee5-9528-201f07c813cb,Rhode Island,RHODE ISLAND REPAIR INC.                                    ,RHODE ISLAND REPAIR INC.                                    ,,,closed,2014-06-13,,,78.08,78.08,0.0
a3021b62-7151-44d2-9fb5-d46169ef81ac,5708e299-7721-49d9-a098-73489863057d,Rhode Island,LANGFORD BROS. EXCAVATING                                   ,LANGFORD BROS. EXCAVATING                                   ,,,closed,2014-06-25,,,2278.1,4556.2,2278.1
bf1b8973-c1c6-4ddd-bced-d1cd1e55a95a,8195111f-d627-4b1b-adb4-679dec323858,Rhode Island,PTASZEK CONSTRUCTION                                        ,PTASZEK CONSTRUCTION                                        ,,,closed,2014-06-26,,,38.6,38.6,0.0
db241eb1-25df-4e1e-9bd9-d34301dc301f,bb300f8c-5475-49a4-b5d4-2402c9e2b6a1,Rhode Island,NEXGEN MECHANICAL                                           ,NEXGEN MECHANICAL                                           ,,,closed,2014-06-26,,,1240.5,2481.0,1240.5
7faac481-3055-430b-b75c-2b91a9d22487,bf2f4850-f118-4c2d-ae4d-3a5fbeb0452b,Rhode Island,"UNIQUE METAL WORKS, LLC                                     ","UNIQUE METAL WORKS, LLC                                     ",,,closed,2014-06-26,,,16.22,16.22,0.0
279e4f30-7355-483d-a81d-af373e10fdbc,4bb20c15-9fc0-4b78-815d-ddda7e3dfd06,Rhode Island,RHODE ISLAND READY MIX LLC                                  ,RHODE ISLAND READY MIX LLC                                  ,,,closed,2014-06-27,,,3310.68,6621.36,3310.67
0684aee5-6780-4e56-a5aa-c4df585a00c1,1ab6a936-fd35-43db-81d0-aec648384cb9,Rhode Island,VIKING SAND                                                 ,VIKING SAND                                                 ,,,closed,2014-07-01,,,1104.13,2208.26,1104.13
95ace952-b99f-4f3c-b3b1-b0b9cbe6a1ef,72ec6b99-598f-48ea-ae49-6c1ddeef106d,Rhode Island,DOME CONSTRUCTION                                           ,DOME CONSTRUCTION                                           ,,,closed,2014-07-24,,,431.01,431.01,0.0
c92fb9c0-adfa-4edf-8ddc-758cc99ee4f3,9d1a9947-d841-4cd6-a3a8-95cc65a35556,Rhode Island,DOME CONSTRUCTION                                           ,DOME CONSTRUCTION                                           ,,,closed,2014-07-24,,,552.78,552.78,0.0
d1627d54-9782-455e-841a-3b75171da0d9,11e5b559-f3e3-45af-8c8c-a1054ef31571,Rhode Island,DOME CONSTRUCTION                                           ,DOME CONSTRUCTION                                           ,,,closed,2014-07-24,,,398.36,398.36,0.0
dd5e6799-25d2-427f-ba49-7ee11997f160,ae36dded-ab26-4acf-8214-50bc403ce3fb,Rhode Island,DOME CONSTRUCTION                                           ,DOME CONSTRUCTION                                           ,,,closed,2014-07-24,,,647.26,647.26,0.0
e8d46738-75ca-4168-8a0d-0fb5e7fe63c8,4364364a-753d-4f29-8e9b-571ed2cf6587,Rhode Island,DOME CONSTRUCTION                                           ,DOME CONSTRUCTION                                           ,,,closed,2014-07-24,,,914.04,914.04,0.0
50217da4-233a-4cda-bb5f-704c46196ec1,5374e8d4-6243-4cbe-ae62-2b40ae6efb35,Rhode Island,DOME CONSTRUCTION                                           ,DOME CONSTRUCTION                                           ,,,closed,2014-07-24,,,3866.61,3866.61,0.0
3c3e9b01-b720-46b4-9c2b-23e0fbe8aa49,b8494704-368f-4387-98e4-f4b09df73231,Rhode Island,DOME CONSTRUCTION                                           ,DOME CONSTRUCTION                                           ,,,closed,2014-07-24,,,654.29,654.29,0.0
35b5e97c-6e7c-479d-87fc-566ffc9844ca,4489723a-0c8a-4c24-b249-23b92febb951,Rhode Island,DOME CONSTRUCTION                                           ,DOME CONSTRUCTION                                           ,,,closed,2014-07-24,,,895.22,895.22,0.0
0922dcfd-da50-4e1b-89c6-b464889c7ace,fbc3ca0d-c9c9-41ab-b95a-4386427956dd,Rhode Island,DOME CONSTRUCTION                                           ,DOME CONSTRUCTION                                           ,,,closed,2014-07-24,,,1753.03,1753.03,0.0
97094f8e-8528-46e9-b34d-4645722d9f1e,89d7a2f0-e538-4835-ac05-0b1954f2d2e7,Rhode Island,NEW ENGLAND DRYWALL                                         ,NEW ENGLAND DRYWALL                                         ,,,closed,2014-08-18,,,5859.44,11718.88,5859.44
7b911f31-b534-4ba0-af57-882903c21b5d,71d9f8b8-01e8-4122-90b9-4a68495e898f,Rhode Island,INSPIRED TECHNOLOGY AND COMMUNICATION                       ,INSPIRED TECHNOLOGY AND COMMUNICATION                       ,,,closed,2014-12-02,,,31701.08,63402.16,30380.24
e40fddce-612f-4158-8c66-879a54e3168a,14d57cf0-ad0c-47b3-970c-43f7a82e6f22,Rhode Island,ATSALIS BROTHERS PAINTING COMPANY                           ,ATSALIS BROTHERS PAINTING COMPANY                           ,,,closed,2014-12-30,,,161752.4,323504.8,161752.41
31cd120a-9565-48c6-8890-e780481c988c,bdade5b9-2fc3-4677-81e9-7448a3473a8f,Rhode Island,CHEROKEE DEWATERING                                         ,CHEROKEE DEWATERING                                         ,,,closed,2015-01-12,,,1281.5,2563.0,2349.26
97c1a55d-a0af-4c4f-b9fd-221a09885140,7b2c86c6-f62a-418e-a394-073ba3ddd576,Rhode Island,CHEROKEE DEWATERING                                         ,CHEROKEE DEWATERING                                         ,,,closed,2015-01-12,,,1067.76,2135.52,0.0
85a36359-cf70-452e-aaed-c17c3f40d0d5,852f32d4-143c-4091-9cf4-a5bbbe94778a,Rhode Island,"SALO LANDSCAPE & CONSTRUCTION CO., INC.                     ","SALO LANDSCAPE & CONSTRUCTION CO., INC.                     ",,,closed,2015-03-30,,,47900.29,95800.58,48698.13
89fd446c-7757-4d87-af51-36b5d7d0bfba,5fdef3ad-ed4a-4e9d-a025-b9bfac1e9908,Rhode Island,SUPERIOR ELECTRIC                                           ,SUPERIOR ELECTRIC                                           ,,,closed,2015-03-31,,,322.77,645.54,322.77
82bd9ace-4422-4d8c-84fe-afece733d11a,11d5dbc1-cd47-4d08-9345-148ecef8a6e9,Rhode Island,TP BUILDERS INC.                                            ,TP BUILDERS INC.                                            ,,,closed,2015-05-20,,,52629.83,105259.66,29638.84
45ba6e98-52dd-4cd3-bac6-8c19229bbd7a,d8babbd7-444b-45cf-a3e4-230213a007ff,Rhode Island,HIGHWAY SAFETY SOLUTIONS INC.                               ,HIGHWAY SAFETY SOLUTIONS INC.                               ,,,closed,2015-06-11,,,61.22,61.22,0.0
d3ccbb5e-10c9-4853-8dbb-0970f0a995d9,0ca471bf-3ed6-4ffc-a193-67d32f364cdc,Rhode Island,AUTHORITY FLOORING                                          ,AUTHORITY FLOORING                                          ,,,closed,2015-09-10,,,1602.82,3205.64,1602.1
288dd2de-a059-40be-8565-2f9c5072c94d,8658bab5-cdc6-420e-9f02-71c9d0cadcd9,Rhode Island,C&D INDUSTRIAL LLC                                          ,C&D INDUSTRIAL LLC                                          ,,,closed,2015-09-22,,,52349.96,104699.92,1796.8
427c51a8-2718-40ce-8ebb-5a63a23144cc,bc6d38fe-bb37-45d8-981c-fd7d002a774f,Rhode Island,"DP MASONRY, INC                                             ","DP MASONRY, INC                                             ",,,closed,2015-10-27,,,12334.93,24669.86,0.0
