case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
f19206aa-72ec-4fd6-a5e3-24bbbec13b94,a848b4fa-70f3-496f-ad3b-399849a55e59,Rhode Island,FRESILLI & SONS MASONRY INC                                 ,FRESILLI & SONS MASONRY INC                                 ,,,closed,2010-11-09,,,5242.85,10485.7,5242.85
5cdb3987-394e-4997-968e-21ecd857028a,0860bf8c-7154-4c23-929e-3d687a56f97a,Rhode Island,ARAMARK                                                     ,ARAMARK                                                     ,,,closed,2010-11-22,,,91500.0,171500.0,40000.0
65a58348-1589-418a-ad34-29e7f4e09297,8ca4f437-c379-4836-b9a6-da9f6cf3f160,Rhode Island,INTERNATIONAL PAVING CORPORATION                            ,INTERNATIONAL PAVING CORPORATION                            ,,,closed,2010-12-20,,,11614.04,11614.04,0.0
2125bc0b-a001-43a7-b032-70ca3a44566f,55891a97-4a44-42f1-8f15-b62b64255387,Rhode Island,INTERNATIONAL PAVING CORPORATION                            ,INTERNATIONAL PAVING CORPORATION                            ,,,closed,2010-12-20,,,566.46,566.46,0.0
b9855e34-160d-47ff-ba82-52189ff059c6,3ffd71bc-f9b8-4dce-a3fa-6649a5aa0bd7,Rhode Island,NADEAU CONSTRUCTION                                         ,NADEAU CONSTRUCTION                                         ,,,closed,2011-01-07,,,3318.73,6637.46,3513.18
33bff673-ab17-4bed-9fe1-109b698068b9,3b7948be-fe99-4dfe-8501-faa0be7f573c,Rhode Island,B.W. DEXTER II. INC.                                        ,B.W. DEXTER II. INC.                                        ,,,closed,2011-01-07,,,2840.97,5681.94,2840.97
f3996fd8-d8de-40b5-ba52-917bf656fb5a,874db164-52a8-45f4-827b-3333659d7620,Rhode Island,LARA'S PLASTERING                                           ,LARA'S PLASTERING                                           ,,,closed,2011-01-07,,,5688.02,11376.04,5688.0
b754351e-a127-4267-98be-c3ac49faf900,1dd20a54-8d70-4c26-b54a-59a5a0447553,Rhode Island,PRIME ELECTRIC                                              ,PRIME ELECTRIC                                              ,,,closed,2011-03-23,,,4187.18,16748.66,11864.55
0ba2373e-1d47-497f-8df7-ef8926028a41,2a817f28-146e-4460-a1bd-2130eec32a80,Rhode Island,NADEAU CORPORATION                                          ,NADEAU CORPORATION                                          ,,,closed,2011-05-24,,,873.01,1746.02,873.01
d9d02858-ae4d-4333-87a6-6273f7bccf04,efd24221-bb12-49ac-9a81-7e79f4ded613,Rhode Island,HIGH TECH CONSTRUCTION INC.                                 ,HIGH TECH CONSTRUCTION INC.                                 ,,,closed,2011-06-08,,,106077.87,424311.48,0.0
024dd5e1-45ff-4c73-8f5f-2e91eae09ce1,6fb497b0-f4af-4878-b00b-b03f452bc829,Rhode Island,COLLARD ENTERPRISES INC.                                    ,COLLARD ENTERPRISES INC.                                    ,,,closed,2011-07-08,,,4184.21,8368.42,4184.21
427a5b28-26fc-4c09-a0af-e0576c52ff66,8188d0a4-7909-4cf6-bf6e-b639d79e8cfc,Rhode Island,CRUZ ENVIRONMENTAL SERVICES LLC                             ,CRUZ ENVIRONMENTAL SERVICES LLC                             ,,,closed,2011-08-11,,,33.5,33.5,0.0
3ad4fa99-9fa4-446f-a2e1-6f59e5acd490,ca3b8dcf-6153-425d-ada9-11e64dfe7509,Rhode Island,MORAN ENVIRONMENTAL RECOVERY                                ,MORAN ENVIRONMENTAL RECOVERY                                ,,,closed,2011-08-11,,,22.57,22.57,0.0
8348c047-5be8-44bc-a34c-0ed439ef65cc,de149ccb-1ba1-408c-bde9-e4b4d648a137,Rhode Island,MORAN ENVIRONMENTAL RECOVERY                                ,MORAN ENVIRONMENTAL RECOVERY                                ,,,closed,2011-08-11,,,41.35,41.35,0.0
e1617f67-6272-486a-958e-b353d07494db,f1fb2e7f-374c-4f11-b100-a16ff2ef080d,Rhode Island,JAM CONSTRUCTION CO. INC.                                   ,JAM CONSTRUCTION CO. INC.                                   ,,,closed,2011-09-06,,,221.56,443.12,221.55
8e46684e-3a25-46a8-bce3-e0982970f023,5deb3594-9bb9-4bc4-b207-e59c9faf8f53,Rhode Island,"STANLEY ROOFING CO., INC.                                   ","STANLEY ROOFING CO., INC.                                   ",,,closed,2011-12-05,,,4066.77,8133.54,4066.77
f0a03149-574a-47d5-b574-af2f1c7c44a1,82a9f256-2cce-477b-b797-8d4cbb2c229f,Rhode Island,INDUSTRIAL REFRIDGERATION CORP.                             ,INDUSTRIAL REFRIDGERATION CORP.                             ,,,closed,2011-12-12,,,23263.01,46526.02,22263.01
48fbdeb0-77df-47c7-abb2-1c825ad9472a,dafb5afd-a151-45f1-8ec9-db70bce4dec1,Rhode Island,A.L. PURINTON CORP                                          ,A.L. PURINTON CORP                                          ,,,closed,2012-01-09,,,1821.48,3642.96,1821.48
fcd480bc-c5fe-4466-a52e-e8ac52c8d339,3a9930a9-8c72-487c-b514-9fabda177b1e,Rhode Island,CUMPLIDO PAINTING & RENOVATIONS                             ,CUMPLIDO PAINTING & RENOVATIONS                             ,,,closed,2012-01-09,,,9238.47,18476.94,684.04
b4c5c1e5-96a3-409e-951d-e659ca09121d,6125d4a0-cfbb-4cfa-915f-fdea9ac98026,Rhode Island,ACT CORP.                                                   ,ACT CORP.                                                   ,,,closed,2012-01-11,,,4458.86,8917.72,4458.86
06b09062-6990-43bf-8eb3-4be5895b34b7,25ee6b8c-7696-4c33-8242-dffdcec12980,Rhode Island,ACT CORP.                                                   ,ACT CORP.                                                   ,,,closed,2012-01-11,,,1564.66,3129.32,1564.66
71400bb4-7a57-40a1-9540-014b2f86b02e,19acd20c-b236-4b0c-aed0-13e2bcc4392c,Rhode Island,ACT CORP.                                                   ,ACT CORP.                                                   ,,,closed,2012-01-12,,,66.2,132.4,66.2
21226656-6201-4cf4-8f93-ba59f3d910fd,9447a555-d055-48f9-a647-c4d98eb2d743,Rhode Island,ACT CORP.                                                   ,ACT CORP.                                                   ,,,closed,2012-01-12,,,5041.09,10082.18,5041.09
faab7701-27ce-4831-ac1a-569e5a400b02,e635ea53-6b4e-4ebe-9f10-0ca1e9bb99ef,Rhode Island,ENCORE HOLDINGS                                             ,ENCORE HOLDINGS                                             ,,,closed,2012-01-18,,,21079.1,42158.2,21079.08
4db19f1b-ddf8-4d99-889f-95cbc464460b,388aaaba-35fc-4894-9df6-fa099f89b470,Rhode Island,MP MASONRY INC.                                             ,MP MASONRY INC.                                             ,,,closed,2012-02-01,,,69353.87,138707.74,69353.87
272ebf3c-8c23-48b5-a275-1fcf7b170e04,ada5ee84-6889-4667-b90b-c4d4340d7f3c,Rhode Island,SASA BROS                                                   ,SASA BROS                                                   ,,,closed,2012-02-07,,,13564.28,54257.12,23737.56
fda7be8a-9699-48ab-bb59-70ca1b08ab94,e20f82b9-749e-433b-9cab-b6432914e105,Rhode Island,A/Z CORPORATION                                             ,A/Z CORPORATION                                             ,,,closed,2012-03-23,,,3678.87,7357.74,3678.87
69191389-cd6d-411b-9e4f-6abf42a3d0c6,039b325f-5caf-43dd-bad3-c9ae65bfd07a,Rhode Island,SERVPRO/SUPREME RESTORATION                                 ,SERVPRO/SUPREME RESTORATION                                 ,,,closed,2012-04-13,,,5932.44,8898.66,3558.05
59b260cd-8890-4b76-b468-272095770314,0a065af0-aec8-4de2-ac2d-475395a13a1b,Rhode Island,J. ALBANESE                                                 ,J. ALBANESE                                                 ,,,closed,2012-04-26,,,818.06,1636.12,1948.42
95179b83-efce-4e11-8c06-2b100395f08e,24cc9af7-9e11-4c63-adcc-1a7cbf32f312,Rhode Island,JAM CONSTRUCTION COMPANY INC.                               ,JAM CONSTRUCTION COMPANY INC.                               ,,,closed,2012-05-10,,,5431.84,10863.68,321.78
293f69bc-dd16-4fd8-98de-298d44f68966,17c0b6cf-5773-419e-8459-555793c4c422,Rhode Island,ALL PHASE RESTORATION LLC                                   ,ALL PHASE RESTORATION LLC                                   ,,,closed,2012-06-04,,,3001.02,6002.04,3001.02
2b78e579-430a-477b-9313-961b3cc238fc,d65726ea-4296-43d1-8793-a87aa06fa0a6,Rhode Island,CUMPLIDO PAINTING & RENOVATIONS                             ,CUMPLIDO PAINTING & RENOVATIONS                             ,,,closed,2012-09-21,,,2079.76,4159.52,153.26
fb7cc07c-2013-4e97-b1cc-04fec787b491,419ba9a8-ce65-414f-bd53-4357f57886a5,Rhode Island,CUMPLIDO PAINTING & RENOVATIONS                             ,CUMPLIDO PAINTING & RENOVATIONS                             ,,,closed,2012-09-21,,,27662.92,55325.84,2201.32
98a681ca-60bf-4fb2-80fd-345e1c9d4355,9f56e6bc-c4fe-45ce-bb55-177dfe2509cb,Rhode Island,CUMPLIDO PAINTING & RENOVATIONS                             ,CUMPLIDO PAINTING & RENOVATIONS                             ,,,closed,2012-09-21,,,942.88,1885.76,154.64
8fede2c3-bf15-48e7-904e-b0cd6cc89353,4dca1148-61e8-45b0-9452-6264857e4c9e,Rhode Island,L&L DOZER SERVICE INC                                       ,L&L DOZER SERVICE INC                                       ,,,closed,2012-09-24,,,153005.57,306011.14,0.0
052d43e3-cefe-4ed6-9d77-8def897124d9,0f302157-09a7-49c9-a87c-1d49f9d6ea33,Rhode Island,"AURORA ELECTRIC, INC.                                       ","AURORA ELECTRIC, INC.                                       ",,,closed,2012-09-30,,,2359.63,2359.63,0.0
964b7472-6057-4e9a-bfc2-62fadede9d8d,1630d162-a1b0-477a-8b06-0a03cb145ec3,Rhode Island,ALL PHASE RESTORATION LLC                                   ,ALL PHASE RESTORATION LLC                                   ,,,closed,2012-10-02,,,527.85,1055.7,527.85
eaa37039-3e2a-4a8a-8bd3-166405723751,ed01be3b-7369-482b-b84a-1221a876f877,Rhode Island,CONTINENTAL FLOORING                                        ,CONTINENTAL FLOORING                                        ,,,closed,2012-12-19,,,2890.45,5780.9,1639.51
f39a58a0-220a-46f7-b257-bc47f2465da8,d000aadf-c49f-4886-847f-a707fef7d21f,Rhode Island,MANCIERI FLOORING                                           ,MANCIERI FLOORING                                           ,,,,2012-12-19,,,70027.39,280109.56,0.0
8bebba4f-f38e-4de3-8f11-ef04eae84788,b462591e-9ed1-4dd1-a729-5c0c1ba48236,Rhode Island,HKS CONSTRUCTION HOLDING CORP                               ,HKS CONSTRUCTION HOLDING CORP                               ,,,closed,2013-02-07,,,13335.58,23337.24,0.0
32421846-0af8-412b-a795-5e0ce9d6b856,2a6a3bdb-d3a0-4448-a720-76445a270e59,Rhode Island,HKS CONSTRUCTION HOLDING CORP                               ,HKS CONSTRUCTION HOLDING CORP                               ,,,closed,2013-02-07,,,498.32,996.64,295.55
215a4bdf-dc86-4c3d-9f8d-bda1f0ab93bd,0b1cfde3-2459-453a-9c66-b6bd4a878872,Rhode Island,HKS CONSTRUCTION HOLDING CORP                               ,HKS CONSTRUCTION HOLDING CORP                               ,,,closed,2013-02-07,,,748.65,1497.3,432.86
1cce3a7b-b67d-4dbe-9238-36edfa0aeb8a,2f2eb608-c911-4df3-a24f-d14d324bc09b,Rhode Island,HKS CONSTRUCTION HOLDING CORP                               ,HKS CONSTRUCTION HOLDING CORP                               ,,,closed,2013-02-07,,,1381.71,2763.42,821.52
f95442b2-9263-4cc4-bf8a-5e6c27089014,84be50c3-1285-48f2-b5df-a8fbd97dc45b,Rhode Island,"AD&D WELDING BOILER WORKS, INC.                             ","AD&D WELDING BOILER WORKS, INC.                             ",,,closed,2013-02-12,,,583.31,1166.62,583.31
49ee3d3a-e979-4d28-9cdc-cd34ef273bbb,eca735ff-6a4a-42be-9e1f-bafd51bfeafb,Rhode Island,"AQUIDNECK CONSTRUCTION, INC                                 ","AQUIDNECK CONSTRUCTION, INC                                 ",,,closed,2013-07-01,,,20487.36,40974.72,16935.47
a140102d-f7f2-4291-9bc1-765b578a9bf0,85bbfa7e-d5a4-45fe-bdf2-ea49c0507a4d,Rhode Island,AQUIDNECK CONSTRUCTION INC.                                 ,AQUIDNECK CONSTRUCTION INC.                                 ,,,closed,2013-07-01,,,12611.26,25222.52,12611.26
d56d613a-28b8-4490-810f-654106da8403,51fc411c-5be9-4c42-929d-64ce34108e31,Rhode Island,I PLUS ENTERPRIZE LLC                                       ,I PLUS ENTERPRIZE LLC                                       ,,,closed,2013-07-10,,,584.83,1169.66,584.83
5a8ed81d-9540-4c58-be2c-d8a5efa95b11,c6752bff-6618-4594-a3b3-73d926a76e79,Rhode Island,"RD ANGELL MASONRY CO., INC.                                 ","RD ANGELL MASONRY CO., INC.                                 ",,,closed,2013-07-23,,,10088.9,20177.8,9528.33
fa0e3a08-0016-4a10-b949-b918d3a4bcd5,84f6d2a1-ac4f-4a61-8bb4-470578012a44,Rhode Island,"PREMIER CARPET, INC.                                        ","PREMIER CARPET, INC.                                        ",,,closed,2013-07-23,,,1693.01,3386.02,0.0
7c95660a-8ee1-4460-8fcc-dbbdb96fe293,a6b352eb-dbf8-4f7c-a69f-7178448000b4,Rhode Island,HKS CONSTRUCTION HOLDING CORP                               ,HKS CONSTRUCTION HOLDING CORP                               ,,,closed,2013-08-30,,,22065.64,44131.28,14697.36
9f977141-7296-4fc5-9ace-11683b81916a,c7b5106d-4f70-4c3b-b4fa-e8974d8773a3,Rhode Island,"PREMIER CARPET, INC.                                        ","PREMIER CARPET, INC.                                        ",,,closed,2013-09-17,,,19680.03,39360.06,0.0
779cc250-fa68-4660-b4f2-7595ce356664,232a0c38-626b-4f81-9c96-349f8a1d5316,Rhode Island,CAPEWAY ROOFING SYSTEMS INC.                                ,CAPEWAY ROOFING SYSTEMS INC.                                ,,,closed,2013-09-27,,,9500.78,28502.34,19001.56
017c369f-5f52-4fdf-afe4-e9b9869b3cf8,4b9a2eac-a8d5-46e9-b61c-4abc1e6f681c,Rhode Island,CAPE & ISLAND TENNIS & TRACK                                ,CAPE & ISLAND TENNIS & TRACK                                ,,,closed,2013-10-01,,,298.12,596.24,298.12
6ed11e4f-7630-4c34-b0a0-2e76afb2764f,8b34f684-a025-452b-b768-1efd52381761,Rhode Island,"G. LOPES CONSTRUCTION, INC.                                 ","G. LOPES CONSTRUCTION, INC.                                 ",,,closed,2013-10-10,,,761.84,1523.68,761.84
bcdd1c53-6a8c-4344-bb78-31f27be91476,c3b5a5a1-4efd-4a59-85c5-7df1f6c0ee50,Rhode Island,BRAND SERVICES - STONINGTON SERVICES LLC                    ,BRAND SERVICES - STONINGTON SERVICES LLC                    ,,,closed,2014-01-08,,,695.18,1390.36,695.18
0d5eaf6b-51ae-4402-a51f-8c650ae5c0a9,83b46ff3-94ae-4050-8c47-c352133d3d97,Rhode Island,O'SULLIVAN FLOORING CO. INC.                                ,O'SULLIVAN FLOORING CO. INC.                                ,,,closed,2014-01-09,,,13475.24,26950.48,13475.24
f1ad31a7-ba9b-4d99-99a8-bda2bb6c1c95,132a64c1-49c0-4e71-9507-d9906e08e98c,Rhode Island,"CARDOSO CONSTRUCTION, LLC                                   ","CARDOSO CONSTRUCTION, LLC                                   ",,,closed,2014-02-17,,,351811.63,703623.26,70120.0
0d2916b8-eafd-4fc3-85d3-2a41c61b272f,94f61749-f818-474b-987e-fb37ccfb5de1,Rhode Island,JM PAINTING & PLASTERING LLC                                ,JM PAINTING & PLASTERING LLC                                ,,,closed,2014-03-14,,,321.78,643.56,321.78
8e3b4556-4b0e-4d31-824e-4ddacd7e9235,bce0ce7a-1d65-4017-8935-91c8a7ecb269,Rhode Island,JM PAINTING & PLASTERING LLC                                ,JM PAINTING & PLASTERING LLC                                ,,,closed,2014-03-14,,,33.86,67.72,33.86
85f573c0-c545-4d07-ae46-32a674f5c136,f789062d-ff7a-43c4-a30a-d4b00f8835b1,Rhode Island,JM PAINTING & PLASTERING LLC                                ,JM PAINTING & PLASTERING LLC                                ,,,closed,2014-03-14,,,74.11,148.22,74.11
5cfd6bc3-7e4c-4f3c-9a51-470f3474bf0c,a5e7d847-b37a-468a-bf6a-7d3f7a1ffa1b,Rhode Island,SUPREME RESTORATION                                         ,SUPREME RESTORATION                                         ,,,closed,2014-04-21,,,1183.66,1775.49,0.0
6226b82c-b5ea-4f92-85b4-9984fe9400a4,9d7e7f3d-4d01-4b6c-a8e0-216a431ba6f9,Rhode Island,STRUCTURAL PRESERVATION SYSTEMS LLC                         ,STRUCTURAL PRESERVATION SYSTEMS LLC                         ,,,closed,2014-05-01,,,2422.83,4845.66,0.0
b4d8e56f-2fe7-4ab2-84eb-fb1875ff0159,17c7e91c-6d61-4bb9-ae95-5299a9d0249b,Rhode Island,RHODE ISLAND REPAIR INC.                                    ,RHODE ISLAND REPAIR INC.                                    ,,,closed,2014-06-13,,,78.08,78.08,0.0
02685a5d-dcc6-4cef-8f8d-d03e83415e23,e873e20c-5f97-4ccf-8810-45f24cd873df,Rhode Island,LANGFORD BROS. EXCAVATING                                   ,LANGFORD BROS. EXCAVATING                                   ,,,closed,2014-06-25,,,2278.1,4556.2,2278.1
ddbf0e91-cbee-4b37-a471-c1462834c6c0,250c0d7d-3012-4f6a-8a08-68d1c7d563dd,Rhode Island,PTASZEK CONSTRUCTION                                        ,PTASZEK CONSTRUCTION                                        ,,,closed,2014-06-26,,,38.6,38.6,0.0
e3d625a0-445d-444c-a4e8-5a1e58e8b53a,3ac84df3-d17c-4097-9d5b-c77c98b644c0,Rhode Island,NEXGEN MECHANICAL                                           ,NEXGEN MECHANICAL                                           ,,,closed,2014-06-26,,,1240.5,2481.0,1240.5
79d49583-f556-4ecf-b1ea-927250a539e0,53cbb68f-cd9b-435c-a089-bb77c550313b,Rhode Island,"UNIQUE METAL WORKS, LLC                                     ","UNIQUE METAL WORKS, LLC                                     ",,,closed,2014-06-26,,,16.22,16.22,0.0
004f2b15-edac-4bdc-9505-887f2124c3da,ee3ff499-d3e3-4009-8452-391c647aa0f2,Rhode Island,RHODE ISLAND READY MIX LLC                                  ,RHODE ISLAND READY MIX LLC                                  ,,,closed,2014-06-27,,,3310.68,6621.36,3310.67
e75ed7f6-666b-406b-8d24-d315d9b8321b,279c252a-80f8-4c84-adcb-22eebf67a0df,Rhode Island,VIKING SAND                                                 ,VIKING SAND                                                 ,,,closed,2014-07-01,,,1104.13,2208.26,1104.13
f9246de2-df6f-495f-af99-8da52819eaf3,ad560dd1-a6e7-4336-b9a4-c73bb9cdf707,Rhode Island,DOME CONSTRUCTION                                           ,DOME CONSTRUCTION                                           ,,,closed,2014-07-24,,,431.01,431.01,0.0
7da7ac5e-086a-4ad8-87bb-852da2b86274,6b4d8b39-7d00-4fae-920d-760067e06446,Rhode Island,DOME CONSTRUCTION                                           ,DOME CONSTRUCTION                                           ,,,closed,2014-07-24,,,552.78,552.78,0.0
6a5df175-2e9c-4419-9dcc-638106049f45,37f2526d-419e-476d-b2fb-2ef8cad37d71,Rhode Island,DOME CONSTRUCTION                                           ,DOME CONSTRUCTION                                           ,,,closed,2014-07-24,,,398.36,398.36,0.0
180a3e5c-7eda-4b06-b0b7-af53bcea97ab,280db035-d8e3-4d5e-bdd4-bc7abf232171,Rhode Island,DOME CONSTRUCTION                                           ,DOME CONSTRUCTION                                           ,,,closed,2014-07-24,,,647.26,647.26,0.0
955011de-8fa6-47ee-a3a2-d5fe90cc4dbb,dbde5b23-256b-4d7e-9cde-4717ad4282b0,Rhode Island,DOME CONSTRUCTION                                           ,DOME CONSTRUCTION                                           ,,,closed,2014-07-24,,,914.04,914.04,0.0
cf24df06-87c6-47ed-9782-86b796d3a4dc,e277b75c-0a8c-4eb2-a60e-717f5b349bc3,Rhode Island,DOME CONSTRUCTION                                           ,DOME CONSTRUCTION                                           ,,,closed,2014-07-24,,,3866.61,3866.61,0.0
4ef276a8-824c-4716-a84e-749937d6bcb7,7e4d8560-ca03-44fd-b944-ec6a7812b027,Rhode Island,DOME CONSTRUCTION                                           ,DOME CONSTRUCTION                                           ,,,closed,2014-07-24,,,654.29,654.29,0.0
043ed533-c01e-43b9-96c0-9134a33dee3e,02ddeffd-c3e4-4ae5-ab5a-40e2f235b246,Rhode Island,DOME CONSTRUCTION                                           ,DOME CONSTRUCTION                                           ,,,closed,2014-07-24,,,895.22,895.22,0.0
ae41f91e-18dc-4055-809a-0f47776a45f9,edda99d5-cd31-42d8-ae88-13588514dc5a,Rhode Island,DOME CONSTRUCTION                                           ,DOME CONSTRUCTION                                           ,,,closed,2014-07-24,,,1753.03,1753.03,0.0
728f6b9c-c372-4d0e-aed5-432d24c12bd1,d1a2209b-08f0-4727-8ccb-e3954fcb0020,Rhode Island,NEW ENGLAND DRYWALL                                         ,NEW ENGLAND DRYWALL                                         ,,,closed,2014-08-18,,,5859.44,11718.88,5859.44
b92dd94b-770e-4075-86d9-39f545373f5b,1ef4aba6-120e-4005-b75a-4ef4f1a24265,Rhode Island,INSPIRED TECHNOLOGY AND COMMUNICATION                       ,INSPIRED TECHNOLOGY AND COMMUNICATION                       ,,,closed,2014-12-02,,,31701.08,63402.16,30380.24
74578617-0109-459a-8d25-e4271a979ae1,b447b75d-70ae-44a3-8bb8-6e3a29c59c33,Rhode Island,ATSALIS BROTHERS PAINTING COMPANY                           ,ATSALIS BROTHERS PAINTING COMPANY                           ,,,closed,2014-12-30,,,161752.4,323504.8,161752.41
57dfe4ba-7ba1-40ea-b010-bb4e9f5e3606,21f60ccd-8386-4b21-b6c7-b7389dceecbe,Rhode Island,CHEROKEE DEWATERING                                         ,CHEROKEE DEWATERING                                         ,,,closed,2015-01-12,,,1281.5,2563.0,2349.26
e4f4feff-d63a-4fe1-9c94-4a78f4bb3e9d,47d2512c-ffe5-49d5-b034-62e5da23d569,Rhode Island,CHEROKEE DEWATERING                                         ,CHEROKEE DEWATERING                                         ,,,closed,2015-01-12,,,1067.76,2135.52,0.0
41e15eda-27f1-4827-9699-d0352559c4b1,a86b5615-ad48-4fae-a25a-8bd7eb48b0d4,Rhode Island,"SALO LANDSCAPE & CONSTRUCTION CO., INC.                     ","SALO LANDSCAPE & CONSTRUCTION CO., INC.                     ",,,closed,2015-03-30,,,47900.29,95800.58,48698.13
7a7d901c-d98e-427d-9d73-3bd99203e009,84799e4e-434b-4c7c-a596-eb8a2c23b264,Rhode Island,SUPERIOR ELECTRIC                                           ,SUPERIOR ELECTRIC                                           ,,,closed,2015-03-31,,,322.77,645.54,322.77
e5979b46-a637-4ab6-9f71-20ed8d9512d3,425f5df4-b1af-4fc6-8452-c72477d23fa2,Rhode Island,TP BUILDERS INC.                                            ,TP BUILDERS INC.                                            ,,,closed,2015-05-20,,,52629.83,105259.66,29638.84
418e5fbd-3e5c-44b0-bea1-f1221c06f2ff,160a8c30-d204-4b24-ae39-6086839152d8,Rhode Island,HIGHWAY SAFETY SOLUTIONS INC.                               ,HIGHWAY SAFETY SOLUTIONS INC.                               ,,,closed,2015-06-11,,,61.22,61.22,0.0
3b064b68-7b6f-442c-a42c-84f3c4953cb2,3c94c592-ac03-439e-a480-2950ab8159b4,Rhode Island,AUTHORITY FLOORING                                          ,AUTHORITY FLOORING                                          ,,,closed,2015-09-10,,,1602.82,3205.64,1602.1
fc7a5b24-d738-4c3e-877d-00963097c14e,e8ee848b-1485-4308-a059-579215ec6297,Rhode Island,C&D INDUSTRIAL LLC                                          ,C&D INDUSTRIAL LLC                                          ,,,closed,2015-09-22,,,52349.96,104699.92,1796.8
535d1e51-13d7-4a8d-92b5-ed847fb5c3c0,c2893d60-1690-4a39-9ad0-04af73fdea32,Rhode Island,"DP MASONRY, INC                                             ","DP MASONRY, INC                                             ",,,closed,2015-10-27,,,12334.93,24669.86,0.0
4cd34065-a1c7-4d33-84d1-e35f4e63bebc,aa0f2b5d-4e7e-4290-aae5-3ac31df8edaa,Rhode Island,"COMER CONTRACTING, INC.                                     ","COMER CONTRACTING, INC.                                     ",,,closed,2015-11-05,,,44.0,44.0,0.0
