case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
120e3cb4-ed0b-4306-ad64-d0b629b0bccf,dbad8125-ea01-4132-b445-408c1183cbb3,New Hampshire,UNICCO SERVICE CO INC,,,,closed,1970-01-01 00:00:00.000002023,,,718.0,,718.0
7d69f18e-a71e-45c0-a179-96050c1ae5b7,402cfb3b-ce37-40db-a041-64099349eee2,New Hampshire,KIDS N MORE,,,,closed,1970-01-01 00:00:00.000002023,,,592.0,,0.0
307a4516-43a1-46de-84a6-ea7b9153c4c1,9d189a9e-112e-420d-8cb9-fe151f8ed16c,New Hampshire,SUBARU OF CLAREMONT,,,,closed,1970-01-01 00:00:00.000002023,,,1.0,,0.0
d2345e89-3957-40ad-9c68-e0d7d984c22e,c91d55b7-d87b-46f7-aaba-6bf03cf0f432,New Hampshire,DANIEL WEBSTER AUTOMOTIVE,,,,closed,1970-01-01 00:00:00.000002023,,,916.0,,80.0
ecd6902e-ae9b-4390-a742-ded6d3827684,5203d9e8-fd2a-475c-b76b-ab93377bf1cd,New Hampshire,THORNTON TOWN OF,,,,closed,1970-01-01 00:00:00.000002023,,,7095.0,,0.0
3bf4320f-d586-4001-87eb-b95bb51398ae,99352875-30a2-4743-ac3c-9afe32464f87,New Hampshire,INTEGRATED ROBOTICS LLC,,,,closed,1970-01-01 00:00:00.000002024,,,3173.0,,0.0
f1b5dd24-e729-4745-bb08-447165a9a5ac,2a6e3f89-3b50-4ca1-af1b-3d0c05959919,New Hampshire,BLACK DIAMOND CONTRACTING LLC,,,,closed,1970-01-01 00:00:00.000002024,,,650.0,,0.0
e3f45452-ceba-4b20-a269-fb62da66c4fa,e134c795-fe2b-417c-b415-831d1fac5af5,New Hampshire,CUSTOM DESIGN SERVICES,,,,closed,1970-01-01 00:00:00.000002024,,,3960.0,,0.0
5a8f41ff-7a24-4f9f-9a30-af0444e262ea,08d144e6-e489-47a3-b112-9be14ad089d5,New Hampshire,HOPKINTON INDEPENDENT SCHOOL,,,,closed,1970-01-01 00:00:00.000002025,,,1428.0,,0.0
68edcc75-728a-4d35-ac1e-04a3b1255f2e,53e8b5ff-2103-4bb6-b40a-5617c31bf30b,New Hampshire,HOPKINTON INDEPENDENT SCHOOL,,,,closed,1970-01-01 00:00:00.000002025,,,1347.0,,0.0
0567c5fe-965f-43b3-87a2-27f38c1f74c4,9b59db3d-7185-4989-867c-08a0bf090a78,New Hampshire,HOPKINTON INDEPENDENT SCHOOL,,,,closed,1970-01-01 00:00:00.000002025,,,1188.0,,0.0
07d4210a-8050-45c8-b13b-5edfeffc471d,8f3c5ded-69e5-42c6-82a0-7e6205e88001,New Hampshire,MILANOS,,,,closed,1970-01-01 00:00:00.000002025,,,100.0,,100.0
7c88721a-91ab-48db-b9b0-76593f0aab7d,87f73aa2-4429-485b-bfcb-93e8eb5bb648,New Hampshire,HOPKINTON INDEPENDENT SCHOOL,,,,closed,1970-01-01 00:00:00.000002025,,,1436.0,,0.0
031ce783-5756-4cb4-a34b-a6af372b7b82,0c39fa66-bd1c-4d40-a8ec-ec49d7e9d10b,New Hampshire,HOPKINTON INDEPENDENT SCHOOL,,,,closed,1970-01-01 00:00:00.000002025,,,1679.0,,0.0
c9247093-7413-48dd-935b-e9980965fa80,5db1e21d-1fa7-446a-8e34-e24308dfb416,New Hampshire,HOPKINTON INDEPENDENT SCHOOL,,,,closed,1970-01-01 00:00:00.000002025,,,720.0,,0.0
16e7702a-eab7-4e15-9d5e-6db71af82855,94f70264-a086-4113-ae1a-352df16482ab,New Hampshire,VELOXION INC,,,,closed,1970-01-01 00:00:00.000002025,,,2160.0,,0.0
aafffe35-4369-4cdc-9b3d-de39d31f89dc,c0189bdf-d6d9-41a2-ae59-35d7afc51652,New Hampshire,DUNLOP MASTCLIMBERS LLC,,,,closed,1970-01-01 00:00:00.000002025,,,1364.0,,0.0
0bc12d2b-0b5e-4596-b5a7-25f244dc0acf,338ad125-45c1-4049-8249-42a28acfe965,New Hampshire,MAINE DRILLING & BLASTING INC,,,,closed,1970-01-01 00:00:00.000002025,,,1700.0,,1700.0
e8ea6ce2-374f-4c43-a341-2c5ca0e79178,ee0f76b0-b856-44bf-b401-cdb4e9fbb693,New Hampshire,GARRISON CITY BROADCASTING INC,,,,closed,1970-01-01 00:00:00.000002025,,,960.0,,960.0
7352a0d6-e276-42e0-a295-033d1653b372,0b92dd65-b9f0-4f86-8891-a20d042a50ef,New Hampshire,BELLA SOL,,,,closed,1970-01-01 00:00:00.000002025,,,865.0,,0.0
128a4fae-8138-49f0-82bd-e8ab2f9735b5,7eabefb8-2f7e-41ff-8279-7cec49898cda,New Hampshire,HOPKINTON INDEPENDENT SCHOOL,,,,closed,1970-01-01 00:00:00.000002025,,,929.0,,0.0
97b1af50-41e5-48c0-b165-d16dc9a84ef9,46537b41-8149-4bdd-ba6e-de400408767d,New Hampshire,PRETZEL TIME OF N E INC,,,,closed,1970-01-01 00:00:00.000002025,,,300.0,,0.0
821f0efc-5d7c-4f51-8c23-5c397374ba32,2760294d-be08-420c-9096-527f53bc811a,New Hampshire,HOPKINTON INDEPENDENT SCHOOL,,,,closed,1970-01-01 00:00:00.000002025,,,1155.0,,0.0
002e5bf0-e721-4fbb-80ea-31a68e9bf8b3,2f05917d-f7e1-4731-8569-739da4a19271,New Hampshire,BOSTON CULINARY GROUP INC,,,,closed,1970-01-01 00:00:00.000002025,,,1950.0,,1950.0
78994163-aa20-4844-8f0b-9bc73e9cdf27,acdc1b77-ec1e-4fb5-b068-ac22a27e39b6,New Hampshire,HOPKINTON INDEPENDENT SCHOOL,,,,closed,1970-01-01 00:00:00.000002025,,,1213.0,,0.0
fdbd8e9b-8c0d-4856-86c2-16472766ee56,b70c28e4-4df9-4374-b97d-cc1d25622c62,New Hampshire,WHITE DIRECTORY PUBLISHERS INC,,,,closed,1970-01-01 00:00:00.000002025,,,2516.0,,0.0
8ea1788b-73da-4bb9-94fe-b3fa71c1d318,aad8bfe0-133b-4849-8593-057bb48fbc21,New Hampshire,BERGEVINS LLC,,,,closed,1970-01-01 00:00:00.000002025,,,31000.0,,0.0
0ea7ac0b-0f86-414d-8605-0d7fec91a71a,90cc3772-9718-4d2a-9df1-029602823b7b,New Hampshire,INTEGRATED ROBOTICS LLC,,,,closed,1970-01-01 00:00:00.000002025,,,2961.0,,0.0
5d184da5-ccc3-457d-8b4e-690f56f778c1,4d3fe135-7c1f-4dd2-aee8-1ce079cf99eb,New Hampshire,LIMFAR COMMUNICATIONS CONTRACTORS,,,,closed,1970-01-01 00:00:00.000002025,,,1072.0,,757.0
a76aea9d-736d-4eb5-aa06-a1caabf266fe,435cc239-bebc-4875-92fe-c7b5692a143c,New Hampshire,KIDDIE KANDIDS LLC,,,,closed,1970-01-01 00:00:00.000002030,,,4152.0,,0.0
95ade3ae-a835-4dc1-99db-3f9e425145b6,bd153024-cf6e-446c-b1e6-e53718c0014f,New Hampshire,DOVER AUTO WORLD,,,,closed,1970-01-01 00:00:00.000002030,,,1935.0,,0.0
6ab21884-4fd9-4b6a-a2bc-ae42ebb76a1f,8de8f83c-8695-4c3e-8f42-402a54513a25,New Hampshire,RITE AID #4165,,,,closed,1970-01-01 00:00:00.000002030,,,186.0,,0.0
27bb3006-2490-49f6-a40c-cd47a56a54f8,2bd36c3c-f361-4023-9354-279b02bb9e77,New Hampshire,NORTHEASTERN INSTITUTE OF WHOLE HEA,,,,closed,1970-01-01 00:00:00.000002030,,,2166.0,,0.0
dd56d88f-a9e2-4aa7-8dec-8f826b767fd2,cf1cd6d2-a4e6-499e-8702-d16076f105d6,New Hampshire,NORTH HAVERHILL CONVENIENCE INC,,,,closed,1970-01-01 00:00:00.000002030,,,125.0,,0.0
cf8960ff-36af-4e81-9239-714776cd78ce,5fe356a0-5c59-4400-8780-b8c3b040b6b5,New Hampshire,BIRD BATH COMMERCIAL LAUNDRY LLC,,,,closed,1970-01-01 00:00:00.000002030,,,96.0,,0.0
40d62108-b2d4-45a3-99e2-229c6f244eee,5e7a9d06-752b-43e5-a1f6-a023dee840c8,New Hampshire,51 MILL STREET LLC,,,,closed,1970-01-01 00:00:00.000002031,,,14131.0,,0.0
7f2b9396-ae4a-4cc8-b95d-fe61f9c58a25,8f429b96-75d7-4262-ac5d-03a06a6b4903,New Hampshire,KIDDIE KANDIDS LLC,,,,closed,1970-01-01 00:00:00.000002031,,,3008.0,,0.0
fc0ffb0e-f602-4ea8-91ef-b7c973da9adb,e845d5a9-f349-4bd9-ab7d-00406144233c,New Hampshire,CUSTOM DESIGN SERVICES,,,,closed,1970-01-01 00:00:00.000002031,,,907.0,,907.0
c8594134-a7f6-4528-9c7d-b453aa339a1a,90b72247-1a36-4cef-9481-828180282354,New Hampshire,MEENA'S KITCHEN,,,,closed,1970-01-01 00:00:00.000002031,,,62.0,,16.0
265b2d90-e67a-4663-a18c-1cb51ec41d47,11ee89c6-f491-4318-99bd-2ec3050cf00c,New Hampshire,HOPKINTON INDEPENDENT SCHOOL,,,,closed,1970-01-01 00:00:00.000002021,,,1096.0,,0.0
74ad196d-e709-4b26-9365-0c420a32c01a,cad85cda-24cc-4a35-bb49-c4e3ea31ab77,New Hampshire,SMALL WORLD WIRELESS,,,,closed,1970-01-01 00:00:00.000002031,,,1660.0,,0.0
27dbafe1-d96d-404a-8dc5-fc9accff2197,a87f9de5-303f-40c2-82ed-715fe1f14105,New Hampshire,KIDDIE KANDIDS LLC,,,,closed,1970-01-01 00:00:00.000002031,,,380.0,,0.0
0d83a6b8-b8e5-4863-8a60-ecb5a639633e,584dbad7-4517-424f-9558-6535e89d8416,New Hampshire,SAMMY JS,,,,closed,1970-01-01 00:00:00.000002032,,,25043.0,,0.0
7d63783c-63a9-4589-b35d-0a57fa5c7a73,4d1082e6-895d-408e-b439-d977dcbe7a44,New Hampshire,CMC MECHANICAL CONTRACTOR LLC,,,,closed,1970-01-01 00:00:00.000002032,,,840.0,,0.0
6d251af3-0bc2-40c7-8cb6-ed10b79dcd1b,08e8836f-5d9d-4d40-8e8d-fc899cda23d3,New Hampshire,KIDDIE KANDIDS LLC STUDIO #592,,,,closed,1970-01-01 00:00:00.000002032,,,280.0,,0.0
f96c5e4f-b8ca-45c4-b88b-459a4e52d755,c5938314-19ab-44fc-8382-fd4932aef724,New Hampshire,RL STEVENS AND ASSOCIATES,,,,closed,1970-01-01 00:00:00.000002032,,,11890.0,,4500.0
c6f7f0a9-ff0e-4fde-b5e7-3838dca09e9d,13ce9cf4-7aef-4a82-95ae-de1fc0585d4d,New Hampshire,CUSTOM DESIGN HOME SPECIALTIES,,,,closed,1970-01-01 00:00:00.000002033,,,690.0,,0.0
5fa0f6bc-7e2a-4828-9d91-dc69af0d6bd9,e29340f9-dfce-499d-90c5-057afac59077,New Hampshire,BLUE SKY VACUUM OF NH INC,,,,closed,1970-01-01 00:00:00.000002033,,,2014.0,,2014.0
a0f3a7c0-90b8-4fbf-9c8d-8c4f41dc9715,8c5df98d-e5f3-49d9-995e-4aa18f386334,New Hampshire,BREAKWATER MARINE & MASONRY CS,,,,closed,1970-01-01 00:00:00.000002033,,,390.0,,390.0
52c66f32-d888-4ff7-b61d-8460d501a50a,0e35fe57-9dce-4e1f-b3c7-56477c87e12d,New Hampshire,HOPKINTON INDEPENDENT SCHOOL,,,,closed,1970-01-01 00:00:00.000002033,,,1190.0,,0.0
306fcbb0-e38a-4bdf-a857-02e2a64e736e,5b11e4f8-27df-42c7-a47d-c186fd4e7608,New Hampshire,KIDDIE KANDIDS LLC,,,,closed,1970-01-01 00:00:00.000002036,,,579.0,,0.0
29cbc303-02ba-4922-aa59-2b06a812866d,4bb58b29-0abb-4e97-8afe-9e350e3120ae,New Hampshire,HANOVER INN AT DARTMOUTH COLLEGE,,,,closed,1970-01-01 00:00:00.000002036,,,4394.0,,4394.0
cc145958-0ee3-47b5-81b7-440ac4fd6625,c1f76554-7f68-413d-b3d2-ee971550bb8b,New Hampshire,MSTYLE LLC,,,,closed,1970-01-01 00:00:00.000002037,,,40183.0,,40183.0
d6841a69-c771-48ea-98bf-bda16063f8be,a1fc87da-ebf4-4399-94d7-9c2bda82635e,New Hampshire,LIMFAR COMMUNICATIONS CONTRACTORS,,,,closed,1970-01-01 00:00:00.000002037,,,1270.0,,0.0
4bbbad25-24dc-4d30-9cd4-ace871909905,c923b8eb-e047-460f-bd50-378d1beb5a18,New Hampshire,PREFERRED MOVERS LLC,,,,closed,1970-01-01 00:00:00.000002037,,,3525.0,,0.0
1177f03e-f341-4e42-8413-19148a084b2b,ca8f7e0e-c40a-490c-a577-8045313b516e,New Hampshire,MSTYLE LLC,,,,closed,1970-01-01 00:00:00.000002037,,,13880.0,,13880.0
0d6ad948-678e-4472-b4fb-a76ca75234a6,5a48e6a9-1e28-4ef4-ab15-c4866d06742a,New Hampshire,SWEET DREAMS BAKERY,,,,closed,1970-01-01 00:00:00.000002037,,,340.0,,0.0
fd8b5945-d290-4f0c-a4aa-65e8855cfd1b,01559e93-99bd-4b36-bc2c-e464243e99c0,New Hampshire,FEDEX GROUND PACKAGE SYSTEMS INC,,,,closed,1970-01-01 00:00:00.000002037,,,65000.0,,0.0
84d95839-a9a3-4bda-81a9-ab67e3690972,4ebcc33f-864e-4784-bd55-0700f47c902c,New Hampshire,TIMKEN AEROSPACE &  SUPER PRECISION,,,,closed,1970-01-01 00:00:00.000002037,,,3225.0,,0.0
a14faaf2-245f-45dd-98c9-6e14136f8921,65fa2ae9-8202-46ad-899d-40586157de44,New Hampshire,NICKS AUTO BODY,,,,closed,1970-01-01 00:00:00.000002037,,,3451.0,,0.0
9105acd7-3128-49d7-a03c-9131961db8dd,a382484b-1487-4206-ad85-6a4df07780c4,New Hampshire,HANOVER INN AT DARTMOUTH COLLEGE,,,,closed,1970-01-01 00:00:00.000002039,,,4679.0,,4679.0
7c7038a0-d389-472f-973a-0e2701754efa,332a2434-d14c-4f26-a91d-eecc51326404,New Hampshire,LIMFAR COMMUNICATIONS CONTRACTORS,,,,closed,1970-01-01 00:00:00.000002039,,,2200.0,,0.0
08564afa-bdf1-4614-9301-6539209cfbdf,b99cf4dc-1644-44c5-bee5-6ae66428fff4,New Hampshire,SWEET DREAMS BAKERY,,,,closed,1970-01-01 00:00:00.000002039,,,1.0,,0.0
66bf1e14-9aba-4269-b4e6-4f440bf717a8,a85be99c-ddc3-4cd5-92bd-4ab556a2eb9f,New Hampshire,BRYANT ACADEMY INC,,,,closed,1970-01-01 00:00:00.000002040,,,11459.0,,0.0
c2fe3cba-cc26-4113-b41c-a5992424a6df,000a4708-130b-4d9c-9968-d3bcf68de21f,New Hampshire,KINGSBURY CORP,,,,closed,1970-01-01 00:00:00.000002039,,,3992.0,,0.0
3863e6d1-78e0-4126-82ed-db9802cafa78,925d187c-5212-451e-9350-b58a40f2f5a0,New Hampshire,TERRAMESA DEVELOPMENT GROUP LLC,,,,closed,1970-01-01 00:00:00.000002039,,,160000.0,,160000.0
23e7ed3d-8948-4b52-9460-78bcf07cf605,e2fb30e7-05ac-4733-87cf-7d3d6392b7f3,New Hampshire,EJ AUTO SALES LLC,,,,closed,1970-01-01 00:00:00.000002013,,,1999.0,,0.0
7830b63c-6c39-44c9-8abf-9148b1805c60,7c6e21a2-9007-4e3d-9ed6-6f09bb2828b3,New Hampshire,HOUSTON JEFF & SON FRAMING,,,,closed,1970-01-01 00:00:00.000002014,,,379.0,,379.0
985afaac-cddb-4b4c-ad2c-3f66482ee5f0,bc214d30-46f5-4df3-af13-3bf176962b36,New Hampshire,LIMFAR COMMUNICATIONS CONTRACTORS,,,,closed,1970-01-01 00:00:00.000002014,,,6800.0,,0.0
f327c232-17d3-4fe1-b802-e5feba7791c8,2b8772b1-0c8f-4fe2-8dec-cb5770c435ed,New Hampshire,HANOVER INN AT DARTMOUTH COLLEGE,,,,closed,1970-01-01 00:00:00.000002014,,,3397.0,,6030.0
4dd717ff-0f7b-4b3e-bde4-9bd91e604ad9,b2530317-9a42-43ad-b887-40c61071ecc8,New Hampshire,ROCHESTER PEDIATRIC ASSOC INC,,,,closed,1970-01-01 00:00:00.000002014,,,1700.0,,674.0
2efcf022-174a-4804-9b29-ab27f6eac149,eed82ef8-0833-4228-b0ba-06832ccfb580,New Hampshire,LAFLAMME GERARD A INC,,,,closed,1970-01-01 00:00:00.000002014,,,846.0,,846.0
4a0c10a0-6ad2-4caa-af4a-8d07e0ac1eca,98b69599-95de-49ba-8b6a-5cc67facc25a,New Hampshire,FOURNIER TRUCKING INC,,,,closed,1970-01-01 00:00:00.000002014,,,35.0,,35.0
9fca5cfc-60ee-4496-a703-3faf83aa7489,9d4e269e-4b52-4dd3-a170-cc64b3263028,New Hampshire,HEAT RESTAURANT LLC,,,,closed,1970-01-01 00:00:00.000002014,,,523.0,,523.0
6a7ec0b4-db63-4eea-bd86-ecf0bc5d66f6,7e7bd55a-1c88-494c-b51c-d0e9a89779c7,New Hampshire,FEDEX GROUND PACKAGE SYSTEMS INC,,,,closed,1970-01-01 00:00:00.000002014,,,497860.0,,0.0
7371f8ee-cd1a-456f-9106-0dbbaa4b94d4,be0179dd-6a95-4ca6-aa1a-699f139e091c,New Hampshire,JOE LABLANC,,,,closed,1970-01-01 00:00:00.000002014,,,480.0,,0.0
3363c2dc-a2aa-484b-8d8c-d5211215c281,250385c0-6453-4a33-83d0-5ebdd0bd2e48,New Hampshire,HOPKINTON INDEPENDENT SCHOOL,,,,closed,1970-01-01 00:00:00.000002014,,,239.0,,0.0
8f7a52d2-d36d-44cd-b5c2-7f3a9d748c42,8dc86696-6f70-4fa5-b637-eccb25327cda,New Hampshire,"SINGLE SOURCE SOLUTION, INC",,,,closed,1970-01-01 00:00:00.000002014,,,253.0,,253.0
3b71d910-0df0-4d15-9d5c-5a617743e04f,eb564f97-aeed-4bf5-aab3-a9eeb90d7d25,New Hampshire,LIMFAR COMMUNICATIONS CONTRACTORS,,,,closed,1970-01-01 00:00:00.000002014,,,2016.0,,0.0
3e5b51ca-af6c-4661-9b69-1f434ddf1737,aad01a76-739e-4198-ab27-c1d4e8901173,New Hampshire,INTEGRATED ROBOTICS LLC,,,,closed,1970-01-01 00:00:00.000002014,,,1653.0,,0.0
a536ca9a-47d1-49ce-8ad6-1bae9f23c723,2d2984de-c53d-4614-8069-26f917c913a9,New Hampshire,TIMKEN AEROSPACE &  SUPER PRECISION,,,,closed,1970-01-01 00:00:00.000002014,,,2545.0,,3112.0
71dff811-b03c-4451-a46b-56457c661097,7657f5af-c88b-4ee5-b431-baa11b3f3ac9,New Hampshire,CALLOGIX INC,,,,closed,1970-01-01 00:00:00.000002014,,,517.0,,196.0
e1b82a92-17af-439b-8612-c7f16e4cee51,daa2e4c2-beec-4a9e-bf22-4ff5b097b87c,New Hampshire,TECHNOLOGY INFRASTRUCTURE SOLUTIONS,,,,closed,1970-01-01 00:00:00.000002014,,,7750.0,,0.0
48dbc3e4-a036-4f69-bf96-1469ac16e4d6,119559b8-8846-43b8-a078-3a5065c6e4da,New Hampshire,WHITE R H COMPANY INC,,,,closed,1970-01-01 00:00:00.000002014,,,1110.0,,1782.0
4e887107-3d18-4aba-b801-fae522d14b8d,8c3ae085-0602-4590-a56b-95ff337d58be,New Hampshire,CROSS TECH MEDIA,,,,closed,1970-01-01 00:00:00.000002015,,,3333.0,,0.0
30e0c1ed-3104-4c4a-be20-3028eebc60d4,237e1010-d9fa-4eb8-9600-91426be38df4,New Hampshire,PHILADELPHIA MANAGEMENT CO,,,,closed,1970-01-01 00:00:00.000002016,,,3019.0,,0.0
dc8be2ac-757e-414c-8691-922c8cfde37d,16916542-f426-4532-8504-75ebc4d914e6,New Hampshire,FEDEX GROUND PACKAGE SYSTEMS INC,,,,closed,1970-01-01 00:00:00.000002016,,,36531.0,,0.0
129a6dc5-4e9d-42b6-89cc-6e61fc5fc8c6,e4cdbefd-0ac0-45de-8640-11575f398a54,New Hampshire,MATTRESS GIANT CORP,,,,closed,1970-01-01 00:00:00.000002016,,,860.0,,0.0
8b86dd8f-d7f4-47e5-909f-6204d3b4d6ca,f08302f7-9ac8-4295-90cc-4126e224a700,New Hampshire,HANOVER INN AT DARTMOUTH COLLEGE,,,,closed,1970-01-01 00:00:00.000002017,,,1200.0,,1109.0
f9661e74-c191-4644-900b-6f75e8fd5bf2,7655fc14-0b44-40db-bfc9-2bf4f963326b,New Hampshire,OZ LAND EARLY LEARNING CENTER LLC,,,,closed,1970-01-01 00:00:00.000002016,,,530.0,,409.0
be1e5974-a76d-4aeb-b9fc-bb139307add2,636c77ad-9779-4165-b505-6c5e54020999,New Hampshire,DUNKIN DONUTS,,,,closed,1970-01-01 00:00:00.000002017,,,117.0,,130.0
22467b99-d4d5-4a4b-82bb-075baf7b024c,5feffcc8-dd45-4ab7-854a-f41bc200fb1e,New Hampshire,IGX GLOBAL INC,,,,closed,1970-01-01 00:00:00.000002017,,,5108.0,,0.0
990a6109-047f-4e2a-a1e6-7bbe85ae8b00,ab7ee089-c9e1-498e-8c0b-2a16cb1a03fd,New Hampshire,SENTRY INSURANCE,,,,closed,1970-01-01 00:00:00.000002017,,,12000.0,,0.0
098ece4c-09a2-421e-b055-ba819a4231fb,2e82d7d6-9c5a-4856-9bcf-6c12fb81f43f,New Hampshire,TOYS R US,,,,closed,1970-01-01 00:00:00.000002017,,,180.0,,180.0
0beb8041-1d5b-4c4d-9def-50f5834ba700,4566b78e-0087-48fc-b5c0-de791781312c,New Hampshire,CERTIFIED MEDICAL EXPERTS OF AMERIC,,,,closed,1970-01-01 00:00:00.000002017,,,260.0,,150.0
8c8c5c56-61e6-46e7-ba91-a32380561d9a,171740d6-8144-4920-b69a-0f28471088fa,New Hampshire,ANTHEM BLUE CROSS BLUE SHIELD,,,,closed,1970-01-01 00:00:00.000002017,,,457.0,,0.0
f01bfcfa-1f39-40b4-b9d6-0de860acc9d0,203051a4-24e4-45e2-a0f2-9e16b7ffc403,New Hampshire,HANOVER INN AT DARTMOUTH COLLEGE,,,,closed,1970-01-01 00:00:00.000002020,,,1441.0,,1441.0
be22535b-080d-4d2c-af4a-d7524fdaeafe,c0fa0f22-e7d3-46fb-9087-8c9cbe4756e5,New Hampshire,ST FRANCIS HOME,,,,closed,1970-01-01 00:00:00.000002020,,,1293.0,,0.0
462b46c8-3451-42b8-bfa9-de44742f3677,62252fa0-8278-4233-96b6-47560cdb7f5b,New Hampshire,REGENCY MORTGAGE CORP,,,,closed,1970-01-01 00:00:00.000002021,,,4632.0,,0.0
914bd104-3661-4d60-802a-ff5615e2e97c,6f8e4a0d-c739-4e63-98c8-9502826dba88,New Hampshire,BLUE CLAW LLC,,,,closed,1970-01-01 00:00:00.000002021,,,195.0,,0.0
b5f2258b-d79a-4363-bd6c-c864c5392cce,e42aa201-6658-45f2-ae7f-6351689c6084,New Hampshire,CORE MEDICAL GROUP,,,,closed,1970-01-01 00:00:00.000002021,,,7525.0,,5305.0
