case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
fdd7846c-993c-4e98-bc61-65730c18a8c4,ba8fee83-50a3-49b2-b713-75abd0bfa8b8,New Hampshire,BERGEVINS LLC,,,,closed,1970-01-01 00:00:00.000002025,,,31000.0,,0.0
8dc52235-4e2f-4f5f-aa61-0284d6a0ba9b,ed41d61a-69c0-457d-a591-06c45c6eb259,New Hampshire,INTEGRATED ROBOTICS LLC,,,,closed,1970-01-01 00:00:00.000002025,,,2961.0,,0.0
7f97e0e7-49a9-40a1-a3b3-5147484b1e6c,76a0b143-3d28-4ec1-97c2-3ed71da94f9e,New Hampshire,LIMFAR COMMUNICATIONS CONTRACTORS,,,,closed,1970-01-01 00:00:00.000002025,,,1072.0,,757.0
282db195-d0a2-4830-a346-de6e25b221b0,5f3bf346-5cd3-4d33-8a4d-064b77c460c3,New Hampshire,KIDDIE KANDIDS LLC,,,,closed,1970-01-01 00:00:00.000002030,,,4152.0,,0.0
ce0ecf70-bab9-4aaf-99a7-530c7cacd6c1,3cd8c012-fa2f-4fbb-9276-5cd77b2f7037,New Hampshire,DOVER AUTO WORLD,,,,closed,1970-01-01 00:00:00.000002030,,,1935.0,,0.0
48db6113-132b-4919-90c1-adaa2b10286d,c90ad6b0-cc38-423d-9b76-7a57c790c102,New Hampshire,RITE AID #4165,,,,closed,1970-01-01 00:00:00.000002030,,,186.0,,0.0
a49e60ae-bd05-41ec-83fa-0caca4a15ec9,9ad3ac64-3ba5-4d7e-903b-a2f5e57a6401,New Hampshire,NORTHEASTERN INSTITUTE OF WHOLE HEA,,,,closed,1970-01-01 00:00:00.000002030,,,2166.0,,0.0
4f92521c-0675-4557-bbd1-1ffb29913a87,48de22a6-6fb4-4d6b-a9ea-cc000b7efda2,New Hampshire,NORTH HAVERHILL CONVENIENCE INC,,,,closed,1970-01-01 00:00:00.000002030,,,125.0,,0.0
e3366527-f4d0-4669-969f-d67e3e669792,d353a38a-d21f-44d1-8f86-11caa05646e8,New Hampshire,BIRD BATH COMMERCIAL LAUNDRY LLC,,,,closed,1970-01-01 00:00:00.000002030,,,96.0,,0.0
7d88038a-77ab-46e7-a6fd-a07205b61a54,743d0161-f426-4c55-afde-76b34d600d7f,New Hampshire,51 MILL STREET LLC,,,,closed,1970-01-01 00:00:00.000002031,,,14131.0,,0.0
21cb3ddb-7e5a-400e-8cd1-2858b5554a05,e06a5af2-a972-4f12-98c0-1244bd4e778e,New Hampshire,KIDDIE KANDIDS LLC,,,,closed,1970-01-01 00:00:00.000002031,,,3008.0,,0.0
e0c25548-2c24-489a-af56-0074bab46b4c,f34faa0d-8179-4898-b9ff-dac7204d2d9d,New Hampshire,CUSTOM DESIGN SERVICES,,,,closed,1970-01-01 00:00:00.000002031,,,907.0,,907.0
443b6900-18c4-44ca-8ebe-5bf46c72f409,47748c59-8eaa-4322-9060-4af2dcfbbe63,New Hampshire,MEENA'S KITCHEN,,,,closed,1970-01-01 00:00:00.000002031,,,62.0,,16.0
329ef412-535e-4207-a387-93cba2bdf84d,0f3a59d1-1afb-4fe1-92b0-5266d72c47cc,New Hampshire,HOPKINTON INDEPENDENT SCHOOL,,,,closed,1970-01-01 00:00:00.000002021,,,1096.0,,0.0
e7fe2306-10bc-4b1d-85d7-0ced3882b42b,be41f6d7-5c6b-472f-894c-d75ad0fbb742,New Hampshire,SMALL WORLD WIRELESS,,,,closed,1970-01-01 00:00:00.000002031,,,1660.0,,0.0
abcc8340-8aa0-41cd-81db-25ffee939245,72f3df44-f0bf-484d-9612-8d723f28942e,New Hampshire,KIDDIE KANDIDS LLC,,,,closed,1970-01-01 00:00:00.000002031,,,380.0,,0.0
9643eaef-379f-4c46-93ce-7d153fa94236,3ff5a00c-fa98-426e-a61d-74d6208fbd1c,New Hampshire,SAMMY JS,,,,closed,1970-01-01 00:00:00.000002032,,,25043.0,,0.0
270454d1-4d57-4b78-9306-cf38a44df6a5,4bc47789-2cf9-4a0c-9fd9-264772b3ee32,New Hampshire,CMC MECHANICAL CONTRACTOR LLC,,,,closed,1970-01-01 00:00:00.000002032,,,840.0,,0.0
2e7c7a79-5569-4ad4-b127-dce42c564015,1a20561f-a599-4b23-a588-bb20bdb531bc,New Hampshire,KIDDIE KANDIDS LLC STUDIO #592,,,,closed,1970-01-01 00:00:00.000002032,,,280.0,,0.0
eb9633c9-00a0-466c-8fb9-d722902748e1,63f3976e-42c3-403a-ac4e-65a9d42c9b77,New Hampshire,RL STEVENS AND ASSOCIATES,,,,closed,1970-01-01 00:00:00.000002032,,,11890.0,,4500.0
17b7f0d6-815b-44b3-9be6-a97972586d46,73ac2148-8cb2-4170-adb1-d417895d3687,New Hampshire,CUSTOM DESIGN HOME SPECIALTIES,,,,closed,1970-01-01 00:00:00.000002033,,,690.0,,0.0
fff658c9-9f9e-4623-a2c0-50d9a2d70f7a,bbc8535d-c00c-4ded-960b-e95faa7af95d,New Hampshire,BLUE SKY VACUUM OF NH INC,,,,closed,1970-01-01 00:00:00.000002033,,,2014.0,,2014.0
408b6041-a664-4a2a-9cd5-4481b3fe0d52,86ca0262-20f5-45d2-bb31-54a613bdd593,New Hampshire,BREAKWATER MARINE & MASONRY CS,,,,closed,1970-01-01 00:00:00.000002033,,,390.0,,390.0
364e8135-0f89-44e6-b8c4-1af802ffed72,91d05c64-2f30-4a93-85d7-a41164104b63,New Hampshire,HOPKINTON INDEPENDENT SCHOOL,,,,closed,1970-01-01 00:00:00.000002033,,,1190.0,,0.0
4d807b73-e7ab-4a7e-8134-1d82a47c08c1,f81ca528-0a27-415b-8e96-743aa6dbd100,New Hampshire,KIDDIE KANDIDS LLC,,,,closed,1970-01-01 00:00:00.000002036,,,579.0,,0.0
5377857c-d916-46ac-bf08-9b7aab92a26f,2fe78542-98b5-4c7e-aaf6-1bd043e5f1c7,New Hampshire,HANOVER INN AT DARTMOUTH COLLEGE,,,,closed,1970-01-01 00:00:00.000002036,,,4394.0,,4394.0
d7d00e2f-5d16-4d27-9276-b17a57495469,1eafa67d-41ba-43b0-b612-e992c489f86b,New Hampshire,MSTYLE LLC,,,,closed,1970-01-01 00:00:00.000002037,,,40183.0,,40183.0
b881073b-c966-411a-bb67-450680ee3b2d,0a0c73d9-b296-4646-874e-d5bcf9af4bf9,New Hampshire,LIMFAR COMMUNICATIONS CONTRACTORS,,,,closed,1970-01-01 00:00:00.000002037,,,1270.0,,0.0
292fe665-4ca3-4c5e-9e03-8931cf875b12,d0863981-bed4-42bb-8715-07b4e00ba33b,New Hampshire,PREFERRED MOVERS LLC,,,,closed,1970-01-01 00:00:00.000002037,,,3525.0,,0.0
361b2650-404b-4c09-abbf-4d4d97b7f6a8,db945c24-27db-4f2b-9a67-3ce460e460be,New Hampshire,MSTYLE LLC,,,,closed,1970-01-01 00:00:00.000002037,,,13880.0,,13880.0
5cb0e30a-116f-423c-98e0-a1f9249afc96,5c0afc09-9d3a-47d2-b381-b4e74cba8782,New Hampshire,SWEET DREAMS BAKERY,,,,closed,1970-01-01 00:00:00.000002037,,,340.0,,0.0
51d92aef-ec30-42a2-81f9-118aaff0bd72,249d268a-f01a-47f6-8185-ec5b09155921,New Hampshire,FEDEX GROUND PACKAGE SYSTEMS INC,,,,closed,1970-01-01 00:00:00.000002037,,,65000.0,,0.0
bc760349-39c4-4023-803e-0116b6ffaa91,706fa460-732d-4f51-a478-26d1f6917bfd,New Hampshire,TIMKEN AEROSPACE &  SUPER PRECISION,,,,closed,1970-01-01 00:00:00.000002037,,,3225.0,,0.0
ba9c3542-d392-4576-821a-cf7650df5d3c,aa27b522-24f3-4f02-83d3-c8ed3ed68798,New Hampshire,NICKS AUTO BODY,,,,closed,1970-01-01 00:00:00.000002037,,,3451.0,,0.0
e7ac6f18-b2c7-47f3-a259-35034a9b58af,01308394-f37e-4db5-87bc-c7365f0973d8,New Hampshire,HANOVER INN AT DARTMOUTH COLLEGE,,,,closed,1970-01-01 00:00:00.000002039,,,4679.0,,4679.0
6fe4e4ed-fef6-4a97-aed3-7afbab070011,7b09976e-ac7b-4112-9045-7c692afb8eff,New Hampshire,LIMFAR COMMUNICATIONS CONTRACTORS,,,,closed,1970-01-01 00:00:00.000002039,,,2200.0,,0.0
0c6df7cd-baa0-40df-8d64-635e39a96154,89dd5281-e204-4753-a9e0-b2db9f5a85cf,New Hampshire,SWEET DREAMS BAKERY,,,,closed,1970-01-01 00:00:00.000002039,,,1.0,,0.0
d7146005-e7ba-4f03-95ba-388a58e3fdb0,493339cc-3f99-4d6b-aa70-845932413279,New Hampshire,BRYANT ACADEMY INC,,,,closed,1970-01-01 00:00:00.000002040,,,11459.0,,0.0
90b2f120-2d78-4246-be41-a4b8deac5d1c,dc9e0656-f0c2-4e90-be00-3f26a1d184a8,New Hampshire,KINGSBURY CORP,,,,closed,1970-01-01 00:00:00.000002039,,,3992.0,,0.0
846806d4-e2a9-45ba-96d2-e96a8169ee69,b7dde36d-2b9d-446c-b477-c04845f5f115,New Hampshire,TERRAMESA DEVELOPMENT GROUP LLC,,,,closed,1970-01-01 00:00:00.000002039,,,160000.0,,160000.0
992027c6-899e-4126-aed5-bacc3e66e051,a2e25ec9-4f71-40e8-a980-b64dfccc1a56,New Hampshire,EJ AUTO SALES LLC,,,,closed,1970-01-01 00:00:00.000002013,,,1999.0,,0.0
e1f5bc00-c96f-4d97-aef2-c0217e979a15,cda38032-66a7-4c4b-bf63-11dd7d52fd51,New Hampshire,HOUSTON JEFF & SON FRAMING,,,,closed,1970-01-01 00:00:00.000002014,,,379.0,,379.0
f5808ab4-2685-4696-9145-7b8e5eb61ed1,2449784f-3292-4caf-9974-775785b1c579,New Hampshire,LIMFAR COMMUNICATIONS CONTRACTORS,,,,closed,1970-01-01 00:00:00.000002014,,,6800.0,,0.0
94abccc2-5dc5-464a-80b8-6f937b26f95d,e0d94c7b-129d-4ce6-afc4-caa01e643a7e,New Hampshire,HANOVER INN AT DARTMOUTH COLLEGE,,,,closed,1970-01-01 00:00:00.000002014,,,3397.0,,6030.0
06b87083-fe20-4ccf-a6b3-a4406ab88684,2aa4e6ef-5bc4-4d43-b4b2-afd9ef6a7b26,New Hampshire,ROCHESTER PEDIATRIC ASSOC INC,,,,closed,1970-01-01 00:00:00.000002014,,,1700.0,,674.0
dae4ef2a-56fc-427a-8fc7-2400ddeb7337,fa1ef66f-a217-4527-926e-1fcae3ae75a3,New Hampshire,LAFLAMME GERARD A INC,,,,closed,1970-01-01 00:00:00.000002014,,,846.0,,846.0
af260223-037c-45b9-a9ba-4c54619ef5c8,333787e4-2043-4e27-8612-11af1dbdfbfb,New Hampshire,FOURNIER TRUCKING INC,,,,closed,1970-01-01 00:00:00.000002014,,,35.0,,35.0
f9a19f69-14c7-4525-a434-3c0c6dcd15ec,2e1bbbef-a3b3-4854-a243-578a1d617d6a,New Hampshire,HEAT RESTAURANT LLC,,,,closed,1970-01-01 00:00:00.000002014,,,523.0,,523.0
d96432c8-fa39-442d-8959-e7c4e8aa2b49,a3d6fa40-98f5-46e3-ab50-37e7e75c6af2,New Hampshire,FEDEX GROUND PACKAGE SYSTEMS INC,,,,closed,1970-01-01 00:00:00.000002014,,,497860.0,,0.0
8a6dd32d-9363-4ea3-a583-da7e48778ad9,6f4f2488-93e3-48e7-b428-b2fa0e4306f5,New Hampshire,JOE LABLANC,,,,closed,1970-01-01 00:00:00.000002014,,,480.0,,0.0
a398ffa6-a19a-47cd-b9aa-bea41d860eec,cf21d80f-d2d9-40da-8083-f491c257f541,New Hampshire,HOPKINTON INDEPENDENT SCHOOL,,,,closed,1970-01-01 00:00:00.000002014,,,239.0,,0.0
aea6a579-1ecb-48dc-b5bf-a1f50c2e1050,e3f84989-bfa2-4bf5-b5ee-3bdf8a1a5064,New Hampshire,"SINGLE SOURCE SOLUTION, INC",,,,closed,1970-01-01 00:00:00.000002014,,,253.0,,253.0
080b7dc1-23b0-4e59-8e48-332763886b9a,ad4b2437-5c69-4ee8-bc7a-67e7af2468ff,New Hampshire,LIMFAR COMMUNICATIONS CONTRACTORS,,,,closed,1970-01-01 00:00:00.000002014,,,2016.0,,0.0
ceded790-37e3-4704-b1ba-c485552a715a,3cd02339-dc69-408f-8ab6-5ac41f679ad2,New Hampshire,INTEGRATED ROBOTICS LLC,,,,closed,1970-01-01 00:00:00.000002014,,,1653.0,,0.0
c6a42c37-0942-44ed-9f05-33109d9843e3,e041b10a-4f7c-4949-be1f-97cce722b3bf,New Hampshire,TIMKEN AEROSPACE &  SUPER PRECISION,,,,closed,1970-01-01 00:00:00.000002014,,,2545.0,,3112.0
410600b9-2e61-461b-b8b4-9ba9a70240c8,dee492a5-8a77-45ff-93fa-994dd6155016,New Hampshire,CALLOGIX INC,,,,closed,1970-01-01 00:00:00.000002014,,,517.0,,196.0
c0f03a9d-452c-4d65-8326-b89b1b1c6ba2,cb97bcf8-42bd-46ca-8c01-343adc5a00ac,New Hampshire,TECHNOLOGY INFRASTRUCTURE SOLUTIONS,,,,closed,1970-01-01 00:00:00.000002014,,,7750.0,,0.0
88b23dd7-1c2a-4638-8eb3-d6ae7bdb8ae1,a51d3272-ec23-4036-a86e-214b5a8097c9,New Hampshire,WHITE R H COMPANY INC,,,,closed,1970-01-01 00:00:00.000002014,,,1110.0,,1782.0
eac5d69d-bc89-4b51-ad00-327d4f8902cf,16f33298-75f5-46fe-8460-07c95c731416,New Hampshire,CROSS TECH MEDIA,,,,closed,1970-01-01 00:00:00.000002015,,,3333.0,,0.0
6cf6ea40-a638-4182-9b8d-426b5a59cf96,5da8f530-c5e2-4a46-b6db-c3848ab80b63,New Hampshire,PHILADELPHIA MANAGEMENT CO,,,,closed,1970-01-01 00:00:00.000002016,,,3019.0,,0.0
9092c7c0-05a9-4427-a442-d64e93db3afc,1a6f9ca3-bb99-41f5-9726-7f5f1fb85bd6,New Hampshire,FEDEX GROUND PACKAGE SYSTEMS INC,,,,closed,1970-01-01 00:00:00.000002016,,,36531.0,,0.0
3ec4c427-1f74-466b-98e9-12456529605d,a8a05f30-157c-4de6-9e82-ef1af1dddaf6,New Hampshire,MATTRESS GIANT CORP,,,,closed,1970-01-01 00:00:00.000002016,,,860.0,,0.0
b84074a6-dede-4f70-b751-1e0bff9f7b10,ce3eab46-4e8d-44d1-8fe5-fa74ef765c87,New Hampshire,HANOVER INN AT DARTMOUTH COLLEGE,,,,closed,1970-01-01 00:00:00.000002017,,,1200.0,,1109.0
d6168587-2fc0-473c-9593-1cd7023a71bb,8171c09f-b5f6-4b42-9f84-2f96fa34716c,New Hampshire,OZ LAND EARLY LEARNING CENTER LLC,,,,closed,1970-01-01 00:00:00.000002016,,,530.0,,409.0
c8b96423-5969-4459-889a-9d5482f8b6f5,bf0b03f4-17f4-45c9-b5b9-161c8ce0a91a,New Hampshire,DUNKIN DONUTS,,,,closed,1970-01-01 00:00:00.000002017,,,117.0,,130.0
bcc26559-bcf5-4760-8265-4c21ec6973cb,08cd2f79-da5c-4399-9ecf-faa07e38b4a9,New Hampshire,IGX GLOBAL INC,,,,closed,1970-01-01 00:00:00.000002017,,,5108.0,,0.0
711ae0a3-b7a4-446e-9a70-ef1605b35d01,2f090651-8526-4036-bf87-903ed23a9303,New Hampshire,SENTRY INSURANCE,,,,closed,1970-01-01 00:00:00.000002017,,,12000.0,,0.0
3969db4a-e09a-4c10-9ba1-913a41555883,18b589fc-8bcf-46fa-be56-b41e1d715384,New Hampshire,TOYS R US,,,,closed,1970-01-01 00:00:00.000002017,,,180.0,,180.0
1c87274e-9813-47ed-9a45-e626b11d4b9b,77ea785c-a8fb-4cdf-b6da-490069ed7186,New Hampshire,CERTIFIED MEDICAL EXPERTS OF AMERIC,,,,closed,1970-01-01 00:00:00.000002017,,,260.0,,150.0
61993f3d-ec9d-42e0-a43a-a2e05901e50c,1ad573a9-1734-4c4b-afde-3de0bf755d19,New Hampshire,ANTHEM BLUE CROSS BLUE SHIELD,,,,closed,1970-01-01 00:00:00.000002017,,,457.0,,0.0
bded9d6e-20c6-42e5-ab8a-6df6a0082cf5,a0648814-930a-40f6-8760-fac19fbb8f47,New Hampshire,HANOVER INN AT DARTMOUTH COLLEGE,,,,closed,1970-01-01 00:00:00.000002020,,,1441.0,,1441.0
f48cd50b-c304-4d4c-8e30-7b5b863f5fc2,fce031b5-8c2c-471f-8f35-9d49f73b685f,New Hampshire,ST FRANCIS HOME,,,,closed,1970-01-01 00:00:00.000002020,,,1293.0,,0.0
455de5ba-dce9-468c-bbfc-0521dd9272f9,2d74150c-c920-4628-90c7-199e84b08bc5,New Hampshire,REGENCY MORTGAGE CORP,,,,closed,1970-01-01 00:00:00.000002021,,,4632.0,,0.0
36b34d0c-1b86-4925-ab6d-30ddb227e136,cf94c8af-3127-49fd-83b0-aac563a2ee6a,New Hampshire,BLUE CLAW LLC,,,,closed,1970-01-01 00:00:00.000002021,,,195.0,,0.0
16debeda-cf96-4c24-8e5d-9b7b311d9c74,62fa7326-a7b4-4ab8-992d-4dc4de36be6a,New Hampshire,CORE MEDICAL GROUP,,,,closed,1970-01-01 00:00:00.000002021,,,7525.0,,5305.0
