Case Number,Claim Against Employer,Claim Status,Amount Requested,Amount Collected,received_date
38430,HOPKINTON INDEPENDENT SCHOOL,C,929,0,1970-01-01 00:00:00.000002025
38431,PRETZEL TIME OF N E INC,C,300,0,1970-01-01 00:00:00.000002025
38432,HOPKINTON INDEPENDENT SCHOOL,C,1155,0,1970-01-01 00:00:00.000002025
38433,BOSTON CULINARY GROUP INC,C,1950,1950,1970-01-01 00:00:00.000002025
38434,HOPKINTON INDEPENDENT SCHOOL,C,1213,0,1970-01-01 00:00:00.000002025
38435,WHITE DIRECTORY PUBLISHERS INC,C,2516,0,1970-01-01 00:00:00.000002025
38436,BERGEVINS LLC,C,31000,0,1970-01-01 00:00:00.000002025
38437,INTEGRATED ROBOTICS LLC,C,2961,0,1970-01-01 00:00:00.000002025
38438,LIMFAR COMMUNICATIONS CONTRACTORS,C,1072,757,1970-01-01 00:00:00.000002025
38453,KIDDIE KANDIDS LLC,C,4152,0,1970-01-01 00:00:00.000002030
38455,DOVER AUTO WORLD,C,1935,0,1970-01-01 00:00:00.000002030
38456,RITE AID #4165,C,186,0,1970-01-01 00:00:00.000002030
38457,NORTHEASTERN INSTITUTE OF WHOLE HEA,C,2166,0,1970-01-01 00:00:00.000002030
38458,NORTH HAVERHILL CONVENIENCE INC,C,125,0,1970-01-01 00:00:00.000002030
38459,BIRD BATH COMMERCIAL LAUNDRY LLC,C,96,0,1970-01-01 00:00:00.000002030
38462,51 MILL STREET LLC,C,14131,0,1970-01-01 00:00:00.000002031
38463,KIDDIE KANDIDS LLC,C,3008,0,1970-01-01 00:00:00.000002031
38464,CUSTOM DESIGN SERVICES,C,907,907,1970-01-01 00:00:00.000002031
38465,MEENA'S KITCHEN,C,62,16,1970-01-01 00:00:00.000002031
38466,HOPKINTON INDEPENDENT SCHOOL,C,1096,0,1970-01-01 00:00:00.000002021
38467,SMALL WORLD WIRELESS,C,1660,0,1970-01-01 00:00:00.000002031
38468,KIDDIE KANDIDS LLC,C,380,0,1970-01-01 00:00:00.000002031
38474,SAMMY JS,C,25043,0,1970-01-01 00:00:00.000002032
38475,CMC MECHANICAL CONTRACTOR LLC,C,840,0,1970-01-01 00:00:00.000002032
38476,KIDDIE KANDIDS LLC STUDIO #592,C,280,0,1970-01-01 00:00:00.000002032
38477,RL STEVENS AND ASSOCIATES,C,11890,4500,1970-01-01 00:00:00.000002032
38484,CUSTOM DESIGN HOME SPECIALTIES,C,690,0,1970-01-01 00:00:00.000002033
38485,BLUE SKY VACUUM OF NH INC,C,2014,2014,1970-01-01 00:00:00.000002033
38486,BREAKWATER MARINE & MASONRY CS,C,390,390,1970-01-01 00:00:00.000002033
38487,HOPKINTON INDEPENDENT SCHOOL,C,1190,0,1970-01-01 00:00:00.000002033
38488,KIDDIE KANDIDS LLC,C,579,0,1970-01-01 00:00:00.000002036
38489,HANOVER INN AT DARTMOUTH COLLEGE,C,4394,4394,1970-01-01 00:00:00.000002036
38491,MSTYLE LLC,C,40183,40183,1970-01-01 00:00:00.000002037
38492,LIMFAR COMMUNICATIONS CONTRACTORS,C,1270,0,1970-01-01 00:00:00.000002037
38493,PREFERRED MOVERS LLC,C,3525,0,1970-01-01 00:00:00.000002037
38494,MSTYLE LLC,C,13880,13880,1970-01-01 00:00:00.000002037
38495,SWEET DREAMS BAKERY,C,340,0,1970-01-01 00:00:00.000002037
38496,FEDEX GROUND PACKAGE SYSTEMS INC,C,65000,0,1970-01-01 00:00:00.000002037
38498,TIMKEN AEROSPACE &  SUPER PRECISION,C,3225,0,1970-01-01 00:00:00.000002037
38499,NICKS AUTO BODY,C,3451,0,1970-01-01 00:00:00.000002037
38510,HANOVER INN AT DARTMOUTH COLLEGE,C,4679,4679,1970-01-01 00:00:00.000002039
38511,LIMFAR COMMUNICATIONS CONTRACTORS,C,2200,0,1970-01-01 00:00:00.000002039
38512,SWEET DREAMS BAKERY,C,1,0,1970-01-01 00:00:00.000002039
38513,BRYANT ACADEMY INC,C,11459,0,1970-01-01 00:00:00.000002040
38514,KINGSBURY CORP,C,3992,0,1970-01-01 00:00:00.000002039
38515,TERRAMESA DEVELOPMENT GROUP LLC,C,160000,160000,1970-01-01 00:00:00.000002039
38517,EJ AUTO SALES LLC,C,1999,0,1970-01-01 00:00:00.000002013
38518,HOUSTON JEFF & SON FRAMING,C,379,379,1970-01-01 00:00:00.000002014
38519,LIMFAR COMMUNICATIONS CONTRACTORS,C,6800,0,1970-01-01 00:00:00.000002014
38520,HANOVER INN AT DARTMOUTH COLLEGE,C,3397,6030,1970-01-01 00:00:00.000002014
38521,ROCHESTER PEDIATRIC ASSOC INC,C,1700,674,1970-01-01 00:00:00.000002014
38522,LAFLAMME GERARD A INC,C,846,846,1970-01-01 00:00:00.000002014
38523,FOURNIER TRUCKING INC,C,35,35,1970-01-01 00:00:00.000002014
38524,HEAT RESTAURANT LLC,C,523,523,1970-01-01 00:00:00.000002014
38525,FEDEX GROUND PACKAGE SYSTEMS INC,C,497860,0,1970-01-01 00:00:00.000002014
38526,JOE LABLANC,C,480,0,1970-01-01 00:00:00.000002014
38527,HOPKINTON INDEPENDENT SCHOOL,C,239,0,1970-01-01 00:00:00.000002014
38528,"SINGLE SOURCE SOLUTION, INC",C,253,253,1970-01-01 00:00:00.000002014
38529,LIMFAR COMMUNICATIONS CONTRACTORS,C,2016,0,1970-01-01 00:00:00.000002014
38530,INTEGRATED ROBOTICS LLC,C,1653,0,1970-01-01 00:00:00.000002014
38531,TIMKEN AEROSPACE &  SUPER PRECISION,C,2545,3112,1970-01-01 00:00:00.000002014
38532,CALLOGIX INC,C,517,196,1970-01-01 00:00:00.000002014
38533,TECHNOLOGY INFRASTRUCTURE SOLUTIONS,C,7750,0,1970-01-01 00:00:00.000002014
38534,WHITE R H COMPANY INC,C,1110,1782,1970-01-01 00:00:00.000002014
38536,CROSS TECH MEDIA,C,3333,0,1970-01-01 00:00:00.000002015
38540,PHILADELPHIA MANAGEMENT CO,C,3019,0,1970-01-01 00:00:00.000002016
38542,FEDEX GROUND PACKAGE SYSTEMS INC,C,36531,0,1970-01-01 00:00:00.000002016
38552,MATTRESS GIANT CORP,C,860,0,1970-01-01 00:00:00.000002016
38553,HANOVER INN AT DARTMOUTH COLLEGE,C,1200,1109,1970-01-01 00:00:00.000002017
38554,OZ LAND EARLY LEARNING CENTER LLC,C,530,409,1970-01-01 00:00:00.000002016
38555,DUNKIN DONUTS,C,117,130,1970-01-01 00:00:00.000002017
38558,IGX GLOBAL INC,C,5108,0,1970-01-01 00:00:00.000002017
38561,SENTRY INSURANCE,C,12000,0,1970-01-01 00:00:00.000002017
38563,TOYS R US,C,180,180,1970-01-01 00:00:00.000002017
38564,CERTIFIED MEDICAL EXPERTS OF AMERIC,C,260,150,1970-01-01 00:00:00.000002017
38565,ANTHEM BLUE CROSS BLUE SHIELD,C,457,0,1970-01-01 00:00:00.000002017
38568,HANOVER INN AT DARTMOUTH COLLEGE,C,1441,1441,1970-01-01 00:00:00.000002020
38569,ST FRANCIS HOME,C,1293,0,1970-01-01 00:00:00.000002020
38570,REGENCY MORTGAGE CORP,C,4632,0,1970-01-01 00:00:00.000002021
38577,BLUE CLAW LLC,C,195,0,1970-01-01 00:00:00.000002021
38578,CORE MEDICAL GROUP,C,7525,5305,1970-01-01 00:00:00.000002021
38579,GRANITE DESIGN USA INC,C,7183,0,1970-01-01 00:00:00.000002021
38580,JACKSON HEWITT,C,347,0,1970-01-01 00:00:00.000002021
38581,SIG SAUER INC,C,3311,958,1970-01-01 00:00:00.000002021
38583,PRO TECHNOLOGIES SAFETY,C,600,0,1970-01-01 00:00:00.000002021
38584,JP MORGAN CHASE,C,4817,0,1970-01-01 00:00:00.000002021
38585,CUSTOM DESIGN SERVICES,C,3000,0,1970-01-01 00:00:00.000002021
38586,PRECISION TECHNOLOGY INC,C,480,0,1970-01-01 00:00:00.000002021
38596,JOEYS DINER,C,1560,0,1970-01-01 00:00:00.000002014
38597,PHILBRICK CONSULTING AND SUPPLY,C,750,0,1970-01-01 00:00:00.000002022
38598,STUDIO 141 SALON & SPA,C,2000,215,1970-01-01 00:00:00.000002014
38599,FEDEX GROUND PACKAGE SYSTEMS INC,C,26678,0,1970-01-01 00:00:00.000002014
38600,MAKRIS SEAFOOD RESTAURANT,C,201,0,1970-01-01 00:00:00.000002014
38601,MACMULKIN CHEVROLET INC & MACTHOMPS,C,250,0,1970-01-01 00:00:00.000002014
38602,RESIDENCE INN BY MARRIOTT,C,91,0,1970-01-01 00:00:00.000002014
38613,DEL DISASTER RECOVERY ENTERPRSE LLC,C,8038,0,1970-01-01 00:00:00.000002023
38614,FEDEX GROUND PACKAGE SYSTEMS INC,C,40715,0,1970-01-01 00:00:00.000002023
38615,TCB TRUCK LEASE INC,C,540,540,1970-01-01 00:00:00.000002023
38616,INTEGRATED ROBOTICS LLC,C,2500,0,1970-01-01 00:00:00.000002023
38620,SALEM FORD,C,5000,0,1970-01-01 00:00:00.000002024
38621,DRAWINGS UNLIMITED LTD,C,920,920,1970-01-01 00:00:00.000002024
38631,REXEL CORP,C,37,129,1970-01-01 00:00:00.000002029
38632,UPPER VALLEY PRODUCE INC,C,250,248,1970-01-01 00:00:00.000002029
38633,HANOVER INN AT DARTMOUTH COLLEGE,C,3935,2474,1970-01-01 00:00:00.000002029
38634,PERFECT CREATIONS LANDSCAPE,C,813,673,1970-01-01 00:00:00.000002029
38636,NATIONAL POWERSPORTS,C,587,587,1970-01-01 00:00:00.000002030
38637,PENUCHES RESTAURANT,C,260,260,1970-01-01 00:00:00.000002029
38638,STELLAS KITCHEN LLC,C,68,68,1970-01-01 00:00:00.000002029
38639,TRI WIRE ENGINEERING SOLUTIONS INC,C,591,0,1970-01-01 00:00:00.000002029
38641,HOME BRANDS INC,C,5960,0,1970-01-01 00:00:00.000002029
38642,AMCS GROUP,C,2379,0,1970-01-01 00:00:00.000002029
38644,CLASS ACT CLEANING SERVICE LLC,C,580,580,1970-01-01 00:00:00.000002030
38645,CLASS ACT CLEANING SERVICE LLC,C,160,160,1970-01-01 00:00:00.000002030
38647,THE HALLIGAN TAVERN,C,288,288,1970-01-01 00:00:00.000002030
38648,WEBAPPER SERVICES LLC,C,34500,0,1970-01-01 00:00:00.000002030
38650,AMCS GROUP,C,1700,0,1970-01-01 00:00:00.000002030
38652,SAF FIRE N STONE LLC,C,400,0,1970-01-01 00:00:00.000002030
38654,MONROE MUFFLER AND BRAKE,C,5088,0,1970-01-01 00:00:00.000002030
38655,HANOVER INN AT DARTMOUTH COLLEGE,C,1443,1443,1970-01-01 00:00:00.000002030
38656,CLASS ACT CLEANING SERVICE LLC,C,360,360,1970-01-01 00:00:00.000002030
38658,CLASS ACT CLEANING SERVICE LLC,C,360,360,1970-01-01 00:00:00.000002030
38659,CLASS ACT CLEANING SERVICE LLC,C,360,360,1970-01-01 00:00:00.000002030
38663,WOLFEBORO AUTO PARTS INC,C,4005,2775,1970-01-01 00:00:00.000002030
38664,AMCS GROUP,C,2769,0,1970-01-01 00:00:00.000002030
38668,OCEANSIDE SKILLED NURSING & REHAB,C,1,0,1970-01-01 00:00:00.000002031
38669,HANOVER INN AT DARTMOUTH COLLEGE,C,2428,2428,1970-01-01 00:00:00.000002031
38673,QUALITY CASH MARKET,C,768,0,1970-01-01 00:00:00.000002034
38674,WIGGINS AIRWAYS INC,C,655,660,1970-01-01 00:00:00.000002034
38675,SIG SAUER INC,C,1,0,1970-01-01 00:00:00.000002031
38679,SYNERGISTICS INC,C,15000,4500,1970-01-01 00:00:00.000002035
38680,FEDEX GROUND PACKAGE SYSTEMS INC,C,45479,0,1970-01-01 00:00:00.000002035
38681,CLASS ACT CLEANING SERVICE LLC,C,853,853,1970-01-01 00:00:00.000002035
38683,VILLAGE PRODUCTS INC,C,545,0,1970-01-01 00:00:00.000002035
38685,RYDER TRUCK RENTAL INC,C,1,0,1970-01-01 00:00:00.000002035
38687,ASHTON CHRISTOPHER LLC,C,1172,648,1970-01-01 00:00:00.000002037
38688,COURTYARD BY MARRIOTT,C,50,50,1970-01-01 00:00:00.000002037
38699,AMERICAN HARDWARE MUTUAL INS CO,C,13214,7716,1970-01-01 00:00:00.000002037
38700,PHYSICIANS HEALTHY WEIGHT CENTER LL,C,896,728,1970-01-01 00:00:00.000002037
38701,COMFORT INN,C,575,575,1970-01-01 00:00:00.000002037
38702,JW PAINTING,C,1180,0,1970-01-01 00:00:00.000002037
38715,WADLEIGH HOUSE ASSISTED LIVING,C,360,0,1970-01-01 00:00:00.000002014
38716,VECTOR MARKETING,C,151,0,1970-01-01 00:00:00.000002014
38717,GLOBAL FINANCIAL INVESTORS & INS,C,7051,0,1970-01-01 00:00:00.000002014
38718,HANOVER INN AT DARTMOUTH COLLEGE,C,1654,1654,1970-01-01 00:00:00.000002014
38719,AN-CARM FARM & BENJI'S BARN,C,810,0,1970-01-01 00:00:00.000002014
38720,ASPM CONSTRUCTION / DOUG HENTZ,C,66,66,1970-01-01 00:00:00.000002014
38721,ROCKING HORSE RANCH CONSTRUCTION,C,585,0,1970-01-01 00:00:00.000002014
38722,STOP & SHOP,C,2251,0,1970-01-01 00:00:00.000002014
38723,KIA OF SOMERSWORTH,C,3500,541,1970-01-01 00:00:00.000002014
38730,O'NEIL CINEMAS,C,3000,0,1970-01-01 00:00:00.000002018
38731,SPAULDING INN,C,36,15,1970-01-01 00:00:00.000002018
38732,FEDEX GROUND PACKAGE SYSTEMS INC,C,61411,0,1970-01-01 00:00:00.000002018
38733,FAMILY STRENGTH,C,1373,1373,1970-01-01 00:00:00.000002017
38734,MYERS LANDSCAPING INC,C,540,540,1970-01-01 00:00:00.000002018
38735,PENUCHES RESTAURANT,C,223,0,1970-01-01 00:00:00.000002018
38736,SERVPRO OF DERRY/ LONDONDERRY LLC,C,100,260,1970-01-01 00:00:00.000002018
38737,BERGEVINS,C,3977,512,1970-01-01 00:00:00.000002018
38738,ALLIANT METALS INC,C,11921,18623,1970-01-01 00:00:00.000002017
38739,O'NEIL CINEMAS,C,900,0,1970-01-01 00:00:00.000002018
38740,OLOFSON LANDWORKS LLC,C,1200,216,1970-01-01 00:00:00.000002018
38741,MUNCES SUPERIOR INC,C,1007,0,1970-01-01 00:00:00.000002017
38758,KENTONI ASSOCIATES INC,C,3505,0,1970-01-01 00:00:00.000002022
38759,CHURCHILL MEDICAL SYSTEMS INC,C,560,577,1970-01-01 00:00:00.000002022
38761,EASTMANS PHARMACY,C,117,0,1970-01-01 00:00:00.000002022
38762,BARKERS BACKHOE ETC,C,67,67,1970-01-01 00:00:00.000002022
38763,KEVIN P MILLIGAN,C,332,0,1970-01-01 00:00:00.000002022
38764,KIMARK SPECIALTY BOX CO,C,1408,1408,1970-01-01 00:00:00.000002022
38765,CITYVOICE COMMUNICATION CORPORATION,C,120000,0,1970-01-01 00:00:00.000002022
38766,SIDEWALK CAFE & PASTRY SHOP LLC,C,288,0,1970-01-01 00:00:00.000002022
38767,PRECIOUS PLASTER LLC,C,114,0,1970-01-01 00:00:00.000002022
38768,VALLEY GROVE APARTMENTS LLC,C,4524,1212,1970-01-01 00:00:00.000002022
38769,HIGH HOPES EARLY LEARNING CENTER,C,390,390,1970-01-01 00:00:00.000002022
38770,SIDEWALK CAFE & PASTRY SHOP LLC,C,87,0,1970-01-01 00:00:00.000002022
38771,PRESIDENTIAL OAKS,C,1200,0,1970-01-01 00:00:00.000002022
38782,CHALOUX WAYNE CUSTOM WORLD & AUTO,C,800,0,1970-01-01 00:00:00.000002024
38783,STRUCTURES UNLIMITED INC,C,79,79,1970-01-01 00:00:00.000002024
38784,PATCH'S A FAMILY RESTAURANT,C,900,0,1970-01-01 00:00:00.000002024
38785,SANFORD TEMPERATURE CONTROL,C,603,0,1970-01-01 00:00:00.000002024
38786,J P + B TOWING,C,2199,0,1970-01-01 00:00:00.000002024
38803,INDEPENDENT SERVICES NETWORKS INC,C,180,180,1970-01-01 00:00:00.000002028
38804,MUNCES SUPERIOR INC,C,37408,0,1970-01-01 00:00:00.000002028
38805,REGION 10 COMMUNITY SUPPORT SERVICE,C,1658,0,1970-01-01 00:00:00.000002028
38808,L & M TIRE,C,597,0,1970-01-01 00:00:00.000002029
38812,"WILLIAM P DOBBIN, DMD",C,3249,0,1970-01-01 00:00:00.000002028
38814,SPECTRUM HOME SERVICES,C,1360,1360,1970-01-01 00:00:00.000002028
38815,EIFFEL US INC,C,722,722,1970-01-01 00:00:00.000002029
38816,EIFFEL US INC,C,821,821,1970-01-01 00:00:00.000002029
38817,EIFFEL US INC,C,492,492,1970-01-01 00:00:00.000002029
38818,EIFFEL US INC,C,821,821,1970-01-01 00:00:00.000002029
38819,EIFFEL US INC,C,591,591,1970-01-01 00:00:00.000002029
38820,EIFFEL US INC,C,476,1314,1970-01-01 00:00:00.000002029
38821,EIFFEL US INC,C,328,328,1970-01-01 00:00:00.000002029
38822,EIFFEL US INC,C,657,657,1970-01-01 00:00:00.000002029
38827,IRON BRIDES PRODUCTIONS LLC,C,107,0,1970-01-01 00:00:00.000002030
38828,FEDEX GROUND PACKAGE SYSTEMS INC,C,72043,0,1970-01-01 00:00:00.000002030
38829,NEW YORK BAGELS AND CAFE INC,C,360,360,1970-01-01 00:00:00.000002030
38830,GARRISON CITY BROADCASTING INC,C,5928,64,1970-01-01 00:00:00.000002030
38832,AUTO BARN INC,C,624,624,1970-01-01 00:00:00.000002030
38833,ACORN ORGANIC SALON LLC,C,1100,1517,1970-01-01 00:00:00.000002030
38834,RIDE AWAY HANDICAP EQUIPMENT CORP,C,2000,750,1970-01-01 00:00:00.000002030
38835,MURRAY'S AUTO RECYCLING,C,693,463,1970-01-01 00:00:00.000002030
38845,JAMES COLLINS INC,C,1760,0,1970-01-01 00:00:00.000002032
38847,L F BEAN REPAIRS & SERVICE INC,C,1830,0,1970-01-01 00:00:00.000002032
38848,COFFEE ROASTERS CAFE,C,43,40,1970-01-01 00:00:00.000002032
38851,DOLLAR TREE STORES INC,C,5352,0,1970-01-01 00:00:00.000002035
38852,RODEWAY INN,C,300,300,1970-01-01 00:00:00.000002035
38853,KINNEY TOWING & TRANSPORTATION,C,1520,0,1970-01-01 00:00:00.000002035
38854,CINNAMON'S WIRELESS LLC,C,133,0,1970-01-01 00:00:00.000002035
38855,PRESIDENTIAL PEST CONTROL,C,1480,1480,1970-01-01 00:00:00.000002035
38856,EIFFEL US INC,C,822,0,1970-01-01 00:00:00.000002036
38857,EIFFEL US INC,C,273,0,1970-01-01 00:00:00.000002036
38858,EIFFEL US INC,C,1530,1530,1970-01-01 00:00:00.000002036
38859,EIFFEL US INC,C,886,0,1970-01-01 00:00:00.000002036
38861,EIFFEL US INC,C,525,525,1970-01-01 00:00:00.000002035
38862,EIFFEL US INC,C,876,876,1970-01-01 00:00:00.000002036
38864,EIFFEL US INC,C,383,383,1970-01-01 00:00:00.000002036
38865,EIFFEL US INC,C,2160,2160,1970-01-01 00:00:00.000002036
38866,EIFFEL US INC,C,900,0,1970-01-01 00:00:00.000002036
38867,EIFFEL US INC,C,780,780,1970-01-01 00:00:00.000002036
38870,EIFFEL US INC,C,312,0,1970-01-01 00:00:00.000002036
38871,EIFFEL US INC,C,300,0,1970-01-01 00:00:00.000002036
38872,EIFFEL US INC,C,468,0,1970-01-01 00:00:00.000002036
38873,EIFFEL US INC,C,1193,0,1970-01-01 00:00:00.000002036
38874,EIFFEL US INC,C,536,0,1970-01-01 00:00:00.000002036
38875,EIFFEL US INC,C,350,0,1970-01-01 00:00:00.000002036
38876,EIFFEL US INC,C,646,0,1970-01-01 00:00:00.000002036
38877,EIFFEL US INC,C,722,0,1970-01-01 00:00:00.000002036
38878,EIFFEL US INC,C,723,723,1970-01-01 00:00:00.000002036
38879,EIFFEL US INC,C,979,979,1970-01-01 00:00:00.000002036
38880,EIFFEL US INC,C,723,723,1970-01-01 00:00:00.000002036
38881,EIFFEL US INC,C,739,0,1970-01-01 00:00:00.000002036
38883,BIRCHCROFT FAMILY DENTAL PC,C,2875,0,1970-01-01 00:00:00.000002036
38884,THE FITNESS GROUP OF TX,C,4233,4233,1970-01-01 00:00:00.000002036
38885,LAKES CHRYSLER JEEP LTD,C,1400,0,1970-01-01 00:00:00.000002036
38886,XTENSIBLE TECHNOLOGY INC,C,2261,0,1970-01-01 00:00:00.000002036
38887,A NU DU INC,C,57,0,1970-01-01 00:00:00.000002036
38889,KIA OF SOMERSWORTH,C,2900,0,1970-01-01 00:00:00.000002036
38890,EIFFEL US INC,C,600,600,1970-01-01 00:00:00.000002036
38891,EIFFEL US INC,C,900,900,1970-01-01 00:00:00.000002036
38892,EIFFEL US INC,C,355,355,1970-01-01 00:00:00.000002036
38902,EIFFEL US INC,C,876,876,1970-01-01 00:00:00.000002037
38903,EIFFEL US INC,C,700,0,1970-01-01 00:00:00.000002037
38904,EIFFEL US INC,C,500,0,1970-01-01 00:00:00.000002037
38905,EIFFEL US INC,C,328,328,1970-01-01 00:00:00.000002037
38906,EIFFEL US INC,C,394,394,1970-01-01 00:00:00.000002037
38912,AVIS RENT A CAR,C,780,1129,1970-01-01 00:00:00.000002039
38919,EAST COAST CABLE & COMMUNICATIONS,C,8000,808,1970-01-01 00:00:00.000002042
38920,SMB MERCHANDISING,C,397,397,1970-01-01 00:00:00.000002042
38921,CENTER FOR NATURAL HEALING,C,2000,2000,1970-01-01 00:00:00.000002042
38922,SPURLING PAINTING & REMODELING LLC,C,322,0,1970-01-01 00:00:00.000002042
38923,PETCO ANIMAL SUPPLIES INC,C,9120,0,1970-01-01 00:00:00.000002042
38924,SAF FIRE N STONE LLC,C,165,0,1970-01-01 00:00:00.000002042
38925,LABRIE B H WINTER SERVICES CORP,C,3195,0,1970-01-01 00:00:00.000002042
38926,ROCHESTER MANOR,C,411,0,1970-01-01 00:00:00.000002044
38927,SUMMIT PACKAGING SYSTEMS INC,C,640,0,1970-01-01 00:00:00.000002044
38928,SFC ENGINEERING PARTNERSHIP INC,C,2010,2005,1970-01-01 00:00:00.000002044
38929,PARAGON CAR CARE,C,210,0,1970-01-01 00:00:00.000002044
38930,NEW HAMPSHIRE CATHOLIC CHARITIES,C,4769,0,1970-01-01 00:00:00.000002044
38934,EIFFEL US INC,C,974,0,1970-01-01 00:00:00.000002044
38937,EIFFEL US INC,C,657,657,1970-01-01 00:00:00.000002044
38938,NORTH HAVERHILL CONVENIENCE INC,C,847,847,1970-01-01 00:00:00.000002015
38939,SAMANTHAS INN,C,816,390,1970-01-01 00:00:00.000002015
38940,THE OAKS GOLF LINKS,C,1898,1258,1970-01-01 00:00:00.000002015
38941,PROFESSIONAL LANDSCAPE MNGMNT LLC,C,36,44,1970-01-01 00:00:00.000002015
38942,BROTHER INTERNATIONAL CORPORATION,C,0,0,1970-01-01 00:00:00.000002015
38943,NATIONAL TIRE WAREHOUSE NEWINGTON,C,800,800,1970-01-01 00:00:00.000002015
38945,STATE MOTORS INC,C,288,0,1970-01-01 00:00:00.000002015
38948,J & D DRYWALL LLC,C,4095,0,1970-01-01 00:00:00.000002015
38949,J & D DRYWALL LLC,C,4725,0,1970-01-01 00:00:00.000002015
38950,J & D DRYWALL LLC,C,1374,0,1970-01-01 00:00:00.000002015
38951,J & D DRYWALL LLC,C,6020,0,1970-01-01 00:00:00.000002015
38952,J & D DRYWALL LLC,C,4634,0,1970-01-01 00:00:00.000002015
38953,J & D DRYWALL LLC,C,912,0,1970-01-01 00:00:00.000002015
38954,BURNDY LLC,C,142,0,1970-01-01 00:00:00.000002019
38955,PITCO FRIALATOR INC,C,800,0,1970-01-01 00:00:00.000002019
38956,THREE PHASE LINE CONSTRUCTION INC,C,39230,6923,1970-01-01 00:00:00.000002019
38957,GIGS LLC,C,1000,0,1970-01-01 00:00:00.000002019
38958,HANOVER INN AT DARTMOUTH COLLEGE,C,557,517,1970-01-01 00:00:00.000002019
38959,COMPASS GROUP NORTH AMERICAN DIV,C,2626,2626,1970-01-01 00:00:00.000002019
38960,COLONIAL AUTO BODY,C,1267,1268,1970-01-01 00:00:00.000002019
38961,RL STEVENS & ASSOCIATES,C,53770,1000,1970-01-01 00:00:00.000002019
38962,HANOVER INN AT DARTMOUTH COLLEGE,C,1969,1969,1970-01-01 00:00:00.000002021
