case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
98c74440-3b97-44e6-aa13-3ec2c7f8d5b6,0fd03938-0f65-431b-8f17-3ffafc9597c5,Ohio,CR AND R INC,,,prevailing wage,closed,1990-02-20,,,,4020.82,
dd83c955-9359-495b-949f-b1d09e79410f,59c5888d-3514-47f2-a581-b072dd7387da,Ohio,SUNHAVEN GLAZING INC,,,prevailing wage,closed,1998-03-03,,,,0.0,
f9e0afd8-6f6e-421c-9554-d5684832319a,84a78e9b-07b2-4286-a54d-5b1ef93a252f,Ohio,FORREST EXCAVATING,,,prevailing wage,closed,1998-06-02,,,,,
e5f111a5-7965-424d-9111-6cdd7c83b825,e1e7fbf6-f4eb-49d7-978f-2466ce9bbe61,Ohio,JAAM CONCRETE CONSTRUCTION INC,,,prevailing wage,closed,1998-06-05,,,,,
c6be85a1-e6b2-46b4-84fe-7b065311c421,ab2b9939-5d67-479a-a887-46bc77cb541f,Ohio,OHIO CONCRETE SAWING INC,,,prevailing wage,closed,1998-06-02,,,,,
c62da34e-db3d-411b-b41e-ed22a1f69551,56d721c6-f217-4ab9-ac67-23bf174a0ed2,Ohio,FORTNEY & WEYGANT,,,prevailing wage,closed,1998-06-02,,,,,
2da36e36-43bc-4c08-abc6-10244c8477b6,4d5b2084-7ded-4379-ba1f-301c87f52a36,Ohio,ARTESIAN OF PIONEER,,,prevailing wage,closed,1997-12-09,,,,,
11a6022a-fc13-453e-9421-4bba8e827302,36913031-f633-4f89-970a-e3c9aed49495,Ohio,ARTESIAN OF PIONEER,,,prevailing wage,closed,1997-12-09,,,,,
fef3e148-7701-4a7a-bb33-4db31c97c7f4,e7da511e-6977-4ad7-99f2-9627470ee7d3,Ohio,"S A SAUBER, INC",,,prevailing wage,closed,1998-01-13,,,,,
d31c6211-42b1-4405-9101-1e0aa547f938,2c9c8acf-aa29-4d60-98f1-6f70ab03f9c9,Ohio,E & G TRUCKING & EXCAVATING,,,prevailing wage,closed,1998-01-21,,,,,
5cd8766d-9b4f-48c8-97fe-c7ae1cfb8edc,0b0e2fbb-2aa4-49eb-8243-341e2cc10f56,Ohio,WENGER TEMP,,,prevailing wage,closed,1995-03-06,,,,587.84,
6acdfaba-a409-4569-8fb4-16a2e1f0fb01,430cac4a-27f4-431b-b9a1-a23a3646ea79,Ohio,BRUSH CONTRACTORS INC,,,prevailing wage,closed,1995-11-20,,,,160.52,
cdbc8be5-0150-4daf-ac9e-82800446966c,4beb9f72-9bb9-4e02-bf41-b81f91ffff77,Ohio,METRO ELECTRIC INC,,,prevailing wage,closed,1998-06-09,,,,,
aabfc7ce-30ac-4f48-9b07-6ff3ff50fbcb,3089b298-a368-4e6a-a1de-f6f9c6adc6cb,Ohio,ACOUSTIC CEILING & PARTITION,,,prevailing wage,closed,1998-06-04,,,,980.68,
8860486d-5ecc-452c-9c49-3e979197933d,43aeaf9d-6c48-48fc-b9fb-f4dc3fd89825,Ohio,ACOUSTIC CEILING & PARTITION,,,prevailing wage,closed,1998-06-04,,,,,
b9702189-ed30-46c3-b5c3-b343f27b6578,dc4dc99a-15c5-4c03-975d-29cbde79dfa5,Ohio,ACOUSTIC CEILING & PARTITION,,,prevailing wage,closed,1998-06-04,,,,,
6a402dee-faa2-4c0e-bf8d-9a14bb1e05cb,f8f2b594-fa5a-42c2-9328-71bd7bf0756d,Ohio,ACOUSTIC CEILING & PARTITION,,,prevailing wage,closed,1998-06-04,,,,,
a784dc04-59e6-440c-b82c-c7db49540439,cb6ac0d2-7c0a-4fd0-834b-56a871b6c7ab,Ohio,ACOUSTIC CEILING & PARTITION,,,prevailing wage,closed,1998-06-04,,,,589.97,
7dcc4bd7-caca-4753-a234-00de1c7c5225,5e220269-2ab9-435a-9d55-45979b722a4c,Ohio,EAGLE ELECTRICAL SYSTEM INC.,,,prevailing wage,closed,1998-06-08,,,,31077.08,
3944ac34-2a36-4a09-83f4-c752d3d668e7,f03b1b95-787d-4209-a85a-efb014fb3ac6,Ohio,EAGLE ELECTRICAL SYSTEM INC.,,,prevailing wage,closed,1998-06-08,,,,75887.64,
11f3d6f8-da05-4ffc-846f-d7179f1ae352,9bbd4a3a-19f1-4a90-a0fb-f4ac9906cbfc,Ohio,METRO ELECTRIC INC,,,prevailing wage,closed,1998-06-09,,,,,
eb54ea06-2f9a-4991-9125-f15290790432,c3db8194-04ed-4d26-a00b-0ed327dcb2c3,Ohio,METRO ELECTRIC INC,,,prevailing wage,closed,1998-06-09,,,,,
0485b6a4-eee7-421b-9918-0bbaf9b874a7,92cbcea1-698b-4d70-ad90-4715e8009fa2,Ohio,METRO ELECTRIC INC,,,prevailing wage,closed,1998-06-09,,,,,
bb98ef80-77d9-457d-be8b-f98a8101f29b,31484768-d76a-4421-a323-ba610ce38880,Ohio,SIERRA ENVIRONMENTAL GROUP,,,prevailing wage,closed,1990-09-13,,,,11.44,
5027feeb-3660-4343-806c-0c92de5bf8e4,b845e52d-8e98-4078-b2ee-50d62b39efb3,Ohio,WHITTA CONSTRUCTION,,,prevailing wage,closed,1998-10-23,,,,,
2d427ac0-48c3-4304-acd4-8da2e6c984f3,61deab3b-2f05-4b27-b16c-f58ab6dfeef8,Ohio,STEVENS NETWORK SYSTEMS,,,prevailing wage,closed,1998-01-24,,,,,
3189b9fd-fe2d-40e0-8b40-bbe898846152,e39231f7-1c24-46ca-be7e-7b9bcf05acb3,Ohio,FOUR SEASONS ENVIORNMENTAL,,,prevailing wage,closed,1998-01-30,,,,,
528ea8d6-140b-47f7-8772-576913c45ede,8e1d0a54-b27e-4f1b-8f34-6bccd0c2d9f9,Ohio,L T SERVICES INC,,,prevailing wage,closed,1998-02-09,,,,,
8a0aa8d8-3aa9-4ff2-860e-f6c899a1f7c1,2a08010f-8e7c-4890-a606-fb7b3d0accef,Ohio,LUCE ELECTRIC COMPANY,,,prevailing wage,closed,1998-02-09,,,,,
b0ad9369-42a3-473e-b1bb-ee2fc7ca629c,73099233-23e9-4ce7-8c09-a17142688352,Ohio,CONSTRUCTION SYSTEMS,,,prevailing wage,closed,1998-04-21,,,,,
602d4041-082a-425c-8023-98144df7ab1b,40c6770e-314b-4925-9732-40ca180def88,Ohio,FROST & COMPANY,,,prevailing wage,closed,1998-06-15,,,,357.72,
f5fbd018-4f4e-4ead-b5e0-9446941a8f0a,185c8d1b-1614-42ba-8ab6-46000f795de3,Ohio,CODY ZEIGLER INCORPORATED,,,prevailing wage,closed,1998-06-18,,,,12824.38,
4dd436e4-449d-43f4-a8a7-04165fe63709,4d539b1f-0f5a-4c67-acba-8cc23449fb95,Ohio,SANDEL CORPORATION,,,prevailing wage,closed,1998-06-24,,,,2938.98,
0908a3a8-2dbb-4d49-a4df-f733a1dee1e8,20b61997-ed14-4e04-88a7-9cd93cc3c7da,Ohio,JESS HOWARD ELECTRIC COMPANY,,,prevailing wage,closed,1998-06-24,,,,,
03c36b03-3708-4d0a-9031-1f621d4b45e4,7c3c6b33-93ea-449e-960c-0d07033e6fa7,Ohio,STONEWALL PAIGE,,,prevailing wage,closed,1998-07-06,,,,28000.0,
69d1ca80-11bb-44ed-a12b-d99cfed3f85b,69bd6a54-8e7b-4ba2-9acc-6f8ba8b1c2aa,Ohio,TODAYS COMPUTER BUSINESS CENTER,,,prevailing wage,closed,1998-06-29,,,,,
20cc70b1-9055-4ffa-940c-73eb4dfddd25,b2581372-ad19-4a3d-bc97-5d67367aaa08,Ohio,ENVIORNMENTAL AFFAIRS MANAGEMENT,,,prevailing wage,closed,1998-07-15,,,,,
e232d1e7-b571-45ed-9a91-b5dc673e2785,a1828645-88b9-4243-8996-c07284da2ba1,Ohio,ENVIORNMENTAL AFFAIRS MANAGEMENT,,,prevailing wage,closed,1998-07-15,,,,,
8d373097-f747-4f21-b9e6-b7147fb2f923,ddc66239-176c-47ce-a72b-97d0de57d6b5,Ohio,HENRY PAINTING COMPANY,,,prevailing wage,closed,1998-07-14,,,,,
9971db92-d567-4e6b-beec-381e01730a06,d9190d9c-e5ed-479d-ba9c-800d7228f886,Ohio,UNITED SURVEY,,,prevailing wage,closed,1998-07-13,,,,,
82dfa527-af7a-4a59-b63d-9656b3ad4d93,488e86be-8231-40c3-bfb8-c898ddee9a62,Ohio,MARIAH INC,,,prevailing wage,closed,1998-07-17,,,,,
539528b1-9849-4efa-b754-d2add85db366,aef0b31e-7738-46b2-80dd-bcdf5f027260,Ohio,MARIAH INC,,,prevailing wage,closed,1998-07-17,,,,,
3d664377-0912-40e8-a528-78325556f283,954b6c7a-eb0e-4ebf-9407-6bb139ecb807,Ohio,MARIAH INC,,,prevailing wage,closed,1998-07-17,,,,,
a14999e2-b78c-43a8-8a05-11c84cd730d7,c9e271b9-0562-4835-981a-b98dda4620eb,Ohio,MARIAH INC,,,prevailing wage,closed,1998-07-17,,,,,
3c56005f-1f71-4f9b-bc1f-b7060d8811fb,9e80b3b0-be1f-41b6-a895-261e2f52fcfb,Ohio,WILBER POOLE,,,prevailing wage,closed,1998-07-17,,,,,
f9faac9c-5849-4c95-8ce1-d7a298e294a8,f418617c-87c3-41e1-bc54-4b66e3f34c40,Ohio,ACCURATE ELECTRIC,,,prevailing wage,closed,1998-07-20,,,,8200.4,
4359c73c-adfb-434e-9332-23bb6e549f93,f0b8d49a-ee58-4a08-8f89-183d99025af6,Ohio,WHITTA CONSTRUCTION,,,prevailing wage,closed,1998-01-07,,,,,
a45eb5ab-478f-485a-9b11-b463bfe0c326,faa73af9-3614-4a69-a003-cf4db9fbaf04,Ohio,C K EXCAVATING,,,prevailing wage,closed,,,,,936.0,
60c3b415-a23d-4273-bfaf-3614e1e63854,2a639ab8-c179-403e-b681-9173f36fad78,Ohio,KREKELER CONSTRUCTION,,,minimum wage,closed,1998-06-09,,,,0.0,
5d7696d4-464d-4a8a-85a5-2d0da63dce32,2ffe5465-e908-4e68-be52-f8b11eace294,Ohio,COMMUNITY CORRECTIONS CENTER,,,minimum wage,closed,1998-05-20,,,,0.0,
a21409b7-33b2-4cf8-a620-f26dfbedf2c7,1fb73449-4812-4f5f-8dea-813d04dc9ed4,Ohio,L & M PRODUCTIONS/WUGT-TV48,,,minimum wage,closed,1998-04-06,,,,0.0,
a5eae905-10c8-450d-ac36-49482f579900,1c71f007-1d7e-4e87-9114-42185700ca60,Ohio,TERRY RUCKMAN,,,minimum wage,closed,1998-02-23,,,,0.0,
0cb5f890-efaf-4979-b80e-405fdcbe5ef3,b15508fd-936c-42b4-9bf5-27a275096a42,Ohio,J & J RENOVATION INC.,,,minimum wage,closed,1998-03-09,,,,0.0,
216826bc-2600-4199-bc00-4d5cad298081,bbf294fb-4cee-4687-b9db-c4d68c274ef4,Ohio,CONCEPT KITCHENS,,,minimum wage,closed,1997-08-08,,,,0.0,
c24550dd-90d5-4036-83b6-adef9209b3fd,31c63824-7268-4fc2-8156-658e2d25ae22,Ohio,NICKS VILLAGE PIZZA,,,minimum wage,closed,1997-10-03,,,,3246.14,
1ffdb924-35f7-4dda-b5fe-9f9a12dc1e19,50c9596c-cd8b-4cb8-836e-71454c2a5910,Ohio,CINTAS,,,minimum wage,closed,1998-05-22,,,,0.0,
08f99859-f151-4665-a6f5-46ada3c63859,d378cdce-4807-4f40-8d78-e7b819c292a8,Ohio,RIG AND ASSOCIATES,,,minimum wage,closed,1998-04-08,,,,0.0,
f94e6f7f-ce24-4c74-8f6b-082b87a86fc8,c057e37b-61f5-43b3-be3f-911eba7fa8ca,Ohio,QUALITY CAB RE:BROWN'S LAUNDRAMAT,,,minimum wage,closed,1998-07-06,,,,331.8,
e510b319-ffcb-4afb-9a51-3e723e30c16b,25a3b7ba-c48a-4a18-a36e-ac873b921d5d,Ohio,DUCK CREEK HERES/BETLER INC,,,minimum wage,closed,1998-06-18,,,,0.0,
b93ea82f-41f2-44b4-a769-a46fecb99688,cb2e211a-35ea-49d1-8292-979fa26522f6,Ohio,RAMADA INN/CLEVELAND AIRPORT,,,minimum wage,closed,1998-04-08,,,,0.0,
cd302d77-be88-4843-b4b0-281c2aee2060,1e46b7ea-03d9-441d-960a-837158ac0b9a,Ohio,M&M DETAIL,,,minimum wage,closed,1998-05-29,,,,0.0,
82bc69f9-2834-461f-9dc1-972093f5a565,28be8122-0a11-45bb-84b8-e62d8948c189,Ohio,MOOSE LODGE #698,,,minimum wage,closed,1998-02-19,,,,0.0,
442eb24a-b647-4269-8ac0-2d640d81de73,7addde6b-1633-4a91-aa0b-a4892bf5b38f,Ohio,MID AMERICAN CLEANING COMPANY,,,minimum wage,closed,1998-03-02,,,,0.0,
4c9119b2-d082-43bf-89c1-e5dd50e7b113,f486c550-099c-44ab-95ab-24469f507c40,Ohio,PRIOITY PROTECTION SERVICES,,,minimum wage,closed,1998-05-05,,,,240.86,
e3447e49-56a2-4b3b-9275-f3dc18765621,8e247a1f-ebd8-463c-b8ba-d1cf7eb1e54b,Ohio,COLUMBUS LANDSCAPE GROUP,,,minimum wage,closed,1998-05-26,,,,0.0,
127a2cf2-7813-47b1-8659-814525bdf6f6,bde4cc03-b92e-468b-aac5-fff456ec4e3c,Ohio,NEW HORIZON GENERAL CONTRACTING,,,minimum wage,closed,1998-01-23,,,,0.0,
44f63087-6cbf-41e9-8625-3284c5e9a15e,45f3edd9-2525-4eae-8ead-7a5f41c3fb71,Ohio,SEVEN INN MOTEL,,,minimum wage,closed,1998-05-01,,,,0.0,
8d3bbd78-29a4-46d7-9abc-8c8a9f9500d9,3e8f84ee-1330-4d5b-b394-824d07e014e0,Ohio,ICB INTERNATIONAL,,,minimum wage,closed,1998-06-09,,,,0.0,
6b89f74b-3e4a-4b5f-9e2a-9a64a064b170,b460f225-56ca-4f79-9f5c-d15a98250abf,Ohio,BUCKEYE LANDSCAPING,,,minimum wage,closed,1998-06-23,,,,120.0,
0fa385ca-001c-4c4d-ba2f-d745a7189fbf,f7be861a-ec97-44c6-8f37-422b80ab1c68,Ohio,PINEWOOD/BEAVER/AMERICA,,,minimum wage,closed,1998-04-28,,,,0.0,
3e2052b3-61ad-4f7b-9004-7da475b2cb05,559092cc-f488-4589-990b-cfe0d922e150,Ohio,"HEART'S HOT DOGS, INC.",,,minimum wage,closed,1998-07-01,,,,0.0,
69c8bc74-6e5e-4f87-b5f9-4bd536c09034,d067f5c1-2a3e-4b33-9010-11dcb56c1e4f,Ohio,K-W ENTERPRISES,,,minimum wage,closed,1998-02-26,,,,0.0,
f3444f88-1e8f-41bc-945d-d4e06a789f7d,73e3fb3e-44b4-4b33-b15e-2b681dd965b9,Ohio,ABSOLUTE HAIR DESIGN,,,minimum wage,closed,1998-05-13,,,,0.0,
9b9fd97c-db2d-4c64-9d49-9553fcb33721,d28cc6c0-91ef-44b2-9557-0b3ced0753f6,Ohio,MARIA'S ROMAN ROOM,,,minimum wage,closed,1997-11-03,,,,687.76,
60da4da8-6fb5-46aa-bdbb-3bd32750baf5,36872279-cea3-4b1f-92a7-9671d36e54e4,Ohio,WUH MOLDED PLASTICS,,,minimum wage,closed,1998-05-28,,,,0.0,
6224e5bb-683e-48c5-8059-4f3b7bba7eb8,8191a1ee-ee82-4a62-9694-9c269c3b4241,Ohio,JOHN KRUPP CPA,,,minimum wage,closed,1998-05-20,,,,0.0,
9fb2fd9c-98b6-447d-b32d-c0c499986903,9b01b28f-63c7-421e-ae7d-098eb6eceb75,Ohio,CDL PROTECTIVE SERVICES,,,minimum wage,closed,1998-05-28,,,,73.74,
3483182f-9990-46ab-a0cf-2c401fbed0fa,12c9c873-0d35-4ed0-8adc-22c1d54dddec,Ohio,"MAIDS, THE",,,minimum wage,closed,1998-04-13,,,,0.0,
fd5bc492-5ad4-4a01-a132-dcec889ec4fe,7afc99bc-5b94-44ec-83af-384471f01d0b,Ohio,J.B. TIFFANYS',,,minimum wage,closed,1998-07-21,,,,0.0,
7fe7a4d1-85c2-4abd-a8af-dd07e3a89075,4455e843-c92f-4908-9894-71804f275073,Ohio,SITWELL'S COFFEE HOUSE,,,minimum wage,closed,1998-01-07,,,,0.0,
e6a7247c-fa23-40bd-99aa-ae64259e7e38,1badc28d-f91e-49a2-a2b4-c478a50c6df7,Ohio,BRAGGS ASHLAND MART,,,minimum wage,closed,1998-07-23,,,,354.82,
bc5becc2-eb6d-4714-afca-7460ef0657ba,66da451b-8042-42f0-a413-abc54edd1dea,Ohio,WORLD OF SECURITY,,,minimum wage,closed,1997-08-14,,,,1635.18,
26a25c9a-5286-4e48-839b-9cae1d9e37a9,90bdf0e0-5604-419a-a391-fb907e6f3227,Ohio,SUBWAY(STRONGSVILLE),,,minimum wage,closed,1998-01-20,,,,0.0,
e9ee0ba1-a9da-45b9-977c-187017a703af,56c0e564-a8b6-492a-a236-c4513ae37f56,Ohio,VAN DYNE CROTTY,,,minimum wage,closed,1998-04-16,,,,0.0,
cfc27dfd-128b-435a-bae2-a9d8f11ad67b,dabc2fc4-21ee-4f00-9751-ceccb65c49ac,Ohio,MYLES CHRISTIAN CLEANING SERVICE,,,minimum wage,closed,1998-01-17,,,,0.0,
2b7b170a-f109-41aa-bb15-7b586c33e6f2,73ae3bc0-35e0-4faf-84c9-64bde87e6f1e,Ohio,PERFECTURF,,,minimum wage,closed,1998-06-15,,,,0.0,
f2a7e130-1cc9-4f88-b1cb-42d63b4821ba,86ad8f85-539a-4e2c-b14b-691c73024008,Ohio,DOC HEBEN'S,,,minimum wage,closed,1998-07-20,,,,0.0,
27c2984d-ba90-4c4b-91fb-7445041961d3,27e1b3b8-ed77-4d8b-9c1b-816c5386276e,Ohio,CITY CARRYOUT,,,minimum wage,closed,1998-01-22,,,,0.0,
9c03bed2-e542-40e5-94da-3ef76cfd295e,011bc273-df3d-4244-8d60-0084c33fb4f6,Ohio,GCI,,,minimum wage,closed,1998-01-08,,,,0.0,
d9c184c4-a354-4d96-9021-114002283d07,04cdcbf5-b3fd-4eee-8eaf-f73de0b07ae0,Ohio,KOECHLING CONSTRUCTION COMPANY INC.,,,minimum wage,closed,1998-03-20,,,,0.0,
f06ab4c2-2bc1-4d1d-a738-f5c846759775,2a38e47d-334c-4609-a49b-b15417954a2a,Ohio,STANLEYS,,,minimum wage,closed,1997-10-27,,,,228.98,
b5da7b42-d0aa-4ebc-a61d-5081b48aa357,90e2b89d-9c7f-44ef-91a5-516fafa27e13,Ohio,HOME HEATING AND AIR CONDITIONING,,,minimum wage,closed,1998-07-08,,,,278.88,
6da15c63-e3cd-418a-9d4d-f6a94c97f619,4ff8f663-d431-40ed-8539-cba778794704,Ohio,HUGHES DELI & IMPORTS,,,minimum wage,closed,1998-04-27,,,,0.0,
bad22444-11f0-4477-8fe4-975e60da1f30,ecb76ed4-d91d-46c5-bca5-be57af813747,Ohio,TILE WORKS PLUS,,,minimum wage,closed,1998-04-08,,,,0.0,
