case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
08b5e68b-8e42-46fe-8d7c-fc448163f40c,977fc5db-1ca8-4a20-af20-e445d6f7a6c3,Ohio,HARRY WAGNER AND SON,,,prevailing wage,closed,1998-05-12,,,,,
6be577a4-85e0-4467-a4c4-23544bdc4b4a,07e268f5-d5fe-4134-9ad1-065a798353bb,Ohio,BALAS CONSTRUCTION,,,prevailing wage,closed,1998-04-06,,,,,
41cae107-7ddf-4bdb-8f32-030640a3495c,024fa22e-9f83-4e92-a1dd-c8e703d23fe9,Ohio,VIOX SERVICES INCORPORATION,,,prevailing wage,closed,1993-01-14,,,,8773.79,
f52a3f06-8086-448d-b693-8f4a8a9f8a0a,af0f1fc9-6fe9-4144-a5c5-870553e82704,Ohio,EAGLE ELECTRICAL SYSTEM INC.,,,prevailing wage,closed,1998-05-26,,,,,
029f2ec6-78c6-4da4-bd85-21f1fe3cc990,317cba78-ccdd-455c-9310-9affb8f518f1,Ohio,TRAME MECHANICAL INC,,,prevailing wage,closed,1998-05-20,,,,8947.52,
71383a95-b3e9-4445-bd8b-46960264c81d,e95f18f3-1ea7-41cd-9dcd-c74ae9c78ca6,Ohio,EAGLE ELECTRICAL SYSTEM INC.,,,prevailing wage,closed,1998-05-21,,,,,
1140dee1-5766-4363-9d2e-f658dc256c39,80f3060f-15b7-4864-bfe2-a32133751601,Ohio,G L GENTRY ELECTRIC,,,prevailing wage,closed,1992-05-22,,,,6961.4,
8f18b959-d7b5-41e4-9104-1482e6db366f,80cf3f5e-108a-4ab5-863e-a3ebc00977c8,Ohio,EAGLE ELECTRICAL SYSTEM INC.,,,prevailing wage,closed,1998-05-21,,,,,
1b8b889e-8c06-4cd8-9075-fe65a524a16e,cea6c88e-2a6c-443a-8dba-ed01b7e59c52,Ohio,GLOCKNER ELECTRIC,,,prevailing wage,closed,1998-05-20,,,,,
ca2e24a1-7073-4bd6-bdfc-6d7011b46287,d579dafa-8c7c-49bd-84ae-ad8eb9ed2588,Ohio,GLOCKNER ELECTRIC,,,prevailing wage,closed,1998-05-26,,,,,
4ac4029e-7404-4ee9-9e60-bea01166ec6c,5f74deea-bd01-4596-a214-cf2b2d8f8b32,Ohio,GLOCKNER ELECTRIC,,,prevailing wage,closed,1998-05-26,,,,,
1418379a-e7a0-4b08-9908-404d69a9e6eb,a2c6f7ba-d411-4d5e-9eb4-34a539d42896,Ohio,LASER ASSOUSTICS INCORPORATED,,,prevailing wage,closed,1992-02-13,,,,6704.88,
91bacaab-1d08-4854-86a9-533c1f7b1b34,26412644-d78f-4a1b-a500-7db9726497fc,Ohio,RICHARD A ZAKARIAN,,,minimum wage,closed,,,,0.0,0.0,0.0
c09ea835-f898-463d-9e75-c0472d84f8cb,87e3a855-d74a-46a6-8f1d-0f8dceb54db8,Ohio,UNITED SURVEY,,,prevailing wage,closed,1998-05-28,,,,5074.32,
13bfd3ef-077a-4cac-afb6-6cfa820e9afe,3a7f3449-98a3-4ae6-aefa-4188ef321313,Ohio,MELVIN M. ENGEL INC.,,,prevailing wage,closed,1996-02-21,,,,,
e777bb66-777b-4f3b-9b4f-509677c64423,0de8354a-6970-4aa9-bf73-3a39fd0ae87e,Ohio,DELAWARE PLUMBING AND PIPING,,,prevailing wage,closed,1992-10-28,,,,6075.4,
b4a5efbe-143f-411c-afd1-db334d0c3857,b0a818cc-0d74-4464-bfc7-feff9b10de9c,Ohio,SUNHAVEN GLAZING INC,,,prevailing wage,closed,1997-03-07,,,,457.25,
c37edbc4-c086-42cf-82ea-31521b8a125b,a09df04a-eace-4852-8fff-a4faf15c6194,Ohio,CENTRAL INSULATION,,,prevailing wage,closed,1991-09-17,,,,2693.4,
d814413f-bcf8-49b8-8efd-136b0c6f69a7,d71ccb76-979a-41bf-973f-78492ca991fa,Ohio,CR AND R INC,,,prevailing wage,closed,1990-02-20,,,,4020.82,
4a6569ef-a99e-47fe-9a90-4b256668d8c1,9677773d-4989-40ff-9eea-894e1b4a547d,Ohio,SUNHAVEN GLAZING INC,,,prevailing wage,closed,1998-03-03,,,,0.0,
fe5d5765-7872-4c41-92d2-5b589d406cc8,8799f636-4acf-42a8-b651-6fd4433b2214,Ohio,FORREST EXCAVATING,,,prevailing wage,closed,1998-06-02,,,,,
4b1685fb-1909-45ba-a621-a4fc2bc6904d,5bf822fc-f4bb-42c6-af29-0a38a0c99dec,Ohio,JAAM CONCRETE CONSTRUCTION INC,,,prevailing wage,closed,1998-06-05,,,,,
7ab8d7ae-d1be-4e8f-b4ee-4b24aecb3b7e,f4b9dbf4-1a89-4b08-8ece-584c53d37a42,Ohio,OHIO CONCRETE SAWING INC,,,prevailing wage,closed,1998-06-02,,,,,
578452db-fe05-4b01-8a09-41dca444cb1c,b3b1520e-0c4f-4088-a90b-2898aefdfbd4,Ohio,FORTNEY & WEYGANT,,,prevailing wage,closed,1998-06-02,,,,,
08a7cfe5-6458-4107-bc75-16dd6309b8f7,a4b185b2-bc87-461e-b7d4-b97292c268cc,Ohio,ARTESIAN OF PIONEER,,,prevailing wage,closed,1997-12-09,,,,,
63bbf3fd-a0bd-48a7-84f8-338f17b33e2d,1c821359-b0ef-4513-acd3-1863e658f005,Ohio,ARTESIAN OF PIONEER,,,prevailing wage,closed,1997-12-09,,,,,
aa2dee48-2d82-44ce-8ef6-018822f05633,48fe1286-e205-4f36-b7b8-65d7a00da11e,Ohio,"S A SAUBER, INC",,,prevailing wage,closed,1998-01-13,,,,,
4c900c25-c77c-47a9-99db-a99629ee2457,420f02d1-6642-4476-848b-2f0bf61e7d63,Ohio,E & G TRUCKING & EXCAVATING,,,prevailing wage,closed,1998-01-21,,,,,
0d0f678a-fb96-4938-849c-525f2c44215d,58c13a7b-1204-40dd-8f6a-8e257901b272,Ohio,WENGER TEMP,,,prevailing wage,closed,1995-03-06,,,,587.84,
2a8a8dd4-2dc3-4b26-98c1-da1aaccd06ed,e5a17889-c571-4298-b6c1-27e1884c1591,Ohio,BRUSH CONTRACTORS INC,,,prevailing wage,closed,1995-11-20,,,,160.52,
c15a8d55-9af2-4094-b56d-95e7c280270a,fa0f9a15-99be-460b-9970-2a937edfbf49,Ohio,METRO ELECTRIC INC,,,prevailing wage,closed,1998-06-09,,,,,
d06bb5ff-e95a-4520-bbbc-476849588a11,14a0d712-cf7c-4963-9d53-bb5db75692ae,Ohio,ACOUSTIC CEILING & PARTITION,,,prevailing wage,closed,1998-06-04,,,,980.68,
1cdd5a40-8e6f-4493-b614-76a13cff5aab,716a7e6f-dc63-4ce8-bc21-1ebfab7f8e51,Ohio,ACOUSTIC CEILING & PARTITION,,,prevailing wage,closed,1998-06-04,,,,,
9e4e32d7-eb77-4c5d-bf3a-74789c85af66,6a4d008b-1a54-4d39-a557-40ab1e54693b,Ohio,ACOUSTIC CEILING & PARTITION,,,prevailing wage,closed,1998-06-04,,,,,
083d3e25-0a5c-413b-9b5b-f74c1e83dd27,9b13f780-70f4-489c-9f84-74603302a01c,Ohio,ACOUSTIC CEILING & PARTITION,,,prevailing wage,closed,1998-06-04,,,,,
e1963187-9aa0-454f-b367-fa2d1b62617f,fe0c8b09-66f0-416f-9a22-4e0ad91228f5,Ohio,ACOUSTIC CEILING & PARTITION,,,prevailing wage,closed,1998-06-04,,,,589.97,
a78690e9-9a20-4c8e-8adf-d8d592f99311,8fec65d7-f29e-408d-a5a2-fa543a814819,Ohio,EAGLE ELECTRICAL SYSTEM INC.,,,prevailing wage,closed,1998-06-08,,,,31077.08,
a976e192-5976-43c5-8e8e-79adb35b1a7c,7212ff22-1245-4828-91aa-15d3911088c0,Ohio,EAGLE ELECTRICAL SYSTEM INC.,,,prevailing wage,closed,1998-06-08,,,,75887.64,
94938fd8-4076-4668-b6ff-63fd72c51ef1,459b1426-de23-4c05-b428-082b9fc0d338,Ohio,METRO ELECTRIC INC,,,prevailing wage,closed,1998-06-09,,,,,
54c04377-f43e-4e99-916b-a9ceb309cd7d,7dd6e075-86e0-4629-b18b-a4d2dc886513,Ohio,METRO ELECTRIC INC,,,prevailing wage,closed,1998-06-09,,,,,
c66080d1-f209-4853-9ae5-3e62b61f09ba,13f26057-463e-44dd-bf82-8338e150a971,Ohio,METRO ELECTRIC INC,,,prevailing wage,closed,1998-06-09,,,,,
77218be7-e4a1-4d2b-9065-66022a4c0389,1a278a0e-551b-4643-96c1-650b14cf9cfb,Ohio,SIERRA ENVIRONMENTAL GROUP,,,prevailing wage,closed,1990-09-13,,,,11.44,
14ff16e2-7b83-445f-b7b2-08b6ca9ca346,ae5bdaf6-1fa6-4940-92c6-4a01a68249ce,Ohio,WHITTA CONSTRUCTION,,,prevailing wage,closed,1998-10-23,,,,,
c7ce31a4-2a76-4135-88af-5c53d3fca4c1,e186444a-c11a-4872-a102-1c5dce4cfe2a,Ohio,STEVENS NETWORK SYSTEMS,,,prevailing wage,closed,1998-01-24,,,,,
7dc4179e-e292-4170-a6b7-8cbfa6432503,30db6c13-3942-47a1-b041-8ff4ce9abc43,Ohio,FOUR SEASONS ENVIORNMENTAL,,,prevailing wage,closed,1998-01-30,,,,,
fc9f5ce6-481a-4b61-99a2-5332c529f913,b0c89adc-a275-4c7d-9019-65750548fa4c,Ohio,L T SERVICES INC,,,prevailing wage,closed,1998-02-09,,,,,
a3e46220-fa4f-4c52-ada1-7a98af2ea14b,f742368f-f9ce-426b-bf87-f717fefa8870,Ohio,LUCE ELECTRIC COMPANY,,,prevailing wage,closed,1998-02-09,,,,,
3854fb63-9bd2-41b2-9344-ecbe519b2729,efab6eb1-7d79-44e6-baad-3dbcf17d9c58,Ohio,CONSTRUCTION SYSTEMS,,,prevailing wage,closed,1998-04-21,,,,,
dd13152a-9a40-417f-b071-9b2f91583ce9,41a029cd-4220-482a-8549-c7138cd868d9,Ohio,FROST & COMPANY,,,prevailing wage,closed,1998-06-15,,,,357.72,
d9d19b14-c230-4343-987d-c917db3c83b3,2e022c4f-8a41-4f25-be7d-430fb7a217ce,Ohio,CODY ZEIGLER INCORPORATED,,,prevailing wage,closed,1998-06-18,,,,12824.38,
8308f3dc-cd29-466e-9e35-fe0a1754f62a,f1edcf8c-ab7c-4ba4-9374-e2107a017bea,Ohio,SANDEL CORPORATION,,,prevailing wage,closed,1998-06-24,,,,2938.98,
0935d35b-5c47-4a3a-b24a-c5cc92c7f008,a72acbad-484d-49eb-81b4-a29a95ac63a7,Ohio,JESS HOWARD ELECTRIC COMPANY,,,prevailing wage,closed,1998-06-24,,,,,
2be20273-e6ab-4fff-a7b1-0ee19f0527a8,3ccea884-11a8-4b82-b57d-31abf9fadf87,Ohio,STONEWALL PAIGE,,,prevailing wage,closed,1998-07-06,,,,28000.0,
3f6a85a7-2463-4aa6-8674-6f013dda40a0,946095dc-4796-41d1-8b12-55e7c7b735d0,Ohio,TODAYS COMPUTER BUSINESS CENTER,,,prevailing wage,closed,1998-06-29,,,,,
b784ebe6-b7c8-44f2-8708-3441344783d3,8a1bb3c2-7453-4f2b-b64e-32fa921434fb,Ohio,ENVIORNMENTAL AFFAIRS MANAGEMENT,,,prevailing wage,closed,1998-07-15,,,,,
ed3f9e52-2e82-4b45-9380-f80a81d98b19,f58faec3-e2ee-4360-a9a0-526a9da25711,Ohio,ENVIORNMENTAL AFFAIRS MANAGEMENT,,,prevailing wage,closed,1998-07-15,,,,,
fee23b4b-debf-4d75-bb75-fdba37236fd3,3f001181-dc6c-41fc-ba43-a23e667b5ec4,Ohio,HENRY PAINTING COMPANY,,,prevailing wage,closed,1998-07-14,,,,,
1dff9b35-05ba-43b8-aa57-8bbf23132d0f,c03d13f8-5013-48bf-8148-84d24f194a8b,Ohio,UNITED SURVEY,,,prevailing wage,closed,1998-07-13,,,,,
af78368f-a7e6-4576-a600-baf942cdb918,36a51532-493b-43aa-8145-1c26e59431ad,Ohio,MARIAH INC,,,prevailing wage,closed,1998-07-17,,,,,
c381276d-5a8b-40a8-9687-d77ba4a1dd33,aa5d1efb-3c3a-4ccc-bdde-100fc5c6e2c4,Ohio,MARIAH INC,,,prevailing wage,closed,1998-07-17,,,,,
e5f007af-4cf0-4a8f-b8a9-d2c7cf952917,7f8a7c29-24e6-4341-9d74-6ad276f1345f,Ohio,MARIAH INC,,,prevailing wage,closed,1998-07-17,,,,,
b10bef89-1da4-436a-bbea-1d0d7b80c74c,23b73af6-0e38-4df1-b858-4f28aad31ab0,Ohio,MARIAH INC,,,prevailing wage,closed,1998-07-17,,,,,
df8db21d-58bf-4467-848e-981667c45824,5c525bc1-bb1a-4bde-acf9-b83650cf990b,Ohio,WILBER POOLE,,,prevailing wage,closed,1998-07-17,,,,,
6e67254a-b274-4ff8-ad41-0422ae2fb8b1,f3437b52-e2af-4bb9-9e5f-e93162b787ab,Ohio,ACCURATE ELECTRIC,,,prevailing wage,closed,1998-07-20,,,,8200.4,
283e60b9-2a69-45b2-baf6-d45c815ff794,565df254-f7c5-459b-a9e5-74ac612191f3,Ohio,WHITTA CONSTRUCTION,,,prevailing wage,closed,1998-01-07,,,,,
e16c81a2-6e74-4766-840b-893d1ae650bc,1d447cac-a213-41a8-a967-c88b8025468a,Ohio,C K EXCAVATING,,,prevailing wage,closed,,,,,936.0,
1d0928d0-b60f-447a-b1fb-a8d48bbb74a9,cb18e937-a9fc-4c04-b9e8-9b9461156047,Ohio,KREKELER CONSTRUCTION,,,minimum wage,closed,1998-06-09,,,,0.0,
5fe95d95-d38e-457d-9b1b-6eff8e1343c6,8974ddbe-fcbb-4dbe-8d12-9b263eab9254,Ohio,COMMUNITY CORRECTIONS CENTER,,,minimum wage,closed,1998-05-20,,,,0.0,
adb97f1b-1bea-4221-af1d-2e64b5df9da8,66e891a7-7046-4bbb-b982-477d60d984d9,Ohio,L & M PRODUCTIONS/WUGT-TV48,,,minimum wage,closed,1998-04-06,,,,0.0,
8c8c71f0-5943-4a2d-845d-cbb0e9ccf227,d56b54fc-4d7e-4f7c-9b2a-46332330e6fd,Ohio,TERRY RUCKMAN,,,minimum wage,closed,1998-02-23,,,,0.0,
1c80b1ad-60db-4b13-8ea7-7af738db3216,038d34de-b186-4def-b833-98c60b87582f,Ohio,J & J RENOVATION INC.,,,minimum wage,closed,1998-03-09,,,,0.0,
1e62831f-8e88-4af3-a1e6-45c1488be751,62e8d0f1-d201-44d9-b8f4-25d02fbcb46c,Ohio,CONCEPT KITCHENS,,,minimum wage,closed,1997-08-08,,,,0.0,
51bf99ba-f2f4-409f-a8cf-b11bad91da5d,decf8bab-3167-4828-944f-fe8f2d9cd0cc,Ohio,NICKS VILLAGE PIZZA,,,minimum wage,closed,1997-10-03,,,,3246.14,
5ea40ea1-412a-4110-ad4b-4befa6294f8c,96468573-1650-44d6-8cfe-90804b0a7759,Ohio,CINTAS,,,minimum wage,closed,1998-05-22,,,,0.0,
1ed12681-04a4-408a-82b6-9eb6af769179,002c9322-8d5c-4b24-bf7a-6c2c9b24279f,Ohio,RIG AND ASSOCIATES,,,minimum wage,closed,1998-04-08,,,,0.0,
201edf79-d633-4d80-a138-895bce13b271,a3d27c49-98fa-4cac-989a-91bc9f6e2ce4,Ohio,QUALITY CAB RE:BROWN'S LAUNDRAMAT,,,minimum wage,closed,1998-07-06,,,,331.8,
e478a2d7-925f-4210-8475-c6416a12b12a,f9244104-6524-444f-8b79-56ff22e57068,Ohio,DUCK CREEK HERES/BETLER INC,,,minimum wage,closed,1998-06-18,,,,0.0,
8e9d73e9-6d1b-4ca1-a885-bc37a1fe3615,64312091-ea5c-45ba-ad5e-644ad7b1ea2c,Ohio,RAMADA INN/CLEVELAND AIRPORT,,,minimum wage,closed,1998-04-08,,,,0.0,
2fe25d3a-540d-4027-b49b-b4358b472778,354a306f-efc8-48de-9245-5b40bdbae86f,Ohio,M&M DETAIL,,,minimum wage,closed,1998-05-29,,,,0.0,
5644e09f-9575-442c-9440-863f882c4709,de150e11-efb2-4e79-b6e7-2b9013e75163,Ohio,MOOSE LODGE #698,,,minimum wage,closed,1998-02-19,,,,0.0,
a056df52-367d-4285-9101-63a6eef992c2,19fbfee4-c232-4b7f-b7b3-577604cc5606,Ohio,MID AMERICAN CLEANING COMPANY,,,minimum wage,closed,1998-03-02,,,,0.0,
c2c8b8cc-c442-405d-87b3-0a65a945353e,156100c0-1cd0-455f-94be-626eeaed7257,Ohio,PRIOITY PROTECTION SERVICES,,,minimum wage,closed,1998-05-05,,,,240.86,
63385902-a113-40aa-97ba-b0d8cc791385,7cd7a90f-0c2d-4c56-a10d-8a429be85ddd,Ohio,COLUMBUS LANDSCAPE GROUP,,,minimum wage,closed,1998-05-26,,,,0.0,
087e8405-d9b0-4cc3-9fa4-d5c748d83258,26a8184e-fcf7-4b77-983b-2cd6ccc587cf,Ohio,NEW HORIZON GENERAL CONTRACTING,,,minimum wage,closed,1998-01-23,,,,0.0,
1758c5d2-92b1-44ba-b774-ab1fc6c558cb,8cd0786d-66c9-42af-9718-254adb3c67af,Ohio,SEVEN INN MOTEL,,,minimum wage,closed,1998-05-01,,,,0.0,
365a45c4-b724-4062-a2d5-98be6e81b7b2,1a40e0ce-e555-43a0-901f-f8a9d70fafbc,Ohio,ICB INTERNATIONAL,,,minimum wage,closed,1998-06-09,,,,0.0,
33f8087d-ad73-40dc-a907-0734429ca180,632c8c9d-ebcf-4c4e-8a3c-3ff75b5025c9,Ohio,BUCKEYE LANDSCAPING,,,minimum wage,closed,1998-06-23,,,,120.0,
3185bf97-3346-480c-98b0-87af4550c48f,b2a5b54b-0253-4a2d-a1c5-c8c99c60296c,Ohio,PINEWOOD/BEAVER/AMERICA,,,minimum wage,closed,1998-04-28,,,,0.0,
2e4805f7-04b1-4572-ba0f-d756e46581a5,34174fed-ddc8-4563-bd19-449cb19aaed2,Ohio,"HEART'S HOT DOGS, INC.",,,minimum wage,closed,1998-07-01,,,,0.0,
06618cf4-0b71-4c6c-b206-5893de0dabb7,026b92ff-c074-4062-9674-5d21e8052cca,Ohio,K-W ENTERPRISES,,,minimum wage,closed,1998-02-26,,,,0.0,
07196a48-379c-41b5-8980-80155b0f6064,5d8d58e1-c73d-44d0-882a-76b0182ab540,Ohio,ABSOLUTE HAIR DESIGN,,,minimum wage,closed,1998-05-13,,,,0.0,
0ccf43f0-c41b-403c-8f66-f9bc0ef39f92,f780bf27-f434-4506-9658-5df48dca8d7f,Ohio,MARIA'S ROMAN ROOM,,,minimum wage,closed,1997-11-03,,,,687.76,
701fc689-9842-4f48-99b1-5c3847e1a9c7,48e6340b-1c91-431c-9f52-f471540404dd,Ohio,WUH MOLDED PLASTICS,,,minimum wage,closed,1998-05-28,,,,0.0,
85296f2e-b967-443d-afb9-299795a6e0ae,3efec869-f112-422e-bd17-d5c3664d24e6,Ohio,JOHN KRUPP CPA,,,minimum wage,closed,1998-05-20,,,,0.0,
7bb5ef3e-ee2d-40ec-9b9a-9bc9fac078b7,5215ae46-54e8-457e-8c7c-1f717321ec70,Ohio,CDL PROTECTIVE SERVICES,,,minimum wage,closed,1998-05-28,,,,73.74,
ed41fd97-e247-4c2d-bf8b-79936b3fce07,d67b7505-cb55-4994-af8d-4d81bcfd2419,Ohio,"MAIDS, THE",,,minimum wage,closed,1998-04-13,,,,0.0,
b96e4a84-88c3-45bb-acaa-461a0fe8c2b0,358e7d13-8049-4bbc-8ae1-581fb079504a,Ohio,J.B. TIFFANYS',,,minimum wage,closed,1998-07-21,,,,0.0,
d25a4610-bc5d-4c20-9313-0fe86d24a058,1b987b27-4ba8-4372-a3da-e5876f8b6ca2,Ohio,SITWELL'S COFFEE HOUSE,,,minimum wage,closed,1998-01-07,,,,0.0,
9170d684-688d-4e4f-bd43-b5012cf27c39,dad3e22a-f93a-48df-8f40-3f978c33baa4,Ohio,BRAGGS ASHLAND MART,,,minimum wage,closed,1998-07-23,,,,354.82,
7580181d-4990-4aaa-8152-a780e1e56475,c989be0a-3b82-4bb8-8b73-40992b8c018c,Ohio,WORLD OF SECURITY,,,minimum wage,closed,1997-08-14,,,,1635.18,
5f30ab7a-02a6-46df-ae98-0251081cc10a,3bd9faee-899d-4182-8813-d70d4cd79999,Ohio,SUBWAY(STRONGSVILLE),,,minimum wage,closed,1998-01-20,,,,0.0,
bae5e071-56dd-4cea-b810-3ddec5a10726,b29ca3ca-4abc-4138-a742-f5be3a28a597,Ohio,VAN DYNE CROTTY,,,minimum wage,closed,1998-04-16,,,,0.0,
3c6ea6be-af49-4fb8-8a14-54d8acd7069f,2725cf56-7253-41f1-bbb8-c24446940823,Ohio,MYLES CHRISTIAN CLEANING SERVICE,,,minimum wage,closed,1998-01-17,,,,0.0,
280101e8-9120-4253-8ba1-06c016ba8508,e846829a-adfb-4262-90a2-b96eeb987838,Ohio,PERFECTURF,,,minimum wage,closed,1998-06-15,,,,0.0,
ae530cc8-7e3c-48bf-978d-381badf69e3c,7fac4f89-235c-4c58-8142-8d5d8b64e25e,Ohio,DOC HEBEN'S,,,minimum wage,closed,1998-07-20,,,,0.0,
495ee99b-e0d2-423c-b763-3ac7d70cb5f4,e7d78bf2-be76-4b71-a806-931cdbc24c4d,Ohio,CITY CARRYOUT,,,minimum wage,closed,1998-01-22,,,,0.0,
1d1ef79d-2e4f-47ad-a38a-7f7ad164efe3,e1c2d563-a382-4301-8c29-02a19fd0b967,Ohio,GCI,,,minimum wage,closed,1998-01-08,,,,0.0,
fe55145f-a6c4-4fba-b9af-65c05b63ee6d,8d33e5d8-3296-4d0a-a940-3fb5eece0a82,Ohio,KOECHLING CONSTRUCTION COMPANY INC.,,,minimum wage,closed,1998-03-20,,,,0.0,
7c7a47cb-f0a3-4e94-86d2-7c4bf0ca7e4a,9ebc87ba-7ecf-435b-bd62-073063b7054c,Ohio,STANLEYS,,,minimum wage,closed,1997-10-27,,,,228.98,
7a127292-d8b9-403b-9ce1-296ad7502c7b,dd02d423-780e-4844-a3ff-b68c1acd6b44,Ohio,HOME HEATING AND AIR CONDITIONING,,,minimum wage,closed,1998-07-08,,,,278.88,
c7241e1a-c276-4226-8cb3-a0693714edcd,2d10025d-9067-4bc3-8828-9881c9a82f2a,Ohio,HUGHES DELI & IMPORTS,,,minimum wage,closed,1998-04-27,,,,0.0,
119f7b79-9487-41c6-8597-9118b09bb85c,c593a392-1990-47f3-b908-2856b8916e70,Ohio,TILE WORKS PLUS,,,minimum wage,closed,1998-04-08,,,,0.0,
