case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
c17e396c-3661-4129-ab33-f8513f65a944,e824a042-a343-4a7f-84ea-7c538ae26249,South Carolina,1,WILLIAM M BENTON,,,,2010-02-18,,2010-03-11,,,
04d5da0e-d5ba-4224-941f-82ef7fd4bd7b,6c69ec30-29ba-4674-acea-b9fe35404d52,South Carolina,1,L H Transportation,,,,2010-02-18,,2010-02-19,,,
1682b33b-835b-4381-b917-7f972671a1cd,372e98b6-8581-400c-84d0-94d0afeacba9,South Carolina,1,121 Direct Response,,,,2010-02-18,,2010-02-23,,,
b3faf85c-7de8-4645-8de6-63798d605a6a,df3b66ac-7abd-46bd-9e95-923a4cc4000f,South Carolina,1,Axxon International,,,,2010-02-18,,2010-02-25,,,
2e714849-073d-4df3-915e-cde19c157d78,1c81d5fd-e793-40df-bac9-32275725aa95,South Carolina,1,Jackson Hewett / Barnes Enterprises,,,,2010-02-18,,2010-04-15,,,
e0d6f68d-fa94-415e-9c6d-4eb5ac43f5ec,feb949fe-2332-40b7-b1f7-f9f2b9e868dd,South Carolina,1,Family Pet,,,,2010-02-18,,2010-02-26,,,
7293b45a-03b5-4055-a7e7-ec71f1a774e1,16cb6494-5af2-4c16-aa85-6ea663056b2d,South Carolina,1,Cupcake Couture & Catering,,,,2010-02-18,,2010-03-08,,,
b19bca69-a4c7-4101-94fb-987830f88b0d,2f60f1ab-ba06-4f4a-b9fe-f24e77684aa3,South Carolina,1,Simply Nice Used Cars,,,,2010-02-18,,2010-02-22,,,
a6dda1d5-52ad-4d35-a940-38b6e0c44d88,98c2ba6d-b7ab-4743-bd32-6b0912a12bbb,South Carolina,1,Senior Helper,,,,2010-01-07,,2010-01-22,,,
02d56969-f534-4370-a471-4473f96081fe,064ece27-a623-476f-ab1b-08b9192ed492,South Carolina,1,Northstar Energy Group,,,,2010-02-19,,2010-03-22,,,
057f24ab-04dd-4143-a0ca-6ffd9c8d2d14,d4d286e1-a5e1-4cae-abee-3be02b7dc12f,South Carolina,1,IHOP,,,,2010-02-22,,2010-03-18,,,
39c41c62-7df1-4b4b-b5b9-6af02455ff0d,e68c846c-24ba-4280-978e-f10f9d5e9c44,South Carolina,1,Unihealth PAC Orangeburg,,,,2010-02-22,,2010-03-08,,,
c12da12e-be05-4a24-830d-2808284aebfb,efe9cc3b-f30d-47b5-870e-291c68a0f49f,South Carolina,1,Buford Child Development,,,,2010-02-22,,2010-03-15,,,
be3dd1ba-4418-4a3e-b165-9f80e60e3561,d4252363-e6ce-4dbb-99b7-609579eb1377,South Carolina,1,Nyquist Engineering,,,,2010-02-23,,2010-03-12,,,
bf5d7938-99ab-49c2-aa2b-a44f9b8a5e41,18a25091-8cc4-439d-abc4-c52d28dbc37a,South Carolina,1,Laurens County Disabilities&Special Needs Board,,,,2010-02-23,,2010-03-04,,,
67e5c38a-abe3-48c8-b155-6ed05e3d04a1,dc5cfc6a-d376-4eac-9951-ab78439fba04,South Carolina,1,Linda's Bistro,,,,2010-02-23,,2010-03-31,,,
d21682de-0811-4239-bf5e-b8261bdc9ea0,a05ba600-850b-4cd5-bfc9-9753ec0a4055,South Carolina,1,J & L Services,,,,2010-02-23,,2010-03-11,,,
44de12d7-c5bf-445b-b6e7-e1b4969f3d7c,bce7a213-eab4-45af-a08b-07d855581b6e,South Carolina,1,SCSS Inc,,,,2010-02-23,,2010-03-16,,,
b43d4cdf-31b4-4e0a-91fd-b44fc43e2100,dee29cf0-2cc1-4af9-8662-1f18c50abc86,South Carolina,1,STARR SERVICES,,,,2010-01-05,,2010-01-14,,,
d38b9e08-7e53-4d58-8060-a5220a94e107,440d0ad4-e5cc-42f4-a307-8380e18a05c6,South Carolina,1,Dunkin Donuts,,,,2010-02-24,,2010-03-09,,,
c6ce5d8a-25e3-4ea0-a676-70430ab845a9,1b3872b8-2551-4410-a1d5-a6771ba25836,South Carolina,1,CSE Lining Technology,,,,2010-02-24,,2010-03-29,,,
d88e20fe-cfd1-4c50-bc88-f00d578f5e1f,3d60ae16-08fd-405a-af81-be4c73e4b05f,South Carolina,1,Greater St Luke AME Church,,,,2010-02-24,,2010-03-30,,,
9b1ac84a-a7ea-4221-ad5c-8ef6209fe4b0,2fa23a45-68a3-4437-8d68-004cd153e440,South Carolina,1,BARNETT MEDICAL INC,,,,2010-02-24,,2010-03-08,,,
78fea5fb-d82d-4311-a457-c94d1371388e,60e09066-d991-4c24-818c-cd2b81423513,South Carolina,1,Access Portable Toilets,,,,2010-02-25,,2010-03-24,,,
98f31ccf-5e8d-4517-9e4a-9a0e790c0f5a,a6582123-0c77-4a55-ac40-d2d52c84e6e9,South Carolina,1,Mr. Shine Car Care Center,,,,2010-02-25,,2010-03-08,,,
4a435bfd-7c14-4908-a5e1-cf98d50063bf,4400251c-634c-4d41-9667-c654e73ba3dc,South Carolina,1,Fast Fuel #1,,,,2010-02-26,,2010-03-12,,,
70d5dcb4-75fe-433f-a177-9eaeec4e9451,bac90b23-9b41-402f-b99a-c81b37b92d69,South Carolina,1,United Housing Association,,,,2010-02-26,,2010-03-04,,,
32e3c6c3-0ab4-4458-94ce-f6e1fb2560e8,c20d5a56-ec13-402f-b5b4-51762cd7723a,South Carolina,1,FTL ELECTRIC LLC,,,,2010-02-26,,2010-03-11,,,
9ff20da2-699e-4f9c-a911-d97397e6f24b,42feaac5-c670-4b87-afbf-3be85d31278d,South Carolina,1,McDonald's,,,,2010-03-01,,2010-03-22,,,
c6a2d4f4-1452-41e6-aa3e-61b75800a287,58999a6e-6ee6-4b26-8e43-fbf34c585f66,South Carolina,1,Waffle House,,,,2010-01-05,,2010-02-04,,,
614d8eaf-9ba9-409d-b837-c4b874a5ecde,8a8f99c9-5367-4dc6-b440-b25313255838,South Carolina,1,C V S,,,,2010-03-01,,2010-03-18,,,
be0aa4cd-cbf5-421d-90fb-d4d3eaac21c6,0f183acd-6a26-41d1-9397-48033e00ece0,South Carolina,1,Reliant Hospice,,,,2010-03-01,,2010-03-10,,,
3ff77696-5ad8-46eb-9b80-82fd09ae382a,6ac11a7e-0583-4b4b-9733-11204021c60f,South Carolina,1,W.J.D. General Contractors,,,,2010-03-01,,2010-03-02,,,
e823f120-57ca-4452-bdbc-1d3ae56285ae,269e8df5-a8d8-493c-8c03-d687dc9c2c59,South Carolina,1,LERNER & COMPANY REAL ESTATE,,,,2010-02-26,,2010-03-19,,,
41353d70-da8c-4f87-a1e4-24f7fcc8dccd,04fb7e9b-ab01-40a8-be03-c9f4d61d1386,South Carolina,1,Splash Omnimedia LLC,,,,2010-03-01,,2010-03-04,,,
70d01090-e979-4476-a65f-aaa9cf76cbf9,ed76f057-ab0c-4bc8-a2df-909e78449c0d,South Carolina,1,Express Italian & Grill,,,,2010-03-01,,2010-04-27,,,
eab83c90-819b-48e7-b4b3-9bbc26fbc402,97a9fccd-d833-4d2a-85f9-ff60f47c442d,South Carolina,1,Sight's Advertising,,,,2010-03-01,,2010-03-15,,,
98d79bf9-eaef-4de9-b61b-7478427e41d3,80c3bd55-6437-497f-9158-26bf2451169a,South Carolina,1,LANDMARK RESOURCES LLC,,,,2010-03-02,,2010-03-18,,,
1af62617-7746-46aa-84bf-b5038cbe441e,5611f465-a5ab-4173-bb1d-e5c851e1c74e,South Carolina,1,Partners Communications Inc,,,,2010-03-03,,2010-03-12,,,
5d7a6eda-aad5-4a6e-8b25-16b41c267d19,0eb69e5d-ceff-407a-b5d6-2fd8065ad93a,South Carolina,1,The Preiss Company,,,,2010-03-05,,2010-03-15,,,
b4ba3cba-28ee-4958-81da-fbc78a48ec0f,8f5ee91a-10ce-441b-8cda-7d8ecc65fe2b,South Carolina,1,CHARLESTON PROPERTY MANAGEMENT INC,,,,2010-01-04,,2010-01-08,,,
c7c1a044-246f-4817-908f-e48034e202ad,0174f092-83de-44a7-a135-f8c52df6992d,South Carolina,1,Marb Market,,,,2010-03-04,,2010-03-30,,,
a6ddac9f-7ec3-4c7b-9dcd-eeff2b71f7fe,ec6830a0-c442-4c9f-8b56-d71cd4cb4e51,South Carolina,1,Vista Plumbing,,,,2010-03-08,,2010-03-25,,,
1abc472a-f0a9-4cba-a254-c54487f63296,a163ac1b-0b71-44d2-a2fb-d17ee4d3742f,South Carolina,1,Security Force Inc,,,,2010-03-09,,2010-03-16,,,
2f191030-e5a3-422b-8704-4176a2b8a6d8,4a6dd008-c13f-491b-80fa-3bdd2995d7aa,South Carolina,1,City Range Steakouse,,,,2010-03-09,,2010-03-12,,,
9b2daaf2-67e6-42ad-bf02-a27c7c638311,6a0b6b80-73b7-4c76-8047-50f13154b4a7,South Carolina,1,Chester Wood Products LLC,,,,2010-03-09,,2010-03-23,,,
c1b65ccb-34a0-4623-b206-d21ff6406289,85d865ec-5e63-40a1-9681-e38d1e6de901,South Carolina,1,OPC Choregraphy,,,,2010-03-09,,2010-03-17,,,
efb9cb5f-277d-4c8c-8395-3cbe77de9d13,26ce6526-0b94-40fe-ad39-52e5241595ad,South Carolina,1,The Pantry,,,,2010-03-10,,2010-04-21,,,
d6ecf5ed-e2cd-4cc3-9d46-aaa51ea38703,afb597d9-5faa-4798-bfaf-0abad0e21b63,South Carolina,1,PROTECTION 24 LLC,,,,2010-03-10,,2010-03-19,,,
3dc11875-27b4-4715-89ed-8ae5a888ce1f,3f350ffc-839d-4ba9-94d6-9050f6684dc2,South Carolina,1,North Strand OB/GYN,,,,2010-03-10,,2010-04-08,,,
f6552ba4-f608-4913-96a2-03e3c7ac4680,06546e08-7436-4b33-bfcd-2b8b0846a665,South Carolina,1,A New Beginning,,,,2010-03-10,,2010-03-31,,,
c9b9d308-18b0-413c-a178-f0153ad9cb57,7f6991a8-4b04-4f92-8364-db36cca3ba6f,South Carolina,1,"West Oil, Inc.",,,,2010-03-11,,2010-03-18,,,
833777db-c24d-44c9-9e53-1949ec1473f8,f974dcb3-f28c-4cfd-89ec-3e0b669ecf4d,South Carolina,1,Dew's Appliance,,,,2010-03-11,,2010-04-07,,,
d6774331-9ee4-4569-8b6c-aa315c5231a9,599bac2d-b775-4e95-bf5b-de60f928cdb1,South Carolina,1,Mr. Shine Car Care Center,,,,2010-03-11,,2010-05-19,,,
4ffe3322-2761-438d-8a5c-a8317823048b,141c11ca-c58f-4072-b209-f8e7f0b92f68,South Carolina,1,Buel,,,,2010-03-12,,2010-03-15,,,
4f5a3818-2a2d-49db-9a7a-286bf9674db5,c40a8810-7362-48cc-af5d-c1d84f932c1a,South Carolina,1,Luxury Cars of Charleston,,,,2010-03-12,,2010-03-19,,,
4d334e81-5ab5-4ad1-9adc-e9d5648852e1,ae3997bf-c5f2-4908-86f8-4e72ed1bde6f,South Carolina,1,Time Critical Freight,,,,2010-03-12,,2010-03-22,,,
0d25a4e7-13f2-457b-8add-dc1f50652e32,2e7a588a-a37d-4053-bd09-8922c197b8ba,South Carolina,1,GSE Lining Technology Inc,,,,2010-03-15,,2010-04-08,,,
2132fd91-0b6f-486f-b1c3-d8fccac696ef,bfa6c75d-7b75-4d0f-b669-b53d69c715f3,South Carolina,1,Kronic Coffee,,,,2010-03-15,,2010-03-16,,,
409e02a7-e0c0-4447-b206-a1c87eb32529,af49668e-4a28-41fb-9f23-054cd52bd9b8,South Carolina,1,MCCALL RESIDENTIAL SERVICES LLC,,,,2010-03-12,,2010-03-30,,,
406c4678-0457-4842-9249-23b2d1e85ef5,81921747-8724-499e-8365-b8a08c792200,South Carolina,1,MS Productions Solutions,,,,2010-03-15,,2010-03-24,,,
0a79f31e-d863-49d3-ba08-afa6656d981c,0a5e4f69-dfb4-4df7-abc7-00600e23cff4,South Carolina,1,Hampton Inn Charleston North,,,,2010-03-15,,2010-04-05,,,
81a79d47-506b-440e-8373-d68bf7578b1f,110c1e88-979d-4e62-92c6-2021532b94f7,South Carolina,1,Rocky River Inc.,,,,2010-03-16,,2010-05-06,,,
4c571ea3-d903-448e-91ee-8c6430ec7ba3,68ffb1e8-faa5-448c-b916-3e9f929b57e4,South Carolina,1,Southern Fried Green Tomatoes,,,,2010-03-16,,2010-03-24,,,
4d80f869-f8f3-4967-b80e-bff24b1b8d6e,286a2da3-06ef-4fdf-9ed4-6b98eacc6e71,South Carolina,1,Archer's Action Automotive,,,,2010-03-16,,2010-03-19,,,
59a54451-b14a-4d2b-b41c-1be2a8c10940,cf2b6aa4-7fcb-43a9-a099-90bf81b34c88,South Carolina,1,Jeff Lynch Alplpliance,,,,2010-03-16,,2010-03-24,,,
06a1d3c3-b772-401a-95e3-31dbc6ee8191,33c1e739-20ba-4cb7-a379-b567fe1cbcbe,South Carolina,1,"WVR SOUTH CAROLINA, LLC",,,,2010-03-16,,2010-03-19,,,
376af768-8c08-4940-8706-87a134d200d3,50b27dc8-11f3-4ad9-ab1b-16baf841140b,South Carolina,1,Ambuster Med Transport,,,,2010-03-16,,2010-03-30,,,
d71d9919-d4b9-4c6c-8096-4f1752b96131,aeb13163-4c09-4542-ad17-982655bef562,South Carolina,1,Dodn Co LLC,,,,2010-03-16,,2010-04-01,,,
e9c8edac-176e-42e2-ad96-b8a9b9d9c3fe,c9ee98fb-20b9-48b3-96a4-3a506a3f45f6,South Carolina,1,Red Sky,,,,2010-03-17,,2010-05-11,,,
4e694cb5-388e-4c0e-a0a8-bfd0970f9ca8,041c668e-d73a-4459-90c0-b5199069551d,South Carolina,1,Nations Funding Source,,,,2010-03-17,,2010-03-22,,,
1f366f95-57d6-4f76-bd72-e225ba1fb65d,c340a8d6-cdbd-49ed-a1ea-fee365a37bd1,South Carolina,1,Sue Cox Jewelry,,,,2010-03-17,,2010-03-23,,,
c4d5fc6e-7128-4937-9ce0-afa63eecfd7e,eedcc3cb-5037-4ca0-b228-fa16ee9c369a,South Carolina,1,"Magnum Publications, LLC",,,,2010-03-17,,2010-03-29,,,
9a67777d-eb00-479c-8aa5-72f3777bf2bc,586f9a89-2b61-46c3-aa57-7233bb06cb03,South Carolina,1,Snelling Staffing Services,,,,2010-03-19,,2010-03-30,,,
6c4ae0ad-d70e-4e4e-b899-a0ec1b41ff54,4a033de2-65fd-4895-bbdf-15ed228829e5,South Carolina,1,Diversified Maintenance,,,,2010-03-22,,2010-03-31,,,
4093156b-ef5c-45af-be7c-603201c455b1,a4793101-3714-4e50-9b25-d85b053f03b4,South Carolina,1,Fabri-Kal Corp,,,,2010-03-22,,2010-03-31,,,
bd53add3-1498-4eb2-afef-7303a1130eda,9ad81c96-e98e-4711-9401-11b5a5d40cd3,South Carolina,1,Cee Jaezs,,,,2010-03-23,,2010-03-26,,,
6fa13a96-ef35-489d-88a8-66c5abf7b870,f3c20017-3651-4270-ab66-b0ad9b70a5e4,South Carolina,1,City of Myrtle Beach,,,,2010-03-22,,2010-04-01,,,
095dcdb3-fa71-4940-be53-a33965c7b138,6985d4ec-8d89-4592-82cd-51fe0614b754,South Carolina,1,Shear's Genius,,,,2010-03-29,,2010-04-07,,,
a8a8cca8-3c73-454e-83fe-dd95c7241522,6d3fb28b-4b45-4b96-9b5e-e02c146b105b,South Carolina,1,Dunkin Donuts,,,,2010-03-26,,2010-04-15,,,
036daec2-03bc-427b-91b1-f3ad956e9f8c,99ca0e37-d879-4ddd-be46-ec27e05f9ed9,South Carolina,1,Sheri Jee Fast Food Enterprise,,,,2010-03-29,,2010-04-21,,,
c5ba1d21-b33b-42ad-b4b0-c11378b125c8,c294a41e-6360-4395-ad15-777294daa55f,South Carolina,1,Metro Tech Detailing Services,,,,2010-03-29,,2010-04-14,,,
23ce9c67-e389-46bd-b37b-4861cd9c5ef3,1306a805-4dec-452f-a153-cf6e0372c9ab,South Carolina,1,Habachi Grill,,,,2010-03-29,,2010-04-15,,,
122d2c94-86dc-4055-bbbb-a66a6a6c543a,a7391e23-3b1b-471f-a57d-1f47e8eb5a78,South Carolina,1,A New Beginning Childcare,,,,2010-03-29,,2010-04-20,,,
5ce6fae3-e4ae-4f5b-9e58-4e907e78bf2b,21e42353-d231-4ef4-8b85-0dde149476c1,South Carolina,1,Boost Mobile,,,,2010-03-29,,2010-04-20,,,
e2851121-c3e7-4e33-b529-89976424fbc2,37712a2c-501f-494b-b904-4a3768ee7bcc,South Carolina,1,Bremer Construction,,,,2010-03-29,,2010-03-31,,,
63207a59-ce3f-49cf-a01e-0626b4cb4ee3,32d7266e-f653-472a-9351-357cf0acd8be,South Carolina,1,Children's Attention Home Inc,,,,2010-03-29,,2010-04-22,,,
4ae75611-8830-4e79-8706-73456a814cbc,272480ea-94c6-4811-93df-1d95812e4215,South Carolina,1,Palmetto Bus Sales,,,,2010-03-30,,2010-04-05,,,
b501605e-b0d0-4889-bcff-433cd7773451,16d1d055-40d0-4334-a9c3-2c9e967a8d0d,South Carolina,1,TNT Trucking,,,,2010-03-26,,2010-04-15,,,
cffd5fb5-6194-4715-953b-f7026c38f269,6faf7645-2193-403e-9f88-c087db304314,South Carolina,1,Bill Wheatley Tax & Accounting,,,,2010-03-26,,2010-04-12,,,
f87271c4-5680-4502-80bc-53b9ec6ee782,4881499b-f177-4b56-ac5e-7dbf13a79233,South Carolina,1,McElrath Traliers Conell LLC,,,,2010-03-26,,2010-04-05,,,
032419a0-40f2-4f7d-b6e9-0eacf73ae92b,68447a5f-2353-4fc6-9cfd-30c152f5fc5d,South Carolina,1,Sandhill Hard Surface,,,,2010-03-26,,2010-05-03,,,
df1a04ac-0d9b-4316-b6e0-1efce0d46aa4,61ddd5c1-9041-435b-9aa9-db5bf1c8f043,South Carolina,1,"Blackhawk Logistics, LLC",,,,2010-03-26,,2010-04-16,,,
e86381f5-27ae-4c44-b0c0-1b3bfae8a464,461d0d28-bb71-4ac5-a793-8f89d8d15baa,South Carolina,1,Pike Electric Inc,,,,2010-03-25,,2010-04-20,,,
6f4d7b39-4c57-4311-8230-136c2f930113,6277d458-b5e8-4e5f-b63d-f0ce1b4f4399,South Carolina,1,Willowglen Academy,,,,2010-03-30,,2010-04-15,,,
4061d5a6-f1fe-4c7a-8691-63b93d05aa6f,a530663b-6e82-49f8-a6a9-6e96b245c538,South Carolina,1,Nurses on Call,,,,2010-03-30,,2010-03-31,,,
c2141179-43f8-4d03-903f-e73d07332081,7cca3e54-9ce1-44fb-aa9e-a72e5a61f8bb,South Carolina,1,Beach Dental Assoc,,,,2010-03-30,,2010-08-19,,,
2163d883-ea17-4a0d-93a7-5d60146d464b,55c4ad1d-7deb-4d1d-b58c-e421d201478b,South Carolina,1,Trane,,,,2010-03-30,,2010-04-15,,,
e296ef8f-3720-4db7-8ecb-ed830fca76f2,db4140ec-b28f-47b5-8ee0-e1e0a40541bd,South Carolina,1,Rock Enterprises,,,,2010-03-30,,2010-05-06,,,
a6636652-0f3c-46fe-8da1-bf43988bb284,a151ba2a-5afd-4428-a721-8560973d6a9d,South Carolina,1,Professional Duplications Inc,,,,2010-03-30,,2010-04-14,,,
2376b7dc-05f1-4ba0-936c-61046fa0a633,1da4c510-c9ea-48a7-9a14-3f3e8bba7827,South Carolina,1,BoJangles,,,,2010-04-02,,2010-04-14,,,
a33902ce-129c-40bd-b0d7-7f776df0179c,89ac3f43-1757-4f89-b43b-7b351e12ed80,South Carolina,1,John Finger Mazda,,,,2010-04-02,,2010-04-27,,,
a1056a2b-73a1-4e38-a60b-c70377613378,1821e830-25dc-48f3-bcc9-400a79147ec7,South Carolina,1,Staff Mark,,,,2010-04-02,,2010-04-05,,,
7e62ebb0-97fc-4e32-bc8c-b82593122c5b,17046910-cbf5-43fd-b422-4a5b8c97b8fd,South Carolina,1,Progressive Healthcare,,,,2010-04-01,,2010-04-22,,,
82fc1368-6216-46bb-a9fe-64509fbda3d6,b4172f93-c19b-4cda-af2d-5f1af0c84081,South Carolina,1,Children's Attention Home,,,,2010-04-01,,2010-04-19,,,
a4a0e0b2-2275-4436-a484-80dd4991b55e,44628596-de3d-47cd-a151-3e074578f19e,South Carolina,1,Molly Maid,,,,2010-04-01,,2010-05-12,,,
94e042b1-1dc0-4d7f-b484-87606aafddbf,cfd893ca-d933-424f-8081-964444e05e83,South Carolina,1,M & R Towing & Repair,,,,2010-04-01,,2010-04-28,,,
986d70f8-ba36-4d92-a5e5-ad5f30794539,eacca578-f22f-4f6a-98a1-6d9b47e81e1e,South Carolina,1,Abundant Life Hospice,,,,2010-04-06,,2010-05-03,,,
51fd4f8f-6d81-4464-8663-876f6154b5ee,98255bf1-0aae-4f5e-8d41-7f8df05439e9,South Carolina,1,Martin Renovations,,,,2010-04-05,,2010-04-22,,,
06b325a2-a126-4b40-8bbd-5e152b2bebe7,628bcb9e-3a39-4d85-a47b-b969a2801514,South Carolina,1,Knotty Headz Body Piercing,,,,2010-04-05,,2010-04-19,,,
641c3613-f604-4986-812b-5980cd0554b1,d95325ec-fa09-4c29-8d76-2aaa4e2a7b64,South Carolina,1,SCI Electronics Inc,,,,2010-04-05,,2010-06-14,,,
7c89819d-7a75-469a-a9c4-122af442ae1d,69f1477b-bb89-4dbf-8ed8-d537daac52fa,South Carolina,1,Pulte Homes,,,,2010-04-05,,2010-06-23,,,
63664a86-f50e-4e89-8182-5f07787fc70f,5725d73d-6e7c-4704-8d8e-57882e50cdeb,South Carolina,1,Home Health Care,,,,2010-04-05,,2010-04-15,,,
ca42dd07-c511-493b-8e00-a65a19190c21,570e8269-ac9c-4131-b680-e099b48eee44,South Carolina,1,AAA Signs,,,,2010-04-05,,2010-05-11,,,
f4ac3682-fb65-4cb9-bd97-1c1a7a7fa371,bbe70cac-59b5-461f-ae62-4ab1cdccef21,South Carolina,1,The Book Dispensary Inc,,,,2010-04-05,,2010-05-12,,,
49f95936-1a88-4a16-8c29-e8508d25c198,d9dd87f1-caa9-4ca7-aafd-a10334a4943c,South Carolina,1,Proplease Corp,,,,2010-04-06,,2010-04-22,,,
a0c4d0ab-7302-4fc2-bf23-61295dbc057a,7cd63789-6f56-4b3f-acc7-eeb40982505f,South Carolina,1,Joye Law Firm,,,,2010-04-09,,2010-04-21,,,
2dff56e4-e93b-4987-8c0a-f4829158a9f9,a5bdff19-f2eb-4c64-a858-8214d582bbd2,South Carolina,1,"Allstate Crane Rental, Inc.",,,,2010-04-09,,2010-04-15,,,
982bb068-e6dd-4046-9170-b6e82f45204b,8e3d56af-183c-4810-9301-6da7ade1f046,South Carolina,1,Quality Inn and Suites,,,,2010-04-08,,2010-04-15,,,
b733920a-37b1-4104-84cd-e64c682b80bf,dc7423e8-beb8-471c-b7ee-516291089118,South Carolina,1,M M Food Mart,,,,2010-04-08,,2010-05-27,,,
a0bfd9db-3b79-42fc-aed2-316ccd67f45a,bf811115-c425-4b25-94d2-ff0216282b3d,South Carolina,1,Bagel Cafe,,,,2010-04-08,,2010-04-29,,,
e0c45e1e-5b3b-498d-a1ea-5b47fff8b00d,37f49c25-44a3-452b-bc32-16bd66159d41,South Carolina,1,"Jennings Towing Company, Inc.",,,,2010-04-08,,2010-05-11,,,
