uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
3a11f611-1ed7-4d5a-92f7-765f47cf1ecf,South Carolina,,121 Direct Response,,,,2010-02-18,,2010-02-23,,,,,,,
02c25b26-f236-413e-84a9-1eb638a07048,South Carolina,,Axxon International,,,,2010-02-18,,2010-02-25,,,,,,,
75faf012-c7be-47c8-977d-3a9781f676ad,South Carolina,,Jackson Hewett / Barnes Enterprises,,,,2010-02-18,,2010-04-15,,,,,,,
cd732e32-41ce-4d38-aa3f-8dbafcc6b14c,South Carolina,,Family Pet,,,,2010-02-18,,2010-02-26,,,,,,,
c6271e6e-2ce0-41a3-8cd0-53331bf0ea8e,South Carolina,,Cupcake Couture & Catering,,,,2010-02-18,,2010-03-08,,,,,,,
238eebc9-968f-4392-ade7-f5253019a7df,South Carolina,,Simply Nice Used Cars,,,,2010-02-18,,2010-02-22,,,,,,,
2759e5ac-11be-40c7-8a4f-a94f223bca2c,South Carolina,,Senior Helper,,,,2010-01-07,,2010-01-22,,,,,,,
b8a9c2d9-fcc4-4be0-b9c5-213f9d58eebe,South Carolina,,Northstar Energy Group,,,,2010-02-19,,2010-03-22,,,,,,,
4db56826-bfc7-4fde-9bae-24312ef99d56,South Carolina,,IHOP,,,,2010-02-22,,2010-03-18,,,,,,,
a5494575-1520-4e0c-9e4e-36c6c529dc0b,South Carolina,,Unihealth PAC Orangeburg,,,,2010-02-22,,2010-03-08,,,,,,,
c3f7d2eb-2bb7-497a-b900-888a4cc3ba2b,South Carolina,,Buford Child Development,,,,2010-02-22,,2010-03-15,,,,,,,
7d4ba6d0-a7ba-42f0-a1dc-e89e640bf220,South Carolina,,Nyquist Engineering,,,,2010-02-23,,2010-03-12,,,,,,,
cbd68782-880f-4ae3-b43e-556d3341e295,South Carolina,,Laurens County Disabilities&Special Needs Board,,,,2010-02-23,,2010-03-04,,,,,,,
bb14dfc7-8f39-4f23-978f-b2457b585245,South Carolina,,Linda's Bistro,,,,2010-02-23,,2010-03-31,,,,,,,
207e08f0-c076-4a4f-a4e4-3cb4f3f0d3bb,South Carolina,,J & L Services,,,,2010-02-23,,2010-03-11,,,,,,,
c252b8d1-f193-4509-a4cd-72e9a8735be5,South Carolina,,SCSS Inc,,,,2010-02-23,,2010-03-16,,,,,,,
f59a86b9-419a-48cc-a8ca-a6730868b7eb,South Carolina,,STARR SERVICES,,,,2010-01-05,,2010-01-14,,,,,,,
94e42f63-54ed-4fce-a201-ff66e0d93d92,South Carolina,,Dunkin Donuts,,,,2010-02-24,,2010-03-09,,,,,,,
8e197f51-1d06-41b4-a84a-8f580e932b66,South Carolina,,CSE Lining Technology,,,,2010-02-24,,2010-03-29,,,,,,,
4b004068-6a53-4b16-85ea-1e3da98d4789,South Carolina,,Greater St Luke AME Church,,,,2010-02-24,,2010-03-30,,,,,,,
8f002940-0538-49ac-96e4-536ab385e6cf,South Carolina,,BARNETT MEDICAL INC,,,,2010-02-24,,2010-03-08,,,,,,,
a8ff9508-6084-4709-a4cd-897e985d0b32,South Carolina,,Access Portable Toilets,,,,2010-02-25,,2010-03-24,,,,,,,
b85c8d45-0b3e-417d-9c03-f125835beb20,South Carolina,,Mr. Shine Car Care Center,,,,2010-02-25,,2010-03-08,,,,,,,
6be2ba03-08de-4595-8efb-9a3983eb5595,South Carolina,,Fast Fuel #1,,,,2010-02-26,,2010-03-12,,,,,,,
f1b50d21-a9de-4bc6-ba83-f9473de2844a,South Carolina,,United Housing Association,,,,2010-02-26,,2010-03-04,,,,,,,
335de837-0eb3-4840-a502-f36653c91658,South Carolina,,FTL ELECTRIC LLC,,,,2010-02-26,,2010-03-11,,,,,,,
4bc87593-dab1-4e79-b5e0-129cb5b32a75,South Carolina,,McDonald's,,,,2010-03-01,,2010-03-22,,,,,,,
40f77f7f-ae25-472d-8cb7-4005cfcf95ab,South Carolina,,Waffle House,,,,2010-01-05,,2010-02-04,,,,,,,
d06f23c3-34d8-4c96-a012-ed77b830aeaa,South Carolina,,C V S,,,,2010-03-01,,2010-03-18,,,,,,,
32923af8-5569-41f2-8df1-5115497d2de0,South Carolina,,Reliant Hospice,,,,2010-03-01,,2010-03-10,,,,,,,
afc89201-d889-4c6f-b816-454e135bab0f,South Carolina,,W.J.D. General Contractors,,,,2010-03-01,,2010-03-02,,,,,,,
15e817f2-ef3b-4eac-987f-23c6ee0b699a,South Carolina,,LERNER & COMPANY REAL ESTATE,,,,2010-02-26,,2010-03-19,,,,,,,
759558d9-73ab-4281-9027-8d7ef20ff302,South Carolina,,Splash Omnimedia LLC,,,,2010-03-01,,2010-03-04,,,,,,,
b64eb1fc-436d-41de-aef4-9bf7b958b29d,South Carolina,,Express Italian & Grill,,,,2010-03-01,,2010-04-27,,,,,,,
4dbe8001-f96f-4036-8463-adf86dff8755,South Carolina,,Sight's Advertising,,,,2010-03-01,,2010-03-15,,,,,,,
f886e86b-ef99-490d-a04f-07c94981ecb3,South Carolina,,LANDMARK RESOURCES LLC,,,,2010-03-02,,2010-03-18,,,,,,,
65be4eb4-3211-4d04-a6ae-c6fbc76bea47,South Carolina,,Partners Communications Inc,,,,2010-03-03,,2010-03-12,,,,,,,
945a091a-1a9a-48a2-a5d4-e0b4adc002fc,South Carolina,,The Preiss Company,,,,2010-03-05,,2010-03-15,,,,,,,
e201d9cc-e200-45c9-a11f-90fdb72c83e8,South Carolina,,CHARLESTON PROPERTY MANAGEMENT INC,,,,2010-01-04,,2010-01-08,,,,,,,
90112f71-5d59-412a-8b7f-ff95c126fade,South Carolina,,Marb Market,,,,2010-03-04,,2010-03-30,,,,,,,
512916f1-d2d0-4cc8-9fa1-6c7a83f7436d,South Carolina,,Vista Plumbing,,,,2010-03-08,,2010-03-25,,,,,,,
4df40679-2c12-4993-a8af-64aca813fa00,South Carolina,,Security Force Inc,,,,2010-03-09,,2010-03-16,,,,,,,
a30dec5a-6cfa-4cf6-90dc-bb8310b04109,South Carolina,,City Range Steakouse,,,,2010-03-09,,2010-03-12,,,,,,,
9dd0529e-e00a-4408-980f-730b1d268beb,South Carolina,,Chester Wood Products LLC,,,,2010-03-09,,2010-03-23,,,,,,,
52ff2ae8-64d0-4c75-86e7-645623ca92e5,South Carolina,,OPC Choregraphy,,,,2010-03-09,,2010-03-17,,,,,,,
df93b245-8425-4403-ba55-de08b1781806,South Carolina,,The Pantry,,,,2010-03-10,,2010-04-21,,,,,,,
05f66703-6c2e-4b88-9da6-547101e989d4,South Carolina,,PROTECTION 24 LLC,,,,2010-03-10,,2010-03-19,,,,,,,
b0622a20-6c31-414c-a9cb-822e0204606b,South Carolina,,North Strand OB/GYN,,,,2010-03-10,,2010-04-08,,,,,,,
9e7c4730-35e9-47aa-8a75-9d39a465d300,South Carolina,,A New Beginning,,,,2010-03-10,,2010-03-31,,,,,,,
3fe3eced-09dc-42a3-a6b6-7b1a71f5e496,South Carolina,,"West Oil, Inc.",,,,2010-03-11,,2010-03-18,,,,,,,
e633a230-7b6a-4b9f-8c07-d270f91cbfe4,South Carolina,,Dew's Appliance,,,,2010-03-11,,2010-04-07,,,,,,,
65449eda-3e67-4485-a690-3aa36a7ef66c,South Carolina,,Mr. Shine Car Care Center,,,,2010-03-11,,2010-05-19,,,,,,,
45d30821-0eca-46e3-a81c-0d36eabf0976,South Carolina,,Buel,,,,2010-03-12,,2010-03-15,,,,,,,
1bff2e43-a1ed-442f-803c-31f58fe17d7d,South Carolina,,Luxury Cars of Charleston,,,,2010-03-12,,2010-03-19,,,,,,,
b9fd882a-f2cb-4103-8f80-b4505717462c,South Carolina,,Time Critical Freight,,,,2010-03-12,,2010-03-22,,,,,,,
09690518-f873-45f4-8378-1ab7fa7ca28f,South Carolina,,GSE Lining Technology Inc,,,,2010-03-15,,2010-04-08,,,,,,,
adc3fb7e-a0be-4374-ab8e-5f86856886c1,South Carolina,,Kronic Coffee,,,,2010-03-15,,2010-03-16,,,,,,,
3c66bd50-e8ff-4060-bc13-3ab4b1af7bdd,South Carolina,,MCCALL RESIDENTIAL SERVICES LLC,,,,2010-03-12,,2010-03-30,,,,,,,
eab6e5e3-c1c4-4f23-a3c1-db58f0655e9a,South Carolina,,MS Productions Solutions,,,,2010-03-15,,2010-03-24,,,,,,,
5ee754f2-a414-4563-b143-7d5e4637918b,South Carolina,,Hampton Inn Charleston North,,,,2010-03-15,,2010-04-05,,,,,,,
126f707a-d2a4-46a2-b5cd-3af6567bd29c,South Carolina,,Rocky River Inc.,,,,2010-03-16,,2010-05-06,,,,,,,
62d401ee-879e-4a7d-bc5b-b355169ac103,South Carolina,,Southern Fried Green Tomatoes,,,,2010-03-16,,2010-03-24,,,,,,,
d9f0c5da-c7dd-4571-88b3-96497436a1ad,South Carolina,,Archer's Action Automotive,,,,2010-03-16,,2010-03-19,,,,,,,
fd15395b-399f-443e-bd0e-0dce5180a28d,South Carolina,,Jeff Lynch Alplpliance,,,,2010-03-16,,2010-03-24,,,,,,,
d9f6de0a-4f00-4cfe-b81a-a8947ae0d321,South Carolina,,"WVR SOUTH CAROLINA, LLC",,,,2010-03-16,,2010-03-19,,,,,,,
9c90601a-4135-40b4-9e94-a1140abe5b1e,South Carolina,,Ambuster Med Transport,,,,2010-03-16,,2010-03-30,,,,,,,
5f20a5a5-a395-4f4f-ba9a-95cb22fdb7ca,South Carolina,,Dodn Co LLC,,,,2010-03-16,,2010-04-01,,,,,,,
90d82b9b-51f8-4c00-9d03-70435029c8cd,South Carolina,,Red Sky,,,,2010-03-17,,2010-05-11,,,,,,,
032dcf2c-1e16-4fdb-9e3c-76b2ceaa2052,South Carolina,,Nations Funding Source,,,,2010-03-17,,2010-03-22,,,,,,,
1578c1a0-6d4e-4d33-b164-ca21bb3ff6d5,South Carolina,,Sue Cox Jewelry,,,,2010-03-17,,2010-03-23,,,,,,,
5897c7d4-c34a-4854-b518-cd252e92f18a,South Carolina,,"Magnum Publications, LLC",,,,2010-03-17,,2010-03-29,,,,,,,
6f4f40d9-57bc-418e-8d89-13d30b599907,South Carolina,,Snelling Staffing Services,,,,2010-03-19,,2010-03-30,,,,,,,
e4f23a5a-be74-4d18-b85f-323ea2f335a0,South Carolina,,Diversified Maintenance,,,,2010-03-22,,2010-03-31,,,,,,,
f65382c7-84e1-4e7c-a29c-eadf0f2f1545,South Carolina,,Fabri-Kal Corp,,,,2010-03-22,,2010-03-31,,,,,,,
28fcdab1-07fa-47a5-b9ba-d7b0a9ddb61c,South Carolina,,Cee Jaezs,,,,2010-03-23,,2010-03-26,,,,,,,
b65370a2-b0f1-4414-a079-875952cd9faf,South Carolina,,City of Myrtle Beach,,,,2010-03-22,,2010-04-01,,,,,,,
fc8143ee-9181-4950-8819-1b842f2645d3,South Carolina,,Shear's Genius,,,,2010-03-29,,2010-04-07,,,,,,,
0d1fd6fa-813e-4874-b892-2b54d3ef0ee6,South Carolina,,Dunkin Donuts,,,,2010-03-26,,2010-04-15,,,,,,,
09a4cd32-a2d5-4b1f-bfc6-3bd62d09d07c,South Carolina,,Sheri Jee Fast Food Enterprise,,,,2010-03-29,,2010-04-21,,,,,,,
be0d3c8c-b535-4a12-9e82-d3c04eb35b19,South Carolina,,Metro Tech Detailing Services,,,,2010-03-29,,2010-04-14,,,,,,,
e5de9dd0-d106-468f-adde-01abbc033033,South Carolina,,Habachi Grill,,,,2010-03-29,,2010-04-15,,,,,,,
27906266-2b48-4574-b203-793fa635dd05,South Carolina,,A New Beginning Childcare,,,,2010-03-29,,2010-04-20,,,,,,,
3376a87f-2b88-4614-952f-44b336dd86c1,South Carolina,,Boost Mobile,,,,2010-03-29,,2010-04-20,,,,,,,
89b6e6ff-b2b3-4573-bc49-02b9246748f9,South Carolina,,Bremer Construction,,,,2010-03-29,,2010-03-31,,,,,,,
56c1523b-cbaa-41ee-b211-6fd3403b4014,South Carolina,,Children's Attention Home Inc,,,,2010-03-29,,2010-04-22,,,,,,,
4e41cc61-5a5c-4760-8fa2-6264ac542a7e,South Carolina,,Palmetto Bus Sales,,,,2010-03-30,,2010-04-05,,,,,,,
bfb12f2e-e8dd-4885-b665-ec6c10cc5159,South Carolina,,TNT Trucking,,,,2010-03-26,,2010-04-15,,,,,,,
d30a0a76-7741-4d31-8784-951bcc2ecb3b,South Carolina,,Bill Wheatley Tax & Accounting,,,,2010-03-26,,2010-04-12,,,,,,,
3ba48490-c4bf-4763-ac4c-e37a4b78bebe,South Carolina,,McElrath Traliers Conell LLC,,,,2010-03-26,,2010-04-05,,,,,,,
e5a7acf4-b95e-42b2-8af0-0d58f09f464a,South Carolina,,Sandhill Hard Surface,,,,2010-03-26,,2010-05-03,,,,,,,
2930bf62-05e2-4de4-8471-a75b750f0a80,South Carolina,,"Blackhawk Logistics, LLC",,,,2010-03-26,,2010-04-16,,,,,,,
bd8fe7f1-121f-4947-9888-015e4accac97,South Carolina,,Pike Electric Inc,,,,2010-03-25,,2010-04-20,,,,,,,
0c2d5c99-d05a-4768-987f-5b5bb6baa417,South Carolina,,Willowglen Academy,,,,2010-03-30,,2010-04-15,,,,,,,
88e5615e-0ea9-4316-8978-5177b4f10cae,South Carolina,,Nurses on Call,,,,2010-03-30,,2010-03-31,,,,,,,
d334be1d-2589-4bf7-90bb-837c9791e5cb,South Carolina,,Beach Dental Assoc,,,,2010-03-30,,2010-08-19,,,,,,,
b7a91a4a-5269-4004-a900-82db7b838b2e,South Carolina,,Trane,,,,2010-03-30,,2010-04-15,,,,,,,
73072b0d-2d0f-4cbb-8f04-e36c62195d58,South Carolina,,Rock Enterprises,,,,2010-03-30,,2010-05-06,,,,,,,
196c99df-7672-4ee7-b40a-dd6e4b50eaec,South Carolina,,Professional Duplications Inc,,,,2010-03-30,,2010-04-14,,,,,,,
d0772a04-43f1-44ec-8d1f-be51d160de9d,South Carolina,,BoJangles,,,,2010-04-02,,2010-04-14,,,,,,,
dc795b76-3cc0-4c06-97bf-bdcb77e79429,South Carolina,,John Finger Mazda,,,,2010-04-02,,2010-04-27,,,,,,,
d4d3bcb2-a0b1-49c6-86d6-4dbb1d0876b4,South Carolina,,Staff Mark,,,,2010-04-02,,2010-04-05,,,,,,,
edfe5bc1-3eaa-4c38-af51-e8d2061f80b7,South Carolina,,Progressive Healthcare,,,,2010-04-01,,2010-04-22,,,,,,,
9b392664-a572-46f4-948e-2454eb16970e,South Carolina,,Children's Attention Home,,,,2010-04-01,,2010-04-19,,,,,,,
9616363c-7fc5-49b4-9e67-5cc1311b9454,South Carolina,,Molly Maid,,,,2010-04-01,,2010-05-12,,,,,,,
f4cda5e0-6cbe-4558-b233-53e2ad096a2c,South Carolina,,M & R Towing & Repair,,,,2010-04-01,,2010-04-28,,,,,,,
a5fdb0cc-22a4-472b-af07-35c03dba8919,South Carolina,,Abundant Life Hospice,,,,2010-04-06,,2010-05-03,,,,,,,
7de8ee20-69f3-4956-a84c-cf1c65ee2b92,South Carolina,,Martin Renovations,,,,2010-04-05,,2010-04-22,,,,,,,
b6e2e0a4-1643-4151-9f74-1de8504ce3bb,South Carolina,,Knotty Headz Body Piercing,,,,2010-04-05,,2010-04-19,,,,,,,
fb5ec005-8524-44d0-8f5c-8c14aa601e14,South Carolina,,SCI Electronics Inc,,,,2010-04-05,,2010-06-14,,,,,,,
507af997-d03c-456e-a92d-af6aad84317b,South Carolina,,Pulte Homes,,,,2010-04-05,,2010-06-23,,,,,,,
5e77b230-db6e-4bad-a9c6-e205b61362a2,South Carolina,,Home Health Care,,,,2010-04-05,,2010-04-15,,,,,,,
081d87ae-02fa-4028-881b-c90b53c52972,South Carolina,,AAA Signs,,,,2010-04-05,,2010-05-11,,,,,,,
84be534e-e557-4c0a-aac4-2b550c8158c2,South Carolina,,The Book Dispensary Inc,,,,2010-04-05,,2010-05-12,,,,,,,
9b23bba7-ac8b-44f1-a03f-a125d56e04c8,South Carolina,,Proplease Corp,,,,2010-04-06,,2010-04-22,,,,,,,
b670c326-5423-4688-a06d-65be44699a7d,South Carolina,,Joye Law Firm,,,,2010-04-09,,2010-04-21,,,,,,,
a691cb38-fd32-4195-97a9-a08df33b197a,South Carolina,,"Allstate Crane Rental, Inc.",,,,2010-04-09,,2010-04-15,,,,,,,
09015cb4-a3bb-4851-9c27-2669332bae4b,South Carolina,,Quality Inn and Suites,,,,2010-04-08,,2010-04-15,,,,,,,
06f2f90e-f4a9-42c8-918c-ce6f83fd5215,South Carolina,,M M Food Mart,,,,2010-04-08,,2010-05-27,,,,,,,
940126c3-8e2b-48d6-a489-c4e3354f45de,South Carolina,,Bagel Cafe,,,,2010-04-08,,2010-04-29,,,,,,,
0fc85c1b-c6f4-4258-83f6-b30bec4c1786,South Carolina,,"Jennings Towing Company, Inc.",,,,2010-04-08,,2010-05-11,,,,,,,
b7c3ce02-2aff-48ab-9d25-6587d11a761b,South Carolina,,"Making You Mobile, LLC",,,,2010-04-13,,2010-04-29,,,,,,,
ea843687-ecef-4588-a0b2-75bc4bb46086,South Carolina,,Jem Pizza Delivery LLC,,,,2010-04-13,,2010-04-27,,,,,,,
5bc6d19c-14de-4bd4-b6b4-fd8820774ed5,South Carolina,,Thornton Construction,,,,2010-04-14,,2010-05-21,,,,,,,
16b57766-3a0f-4f3b-9174-e925c6c72d91,South Carolina,,ABE International Inc,,,,2010-04-14,,2010-05-05,,,,,,,
fe721db3-a5ad-4744-8c47-355ea6af59a3,South Carolina,,H & R Block,,,,2010-04-12,,2010-05-13,,,,,,,
7d47ef19-ec1c-43aa-b306-5d5a9a4d6c35,South Carolina,,Emeritus Senior Community,,,,2010-04-12,,2010-05-12,,,,,,,
9447cad9-4a3c-481f-8199-dea0e82130b6,South Carolina,,SOUTHERN MEP INC,,,,2010-04-12,,2010-04-20,,,,,,,
0b9fa899-f52f-424c-be63-dfe12522c7d8,South Carolina,,Owens Corning Masonry Products,,,,2010-04-13,,2010-04-27,,,,,,,
9f7d00f6-c675-4479-96b5-23d50c757c5f,South Carolina,,Joye Law Firm,,,,2010-04-12,,2010-04-16,,,,,,,
07a05e13-ef94-471f-9b0f-32534946c544,South Carolina,,Clock of Spartanburg,,,,2010-04-14,,2010-05-06,,,,,,,
1c2d5d4a-34a0-4d98-a0a8-04bfb67f9edd,South Carolina,,Carolina Vision Associates,,,,2010-04-14,,2010-05-06,,,,,,,
f5b78d9f-50e3-43ed-b19e-a6b718c6894e,South Carolina,,Healthy Home Foods,,,,2010-04-14,,2010-05-26,,,,,,,
4ddd5b21-c651-4b56-bc5b-470c89e60165,South Carolina,,Quality Painting Service,,,,2010-04-14,,2010-04-19,,,,,,,
58ae63e4-b869-40a3-8cb7-49a80d1d5df5,South Carolina,,Hat Management,,,,2010-04-15,,2010-05-25,,,,,,,
e084c026-da45-46c9-bce8-fe4a27120c18,South Carolina,,The Beaufort Inn,,,,2010-04-15,,2010-04-26,,,,,,,
8fecfb7b-7068-4629-a7c0-5b5028d5e6fd,South Carolina,,Beach Dental Associates,,,,2010-04-16,,2010-04-16,,,,,,,
f74b7a3d-058d-4359-a266-459e84e36fe7,South Carolina,,Financial Insurance & Tax Solutions,,,,2010-04-16,,2010-05-25,,,,,,,
794afc3c-33db-47ca-8c65-98d90a32bbfc,South Carolina,,Florence Nursing,,,,2010-04-16,,2010-05-04,,,,,,,
71749222-cbe9-4fcc-84e1-d94838b14445,South Carolina,,Combahee River Preserve,,,,2010-04-19,,2010-05-11,,,,,,,
24e66e9a-866b-4a6a-8e00-51c1e35c2461,South Carolina,,"Tri County Health & Home Services, LLC",,,,2010-04-19,,2010-04-23,,,,,,,
a58ba1e6-f89a-4c86-812f-7f81adc4e182,South Carolina,,Publix Super Market,,,,2010-04-19,,2010-05-26,,,,,,,
3a444dcb-faa9-4edd-9ec1-d0bace86d7a8,South Carolina,,BBQ House,,,,2010-04-19,,2010-04-26,,,,,,,
a9b02c4a-cd11-43c9-8e90-2311ab7efb9c,South Carolina,,VFW Post 3181,,,,2010-04-20,,2010-06-25,,,,,,,
c1316ef2-5ced-4f14-b09f-c7c6d8d58770,South Carolina,,Excel Bulk Transportation,,,,2010-04-20,,2010-04-28,,,,,,,
f530bf7d-0cfd-4ac1-91fe-b25e79bf9bd3,South Carolina,,Palmetto Faith Health Care Center,,,,2010-04-20,,2010-06-04,,,,,,,
7ec168d5-b22e-4e74-b487-807d26f9b9a9,South Carolina,,Foolish Heart Farm,,,,2010-04-21,,2010-05-20,,,,,,,
0fddb2f4-9c0f-4777-9de0-70314c54fbe9,South Carolina,,Rock Hill Care Givers,,,,2010-04-21,,2010-07-07,,,,,,,
4be4ba46-6954-40b4-a0f9-1863a75e3cca,South Carolina,,Charleston Nut Co,,,,2010-04-21,,2010-05-26,,,,,,,
679f2926-69f4-4b7e-b188-6698acf0b058,South Carolina,,USPS,,,,2010-04-21,,2010-04-23,,,,,,,
c21c4d72-db14-4f0b-a49d-75f6732c104e,South Carolina,,GREENWOOD INC,,,,2010-04-21,,2010-05-20,,,,,,,
1ab7a7e1-cd7b-4d8c-a8f5-f198cbf7d07d,South Carolina,,Waccamah Youth Center,,,,2010-04-22,,2010-04-27,,,,,,,
4a68812f-14ff-4d71-9d06-5d02675af544,South Carolina,,Fitway Personal Training Studio,,,,2010-04-22,,2010-05-19,,,,,,,
e493702b-7893-48c0-b910-5ec46bec3bdf,South Carolina,,Griffin Gear,,,,2010-04-23,,2010-05-06,,,,,,,
7b4b1d25-44bf-4958-afa1-0e61135b5c1f,South Carolina,,Action Staffing,,,,2010-04-23,,2010-05-06,,,,,,,
c490b58b-4292-481c-8424-6936c0576ab9,South Carolina,,Kingdom Come Outreach Ministries,,,,2010-04-23,,2010-05-18,,,,,,,
e7159249-a9f1-4e17-8b44-eea6207aaffa,South Carolina,,THE NOBLE COMPANY,,,,2010-04-28,,2010-05-06,,,,,,,
8534f275-e73d-4056-b5f4-9f0166b96d33,South Carolina,,CAROLINA CLIMATE SERVICES INC,,,,2010-04-27,,2010-04-29,,,,,,,
647ce78d-ba91-4986-9ff7-4b8e7fdca9c5,South Carolina,,Wellstone Mills LLC,,,,2010-04-27,,2010-06-09,,,,,,,
e9160758-2098-4e19-904c-a1ca2d554153,South Carolina,,T & J Enterprises Co,,,,2010-04-27,,2010-05-05,,,,,,,
488a7e48-ec86-41a1-99ac-cdc2503a4adc,South Carolina,,MY LIL STORE,,,,2010-04-27,,2010-04-29,,,,,,,
3f73ff6c-c51e-414d-ba25-0205cb615df7,South Carolina,,Lexington / Richland School Dist #5,,,,2010-04-28,,2010-05-20,,,,,,,
148d9905-f29c-46d0-8912-34f0ab4d99c0,South Carolina,,Save-Way #23,,,,2010-04-29,,2010-06-03,,,,,,,
e2d6eb49-ed99-45d2-ace7-43c10ad147de,South Carolina,,Qic,,,,2010-04-29,,2010-04-29,,,,,,,
a4ef27aa-e0b4-489a-a18e-8d87fa2474af,South Carolina,,AMERICAN PAINTING & SANDBLASTING,,,,2010-04-29,,2010-05-04,,,,,,,
853d1cda-c738-433b-9d86-5b554b40b35a,South Carolina,,Advanced Communications Inc,,,,2010-04-29,,2010-06-18,,,,,,,
46000aa9-44dd-47db-b336-b3f0e937df11,South Carolina,,Cellular Store Inc,,,,2010-04-29,,2010-05-12,,,,,,,
888c2215-d877-4327-b772-0dc01b5e3bfe,South Carolina,,Healthy Home Foods,,,,2010-05-03,,2010-05-05,,,,,,,
5152cebf-ce4a-4d56-9958-704db0fbade1,South Carolina,,HSC Landscapes Inc,,,,2010-05-03,,2010-05-13,,,,,,,
0161df01-2254-497b-9aec-60be11fe67ec,South Carolina,,Fastec Services,,,,2010-04-14,,2010-06-03,,,,,,,
8b3e9365-f04f-4e42-8e71-53d68e75daef,South Carolina,,Kids Corner Childcare Academy,,,,2010-05-03,,2010-05-28,,,,,,,
