case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
d27c824d-ffbf-4be2-a672-5e94eaff015e,6750a184-3087-438a-a70a-5b2f7a58bc82,South Carolina,,Colonial Printing Inc,,,,2010-02-16,,2010-02-25,,,,,,,
8fe2a78c-f536-4ffd-bad8-b7ce20c5d6ed,669c64d6-7a36-4ebb-9b67-3e187603859f,South Carolina,,Executive Medical Transport,,,,2010-02-16,,2010-03-05,,,,,,,
5e6b0fd3-6a21-4b3b-b52a-5002e430c888,645bba0d-9a3a-42d1-9700-aaeb9210e52e,South Carolina,,Spherion,,,,2010-02-16,,2010-03-22,,,,,,,
ed3d0f70-1d00-4766-ada2-a12f48e326d6,54aea984-2973-4eef-9462-47e922928d97,South Carolina,,Midland Valley Preparatory,,,,2010-02-16,,2010-03-04,,,,,,,
006e3faa-62d6-4093-923d-3724edd89a42,eb97146f-5808-49bb-8273-3ff94ee7fcd9,South Carolina,,Seasonal Serenity Landscape,,,,2010-01-07,,2010-01-21,,,,,,,
6ec56d3a-7836-4e0a-9083-8e0c4ecf5746,d8f4e9f2-fdd6-4b23-afda-3e91a89e1d18,South Carolina,,"Flat Creek X-Press, LLC",,,,2010-02-17,,2010-02-23,,,,,,,
c31cce6d-9f61-46d1-8909-a561c6ae6a58,64839014-44a3-444a-a498-412afd79caa7,South Carolina,,Arby's,,,,2010-02-17,,2010-03-10,,,,,,,
f56703d4-51b6-4e5d-acc8-c1b9f85f76ed,7eb95bc6-9d26-4d72-b996-d35bf9ed7de2,South Carolina,,WILLIAM M BENTON,,,,2010-02-18,,2010-03-11,,,,,,,
08edf1f6-e8a8-4954-8e23-23110131cf74,037519ef-7a3c-4747-936d-acf4dc031d76,South Carolina,,L H Transportation,,,,2010-02-18,,2010-02-19,,,,,,,
98c7ecdd-ec09-4f2d-88b2-6000917622cd,0f86e712-8268-4fd4-a71d-a3da86e29d89,South Carolina,,121 Direct Response,,,,2010-02-18,,2010-02-23,,,,,,,
183ab308-3d52-41fe-bbbf-2dacc2044b23,b8eaaa94-8dd6-4744-8fbb-35af4c7d9aa6,South Carolina,,Axxon International,,,,2010-02-18,,2010-02-25,,,,,,,
99d1e0d8-e943-4e61-bbcd-e96e459bfa99,a1f307e7-b409-4294-8a2a-af5920c05a32,South Carolina,,Jackson Hewett / Barnes Enterprises,,,,2010-02-18,,2010-04-15,,,,,,,
fad2208f-597f-40ad-884c-8c5da521590f,7a67508d-01f5-4c69-bbdf-dfe55980b52e,South Carolina,,Family Pet,,,,2010-02-18,,2010-02-26,,,,,,,
613cbb75-23fd-406a-8989-99af4b577e59,a2b29411-122d-446a-98f0-8d61465499b8,South Carolina,,Cupcake Couture & Catering,,,,2010-02-18,,2010-03-08,,,,,,,
f1434684-e9ce-4700-b979-5dc155c75cae,379d45f9-f111-43cd-b691-6ee1c4ef8e01,South Carolina,,Simply Nice Used Cars,,,,2010-02-18,,2010-02-22,,,,,,,
6edffd98-3c6b-42fb-9018-abee70c4625a,b6ebd185-6aa4-47a9-99df-2c95448932ac,South Carolina,,Senior Helper,,,,2010-01-07,,2010-01-22,,,,,,,
bf0cfdbf-00ac-40da-9c63-38c8f24c4593,fef9f95c-1134-41c8-a0d3-a5dad018103d,South Carolina,,Northstar Energy Group,,,,2010-02-19,,2010-03-22,,,,,,,
51fc874c-4446-4592-8b4d-671ea181e856,adf68cc6-9d7f-4ef0-b602-3629b63fdb38,South Carolina,,IHOP,,,,2010-02-22,,2010-03-18,,,,,,,
04e2b617-6bc3-47b0-b362-5c50a2edec5c,c3feb8c1-e9a5-4e4a-92a8-a04759473954,South Carolina,,Unihealth PAC Orangeburg,,,,2010-02-22,,2010-03-08,,,,,,,
97aa3ca7-6906-4365-86be-3cc5aa79143d,dca93107-1475-4db0-9862-6951a7a2c759,South Carolina,,Buford Child Development,,,,2010-02-22,,2010-03-15,,,,,,,
eea43030-2609-4cf7-9208-5a4548daba5e,c23ebd52-8329-4db7-8ebd-fcaec065ad26,South Carolina,,Nyquist Engineering,,,,2010-02-23,,2010-03-12,,,,,,,
50f6a421-44b9-43b2-adc6-90556659f7da,fbebe97d-2d32-45f6-a2d7-53655a2eef61,South Carolina,,Laurens County Disabilities&Special Needs Board,,,,2010-02-23,,2010-03-04,,,,,,,
4b9a0c38-3bd3-4a0e-aa70-04f50c9a36b5,26709f74-fcdf-45c8-b567-1bc4c1257242,South Carolina,,Linda's Bistro,,,,2010-02-23,,2010-03-31,,,,,,,
9c2c3231-b2a0-4452-9eec-a2d1d1e93b75,ad6b5cb9-c027-4c33-9277-87c5cab48871,South Carolina,,J & L Services,,,,2010-02-23,,2010-03-11,,,,,,,
1f078c69-d542-4af1-a7b4-491ff8a84247,32153216-c1d3-48ee-92d8-8a3d3cfd634c,South Carolina,,SCSS Inc,,,,2010-02-23,,2010-03-16,,,,,,,
5d42fb14-6dc5-4063-bc84-c1963d6b3410,f715134b-2250-48eb-a90f-57635c378533,South Carolina,,STARR SERVICES,,,,2010-01-05,,2010-01-14,,,,,,,
56c098c8-5a05-4f38-8196-3f48f7f28fc9,d633e904-f786-4679-b0bb-d66572e7d73c,South Carolina,,Dunkin Donuts,,,,2010-02-24,,2010-03-09,,,,,,,
165c3be5-1702-42eb-beaf-569dcb1f887b,86c82838-796e-429b-b773-bf268d9e39f6,South Carolina,,CSE Lining Technology,,,,2010-02-24,,2010-03-29,,,,,,,
29b7c6be-bb72-4f54-b138-91aebfb574cd,45652220-a6a5-452c-bc51-23372977d925,South Carolina,,Greater St Luke AME Church,,,,2010-02-24,,2010-03-30,,,,,,,
e0683e5a-cd3f-45e1-8d26-67db233b6d85,2afe07e5-7ea5-481e-bd0f-01e48a1326f6,South Carolina,,BARNETT MEDICAL INC,,,,2010-02-24,,2010-03-08,,,,,,,
92eb07a9-d1b5-43dd-9bba-0889ddc3fb01,4e3184b4-8c99-4d55-ab92-fe2f653ff71e,South Carolina,,Access Portable Toilets,,,,2010-02-25,,2010-03-24,,,,,,,
b5607b1b-3306-4f14-9890-b66c40f12009,b365b696-9b62-4191-84e6-4ac3af67e320,South Carolina,,Mr. Shine Car Care Center,,,,2010-02-25,,2010-03-08,,,,,,,
c9571983-87d0-4cfa-a654-74fe44c060cf,c6156772-1f78-48be-89b7-a6616270d8c5,South Carolina,,Fast Fuel #1,,,,2010-02-26,,2010-03-12,,,,,,,
ebceb25a-4767-496f-8e52-a151a91975e7,6ab47ee2-f04f-4a57-ae7c-53a85fe1bc43,South Carolina,,United Housing Association,,,,2010-02-26,,2010-03-04,,,,,,,
4016788f-30c8-43b2-9c23-293320071f4d,fe1992c9-d27d-422e-8822-3573e8d56b4c,South Carolina,,FTL ELECTRIC LLC,,,,2010-02-26,,2010-03-11,,,,,,,
d6508f0f-d672-4e53-9b4e-0159332e7909,b0924387-1cc7-466d-bc99-e315bf573498,South Carolina,,McDonald's,,,,2010-03-01,,2010-03-22,,,,,,,
569a125e-a98e-4996-a654-acc983bea8ce,53ad05a5-42c0-402a-a54f-0ba1669262b9,South Carolina,,Waffle House,,,,2010-01-05,,2010-02-04,,,,,,,
922ce031-34bd-4e78-812b-c9dbaeef830c,60962bba-8f34-4529-8e2d-4aebbc7e8952,South Carolina,,C V S,,,,2010-03-01,,2010-03-18,,,,,,,
d3701568-6268-48d5-9d64-05441cc0bc2c,d873a07a-ca3f-4a2a-8bf9-3d068c310c18,South Carolina,,Reliant Hospice,,,,2010-03-01,,2010-03-10,,,,,,,
88cfca99-8420-4627-b1d5-0d09d81b29f5,b2233fb2-399f-4445-9c5b-21816acc8337,South Carolina,,W.J.D. General Contractors,,,,2010-03-01,,2010-03-02,,,,,,,
5dc07fbe-6a13-40d0-9f74-2b19b822be84,6164176b-a239-41eb-8918-a4f473f691c5,South Carolina,,LERNER & COMPANY REAL ESTATE,,,,2010-02-26,,2010-03-19,,,,,,,
58042e44-4d03-430f-9f05-588241be671b,07ee6998-f902-4ed8-b526-a67891d605cd,South Carolina,,Splash Omnimedia LLC,,,,2010-03-01,,2010-03-04,,,,,,,
312749ef-8c87-4eb2-8541-1891079713cf,a485ea24-c341-43e1-9b93-c496944b82fe,South Carolina,,Express Italian & Grill,,,,2010-03-01,,2010-04-27,,,,,,,
077701d9-5891-4cc6-8170-27ba980d175f,ed151b1d-a28e-40c4-9a7d-c5c741eaa6b2,South Carolina,,Sight's Advertising,,,,2010-03-01,,2010-03-15,,,,,,,
fe8d021b-ea3b-4f8f-9a90-e8e927b0f5de,73b48bec-5002-4f62-abbf-c40d4be30db6,South Carolina,,LANDMARK RESOURCES LLC,,,,2010-03-02,,2010-03-18,,,,,,,
631e1f77-f28f-4c62-9883-55ffa8e931cf,71fa2e26-56d0-474a-ba50-ae4269e66cd1,South Carolina,,Partners Communications Inc,,,,2010-03-03,,2010-03-12,,,,,,,
29c50dc5-36a5-4d60-b80f-baa1453e5f7f,5e6e021d-0c55-42da-b8f6-cd42604cc81a,South Carolina,,The Preiss Company,,,,2010-03-05,,2010-03-15,,,,,,,
d90025be-4480-4b05-919e-086d8edfee2f,2a41fe7d-deb6-47b2-ba6b-7e52862f45b0,South Carolina,,CHARLESTON PROPERTY MANAGEMENT INC,,,,2010-01-04,,2010-01-08,,,,,,,
ed4e0eaa-14f0-44a9-9c2b-933bc428b807,c3355708-d255-4520-9022-8e0d41350c8e,South Carolina,,Marb Market,,,,2010-03-04,,2010-03-30,,,,,,,
bed1d54d-28b2-4b7a-b3d4-73356a184374,19d29105-05cb-4b8c-9560-8b16147b42e1,South Carolina,,Vista Plumbing,,,,2010-03-08,,2010-03-25,,,,,,,
67ce44ed-0953-49ea-a819-d1292078bc03,5c8dfb11-104d-41b0-8989-962a0f057766,South Carolina,,Security Force Inc,,,,2010-03-09,,2010-03-16,,,,,,,
f43ec307-0153-47d2-9282-379c4d1b08ed,dca6fb4d-97bd-4477-8ad2-171d1db83da2,South Carolina,,City Range Steakouse,,,,2010-03-09,,2010-03-12,,,,,,,
32e3cbf1-40b6-4221-a897-86a6705416a5,68dd6c21-c0a6-41d8-8813-4260fa8fd17b,South Carolina,,Chester Wood Products LLC,,,,2010-03-09,,2010-03-23,,,,,,,
3f491d5c-3707-454a-b607-99406829b347,c7f0fe2b-26a6-4903-8eef-7a346209c2d2,South Carolina,,OPC Choregraphy,,,,2010-03-09,,2010-03-17,,,,,,,
314b896b-cb0f-4855-ab67-4da67156d4d7,cfcff703-3268-4137-9a58-8ca65c7dddd9,South Carolina,,The Pantry,,,,2010-03-10,,2010-04-21,,,,,,,
d22457c5-ab12-4a39-aebe-7bf49e586759,6b21dc35-bef9-461b-9dee-9a54b5014f3e,South Carolina,,PROTECTION 24 LLC,,,,2010-03-10,,2010-03-19,,,,,,,
2c96023f-1928-4892-a4aa-24bb3d477830,45927446-d556-49d5-8ea0-0c2bee29a66a,South Carolina,,North Strand OB/GYN,,,,2010-03-10,,2010-04-08,,,,,,,
0996c6a0-6755-43fe-be0b-706bdc168e95,5bc1f9c4-96b1-414b-8b02-c336b28f7909,South Carolina,,A New Beginning,,,,2010-03-10,,2010-03-31,,,,,,,
f86ac52a-f84b-4e75-adc9-44f805abc2c3,24e21a73-e462-4467-ae7d-f5d1a3d585fc,South Carolina,,"West Oil, Inc.",,,,2010-03-11,,2010-03-18,,,,,,,
6b5dd722-0b50-4182-bf9d-e34639736f5e,c7936ac8-a78f-42ba-8dce-acc4711e2b43,South Carolina,,Dew's Appliance,,,,2010-03-11,,2010-04-07,,,,,,,
590624cb-8aee-4618-9d0f-28a5901204dc,83178a97-0228-45f7-9dc0-79a2952eb1b1,South Carolina,,Mr. Shine Car Care Center,,,,2010-03-11,,2010-05-19,,,,,,,
520b740d-14e8-4ac5-9c45-5d71b761814d,e1dd1eab-5141-4d31-aba1-77e52f7d1131,South Carolina,,Buel,,,,2010-03-12,,2010-03-15,,,,,,,
4be4854d-47ea-41f6-81ad-b29267268673,c0da79aa-3f95-430b-a9a6-c57860e45c51,South Carolina,,Luxury Cars of Charleston,,,,2010-03-12,,2010-03-19,,,,,,,
49f50d1c-3c4f-4076-8747-475d823868ac,52a11a4c-5e72-4255-a55e-eba0e21dea87,South Carolina,,Time Critical Freight,,,,2010-03-12,,2010-03-22,,,,,,,
0f603386-fc14-4dfe-a987-e56b9bb03e36,89248d14-1616-400a-9f58-4391765b6a9d,South Carolina,,GSE Lining Technology Inc,,,,2010-03-15,,2010-04-08,,,,,,,
ad848faa-33b2-4904-9069-e3008f6551ef,64525fa9-c4b1-4dd1-b5ad-615b7a15d4cf,South Carolina,,Kronic Coffee,,,,2010-03-15,,2010-03-16,,,,,,,
9b933876-cd20-4222-9e0e-1d769e09154b,488f4c26-e3b3-4ae8-9dd1-f50cc0f45fd2,South Carolina,,MCCALL RESIDENTIAL SERVICES LLC,,,,2010-03-12,,2010-03-30,,,,,,,
5fed4b90-118b-4757-bb7d-0f45a629f6c1,cf0dfe7d-6dd4-4cf2-8d8d-9dac35f0c163,South Carolina,,MS Productions Solutions,,,,2010-03-15,,2010-03-24,,,,,,,
9d22662e-7310-4a17-b0ed-2e84dc4db6fa,71480907-dd3c-47b9-93a9-e9ccfa0da7a9,South Carolina,,Hampton Inn Charleston North,,,,2010-03-15,,2010-04-05,,,,,,,
fce20afb-d992-4f9c-8b8c-dc1f06caeb3d,e8cda9a3-31fd-48b7-aa15-ba6cacf79125,South Carolina,,Rocky River Inc.,,,,2010-03-16,,2010-05-06,,,,,,,
92264b57-c51f-493f-acd9-6a16d75dad5d,b8c93eb2-e24a-4e97-a991-61c252da93bd,South Carolina,,Southern Fried Green Tomatoes,,,,2010-03-16,,2010-03-24,,,,,,,
a237bc34-91cc-4e3f-ae92-33f06d6774e2,2eb17cc9-7f39-4be0-a493-952eac39abae,South Carolina,,Archer's Action Automotive,,,,2010-03-16,,2010-03-19,,,,,,,
cd30ba3a-d02e-4416-9c2d-acd715a9cac8,d87cff1f-7ecc-4a39-96c5-92876c89074c,South Carolina,,Jeff Lynch Alplpliance,,,,2010-03-16,,2010-03-24,,,,,,,
648aded8-386c-44c2-9efa-1dc886bff862,43d300d4-6bfa-4751-93f5-530fd68b71d6,South Carolina,,"WVR SOUTH CAROLINA, LLC",,,,2010-03-16,,2010-03-19,,,,,,,
cd7e9168-c777-4e93-b8af-3a4f50dfd005,f1d0ba10-2f38-484d-b55f-0a8d18b17edd,South Carolina,,Ambuster Med Transport,,,,2010-03-16,,2010-03-30,,,,,,,
b2435d37-7f16-43ac-8476-cd6411e2f724,57720b13-3050-4a60-b7d1-a164b9499c38,South Carolina,,Dodn Co LLC,,,,2010-03-16,,2010-04-01,,,,,,,
0c0bab12-bc0c-46e7-bdac-eac1e2b0180c,50736e52-35b6-4fb4-b10b-b54203d28622,South Carolina,,Red Sky,,,,2010-03-17,,2010-05-11,,,,,,,
8a331ae6-ce02-4651-ba56-4fda64139d90,36b1a8b5-94b0-4390-b495-fcbc95e916a5,South Carolina,,Nations Funding Source,,,,2010-03-17,,2010-03-22,,,,,,,
16547457-9237-4e7f-840e-d6c1e2ba532c,fb103cd2-f66e-4ed3-8a20-6239799cb2d1,South Carolina,,Sue Cox Jewelry,,,,2010-03-17,,2010-03-23,,,,,,,
e6211cea-08ed-4a17-aba7-0cc52449656a,7aeeef13-e774-4d0b-a879-726be066cf46,South Carolina,,"Magnum Publications, LLC",,,,2010-03-17,,2010-03-29,,,,,,,
ba50f235-c5a6-467e-812f-ed05ba8b098d,e6eea917-b172-4346-804f-9d0451803c95,South Carolina,,Snelling Staffing Services,,,,2010-03-19,,2010-03-30,,,,,,,
96ebe0e1-bb01-459f-b364-4a68df42e0d2,ed30fbaf-991a-4c43-be00-f89fd1fac888,South Carolina,,Diversified Maintenance,,,,2010-03-22,,2010-03-31,,,,,,,
7eae6b38-eaad-484c-bb6c-fa0079ce95c1,a1c68b6d-04a6-4daa-8162-db665b31f3df,South Carolina,,Fabri-Kal Corp,,,,2010-03-22,,2010-03-31,,,,,,,
babb8316-0d0b-4dcd-9d16-1a80357a5ed0,c70661fa-ecbe-4093-b970-da812e3e6062,South Carolina,,Cee Jaezs,,,,2010-03-23,,2010-03-26,,,,,,,
a05eaa26-3a1e-4d4d-a89c-13a54c0b3d52,f12a013f-3e0a-4f06-ada6-ae645bc3daa5,South Carolina,,City of Myrtle Beach,,,,2010-03-22,,2010-04-01,,,,,,,
0fe36792-441b-4c0a-bc1a-07c12a7e9186,b6e68dba-ad9d-47ed-a9bf-aa4d3a63dfab,South Carolina,,Shear's Genius,,,,2010-03-29,,2010-04-07,,,,,,,
8225b270-9faa-4e9c-8eb4-4841d15e3254,fbd1e441-f84e-4812-8134-802a5bec11ef,South Carolina,,Dunkin Donuts,,,,2010-03-26,,2010-04-15,,,,,,,
2c9d03b5-cd5f-47f9-8fe6-03d10d168ae3,ea6db9f8-1a16-44cc-a1f9-75b9c9427cd8,South Carolina,,Sheri Jee Fast Food Enterprise,,,,2010-03-29,,2010-04-21,,,,,,,
fafdab62-b917-4ef7-bec4-fd58d85c6029,12c71efa-4e5c-4890-a292-93cbf3573e64,South Carolina,,Metro Tech Detailing Services,,,,2010-03-29,,2010-04-14,,,,,,,
eede73a8-559c-4f8b-8764-59de9b62baeb,98c84b56-9ccd-4a0f-8143-a79a8d79ab36,South Carolina,,Habachi Grill,,,,2010-03-29,,2010-04-15,,,,,,,
a63de5c1-1359-42d0-9b4a-aecd86278e5c,bdd9e67c-85af-48ba-a39c-eee08469db07,South Carolina,,A New Beginning Childcare,,,,2010-03-29,,2010-04-20,,,,,,,
900c6432-45a2-40ca-9586-4b09a99263f6,5a17b231-f76c-4deb-8f76-ce422a0203d9,South Carolina,,Boost Mobile,,,,2010-03-29,,2010-04-20,,,,,,,
97aae9ba-1983-4bc9-87af-40f9241597ea,fdbdf8f5-7cf9-4329-9e9b-399e7b725f6e,South Carolina,,Bremer Construction,,,,2010-03-29,,2010-03-31,,,,,,,
c35a7010-d791-49b8-a0f5-3dd4f522a59d,d2ecbff1-cedc-4cfc-8ef4-e4f138b70a69,South Carolina,,Children's Attention Home Inc,,,,2010-03-29,,2010-04-22,,,,,,,
14a4ffee-52ec-432a-bb44-66f73b06ab22,d93ebcb8-a1e6-4c2b-89f6-88f1e9d80b3a,South Carolina,,Palmetto Bus Sales,,,,2010-03-30,,2010-04-05,,,,,,,
b0340cb2-cc3a-467b-828a-fc3ec3c892e7,656b56b5-ade6-4b77-8afd-001afd8e98a7,South Carolina,,TNT Trucking,,,,2010-03-26,,2010-04-15,,,,,,,
60c97dab-3b73-4a75-ab22-7dfe37066f50,ceee7b93-8574-49dc-908e-48c2ee1220b3,South Carolina,,Bill Wheatley Tax & Accounting,,,,2010-03-26,,2010-04-12,,,,,,,
0ce16140-092d-429c-a59f-04e83972a77f,320a4b83-5e38-4b89-934b-d997f464c693,South Carolina,,McElrath Traliers Conell LLC,,,,2010-03-26,,2010-04-05,,,,,,,
38886835-f5f1-414c-bb6d-787bfbf51528,d8b9c78d-b96c-4b7d-9f96-c256d2529e4b,South Carolina,,Sandhill Hard Surface,,,,2010-03-26,,2010-05-03,,,,,,,
8ee7baeb-2477-4120-9b86-898d10873b9c,23485395-094c-43a0-8049-8761a6d1dc9f,South Carolina,,"Blackhawk Logistics, LLC",,,,2010-03-26,,2010-04-16,,,,,,,
827b56ec-8d6e-4831-ae7e-28d4c62a6ec4,8c0ee9f7-fa09-4102-aa33-170288f60144,South Carolina,,Pike Electric Inc,,,,2010-03-25,,2010-04-20,,,,,,,
0f0e95f5-f719-4ec5-9e60-7b36461dc52a,e6caccd3-b57f-400e-a0ea-22a72787b606,South Carolina,,Willowglen Academy,,,,2010-03-30,,2010-04-15,,,,,,,
0648bd20-f089-4ac9-9693-0b9e192976fe,3b2e99d8-3818-4168-9e5e-fc364e95610b,South Carolina,,Nurses on Call,,,,2010-03-30,,2010-03-31,,,,,,,
a83a36cd-c3cc-4125-abef-59ef663426ea,e3f5bb47-8fbd-45e6-89be-e6f764a02ea2,South Carolina,,Beach Dental Assoc,,,,2010-03-30,,2010-08-19,,,,,,,
e2ca074b-6729-4b28-9c7b-cbe38704ce9a,ad4d1555-edcf-469d-941a-23476d082d50,South Carolina,,Trane,,,,2010-03-30,,2010-04-15,,,,,,,
a7361cd6-8745-4775-8cac-71f4b948c2a9,a6986f59-3799-46f8-bf0d-53bf761810f7,South Carolina,,Rock Enterprises,,,,2010-03-30,,2010-05-06,,,,,,,
297c28be-ce57-46b3-b0c5-faf9a331f104,d012390b-3dfa-45ac-a432-0a7f64fa177d,South Carolina,,Professional Duplications Inc,,,,2010-03-30,,2010-04-14,,,,,,,
589cae12-1022-4b56-abd4-8f5b0b07a6b6,24a83409-1842-4676-bd28-3c71412323a8,South Carolina,,BoJangles,,,,2010-04-02,,2010-04-14,,,,,,,
b16b2a69-113d-4828-bc2b-64097b8b0c11,617f92bc-5fe0-4dcc-8b5c-426566414395,South Carolina,,John Finger Mazda,,,,2010-04-02,,2010-04-27,,,,,,,
b666de5a-eea0-43fa-824d-b3649fb71d6a,dd0cb70c-5984-4170-bf32-08f2111c6a33,South Carolina,,Staff Mark,,,,2010-04-02,,2010-04-05,,,,,,,
02dbb3e2-2f94-4bc4-8ca5-5e6fded01176,d5376917-ca88-4cb5-b949-25f197a632f9,South Carolina,,Progressive Healthcare,,,,2010-04-01,,2010-04-22,,,,,,,
a789f421-00e8-4669-b51e-9795ecaa3e28,b737d313-3324-47a3-b9f7-0960dd65f334,South Carolina,,Children's Attention Home,,,,2010-04-01,,2010-04-19,,,,,,,
c34bd092-03e1-4aaf-aa38-426200953c63,ec087833-d984-4c79-8ce9-301ced8f6452,South Carolina,,Molly Maid,,,,2010-04-01,,2010-05-12,,,,,,,
bdcd63c9-7881-43db-ad27-a347edea79c5,bed82591-9183-4051-b7c4-724eb1586740,South Carolina,,M & R Towing & Repair,,,,2010-04-01,,2010-04-28,,,,,,,
b934048b-6c29-4784-a702-381ad79646c2,a8aafb28-fddf-4265-b21f-7afa1ce58f14,South Carolina,,Abundant Life Hospice,,,,2010-04-06,,2010-05-03,,,,,,,
74af1a88-7e4f-4da5-9c33-28ecb53a73c3,126b236c-6a03-4ab7-b512-0fdc1c22fdda,South Carolina,,Martin Renovations,,,,2010-04-05,,2010-04-22,,,,,,,
57586b9a-b0dd-4e8e-bbcd-f12de662178c,5532fa57-e96f-4dcb-b106-3d7207d81a27,South Carolina,,Knotty Headz Body Piercing,,,,2010-04-05,,2010-04-19,,,,,,,
b0186360-78b0-4627-b2e1-1d182a02402f,7df694ca-1647-4db2-bb45-1be2f355dca1,South Carolina,,SCI Electronics Inc,,,,2010-04-05,,2010-06-14,,,,,,,
32329f0e-18b6-4d2c-b161-a283cea2ffe0,3d5878de-c82b-45d3-8382-96e8bb718423,South Carolina,,Pulte Homes,,,,2010-04-05,,2010-06-23,,,,,,,
c93b3882-9e8c-4d26-a1fb-b2b94cf25459,7b276520-1a38-4c7f-881c-a25b30a991e7,South Carolina,,Home Health Care,,,,2010-04-05,,2010-04-15,,,,,,,
24444177-4d59-4b1b-997d-db78ba685788,3cc107fc-df02-44d7-ba24-92dfa9a92342,South Carolina,,AAA Signs,,,,2010-04-05,,2010-05-11,,,,,,,
86dc268c-7d0b-4554-9bdf-7e4de0564c3f,b38cc3d8-02c2-40da-856d-1a4b466c78a0,South Carolina,,The Book Dispensary Inc,,,,2010-04-05,,2010-05-12,,,,,,,
5dd72fc0-9358-48b9-8a85-66d78d76e365,ba34c034-7d96-4d3e-a468-622536bba9fe,South Carolina,,Proplease Corp,,,,2010-04-06,,2010-04-22,,,,,,,
a1bd67e4-77df-47eb-8bce-f6585fe0b865,e190a404-4a1a-421e-9d54-564937ef92d5,South Carolina,,Joye Law Firm,,,,2010-04-09,,2010-04-21,,,,,,,
9d4ca58b-bd1a-4816-b7a9-715de78c37e5,143bf2e2-78d8-4dd1-bff0-d11a34022175,South Carolina,,"Allstate Crane Rental, Inc.",,,,2010-04-09,,2010-04-15,,,,,,,
