case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
fca13f44-3a98-4501-a8b4-8460c506bc1d,ce74f79c-094e-4043-9de2-b6d1d035293f,South Carolina,PROTECTION 24 LLC,,,unpaid wages,closed,2010-03-10,,2010-03-19,,120.0,100.0
1dc26b14-a2c2-40d8-b77f-960b303d8ce7,e2d3b0f5-d2ad-4bc5-9c74-89497ec5f5fe,South Carolina,North Strand OB/GYN,,,,closed,2010-03-10,,2010-04-08,,,
16faf3e1-8f2c-470d-bd4b-c20cc3f1f71a,64ec8264-9791-4150-af69-c1dc9ed01e81,South Carolina,A New Beginning,,,,closed,2010-03-10,,2010-03-31,,,
2ec8560d-1426-4e82-8a7d-4f34d0c28773,42383027-bd6f-47aa-b12d-48b68c95b6c1,South Carolina,"West Oil, Inc.",,,,closed,2010-03-11,,2010-03-18,,,
b5f5cbf3-7926-46ef-a8ce-5c9b69de0055,5d2a7de0-5d79-4751-ae59-1f3f415152cb,South Carolina,Dew's Appliance,,,unpaid wages,closed,2010-03-11,,2010-04-07,,998.0,150.0
59e1dc52-1397-4ad7-bfe6-613594c98198,1b1dc5c2-8dbb-4850-9091-a011e5b793ad,South Carolina,Buel,,,,closed,2010-03-12,,2010-03-15,,,
0b6c0647-1a1e-44e2-8335-e48b3dc4cb16,f57d7c71-e85e-47bc-89a1-ddaa9b547972,South Carolina,Luxury Cars of Charleston,,,,closed,2010-03-12,,2010-03-19,,,
e5615549-5d77-422c-800d-75cadba885c2,5159b98d-e526-4091-8dad-64d0dfb2ea0e,South Carolina,Time Critical Freight,,,unpaid wages,closed,2010-03-12,,2010-03-22,,1163.32,0.0
5cd7269d-3a02-41a0-88c5-4489360b641e,67956991-4e39-420e-a9b7-081f2a2af668,South Carolina,GSE Lining Technology Inc,,,,closed,2010-03-15,,2010-04-08,,,
aec3f71b-01ed-4ea6-88aa-d76827c7cb6d,051bc31b-7af2-4ff1-b819-20b753273b6c,South Carolina,Kronic Coffee,,,,closed,2010-03-15,,2010-03-16,,,
df5c9a4b-c030-40b8-a4a4-008ff804ba5f,c2d3329a-1a41-412f-8cb5-82c9afb93868,South Carolina,MCCALL RESIDENTIAL SERVICES LLC,,,,closed,2010-03-12,,2010-03-30,,,
46cb833e-1900-4413-9ec2-af1eab16310c,dfc1b6eb-843a-4e9f-a168-0a6b64485a0d,South Carolina,MS Productions Solutions,,,unpaid wages,closed,2010-03-15,,2010-03-24,,70.0,100.0
4319aba1-0bb8-44fb-bb56-2f4c998f800c,7ae9f86d-1295-4adc-a7df-0c46ce5fc1c8,South Carolina,Hampton Inn Charleston North,,,,closed,2010-03-15,,2010-04-05,,,
b0f71da3-e6c8-46c1-9599-39050a83a932,bd174382-ec47-4532-8311-e5411766051c,South Carolina,Rocky River Inc.,,,unpaid wages,closed,2010-03-16,,2010-05-06,,504.0,0.0
4a97f670-f822-40f2-adaf-21496ecb7232,fe624e87-d0c3-446c-9e1b-fca9b4db6fb9,South Carolina,Southern Fried Green Tomatoes,,,unpaid wages,closed,2010-03-16,,2010-03-24,,290.13,100.0
48888c97-2b24-4e75-a157-5b83a4a9d5af,ede54968-6f3b-49bf-a0b6-12b9f7a9fcc8,South Carolina,Archer's Action Automotive,,,,closed,2010-03-16,,2010-03-19,,,
d6e75c62-18c5-4c39-839d-ad9108b0ef29,d7ae1579-c379-48b3-aa82-dbcdaac046a8,South Carolina,Jeff Lynch Alplpliance,,,,closed,2010-03-16,,2010-03-24,,,
57e361f8-2f56-4fe2-878d-2663cc7a4c96,54542d1e-697e-473e-9d9b-ff39dc1877a4,South Carolina,"WVR SOUTH CAROLINA, LLC",,,,closed,2010-03-16,,2010-03-19,,,
186cb728-fc93-473e-ad1d-9c6ea8b9527a,8160a972-3bbb-4120-9fca-110cf4c9bd22,South Carolina,Ambuster Med Transport,,,,closed,2010-03-16,,2010-03-30,,,
2298d2b1-0ee8-4e5c-82e9-998470950222,68bd042b-84e8-4e33-bc48-38868dbe26a0,South Carolina,Dodn Co LLC,,,,closed,2010-03-16,,2010-04-01,,,
87cd670f-6ae7-44d0-8bc2-a4c7bfbc2376,611e0724-740e-4030-9edf-a6237882fa53,South Carolina,Red Sky,,,unpaid wages,closed,2010-03-17,,2010-05-11,,6284.0,0.0
9c092c2e-4bf0-435e-b522-8ffb0cf2c1b3,59b355f0-5594-4db6-8d7a-f02e4c31442e,South Carolina,Nations Funding Source,,,,closed,2010-03-17,,2010-03-22,,,
d33950da-a08c-412f-a6b8-41e891e4b1c0,8686e316-d9d0-4538-8974-652150b3344c,South Carolina,Sue Cox Jewelry,,,,closed,2010-03-17,,2010-03-23,,,
39fb16ca-b828-4a3e-8b8d-fc39fd3b0c04,2e2155ce-28bf-4d67-abec-5c6ce7f53672,South Carolina,"Magnum Publications, LLC",,,unpaid wages,closed,2010-03-17,,2010-03-29,,715.01,200.0
573876d7-fc60-438d-b300-7d34bf7dec86,6c490809-b5de-4b40-b4d5-ffab1bdb4826,South Carolina,Snelling Staffing Services,,,,closed,2010-03-19,,2010-03-30,,,
dca38222-3963-4836-a557-241fea78541b,090547b1-f578-4ade-93be-347b038e5613,South Carolina,Diversified Maintenance,,,,closed,2010-03-22,,2010-03-31,,,
17b007f5-7f73-4a1c-83d4-a7fd3b98b456,c12d84db-dbfb-4b25-be67-bf3eec37abee,South Carolina,Fabri-Kal Corp,,,,closed,2010-03-22,,2010-03-31,,,
56179396-a2e4-4c62-8607-2b2b32a6068c,97f7160f-ce0b-4849-8afe-1ffbacf90f7e,South Carolina,Cee Jaezs,,,,closed,2010-03-23,,2010-03-26,,,
288a4c25-3bb5-44c1-a492-cafb1a51726f,f0464152-03a1-4911-b281-7b6907c73606,South Carolina,City of Myrtle Beach,,,,closed,2010-03-22,,2010-04-01,,,
9fb1c936-466b-4254-be41-8f4ec66275ef,27e5f31a-dba4-44bf-ba3a-22e388389fe3,South Carolina,Shear's Genius,,,,closed,2010-03-29,,2010-04-07,,,
95b5f924-adeb-477d-931b-2eb3001adaa1,eda7b237-b1ac-4887-9a0c-81e3120ad340,South Carolina,Dunkin Donuts,,,,closed,2010-03-26,,2010-04-15,,,
53e5ad7b-fbb3-45ef-8094-9e4e12416d54,2d1fbec8-119e-451b-ae58-1adc246d441e,South Carolina,Sheri Jee Fast Food Enterprise,,,,closed,2010-03-29,,2010-04-21,,,
542f9af0-70fb-4fe0-b47f-dd997d628d60,641f5a8b-e196-4960-85c2-86b7c34bcfc6,South Carolina,Metro Tech Detailing Services,,,,closed,2010-03-29,,2010-04-14,,,
6ef75b9a-62e2-4e6e-aa7c-955c2ce1fd3c,5a53d719-b59e-4713-b186-d2df4ccbde01,South Carolina,Habachi Grill,,,unpaid wages,closed,2010-03-29,,2010-04-15,,47.8,100.0
577f9f8c-6a61-4111-8dc5-03966a0747d3,cac503f5-12a1-43aa-89de-46bfd2a3f83f,South Carolina,A New Beginning Childcare,,,unpaid wages,closed,2010-03-29,,2010-04-20,,2217.96,150.0
a1dc6640-bed5-4c85-a9df-03eeba2f2c23,bc612378-d9a2-4b5e-8263-6b66c9adb8ab,South Carolina,Boost Mobile,,,unpaid wages,closed,2010-03-29,,2010-04-20,,549.19,100.0
b122832f-39d5-49c3-ab1c-ba5625b79d3c,b3449509-3e39-43f6-ba5a-2970e4f863d2,South Carolina,Bremer Construction,,,,closed,2010-03-29,,2010-03-31,,,
4f9b7a1a-906a-4b04-b814-67122d4e57a6,e7ea05a1-d8b9-45c2-9b5f-8304bcdba857,South Carolina,Children's Attention Home Inc,,,,closed,2010-03-29,,2010-04-22,,,
fc7ed464-a780-499d-999d-9c75919033e5,aa9434a2-9f33-4c1a-b9be-e2c47e5e8d52,South Carolina,Palmetto Bus Sales,,,,closed,2010-03-30,,2010-04-05,,,
16ab6ea1-edad-49e8-9685-19ad19c76ff9,5587de1f-b4d2-4d0d-99e5-a9626e7c2bcd,South Carolina,TNT Trucking,,,unpaid wages,closed,2010-03-26,,2010-04-15,,714.88,100.0
78c37c52-67b1-44ce-96cb-d99351dd28fa,8100c92c-4679-41e8-b0a0-ff51775572d0,South Carolina,Bill Wheatley Tax & Accounting,,,,closed,2010-03-26,,2010-04-12,,,
4199007e-fa97-4219-927e-2b77c8b1ec3b,389963bd-518e-4206-9b1b-969168770ecc,South Carolina,McElrath Traliers Conell LLC,,,,closed,2010-03-26,,2010-04-05,,,
e8b65cd1-df88-44c8-899d-084484977f55,138ccf25-0001-4b69-95be-66c5fbfa694e,South Carolina,Sandhill Hard Surface,,,unpaid wages,closed,2010-03-26,,2010-05-03,,960.0,200.0
d5d6d306-bee0-4bef-b937-1df82251f969,15a9a5ef-697f-45fc-ae2b-13eb1fe741a4,South Carolina,"Blackhawk Logistics, LLC",,,,closed,2010-03-26,,2010-04-16,,,
3f2bc9b9-98b5-43d0-8755-a367708eedae,825a7ef0-baa0-4add-81c1-215d98bd0c8a,South Carolina,Pike Electric Inc,,,unpaid wages,closed,2010-03-25,,2010-04-20,,297.6,400.0
8fdc156b-b25e-4ebe-ac1a-09dd604bd59d,959deef0-80fd-4c7a-989b-4707b26d19db,South Carolina,Willowglen Academy,,,unpaid wages,closed,2010-03-30,,2010-04-15,,301.6,50.0
a3c7a014-2898-4d30-b328-2d4f6e68e958,6593431b-2662-4101-80d2-eb98edf16ac2,South Carolina,Nurses on Call,,,,closed,2010-03-30,,2010-03-31,,,
cad28d75-41d4-4370-bcf2-e93da63ffc4d,3802237b-550b-4416-b8e7-1fe17d55a38e,South Carolina,Beach Dental Assoc,,,,closed,2010-03-30,,2010-08-19,,,
8a4d250b-d3eb-48e7-8e28-75c5929d83f2,a94e1fae-dba7-4501-8d69-036bc0e40403,South Carolina,Trane,,,,closed,2010-03-30,,2010-04-15,,,
177d0b33-61ff-4f98-834d-59f84bc9ce78,7e41208a-68f3-42dc-84bf-fa3df7d92006,South Carolina,Rock Enterprises,,,unpaid wages,closed,2010-03-30,,2010-05-06,,812.0,0.0
6325fb0e-7a09-404e-885f-2184cee8b714,0b382157-4377-45b7-944c-e7286f752238,South Carolina,Professional Duplications Inc,,,,closed,2010-03-30,,2010-04-14,,,
59dc9eb2-874d-49d1-940b-3f1ac6efcbe3,8976fb92-1335-4dc1-b3fe-3aae61f5a85c,South Carolina,BoJangles,,,,closed,2010-04-02,,2010-04-14,,,
6b629f40-a6d4-4748-911c-b7190778f776,966b08cb-00ce-40d5-89ba-3f05dfd5d626,South Carolina,John Finger Mazda,,,,closed,2010-04-02,,2010-04-27,,,
c6cbedcf-ca5a-4ef8-8645-963d87fe7399,6eb0d18d-0388-4449-8892-37f4de350c5b,South Carolina,Staff Mark,,,,closed,2010-04-02,,2010-04-05,,,
338b40f2-1a28-46e4-ba2d-5f36c30b3cec,bdef7b76-5f83-4305-97df-da9613977682,South Carolina,Progressive Healthcare,,,,closed,2010-04-01,,2010-04-22,,,
d24388ca-64d6-4229-8aba-3f41a861a14d,c9492f05-6a4b-456c-83a5-2faccc29d60c,South Carolina,Children's Attention Home,,,,closed,2010-04-01,,2010-04-19,,,
a69c247f-ae9d-4b24-92e2-9354cf59d91d,018849c6-1d07-4ec7-b523-3a3b50ed9051,South Carolina,Molly Maid,,,unpaid wages,closed,2010-04-01,,2010-05-12,,207.91,0.0
1e2bf870-aa60-4168-8db9-3ac3780a8225,f9fac2b2-908a-4342-b133-531c41db3361,South Carolina,M & R Towing & Repair,,,,closed,2010-04-01,,2010-04-28,,,
6dee98ee-491c-4816-8732-dcec67d9f8d1,82275243-7306-4ce4-a86a-d022486941b4,South Carolina,Abundant Life Hospice,,,unpaid wages,closed,2010-04-06,,2010-05-03,,9200.01,350.0
d57cd9ef-f825-42fa-9daf-14ce4c25e475,deed98c8-e16b-4b9b-8c56-afe230382702,South Carolina,Martin Renovations,,,,closed,2010-04-05,,2010-04-22,,,
cee341e6-8b32-4dc6-9836-6c58b41b5eb4,a16fb6ae-5b8f-409c-af86-632cbb4c5778,South Carolina,Knotty Headz Body Piercing,,,unpaid wages,closed,2010-04-05,,2010-04-19,,400.0,100.0
f5633dc6-a8d2-4180-8fcf-d9f971dffd00,417f5f62-b849-43c4-8dad-f290b560d20a,South Carolina,SCI Electronics Inc,,,,closed,2010-04-05,,2010-06-14,,,
040d8db5-a142-4cfa-8691-ce4a516df04e,494bdbea-bb09-4ac5-8d3d-c826c2103727,South Carolina,Pulte Homes,,,,closed,2010-04-05,,2010-06-23,,,
35cda476-60bf-4bc1-99f6-e13fdd077e42,4b1a0a05-4e8a-4580-b075-7f6cd7ce85bf,South Carolina,Home Health Care,,,,closed,2010-04-05,,2010-04-15,,,
97836487-e69d-4fa2-8421-0060be77891f,9577f009-cfd3-41e6-ac86-28a288c53a06,South Carolina,AAA Signs,,,unpaid wages,closed,2010-04-05,,2010-05-11,,2720.0,100.0
a08c1a02-65e3-4f8c-8d43-2737e1c9aeec,55ea3cf0-2941-4e86-a523-cc268f0f310a,South Carolina,The Book Dispensary Inc,,,unpaid wages,closed,2010-04-05,,2010-05-12,,4376.75,0.0
71a1f1b6-9d2f-4092-b3a5-0146bf288661,25bebce8-269d-44bd-88a2-b59696d4e65b,South Carolina,Proplease Corp,,,,closed,2010-04-06,,2010-04-22,,,
