case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
58076440-767f-4317-ac8d-917297e69291,744333c0-993a-4d17-a267-41c314751566,South Carolina,1,East Coast Landscaping & Hydro Seeding,,,unpaid wages,closed,2010-01-07,,2010-02-25,,950.0,0.0
11f83bdb-0c75-4d3b-baef-19471fb80ed0,18810e27-77a3-46b0-9815-5bb184fe9b76,South Carolina,1,Mount Vintage Plantation & Golf Course,,,unpaid wages,closed,2010-02-11,,2010-03-18,,,400.0
9d816e93-378c-42e6-823d-4d0ce8f45d1a,098ab92e-35d5-453a-867f-088e74fe638d,South Carolina,1,Cork Neighborhood Bistro,,,unpaid wages,closed,2010-02-11,,2010-03-22,,162.52,0.0
731bcbda-d995-4b80-8589-fc6d9ab3b70c,a1c9a284-5f93-4279-8846-db75a95b4f18,South Carolina,1,Trane,,,,closed,2010-02-11,,2010-02-24,,,
3e04fc99-5e16-46bd-b14b-a760fc1a210f,823de34f-791c-4c45-b993-a958006bc071,South Carolina,1,Dock House Tavern Inc,,,,closed,2010-02-11,,2010-03-29,,,
aaf1d8c9-698b-4d8b-b345-bac6486cbaf6,3b816462-20cb-45cd-bf73-55a07792e23b,South Carolina,1,Joseph W. Reeves PA,,,,closed,2010-02-16,,2010-02-23,,,
79a42eb0-a7b9-4b96-b5c5-7e128bfb9817,deab52a8-f950-47b6-b86a-36ed5646915d,South Carolina,1,HILTON HEAD KITCHEN & BATH INC,,,unpaid wages,closed,2010-02-18,,2010-03-05,,529.68,200.0
efe60a53-a6f9-416c-abde-9a2a61cc2638,7f6bf388-1ff7-4329-b3dd-bf008ca81b44,South Carolina,1,Colonial Printing Inc,,,unpaid wages,closed,2010-02-16,,2010-02-25,,796.15,200.0
c9efac76-4ae6-4a50-a32d-f3e4540ea408,dc4a9488-3589-4622-86f7-01b848bf6574,South Carolina,1,Executive Medical Transport,,,unpaid wages,closed,2010-02-16,,2010-03-05,,1725.0,0.0
c3ab9b53-20b7-44ba-95d3-f46ed74e8891,9977722d-c335-4450-8044-0d914d77f1bb,South Carolina,1,Spherion,,,,closed,2010-02-16,,2010-03-22,,,
4241c98d-1592-419a-9766-11b7feb4fa7c,19a6cae5-8e5f-4908-8a07-eb10e32d2a07,South Carolina,1,Midland Valley Preparatory,,,unpaid wages,closed,2010-02-16,,2010-03-04,,401.92,100.0
d00a4f0f-4c16-4fed-bf8f-fb9c86c03302,6313ce68-1cea-434a-9ecd-5471a66ceacb,South Carolina,1,Seasonal Serenity Landscape,,,,closed,2010-01-07,,2010-01-21,,,
1055e296-b1a2-447c-8d9f-8f47c1f48a91,22474363-1c88-49c1-a18f-f964dcb4e0fa,South Carolina,1,"Flat Creek X-Press, LLC",,,,closed,2010-02-17,,2010-02-23,,,
f6f90e44-6dad-4e80-a13e-22c5dd2efc58,9429498f-be40-4b47-874f-c1a8c2dd75f8,South Carolina,1,Arby's,,,unpaid wages,closed,2010-02-17,,2010-03-10,,326.92,200.0
1b3feda5-fab5-42d7-9c61-d6152096bd7e,eb1a785f-59d9-489b-a7a1-f0897b259c8c,South Carolina,1,WILLIAM M BENTON,,,,closed,2010-02-18,,2010-03-11,,,
f6796164-2606-4ecb-a744-15c5cfba4820,ecfd8c7f-cfc5-4437-b902-fe3d688bb844,South Carolina,1,L H Transportation,,,,closed,2010-02-18,,2010-02-19,,,
dbaa4e5d-0350-4658-bef6-f4e80c15953f,ea7ba93c-e823-4f7c-aa84-6ac67b7f3c21,South Carolina,1,121 Direct Response,,,unpaid wages,closed,2010-02-18,,2010-02-23,,240.0,100.0
94d00a1f-e948-4836-8a01-7d973964cb9f,8bdb2b72-0487-4b82-9760-e8c28936c388,South Carolina,1,Axxon International,,,,closed,2010-02-18,,2010-02-25,,,
4f99035d-6ca0-4174-8ded-4f56b22bb2c9,202bd438-9216-4bc9-8702-07483cb5f8dd,South Carolina,1,Jackson Hewett / Barnes Enterprises,,,unpaid wages,closed,2010-02-18,,2010-04-15,,128.33,0.0
53e3da5d-9387-4688-a4b3-a462577859a0,b596bda3-58cd-4070-a331-6e2105c72b97,South Carolina,1,Family Pet,,,,closed,2010-02-18,,2010-02-26,,,
bd318cad-0993-4748-b499-95184a5192df,922eb9ce-3069-4008-8361-f4b51e355ae6,South Carolina,1,Cupcake Couture & Catering,,,unpaid wages,closed,2010-02-18,,2010-03-08,,392.0,100.0
5897fe53-23f9-4829-8f6e-69124c7c0200,873cdf7a-a39d-47b7-bfe5-db101aa8d758,South Carolina,1,Simply Nice Used Cars,,,,closed,2010-02-18,,2010-02-22,,,
e63bb911-bbe7-4bf1-b1c9-8f6153cb1093,9f1e79ba-9c81-466f-877d-4bed9cba290f,South Carolina,1,Senior Helper,,,,closed,2010-01-07,,2010-01-22,,,
5a126290-35ae-4bb3-9819-b4625e40b0d7,75910ec6-bfca-44a3-8f16-22b1a3bffd5d,South Carolina,1,Northstar Energy Group,,,,closed,2010-02-19,,2010-03-22,,,
19330efb-4838-4ade-8645-e6c1971f6231,2b3466b9-6534-4ba3-a534-325db6d323e3,South Carolina,1,IHOP,,,unpaid wages,closed,2010-02-22,,2010-03-18,,382.0,100.0
94fc19a6-34e1-49e4-a53e-f35515373d34,3248a204-1ece-4c01-8ade-20aae0f393d6,South Carolina,1,Unihealth PAC Orangeburg,,,,closed,2010-02-22,,2010-03-08,,,
0505ea09-947e-4d8c-89c9-51e1784ea231,660b6d73-310e-4617-be18-16c0f922716e,South Carolina,1,Buford Child Development,,,,closed,2010-02-22,,2010-03-15,,,
1164d66d-2346-4a85-b027-4cfacfec86c7,1e827387-8796-48a2-a29d-09506dbb3705,South Carolina,1,Nyquist Engineering,,,unpaid wages,closed,2010-02-23,,2010-03-12,,1424044.0,0.0
f9781b4d-d29b-4c89-9972-13c8cc068b84,caf4d51e-857a-4c76-a18f-9363a9349c20,South Carolina,1,Laurens County Disabilities&Special Needs Board,,,unpaid wages,closed,2010-02-23,,2010-03-04,,670.32,100.0
64cc8702-b03a-4f0c-af43-45d4e98ef18f,f42c58b4-8843-48e7-8f5b-e973f23f28e8,South Carolina,1,Linda's Bistro,,,unpaid wages,closed,2010-02-23,,2010-03-31,,134.12,100.0
2add0185-6ba9-4fea-abc7-43d109460d65,09d5c534-516a-47eb-9163-34da72bdb1a0,South Carolina,1,J & L Services,,,,closed,2010-02-23,,2010-03-11,,,
e28680fb-d93a-4148-98b7-567b358284c8,9a52d1a8-60ea-476b-b8a0-449d49e779fe,South Carolina,1,SCSS Inc,,,,closed,2010-02-23,,2010-03-16,,,
b90cf3ea-5843-4dfc-b503-d503a645661c,a0990779-56f0-4717-9488-e1edbb4d9519,South Carolina,1,STARR SERVICES,,,,closed,2010-01-05,,2010-01-14,,,
c0d85047-a848-4667-bc98-63394716fc5a,4e332853-9a1d-4503-8123-50a476cbc121,South Carolina,1,Dunkin Donuts,,,,closed,2010-02-24,,2010-03-09,,,
5bda9ece-57a3-464b-98e1-971ba6325120,8bf1c1a6-3d01-480e-acb3-902384d89107,South Carolina,1,CSE Lining Technology,,,,closed,2010-02-24,,2010-03-29,,,
ac3f98e4-627e-4e3c-b3ea-d1189e70dd7a,3a98e36e-38f8-4fb8-b8a7-5518f3d8a4be,South Carolina,1,Greater St Luke AME Church,,,,closed,2010-02-24,,2010-03-30,,,
51c4ad49-da07-4fcf-a5d6-2deae9b64b3c,74cba492-01dd-4582-8857-b246271d6339,South Carolina,1,BARNETT MEDICAL INC,,,unpaid wages,closed,2010-02-24,,2010-03-08,,400.35,200.0
55a10fcd-237e-4b92-ba13-53a17e1bf1a3,11e0a6e8-bd45-4fc6-aa8a-76171395db38,South Carolina,1,Access Portable Toilets,,,,closed,2010-02-25,,2010-03-24,,,
b5f35ba8-5bf3-482f-b683-f8453400f208,b39e1e55-6de9-440d-888d-9c103f024819,South Carolina,1,Mr. Shine Car Care Center,,,unpaid wages,closed,2010-02-25,,2010-03-08,,320.67,0.0
84d884ed-18e2-462b-898c-06356a9417a6,224c24d3-10b4-49ca-b67e-4756078964e0,South Carolina,1,Fast Fuel #1,,,,closed,2010-02-26,,2010-03-12,,,
eeff14f8-3c69-4ec7-9bf8-64558f1f5823,215dfed1-af16-4ad1-9e6f-a2c690d939fc,South Carolina,1,United Housing Association,,,,closed,2010-02-26,,2010-03-04,,,
a75fa59a-b793-4274-8777-09c43f161dcb,eedbddec-2035-4c9c-833a-8b12fbc7fb6d,South Carolina,1,FTL ELECTRIC LLC,,,,closed,2010-02-26,,2010-03-11,,,
a2089467-b89d-4a93-a160-f9d98501146f,49951113-42b6-467a-a479-8aecd1477ecb,South Carolina,1,McDonald's,,,,closed,2010-03-01,,2010-03-22,,,
ed4addda-f06a-4808-b684-9f06b25efb3d,e670ae0a-0bf3-47f0-8477-fb085f7adce0,South Carolina,1,Waffle House,,,unpaid wages,closed,2010-01-05,,2010-02-04,,116.0,100.0
20023e96-1231-4583-8afd-330e7b66aea5,ce0d22ad-2b55-4df7-ad27-6e3bb224c635,South Carolina,1,C V S,,,unpaid wages,closed,2010-03-01,,2010-03-18,,1800.0,100.0
2dbc1ed6-6063-441d-b91c-6aeee540565c,a37c4f03-603b-47d7-af58-5fae899da5db,South Carolina,1,Reliant Hospice,,,,closed,2010-03-01,,2010-03-10,,,
9fcb874d-ade4-4c0f-bac4-8582a53b0d0a,f0b7380a-e52b-4c7e-8efb-bae66c816229,South Carolina,1,W.J.D. General Contractors,,,,closed,2010-03-01,,2010-03-02,,,
de4c5def-44ab-4700-9a94-4b24cfef23db,ebfe9f8b-810c-45e4-9f32-f13fa8520d4c,South Carolina,1,LERNER & COMPANY REAL ESTATE,,,unpaid wages,closed,2010-02-26,,2010-03-19,,658.85,100.0
466a8cf5-7352-4659-b2d4-0be7743e1cfb,0879464f-eb6a-4dce-a5ad-d4a18cbb8f78,South Carolina,1,Splash Omnimedia LLC,,,,closed,2010-03-01,,2010-03-04,,,
4d0934e8-eb50-47b2-98d4-5d34b411ce83,d01762f5-70ad-4182-ad55-3be9360a6648,South Carolina,1,Express Italian & Grill,,,,closed,2010-03-01,,2010-04-27,,,
b65f6a85-714f-4ba1-a779-bcfd63a9a70e,bfd4a4fc-9645-46a6-9781-d6d9750e9fd0,South Carolina,1,Sight's Advertising,,,,closed,2010-03-01,,2010-03-15,,,
ce03d1f2-a873-49ab-a442-e7b7777c8ab6,5af31081-b462-4307-86e1-6b4cf3cdcf82,South Carolina,1,LANDMARK RESOURCES LLC,,,unpaid wages,closed,2010-03-02,,2010-03-18,,125.0,25.0
a50f0bea-f771-4588-94ef-91dd1d1f66eb,3b47fbc0-bdd5-4858-8b15-917416953e4f,South Carolina,1,Partners Communications Inc,,,,closed,2010-03-03,,2010-03-12,,,
6c0827fe-9b66-43ed-94cd-217b05b241f5,ece96b81-244d-48c4-a08a-b40f5be971a6,South Carolina,1,The Preiss Company,,,,closed,2010-03-05,,2010-03-15,,,
869d4d56-cc18-48f9-bfbf-324337994eb6,9110e5bf-b3a3-4c36-b7a2-fe282344b3ba,South Carolina,1,CHARLESTON PROPERTY MANAGEMENT INC,,,,closed,2010-01-04,,2010-01-08,,,
ad51b623-3999-4856-a3e9-c743f6ab3deb,72839b24-e26c-4154-a618-e41e3cfd305e,South Carolina,1,Marb Market,,,,closed,2010-03-04,,2010-03-30,,,
f44d8a14-dafc-463c-b7a4-35681c1eb4da,6c85bcef-47b5-46ac-bcd7-d280455f6a0a,South Carolina,1,Vista Plumbing,,,,closed,2010-03-08,,2010-03-25,,,
2199ad14-ddac-4ed3-ae93-a2bb2fcc9333,9b1654a7-d6f8-40e4-81e4-a30357926bee,South Carolina,1,Security Force Inc,,,,closed,2010-03-09,,2010-03-16,,,
1be8faf7-c190-4952-a6b4-0fdca2e44e44,35a67205-040d-4275-aed6-47f939ec0562,South Carolina,1,City Range Steakouse,,,,closed,2010-03-09,,2010-03-12,,,
473b8a7d-8e79-450d-bc0f-193073f8f40d,73df8443-5fdc-409b-aaa2-3d463c2efcfc,South Carolina,1,Chester Wood Products LLC,,,,closed,2010-03-09,,2010-03-23,,,
3a2b279c-0720-4e54-8099-8f5d3f29f05f,e36c8892-fbeb-46ef-8fc2-c198100435cf,South Carolina,1,OPC Choregraphy,,,,closed,2010-03-09,,2010-03-17,,,
0574049e-6df4-472f-8170-fa7d8b6ddbb9,d5357abc-f269-460d-9f13-cf7b26ead8d2,South Carolina,1,The Pantry,,,,closed,2010-03-10,,2010-04-21,,,
dab60ddb-6eb5-4166-98db-1227dea4e981,6b67eac6-68fe-4909-bdb3-aa103f4f2149,South Carolina,1,PROTECTION 24 LLC,,,unpaid wages,closed,2010-03-10,,2010-03-19,,120.0,100.0
577f741b-866e-429a-a211-3180e376933c,e4d5ed6c-3e20-46a7-b7a5-ffcadeb8618d,South Carolina,1,North Strand OB/GYN,,,,closed,2010-03-10,,2010-04-08,,,
7008f41b-529e-41bc-9044-f29e27bf251a,95939616-99bb-48f3-acaa-b028b0a6a28d,South Carolina,1,A New Beginning,,,,closed,2010-03-10,,2010-03-31,,,
53b39623-d491-4032-8144-246e0faf6ffe,de59e913-91c2-4edb-9a0f-f740b18b97c7,South Carolina,1,"West Oil, Inc.",,,,closed,2010-03-11,,2010-03-18,,,
58a585a7-1ba9-41b9-bb6c-89845135e231,3974f309-fe12-4f44-9275-fb2024a398cb,South Carolina,1,Dew's Appliance,,,unpaid wages,closed,2010-03-11,,2010-04-07,,998.0,150.0
c3dc42e3-01c3-4358-beb2-f18abf58ba71,35fc80bf-dd3a-4d5c-a070-367ec291cf7d,South Carolina,1,Buel,,,,closed,2010-03-12,,2010-03-15,,,
1a48ba89-8b9c-41a0-858b-e5c7f73575fb,3d6a1035-5a3c-4f7b-a46f-16f9cb8c1ffc,South Carolina,1,Luxury Cars of Charleston,,,,closed,2010-03-12,,2010-03-19,,,
e4863b44-faa7-458b-9509-ae892708361d,4ee7ae49-2638-4fde-b13c-72e8562e27b1,South Carolina,1,Time Critical Freight,,,unpaid wages,closed,2010-03-12,,2010-03-22,,1163.32,0.0
82110d66-c27d-4766-b6c6-9c720d55ebae,1dd591ee-e92a-498a-8bc8-0d0824a44862,South Carolina,1,GSE Lining Technology Inc,,,,closed,2010-03-15,,2010-04-08,,,
53b55d08-f0a4-402f-ae4e-b892501f8444,e6922394-f978-483c-8ca3-613d8d0b3722,South Carolina,1,Kronic Coffee,,,,closed,2010-03-15,,2010-03-16,,,
e051b429-03f2-439f-90e3-b78f8c55a54a,25cc066f-2a98-44f1-b4cf-6319addd9bee,South Carolina,1,MCCALL RESIDENTIAL SERVICES LLC,,,,closed,2010-03-12,,2010-03-30,,,
d47111be-c8a2-49fb-a7ec-5c4aeda89e52,a9807174-2657-4665-8eb7-915876c5944d,South Carolina,1,MS Productions Solutions,,,unpaid wages,closed,2010-03-15,,2010-03-24,,70.0,100.0
d451ee9f-a767-4a06-80b9-f1c9a46cf9f5,97804f1d-68fa-48b8-90dc-9574c205b3cc,South Carolina,1,Hampton Inn Charleston North,,,,closed,2010-03-15,,2010-04-05,,,
f7d686d2-b8ee-41f0-9556-71f6e0b80f71,3c209e17-fd38-430a-b45b-0b02b99a3ce0,South Carolina,1,Rocky River Inc.,,,unpaid wages,closed,2010-03-16,,2010-05-06,,504.0,0.0
54b6e4d2-d9e3-4044-9781-a733976bd3c5,d11c1c86-de00-48c9-b87d-7566aaf6714d,South Carolina,1,Southern Fried Green Tomatoes,,,unpaid wages,closed,2010-03-16,,2010-03-24,,290.13,100.0
6903b909-d403-48c2-9983-b6c45b434745,6b7e8811-514c-445e-a66d-77e0a6a4edfd,South Carolina,1,Archer's Action Automotive,,,,closed,2010-03-16,,2010-03-19,,,
fae6d071-72e1-4abc-9b6a-cd089a6dd63a,8366ec48-8367-491b-85f9-06570431fba6,South Carolina,1,Jeff Lynch Alplpliance,,,,closed,2010-03-16,,2010-03-24,,,
8cbb3a72-1e2c-4c5c-b601-f0ac60edcb95,9d1883f3-ecea-4902-9441-bbad508940b4,South Carolina,1,"WVR SOUTH CAROLINA, LLC",,,,closed,2010-03-16,,2010-03-19,,,
46259522-1afe-4674-9087-b06590d8c4fa,b0074a0c-da56-4461-96be-f51b2355033c,South Carolina,1,Ambuster Med Transport,,,,closed,2010-03-16,,2010-03-30,,,
cf8e44c5-5ae2-4233-bbfd-1a86c7d78f9b,95ceb444-8844-43bc-8976-a89b9d640389,South Carolina,1,Dodn Co LLC,,,,closed,2010-03-16,,2010-04-01,,,
bff6e8fd-07f0-4360-b693-fd14c8b7b2ae,5d63c864-01d7-427c-ab6d-9021fb3b15eb,South Carolina,1,Red Sky,,,unpaid wages,closed,2010-03-17,,2010-05-11,,6284.0,0.0
068bfbb3-110d-4035-9b90-2e8ddb6dea48,61ba3bbb-77b9-40e6-a978-30587bee3536,South Carolina,1,Nations Funding Source,,,,closed,2010-03-17,,2010-03-22,,,
f95b6bdb-83d1-4781-a0aa-6520878516dc,5229b985-fbb6-4d84-b926-487c126ac25e,South Carolina,1,Sue Cox Jewelry,,,,closed,2010-03-17,,2010-03-23,,,
5e5db393-c9e8-48a9-ab02-27b09d5bb196,c95f0383-3fd0-46aa-ab75-4b3be886064c,South Carolina,1,"Magnum Publications, LLC",,,unpaid wages,closed,2010-03-17,,2010-03-29,,715.01,200.0
f21e8cea-6fa6-476b-9ebb-6191db654905,803c0fa7-66a2-4b8d-84d4-0bdd0fb74b91,South Carolina,1,Snelling Staffing Services,,,,closed,2010-03-19,,2010-03-30,,,
1d239006-d352-490c-97b3-c9d3bcf389fb,4e17bba9-997d-41df-9512-c9e0937dc9b2,South Carolina,1,Diversified Maintenance,,,,closed,2010-03-22,,2010-03-31,,,
67cb8644-a6da-428f-b7a9-d21a59e53411,001f9317-8443-4259-b8d9-191f7ac2a2d2,South Carolina,1,Fabri-Kal Corp,,,,closed,2010-03-22,,2010-03-31,,,
9a9bc810-1be7-4817-8424-eb2102adc143,203e5b4c-77ce-4ed6-9884-81bfa2f96135,South Carolina,1,Cee Jaezs,,,,closed,2010-03-23,,2010-03-26,,,
0338d1f2-5d1f-4f34-a4ae-a1265029b90f,b8b73c87-6ca4-4475-a4b9-0fb1204cb376,South Carolina,1,City of Myrtle Beach,,,,closed,2010-03-22,,2010-04-01,,,
eb7864a4-3cf5-406f-a86b-4a1152b10632,fc9ddc26-33d8-4b85-ba50-c0b7671607d9,South Carolina,1,Shear's Genius,,,,closed,2010-03-29,,2010-04-07,,,
00df40ac-bdf5-401f-8310-0997f8f31a8b,ba4bbfc6-959e-46c2-9fb8-6a8c41242d60,South Carolina,1,Dunkin Donuts,,,,closed,2010-03-26,,2010-04-15,,,
eba22a9a-5714-49d8-9d8e-5810822532b0,316e2ed7-3879-4aa2-9f01-d8c132d0257f,South Carolina,1,Sheri Jee Fast Food Enterprise,,,,closed,2010-03-29,,2010-04-21,,,
09347a6c-3bc6-4569-8655-42ba2ac5bf0d,74f47ffe-4869-472d-b96f-873f273df144,South Carolina,1,Metro Tech Detailing Services,,,,closed,2010-03-29,,2010-04-14,,,
03b28ae2-3bcb-4ba9-845f-c3d010b3476f,189c7d0c-b961-4c04-b622-d9fbde73e967,South Carolina,1,Habachi Grill,,,unpaid wages,closed,2010-03-29,,2010-04-15,,47.8,100.0
81297806-112e-46da-9ff0-4ab1630f8767,5e3fff93-3dd5-49ae-8ea8-cd5c1c272bd1,South Carolina,1,A New Beginning Childcare,,,unpaid wages,closed,2010-03-29,,2010-04-20,,2217.96,150.0
3300cec8-32df-45d5-8434-3c335b7975c0,3006c323-0980-45c2-8f2a-bbe48f327300,South Carolina,1,Boost Mobile,,,unpaid wages,closed,2010-03-29,,2010-04-20,,549.19,100.0
44c8f625-06f3-47a9-9a67-6b9fb1411851,28168339-5088-433a-bda7-88f24dfbd0e3,South Carolina,1,Bremer Construction,,,,closed,2010-03-29,,2010-03-31,,,
f91606a7-13bd-4141-bb96-8602133a6243,133372e1-942f-4f58-ac17-943f6b145f4a,South Carolina,1,Children's Attention Home Inc,,,,closed,2010-03-29,,2010-04-22,,,
cc76af2a-cf39-43a1-8589-ac62cce2cb28,d7bef7bb-e773-4ad8-8035-33e78f9a024f,South Carolina,1,Palmetto Bus Sales,,,,closed,2010-03-30,,2010-04-05,,,
917312b3-1b27-4593-8eaf-f6a833b1856c,8dec61d4-113f-4d3b-81a9-54fe2dcdf2bc,South Carolina,1,TNT Trucking,,,unpaid wages,closed,2010-03-26,,2010-04-15,,714.88,100.0
7063ce2b-f0b6-41f8-8e72-57ff5b58dc94,5bf556cc-27a9-4068-b7cb-584bb6580786,South Carolina,1,Bill Wheatley Tax & Accounting,,,,closed,2010-03-26,,2010-04-12,,,
515c01c6-f0bf-4a32-b6b4-1035c240a059,1afcb9e1-ca26-4c81-bbd9-abca71840e5b,South Carolina,1,McElrath Traliers Conell LLC,,,,closed,2010-03-26,,2010-04-05,,,
b0661ced-6fab-477a-bb98-9829b1af61d7,94f25d17-6976-4337-95b4-59939387f651,South Carolina,1,Sandhill Hard Surface,,,unpaid wages,closed,2010-03-26,,2010-05-03,,960.0,200.0
17ff17f1-531d-4177-82eb-1e7bd302e3b5,6309d80e-805d-47f9-a092-1105882bcba5,South Carolina,1,"Blackhawk Logistics, LLC",,,,closed,2010-03-26,,2010-04-16,,,
380b00a6-87f5-469e-81d7-3841c9b41d75,21033daf-546f-48d6-a7d0-8ad12cab032e,South Carolina,1,Pike Electric Inc,,,unpaid wages,closed,2010-03-25,,2010-04-20,,297.6,400.0
ad13e8bf-756c-4720-b1bf-36254776a22b,b02524ed-f944-4d06-9215-fbac41dc9c7a,South Carolina,1,Willowglen Academy,,,unpaid wages,closed,2010-03-30,,2010-04-15,,301.6,50.0
25b48780-0d23-4c27-be42-1ed93a329555,0ebec5b4-b8dc-48b0-845b-3b3ce645df36,South Carolina,1,Nurses on Call,,,,closed,2010-03-30,,2010-03-31,,,
519a894c-917b-4268-a3e6-2b18a8a3a2b0,786a9eb7-f79a-4671-a659-c5944aac6a35,South Carolina,1,Beach Dental Assoc,,,,closed,2010-03-30,,2010-08-19,,,
002822fe-ca48-43d5-bfbe-976f7d13eec5,a2af517d-8839-4572-aec9-039d1c68553c,South Carolina,1,Trane,,,,closed,2010-03-30,,2010-04-15,,,
6f2dd84d-52c3-4a44-b392-7cddd0af2c39,4480be80-7a1a-4d6a-a3a6-cf7e308245d3,South Carolina,1,Rock Enterprises,,,unpaid wages,closed,2010-03-30,,2010-05-06,,812.0,0.0
60fffa46-9f1b-473e-97b0-c08a1522b070,579a4158-b6c1-4d2f-9a2a-468135975b74,South Carolina,1,Professional Duplications Inc,,,,closed,2010-03-30,,2010-04-14,,,
7449e893-1619-4e17-85f6-f7d0e6f9918d,2b99d01c-2b1d-4bff-b542-f3cd814f265f,South Carolina,1,BoJangles,,,,closed,2010-04-02,,2010-04-14,,,
e340784a-d498-4af0-aad2-e4c9302cf2ca,259448ae-aafa-4072-8d52-148c9e1a1e8e,South Carolina,1,John Finger Mazda,,,,closed,2010-04-02,,2010-04-27,,,
55633e7a-9532-43f7-b91d-82d86db0f444,325c460f-d19a-4715-9cd2-505f20488641,South Carolina,1,Staff Mark,,,,closed,2010-04-02,,2010-04-05,,,
97c0eacf-f729-4ed9-925a-39efabe429fd,7f48f367-69b4-4904-9d93-8694bd77a630,South Carolina,1,Progressive Healthcare,,,,closed,2010-04-01,,2010-04-22,,,
12b0e2f9-8177-4ee8-8449-6e0d30267bf6,e8284932-1f19-4995-99cc-da4315a837f8,South Carolina,1,Children's Attention Home,,,,closed,2010-04-01,,2010-04-19,,,
617bfb53-4967-4e75-a648-d451f42d9401,7af7cf83-19bc-4406-9d5e-8209528807bd,South Carolina,1,Molly Maid,,,unpaid wages,closed,2010-04-01,,2010-05-12,,207.91,0.0
4676769b-e975-4110-96b7-e579825ba796,52961e7c-ad6d-404b-b31d-c48b3eebaad8,South Carolina,1,M & R Towing & Repair,,,,closed,2010-04-01,,2010-04-28,,,
1bf30dd2-f164-403f-b2be-7f5cc3fb969d,2a6dd35b-de3e-46ec-80d0-e3b3a9379e44,South Carolina,1,Abundant Life Hospice,,,unpaid wages,closed,2010-04-06,,2010-05-03,,9200.01,350.0
68fe0744-e981-4ef1-94e4-85e7c3e6cf24,91286c1c-d17e-49ee-9fe1-e3e68811eaff,South Carolina,1,Martin Renovations,,,,closed,2010-04-05,,2010-04-22,,,
d849e4dc-a5b3-4a87-906f-41a1abf8e1e1,2308be5c-5947-45f9-ac40-6218a3426652,South Carolina,1,Knotty Headz Body Piercing,,,unpaid wages,closed,2010-04-05,,2010-04-19,,400.0,100.0
dac324ee-7336-43e5-9b18-dd5d0572ee00,58579ca5-48d0-452c-85f3-580a0628c2a4,South Carolina,1,SCI Electronics Inc,,,,closed,2010-04-05,,2010-06-14,,,
e877d111-7f7f-418e-b004-4dd620356a7d,d4c5a515-99c7-420b-819d-fe7c5ad9eb54,South Carolina,1,Pulte Homes,,,,closed,2010-04-05,,2010-06-23,,,
943542ea-df75-4ab2-9243-0072124235b1,11cdfcaf-ec07-45c7-a073-7cfef20b1b77,South Carolina,1,Home Health Care,,,,closed,2010-04-05,,2010-04-15,,,
735bf5e9-2525-4b44-825a-408c0aecd5aa,6184e863-6cff-426b-a600-5e7f58db43c2,South Carolina,1,AAA Signs,,,unpaid wages,closed,2010-04-05,,2010-05-11,,2720.0,100.0
