case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
98765709-cd9f-404a-8faf-673ff6a48902,b67b4db9-5af0-4409-ad1e-df0d1b8afcf1,South Carolina,1,East Coast Landscaping & Hydro Seeding,,,unpaid_wages,closed,2010-01-07,,2010-02-25,,950.0,0.0
6a5851c8-e3b1-4e2d-ad5f-452e9ec8e3b1,2134b53b-7869-4902-9e75-eca452e21ddc,South Carolina,1,Mount Vintage Plantation & Golf Course,,,unpaid_wages,closed,2010-02-11,,2010-03-18,,,400.0
b156a086-3015-4324-8e33-00f06356a69b,05f02686-42fa-4b45-bfeb-8e63c24ff518,South Carolina,1,Cork Neighborhood Bistro,,,unpaid_wages,closed,2010-02-11,,2010-03-22,,162.52,0.0
a584b624-8d4d-4f25-8016-55af2fe10705,6a89adf2-9ac1-4cbc-b671-025f0aa723d1,South Carolina,1,Trane,,,,closed,2010-02-11,,2010-02-24,,,
4df6fb7f-9cc7-4bd6-8642-b93cbb357855,8480813f-df7a-45e4-8789-7108d06130c9,South Carolina,1,Dock House Tavern Inc,,,,closed,2010-02-11,,2010-03-29,,,
9d1c9d8a-1e47-4a0a-a9cc-0d0139fe5606,daea6aaf-b5a0-4262-9748-eb9238dc787a,South Carolina,1,Joseph W. Reeves PA,,,,closed,2010-02-16,,2010-02-23,,,
db2e4c74-9199-4d3f-9516-2c067df97cb6,6e3a57c5-f5ab-485b-ae64-d72fd6a1a640,South Carolina,1,HILTON HEAD KITCHEN & BATH INC,,,unpaid_wages,closed,2010-02-18,,2010-03-05,,529.68,200.0
b2f8dd03-f0b4-4834-b9c1-68520db34cb0,c41bb29c-7371-49c7-a088-460be557c739,South Carolina,1,Colonial Printing Inc,,,unpaid_wages,closed,2010-02-16,,2010-02-25,,796.15,200.0
3327a4ef-184a-4b4e-b52e-82919bde598c,9f038414-67e4-4653-aa44-14e6dbfffa35,South Carolina,1,Executive Medical Transport,,,unpaid_wages,closed,2010-02-16,,2010-03-05,,1725.0,0.0
fe95b619-34f2-4cf3-91fd-fe468b27eb13,17025816-362c-43ad-94a7-0e0c5fa62414,South Carolina,1,Spherion,,,,closed,2010-02-16,,2010-03-22,,,
8184aca7-6ced-4908-8a19-2beac88c214f,a82ad48a-15ff-4cb5-b894-adf4f6ab8b41,South Carolina,1,Midland Valley Preparatory,,,unpaid_wages,closed,2010-02-16,,2010-03-04,,401.92,100.0
152acf0a-f972-4af5-b4e5-71c4e7b11de1,d6576e55-f64c-47e9-875b-0c7b14dee1a0,South Carolina,1,Seasonal Serenity Landscape,,,,closed,2010-01-07,,2010-01-21,,,
a740f4bb-4536-477d-95db-047c3bea106f,02a3c276-cd65-46a1-af2c-553cd6a72f41,South Carolina,1,"Flat Creek X-Press, LLC",,,,closed,2010-02-17,,2010-02-23,,,
82bcb973-5f0e-45fa-ab19-52b4b01ecbd5,e1b32f22-7678-4e0b-b258-358a65ca606d,South Carolina,1,Arby's,,,unpaid_wages,closed,2010-02-17,,2010-03-10,,326.92,200.0
1be85511-1a99-4b58-a227-103c30923c74,7dd61dab-d462-4411-9e99-b18624b06ce3,South Carolina,1,WILLIAM M BENTON,,,,closed,2010-02-18,,2010-03-11,,,
df9e1265-5d57-4cdf-b414-a37dc106f916,a47d74b4-08bf-4136-9e95-4dd8a0d5dbc8,South Carolina,1,L H Transportation,,,,closed,2010-02-18,,2010-02-19,,,
0861f274-5b26-452a-9686-e2dad347c9eb,97e29d37-fb5f-462b-b5c2-b0764b5be22f,South Carolina,1,121 Direct Response,,,unpaid_wages,closed,2010-02-18,,2010-02-23,,240.0,100.0
9c48b9c3-05f0-490c-bdca-a695f2e05484,5fca16b7-8889-48d3-ace8-d50f2ea8327d,South Carolina,1,Axxon International,,,,closed,2010-02-18,,2010-02-25,,,
6350693f-99a6-45b0-8b25-75992818b222,e5f9cc91-f752-4685-a23e-410a6b35841d,South Carolina,1,Family Pet,,,,closed,2010-02-18,,2010-02-26,,,
1823b290-958d-41e3-939a-4826de2a9569,0d3748cd-2fdc-4292-bc41-3bc57bd7f1bc,South Carolina,1,Cupcake Couture & Catering,,,unpaid_wages,closed,2010-02-18,,2010-03-08,,392.0,100.0
8f0c20c6-7a4f-40e3-a652-094657bdf414,64c58a3e-f5d6-4bbc-87ab-38dc7dfeab8a,South Carolina,1,Simply Nice Used Cars,,,,closed,2010-02-18,,2010-02-22,,,
cf6f052d-c6d0-4c13-9906-2d29ef24b23f,dccb30be-cf7d-460a-9b59-0eaa0c527d6d,South Carolina,1,Senior Helper,,,,closed,2010-01-07,,2010-01-22,,,
99040d99-daf2-4a11-a274-195d99bab3dd,9678f413-d202-4fd1-a1f9-be861982cdee,South Carolina,1,Northstar Energy Group,,,,closed,2010-02-19,,2010-03-22,,,
9d0c3ffe-360f-494e-9413-210b084e5421,42f9adda-5bf2-4db5-b422-77f89641af4b,South Carolina,1,IHOP,,,unpaid_wages,closed,2010-02-22,,2010-03-18,,382.0,100.0
44d76004-e28b-4c6f-b56e-0e8b2a2384e5,d5a8d943-8403-421f-b2d8-464845c0e027,South Carolina,1,Unihealth PAC Orangeburg,,,,closed,2010-02-22,,2010-03-08,,,
48c2a3a4-ac6c-4601-9c82-fa0764a4da5e,a4122f34-ea71-4133-a3c1-2a66fc246809,South Carolina,1,Buford Child Development,,,,closed,2010-02-22,,2010-03-15,,,
fa7dacb4-8a13-4106-8788-d652bde022e0,928fafd0-2ccf-4bfc-b365-38403d3beaf6,South Carolina,1,Nyquist Engineering,,,unpaid_wages,closed,2010-02-23,,2010-03-12,,1424044.0,0.0
d8d88548-073b-4af1-abd3-0a0dc0192f14,ec1553cc-9a4c-447b-8238-e96ca2355ce1,South Carolina,1,Laurens County Disabilities&Special Needs Board,,,unpaid_wages,closed,2010-02-23,,2010-03-04,,670.32,100.0
882d0347-faaa-4e2a-b5cc-22617b0c0d68,bd8e0e3b-5530-47f5-a47a-1caaf70aca82,South Carolina,1,Linda's Bistro,,,unpaid_wages,closed,2010-02-23,,2010-03-31,,134.12,100.0
a238731b-766d-4735-b11e-27ede09ffca8,6219973f-9bc1-4f40-8d4a-fdcdf7cf2ed2,South Carolina,1,J & L Services,,,,closed,2010-02-23,,2010-03-11,,,
dc950741-5320-4c62-a03d-c16ac965c71c,fa95a2f6-3303-4f28-ac20-f858e10af7dc,South Carolina,1,SCSS Inc,,,,closed,2010-02-23,,2010-03-16,,,
7581ffbf-c7a8-4b07-a6d6-9b0503236d5b,e8782dc4-7f79-48a3-a57e-d0cb65a4e9fd,South Carolina,1,STARR SERVICES,,,,closed,2010-01-05,,2010-01-14,,,
3092fa66-859c-41bb-b3b0-ac64817a7f22,0f3848b9-f850-4ce9-80ea-f29eb29470f6,South Carolina,1,Dunkin Donuts,,,,closed,2010-02-24,,2010-03-09,,,
69f5c842-39e0-41ac-8cf8-762494a49562,ebe220f8-3520-47c7-8a2f-eb2b21f44eb0,South Carolina,1,CSE Lining Technology,,,,closed,2010-02-24,,2010-03-29,,,
4da1cb01-ccf7-442a-aab6-6cba14768f17,f3c4b38b-c01f-4318-b3ba-c6d0409dc6fd,South Carolina,1,Greater St Luke AME Church,,,,closed,2010-02-24,,2010-03-30,,,
41250672-6113-45ab-be59-b2af00c771c0,f673a9a8-4fb1-4ddf-a42c-a73feaea9444,South Carolina,1,BARNETT MEDICAL INC,,,unpaid_wages,closed,2010-02-24,,2010-03-08,,400.35,200.0
95fa2b53-d39f-456b-92e9-0aae97c498cd,d9d7782b-6574-444b-bd54-bec384eb3a8b,South Carolina,1,Access Portable Toilets,,,,closed,2010-02-25,,2010-03-24,,,
b3317735-2d3e-4716-8897-53737ce5d02a,24f76708-b5a6-49bb-a326-831169ce952a,South Carolina,1,Mr. Shine Car Care Center,,,unpaid_wages,closed,2010-02-25,,2010-03-08,,320.67,0.0
04364aa5-37a2-4a58-ac11-407b4e74a5cb,860efe35-4acb-4c9f-af42-9c058b4612a2,South Carolina,1,Fast Fuel #1,,,,closed,2010-02-26,,2010-03-12,,,
8ebefa81-c212-4620-be4b-753c4c7f0639,4760f25d-343c-4338-a6d3-6d20b559ab60,South Carolina,1,United Housing Association,,,,closed,2010-02-26,,2010-03-04,,,
b0eb4b6b-ae5b-4195-9269-01f61a83d37a,5f097846-1724-46ef-9eb6-d21f2f0d01e3,South Carolina,1,FTL ELECTRIC LLC,,,,closed,2010-02-26,,2010-03-11,,,
5caaed01-6e59-48cd-bab0-dd3048be9805,b13a585c-a798-4a33-aa17-2cdbfb81d2e7,South Carolina,1,McDonald's,,,,closed,2010-03-01,,2010-03-22,,,
bb6c70e3-3773-4314-bf28-dfba6698d85d,fe9d6dd0-0908-4e79-8e92-fa0bbd518790,South Carolina,1,Waffle House,,,unpaid_wages,closed,2010-01-05,,2010-02-04,,116.0,100.0
0638a13f-ed05-4d1b-bd78-4b6c6affbcb4,8fae87fb-b77a-46f3-a1c2-67b8ebcb53fd,South Carolina,1,Reliant Hospice,,,,closed,2010-03-01,,2010-03-10,,,
a98a0473-b2d6-4cb0-bc37-15918a6c8ee5,b315bc31-a4c9-44c5-b91d-ce9323af6d70,South Carolina,1,W.J.D. General Contractors,,,,closed,2010-03-01,,2010-03-02,,,
ec8271ba-7931-47da-b18a-15ea7adc7b75,42b795f3-4ec0-4036-923e-f830f7f7cca7,South Carolina,1,Splash Omnimedia LLC,,,,closed,2010-03-01,,2010-03-04,,,
801828df-f4b5-4298-96a3-1c60c3dff06f,9df639cd-6b01-4403-95e5-4834601f1973,South Carolina,1,Express Italian & Grill,,,,closed,2010-03-01,,2010-04-27,,,
f9c51148-cffc-4e9e-8f08-926f6df9290b,8b654694-2dba-4dfb-8450-ec13060eba8c,South Carolina,1,Sight's Advertising,,,,closed,2010-03-01,,2010-03-15,,,
af3549f6-36cc-45cc-ac15-96cfe889252d,059f5950-9801-4778-b71e-41d50f2c534a,South Carolina,1,LANDMARK RESOURCES LLC,,,unpaid_wages,closed,2010-03-02,,2010-03-18,,125.0,25.0
a962e79b-428e-49e9-9efa-862eb6380ccf,d83bd893-2851-4edb-91b6-4df5a003fdd6,South Carolina,1,Partners Communications Inc,,,,closed,2010-03-03,,2010-03-12,,,
663a606e-149b-45b4-8647-d69672ddaac7,c6493619-ef93-48bf-9ef4-1564df056eca,South Carolina,1,The Preiss Company,,,,closed,2010-03-05,,2010-03-15,,,
a86f4f91-d1be-4c3b-8bc0-bca8627c42f2,2d71fcf8-577c-4563-ae0a-b7c64c2bed40,South Carolina,1,CHARLESTON PROPERTY MANAGEMENT INC,,,,closed,2010-01-04,,2010-01-08,,,
32e86ae9-a6f1-45e9-900d-4a25c11f4dbf,7e8a0f0a-fa1a-4480-a567-0c727f146c4a,South Carolina,1,Marb Market,,,,closed,2010-03-04,,2010-03-30,,,
67560369-9a9b-49b8-8a81-ed22cfe42980,c9654738-6e39-423f-9b6a-7f91e16e642a,South Carolina,1,Vista Plumbing,,,,closed,2010-03-08,,2010-03-25,,,
15e21871-b341-42d6-88cb-ec7242e7d9ff,76409435-fd54-41da-99b6-f4c1bbaa21a8,South Carolina,1,Security Force Inc,,,,closed,2010-03-09,,2010-03-16,,,
9caa976d-74a6-487e-b7fb-04a47e142dd7,bb039ef3-16cc-4a23-a3e4-1170e6272d97,South Carolina,1,City Range Steakouse,,,,closed,2010-03-09,,2010-03-12,,,
ebda92d0-e315-4edc-b56d-b97cd7ede0eb,fdaf9cde-5416-49f7-91c4-474a03bc4c61,South Carolina,1,Chester Wood Products LLC,,,,closed,2010-03-09,,2010-03-23,,,
035abf25-7162-44e9-999c-5c8abb312ff5,a4f7dbcc-bc69-4474-ae0a-a4d50f95d778,South Carolina,1,OPC Choregraphy,,,,closed,2010-03-09,,2010-03-17,,,
b4122c0c-d930-45ed-b1ac-5305ea381176,e5292924-5633-471c-88da-e920322fef08,South Carolina,1,The Pantry,,,,closed,2010-03-10,,2010-04-21,,,
6c30f6e8-bad6-4fdb-ab79-5ef4bb26ec9c,7e174581-a00f-463e-856a-e1b43c2fb63c,South Carolina,1,PROTECTION 24 LLC,,,unpaid_wages,closed,2010-03-10,,2010-03-19,,120.0,100.0
2fdb0b77-6f69-4ffe-ad0d-a575eeb6a9e6,a800ea34-5a44-47a6-aff0-e6314dd13ccd,South Carolina,1,North Strand OB/GYN,,,,closed,2010-03-10,,2010-04-08,,,
4c96456b-211a-4fbb-9ac0-4e5db2bf980e,f1e31b72-3770-4d04-8afb-3505a9fe6469,South Carolina,1,A New Beginning,,,,closed,2010-03-10,,2010-03-31,,,
dc20ec1d-b997-4122-bcd9-c85a43c623f4,1b88f329-1ded-4aa5-9a45-8569b6d6f9ea,South Carolina,1,"West Oil, Inc.",,,,closed,2010-03-11,,2010-03-18,,,
1e8fedab-d14e-44c8-b6f1-748c1b1c0fdf,642cec03-f87f-46dd-b56a-d8854d96e819,South Carolina,1,Dew's Appliance,,,unpaid_wages,closed,2010-03-11,,2010-04-07,,998.0,150.0
c4dfbaef-b3d8-48b7-97fc-f489780877ee,74d43320-3235-4734-92f2-fcad5f424968,South Carolina,1,Buel,,,,closed,2010-03-12,,2010-03-15,,,
82adbc00-b421-44b0-8a00-b91ccae2017b,626a29b8-c2f8-4c92-b2ad-38820b9ce47b,South Carolina,1,Luxury Cars of Charleston,,,,closed,2010-03-12,,2010-03-19,,,
817d4cb2-3d95-4048-ba61-aebfc3fc64f8,474e23b0-66f0-48c4-af3b-c71f3d267ceb,South Carolina,1,Time Critical Freight,,,unpaid_wages,closed,2010-03-12,,2010-03-22,,1163.32,0.0
b1126c9e-6fdd-4b1a-8286-302cf10b9543,9066b6c8-0020-4c83-875c-40c29afa758c,South Carolina,1,GSE Lining Technology Inc,,,,closed,2010-03-15,,2010-04-08,,,
c8f89ce5-f9f5-4d4e-bfe4-e8cc1d3d9191,10c81128-ea75-4b77-aeb5-9adf4518a4c4,South Carolina,1,Kronic Coffee,,,,closed,2010-03-15,,2010-03-16,,,
8bbe21f6-446d-4c6b-8885-3db0996dac49,09a39719-466c-463e-b1eb-2ee9587a7502,South Carolina,1,MCCALL RESIDENTIAL SERVICES LLC,,,,closed,2010-03-12,,2010-03-30,,,
1f4dee97-3d66-4e96-9267-faf788ee618a,ee316bd5-19d6-44c3-9cda-e80623588a25,South Carolina,1,MS Productions Solutions,,,unpaid_wages,closed,2010-03-15,,2010-03-24,,70.0,100.0
e01a84fa-1bd0-4848-82bc-652d9f282db4,14966312-81fe-4cd9-b460-b1d455f916d0,South Carolina,1,Hampton Inn Charleston North,,,,closed,2010-03-15,,2010-04-05,,,
9cbfa8c1-f388-4af6-ab63-08f17c045d3f,f51651ce-a405-40ee-9ec6-d4852da95e67,South Carolina,1,Rocky River Inc.,,,unpaid_wages,closed,2010-03-16,,2010-05-06,,504.0,0.0
83ecb616-959a-477a-b285-95a497d949ca,09af6cef-1dff-46b2-8645-dbbad2e42970,South Carolina,1,Southern Fried Green Tomatoes,,,unpaid_wages,closed,2010-03-16,,2010-03-24,,290.13,100.0
e12587d8-fd05-4c38-9c99-3e334b736651,e57502e6-dd43-4133-bbbb-ff9854d6af49,South Carolina,1,Archer's Action Automotive,,,,closed,2010-03-16,,2010-03-19,,,
643f7c28-0e05-4e5d-9292-6eb1efdba6c7,b4800656-f9ea-4838-9c8d-ef93889f3555,South Carolina,1,Jeff Lynch Alplpliance,,,,closed,2010-03-16,,2010-03-24,,,
bbf53bc3-82da-430e-8ca5-13a5a05de4cc,7ff991a7-2f20-4ffa-8e20-075b4e6de293,South Carolina,1,"WVR SOUTH CAROLINA, LLC",,,,closed,2010-03-16,,2010-03-19,,,
7ac7eb78-c49e-4376-8c3d-3fb4e02e8c30,88b7b8ea-ad1a-4765-914e-7a5af6a10b9b,South Carolina,1,Ambuster Med Transport,,,,closed,2010-03-16,,2010-03-30,,,
a452759c-7061-481b-a143-53e7b77bfb2b,ef7d24ff-a11c-463b-b0f5-5ed9c2a3e823,South Carolina,1,Dodn Co LLC,,,,closed,2010-03-16,,2010-04-01,,,
dbd00315-7c26-49af-97b0-40306fdfc14c,1f86490e-74ba-4a95-8306-fd63ff238666,South Carolina,1,Red Sky,,,unpaid_wages,closed,2010-03-17,,2010-05-11,,6284.0,0.0
70cce9fd-d966-4386-9eb7-80c387902249,f5368732-acfc-4474-8477-dffc14113cbd,South Carolina,1,Nations Funding Source,,,,closed,2010-03-17,,2010-03-22,,,
5412edc2-812d-42f3-9a47-da4acf86daf9,3f3bdfa1-873d-4f75-8299-402254390aa9,South Carolina,1,Sue Cox Jewelry,,,,closed,2010-03-17,,2010-03-23,,,
56b0eed3-0c7c-4277-abeb-f1a6bae1cda6,416d7d8f-2a9b-47fe-9182-079a5ae41257,South Carolina,1,"Magnum Publications, LLC",,,unpaid_wages,closed,2010-03-17,,2010-03-29,,715.01,200.0
dfa58509-d53a-4df9-bbc9-ba13e0096ad4,7d0df783-a566-49c8-a415-06ec542d5ef1,South Carolina,1,Snelling Staffing Services,,,,closed,2010-03-19,,2010-03-30,,,
913f1c5d-7224-4220-b66a-a02b06ec5f29,feb3295c-c1bc-42b2-811a-1dd0308c72aa,South Carolina,1,Diversified Maintenance,,,,closed,2010-03-22,,2010-03-31,,,
412e5d50-77f0-4868-acbe-2db777937315,16ac92b6-0f50-4f7d-8913-07806b704d3a,South Carolina,1,Fabri-Kal Corp,,,,closed,2010-03-22,,2010-03-31,,,
3ec53a1a-c363-41ad-bbd6-2e4918c7a691,e514fa12-c21f-4f53-a3c5-d017ef7cb620,South Carolina,1,Cee Jaezs,,,,closed,2010-03-23,,2010-03-26,,,
79e7b037-468a-45a3-85a9-d122cd2c27f9,5cf7ce6c-a440-473c-a07a-c5c9881ebd34,South Carolina,1,City of Myrtle Beach,,,,closed,2010-03-22,,2010-04-01,,,
7c44865d-f4f2-4252-b090-bda7671d118f,0fb0a16d-e4a7-4223-8a34-dd0841808322,South Carolina,1,Shear's Genius,,,,closed,2010-03-29,,2010-04-07,,,
dcd6d9c2-1e1b-4ea3-9b8f-dd92e01455c4,8b4db4c9-48d0-4864-bd7c-8875e4af0907,South Carolina,1,Dunkin Donuts,,,,closed,2010-03-26,,2010-04-15,,,
52eba4ba-8496-40bc-9311-adf1a26fb4bf,e2157ef7-be69-4dd8-b367-aacb0fdbcbdc,South Carolina,1,Sheri Jee Fast Food Enterprise,,,,closed,2010-03-29,,2010-04-21,,,
aa5bcfbe-1367-440c-b819-d8c26d9c9f10,172e327f-bb8c-4722-8473-76c28f9c4889,South Carolina,1,Metro Tech Detailing Services,,,,closed,2010-03-29,,2010-04-14,,,
a0ae446a-7269-47ac-9e81-f1c305bb4a5a,fe971072-88b1-4079-9217-aa4f3f0fc118,South Carolina,1,Habachi Grill,,,unpaid_wages,closed,2010-03-29,,2010-04-15,,47.8,100.0
9a43a7d5-bcc1-4a60-8428-33c2a4fd911d,f00a1974-6717-4058-8006-d7964fc3293f,South Carolina,1,A New Beginning Childcare,,,unpaid_wages,closed,2010-03-29,,2010-04-20,,2217.96,150.0
94a63882-df71-4f62-a6b8-f89d2e0d125f,153e5233-7e8a-4acd-a3b6-96ee908ecf87,South Carolina,1,Boost Mobile,,,unpaid_wages,closed,2010-03-29,,2010-04-20,,549.19,100.0
6be57d56-8dbd-449e-af50-42f4db412606,b598e513-de13-42e1-b22e-29ff4fc37a13,South Carolina,1,Bremer Construction,,,,closed,2010-03-29,,2010-03-31,,,
5aefc69a-8f12-46ef-a148-f488580f57d4,01453ff5-49a3-418f-9bb9-89810142f925,South Carolina,1,Children's Attention Home Inc,,,,closed,2010-03-29,,2010-04-22,,,
77b72930-76cd-4f7f-b67e-5b8eec1901f3,46219f8a-b13b-436b-9550-fcebad4bd758,South Carolina,1,Palmetto Bus Sales,,,,closed,2010-03-30,,2010-04-05,,,
eaf5a787-940d-4fc2-8db2-7ea9047ec2f9,bf1ed4b5-023b-4255-af61-dfda1ef75c32,South Carolina,1,TNT Trucking,,,unpaid_wages,closed,2010-03-26,,2010-04-15,,714.88,100.0
fad2c6b1-2fbe-439d-9a64-422e1f8b8d98,db08b652-1c05-4cbb-8f24-89fc57e4548b,South Carolina,1,Bill Wheatley Tax & Accounting,,,,closed,2010-03-26,,2010-04-12,,,
fe67a87c-3fff-4744-987c-577b60233e5c,1763d905-50e4-412d-85fe-995e26764411,South Carolina,1,McElrath Traliers Conell LLC,,,,closed,2010-03-26,,2010-04-05,,,
b1d7fe2e-5bd3-486f-a030-5a7240fd4bb9,3631e8d5-7ea5-4a88-9d93-467dbe064244,South Carolina,1,Sandhill Hard Surface,,,unpaid_wages,closed,2010-03-26,,2010-05-03,,960.0,200.0
17ff6e3c-0fb0-4b40-9ed1-de5e5a97cb21,d7a6be66-a8f3-48a3-9b34-1d64fcf7c76c,South Carolina,1,"Blackhawk Logistics, LLC",,,,closed,2010-03-26,,2010-04-16,,,
9ba4eeb6-e7bf-46dc-960a-6dded03026c5,7cbe06a4-9cdc-448b-92f0-547b62cf90f8,South Carolina,1,Pike Electric Inc,,,unpaid_wages,closed,2010-03-25,,2010-04-20,,297.6,400.0
4885dfe2-a083-4b8c-ba84-d476265f07e8,97a32381-a943-43e0-935e-d8355a6cf330,South Carolina,1,Willowglen Academy,,,unpaid_wages,closed,2010-03-30,,2010-04-15,,301.6,50.0
51131231-16c8-419a-99c7-a9a55a205532,0847b495-7d1c-4ad9-8874-1dc28dfe8a36,South Carolina,1,Nurses on Call,,,,closed,2010-03-30,,2010-03-31,,,
155e7e3a-4af7-4ced-923f-93c5cf650066,b39b69b1-7e4d-4820-afc1-0f951ba228c6,South Carolina,1,Beach Dental Assoc,,,,closed,2010-03-30,,2010-08-19,,,
039aed74-015b-465c-a2a4-e6a45ee68fbb,e9e924b0-8da3-4d7d-afc9-fd63201989c6,South Carolina,1,Trane,,,,closed,2010-03-30,,2010-04-15,,,
a93f111b-4723-4b41-a749-78ade5fae951,63965b17-2c9e-4dda-ae17-937d6ea9cad8,South Carolina,1,Rock Enterprises,,,unpaid_wages,closed,2010-03-30,,2010-05-06,,812.0,0.0
04967f24-6d0b-482b-b95d-7c35d71043c7,8ff677f4-9484-4928-a81e-c0e0e60c7e29,South Carolina,1,Professional Duplications Inc,,,,closed,2010-03-30,,2010-04-14,,,
f541d237-69ee-4e6e-b307-cd6e5561c5b0,319dd2a0-8115-46a5-8456-5bc9fcb284ae,South Carolina,1,BoJangles,,,,closed,2010-04-02,,2010-04-14,,,
898caf70-73f8-44fd-9339-e14f663672b8,8c1a31b9-746c-4526-a4e6-44de56c6ae58,South Carolina,1,John Finger Mazda,,,,closed,2010-04-02,,2010-04-27,,,
6f600270-1859-4773-9a7e-04355579bb8b,1dddf252-c29f-4af7-ac52-104107cb7804,South Carolina,1,Staff Mark,,,,closed,2010-04-02,,2010-04-05,,,
d9109d49-391b-494f-b7e6-ce5da7791643,fd5633e0-1c86-4389-a6da-cbfb3122d16c,South Carolina,1,Progressive Healthcare,,,,closed,2010-04-01,,2010-04-22,,,
41124bd0-227d-4ba6-820e-5a17628127bb,c0e0d5db-52af-4390-940b-702c62a1b941,South Carolina,1,Children's Attention Home,,,,closed,2010-04-01,,2010-04-19,,,
d023bd86-3225-432c-9180-147c8bcf94b6,555338c2-b3ef-4c6e-a5fc-ba05ec06ae76,South Carolina,1,Molly Maid,,,unpaid_wages,closed,2010-04-01,,2010-05-12,,207.91,0.0
8ddf034a-830a-4ba3-b532-6e245e8085af,1ffae12d-bbb7-4acb-8f1a-7770ec45d812,South Carolina,1,M & R Towing & Repair,,,,closed,2010-04-01,,2010-04-28,,,
14453abc-ef02-42ee-963a-3bc6a5ff2844,e5c20a20-3354-4d26-b5f1-acf9f8efc450,South Carolina,1,Abundant Life Hospice,,,unpaid_wages,closed,2010-04-06,,2010-05-03,,9200.01,350.0
f5c89f8b-a8b1-460f-a304-58a5a78863d6,059bea3a-9d6d-4fd8-98de-487deb7d43de,South Carolina,1,Martin Renovations,,,,closed,2010-04-05,,2010-04-22,,,
f11dbf53-806c-45b7-a46e-1acadb62ddbe,91344b61-415d-43eb-b24e-9e8deb32f928,South Carolina,1,Knotty Headz Body Piercing,,,unpaid_wages,closed,2010-04-05,,2010-04-19,,400.0,100.0
7c18e7ce-2d20-4f72-8dd0-304c3f1de1b4,77c71df5-2d64-428b-b315-5b7569568cf9,South Carolina,1,SCI Electronics Inc,,,,closed,2010-04-05,,2010-06-14,,,
5e06010b-ccda-44c0-8d77-dafa5282bebc,558c5b74-911a-49e7-9ff8-82abf5e91d41,South Carolina,1,Pulte Homes,,,,closed,2010-04-05,,2010-06-23,,,
3e9728f0-0b82-4b76-b39f-66c48d0f6a66,346ca644-29fd-450b-ad36-075baa55c2ec,South Carolina,1,Home Health Care,,,,closed,2010-04-05,,2010-04-15,,,
0c9a3e2d-f485-4c50-9183-691fb22bff16,386091bd-d6c0-455e-903b-62e395a1a9c5,South Carolina,1,AAA Signs,,,unpaid_wages,closed,2010-04-05,,2010-05-11,,2720.0,100.0
1015267d-9c13-4972-8524-41a3a4452142,6bf59a35-a509-4ebd-ad04-0dec544d440c,South Carolina,1,The Book Dispensary Inc,,,unpaid_wages,closed,2010-04-05,,2010-05-12,,4376.75,0.0
a6212d78-9fde-4473-a391-9ea2858a85e9,26296fe2-e0fb-4d29-b4a6-d8fefdcf5c51,South Carolina,1,Proplease Corp,,,,closed,2010-04-06,,2010-04-22,,,
