case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
544cefbd-28fc-4e95-ab6f-1ccfc8ffadd1,be808a8f-21b6-4855-9c84-ff439801d08c,South Carolina,1,East Coast Landscaping & Hydro Seeding,,,,closed,2010-01-07,,2010-02-25,,,
dff5285e-9d48-4c2a-b01d-ae811133d525,dce60328-3e9a-4fc6-812b-3fa0c4790858,South Carolina,1,Mount Vintage Plantation & Golf Course,,,,closed,2010-02-11,,2010-03-18,,,
1df795af-76bb-4276-8f1b-8c6e1bd61dc1,4b06007c-0857-4c4f-9147-273e22bec6ab,South Carolina,1,Cork Neighborhood Bistro,,,,closed,2010-02-11,,2010-03-22,,,
3403aa90-2e78-4d1c-8cd2-827d901c2f4b,f209be99-3d41-4811-8249-16c842ac02d3,South Carolina,1,Trane,,,,closed,2010-02-11,,2010-02-24,,,
2538b0ba-73ee-42bf-bf7e-1bd8b6b25f24,6853fb3b-a1ad-49a6-ab21-7516255fdd69,South Carolina,1,Dock House Tavern Inc,,,,closed,2010-02-11,,2010-03-29,,,
d4bd10fe-35b8-45c5-9aa6-f72ff36af690,abe80c51-f757-41bd-8406-2e507658cc10,South Carolina,1,Joseph W. Reeves PA,,,,closed,2010-02-16,,2010-02-23,,,
025b5bdf-fd58-41ee-afd8-04281d867ef8,255cb014-4f25-4e82-85c3-7e50e9b61d9e,South Carolina,1,HILTON HEAD KITCHEN & BATH INC,,,,closed,2010-02-18,,2010-03-05,,,
a9ba1e28-6d7d-4213-bcc9-b8fcdec54ad7,eb09dc6a-24b9-44d7-a026-d2c5fc028fa2,South Carolina,1,Colonial Printing Inc,,,,closed,2010-02-16,,2010-02-25,,,
df9be516-c078-4e58-91bd-0b0b9ac55f9d,1ca151d4-4a73-444d-8525-27a6c26258be,South Carolina,1,Executive Medical Transport,,,,closed,2010-02-16,,2010-03-05,,,
e16b6933-f170-4a12-98f4-14c9bceba8a2,a7910361-da69-4725-9dd2-976c2440da9a,South Carolina,1,Spherion,,,,closed,2010-02-16,,2010-03-22,,,
21575f7f-f96a-4fd8-9bc7-73b7eaa62aa3,083d447a-3920-4258-a8df-ea6c13b304e1,South Carolina,1,Midland Valley Preparatory,,,,closed,2010-02-16,,2010-03-04,,,
86262ada-3432-42b8-8e65-9cb322a5f114,db50a731-818d-4c2a-a3fd-ce309b1b2b56,South Carolina,1,Seasonal Serenity Landscape,,,,closed,2010-01-07,,2010-01-21,,,
36ce27b8-ef93-4670-a688-e356278bd830,fb767ff8-7247-4f1f-b7f9-7d03ff9752af,South Carolina,1,"Flat Creek X-Press, LLC",,,,closed,2010-02-17,,2010-02-23,,,
6143f655-d752-494b-8175-f734ed1caa4f,73b9f1e1-bce8-4036-bfa0-fb7186b95e05,South Carolina,1,Arby's,,,,closed,2010-02-17,,2010-03-10,,,
9bd2af4a-41f8-4b0f-9e48-9d2414eca07d,3af1b0e2-cd70-46c2-9313-293f0f12c3a8,South Carolina,1,WILLIAM M BENTON,,,,closed,2010-02-18,,2010-03-11,,,
fba95f07-63f9-434c-9514-71d641477c75,924777f4-2d56-48cf-97d6-82fb02e68506,South Carolina,1,L H Transportation,,,,closed,2010-02-18,,2010-02-19,,,
932781fd-dad3-49fe-98bb-385be385fb40,3815e498-d3f1-40f9-b1b3-769e576869fa,South Carolina,1,121 Direct Response,,,,closed,2010-02-18,,2010-02-23,,,
392ac44e-0369-4cc1-b06f-910bc19e1508,ba86745e-2ebc-445a-838a-f4fb06bedd5a,South Carolina,1,Axxon International,,,,closed,2010-02-18,,2010-02-25,,,
bd80545a-ed79-4fe6-80b1-8716bae49a17,e888e017-77e1-4b95-a88a-99182e70c0e8,South Carolina,1,Jackson Hewett / Barnes Enterprises,,,,closed,2010-02-18,,2010-04-15,,,
6f98cb28-abf2-4530-90a2-ebd35d0b5f22,f139b4fc-9daf-4201-ad4f-0dbb0e0778a4,South Carolina,1,Family Pet,,,,closed,2010-02-18,,2010-02-26,,,
152daf62-d9df-433e-80c0-d7167f4804e0,e23e36db-3bc2-4a05-b25d-5a374e797188,South Carolina,1,Cupcake Couture & Catering,,,,closed,2010-02-18,,2010-03-08,,,
35aec0a3-0d8d-4d96-85cb-23dd771c13a6,eff915e8-7070-494e-9c81-354a8b217c55,South Carolina,1,Simply Nice Used Cars,,,,closed,2010-02-18,,2010-02-22,,,
031f0e1b-185a-4ce4-a9d3-b09562abb984,9efd1873-3adc-4143-b0b7-c7cf25f73a46,South Carolina,1,Senior Helper,,,,closed,2010-01-07,,2010-01-22,,,
fe219c1b-2d3f-44e2-bb25-1736d0eee115,6196a482-977d-4b92-87c9-88fa5a23ac36,South Carolina,1,Northstar Energy Group,,,,closed,2010-02-19,,2010-03-22,,,
1e1148e7-632f-4a80-8523-1c3610f1593a,19ffa82f-e039-4337-b65a-70efb0df0d06,South Carolina,1,IHOP,,,,closed,2010-02-22,,2010-03-18,,,
5209c303-974c-41e3-9db3-08630993a584,e0c89582-e63e-4ebe-ac6e-f343061e31d7,South Carolina,1,Unihealth PAC Orangeburg,,,,closed,2010-02-22,,2010-03-08,,,
83e02372-4346-4a95-b66f-a26e36295987,43eee012-cdcc-46a6-b8ce-74154a4ae7e8,South Carolina,1,Buford Child Development,,,,closed,2010-02-22,,2010-03-15,,,
dae75e71-c743-4cce-8474-591098890dd9,7a38fb3b-64ce-49e3-8372-d1d625476d8e,South Carolina,1,Nyquist Engineering,,,,closed,2010-02-23,,2010-03-12,,,
86bd8d2a-61f0-419e-a438-1df6da4e2dd5,fae68716-28ae-41b9-8c68-7b05139aa231,South Carolina,1,Laurens County Disabilities&Special Needs Board,,,,closed,2010-02-23,,2010-03-04,,,
6048e7da-0d00-431f-962e-58a68ef46d8f,121f9450-0470-4fc4-9917-1779796d697a,South Carolina,1,Linda's Bistro,,,,closed,2010-02-23,,2010-03-31,,,
65a39a5c-b2eb-4e96-b54d-589b05fadbc0,5b6c1cba-4b0e-4d43-a49b-7a9aa0c6614c,South Carolina,1,J & L Services,,,,closed,2010-02-23,,2010-03-11,,,
38f5198a-0b0d-44db-89af-bddd99a2d956,c7ee4253-34f9-44c6-ad9a-69dcdd604550,South Carolina,1,SCSS Inc,,,,closed,2010-02-23,,2010-03-16,,,
afb8af1e-306d-456b-afd9-1f178f9395e9,a2a7e216-bf38-4987-98bd-0a2c548e3e9b,South Carolina,1,STARR SERVICES,,,,closed,2010-01-05,,2010-01-14,,,
f77032b0-11ac-41f5-becb-6e0056d1b7bd,2989d5a3-e1ef-4321-89b2-f369502995d8,South Carolina,1,Dunkin Donuts,,,,closed,2010-02-24,,2010-03-09,,,
5bda0c2d-bda4-4fa8-aea8-b1ae420f804e,e8733bf1-c704-458f-8bde-76a4375384db,South Carolina,1,CSE Lining Technology,,,,closed,2010-02-24,,2010-03-29,,,
da2d192f-3869-4b26-8450-e9e2446bb9fa,5522f242-0873-421a-892a-1a0541626531,South Carolina,1,Greater St Luke AME Church,,,,closed,2010-02-24,,2010-03-30,,,
607709ad-165b-4b03-abe8-e870305d62e4,fbb4bb9f-a9f4-4325-896c-47054c6baa6d,South Carolina,1,BARNETT MEDICAL INC,,,,closed,2010-02-24,,2010-03-08,,,
85f7e1aa-d5d1-4cdc-8f9a-32517996e8f6,a1a66fd9-02eb-451a-9fef-1014eaa8e398,South Carolina,1,Access Portable Toilets,,,,closed,2010-02-25,,2010-03-24,,,
1a67de53-98b1-4da5-a2c3-a3327fb0eb0e,92ddfe98-4133-468f-9506-cc07af90cc1c,South Carolina,1,Mr. Shine Car Care Center,,,,closed,2010-02-25,,2010-03-08,,,
d7184703-51c6-46df-9cb8-0ec070e2b487,88e95f8c-f3b9-480c-b175-a86a69d12958,South Carolina,1,Fast Fuel #1,,,,closed,2010-02-26,,2010-03-12,,,
d3878a62-aca4-403c-b41e-8ac75e5c9648,99ef6142-230c-4703-af9f-3a21dd8ec52c,South Carolina,1,United Housing Association,,,,closed,2010-02-26,,2010-03-04,,,
5fd26474-eb1f-415a-83f4-784e972b9b82,60ad0b08-867f-4910-b6d0-92916d5f0473,South Carolina,1,FTL ELECTRIC LLC,,,,closed,2010-02-26,,2010-03-11,,,
a1b9a9b6-3610-4ded-a403-0a9a56e84e57,414b15c2-e36a-42ca-80fc-4773b7d0af80,South Carolina,1,McDonald's,,,,closed,2010-03-01,,2010-03-22,,,
0abf5ab1-c8c8-4a46-ba0f-393f6ee49671,e46d68ca-7063-4767-855d-cbd2b4924894,South Carolina,1,Waffle House,,,,closed,2010-01-05,,2010-02-04,,,
b8fee950-1a80-40c5-b543-00eb27fd45cf,b7f4e352-71a0-49cf-be59-3cd37c157d58,South Carolina,1,C V S,,,,closed,2010-03-01,,2010-03-18,,,
e89222f1-64f0-4e65-bbad-2172282760be,0cd3edd1-8673-4b08-b714-68a606ba5c04,South Carolina,1,Reliant Hospice,,,,closed,2010-03-01,,2010-03-10,,,
e4d965a0-a843-4e2f-9c9b-ebfa66c7621f,cca24038-efda-4235-9ad1-b31b40f7e64b,South Carolina,1,W.J.D. General Contractors,,,,closed,2010-03-01,,2010-03-02,,,
8a07e9f0-aacc-4696-b753-5942a3ff6696,642e8a09-275e-4910-acf1-25cfa12bcb53,South Carolina,1,LERNER & COMPANY REAL ESTATE,,,,closed,2010-02-26,,2010-03-19,,,
9a51f414-6540-4b6d-b2f0-ea6eb5d3ab35,bed13264-84cc-4c66-8773-728f378bab20,South Carolina,1,Splash Omnimedia LLC,,,,closed,2010-03-01,,2010-03-04,,,
11aa6767-7971-4536-8a94-282b0bfa7ce4,c4ce57f2-f897-4326-9dd9-26bdbd373832,South Carolina,1,Express Italian & Grill,,,,closed,2010-03-01,,2010-04-27,,,
6f38dcd8-5f1d-4eca-9025-706a624a2471,f7ef1d8b-cc27-4036-bb31-4f4edec9c06f,South Carolina,1,Sight's Advertising,,,,closed,2010-03-01,,2010-03-15,,,
48c53f2f-d150-45c4-9677-c2a9fcab2d19,a46e447c-af7b-4dd8-9690-58724e8f147c,South Carolina,1,LANDMARK RESOURCES LLC,,,,closed,2010-03-02,,2010-03-18,,,
f548bfaa-53e9-46de-a605-82886afc6ca6,7287ebfa-9d65-43ed-811f-64ca0d02845c,South Carolina,1,Partners Communications Inc,,,,closed,2010-03-03,,2010-03-12,,,
4d5b47c8-71cc-44c9-9c09-13af99e73c42,00ef0365-cb2c-4760-b367-76df5e7f8be9,South Carolina,1,The Preiss Company,,,,closed,2010-03-05,,2010-03-15,,,
f41cb05b-3bee-4f48-910b-3d33761b1b71,fe66de4c-5e3d-4657-b6b0-6dc8fe6f7da5,South Carolina,1,CHARLESTON PROPERTY MANAGEMENT INC,,,,closed,2010-01-04,,2010-01-08,,,
be373cd4-cb5e-4aca-a86c-7e7ad0e2630e,6b8c2568-9a28-4145-a2fb-1992d029a439,South Carolina,1,Marb Market,,,,closed,2010-03-04,,2010-03-30,,,
49bc1c3a-66ee-4a98-8cb8-f5e42e1d0164,da47732f-279e-4a02-beeb-7570559870b4,South Carolina,1,Vista Plumbing,,,,closed,2010-03-08,,2010-03-25,,,
99564ed4-906a-47ab-bb28-409042457851,2ef28383-6df0-4d75-9e64-1f8f36241b46,South Carolina,1,Security Force Inc,,,,closed,2010-03-09,,2010-03-16,,,
61edbc25-4ef3-4e49-b8e6-949c591becda,d6f2d466-b949-4b57-af3b-4fd802868209,South Carolina,1,City Range Steakouse,,,,closed,2010-03-09,,2010-03-12,,,
d03eadb2-5d77-4259-8ade-25bd85c0c90f,3eb28f03-1250-4939-8a8c-2ff06a565a33,South Carolina,1,Chester Wood Products LLC,,,,closed,2010-03-09,,2010-03-23,,,
69298f10-c9df-4759-8913-f48ab6918564,3c9bf18e-56f6-4d24-bc5e-b2134c4d0275,South Carolina,1,OPC Choregraphy,,,,closed,2010-03-09,,2010-03-17,,,
5eef6323-e248-4f52-979d-b4b3b46a4dd1,0e9ddeb8-327d-45b2-abc5-9cbc9db43592,South Carolina,1,The Pantry,,,,closed,2010-03-10,,2010-04-21,,,
64db8ecd-6254-4ba9-ad64-0d6c299f9e2b,be55a676-f101-4b47-8ee7-9c419df82f44,South Carolina,1,PROTECTION 24 LLC,,,,closed,2010-03-10,,2010-03-19,,,
833e1173-ae7b-4a3d-90dd-975417a060b9,9e83d51e-a2f4-4468-9cd2-dbafa91d7979,South Carolina,1,North Strand OB/GYN,,,,closed,2010-03-10,,2010-04-08,,,
1b653562-12df-428c-a1f8-850540dfd728,39a0f9a0-ea61-425d-b365-2d8355c3f760,South Carolina,1,A New Beginning,,,,closed,2010-03-10,,2010-03-31,,,
8c1c4e26-df4d-4dac-b725-3c69428e8296,4c8a6195-ccdc-4549-bc5c-d7f7a083e937,South Carolina,1,"West Oil, Inc.",,,,closed,2010-03-11,,2010-03-18,,,
0f9114be-b814-4081-8e60-c5f8c2abf9f7,82541ff3-834c-430a-8d49-29429d67d1bf,South Carolina,1,Dew's Appliance,,,,closed,2010-03-11,,2010-04-07,,,
0776b0fd-a235-4368-9a05-f013a0b64ff5,00742f78-13cc-40e6-9321-c8630045f291,South Carolina,1,Mr. Shine Car Care Center,,,,closed,2010-03-11,,2010-05-19,,,
31640d28-8af9-4c8d-92ac-d3d5d6e8dc81,083406a6-431d-4d28-904a-ab446af8f25d,South Carolina,1,Buel,,,,closed,2010-03-12,,2010-03-15,,,
7a33858e-178a-4b56-b7c4-2fd7512a58d4,4e514a7f-9cb9-405f-9a64-7db40c864e6a,South Carolina,1,Luxury Cars of Charleston,,,,closed,2010-03-12,,2010-03-19,,,
fce17a11-18d6-483f-a6c2-65b52b5e2591,9e977bc5-a359-4d5a-b2f4-0272fabd456a,South Carolina,1,Time Critical Freight,,,,closed,2010-03-12,,2010-03-22,,,
b5fa16eb-a816-47dd-a4bc-5d39a75b6c63,f63ed20f-fc1a-45f6-bb4f-064ac8aa8adc,South Carolina,1,GSE Lining Technology Inc,,,,closed,2010-03-15,,2010-04-08,,,
1ccffee7-7d5f-49f9-bc7a-01a5b552bdb3,d2e089e4-46ef-4f7a-b70b-75732e273c77,South Carolina,1,Kronic Coffee,,,,closed,2010-03-15,,2010-03-16,,,
ae4a9122-6afb-444d-bbbc-60834c9fd9e5,6625edd3-4a9a-43cc-923a-b92118dfce3c,South Carolina,1,MCCALL RESIDENTIAL SERVICES LLC,,,,closed,2010-03-12,,2010-03-30,,,
3440765d-71fc-45a3-ad2b-d65843fdac8a,a25ebdac-a868-4933-9a64-8e15dadb4f67,South Carolina,1,MS Productions Solutions,,,,closed,2010-03-15,,2010-03-24,,,
ded2372c-c1c3-4a06-a6c5-dfef53621c66,6e037310-710a-4b35-b396-b00207ccfd9b,South Carolina,1,Hampton Inn Charleston North,,,,closed,2010-03-15,,2010-04-05,,,
437025d7-b716-4b5f-9359-aa578b8391ee,4712a231-f1fd-40b6-89fa-a62025eac64b,South Carolina,1,Rocky River Inc.,,,,closed,2010-03-16,,2010-05-06,,,
dfcf25d1-a27c-4b3e-a973-523cec0a145c,f4f6066e-887e-49b4-ae9d-c53920a9c08e,South Carolina,1,Southern Fried Green Tomatoes,,,,closed,2010-03-16,,2010-03-24,,,
1e9faa8a-695b-4c8f-91a4-f2a4da4d2f4f,0e46bea2-437e-437b-a347-7586bffbb12b,South Carolina,1,Archer's Action Automotive,,,,closed,2010-03-16,,2010-03-19,,,
3c13f99b-0eb6-40b0-b171-f46f5a941afb,fef3563f-b8dc-4efd-8153-c0cd73d40b71,South Carolina,1,Jeff Lynch Alplpliance,,,,closed,2010-03-16,,2010-03-24,,,
b98ced0f-a85a-4b44-94e9-7ccc2f2d42a9,8e82ba2e-3d8d-4725-bc71-7ac9bb38e607,South Carolina,1,"WVR SOUTH CAROLINA, LLC",,,,closed,2010-03-16,,2010-03-19,,,
901a680a-f7f9-4b91-8008-5c38291fbfdb,959b9c8b-b0cc-4ce3-8e55-a426728abac4,South Carolina,1,Ambuster Med Transport,,,,closed,2010-03-16,,2010-03-30,,,
ab50a877-d4cb-43ea-a152-aebec8973f0c,c19284fa-a712-4ccc-8225-605a857af5b8,South Carolina,1,Dodn Co LLC,,,,closed,2010-03-16,,2010-04-01,,,
acfa112c-1cc4-4c25-88dd-40d6dd1c69ce,0362770f-e6b5-4cc2-8904-6d462e4ddf2f,South Carolina,1,Red Sky,,,,closed,2010-03-17,,2010-05-11,,,
127ac6cb-353c-4732-92ca-ad1acc8a9510,f1c6bd66-e7d3-472c-aff1-49db66cc4130,South Carolina,1,Nations Funding Source,,,,closed,2010-03-17,,2010-03-22,,,
2225cbda-874f-41f2-b2dc-e9f0823c3ebf,7601ad34-a289-473a-af25-53a21fbaa0a8,South Carolina,1,Sue Cox Jewelry,,,,closed,2010-03-17,,2010-03-23,,,
42ac7289-6fd1-44e6-ac0e-0bbea4b51ac6,f74ac496-0d25-4bdd-9757-cf26c6c839e3,South Carolina,1,"Magnum Publications, LLC",,,,closed,2010-03-17,,2010-03-29,,,
a127654d-6023-48c3-b4ee-7259908f3b32,c7ed26f4-2174-4180-a720-86ddb26f9599,South Carolina,1,Snelling Staffing Services,,,,closed,2010-03-19,,2010-03-30,,,
c3c8c27f-2fae-48e0-9ac1-55044cb1f969,a53bdae3-1e18-4173-a9f9-cd4e44eafc96,South Carolina,1,Diversified Maintenance,,,,closed,2010-03-22,,2010-03-31,,,
4ffca7df-8f16-4189-a6b2-5330d51999cf,91672c02-0100-489c-9205-4ab226e6eb80,South Carolina,1,Fabri-Kal Corp,,,,closed,2010-03-22,,2010-03-31,,,
26e80033-7d8c-419c-b136-aeed36d1c4b4,35622e76-8047-4bf5-90db-810154e5623c,South Carolina,1,Cee Jaezs,,,,closed,2010-03-23,,2010-03-26,,,
bea71f1a-8e8f-4888-971a-dfa606fd9767,9de47e41-1471-43d0-b8b5-ca6ab8dbbe15,South Carolina,1,City of Myrtle Beach,,,,closed,2010-03-22,,2010-04-01,,,
86efb1dd-5575-4d83-af43-3d840c5c3bda,d0979eaa-5966-41d8-a47b-1673ba0c7f08,South Carolina,1,Shear's Genius,,,,closed,2010-03-29,,2010-04-07,,,
7b25a9da-a869-4fa3-94e4-09aeacda221e,20e1423e-6d66-4a2e-8d76-09a3322c6b36,South Carolina,1,Dunkin Donuts,,,,closed,2010-03-26,,2010-04-15,,,
589c189e-7edd-4450-9d7d-ea467a571cd1,e8f42634-12b1-4d8f-89aa-0376371cac3e,South Carolina,1,Sheri Jee Fast Food Enterprise,,,,closed,2010-03-29,,2010-04-21,,,
b31c553f-b578-4943-940b-2bd4171e8646,58623f04-c03e-4baf-952d-209f43d06994,South Carolina,1,Metro Tech Detailing Services,,,,closed,2010-03-29,,2010-04-14,,,
e8af30ab-a510-41f6-8848-4f18e1ce8b23,96b263b8-ebf3-461a-b79b-32ceafb44a63,South Carolina,1,Habachi Grill,,,,closed,2010-03-29,,2010-04-15,,,
32671bd4-7ba8-422a-87d1-bd7ee898f44f,0ded4ce6-97b3-41fc-be26-248bda30cbc8,South Carolina,1,A New Beginning Childcare,,,,closed,2010-03-29,,2010-04-20,,,
f372fde6-2269-42a9-a970-e2df2931afe9,15f58279-62d2-44c2-bae1-043e6b4d3688,South Carolina,1,Boost Mobile,,,,closed,2010-03-29,,2010-04-20,,,
6f244784-2f49-43d2-9145-c61cc4a4e412,6c0556bf-a370-4e74-ac42-b1ecffd2716a,South Carolina,1,Bremer Construction,,,,closed,2010-03-29,,2010-03-31,,,
c60dad6a-e872-4b5b-a6e7-bac41388f542,60935f80-bdf2-4a9e-a4f1-212eaa5f5be0,South Carolina,1,Children's Attention Home Inc,,,,closed,2010-03-29,,2010-04-22,,,
208c6065-a3c0-42e5-bcde-3fc3070f821d,818591b9-8174-4dc6-a3a0-d9272b99bbc3,South Carolina,1,Palmetto Bus Sales,,,,closed,2010-03-30,,2010-04-05,,,
3f0f0b66-c78c-41e8-9e11-d0c6319a2ccb,d83d92df-e21a-43d6-bc1e-458dc1c305c9,South Carolina,1,TNT Trucking,,,,closed,2010-03-26,,2010-04-15,,,
987b787f-e558-41d6-836b-d2a2480144c6,d80b85ab-e531-4f32-8dc8-955c630cb0aa,South Carolina,1,Bill Wheatley Tax & Accounting,,,,closed,2010-03-26,,2010-04-12,,,
b0b4db4c-7f55-421d-952c-4efec7de51d6,2a98e510-9047-4f88-9969-b44c6d9a88c9,South Carolina,1,McElrath Traliers Conell LLC,,,,closed,2010-03-26,,2010-04-05,,,
6bed18e3-4027-4592-baf5-ed5e4bafd6ee,91ea0bc0-8293-436c-ae75-0b031701156d,South Carolina,1,Sandhill Hard Surface,,,,closed,2010-03-26,,2010-05-03,,,
6296d97b-9eac-41e4-a7a8-64b325665bdc,b43dc67b-8f7f-4f94-b049-bf5432dd8c1d,South Carolina,1,"Blackhawk Logistics, LLC",,,,closed,2010-03-26,,2010-04-16,,,
3dd57634-0974-4bff-8ad8-a5e02ffd2054,766526fa-da03-41ab-a5ff-5b833a1b10c5,South Carolina,1,Pike Electric Inc,,,,closed,2010-03-25,,2010-04-20,,,
b2dd3e94-ea94-4f60-b840-4c0e24bb3c18,c92ae01c-aea9-4a38-b733-e31197f867c4,South Carolina,1,Willowglen Academy,,,,closed,2010-03-30,,2010-04-15,,,
b135bfbb-9cc1-4a25-bf03-03eedb30c919,0bb98ace-e9c4-474c-af68-3cdd74ba1cd8,South Carolina,1,Nurses on Call,,,,closed,2010-03-30,,2010-03-31,,,
292dd553-d268-4648-a5b4-475710614dd0,636c27da-dffe-4e01-b86a-68ea771b7933,South Carolina,1,Beach Dental Assoc,,,,closed,2010-03-30,,2010-08-19,,,
6f29398c-5368-4d00-9470-2f70be059ae4,e3848d53-6730-4cb0-9954-a9bbd34ef937,South Carolina,1,Trane,,,,closed,2010-03-30,,2010-04-15,,,
82d6d299-3fdd-4213-89df-171c86de8865,f8d32da4-c13e-4db1-accd-496ac65027d2,South Carolina,1,Rock Enterprises,,,,closed,2010-03-30,,2010-05-06,,,
3a6f82d3-6513-4cdf-9961-73880992f031,f4d012e2-88fb-41b2-8655-3fca2ed36684,South Carolina,1,Professional Duplications Inc,,,,closed,2010-03-30,,2010-04-14,,,
6b48c196-3d44-490c-a726-ad5603605ac0,205d74e8-fa89-40a0-994b-575759bcc61c,South Carolina,1,BoJangles,,,,closed,2010-04-02,,2010-04-14,,,
1bfaa4a9-4dc8-4878-af1c-b98821e4642c,4e63dfab-7acc-421e-b793-b86cb7f51613,South Carolina,1,John Finger Mazda,,,,closed,2010-04-02,,2010-04-27,,,
b0ae2d99-108b-49bf-ae31-da3711d04b20,2956dbf4-54ff-4bb6-a938-a7c2e25cf223,South Carolina,1,Staff Mark,,,,closed,2010-04-02,,2010-04-05,,,
81363487-effd-4423-b7cb-02286cf4ab71,61243d9c-3bdf-4b99-8b7a-0901e4a62f4b,South Carolina,1,Progressive Healthcare,,,,closed,2010-04-01,,2010-04-22,,,
a783a8ff-911d-42f0-a173-2190eb66aedc,29cfec7f-d33f-4c75-b935-a2dde3b3e1cb,South Carolina,1,Children's Attention Home,,,,closed,2010-04-01,,2010-04-19,,,
d3dd2f99-c6cc-4744-89b3-a81ad9955c49,85be9a51-f22a-486f-bc1f-1bc945df02cc,South Carolina,1,Molly Maid,,,,closed,2010-04-01,,2010-05-12,,,
6d6aa275-f97f-49ca-b219-89c431b555a1,c1a80a1a-bb16-48f4-8129-16dd87199f83,South Carolina,1,M & R Towing & Repair,,,,closed,2010-04-01,,2010-04-28,,,
e299cd33-1e25-49bc-97f1-14ed5af1a320,68de7d2e-44f6-4d85-91e6-2f82742fb138,South Carolina,1,Abundant Life Hospice,,,,closed,2010-04-06,,2010-05-03,,,
71a01002-7658-40a2-8d13-0830b9db09d5,e8bdbc7f-f526-4b40-9db8-ef3f9c55fd58,South Carolina,1,Martin Renovations,,,,closed,2010-04-05,,2010-04-22,,,
d2792d04-b706-4eac-b21b-6a837ef792fb,24ce8aa7-cdbf-4ba7-b8f8-f895c4dcc3d2,South Carolina,1,Knotty Headz Body Piercing,,,,closed,2010-04-05,,2010-04-19,,,
047f4849-6850-411e-b310-18757d511030,de203a69-4dad-4ced-9f0e-30c3c3818a73,South Carolina,1,SCI Electronics Inc,,,,closed,2010-04-05,,2010-06-14,,,
17c97f80-7f5e-4b68-943c-1a2afadb7fc0,c5a30e98-c1e4-4baa-8393-a6c7777568e8,South Carolina,1,Pulte Homes,,,,closed,2010-04-05,,2010-06-23,,,
fac8ced4-c2e2-4baf-9ad6-3315dfbd6fdc,d6569c3f-b692-4649-9022-8c3954ac856e,South Carolina,1,Home Health Care,,,,closed,2010-04-05,,2010-04-15,,,
b00ba174-1112-4d04-95d1-fee336e9bdaa,ddd2a3b8-d25c-42e1-867b-f15a380f5d22,South Carolina,1,AAA Signs,,,,closed,2010-04-05,,2010-05-11,,,
cddc5a03-e0f4-44ec-8c01-fa791c5ba6df,1f2d9671-c281-433d-b473-ef6183323399,South Carolina,1,The Book Dispensary Inc,,,,closed,2010-04-05,,2010-05-12,,,
678abb99-675d-4e15-a3de-3cbb6a602396,93254d02-9cb4-426f-b935-2e60c8a0ed6c,South Carolina,1,Proplease Corp,,,,closed,2010-04-06,,2010-04-22,,,
7e6d4272-5797-4e53-8136-2bb961107ccf,235182c3-9fd8-4a1a-9172-d1b7c90622d1,South Carolina,1,Joye Law Firm,,,,closed,2010-04-09,,2010-04-21,,,
d79573d7-330b-41f7-b86a-6f27f31c4211,0908f953-3536-4660-9211-2813d619d78f,South Carolina,1,"Allstate Crane Rental, Inc.",,,,closed,2010-04-09,,2010-04-15,,,
