case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
151765d1-d0e5-40b0-b62d-9704efd3afb3,ba7ab978-c502-4cb7-84e6-2ded70133fce,South Carolina,1,Unihealth PAC Orangeburg,,,,2010-02-22,,2010-03-08,,,,
a03c7a27-0d62-4c34-93a1-32fb8bea0546,bb99d738-3274-42c1-9594-fdd8a0a5e76c,South Carolina,1,Buford Child Development,,,,2010-02-22,,2010-03-15,,,,
03dab33b-043e-4feb-ae81-a5355f682295,6f6ef7f0-dd76-4a64-9554-74d9f0419735,South Carolina,1,Nyquist Engineering,,,,2010-02-23,,2010-03-12,,,,
012c124c-abbf-4f03-9bc6-1cfee0216b63,71761d91-0545-4f3f-87cc-01e4e775a36a,South Carolina,1,Laurens County Disabilities&Special Needs Board,,,,2010-02-23,,2010-03-04,,,,
c977e9f2-fc5d-49ad-b2dd-684d09993a26,1bdf08ff-f723-459e-91bd-f89696b32cea,South Carolina,1,Linda's Bistro,,,,2010-02-23,,2010-03-31,,,,
d643957a-b2f9-4bc6-a145-7428b1c3412b,10e49e51-9806-4adb-9be3-0960a8710171,South Carolina,1,J & L Services,,,,2010-02-23,,2010-03-11,,,,
f3f5ad0f-27d8-4d84-bd4f-a1e728ede25f,99f7feaf-4e7e-4963-8b9f-50df193a0bcf,South Carolina,1,SCSS Inc,,,,2010-02-23,,2010-03-16,,,,
093c4482-e89d-498a-9a6e-03a55c15ea79,43ef1935-55ff-4a5b-a84f-e1b68fb4f60f,South Carolina,1,STARR SERVICES,,,,2010-01-05,,2010-01-14,,,,
a7eff819-abf7-4ffe-82b1-3c01d6e284e1,dc080005-41e6-452e-8f12-9240bc7f490d,South Carolina,1,Dunkin Donuts,,,,2010-02-24,,2010-03-09,,,,
51b886e2-015a-45ba-8fa4-4dcbc61f5d6c,b4fe500c-3f5b-4fda-9ec8-c84b9be1eefb,South Carolina,1,CSE Lining Technology,,,,2010-02-24,,2010-03-29,,,,
ae34087f-4a3d-4e54-bb65-543463b2f59f,0f24de91-6dbb-4a2e-8778-3e0fe04ff0c0,South Carolina,1,Greater St Luke AME Church,,,,2010-02-24,,2010-03-30,,,,
de20bd50-3c07-4449-bfb1-48ced3a4f85c,93c63b60-07f0-4bfb-af14-644292ee0549,South Carolina,1,BARNETT MEDICAL INC,,,,2010-02-24,,2010-03-08,,,,
19feb1ef-b3de-4d7b-bebf-26adfc35de04,e3a37c04-9fdd-4c87-a142-f6ee6902d5c9,South Carolina,1,Access Portable Toilets,,,,2010-02-25,,2010-03-24,,,,
739e5690-4e37-43db-af50-9a77085ae738,745b3f47-9ecc-4b2e-bc7f-014511126e5b,South Carolina,1,Mr. Shine Car Care Center,,,,2010-02-25,,2010-03-08,,,,
d49cc04e-b8b6-4e8d-83fd-e7a078a332b9,edf6a69b-e384-4ca9-8023-034341561f2a,South Carolina,1,Fast Fuel #1,,,,2010-02-26,,2010-03-12,,,,
ebee0ca4-0dca-4d8a-9c8e-825e63c369be,0c53f043-5ca8-4c02-8401-6c816e4d8e06,South Carolina,1,United Housing Association,,,,2010-02-26,,2010-03-04,,,,
d6df266c-1be2-4d4d-acb3-8051be178379,d6de49cd-581c-44d3-a592-40833776864e,South Carolina,1,FTL ELECTRIC LLC,,,,2010-02-26,,2010-03-11,,,,
a8abaaf2-d379-4291-800b-d2f1604f7533,a2bbdde3-5f27-4563-8aad-8980c14e3a3e,South Carolina,1,McDonald's,,,,2010-03-01,,2010-03-22,,,,
d06ed982-937b-44d9-88eb-50ba7c31ae03,48b9c080-d2af-48fb-8093-8cc666a16d0b,South Carolina,1,Waffle House,,,,2010-01-05,,2010-02-04,,,,
9b3ddc69-460c-496a-b91a-9d6b9a0a2cba,2847de44-e6b0-4c50-be52-a30c5c3ebed4,South Carolina,1,C V S,,,,2010-03-01,,2010-03-18,,,,
767fe8ce-313b-4e30-beaf-27547f88a73e,48a201cb-e5af-499d-b2dc-6c0a383ffb21,South Carolina,1,Reliant Hospice,,,,2010-03-01,,2010-03-10,,,,
6027b4bc-6807-4fd6-99ec-fdc523e947ec,fae2383e-5e07-4b77-aed8-db0d01078e4a,South Carolina,1,W.J.D. General Contractors,,,,2010-03-01,,2010-03-02,,,,
3b8672b4-b89c-4633-b384-7626535d1301,d2c14444-fd6d-4b79-8fcc-8a83e73f75b5,South Carolina,1,LERNER & COMPANY REAL ESTATE,,,,2010-02-26,,2010-03-19,,,,
c3ff05b0-a0be-4b7b-a079-21e5be5cf629,5ee143de-469d-41b7-ad7e-2cc9060f91b7,South Carolina,1,Splash Omnimedia LLC,,,,2010-03-01,,2010-03-04,,,,
4973642d-aa07-470a-9992-c14b6bb87a32,686c9ffc-7af5-4d01-89f4-defd924f97fd,South Carolina,1,Express Italian & Grill,,,,2010-03-01,,2010-04-27,,,,
ce5c47d9-fb55-4c43-8335-d8edf4c440f5,fd2e87be-5124-4073-9241-77bf98fc4d20,South Carolina,1,Sight's Advertising,,,,2010-03-01,,2010-03-15,,,,
39370e4c-9665-47d9-9f8a-1189eb996326,ac3df7da-70af-4b67-8ca2-47a09a3631f9,South Carolina,1,LANDMARK RESOURCES LLC,,,,2010-03-02,,2010-03-18,,,,
19b27f8f-c6b2-4edb-8c2f-0fc271a026a5,e3d3781d-3b08-4a7e-bfd3-fc2b3eb7a56e,South Carolina,1,Partners Communications Inc,,,,2010-03-03,,2010-03-12,,,,
cff9fbe9-42e7-46d8-9430-4d398891a450,2cb99238-38b9-4e73-9c50-9aa152db9b4c,South Carolina,1,The Preiss Company,,,,2010-03-05,,2010-03-15,,,,
b46f5ef0-adbe-4663-a4a5-194d5926ebc4,9ca58e4c-5526-4093-b530-24491c0e9f8f,South Carolina,1,CHARLESTON PROPERTY MANAGEMENT INC,,,,2010-01-04,,2010-01-08,,,,
669b9ae6-25b5-454e-90de-715747ae6219,ae06ee04-ec7f-41a8-a7fe-59c84d0c3a43,South Carolina,1,Marb Market,,,,2010-03-04,,2010-03-30,,,,
d30c9d93-6432-405d-9a6d-ac7daa0fef9d,87765f0f-9be5-4036-b5fe-b9d6501ca0b9,South Carolina,1,Vista Plumbing,,,,2010-03-08,,2010-03-25,,,,
f3189d5a-b887-41bc-b6a5-42dbb0a9f968,3f301676-1461-4ce9-94e9-ecc200768ae9,South Carolina,1,Security Force Inc,,,,2010-03-09,,2010-03-16,,,,
ce1b9f56-53ea-477b-af3b-1fe9a5155acc,dd0c11d6-1e56-47d6-af67-6847e87ad03a,South Carolina,1,City Range Steakouse,,,,2010-03-09,,2010-03-12,,,,
d3efe282-f922-4ce9-8d9b-a171973b1ddb,60f5b168-cb4d-461d-bf69-cec947ec02fb,South Carolina,1,Chester Wood Products LLC,,,,2010-03-09,,2010-03-23,,,,
faafff35-09c7-4944-87f8-7762a7539255,fc85845f-97dc-4344-9afc-e9f5472e033c,South Carolina,1,OPC Choregraphy,,,,2010-03-09,,2010-03-17,,,,
ac64199a-7c5c-4866-a23a-a69cd4ed4060,0d2e9fb0-37eb-410a-9d59-5e5fed219781,South Carolina,1,The Pantry,,,,2010-03-10,,2010-04-21,,,,
1837a619-9939-4c8e-b3f4-0b6fc8dd2e35,1b65643f-f790-4bf4-9ad7-dad10c03ac75,South Carolina,1,PROTECTION 24 LLC,,,,2010-03-10,,2010-03-19,,,,
7face168-7d75-4427-bcfa-4b969b4a6a60,4ebf4c0d-34fd-4a03-9337-46ab3b581190,South Carolina,1,North Strand OB/GYN,,,,2010-03-10,,2010-04-08,,,,
30aa271d-e2d3-4238-acf4-f8f766dc0f61,ff7372e2-e08b-4686-ad9d-804865d27ac3,South Carolina,1,A New Beginning,,,,2010-03-10,,2010-03-31,,,,
d0174da7-0d43-4e6e-96e8-24a81c68e2d7,2d4c5676-a1c1-4ab6-a812-1df1064578d0,South Carolina,1,"West Oil, Inc.",,,,2010-03-11,,2010-03-18,,,,
2f31f69c-b904-4719-a718-e9b2d1ce9980,04f86417-012a-4f40-b1d9-81f28fa6c4a6,South Carolina,1,Dew's Appliance,,,,2010-03-11,,2010-04-07,,,,
a3314cc0-25cf-4834-95e5-8e47c4b58c5e,a03aff5c-44ad-4440-ba09-f2351912ba9d,South Carolina,1,Mr. Shine Car Care Center,,,,2010-03-11,,2010-05-19,,,,
1e2b0c3e-2d13-489b-ade2-b585a03d752a,04330d81-ec7a-4495-9d58-a062cfa95bc6,South Carolina,1,Buel,,,,2010-03-12,,2010-03-15,,,,
0e9bafb2-c859-41cb-a458-d4ba6a414058,3603a8bd-a393-4081-907e-9e888823cfe8,South Carolina,1,Luxury Cars of Charleston,,,,2010-03-12,,2010-03-19,,,,
76b0770d-8690-4bd8-aca3-88dbc7c07804,0af4cba7-9b66-4b6a-9a10-545a0e1da3c6,South Carolina,1,Time Critical Freight,,,,2010-03-12,,2010-03-22,,,,
4684dee1-f1bb-41bb-9cd0-413cca864550,bfe6e76f-4771-4926-ae35-36405200535b,South Carolina,1,GSE Lining Technology Inc,,,,2010-03-15,,2010-04-08,,,,
22b1dfed-9ba5-4050-9bd8-acd4db258b19,0461c27d-a887-422f-bb2c-5dfbf5166fb8,South Carolina,1,Kronic Coffee,,,,2010-03-15,,2010-03-16,,,,
874714c4-9c08-4271-95d2-a498aa3bb9a0,bdb6c4c9-ae7c-4407-9c54-df11c24a8a5f,South Carolina,1,MCCALL RESIDENTIAL SERVICES LLC,,,,2010-03-12,,2010-03-30,,,,
744982c5-ec3c-4e92-9408-53754d02fbd2,e2cbf065-5c4f-4afa-a577-c2937be96796,South Carolina,1,MS Productions Solutions,,,,2010-03-15,,2010-03-24,,,,
7dd7f5a3-9fa0-4dc5-a79b-28a87396cbf8,0bacdc6e-f07f-424f-82ca-0a9d864fb182,South Carolina,1,Hampton Inn Charleston North,,,,2010-03-15,,2010-04-05,,,,
ad31b057-e1f9-4de8-b781-0ac8db8c4ef7,f57b9fe7-3f55-42e8-b225-2573c5f2666f,South Carolina,1,Rocky River Inc.,,,,2010-03-16,,2010-05-06,,,,
7659a9e3-db98-4836-8057-24c7752f31e2,eb584631-8fff-436e-815a-03b083ebd4a1,South Carolina,1,Southern Fried Green Tomatoes,,,,2010-03-16,,2010-03-24,,,,
a560424a-69b7-447c-98e7-44661e14d7b7,21466a47-1915-4bf8-92f1-fcddcdb93ec8,South Carolina,1,Archer's Action Automotive,,,,2010-03-16,,2010-03-19,,,,
3105a2f0-acd7-41c8-bf63-c6945c2efc70,4a8f39e1-7376-426a-8c07-3cdceab454a1,South Carolina,1,Jeff Lynch Alplpliance,,,,2010-03-16,,2010-03-24,,,,
e0396767-fa1d-4da7-bc71-ef85dca61728,cf30de07-cbd2-49de-9c54-079165a390bd,South Carolina,1,"WVR SOUTH CAROLINA, LLC",,,,2010-03-16,,2010-03-19,,,,
07256474-31de-4a00-bbf6-cae7e7af36f2,72444e95-523d-49ce-b165-4f7dfa57eefc,South Carolina,1,Ambuster Med Transport,,,,2010-03-16,,2010-03-30,,,,
87a145eb-3de4-42a6-aea1-901c01cf91af,1b953763-3a81-4299-befe-37518d8d6305,South Carolina,1,Dodn Co LLC,,,,2010-03-16,,2010-04-01,,,,
4d6bb7d3-a6b0-40c3-96d0-5daf053f8e93,1bfdb2df-7c90-4326-b1eb-fdda6a28e372,South Carolina,1,Red Sky,,,,2010-03-17,,2010-05-11,,,,
532e2b23-6b60-439e-bddf-ceb74eeab4f3,361a47a2-3465-4be8-b869-822446c7e045,South Carolina,1,Nations Funding Source,,,,2010-03-17,,2010-03-22,,,,
e9d6baa7-ac5e-447e-a85f-bbd91ff0086d,9e4c535e-d775-4b1c-a48e-910dc9b4ed8b,South Carolina,1,Sue Cox Jewelry,,,,2010-03-17,,2010-03-23,,,,
1063540e-1175-4056-99f7-17cf2c08285c,041bf52d-2f83-448a-be87-9dd85025e3cc,South Carolina,1,"Magnum Publications, LLC",,,,2010-03-17,,2010-03-29,,,,
0eb931d0-b769-40b6-a957-91a6e2831eb7,d0c3f393-a945-4e56-9c57-f07d3382ad67,South Carolina,1,Snelling Staffing Services,,,,2010-03-19,,2010-03-30,,,,
4b1c9244-e641-4bd9-ba0a-f1ce157ca88a,c5be2df7-d39f-44b8-a1cf-728f8dddf021,South Carolina,1,Diversified Maintenance,,,,2010-03-22,,2010-03-31,,,,
74680c87-2d2f-4f93-8e3c-88964c27038c,fc05c6b9-ded0-4366-aae8-7c8158496a69,South Carolina,1,Fabri-Kal Corp,,,,2010-03-22,,2010-03-31,,,,
2f51fb8e-a871-4386-94eb-1fcca5d13380,dadc62fd-bf1b-4806-b6bb-8f107df312ce,South Carolina,1,Cee Jaezs,,,,2010-03-23,,2010-03-26,,,,
c608dcfd-bb12-4d0b-8306-19ef4fab2063,64ab5c33-3ae2-4493-aea7-95be82712fb6,South Carolina,1,City of Myrtle Beach,,,,2010-03-22,,2010-04-01,,,,
1a988f0d-6b18-4906-909f-87b512d3404f,3968f79c-edfa-4a6d-9bf8-53f13b5d5ddf,South Carolina,1,Shear's Genius,,,,2010-03-29,,2010-04-07,,,,
5aac8d39-11d6-4f38-a85a-26abb92b055e,4a7a9ded-62ac-4dbc-bdf8-17bd2db2bbc5,South Carolina,1,Dunkin Donuts,,,,2010-03-26,,2010-04-15,,,,
90194518-bd27-4611-8ca4-fa72c9885c4d,1bc39a71-41e7-4b9d-8ea3-66f83edef768,South Carolina,1,Sheri Jee Fast Food Enterprise,,,,2010-03-29,,2010-04-21,,,,
7ad47164-1329-4a88-b13e-c6ea5aacd7be,d81014d4-a878-4b9b-bee4-40047c674524,South Carolina,1,Metro Tech Detailing Services,,,,2010-03-29,,2010-04-14,,,,
cbda4ad9-3175-4a0c-b1d1-c7608da5d4df,b5ad13ca-dfb2-48a8-a346-a58a5f51cc9d,South Carolina,1,Habachi Grill,,,,2010-03-29,,2010-04-15,,,,
d96f7f2d-a727-451b-a9e5-a1164cc335dc,f12df654-231d-4c34-9e87-aba398f8a829,South Carolina,1,A New Beginning Childcare,,,,2010-03-29,,2010-04-20,,,,
ee63af86-df62-4e5b-b1c6-2f164af70aa3,e77fc118-a007-45ba-9ae5-a194ecf6132c,South Carolina,1,Boost Mobile,,,,2010-03-29,,2010-04-20,,,,
1150f14f-5335-4354-84d5-317696cce2e3,b46de8f6-2ab4-45f3-a65a-5779aea63487,South Carolina,1,Bremer Construction,,,,2010-03-29,,2010-03-31,,,,
4809de15-671a-489c-8ada-3b505e35785e,f9c1474e-c86f-49df-a9bf-daa761965f1c,South Carolina,1,Children's Attention Home Inc,,,,2010-03-29,,2010-04-22,,,,
4a2937ac-09e9-4718-9e7f-690eef5487e7,5dcb5e4b-2a25-4e16-9bc5-59c48fd3aed0,South Carolina,1,Palmetto Bus Sales,,,,2010-03-30,,2010-04-05,,,,
f8b0a701-55da-4e00-a335-aa746971acfc,c1aebd83-f841-43ec-981c-018ce2db1f0e,South Carolina,1,TNT Trucking,,,,2010-03-26,,2010-04-15,,,,
a8c4718b-d144-4821-ae0d-6cb954d8b438,67e940cf-f320-42fe-88f8-109c8aa1cec6,South Carolina,1,Bill Wheatley Tax & Accounting,,,,2010-03-26,,2010-04-12,,,,
4e77c4c9-5b3c-4dcd-8f01-0476b5e80844,670777c9-bb84-463a-84a1-c10638da004b,South Carolina,1,McElrath Traliers Conell LLC,,,,2010-03-26,,2010-04-05,,,,
84b4435e-cfaf-4c44-a3ba-5fe396fc4011,9647a2e3-a486-4078-9913-e90b671c0b69,South Carolina,1,Sandhill Hard Surface,,,,2010-03-26,,2010-05-03,,,,
c49f7cf9-5d0d-4446-8e15-2dc486f01c0b,da92ab71-f3dc-420a-84d6-d6ec5b40ae97,South Carolina,1,"Blackhawk Logistics, LLC",,,,2010-03-26,,2010-04-16,,,,
af2131f0-58e1-4b07-88c6-931868eaa606,984b48f1-e0c6-4dda-8777-ce99f68263bc,South Carolina,1,Pike Electric Inc,,,,2010-03-25,,2010-04-20,,,,
36e43162-cbee-4a8d-95e0-21463fd96689,f66f1677-a6dc-4115-b867-4a7594dbfee3,South Carolina,1,Willowglen Academy,,,,2010-03-30,,2010-04-15,,,,
8779971f-fa25-4206-a5c6-ca6336bdd2dc,1324f846-0944-497d-b325-4eab96562ff6,South Carolina,1,Nurses on Call,,,,2010-03-30,,2010-03-31,,,,
301aab7c-4594-4c03-9be6-fae73d2a6914,fb645c13-a278-410a-8a5a-ab9b91271f98,South Carolina,1,Beach Dental Assoc,,,,2010-03-30,,2010-08-19,,,,
d2d58f5d-20eb-424b-a4fe-3ca346603c3d,ce78f499-3977-41ba-b218-0c4b994da8d4,South Carolina,1,Trane,,,,2010-03-30,,2010-04-15,,,,
22ef5875-3a7b-422e-8f16-bfe3716c967b,d0f4d726-ea8c-476a-b1c3-b89429304f29,South Carolina,1,Rock Enterprises,,,,2010-03-30,,2010-05-06,,,,
7e1769a1-a25b-4065-9eb5-c2dee587d844,4037626d-822f-4380-86ca-f56af69b39ef,South Carolina,1,Professional Duplications Inc,,,,2010-03-30,,2010-04-14,,,,
ef5832fd-968c-4223-99ce-4dc55f8b28a0,c3f8a390-b80c-48cc-8b6d-358671d4709e,South Carolina,1,BoJangles,,,,2010-04-02,,2010-04-14,,,,
60451e44-c136-4aeb-b9b3-cb3166d0625c,5630dfc7-dbd8-448a-9b26-be4e095c7d8f,South Carolina,1,John Finger Mazda,,,,2010-04-02,,2010-04-27,,,,
c42dd0ed-67b2-4f08-addd-7794e33338f1,278b5534-7c0e-4994-bf48-75c560571ce1,South Carolina,1,Staff Mark,,,,2010-04-02,,2010-04-05,,,,
e6144266-dc99-498e-983b-238ac1538600,c6251f3c-ca31-48fa-9a8d-d197b16c55ec,South Carolina,1,Progressive Healthcare,,,,2010-04-01,,2010-04-22,,,,
d93cef75-edcc-42fd-9bb7-2e22bb423f8c,96dcd645-42da-4af0-ad13-7cbaff65b806,South Carolina,1,Children's Attention Home,,,,2010-04-01,,2010-04-19,,,,
c4755ba5-df3e-41b2-9f97-7eb8baccec26,4fa3ae86-d8c2-4815-bd0d-2cfd3620ab6a,South Carolina,1,Molly Maid,,,,2010-04-01,,2010-05-12,,,,
2e45852c-e92b-4873-877e-df451e58af9c,7fed1371-dc6e-4bb5-aeef-d0316141762a,South Carolina,1,M & R Towing & Repair,,,,2010-04-01,,2010-04-28,,,,
22c8ea6c-a431-454a-8720-0296b6759152,5d6d6030-b596-446a-a8f2-279528ff7399,South Carolina,1,Abundant Life Hospice,,,,2010-04-06,,2010-05-03,,,,
874a87cc-9ec5-458f-af7c-bc5ecef357b1,b45aca94-ccb7-4874-bc38-25aec90e0c3f,South Carolina,1,Martin Renovations,,,,2010-04-05,,2010-04-22,,,,
93c93fb8-801e-44e4-b142-12e74b32892a,e3625d74-edc6-4bb6-a5cd-2a6c780043a2,South Carolina,1,Knotty Headz Body Piercing,,,,2010-04-05,,2010-04-19,,,,
aca5f67c-eb07-4f6c-bccf-a4fdc8282230,691ead16-973f-4097-bf6d-47c1a4743804,South Carolina,1,SCI Electronics Inc,,,,2010-04-05,,2010-06-14,,,,
9b29d4df-9863-4fe1-b909-4d5a822dbf48,62f0e22d-5793-48f1-9334-52f0c2a120d4,South Carolina,1,Pulte Homes,,,,2010-04-05,,2010-06-23,,,,
afc573eb-b16d-4532-9b17-f15ad42d33ef,4b03124a-9c24-4cc2-8fde-c894aed30190,South Carolina,1,Home Health Care,,,,2010-04-05,,2010-04-15,,,,
ddf97edb-a153-4f5e-a9d2-2539dba27de6,8bf9913d-aecd-498f-9477-656f001e0af2,South Carolina,1,AAA Signs,,,,2010-04-05,,2010-05-11,,,,
b762da2c-78f1-4672-9cda-0757226a352e,ed43f1a8-cdb3-4739-b10a-e66424be8e2f,South Carolina,1,The Book Dispensary Inc,,,,2010-04-05,,2010-05-12,,,,
f5d75580-339e-4238-8b10-1089657d453a,1de2adc8-791c-436d-acbf-639016b68996,South Carolina,1,Proplease Corp,,,,2010-04-06,,2010-04-22,,,,
cb501e0a-1c94-48bc-a140-479efc151a27,cf2bffe7-b3a9-4631-b83b-6e1dc018857f,South Carolina,1,Joye Law Firm,,,,2010-04-09,,2010-04-21,,,,
424c475b-bfe4-4c2c-a2db-032a5c6f3c76,afd2fb4d-3c04-41df-b39f-53e762990cc9,South Carolina,1,"Allstate Crane Rental, Inc.",,,,2010-04-09,,2010-04-15,,,,
a0bd4597-2b8f-49d6-969b-f4f4f0e7d99e,11135cf6-84f5-4e7e-8ffc-b18fb7b5e109,South Carolina,1,Quality Inn and Suites,,,,2010-04-08,,2010-04-15,,,,
2f73a212-6309-4653-8c96-e58c4fb5bde5,0f0f647f-0417-4d97-af0b-649d8a2d361b,South Carolina,1,M M Food Mart,,,,2010-04-08,,2010-05-27,,,,
ee6f4432-5f2e-44b7-b35f-af2c015ef4fb,6db9d379-f798-457e-845c-e664a583d209,South Carolina,1,Bagel Cafe,,,,2010-04-08,,2010-04-29,,,,
