case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
2e78b71d-294e-429e-b836-ea1aa9600187,b764c472-30f8-498f-837f-206de0c38aad,South Carolina,1,"Magnum Publications, LLC",,,unpaid wages,closed,2010-03-17,,2010-03-29,,715.01,200.0
0fef2b3e-b79c-4b71-b7ce-6f3e397425dd,1627394f-d379-4110-ae0d-07ce51b9591d,South Carolina,1,Snelling Staffing Services,,,,closed,2010-03-19,,2010-03-30,,,
122c361d-0b0a-496c-a0d7-6b95a0f86364,102f2a8b-9022-48a2-9534-543202628b72,South Carolina,1,Diversified Maintenance,,,,closed,2010-03-22,,2010-03-31,,,
2ef34e46-e586-4d94-81ae-c64359f6f7ef,a879a6bc-793b-4201-970e-8f78cf3cedce,South Carolina,1,Fabri-Kal Corp,,,,closed,2010-03-22,,2010-03-31,,,
ee0bdea5-5009-42fb-ae2c-001a276e4364,9e9d63b6-86cd-4084-8ebc-9ad9bfead2df,South Carolina,1,Cee Jaezs,,,,closed,2010-03-23,,2010-03-26,,,
1a1901e0-82c1-4444-a4fa-325530b59109,3fd86a8b-6a07-4eff-8dcb-4e211c95f4f4,South Carolina,1,City of Myrtle Beach,,,,closed,2010-03-22,,2010-04-01,,,
571547e1-64ed-4193-967b-5c51b2153bd6,bddfcdaf-785b-40e1-ac29-70a33fa4a882,South Carolina,1,Shear's Genius,,,,closed,2010-03-29,,2010-04-07,,,
3e667315-5d12-44a0-90de-8fda41f646cf,a1227186-5dbe-4d83-9e23-d97caffee5be,South Carolina,1,Dunkin Donuts,,,,closed,2010-03-26,,2010-04-15,,,
32b251b3-405a-44af-a2ed-2313d78ad9a7,68ba4832-f93c-4f81-b1f8-97ec6ff7c896,South Carolina,1,Sheri Jee Fast Food Enterprise,,,,closed,2010-03-29,,2010-04-21,,,
41f50c04-aeed-4c05-8e70-4bda4b9fdb09,42d4f6a4-8b30-476f-883a-cfb21fe6bd11,South Carolina,1,Metro Tech Detailing Services,,,,closed,2010-03-29,,2010-04-14,,,
4dbf1770-1005-4820-8ab9-a75dc4755446,28d0b494-d616-4c0e-b1f9-03efcb32a3bd,South Carolina,1,Habachi Grill,,,unpaid wages,closed,2010-03-29,,2010-04-15,,47.8,100.0
e1fa5bdc-5730-4d77-8f0b-9c5ac5ca80ec,63962888-e55f-4f4a-8d29-4f99f03a31dc,South Carolina,1,A New Beginning Childcare,,,unpaid wages,closed,2010-03-29,,2010-04-20,,2217.96,150.0
c6f26a58-ec84-4c96-9cfe-4d4be9aecbd0,32f6cbde-936c-49cd-963d-cbc1a4eff798,South Carolina,1,Boost Mobile,,,unpaid wages,closed,2010-03-29,,2010-04-20,,549.19,100.0
c0d0600c-f16d-409f-a9af-be9f4e409159,d096629b-71f4-4488-ac7f-f002be7719ff,South Carolina,1,Bremer Construction,,,,closed,2010-03-29,,2010-03-31,,,
ce01f079-24c5-49dc-ab27-d6ffe8298ac8,3b267971-d39c-4f41-a7aa-245bc0409539,South Carolina,1,Children's Attention Home Inc,,,,closed,2010-03-29,,2010-04-22,,,
606fc97c-35d2-4004-86d7-e85623c78d18,f626ef50-6915-474b-b0f8-52cb94980a52,South Carolina,1,Palmetto Bus Sales,,,,closed,2010-03-30,,2010-04-05,,,
9072cc84-b950-4a65-a860-2c3088c8170b,fb8768c3-7c49-4717-9973-d54e85efe313,South Carolina,1,TNT Trucking,,,unpaid wages,closed,2010-03-26,,2010-04-15,,714.88,100.0
a34d2647-5fb5-4810-8b5c-0a607b212587,b4810bc9-e43d-4cee-acb4-2727cc70da13,South Carolina,1,Bill Wheatley Tax & Accounting,,,,closed,2010-03-26,,2010-04-12,,,
8474f0f6-75e8-46f9-9eb3-90219d4c74f3,15794b99-f993-40e9-8494-13f8058ddf33,South Carolina,1,McElrath Traliers Conell LLC,,,,closed,2010-03-26,,2010-04-05,,,
704dcc5e-aa1f-492f-9dc2-c95824ced264,9dc27265-ee0a-4462-8c29-3969eff54863,South Carolina,1,Sandhill Hard Surface,,,unpaid wages,closed,2010-03-26,,2010-05-03,,960.0,200.0
9c8ac727-25ca-4027-b4b7-50ce9b683b3f,a695fe80-cf49-4cf7-97d0-addabbfbf7e1,South Carolina,1,"Blackhawk Logistics, LLC",,,,closed,2010-03-26,,2010-04-16,,,
17d3b161-2125-4d15-8b8a-dc6d1ada192a,182065b4-ba6a-44d5-8f9b-77456735b977,South Carolina,1,Pike Electric Inc,,,unpaid wages,closed,2010-03-25,,2010-04-20,,297.6,400.0
4fd7a820-e0ec-4c2d-9090-a283bc8eb527,2c930ffb-fdc5-4626-9865-0ca0c4e3293c,South Carolina,1,Willowglen Academy,,,unpaid wages,closed,2010-03-30,,2010-04-15,,301.6,50.0
e51fb16a-6352-42ed-a243-afdafeb4b544,eee94d27-c563-4763-8565-c88126b5951f,South Carolina,1,Nurses on Call,,,,closed,2010-03-30,,2010-03-31,,,
01a1d41b-1827-4a09-970f-93c7f7ffedbb,82024a71-1bd5-4c33-a9cf-d318013d95bb,South Carolina,1,Beach Dental Assoc,,,,closed,2010-03-30,,2010-08-19,,,
f4d52454-4fbf-4806-a0c1-4f37e4935ec8,79261778-a43a-4f2a-83e1-a3510ac593be,South Carolina,1,Trane,,,,closed,2010-03-30,,2010-04-15,,,
4c964209-21d2-4f3c-b35c-1494ce39f4ac,5b8b3453-0fca-47e1-9ade-1c6e27d2c9e6,South Carolina,1,Rock Enterprises,,,unpaid wages,closed,2010-03-30,,2010-05-06,,812.0,0.0
c82d7b11-b2ae-4198-88fd-131dbd285d3f,70d30bec-c81e-4040-9ff3-7acb202e473b,South Carolina,1,Professional Duplications Inc,,,,closed,2010-03-30,,2010-04-14,,,
10bd51e8-7f52-453e-bbb7-653197c3fcb9,293df33e-06a1-4ca2-9f52-8a99093bdc5a,South Carolina,1,BoJangles,,,,closed,2010-04-02,,2010-04-14,,,
b2284fe7-ebed-4375-baf7-2ab01313883e,9b27cc4f-9e3e-4819-873a-2fe7662c110a,South Carolina,1,John Finger Mazda,,,,closed,2010-04-02,,2010-04-27,,,
0775ecab-c44a-4bdf-b06f-1da8ff1c4a58,8432135e-1a16-45b8-84e0-585e4946261c,South Carolina,1,Staff Mark,,,,closed,2010-04-02,,2010-04-05,,,
e10f5c95-4f27-4e6b-8266-4fd4ae7fe912,71dbda8b-800c-4f50-a2fc-e4255c58fcae,South Carolina,1,Progressive Healthcare,,,,closed,2010-04-01,,2010-04-22,,,
9bee6cd2-bcbd-40ec-8967-b1b4120004cd,3a845fc1-db41-4c11-a68e-37a44e53c786,South Carolina,1,Children's Attention Home,,,,closed,2010-04-01,,2010-04-19,,,
e65a61d7-5c51-4bfc-aee0-b105b138b63f,bd0334dd-7c9b-4bb7-bf5a-95e5656f105f,South Carolina,1,Molly Maid,,,unpaid wages,closed,2010-04-01,,2010-05-12,,207.91,0.0
8be3c9dd-77ab-4581-b332-5f2ca5b7c7d4,4a4c4184-f5a1-4fee-a145-8e5729c3cbfd,South Carolina,1,M & R Towing & Repair,,,,closed,2010-04-01,,2010-04-28,,,
7f4894ae-9152-4c2b-aa06-470bfae7a32c,11a5ffda-748a-445a-9e95-d189b858abb7,South Carolina,1,Abundant Life Hospice,,,unpaid wages,closed,2010-04-06,,2010-05-03,,9200.01,350.0
c73690ef-df57-45e6-abb8-674057cd503b,28245881-fc6c-44ac-b5ee-43d666ef94b8,South Carolina,1,Martin Renovations,,,,closed,2010-04-05,,2010-04-22,,,
ab99da0f-5781-4c47-bee8-5fe09ffad7e9,e1fe796b-1d6a-4a7b-bd83-2469dacd355b,South Carolina,1,Knotty Headz Body Piercing,,,unpaid wages,closed,2010-04-05,,2010-04-19,,400.0,100.0
b61fbf5a-ab47-4e8a-ae17-451232143cc8,3f46e1a6-fe80-403e-920a-5c63e24e964d,South Carolina,1,SCI Electronics Inc,,,,closed,2010-04-05,,2010-06-14,,,
8d71d37e-09c7-4543-8957-a75ca8206225,132fbed0-1f5e-42d5-957c-051aad293e53,South Carolina,1,Pulte Homes,,,,closed,2010-04-05,,2010-06-23,,,
70373e28-d47b-4c6f-84c1-c9b3fe86e44b,4e8097bb-78c2-438d-8c8d-27c802ecef0a,South Carolina,1,Home Health Care,,,,closed,2010-04-05,,2010-04-15,,,
049c2369-ca8c-439b-99c6-482c7d5ed2af,7df963e9-b705-4988-9bd9-50e429812286,South Carolina,1,AAA Signs,,,unpaid wages,closed,2010-04-05,,2010-05-11,,2720.0,100.0
