case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
908e0573-4c95-481b-a168-d7f67b2290df,23267cc3-7445-481f-857f-39a69851a826,South Carolina,FTL ELECTRIC LLC,,,,closed,2010-02-26,,2010-03-11,,,
2c336ec6-975e-4f05-851b-d8d1093546ca,462bfe35-5077-440a-afb3-b541e16848b1,South Carolina,McDonald's,,,,closed,2010-03-01,,2010-03-22,,,
72ba191e-8abc-4f67-9e52-d7924d4d00f7,28517775-7c63-47ad-9af0-57d688764440,South Carolina,Waffle House,,,unpaid wages,closed,2010-01-05,,2010-02-04,,116.0,100.0
660acf74-5724-4735-8439-99ce661d865f,568bc57d-8be9-43bf-8c42-3592e6e9d413,South Carolina,C V S,,,unpaid wages,closed,2010-03-01,,2010-03-18,,1800.0,100.0
f91976e1-df75-43a2-b20b-c73e614d576b,8c9edb8a-61dd-4d3a-ad87-5d3808809e86,South Carolina,Reliant Hospice,,,,closed,2010-03-01,,2010-03-10,,,
3a7850f8-ceaf-48a1-bfa4-cd99ffcfc03f,3d02bb22-7645-474c-b9d9-7c1594ecc1c1,South Carolina,W.J.D. General Contractors,,,,closed,2010-03-01,,2010-03-02,,,
7deed66d-54d6-4538-82c1-73058d418ff8,9832124d-1a90-4478-940f-0250d6e267d7,South Carolina,LERNER & COMPANY REAL ESTATE,,,unpaid wages,closed,2010-02-26,,2010-03-19,,658.85,100.0
f2ddfa38-e48f-4436-85af-3ffabec20402,fc808850-bd29-4938-8055-6e8be93d6c0f,South Carolina,Splash Omnimedia LLC,,,,closed,2010-03-01,,2010-03-04,,,
9fab0457-142a-4a3d-9ff3-12fa6deff7b3,5703076d-a862-4f8b-8115-dfa49960d806,South Carolina,Express Italian & Grill,,,,closed,2010-03-01,,2010-04-27,,,
36623c9f-4f35-47fa-b8dc-e67d18fcbf28,f7fe7d6c-aff0-4f18-9a08-a66500835f44,South Carolina,Sight's Advertising,,,,closed,2010-03-01,,2010-03-15,,,
ad2d2b14-72d1-40ce-9008-184375463b8d,e444adf7-7f67-4e2f-80c2-77812f1dad53,South Carolina,LANDMARK RESOURCES LLC,,,unpaid wages,closed,2010-03-02,,2010-03-18,,125.0,25.0
944772e9-8702-4684-b7b6-f44f615b022d,a94b710d-2fd0-428c-bc3c-d140898e92e4,South Carolina,Partners Communications Inc,,,,closed,2010-03-03,,2010-03-12,,,
5db20e16-915e-460c-a409-f6de74259bce,82153db7-1c0c-475c-97ad-1e22585133c1,South Carolina,The Preiss Company,,,,closed,2010-03-05,,2010-03-15,,,
bac6d3e0-16e8-4cc3-9f07-84cccb6ea32d,edcf1ebf-f90a-4615-9ab8-0777575e80f6,South Carolina,CHARLESTON PROPERTY MANAGEMENT INC,,,,closed,2010-01-04,,2010-01-08,,,
91e3d377-7905-499c-81dd-b54bcda0ed51,777ad3cf-a3ca-4ded-a7c4-5336c22d9f64,South Carolina,Marb Market,,,,closed,2010-03-04,,2010-03-30,,,
636a4679-0b84-47f5-9a31-99c75906fb1f,671f38e6-da8e-479e-95bd-fd5598b63bd6,South Carolina,Vista Plumbing,,,,closed,2010-03-08,,2010-03-25,,,
289e652e-0cbf-4a8b-88d2-d541635d9679,d5a4fe58-cdbe-43c8-b100-a21b5f89304b,South Carolina,Security Force Inc,,,,closed,2010-03-09,,2010-03-16,,,
2d5774f7-067f-4a93-b1ca-972c0aaeac7c,c703c63f-02dc-4d51-9e2f-0ac7c13b6955,South Carolina,City Range Steakouse,,,,closed,2010-03-09,,2010-03-12,,,
0925607b-d330-4a3d-810d-daa3ca4bcf47,a5e8049c-fcfd-450f-a9c1-c2619f000bd0,South Carolina,Chester Wood Products LLC,,,,closed,2010-03-09,,2010-03-23,,,
3dc94c25-0f18-4f55-92ff-16368eb8c8bc,f6c28576-f585-4336-a2fc-9859d8d75d47,South Carolina,OPC Choregraphy,,,,closed,2010-03-09,,2010-03-17,,,
01926b37-c870-49ba-bb53-226a003468cc,f8d946a3-7f89-4d5e-9202-5ca1ca67da7c,South Carolina,The Pantry,,,,closed,2010-03-10,,2010-04-21,,,
614f2e6d-7134-4c20-8ef8-0b65707b4558,6219e9be-3623-4d9d-b1fb-038ae98ceae5,South Carolina,PROTECTION 24 LLC,,,unpaid wages,closed,2010-03-10,,2010-03-19,,120.0,100.0
2bc5916f-0a2e-4283-be5c-fc8d88ee4b69,395640b7-c9a9-489f-b376-767295a43a65,South Carolina,North Strand OB/GYN,,,,closed,2010-03-10,,2010-04-08,,,
9bb02cb3-e125-41df-ad5f-70ed7701e8d6,0da999be-dd16-4aeb-a1cb-5d2ffa769bf3,South Carolina,A New Beginning,,,,closed,2010-03-10,,2010-03-31,,,
e7161875-aae7-449d-aa67-17a17d8bbb2d,9e2e4afd-e3da-450d-873d-35418d86911c,South Carolina,"West Oil, Inc.",,,,closed,2010-03-11,,2010-03-18,,,
c12c0095-61fb-4e40-a573-e2fc15fec967,6c10da13-4389-4ce5-8063-3064387aaf90,South Carolina,Dew's Appliance,,,unpaid wages,closed,2010-03-11,,2010-04-07,,998.0,150.0
bcb5caa0-2c56-42c2-8cec-37ffef0ceae1,1bf26261-25d9-4b61-a5de-4444defed2e9,South Carolina,Buel,,,,closed,2010-03-12,,2010-03-15,,,
ae670b4e-486a-4db7-9811-37721f7fced1,258ba33d-7498-4b76-ab82-8fc40d83fe44,South Carolina,Luxury Cars of Charleston,,,,closed,2010-03-12,,2010-03-19,,,
1cd6770e-9413-4c67-a62b-7296bdf9b355,d1c73461-0743-479c-8c8b-e6e35d53f105,South Carolina,Time Critical Freight,,,unpaid wages,closed,2010-03-12,,2010-03-22,,1163.32,0.0
4ee6de89-e5c8-4a35-8018-d4fd3fa2bd54,d60e1e12-ad4f-4ac7-9daa-226f117b4b04,South Carolina,GSE Lining Technology Inc,,,,closed,2010-03-15,,2010-04-08,,,
1773a51f-0b38-4f37-a68e-538e2e02dc69,40f17434-312d-4558-b48a-537a9496bf9a,South Carolina,Kronic Coffee,,,,closed,2010-03-15,,2010-03-16,,,
b1bbab07-0aa0-4c9b-be21-6a845938a7a7,98869e94-0d70-4d86-b8b0-7112655f0261,South Carolina,MCCALL RESIDENTIAL SERVICES LLC,,,,closed,2010-03-12,,2010-03-30,,,
0bd8fb0a-2105-4b18-9953-db15e3317be8,521c321d-3414-4921-aeb3-c1edacaebd25,South Carolina,MS Productions Solutions,,,unpaid wages,closed,2010-03-15,,2010-03-24,,70.0,100.0
98236b4d-a420-4ee9-bc25-c006c2739cd4,f0c7e073-625a-4a41-9c85-13de9cde6af9,South Carolina,Hampton Inn Charleston North,,,,closed,2010-03-15,,2010-04-05,,,
73926b62-b4eb-4937-9f2f-00d6ec7d88d4,a6faa5b7-e35e-4072-bd8d-df456b9400ae,South Carolina,Rocky River Inc.,,,unpaid wages,closed,2010-03-16,,2010-05-06,,504.0,0.0
85f9e605-9de8-4d5f-9983-cad8bd6f789f,12dd7f49-63d4-4e11-98e7-197d1abc20ef,South Carolina,Southern Fried Green Tomatoes,,,unpaid wages,closed,2010-03-16,,2010-03-24,,290.13,100.0
f28ec275-2975-428c-a657-49bcfbb1c29b,c4ee5270-33d8-4cf5-9839-5ced8dbef230,South Carolina,Archer's Action Automotive,,,,closed,2010-03-16,,2010-03-19,,,
3c4791b3-41b3-4b45-a6d7-a9368b56b4d8,edac33dd-fdd4-45dd-8a4a-7126445870dc,South Carolina,Jeff Lynch Alplpliance,,,,closed,2010-03-16,,2010-03-24,,,
64333e9a-10c3-4807-93b7-12ceadb545fa,0a34e598-6823-49bf-9cd7-7f9dbc731301,South Carolina,"WVR SOUTH CAROLINA, LLC",,,,closed,2010-03-16,,2010-03-19,,,
a1966702-9e36-44c3-b225-1877b4c7c934,8c9d7487-5027-47be-8bd3-1dce5fbe660e,South Carolina,Ambuster Med Transport,,,,closed,2010-03-16,,2010-03-30,,,
49ce1bdc-cb8a-4866-8d90-cf4d57ac452e,1cef70b7-ad21-43e3-8664-a9b2566d1ef8,South Carolina,Dodn Co LLC,,,,closed,2010-03-16,,2010-04-01,,,
b137ffea-0999-432c-b13a-6fcfbcb4c479,62e98247-d2da-43f6-bf13-827b2ad28ca1,South Carolina,Red Sky,,,unpaid wages,closed,2010-03-17,,2010-05-11,,6284.0,0.0
018ab80a-dc6c-4d7d-a30d-e05ba2fc9360,5c3bae5e-4ed0-46b2-a40c-7b091714becc,South Carolina,Nations Funding Source,,,,closed,2010-03-17,,2010-03-22,,,
3729e18f-8464-4fc4-a9e8-643f1e56859c,2792ff1d-abb7-418c-92a7-a97d8eff5d9d,South Carolina,Sue Cox Jewelry,,,,closed,2010-03-17,,2010-03-23,,,
77f9b6f4-9845-4d26-b8ee-560c101b678e,b486f5df-a2c4-430b-a8ab-ccdef4ad3919,South Carolina,"Magnum Publications, LLC",,,unpaid wages,closed,2010-03-17,,2010-03-29,,715.01,200.0
afa748e0-0dac-410d-b839-2841d5534736,796a95c2-2f17-4248-8b27-bfea616db6c5,South Carolina,Snelling Staffing Services,,,,closed,2010-03-19,,2010-03-30,,,
a13700a5-7dc0-4d1a-8c37-57d21f58e509,aa61df4c-faca-488d-b264-ea3b6ea8c799,South Carolina,Diversified Maintenance,,,,closed,2010-03-22,,2010-03-31,,,
0e07aadf-6aa7-4ce7-a2e4-4efe01346e48,1d6a4b01-54df-4e2c-adb8-1a9d42e567d2,South Carolina,Fabri-Kal Corp,,,,closed,2010-03-22,,2010-03-31,,,
36957a63-6b83-49a3-9458-c483eaf8f437,869abab9-f40d-4419-88c4-1ed527712bce,South Carolina,Cee Jaezs,,,,closed,2010-03-23,,2010-03-26,,,
6d706f1d-8349-4c3c-9033-e4e7e4ce7880,89d8a732-1e67-4c1f-8953-f2fde6d2e869,South Carolina,City of Myrtle Beach,,,,closed,2010-03-22,,2010-04-01,,,
cbffff09-47f9-4e5f-8552-c08fc3ab9cd8,f8b428c1-c961-4f7a-9695-b1b1c332fbef,South Carolina,Shear's Genius,,,,closed,2010-03-29,,2010-04-07,,,
7ca40097-bcdd-4ced-851b-13a8d7e57268,3bd5a0f6-07c8-4915-8438-e7a0aef068eb,South Carolina,Dunkin Donuts,,,,closed,2010-03-26,,2010-04-15,,,
ed96f6c9-ffd1-49f1-b760-de047ea642af,32d82d47-0a88-4be1-8fdc-ca13e7430ba4,South Carolina,Sheri Jee Fast Food Enterprise,,,,closed,2010-03-29,,2010-04-21,,,
8319418a-e4e5-49a2-8c3a-f6631b21fc0b,752e799c-b733-4334-8608-bc9ff01cce26,South Carolina,Metro Tech Detailing Services,,,,closed,2010-03-29,,2010-04-14,,,
ecea4614-e655-49cc-8ec3-4cf3d1590a21,d783c08f-4a11-4fb8-8a58-cc0e0e926533,South Carolina,Habachi Grill,,,unpaid wages,closed,2010-03-29,,2010-04-15,,47.8,100.0
7512730a-b79e-41c4-a449-e42819ce5987,bda87ff2-d550-4814-ace8-8aa77782b732,South Carolina,A New Beginning Childcare,,,unpaid wages,closed,2010-03-29,,2010-04-20,,2217.96,150.0
81b15f7a-b29a-4e25-8b90-d7b62c321599,d4bc32b8-ab0e-46c2-b1fd-62e766fa38d8,South Carolina,Boost Mobile,,,unpaid wages,closed,2010-03-29,,2010-04-20,,549.19,100.0
5f9955a1-c7a8-4661-85e2-8294f9e1cb95,5cabe338-9c80-49c0-b85d-bd467811fd8b,South Carolina,Bremer Construction,,,,closed,2010-03-29,,2010-03-31,,,
6c733eeb-c382-45df-ae50-842f8f8c52af,eb82174d-720c-44cc-8c55-1b0ddd333bc5,South Carolina,Children's Attention Home Inc,,,,closed,2010-03-29,,2010-04-22,,,
d45d3448-5f6a-4b45-b9a0-7d8e4e8b6111,82a1585f-f595-4daa-a64d-b65fcc257485,South Carolina,Palmetto Bus Sales,,,,closed,2010-03-30,,2010-04-05,,,
fd392da3-f0b8-4c23-a373-7ac8648711f4,fb4ab1b2-66e7-4458-9bee-f715d9f1b990,South Carolina,TNT Trucking,,,unpaid wages,closed,2010-03-26,,2010-04-15,,714.88,100.0
0d8b5789-954d-4920-ac80-940aaeafd7ec,dbab9505-1f42-4c05-9b75-fac4dfcce804,South Carolina,Bill Wheatley Tax & Accounting,,,,closed,2010-03-26,,2010-04-12,,,
81817792-e59e-4ad6-93b2-4922a857715a,401cbc56-6492-44a0-8b9f-eee8964861df,South Carolina,McElrath Traliers Conell LLC,,,,closed,2010-03-26,,2010-04-05,,,
894c9ce2-f120-460a-ba30-4e71dda7f540,82357315-2a3e-4b7b-ad8b-678ddb301369,South Carolina,Sandhill Hard Surface,,,unpaid wages,closed,2010-03-26,,2010-05-03,,960.0,200.0
11eaf6b4-759b-4262-925f-6b4fe30935f4,dbda4bcb-0a9e-4811-ab50-0f71957ebc2d,South Carolina,"Blackhawk Logistics, LLC",,,,closed,2010-03-26,,2010-04-16,,,
292e3390-325b-4aa7-96ac-7de54234668e,6e52baf8-23a6-4baf-84e3-23db99ad0e7c,South Carolina,Pike Electric Inc,,,unpaid wages,closed,2010-03-25,,2010-04-20,,297.6,400.0
4dc5ad90-2645-47e2-a064-f262a51444b4,ea2de03c-fcf9-4bfa-8acd-0129798c47e6,South Carolina,Willowglen Academy,,,unpaid wages,closed,2010-03-30,,2010-04-15,,301.6,50.0
73b9088f-9ea8-486c-add7-6b2d44715713,9bdf8f28-9b4b-4020-bcdc-ab357e35d828,South Carolina,Nurses on Call,,,,closed,2010-03-30,,2010-03-31,,,
1af765eb-368a-4aed-9fee-5b0519115ed9,7b659efd-638b-479d-b03c-fba075df3480,South Carolina,Beach Dental Assoc,,,,closed,2010-03-30,,2010-08-19,,,
bea6cd28-68c8-4d54-80f7-c0a11f2329ee,3e326729-11e2-4567-b692-1f1de0d6149a,South Carolina,Trane,,,,closed,2010-03-30,,2010-04-15,,,
25928f9b-31dd-456b-afe2-9362849c21c6,a7267e35-253d-44c1-bf0a-527d8834b5af,South Carolina,Rock Enterprises,,,unpaid wages,closed,2010-03-30,,2010-05-06,,812.0,0.0
5253f52a-9d8b-48ed-a2ab-f0e9da51cf8f,de17caa8-37bc-4db4-834d-0b504a30ba42,South Carolina,Professional Duplications Inc,,,,closed,2010-03-30,,2010-04-14,,,
cc0cd279-4745-4cd2-8e43-da5e9af5ad39,a6a56b04-8240-4875-bb51-d9cf7150f54b,South Carolina,BoJangles,,,,closed,2010-04-02,,2010-04-14,,,
a5fc81dc-d0cf-4173-970d-47abfa3c7451,79f1d8cc-a7f2-4b6f-a1e3-c81b18569693,South Carolina,John Finger Mazda,,,,closed,2010-04-02,,2010-04-27,,,
7137e53d-6753-4e08-8290-ff979d3df4e9,c16ffae0-231f-4372-b97f-0d461d061b3d,South Carolina,Staff Mark,,,,closed,2010-04-02,,2010-04-05,,,
959b3d56-0451-4184-b030-3b5e70d83d3b,3a4f28f5-2e38-4b7a-ae27-69b28943b596,South Carolina,Progressive Healthcare,,,,closed,2010-04-01,,2010-04-22,,,
8057be5e-8ba6-448f-814b-5bf83f162d8b,410fde5c-3ebf-4a00-be6c-627496eae919,South Carolina,Children's Attention Home,,,,closed,2010-04-01,,2010-04-19,,,
435994f7-c7b8-4754-a043-e8152c675d4c,bf5af923-1e96-4faf-9630-d4acb3fea9f8,South Carolina,Molly Maid,,,unpaid wages,closed,2010-04-01,,2010-05-12,,207.91,0.0
c4852ff9-7d62-4c5f-9d42-1a0875800e64,5bac9642-e9cc-4b3a-810c-2b15e8ce8b7b,South Carolina,M & R Towing & Repair,,,,closed,2010-04-01,,2010-04-28,,,
bd6bba6c-df50-46eb-ae31-912ba8dc0654,fbb18c5e-224a-4c2c-be07-a4e01d82c143,South Carolina,Abundant Life Hospice,,,unpaid wages,closed,2010-04-06,,2010-05-03,,9200.01,350.0
e81c0071-b109-4a92-bfe7-858659399082,738a7853-1eff-45b7-8b0e-56e40d036c3d,South Carolina,Martin Renovations,,,,closed,2010-04-05,,2010-04-22,,,
b3e15c91-d11c-4475-8054-b246ca893ec7,d5a72c49-9f77-4f34-a4fe-6ecd5c4045ba,South Carolina,Knotty Headz Body Piercing,,,unpaid wages,closed,2010-04-05,,2010-04-19,,400.0,100.0
ed7ce4ac-3c39-45ad-90a4-b81af84240f0,796f0747-b589-4d7a-9e6f-31e2d31eece1,South Carolina,SCI Electronics Inc,,,,closed,2010-04-05,,2010-06-14,,,
d23aaa11-ffb8-4683-81ce-1fc70e70d6fc,d09954ce-f6fe-4011-b21c-b89be81e6045,South Carolina,Pulte Homes,,,,closed,2010-04-05,,2010-06-23,,,
97431591-fa25-48c4-8955-10e8767661f2,b989f0c1-0aa5-4b63-a999-c52461a6dbc9,South Carolina,Home Health Care,,,,closed,2010-04-05,,2010-04-15,,,
92a67f36-a787-4e70-a0c5-7d5ce85a6056,dc12ea8d-6753-4059-8a91-4af024d046ba,South Carolina,AAA Signs,,,unpaid wages,closed,2010-04-05,,2010-05-11,,2720.0,100.0
60d79462-cd17-46e6-8667-2647c18189b9,9653b2b3-1f69-47eb-a700-d06eba6ae58b,South Carolina,The Book Dispensary Inc,,,unpaid wages,closed,2010-04-05,,2010-05-12,,4376.75,0.0
572f3ea6-776d-4086-87d7-b0cbd5d2dcc0,c61775ca-e043-43ce-889c-738b452ad16c,South Carolina,Proplease Corp,,,,closed,2010-04-06,,2010-04-22,,,
9164f5fa-8dd1-4bb2-9d49-7e5028ef00b9,1d516f5b-bd08-4f5c-a315-7feb72afba06,South Carolina,Joye Law Firm,,,unpaid wages,closed,2010-04-09,,2010-04-21,,2680.0,100.0
