case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
e7ba928c-99b8-4c35-bffe-b82b0d4e371e,da2c5e26-5fcc-4446-a246-b06f5f5a1ea0,South Carolina,Security Force Inc,,,,closed,2010-03-09,,2010-03-16,,,
424f28b4-c113-4cf4-b00c-12a4257c9006,90521ad8-4fcd-46b8-9bed-98ce26664c9f,South Carolina,City Range Steakouse,,,,closed,2010-03-09,,2010-03-12,,,
f1c7b849-3d63-4615-a736-49a83e9d2428,25d92f75-0e57-4c97-a6e1-597d1242a669,South Carolina,Chester Wood Products LLC,,,,closed,2010-03-09,,2010-03-23,,,
72f45115-0c43-4fa5-bec9-38b084b37c2b,ca63d304-906c-4c83-86f7-af80e32ba033,South Carolina,OPC Choregraphy,,,,closed,2010-03-09,,2010-03-17,,,
75f9a2eb-fb3d-4776-ae3c-c3f4928230aa,1735abad-44f1-4fb4-b09a-183f9f56fdb5,South Carolina,The Pantry,,,,closed,2010-03-10,,2010-04-21,,,
231afb7f-4c7c-402d-8cd1-ca9adf257763,f0e30a6c-710f-4e48-aa24-8f6d65dc121d,South Carolina,PROTECTION 24 LLC,,,unpaid wages,closed,2010-03-10,,2010-03-19,,120.0,100.0
eaca34c2-c7d9-489e-8fc4-9d44c330e54a,b7a4b9e0-389f-4149-b7e6-68a2be3c9d03,South Carolina,North Strand OB/GYN,,,,closed,2010-03-10,,2010-04-08,,,
866b0f04-322b-4089-9f6f-df5b700b3166,ef12aa58-aaaa-4ada-912e-c8a3f5df3fa3,South Carolina,A New Beginning,,,,closed,2010-03-10,,2010-03-31,,,
1b04d6cb-c8d8-46c6-9d04-c1fe0ccaac28,95d29a7f-ba34-4d16-8322-13d4ad65d70a,South Carolina,"West Oil, Inc.",,,,closed,2010-03-11,,2010-03-18,,,
e5bac5a4-cc8a-4116-aae9-76c900a1ac49,d47e8e72-06c7-401d-870e-9904c3f3c6ef,South Carolina,Dew's Appliance,,,unpaid wages,closed,2010-03-11,,2010-04-07,,998.0,150.0
112669bb-8e6a-49f1-8944-69c31f1c6010,91cd0759-fe69-4641-a5e7-02191859bad6,South Carolina,Buel,,,,closed,2010-03-12,,2010-03-15,,,
e2a0e13c-a586-4889-9019-8da2f3142af6,c25fa59e-4956-4933-9980-66e3f1135eb0,South Carolina,Luxury Cars of Charleston,,,,closed,2010-03-12,,2010-03-19,,,
7ea4d731-e04c-40d5-a741-da6ebb99f9be,ad33d975-cd22-40e1-8fcc-e900ff8334d1,South Carolina,Time Critical Freight,,,unpaid wages,closed,2010-03-12,,2010-03-22,,1163.32,0.0
b7beee6e-8017-431f-b16b-c7ff71907456,c3bf3fd4-eb48-4edb-ae13-b4d4af639175,South Carolina,GSE Lining Technology Inc,,,,closed,2010-03-15,,2010-04-08,,,
dd72ad88-481f-4435-9eea-ee7dcb5d0342,6dd68851-9bfe-491b-89fe-9aebdf9b6e3b,South Carolina,Kronic Coffee,,,,closed,2010-03-15,,2010-03-16,,,
832b2125-8d5b-4240-8053-2432082c1961,8fd045de-b65e-421c-b708-9303a302ce79,South Carolina,MCCALL RESIDENTIAL SERVICES LLC,,,,closed,2010-03-12,,2010-03-30,,,
4466a62f-2a24-41b9-9a6f-b16a15cd850b,48fd85c4-974a-4165-8f62-039c72d9701d,South Carolina,MS Productions Solutions,,,unpaid wages,closed,2010-03-15,,2010-03-24,,70.0,100.0
91f10b01-cf1a-43bb-8c46-8d81ca807e33,391a892b-3c51-48ec-b1f1-947219076891,South Carolina,Hampton Inn Charleston North,,,,closed,2010-03-15,,2010-04-05,,,
1e4a965a-f374-4bb3-896a-75815c214327,b89ef8fb-1ede-4a1b-a588-a33f2b1ae039,South Carolina,Rocky River Inc.,,,unpaid wages,closed,2010-03-16,,2010-05-06,,504.0,0.0
c37ce3fe-0f39-48a1-9434-f1998256e09d,07696bcb-bbc8-4180-a301-e9228c37e89a,South Carolina,Southern Fried Green Tomatoes,,,unpaid wages,closed,2010-03-16,,2010-03-24,,290.13,100.0
e297b046-dc58-4b00-ab59-c83a135844ab,ef6a9e54-1352-44d0-aa9d-be8b96cb73da,South Carolina,Archer's Action Automotive,,,,closed,2010-03-16,,2010-03-19,,,
a550ffab-c745-461f-aadb-eb83ff5167ae,b8617463-8000-45d4-b95e-e715e0bb6298,South Carolina,Jeff Lynch Alplpliance,,,,closed,2010-03-16,,2010-03-24,,,
0024e9c6-4543-4ebf-b60a-2006b849a67c,7d02c6d4-6592-427c-8854-73b7c963d2bc,South Carolina,"WVR SOUTH CAROLINA, LLC",,,,closed,2010-03-16,,2010-03-19,,,
b9f9540e-954d-458a-9200-00f3714bcfa5,1715cdf1-534f-404f-b2c3-243783426ebe,South Carolina,Ambuster Med Transport,,,,closed,2010-03-16,,2010-03-30,,,
c896c691-0e1b-4d24-bc2e-ffc9cdc78f5a,5a7d38f5-3bea-446c-9605-cdc76355077a,South Carolina,Dodn Co LLC,,,,closed,2010-03-16,,2010-04-01,,,
7dbc8059-c0a0-470e-a015-14ad939d522e,b7bf963e-1b4c-41e8-b475-65241cba9841,South Carolina,Red Sky,,,unpaid wages,closed,2010-03-17,,2010-05-11,,6284.0,0.0
0e651051-5308-4823-a320-8618003d071a,96c26292-cda8-44fb-a191-9f4fbde600d3,South Carolina,Nations Funding Source,,,,closed,2010-03-17,,2010-03-22,,,
20ec2bbc-fe10-4e20-8b1f-4a048e588fc6,1ac59732-8a2f-4230-ac2c-5c125eccbc46,South Carolina,Sue Cox Jewelry,,,,closed,2010-03-17,,2010-03-23,,,
890a1ed3-5c7e-4b22-b41e-6662f55c7599,a5faefc6-87eb-432b-b11f-c9a49fbfd793,South Carolina,"Magnum Publications, LLC",,,unpaid wages,closed,2010-03-17,,2010-03-29,,715.01,200.0
ee187d72-a53a-449e-86bc-33bf7fcfb831,092919b5-cf11-49e1-8859-36c36783087c,South Carolina,Snelling Staffing Services,,,,closed,2010-03-19,,2010-03-30,,,
2dcbad4c-7ef9-4f9c-aa7b-57cd91c87e29,abd66fb0-84b2-4040-a670-cf46f6c864d9,South Carolina,Diversified Maintenance,,,,closed,2010-03-22,,2010-03-31,,,
0d932414-499d-4b5a-8752-7318d737e5ed,3596053a-d01a-447b-b5a5-8084c0d01dcf,South Carolina,Fabri-Kal Corp,,,,closed,2010-03-22,,2010-03-31,,,
dfbd9a33-d415-4adf-87a4-54906d1c366e,ad611e3b-524d-4a74-b448-e2a5fee72a2d,South Carolina,Cee Jaezs,,,,closed,2010-03-23,,2010-03-26,,,
76c501a2-07a0-4092-b549-2f7adc71a44b,77e0eec4-1692-4783-8b50-5ee0b5bb25b7,South Carolina,City of Myrtle Beach,,,,closed,2010-03-22,,2010-04-01,,,
33bedf2e-a995-4bbe-8ce3-82f67f86d224,27e3479f-dbc0-4abf-b88b-286a712917d7,South Carolina,Shear's Genius,,,,closed,2010-03-29,,2010-04-07,,,
82054568-2366-4047-945e-e2af3aa63e74,2f75beda-c8e9-42b2-a454-371c4ab7473a,South Carolina,Dunkin Donuts,,,,closed,2010-03-26,,2010-04-15,,,
cd04b4b9-0613-47f2-84b1-4ee6f3db7949,65e572c1-9365-4db5-b3de-1ae38fbff293,South Carolina,Sheri Jee Fast Food Enterprise,,,,closed,2010-03-29,,2010-04-21,,,
57710e6d-3fa3-4d37-b911-2f120b2b7b8a,d0a0330b-5216-4387-aa5d-adfeb3700fdd,South Carolina,Metro Tech Detailing Services,,,,closed,2010-03-29,,2010-04-14,,,
37baa2bf-6f6a-4d24-867a-f2e7a7a15633,98cb9f62-b57a-4fd9-a123-17747eea33b0,South Carolina,Habachi Grill,,,unpaid wages,closed,2010-03-29,,2010-04-15,,47.8,100.0
72c882da-8770-420b-bd66-eb0a99135aeb,b6216f50-6a04-4b87-ab44-90766583002e,South Carolina,A New Beginning Childcare,,,unpaid wages,closed,2010-03-29,,2010-04-20,,2217.96,150.0
ea487ae3-f6b1-402c-8f52-1c2489ff0e17,7b6a8e6f-3a83-4f4d-976d-93a4ecf9b750,South Carolina,Boost Mobile,,,unpaid wages,closed,2010-03-29,,2010-04-20,,549.19,100.0
2df4751f-5fdf-4529-82c6-54f055d2ea62,e2519a0f-3f67-409f-8010-a8566bad1e4f,South Carolina,Bremer Construction,,,,closed,2010-03-29,,2010-03-31,,,
c16914a4-baca-4bf5-aabf-70748870edbe,8e453955-daa4-4650-9cdf-c6a1691e6fe8,South Carolina,Children's Attention Home Inc,,,,closed,2010-03-29,,2010-04-22,,,
01088e63-9f23-4153-b7bf-44980a610762,4aa6fbdf-87b2-47f3-b112-95f96924b55f,South Carolina,Palmetto Bus Sales,,,,closed,2010-03-30,,2010-04-05,,,
0aa74e6c-064a-42e8-986a-7e49ab26a4e3,26c774ea-6410-4b4d-b68c-965f0e386566,South Carolina,TNT Trucking,,,unpaid wages,closed,2010-03-26,,2010-04-15,,714.88,100.0
9da13897-42bd-4a77-8b7c-2fce3f6d5730,70b8e666-3463-4462-8dba-a9776b8b53ca,South Carolina,Bill Wheatley Tax & Accounting,,,,closed,2010-03-26,,2010-04-12,,,
0509f33e-1ca7-410b-b198-ba47cc68de87,3499f3c1-8427-40f4-9acb-c94015078160,South Carolina,McElrath Traliers Conell LLC,,,,closed,2010-03-26,,2010-04-05,,,
eab15c09-c8ea-4664-95a4-b205353c366b,254d0978-9757-4bbf-a1fc-0ea86d9a8a07,South Carolina,Sandhill Hard Surface,,,unpaid wages,closed,2010-03-26,,2010-05-03,,960.0,200.0
059ca5a4-cae7-49a5-8fb1-288d4f722dfc,a6cfff8a-d342-464b-b5aa-bdd54f960167,South Carolina,"Blackhawk Logistics, LLC",,,,closed,2010-03-26,,2010-04-16,,,
b3a85ad0-5cd2-4344-a791-b47c082e7d50,143850d5-00d4-4df1-97c2-28c3e9f0a3ae,South Carolina,Pike Electric Inc,,,unpaid wages,closed,2010-03-25,,2010-04-20,,297.6,400.0
7d140de1-52a2-45fc-9304-38859c42af2b,0172a0d7-b3d9-4138-a8a8-b89b10866d70,South Carolina,Willowglen Academy,,,unpaid wages,closed,2010-03-30,,2010-04-15,,301.6,50.0
de00f7bf-ab29-4fb6-84c8-25ffa60919fd,0e4489e3-f25b-40d5-8fba-10a38d7a87d7,South Carolina,Nurses on Call,,,,closed,2010-03-30,,2010-03-31,,,
8a9921f9-03d0-4ba4-9980-df2705690f8a,3e0a94c2-623d-48ee-b9f1-5fb21ff87609,South Carolina,Beach Dental Assoc,,,,closed,2010-03-30,,2010-08-19,,,
5d9deebb-8346-436d-bf3b-222aedd85b8e,c6b72ded-5697-406f-bce9-b2545eff55cf,South Carolina,Trane,,,,closed,2010-03-30,,2010-04-15,,,
e38b31e3-853d-4cf1-866d-c3579f6eb2e3,f254c315-bd1e-42bf-b34a-3ac913dd9fa1,South Carolina,Rock Enterprises,,,unpaid wages,closed,2010-03-30,,2010-05-06,,812.0,0.0
7563f4c6-2543-462c-aab4-3bcf64c10181,a09eaaba-1f15-4623-ac29-83c3ecc9ad8d,South Carolina,Professional Duplications Inc,,,,closed,2010-03-30,,2010-04-14,,,
82292329-d79c-4cfc-9e14-1e25a03b8bdc,c8aa7f59-cabf-4526-b86e-9bb000ee2349,South Carolina,BoJangles,,,,closed,2010-04-02,,2010-04-14,,,
4c8ee7b1-f184-4465-bd75-a7e25be3e4bb,2e8eae5b-1a66-41de-a03c-4e77d741c566,South Carolina,John Finger Mazda,,,,closed,2010-04-02,,2010-04-27,,,
95557c3c-126d-464a-b949-cecc54b8672c,84b39ec8-ede9-4e6d-af2f-d51e9ca8d862,South Carolina,Staff Mark,,,,closed,2010-04-02,,2010-04-05,,,
a08c8f88-1b93-44c3-9bd1-3ce7a94e5d28,5ef42043-d8eb-4929-913b-75e31304768f,South Carolina,Progressive Healthcare,,,,closed,2010-04-01,,2010-04-22,,,
9d6f2cc8-decc-47e9-bbcd-55a213def6df,a6b1f7b7-dc59-4b27-8041-91e720c48055,South Carolina,Children's Attention Home,,,,closed,2010-04-01,,2010-04-19,,,
f36d5e8b-9a30-4253-9678-34870dab0d7c,113b94b2-8374-4afa-ba13-6e4037bd65eb,South Carolina,Molly Maid,,,unpaid wages,closed,2010-04-01,,2010-05-12,,207.91,0.0
3267f058-64ef-4343-b0ed-7da068cdd14c,f587627e-d161-4141-83e8-9ee603dbbf4c,South Carolina,M & R Towing & Repair,,,,closed,2010-04-01,,2010-04-28,,,
a0e1e740-f37a-414e-b140-01eec7b2a175,798b5739-247a-48be-830a-f9453fc2ed19,South Carolina,Abundant Life Hospice,,,unpaid wages,closed,2010-04-06,,2010-05-03,,9200.01,350.0
63dd440f-3ebc-4973-9b76-223e72f7bf83,6fc9844c-5c88-4be9-b2fa-3c3d9e0b4dc1,South Carolina,Martin Renovations,,,,closed,2010-04-05,,2010-04-22,,,
640e47c7-f501-4939-95c8-114672d90d07,61d85854-4ea2-4731-8687-5538ced038c5,South Carolina,Knotty Headz Body Piercing,,,unpaid wages,closed,2010-04-05,,2010-04-19,,400.0,100.0
190047fe-2770-4fc5-aa49-49e2e789e1cd,ab27c3de-167d-4e9d-81d7-44395292bb7b,South Carolina,SCI Electronics Inc,,,,closed,2010-04-05,,2010-06-14,,,
6a0afe31-d3f8-428a-832b-5f5f8cfc933e,058d0b7e-51f6-47b2-a606-c88dcd6d2862,South Carolina,Pulte Homes,,,,closed,2010-04-05,,2010-06-23,,,
d2bb0c02-8322-4614-852c-ab7b4f0f8e24,9ed9647a-8688-495a-95df-d4c4fb5b1171,South Carolina,Home Health Care,,,,closed,2010-04-05,,2010-04-15,,,
fc138510-86b6-44be-9f7a-938f6adfef55,7ab3a9ee-e264-4cdf-9fd1-3a2fdb44f05e,South Carolina,AAA Signs,,,unpaid wages,closed,2010-04-05,,2010-05-11,,2720.0,100.0
24befa76-cee1-4631-8fc2-6a695c03c3a4,d5aee03c-91f2-4be4-b866-b2869ab248c3,South Carolina,The Book Dispensary Inc,,,unpaid wages,closed,2010-04-05,,2010-05-12,,4376.75,0.0
758c0f51-7d43-4a23-9b2a-8a15c0ae1cd3,24c5b5ef-7bb3-44fb-8dc2-1a587485c05e,South Carolina,Proplease Corp,,,,closed,2010-04-06,,2010-04-22,,,
