uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
a9d3e061-92ec-47d3-af70-097dd2d60909,South Carolina,,LANDMARK RESOURCES LLC,,,,2010-03-02,,2010-03-18,,,,,,,
36d680fb-8a7d-48d3-b6e5-caf0a3d0084a,South Carolina,,Partners Communications Inc,,,,2010-03-03,,2010-03-12,,,,,,,
bc6bbc67-b696-498e-82be-13030104fe5e,South Carolina,,The Preiss Company,,,,2010-03-05,,2010-03-15,,,,,,,
d90b483b-6fcd-448a-859e-af04bfc3978b,South Carolina,,CHARLESTON PROPERTY MANAGEMENT INC,,,,2010-01-04,,2010-01-08,,,,,,,
7dead514-6081-4e75-baae-d454c623dfad,South Carolina,,Marb Market,,,,2010-03-04,,2010-03-30,,,,,,,
564369e4-1835-40b5-9cfb-e59b7728eeca,South Carolina,,Vista Plumbing,,,,2010-03-08,,2010-03-25,,,,,,,
87ac28e0-a08c-4daa-932a-e6db339b752a,South Carolina,,Security Force Inc,,,,2010-03-09,,2010-03-16,,,,,,,
db469aa5-3498-4459-ab18-ea64099c91dc,South Carolina,,City Range Steakouse,,,,2010-03-09,,2010-03-12,,,,,,,
96fa28df-cf8d-44ff-88af-d3fa1bd73e56,South Carolina,,Chester Wood Products LLC,,,,2010-03-09,,2010-03-23,,,,,,,
a72275ca-a466-46ee-824f-ca2c3c8cf5ea,South Carolina,,OPC Choregraphy,,,,2010-03-09,,2010-03-17,,,,,,,
3dae26d3-c8a1-4b0d-8d45-8a7e0d1fb46b,South Carolina,,The Pantry,,,,2010-03-10,,2010-04-21,,,,,,,
2cb36f92-022d-464c-9f42-168e6d5c76c5,South Carolina,,PROTECTION 24 LLC,,,,2010-03-10,,2010-03-19,,,,,,,
e9bdc635-3a8a-4240-a446-74aba75668c6,South Carolina,,North Strand OB/GYN,,,,2010-03-10,,2010-04-08,,,,,,,
6eb4a099-d840-47c9-a53d-1f98a689aae0,South Carolina,,A New Beginning,,,,2010-03-10,,2010-03-31,,,,,,,
94373be3-cffb-47d6-ba7c-ed55201d5cd2,South Carolina,,"West Oil, Inc.",,,,2010-03-11,,2010-03-18,,,,,,,
a0f94014-b294-4767-b561-4c05955f8a65,South Carolina,,Dew's Appliance,,,,2010-03-11,,2010-04-07,,,,,,,
80de1a96-e7c5-4638-9cb8-df2723de9f6a,South Carolina,,Mr. Shine Car Care Center,,,,2010-03-11,,2010-05-19,,,,,,,
10b0ca27-b662-4a6c-8a58-7d95797a25d9,South Carolina,,Buel,,,,2010-03-12,,2010-03-15,,,,,,,
18697f2e-4686-4e29-94e6-429b831d6d32,South Carolina,,Luxury Cars of Charleston,,,,2010-03-12,,2010-03-19,,,,,,,
f89b55d4-efce-4f13-857f-705f5ec32b74,South Carolina,,Time Critical Freight,,,,2010-03-12,,2010-03-22,,,,,,,
6e57854b-4ef4-4cb4-822d-daf0fe4da9e3,South Carolina,,GSE Lining Technology Inc,,,,2010-03-15,,2010-04-08,,,,,,,
6ffa1ce8-494d-4a7c-8d65-42252fec68ae,South Carolina,,Kronic Coffee,,,,2010-03-15,,2010-03-16,,,,,,,
0f61169c-9a87-47e3-8916-1fade2b0049b,South Carolina,,MCCALL RESIDENTIAL SERVICES LLC,,,,2010-03-12,,2010-03-30,,,,,,,
ea1e9f15-036a-4f97-9727-9d6b87e6d4cf,South Carolina,,MS Productions Solutions,,,,2010-03-15,,2010-03-24,,,,,,,
b0987e7a-420f-4688-be82-aa459e621849,South Carolina,,Hampton Inn Charleston North,,,,2010-03-15,,2010-04-05,,,,,,,
aa452af2-cfd7-4ce9-9099-2530245506d0,South Carolina,,Rocky River Inc.,,,,2010-03-16,,2010-05-06,,,,,,,
7d40b426-e336-4aed-ac75-42db627519c1,South Carolina,,Southern Fried Green Tomatoes,,,,2010-03-16,,2010-03-24,,,,,,,
0a732c27-5d1e-490c-ad07-18c5274d9ea6,South Carolina,,Archer's Action Automotive,,,,2010-03-16,,2010-03-19,,,,,,,
2c3269d2-4f65-4b05-9238-cbf9ac01aa52,South Carolina,,Jeff Lynch Alplpliance,,,,2010-03-16,,2010-03-24,,,,,,,
b39998c2-08ec-489e-90b3-74fe616b311a,South Carolina,,"WVR SOUTH CAROLINA, LLC",,,,2010-03-16,,2010-03-19,,,,,,,
622eaf42-f4f5-4e77-b82c-efd4c912eb02,South Carolina,,Ambuster Med Transport,,,,2010-03-16,,2010-03-30,,,,,,,
ef83e895-0df6-425c-9f38-8a49c5b528fd,South Carolina,,Dodn Co LLC,,,,2010-03-16,,2010-04-01,,,,,,,
486a061d-03b6-4733-85cf-c51e474639db,South Carolina,,Red Sky,,,,2010-03-17,,2010-05-11,,,,,,,
0d574f87-92e5-4099-b366-0bcfd96503e2,South Carolina,,Nations Funding Source,,,,2010-03-17,,2010-03-22,,,,,,,
5e7da76a-c3e6-4c33-9c64-16b253741945,South Carolina,,Sue Cox Jewelry,,,,2010-03-17,,2010-03-23,,,,,,,
0e9ca417-ee8e-4c24-867a-b2635b7a9f99,South Carolina,,"Magnum Publications, LLC",,,,2010-03-17,,2010-03-29,,,,,,,
5e772307-67d1-4ea8-821d-ca89361e4696,South Carolina,,Snelling Staffing Services,,,,2010-03-19,,2010-03-30,,,,,,,
30e36513-312c-4dce-a104-302d932a05e2,South Carolina,,Diversified Maintenance,,,,2010-03-22,,2010-03-31,,,,,,,
a3bc1588-655c-4289-a37d-d3db5b75e0f2,South Carolina,,Fabri-Kal Corp,,,,2010-03-22,,2010-03-31,,,,,,,
0a16326c-0089-41fc-b98e-eaa6584e916a,South Carolina,,Cee Jaezs,,,,2010-03-23,,2010-03-26,,,,,,,
d1a54ed5-523a-493e-af0f-c6433ec0599e,South Carolina,,City of Myrtle Beach,,,,2010-03-22,,2010-04-01,,,,,,,
5368f27f-a7b5-4258-81c8-3578c13181a7,South Carolina,,Shear's Genius,,,,2010-03-29,,2010-04-07,,,,,,,
27f66241-e9ea-4d46-addb-64c79152f66c,South Carolina,,Dunkin Donuts,,,,2010-03-26,,2010-04-15,,,,,,,
40053f01-57f1-4e6f-9128-27fcde0a4f25,South Carolina,,Sheri Jee Fast Food Enterprise,,,,2010-03-29,,2010-04-21,,,,,,,
982e68fc-29d3-4a06-9217-c405142903e0,South Carolina,,Metro Tech Detailing Services,,,,2010-03-29,,2010-04-14,,,,,,,
e2cffb6d-111d-4494-ae81-31bfcaefac70,South Carolina,,Habachi Grill,,,,2010-03-29,,2010-04-15,,,,,,,
d783ba9a-6ec0-478b-9009-edaede9b383b,South Carolina,,A New Beginning Childcare,,,,2010-03-29,,2010-04-20,,,,,,,
ac50ed3b-ccf3-4433-ba29-ab8ab50b81a3,South Carolina,,Boost Mobile,,,,2010-03-29,,2010-04-20,,,,,,,
747d42f2-faa6-4715-8e95-a5cd280922b0,South Carolina,,Bremer Construction,,,,2010-03-29,,2010-03-31,,,,,,,
cf0ee9f8-212f-4b53-a333-0de21b0f3332,South Carolina,,Children's Attention Home Inc,,,,2010-03-29,,2010-04-22,,,,,,,
d8da06ef-41f0-4238-8ed6-435067c04713,South Carolina,,Palmetto Bus Sales,,,,2010-03-30,,2010-04-05,,,,,,,
80dfc228-82c6-4d79-bfa1-b9311a1af6b5,South Carolina,,TNT Trucking,,,,2010-03-26,,2010-04-15,,,,,,,
63b1f0a4-a306-46c6-8917-fe41aaf389fb,South Carolina,,Bill Wheatley Tax & Accounting,,,,2010-03-26,,2010-04-12,,,,,,,
d6f1b3f9-642a-464d-bfea-3c945b255449,South Carolina,,McElrath Traliers Conell LLC,,,,2010-03-26,,2010-04-05,,,,,,,
37c89c3a-b46b-4f18-a0df-dd933487d851,South Carolina,,Sandhill Hard Surface,,,,2010-03-26,,2010-05-03,,,,,,,
589a746f-a1ac-4b94-a281-a0ce75bfaaab,South Carolina,,"Blackhawk Logistics, LLC",,,,2010-03-26,,2010-04-16,,,,,,,
3de7522a-e233-491f-9a2a-05475b6ad3da,South Carolina,,Pike Electric Inc,,,,2010-03-25,,2010-04-20,,,,,,,
2b12e5c8-d7d9-4c3d-80bd-943b598ded44,South Carolina,,Willowglen Academy,,,,2010-03-30,,2010-04-15,,,,,,,
16a77f5c-9a94-4aa6-8fe2-950df9870969,South Carolina,,Nurses on Call,,,,2010-03-30,,2010-03-31,,,,,,,
d3af5a48-0dfd-45a9-8b03-ccd758e81b7e,South Carolina,,Beach Dental Assoc,,,,2010-03-30,,2010-08-19,,,,,,,
fa13bac1-ef73-45ff-bba7-8d283e4f554b,South Carolina,,Trane,,,,2010-03-30,,2010-04-15,,,,,,,
aa1db2cc-e3d8-45ab-91a4-a23e0eab8eb4,South Carolina,,Rock Enterprises,,,,2010-03-30,,2010-05-06,,,,,,,
b918d63a-2957-4e6c-804b-f1669dd19d8c,South Carolina,,Professional Duplications Inc,,,,2010-03-30,,2010-04-14,,,,,,,
8bda70f2-582a-436d-bd94-552edbf9af5e,South Carolina,,BoJangles,,,,2010-04-02,,2010-04-14,,,,,,,
a6eb5211-abcb-4427-867a-973f59879779,South Carolina,,John Finger Mazda,,,,2010-04-02,,2010-04-27,,,,,,,
99f64b11-c150-4cab-a710-bed29746f35a,South Carolina,,Staff Mark,,,,2010-04-02,,2010-04-05,,,,,,,
8cc9efbd-94aa-40f5-bbe3-6b123b9a8c61,South Carolina,,Progressive Healthcare,,,,2010-04-01,,2010-04-22,,,,,,,
d9860535-e083-4719-a18e-13360b0b8fe9,South Carolina,,Children's Attention Home,,,,2010-04-01,,2010-04-19,,,,,,,
548fe493-6bea-419f-9284-3468e5c7915a,South Carolina,,Molly Maid,,,,2010-04-01,,2010-05-12,,,,,,,
239c1be1-dcf4-4a87-bc25-36ace798c652,South Carolina,,M & R Towing & Repair,,,,2010-04-01,,2010-04-28,,,,,,,
0665bbb2-03a4-4c74-9561-af07c67aacc7,South Carolina,,Abundant Life Hospice,,,,2010-04-06,,2010-05-03,,,,,,,
994fafd0-cb46-4b5c-9890-c2ad7a2c152c,South Carolina,,Martin Renovations,,,,2010-04-05,,2010-04-22,,,,,,,
c1f01d32-ff2a-4c79-b5db-3fb5427e2cb4,South Carolina,,Knotty Headz Body Piercing,,,,2010-04-05,,2010-04-19,,,,,,,
e26d3e56-5657-497d-ba01-fea896e0fd72,South Carolina,,SCI Electronics Inc,,,,2010-04-05,,2010-06-14,,,,,,,
b446537b-8bb3-42d3-a5e7-17d4d5beb771,South Carolina,,Pulte Homes,,,,2010-04-05,,2010-06-23,,,,,,,
07e4bf16-b145-4287-85dc-8b505e4991f8,South Carolina,,Home Health Care,,,,2010-04-05,,2010-04-15,,,,,,,
c727a70c-1e0a-4ab0-9a8e-26eaec1b958b,South Carolina,,AAA Signs,,,,2010-04-05,,2010-05-11,,,,,,,
e043642a-a042-4e9e-b52d-39306c58e71e,South Carolina,,The Book Dispensary Inc,,,,2010-04-05,,2010-05-12,,,,,,,
809b2423-6ff3-4536-a039-f05a8ec097f6,South Carolina,,Proplease Corp,,,,2010-04-06,,2010-04-22,,,,,,,
50c09eca-6947-48ef-a772-8917b05f9bf9,South Carolina,,Joye Law Firm,,,,2010-04-09,,2010-04-21,,,,,,,
486733e9-70a4-4052-8ebb-47f9a303aee9,South Carolina,,"Allstate Crane Rental, Inc.",,,,2010-04-09,,2010-04-15,,,,,,,
c95051cf-7a4e-41bf-a877-c86135fd2244,South Carolina,,Quality Inn and Suites,,,,2010-04-08,,2010-04-15,,,,,,,
457ae757-3270-4096-81c5-a58623cbe5b2,South Carolina,,M M Food Mart,,,,2010-04-08,,2010-05-27,,,,,,,
8e73356c-7cc5-4e5f-a814-7f9d1f260379,South Carolina,,Bagel Cafe,,,,2010-04-08,,2010-04-29,,,,,,,
f347e0ec-4c41-4e46-831a-0a8f598c1d83,South Carolina,,"Jennings Towing Company, Inc.",,,,2010-04-08,,2010-05-11,,,,,,,
067ea7ae-6112-4a82-b2c2-699f3fb3400f,South Carolina,,"Making You Mobile, LLC",,,,2010-04-13,,2010-04-29,,,,,,,
ade897a6-ed68-4fd3-b711-c1d5a454fce2,South Carolina,,Jem Pizza Delivery LLC,,,,2010-04-13,,2010-04-27,,,,,,,
61eb8a6d-6f3c-4033-b231-b862bcf614d4,South Carolina,,Thornton Construction,,,,2010-04-14,,2010-05-21,,,,,,,
38695232-d3ec-4615-a113-76640a782c11,South Carolina,,ABE International Inc,,,,2010-04-14,,2010-05-05,,,,,,,
33001437-ac16-4441-98ac-dbf39721235a,South Carolina,,H & R Block,,,,2010-04-12,,2010-05-13,,,,,,,
cc5e68ac-8c42-4039-a71a-8935113e68e9,South Carolina,,Emeritus Senior Community,,,,2010-04-12,,2010-05-12,,,,,,,
f7b6fbfd-133f-4b6f-86af-7557bd693636,South Carolina,,SOUTHERN MEP INC,,,,2010-04-12,,2010-04-20,,,,,,,
15c3168a-54ea-4c27-a43b-a3eee165c62a,South Carolina,,Owens Corning Masonry Products,,,,2010-04-13,,2010-04-27,,,,,,,
eddbf196-6583-47f7-939a-11cf9ad53c73,South Carolina,,Joye Law Firm,,,,2010-04-12,,2010-04-16,,,,,,,
97066b54-0b0a-45db-bcee-61b0ad195033,South Carolina,,Clock of Spartanburg,,,,2010-04-14,,2010-05-06,,,,,,,
46382b4d-e158-4d42-b94f-ed301ecf9235,South Carolina,,Carolina Vision Associates,,,,2010-04-14,,2010-05-06,,,,,,,
34156024-c736-4445-9e74-6f9d5281c749,South Carolina,,Healthy Home Foods,,,,2010-04-14,,2010-05-26,,,,,,,
34595714-5f86-45bb-98a6-d2a6c6b24831,South Carolina,,Quality Painting Service,,,,2010-04-14,,2010-04-19,,,,,,,
d3b0dfd5-6c95-40a2-a778-9fdb26520707,South Carolina,,Hat Management,,,,2010-04-15,,2010-05-25,,,,,,,
28a82ef5-7be4-42fe-9478-5e159b453bec,South Carolina,,The Beaufort Inn,,,,2010-04-15,,2010-04-26,,,,,,,
936d0eb8-e770-4a34-80e5-ce55be984086,South Carolina,,Beach Dental Associates,,,,2010-04-16,,2010-04-16,,,,,,,
082b2f0b-ade0-4df2-aab7-4800157cf3d7,South Carolina,,Financial Insurance & Tax Solutions,,,,2010-04-16,,2010-05-25,,,,,,,
66d0399b-9358-48dd-8331-c29664b78437,South Carolina,,Florence Nursing,,,,2010-04-16,,2010-05-04,,,,,,,
8b944a52-eec4-42e1-a6fc-8346c36c81bf,South Carolina,,Combahee River Preserve,,,,2010-04-19,,2010-05-11,,,,,,,
9b76dcea-9a5f-45d3-9bb5-d5b84ee1e1d9,South Carolina,,"Tri County Health & Home Services, LLC",,,,2010-04-19,,2010-04-23,,,,,,,
053716a4-b5d9-4731-9a63-1931f5fa967c,South Carolina,,Publix Super Market,,,,2010-04-19,,2010-05-26,,,,,,,
d5632f72-c4d0-47fd-9327-5a2ef456f0d5,South Carolina,,BBQ House,,,,2010-04-19,,2010-04-26,,,,,,,
eb6ff5b1-444d-4eed-bae5-a6d435bcc71c,South Carolina,,VFW Post 3181,,,,2010-04-20,,2010-06-25,,,,,,,
613f3868-dba7-4bef-9579-d995e245ace6,South Carolina,,Excel Bulk Transportation,,,,2010-04-20,,2010-04-28,,,,,,,
3a8bbcc8-6ecc-4958-8302-5671bb942679,South Carolina,,Palmetto Faith Health Care Center,,,,2010-04-20,,2010-06-04,,,,,,,
ec4109b3-cc7a-464f-a0a1-87923c454117,South Carolina,,Foolish Heart Farm,,,,2010-04-21,,2010-05-20,,,,,,,
6374cd70-56ee-4af3-ad64-65b48ce8e249,South Carolina,,Rock Hill Care Givers,,,,2010-04-21,,2010-07-07,,,,,,,
deb4f136-6666-4430-94a9-5b4e11f5e693,South Carolina,,Charleston Nut Co,,,,2010-04-21,,2010-05-26,,,,,,,
dc013cea-7a66-423e-ba40-eedcf709599f,South Carolina,,USPS,,,,2010-04-21,,2010-04-23,,,,,,,
2f046b91-5cf3-4a02-b438-fd9571945cf0,South Carolina,,GREENWOOD INC,,,,2010-04-21,,2010-05-20,,,,,,,
5d25fa32-68f4-449b-a6c3-90e3879c213b,South Carolina,,Waccamah Youth Center,,,,2010-04-22,,2010-04-27,,,,,,,
8d7d3604-6523-48cc-902a-8456d02d4885,South Carolina,,Fitway Personal Training Studio,,,,2010-04-22,,2010-05-19,,,,,,,
c0d22e62-8386-4305-8c52-6ff164aaf25f,South Carolina,,Griffin Gear,,,,2010-04-23,,2010-05-06,,,,,,,
0fa57db7-4668-4400-982c-4a80c41ef1d2,South Carolina,,Action Staffing,,,,2010-04-23,,2010-05-06,,,,,,,
fa4acc36-2ec1-4da7-b2bf-3c75287149ba,South Carolina,,Kingdom Come Outreach Ministries,,,,2010-04-23,,2010-05-18,,,,,,,
09abfff2-dd5b-4f02-a972-24621a85bea2,South Carolina,,THE NOBLE COMPANY,,,,2010-04-28,,2010-05-06,,,,,,,
1f5dd605-24ee-4b52-9292-d05fa14f267a,South Carolina,,CAROLINA CLIMATE SERVICES INC,,,,2010-04-27,,2010-04-29,,,,,,,
c739f176-92a5-41f7-befc-1e34c30de0dc,South Carolina,,Wellstone Mills LLC,,,,2010-04-27,,2010-06-09,,,,,,,
3b353603-7bb9-45c2-8449-a731377b00ed,South Carolina,,T & J Enterprises Co,,,,2010-04-27,,2010-05-05,,,,,,,
d80f8ac1-6edd-409e-9c60-14c85a086d92,South Carolina,,MY LIL STORE,,,,2010-04-27,,2010-04-29,,,,,,,
aaf39fd9-658a-4c68-b5ef-ec5dfc61025d,South Carolina,,Lexington / Richland School Dist #5,,,,2010-04-28,,2010-05-20,,,,,,,
e38484a2-0cf0-485f-af8e-48adde193295,South Carolina,,Save-Way #23,,,,2010-04-29,,2010-06-03,,,,,,,
f3944765-1cd8-41bd-a283-d60179c8d8ac,South Carolina,,Qic,,,,2010-04-29,,2010-04-29,,,,,,,
c1350e98-dfd6-4d21-bcac-568512495e56,South Carolina,,AMERICAN PAINTING & SANDBLASTING,,,,2010-04-29,,2010-05-04,,,,,,,
b4571fac-0657-4247-9bba-86d430c8d789,South Carolina,,Advanced Communications Inc,,,,2010-04-29,,2010-06-18,,,,,,,
24444fb6-6d15-4d2e-a230-787d964c58a1,South Carolina,,Cellular Store Inc,,,,2010-04-29,,2010-05-12,,,,,,,
99da9f54-ecc5-4f72-80aa-7cc43dcf7661,South Carolina,,Healthy Home Foods,,,,2010-05-03,,2010-05-05,,,,,,,
a7e79ea4-525f-4b7d-bccc-22c256b83c5c,South Carolina,,HSC Landscapes Inc,,,,2010-05-03,,2010-05-13,,,,,,,
acc8a781-7a86-4caa-a621-64d595e474c8,South Carolina,,Fastec Services,,,,2010-04-14,,2010-06-03,,,,,,,
51f9845c-e003-430d-9d23-c20e04a70569,South Carolina,,Kids Corner Childcare Academy,,,,2010-05-03,,2010-05-28,,,,,,,
7111743f-3cea-466e-80cb-591e18de2af7,South Carolina,,Oakbrook Health and Rehab,,,,2010-05-03,,2010-05-21,,,,,,,
9ee8a4eb-46be-4674-9ec4-717ca6ffb478,South Carolina,,The Sheraton,,,,2010-05-04,,2010-05-12,,,,,,,
