case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
ba725759-c7a3-4432-a7ea-5f78763bea05,8445a203-3130-4e47-a059-3187d78bcf7e,South Carolina,,East Coast Landscaping & Hydro Seeding,,,,2010-01-07,,2010-02-25,,,,,,,
cf0b63d3-596a-4f05-8937-b166d5441e43,1a88889f-1923-428d-abc1-6885b6b234c2,South Carolina,,Mount Vintage Plantation & Golf Course,,,,2010-02-11,,2010-03-18,,,,,,,
7566480b-d27c-48bf-b5e9-e5100093fcac,2d9da83d-0bb5-45c1-8fd8-76e4be285f16,South Carolina,,Cork Neighborhood Bistro,,,,2010-02-11,,2010-03-22,,,,,,,
fbc43be9-c700-4be4-a50a-60ad56272c9f,4bd048a3-376e-4b19-85e3-1f586222614d,South Carolina,,Trane,,,,2010-02-11,,2010-02-24,,,,,,,
fffacdda-1717-4efc-b90b-b06dc5e75f15,98113156-94d4-4beb-a7b8-249dd7c1d053,South Carolina,,Dock House Tavern Inc,,,,2010-02-11,,2010-03-29,,,,,,,
4a42aadb-67ef-4668-8538-02b06c2927ac,61b75719-7a55-4f79-8152-3e2d83badff2,South Carolina,,Joseph W. Reeves PA,,,,2010-02-16,,2010-02-23,,,,,,,
f43fb5e4-962c-49bb-a70c-4b1cd72de01d,1c5c11b3-e6b9-4c18-8766-662f18ea0f48,South Carolina,,HILTON HEAD KITCHEN & BATH INC,,,,2010-02-18,,2010-03-05,,,,,,,
b5756c72-c000-4c4a-b306-19ad68e283b7,ba0f7d98-4cf8-4177-8e6e-11f8fd2059c2,South Carolina,,Colonial Printing Inc,,,,2010-02-16,,2010-02-25,,,,,,,
21d0fa57-7843-4c2e-8781-237801ea643b,7f8f7653-d130-4c82-a8d0-e35a21d72e90,South Carolina,,Executive Medical Transport,,,,2010-02-16,,2010-03-05,,,,,,,
556b64d2-82d4-4616-bbbd-b947291f587a,abdf0179-416f-4cf6-98e1-54ebd758f2ab,South Carolina,,Spherion,,,,2010-02-16,,2010-03-22,,,,,,,
e3a2fab1-53aa-4fc7-8eac-e0d2fcda40d5,125148be-602b-4f59-b0dc-72c3f2ece8a5,South Carolina,,Midland Valley Preparatory,,,,2010-02-16,,2010-03-04,,,,,,,
69bf8d58-9cd8-4ea4-9994-9856470e2fe5,553413df-e7a3-4ff7-8bfa-3a3cf163e369,South Carolina,,Seasonal Serenity Landscape,,,,2010-01-07,,2010-01-21,,,,,,,
3c6f06c4-08e7-48ca-9efc-e52d87949e71,5f013a37-c440-4f43-bd49-b1021cb0825e,South Carolina,,"Flat Creek X-Press, LLC",,,,2010-02-17,,2010-02-23,,,,,,,
c0015557-a944-433a-91be-3d45ae349fae,bc082610-4e2f-4a89-ad16-f041bb950037,South Carolina,,Arby's,,,,2010-02-17,,2010-03-10,,,,,,,
5361151a-eaec-4a9f-b892-b8dbb7b05506,6d48bc38-bb06-46d5-bfe5-7535f2d3e2bd,South Carolina,,WILLIAM M BENTON,,,,2010-02-18,,2010-03-11,,,,,,,
2aba59bf-221b-4551-8f74-b1946d5397c0,e93bed5e-84fa-418d-ada0-18a4279e7f42,South Carolina,,L H Transportation,,,,2010-02-18,,2010-02-19,,,,,,,
ea49d14d-1051-4427-81f2-231d95eb80d4,7e676842-a517-4f02-84be-9627643c056a,South Carolina,,121 Direct Response,,,,2010-02-18,,2010-02-23,,,,,,,
dce650ce-ffae-412d-90ce-e19764be2a2e,a6ac2643-b7e4-4079-bfed-8fa0c132cea1,South Carolina,,Axxon International,,,,2010-02-18,,2010-02-25,,,,,,,
1c87f8c9-e041-446f-b7d2-b23b2b7835cd,4b386f6c-767f-4ea7-91bf-6c8835773e88,South Carolina,,Jackson Hewett / Barnes Enterprises,,,,2010-02-18,,2010-04-15,,,,,,,
db6ef4cf-95bd-494a-b723-52c8df9d1f0a,38bbb391-555a-4643-b366-90baeeb9279f,South Carolina,,Family Pet,,,,2010-02-18,,2010-02-26,,,,,,,
98ac8d51-f4be-41d1-aaa0-7575bf395310,09920bee-60f0-4238-803d-6225a913e70a,South Carolina,,Cupcake Couture & Catering,,,,2010-02-18,,2010-03-08,,,,,,,
e23aba6b-693c-42e2-aa30-35da0b9beb98,e74bea85-17cc-47b9-8fbe-cfb60babd458,South Carolina,,Simply Nice Used Cars,,,,2010-02-18,,2010-02-22,,,,,,,
974622a1-a29e-4d27-94f0-9fbfa4674e25,3c5bcd39-24c8-47be-b73c-d3c2adf6e11c,South Carolina,,Senior Helper,,,,2010-01-07,,2010-01-22,,,,,,,
0805259b-4313-472c-97f3-71470a057235,0254afc2-a11c-4f19-9352-a113a8b4c910,South Carolina,,Northstar Energy Group,,,,2010-02-19,,2010-03-22,,,,,,,
3c68fd4c-e7e0-4f89-b36f-c5d91fb105dc,a0984314-b3ed-4891-9ffd-dbf37b53cf19,South Carolina,,IHOP,,,,2010-02-22,,2010-03-18,,,,,,,
1b9d7d13-40e5-4063-a542-45fb7dc85ba7,28fec9ea-5235-4561-b419-7bdbbe8b4331,South Carolina,,Unihealth PAC Orangeburg,,,,2010-02-22,,2010-03-08,,,,,,,
335a5577-3d9f-465e-8d7a-f315d6be0d0b,220697ec-4140-46e8-a54a-258b6a90a159,South Carolina,,Buford Child Development,,,,2010-02-22,,2010-03-15,,,,,,,
9e411b63-80fa-4998-8a37-3af412447bd4,60e18755-1dc0-4659-8fb1-387245170a49,South Carolina,,Nyquist Engineering,,,,2010-02-23,,2010-03-12,,,,,,,
fd364534-47ac-4c08-be95-a4832bb7863e,abae9cbb-0c8d-4f3b-bd1a-295a72334397,South Carolina,,Laurens County Disabilities&Special Needs Board,,,,2010-02-23,,2010-03-04,,,,,,,
fee934ac-dd08-46e2-9bca-ac6d107cab6f,c61a5dc9-6dd0-494d-922a-eb7502ac3fca,South Carolina,,Linda's Bistro,,,,2010-02-23,,2010-03-31,,,,,,,
7a40b263-2703-4887-80bf-0f98b2a99cb7,7a9fc8eb-d36f-4852-8898-e3fe5b1c85bc,South Carolina,,J & L Services,,,,2010-02-23,,2010-03-11,,,,,,,
cd091c28-9ade-4b18-90e2-1a67375bf511,70cb3c12-840f-43a8-8c4f-958bdfe8d685,South Carolina,,SCSS Inc,,,,2010-02-23,,2010-03-16,,,,,,,
aca271d1-7069-4f36-8f70-764ebc9095fa,1641266a-45c7-4881-823e-ed4dff86fc21,South Carolina,,STARR SERVICES,,,,2010-01-05,,2010-01-14,,,,,,,
fd64a31f-1bc3-469f-b1c6-cb58601eac4a,3ad5f806-b058-4f5b-94aa-c3502efc8418,South Carolina,,Dunkin Donuts,,,,2010-02-24,,2010-03-09,,,,,,,
8568a687-2497-4d27-ad9b-ed0234b64ca8,0b429369-9fd6-46cc-bae8-27e90fbf3672,South Carolina,,CSE Lining Technology,,,,2010-02-24,,2010-03-29,,,,,,,
7c9151d4-98a8-439b-8fca-91d869cb2d10,363978eb-4e08-48e4-b538-5d93c2b42928,South Carolina,,Greater St Luke AME Church,,,,2010-02-24,,2010-03-30,,,,,,,
2a78df36-c53b-4d86-b4fe-ecb86834807a,96c3396a-499d-4e86-9b27-dc4a4d401829,South Carolina,,BARNETT MEDICAL INC,,,,2010-02-24,,2010-03-08,,,,,,,
c6117caa-b3c5-458c-9a5d-e1a5baa971d0,10b65416-2924-405b-a607-e12435ee5d8a,South Carolina,,Access Portable Toilets,,,,2010-02-25,,2010-03-24,,,,,,,
52146c14-435e-42d4-b260-5f8a093bf81b,f69054bf-1083-4fa4-a5a8-e23687b782a8,South Carolina,,Mr. Shine Car Care Center,,,,2010-02-25,,2010-03-08,,,,,,,
ea368b0b-4100-4550-88e3-83eab4b3a37e,1bf7a8cf-15fe-4c19-9541-b4bac9a852d4,South Carolina,,Fast Fuel #1,,,,2010-02-26,,2010-03-12,,,,,,,
322f82df-68f9-4758-9a49-6803742a8e73,ee6a634c-db4d-491a-9142-2b60adef3d7a,South Carolina,,United Housing Association,,,,2010-02-26,,2010-03-04,,,,,,,
cf5ccd0d-0359-47f7-9f69-24bb0a4ed7df,0c7de5c8-3996-4413-8d94-845f274fa9c9,South Carolina,,FTL ELECTRIC LLC,,,,2010-02-26,,2010-03-11,,,,,,,
b6340f60-8841-4471-95c7-45a488730080,2fb3e34f-08ff-4b32-b763-c953c980ab3c,South Carolina,,McDonald's,,,,2010-03-01,,2010-03-22,,,,,,,
9e187616-9c7b-47db-a440-64d282b4ebf4,ccd5c26b-b472-4981-b0d7-9bf66a8e8d28,South Carolina,,Waffle House,,,,2010-01-05,,2010-02-04,,,,,,,
6356182b-a371-4cfa-b11a-f1e0f8594530,ad3a7041-b4d0-437d-b36a-074db7fe8456,South Carolina,,C V S,,,,2010-03-01,,2010-03-18,,,,,,,
6dcee2bc-28c1-468c-86b4-4637dc16b164,2a7a4164-2d53-468d-b98c-28137d6bbda7,South Carolina,,Reliant Hospice,,,,2010-03-01,,2010-03-10,,,,,,,
46663281-be26-4b14-88e5-6e12574ed9e9,58247024-ea47-4fa4-942e-fc57acbf3c16,South Carolina,,W.J.D. General Contractors,,,,2010-03-01,,2010-03-02,,,,,,,
553ece74-d0d3-40ad-89e8-5faf4223c140,60296e2d-9382-4334-8ca1-f29bfd15a307,South Carolina,,LERNER & COMPANY REAL ESTATE,,,,2010-02-26,,2010-03-19,,,,,,,
30791e29-0ca6-4539-98a2-68f9c3420aa5,f9c0e346-3b71-40a0-b721-aaabedb16b16,South Carolina,,Splash Omnimedia LLC,,,,2010-03-01,,2010-03-04,,,,,,,
fb599d54-53f4-4879-bfb4-4c7eff8b99f7,7f18ebc5-d647-4404-b412-563d73145843,South Carolina,,Express Italian & Grill,,,,2010-03-01,,2010-04-27,,,,,,,
1f8aad47-ef65-4a85-8894-34850aee3b49,6aeea906-347a-4e28-81b8-11eb4a94579d,South Carolina,,Sight's Advertising,,,,2010-03-01,,2010-03-15,,,,,,,
af8869ff-ea43-4577-8cdf-640c7037608f,6690c887-c50c-4c07-9df1-57775413e32c,South Carolina,,LANDMARK RESOURCES LLC,,,,2010-03-02,,2010-03-18,,,,,,,
88d3aa0a-9654-4ae1-9d2e-558224f630b6,0c27cc59-144b-4006-8d8b-b60528813fd7,South Carolina,,Partners Communications Inc,,,,2010-03-03,,2010-03-12,,,,,,,
0f8131a2-50db-41f0-951d-871ea426c443,aebeeb23-07f4-4acb-b065-126bea770a36,South Carolina,,The Preiss Company,,,,2010-03-05,,2010-03-15,,,,,,,
24dff327-54b3-4007-a91a-e5c01370a012,a69b109d-e7b7-425e-bff8-7c78d632cf24,South Carolina,,CHARLESTON PROPERTY MANAGEMENT INC,,,,2010-01-04,,2010-01-08,,,,,,,
f825e821-5953-4bf6-9511-28bf6f3ea70c,a4967e4f-3fb6-4a13-827f-b2614935db5d,South Carolina,,Marb Market,,,,2010-03-04,,2010-03-30,,,,,,,
36f26dde-0975-4130-baa3-7c8665a34608,4ffe78c5-456d-4bf6-a676-e8e7a6aa2484,South Carolina,,Vista Plumbing,,,,2010-03-08,,2010-03-25,,,,,,,
123a8e8b-602e-4579-a99f-c0988749fff2,45187ad8-db56-4261-9160-3b34b7a2ab47,South Carolina,,Security Force Inc,,,,2010-03-09,,2010-03-16,,,,,,,
544fb25f-34d8-4a09-8bf5-3ed8f5906402,e2a57294-604e-4c3c-8e45-c039dfdbdf2a,South Carolina,,City Range Steakouse,,,,2010-03-09,,2010-03-12,,,,,,,
a11fe46a-2508-4eed-bd18-220eeaa30332,59d11d49-24bc-43bb-8661-e3c5bf0436b1,South Carolina,,Chester Wood Products LLC,,,,2010-03-09,,2010-03-23,,,,,,,
142fbf59-0806-400d-8a3d-7c3a100f3ebb,b483b54e-ba69-4873-b870-220b54d2f3d5,South Carolina,,OPC Choregraphy,,,,2010-03-09,,2010-03-17,,,,,,,
1f96eb77-a46d-46a3-9edc-53e04c003fe5,f594b92a-929e-47f1-9ff6-d44fd64de646,South Carolina,,The Pantry,,,,2010-03-10,,2010-04-21,,,,,,,
c4bbd06a-fc92-4df6-b155-6b03a912437e,015ab2cf-fb52-4291-a73f-5d3ef0bb081d,South Carolina,,PROTECTION 24 LLC,,,,2010-03-10,,2010-03-19,,,,,,,
699946be-364c-4490-98a6-d55798cb5ad0,59b5d281-ef1b-4be8-802f-706ae52a93f8,South Carolina,,North Strand OB/GYN,,,,2010-03-10,,2010-04-08,,,,,,,
0d407982-3f0e-4824-b292-2e40c7576ec1,187d9cf9-eda5-4204-abde-51afb06592fa,South Carolina,,A New Beginning,,,,2010-03-10,,2010-03-31,,,,,,,
38f52b45-6189-4ca0-acf2-e8c52b235202,a227d8f7-9fc8-4e7e-ba20-0d673a5a1700,South Carolina,,"West Oil, Inc.",,,,2010-03-11,,2010-03-18,,,,,,,
8c8b317e-36e1-4b31-be81-21058399ad4c,39b1cc81-f5b3-479d-ad09-6070f64a6a8f,South Carolina,,Dew's Appliance,,,,2010-03-11,,2010-04-07,,,,,,,
584c3ff9-27da-4392-ba9d-a16fae919b41,e27e48c7-bbee-4649-8b4a-b38eca4e06b2,South Carolina,,Mr. Shine Car Care Center,,,,2010-03-11,,2010-05-19,,,,,,,
9957b4f5-7dab-46a2-9d96-708f44dc161a,6a249946-4e63-45f4-87dc-de30d1068899,South Carolina,,Buel,,,,2010-03-12,,2010-03-15,,,,,,,
b82bdb61-d9cf-4e0a-8d7f-0c42a6954433,57599fb2-65bc-4605-a0f7-0dcc21dc39d1,South Carolina,,Luxury Cars of Charleston,,,,2010-03-12,,2010-03-19,,,,,,,
37f57284-2967-4cb5-8045-eedbf8c6fd36,0e0b5680-5f6f-4b70-8840-5265c233645f,South Carolina,,Time Critical Freight,,,,2010-03-12,,2010-03-22,,,,,,,
c72bb14e-740e-4409-ad52-0dcd10c16fca,3dbacf5d-da1e-47a3-856c-7d8ec12ecf3a,South Carolina,,GSE Lining Technology Inc,,,,2010-03-15,,2010-04-08,,,,,,,
228733c0-0ca8-4ffa-b79e-5419605ee1f2,079382b0-aba5-43f8-aed5-8ecdf26eba98,South Carolina,,Kronic Coffee,,,,2010-03-15,,2010-03-16,,,,,,,
6874e298-5dab-4998-b987-51a964af2eec,fc88d853-7540-45e6-9e6c-d1f86b32377c,South Carolina,,MCCALL RESIDENTIAL SERVICES LLC,,,,2010-03-12,,2010-03-30,,,,,,,
adaceaa2-a20d-4f82-a23b-9deddb3982b3,162dbbd2-6cb4-4de6-aaba-6dd06150effb,South Carolina,,MS Productions Solutions,,,,2010-03-15,,2010-03-24,,,,,,,
f25c3fb3-af2c-4b88-9a24-4ad1a6066e51,010fc2b5-f394-4209-9fbd-e82c4c6b2e40,South Carolina,,Hampton Inn Charleston North,,,,2010-03-15,,2010-04-05,,,,,,,
179a10ee-9c47-4461-bc57-6e29a37bc40b,c62d980c-3f0c-4688-bbc5-76414bfb6aa3,South Carolina,,Rocky River Inc.,,,,2010-03-16,,2010-05-06,,,,,,,
79638ff1-5d95-4fa0-9630-81b5835015af,a497edbd-ddbd-4567-a421-e7beb0ef85da,South Carolina,,Southern Fried Green Tomatoes,,,,2010-03-16,,2010-03-24,,,,,,,
de96f8df-0bae-465e-b1ce-0b74dc8580b7,db22dcd8-0788-4010-9f5e-9b7f2bbebf27,South Carolina,,Archer's Action Automotive,,,,2010-03-16,,2010-03-19,,,,,,,
badcf581-0052-4263-805f-d69a9fcfae96,510da319-53ff-46d0-a9ee-b444f491d21d,South Carolina,,Jeff Lynch Alplpliance,,,,2010-03-16,,2010-03-24,,,,,,,
e0b791d5-791d-4bce-9242-b0e0a5fe7226,758f5b63-6da2-4e5e-ac5b-803ca6635404,South Carolina,,"WVR SOUTH CAROLINA, LLC",,,,2010-03-16,,2010-03-19,,,,,,,
78c2747c-d375-4728-9f91-33fc07cf1ab0,88371684-0334-4f8b-884e-61324eb9feab,South Carolina,,Ambuster Med Transport,,,,2010-03-16,,2010-03-30,,,,,,,
a317a8c9-e9b3-4182-8b56-8b3c8ee13f35,8d20e484-496f-4e67-b054-2abfd55f3d8f,South Carolina,,Dodn Co LLC,,,,2010-03-16,,2010-04-01,,,,,,,
8ad4e042-c73a-48f7-b9e1-86f3072b7a7a,2d556aa1-0ade-4137-ab74-4e4c8070204b,South Carolina,,Red Sky,,,,2010-03-17,,2010-05-11,,,,,,,
f955a190-5690-4a88-b053-8f1cbb4f1bc3,fa8fd9da-3626-4960-9aec-8eaaf81baa54,South Carolina,,Nations Funding Source,,,,2010-03-17,,2010-03-22,,,,,,,
b87f1d1b-0732-4e84-b192-3e7419d3826f,6b083b9a-7999-47d3-8560-678440443175,South Carolina,,Sue Cox Jewelry,,,,2010-03-17,,2010-03-23,,,,,,,
d8f428e3-0eeb-4277-b373-8451e57a9b78,b10b065a-6a14-42c4-a5fd-f147140b1f3a,South Carolina,,"Magnum Publications, LLC",,,,2010-03-17,,2010-03-29,,,,,,,
447bc1bf-e2b7-4964-9fca-e584087ee5af,0ef7e117-2d95-48c4-afd1-7b32fdd06e68,South Carolina,,Snelling Staffing Services,,,,2010-03-19,,2010-03-30,,,,,,,
06bbc928-1e36-4732-9551-22c01381cde8,f13c69c0-27a3-4318-b4cf-a83cecdba1e1,South Carolina,,Diversified Maintenance,,,,2010-03-22,,2010-03-31,,,,,,,
3f366b85-d502-42ef-b023-d9407b4dd9e4,4ff233ac-6810-467c-af55-86c3cb8fdcea,South Carolina,,Fabri-Kal Corp,,,,2010-03-22,,2010-03-31,,,,,,,
e69cd660-ecc9-4220-9171-1ea3fa4da953,9eef5633-120c-43e4-b792-bc6343c76b24,South Carolina,,Cee Jaezs,,,,2010-03-23,,2010-03-26,,,,,,,
cb755591-3cc2-4534-9627-9fbf33bca54c,1149d01e-9551-4472-a70c-d7732a95a1f9,South Carolina,,City of Myrtle Beach,,,,2010-03-22,,2010-04-01,,,,,,,
75ee30af-bb85-4488-b9d0-bfaff0ac6ee5,d0f7caf2-caf0-4ad4-bb35-780d8d5de031,South Carolina,,Shear's Genius,,,,2010-03-29,,2010-04-07,,,,,,,
52f5b3da-3816-4f4f-b74a-c3c57e276f9d,3e2973bb-0ba1-4ba4-8c05-9d7697debf74,South Carolina,,Dunkin Donuts,,,,2010-03-26,,2010-04-15,,,,,,,
b5977ee8-5432-43cf-97c9-054fdecadb16,a51f1a5d-55cf-4043-8ed6-489029ca777b,South Carolina,,Sheri Jee Fast Food Enterprise,,,,2010-03-29,,2010-04-21,,,,,,,
6a4b1a8a-d5f1-47bf-acaf-09d6712f7a2e,ab203d4d-e61f-4414-9a13-84ea6c8f2c38,South Carolina,,Metro Tech Detailing Services,,,,2010-03-29,,2010-04-14,,,,,,,
43c3a487-1114-4115-932a-3b239a7e38f9,2f7f173b-d01b-4ced-a69e-50ff01b05300,South Carolina,,Habachi Grill,,,,2010-03-29,,2010-04-15,,,,,,,
db6d0478-2b0c-4321-aae3-b4f4b5c2d1fa,5ebd320b-f925-41ad-b2c9-0318e984a92e,South Carolina,,A New Beginning Childcare,,,,2010-03-29,,2010-04-20,,,,,,,
5f05b902-a87e-409a-89e0-0a860e03e4f5,a0c2be8f-9aa9-484b-8cce-7ddd1d86faa9,South Carolina,,Boost Mobile,,,,2010-03-29,,2010-04-20,,,,,,,
46bf554e-e1d3-41f0-909c-413e40da2e75,415136a1-e4e2-4514-946f-366e9be3c083,South Carolina,,Bremer Construction,,,,2010-03-29,,2010-03-31,,,,,,,
624bbf78-0e6c-482b-8d3a-e430778c3720,75399e9c-4ff2-4f9b-8cda-617191205227,South Carolina,,Children's Attention Home Inc,,,,2010-03-29,,2010-04-22,,,,,,,
f1f8f4d4-8bb2-4f08-9d6f-1270a0618661,4aa0fba1-60b9-47df-a54a-67f1a6d2cc37,South Carolina,,Palmetto Bus Sales,,,,2010-03-30,,2010-04-05,,,,,,,
56861bb5-dc51-4307-8299-8a1060bf8555,8b476da1-45b4-44bd-9a42-746dd855ddc4,South Carolina,,TNT Trucking,,,,2010-03-26,,2010-04-15,,,,,,,
ddb012b2-1197-4897-9487-b4efd4c9d63a,5330662e-4240-4377-bc38-c151d1a07438,South Carolina,,Bill Wheatley Tax & Accounting,,,,2010-03-26,,2010-04-12,,,,,,,
444f8b78-24b0-4614-b142-cef05e76035e,a105ce94-776a-4ee0-af01-c4c3ce459eba,South Carolina,,McElrath Traliers Conell LLC,,,,2010-03-26,,2010-04-05,,,,,,,
cb3cb237-b414-4871-b2ac-64ef9fac4eca,a748f5b4-78f9-4a12-a672-98e0d0f4a8c8,South Carolina,,Sandhill Hard Surface,,,,2010-03-26,,2010-05-03,,,,,,,
327f12b8-d786-4957-a800-44a5d8396c56,aa716a2d-93a6-4495-a755-4f8a877df9f5,South Carolina,,"Blackhawk Logistics, LLC",,,,2010-03-26,,2010-04-16,,,,,,,
3bf65dca-0084-4228-9d93-7f06a01a190d,a082d288-3212-4f1e-9101-c3a9e6fc029a,South Carolina,,Pike Electric Inc,,,,2010-03-25,,2010-04-20,,,,,,,
80bc5e81-b3aa-4436-86a1-0caebfeaa16c,61811ea4-ed05-483b-b08c-025119fba9e7,South Carolina,,Willowglen Academy,,,,2010-03-30,,2010-04-15,,,,,,,
9e73bc8f-cbaa-426c-ac34-f474685910e0,f0cc699a-4256-4f8c-a4db-7e5037ddfbb4,South Carolina,,Nurses on Call,,,,2010-03-30,,2010-03-31,,,,,,,
6f54718b-0d62-402e-abf5-2d0c576ac2d0,f4aa82ea-948e-4dde-9465-edde20730e75,South Carolina,,Beach Dental Assoc,,,,2010-03-30,,2010-08-19,,,,,,,
65544452-838f-429f-996e-d9310c647f3b,a345adf2-932d-4993-8bd8-09c32eefcd19,South Carolina,,Trane,,,,2010-03-30,,2010-04-15,,,,,,,
9b84ddfe-f13d-4665-bc1f-c5df5abfe16f,6a3e917c-3ee4-476e-9e17-f66d1dc84595,South Carolina,,Rock Enterprises,,,,2010-03-30,,2010-05-06,,,,,,,
25450c05-aedd-4d8a-b2a0-3647ddb270c7,a09a1f7f-2f9e-4c0f-9cd3-130fb528c144,South Carolina,,Professional Duplications Inc,,,,2010-03-30,,2010-04-14,,,,,,,
e816db7c-21ba-436e-8949-a6afca7fab56,374dd820-4c1e-4ed7-b7be-2d36388c2260,South Carolina,,BoJangles,,,,2010-04-02,,2010-04-14,,,,,,,
f12e79a5-0196-4dbe-965a-8f82b2832511,1a5a7ccd-e8f8-4e7d-870d-23cd7e28d13f,South Carolina,,John Finger Mazda,,,,2010-04-02,,2010-04-27,,,,,,,
10974e88-0d8c-47ff-8b1b-d4575aed286a,a8bbe0e1-9e89-48ea-b4da-402b0dd74419,South Carolina,,Staff Mark,,,,2010-04-02,,2010-04-05,,,,,,,
40b95233-8f67-446e-969a-9ef6b5925ab8,f7bdb302-d8f0-4c79-ae10-9f57b13fe41b,South Carolina,,Progressive Healthcare,,,,2010-04-01,,2010-04-22,,,,,,,
63566f31-1b12-4453-b55d-7e27d97d876b,046036e0-377b-4f1a-b84e-99ace603ad53,South Carolina,,Children's Attention Home,,,,2010-04-01,,2010-04-19,,,,,,,
13a34c44-abae-455b-afb3-6fb7066507fc,19d8b295-2545-4199-90b1-8802e7ae47ab,South Carolina,,Molly Maid,,,,2010-04-01,,2010-05-12,,,,,,,
b4b02777-7fd8-4976-b492-0753d5b261e2,8bf5fa7f-470c-48e3-ab9c-a62c496aa9c2,South Carolina,,M & R Towing & Repair,,,,2010-04-01,,2010-04-28,,,,,,,
5c26cf30-3c7b-44c4-b364-701722baa5a5,ad994852-1296-49ff-8566-2954ce56e898,South Carolina,,Abundant Life Hospice,,,,2010-04-06,,2010-05-03,,,,,,,
9893ab07-477e-498f-a4a8-76ce4a5642bb,7ae8f44f-2b7f-4de4-afa7-0305808d52d5,South Carolina,,Martin Renovations,,,,2010-04-05,,2010-04-22,,,,,,,
c7013775-f196-4daa-a98b-6339daa2ad60,08e2de07-8387-4a34-8360-fb8e8e47e35b,South Carolina,,Knotty Headz Body Piercing,,,,2010-04-05,,2010-04-19,,,,,,,
1c2cf923-6e22-4518-bff7-b67b41c289ca,e0762883-9cde-4c6b-9274-addf3d13bec2,South Carolina,,SCI Electronics Inc,,,,2010-04-05,,2010-06-14,,,,,,,
18d59143-b439-4360-b75d-3b98e763a3d8,65aec979-7fa6-410f-a744-f5248402f943,South Carolina,,Pulte Homes,,,,2010-04-05,,2010-06-23,,,,,,,
83e19bf7-e4f9-428a-962c-d87b7f498be7,1af09fb1-6e73-4b24-859e-9661917e6583,South Carolina,,Home Health Care,,,,2010-04-05,,2010-04-15,,,,,,,
ed30065d-99a2-42a3-8bc4-2f4bc06023f3,8d432503-e9fb-4777-9891-587de1b45301,South Carolina,,AAA Signs,,,,2010-04-05,,2010-05-11,,,,,,,
41c54e7b-2963-4267-a299-19f9aead2006,3ff305bb-f4aa-48f1-881d-a3c3e31bd09d,South Carolina,,The Book Dispensary Inc,,,,2010-04-05,,2010-05-12,,,,,,,
7385728e-9744-45ce-99f2-fb4b2410ca89,cce88fe0-8d7a-490b-9d62-7db87502caad,South Carolina,,Proplease Corp,,,,2010-04-06,,2010-04-22,,,,,,,
1701d65e-1057-4a73-94fb-d18163972d01,649a6b69-fb53-44be-95e9-df83b327aba8,South Carolina,,Joye Law Firm,,,,2010-04-09,,2010-04-21,,,,,,,
1db34374-b745-43b4-948a-a83df66154f8,9838363f-4d1f-461f-8e20-c55986d5e1f4,South Carolina,,"Allstate Crane Rental, Inc.",,,,2010-04-09,,2010-04-15,,,,,,,
