case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
8ae06d25-5701-46fa-94e1-cb73e8fe7443,89ce35e2-c903-4430-9df0-94af7f9ea7d4,South Carolina,1,HILTON HEAD KITCHEN & BATH INC,,,,2010-02-18,,2010-03-05,,,,,,,
3d7cabd3-9cbf-4dd4-8323-dfb62b4b57e5,e7a90585-d370-4bc7-8561-8b5cf89ddf58,South Carolina,1,Colonial Printing Inc,,,,2010-02-16,,2010-02-25,,,,,,,
ef8b73d2-de28-456f-9ac7-57b381ce6295,98364731-20b3-42cd-98b0-6fd3a58d6ac7,South Carolina,1,Executive Medical Transport,,,,2010-02-16,,2010-03-05,,,,,,,
4f1cbc41-083a-4782-8867-94854f4e6497,0d41089a-68dc-4665-9d54-2cb94e966e29,South Carolina,1,Spherion,,,,2010-02-16,,2010-03-22,,,,,,,
3cd6df8b-143b-4dd8-a027-5cf9586272b3,9a969bf5-66b4-4b56-9816-6d9b5738caf6,South Carolina,1,Midland Valley Preparatory,,,,2010-02-16,,2010-03-04,,,,,,,
14539367-7a53-4f60-99b0-cd0057db84bb,1ffe0f58-35d4-4b2c-b154-2ea4f1da00ae,South Carolina,1,Seasonal Serenity Landscape,,,,2010-01-07,,2010-01-21,,,,,,,
72cd7d3e-6137-4433-ba5c-9c68ca967eda,783467fb-7cdf-44bd-a011-7f5928dd5161,South Carolina,1,"Flat Creek X-Press, LLC",,,,2010-02-17,,2010-02-23,,,,,,,
d5a775fc-0927-4af6-bb91-7114be701bd4,7d749ed2-9387-4e44-bedc-9cfff11b4f7d,South Carolina,1,Arby's,,,,2010-02-17,,2010-03-10,,,,,,,
802944d1-9bed-4d53-8685-17be8019d346,5ea0149d-8672-48ce-8700-4588245a2b98,South Carolina,1,WILLIAM M BENTON,,,,2010-02-18,,2010-03-11,,,,,,,
2ee6011e-e9da-4e82-91a4-b48b19adcd93,bfc8ac6f-b40c-44e2-b034-d7ab25d48d29,South Carolina,1,L H Transportation,,,,2010-02-18,,2010-02-19,,,,,,,
a5c3d272-fff5-4ae1-a83f-a5bcc4ec4f8d,482d8ed6-71d0-4429-9fdd-1a6652d055ee,South Carolina,1,121 Direct Response,,,,2010-02-18,,2010-02-23,,,,,,,
4a996d3b-d77e-4a93-9af9-65a7f0dba06c,3c2e7bc3-1483-4884-8d2b-ad98f3c61155,South Carolina,1,Axxon International,,,,2010-02-18,,2010-02-25,,,,,,,
57073747-86bb-4d00-a5a6-d1969b11720e,4adddd15-81a8-4bf7-b5dc-eb81071c3eef,South Carolina,1,Jackson Hewett / Barnes Enterprises,,,,2010-02-18,,2010-04-15,,,,,,,
f5852653-df9c-46c4-9ad7-9e0364a0e9d8,6d6be2ef-75c8-486a-9e04-9e505c548342,South Carolina,1,Family Pet,,,,2010-02-18,,2010-02-26,,,,,,,
ed3d22e9-7ef6-4eea-b076-99bba175cdd0,996a0bba-6380-4572-90ab-89a47ca3f450,South Carolina,1,Cupcake Couture & Catering,,,,2010-02-18,,2010-03-08,,,,,,,
df69e4b3-b5c8-4fcd-bdd1-6e1c1b064ee5,ee271135-0a26-4b1a-8f49-6f274314b572,South Carolina,1,Simply Nice Used Cars,,,,2010-02-18,,2010-02-22,,,,,,,
4c7f5fc9-434e-4a05-8a8a-5248db7d5f3d,3db0003e-7fcc-4306-b77c-d1a7d9f5ad47,South Carolina,1,Senior Helper,,,,2010-01-07,,2010-01-22,,,,,,,
815c8824-53d7-4eae-a0e7-1be54a5000b8,2615258c-2f5d-4ce3-812b-7767826fe865,South Carolina,1,Northstar Energy Group,,,,2010-02-19,,2010-03-22,,,,,,,
f3e9e4de-eef4-494d-b060-4244e8f6c87b,896042d7-55e8-4ccc-baa6-2d01ad07d7b6,South Carolina,1,IHOP,,,,2010-02-22,,2010-03-18,,,,,,,
e1d02638-2293-4326-a76a-4107bc258063,fde335aa-a7fd-4e76-90f3-9b9299c14d39,South Carolina,1,Unihealth PAC Orangeburg,,,,2010-02-22,,2010-03-08,,,,,,,
9e3c3521-3db6-4e0f-b037-bc553a81fa32,a351c41a-6a59-402f-b71c-a6fbd03684c2,South Carolina,1,Buford Child Development,,,,2010-02-22,,2010-03-15,,,,,,,
a12ab426-ebb5-4e17-aea5-ae2536085967,d1059a4c-ae81-42f3-86a6-d686c3eaeb13,South Carolina,1,Nyquist Engineering,,,,2010-02-23,,2010-03-12,,,,,,,
a9015db2-a933-4459-8719-77d90d8c8b64,24bffb22-e971-41fc-abe1-566623edffab,South Carolina,1,Laurens County Disabilities&Special Needs Board,,,,2010-02-23,,2010-03-04,,,,,,,
639b1e1b-f487-4416-ac2a-312931ac71b8,085030f5-7bec-4a15-a340-44264ab24575,South Carolina,1,Linda's Bistro,,,,2010-02-23,,2010-03-31,,,,,,,
0628dd53-0873-4fc4-9864-cd26c30f61a0,b87446be-5672-44ab-b24d-5b60251bbeab,South Carolina,1,J & L Services,,,,2010-02-23,,2010-03-11,,,,,,,
f9616745-333b-47f4-9581-388c893b6bf5,7e4a2618-39c9-4087-ad7a-69c583d0fd67,South Carolina,1,SCSS Inc,,,,2010-02-23,,2010-03-16,,,,,,,
80a57345-a803-4685-8f79-55b494c85103,32bf2853-8048-44d3-adbf-25e8e3432221,South Carolina,1,STARR SERVICES,,,,2010-01-05,,2010-01-14,,,,,,,
27afc6e6-ea1c-46f9-a638-702349a70e78,97e318c0-8910-4d01-813c-a8840f936e19,South Carolina,1,Dunkin Donuts,,,,2010-02-24,,2010-03-09,,,,,,,
4d13fd25-e8a2-4db0-9d94-50ba1951f3ad,4b578ebc-608b-43b6-a9cb-f66592f00c4a,South Carolina,1,CSE Lining Technology,,,,2010-02-24,,2010-03-29,,,,,,,
4e573154-63b0-498c-9527-00cc5be25c1c,3f6ba4b1-fa06-42f4-9520-d218d6d01ff4,South Carolina,1,Greater St Luke AME Church,,,,2010-02-24,,2010-03-30,,,,,,,
9a7813db-cbea-43b9-a117-9c10aeaf0bc1,1cc9f121-a968-425d-b94f-b3038f9a7899,South Carolina,1,BARNETT MEDICAL INC,,,,2010-02-24,,2010-03-08,,,,,,,
83bcc7e2-5442-4376-8ae6-bcb78d29dd01,ec4122f8-c43c-45ba-a3bd-a21a35351e65,South Carolina,1,Access Portable Toilets,,,,2010-02-25,,2010-03-24,,,,,,,
6e728ffc-204e-4e74-a6e7-722958ae04d2,11743e91-91ca-42d6-9439-ace802ceaccd,South Carolina,1,Mr. Shine Car Care Center,,,,2010-02-25,,2010-03-08,,,,,,,
a387f333-7bc7-4d7a-acdb-7a75e7fdb44b,cb9f14f2-7b84-4090-a002-09819f6854e6,South Carolina,1,Fast Fuel #1,,,,2010-02-26,,2010-03-12,,,,,,,
afdbd537-694f-435d-b7ff-b4d6283172e3,8e2f426b-4564-4f0b-8268-0748a9dab785,South Carolina,1,United Housing Association,,,,2010-02-26,,2010-03-04,,,,,,,
b21aec72-6569-44bb-aa2e-51f66ee11894,769782e2-9ce2-4aad-b5a0-ae8935935fad,South Carolina,1,FTL ELECTRIC LLC,,,,2010-02-26,,2010-03-11,,,,,,,
deb94840-98b1-4ee3-9f2a-3f09b0fee943,e5069729-7cf4-4fb5-8bbd-0f580dca7d39,South Carolina,1,McDonald's,,,,2010-03-01,,2010-03-22,,,,,,,
dafb407a-eb22-4f67-8ee5-e7f09cf9688a,bd207e0c-1510-4e77-8732-8b10a69b7972,South Carolina,1,Waffle House,,,,2010-01-05,,2010-02-04,,,,,,,
0072101f-2031-4d9a-8b48-99dad6dcc280,da63c3fe-0164-4475-9c5b-045654a63b28,South Carolina,1,C V S,,,,2010-03-01,,2010-03-18,,,,,,,
28d3202a-b501-47ad-b6f7-4977fcfb18a7,b82ed56f-1187-4aa3-80c6-30ea2ba3b556,South Carolina,1,Reliant Hospice,,,,2010-03-01,,2010-03-10,,,,,,,
46339386-dfcc-4c63-a7f3-f06ceab3a3d4,0d32229a-2c9b-4425-ae74-9420c614c081,South Carolina,1,W.J.D. General Contractors,,,,2010-03-01,,2010-03-02,,,,,,,
27056fcf-9b6a-493b-a2c1-56a5bfe1f270,3cef797a-5b65-43f1-ad64-642e9ada1848,South Carolina,1,LERNER & COMPANY REAL ESTATE,,,,2010-02-26,,2010-03-19,,,,,,,
0c881e25-aa32-4dfd-813e-0f5ec67a46e8,012d0b79-6103-465a-9285-614517140901,South Carolina,1,Splash Omnimedia LLC,,,,2010-03-01,,2010-03-04,,,,,,,
b044daec-c369-443a-9d45-630b2a3940e2,24dc9744-d355-4457-a235-bd9acdeacb02,South Carolina,1,Express Italian & Grill,,,,2010-03-01,,2010-04-27,,,,,,,
2f060213-9356-47ee-9680-2b8d6006aaac,27b890fe-3582-48ae-82f2-aa9541446e72,South Carolina,1,Sight's Advertising,,,,2010-03-01,,2010-03-15,,,,,,,
f02df109-9a55-447a-a0c4-a83e1741b9ba,55deed44-e690-4aa9-afb2-fafa0b19d65e,South Carolina,1,LANDMARK RESOURCES LLC,,,,2010-03-02,,2010-03-18,,,,,,,
8093d2a8-b06e-4d2a-9834-2047b2f55189,c8aa2e83-62d2-404f-a2ae-43f452869084,South Carolina,1,Partners Communications Inc,,,,2010-03-03,,2010-03-12,,,,,,,
ca286373-354c-4f3d-a2b9-66552f3467aa,6cb1a819-11ce-43e9-a2ba-109fcde62651,South Carolina,1,The Preiss Company,,,,2010-03-05,,2010-03-15,,,,,,,
4ee2debb-3ff0-4979-9a4f-006c5ac430ca,03737c19-16e1-4f08-82ca-75440f58846f,South Carolina,1,CHARLESTON PROPERTY MANAGEMENT INC,,,,2010-01-04,,2010-01-08,,,,,,,
6a9f38fb-c99c-46e9-b502-f9cd5304efd5,ecc88a96-664b-4086-889c-f0d75cb24bb9,South Carolina,1,Marb Market,,,,2010-03-04,,2010-03-30,,,,,,,
98a35494-45d1-4f45-84ae-99e25b11e2c3,e354e943-1c1d-4d2f-87b1-e67d39586fe9,South Carolina,1,Vista Plumbing,,,,2010-03-08,,2010-03-25,,,,,,,
ed17792a-f6e5-4596-8b65-6fc904ec987c,aaaa417e-73c9-4b15-8c30-abab37ab3972,South Carolina,1,Security Force Inc,,,,2010-03-09,,2010-03-16,,,,,,,
ac67ef14-32e1-4ba1-a77e-c6cb35e8cafd,c6e6226f-6c02-4286-9604-8ed6d78b35f0,South Carolina,1,City Range Steakouse,,,,2010-03-09,,2010-03-12,,,,,,,
c6098528-9b0e-4956-8e9d-ca33471eb9bb,19328284-c187-406f-96ab-3faf1035a10d,South Carolina,1,Chester Wood Products LLC,,,,2010-03-09,,2010-03-23,,,,,,,
03e49eec-a694-4f07-863a-01adde5e4a19,0e6298ba-8d7c-4e1b-a6b5-06f20d761d14,South Carolina,1,OPC Choregraphy,,,,2010-03-09,,2010-03-17,,,,,,,
d72087be-9fe3-4c8d-ae10-0926bd80503d,d36da36d-8ab4-4238-9e09-fcb11680213a,South Carolina,1,The Pantry,,,,2010-03-10,,2010-04-21,,,,,,,
e9c50119-2c92-48f7-a560-5fa629279156,df3d527f-2f05-4105-a344-9bc3024a3e1d,South Carolina,1,PROTECTION 24 LLC,,,,2010-03-10,,2010-03-19,,,,,,,
6d6e067d-b507-42ae-974d-0af327ab8bbd,825bd0dd-008e-4406-9818-116600a315f9,South Carolina,1,North Strand OB/GYN,,,,2010-03-10,,2010-04-08,,,,,,,
8d2ace53-e670-4f2d-a217-c343238a3bb6,969c2072-6397-48b2-b0ae-e4e43c7bc0ab,South Carolina,1,A New Beginning,,,,2010-03-10,,2010-03-31,,,,,,,
4b1122e8-09c9-4b58-9869-7bb85af4ae0c,6886c645-b204-4f13-b8c5-5d2743f79b62,South Carolina,1,"West Oil, Inc.",,,,2010-03-11,,2010-03-18,,,,,,,
8be1ca1c-0db2-459a-a58c-144f8385aaed,f9429a4f-6a20-4a42-8828-fdba21ea9e67,South Carolina,1,Dew's Appliance,,,,2010-03-11,,2010-04-07,,,,,,,
6b2e7399-a22a-4e1d-aaa1-ba27cdb06979,dd965837-7eb8-48d8-b687-a4eb094e8d97,South Carolina,1,Mr. Shine Car Care Center,,,,2010-03-11,,2010-05-19,,,,,,,
fc8b0389-1817-4364-a8fa-3c4b063a671e,fe341200-739c-4cf0-8738-453455fcd5a9,South Carolina,1,Buel,,,,2010-03-12,,2010-03-15,,,,,,,
d00ef75b-d383-4be0-b0e2-767bc2e0635c,6a3b8d77-de08-4b6f-8308-ff15740ba0c6,South Carolina,1,Luxury Cars of Charleston,,,,2010-03-12,,2010-03-19,,,,,,,
16e1b30b-460b-4c9b-a083-f1ef8f281f36,0869e5a4-3224-4439-8f6d-b48b89ab8087,South Carolina,1,Time Critical Freight,,,,2010-03-12,,2010-03-22,,,,,,,
88a762e5-31c7-4858-b0e1-a8f741e1461f,cded8d0a-f0ed-4518-8515-6f1e74712aca,South Carolina,1,GSE Lining Technology Inc,,,,2010-03-15,,2010-04-08,,,,,,,
3668d9c0-e7ff-457c-be86-94d3d23ded27,15b104ed-f299-4ddc-97ba-ed21cce3fdeb,South Carolina,1,Kronic Coffee,,,,2010-03-15,,2010-03-16,,,,,,,
ca05a0be-c81b-4577-aa2a-51468f9a0d94,3c94fc5b-71df-47a4-bebc-d8b03edeac85,South Carolina,1,MCCALL RESIDENTIAL SERVICES LLC,,,,2010-03-12,,2010-03-30,,,,,,,
e3568b0b-cda4-4712-8b35-53c1bb19dce0,d8e17b31-791f-49bb-9f5c-2aedb2ab8d97,South Carolina,1,MS Productions Solutions,,,,2010-03-15,,2010-03-24,,,,,,,
b376dd12-550a-4521-a39c-2177564fd3c3,595a5ab5-a967-4a8d-b1bb-b380b69eda77,South Carolina,1,Hampton Inn Charleston North,,,,2010-03-15,,2010-04-05,,,,,,,
4c592604-747a-4989-878a-78fae1b0f5cc,d967f22b-aa9f-439e-928a-32868715c037,South Carolina,1,Rocky River Inc.,,,,2010-03-16,,2010-05-06,,,,,,,
3feff085-de60-43f5-ab2f-80689188bb89,ebe64beb-ec4b-48d4-b64e-3b25ec28fe58,South Carolina,1,Southern Fried Green Tomatoes,,,,2010-03-16,,2010-03-24,,,,,,,
82c37981-f8dc-4709-9402-576691b909fe,5f951ce4-5603-4b18-8d5c-7238c8ab9544,South Carolina,1,Archer's Action Automotive,,,,2010-03-16,,2010-03-19,,,,,,,
154afe6e-6e7c-4d31-b41d-009afe34f68b,9e95a28f-d936-427a-9d25-6165e861cd9f,South Carolina,1,Jeff Lynch Alplpliance,,,,2010-03-16,,2010-03-24,,,,,,,
43a5104e-7174-4ff5-85d7-0a4cb3ff6523,1c87df52-4f6f-417d-9ba8-1df5304b927d,South Carolina,1,"WVR SOUTH CAROLINA, LLC",,,,2010-03-16,,2010-03-19,,,,,,,
f357970e-4ba5-497d-8a34-2cbfb041cfd1,8b73797c-b6ce-4af5-938b-464196e7837b,South Carolina,1,Ambuster Med Transport,,,,2010-03-16,,2010-03-30,,,,,,,
07afa49e-b506-4396-8751-2814cbc3246a,25375da3-1348-4d50-b2f3-b632f7cebe10,South Carolina,1,Dodn Co LLC,,,,2010-03-16,,2010-04-01,,,,,,,
3eb21afd-fe73-46da-b527-f59bd1c1b0f9,4a6433ba-165c-4321-b968-68ca9d504ee1,South Carolina,1,Red Sky,,,,2010-03-17,,2010-05-11,,,,,,,
ed3122ce-bcfc-487d-a960-2af4b88b1f43,00927d07-940e-4003-9cb0-3ccb16bbccb2,South Carolina,1,Nations Funding Source,,,,2010-03-17,,2010-03-22,,,,,,,
40215598-98b1-4988-b9ec-a3dd788af4ff,75aec19e-4352-4ab7-91b7-00e58df451cf,South Carolina,1,Sue Cox Jewelry,,,,2010-03-17,,2010-03-23,,,,,,,
d826b625-7b71-46ee-94de-a9b2ffc9d2bf,fe021950-5164-4205-8932-dfb2f24a8329,South Carolina,1,"Magnum Publications, LLC",,,,2010-03-17,,2010-03-29,,,,,,,
61b09f5b-48f1-46e2-b753-3ad9733c0397,496af1c6-fcd5-42f5-8d5a-a3e1919ed0f5,South Carolina,1,Snelling Staffing Services,,,,2010-03-19,,2010-03-30,,,,,,,
f58823af-0471-4c64-8d3f-2227173910f5,a1d5f0ae-55db-4818-9199-eeeb9138655d,South Carolina,1,Diversified Maintenance,,,,2010-03-22,,2010-03-31,,,,,,,
2b68a033-fe5f-4934-aee4-763b74acd668,26a06d43-6e2d-4663-afba-f158d0a84964,South Carolina,1,Fabri-Kal Corp,,,,2010-03-22,,2010-03-31,,,,,,,
82591960-af22-49a4-ae73-7762247c1a6c,7e3ca191-93a1-4c78-b10a-908fd022e5d4,South Carolina,1,Cee Jaezs,,,,2010-03-23,,2010-03-26,,,,,,,
f9ba0153-1dee-482d-a392-23ea649025fc,ca844377-377a-4867-82aa-84ec5e3096e7,South Carolina,1,City of Myrtle Beach,,,,2010-03-22,,2010-04-01,,,,,,,
b43db4f1-b885-496a-bee3-820d3a2369ea,53d23b58-e474-4443-a145-7e7aff2a2e99,South Carolina,1,Shear's Genius,,,,2010-03-29,,2010-04-07,,,,,,,
9ab48fd9-9705-4344-90f3-1035c98f22c6,8b814bd3-afa2-4bfa-b2d9-cdb521fa8bb9,South Carolina,1,Dunkin Donuts,,,,2010-03-26,,2010-04-15,,,,,,,
a81e1ea2-4fe2-46bc-8c3f-6b535f1f6e10,feac4b7d-4a12-4e62-b18b-5ccd48f30178,South Carolina,1,Sheri Jee Fast Food Enterprise,,,,2010-03-29,,2010-04-21,,,,,,,
9605fbbe-d91c-4410-8c4a-938270dd86b1,f3254cfc-4aee-46b7-b47e-ce213e5da19d,South Carolina,1,Metro Tech Detailing Services,,,,2010-03-29,,2010-04-14,,,,,,,
41431f72-a028-4fa6-8930-198a6b4fdfc2,a052f720-75a3-4b6d-b29d-1983435f2695,South Carolina,1,Habachi Grill,,,,2010-03-29,,2010-04-15,,,,,,,
6dfb82a3-dafd-478d-bcad-562ee08806f0,55883b13-e178-458b-975b-3ee3b8ae79c2,South Carolina,1,A New Beginning Childcare,,,,2010-03-29,,2010-04-20,,,,,,,
d866e050-73a3-4e42-a730-08158bccb20e,973a3732-57a5-4a39-a73d-20b138ab34e4,South Carolina,1,Boost Mobile,,,,2010-03-29,,2010-04-20,,,,,,,
780ff685-b92e-4a1e-9ecc-0933efb98803,0f501375-d8b4-4c60-a055-803886ccde2e,South Carolina,1,Bremer Construction,,,,2010-03-29,,2010-03-31,,,,,,,
cb66752b-5be3-47d2-a733-cd2fb9ce9572,d9812f73-6f8c-44ff-b5c0-f005ba7f396e,South Carolina,1,Children's Attention Home Inc,,,,2010-03-29,,2010-04-22,,,,,,,
446acfbe-39d1-4982-97eb-4c69f0ade3ef,083ed9a6-3bd1-422d-ac68-1a9909ff8d57,South Carolina,1,Palmetto Bus Sales,,,,2010-03-30,,2010-04-05,,,,,,,
7a59baa4-ee8f-475a-8beb-e1d362237e99,f41fd676-74d6-46e8-83c3-b15f68d113af,South Carolina,1,TNT Trucking,,,,2010-03-26,,2010-04-15,,,,,,,
ff2c45cd-7e6c-4d20-927e-cd0a2662b273,ad24fde3-7639-47c6-86f9-43641e747dbd,South Carolina,1,Bill Wheatley Tax & Accounting,,,,2010-03-26,,2010-04-12,,,,,,,
31225f33-2759-40fe-9165-5914e950c674,6055ba5f-6eff-45f2-a7b6-27627094cfd2,South Carolina,1,McElrath Traliers Conell LLC,,,,2010-03-26,,2010-04-05,,,,,,,
dcf7d258-2965-4316-882e-1de90b1c5beb,ba81e10d-42bf-4ca2-8ad0-3928dd314294,South Carolina,1,Sandhill Hard Surface,,,,2010-03-26,,2010-05-03,,,,,,,
a20b7cb4-df0d-41db-a778-910bda124e70,dd2f7f01-c47f-4596-bad1-26836b72452d,South Carolina,1,"Blackhawk Logistics, LLC",,,,2010-03-26,,2010-04-16,,,,,,,
076f2c11-61aa-4757-993c-5907c59a84f8,779de890-2f9f-47dc-8915-b081b79c2046,South Carolina,1,Pike Electric Inc,,,,2010-03-25,,2010-04-20,,,,,,,
ec4c3ca5-fe7c-46d4-bc0e-9319fb4145e4,f86a2f4a-8f6f-4328-9188-b90094b60294,South Carolina,1,Willowglen Academy,,,,2010-03-30,,2010-04-15,,,,,,,
c7c1e093-a41e-4647-8713-af248248aa3d,1f5c2955-d7d2-432a-a546-75e2c625fb45,South Carolina,1,Nurses on Call,,,,2010-03-30,,2010-03-31,,,,,,,
cde926bf-60b7-42a9-bf46-ddbf5dd766a1,fbc9939e-606d-4c13-85e7-49d17afc8feb,South Carolina,1,Beach Dental Assoc,,,,2010-03-30,,2010-08-19,,,,,,,
fbf16cc1-d1e0-4f39-b1dc-c0209385090b,cf65bb9b-3aad-4077-9439-dfa5fae93b7c,South Carolina,1,Trane,,,,2010-03-30,,2010-04-15,,,,,,,
0376aa2e-d67f-4571-a889-3d8b635ef302,6c6572ed-67ce-4ddd-8259-1f47f4d73a80,South Carolina,1,Rock Enterprises,,,,2010-03-30,,2010-05-06,,,,,,,
b11f1d41-f8a0-4e1d-8f67-bccb43cc1941,34ee61d5-8f90-452f-b4de-c474c80f5dad,South Carolina,1,Professional Duplications Inc,,,,2010-03-30,,2010-04-14,,,,,,,
bf05b90d-f9d5-41fc-ac2a-5175fa693335,8603ece1-cea5-4e65-bfee-a9df0767fc4d,South Carolina,1,BoJangles,,,,2010-04-02,,2010-04-14,,,,,,,
94fe02bd-76bc-4450-8bd6-a642ca778505,d77a5ddc-5867-46c2-8bfb-e0affe29d067,South Carolina,1,John Finger Mazda,,,,2010-04-02,,2010-04-27,,,,,,,
6470b70d-f9ad-4a1b-b44a-5186ffcf8008,6b8d7cf1-5e7a-40a4-ab3d-3cf253b534d9,South Carolina,1,Staff Mark,,,,2010-04-02,,2010-04-05,,,,,,,
9ebd3a23-72c9-47c6-a789-e45575f111b0,fcfcf58e-59c6-4cb8-be45-3ab1ec4d1101,South Carolina,1,Progressive Healthcare,,,,2010-04-01,,2010-04-22,,,,,,,
ed6dda6a-7a5f-483c-bbce-240ab85b3f32,9d4e7dc7-d99c-4b76-9052-e32ddf8ddcaf,South Carolina,1,Children's Attention Home,,,,2010-04-01,,2010-04-19,,,,,,,
8b37ce77-9c60-4844-bab8-653369d3093f,c790179e-f737-4a3c-89ca-d2008bcd851d,South Carolina,1,Molly Maid,,,,2010-04-01,,2010-05-12,,,,,,,
46815e90-ee15-49ad-a59a-e616bda0377d,33753c33-b725-4d88-9d80-5e6e26ef9e8d,South Carolina,1,M & R Towing & Repair,,,,2010-04-01,,2010-04-28,,,,,,,
5367dcea-16f5-42aa-a5a0-c77bacbb0164,10c8dd49-5f9a-4916-8997-567d11359bc5,South Carolina,1,Abundant Life Hospice,,,,2010-04-06,,2010-05-03,,,,,,,
32166c0f-c781-4a77-b6b1-c669d052ed2f,8ea99873-18dd-4827-aa75-9d676e82a382,South Carolina,1,Martin Renovations,,,,2010-04-05,,2010-04-22,,,,,,,
e72ad3a3-6ff7-484b-9978-9b27ddfdd633,e4ffefd3-208a-45c1-b088-d831eee5427a,South Carolina,1,Knotty Headz Body Piercing,,,,2010-04-05,,2010-04-19,,,,,,,
8f46c607-31f3-45e4-ab0f-4fc63eb7f417,63126a9e-8bba-4193-a3d9-c9fd506891e2,South Carolina,1,SCI Electronics Inc,,,,2010-04-05,,2010-06-14,,,,,,,
c2dbc440-685b-4e40-8f97-069f6666d6a7,8a06b58a-de86-46b2-87bd-fa6b8abc0cf2,South Carolina,1,Pulte Homes,,,,2010-04-05,,2010-06-23,,,,,,,
cc386116-9530-4cda-ba2f-4950dbed0fd4,6b5c5e84-c84f-4909-b57e-ef51a98e30d2,South Carolina,1,Home Health Care,,,,2010-04-05,,2010-04-15,,,,,,,
3d2d9e5b-559f-4e59-ba18-a8042eafab33,b658c920-7bf3-4594-ba24-d4fb0c5721ca,South Carolina,1,AAA Signs,,,,2010-04-05,,2010-05-11,,,,,,,
eee2f833-1983-4af5-a8cb-6b517fecf88e,06fcc399-7fca-4f6a-a477-ec8c957e5998,South Carolina,1,The Book Dispensary Inc,,,,2010-04-05,,2010-05-12,,,,,,,
c86c5914-b491-456f-b4a7-e0f5c4383f18,db7f7f21-776f-4ed0-a82a-7932c8fda183,South Carolina,1,Proplease Corp,,,,2010-04-06,,2010-04-22,,,,,,,
