case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
8aaecec6-73ad-4fe5-9302-d2c3a9396866,231b5eb7-1e9d-44c2-a37d-59152309c09e,South Carolina,1,Axxon International,,,,closed,2010-02-18,,2010-02-25,,,
d7a72ce7-07a5-4364-b0d2-571d388b7597,c0bb6f72-ddc8-4879-b9e8-35c845fbb147,South Carolina,1,Jackson Hewett / Barnes Enterprises,,,,closed,2010-02-18,,2010-04-15,,,
5f002bb3-72a2-45e8-a83f-86478e9350bd,6a8bcc75-76ad-44e4-a0f8-f07b40a77c4c,South Carolina,1,Family Pet,,,,closed,2010-02-18,,2010-02-26,,,
70c63fbb-075d-42a5-92fc-877c97322930,226d6e28-8e34-42ff-ac01-b799412118c7,South Carolina,1,Cupcake Couture & Catering,,,,closed,2010-02-18,,2010-03-08,,,
3d68b802-4972-4b3c-8baa-9a2b638d7622,34eeb294-a71e-4639-8c61-d7d94ddf4003,South Carolina,1,Simply Nice Used Cars,,,,closed,2010-02-18,,2010-02-22,,,
d1857c8c-2ca5-4c15-ac9a-50f7208db064,8fffda2f-b360-41e2-8cb0-18ae2b06cd22,South Carolina,1,Senior Helper,,,,closed,2010-01-07,,2010-01-22,,,
70f05d6e-7ee4-4df4-acb4-d0e41e102d93,c1ad3d6f-71fd-4534-9c4b-513f66235d74,South Carolina,1,Northstar Energy Group,,,,closed,2010-02-19,,2010-03-22,,,
784a1dec-d800-4978-a3be-8297179d7765,a213a44e-7aca-4c0c-bebf-b2af4da68d5b,South Carolina,1,IHOP,,,,closed,2010-02-22,,2010-03-18,,,
d31d4932-3bdc-4784-b8b8-889b3ac058bd,6a4bb0de-af56-4bdf-accb-e789dc8e8602,South Carolina,1,Unihealth PAC Orangeburg,,,,closed,2010-02-22,,2010-03-08,,,
ca320da6-cf00-4cd2-bb64-53cb762af96e,08dcd41e-f150-46d0-bced-c320c526e9e4,South Carolina,1,Buford Child Development,,,,closed,2010-02-22,,2010-03-15,,,
5c8372c2-c507-4245-96ef-4de28b413289,74bc7beb-b457-4bdf-9ccf-542c7aa3fad2,South Carolina,1,Nyquist Engineering,,,,closed,2010-02-23,,2010-03-12,,,
04e34512-b5d0-44ca-b425-20be22f0368f,0a8a8f80-eee6-4246-9edf-9ce3cdac8909,South Carolina,1,Laurens County Disabilities&Special Needs Board,,,,closed,2010-02-23,,2010-03-04,,,
ef9fe424-9a4d-420b-a591-d1e3bd80aa2f,f920f684-62a3-463b-bf3d-98ea2e3d1d5a,South Carolina,1,Linda's Bistro,,,,closed,2010-02-23,,2010-03-31,,,
277a0d92-c956-4d7f-b7f5-2c01e10c75e4,1cb7ac95-f4e8-4722-b6d2-44d587eb72cd,South Carolina,1,J & L Services,,,,closed,2010-02-23,,2010-03-11,,,
bbcfc2f0-7f8a-4f68-8e19-ee0d5e629579,e696255b-fb79-4eba-9d05-d6eb89f84b07,South Carolina,1,SCSS Inc,,,,closed,2010-02-23,,2010-03-16,,,
4b640434-6cad-47c8-9333-58d13f6c6bf7,1c6d6a00-3398-4cdf-92d5-243310d2c1eb,South Carolina,1,STARR SERVICES,,,,closed,2010-01-05,,2010-01-14,,,
2fa9688e-7634-4766-b1ec-650fcd892682,951b9d61-c1b7-4ff3-ab96-3115b14d98f1,South Carolina,1,Dunkin Donuts,,,,closed,2010-02-24,,2010-03-09,,,
f30fb4d3-c7f1-4198-bb59-e100760391dc,29351a52-dbd7-4bf5-8cc4-75ce78c15072,South Carolina,1,CSE Lining Technology,,,,closed,2010-02-24,,2010-03-29,,,
a6de7380-8564-45b3-9a0d-c814fbfb6efc,daba68ad-f771-41a8-9045-56418922d939,South Carolina,1,Greater St Luke AME Church,,,,closed,2010-02-24,,2010-03-30,,,
de0240c6-470b-433a-82f2-047425680a0d,b37d331d-083e-4e1e-9bb5-d0353659155c,South Carolina,1,BARNETT MEDICAL INC,,,,closed,2010-02-24,,2010-03-08,,,
534f337a-bd32-4d09-a69c-d0d4fb671883,45d6474e-b554-478c-8ca5-78b895258e79,South Carolina,1,Access Portable Toilets,,,,closed,2010-02-25,,2010-03-24,,,
4633a2f3-ee41-4478-87f3-270806a62887,b9391c5d-0132-437b-925a-40c25faea877,South Carolina,1,Mr. Shine Car Care Center,,,,closed,2010-02-25,,2010-03-08,,,
563a9393-b2a8-41c5-8c52-2b9100994323,9890e218-5ffc-42bf-be06-e8eed5762a0a,South Carolina,1,Fast Fuel #1,,,,closed,2010-02-26,,2010-03-12,,,
ab94b6c5-e6f7-4e91-af17-3e85075c90dd,6eb78139-9afa-4f9f-beda-023272f0d7a8,South Carolina,1,United Housing Association,,,,closed,2010-02-26,,2010-03-04,,,
e2bd0c5c-f46e-4dee-a0e9-d804361032c9,48afa6f9-86f0-4a4c-9f5f-4d02823d8797,South Carolina,1,FTL ELECTRIC LLC,,,,closed,2010-02-26,,2010-03-11,,,
77b1dc4b-8a3d-4076-9baa-77c80a547619,030ff01c-bd55-496e-ab80-098a3db3c457,South Carolina,1,McDonald's,,,,closed,2010-03-01,,2010-03-22,,,
84a2ff63-940e-4f2f-9f6a-241590fe4dac,d8476d94-e945-49c9-b0bf-b8c33df8cffa,South Carolina,1,Waffle House,,,,closed,2010-01-05,,2010-02-04,,,
fe827529-13c3-4a14-9204-7605062841aa,c7be8ac3-ca54-4fd6-8ed4-a90aadb57cc9,South Carolina,1,C V S,,,,closed,2010-03-01,,2010-03-18,,,
cd7582bd-fbbf-499f-a1bf-cd99ef224297,e69a4ad0-c47b-41da-95b0-cf2392f8b0ac,South Carolina,1,Reliant Hospice,,,,closed,2010-03-01,,2010-03-10,,,
22320bed-a9b4-4679-a525-3e49e801be46,896fe89e-af34-4ee5-807f-8634b22093c8,South Carolina,1,W.J.D. General Contractors,,,,closed,2010-03-01,,2010-03-02,,,
4aacf686-1392-4886-9009-16991b82b38e,970fb182-7c83-4242-aff8-b5151bb2e8c2,South Carolina,1,LERNER & COMPANY REAL ESTATE,,,,closed,2010-02-26,,2010-03-19,,,
e518bcd8-2b67-49e2-9b9d-07044720c707,4f82e5ea-8ccd-4c23-a648-1b35e8b3be2c,South Carolina,1,Splash Omnimedia LLC,,,,closed,2010-03-01,,2010-03-04,,,
cc1f33d6-5820-4edd-a440-c793479f3df5,53b5e8fc-6f2e-404e-90d6-5a60e4277cde,South Carolina,1,Express Italian & Grill,,,,closed,2010-03-01,,2010-04-27,,,
32ceff24-ae0d-487e-bb58-9d5560dccd77,1ae08868-470b-4b75-891d-330989ba1e32,South Carolina,1,Sight's Advertising,,,,closed,2010-03-01,,2010-03-15,,,
90c48d93-91ae-47df-8e21-10fa32506e81,07bde247-ef48-46e6-a752-9bae9fb43797,South Carolina,1,LANDMARK RESOURCES LLC,,,,closed,2010-03-02,,2010-03-18,,,
e57dc4f1-40da-4b0e-bd0b-e74b67ae6412,a03a38d0-75a7-49c6-a181-5bd71670fdad,South Carolina,1,Partners Communications Inc,,,,closed,2010-03-03,,2010-03-12,,,
7662a7cb-1036-4972-a8e9-bebaa9f15c7f,d39c2da7-b4da-437c-af3f-492d22b609a2,South Carolina,1,The Preiss Company,,,,closed,2010-03-05,,2010-03-15,,,
34f69de2-b05d-4ba8-9ade-5183df22bee1,ef06dbfb-04f1-4dca-ae43-f5bb66661cf7,South Carolina,1,CHARLESTON PROPERTY MANAGEMENT INC,,,,closed,2010-01-04,,2010-01-08,,,
b67daa2e-abbb-485f-92dd-0ea93ac1491a,a5cd8295-2673-443f-a893-633bf064c39e,South Carolina,1,Marb Market,,,,closed,2010-03-04,,2010-03-30,,,
49cab3d3-936d-49cc-9bad-e9420154e123,0b3f3ed5-fe03-48dc-9e39-6c9e9916db00,South Carolina,1,Vista Plumbing,,,,closed,2010-03-08,,2010-03-25,,,
40e55eb5-ed18-4fb4-b3df-9b5347a640c0,ff9d80f6-537d-46bf-ad32-81d73d4ad543,South Carolina,1,Security Force Inc,,,,closed,2010-03-09,,2010-03-16,,,
30af0625-57f2-4c7c-b2d6-abf5a043f2d4,de7a2972-6142-4e7e-a2c0-5054e0b2cf3d,South Carolina,1,City Range Steakouse,,,,closed,2010-03-09,,2010-03-12,,,
08279349-642a-4e9b-b62d-8c8b5d0d22ca,49a25dad-02ae-45e3-b7ca-777e88c2d3f9,South Carolina,1,Chester Wood Products LLC,,,,closed,2010-03-09,,2010-03-23,,,
3dd984e0-61b1-414c-8b75-cfa65d5711f0,9e9a5dd6-06e6-427c-9156-93cec8adb143,South Carolina,1,OPC Choregraphy,,,,closed,2010-03-09,,2010-03-17,,,
9dc9cd6e-2c6f-43f4-9161-7ee146f3a97e,0255d591-442a-4278-8236-48697173e351,South Carolina,1,The Pantry,,,,closed,2010-03-10,,2010-04-21,,,
deebb616-1f96-4a28-8969-3248e5d53497,f612300d-e11d-4e4c-b964-4786c11a47fc,South Carolina,1,PROTECTION 24 LLC,,,,closed,2010-03-10,,2010-03-19,,,
68e8e57b-1864-42c2-9a2a-888f496cb088,10ea7ca8-e65a-4fd9-91b5-be493acaf9b9,South Carolina,1,North Strand OB/GYN,,,,closed,2010-03-10,,2010-04-08,,,
af18aa9f-cc6d-466f-ac9a-47aeb10aea46,601ed907-718a-40b9-b7d3-bde457445370,South Carolina,1,A New Beginning,,,,closed,2010-03-10,,2010-03-31,,,
977b2a5d-2a1c-4456-a0c7-6ddcd0a61c2c,f5fcd442-0cd5-417c-8042-eb8daaee8d4b,South Carolina,1,"West Oil, Inc.",,,,closed,2010-03-11,,2010-03-18,,,
d2a15bb9-2f67-4c19-a0fd-8c02f3b106c5,004781a3-940f-4462-a8d1-1e990f72f944,South Carolina,1,Dew's Appliance,,,,closed,2010-03-11,,2010-04-07,,,
284bce87-a2ff-4af2-b1c4-435385412b86,680aea24-6e64-4f61-ae8a-a90bccd0b046,South Carolina,1,Mr. Shine Car Care Center,,,,closed,2010-03-11,,2010-05-19,,,
7421abb7-048b-4228-9554-a4606b88f97f,a4e185ec-c999-4c06-bb6e-5101065fff63,South Carolina,1,Buel,,,,closed,2010-03-12,,2010-03-15,,,
db59ecde-81dc-405a-a102-12ceef1030ef,81f3eeb8-81cb-4dff-996e-d1720e7396a5,South Carolina,1,Luxury Cars of Charleston,,,,closed,2010-03-12,,2010-03-19,,,
64c3dcc8-c3a7-4cdb-a721-818ec20ae7e7,ce44f1c4-c287-4f82-ab7a-db0c9c7b12a2,South Carolina,1,Time Critical Freight,,,,closed,2010-03-12,,2010-03-22,,,
224aa436-8a7a-4ff8-a2dc-75723ff0fbbf,94bf5002-bf0f-4a85-abff-f46bd1a3fca9,South Carolina,1,GSE Lining Technology Inc,,,,closed,2010-03-15,,2010-04-08,,,
7b6e6614-3510-404a-8dd1-452bda13dbb4,7676ac9b-b548-4bf2-8f1b-3c12fd189808,South Carolina,1,Kronic Coffee,,,,closed,2010-03-15,,2010-03-16,,,
6fabdfce-f3c4-4636-bd7c-8bdce84e4886,6bcfb2e5-4539-496e-8ad8-bc56b5edf5be,South Carolina,1,MCCALL RESIDENTIAL SERVICES LLC,,,,closed,2010-03-12,,2010-03-30,,,
c2570fc3-a9e0-4fd7-97c8-182e2381b89e,dfee57e3-1904-406a-a780-f85ee3c7442d,South Carolina,1,MS Productions Solutions,,,,closed,2010-03-15,,2010-03-24,,,
f14598c9-5110-4b92-82dc-d5dc85ecb6ca,7a6db382-4dc8-4320-b3a8-6d02d5ed97cc,South Carolina,1,Hampton Inn Charleston North,,,,closed,2010-03-15,,2010-04-05,,,
61062ab4-a5fe-4f24-aa21-c36e9132d063,d112148b-b410-40ca-b009-722fcae2f01b,South Carolina,1,Rocky River Inc.,,,,closed,2010-03-16,,2010-05-06,,,
1b033d61-95b7-46c0-a042-8b604e67e83c,5945b846-0ebb-476d-a0a1-05a5cfb83d12,South Carolina,1,Southern Fried Green Tomatoes,,,,closed,2010-03-16,,2010-03-24,,,
56f0fe3f-6623-4191-8b8d-25be5cb443b0,a122f802-f0af-423a-99e6-3f825dd6ac94,South Carolina,1,Archer's Action Automotive,,,,closed,2010-03-16,,2010-03-19,,,
b7cafa3c-f957-4e8c-b4be-6539b4ac41b5,e7106169-6d1c-4d7e-9a73-fa234bf68060,South Carolina,1,Jeff Lynch Alplpliance,,,,closed,2010-03-16,,2010-03-24,,,
4d809732-a525-420f-8e49-24a6276cf88c,34a34898-011f-4060-b307-acc4d335ef58,South Carolina,1,"WVR SOUTH CAROLINA, LLC",,,,closed,2010-03-16,,2010-03-19,,,
db391019-a479-49d6-b0ba-f8e4f6ffde15,53b664cf-656e-47dc-a6de-24a74a7e87fb,South Carolina,1,Ambuster Med Transport,,,,closed,2010-03-16,,2010-03-30,,,
a2ed3614-b132-4e63-bdc7-54734503fe6a,ec75bc6c-5200-46fe-9625-86b6d2469025,South Carolina,1,Dodn Co LLC,,,,closed,2010-03-16,,2010-04-01,,,
63475dbc-8208-48fd-b75b-4a579754915c,f88fe1f1-684a-42fd-bce2-b663672193f1,South Carolina,1,Red Sky,,,,closed,2010-03-17,,2010-05-11,,,
f4dfecf4-6b0e-42ac-89b0-92dddfc76f1c,96f921e8-49af-4e3b-a4a4-6a9213491495,South Carolina,1,Nations Funding Source,,,,closed,2010-03-17,,2010-03-22,,,
1cf4dfc4-6386-40c0-9487-e452c649f64f,285cbd82-3237-4810-9e2a-b9406a5ac50d,South Carolina,1,Sue Cox Jewelry,,,,closed,2010-03-17,,2010-03-23,,,
86b223f0-2732-470b-93a7-d69bc88b7188,2ad0d102-c71f-49ff-98dc-270bb78053ce,South Carolina,1,"Magnum Publications, LLC",,,,closed,2010-03-17,,2010-03-29,,,
42b0dba8-b5e3-4068-b45f-3dbde1333887,331d5d4c-96b5-4228-9c6d-0b9e5890be0d,South Carolina,1,Snelling Staffing Services,,,,closed,2010-03-19,,2010-03-30,,,
4a37968e-8b9f-4d3e-a940-6bbbed106b10,c609344e-a2a5-4b6b-b0a6-1ced5f71ef5b,South Carolina,1,Diversified Maintenance,,,,closed,2010-03-22,,2010-03-31,,,
e7139e9a-d564-4ff0-ac0e-eaee6f6bb36e,504573df-98c9-4b5a-8055-76f182e2ecf5,South Carolina,1,Fabri-Kal Corp,,,,closed,2010-03-22,,2010-03-31,,,
15f6fa34-ae83-4e32-83a9-7b47a60bb5ce,e1d86210-fc5a-43c4-990d-9fa84c33c9a9,South Carolina,1,Cee Jaezs,,,,closed,2010-03-23,,2010-03-26,,,
c4c92437-25f6-4737-b3bc-26d26e8080ed,e9a8b2c5-261d-402a-8edc-2f7a112496f1,South Carolina,1,City of Myrtle Beach,,,,closed,2010-03-22,,2010-04-01,,,
704d45e3-66ea-4542-997e-680888279cf2,e1187d6b-03db-49f4-a7d4-db7db910bfeb,South Carolina,1,Shear's Genius,,,,closed,2010-03-29,,2010-04-07,,,
87d86443-6fb9-48a9-a1ee-ed5e4370f651,f7e4edb0-1bd0-4a0d-901d-ea3aa10b3a7e,South Carolina,1,Dunkin Donuts,,,,closed,2010-03-26,,2010-04-15,,,
ca941a02-9bfe-4339-8e56-cf09cc330967,8e85bdca-ea6e-4fb2-984a-b5fcdb15aeb9,South Carolina,1,Sheri Jee Fast Food Enterprise,,,,closed,2010-03-29,,2010-04-21,,,
8e9c5eab-48b3-49dc-a279-19afa02b0e9e,eadc7a2e-5bf3-4cb4-803f-40887d4b3968,South Carolina,1,Metro Tech Detailing Services,,,,closed,2010-03-29,,2010-04-14,,,
01493261-76f7-4653-97a6-ef945d1fb646,9272470f-6ba7-4852-a890-7c6f8e6d084a,South Carolina,1,Habachi Grill,,,,closed,2010-03-29,,2010-04-15,,,
1287045e-d3aa-4c0f-9b46-7a7fc390f4b1,c50cc2d6-17aa-4e89-bafa-57872f9684af,South Carolina,1,A New Beginning Childcare,,,,closed,2010-03-29,,2010-04-20,,,
a7a15c8d-7095-45f1-84e6-c7aa76368d3c,c14abb5f-0557-479e-b048-7af95f428857,South Carolina,1,Boost Mobile,,,,closed,2010-03-29,,2010-04-20,,,
80252b12-cf18-403a-a5ac-73b68c61c09e,17ffc405-c8bc-4905-a462-ebc5b9b3cda8,South Carolina,1,Bremer Construction,,,,closed,2010-03-29,,2010-03-31,,,
4023cca9-cfd7-436a-a6d2-457ef0622bdf,2c947a3f-b0c3-43d2-af0f-1cc969ac962a,South Carolina,1,Children's Attention Home Inc,,,,closed,2010-03-29,,2010-04-22,,,
c0a3dcbd-10b3-4802-8184-93db303a0be2,146bc87a-46c7-442e-b294-9893e5af5a5a,South Carolina,1,Palmetto Bus Sales,,,,closed,2010-03-30,,2010-04-05,,,
352ba7c8-4416-4728-b0e2-38239364688f,ef10360b-90fa-40d1-ae53-52cf459e4a1c,South Carolina,1,TNT Trucking,,,,closed,2010-03-26,,2010-04-15,,,
5fbb421d-cdcb-4a38-a87d-36f65d25314c,2e4fae10-ec53-4a7d-8cee-5f46a4494a7a,South Carolina,1,Bill Wheatley Tax & Accounting,,,,closed,2010-03-26,,2010-04-12,,,
415cfe2c-f2bc-4ab8-afc6-dd414e2b69b9,802b4cd3-ac44-4e26-8dc2-7faac5afd2d8,South Carolina,1,McElrath Traliers Conell LLC,,,,closed,2010-03-26,,2010-04-05,,,
dad95054-1bab-464e-b9b2-56fee20f6151,5de3dd80-7349-4064-b491-a719b9dc26d3,South Carolina,1,Sandhill Hard Surface,,,,closed,2010-03-26,,2010-05-03,,,
319636f9-7399-41ce-b87c-90e918680618,4e85c12d-3b78-43b3-8346-d30c8edd2ba4,South Carolina,1,"Blackhawk Logistics, LLC",,,,closed,2010-03-26,,2010-04-16,,,
679e0eec-7652-4120-8339-0bdf5ce841c3,dee57474-478c-45ce-b0ff-db6688094b60,South Carolina,1,Pike Electric Inc,,,,closed,2010-03-25,,2010-04-20,,,
f1b61e20-9b82-4772-b398-207d52bd71dc,8eeb5ed9-0c74-438c-8358-01de9c26225d,South Carolina,1,Willowglen Academy,,,,closed,2010-03-30,,2010-04-15,,,
e82ad32f-8fce-4ae4-97d6-d52a5fd269e6,90fc1199-5b40-4754-bf61-fa7f15876b58,South Carolina,1,Nurses on Call,,,,closed,2010-03-30,,2010-03-31,,,
89208452-e6f8-43dc-b7da-50fe6a3eb05a,6390be92-69fb-4d9f-b500-4709bf1f718b,South Carolina,1,Beach Dental Assoc,,,,closed,2010-03-30,,2010-08-19,,,
911b0faf-ec01-498e-8732-d7a54848994a,790551e9-6ea1-43f2-acbe-d26dc44b2ec1,South Carolina,1,Trane,,,,closed,2010-03-30,,2010-04-15,,,
69d14120-7e1c-4475-81fb-9e791b03892b,c4ca0b6b-f9b5-417b-bc02-496e51bc8d97,South Carolina,1,Rock Enterprises,,,,closed,2010-03-30,,2010-05-06,,,
84310cd0-906f-454f-8c57-0801b8fe924e,06150b1c-cd60-411a-84e2-20b8625f483e,South Carolina,1,Professional Duplications Inc,,,,closed,2010-03-30,,2010-04-14,,,
15cd8238-cca6-49d6-9789-027ac2fc2d2f,04a9bfd5-4650-418a-a792-efab7665fbc4,South Carolina,1,BoJangles,,,,closed,2010-04-02,,2010-04-14,,,
ee07b5d0-5fb7-4e55-a58d-bd21f5c7ee8d,f6c7d52a-67f5-47d2-898b-1841559865ec,South Carolina,1,John Finger Mazda,,,,closed,2010-04-02,,2010-04-27,,,
fc8a4d00-475d-42a4-b488-a031f3b19b5e,42c81af3-fca3-4b63-b535-ee5be96b8980,South Carolina,1,Staff Mark,,,,closed,2010-04-02,,2010-04-05,,,
1c22528a-30fb-4f5b-8ff6-7ae5f54631b3,e87c1a97-aee3-4ac8-8900-87de91e8b8cc,South Carolina,1,Progressive Healthcare,,,,closed,2010-04-01,,2010-04-22,,,
bb4b3de8-a058-4af2-9063-66e44a6ed29e,b799b7f0-f5c6-4021-8e4a-910f801c317b,South Carolina,1,Children's Attention Home,,,,closed,2010-04-01,,2010-04-19,,,
ae9d2186-c6a3-4bee-9c4c-6f607c688a36,f3c012ec-de64-42c4-9d99-a8b99b564d10,South Carolina,1,Molly Maid,,,,closed,2010-04-01,,2010-05-12,,,
ef029236-d833-4169-a05b-9372f62f315e,d75981af-5e0e-4731-b568-d7fa7194e00d,South Carolina,1,M & R Towing & Repair,,,,closed,2010-04-01,,2010-04-28,,,
41d5a7c5-797a-4aeb-a10b-93bb198fe2a0,ddfcddab-7358-4067-b022-b9034602642c,South Carolina,1,Abundant Life Hospice,,,,closed,2010-04-06,,2010-05-03,,,
695f0a3c-a8f5-4735-8b2e-9ee91b9bac70,3a9ee1e9-eb71-4aa5-a259-034881f61bb0,South Carolina,1,Martin Renovations,,,,closed,2010-04-05,,2010-04-22,,,
576d7895-606f-4500-abdb-b927edd37017,0fd455c9-f6e2-4a1b-bb74-722c581d7b0d,South Carolina,1,Knotty Headz Body Piercing,,,,closed,2010-04-05,,2010-04-19,,,
12ef12f9-48d3-44fa-b006-f4e7021528be,4ffe3b61-457e-4fcb-af77-707a8fe12a57,South Carolina,1,SCI Electronics Inc,,,,closed,2010-04-05,,2010-06-14,,,
d386df06-7670-40b3-a641-6286c221a066,47513f5c-8cde-459f-a565-ab205f77c3a3,South Carolina,1,Pulte Homes,,,,closed,2010-04-05,,2010-06-23,,,
f609954e-7191-4b9e-9795-43f5bf1b7aa2,32d4ac81-a56d-4d21-824b-0c6bfb5e82bb,South Carolina,1,Home Health Care,,,,closed,2010-04-05,,2010-04-15,,,
0490a8f4-a4af-491d-bd0a-c8a304fa2de3,88af8dd5-c3d8-4b9f-92e6-fe21c161d218,South Carolina,1,AAA Signs,,,,closed,2010-04-05,,2010-05-11,,,
0041cf92-56eb-4883-87d1-bfd2b010ee32,b3eeff8e-5ce5-47bc-8006-29909a03f89b,South Carolina,1,The Book Dispensary Inc,,,,closed,2010-04-05,,2010-05-12,,,
1628135f-9513-4676-9e08-41bf4f9e6b47,1572fc56-5b68-49f8-ab74-573fb6eed25a,South Carolina,1,Proplease Corp,,,,closed,2010-04-06,,2010-04-22,,,
3baf3545-02ac-40a1-9a55-448eaf5178e5,162b59e2-1232-45fc-92ad-58192c30985f,South Carolina,1,Joye Law Firm,,,,closed,2010-04-09,,2010-04-21,,,
c00e4687-06f8-4680-8bac-a349bde246a2,6eb65357-8927-4ad5-9d2e-8094ed2fcd39,South Carolina,1,"Allstate Crane Rental, Inc.",,,,closed,2010-04-09,,2010-04-15,,,
