case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
e654c7ca-c8ae-48b4-941f-a573ee000c7c,06b89954-e77d-4956-974e-4331058dc312,South Carolina,1,Security Force Inc,,,,2010-03-09,,2010-03-16,,,
da93c354-a234-4884-bac3-afc1b7c237f2,d39ef15c-4a99-4b15-a571-ccea863a1fc3,South Carolina,1,City Range Steakouse,,,,2010-03-09,,2010-03-12,,,
0191aedb-f47d-44ff-bc3a-9b8578ecedd2,8cf45288-df5d-4e6f-99ae-a688958c173b,South Carolina,1,Chester Wood Products LLC,,,,2010-03-09,,2010-03-23,,,
756ac266-5986-4d24-b293-be1afa6014b5,5a1ac90e-97f5-4851-be48-0b0d70a2793e,South Carolina,1,OPC Choregraphy,,,,2010-03-09,,2010-03-17,,,
86ca69e5-5c41-4bc2-9c3d-092564f5c79b,e08e0ce6-1259-430b-a6eb-bd981260389d,South Carolina,1,The Pantry,,,,2010-03-10,,2010-04-21,,,
e52b9053-9b9e-437e-b34a-6b749ce797e0,0dd4f496-82e5-4191-a334-4b33418a0344,South Carolina,1,PROTECTION 24 LLC,,,,2010-03-10,,2010-03-19,,,
b4373331-70db-4e3b-ad3b-7b7da3a8c84c,1ecf04f5-4819-4338-96d5-936052ca81d7,South Carolina,1,North Strand OB/GYN,,,,2010-03-10,,2010-04-08,,,
cbba9e7b-d118-4b2e-93ba-02e70b61a462,1791b8c2-914f-41cf-8824-f1e1d7666004,South Carolina,1,A New Beginning,,,,2010-03-10,,2010-03-31,,,
3b3ed6ad-740c-4515-86c1-18da291da63c,0ed0c914-04ce-454b-aca9-96fa3694158f,South Carolina,1,"West Oil, Inc.",,,,2010-03-11,,2010-03-18,,,
c9026a8b-5f4f-4dda-a11a-df0e649e3643,d770cfa3-f21f-4200-a03f-2f1dd231bb8b,South Carolina,1,Dew's Appliance,,,,2010-03-11,,2010-04-07,,,
2e11b296-5051-44dc-bfac-2fb04ff0a3d0,4643e7ec-5275-4054-8216-b739bf6e1304,South Carolina,1,Mr. Shine Car Care Center,,,,2010-03-11,,2010-05-19,,,
d05aa8bb-3fa6-4b37-8bc3-610a8c382c8c,3d0b1ff0-711c-4e5c-991e-3eac70673753,South Carolina,1,Buel,,,,2010-03-12,,2010-03-15,,,
107d892d-5714-4b8b-b13e-be93990927f5,57d7a30e-166f-470f-852b-57ec115ccb03,South Carolina,1,Luxury Cars of Charleston,,,,2010-03-12,,2010-03-19,,,
d535efe6-1abe-4a79-9fa3-e94dc71f0402,e5c2a367-743d-4e98-a9e1-c240ab6b0c4e,South Carolina,1,Time Critical Freight,,,,2010-03-12,,2010-03-22,,,
e272e4b4-847e-4b87-9b1a-ea60e754cb43,47c84031-9c7f-42eb-9230-dfd024ae7b8f,South Carolina,1,GSE Lining Technology Inc,,,,2010-03-15,,2010-04-08,,,
82b82431-60f0-47c0-bfe5-951e5b1f1d2d,fc06892a-915e-4f9f-8030-12267f60cc2a,South Carolina,1,Kronic Coffee,,,,2010-03-15,,2010-03-16,,,
00666a15-e9c5-4f31-9311-ed55185ab616,e2e409bb-3785-41bc-85c8-119bb4f0f08e,South Carolina,1,MCCALL RESIDENTIAL SERVICES LLC,,,,2010-03-12,,2010-03-30,,,
c83cca55-c531-4b88-b55e-06df70a1e7dd,d19e24a8-29ba-460b-b5c8-1db209d11d0b,South Carolina,1,MS Productions Solutions,,,,2010-03-15,,2010-03-24,,,
01c5a684-2a35-4ba4-bdc4-c300b4ee6e3d,6c475d1e-b3f0-477a-84ae-977b87cf80fb,South Carolina,1,Hampton Inn Charleston North,,,,2010-03-15,,2010-04-05,,,
c1fa7ba8-e5cb-45f9-959b-f2afd27c5eaa,d1d01c5e-e6e3-4d19-b8f5-fe26a47c19a9,South Carolina,1,Rocky River Inc.,,,,2010-03-16,,2010-05-06,,,
fe5cbe9a-5abf-408d-addd-2b56683b5182,152fda36-7941-4470-b02c-38333fb49f43,South Carolina,1,Southern Fried Green Tomatoes,,,,2010-03-16,,2010-03-24,,,
7c99c211-0a3d-44f9-9e45-f5a00d63f74d,f8a25a05-4588-47d1-afe7-aba62e61c822,South Carolina,1,Archer's Action Automotive,,,,2010-03-16,,2010-03-19,,,
9c2b2747-3e0b-4e8d-9162-d20a8795ad98,9505054c-9d61-4fb6-8120-a660e290d16f,South Carolina,1,Jeff Lynch Alplpliance,,,,2010-03-16,,2010-03-24,,,
08937a5b-46bc-4837-a3fb-ce054823e347,e649299b-c142-4890-a581-74ae7051d378,South Carolina,1,"WVR SOUTH CAROLINA, LLC",,,,2010-03-16,,2010-03-19,,,
8dfd0fda-ac84-4f06-9a86-0129d1c8c7b3,2a3fb786-a900-461f-a911-4dc2451708c7,South Carolina,1,Ambuster Med Transport,,,,2010-03-16,,2010-03-30,,,
b06b0a62-dac0-4199-842f-f883ec21e229,965f2d44-d158-455a-b659-71af969b880f,South Carolina,1,Dodn Co LLC,,,,2010-03-16,,2010-04-01,,,
fe9ee039-b916-4115-ac90-c69f416d19d6,bf85e728-c5c8-4cbb-ad45-0937a65936c0,South Carolina,1,Red Sky,,,,2010-03-17,,2010-05-11,,,
97c59132-a575-4f15-8ae3-c87fa14751a8,8a2cc09a-23f9-451b-bd30-998e7cdb988f,South Carolina,1,Nations Funding Source,,,,2010-03-17,,2010-03-22,,,
daa4b5b4-ae13-4eef-bc00-acd9d0f602aa,4a5644b2-00d1-45c5-9d0b-7880a17673b2,South Carolina,1,Sue Cox Jewelry,,,,2010-03-17,,2010-03-23,,,
ff054d43-67db-49d6-8ca0-58b937dc965a,4cc2ecf7-118c-4657-a821-27fee138ee04,South Carolina,1,"Magnum Publications, LLC",,,,2010-03-17,,2010-03-29,,,
7592e76a-d986-4757-a9a1-63a4bf66fa2d,559864a2-308f-47dd-825a-5fcb8d70e00e,South Carolina,1,Snelling Staffing Services,,,,2010-03-19,,2010-03-30,,,
b7dfb137-88cc-4669-a3b6-213d6f378393,07f692ee-a918-4eee-b374-9fb726274f1d,South Carolina,1,Diversified Maintenance,,,,2010-03-22,,2010-03-31,,,
9958c090-4c53-44fd-a6e6-bdf1940ead54,4b3e7a6c-7746-49dd-bc02-ab0a695101cc,South Carolina,1,Fabri-Kal Corp,,,,2010-03-22,,2010-03-31,,,
bea15326-87a2-4585-acc5-e1d99a922f42,ccbea675-9824-48b1-a048-2986328d65da,South Carolina,1,Cee Jaezs,,,,2010-03-23,,2010-03-26,,,
0a4db61f-088e-4dfb-87b1-f75a25ccf7dd,16d63de9-95c9-437c-b21b-4bdfca801f21,South Carolina,1,City of Myrtle Beach,,,,2010-03-22,,2010-04-01,,,
f045960e-6b60-455e-87cf-dbfdc33b1514,ada52bda-496d-4ac5-b038-3c3fdcddbbde,South Carolina,1,Shear's Genius,,,,2010-03-29,,2010-04-07,,,
432334fd-679d-496b-9125-bc0d219413b4,e0ff06a0-335f-40f5-b509-8b30ab83fde1,South Carolina,1,Dunkin Donuts,,,,2010-03-26,,2010-04-15,,,
8ba03df1-4c52-4344-98dc-f6c72b871c5b,2d32d7c2-09c4-424e-a285-21b040b4c1ec,South Carolina,1,Sheri Jee Fast Food Enterprise,,,,2010-03-29,,2010-04-21,,,
57d86600-d0c6-4ebc-bc28-10a8048c6844,a3173979-79ab-46ae-88fa-7624e48395c3,South Carolina,1,Metro Tech Detailing Services,,,,2010-03-29,,2010-04-14,,,
90276df9-3c8d-4a6a-bc2d-926ea89d6730,114c3b81-80f8-49f5-89fa-324309223de3,South Carolina,1,Habachi Grill,,,,2010-03-29,,2010-04-15,,,
94756722-6d37-4e6e-876f-c1bbecdbb0b6,6bb0615c-2a58-45fa-b06e-39e886a91111,South Carolina,1,A New Beginning Childcare,,,,2010-03-29,,2010-04-20,,,
801967a0-a55f-4125-9e7d-c4d39a160eeb,2af9571e-000a-4d85-87a3-a63880b61d13,South Carolina,1,Boost Mobile,,,,2010-03-29,,2010-04-20,,,
6b63f7f0-cab2-430a-bd62-e7ee740cb717,139bf9ca-f75b-47e3-b889-7b79c38e4372,South Carolina,1,Bremer Construction,,,,2010-03-29,,2010-03-31,,,
3dcc8a07-6f37-48f8-ba55-304ce708e443,db4e3090-42aa-46e3-9f68-578eae470fd0,South Carolina,1,Children's Attention Home Inc,,,,2010-03-29,,2010-04-22,,,
9e7c6855-8105-4302-888c-a80cf327c231,ee9da66a-f7e2-4b50-a544-d73d3f2f4ff8,South Carolina,1,Palmetto Bus Sales,,,,2010-03-30,,2010-04-05,,,
d4793f8a-319a-4d70-9163-6d7903f5b405,e3279c35-3fa7-4d19-9740-85dd0e11d299,South Carolina,1,TNT Trucking,,,,2010-03-26,,2010-04-15,,,
3788de62-45f2-4867-9b62-7dbdcbe5fdf8,6d5d233a-afbd-4921-bb1a-9daddaf54ea5,South Carolina,1,Bill Wheatley Tax & Accounting,,,,2010-03-26,,2010-04-12,,,
cbd57413-e635-4080-8ddc-57050a0e9d28,65f0575f-a8e7-428a-b065-aeb874125135,South Carolina,1,McElrath Traliers Conell LLC,,,,2010-03-26,,2010-04-05,,,
9bae59f6-fe4d-433e-b82d-041e6b9d294d,5ee48aee-fca8-44b4-92cb-0d37b176c11f,South Carolina,1,Sandhill Hard Surface,,,,2010-03-26,,2010-05-03,,,
031d5f22-4005-400d-a597-1a6f35217ad2,6853141d-6c6a-4f07-9edd-61f13ee3d434,South Carolina,1,"Blackhawk Logistics, LLC",,,,2010-03-26,,2010-04-16,,,
25b484f5-87fb-4ff4-9fa8-f86686ded917,f7bac0c1-24a7-4259-b2ea-698cbd3018e1,South Carolina,1,Pike Electric Inc,,,,2010-03-25,,2010-04-20,,,
758e382d-47ac-4fc4-b722-d6b88806e83e,6380314b-5510-4d72-b395-fd036a01bb1b,South Carolina,1,Willowglen Academy,,,,2010-03-30,,2010-04-15,,,
64735c95-9edd-43ff-aafa-49bd401bd66b,ba573133-748b-4f82-9c3e-f1000a5fc29b,South Carolina,1,Nurses on Call,,,,2010-03-30,,2010-03-31,,,
cad205ae-7d5d-41de-8a0f-950dd46cb4fb,2d586096-3d27-4a9a-bcc2-f062a6188ea8,South Carolina,1,Beach Dental Assoc,,,,2010-03-30,,2010-08-19,,,
633eec43-2fbc-436f-b05d-de5f506b579a,d5d3dfe9-0c07-4153-87f9-1d65784b51f0,South Carolina,1,Trane,,,,2010-03-30,,2010-04-15,,,
e49f7f0e-9deb-440e-b7c7-97c4ca3d4249,58e2a816-120f-44db-aafc-70ccaa58b172,South Carolina,1,Rock Enterprises,,,,2010-03-30,,2010-05-06,,,
29dc8805-8d41-4704-851f-727b2c3286ec,f2d9cb3d-8e19-4eb4-bf95-aa9e3d6cbd49,South Carolina,1,Professional Duplications Inc,,,,2010-03-30,,2010-04-14,,,
72622b24-67b9-4304-ab68-d9d2ff149396,bc1479b9-ad8a-406f-a271-fe33c34fc5f8,South Carolina,1,BoJangles,,,,2010-04-02,,2010-04-14,,,
b2c4e0ba-6e17-4b8e-b06d-68d5f51eae6f,a4827b10-f3fa-4917-a6ac-64f42e3b708a,South Carolina,1,John Finger Mazda,,,,2010-04-02,,2010-04-27,,,
736d68ab-ec8e-449b-b606-a451be133dbe,2e383da6-a4e8-4647-abbd-16919e0d8977,South Carolina,1,Staff Mark,,,,2010-04-02,,2010-04-05,,,
b3e8ba95-4195-44c4-b36d-a59466ab2f4b,ae1ab21c-afdf-4d28-861e-2030d55ae9ee,South Carolina,1,Progressive Healthcare,,,,2010-04-01,,2010-04-22,,,
85844cbe-b06e-4da9-91a5-82e94b13fa4e,d64c350b-cad3-4046-90c0-a0391868dc5a,South Carolina,1,Children's Attention Home,,,,2010-04-01,,2010-04-19,,,
577be958-71fe-4576-9124-c4603bee2993,e674649c-7161-490d-ac04-cb03da18f702,South Carolina,1,Molly Maid,,,,2010-04-01,,2010-05-12,,,
7de9e82c-9e38-4190-a64d-545e42a7bf68,243314e2-7212-46a9-b356-21577156a857,South Carolina,1,M & R Towing & Repair,,,,2010-04-01,,2010-04-28,,,
eabece3a-cea4-4b02-bbcf-7dc2b9ea988f,289839c9-ed7c-4773-88aa-2d44ad08a106,South Carolina,1,Abundant Life Hospice,,,,2010-04-06,,2010-05-03,,,
cc0539f2-17c3-435d-b703-931e2d7509ff,5b16d394-4379-4510-ae2b-d14e64fc82f6,South Carolina,1,Martin Renovations,,,,2010-04-05,,2010-04-22,,,
15fd4adc-0dd3-48f0-8d03-2ca1c9cfd368,68355bb3-a627-41f1-b525-f8a151fd0501,South Carolina,1,Knotty Headz Body Piercing,,,,2010-04-05,,2010-04-19,,,
18344918-4f22-4ba9-a0dc-b687b778944f,84276cad-44ec-4c30-b9e0-f8efb651fb43,South Carolina,1,SCI Electronics Inc,,,,2010-04-05,,2010-06-14,,,
973cf1a1-cbb3-4d2e-8083-f58ff2d41564,5ca1b1d1-3743-422b-a00f-56c13cd6cb93,South Carolina,1,Pulte Homes,,,,2010-04-05,,2010-06-23,,,
db1d4556-d177-433a-823a-15b89ad55e3a,4a1145a5-245d-4c01-9448-92e309516b5c,South Carolina,1,Home Health Care,,,,2010-04-05,,2010-04-15,,,
9162ce2d-79bd-4da7-a370-c71f9915d131,72b87225-89fd-47e1-ba70-7defdc329c35,South Carolina,1,AAA Signs,,,,2010-04-05,,2010-05-11,,,
7c02f59d-a079-455b-b231-e8b9c99b53ac,f1c639a5-33b4-4d2e-b830-badd6c6545fa,South Carolina,1,The Book Dispensary Inc,,,,2010-04-05,,2010-05-12,,,
aeefdfcc-dca7-4dad-b6f7-3f6b5c90edb5,e14ef1ab-bcdc-42c3-834e-2a75bc3ad3df,South Carolina,1,Proplease Corp,,,,2010-04-06,,2010-04-22,,,
ad66d01e-5114-4288-bc1a-42f768714716,452264c0-ebba-4fe5-a120-b33e949c8acb,South Carolina,1,Joye Law Firm,,,,2010-04-09,,2010-04-21,,,
b8c403e0-fecc-4820-93fd-77abb014b608,f8b96a32-b578-4f2f-8bff-034e3f4f34d5,South Carolina,1,"Allstate Crane Rental, Inc.",,,,2010-04-09,,2010-04-15,,,
5ec7b824-d930-435f-9e59-0160aa4cec57,e0820c58-ad6e-43f7-9017-622695d80864,South Carolina,1,Quality Inn and Suites,,,,2010-04-08,,2010-04-15,,,
2707d850-ed20-48e8-8af7-797222d08fdd,47f0dbc7-2d90-4448-bea5-1a7f5554dc59,South Carolina,1,M M Food Mart,,,,2010-04-08,,2010-05-27,,,
0157b647-b4c4-4d59-b9b9-fbf2ef623f3f,9d751202-6453-4aba-8ffa-7988f898161a,South Carolina,1,Bagel Cafe,,,,2010-04-08,,2010-04-29,,,
3763b56c-7050-46e7-a7d8-dc9438a18c98,de62e35c-2f37-4af7-80c7-b832690d0d2b,South Carolina,1,"Jennings Towing Company, Inc.",,,,2010-04-08,,2010-05-11,,,
7066267f-f94c-48e4-984e-bab7bac9ea09,f7d3f474-8272-493c-912d-e4a4c159f783,South Carolina,1,"Making You Mobile, LLC",,,,2010-04-13,,2010-04-29,,,
