case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
e53f7db5-1a58-4a98-baf7-01c271548a0f,fee7746b-17de-45b1-9e54-f55d7dae2d9a,Wisconsin,HALLOWEEN EXPRESS,,,overtime,closed,2010-01-05,,,,,
53182343-2c31-43ee-9c77-c260e8046d39,70b7f39a-98c6-480c-83e3-662974d81d67,Wisconsin,HALLOWEEN EXPRESS,,,unpaid wages,closed,2010-01-05,,,,,
d752242e-a8ce-4308-8da6-1e339c93fef7,b3565b0a-2932-41fe-854f-d48dce5a1931,Wisconsin,AIEVN ANDREWS DESIGN BUILT,,,unpaid wages,closed,2010-01-05,,,,1320.0,
bfd730b6-b7b1-4437-8be8-5c84b1dd0f93,2f03ad90-7365-4ce4-a7a6-c13bdb0cf147,Wisconsin,PITNEY BOWES,,,unpaid wages,closed,2010-01-06,,,,,
9279fa91-6df6-4cd9-a220-4d671d17095c,4bf4dcd9-aa9d-4fdd-946a-ed82254fe88d,Wisconsin,CARING HEART,,,unpaid wages,closed,2010-01-06,,,,,
a7e48c94-f8b2-4934-a8d8-09fa19513ca9,3ca2110a-6045-40be-841e-94867b4ccadc,Wisconsin,KENDOR CORP,,,unpaid wages,,2010-01-06,,,,,486.0
7433edca-de9b-4674-beea-44d1f456015c,1e73a758-9168-49b1-b977-086a66313979,Wisconsin,BOSTON STORE,,,unpaid wages,closed,2010-01-06,,,,,
af54c5cb-c837-4f82-bd59-e883a4e9605d,66661d68-7a17-4a5b-b6a2-87c29b090825,Wisconsin,BROWNELL QUALITY COLLISION,,,unpaid wages,closed,2010-01-06,,,,,
89643ff0-5fbc-49f5-a4e0-6224b02d0d4a,27cda0a9-56cb-4a7c-9ad0-2f7310de3c47,Wisconsin,HUBBARD PARK LODGE,,,unpaid wages,closed,2010-01-07,,,,,
17dec189-74b7-410f-8504-cb805ca9e4fd,e3c6a8bc-817e-4394-ab5b-747ada66fea7,Wisconsin,BRB AUTOBODY,,,unpaid wages,closed,2010-01-07,,,,,
0a8924e4-608b-487f-beb8-0d98cb22e62e,dd923a72-29a3-4003-afaf-592521302e6e,Wisconsin,ODYSSEY HEALTHCARE,,,unpaid wages,,2010-01-07,,,,,1900.0
8c090bff-6ce7-43e1-a678-2407ae3f63c6,66c299fb-ca8a-470a-84cb-5e3c6bdd68e0,Wisconsin,TRIPLE C EXPRESS,,,unpaid wages,pending appeal,2010-01-06,,,,582.0,
33ea65b7-8577-4cf9-b045-703f66b7b1ab,2d8d21b4-54cc-4d5f-8036-010a8ead1c38,Wisconsin,FRS FARMS INC,,,unpaid wages,closed,2010-01-06,,,,,
a042ab94-28a6-4cc4-95aa-b2ce8c6fd831,5b850991-d1b4-4bcd-b32d-7d132e9bf689,Wisconsin,PRO LUBE BY HARMONY GROVE,,,unpaid wages,closed,2010-01-08,,,,,
9ca5c703-91a9-402a-a9a1-bd1870624e87,7e391889-3b6f-4f67-a398-5c724db04f46,Wisconsin,UNITED SECURITY SERVICES,,,unpaid wages,closed,2010-01-08,,,,,
eab3563d-4288-4086-b107-5961aeeab48f,b81b5251-8c79-4787-b025-63d5cf342fb2,Wisconsin,BUSS CHEVROLET,,,unpaid wages,closed,2010-01-08,,,,,
3f2f817b-1974-4ef9-81b6-40bef53198c6,01417863-b9c7-4d39-8782-c0734d6320ca,Wisconsin,KIDS KAMPUS DAYCARE,,,unpaid wages,closed,2010-01-08,,,,414.8,
883aacc6-67a7-47d6-bdb3-64e2d7efd5d8,e616d5fb-2434-4053-9989-6526b5318751,Wisconsin,DEBOER TRANSPORTATION INC,,,unpaid wages,,2010-01-08,,,,,559.94
3cf109a0-0d5a-4279-a22d-ea4e56102ff4,d2379429-71a3-4648-92a1-32d60ea01a22,Wisconsin,JETA CORPORATION,,,unpaid wages,closed,2010-01-08,,,,,
468ea8c4-65ca-4980-acec-71454ba4753b,07db6cbf-5fec-400f-9fd9-6c3be473701f,Wisconsin,VISITING ANGELS,,,unpaid wages,closed,2010-01-08,,,,,
c99520f8-e39f-4698-9781-c9c366b39260,b638dcab-388a-4a93-89cd-1678e6ccdd1a,Wisconsin,ARNOLD & OSHERIDAN CONSULTING ENGINEERS,,,overtime,closed,2010-01-08,,,,,
a8c023d4-736b-49c5-a60c-793b71ebe6f5,c4a4e9ad-4c37-48ac-af06-4528893da430,Wisconsin,ARNOLD & OSHERIDAN CONSULTING ENGINEERS,,,unpaid wages,closed,2010-01-08,,,,,
5c5949f4-f521-4f0a-89ac-fbf1f60d256f,962907e2-b110-46ba-b394-7d26b147edc9,Wisconsin,ASSOCIATED FINANCIAL GROUP,,,unpaid wages,closed,2010-01-08,,,,,
966fae16-8342-44e5-a8e6-aac4be2b02b0,bbb46df7-add7-41b9-8c18-261a5d8699a9,Wisconsin,NOAHS ARK DAYCARE CENTER II,,,unpaid wages,,2010-01-08,,,,410.0,410.0
3a640726-4ec0-4c17-b304-382b571558c1,4a933984-1e63-4929-be7f-54c64d0150db,Wisconsin,SUPER LUBE,,,unpaid wages,closed,2010-01-07,,,,,
7c6d2f94-9854-499e-8a3a-a9b5c76bbdfc,080adf07-82b7-4321-baf6-246cc55560a0,Wisconsin,OKEY MARKET,,,unpaid wages,,2010-01-11,,,,,445.5
5874ed41-5501-47ef-9f77-50735b2ad3f4,952e8ceb-eb2a-4853-93c6-96246ec90862,Wisconsin,OFFICE ENTERPRISES INC,,,unpaid wages,,2010-01-11,,,,,1948.4
ac4c95f8-f34a-46dc-9219-9d4b322e374d,398bab22-e3f9-4008-b8ed-46773cd28c56,Wisconsin,CROIX TRANSPORT,,,unpaid wages,pending appeal,2010-01-11,,,,9877.3,
09bb432c-ddd0-4c3c-b950-c3d6a85934be,f35f297a-0e8a-4411-9e4c-c2969587ce72,Wisconsin,CSI,,,unpaid wages,closed,2010-01-11,,,,,
12e074df-d89c-40bc-9e04-01e878a8f56d,030ad8e0-1c77-4ce5-b510-d6807c0980dd,Wisconsin,CHEERS AT THE GALLEY DOWN UNDER,,,unpaid wages,closed,2010-01-11,,,,,
e11c8986-499f-47b0-921d-143cc4b615b1,bacf12d8-a618-4404-b8f7-58b8fb917990,Wisconsin,EQUIP RENTALS LLC,,,unpaid wages,,2010-01-11,,,,448.0,448.0
70fe7893-1689-4576-a11a-edaf925ccdd5,f36a05ea-1891-4cf9-9167-a07dff6a8df6,Wisconsin,COM RESOURECES,,,unpaid wages,pending appeal,2010-01-11,,,,2376.19,
15c393f3-d07f-4a6f-9c4b-2a2537415c6e,c45341ef-b5f7-453d-b450-8cfd703afdf3,Wisconsin,CORRIGANS CUSTOM BUILT STRUCTURES,,,unpaid wages,closed,2010-01-11,,,,1663.2,
bfdd7576-1afe-4566-95f5-ed922a06d373,ddc66259-f2ff-460d-a2e3-321f382bdd01,Wisconsin,IOD INC,,,unpaid wages,closed,2010-01-11,,,,,
4f6cdf79-60f0-4d41-9ac0-5a4427c6e06f,6bd4d776-3b20-44d7-81cd-900ab83812de,Wisconsin,WINK AUTO ELECTRIC,,,unpaid wages,,2010-01-12,,,,581.0,1162.0
b4992054-6b40-4aeb-b456-52a88611493b,210d1408-30fc-4629-ab5d-bcc47c8e5806,Wisconsin,BUVECK CONSULTANTS LLC,,,unpaid wages,closed,2010-01-11,,,,,
23ea3579-0df2-46d8-ad25-1f7258713962,1b3f3ccc-5cd7-4715-980e-c218aa89e2bd,Wisconsin,ARIS CORPORATION,,,unpaid wages,closed,2010-01-11,,,,,
d6843fd8-400f-440e-b363-6c1417a21f6a,573b8995-0e42-40e8-90ee-e40a6a37b3c4,Wisconsin,WISCONSIN LOSS MITIGATION LLC,,,unpaid wages,closed,2010-01-11,,,,1280.0,
8e4dff82-1698-4fb8-8e9f-4a0c30e9c7b4,a52bcea6-f49e-4190-9975-39b0b9ed1566,Wisconsin,SAINT GOBAIN,,,unpaid wages,closed,2010-01-11,,,,,
b16434b7-4ebf-47e9-a930-0860529a7db4,6bbfbeca-7605-480c-8804-fc284dff1d53,Wisconsin,ACACIA CLINIC INC,,,unpaid wages,closed,2010-01-12,,,,,
c1a6d978-65f2-4ab9-bc93-91b2fdf5e80e,b5afa340-46d6-49de-8ace-8be4155afb4a,Wisconsin,4TH BASE,,,unpaid wages,,2010-01-13,,,,,417.48
1ccbd918-ced4-4ef6-83ef-30b9f880bfad,e3ba03b8-eba7-481f-b9ca-59f1da5debcb,Wisconsin,ARBOR VIEW COMMUNITIES,,,unpaid wages,closed,2010-01-12,,,,,
16ea82f5-7c92-4fda-a23a-d8c64e85eac7,f8ea8859-6a8e-48bc-887d-657b2fbba363,Wisconsin,CONVENTIONAL CONCRETE INC,,,unpaid wages,pending appeal,2010-01-12,,,,,
d95d74e2-f43c-4b16-8184-2a765624d008,7ea88a7e-6bf8-4ac8-97b1-c389392a4248,Wisconsin,LONDON BROIL CAFE,,,unpaid wages,closed,2010-01-12,,,,,
ffa368ce-085b-429b-a316-1d905119c473,177838be-3fde-440d-aa4a-b630eaf5d1c9,Wisconsin,WACKENHUT CORPORATION,,,unpaid wages,closed,2010-01-12,,,,,
623627fd-39e3-4437-ada0-f1b4749fdf1b,85b080e7-19ba-4897-9ee4-3ff2721e63f6,Wisconsin,TURNER COVERALL CLEANING CONCEPT,,,unpaid wages,,2010-01-13,,,,,7000.0
e2001307-3917-470d-a9ad-4fd04cdfb3ae,2c2585de-c5b9-43d1-b7d1-54986f7d6236,Wisconsin,ROUNDYS INC,,,unpaid wages,closed,2010-01-13,,,,,
105692af-15fd-49d2-86bd-9094ec9ac418,ebad0697-548a-4c40-b735-490f0f932ec4,Wisconsin,COUNTRY SISTERS LLC,,,unpaid wages,closed,2010-01-12,,,,,
adb56e4a-1cb3-4782-892f-d87a9d9d9cb4,c73571e8-0ad9-468d-bb21-55c026a34d52,Wisconsin,DEDICATED LOGISTICS,,,unpaid wages,closed,2010-01-12,,,,,
934c4173-43f2-4e7d-9c98-b8acd32efd26,707d3986-d6a0-4d45-99bc-b4e807522dd0,Wisconsin,SC GRAND BANQUET & CONVENTION CENTER,,,unpaid wages,,2010-01-11,,,,7.5,7.5
843e74e0-204b-455e-8275-6e64aef865a2,9354f77e-ac61-446e-a154-0e47114c17b9,Wisconsin,SC GRAND BANQUET & CONVENTION CENTER,,,unpaid wages,,2010-01-11,,,,15.0,15.0
9f079969-64bc-4d99-a2c4-57ed4f8b30c5,2443b371-e2ad-4ca4-b897-6160617f0228,Wisconsin,DECONSTRUCTION INC,,,unpaid wages,closed,2010-01-12,,,,,
ef3a408c-0879-40de-830b-9e9ab9c07cef,61af5ca5-db9d-4177-876f-9f9beaf86442,Wisconsin,STONERIDGE ESTATES,,,unpaid wages,closed,2010-01-11,,,,,
f05edd21-92e3-4b86-8c92-98e0719327da,0c3300ef-bf1a-4251-a18e-b5745765468e,Wisconsin,MANGOLD CENTER FOR FAMILY HEALTH AND WELLNESS,,,unpaid wages,closed,2010-01-12,,,,,
469d1cdf-d1e9-471a-af70-03b8d51e37f7,91377b8f-f329-4d99-9db3-6d5c8b167fbe,Wisconsin,LAKESIDE FOODS,,,unpaid wages,closed,2010-01-13,,,,,
421d6f9b-74c1-48b8-8288-7cf4b1245a2c,82ee1e8f-8230-4e6b-a6fb-6f2e4721d08b,Wisconsin,JOBS PLUS INC,,,unpaid wages,closed,2010-01-13,,,,,
f8c08515-78dd-4a18-843b-460f9cbb611d,df565c75-d808-4657-8f31-dcf90fb55de8,Wisconsin,PETCO,,,overtime,closed,2010-01-13,,,,,
df9fb8ca-cc49-4348-8e68-fbc6011cf5cc,9aa61d21-94b7-4283-97e5-4329334e8156,Wisconsin,ARDISAM INC,,,unpaid wages,closed,2010-01-12,,,,,
240851e7-b05c-43cc-902d-ba36738c4422,4b31863b-3f3c-47b0-9dac-f5ae5d419d76,Wisconsin,KB WOODWORKS,,,unpaid wages,closed,2010-01-12,,,,,
271b3244-e5d0-4b80-a4a7-6c6a23e824f3,aaee5f97-d526-4b90-b95e-e9905ffd3ee1,Wisconsin,ROBERT & BERNICE RICHTER,,,overtime,,2010-01-12,,,,295.0,295.0
2f6a7984-2413-44ed-833c-fa3f4013d72f,d665050e-c73d-4b2a-877c-402694e3445a,Wisconsin,VALLEY EXPRESS,,,unpaid wages,closed,2010-01-11,,,,,
07aba7b2-3841-45a2-b8ef-d03d171372ef,4628353c-dc8c-4b59-bec5-4f5b8c21238e,Wisconsin,PRODUCT HANDLING CONCEPTS,,,overtime,closed,2010-01-08,,,,,
9820d0a5-c8c0-478b-9a61-8f879395c45b,572c1597-47ef-46bf-a639-77bbfae3ff61,Wisconsin,PRODUCT HANDLING CONCEPTS,,,unpaid wages,closed,2010-01-08,,,,,
e5cbd358-089c-477d-a362-cac1777695a9,885a0013-6b91-4e44-a814-2e02959b147d,Wisconsin,PRODUCT HANDLING CONCEPTS,,,overtime,closed,2010-01-08,,,,,
ff6a1fd0-3006-44bf-8657-c7c0cb4dbfd5,7c4c89e0-e0a6-44e0-9045-1f2ccab2bfed,Wisconsin,PRODUCT HANDLING CONCEPTS,,,unpaid wages,closed,2010-01-08,,,,,
1126c4d1-455c-4478-a6cc-0025cb170de2,7befe92a-9f4a-4ba1-a43f-972bfd275112,Wisconsin,AROUND THE CLOCK CLEANING,,,unpaid wages,closed,2010-01-13,,,,20.07,
59fe4659-e470-485e-b55d-71f52cb87f4c,14af181d-c9bf-4c0f-979b-0cafb34b8ad3,Wisconsin,B & STRONG,,,unpaid wages,closed,2010-01-04,,,,,
d5d33c72-c5a4-4e67-8e03-14bddc29ad5f,00fb49e5-45fb-411e-b1cd-7870d83b5c24,Wisconsin,ARC PACIFIC LTD,,,unpaid wages,closed,2010-01-13,,,,,
fc33c764-c38b-4aad-927e-c57e0ebf9be8,44ecd4e2-d347-4864-89cd-ae94b0176d93,Wisconsin,TRANSPORT SERVICES UNLIMITED,,,unpaid wages,closed,2010-01-11,,,,,
c0848825-d19d-40a7-a40d-ad7818f7c6dc,67f04100-7c5b-491a-a593-6e93f215466b,Wisconsin,REMAX REALTY 100,,,unpaid wages,closed,2010-01-12,,,,,
85564751-112c-4ce4-9a0b-cd2535646563,f4d50b50-c50b-4684-9255-46676946c619,Wisconsin,SNYDERS OF HANOVER,,,unpaid wages,closed,2010-01-13,,,,,
3294e48e-0e1f-4d2a-9431-57a133ca49fc,115c2593-d7f3-43e6-b2d6-b8b250897c33,Wisconsin,SCOTT CONSTRUCTION,,,unpaid wages,closed,2010-01-13,,,,,
e46f35c7-9dce-426b-897c-42bb03aac325,ac71b860-7289-4926-879f-ffe9a662bbac,Wisconsin,RUSS DARROW MAZDA OF GREENFIELD,,,unpaid wages,closed,2010-01-15,,,,,
d92f1881-259d-48c7-ba04-d213f266c31e,dee4880e-8a1d-4579-8a7f-8af6c2ba606d,Wisconsin,SD&A TELESERVICES,,,unpaid wages,closed,2010-01-14,,,,,
58f05d23-3e82-4b1c-b768-d9f4e89aa0c5,40acb09b-65e0-4755-beb6-21312769ced1,Wisconsin,NEW BROOK TRAVEL SERVICE LLC,,,unpaid wages,,2010-01-14,,,,,1285.14
e2d2a84a-8fb6-4ced-a6f2-9a3a75d1b9b3,6362c1f3-afd3-455d-a573-7eb46a5b434e,Wisconsin,PEPINOS,,,unpaid wages,closed,2010-01-15,,,,,
eb975875-a536-4c2f-a221-bf7b4e5006c7,ad6989d7-b7c8-4a98-892b-adf68d1b7d17,Wisconsin,JACKSON HEWITT,,,unpaid wages,closed,2010-01-15,,,,,
770250e6-155a-4c1f-80dd-f8499c1cdd4c,ff3b5bc2-813a-421b-86f4-69eff7d8b51e,Wisconsin,BROOKFIELD FAMILY DENTISTRY,,,unpaid wages,,2010-01-15,,,,,2364.96
f74e52a9-4b71-410c-92b6-e9bacc35b2ac,4c3a198d-8554-4d5f-8ea5-e1645a5c51a0,Wisconsin,DURHAM HILL NURSERY INC,,,unpaid wages,closed,2010-01-15,,,,,
a3273563-eb16-4045-856a-8fd2df49cf56,0f20f553-b798-4a94-832f-c849f8b69cb6,Wisconsin,SPS INTERNATIONAL CORPORATION,,,unpaid wages,,2010-01-14,,,,,109.19
5a61002b-9107-4dbb-9a14-7d477bcaac6e,3cf1b6a3-0a2e-421e-9750-f0515eb6c61b,Wisconsin,CDI LOGISTICS,,,unpaid wages,,2010-01-14,,,,,381.33
300381b5-4587-4dd9-a095-cb795f48eca8,51db3fd7-f3e8-4df4-a935-def34479ca12,Wisconsin,BRASS KEY RESTAURANT,,,unpaid wages,closed,2010-01-14,,,,,
e9ebada8-7d6c-4a47-bab3-796ed4854d79,8ba60b56-58fb-4fe0-9816-83f4bbbb9f83,Wisconsin,NATIONAL CAFE,,,overtime,closed,2010-01-15,,,,,
8b0319d6-c4d7-43a3-b3ec-d2f24b71022e,242e124e-3665-48aa-bd4d-2ed57a72141d,Wisconsin,GOLDS FRUIT SMOOTHIES,,,unpaid wages,,2010-01-15,,,,,100.0
bce74c96-e04e-4fd3-8e23-9f98a1b77dfc,81f9f18f-7ebb-4ab7-9376-c23d38101715,Wisconsin,HOLIDAY INN EXPRESS MILWAUKEE WEST,,,overtime,closed,2010-01-15,,,,,
5110f231-034b-4169-818b-72e792875d20,25f70eae-c9ea-44a9-ada3-9c4eb870b510,Wisconsin,HOLIDAY INN EXPRESS MILWAUKEE WEST,,,unpaid wages,closed,2010-01-15,,,,,
be3daadb-4cc8-4b35-aeb0-a183d0f0e13f,8b5eba06-cf55-4f5a-b79f-d0c4487f9c20,Wisconsin,WENDYS OLD FASHIONED HAMBURGERS,,,unpaid wages,,2010-01-14,,,,,571.82
45d619c8-7755-4467-aa08-cdb613a4bd27,c8107677-cc8e-4922-8767-c57b12274935,Wisconsin,DEBOER TRANSPORTATION INC,,,unpaid wages,closed,2010-01-14,,,,,
35b01169-40d4-4869-931a-0447d4856940,adcc280f-9251-4cb0-97a2-679f8a3bc5ad,Wisconsin,ECKLUND CARRIERS INC,,,unpaid wages,closed,2010-01-14,,,,,
a6585fce-d79b-49e2-b084-0be2c2495fe6,58ac1229-7faa-4976-aab0-9996ff2c0a0e,Wisconsin,CLASSIC TOUCH SALON & SPA,,,unpaid wages,pending appeal,2010-01-14,,,,233.0,
f94f3def-a163-483a-ab49-b5d55029c410,36767e4a-b250-4f20-9657-c087426a91cd,Wisconsin,FIRELINE SPRINKLER CORP,,,unpaid wages,closed,2010-01-14,,,,,
bc64fade-9ec5-4669-ae5b-b1c865d9f9be,60006bc1-f653-4a16-b2e5-0120f9245971,Wisconsin,ADVANTAGE FREIGHT SYSTEMS,,,unpaid wages,closed,2010-01-14,,,,,
5e5c15eb-1681-4ed9-8072-5d20a6be7b0d,e6fc1a9c-5ee2-4446-8785-7e9111c0c97c,Wisconsin,GEORGE WEBB,,,unpaid wages,,2010-01-14,,,,,100.71
efd02ab5-faae-48e3-a6db-c85d5e55e249,2e17ee1f-3beb-460c-a4c2-4015c5c64fbe,Wisconsin,COUSIN SUBS,,,unpaid wages,closed,2010-01-15,,,,,
b5a50ef4-732e-41dc-8bb0-f1fea5c2c69f,ba6e3613-e074-47ec-8d47-e49df3f267f7,Wisconsin,OVEN WORKS PIZZA,,,unpaid wages,closed,2010-01-15,,,,,
d71d31f3-c422-4c4e-a399-c4ab054addb1,c9c37def-42eb-4cb3-848e-eb45a0cc3e2e,Wisconsin,FARRELL EQUIPMENT & SUPPLY CO INC,,,unpaid wages,,2010-01-15,,,,,258.24
1dc3f272-ba58-445f-a558-8393a4a81a80,4adb166f-3c71-4d50-8a84-0b5f1e1ea0c9,Wisconsin,DR BRIAN M JOHNSON DDS SC,,,overtime,,2010-01-15,,,,1166.09,1166.09
9468007b-75fc-4a5d-8a22-cb2a3d307efe,6468d1d7-96f3-4d1f-8ba9-635b8e158f99,Wisconsin,CHIZEK TRANSPORT ,,,unpaid wages,,2010-01-14,,,,240.0,240.0
d5e50428-3a75-41fd-9d69-c99cae54b2cc,29521669-2090-4c4f-b9a2-9e1c5fd5aa91,Wisconsin,SEARS HOLDING CORPORATION,,,unpaid wages,closed,2010-01-15,,,,,
6b4dbbb8-7702-4537-80d8-cbb3a597d35b,c0a5cd72-0ff2-4459-81d9-12682a064c39,Wisconsin,CEDARBURG CLEANERS,,,unpaid wages,,2010-01-15,,,,371.08,371.08
181ef93c-81b5-4679-b9e4-2ef1c9700b91,7bd84306-9db9-43fa-a825-bf7637d437ae,Wisconsin,LEARNING YEARS,,,unpaid wages,pending appeal,2010-01-15,,,,411.0,
082ec0cb-77cb-45fa-8852-5e588c711fbd,eacf7da2-bcb7-49d0-bc83-21b23737d9b7,Wisconsin,PROMO BUYING GROUP,,,unpaid wages,closed,2010-01-20,,,,,
e1bf6798-f498-442f-bbb7-9a86047b00b2,1742c862-d7f7-4923-8cf3-37263c8b14df,Wisconsin,GUSKE ELECTRIC,,,unpaid wages,closed,2010-01-20,,,,,
513b01f6-5971-4b36-9c95-ed6c5225c650,267514e4-7737-415f-af31-2f51ecf06f30,Wisconsin,SCHWIND TRUCKING,,,overtime,,2010-01-19,,,,17896.1,17896.1
daa9a62f-debc-4034-8ed6-5413c997a872,46fe5726-3a3f-40b4-a42c-4cc66ae42817,Wisconsin,SCHWIND TRUCKING,,,unpaid wages,,2010-01-19,,,,17896.1,17896.1
