case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
a08574c9-7edf-429d-867a-7b73e9f98a46,88d92ded-2189-4250-a8c5-381a4a1de03f,Iowa,1,Whirlpool Corporation,,,,2009-12-30,,,1512.0,0.0,0.0,
f83a6b9c-050a-4a4c-840c-d13c57e31817,fece6957-ad6d-4ebf-8e38-a3c1238786a5,Iowa,1,Keizer Refrigeration,,,,2010-01-04,,,5000.0,0.0,0.0,
3242d246-a390-4d2c-a174-6b90c3cce2e3,b062f210-c671-48d2-821d-7ffb77b9e3a9,Iowa,1,"Ocean Hospitality, Inc. ",,,,2010-01-04,,,1471.0,0.0,0.0,
c0c83828-2fe1-4396-8e54-951950121a10,8362766d-02f3-41b9-a876-400aac60c6e4,Iowa,1,Superior Janitorial Service,,,,2010-01-04,,,270.0,0.0,122.0,
f1dd64c4-9cf6-4bcf-9200-5b637bdc0940,cbe3e2aa-e8f9-4b3f-94f4-7d832d95f300,Iowa,1,Everett Financial d/b/a Supreme Lending,,,,2010-01-04,,,4500.0,0.0,0.0,
172dd813-f82d-4d85-9afe-23d1736ae72a,1b69f887-2ffb-47ce-9edc-5f544866d653,Iowa,1,Valley Transfer Systems,,,,2010-01-05,,,1108.0,0.0,0.0,
6bc4f87c-64cb-47ea-8e05-5a95197f1f2a,4e4e5e09-1f0d-4fd7-935e-cdfc95486f68,Iowa,1,"Bear Lake Trucking, LLC",,,,2010-01-05,,,600.0,0.0,0.0,
188803d0-0cce-4860-91db-337394dc5b3f,76b64e3e-7191-4341-8c4c-e526c0dd8da9,Iowa,1,Homemakers Furniture,,,,2010-01-06,,,4000.0,0.0,0.0,
aede66b9-1e31-4897-82cc-d78a8de09fdd,3d864dfc-0fca-40a3-8f12-769ed8fd4fba,Iowa,1,Gee Willie Entertainment,,,,2010-01-06,,,452.0,0.0,0.0,
e7e4052c-5526-41b6-9c3c-85e2b598c0be,571209e7-f7a6-47db-8742-ba5e7b9eef07,Iowa,1,Eds,,,,2010-01-06,,,260.0,0.0,69.0,
dbf63e42-ba81-4446-989a-21c64cca5d23,d1979641-1ed9-419b-8039-8fc150917562,Iowa,1,Its Another LLC,,,,2010-01-06,,,1777.0,0.0,0.0,
ce673a2b-6e11-4da3-a688-ac05ffe7d2e7,3b021733-1891-40df-8a31-4af08fcb961d,Iowa,1,"High Heals, LLC",,,,2010-01-06,,,4385.0,0.0,850.0,
dd7b9ff1-2eec-4e9f-9985-767cd8eb91c2,e7eb0e3a-27b0-4f3f-861b-56f7180aeb46,Iowa,1,Herculift Inc.,,,,2010-01-07,,,2706.0,0.0,560.0,
7a81cfe2-e90b-4c6c-87f7-1b28f4113771,4adfc6a3-4f48-4ab6-ba05-3e7eb720b3de,Iowa,1,New Hope Enterprise,,,,2010-01-08,,,2744.0,0.0,0.0,
fc9332d0-26e7-4d65-9f8f-d723cd00d240,42257077-4e77-446f-bf15-f9d5a5c7474f,Iowa,1,Banner Valley Hauling / Valley Transfer,,,,2010-01-08,,,800.0,0.0,0.0,
f21fc2b5-f2b1-44c1-a998-63e58fe6378a,f20c2ca3-5174-4411-ad90-b647df770d83,Iowa,1,Naylor Truck Lines,,,,2010-01-08,,,650.0,0.0,350.0,
681542a1-c372-41e9-8bb7-dd7d8f8535d0,7352c619-24b1-49ec-a97d-85b4033cf0de,Iowa,1,Park Avenue Laundry Services,,,,2010-01-11,,,529.0,0.0,592.0,
881664e4-943e-4b2d-80b9-e5b35b6ec89d,74e96dfc-bd89-4e14-b107-0717a173a3d2,Iowa,1,Dairy Queen,,,,2010-01-12,,,200.0,0.0,0.0,
2e8fa32b-b3b5-4298-adfa-c6643f140bb5,cb286751-69ef-486b-8d0d-1e1130336c2c,Iowa,1,Breakfast Club,,,,2010-01-12,,,200.0,0.0,0.0,
7055c734-f495-432a-82e7-692d537c3483,b7706efc-77a9-4870-bf2d-6a2457a1573d,Iowa,1,Breakfast Club,,,,2010-01-12,,,979.0,0.0,0.0,
7a65d89c-83f0-4871-81ea-666ace7779a5,2fa74e95-522e-4073-8070-c0b129875e20,Iowa,1,Chezik - Bell,,,,2010-01-14,,,500.0,0.0,0.0,
506855f9-2731-4d51-8086-24da98ac9983,3474f3f5-a274-4548-9071-a3724fe54d03,Iowa,1,Evaristo Abreu,,,,2010-01-14,,,990.0,0.0,0.0,
233ebef3-3f67-4591-9d1e-eb3a69e1652e,397e5987-7bf3-4513-a047-c4b524d18caa,Iowa,1,Unified Pictures,,,,2010-01-15,,,0.0,0.0,0.0,
d9fd15aa-bddb-4e12-9779-223a1f05318f,93b29d2c-6deb-4c4e-ae68-c82b742d6992,Iowa,1,Heartland Inc.,,,,2010-01-15,,,4000.0,0.0,0.0,
9df65e02-31d0-42fd-9771-6f798905e892,fe9dd468-1d53-4897-abaa-a4fa18456a61,Iowa,1,Logan Communications,,,,2010-01-15,,,659.0,0.0,0.0,
c6e7697f-6a1b-4bb2-9daf-b01c8391f690,9e1f0546-b7f6-454b-ab78-a98da1ddbeda,Iowa,1,The Mobius Club,,,,2010-01-18,,,184.0,0.0,186.0,
d700e1cc-1c7e-4ffc-9ea4-3a1e0c809552,33331fa1-43b2-435a-84cd-348509cda81b,Iowa,1,Pioneer Transfer,,,,2010-01-19,,,110.0,0.0,0.0,
f6019130-ef7c-48af-b53f-d62849b4c6e7,b74db093-64c3-4479-ad0c-5952e2982029,Iowa,1,Cole's Auto Repair,,,,2010-01-19,,,602.0,0.0,0.0,
6fec8e96-67af-4885-a320-fc23954cdc7f,141edf81-97ca-4b19-9572-fa957aecd1f3,Iowa,1,"Castle Concrete Service, Inc. ",,,,2010-01-19,,,2308.0,889.0,3000.0,
692a70ac-a9b6-42e8-a6f3-25661ce364e5,2ebe60e6-cb5d-40f4-9338-72accdb13867,Iowa,1,United Healthcare,,,,2010-01-19,,,561.0,0.0,0.0,
03f31031-6568-489f-99c2-ce462f3f6be5,f792bf46-798c-4e50-acec-38a85e646efe,Iowa,1,Unified Pictures,,,,2010-01-20,,,1050.0,0.0,0.0,
5683f2cf-158d-4363-ad6b-af07c5c13c21,468d8d3f-f4ff-48ed-bacc-4a4e400ab595,Iowa,1,Fuel Express,,,,2010-01-20,,,593.0,0.0,0.0,
9522fc20-788c-43fd-a04f-b00daedff357,0011583f-a3c6-470f-8538-591cd066c7fc,Iowa,1,Uncle Joe's General Store,,,,2010-01-21,,,450.0,0.0,0.0,
e0b58dab-2139-4405-a4f4-361ec50d5346,8f8866ec-10a3-4dfb-b710-b6b12460c813,Iowa,1,Tucker Staffing LLC,,,,2010-01-21,,,2050.0,0.0,0.0,
d8365c3a-9b22-4f86-afe7-2dcaf6a8d749,b41565b6-3ea0-445e-93a2-60eb0d5676ab,Iowa,1,Ed Stivers Ford,,,,2010-01-21,,,1260.0,0.0,0.0,
15ad0c57-11aa-401e-9a28-9cd92cf85596,aecd7510-b8e5-4a8e-bf92-46b647473984,Iowa,1,Global Cellular,,,,2010-01-21,,,110.0,0.0,0.0,
a5925452-2162-47ff-a9fa-f3c034164e4d,6e1c80dd-bee2-4657-b995-e3522f8d10be,Iowa,1,Murpy's Flooring,,,,2010-01-22,,,993.0,0.0,710.0,
1b320cbe-a380-4e9b-a765-e25e0f68a838,f19cfea2-f82e-4cdf-895a-72aae46b3ca4,Iowa,1,Jesup Motor Supply,,,,2010-01-22,,,3095.0,0.0,0.0,
0b0fbe2f-a52b-4c93-88a7-e192b25151cc,7097cf3a-fdcc-450f-8fbf-1f06edcc9e36,Iowa,1,J N R Farms,,,,2010-01-25,,,3263.0,0.0,0.0,
3d7923f9-ff90-4cee-8c46-f22b27640bc7,3d0a76b7-bda0-40c7-bd98-bce75e70cc42,Iowa,1,Shottenkirk Inc. ,,,,2010-01-25,,,1800.0,0.0,910.0,
0e047b18-7ce0-4d3c-bbe9-f60ab21d8e64,c6d932be-8a9b-43b8-8580-a1fdc59ea725,Iowa,1,Gee Willie Entertainment,,,,2010-01-25,,,2021.0,3826.0,4124.0,
a5d500fe-0f0a-41bf-8fdd-0211fa5a5996,ee2f9895-52b1-4984-a852-c1ebf6e73626,Iowa,1,Dynamic Imaging Group,,,,2010-01-25,,,2000.0,0.0,0.0,
b4a02853-a49a-43ba-b653-e63975fbb9c2,b3a43909-1163-4bb6-a9b1-e1404a2e5518,Iowa,1,Total Connexions ,,,,2010-01-25,,,222.0,0.0,0.0,
21ca33aa-e65d-45d5-9047-6c0b79636d9d,183745a2-09a4-47de-b3e3-c9c426520816,Iowa,1,Waveland East Cafe,,,,2010-01-25,,,600.0,0.0,240.0,
084a079d-af39-498e-9445-9beec79e4e8b,04c65003-a89f-4fa9-be50-f94c590a39ac,Iowa,1,"N & M Transfer Company, Inc.  ",,,,2010-01-27,,,4878.0,0.0,0.0,
1c2214da-8a56-43d7-8d2c-51cfbd166d43,484ab80b-ece0-48dc-8797-8c8a8a5da3b7,Iowa,1,Professional Building Services,,,,2010-01-27,,,589.0,0.0,0.0,
cb6cfdab-5541-4b9d-82ee-768bbb2f0f20,920247eb-f105-44ff-acd9-0951465cd75e,Iowa,1,Dynamic Imaging Group,,,,2010-01-27,,,4000.0,0.0,0.0,
eac112a6-1b88-44d6-8ee3-a0a4f778444b,789f007b-1c18-4793-9f58-f31bf6cd93a8,Iowa,1,The Dimensional Group,,,,2010-01-28,,,3535.0,0.0,0.0,
bf1b2fa2-0b17-4769-a36b-2f4a5e280c70,a9b0782d-95ef-4edb-8a83-2702df453be7,Iowa,1,Omo's Transportation ,,,,2010-01-28,,,852.0,0.0,0.0,
19587822-e86a-4442-b3ca-380238c6d471,d7e498a3-2dff-42aa-bd57-6303c8df3132,Iowa,1,Champion Windows,,,,2010-01-28,,,378.0,0.0,0.0,
1e377653-b472-4fa6-b446-7fa3abb2f744,f3f66f05-107f-44a2-b103-6c723cd10b75,Iowa,1,City of Holstein,,,,2010-01-29,,,1235.0,0.0,0.0,
1017484e-0ba0-4cf4-82b8-6c79963e91a4,841f2334-1653-47cd-b14f-87dbf6f40e89,Iowa,1,"Simons Trucking , Inc. ",,,,2010-01-29,,,815.0,0.0,0.0,
ca101ee3-6759-4341-98ef-cd3b37f2201b,040b3f98-bf11-4a34-85d8-e7c0f9c9cafa,Iowa,1,Park Avenue Laundry Services,,,,2010-01-29,,,982.0,0.0,0.0,
6a659925-4ade-4cf5-aab1-87a08ffdf794,730ac4ea-578e-497c-a95d-8da9ee731a41,Iowa,1,Strawberry Patch,,,,2010-01-29,,,80.0,0.0,0.0,
fc23cf17-fdeb-4fdf-8beb-ad190bf67f22,82e51784-0dd4-4318-8e75-e7a0c6cbc903,Iowa,1,West Side Trucking,,,,2010-02-01,,,735.0,0.0,0.0,
5bc2a349-8afd-4145-9a58-c33b707e4c36,7492585d-9cc6-45c8-a525-07f4c1a677bc,Iowa,1,O'Rourke Sales Company,,,,2010-02-01,,,160.0,0.0,0.0,
10cd1fcd-c923-4999-ac48-8ac84c3a3f64,5b7ec67d-87b8-4108-99c5-e9fb4f1b5e39,Iowa,1,Iowa Wine Cooperative,,,,2010-02-02,,,326.0,0.0,163.0,
44a57929-38de-4ab0-984c-5055c638ff73,6b2c65a0-d340-426d-a9bc-4c1f981eb8ad,Iowa,1,"J. B. Railroad Consultants, LLC.",,,,2010-02-02,,,684.0,0.0,0.0,
e6ff517d-4293-4c43-bae7-838c1986637c,559494e7-6b1a-45c2-b2fb-f345f0082e5b,Iowa,1,Applebees,,,,2010-02-02,,,420.0,0.0,0.0,
d0781c16-715c-41ab-a762-de31805c4965,d68ff1e0-4771-4c0a-bf0a-5ecb83877c36,Iowa,1,EDS,,,,2010-02-02,,,556.0,0.0,0.0,
9cfa1b44-571a-453c-ae09-2f0b05ea6082,073c84fe-ad22-49fb-980f-85a16e9368aa,Iowa,1,"Sanny Farms, Inc.",,,,2010-02-03,,,654.0,0.0,544.0,
0d435ff0-e76c-4dac-9972-8810996537b1,ce9e29da-5375-4077-9127-1b50e5e43c3b,Iowa,1,Nightwatch Security Services,,,,2010-02-03,,,754.0,0.0,0.0,
dc203ed9-9931-4bf6-868e-e5e3f211f0b8,2b05354a-9788-453b-9f7c-a90cef889b71,Iowa,1,Simply Floors,,,,2010-02-04,,,2769.0,2415.0,200.0,
fa1d4cae-c0ab-4c8b-91e5-9888f4558147,cdbe2dd8-da2c-4fb2-a4fd-617fc901525f,Iowa,1,Stucco Systems of Iowa,,,,2010-02-05,,,1400.0,0.0,400.0,
fb281bae-c176-40d4-8984-b416aefacc96,a448bc6b-5ec5-4649-9c09-5c06da8c7c3b,Iowa,1,TDI Steel Fabrication,,,,2010-02-08,,,2496.0,0.0,0.0,
a8b754f2-f775-4dd2-9acd-ff512d8b51be,e497f3e3-0fa0-4cc4-984d-c9c2cedd8b64,Iowa,1,Vanderheiden Trucking,,,,2010-02-08,,,800.0,0.0,0.0,
120b6089-9a35-45df-94ed-c3b28a7bf2d2,07d12cf0-d0f4-4629-b59f-efc224ab90c8,Iowa,1,"Asoyia, Inc. ",,,,2010-02-08,,,1782.0,0.0,0.0,
ca23fbe6-72b2-41ab-a6c3-d4bdf89da52a,b7c818d2-9b29-4f53-8456-3b33b0aae991,Iowa,1,Reiter Insurance,,,,2010-02-08,,,423.0,0.0,390.0,
029f2fd3-fa63-4886-a1dd-54079f27178b,67ed6715-31d6-4abb-9023-41fdff4abad2,Iowa,1,"Abercrombine & Fitch Stores, Inc.",,,,2010-02-08,,,73.0,0.0,0.0,
73a12e51-e9a4-4964-9ab8-4a5a5f011529,841301a9-85a6-47cd-920c-b07726c9c4c0,Iowa,1,Mau Marine,,,,2010-02-09,,,835.0,0.0,418.0,
85d13fff-834c-48be-b1c8-bfd06653bc5c,36543bed-a35d-44cb-9cd7-e84f1c6becbc,Iowa,1,Git N Go Convenience Store,,,,2010-02-09,,,264.0,0.0,227.0,
717c7323-5612-4a8a-803c-c0069a613c74,8a6cd55b-974b-4cd0-a6bb-e32df5a19265,Iowa,1,I Q Renovation ,,,,2010-02-09,,,4600.0,0.0,0.0,
670dc0a2-4b58-44e1-ba72-c5b9b9c39438,93e64dbd-43dd-4377-8b20-51cbdedd863d,Iowa,1,"S & S Enterprise, Inc. d/b/a Services Master Clean",,,,2010-02-09,,,815.0,0.0,0.0,
8a478ccf-f02e-4bef-b2d8-a136d279e183,62062cb3-f0da-4669-ad84-b2cc3f0f784c,Iowa,1, The Shores at Pleasant Hill,,,,2010-02-09,,,465.0,0.0,0.0,
b37599fa-6a8b-4dfd-be38-0409a4425904,6159c968-c815-4ee8-b03c-cd245aa2859c,Iowa,1,The Shore at Pleasant Hill,,,,2010-02-09,,,735.0,0.0,0.0,
a10bef49-7bad-4419-9ad0-3a2cab497475,c3c3736a-6aca-4558-b4e8-c57f4c0e833c,Iowa,1,Waveland East Cafe,,,,2010-02-10,,,80.0,0.0,80.0,
142c7ee9-284f-42f7-93a8-fee7d17ada0e,07179a92-38da-4b9e-9d82-642b31d7e520,Iowa,1,Country Cafe ,,,,2010-02-10,,,300.0,0.0,192.0,
95c88b7e-b1ab-43bf-9cc4-cf3d6c67c3c4,128f8c81-1bf7-41f3-ac09-294b34c64512,Iowa,1,"Mike McMurrin Trucking, Inc. ",,,,2010-02-11,,,127.0,0.0,11.0,
5e9395a3-d88d-4b7e-8c65-7eb710d8e1cc,21d840d9-9544-422d-8e95-3fe907e9b451,Iowa,1,TruSolve Design Inc.,,,,2010-02-11,,,204.0,0.0,0.0,
cc23d95a-68c3-4cff-b658-d7d96b62b239,d0eef63f-0c9a-4de7-9733-145a3ddc5901,Iowa,1,Artech Information Systems,,,,2010-02-12,,,4999.0,0.0,0.0,
62156f97-ac5f-4be4-85a2-bdf7334f5ccc,b561baeb-e7ff-42d8-8045-d9b7947618ec,Iowa,1,Hawkeye Motorworks,,,,2010-02-12,,,1188.0,0.0,778.0,
0e854eee-5f81-4404-96f4-86f4c33da6be,bacf95a4-c047-4df2-9c17-2ac08cd98b4a,Iowa,1,"Timberline Billing Service, LLC",,,,2010-02-12,,,721.0,0.0,0.0,
a3b65cc3-c0a8-4e7d-99a5-d1e6f332dfe8,9c3e844e-015c-416b-8866-7b8a5a24627a,Iowa,1,"McCall Company, Inc.d/b/a Clean Des Moines",,,,2010-02-12,,,150.0,0.0,0.0,
0fb6845e-0045-4194-8c63-9a5ba55df90d,9935df84-0f68-4eed-8e40-0766d8dc98f4,Iowa,1,Bricktown Brewery,,,,2010-02-15,,,230.0,0.0,0.0,
f335628b-f2ad-4293-b905-826e261a2453,aa387bfd-1650-4a2c-9f00-19384eec3edf,Iowa,1,"Christensen Construction & Design Company, Inc.",,,,2010-02-15,,,1505.0,0.0,0.0,
6c12b5c5-7de4-4049-8322-ce386af6e244,0521888b-bfa6-432d-8b1d-b23cbab4ffdd,Iowa,1,Contract Transport Inc. ,,,,2010-02-16,,,0.0,0.0,0.0,
af0b035e-fa40-4527-8839-bb6d7184de8f,b61aa8b6-8a6b-4605-b827-5eb972d7649c,Iowa,1,Adkins Specialized Carries LLC,,,,2010-02-17,,,4500.0,0.0,1031.0,
2b75bfcd-82ad-4211-bb38-39abebf9e0db,95c99fb9-6646-46fa-aa19-a7173656af08,Iowa,1,Shirley Weimer,,,,2010-02-17,,,1100.0,0.0,500.0,
316d7a4e-e95f-4420-9756-eb24d0c18b14,32320885-7b5a-474a-afba-76fe7082c9f7,Iowa,1,Unified Picture,,,,2010-02-17,,,100.0,0.0,0.0,
2da5d238-1ada-4f05-87e1-c430351c613d,c8d18aaa-a12d-4963-b580-45453f1edc2e,Iowa,1,New White Florist,,,,2010-02-17,,,1014.0,0.0,0.0,
0dc38ba6-9e35-400f-85ae-72edbc0b0c80,a0a1952b-2a2e-4fea-8faa-0757116ca0a1,Iowa,1,Sereg Builders,,,,2010-02-18,,,2722.0,0.0,1203.0,
a44816db-4f00-4a63-9d34-0d05b5bcaae6,367cee38-9d3d-4efd-b8c0-c8bc698bf0c2,Iowa,1,"Vaughn Foods, Ltd",,,,2010-02-19,,,343.0,0.0,0.0,
f2c8c67b-b970-4c02-8ae1-c372b845497c,102c1302-cb8b-4916-84a1-d8627d0b6541,Iowa,1,"Asoyia, Inc.",,,,2010-02-19,,,975.0,0.0,0.0,
f0554420-3007-4dc3-b316-c6ec4547947a,51c85d17-ae28-4766-9f87-196fe9727a8c,Iowa,1,"Relco Locomotives, Inc. ",,,,2010-02-19,,,627.0,0.0,0.0,
cb5a9a80-1111-4261-93e1-51367658dd5f,f93027eb-7aaa-43af-810e-49f9f02709a7,Iowa,1,3 J -  Trucking,,,,2010-02-19,,,4992.0,5000.0,0.0,
e8138a0f-ba8d-40fe-8352-473366eef71a,da160cb0-2185-46d2-8b1b-ed24cef74b10,Iowa,1,3 J - Trucking,,,,2010-02-19,,,1064.0,2128.0,0.0,
cefe6452-4236-40c1-95eb-e9bc6072623a,d9a171d9-ba5a-4075-96c1-038848300be7,Iowa,1,Upper Crust Pizzeria,,,,2010-02-22,,,824.0,0.0,0.0,
bad0f58a-3403-49ca-8744-5144fa127c33,45e57005-b542-4610-bba1-f61dbce3e44d,Iowa,1,"BEMC Trucking, LLC",,,,2010-02-22,,,2500.0,0.0,0.0,
b849788a-3ba4-4215-beee-8e7d8245b4f0,c3b57e8a-c689-4386-9027-6376ecd5d48a,Iowa,1,Ovations,,,,2010-02-22,,,238.0,0.0,0.0,
2851bffa-2a85-4a81-a52f-78595c701b18,b6bb2415-0ab0-4b97-a212-223bb5bb1b46,Iowa,1,Nigh Owl Staffing,,,,2010-02-23,,,59.0,0.0,0.0,
6920596e-f63f-4ab9-8aaa-6c94f7051c15,0c382389-08d3-4ab8-95e4-b09cacfb3911,Iowa,1,Barker Implement,,,,2010-02-24,,,2088.0,0.0,0.0,
9cc19fbe-86b7-46b3-8c31-55fc46e39c1b,f7c7afd8-faf0-4440-b2be-f5f469480682,Iowa,1,Nevaeh Day Spa,,,,2010-02-24,,,155.0,0.0,0.0,
931a25e4-a741-4326-a372-3b538ed3bc94,b07e535d-9107-4c0f-ab0f-94024b40a9f8,Iowa,1,"Brown's Dirt Work, LLC.",,,,2010-02-25,,,203.0,0.0,197.0,
610572b1-2e57-41ad-b2ec-c56219b2841b,167e0a62-fed7-4f5a-8406-b264d55837c8,Iowa,1,Kids Quest,,,,2010-02-25,,,321.0,0.0,0.0,
7e4d9eeb-792c-4f58-b538-bd2885d4e3dd,b79782eb-345e-427e-b8ee-ac020b565d80,Iowa,1,Hawkeye Construction & Snow Removal,,,,2010-02-26,,,1602.0,0.0,0.0,
9d6c950b-ebea-4384-afa9-0d4a0b9939cd,a0e27fc1-2027-410e-97f8-9204863384bd,Iowa,1,Haring Construction ,,,,2010-02-26,,,414.0,0.0,0.0,
57a599f1-b545-4da9-a8dd-bcb17cdee6a6,d716472a-adf0-4d7e-8615-3490488c3a1c,Iowa,1,"Miller Plumbing of Cedar Rapids, Inc. ",,,,2010-02-26,,,1789.0,0.0,0.0,
9e8a8912-a00a-4b72-903c-b819a0ca33c3,80b22aa6-c7ec-4b07-a563-9eeeb1d15774,Iowa,1,Waters Hot Inc. ,,,,2010-02-26,,,3597.0,0.0,0.0,
a27ca984-dad3-46c3-982c-043858cb247e,21bbf91e-c3be-4a6c-8451-e3af27418275,Iowa,1,Earthenwear LLC,,,,2010-02-26,,,3100.0,0.0,0.0,
9a58afd5-1a0f-4b4b-a861-51d00e120a6b,693d775d-7345-47b0-9ba1-739ce4df962b,Iowa,1,"Accurate Mechanical Company, Inc. ",,,,2010-02-26,,,1425.0,0.0,1281.0,
b2f12548-2d61-455e-8a7c-aea17f4c5e8f,dc107d4d-fcb2-4229-b97d-214f2b16ef52,Iowa,1,Surfaces,,,,2010-03-01,,,3975.0,0.0,0.0,
0ee0b396-d241-4467-863b-1d3a15364995,d6309fba-3ef4-402e-bc36-7275ac8a811d,Iowa,1,"White Communications, LLC",,,,2010-03-01,,,300.0,0.0,0.0,
d0ff2665-926e-48f0-89fe-ba51bac40b77,3d738a5b-3052-4803-9e3d-3f967dafa90f,Iowa,1,Jackson Hewitt Tax Pros,,,,2010-03-01,,,1421.0,0.0,0.0,
d74f48a7-154a-4c09-9406-dfea6e0ec21f,715ee4e2-e461-43e2-8190-d10d8215c09e,Iowa,1,"Cafe Iguanas, Inc. ",,,,2010-03-01,,,1139.0,0.0,788.0,
0c71ea34-09e6-4389-83ae-db4b963954ee,d3de961d-f43e-4ba1-a5be-f5edbf4e0ac3,Iowa,1,Family Time Sales & Rental Purchase,,,,2010-03-02,,,3500.0,0.0,0.0,
548006b8-fa96-495f-b777-e901414230ea,4042ae30-3fdb-487e-b521-9a5ef7ec0258,Iowa,1,Euros Masonry,,,,2010-03-02,,,3322.0,0.0,0.0,
96f7c304-5b29-4174-9097-67298a30f6ce,d7f38f41-f199-444a-99ad-9cf108ac7b7f,Iowa,1,Euro Masonry,,,,2010-03-02,,,1120.0,0.0,0.0,
116530ef-98e1-43c3-be35-e52010df5743,b58d0c2f-ff3d-4bdf-8e49-986545693590,Iowa,1,Bishop's Buffet,,,,2010-03-02,,,58.0,0.0,58.0,
a4cfa7e7-0789-4ee1-9315-04e98c9b26f3,444447c3-2b0f-4c5e-8e1b-2862ad42beb0,Iowa,1,Waveland East Cafe,,,,2010-03-02,,,220.0,0.0,176.0,
b2a5c855-1434-4428-adf5-bb09a5d2907a,9487bb1f-f9d7-4ea7-9537-cff2faf2a604,Iowa,1,Wesley Life Home & Community Service,,,,2010-03-03,,,127.0,0.0,127.0,
079c51aa-21e3-4fdb-a531-750ee1936121,78d58bf3-9dbd-46e9-affb-45fecb5e163a,Iowa,1,Midwest Manufacturing Systems,,,,2010-03-04,,,2289.0,0.0,0.0,
71d85b75-40af-4627-be50-477c78926ce8,6cf37a84-f13b-49a4-af99-9e2570a60c7a,Iowa,1,"Wireless Ambitions, Inc. ",,,,2010-03-04,,,540.0,0.0,0.0,
19380c24-0164-4d6e-a4a2-7e3d860c44d8,51f8c56c-27ff-4e3e-974d-6f68a42452cf,Iowa,1,Medically Yours,,,,2010-03-04,,,660.0,0.0,67.0,
be07c755-226e-4181-beae-216b195731d0,a78a3490-429b-4f94-811e-f42bed69c057,Iowa,1,"Bi - State Contracting, Inc. ",,,,2010-03-05,,,1538.0,0.0,0.0,
a3050c4a-9966-4679-bfb6-c0ad8db890ae,1fca8982-219e-4cd5-8d0d-3a02cbf48b5e,Iowa,1,BP Plaza,,,,2010-03-08,,,387.0,0.0,0.0,
b2bce204-fc0d-4ffc-8468-5ad052e39edb,ba765ed9-4d81-4e74-a62c-fbc5a6902e37,Iowa,1,Family Auto Center,,,,2010-03-08,,,326.0,0.0,0.0,
4805638a-99f2-4f33-8fa5-b181a9d358dd,08b81b93-8bbd-4bb7-8d1b-30966c76168b,Iowa,1,"Delden Garage Doors, Inc. ",,,,2010-03-08,,,1040.0,0.0,0.0,
fbdde15c-cc6d-4bb4-8c1a-d9872669ecce,0b3c503e-ecad-4a8c-b0cc-343f6fcf339f,Iowa,1,Countryside Nursing & Rehab,,,,2010-03-08,,,805.0,0.0,0.0,
