case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
befa62ab-6112-4427-a8ed-7ef218ff53c4,9b4a407d-5b5e-4788-9fd1-3c058c6856da,Iowa,1,Breakfast Club,,,,,2010-01-12,,,979.0,0.0,0.0
d0c00b3f-8c79-42df-8a91-99dce794a4e3,a02cc293-9051-423b-8a95-ba8ed2ed97dd,Iowa,1,Chezik - Bell,,,,,2010-01-14,,,500.0,0.0,0.0
7695701b-f1b2-42db-9294-550573047003,f37f997d-2e8a-49cf-8381-63ff2006749a,Iowa,1,Evaristo Abreu,,,,,2010-01-14,,,990.0,0.0,0.0
7ecfb5df-bb5a-46b1-ae95-f5f48c62a1f9,6f40f4b7-626d-46f7-97ae-05e9e1fe65ab,Iowa,1,Unified Pictures,,,,,2010-01-15,,,0.0,0.0,0.0
720bc6df-9778-4a00-9595-4dcd82344556,da164c6e-1871-420e-88f9-361f4b9dbb93,Iowa,1,Heartland Inc.,,,,,2010-01-15,,,4000.0,0.0,0.0
62972d4d-a996-4ef2-8403-c71e7e6dc570,25ad9c8a-9a66-4ab4-a4c2-35db45c959f8,Iowa,1,Logan Communications,,,,,2010-01-15,,,659.0,0.0,0.0
17a76b19-6437-424b-8efa-6fecbe3c5823,6a520357-403f-488a-9624-74c0c10b672f,Iowa,1,The Mobius Club,,,,,2010-01-18,,,184.0,0.0,186.0
aaa06c41-4540-4b23-9b01-f98be2bc8c73,65e97f7f-fcef-4780-b658-90071f508fa3,Iowa,1,Pioneer Transfer,,,,,2010-01-19,,,110.0,0.0,0.0
275cb77a-1c41-4c64-840f-9752da84efe2,4bc3a035-42d1-41ed-a2f9-b36a206ac57b,Iowa,1,Cole's Auto Repair,,,,,2010-01-19,,,602.0,0.0,0.0
43941256-d1fd-41f0-9944-46c9a8bce3be,ba14373c-5f42-47af-b759-9d371011a212,Iowa,1,"Castle Concrete Service, Inc. ",,,,,2010-01-19,,,2308.0,889.0,3000.0
b7799f17-a6a7-4566-9cf9-fa977e20b42e,7f9ceb55-d4a1-4b55-a259-05d92d714c81,Iowa,1,United Healthcare,,,,,2010-01-19,,,561.0,0.0,0.0
dfe1bf85-cd42-4d1e-8d94-dc4c9b9c2845,9ee6a453-0dfb-4f17-a53f-7c579cca5e0a,Iowa,1,Unified Pictures,,,,,2010-01-20,,,1050.0,0.0,0.0
8dc03997-a6b3-4daf-9908-ce0649b14642,bae4f0d6-6282-4313-9465-011f2fe8ae9b,Iowa,1,Fuel Express,,,,,2010-01-20,,,593.0,0.0,0.0
7d39ae9b-ad64-4a7e-bd50-dab0747361f6,8a20a5ad-2db2-4fb6-b791-f8c09b2344cb,Iowa,1,Uncle Joe's General Store,,,,,2010-01-21,,,450.0,0.0,0.0
23a324d1-fbb5-41ce-81cf-1fd2c001b701,ec0a3461-6056-4cba-9ba8-97aaf750bd26,Iowa,1,Tucker Staffing LLC,,,,,2010-01-21,,,2050.0,0.0,0.0
612865a5-1e6c-4f52-b529-1b66163a5296,20b13c50-89e9-4bcd-a300-b287f7bf9a36,Iowa,1,Ed Stivers Ford,,,,,2010-01-21,,,1260.0,0.0,0.0
171eb64c-3369-4c2f-99c9-92e8dda6d4b5,b1b6a68d-72a1-4a4f-9207-3b9e4001154e,Iowa,1,Global Cellular,,,,,2010-01-21,,,110.0,0.0,0.0
bc6c19f3-d196-4969-90d2-fa01cc75eebe,f224612d-2ce5-40aa-8c61-78003f2abd4f,Iowa,1,Murpy's Flooring,,,,,2010-01-22,,,993.0,0.0,710.0
4c7897fa-1ac9-4bfa-9f8c-45a47286ff9d,58a5d0b6-12d1-4b3c-8fcc-d5a949c2d65a,Iowa,1,Jesup Motor Supply,,,,,2010-01-22,,,3095.0,0.0,0.0
f753ac65-3d1f-4b13-aa6e-8c84b8e344a4,10fbd601-9fa2-45dc-9d92-e0a0e7fa6f39,Iowa,1,J N R Farms,,,,,2010-01-25,,,3263.0,0.0,0.0
99aaeacc-73d6-454f-82fe-554c52dcc625,19264e4f-4220-4630-a91d-303a1f7f989c,Iowa,1,Shottenkirk Inc. ,,,,,2010-01-25,,,1800.0,0.0,910.0
2ef0de40-8b1b-4ac8-8462-731d1cf950f9,5bae8a36-3e8c-4ab7-a126-6aecec0d8338,Iowa,1,Gee Willie Entertainment,,,,,2010-01-25,,,2021.0,3826.0,4124.0
23346127-2b0a-4833-ade7-233c464afe94,e33a7689-420f-4e3d-9577-9a4d5555934b,Iowa,1,Dynamic Imaging Group,,,,,2010-01-25,,,2000.0,0.0,0.0
5097e6cf-338b-4fd3-a446-8e6f164e6554,99d5ba8d-7a35-40ad-bffc-16f77afc683d,Iowa,1,Total Connexions ,,,,,2010-01-25,,,222.0,0.0,0.0
9c829729-c10a-4ab7-bde1-9fd355c50b7f,42cc4d8e-165d-41a3-8213-ec9d00cca0e2,Iowa,1,Waveland East Cafe,,,,,2010-01-25,,,600.0,0.0,240.0
b004bd12-23e1-4cae-8443-5c2f5134a8de,71684c51-0675-44b5-9e91-e1177fc74697,Iowa,1,"N & M Transfer Company, Inc.  ",,,,,2010-01-27,,,4878.0,0.0,0.0
9bb943be-265a-4d68-af7d-53726b285834,a7eab2be-93f0-4f25-88f5-ba8d3638d278,Iowa,1,Professional Building Services,,,,,2010-01-27,,,589.0,0.0,0.0
151d2a63-fa06-4398-90f3-2be11fc50fc5,8a9e96c5-7dc7-4688-9702-e3151ac70cb6,Iowa,1,Dynamic Imaging Group,,,,,2010-01-27,,,4000.0,0.0,0.0
09c00374-aeeb-4ab4-93cd-5747ad6a81e1,fc33ea79-ebcc-4b71-8c64-985091b016cd,Iowa,1,The Dimensional Group,,,,,2010-01-28,,,3535.0,0.0,0.0
204dbf2d-adcc-47ad-897d-7b48bf553597,15d980f8-d94f-45d6-badf-25596535506c,Iowa,1,Omo's Transportation ,,,,,2010-01-28,,,852.0,0.0,0.0
9190f379-d1f9-492a-94ac-fc68a3fcee4e,b68d68e1-6dda-4955-ad50-58d55c7fb13d,Iowa,1,Champion Windows,,,,,2010-01-28,,,378.0,0.0,0.0
0116364c-ad53-41f8-8180-d4f97bccc45e,ba842dd2-b8b2-4bec-abe9-496a5ee80d8e,Iowa,1,City of Holstein,,,,,2010-01-29,,,1235.0,0.0,0.0
c01bb16f-3226-49d1-b68d-0cd34bb08ba2,7ecfbb0b-ba0f-41b4-a74f-3bd85a2def4d,Iowa,1,"Simons Trucking , Inc. ",,,,,2010-01-29,,,815.0,0.0,0.0
061cd34b-cbe7-4250-a6c8-6377f08f1499,81dca128-d05f-4652-987e-ada667654600,Iowa,1,Park Avenue Laundry Services,,,,,2010-01-29,,,982.0,0.0,0.0
872fda5c-56b0-49c6-824e-1851ef2bdf2b,67e1eca4-ac40-4bbe-b9c2-78a94da9ddb1,Iowa,1,Strawberry Patch,,,,,2010-01-29,,,80.0,0.0,0.0
d08ca3b5-dd90-43f7-bac6-7306d88e92e1,332766be-2ecb-43fb-87e9-f71e0d1aa12c,Iowa,1,West Side Trucking,,,,,2010-02-01,,,735.0,0.0,0.0
cccfd6d0-c12d-40d8-919a-3a2176010700,70ec8734-567a-498b-8f43-327339fd1b51,Iowa,1,O'Rourke Sales Company,,,,,2010-02-01,,,160.0,0.0,0.0
32e66e25-4af9-41f8-bdbb-2919ed0403f3,88639da8-04b7-447c-a474-515f4ff13e1b,Iowa,1,Iowa Wine Cooperative,,,,,2010-02-02,,,326.0,0.0,163.0
8deb063b-93f9-4c5a-9fc0-f90905a826f8,0bb33a5e-d761-43d5-a77c-f6610503b9c0,Iowa,1,"J. B. Railroad Consultants, LLC.",,,,,2010-02-02,,,684.0,0.0,0.0
a8647ffa-f904-458f-842a-398bea0b4274,453aaa05-0803-4da5-b377-e7a8fe371392,Iowa,1,Applebees,,,,,2010-02-02,,,420.0,0.0,0.0
2691d812-6732-4c81-86e2-21697167b4c1,8f211030-fc3e-4820-bcd8-736ce9165410,Iowa,1,EDS,,,,,2010-02-02,,,556.0,0.0,0.0
8ba3fb35-b828-463e-8e48-57fd5a0c7332,1bb7f2e0-44f6-43e3-a3c7-6967aec5870d,Iowa,1,"Sanny Farms, Inc.",,,,,2010-02-03,,,654.0,0.0,544.0
840bd5b9-bba2-485f-a1b8-b7a1b7bf6629,c7c990e6-a810-49a6-8701-ae703e5d0a1a,Iowa,1,Nightwatch Security Services,,,,,2010-02-03,,,754.0,0.0,0.0
cc54baab-944b-40cf-a487-207ee0507c9b,1ed8b061-e546-4282-bcb1-de58bd5cd531,Iowa,1,Simply Floors,,,,,2010-02-04,,,2769.0,2415.0,200.0
974fe864-5c23-43bd-8315-7a12191c1aba,6432a534-6639-4990-b5a2-7a7012d5da73,Iowa,1,Stucco Systems of Iowa,,,,,2010-02-05,,,1400.0,0.0,400.0
23007385-057d-4373-a364-53e88e49c66f,49b3bc3d-3217-4de6-9ddc-7ae131f1627d,Iowa,1,TDI Steel Fabrication,,,,,2010-02-08,,,2496.0,0.0,0.0
82eaa335-d0db-42bf-8f3b-2e10dd0e6f1d,754989b0-bd97-49ed-8102-7762247ebc11,Iowa,1,Vanderheiden Trucking,,,,,2010-02-08,,,800.0,0.0,0.0
364b93cd-42ca-4262-8bfb-ef7d27b60000,d4b49c58-037a-4c66-887c-6f4b83cdf38a,Iowa,1,"Asoyia, Inc. ",,,,,2010-02-08,,,1782.0,0.0,0.0
d7044b56-0960-4fa6-b911-b35f5f08d604,99dba4d3-a20a-42af-9642-4004a01e6ace,Iowa,1,Reiter Insurance,,,,,2010-02-08,,,423.0,0.0,390.0
2d4d2598-e929-4d88-90e3-2c65fe8c0feb,9e158f82-3b47-41d1-98ed-b83008a4e676,Iowa,1,"Abercrombine & Fitch Stores, Inc.",,,,,2010-02-08,,,73.0,0.0,0.0
6b69eb0b-0530-4b9b-8616-68607466c646,da8d6a67-871f-46a1-88bd-43dd294d9546,Iowa,1,Mau Marine,,,,,2010-02-09,,,835.0,0.0,418.0
7dd52c1c-25e8-40de-8869-19bc40f1c580,682c51f1-890d-46bf-831e-1572258760e8,Iowa,1,Git N Go Convenience Store,,,,,2010-02-09,,,264.0,0.0,227.0
acfc65aa-dff5-4141-bde8-d379c8fdb6a3,ce2d90a0-dacb-4555-a402-2c9fc4ceac7e,Iowa,1,I Q Renovation ,,,,,2010-02-09,,,4600.0,0.0,0.0
41a1ad7d-5b25-4b19-8ef0-2bd5ce348b9e,c6e05e8f-76b0-4c75-ba90-566fd3263326,Iowa,1,"S & S Enterprise, Inc. d/b/a Services Master Clean",,,,,2010-02-09,,,815.0,0.0,0.0
4448b5d2-37da-4c81-b081-7c22d09bb52f,b23af504-3963-46b3-88e5-8eb579bfbee2,Iowa,1, The Shores at Pleasant Hill,,,,,2010-02-09,,,465.0,0.0,0.0
aba2fe84-9486-40bb-87e9-d410e38b4274,60eefcd1-d783-4136-9141-757e73c26557,Iowa,1,The Shore at Pleasant Hill,,,,,2010-02-09,,,735.0,0.0,0.0
1dc29cc1-3505-4d99-a24f-fafdde298180,7d56d62d-6b86-4828-853a-547df891ab91,Iowa,1,Waveland East Cafe,,,,,2010-02-10,,,80.0,0.0,80.0
5e802efa-2a90-4d12-ba49-c0f28d35ed35,190e486c-7b59-446d-866e-d334b1cfeee7,Iowa,1,Country Cafe ,,,,,2010-02-10,,,300.0,0.0,192.0
f28436d9-4953-4824-a9f9-57cce479ef85,d3fa95e5-901a-42fd-bfb7-30ff408524a5,Iowa,1,"Mike McMurrin Trucking, Inc. ",,,,,2010-02-11,,,127.0,0.0,11.0
497ae0ce-5c9d-48d7-93d8-0b89502b17c0,0a7041ee-3b8b-429a-aa75-4544900549d2,Iowa,1,TruSolve Design Inc.,,,,,2010-02-11,,,204.0,0.0,0.0
02f484c1-b435-4129-8730-8ae0819d7c3b,087ad331-19ca-41cd-b7f1-4065d3d8a340,Iowa,1,Artech Information Systems,,,,,2010-02-12,,,4999.0,0.0,0.0
daa6bf4e-ca44-4cda-9e14-a0338a63669f,be19ee57-50be-4454-8e93-4b6864106c6d,Iowa,1,Hawkeye Motorworks,,,,,2010-02-12,,,1188.0,0.0,778.0
13db2303-0cdd-4def-a659-7b590f228d99,1aecc794-f1db-437a-a51f-68d3485ab0ab,Iowa,1,"Timberline Billing Service, LLC",,,,,2010-02-12,,,721.0,0.0,0.0
b2b57e08-047d-4cfe-a5ae-3225679ea2b9,17dfdcc4-20c3-49ae-8997-a6a175e5ac83,Iowa,1,"McCall Company, Inc.d/b/a Clean Des Moines",,,,,2010-02-12,,,150.0,0.0,0.0
d5eac59b-8d05-4ba5-b8b4-e4d151bfcddd,f385fea1-cf1d-43c0-8755-1423f91c3947,Iowa,1,Bricktown Brewery,,,,,2010-02-15,,,230.0,0.0,0.0
0d73b91b-e24c-4a92-89b2-28691e877693,0a389e39-3f01-4ac2-bc77-732408e025a5,Iowa,1,"Christensen Construction & Design Company, Inc.",,,,,2010-02-15,,,1505.0,0.0,0.0
3437c7fb-dbf8-4078-bbfb-766299d75fe5,e11874d9-730b-4818-adc3-dfed0248fcf3,Iowa,1,Contract Transport Inc. ,,,,,2010-02-16,,,0.0,0.0,0.0
9df56a22-0270-43b0-93a3-e5213e601896,3dca7f7a-58be-4330-bb3d-8ef2507988ca,Iowa,1,Adkins Specialized Carries LLC,,,,,2010-02-17,,,4500.0,0.0,1031.0
a6b10b8b-fbda-4157-b89d-5d36174d0dab,3666a7d0-fff8-4034-a9ce-6ab9f9fb62c0,Iowa,1,Shirley Weimer,,,,,2010-02-17,,,1100.0,0.0,500.0
e88ef5a5-b340-49c2-a48f-a8af1bedb3c7,e9207aec-a39b-48c0-a692-31c46cb0f06d,Iowa,1,Unified Picture,,,,,2010-02-17,,,100.0,0.0,0.0
2672db64-d9b1-4648-a361-49aa02a1a223,139edc17-f803-4e9d-871d-af731112fe2c,Iowa,1,New White Florist,,,,,2010-02-17,,,1014.0,0.0,0.0
c54519c3-ea95-44e0-aef8-e9012beaab13,46c5c2de-d9d6-45f4-95ad-cac0e67da004,Iowa,1,Sereg Builders,,,,,2010-02-18,,,2722.0,0.0,1203.0
3543399d-bc3e-4a23-8fed-1e13bfaa37f9,66261bc6-542b-4384-a30f-8f397c6649b6,Iowa,1,"Vaughn Foods, Ltd",,,,,2010-02-19,,,343.0,0.0,0.0
769f0a27-41ed-4c62-aa0a-18754caa9a7b,44c4f0b5-ed46-4fb3-9105-513f3f77a084,Iowa,1,"Asoyia, Inc.",,,,,2010-02-19,,,975.0,0.0,0.0
d4934b75-ed83-480a-825a-29d85d348ed1,cd64d800-c58f-40bd-86d0-4ab32be7a8a2,Iowa,1,"Relco Locomotives, Inc. ",,,,,2010-02-19,,,627.0,0.0,0.0
028bcd8b-a971-4d27-a3e1-a58be28e8f92,77f1d59d-2d39-472d-a4ed-913ac7ed730c,Iowa,1,3 J -  Trucking,,,,,2010-02-19,,,4992.0,5000.0,0.0
640d1398-1ccd-48fc-b906-417217fbfb96,bfa75f30-907b-4f1c-b861-94b9cf958a53,Iowa,1,3 J - Trucking,,,,,2010-02-19,,,1064.0,2128.0,0.0
2f05d6af-34dc-4ecd-8eca-e4040e3bc85c,29e4f083-77a2-45eb-aecc-058b0fd2b298,Iowa,1,Upper Crust Pizzeria,,,,,2010-02-22,,,824.0,0.0,0.0
c464341f-45d5-4059-b49d-83e49c3dd579,73b5e66b-4fb0-4c6f-aa74-f6d125016b36,Iowa,1,"BEMC Trucking, LLC",,,,,2010-02-22,,,2500.0,0.0,0.0
e29d13d7-b8d5-4db4-b94e-e9f5b0fde270,32a81a41-9bc4-43ff-8685-e2e0c69302f3,Iowa,1,Ovations,,,,,2010-02-22,,,238.0,0.0,0.0
ad6092a9-c7bc-4826-b5af-71802ab7e43e,2030af94-8b8d-4aa7-8727-ae2a8c267ae2,Iowa,1,Nigh Owl Staffing,,,,,2010-02-23,,,59.0,0.0,0.0
6ac8aa24-ccf2-4ea4-8652-bd0f6dd26dfe,dc95f399-7287-402b-b107-82fd56bb40e0,Iowa,1,Barker Implement,,,,,2010-02-24,,,2088.0,0.0,0.0
2ac2b167-8306-4cc3-878e-39758341878b,4a4db1c8-3a60-47d5-b437-083f92dc71d4,Iowa,1,Nevaeh Day Spa,,,,,2010-02-24,,,155.0,0.0,0.0
d0377103-d58c-444b-8f73-9ef8820366c6,d763059e-7dac-4961-a627-2bf9a52f9a4b,Iowa,1,"Brown's Dirt Work, LLC.",,,,,2010-02-25,,,203.0,0.0,197.0
f9bfcf94-f785-4ed4-a15d-da4205fcbf13,ee01cd81-97fb-4579-9822-0eb7de0c67c3,Iowa,1,Kids Quest,,,,,2010-02-25,,,321.0,0.0,0.0
f538b8a7-41b9-4719-a620-04d30d60ca17,50718acf-ce7e-4292-8ab5-f356183fb55a,Iowa,1,Hawkeye Construction & Snow Removal,,,,,2010-02-26,,,1602.0,0.0,0.0
2bd210f3-4538-49ff-b3e5-b0a37d2aa853,4d6eb566-1747-45a1-8755-2e0c0af42a20,Iowa,1,Haring Construction ,,,,,2010-02-26,,,414.0,0.0,0.0
b469804c-3040-4fc0-8f10-5c02b6e49a87,dae4a682-2065-48ba-a675-d758e0370bb2,Iowa,1,"Miller Plumbing of Cedar Rapids, Inc. ",,,,,2010-02-26,,,1789.0,0.0,0.0
6a7240de-b3b8-4667-9697-eb6d70c9873b,95d133ca-e004-47c3-9cbf-50b25ded4550,Iowa,1,Waters Hot Inc. ,,,,,2010-02-26,,,3597.0,0.0,0.0
257e3029-d7e7-4c57-aa1e-d0f6de8888c5,b9b945df-1b19-42fb-ae11-20d3af61ee70,Iowa,1,Earthenwear LLC,,,,,2010-02-26,,,3100.0,0.0,0.0
18a0e898-1b4c-42f9-8267-b1a966d9aa25,f276a1c0-f6eb-453d-8b5b-67a1c2716a41,Iowa,1,"Accurate Mechanical Company, Inc. ",,,,,2010-02-26,,,1425.0,0.0,1281.0
87e6f4fc-c4d3-4ed9-95b5-6e4540a6ce2b,a858dafb-7509-454e-8e3d-d4605a6de0bd,Iowa,1,Surfaces,,,,,2010-03-01,,,3975.0,0.0,0.0
30aa9eb0-6434-4fa3-b1e8-a740297b3815,01110f65-66f1-4261-a459-285f5e7c368a,Iowa,1,"White Communications, LLC",,,,,2010-03-01,,,300.0,0.0,0.0
fa23e40d-ff00-4e77-b253-fe0a6a9e8485,12b759f2-0d90-4c86-8405-142c12776596,Iowa,1,Jackson Hewitt Tax Pros,,,,,2010-03-01,,,1421.0,0.0,0.0
8c6d0790-d28e-457f-baa7-d74045426282,8001a6c3-f961-4e9d-bb5d-518b37c952b4,Iowa,1,"Cafe Iguanas, Inc. ",,,,,2010-03-01,,,1139.0,0.0,788.0
8d4fd984-1046-4b67-86bc-c6250d3b24af,44549f9b-c57d-431e-b07f-a8ec4815ac5e,Iowa,1,Family Time Sales & Rental Purchase,,,,,2010-03-02,,,3500.0,0.0,0.0
bb3f05b5-7e5e-4b4a-a682-86f4e5794054,a319960b-f210-4477-9213-56a07f672559,Iowa,1,Euros Masonry,,,,,2010-03-02,,,3322.0,0.0,0.0
8f399b59-178f-452b-9b7e-e388ce27d872,5ba596ce-3dcc-4bc0-bda2-14262235ca96,Iowa,1,Euro Masonry,,,,,2010-03-02,,,1120.0,0.0,0.0
cb10cf91-2bd6-4301-b91a-10dfd2c40991,831344fb-73f9-4a87-81de-7bb72e55ac6b,Iowa,1,Bishop's Buffet,,,,,2010-03-02,,,58.0,0.0,58.0
7cab7690-3271-45f3-af51-584eb20446db,f24cd297-f847-4a88-acc2-6e34416182b4,Iowa,1,Waveland East Cafe,,,,,2010-03-02,,,220.0,0.0,176.0
82e94d62-18ec-441d-b17a-37e21ee45d6e,d148695f-f0fd-4af9-b502-6cb240b3c26f,Iowa,1,Wesley Life Home & Community Service,,,,,2010-03-03,,,127.0,0.0,127.0
7ad4ca31-b64e-456e-a18d-9ea7d8637583,ee64eb7c-273e-49f5-acdf-0b1140699d78,Iowa,1,Midwest Manufacturing Systems,,,,,2010-03-04,,,2289.0,0.0,0.0
d118d417-2b85-4eb2-a177-63c21d841a73,73a6dc61-eb9b-48cb-befa-7e9b37ccdefd,Iowa,1,"Wireless Ambitions, Inc. ",,,,,2010-03-04,,,540.0,0.0,0.0
6d830ad0-b11e-4f6e-b7ad-74e92b8185c1,bd914644-5a46-4b44-b1b6-14ecab29408a,Iowa,1,Medically Yours,,,,,2010-03-04,,,660.0,0.0,67.0
d8d7da2d-e369-4631-aaa4-2bbea93986a3,88e06955-0e5c-484b-8c24-b6ce101b9c82,Iowa,1,"Bi - State Contracting, Inc. ",,,,,2010-03-05,,,1538.0,0.0,0.0
efc0eb7f-8f0b-40a5-8e16-500efaab1618,86e2763e-a630-4483-948a-65bda6dcdcbb,Iowa,1,BP Plaza,,,,,2010-03-08,,,387.0,0.0,0.0
48b97290-59a7-4ff7-964d-a57bda56d5ee,f5f8cb09-b04d-4bd8-bd0d-b845d2af9135,Iowa,1,Family Auto Center,,,,,2010-03-08,,,326.0,0.0,0.0
94b6d2dc-1670-4cab-b4a6-c11831dd39bc,a0d85f06-45e7-424b-9fb6-2266a6e9dc96,Iowa,1,"Delden Garage Doors, Inc. ",,,,,2010-03-08,,,1040.0,0.0,0.0
8337f0a5-4689-4e87-a200-ae06f8af1150,6f212c95-bb62-4787-b94b-2b3d9b257d5a,Iowa,1,Countryside Nursing & Rehab,,,,,2010-03-08,,,805.0,0.0,0.0
