case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
819668a7-adb0-4647-a1dc-78f6838b9017,bbb2f716-4b30-49c9-8692-0bfba698f23f,Iowa,1,Eds,,,,,2010-01-06,,,260.0,0.0,69.0
7f5ed339-be00-408d-9e38-e3dec3b04c34,a9cc9265-d147-411d-959d-996c0ada58bd,Iowa,1,Its Another LLC,,,,,2010-01-06,,,1777.0,0.0,0.0
5570e175-ca73-4b1c-b721-bffefcdb47d7,12e927a7-0c79-40a1-91ff-08b7f9e87e69,Iowa,1,"High Heals, LLC",,,,,2010-01-06,,,4385.0,0.0,850.0
84ec0081-6253-4317-914a-62ac5a1c1df7,2108febc-2df4-4f55-a8cc-e8c9e83021fa,Iowa,1,Herculift Inc.,,,,,2010-01-07,,,2706.0,0.0,560.0
52efa206-f42f-47c6-9846-b35093a1aa47,693fc5ca-f05c-4ded-8293-92720125e7cf,Iowa,1,New Hope Enterprise,,,,,2010-01-08,,,2744.0,0.0,0.0
16f70539-f45c-41df-b2cc-52831ca6a35d,db58b019-a71c-4435-8501-f7027c0f9c42,Iowa,1,Banner Valley Hauling / Valley Transfer,,,,,2010-01-08,,,800.0,0.0,0.0
320a5557-c21c-4551-a169-c3aef6fc4e6f,c2d3da00-4682-4a7b-9c59-d73fac85e5d7,Iowa,1,Naylor Truck Lines,,,,,2010-01-08,,,650.0,0.0,350.0
29f725da-51c8-4486-b56e-2b93f692c396,4176bcd8-3c50-4c34-9b53-bb518266facc,Iowa,1,Park Avenue Laundry Services,,,,,2010-01-11,,,529.0,0.0,592.0
4953c7d7-bf7f-4a13-935f-39b1298e53cd,aac5a128-a771-4789-8595-4747e55bd3be,Iowa,1,Dairy Queen,,,,,2010-01-12,,,200.0,0.0,0.0
6c114862-b569-4470-a5bb-4b62419d0664,6e23705c-84c1-4036-b72b-31cd14c882a8,Iowa,1,Breakfast Club,,,,,2010-01-12,,,200.0,0.0,0.0
a2ccb30f-bbf0-45c1-841f-4c46adddd193,eb9c3804-dc2c-4682-8c50-238d5e76598b,Iowa,1,Breakfast Club,,,,,2010-01-12,,,979.0,0.0,0.0
403d3c47-8e04-4854-93c9-134ff3cd2f89,688ebc53-55cc-4550-a544-055d5a73a0c0,Iowa,1,Chezik - Bell,,,,,2010-01-14,,,500.0,0.0,0.0
2bf28174-af40-4e26-b755-7c85cd83f441,a2327194-f694-4a30-9121-e911d533c1e5,Iowa,1,Evaristo Abreu,,,,,2010-01-14,,,990.0,0.0,0.0
358e58b3-4904-4676-8dd8-95092c68afde,f991dbae-3e05-4af8-95cf-9973e7b33704,Iowa,1,Unified Pictures,,,,,2010-01-15,,,0.0,0.0,0.0
c91339e4-948f-414e-8569-00466864cf39,a3181ad1-76aa-41e2-aaed-c795ab18f02c,Iowa,1,Heartland Inc.,,,,,2010-01-15,,,4000.0,0.0,0.0
57fd75f5-3b7f-4d37-b741-0c4a21665c4e,d0ab3154-7e05-4edd-95a8-62bfb53883a4,Iowa,1,Logan Communications,,,,,2010-01-15,,,659.0,0.0,0.0
66a23aae-3553-471a-9bf0-c47d6c433b43,beaf723b-38f6-4820-a044-faf38c4d81f0,Iowa,1,The Mobius Club,,,,,2010-01-18,,,184.0,0.0,186.0
f863fe00-9c28-4758-963f-303d01aa8e92,30185edf-1d4b-427c-93c0-dba6e23f5ffe,Iowa,1,Pioneer Transfer,,,,,2010-01-19,,,110.0,0.0,0.0
f8c5f214-a074-4d7a-b437-ada4551c14ba,508c3ece-4c7d-4d4c-bc90-ff12de04685a,Iowa,1,Cole's Auto Repair,,,,,2010-01-19,,,602.0,0.0,0.0
fe567db3-9578-4b85-a041-24d95d65f00b,8dc7339a-9b5f-47bf-8751-acb6c6b1115b,Iowa,1,"Castle Concrete Service, Inc. ",,,,,2010-01-19,,,2308.0,889.0,3000.0
c91ad5fa-7165-4061-995d-5aa8fc945f15,d940c6ad-3810-4f52-bcfc-a1a9f4b7b6bd,Iowa,1,United Healthcare,,,,,2010-01-19,,,561.0,0.0,0.0
4c32f6aa-6595-47f8-8983-a646fb50262a,cab8a965-ea19-49e3-a785-5afcda1f1769,Iowa,1,Unified Pictures,,,,,2010-01-20,,,1050.0,0.0,0.0
2f3bae7d-3ad0-4b02-a88e-6a929be4d60c,696ccbe8-4537-4f2d-afc6-c2d7612714c9,Iowa,1,Fuel Express,,,,,2010-01-20,,,593.0,0.0,0.0
ce43aca9-d3b6-4047-aaf9-0481a612bbcb,a1debc67-3cee-4770-b886-62d28298441f,Iowa,1,Uncle Joe's General Store,,,,,2010-01-21,,,450.0,0.0,0.0
0ec802e0-a4ed-4a6f-9d16-39425d50e63f,672b0158-8608-473e-82d5-d8eb9b0c07fe,Iowa,1,Tucker Staffing LLC,,,,,2010-01-21,,,2050.0,0.0,0.0
d8a22215-151c-4be4-ab99-c686d8ebed07,6d2371f8-6b7a-4fc9-be6a-95a291d41173,Iowa,1,Ed Stivers Ford,,,,,2010-01-21,,,1260.0,0.0,0.0
bc272229-d3af-4808-81a8-a7718309c64d,9d0d5ae8-ee41-4bd8-a9a4-ff93aa2d423a,Iowa,1,Global Cellular,,,,,2010-01-21,,,110.0,0.0,0.0
7301ea82-f5c8-495b-9b0b-86879b2f4270,266ece59-6886-4ff3-a366-b01c3d5c57ae,Iowa,1,Murpy's Flooring,,,,,2010-01-22,,,993.0,0.0,710.0
45a68867-c1cb-4932-b9e7-1f12ff002c66,ef1c2b6e-6481-41aa-8903-a20a0d7e218d,Iowa,1,Jesup Motor Supply,,,,,2010-01-22,,,3095.0,0.0,0.0
94648d33-e059-40ae-9c85-7f2a2eec456c,73c6219a-47f7-453b-baa8-fe14b2588ecd,Iowa,1,J N R Farms,,,,,2010-01-25,,,3263.0,0.0,0.0
fda6262f-e880-494a-990d-8059b3f32347,c4e45362-8c31-4351-bbac-d02392131f03,Iowa,1,Shottenkirk Inc. ,,,,,2010-01-25,,,1800.0,0.0,910.0
e7316ef2-611f-4ac0-9b9c-08e71db62e81,70f12f69-2f3b-4b6f-adc9-54f5bb7f20df,Iowa,1,Gee Willie Entertainment,,,,,2010-01-25,,,2021.0,3826.0,4124.0
e0ef717e-0ca2-4b82-8038-5ab2b4d192a5,da1ca167-9aa7-470a-980e-a71dc05ece86,Iowa,1,Dynamic Imaging Group,,,,,2010-01-25,,,2000.0,0.0,0.0
f0dc2a51-179e-45f3-9418-ebfd12840ed6,4142da4d-8adf-495b-8667-0aa8a8d6e766,Iowa,1,Total Connexions ,,,,,2010-01-25,,,222.0,0.0,0.0
dfc76037-31ab-4d96-acfc-2c65e0ae14d4,b6abcdcc-30a4-4abc-a066-7887c0f02037,Iowa,1,Waveland East Cafe,,,,,2010-01-25,,,600.0,0.0,240.0
3c96a4fb-3a19-4429-a565-44f1083a4078,1d909d9a-4364-43df-b923-a032ebf3f6d0,Iowa,1,"N & M Transfer Company, Inc.  ",,,,,2010-01-27,,,4878.0,0.0,0.0
b843e313-1266-4061-becd-4a712939d908,5e4dad2f-9077-44eb-9066-c9ad395bb6c8,Iowa,1,Professional Building Services,,,,,2010-01-27,,,589.0,0.0,0.0
cd62150f-679e-498e-8b9a-584c89b73a22,f7439efe-fb86-4f08-8c1a-ab646c305486,Iowa,1,Dynamic Imaging Group,,,,,2010-01-27,,,4000.0,0.0,0.0
b5ad75ad-65b4-4b6d-923a-b312995f0c98,7906ce5b-fcba-4e8a-bf3f-56e3e66c2529,Iowa,1,The Dimensional Group,,,,,2010-01-28,,,3535.0,0.0,0.0
a6b5bf6f-8e77-4688-a09e-368db04b9e72,f2ac1b40-01e9-4443-9abf-a0bf366fd826,Iowa,1,Omo's Transportation ,,,,,2010-01-28,,,852.0,0.0,0.0
56bea217-6048-4778-99aa-db3b8b01c2a8,f7bb8e2f-c0eb-4b99-b242-baf2a4998089,Iowa,1,Champion Windows,,,,,2010-01-28,,,378.0,0.0,0.0
240fa148-a00f-4a99-b797-22cbe95da16a,67a4fd32-c104-492b-a2f4-f8a4036ede81,Iowa,1,City of Holstein,,,,,2010-01-29,,,1235.0,0.0,0.0
a906c5d4-28c6-4f78-8eed-7cb6f1e3a118,14707a8f-ac78-4e58-be1a-fc3f03420cb0,Iowa,1,"Simons Trucking , Inc. ",,,,,2010-01-29,,,815.0,0.0,0.0
82fb6349-0af0-493b-a36a-e1ce7d1407fc,be309c7f-a3fb-43ce-b8ce-c1d09cf69729,Iowa,1,Park Avenue Laundry Services,,,,,2010-01-29,,,982.0,0.0,0.0
e6e7a58d-4a76-4394-a479-9acea09668ba,8f5efcb2-ef4a-46ed-91b2-928bd6012ef4,Iowa,1,Strawberry Patch,,,,,2010-01-29,,,80.0,0.0,0.0
ab68a032-37e2-4be8-95aa-bdc6fb99dd5d,b5e5601f-8508-445f-95cd-4443a492f350,Iowa,1,West Side Trucking,,,,,2010-02-01,,,735.0,0.0,0.0
9e57728e-642f-4e10-a7c9-5a81b0f68c80,6efd7aee-2d33-4e67-b94a-29268b54955a,Iowa,1,O'Rourke Sales Company,,,,,2010-02-01,,,160.0,0.0,0.0
52811625-73fe-44ac-a50f-ad8e6bcf915a,53e6837d-777b-4151-96ec-fb9bdc83e039,Iowa,1,Iowa Wine Cooperative,,,,,2010-02-02,,,326.0,0.0,163.0
7c11fccf-029e-4d51-8a5f-002c7121ad79,4d07b282-9b36-472b-aa2c-b4912986c7cd,Iowa,1,"J. B. Railroad Consultants, LLC.",,,,,2010-02-02,,,684.0,0.0,0.0
9858c6dd-3680-4932-b627-7e155efc8620,598c5a77-5c84-4949-90ea-ebe30955d00a,Iowa,1,Applebees,,,,,2010-02-02,,,420.0,0.0,0.0
971e18ac-3f82-4d52-8527-273abae5e95a,83c5b33e-1c30-47e3-b191-7697eb4136e0,Iowa,1,EDS,,,,,2010-02-02,,,556.0,0.0,0.0
90fd20c8-1188-49f9-bdd1-793fdc5bb293,1a5a3798-8609-4e68-89e4-80c10364b982,Iowa,1,"Sanny Farms, Inc.",,,,,2010-02-03,,,654.0,0.0,544.0
69740260-534c-4256-b7ce-d27f44acfa6f,9b8260db-ce00-47d4-a7f5-e6f29571044f,Iowa,1,Nightwatch Security Services,,,,,2010-02-03,,,754.0,0.0,0.0
8b21129e-d810-4077-9ac3-33c311a0521b,2cfe9c35-6fd7-443d-9c74-c8b5bcdc337f,Iowa,1,Simply Floors,,,,,2010-02-04,,,2769.0,2415.0,200.0
2ab83e94-50c0-443b-a649-97d210c7b1ec,c95d3836-f34d-48ca-930a-b19d693c2952,Iowa,1,Stucco Systems of Iowa,,,,,2010-02-05,,,1400.0,0.0,400.0
b46b801a-3e83-445f-b148-9222803a7cc2,9816fa2b-b665-4f31-ab68-54f20acbbd58,Iowa,1,TDI Steel Fabrication,,,,,2010-02-08,,,2496.0,0.0,0.0
a0570fff-b011-4533-83fa-1dec962dc667,274da023-bc36-4757-966c-6a39e767d466,Iowa,1,Vanderheiden Trucking,,,,,2010-02-08,,,800.0,0.0,0.0
62f33b4e-0826-47d8-a9a5-19655aebe461,fc1cae62-44ab-4abf-b311-a5cc918486b7,Iowa,1,"Asoyia, Inc. ",,,,,2010-02-08,,,1782.0,0.0,0.0
512190ad-b93a-44c3-8e9e-713d73a93327,830098a3-4ac8-4d4e-8970-fb9652883788,Iowa,1,Reiter Insurance,,,,,2010-02-08,,,423.0,0.0,390.0
11b1c2d2-857f-4905-a50e-87689c792aa9,46c9f6ec-cfb5-4d87-91e2-c5887b6a51dc,Iowa,1,"Abercrombine & Fitch Stores, Inc.",,,,,2010-02-08,,,73.0,0.0,0.0
533d5e7e-41a1-41de-aa23-15cd93faf631,26a3c8e7-a91b-4d6a-b572-ae6cf4931402,Iowa,1,Mau Marine,,,,,2010-02-09,,,835.0,0.0,418.0
475dfff6-2b7b-4763-9bbe-f65a98d1db4b,7430a2db-7951-444d-837f-658390c64480,Iowa,1,Git N Go Convenience Store,,,,,2010-02-09,,,264.0,0.0,227.0
51aea425-da1f-4786-9174-cbf7e70ed97e,a16e63c7-cad0-4088-b845-47b3a82b393b,Iowa,1,I Q Renovation ,,,,,2010-02-09,,,4600.0,0.0,0.0
9a9eba13-3748-4212-84cf-850b52c4cf2d,6f8bdfd8-bd77-4de1-a032-7545ee943983,Iowa,1,"S & S Enterprise, Inc. d/b/a Services Master Clean",,,,,2010-02-09,,,815.0,0.0,0.0
b7c65a5b-9c20-423c-a44c-08eee5d5d7df,c1701fd1-98d5-41b7-82ca-c38daf06895b,Iowa,1, The Shores at Pleasant Hill,,,,,2010-02-09,,,465.0,0.0,0.0
1407f8f4-6a3d-452e-ac6f-bd696b1cbfbf,da1039e7-df05-4b2d-9d42-77e45c50645d,Iowa,1,The Shore at Pleasant Hill,,,,,2010-02-09,,,735.0,0.0,0.0
1a2b3656-2ca2-45c5-b066-5a2f0a80665f,b6ed252b-85c5-46da-8492-db77696f0d0c,Iowa,1,Waveland East Cafe,,,,,2010-02-10,,,80.0,0.0,80.0
d06bbcba-0801-4982-914e-045cf93f8825,7d6c6f6e-2ba3-4dbb-8cea-c52b6880a752,Iowa,1,Country Cafe ,,,,,2010-02-10,,,300.0,0.0,192.0
d2af098c-1046-4728-be59-cd7ad61abdb3,c4a5e0a2-ba4d-46a2-9316-579445341a77,Iowa,1,"Mike McMurrin Trucking, Inc. ",,,,,2010-02-11,,,127.0,0.0,11.0
c1a342c8-8bcb-491b-8f93-47f7a5249fec,3b16571f-3181-41ef-ab51-60f186987500,Iowa,1,TruSolve Design Inc.,,,,,2010-02-11,,,204.0,0.0,0.0
88acc778-0bf9-4611-a926-59e8c940a817,7990cd31-7d41-4b14-be0d-74b64b7a5bc9,Iowa,1,Artech Information Systems,,,,,2010-02-12,,,4999.0,0.0,0.0
b9545a2f-8ea3-41a7-be52-3c42a6f1467a,c0fd6569-4f6c-44b5-8a64-6bab2b7d7df7,Iowa,1,Hawkeye Motorworks,,,,,2010-02-12,,,1188.0,0.0,778.0
e67c91b2-3208-455b-a8a0-082853b9770b,5ca6b332-804b-4112-8b56-c5cb57f94ba4,Iowa,1,"Timberline Billing Service, LLC",,,,,2010-02-12,,,721.0,0.0,0.0
c89e9ee7-6b17-4fa7-a6ee-834094a37510,e6023742-0f24-4770-9009-7ca6072a38b2,Iowa,1,"McCall Company, Inc.d/b/a Clean Des Moines",,,,,2010-02-12,,,150.0,0.0,0.0
12195880-fc42-40e6-90d8-abcd2195c9dc,c6c07728-c5a5-40e8-abed-2de00dc59f54,Iowa,1,Bricktown Brewery,,,,,2010-02-15,,,230.0,0.0,0.0
ac331e1d-40ee-46b9-8ae5-25931626cbbd,30a2c840-dcb3-442e-b068-7b6af607ecd9,Iowa,1,"Christensen Construction & Design Company, Inc.",,,,,2010-02-15,,,1505.0,0.0,0.0
c8aa9b2e-7bbb-4314-9c0c-3999e1009c63,5ac42306-edcf-4cd9-a993-db7845912c4e,Iowa,1,Contract Transport Inc. ,,,,,2010-02-16,,,0.0,0.0,0.0
d0f936ad-7ad4-47f2-baee-0857aae03090,c2d54d34-f82f-42df-86c5-11fa652b7335,Iowa,1,Adkins Specialized Carries LLC,,,,,2010-02-17,,,4500.0,0.0,1031.0
b6b198d2-6ee5-452f-b127-48d2a5c27c65,c8303e5f-1e0c-477b-af65-d7fcc3733b49,Iowa,1,Shirley Weimer,,,,,2010-02-17,,,1100.0,0.0,500.0
0a80e198-a6c5-4f46-b22f-a5eca158b5dc,1ae6e25a-8cca-4e8c-b0f8-0d02d7c53e5b,Iowa,1,Unified Picture,,,,,2010-02-17,,,100.0,0.0,0.0
e733cf57-97c3-447b-9457-3f7fe883f56f,d641e89d-7f2b-4c96-b609-747acaf1fb2e,Iowa,1,New White Florist,,,,,2010-02-17,,,1014.0,0.0,0.0
03f69f9d-b665-48c9-92d6-5faef5a1009b,75a7da7d-f345-45df-b22f-06ea4e430255,Iowa,1,Sereg Builders,,,,,2010-02-18,,,2722.0,0.0,1203.0
3d4997ee-9023-4a46-9c0b-b542b2465246,5410816b-1e77-46a0-9ca2-64a71c5bfe74,Iowa,1,"Vaughn Foods, Ltd",,,,,2010-02-19,,,343.0,0.0,0.0
78eff7f6-0291-41c3-a9d7-c43ae42c071f,c06fdb1f-111a-4752-836d-eb24485071c4,Iowa,1,"Asoyia, Inc.",,,,,2010-02-19,,,975.0,0.0,0.0
71c9c1b3-bf90-47cc-8519-af67ef9f5aad,c5c110ea-f8e3-470b-ba4f-434982acb3b4,Iowa,1,"Relco Locomotives, Inc. ",,,,,2010-02-19,,,627.0,0.0,0.0
fedc81b1-5b5c-4f70-9bad-12cc8b8bebd2,6d8d78d8-dd94-4585-aeb7-c80cfd6a2961,Iowa,1,3 J -  Trucking,,,,,2010-02-19,,,4992.0,5000.0,0.0
b5a76cb3-24c6-4297-9904-127fe39d2e99,ac4c5231-4066-4f71-a737-a48ebcd7342d,Iowa,1,3 J - Trucking,,,,,2010-02-19,,,1064.0,2128.0,0.0
f8e69009-e7b5-4eee-a8b2-375c13c8316d,0bf30554-eb24-41ef-9ef5-90d90a88b47d,Iowa,1,Upper Crust Pizzeria,,,,,2010-02-22,,,824.0,0.0,0.0
150a94da-7163-4c11-9881-5cf20f724e5b,06903d91-c25e-4987-8e05-92da5cf92fa9,Iowa,1,"BEMC Trucking, LLC",,,,,2010-02-22,,,2500.0,0.0,0.0
ab4e2cf9-15f8-4ec5-8360-0d8d08a417c6,7d7e513d-0777-4a17-9e64-14cf00cd7c47,Iowa,1,Ovations,,,,,2010-02-22,,,238.0,0.0,0.0
a2a1dd8c-9d2f-4ec3-8a8d-bed8ca219517,ea4983e3-c829-4898-ba07-a9b8a2fc688a,Iowa,1,Nigh Owl Staffing,,,,,2010-02-23,,,59.0,0.0,0.0
13b8fbf2-32d2-4850-99fa-6c456df85cfd,f51ce6f3-914e-4215-9a16-0fac0398a5b8,Iowa,1,Barker Implement,,,,,2010-02-24,,,2088.0,0.0,0.0
5b40653d-01b3-41da-a40d-488ad377214d,e9babf5f-3f87-4639-bf1c-ea10526f8739,Iowa,1,Nevaeh Day Spa,,,,,2010-02-24,,,155.0,0.0,0.0
220f6759-c885-4eb8-a8ec-3b6a1562e7be,e1ec0967-b722-4fa3-87b5-201b77ba66d3,Iowa,1,"Brown's Dirt Work, LLC.",,,,,2010-02-25,,,203.0,0.0,197.0
c6bc9de3-599f-4970-8030-b71d88f4d841,6239494b-a587-4efa-a1e1-64e52b8157cc,Iowa,1,Kids Quest,,,,,2010-02-25,,,321.0,0.0,0.0
084b8bcd-d433-4c0f-81e0-6b486c1c4e68,ed6514f0-73e4-4eed-ad4b-d9f8532b3098,Iowa,1,Hawkeye Construction & Snow Removal,,,,,2010-02-26,,,1602.0,0.0,0.0
1ee38345-cbd0-4eb8-bf75-5c818cf43abd,151b15e6-f7b0-470c-b084-96dcd7a0a5e2,Iowa,1,Haring Construction ,,,,,2010-02-26,,,414.0,0.0,0.0
eccba96e-36b8-40d1-8b75-d994771ae5cc,92b5af3e-e0be-4d34-a82a-b3f71e2d2a01,Iowa,1,"Miller Plumbing of Cedar Rapids, Inc. ",,,,,2010-02-26,,,1789.0,0.0,0.0
d19a839c-fa23-4cf1-97e6-d5d48ab7fa90,08f89a3d-1419-4765-8859-b2fe88fed195,Iowa,1,Waters Hot Inc. ,,,,,2010-02-26,,,3597.0,0.0,0.0
340c4f64-0e85-47da-997c-8163bb46644f,78d6ee3c-8513-4219-82ba-5d6e95ea3c8a,Iowa,1,Earthenwear LLC,,,,,2010-02-26,,,3100.0,0.0,0.0
d3e7fa57-c5a5-4c48-b0fe-a37f4b532c59,f8947a2c-edd6-4962-84cd-91265dc8d5a6,Iowa,1,"Accurate Mechanical Company, Inc. ",,,,,2010-02-26,,,1425.0,0.0,1281.0
8b2c3221-fde4-4a79-b336-5353b81f578a,e9c663cf-411e-4a0a-bf7e-12125ab09da4,Iowa,1,Surfaces,,,,,2010-03-01,,,3975.0,0.0,0.0
934e4859-0d86-45e0-b5b0-8b40f87662ba,5fe82e5e-0acb-41ad-b4fe-47ca99c25205,Iowa,1,"White Communications, LLC",,,,,2010-03-01,,,300.0,0.0,0.0
280f8ba9-ce82-486b-8989-bd65c5c4636f,f13a2651-e3d1-4f30-979b-f8904964a11d,Iowa,1,Jackson Hewitt Tax Pros,,,,,2010-03-01,,,1421.0,0.0,0.0
8b64e2d0-c7a5-4b65-a9ca-e6ed45d1c3a0,da895aff-e3e4-416a-9e6a-c1e073f6d1ba,Iowa,1,"Cafe Iguanas, Inc. ",,,,,2010-03-01,,,1139.0,0.0,788.0
4a65d922-4678-4895-ad35-323fee660dd7,d5a1e167-735b-4ebb-ba6f-8dec6cca6bb9,Iowa,1,Family Time Sales & Rental Purchase,,,,,2010-03-02,,,3500.0,0.0,0.0
0b655935-7713-4a17-8f25-092ad6db6c37,2915c9ec-b143-4c3f-98e7-3c8bca0121b7,Iowa,1,Euros Masonry,,,,,2010-03-02,,,3322.0,0.0,0.0
e5943f2e-4f64-4e48-b999-03497421a8c4,9d22d2a3-cc88-42e1-bf49-8cd12dedab26,Iowa,1,Euro Masonry,,,,,2010-03-02,,,1120.0,0.0,0.0
46e6741b-15ad-4bf8-977a-4139cc749707,b3b9c09a-f462-4265-9ee9-70e7ae3bfa3d,Iowa,1,Bishop's Buffet,,,,,2010-03-02,,,58.0,0.0,58.0
b8fa7238-9af5-4231-9cf7-3b654d98cd78,55c84eed-fc97-46b4-b0a5-91a4b7b960fe,Iowa,1,Waveland East Cafe,,,,,2010-03-02,,,220.0,0.0,176.0
5582a054-94eb-4a06-87a7-cee4a9a59e70,c3f18b97-4027-4f0a-8c0b-88eece0a4229,Iowa,1,Wesley Life Home & Community Service,,,,,2010-03-03,,,127.0,0.0,127.0
e514fe9d-5b72-4a5c-aec3-632f68ccc9aa,425f330d-774d-4167-8d5a-7c4e0148ca3d,Iowa,1,Midwest Manufacturing Systems,,,,,2010-03-04,,,2289.0,0.0,0.0
cc156552-8d2c-42e5-8b0b-9ba06f7eeb0e,a1e75a56-5596-444c-a059-777882c900ea,Iowa,1,"Wireless Ambitions, Inc. ",,,,,2010-03-04,,,540.0,0.0,0.0
2b4596c7-f5e0-49eb-93ab-91c0dbf4785f,c8ea0a70-976b-48b3-9c67-db06658ce388,Iowa,1,Medically Yours,,,,,2010-03-04,,,660.0,0.0,67.0
393d0436-252d-4af5-a517-fbc2498fe065,597796e0-d533-48bf-b823-988278ab6e72,Iowa,1,"Bi - State Contracting, Inc. ",,,,,2010-03-05,,,1538.0,0.0,0.0
112af9b8-33da-4461-89e8-bbe8f106d164,a7094c02-dd01-4f54-b6f4-81a8c0958a9e,Iowa,1,BP Plaza,,,,,2010-03-08,,,387.0,0.0,0.0
bdac1dee-ad2b-48ee-86a9-87ea676263e8,4bf037ac-5eca-4e4e-ab93-f8d3b604f579,Iowa,1,Family Auto Center,,,,,2010-03-08,,,326.0,0.0,0.0
7819659e-8843-4fe3-ba15-16f84ccc2076,b9383a91-9d46-4f5c-adb2-d38985529a5e,Iowa,1,"Delden Garage Doors, Inc. ",,,,,2010-03-08,,,1040.0,0.0,0.0
4d0f3671-2cb4-45f3-8b4f-9dc21e5996ed,63f8700f-98f4-4e37-8028-42119acf49cc,Iowa,1,Countryside Nursing & Rehab,,,,,2010-03-08,,,805.0,0.0,0.0
