case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
08e0a9bc-b02d-4fe8-bf78-e66b0afccddb,205ae273-3cd6-4bd2-ad91-1307d81dfe02,Iowa,1,Unified Pictures,,,,2010-01-15,,,0.0,0.0,0.0
be9ebb19-2ea9-40f6-a596-17009e7ac6a9,c7c5bbba-e762-4c15-9db2-fcbe979ca2f4,Iowa,1,Heartland Inc.,,,,2010-01-15,,,4000.0,0.0,0.0
3dee9e0e-d9b4-4fdf-b95c-9683ec77b1b4,8573d8f2-5ca5-4c20-bff9-e6e9cba798c1,Iowa,1,Logan Communications,,,,2010-01-15,,,659.0,0.0,0.0
d92b2c33-94d5-46c5-986d-40b362a80347,1e004ec9-cae3-426a-b87f-d83d94daacd6,Iowa,1,The Mobius Club,,,,2010-01-18,,,184.0,0.0,186.0
e861e1fe-f413-47a9-96b8-96977cddcc2e,425c73dc-959a-4f57-8bbe-3c3eb79159ed,Iowa,1,Pioneer Transfer,,,,2010-01-19,,,110.0,0.0,0.0
ccc89c92-35d3-4a6d-b649-c1bca35f8592,ffc1e338-38e3-482d-953b-805ee48a4038,Iowa,1,Cole's Auto Repair,,,,2010-01-19,,,602.0,0.0,0.0
75a32aff-d016-44b3-8fbd-502e718bdb0b,ce66415d-5bc2-4f7c-a465-9b9119fabe22,Iowa,1,"Castle Concrete Service, Inc. ",,,,2010-01-19,,,2308.0,889.0,3000.0
8c75c5ff-466e-410c-ab98-ed6f508fdfd4,137b9aca-e1d3-43cf-b071-9ff1dcf0bdb7,Iowa,1,United Healthcare,,,,2010-01-19,,,561.0,0.0,0.0
7a4a6250-cf2c-476c-9cee-ba79adbfbab9,57415a89-4c3b-421d-83fd-52b274e0041b,Iowa,1,Unified Pictures,,,,2010-01-20,,,1050.0,0.0,0.0
89873277-81f3-4a7d-a258-1669d253471c,5f0092dc-fd4f-40cb-bf3a-d5cae16b2bb8,Iowa,1,Fuel Express,,,,2010-01-20,,,593.0,0.0,0.0
a9da98af-3fe0-4561-b052-b5aeb89f5e41,4eff6f82-6084-4d77-9fc3-be2dbe4bb2cc,Iowa,1,Uncle Joe's General Store,,,,2010-01-21,,,450.0,0.0,0.0
073d7d0c-e7c2-4861-bf9d-a135482ada04,a0258c51-0c4e-49ef-a4aa-3a1c73795d47,Iowa,1,Tucker Staffing LLC,,,,2010-01-21,,,2050.0,0.0,0.0
0d60e4dc-037d-4a83-bfe0-635e2b4c1a44,3c2e639f-ebdd-43f8-b205-c1b117aa765a,Iowa,1,Ed Stivers Ford,,,,2010-01-21,,,1260.0,0.0,0.0
252a7d52-af40-4fde-825f-cb22ba89f81e,fa4f55c3-1258-4a31-9e64-9b9f36ecd3b3,Iowa,1,Global Cellular,,,,2010-01-21,,,110.0,0.0,0.0
1a35752c-f1e9-4b74-908d-4c00a9ea6b64,c31ec5ce-566f-4c53-b31a-0400df7a297d,Iowa,1,Murpy's Flooring,,,,2010-01-22,,,993.0,0.0,710.0
a3379c64-e5c5-420b-9252-8765dad94867,20c2350f-dca2-4144-883e-002c51940a2c,Iowa,1,Jesup Motor Supply,,,,2010-01-22,,,3095.0,0.0,0.0
9f0a4de9-09de-47c1-9a58-1f680348f787,32ff48c8-401a-42f1-81f4-85d6f96ec057,Iowa,1,J N R Farms,,,,2010-01-25,,,3263.0,0.0,0.0
cb025d6a-c0ea-4e7e-ab07-dfbbf75ad2cf,f441ce6e-2333-4779-b746-6bbf4bc18a50,Iowa,1,Shottenkirk Inc. ,,,,2010-01-25,,,1800.0,0.0,910.0
40c3e715-77b4-4035-90a5-2acef7fcc73f,08841c61-5bd6-445a-a6de-282a7bbbf89c,Iowa,1,Gee Willie Entertainment,,,,2010-01-25,,,2021.0,3826.0,4124.0
f0bf2594-6e44-4ad9-9068-fa3003b05606,3e678218-6229-4bb4-9727-0c63ab449764,Iowa,1,Dynamic Imaging Group,,,,2010-01-25,,,2000.0,0.0,0.0
aa5b6204-8506-49c7-b497-fa62dfbc933b,d653f7a6-abcc-41ad-a48e-d9a0bbcba67b,Iowa,1,Total Connexions ,,,,2010-01-25,,,222.0,0.0,0.0
add98a81-f88d-4d4c-be16-1ff28cccfd00,03184b40-6ddc-4719-aaf6-db42fb823e33,Iowa,1,Waveland East Cafe,,,,2010-01-25,,,600.0,0.0,240.0
5b437b18-27d4-4d65-894c-185a18a9a650,995d7e26-d3a7-4c86-aeb6-34bfe201eeb3,Iowa,1,"N & M Transfer Company, Inc.  ",,,,2010-01-27,,,4878.0,0.0,0.0
be5cf163-ce05-4e0f-a4d5-3aa216a8ad25,0ee87630-8b81-4197-82d5-363243e2f7fe,Iowa,1,Professional Building Services,,,,2010-01-27,,,589.0,0.0,0.0
28095d96-a05b-4ab4-b0a1-5d825a7e1af4,e8a4e48b-7090-4932-a487-2f0041c3bbf2,Iowa,1,Dynamic Imaging Group,,,,2010-01-27,,,4000.0,0.0,0.0
47452076-4027-494f-b2b2-a4c8bd96f47e,eb093150-6d42-42f5-ae1b-7ca1f7de193e,Iowa,1,The Dimensional Group,,,,2010-01-28,,,3535.0,0.0,0.0
e11839b2-12e7-4cea-8884-c16f73eeae7f,c5bbba14-385f-48ae-a09d-dedac01f47f2,Iowa,1,Omo's Transportation ,,,,2010-01-28,,,852.0,0.0,0.0
d7c51b38-2403-4205-b638-929080e98e9f,73d49d7d-0cb1-4ec0-8aeb-95270e36f593,Iowa,1,Champion Windows,,,,2010-01-28,,,378.0,0.0,0.0
e9439872-1457-4421-9474-717e90cad314,78f2c0bb-0fa0-4342-9b5b-b0caf2c96a9f,Iowa,1,City of Holstein,,,,2010-01-29,,,1235.0,0.0,0.0
43168475-a108-4fef-ac41-a1b7009509ea,704c5933-2d3f-47b7-9334-22daf2f831c1,Iowa,1,"Simons Trucking , Inc. ",,,,2010-01-29,,,815.0,0.0,0.0
eaf4ab49-a8ee-4a50-b382-4c99467505c9,1148e117-17f3-4f7b-8c28-3e1a113999fd,Iowa,1,Park Avenue Laundry Services,,,,2010-01-29,,,982.0,0.0,0.0
b004292d-860d-4849-b1f3-3b5a2849a9d9,4028ebb8-a874-4277-95f1-56e86418fdee,Iowa,1,Strawberry Patch,,,,2010-01-29,,,80.0,0.0,0.0
ba716c9b-a5cf-49e9-8019-6b1f00945e27,e4fd6aad-c486-425b-a63b-f4d61e79f4a5,Iowa,1,West Side Trucking,,,,2010-02-01,,,735.0,0.0,0.0
80562db8-8ebf-4ab3-bb20-320c92647fe2,ae655ca5-a913-445f-9977-ba5c9446efbe,Iowa,1,O'Rourke Sales Company,,,,2010-02-01,,,160.0,0.0,0.0
c409d4a4-a1b9-47ea-be85-0ad905a18fda,67ebfadc-7890-4b4c-9de5-90530775d990,Iowa,1,Iowa Wine Cooperative,,,,2010-02-02,,,326.0,0.0,163.0
2bc73aab-a50b-42ae-acda-7fae35ddb8f6,c9ad5325-3b5a-4507-946f-2b97599f7f07,Iowa,1,"J. B. Railroad Consultants, LLC.",,,,2010-02-02,,,684.0,0.0,0.0
bde34f34-5e3d-4c32-a7df-f93108dd3e3a,4b5420de-8273-4ac5-94e1-4f666550f99e,Iowa,1,Applebees,,,,2010-02-02,,,420.0,0.0,0.0
d7eabdc8-f291-418f-8071-494264602389,64b3bdc8-5ee1-41c0-9fac-010f181e7992,Iowa,1,EDS,,,,2010-02-02,,,556.0,0.0,0.0
b8fc7e51-3d2d-4373-9e40-4aacc6bc5739,bf3c32be-725a-4390-9c73-14bea8c32eb4,Iowa,1,"Sanny Farms, Inc.",,,,2010-02-03,,,654.0,0.0,544.0
f6862a0a-b097-48d5-a614-a38cf627dd40,f77ac557-28e6-466c-8ca0-9d384510725a,Iowa,1,Nightwatch Security Services,,,,2010-02-03,,,754.0,0.0,0.0
a2a7031f-e07d-474a-9b44-470dcaa75104,bef8fe71-f144-41e8-9bc1-4e1ff5d7919d,Iowa,1,Simply Floors,,,,2010-02-04,,,2769.0,2415.0,200.0
7cce28c4-a17e-4527-965b-3a4da6633a9e,07f6244b-2bcf-4c91-9245-0989fd779693,Iowa,1,Stucco Systems of Iowa,,,,2010-02-05,,,1400.0,0.0,400.0
3cefcdc0-995f-404f-81ef-e5882e02bf3a,66d713ec-d30b-44c6-af24-1ad556f40b28,Iowa,1,TDI Steel Fabrication,,,,2010-02-08,,,2496.0,0.0,0.0
32c4d2e0-cd93-4531-88e2-82e354ac86aa,a1c61f4e-794d-4cda-88e0-3559749c08a6,Iowa,1,Vanderheiden Trucking,,,,2010-02-08,,,800.0,0.0,0.0
fbce0286-0da6-4a70-a368-028f7d1a4af3,159cebc6-7a4a-4fcb-96bb-d5b59bd2a330,Iowa,1,"Asoyia, Inc. ",,,,2010-02-08,,,1782.0,0.0,0.0
a5319535-d6b8-4f88-9386-b82d4d4ea568,f54590be-5998-407d-b8ff-26cb0ae89f0c,Iowa,1,Reiter Insurance,,,,2010-02-08,,,423.0,0.0,390.0
02319d5d-fce4-414c-9c78-d36fac5dab51,27f4e3bd-b1fa-4c2c-b3fc-c55c28f36c2f,Iowa,1,"Abercrombine & Fitch Stores, Inc.",,,,2010-02-08,,,73.0,0.0,0.0
7068625a-d02a-47f5-bfef-f7462ff01ac4,43df1015-5b0f-4d33-a37b-f17308e7c22a,Iowa,1,Mau Marine,,,,2010-02-09,,,835.0,0.0,418.0
93110625-e780-4026-afca-81efdf32721c,af5087dd-7f1f-42ef-86ba-32911895e23d,Iowa,1,Git N Go Convenience Store,,,,2010-02-09,,,264.0,0.0,227.0
2bfe52d5-be26-460d-ae4f-91190c280b03,90176d2c-680d-4447-87e1-d2a292173534,Iowa,1,I Q Renovation ,,,,2010-02-09,,,4600.0,0.0,0.0
c8681403-0902-469e-8a1e-b4442602559f,7c863139-8782-413a-ba20-1b8f120d8917,Iowa,1,"S & S Enterprise, Inc. d/b/a Services Master Clean",,,,2010-02-09,,,815.0,0.0,0.0
35ffd925-166b-4647-8ca1-ce689fa1f718,f5a0d1df-7cd0-4f2b-8ee4-cbb01f1b860b,Iowa,1, The Shores at Pleasant Hill,,,,2010-02-09,,,465.0,0.0,0.0
00e9f6f8-f443-4826-8615-9c7d62ddc7cf,03aefa1a-8614-4998-a921-df0a8d0205e8,Iowa,1,The Shore at Pleasant Hill,,,,2010-02-09,,,735.0,0.0,0.0
5ff02dc9-ec31-47ca-86f1-a4a34ca3cc7b,8199918b-7bfd-446a-b5a5-a234f9d7eeb4,Iowa,1,Waveland East Cafe,,,,2010-02-10,,,80.0,0.0,80.0
0541f9af-5ff9-4a5d-bb30-04964424f393,605104f1-6ecd-401f-91c1-d26c7732968e,Iowa,1,Country Cafe ,,,,2010-02-10,,,300.0,0.0,192.0
a007b30a-5473-4c72-9497-848626facb9e,edbdcb2f-0717-45d0-924e-03a11d30fbf6,Iowa,1,"Mike McMurrin Trucking, Inc. ",,,,2010-02-11,,,127.0,0.0,11.0
ece04f85-cb4f-4a51-80cd-66de1fa80f79,c7d110f1-0c9e-4387-96c0-8452c972c417,Iowa,1,TruSolve Design Inc.,,,,2010-02-11,,,204.0,0.0,0.0
68b1c33c-da8c-43c3-b5d1-33249e9827cf,73372cd3-ca6c-4d6a-a1c1-756025785061,Iowa,1,Artech Information Systems,,,,2010-02-12,,,4999.0,0.0,0.0
853512e9-e464-4908-a31e-3ea79afb698d,22657095-b34a-4562-8daa-7f02c1be9d0c,Iowa,1,Hawkeye Motorworks,,,,2010-02-12,,,1188.0,0.0,778.0
cc9d681b-8c24-4c3c-a9cb-1b98f4b99f8f,6250d7f0-9a9b-45b1-83b8-8e47864da44f,Iowa,1,"Timberline Billing Service, LLC",,,,2010-02-12,,,721.0,0.0,0.0
d8b88739-ba1c-4845-9e07-5f0ab81dcdd2,46d0bd0a-a6e5-4a6a-bfd7-a2c0eaf329e5,Iowa,1,"McCall Company, Inc.d/b/a Clean Des Moines",,,,2010-02-12,,,150.0,0.0,0.0
fe5913b4-fa4d-42d6-85af-4d9bf0501e3d,bfb3a05e-9958-49e2-80f5-ccdf9d0ed848,Iowa,1,Bricktown Brewery,,,,2010-02-15,,,230.0,0.0,0.0
ba6d717f-45d1-4d31-9cfd-8bafcac29d33,0864f2cc-90be-48c6-9364-5120646a8c0b,Iowa,1,"Christensen Construction & Design Company, Inc.",,,,2010-02-15,,,1505.0,0.0,0.0
4403cbbf-c852-4bc6-9b6c-a8e69c2fed1b,01715a14-3df3-44de-bfce-311cdef315b1,Iowa,1,Contract Transport Inc. ,,,,2010-02-16,,,0.0,0.0,0.0
a4f90894-4398-4da3-8d28-01dddf2105db,b27aa45b-06eb-48e8-974c-0b4cdcf93712,Iowa,1,Adkins Specialized Carries LLC,,,,2010-02-17,,,4500.0,0.0,1031.0
a8086c29-0d2c-4714-b05b-d13b571c1b64,13fcce51-17d8-4dc3-a602-7a8f77fc1b0b,Iowa,1,Shirley Weimer,,,,2010-02-17,,,1100.0,0.0,500.0
a6713e35-ab32-418a-bf39-95b9f4ac2048,a44e6f0a-01cc-456f-b7e7-1ab64be5db3b,Iowa,1,Unified Picture,,,,2010-02-17,,,100.0,0.0,0.0
215539b0-a6f2-4e22-8087-8bccc673149c,aaef5caf-ff56-42f4-9d85-5f5cf6f83cc1,Iowa,1,New White Florist,,,,2010-02-17,,,1014.0,0.0,0.0
be4ccb65-21a7-4837-af2a-b90bb8e43884,cf47e5d1-46f0-4f2b-9c43-33055cff5a2b,Iowa,1,Sereg Builders,,,,2010-02-18,,,2722.0,0.0,1203.0
c0efba17-90d8-4551-9e19-eefdd8779e05,30ed6287-5126-4ef4-81b0-5d0c92a7ecfc,Iowa,1,"Vaughn Foods, Ltd",,,,2010-02-19,,,343.0,0.0,0.0
c6199d2c-607d-4954-ad7b-cfd550353359,3af1d80c-d473-4565-804a-09ad64f745d3,Iowa,1,"Asoyia, Inc.",,,,2010-02-19,,,975.0,0.0,0.0
1f67c0f0-f816-49e8-8bde-9e97a7812f27,25fe4307-e725-45cb-b44a-80e9b7fcacc2,Iowa,1,"Relco Locomotives, Inc. ",,,,2010-02-19,,,627.0,0.0,0.0
3d8138ac-7a67-4e5d-9dcd-82e4c82585ea,5f33f105-e31d-44f3-b281-2b9337e4382c,Iowa,1,3 J -  Trucking,,,,2010-02-19,,,4992.0,5000.0,0.0
83624df1-6e3e-46ff-80b3-1e5282014376,7a48b688-20bb-4f58-9f43-6c64d37e8e4f,Iowa,1,3 J - Trucking,,,,2010-02-19,,,1064.0,2128.0,0.0
f22e3ab5-5718-4da8-9fa6-447a6a4501dc,226f2f8d-3616-4e49-b1b7-429fdd8e20ae,Iowa,1,Upper Crust Pizzeria,,,,2010-02-22,,,824.0,0.0,0.0
f42a14bf-d60e-421c-ab91-8eb375035e4c,e38fd115-b622-4dc9-abc0-fcb801f5a762,Iowa,1,"BEMC Trucking, LLC",,,,2010-02-22,,,2500.0,0.0,0.0
bde7e5ed-03cc-499a-9027-e18f7f990d81,b83d6e24-07af-4113-a677-509b35a2b4cf,Iowa,1,Ovations,,,,2010-02-22,,,238.0,0.0,0.0
d58987a8-75dd-40aa-8e4c-c9135de0e999,ac2307d8-6c80-45ed-80fc-7bb09aa2bea5,Iowa,1,Nigh Owl Staffing,,,,2010-02-23,,,59.0,0.0,0.0
895f41d5-6709-4e41-bf6a-1e170775c685,00073c2c-063d-4103-91fb-d66411a26edf,Iowa,1,Barker Implement,,,,2010-02-24,,,2088.0,0.0,0.0
fb8716b5-97fa-4a92-a7c9-c99ab2493f2d,21f5bf26-6de7-4e13-b715-470499562e46,Iowa,1,Nevaeh Day Spa,,,,2010-02-24,,,155.0,0.0,0.0
f8cff7c0-ea88-4c03-a2ff-b80b5a9341e1,b56aeb33-1ee6-488c-96fe-2e355155c68d,Iowa,1,"Brown's Dirt Work, LLC.",,,,2010-02-25,,,203.0,0.0,197.0
46bf2322-6467-4fd7-a9d2-654493dc4ca5,d542bde6-de81-4ce8-ae7f-c0e2e55454e7,Iowa,1,Kids Quest,,,,2010-02-25,,,321.0,0.0,0.0
dff0fa2e-10a9-4c1a-9e72-635f1092a254,f95f6227-6831-4a6b-b47f-ebc8dc8af16f,Iowa,1,Hawkeye Construction & Snow Removal,,,,2010-02-26,,,1602.0,0.0,0.0
0445adc4-412b-4c4a-8790-401e510b80d9,85b6533b-701c-4191-9c68-941f092d10c3,Iowa,1,Haring Construction ,,,,2010-02-26,,,414.0,0.0,0.0
46d940e3-19fa-40a5-9b8d-6e0faf5bc02b,a95d8f12-ecdb-46a2-bc00-7a8a1a04746b,Iowa,1,"Miller Plumbing of Cedar Rapids, Inc. ",,,,2010-02-26,,,1789.0,0.0,0.0
ab5a623b-e85a-4c51-8efc-ef78d3e04d4e,9d3498bb-0e96-4d90-b886-9d2fc73230d7,Iowa,1,Waters Hot Inc. ,,,,2010-02-26,,,3597.0,0.0,0.0
9149a133-9b5e-40ab-ab75-f22abf74b861,3c43016e-f085-4e91-b91c-0532bd10c912,Iowa,1,Earthenwear LLC,,,,2010-02-26,,,3100.0,0.0,0.0
15ae56d3-dc42-421b-8a42-9e45b0ea856e,56143616-3d9f-4b69-b4e1-c391176910c5,Iowa,1,"Accurate Mechanical Company, Inc. ",,,,2010-02-26,,,1425.0,0.0,1281.0
a0ae819e-c44f-4259-9da1-03167f290d70,d57a34d2-db6e-40f5-a95f-269bdf6cb6eb,Iowa,1,Surfaces,,,,2010-03-01,,,3975.0,0.0,0.0
d47d7d8b-f10e-4348-b6d1-f03a30dfb134,26cc15f2-bdbc-4fe3-b79a-a30d945fd655,Iowa,1,"White Communications, LLC",,,,2010-03-01,,,300.0,0.0,0.0
6a394895-baef-4cad-8845-834c12f217d5,40ad0b01-acdb-48a4-8428-982440f11f17,Iowa,1,Jackson Hewitt Tax Pros,,,,2010-03-01,,,1421.0,0.0,0.0
36c15df4-06b9-4d08-b510-ad2325a98b27,70d34901-8bab-4bda-9064-89bdc244eb58,Iowa,1,"Cafe Iguanas, Inc. ",,,,2010-03-01,,,1139.0,0.0,788.0
92a311ef-1e69-427b-875a-c355eed0809b,8f3354ca-5ecb-4b3e-bf69-a453c6fe81a0,Iowa,1,Family Time Sales & Rental Purchase,,,,2010-03-02,,,3500.0,0.0,0.0
a65cdb9e-3693-4820-a1e0-08cf01afb5ff,e20d581e-e562-4fd4-80c4-bc8fb312de34,Iowa,1,Euros Masonry,,,,2010-03-02,,,3322.0,0.0,0.0
c832e049-5036-4820-ae5a-c1f98d9c4ced,bc1a42e5-f9a4-477a-afed-93c7e89af170,Iowa,1,Euro Masonry,,,,2010-03-02,,,1120.0,0.0,0.0
deebbc2e-b3ed-4a32-a44b-2820d7d9ff4e,64b70ebc-ecec-478b-8156-5815e11def9c,Iowa,1,Bishop's Buffet,,,,2010-03-02,,,58.0,0.0,58.0
76a2f467-d265-4db4-af5b-d285da6ad132,e6043f54-ff86-4a2f-805b-44c59e0ba390,Iowa,1,Waveland East Cafe,,,,2010-03-02,,,220.0,0.0,176.0
c3770e47-cf33-4f2b-9d7b-e328d032eb03,9aa370ae-99a8-4863-803b-f5f40cdb8fd3,Iowa,1,Wesley Life Home & Community Service,,,,2010-03-03,,,127.0,0.0,127.0
00e8877d-24f1-44da-b2fe-83539e4a50ca,613854b8-6065-4071-a510-2081dcd2f209,Iowa,1,Midwest Manufacturing Systems,,,,2010-03-04,,,2289.0,0.0,0.0
afed822a-9a83-40e1-a5ec-efb7368e981d,9f806c6e-6754-4178-a5b0-e497bb9a43b4,Iowa,1,"Wireless Ambitions, Inc. ",,,,2010-03-04,,,540.0,0.0,0.0
30e937d7-e3ed-4948-abb7-ec1f6e216bb3,43559678-bcf9-40d7-9101-b08d6ad98383,Iowa,1,Medically Yours,,,,2010-03-04,,,660.0,0.0,67.0
f599b55f-b2be-48a1-aeef-7fd86556ca3e,b44355fb-9054-4e83-abb5-0cbe01e4432b,Iowa,1,"Bi - State Contracting, Inc. ",,,,2010-03-05,,,1538.0,0.0,0.0
a418f881-c0af-4a9d-85f9-30d26265bb1d,b4c18d86-e61d-460c-8f51-caa6b2864058,Iowa,1,BP Plaza,,,,2010-03-08,,,387.0,0.0,0.0
e52ebe9e-9982-4bd1-9a69-7acf8456986a,13b86a92-affa-4d7b-a701-92b8caf3dd20,Iowa,1,Family Auto Center,,,,2010-03-08,,,326.0,0.0,0.0
8d06abba-7bbf-4435-af3a-f4ff1df2269e,24968d32-9f74-4a38-af8d-8944e1b669d4,Iowa,1,"Delden Garage Doors, Inc. ",,,,2010-03-08,,,1040.0,0.0,0.0
cbdc562b-b18a-4c87-9084-87a4279ac21b,4744258b-9e13-4d2c-b6a5-5583da5d7a21,Iowa,1,Countryside Nursing & Rehab,,,,2010-03-08,,,805.0,0.0,0.0
eec022a6-fc45-4ed9-8911-98caf2cc6d29,4d7b2264-9fc4-414d-8bba-27daf0699463,Iowa,1,Caffrey's Steakhouse,,,,2010-03-09,,,333.0,0.0,281.0
