case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
b7a0f892-5a98-4744-a8c0-e051852b7c80,cde0a1c9-2939-4895-b977-128faee3fc75,Iowa,"High Heals, LLC",,,,,2010-01-06,,,4385.0,0.0,850.0
0cfa94a5-90bb-4ecb-b4e1-ab6012c76c7d,1066b243-0205-4441-bdb2-ccfbaf003a1f,Iowa,Herculift Inc.,,,,,2010-01-07,,,2706.0,0.0,560.0
61104b8a-d5a8-4c7a-8ebd-400fd7925f14,82c3f5e1-f25e-41ae-a9e6-39138263755f,Iowa,New Hope Enterprise,,,,,2010-01-08,,,2744.0,0.0,0.0
c45b01ac-760d-498a-8c26-0bb8fac07a2b,5de71f2a-7597-4931-bf0c-4d1a9e44540b,Iowa,Banner Valley Hauling / Valley Transfer,,,,,2010-01-08,,,800.0,0.0,0.0
4c95d9f5-6d6c-4a4a-98dd-4d8c81027e85,b4dacf7b-7c04-4b5f-b34f-58446787314d,Iowa,Naylor Truck Lines,,,,,2010-01-08,,,650.0,0.0,350.0
397d5489-5d7c-46d2-97a1-6a2077f18a3b,18beb153-dbca-45f8-acd7-c30ac9b2025d,Iowa,Park Avenue Laundry Services,,,,,2010-01-11,,,529.0,0.0,592.0
3ea326d6-b779-48d4-960c-893df30fde62,8c6f313e-50b8-4e75-b4f7-e077c83ba896,Iowa,Dairy Queen,,,,,2010-01-12,,,200.0,0.0,0.0
6c92890b-ba69-45f6-a297-968f048b2197,1fa3d622-ee7f-4596-84aa-0ccfd7931d98,Iowa,Breakfast Club,,,,,2010-01-12,,,200.0,0.0,0.0
77622748-81b9-4a2e-ab31-fdfc05fab1cc,d6630840-9a94-4401-801f-7f8b4f781d03,Iowa,Breakfast Club,,,,,2010-01-12,,,979.0,0.0,0.0
740f9c67-795f-40db-9c4f-b6fc01f82d39,8429fcad-2dae-433a-ae40-58deed59d2d8,Iowa,Chezik - Bell,,,,,2010-01-14,,,500.0,0.0,0.0
95c49400-5703-45c7-acdc-f7a619626e26,f44f4bd7-cf66-4593-a9e8-b0e337980838,Iowa,Evaristo Abreu,,,,,2010-01-14,,,990.0,0.0,0.0
2fdc26a7-9c19-4832-9499-a8501e5fe8e7,451b2734-8e71-4efc-94d8-b8cefcf275d8,Iowa,Unified Pictures,,,,,2010-01-15,,,0.0,0.0,0.0
492628bd-4a71-42fb-8f57-0711f36cf59d,aed83add-def5-4718-9043-29513de1056f,Iowa,Heartland Inc.,,,,,2010-01-15,,,4000.0,0.0,0.0
47474c8d-e8cc-4211-ab96-fee374fe3434,f13d6a69-cf34-46d8-b84c-9d8185bf9ae0,Iowa,Logan Communications,,,,,2010-01-15,,,659.0,0.0,0.0
5d146da5-f9e0-4828-91d2-5c82971c6fb6,8be238f2-921a-474b-84b2-512f3dc14028,Iowa,The Mobius Club,,,,,2010-01-18,,,184.0,0.0,186.0
ca9e60b3-2d14-4bc9-b319-f556732ff9cf,bc43339d-81f6-4abf-b1f5-edc99ad504db,Iowa,Pioneer Transfer,,,,,2010-01-19,,,110.0,0.0,0.0
6560bdfd-8cef-4c86-b24c-2881910f58ef,4cb21478-f7bd-4949-b4ef-a56e4cd3e176,Iowa,Cole's Auto Repair,,,,,2010-01-19,,,602.0,0.0,0.0
f673aee7-d7df-4888-9400-96aebdf9a8bc,8a191af8-911e-4bdb-9947-c1c438075bfd,Iowa,"Castle Concrete Service, Inc. ",,,,,2010-01-19,,,2308.0,889.0,3000.0
68a653c4-a0a4-4c44-b6a1-c8fb3f96cbfc,2607d5b7-80d3-40b7-8217-d88c23b78e79,Iowa,United Healthcare,,,,,2010-01-19,,,561.0,0.0,0.0
aeba229d-6638-4a94-be4a-9868e65d2973,d8745259-d9b2-433c-b933-6e1c31a3e55e,Iowa,Unified Pictures,,,,,2010-01-20,,,1050.0,0.0,0.0
0483b614-0f73-4939-87bc-d731fc6cdd39,5b56b133-8aa1-4fae-ae21-9a0eedbe5680,Iowa,Fuel Express,,,,,2010-01-20,,,593.0,0.0,0.0
47b24b66-37fe-4d0e-a988-2961de4089c8,4feee655-5714-4594-8018-9ba07618a96c,Iowa,Uncle Joe's General Store,,,,,2010-01-21,,,450.0,0.0,0.0
b836f595-8679-4bec-ba1d-bddab519490c,51b41d71-5fc5-4d80-be77-a472ab0d7dc1,Iowa,Tucker Staffing LLC,,,,,2010-01-21,,,2050.0,0.0,0.0
15961480-e7f9-4402-9df8-9cd470b8eca2,8e1c2837-175d-42a9-b9fe-466702c8c74e,Iowa,Ed Stivers Ford,,,,,2010-01-21,,,1260.0,0.0,0.0
0f82fd59-a934-4f7c-8797-dbca2c3b4c77,dd32b04b-5dcf-474d-a713-8d98e9230f23,Iowa,Global Cellular,,,,,2010-01-21,,,110.0,0.0,0.0
98d773a9-e41d-47de-a8ff-d4dc5c930750,b2ebd2e4-b99a-4cc5-8291-1e5358d7c206,Iowa,Murpy's Flooring,,,,,2010-01-22,,,993.0,0.0,710.0
00f59ee2-56c6-4b89-bf93-13075d269d1f,3571631d-66ca-4fe6-b52d-068059688771,Iowa,Jesup Motor Supply,,,,,2010-01-22,,,3095.0,0.0,0.0
56c27601-725c-46b9-88de-ecdd463aefcd,0f46243a-9e23-4d20-a912-41d1947c515e,Iowa,J N R Farms,,,,,2010-01-25,,,3263.0,0.0,0.0
bc9a8940-e70b-4b21-8508-58bc0b0df6c3,716bb772-95ac-439e-9211-77da57120a26,Iowa,Shottenkirk Inc. ,,,,,2010-01-25,,,1800.0,0.0,910.0
51ed5888-09a0-4fdb-a8fe-0aadf03766cc,710630da-749f-4792-8575-c3bd40afb21f,Iowa,Gee Willie Entertainment,,,,,2010-01-25,,,2021.0,3826.0,4124.0
e65017eb-6cde-4e29-9e64-4d9e3dbbd504,778784ce-4086-4c21-9ba8-3c062bdfd462,Iowa,Dynamic Imaging Group,,,,,2010-01-25,,,2000.0,0.0,0.0
d8c0c881-8888-4057-8d0a-ce8c9058fac8,233602f2-694a-4f8a-8794-f9a897a902d5,Iowa,Total Connexions ,,,,,2010-01-25,,,222.0,0.0,0.0
38ed1fd5-c5c3-4f5c-a74d-7fb001b89586,8d9bb024-4bff-4abd-850e-cad65b12010b,Iowa,Waveland East Cafe,,,,,2010-01-25,,,600.0,0.0,240.0
e54c7f28-c468-4908-9b09-32b3e7ab3655,56550317-d0e6-438e-b5c6-eb09154af8a0,Iowa,"N & M Transfer Company, Inc.  ",,,,,2010-01-27,,,4878.0,0.0,0.0
182596b1-61e2-48c6-944f-2c9e2ecc12a0,244c0b12-3aec-4002-9188-e4e3d193d842,Iowa,Professional Building Services,,,,,2010-01-27,,,589.0,0.0,0.0
630dc106-ed74-4aa8-b60f-399f752e083b,8da78d3a-f372-496d-acc6-3648537856f7,Iowa,Dynamic Imaging Group,,,,,2010-01-27,,,4000.0,0.0,0.0
79c1c477-afeb-4f6b-8258-165ca2ec1fd9,58928439-ccd4-47d0-a779-c673364787b1,Iowa,The Dimensional Group,,,,,2010-01-28,,,3535.0,0.0,0.0
946046db-a12f-4ceb-8cb9-b4edee3d1576,8728e6d5-b0ea-4b74-8677-a83c947a8ac0,Iowa,Omo's Transportation ,,,,,2010-01-28,,,852.0,0.0,0.0
8cd485e9-b825-45dd-a878-653e44c8644a,aa5d6e10-ae21-43b9-b7ea-4b01a095d35f,Iowa,Champion Windows,,,,,2010-01-28,,,378.0,0.0,0.0
0fa305b6-4ea8-48fe-98eb-a9e5b28bd21a,5a25af98-0308-4ae5-9546-f0c726abbba8,Iowa,City of Holstein,,,,,2010-01-29,,,1235.0,0.0,0.0
e7e58e1c-863b-4412-85e8-48ec681ab238,d03d0fe7-2838-47c8-996b-3243d4ee8cc8,Iowa,"Simons Trucking , Inc. ",,,,,2010-01-29,,,815.0,0.0,0.0
03ebd17c-3df4-4156-b407-e17051dd01cd,1ec5ef73-ecf3-4c38-afec-18d45edabbbb,Iowa,Park Avenue Laundry Services,,,,,2010-01-29,,,982.0,0.0,0.0
2683cfdc-04d6-4fe3-98d6-aec00aa2b469,19e05b84-f5a5-435c-8835-4f5025609703,Iowa,Strawberry Patch,,,,,2010-01-29,,,80.0,0.0,0.0
43e487f1-e6ee-483c-9d38-eeab91a3f56c,37304301-9e83-4de9-bbe1-3daab2f38538,Iowa,West Side Trucking,,,,,2010-02-01,,,735.0,0.0,0.0
eb8aa31a-23cd-41f2-a985-9bbed3333ad6,5b305493-40be-472b-95bb-647d5187c92d,Iowa,O'Rourke Sales Company,,,,,2010-02-01,,,160.0,0.0,0.0
3867fbd6-f6ef-4119-bf30-f4d1e2ef1de8,d4b4ec92-cc73-42fe-8d67-22457aa180bb,Iowa,Iowa Wine Cooperative,,,,,2010-02-02,,,326.0,0.0,163.0
6d650cb0-94ec-4bb8-96bd-874ea9017689,27e0afd0-4013-4736-96f5-82550c0aef5c,Iowa,"J. B. Railroad Consultants, LLC.",,,,,2010-02-02,,,684.0,0.0,0.0
e7f42b26-1eb5-4939-b391-64230a2817ff,6536d34f-0c61-488e-8adb-59d2627812b1,Iowa,Applebees,,,,,2010-02-02,,,420.0,0.0,0.0
0f560d44-57d1-48ed-abd2-c8b7a47a2879,a4d89e2c-db73-476e-9a2c-b53cd1b07ea1,Iowa,EDS,,,,,2010-02-02,,,556.0,0.0,0.0
1629c5b6-aef9-4b1d-9783-58b5e08f0b64,1da709a8-13b5-413c-8b61-05b7235f075b,Iowa,"Sanny Farms, Inc.",,,,,2010-02-03,,,654.0,0.0,544.0
21d60358-e408-4c46-abeb-7fb87c8bf11a,e1f251d3-d7aa-4627-836a-0c6489e6e909,Iowa,Nightwatch Security Services,,,,,2010-02-03,,,754.0,0.0,0.0
c4cc1f20-444a-4f5c-bc3d-f49b15eb6348,e79c3ddb-fbca-435f-9cce-afb1eda7612d,Iowa,Simply Floors,,,,,2010-02-04,,,2769.0,2415.0,200.0
f9fe32fb-b196-432e-b447-30fc761f3fa3,7bff7d27-c0b7-4f9c-8727-960c69904633,Iowa,Stucco Systems of Iowa,,,,,2010-02-05,,,1400.0,0.0,400.0
262901e1-39cd-4e39-a7e0-fa7bfc22df83,e7ccefa7-19b5-4fbe-a46b-18e7fb3f5a05,Iowa,TDI Steel Fabrication,,,,,2010-02-08,,,2496.0,0.0,0.0
914af08a-7e34-4ff0-8b40-32a3f0ad15b2,7ea47d0f-b1d0-456b-9d77-ca16982f41f4,Iowa,Vanderheiden Trucking,,,,,2010-02-08,,,800.0,0.0,0.0
55e7195b-8547-4624-a111-0e7af7bd8bfd,410190f9-2a2d-4b58-b666-fc127698f675,Iowa,"Asoyia, Inc. ",,,,,2010-02-08,,,1782.0,0.0,0.0
7b01f7a2-4269-4f8c-90c8-e4ef9d440acc,35b1485b-1079-4010-b7ef-cf270b2d9e43,Iowa,Reiter Insurance,,,,,2010-02-08,,,423.0,0.0,390.0
1435dcb7-cc72-4982-9042-3cf6debe6a00,ebe93764-7f8a-4532-a25c-42db7ffc632a,Iowa,"Abercrombine & Fitch Stores, Inc.",,,,,2010-02-08,,,73.0,0.0,0.0
66575b02-d481-4fb9-9e8d-fa555966626a,1eea9773-c039-4867-9ac8-0e07bc7e679f,Iowa,Mau Marine,,,,,2010-02-09,,,835.0,0.0,418.0
dc43a6a5-a401-4dea-b904-a18a264f199a,612a6738-5b67-4ec0-a46d-71f5fb08fd32,Iowa,Git N Go Convenience Store,,,,,2010-02-09,,,264.0,0.0,227.0
449c034c-17f1-4480-a849-7e738ed11848,202aaf96-8bca-4256-898a-d7104e457360,Iowa,I Q Renovation ,,,,,2010-02-09,,,4600.0,0.0,0.0
eedc4967-656b-40ff-9e52-838c28580ec7,d606a92f-b4ed-44ca-98bc-6fa4dcf29424,Iowa,"S & S Enterprise, Inc. d/b/a Services Master Clean",,,,,2010-02-09,,,815.0,0.0,0.0
49adcf37-538f-407c-b391-d7f679110ed3,b041714c-0469-4ff7-8a7c-f10c4ab0534d,Iowa, The Shores at Pleasant Hill,,,,,2010-02-09,,,465.0,0.0,0.0
29c90e5d-b5a8-44d0-b3eb-2e04b031d3c3,e7a19347-e9a9-4664-b4ce-fcae9a020ca3,Iowa,The Shore at Pleasant Hill,,,,,2010-02-09,,,735.0,0.0,0.0
d7f980ff-9456-4003-97d2-0c944c495181,b31904f9-ddd6-4a41-9d8c-d035623e5bbd,Iowa,Waveland East Cafe,,,,,2010-02-10,,,80.0,0.0,80.0
2dbcaaa7-8fd9-4e51-b825-9d3c8b11e58c,7c0ddfda-12af-4842-a104-339541541baf,Iowa,Country Cafe ,,,,,2010-02-10,,,300.0,0.0,192.0
e5d5754e-0f22-428b-b7bc-b110ddd5cb5a,23e1f441-4944-4856-bb30-9a286f558417,Iowa,"Mike McMurrin Trucking, Inc. ",,,,,2010-02-11,,,127.0,0.0,11.0
083d5839-f45a-4120-806c-021fbc0ed318,9dfb1de7-f63c-47d5-9659-644480fb2a72,Iowa,TruSolve Design Inc.,,,,,2010-02-11,,,204.0,0.0,0.0
23482a40-6aab-4b3f-9090-ef8b26f3e354,8dee6082-37b9-4b46-9c56-d07daea276be,Iowa,Artech Information Systems,,,,,2010-02-12,,,4999.0,0.0,0.0
5593024d-554a-4811-9dbf-14339ab40005,74ad2815-4023-40cc-8eea-5a8e470394a3,Iowa,Hawkeye Motorworks,,,,,2010-02-12,,,1188.0,0.0,778.0
043567e1-34f5-4140-a74a-1f820b2dcb68,0151cc80-c8f5-4199-95ea-9220583d28c4,Iowa,"Timberline Billing Service, LLC",,,,,2010-02-12,,,721.0,0.0,0.0
7656410e-b7fd-43a3-9d3f-332b3834615d,8f1fee0c-a7cb-45e1-81d9-c17cb9c2980e,Iowa,"McCall Company, Inc.d/b/a Clean Des Moines",,,,,2010-02-12,,,150.0,0.0,0.0
1ee58bad-c75e-4bc5-a1ae-e7f4e657d6a6,db7c0454-c100-4fb5-b616-5c15535e72aa,Iowa,Bricktown Brewery,,,,,2010-02-15,,,230.0,0.0,0.0
7a13aaa2-4938-41e3-9b71-f18af9d22a48,e89fc5dd-c98c-4183-b064-abd04fd6cbd8,Iowa,"Christensen Construction & Design Company, Inc.",,,,,2010-02-15,,,1505.0,0.0,0.0
6dab2f8c-c62a-450d-ab4a-c49d5c5897ec,c0167928-050a-4855-803e-c06fad3b54bb,Iowa,Contract Transport Inc. ,,,,,2010-02-16,,,0.0,0.0,0.0
1ec2417d-e8c8-4497-8285-86b64746cc85,da4e1106-2e0e-45b0-8909-707c12bb8065,Iowa,Adkins Specialized Carries LLC,,,,,2010-02-17,,,4500.0,0.0,1031.0
f22f6128-5668-41d6-8906-dcb164fb6883,9d89addb-9200-4042-ac2e-fa036130c6dc,Iowa,Shirley Weimer,,,,,2010-02-17,,,1100.0,0.0,500.0
1776583d-b2cc-45bf-ae1f-7bedcd418a57,fa7d10d9-0e4a-4295-847d-365fece1baec,Iowa,Unified Picture,,,,,2010-02-17,,,100.0,0.0,0.0
0f338870-21ec-4842-9615-e0a0ba3ac732,87de8a0b-a4d1-4f2d-b5c7-1327856dc238,Iowa,New White Florist,,,,,2010-02-17,,,1014.0,0.0,0.0
3b650a78-94b3-4ed9-bc44-32b8c6e35569,1d82a609-9916-4161-8413-6a68d795de54,Iowa,Sereg Builders,,,,,2010-02-18,,,2722.0,0.0,1203.0
f3109768-c088-4a6e-b9e5-c09b62b73888,2b845e30-3c2b-4b33-9815-275d5b551780,Iowa,"Vaughn Foods, Ltd",,,,,2010-02-19,,,343.0,0.0,0.0
ed29b366-2a6c-4935-add3-6e16ce430727,e88e077d-7fce-48ee-82e0-05d6ea37923e,Iowa,"Asoyia, Inc.",,,,,2010-02-19,,,975.0,0.0,0.0
db667ce9-fce5-498b-ab6c-3913c12e17d9,d53f15dd-3110-4e41-862c-2925b9f4f448,Iowa,"Relco Locomotives, Inc. ",,,,,2010-02-19,,,627.0,0.0,0.0
245e6527-534d-4450-ae33-529aa29c2329,c8b04f09-98a0-43d2-ab96-cbb98dd571db,Iowa,3 J -  Trucking,,,,,2010-02-19,,,4992.0,5000.0,0.0
b8e0de7b-ca83-4719-84f3-5ccdd4711c32,f60deae9-34ef-4279-afd4-bbf5a47e0704,Iowa,3 J - Trucking,,,,,2010-02-19,,,1064.0,2128.0,0.0
9a18e79a-556e-4153-b29c-7c914dbd7213,9783607a-cb7d-43f3-b31e-193704c77648,Iowa,Upper Crust Pizzeria,,,,,2010-02-22,,,824.0,0.0,0.0
4384abf5-3517-4241-b2a9-2db818abf169,131fdc55-f520-4f54-87c6-0814fd8f8b17,Iowa,"BEMC Trucking, LLC",,,,,2010-02-22,,,2500.0,0.0,0.0
6535f83f-cbcf-43b5-9cc0-08fd0e75c707,31c0f42a-268e-49e8-b48c-fa8dba4ec933,Iowa,Ovations,,,,,2010-02-22,,,238.0,0.0,0.0
faa67af0-7a62-4582-8b54-21bf1d8a402b,c4dac21c-762d-441e-861b-2b9ef4d9f9e9,Iowa,Nigh Owl Staffing,,,,,2010-02-23,,,59.0,0.0,0.0
3e8b1f14-c2a9-4fa9-bc99-763bea758b5e,cb545cc3-1d91-4a6b-a46c-407ebae97237,Iowa,Barker Implement,,,,,2010-02-24,,,2088.0,0.0,0.0
756cf6d6-281f-44f8-b746-e92f4ec8d591,e28a8592-6478-43d5-a6ba-23eac46505cf,Iowa,Nevaeh Day Spa,,,,,2010-02-24,,,155.0,0.0,0.0
28654837-dc06-472f-bcd7-e4eaafd198d7,8f29afb2-50d6-4320-9bd9-33600c615033,Iowa,"Brown's Dirt Work, LLC.",,,,,2010-02-25,,,203.0,0.0,197.0
6e06a75a-c106-448e-8f0a-035d94d95585,212eee12-8b80-4ab7-b16f-0376252df994,Iowa,Kids Quest,,,,,2010-02-25,,,321.0,0.0,0.0
ff5814f0-e5e9-420b-a0ea-734a7fa351e0,cf6d0d57-98fc-48ab-971d-c9f2a63af073,Iowa,Hawkeye Construction & Snow Removal,,,,,2010-02-26,,,1602.0,0.0,0.0
01dbcfcc-c26e-4e2a-bb14-c791cb062a63,83cbf6ae-40c6-4797-a0cb-87baeabf9824,Iowa,Haring Construction ,,,,,2010-02-26,,,414.0,0.0,0.0
a79ba84e-00c9-4512-8c57-ddb5fd76aae9,a115de8c-cdf7-4fe7-8ac1-2ded3dc6f00f,Iowa,"Miller Plumbing of Cedar Rapids, Inc. ",,,,,2010-02-26,,,1789.0,0.0,0.0
dac5190a-e549-4941-a3a0-c620b31785e4,6a166333-c787-4250-9670-1dcb259c3c3b,Iowa,Waters Hot Inc. ,,,,,2010-02-26,,,3597.0,0.0,0.0
f13cb575-0118-4d6f-806a-086ce6fec6f4,76c8a4e8-1acf-4b15-b571-bfce9fc3b470,Iowa,Earthenwear LLC,,,,,2010-02-26,,,3100.0,0.0,0.0
b0b52b70-d91f-4fc6-8bb8-106af14c788d,9a5f872d-915e-4a6c-ba49-24f7687f4e2f,Iowa,"Accurate Mechanical Company, Inc. ",,,,,2010-02-26,,,1425.0,0.0,1281.0
99878b66-b3c7-41b2-ae27-8e7a85897522,c9724f05-01d8-4a6a-b070-c22c92158b74,Iowa,Surfaces,,,,,2010-03-01,,,3975.0,0.0,0.0
9509dab0-6ff1-43aa-a270-fb9e41e6a89c,f87a0101-f3d6-445c-a000-7ab5bc044a2e,Iowa,"White Communications, LLC",,,,,2010-03-01,,,300.0,0.0,0.0
462898e1-a2a7-44f9-a2e7-a77341be5d09,13912142-ad28-42c1-9e69-8f5611af6a23,Iowa,Jackson Hewitt Tax Pros,,,,,2010-03-01,,,1421.0,0.0,0.0
c16f93b1-665b-40bb-98a5-beb344f5172c,46c03a79-f7d3-4a9e-bea2-d71a918ef9c3,Iowa,"Cafe Iguanas, Inc. ",,,,,2010-03-01,,,1139.0,0.0,788.0
80e538f9-1807-48d7-8448-082c82025240,034f2ac7-7be6-47ba-821e-d944d804270d,Iowa,Family Time Sales & Rental Purchase,,,,,2010-03-02,,,3500.0,0.0,0.0
cdd2476c-6b9f-4bdf-aac5-6643ef7db42b,6d00e565-f853-454f-bcbf-a6e7bd9562ed,Iowa,Euros Masonry,,,,,2010-03-02,,,3322.0,0.0,0.0
a5d2bc80-9cec-4955-a250-f72e6db3d681,9bc3c542-f2ff-44dc-b0cd-1934b509c1dc,Iowa,Euro Masonry,,,,,2010-03-02,,,1120.0,0.0,0.0
b3760fba-73f2-4027-af4b-0b0e651cf038,e138767d-64f9-40be-9d63-2d67e69dd62f,Iowa,Bishop's Buffet,,,,,2010-03-02,,,58.0,0.0,58.0
4629391e-4c9d-4ad5-bfc5-8061ed1c2f9e,8f5b15eb-73e6-4778-9768-7f50611dbf29,Iowa,Waveland East Cafe,,,,,2010-03-02,,,220.0,0.0,176.0
96f22140-c2cb-4d5b-a5a0-a91d96b16326,92d2dbf9-4fbe-43f6-86ce-64b5779cfcf8,Iowa,Wesley Life Home & Community Service,,,,,2010-03-03,,,127.0,0.0,127.0
c09f4d48-eebe-431f-b35f-2a860419bfdd,56c48e78-3b24-40fd-b88f-5b31353c234a,Iowa,Midwest Manufacturing Systems,,,,,2010-03-04,,,2289.0,0.0,0.0
ea5d3793-f7b3-4fbb-88df-90235e805262,6224e4a8-1938-4532-b17a-74fb10aa2172,Iowa,"Wireless Ambitions, Inc. ",,,,,2010-03-04,,,540.0,0.0,0.0
c9fb4530-db79-4768-8f23-850008bf4671,c26e0e8e-a767-4bc2-a080-7b597857af1d,Iowa,Medically Yours,,,,,2010-03-04,,,660.0,0.0,67.0
3f2ea4d2-d68f-4bef-b50f-cd2cec187611,2f738dda-198a-43b3-b4d4-3fd96af386db,Iowa,"Bi - State Contracting, Inc. ",,,,,2010-03-05,,,1538.0,0.0,0.0
05f6f8c8-836f-4d9b-b1f4-6acff14e2b18,2be8b685-9454-4242-9ec7-2b061a58da7a,Iowa,BP Plaza,,,,,2010-03-08,,,387.0,0.0,0.0
8cdc7856-d1a5-48e0-b775-96fc88131d58,450e179a-d834-4ee5-86b2-86cfc3edb9e5,Iowa,Family Auto Center,,,,,2010-03-08,,,326.0,0.0,0.0
538b98ad-56d0-47b5-b475-f918563db674,b2d82756-fc45-4a5d-8d14-ba83160b6a2a,Iowa,"Delden Garage Doors, Inc. ",,,,,2010-03-08,,,1040.0,0.0,0.0
fb8deebe-1406-4a29-ae1b-2c7c40a7834b,0430abdf-78f4-4cad-976c-21551da50337,Iowa,Countryside Nursing & Rehab,,,,,2010-03-08,,,805.0,0.0,0.0
9013466e-f23a-48e9-bf5a-f12ede6a1a7d,6cbcc202-8708-48fc-87cd-ad5a082036a7,Iowa,Caffrey's Steakhouse,,,,,2010-03-09,,,333.0,0.0,281.0
7f212c0d-51a4-4a1f-8b80-7b967d694d28,e9c876a5-1757-4b38-bed7-83f14b1763d3,Iowa,CLM Pallet Recycling Inc. ,,,,,2010-03-09,,,240.0,0.0,0.0
551b8665-b159-41c6-99a1-0a02ed7fd48d,ab88ef29-356e-4fef-94f0-fa22da5f5ed8,Iowa,Worth Exteriors Corp,,,,,2010-03-09,,,3815.0,0.0,0.0
