case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
e9ecc390-36f5-4669-8a88-6171ecfcb22c,fe6a45d4-aa69-4895-b6db-549c2fe42297,Iowa,,Unified Pictures,,,,2010-01-15,,,0.0,0.0,0.0,,,,
e0cc4830-4de9-4650-af9c-a9ced36ee2a7,d5fa075a-8325-4e13-952a-ef1630af6994,Iowa,,Heartland Inc.,,,,2010-01-15,,,4000.0,0.0,0.0,,,,
d2c2d8d4-ef39-4507-8f91-3d49914ffe6a,65271468-450b-42b8-96ec-6773dc058781,Iowa,,Logan Communications,,,,2010-01-15,,,659.0,0.0,0.0,,,,
d1b56d2b-0c7a-4a6e-8e35-f34306ac2e23,4fd30bd1-7894-44fb-a119-2bf70440b3a4,Iowa,,The Mobius Club,,,,2010-01-18,,,184.0,0.0,186.0,,,,
3e8bd722-2179-4107-9a9a-39bfd8461e62,3d36f3c6-56aa-4872-a7a3-7c4e6d846522,Iowa,,Pioneer Transfer,,,,2010-01-19,,,110.0,0.0,0.0,,,,
7687c339-34b1-42bd-9bd0-957e335103c9,e6414cb7-68d7-4210-92ae-1c2da4cebff8,Iowa,,Cole's Auto Repair,,,,2010-01-19,,,602.0,0.0,0.0,,,,
fa8bd59a-c23c-4794-9114-f874e309f76b,46e75651-f093-40e9-ab66-695d63a5081a,Iowa,,"Castle Concrete Service, Inc. ",,,,2010-01-19,,,2308.0,889.0,3000.0,,,,
9b699810-3e39-4139-b1c1-d756de97b7bd,595a0fe0-d753-448f-833a-4cb05fd43150,Iowa,,United Healthcare,,,,2010-01-19,,,561.0,0.0,0.0,,,,
c9da6c4f-a641-424f-b9c6-df11abe3bf6b,59826f08-1386-4eb8-a9b6-7de46fb12dc1,Iowa,,Unified Pictures,,,,2010-01-20,,,1050.0,0.0,0.0,,,,
daf08f69-4a9b-46bf-ae7b-da8a869d6fbe,fc575725-5539-4774-a7d1-698fce2af642,Iowa,,Fuel Express,,,,2010-01-20,,,593.0,0.0,0.0,,,,
b5a5118c-45a2-4e9d-8e11-142a23c1bf2c,64e0776f-1be9-40df-8d9b-10c19c91a7e4,Iowa,,Uncle Joe's General Store,,,,2010-01-21,,,450.0,0.0,0.0,,,,
736a5431-8c39-410c-8a1f-8c481f6fe23d,8ed48ede-0f3c-4920-b46e-049742a0e0bb,Iowa,,Tucker Staffing LLC,,,,2010-01-21,,,2050.0,0.0,0.0,,,,
ed99bc97-7328-437a-a60b-7efa6800080c,c4ff2ae0-59ee-469f-a536-1b13d804a53f,Iowa,,Ed Stivers Ford,,,,2010-01-21,,,1260.0,0.0,0.0,,,,
716dc9f4-5ee6-4606-bd84-8e8f795f83dd,748336a0-559d-44a1-8140-77be75f8687d,Iowa,,Global Cellular,,,,2010-01-21,,,110.0,0.0,0.0,,,,
3fdec5db-c4aa-47b2-b492-b338522d07a7,fc3e458a-92e6-4531-baad-aa7246e3b852,Iowa,,Murpy's Flooring,,,,2010-01-22,,,993.0,0.0,710.0,,,,
605b4b51-179d-4593-bf83-4de116d467b1,79cfca3a-9db4-46b5-99cc-9da0369eb4aa,Iowa,,Jesup Motor Supply,,,,2010-01-22,,,3095.0,0.0,0.0,,,,
b3d736a4-0b5f-4f65-8c44-032a6c455787,ba69214e-7d40-428e-bee7-1beabba37d3d,Iowa,,J N R Farms,,,,2010-01-25,,,3263.0,0.0,0.0,,,,
a304ce55-cec5-4f84-9ecd-14c307b14b1b,0afdd3ba-b129-47e4-b7e2-52c1f16e9132,Iowa,,Shottenkirk Inc. ,,,,2010-01-25,,,1800.0,0.0,910.0,,,,
9c7ad804-0c01-44d9-ab9f-7d87257233a9,07a5befb-5baa-4f00-bbf2-27fef7cfc605,Iowa,,Gee Willie Entertainment,,,,2010-01-25,,,2021.0,3826.0,4124.0,,,,
af7de854-aed6-4ca1-a265-38f9978e11d4,a60e8d4b-e86b-437f-a471-2ca3f18607ef,Iowa,,Dynamic Imaging Group,,,,2010-01-25,,,2000.0,0.0,0.0,,,,
3935cd49-d21e-4172-8308-bb5e73da8a50,2f5ebe70-b2bd-4cc3-b326-1bfff64e24b8,Iowa,,Total Connexions ,,,,2010-01-25,,,222.0,0.0,0.0,,,,
fac55caa-17ee-4052-b536-ee750ea061a3,810ddaeb-9da3-45c0-8836-4207b4cfcd06,Iowa,,Waveland East Cafe,,,,2010-01-25,,,600.0,0.0,240.0,,,,
d9e54142-0a24-4f4c-9ccd-aa5ecc41b314,622d5902-1b62-4f11-904b-f72281ecc2c0,Iowa,,"N & M Transfer Company, Inc.  ",,,,2010-01-27,,,4878.0,0.0,0.0,,,,
4943d3e6-aa3c-4a20-9c58-c11c5c369e86,b7f08c0a-452a-4740-ad8d-d01f178aa64d,Iowa,,Professional Building Services,,,,2010-01-27,,,589.0,0.0,0.0,,,,
cd9bf44f-9d11-4494-978d-6ed91e9e8610,192d2ff2-6f74-4ee5-bf7c-fef6ee3ee6f7,Iowa,,Dynamic Imaging Group,,,,2010-01-27,,,4000.0,0.0,0.0,,,,
79d675ff-4144-4c17-9ff5-0fdfdee3d950,97c3f2fe-cebd-4a01-8ebc-799caacd12f4,Iowa,,The Dimensional Group,,,,2010-01-28,,,3535.0,0.0,0.0,,,,
cd2ba6de-bcb6-4c22-be77-d4ea16d52de5,1aad0a7e-c939-404f-a721-8fe34b32c7bc,Iowa,,Omo's Transportation ,,,,2010-01-28,,,852.0,0.0,0.0,,,,
bcbd94b6-a984-4275-b086-87c0ae8bfcc6,590e6003-c307-4175-a052-db2cfa570727,Iowa,,Champion Windows,,,,2010-01-28,,,378.0,0.0,0.0,,,,
c6314c8a-9129-4843-9c80-930ed10ced06,af215e36-f300-4a99-a597-0065c52d9ad0,Iowa,,City of Holstein,,,,2010-01-29,,,1235.0,0.0,0.0,,,,
485008ad-1f20-4a52-9eb7-23b058232ae5,b5989932-1596-4212-8249-6208d6845f66,Iowa,,"Simons Trucking , Inc. ",,,,2010-01-29,,,815.0,0.0,0.0,,,,
0f81238f-c2b2-4c1b-99d3-6ccd7f0c2199,8f7f3cec-27c3-4e53-b645-6bb825d7e306,Iowa,,Park Avenue Laundry Services,,,,2010-01-29,,,982.0,0.0,0.0,,,,
c0ecbcd6-17c6-4ad9-826d-486599337778,c2891eb6-5cc2-4509-9d55-a4a79a4a8c5a,Iowa,,Strawberry Patch,,,,2010-01-29,,,80.0,0.0,0.0,,,,
d86ff701-3538-4f14-a317-d2f80872e040,d7ea5584-e3d1-41a6-a993-58b7ada74252,Iowa,,West Side Trucking,,,,2010-02-01,,,735.0,0.0,0.0,,,,
268cbf8b-a798-4ec1-803e-57023674fca4,886c845c-f84d-4640-8355-b439660044c1,Iowa,,O'Rourke Sales Company,,,,2010-02-01,,,160.0,0.0,0.0,,,,
219b0817-70b9-42b0-a128-7b25b17af9f6,e31b20eb-82d8-4551-8fff-8cc88eab048f,Iowa,,Iowa Wine Cooperative,,,,2010-02-02,,,326.0,0.0,163.0,,,,
392cd18c-3a54-449e-9327-7acc9a9bbe2c,58649826-a6d9-41bf-8331-bb3524c7ab37,Iowa,,"J. B. Railroad Consultants, LLC.",,,,2010-02-02,,,684.0,0.0,0.0,,,,
debe3acb-ede4-450f-a183-6a9cb6fee697,3ffe5298-c2bd-4bd9-b27c-ac1ce8c9719e,Iowa,,Applebees,,,,2010-02-02,,,420.0,0.0,0.0,,,,
ee657aa7-ae7b-4ebb-9b3d-81b3531dfab1,84905b89-9e39-4d1f-9295-56da73519256,Iowa,,EDS,,,,2010-02-02,,,556.0,0.0,0.0,,,,
c0933fdf-c178-41a5-819b-9cf0a43d90a0,11fb7f85-40e1-4056-8d63-16acff999d07,Iowa,,"Sanny Farms, Inc.",,,,2010-02-03,,,654.0,0.0,544.0,,,,
ecdd7999-8996-4526-85b8-71d5d9920415,26fb60a5-da7f-4641-9904-c62d26dba2c5,Iowa,,Nightwatch Security Services,,,,2010-02-03,,,754.0,0.0,0.0,,,,
5d09d0b0-06d1-42be-b170-ab1aa66e73c3,b64677f0-9217-4d16-83d8-4ffba18c91aa,Iowa,,Simply Floors,,,,2010-02-04,,,2769.0,2415.0,200.0,,,,
d83932d2-dcf6-4566-80cb-bc96d9360391,09c7b220-cd15-4e68-89e0-0cf82ec67d1d,Iowa,,Stucco Systems of Iowa,,,,2010-02-05,,,1400.0,0.0,400.0,,,,
4d7aee1d-a6e1-4faf-b0e3-6b7771ccb952,62efc11d-bd5d-46a3-bbc9-01a837ed8eb9,Iowa,,TDI Steel Fabrication,,,,2010-02-08,,,2496.0,0.0,0.0,,,,
ac3f640a-1f5b-4a35-abca-7915178da09d,418c837e-d9e1-4335-b155-74443e920eb4,Iowa,,Vanderheiden Trucking,,,,2010-02-08,,,800.0,0.0,0.0,,,,
20420540-f4ed-44ec-892a-e7dada6f5080,36d65c93-6042-4321-a4c6-44502a2d0400,Iowa,,"Asoyia, Inc. ",,,,2010-02-08,,,1782.0,0.0,0.0,,,,
956f61ea-9f25-46ec-b563-a8a791dd56ad,6c7c8c7e-427a-447d-99f8-a81f684abdf4,Iowa,,Reiter Insurance,,,,2010-02-08,,,423.0,0.0,390.0,,,,
f0095fbb-9537-4347-bd75-f92121a861e6,fd426407-477a-4d55-a2fe-a80fe71f9140,Iowa,,"Abercrombine & Fitch Stores, Inc.",,,,2010-02-08,,,73.0,0.0,0.0,,,,
6e6cc529-542d-4e03-92d6-1c21288a8259,84ea8a20-b7ba-4428-9659-7926d5c05e64,Iowa,,Mau Marine,,,,2010-02-09,,,835.0,0.0,418.0,,,,
156ce5f1-205a-47c0-9fcc-5e562ed762c8,9485b835-bc19-4ef8-9109-1be4dfc9ea79,Iowa,,Git N Go Convenience Store,,,,2010-02-09,,,264.0,0.0,227.0,,,,
2d42dc21-c0f0-441e-9078-2d889acde4b4,fa30f82e-650f-43c2-8723-a2203d835da8,Iowa,,I Q Renovation ,,,,2010-02-09,,,4600.0,0.0,0.0,,,,
88c4cf40-5401-49e3-9d12-bf169f602618,63f31427-4505-4b75-ada8-db3281593828,Iowa,,"S & S Enterprise, Inc. d/b/a Services Master Clean",,,,2010-02-09,,,815.0,0.0,0.0,,,,
16a479c6-2c00-4ae1-95a4-3912fa0c98db,225885e0-a504-4fa4-bfcd-f1cac4f09b64,Iowa,, The Shores at Pleasant Hill,,,,2010-02-09,,,465.0,0.0,0.0,,,,
d9fdf325-6a92-4f0f-ac8f-c0c06a89e8b2,ca1fdf59-f37a-45d8-9f0a-eb0c902e8590,Iowa,,The Shore at Pleasant Hill,,,,2010-02-09,,,735.0,0.0,0.0,,,,
254cb48e-cdba-4db8-8692-7f2b1ae565ed,f2c3cb4f-a05a-47ec-8c60-362f6302e7b5,Iowa,,Waveland East Cafe,,,,2010-02-10,,,80.0,0.0,80.0,,,,
79f0182e-de0d-4548-88c5-292f0594eda8,d688a807-015b-487c-9bb2-3610f9172f46,Iowa,,Country Cafe ,,,,2010-02-10,,,300.0,0.0,192.0,,,,
9b89a3fd-a4a7-4ccd-ba15-1b5f697589b2,ef421782-3b10-4c71-b9ae-c4a1332b7440,Iowa,,"Mike McMurrin Trucking, Inc. ",,,,2010-02-11,,,127.0,0.0,11.0,,,,
31e8c07c-ca7b-43f8-94ed-aae55c536c69,c3a18bbd-6405-4b74-ab25-efbe879ec3b8,Iowa,,TruSolve Design Inc.,,,,2010-02-11,,,204.0,0.0,0.0,,,,
d1583080-ec40-4616-b291-14e14e3985a1,b06c9e80-1637-4dc0-8c9d-f853f6fec6fd,Iowa,,Artech Information Systems,,,,2010-02-12,,,4999.0,0.0,0.0,,,,
f0d08cb7-c81c-4a15-aaeb-fc41d78895b7,4a6d7538-df98-4e58-9c8c-3e0e7f72ecae,Iowa,,Hawkeye Motorworks,,,,2010-02-12,,,1188.0,0.0,778.0,,,,
da9e0195-8862-4469-8bd9-a5b33e5b6648,d80e8974-2836-4eef-bef1-156f185f2375,Iowa,,"Timberline Billing Service, LLC",,,,2010-02-12,,,721.0,0.0,0.0,,,,
87485088-a360-4e6a-bbdf-23ee1759cda5,4497bf70-42cc-40d5-8a27-8ca3a1f0fd32,Iowa,,"McCall Company, Inc.d/b/a Clean Des Moines",,,,2010-02-12,,,150.0,0.0,0.0,,,,
f921696a-06cd-43b9-af87-91ea8662b599,e24a3183-bdf2-4ec7-ac35-445d21ef8122,Iowa,,Bricktown Brewery,,,,2010-02-15,,,230.0,0.0,0.0,,,,
a1b8a74e-280f-4fd2-950f-c5658e5825f0,a1e91373-2a1f-4d18-b537-7e2d1588c684,Iowa,,"Christensen Construction & Design Company, Inc.",,,,2010-02-15,,,1505.0,0.0,0.0,,,,
a6919bd6-1c67-4182-a1cb-1eba6c040563,40675292-47f6-4a4e-a5e6-b29855ffd297,Iowa,,Contract Transport Inc. ,,,,2010-02-16,,,0.0,0.0,0.0,,,,
71b9bad8-e0eb-4b66-8fe4-e84973a77d7f,6ca911a8-dee9-43d8-8661-258a695f29d6,Iowa,,Adkins Specialized Carries LLC,,,,2010-02-17,,,4500.0,0.0,1031.0,,,,
6f36b27c-297d-4f3f-b8c6-3322d6a08ddc,dbfe12d7-10d2-4c0c-b9d7-f50d39d96b77,Iowa,,Shirley Weimer,,,,2010-02-17,,,1100.0,0.0,500.0,,,,
23d3b0ba-d028-4afb-9bc1-81921570115c,8cf38147-aecb-4674-a64e-23dbe1f72766,Iowa,,Unified Picture,,,,2010-02-17,,,100.0,0.0,0.0,,,,
bc031675-126d-4a73-9ffb-52e292ec5849,14f3c77b-6df1-4a6a-b5b0-535a67322871,Iowa,,New White Florist,,,,2010-02-17,,,1014.0,0.0,0.0,,,,
f4996ef7-095e-4c4c-b9f2-5b2b8933c978,f49b4bc7-1ca3-433a-9b37-a74e97a0c51d,Iowa,,Sereg Builders,,,,2010-02-18,,,2722.0,0.0,1203.0,,,,
76ca494f-ea6c-4652-9ed7-a76cb1315506,a9ee5561-2730-4389-aa8c-e28d4ca9f668,Iowa,,"Vaughn Foods, Ltd",,,,2010-02-19,,,343.0,0.0,0.0,,,,
dd98bd48-6856-40f4-9b03-838e1d5d0370,a9e9a636-9924-4600-9f80-0c5130a296b6,Iowa,,"Asoyia, Inc.",,,,2010-02-19,,,975.0,0.0,0.0,,,,
5d2d9d60-4dda-4d01-b484-447f8a155f53,8f4ec40d-5120-4e01-9e7d-271fea894aee,Iowa,,"Relco Locomotives, Inc. ",,,,2010-02-19,,,627.0,0.0,0.0,,,,
a7e1862a-cfdf-41a7-a550-5ec37fb8ed7f,bb275451-01be-4ef1-ae33-5874370abba6,Iowa,,3 J -  Trucking,,,,2010-02-19,,,4992.0,5000.0,0.0,,,,
36ef072f-521e-48a4-b3f4-78619d1c7de5,5d04b206-2d44-46f8-912a-9d6fc646ebfe,Iowa,,3 J - Trucking,,,,2010-02-19,,,1064.0,2128.0,0.0,,,,
abd5c400-0d5d-4118-9911-fd6aeccaec69,dd6f1e5d-1e59-42fc-b0b6-ce4ed91605ca,Iowa,,Upper Crust Pizzeria,,,,2010-02-22,,,824.0,0.0,0.0,,,,
5746a0a4-5053-4d70-b547-a0a79bc18f94,ca95cda9-88d4-405b-b4a6-2cb33c261bd6,Iowa,,"BEMC Trucking, LLC",,,,2010-02-22,,,2500.0,0.0,0.0,,,,
5f512a8f-90b3-45a9-b55b-84bd16643354,b2a392ee-9b0d-4e1d-9788-6725fc82b138,Iowa,,Ovations,,,,2010-02-22,,,238.0,0.0,0.0,,,,
e2f6c0be-e2dc-4ee4-b3e5-f8d41bd8ca73,0c717c00-403c-44bf-bfe0-511a8a08dddd,Iowa,,Nigh Owl Staffing,,,,2010-02-23,,,59.0,0.0,0.0,,,,
4bf1311c-2eaa-45ff-94de-57d00bc8047a,74345332-2267-4cf2-b25a-91a210f85cd9,Iowa,,Barker Implement,,,,2010-02-24,,,2088.0,0.0,0.0,,,,
f336e363-05b9-4993-a213-e6121db94fa3,8f9decef-725f-4c6f-9863-3c5a2f3584c7,Iowa,,Nevaeh Day Spa,,,,2010-02-24,,,155.0,0.0,0.0,,,,
91da1263-879f-4bb6-b889-d077c360311f,499def81-7a48-4f8c-b161-e762b7be0575,Iowa,,"Brown's Dirt Work, LLC.",,,,2010-02-25,,,203.0,0.0,197.0,,,,
87b82f34-e225-428b-b44b-fa7d7d937519,e48020a2-7061-4800-b7c4-7bab391f4f72,Iowa,,Kids Quest,,,,2010-02-25,,,321.0,0.0,0.0,,,,
9fc4a6ca-7bb1-4ac1-a50f-6355203a4cbd,023f6a9c-9e1c-4508-8f34-8655a45d071a,Iowa,,Hawkeye Construction & Snow Removal,,,,2010-02-26,,,1602.0,0.0,0.0,,,,
5ba78e77-a7b8-4883-aa93-fbe0607aabc0,ecf3784d-84fb-49b7-ac5b-508c969e287f,Iowa,,Haring Construction ,,,,2010-02-26,,,414.0,0.0,0.0,,,,
9eb0d404-1cef-4731-8f3a-96a7975f2b5e,a1f806f7-e2a9-4dce-a120-38cf0b0c4669,Iowa,,"Miller Plumbing of Cedar Rapids, Inc. ",,,,2010-02-26,,,1789.0,0.0,0.0,,,,
e1327d94-be15-4e3e-a7d9-7043803c033c,61e6c298-2d0c-4c31-b081-f3dcf0263bb6,Iowa,,Waters Hot Inc. ,,,,2010-02-26,,,3597.0,0.0,0.0,,,,
8f53081a-19c8-4bdf-abba-56006fffdd7e,92838cc5-ab17-4a5d-97da-dc0a530c4508,Iowa,,Earthenwear LLC,,,,2010-02-26,,,3100.0,0.0,0.0,,,,
688aeca8-9789-4708-b402-eb945ef527a1,6a6a00b1-43c8-40c8-8e3c-c2f2951c5685,Iowa,,"Accurate Mechanical Company, Inc. ",,,,2010-02-26,,,1425.0,0.0,1281.0,,,,
caef2c54-c1cd-4dbc-bd6d-8a867a04a69a,cfbdf33b-6f5c-4be0-8d6a-2b05d2bf30a0,Iowa,,Surfaces,,,,2010-03-01,,,3975.0,0.0,0.0,,,,
1055126b-c858-4d2b-88f0-5b085498e68a,e87d631f-d36e-4462-aad6-0743317f8bf9,Iowa,,"White Communications, LLC",,,,2010-03-01,,,300.0,0.0,0.0,,,,
863e1c26-97e9-4b67-b888-eecaab13fbd6,7ef46d18-51a3-4ca9-9f49-a2e949e07d86,Iowa,,Jackson Hewitt Tax Pros,,,,2010-03-01,,,1421.0,0.0,0.0,,,,
538ddb94-3c4b-4d1d-82d6-cd5bc6fc8ac3,b59e890f-5012-49fc-aa50-a8ddeacf2b0f,Iowa,,"Cafe Iguanas, Inc. ",,,,2010-03-01,,,1139.0,0.0,788.0,,,,
4897bac4-ab8d-453e-b91a-7b600f1f6b9f,a994c066-a12c-4eaa-9c18-6eff0ff5fff4,Iowa,,Family Time Sales & Rental Purchase,,,,2010-03-02,,,3500.0,0.0,0.0,,,,
37f6e170-bd8c-444a-b68a-9a4c4d8993de,e008db7c-7b74-4a3d-bcc2-3b3354e88a89,Iowa,,Euros Masonry,,,,2010-03-02,,,3322.0,0.0,0.0,,,,
4e267ea0-7357-4749-b6ec-9dc917fc8891,5f58ca24-c69a-4219-bb7c-71a9948c8c70,Iowa,,Euro Masonry,,,,2010-03-02,,,1120.0,0.0,0.0,,,,
4a998ae1-b4a5-4ec6-b966-01bb0917991a,70a4e516-6e6f-48f3-9164-0f76262e524d,Iowa,,Bishop's Buffet,,,,2010-03-02,,,58.0,0.0,58.0,,,,
70791858-2b14-4ec2-a8d1-6e7c35a5806b,d99d88fa-fdbe-487e-b446-fc2022068974,Iowa,,Waveland East Cafe,,,,2010-03-02,,,220.0,0.0,176.0,,,,
98ed6c93-0924-4bf1-a09a-ab759c51f08d,67afc86d-5e77-41e0-ae3e-3c0b0497fd57,Iowa,,Wesley Life Home & Community Service,,,,2010-03-03,,,127.0,0.0,127.0,,,,
2d09a79d-bae9-4768-b5e8-90d283a389dc,20436a48-800c-48b6-a52c-cb0682ba92d4,Iowa,,Midwest Manufacturing Systems,,,,2010-03-04,,,2289.0,0.0,0.0,,,,
71ec8131-80af-4343-a6de-8b6a8b3838b7,f35a6196-809b-4774-99f5-40557c75727b,Iowa,,"Wireless Ambitions, Inc. ",,,,2010-03-04,,,540.0,0.0,0.0,,,,
2ee94e5a-c435-48c4-ba44-9fcd7de95835,6c2f9976-fa1e-4ec6-be2b-698c317e6a3c,Iowa,,Medically Yours,,,,2010-03-04,,,660.0,0.0,67.0,,,,
32891aae-050b-412b-9222-be9549f0b4c0,d1775554-e321-46b7-9a8e-d2789d4925fc,Iowa,,"Bi - State Contracting, Inc. ",,,,2010-03-05,,,1538.0,0.0,0.0,,,,
