case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
07ac59f1-ef24-490b-be70-1d05cdaa7f1e,acbac77a-20e1-4615-ab87-58ca12f03555,Iowa,1,New Hope Enterprise,,,,,2010-01-08,,,2744.0,0.0,0.0
5cbf50e4-4fdc-4842-bf0f-1d0e32fd32aa,2471766b-b5c2-4e05-87f9-686248291cd6,Iowa,1,Banner Valley Hauling / Valley Transfer,,,,,2010-01-08,,,800.0,0.0,0.0
b423166e-f194-4add-9575-76801d22e8ae,48f95998-d061-4d86-ab2b-7113dc3f3f05,Iowa,1,Naylor Truck Lines,,,,,2010-01-08,,,650.0,0.0,350.0
072f150d-3143-4a43-8ddb-e8f8eabcdc9b,392128a9-19ff-46e5-8a97-e5d5a779d174,Iowa,1,Park Avenue Laundry Services,,,,,2010-01-11,,,529.0,0.0,592.0
2c0fda68-8897-430d-a1e7-c062326ba525,c4d0c03e-9e86-4cdc-aa42-edd361d3ea78,Iowa,1,Dairy Queen,,,,,2010-01-12,,,200.0,0.0,0.0
4e50d445-144b-451c-8283-249c724aee9e,40ab530e-839d-4443-97ef-5c08730307ff,Iowa,1,Breakfast Club,,,,,2010-01-12,,,200.0,0.0,0.0
0b827361-fb32-412e-bf0c-54cd345a4520,3aa976b6-84dd-445c-b243-f3552bdad954,Iowa,1,Breakfast Club,,,,,2010-01-12,,,979.0,0.0,0.0
1c8f7b37-4611-4b57-92a8-d985831fc40c,b14c452c-879f-42ca-a7db-572979383c91,Iowa,1,Chezik - Bell,,,,,2010-01-14,,,500.0,0.0,0.0
639c7f44-4579-442e-b6a0-57a2b4a9983d,ea59460c-8a7f-470c-b845-a79392c469a9,Iowa,1,Evaristo Abreu,,,,,2010-01-14,,,990.0,0.0,0.0
3951164b-1bc0-4ab0-9881-79ba9636b5f8,713cadc6-3e3f-437a-8eab-399209b121ae,Iowa,1,Unified Pictures,,,,,2010-01-15,,,0.0,0.0,0.0
27e49580-ce55-45ff-9ae3-1ce635d48016,15d21eca-716f-471d-829b-cbbc44bda9b4,Iowa,1,Heartland Inc.,,,,,2010-01-15,,,4000.0,0.0,0.0
de86d6dd-9298-46fa-a918-34082e2bee76,c90ee839-5306-406f-a81d-b2d2f5d5e32b,Iowa,1,Logan Communications,,,,,2010-01-15,,,659.0,0.0,0.0
60613f3d-2c0d-4d26-ad67-cc212ad23cc4,eba21368-15a7-4808-bbde-d72b9593dc69,Iowa,1,The Mobius Club,,,,,2010-01-18,,,184.0,0.0,186.0
c6d987fa-a30e-4632-8c07-a9d117666281,26cc3283-8a01-4d85-8da6-f50eac2ff2c7,Iowa,1,Pioneer Transfer,,,,,2010-01-19,,,110.0,0.0,0.0
79e83dd7-9a70-48d9-83ec-51f527fce6ad,1c1bd364-3117-4554-ad70-a332215f8ee7,Iowa,1,Cole's Auto Repair,,,,,2010-01-19,,,602.0,0.0,0.0
70c96c39-8eef-4069-8cdc-9fac416475e6,84d97427-ab44-47c4-974f-d52fccd14444,Iowa,1,"Castle Concrete Service, Inc. ",,,,,2010-01-19,,,2308.0,889.0,3000.0
8c7e9153-60e6-466f-8d67-4142b2dc65ab,d1e3a001-b507-49cf-97eb-b14b3cabb930,Iowa,1,United Healthcare,,,,,2010-01-19,,,561.0,0.0,0.0
ebf0f405-8404-4162-add7-b64f7d4fda03,b920d3c8-cff6-4c5f-8f68-47fe15130702,Iowa,1,Unified Pictures,,,,,2010-01-20,,,1050.0,0.0,0.0
ed7a96a0-6a2c-4f74-8784-ebd1f52dbe6f,45853734-5be6-42fd-b5a8-aa0f89fe1206,Iowa,1,Fuel Express,,,,,2010-01-20,,,593.0,0.0,0.0
903eb9d0-0309-40d2-b17e-fdb04bcf6435,6538f058-4264-4460-9529-35070a308a02,Iowa,1,Uncle Joe's General Store,,,,,2010-01-21,,,450.0,0.0,0.0
f7fcfef5-97a8-4717-b577-d7dda7366d73,39389775-a949-43d0-a109-2458d52f581c,Iowa,1,Tucker Staffing LLC,,,,,2010-01-21,,,2050.0,0.0,0.0
1facceb2-982a-46b7-afcc-1e30431b0879,df8a52c5-4ab4-4da2-9873-dd10dd280dec,Iowa,1,Ed Stivers Ford,,,,,2010-01-21,,,1260.0,0.0,0.0
c34353e5-68b9-4d25-a72a-65b6067cc840,0d3f8f09-cca7-4fad-8e1a-50d38fbdf83f,Iowa,1,Global Cellular,,,,,2010-01-21,,,110.0,0.0,0.0
c2596cf6-139f-47fa-920c-35a16624e0db,0f46f00f-728f-4287-857a-3753e83c1073,Iowa,1,Murpy's Flooring,,,,,2010-01-22,,,993.0,0.0,710.0
0e216c08-8f7c-4369-8ea2-e931a279c9b8,0f2b6166-02c1-4d41-b029-9e507e66cdb7,Iowa,1,Jesup Motor Supply,,,,,2010-01-22,,,3095.0,0.0,0.0
f69611eb-1ca9-437e-bbbb-da3d7fd8d10a,c2334516-1320-46af-8866-fbdceb900315,Iowa,1,J N R Farms,,,,,2010-01-25,,,3263.0,0.0,0.0
11e38807-4085-4c50-bb32-8d5837cf2ce7,c6964511-2631-443a-9f2d-fc8526ac899e,Iowa,1,Shottenkirk Inc. ,,,,,2010-01-25,,,1800.0,0.0,910.0
88023dbe-8365-45ee-a2db-6799a5656beb,65912434-c3f3-4ed6-90cc-79825c0fbdbc,Iowa,1,Gee Willie Entertainment,,,,,2010-01-25,,,2021.0,3826.0,4124.0
d8a6e3a2-622f-4827-9cac-cc5b79c6d6bc,635f896e-a2a0-4936-ba3e-3f71d52fdc52,Iowa,1,Dynamic Imaging Group,,,,,2010-01-25,,,2000.0,0.0,0.0
10a49e6a-9da8-415f-8a11-69642ee68a4b,f3f09099-6d40-495e-88f5-3609e953f740,Iowa,1,Total Connexions ,,,,,2010-01-25,,,222.0,0.0,0.0
04fba4d3-c2e6-4275-aad2-a6ef68983c5c,20ee7f76-dc61-4da1-837c-e86e67ac0471,Iowa,1,Waveland East Cafe,,,,,2010-01-25,,,600.0,0.0,240.0
28de233f-d0c6-4aaf-bc4c-b0fdae5a0dba,fe919b89-c8e7-4e83-879f-59ce0ca7efdd,Iowa,1,"N & M Transfer Company, Inc.  ",,,,,2010-01-27,,,4878.0,0.0,0.0
34b32ed3-a719-4b9c-a7d7-370e3e2b5ee9,08d10c08-706d-43b7-8944-529611a65a35,Iowa,1,Professional Building Services,,,,,2010-01-27,,,589.0,0.0,0.0
dd262b9d-9661-47f5-a993-d85e7d3d9cc1,914152cd-b1ff-48ec-ae5a-b6ef03f62ec9,Iowa,1,Dynamic Imaging Group,,,,,2010-01-27,,,4000.0,0.0,0.0
9f099376-b11c-40f5-951f-5c221d05b097,3bc4eafe-43f9-4ada-b62c-9771f990a220,Iowa,1,The Dimensional Group,,,,,2010-01-28,,,3535.0,0.0,0.0
625f3420-fedd-4480-8106-e6aff967bc4d,a78bbe1a-e2b9-4e57-8ef7-bcabb49b47d8,Iowa,1,Omo's Transportation ,,,,,2010-01-28,,,852.0,0.0,0.0
4e7ed005-0c11-46fb-abdb-eb58c53fb94b,79e4fdd0-e5e4-4b9a-965b-0b384d900904,Iowa,1,Champion Windows,,,,,2010-01-28,,,378.0,0.0,0.0
a76a7f08-dedb-4f74-b132-5ad4fd20db62,c632cf25-18b0-4f7d-a844-355494f0b114,Iowa,1,City of Holstein,,,,,2010-01-29,,,1235.0,0.0,0.0
8cbd5b36-850c-478d-85af-eb5b00bea85c,205bd32d-2a42-4c2c-87e6-cb96945af1f6,Iowa,1,"Simons Trucking , Inc. ",,,,,2010-01-29,,,815.0,0.0,0.0
0e32fc08-64ab-44f4-a666-6c5f1c50fc81,c104e36a-858a-4392-93e7-59ce30899e76,Iowa,1,Park Avenue Laundry Services,,,,,2010-01-29,,,982.0,0.0,0.0
ce47105f-e1d6-4074-8f97-85ce0c7d0e7e,408c9fc7-921a-465c-b1cd-a27a28efdcaa,Iowa,1,Strawberry Patch,,,,,2010-01-29,,,80.0,0.0,0.0
44168ded-35f5-49ea-a9db-626e9bcfa63b,8f701eda-f306-41a2-b201-a2396dd152d5,Iowa,1,West Side Trucking,,,,,2010-02-01,,,735.0,0.0,0.0
d37d134a-e755-49ac-939e-7e5c8431e893,2cbda1c8-dc7c-440e-9b23-e0326603b460,Iowa,1,O'Rourke Sales Company,,,,,2010-02-01,,,160.0,0.0,0.0
1836186b-e46b-4f02-9b6c-21000299540f,df5f053f-2a31-4ca2-8361-19f26d71b131,Iowa,1,Iowa Wine Cooperative,,,,,2010-02-02,,,326.0,0.0,163.0
88fdc1f2-7db6-4b7a-b236-20fbccc1f070,8dd2f459-a814-4ef0-b54e-862cd0cd6489,Iowa,1,"J. B. Railroad Consultants, LLC.",,,,,2010-02-02,,,684.0,0.0,0.0
3b5ed5f9-c721-4a0c-a5f4-7845e828d667,07463b7a-56f3-4b20-b027-e4dd752fabc5,Iowa,1,Applebees,,,,,2010-02-02,,,420.0,0.0,0.0
f78f48b0-1154-47c4-98a6-2a97426cc862,77f28d4b-a2d3-41d6-b706-3c808ad8c08c,Iowa,1,EDS,,,,,2010-02-02,,,556.0,0.0,0.0
8e6c1dd8-a6a7-4513-bfa3-94a0387aa0cd,17151e68-ac96-413d-afde-622ea59d415b,Iowa,1,"Sanny Farms, Inc.",,,,,2010-02-03,,,654.0,0.0,544.0
595db282-bce5-44ce-8736-4166320a8781,7c43a445-70aa-4422-8136-d4a56604658b,Iowa,1,Nightwatch Security Services,,,,,2010-02-03,,,754.0,0.0,0.0
59d22140-819c-4c2c-92f3-7e2f7708004f,4bbdd692-271d-48fe-a286-864fb5693a6c,Iowa,1,Simply Floors,,,,,2010-02-04,,,2769.0,2415.0,200.0
83bfd054-439f-4765-a169-d42d964907ad,dd34463f-13b6-4e3b-8df4-aeec3cce009e,Iowa,1,Stucco Systems of Iowa,,,,,2010-02-05,,,1400.0,0.0,400.0
641c45ad-8099-47c8-aa4c-9ec3abd8537c,b6a0f273-cc65-4748-8d07-6645edf902a0,Iowa,1,TDI Steel Fabrication,,,,,2010-02-08,,,2496.0,0.0,0.0
551db838-9c03-4314-acb1-1995089e903a,e6404cbe-d242-44e1-a201-70bf51c6fe72,Iowa,1,Vanderheiden Trucking,,,,,2010-02-08,,,800.0,0.0,0.0
564b150d-d662-4ebc-b86a-16d52ac2ee30,4637f530-0b64-4506-822e-e03c7f5d79c3,Iowa,1,"Asoyia, Inc. ",,,,,2010-02-08,,,1782.0,0.0,0.0
a6a2ca45-9314-44d8-a530-68e2594c7896,90e23fb9-6e1a-4482-9f7b-5235e09b3fdd,Iowa,1,Reiter Insurance,,,,,2010-02-08,,,423.0,0.0,390.0
3b25bacf-f72c-4def-a913-130561e6f097,4e008998-07e0-4767-8e21-9d24c3645f63,Iowa,1,"Abercrombine & Fitch Stores, Inc.",,,,,2010-02-08,,,73.0,0.0,0.0
9e6fc968-e27b-42d5-95f1-c9fd5fe36735,e8bb5f23-c9a5-4abd-9097-c6251bf80e77,Iowa,1,Mau Marine,,,,,2010-02-09,,,835.0,0.0,418.0
7b05f42b-ef4c-4367-92a5-64d3eb9f7fcf,20f2ac62-25da-4842-9139-6830d9991a06,Iowa,1,Git N Go Convenience Store,,,,,2010-02-09,,,264.0,0.0,227.0
35176dad-4204-48c7-8ecb-f1e597c050b9,bc5e1e4a-f283-418e-b214-574606741c17,Iowa,1,I Q Renovation ,,,,,2010-02-09,,,4600.0,0.0,0.0
882d6ffc-d60e-40e7-af89-e5ad59d13996,ca6ee2c9-8c74-49c1-a1c7-542854d79433,Iowa,1,"S & S Enterprise, Inc. d/b/a Services Master Clean",,,,,2010-02-09,,,815.0,0.0,0.0
64d0c74e-df52-4b76-95f4-63b5d2c928ec,a86050ae-1180-4c90-a45b-fe715fa0aeab,Iowa,1, The Shores at Pleasant Hill,,,,,2010-02-09,,,465.0,0.0,0.0
ea40589d-a8fc-49d5-bbb9-97cde4dbf29e,ab5755f8-5987-4b1e-9de6-77720e97a0f1,Iowa,1,The Shore at Pleasant Hill,,,,,2010-02-09,,,735.0,0.0,0.0
0def0e49-6f26-45d5-915e-540c29e44124,80a6b706-c117-4fca-b839-6fa5c91b20e7,Iowa,1,Waveland East Cafe,,,,,2010-02-10,,,80.0,0.0,80.0
4858edc4-de0f-4f52-9560-31a5fd90c98d,63fbf8a3-d6e9-4a33-8a61-37c93645fd0b,Iowa,1,Country Cafe ,,,,,2010-02-10,,,300.0,0.0,192.0
71849f54-451a-4304-b6fb-f43186ee0493,1dd2b2c4-5588-48a9-983d-c50c70d36660,Iowa,1,"Mike McMurrin Trucking, Inc. ",,,,,2010-02-11,,,127.0,0.0,11.0
46f95c5d-9920-4fa7-927a-d7969193152a,a31ddb26-3f4d-40d0-9962-bdef7add4ecc,Iowa,1,TruSolve Design Inc.,,,,,2010-02-11,,,204.0,0.0,0.0
c439e07c-7d1e-4c68-881e-a439bea1d356,8937f298-125d-48cb-a080-bf016a3d529c,Iowa,1,Artech Information Systems,,,,,2010-02-12,,,4999.0,0.0,0.0
8bd4f2e2-8ae7-449d-8c4c-0dc2feb623e8,3911aaa6-c376-4ac5-a6f8-cc374eacda7c,Iowa,1,Hawkeye Motorworks,,,,,2010-02-12,,,1188.0,0.0,778.0
7442a21a-08e0-4f01-92c2-f3beba818166,dfbb1721-ca1b-4e1e-9235-8998ebf963ab,Iowa,1,"Timberline Billing Service, LLC",,,,,2010-02-12,,,721.0,0.0,0.0
9aac3316-74b8-4784-bafe-2aabbb8822fa,25755924-b4c7-4287-8981-1b379edd3313,Iowa,1,"McCall Company, Inc.d/b/a Clean Des Moines",,,,,2010-02-12,,,150.0,0.0,0.0
4a6d2bc7-f492-4b06-a6a1-9727dbbd1a2c,cf8b2c89-0a64-4d23-b5fc-ffb48ede9786,Iowa,1,Bricktown Brewery,,,,,2010-02-15,,,230.0,0.0,0.0
acf87a86-763a-42ac-9282-afd42eda90be,4c0c7b7a-5f47-457a-80af-23730f1b255a,Iowa,1,"Christensen Construction & Design Company, Inc.",,,,,2010-02-15,,,1505.0,0.0,0.0
21028a13-bb3f-4490-a604-3a14eb63f867,fbb66daa-cd37-4a00-80f9-bdcb77365d53,Iowa,1,Contract Transport Inc. ,,,,,2010-02-16,,,0.0,0.0,0.0
051eca68-1581-4158-bed4-7b11c64bea44,ab7ec743-c514-4361-be92-c96477a88ffb,Iowa,1,Adkins Specialized Carries LLC,,,,,2010-02-17,,,4500.0,0.0,1031.0
5a1549f6-d6e1-4e34-9c32-b789f6c57da6,6cc47f1d-ae24-455a-92fd-6d1d6bce1ad2,Iowa,1,Shirley Weimer,,,,,2010-02-17,,,1100.0,0.0,500.0
bb044315-d685-4947-9005-0a4f5d4e1b7c,dc693c4b-1f57-4ef4-afb8-0d3af8cbc007,Iowa,1,Unified Picture,,,,,2010-02-17,,,100.0,0.0,0.0
01e90061-d453-44c7-9de3-b3709e2c6386,023590ee-6b70-4c81-ba30-f17dfa0d79d3,Iowa,1,New White Florist,,,,,2010-02-17,,,1014.0,0.0,0.0
0b82df26-6d77-45a1-8c61-b31b2fe886e4,2f883482-30d4-461d-9926-472cd7b6c4a9,Iowa,1,Sereg Builders,,,,,2010-02-18,,,2722.0,0.0,1203.0
5f3c4950-3c86-421c-a798-75054080df0a,d9ceebfc-aa50-48e6-aa5a-f3ddcc61806b,Iowa,1,"Vaughn Foods, Ltd",,,,,2010-02-19,,,343.0,0.0,0.0
40ae5be3-8210-4685-988b-c76fac2d0b5e,2034422c-c8ca-4cb1-a1ac-e248221797d6,Iowa,1,"Asoyia, Inc.",,,,,2010-02-19,,,975.0,0.0,0.0
b02eb62e-a0aa-4ca2-9f03-1ab0c8f2b435,064a21e1-91fd-4efd-a442-c190b970a158,Iowa,1,"Relco Locomotives, Inc. ",,,,,2010-02-19,,,627.0,0.0,0.0
fac311e6-42a9-4df9-9a76-e98ea017966e,9ca052dc-d226-47ea-8dc4-d70317ee46bc,Iowa,1,3 J -  Trucking,,,,,2010-02-19,,,4992.0,5000.0,0.0
e9cc51a3-4989-4fe7-9f5c-3c9c4d9cb327,9803dad9-d1dd-4fde-aded-b1515219c5a5,Iowa,1,3 J - Trucking,,,,,2010-02-19,,,1064.0,2128.0,0.0
77b3ef04-a2f7-4293-a903-a1e8b22c1564,96ec0b18-a6a1-40d5-8744-a412560d1c60,Iowa,1,Upper Crust Pizzeria,,,,,2010-02-22,,,824.0,0.0,0.0
fa03c7c6-101f-4ea0-b52c-4e7a5e7cd83e,64ed539c-c12a-42d8-b9ca-5a98b04fec29,Iowa,1,"BEMC Trucking, LLC",,,,,2010-02-22,,,2500.0,0.0,0.0
ad09fe46-503a-479c-b4b5-56cbb7e782a7,321ec478-0462-4f2b-95df-73f470ba9132,Iowa,1,Ovations,,,,,2010-02-22,,,238.0,0.0,0.0
ed64f5e0-8841-4e42-b9cd-f089d91023eb,66865bc4-2d41-45ae-bcc8-4be748d333e3,Iowa,1,Nigh Owl Staffing,,,,,2010-02-23,,,59.0,0.0,0.0
bc8e7ef1-00d9-424d-b406-3947b8c6ac5d,66d1fc2f-e028-49fe-a997-4e8232dba884,Iowa,1,Barker Implement,,,,,2010-02-24,,,2088.0,0.0,0.0
bf6905bc-4a11-4c3a-b07c-811f280c5e62,6544c9b0-c918-4152-abb5-2c40e1749201,Iowa,1,Nevaeh Day Spa,,,,,2010-02-24,,,155.0,0.0,0.0
a87a210a-dd28-43d1-b532-04117bc7e832,b35f4581-445b-4c79-b19a-cf0387fcc78b,Iowa,1,"Brown's Dirt Work, LLC.",,,,,2010-02-25,,,203.0,0.0,197.0
01ba5a5d-ab0c-4bc9-9216-941a3c4f6f55,3e91c22f-8cf7-44ed-a812-7b19f1224317,Iowa,1,Kids Quest,,,,,2010-02-25,,,321.0,0.0,0.0
ec9cd6ec-5a1f-4bf6-84af-a56390e13816,325d3ca5-d047-492c-8a6e-9467c8d0f2eb,Iowa,1,Hawkeye Construction & Snow Removal,,,,,2010-02-26,,,1602.0,0.0,0.0
f729e7cb-bd2e-4015-bd63-5e063a7050d8,ab73afe0-cd7b-4bbc-84b7-5e4e72ec79fa,Iowa,1,Haring Construction ,,,,,2010-02-26,,,414.0,0.0,0.0
f1957d26-cdf4-4d1e-9bd5-88c4ccb58b10,c098fe4c-bc52-42dd-a1bc-dee5fdbeebef,Iowa,1,"Miller Plumbing of Cedar Rapids, Inc. ",,,,,2010-02-26,,,1789.0,0.0,0.0
8308f40d-8a2e-4da0-956c-5067cc923210,bb0f2b26-e1c8-457c-b881-b7ba11d53204,Iowa,1,Waters Hot Inc. ,,,,,2010-02-26,,,3597.0,0.0,0.0
b9190fee-7599-46b2-8ddd-26f1542bfe04,23933efa-dcfd-4e80-b8c5-e75af15ffdd1,Iowa,1,Earthenwear LLC,,,,,2010-02-26,,,3100.0,0.0,0.0
6a3f7b76-8f7d-4953-a44b-e287c441cead,e44d637b-ce11-40f7-a00a-a1427e06dfb2,Iowa,1,"Accurate Mechanical Company, Inc. ",,,,,2010-02-26,,,1425.0,0.0,1281.0
e7ddb18d-c0bd-4229-a846-7e05cbb17ba4,f4d20ea2-ecc1-4adb-a308-1523b02b306f,Iowa,1,Surfaces,,,,,2010-03-01,,,3975.0,0.0,0.0
441b4f87-b326-4629-b503-431e587638ba,3f74fc03-242d-4851-a131-22a0500a4ed9,Iowa,1,"White Communications, LLC",,,,,2010-03-01,,,300.0,0.0,0.0
d3469666-ab8c-4a2d-9d2b-b4759e5418ee,82522fe0-3fe5-4998-a407-7eb939dec149,Iowa,1,Jackson Hewitt Tax Pros,,,,,2010-03-01,,,1421.0,0.0,0.0
e846c66d-03c5-4ab4-a463-ffa3ed636d84,852d0705-a405-4294-9f6e-60582a7aba6c,Iowa,1,"Cafe Iguanas, Inc. ",,,,,2010-03-01,,,1139.0,0.0,788.0
12aecfff-9436-44a5-ae84-c1e3a1de40e8,0582e4bf-d631-4229-9fd0-cad7a2de2d61,Iowa,1,Family Time Sales & Rental Purchase,,,,,2010-03-02,,,3500.0,0.0,0.0
2a400c19-31f1-4bb7-b3c5-b80bc3777a31,cf12fc84-26fa-4806-804c-29ed7a7e9ead,Iowa,1,Euros Masonry,,,,,2010-03-02,,,3322.0,0.0,0.0
7664f498-9acc-4a4a-8bbf-70d611fa06ef,e0614188-917e-4eba-a71b-3f4cf7c7f462,Iowa,1,Euro Masonry,,,,,2010-03-02,,,1120.0,0.0,0.0
60be650c-a798-407f-a658-2c51980323e0,41c37f5a-7ba0-4f0d-9979-af0bd7377215,Iowa,1,Bishop's Buffet,,,,,2010-03-02,,,58.0,0.0,58.0
6db61984-1dc9-48d3-80bd-726a957de8e8,41f487ea-ec20-44f8-8042-103176fbdbc1,Iowa,1,Waveland East Cafe,,,,,2010-03-02,,,220.0,0.0,176.0
2409d1e6-a7ac-417b-bb57-8a6fb21879ec,c236818f-e96c-46dc-956a-69fbd3635268,Iowa,1,Wesley Life Home & Community Service,,,,,2010-03-03,,,127.0,0.0,127.0
2f475b6f-5a65-45af-bd71-97f021559c83,b935fa3d-b4a2-4161-999d-d6508600da95,Iowa,1,Midwest Manufacturing Systems,,,,,2010-03-04,,,2289.0,0.0,0.0
844946b0-1f3a-46e9-b1f0-a14b9bc03b8b,ffc2546a-db0a-4956-9a55-f3b7a1dbc8dd,Iowa,1,"Wireless Ambitions, Inc. ",,,,,2010-03-04,,,540.0,0.0,0.0
4f504edd-65f6-47c3-9788-858b5f135628,23f3e159-2ed2-4b77-ad42-1111234fb04f,Iowa,1,Medically Yours,,,,,2010-03-04,,,660.0,0.0,67.0
b2406dc5-06cf-4fca-82b5-6a46a463e16b,1fc51006-cf1a-4270-a899-9392b073313e,Iowa,1,"Bi - State Contracting, Inc. ",,,,,2010-03-05,,,1538.0,0.0,0.0
bf78b230-54b3-45d6-b4a7-4557e2d1df61,ea96ba82-34a2-48e8-af4d-f2dd12fc3a79,Iowa,1,BP Plaza,,,,,2010-03-08,,,387.0,0.0,0.0
d6a02640-d457-4afc-a98f-01ac025f1834,681bff64-68ce-4f8c-86af-7cbd2fc8adbc,Iowa,1,Family Auto Center,,,,,2010-03-08,,,326.0,0.0,0.0
bbb7dd31-8b54-49d6-b787-0f08b3ff8e51,16cdebbe-6af3-4aa5-be06-4aee0603cad0,Iowa,1,"Delden Garage Doors, Inc. ",,,,,2010-03-08,,,1040.0,0.0,0.0
99c0bfb7-d19a-438e-ab07-5d0b273c62ac,58b12fea-da1a-4bca-af9c-819cb2bac8bc,Iowa,1,Countryside Nursing & Rehab,,,,,2010-03-08,,,805.0,0.0,0.0
