case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
c6688cbf-02f1-46bf-9397-9393f794f42a,086934a5-2bac-45fc-9d46-7688dd958ffb,Iowa,1,Breakfast Club,,,,closed,2010-01-12,,,979.0,0.0,0.0
61b18626-f683-49c8-abc1-6a4a00c2a4ab,1561e508-de7d-4c8c-9196-2c128bb4fc9e,Iowa,1,Chezik - Bell,,,,closed,2010-01-14,,,500.0,0.0,0.0
0780ba84-6a0c-4c11-ab18-4db2d5750db4,e6d0efcc-5d8b-4a34-b126-a300214a6f52,Iowa,1,Evaristo Abreu,,,,closed,2010-01-14,,,990.0,0.0,0.0
56f5b656-f890-4c19-b8f9-456ebb73cece,e82d8c30-4ae2-48a8-9ea9-8b15835460d4,Iowa,1,Unified Pictures,,,,closed,2010-01-15,,,0.0,0.0,0.0
8377785b-6dca-4784-aa06-841fd4ece275,7360b82d-379c-4925-883c-a9ee947a2b84,Iowa,1,Heartland Inc.,,,,closed,2010-01-15,,,4000.0,0.0,0.0
f6154c97-e2ab-42c3-9062-0e456b9f91bb,bc83a301-2e19-4524-afae-b3b3ee31def9,Iowa,1,Logan Communications,,,,closed,2010-01-15,,,659.0,0.0,0.0
220d1a8b-5b07-4a3d-98b3-e175f0c50d16,b37d0beb-7077-4bb5-bc93-1c27f769df35,Iowa,1,The Mobius Club,,,,closed,2010-01-18,,,184.0,0.0,186.0
45d45c0b-1df9-4059-89c3-1117614aa221,764c5dc2-4c18-4464-905f-164e6c4c73b3,Iowa,1,Pioneer Transfer,,,,closed,2010-01-19,,,110.0,0.0,0.0
7fe54140-4ae4-4d30-9f84-d932a1e11635,dd34bd1d-7373-406e-9e7e-5e3a45bb5716,Iowa,1,Cole's Auto Repair,,,,closed,2010-01-19,,,602.0,0.0,0.0
b4bf54b2-3791-4aca-bbc7-b5ce78779af9,122e8d8a-1ee0-4007-84bf-3add36ed8e88,Iowa,1,"Castle Concrete Service, Inc. ",,,,closed,2010-01-19,,,2308.0,889.0,3000.0
766e5c84-9079-48d1-a0f0-bf28145dc14a,f36ac22c-94ba-4bb2-8862-2db8acda7169,Iowa,1,United Healthcare,,,,closed,2010-01-19,,,561.0,0.0,0.0
0a74b283-d052-4e2a-9c25-37c32d40a764,0fdf1db5-fd69-4512-aae1-310b5e298660,Iowa,1,Unified Pictures,,,,closed,2010-01-20,,,1050.0,0.0,0.0
bf7944ce-584d-4e01-9aec-3344c6a2a055,061614c4-8620-4078-900b-bbf61ef622c0,Iowa,1,Fuel Express,,,,closed,2010-01-20,,,593.0,0.0,0.0
aa2aa63f-b1a6-4b6e-803b-e5e0974abef4,9846fe1a-84d0-443b-b59d-757fc06d14e8,Iowa,1,Uncle Joe's General Store,,,,closed,2010-01-21,,,450.0,0.0,0.0
b9e5e786-ac2e-4425-a6d6-dc7c90cab5a0,757f7f7d-dece-46bb-bdfe-9cee58cca082,Iowa,1,Tucker Staffing LLC,,,,closed,2010-01-21,,,2050.0,0.0,0.0
89d90d05-578b-4845-b0b6-d7d5824b44bd,cfdf75bd-b3a9-489f-8f65-85488a1472cd,Iowa,1,Ed Stivers Ford,,,,closed,2010-01-21,,,1260.0,0.0,0.0
c13e2016-5604-4746-b738-3f091d1866c1,986a1a85-262f-4dcc-bc4b-1e63d3df9a63,Iowa,1,Global Cellular,,,,closed,2010-01-21,,,110.0,0.0,0.0
539d10c2-28bf-4acf-b02b-0bc423edb5ce,2fb68fd2-5d2e-4bb4-98cb-705c7dcc4624,Iowa,1,Murpy's Flooring,,,,closed,2010-01-22,,,993.0,0.0,710.0
011b1d6d-59e4-40bc-9220-bb0213a98ec7,f46535e1-ba40-4cff-b428-6b6f92358946,Iowa,1,Jesup Motor Supply,,,,closed,2010-01-22,,,3095.0,0.0,0.0
2993521d-56e2-423a-a228-326ff4d7c1b6,2bc42864-a37b-4307-bd6a-436a34718bc3,Iowa,1,J N R Farms,,,,closed,2010-01-25,,,3263.0,0.0,0.0
b4befb3b-73fd-470a-b2ba-fe70c1ee901a,11d9481b-7586-4c8e-835d-3a45ae8156a9,Iowa,1,Shottenkirk Inc. ,,,,closed,2010-01-25,,,1800.0,0.0,910.0
5bdfc0d9-baca-456d-9ea6-1da1abfd03ce,97e28b1b-da0e-49a8-834c-76c8670b2df6,Iowa,1,Gee Willie Entertainment,,,,closed,2010-01-25,,,2021.0,3826.0,4124.0
cfb5ed21-5176-437d-9a1f-c98ff92c3ce1,9332d6dd-dfd3-4350-a610-b24f44f7f6d6,Iowa,1,Dynamic Imaging Group,,,,closed,2010-01-25,,,2000.0,0.0,0.0
b16bf66c-a1c3-4356-a81c-dd3f33da7d33,cd1d2771-c966-423e-9311-4bce29da9b47,Iowa,1,Total Connexions ,,,,closed,2010-01-25,,,222.0,0.0,0.0
9d962cd5-89e9-410f-bb51-5a474a00bb83,c1c2eb2d-9588-42d4-8677-833b7653e889,Iowa,1,Waveland East Cafe,,,,closed,2010-01-25,,,600.0,0.0,240.0
d472c232-ac9c-44a7-af16-491758db42d8,9e1bac93-80cd-4fe2-88e2-708f5b9d2e60,Iowa,1,"N & M Transfer Company, Inc.  ",,,,closed,2010-01-27,,,4878.0,0.0,0.0
df09f25a-c16b-452e-b158-055f62dcceb9,7df56692-d3cb-4d38-9485-36aaf2b72599,Iowa,1,Professional Building Services,,,,closed,2010-01-27,,,589.0,0.0,0.0
8ce21ff5-08d4-41f0-82bc-6d69030be35f,90f5d44c-0d97-44ba-b16e-6f7edba2a159,Iowa,1,Dynamic Imaging Group,,,,closed,2010-01-27,,,4000.0,0.0,0.0
fa5658e6-3c1b-4c07-aa53-88c20d5cceb7,e292c98a-927e-46e8-826d-cab2ebbf553c,Iowa,1,The Dimensional Group,,,,closed,2010-01-28,,,3535.0,0.0,0.0
137af3db-cb5e-4efc-bd86-269b728f6b14,97f80f4c-f6c2-4075-8f13-85e036233205,Iowa,1,Omo's Transportation ,,,,closed,2010-01-28,,,852.0,0.0,0.0
6b5e1c00-f815-4102-bb55-00aee5ba1f8e,8560764e-fd43-4793-83d3-9ec86de12a01,Iowa,1,Champion Windows,,,,closed,2010-01-28,,,378.0,0.0,0.0
249c1cea-60df-4a72-b0d0-7c338e16ed2c,ba04707b-b9c0-4177-86a4-eabb5b95545f,Iowa,1,City of Holstein,,,,closed,2010-01-29,,,1235.0,0.0,0.0
91669970-f2a3-43bb-987f-4f7862721cd9,73831c53-0c8e-420e-8bf2-cd0c945b3c6a,Iowa,1,"Simons Trucking , Inc. ",,,,closed,2010-01-29,,,815.0,0.0,0.0
bdccd156-ed4a-437c-bbdf-4317b6180721,326dcf8d-9280-4718-a945-63984af04fb1,Iowa,1,Park Avenue Laundry Services,,,,closed,2010-01-29,,,982.0,0.0,0.0
0ef1c021-5400-42b0-91ce-5845b63974c4,65140f62-8de7-4add-8856-9afe90af92d0,Iowa,1,Strawberry Patch,,,,closed,2010-01-29,,,80.0,0.0,0.0
4559ad2c-ef43-4ff1-b575-53c75bec6f2b,3b87c162-47d9-467c-8826-07d744c30479,Iowa,1,West Side Trucking,,,,closed,2010-02-01,,,735.0,0.0,0.0
5fcda042-b68a-4f9a-b62b-76880eea0c69,86d69741-77c0-4f0a-b8b2-ae1ed6af9dd4,Iowa,1,O'Rourke Sales Company,,,,closed,2010-02-01,,,160.0,0.0,0.0
2043842e-3beb-4b39-9746-7dc514069000,5d40aa6a-a313-4a3d-b6e4-d6cdcd0c1ffa,Iowa,1,Iowa Wine Cooperative,,,,closed,2010-02-02,,,326.0,0.0,163.0
a6a900ea-5779-4fed-8ec1-640442f80e91,ef3c3c1c-df35-456d-acb1-b25084f9d495,Iowa,1,"J. B. Railroad Consultants, LLC.",,,,closed,2010-02-02,,,684.0,0.0,0.0
563d35dc-cefe-4aa4-b7a1-312920581b23,922082c2-f4d2-4638-b0a4-d37d958a0c98,Iowa,1,Applebees,,,,closed,2010-02-02,,,420.0,0.0,0.0
3b5eecd5-61b5-474a-b0af-61f537ab0d68,f88ce3b9-73f4-42bb-85f1-b234aa629e7f,Iowa,1,EDS,,,,closed,2010-02-02,,,556.0,0.0,0.0
cc5857e3-5096-4d23-b825-f646ccc97a3d,18d9bbbe-159e-4e4b-a51f-66c68dc120fb,Iowa,1,"Sanny Farms, Inc.",,,,closed,2010-02-03,,,654.0,0.0,544.0
8b5729a0-02b9-480f-bc37-cdccf67f8a4c,ac75f155-d646-4ffc-8777-0ccfd9781ffa,Iowa,1,Nightwatch Security Services,,,,closed,2010-02-03,,,754.0,0.0,0.0
c000a0fa-e838-4c7e-9aec-1fc7f94535ba,78653ce1-4152-49ec-af9f-616f1c4d47c6,Iowa,1,Simply Floors,,,,closed,2010-02-04,,,2769.0,2415.0,200.0
438e6b58-15d9-4b0b-aca8-2fd8be0e8fdc,2a61a89a-f06a-47ad-8f1d-7ab42a21e0a6,Iowa,1,Stucco Systems of Iowa,,,,closed,2010-02-05,,,1400.0,0.0,400.0
682ff07a-91a9-4c27-a889-7ae59647bf39,155fdb09-0492-4bc8-a561-a7b1d0432598,Iowa,1,TDI Steel Fabrication,,,,closed,2010-02-08,,,2496.0,0.0,0.0
1c57594a-98b9-42ca-beaf-f11d90a9ed86,548861a2-01c4-45c4-aae3-d1b4757c24da,Iowa,1,Vanderheiden Trucking,,,,closed,2010-02-08,,,800.0,0.0,0.0
2e50eeae-a412-481a-939f-1086d25fd698,07b2eb0b-8d04-433a-b7b2-3e8d74764521,Iowa,1,"Asoyia, Inc. ",,,,closed,2010-02-08,,,1782.0,0.0,0.0
cfe41f24-996b-41ce-b96f-5782d869ac53,573c210d-8866-49f0-b6f1-b9cb812e67b1,Iowa,1,Reiter Insurance,,,,closed,2010-02-08,,,423.0,0.0,390.0
8304ae2b-b517-4fbe-810a-fe7d05e1b1f3,248d7bc9-1675-4f18-8b55-3fac945954f5,Iowa,1,"Abercrombine & Fitch Stores, Inc.",,,,closed,2010-02-08,,,73.0,0.0,0.0
6f6fafd2-e8c9-464a-87a6-3cabd64cdc03,1b402a6b-bb6a-4359-891d-e16bf831023d,Iowa,1,Mau Marine,,,,closed,2010-02-09,,,835.0,0.0,418.0
84e6c7aa-c8ba-406e-9799-98eb4f9b0392,0a8f7ad6-c93f-4fcf-8ab3-852220867d69,Iowa,1,Git N Go Convenience Store,,,,closed,2010-02-09,,,264.0,0.0,227.0
83dfeeca-f709-452f-ba46-7d7e4d6b838d,a4cfe7a0-ad03-4cbd-816b-e323ed2a02e0,Iowa,1,I Q Renovation ,,,,closed,2010-02-09,,,4600.0,0.0,0.0
d6bb8572-979c-4385-82cb-0bfaf737b94b,b4c62740-df67-4db6-a9d1-ab78c1da7e8b,Iowa,1,"S & S Enterprise, Inc. d/b/a Services Master Clean",,,,closed,2010-02-09,,,815.0,0.0,0.0
056d9b59-4650-48a2-a306-632a77020b51,4206cff0-8dc2-4fcb-b714-52a285409c99,Iowa,1, The Shores at Pleasant Hill,,,,closed,2010-02-09,,,465.0,0.0,0.0
d0bd6ebb-31c7-4cc0-842e-3adcdf1e4f8d,33040cda-b9ca-4c95-88ba-6faf2cd1ed2a,Iowa,1,The Shore at Pleasant Hill,,,,closed,2010-02-09,,,735.0,0.0,0.0
4c3314f1-a29e-4737-b5a8-25c626bb2d69,e6bc9701-ca47-4f36-9c89-71aaf4150a87,Iowa,1,Waveland East Cafe,,,,closed,2010-02-10,,,80.0,0.0,80.0
dfcf5789-a755-411e-a9ed-0c30bd2e1586,9b18b18c-c456-401e-a934-53f15950cfff,Iowa,1,Country Cafe ,,,,closed,2010-02-10,,,300.0,0.0,192.0
46b11040-3295-467a-8513-020b5a0d8186,e9619e9e-7474-46a3-a52a-66c181dc7c27,Iowa,1,"Mike McMurrin Trucking, Inc. ",,,,closed,2010-02-11,,,127.0,0.0,11.0
c5e72d43-1f21-4144-91f2-0dc677eef7e1,cbb956c4-fd2f-499a-8d1d-003c1851ad38,Iowa,1,TruSolve Design Inc.,,,,closed,2010-02-11,,,204.0,0.0,0.0
c73a0893-cabd-4b3b-80ba-57971dc327bf,2a2003cf-534d-4dd3-a414-1dc3ef1b96b2,Iowa,1,Artech Information Systems,,,,closed,2010-02-12,,,4999.0,0.0,0.0
835e60b3-6ac5-4555-9ea0-307c2f4fbcb2,f6b188a7-8e9d-49a0-8955-c18a506cf3de,Iowa,1,Hawkeye Motorworks,,,,closed,2010-02-12,,,1188.0,0.0,778.0
8d1e3925-27bd-4367-a625-7b42edc44239,3a2b246d-7561-4802-962e-38a3214fc2db,Iowa,1,"Timberline Billing Service, LLC",,,,closed,2010-02-12,,,721.0,0.0,0.0
b79b9b01-56a9-4ce3-aa79-e9d960dcf784,13895408-9e3d-4870-9880-c7f3d0c56301,Iowa,1,"McCall Company, Inc.d/b/a Clean Des Moines",,,,closed,2010-02-12,,,150.0,0.0,0.0
a8a2379a-7271-4e8a-8fa5-73d15e954a3a,f42bee19-ea9a-489b-ba85-6b9722299287,Iowa,1,Bricktown Brewery,,,,closed,2010-02-15,,,230.0,0.0,0.0
be70897a-da57-4255-a84c-9cd1f1627967,dea3ad2a-a1a2-4ea1-96b5-f4eef9043e07,Iowa,1,"Christensen Construction & Design Company, Inc.",,,,closed,2010-02-15,,,1505.0,0.0,0.0
251f8b03-8ce8-4d90-9162-14356f53ff6e,07223c99-073e-482c-a8d4-56b8209affe3,Iowa,1,Contract Transport Inc. ,,,,closed,2010-02-16,,,0.0,0.0,0.0
33116369-b6a7-4df5-b18e-f90a9e0b36f8,434ec615-d35f-420a-aadc-2d43c4182451,Iowa,1,Adkins Specialized Carries LLC,,,,closed,2010-02-17,,,4500.0,0.0,1031.0
f5b82f4a-88a7-45d4-9108-308e66ca31a8,4beb81d3-95ba-4633-900e-ecbf9fff6fb0,Iowa,1,Shirley Weimer,,,,closed,2010-02-17,,,1100.0,0.0,500.0
73ab1d93-b959-46b9-bf1a-fefef7b8b5b4,ff1dbc72-f64d-47f0-9b0c-7b413777b242,Iowa,1,Unified Picture,,,,closed,2010-02-17,,,100.0,0.0,0.0
74d640e2-a04c-4f01-a26d-7d840adce0f1,61bd5979-4bd5-4b61-b2af-35390e9a0bc6,Iowa,1,New White Florist,,,,closed,2010-02-17,,,1014.0,0.0,0.0
bb6a6e8b-3ae2-4ad2-8df9-6f5150932db9,1f8bc434-4a3f-43ff-a752-e544b15768ce,Iowa,1,Sereg Builders,,,,closed,2010-02-18,,,2722.0,0.0,1203.0
6cc8c910-e81e-44ba-82e9-5f00eee37958,9f333e62-a197-48b6-9500-e4ac43dc51ad,Iowa,1,"Vaughn Foods, Ltd",,,,closed,2010-02-19,,,343.0,0.0,0.0
45caf67f-3a1a-4d09-b6ab-5a1ab89b99e6,89cf986e-a38b-4597-b9b8-ac75903ddd13,Iowa,1,"Asoyia, Inc.",,,,closed,2010-02-19,,,975.0,0.0,0.0
76f2fcd7-41bd-4f13-b53e-e3d555a468b9,f30e6b5c-8a8c-40f6-af20-d424371f456b,Iowa,1,"Relco Locomotives, Inc. ",,,,closed,2010-02-19,,,627.0,0.0,0.0
ec22a8cb-833d-4282-bd34-b564b3afb4e9,7b6461fb-40bb-4a48-a403-6d829f86175f,Iowa,1,3 J -  Trucking,,,,closed,2010-02-19,,,4992.0,5000.0,0.0
d44dc2bf-90c5-4549-81af-7ab7a0a55535,b7940460-0a51-4a04-9f01-ec2cc807bcef,Iowa,1,3 J - Trucking,,,,open,2010-02-19,,,1064.0,2128.0,0.0
bec79b07-6c3b-43e2-9528-d09bff101e95,e117312a-e9ea-4928-902f-bc22ea5ef578,Iowa,1,Upper Crust Pizzeria,,,,closed,2010-02-22,,,824.0,0.0,0.0
433a4e0f-56df-4ff2-af22-209f8aba3aba,0c3139c3-a33f-414d-aa42-e5cc23819334,Iowa,1,"BEMC Trucking, LLC",,,,closed,2010-02-22,,,2500.0,0.0,0.0
cb4de54a-fde3-4e70-8f39-50b5190498e7,758b3aef-c9fd-4a83-b019-8f31d2334bf4,Iowa,1,Ovations,,,,closed,2010-02-22,,,238.0,0.0,0.0
3853c94b-5ec2-402c-9e03-e378f68e6e46,e2d5bd01-9c61-4c3f-86c4-0576eb52db68,Iowa,1,Nigh Owl Staffing,,,,closed,2010-02-23,,,59.0,0.0,0.0
bc0e2bea-c597-4937-9b90-f018779391a3,8923e0da-c656-4a10-81c1-8ead225035ff,Iowa,1,Barker Implement,,,,closed,2010-02-24,,,2088.0,0.0,0.0
42bf89a3-cdce-4859-bba3-09cee41f3af4,e5062a6b-e939-431e-8171-513aad094f95,Iowa,1,Nevaeh Day Spa,,,,closed,2010-02-24,,,155.0,0.0,0.0
401c90c1-cfa0-458a-b94d-854f5f4f8506,08e65400-93c0-48b3-9c2d-4d328a6ade02,Iowa,1,"Brown's Dirt Work, LLC.",,,,closed,2010-02-25,,,203.0,0.0,197.0
8d3620b6-481f-4663-9972-2c1cd2a46770,b27b273b-6c1f-4e31-8bd0-26360d94270d,Iowa,1,Kids Quest,,,,closed,2010-02-25,,,321.0,0.0,0.0
91fbfa43-4428-4e89-a77a-36927b7111cf,e83eb5ef-4916-4128-b94f-ab47ce767eae,Iowa,1,Hawkeye Construction & Snow Removal,,,,closed,2010-02-26,,,1602.0,0.0,0.0
13d3077e-8fcc-4118-b502-46a82b6e1c2a,ad3b3d25-012f-4564-a215-0e88e583addd,Iowa,1,Haring Construction ,,,,closed,2010-02-26,,,414.0,0.0,0.0
659ceca1-5fb6-4952-9c0b-c3c007d1adff,fbd56b92-bbad-478e-a492-ea0665a023db,Iowa,1,"Miller Plumbing of Cedar Rapids, Inc. ",,,,closed,2010-02-26,,,1789.0,0.0,0.0
ad2def42-b695-4cbb-88af-185541ad5fa4,55cf3a1e-3a4e-4c38-ac60-7c6b7d3c5fa9,Iowa,1,Waters Hot Inc. ,,,,closed,2010-02-26,,,3597.0,0.0,0.0
747da573-9207-408d-a95e-6b6481542933,42381df2-fe70-4552-a47c-08ee38fc381a,Iowa,1,Earthenwear LLC,,,,closed,2010-02-26,,,3100.0,0.0,0.0
eb89f64c-766b-4bfe-9544-fb7017a0e289,bdf71eb3-9e2d-472e-a234-e1021694d5da,Iowa,1,"Accurate Mechanical Company, Inc. ",,,,closed,2010-02-26,,,1425.0,0.0,1281.0
4c57b93a-447d-42da-ab09-d8f67b5fe963,be863882-e32d-4438-8a0a-9023f88e7438,Iowa,1,Surfaces,,,,closed,2010-03-01,,,3975.0,0.0,0.0
2dbe5fdc-b9ce-41a8-8665-325f99dae544,31a46abd-32e8-48de-ad34-79e579c24f4f,Iowa,1,"White Communications, LLC",,,,closed,2010-03-01,,,300.0,0.0,0.0
d3128f31-e47f-4a73-947c-8f289c22fa00,4b80b5b7-c458-400f-9fca-f1dd28f38f1e,Iowa,1,Jackson Hewitt Tax Pros,,,,closed,2010-03-01,,,1421.0,0.0,0.0
778fb9f2-efd3-4af9-b14e-aa39b0b73466,d4028f6f-bf34-4986-a03c-25b7da9cc18d,Iowa,1,"Cafe Iguanas, Inc. ",,,,closed,2010-03-01,,,1139.0,0.0,788.0
51898f3d-4842-4499-97dd-38e978223552,9be2ba68-44a5-46ea-b7b0-c1afa3e51244,Iowa,1,Family Time Sales & Rental Purchase,,,,closed,2010-03-02,,,3500.0,0.0,0.0
2674fe83-38ec-45f8-a5b7-ee7ee9de7262,e33efac4-c206-4e60-81a6-94b3b6c0c794,Iowa,1,Euros Masonry,,,,closed,2010-03-02,,,3322.0,0.0,0.0
3b750dfa-5b34-4dcf-8cbc-f071b1b2a240,2958f1a1-bde0-4fa9-b0ff-69460073e12c,Iowa,1,Euro Masonry,,,,closed,2010-03-02,,,1120.0,0.0,0.0
7e204583-13a5-483e-be5c-ba1604a007b2,565777b6-a7ac-46ec-988c-22932c62f8d1,Iowa,1,Bishop's Buffet,,,,closed,2010-03-02,,,58.0,0.0,58.0
8d3abb94-bdc2-4f90-93e0-4ee16972be95,c0aa33f9-7f40-4373-901f-e1518e1e727e,Iowa,1,Waveland East Cafe,,,,closed,2010-03-02,,,220.0,0.0,176.0
807df33a-963f-4a13-a8b3-3112713e5f16,10846aca-37fa-4ec3-8e04-9d6d886aaf1a,Iowa,1,Wesley Life Home & Community Service,,,,closed,2010-03-03,,,127.0,0.0,127.0
df814c16-0fae-4ef7-b226-b83428d4dcd0,fda08e60-6883-44bd-b198-d03f16a614bf,Iowa,1,Midwest Manufacturing Systems,,,,closed,2010-03-04,,,2289.0,0.0,0.0
cdbaba98-2ed4-47b5-9140-3d7d679bffcf,37ea1cb0-6575-41de-9543-dcb13e445869,Iowa,1,"Wireless Ambitions, Inc. ",,,,closed,2010-03-04,,,540.0,0.0,0.0
fe122c5f-e86b-4201-bc60-387d915aa83f,901442d2-a6cd-4c9a-b538-168f5bde8b38,Iowa,1,Medically Yours,,,,closed,2010-03-04,,,660.0,0.0,67.0
786477b6-3557-4129-a7e7-c5f6a92e1a04,ff485390-cbc6-4866-899d-9d3bd658dccd,Iowa,1,"Bi - State Contracting, Inc. ",,,,closed,2010-03-05,,,1538.0,0.0,0.0
ea4ff674-f234-41f5-b758-377579629019,7eb70bc2-81e2-42a5-954b-c97944915a50,Iowa,1,BP Plaza,,,,closed,2010-03-08,,,387.0,0.0,0.0
