uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
ca0ad603-7ad8-4903-9efa-f527c9c59fe3,Iowa,,Herculift Inc.,,,,2010-01-07,,,2706.0,0.0,560.0,,,,
5d0e90b9-e26b-4520-8256-cdf34977d85f,Iowa,,New Hope Enterprise,,,,2010-01-08,,,2744.0,0.0,0.0,,,,
8d6abc59-9d05-442b-ba13-17cc349982b9,Iowa,,Banner Valley Hauling / Valley Transfer,,,,2010-01-08,,,800.0,0.0,0.0,,,,
2c1c443f-316a-4660-bdd2-4f5119217939,Iowa,,Naylor Truck Lines,,,,2010-01-08,,,650.0,0.0,350.0,,,,
5d87b277-e8c4-4b1d-869d-3135e8ccf35e,Iowa,,Park Avenue Laundry Services,,,,2010-01-11,,,529.0,0.0,592.0,,,,
b1bcbf46-fbaf-40aa-a612-76dacf37aa78,Iowa,,Dairy Queen,,,,2010-01-12,,,200.0,0.0,0.0,,,,
95acc992-5345-43e9-9af3-1c97abfdaefb,Iowa,,Breakfast Club,,,,2010-01-12,,,200.0,0.0,0.0,,,,
bde0f2cf-4914-45c6-bed3-505daf252313,Iowa,,Breakfast Club,,,,2010-01-12,,,979.0,0.0,0.0,,,,
a30c9546-d2ef-4a4d-a723-fff92338788b,Iowa,,Chezik - Bell,,,,2010-01-14,,,500.0,0.0,0.0,,,,
c478e152-5f65-439f-b225-9fa892aae1ce,Iowa,,Evaristo Abreu,,,,2010-01-14,,,990.0,0.0,0.0,,,,
c1152771-d578-4179-9309-34f8010c8405,Iowa,,Unified Pictures,,,,2010-01-15,,,0.0,0.0,0.0,,,,
0661c50d-55cc-474d-a05c-cb4b9b4c5dce,Iowa,,Heartland Inc.,,,,2010-01-15,,,4000.0,0.0,0.0,,,,
80971933-ba2a-4088-a111-2682f215e242,Iowa,,Logan Communications,,,,2010-01-15,,,659.0,0.0,0.0,,,,
ea90f9ee-3dcb-42c6-9621-d49241b52c1d,Iowa,,The Mobius Club,,,,2010-01-18,,,184.0,0.0,186.0,,,,
ebc2a1b9-8023-42d0-a381-0f0f7a18780a,Iowa,,Pioneer Transfer,,,,2010-01-19,,,110.0,0.0,0.0,,,,
c2312303-903c-4169-b77d-1863faf37c35,Iowa,,Cole's Auto Repair,,,,2010-01-19,,,602.0,0.0,0.0,,,,
78aa0f92-26c0-42ee-8a90-616ae337876f,Iowa,,"Castle Concrete Service, Inc. ",,,,2010-01-19,,,2308.0,889.0,3000.0,,,,
31dbd403-3850-4016-b7fd-150f55a0ae06,Iowa,,United Healthcare,,,,2010-01-19,,,561.0,0.0,0.0,,,,
13757c31-a478-43a0-9f77-fd47b5602bc8,Iowa,,Unified Pictures,,,,2010-01-20,,,1050.0,0.0,0.0,,,,
36a96704-7917-44b6-aedd-7eb42d86f0e7,Iowa,,Fuel Express,,,,2010-01-20,,,593.0,0.0,0.0,,,,
6e6fc858-cc7a-49ab-aa64-33fcec84cdd8,Iowa,,Uncle Joe's General Store,,,,2010-01-21,,,450.0,0.0,0.0,,,,
0030d5df-f911-415f-9ce8-e277d3f316c7,Iowa,,Tucker Staffing LLC,,,,2010-01-21,,,2050.0,0.0,0.0,,,,
c1739f21-e8ff-435f-af52-f73e86ac279d,Iowa,,Ed Stivers Ford,,,,2010-01-21,,,1260.0,0.0,0.0,,,,
5f72d136-98e0-42ef-9ef5-fc99c59ad965,Iowa,,Global Cellular,,,,2010-01-21,,,110.0,0.0,0.0,,,,
2928025a-f3df-419e-ac47-ead65cb67e26,Iowa,,Murpy's Flooring,,,,2010-01-22,,,993.0,0.0,710.0,,,,
6fe9d393-0633-4484-8d70-456074e197aa,Iowa,,Jesup Motor Supply,,,,2010-01-22,,,3095.0,0.0,0.0,,,,
939ffe75-052a-49fa-8ae0-9057135fda0d,Iowa,,J N R Farms,,,,2010-01-25,,,3263.0,0.0,0.0,,,,
dfbf3a8a-ebf0-4d08-9adb-e0a66df9710c,Iowa,,Shottenkirk Inc. ,,,,2010-01-25,,,1800.0,0.0,910.0,,,,
4ba615da-ea6d-45fd-b8c0-5895c7ef8df1,Iowa,,Gee Willie Entertainment,,,,2010-01-25,,,2021.0,3826.0,4124.0,,,,
d96fc3d0-b017-4a58-ba6f-8fb8df455f9d,Iowa,,Dynamic Imaging Group,,,,2010-01-25,,,2000.0,0.0,0.0,,,,
7e3c5cd6-b034-4efb-a228-f1569322093d,Iowa,,Total Connexions ,,,,2010-01-25,,,222.0,0.0,0.0,,,,
e1d075be-1b5e-49b2-8d05-d435ae76a73c,Iowa,,Waveland East Cafe,,,,2010-01-25,,,600.0,0.0,240.0,,,,
4a1a603e-9819-4ea9-a9ae-d153a9db7872,Iowa,,"N & M Transfer Company, Inc.  ",,,,2010-01-27,,,4878.0,0.0,0.0,,,,
4df24a94-8b4e-4a3d-a0c4-41fd3e858cc7,Iowa,,Professional Building Services,,,,2010-01-27,,,589.0,0.0,0.0,,,,
48d3cb3a-98c0-4028-a29c-af04a6461df9,Iowa,,Dynamic Imaging Group,,,,2010-01-27,,,4000.0,0.0,0.0,,,,
8ea66745-4280-4814-8f87-0e570649add5,Iowa,,The Dimensional Group,,,,2010-01-28,,,3535.0,0.0,0.0,,,,
0b7f98c7-4b45-460a-8a96-3018cefcd182,Iowa,,Omo's Transportation ,,,,2010-01-28,,,852.0,0.0,0.0,,,,
c8be84fc-e15a-4cc0-b566-16fcaf6bf345,Iowa,,Champion Windows,,,,2010-01-28,,,378.0,0.0,0.0,,,,
c24d1678-1b45-482e-ba7a-780a34a02d46,Iowa,,City of Holstein,,,,2010-01-29,,,1235.0,0.0,0.0,,,,
30ed0a6a-3ebe-4c75-a7f0-3d3c7b592558,Iowa,,"Simons Trucking , Inc. ",,,,2010-01-29,,,815.0,0.0,0.0,,,,
a37d144a-43bb-41f8-a6e9-852240580fa0,Iowa,,Park Avenue Laundry Services,,,,2010-01-29,,,982.0,0.0,0.0,,,,
fb6ccd25-04cd-4817-9895-ee5527781f5c,Iowa,,Strawberry Patch,,,,2010-01-29,,,80.0,0.0,0.0,,,,
6a27a07a-dafb-427e-8f68-50d07c7964b8,Iowa,,West Side Trucking,,,,2010-02-01,,,735.0,0.0,0.0,,,,
cc18b6e0-19c8-41f8-ad85-d850d5c1d430,Iowa,,O'Rourke Sales Company,,,,2010-02-01,,,160.0,0.0,0.0,,,,
0af01032-cf1b-4fb9-a1f2-f84208578b1a,Iowa,,Iowa Wine Cooperative,,,,2010-02-02,,,326.0,0.0,163.0,,,,
19739a85-952d-4a69-bd00-97ec886e72f5,Iowa,,"J. B. Railroad Consultants, LLC.",,,,2010-02-02,,,684.0,0.0,0.0,,,,
0c9fc55f-1432-4e81-98c8-a55575fde13c,Iowa,,Applebees,,,,2010-02-02,,,420.0,0.0,0.0,,,,
e8a25f4c-21cf-43d0-bc58-3a18375e11f0,Iowa,,EDS,,,,2010-02-02,,,556.0,0.0,0.0,,,,
8f711ca7-5a33-412f-8239-6b9595916203,Iowa,,"Sanny Farms, Inc.",,,,2010-02-03,,,654.0,0.0,544.0,,,,
4ee71be0-ae66-41a7-b9e9-3cc7c4972f82,Iowa,,Nightwatch Security Services,,,,2010-02-03,,,754.0,0.0,0.0,,,,
2e9dba6c-76c1-4252-a66d-c7bbaa4fe69f,Iowa,,Simply Floors,,,,2010-02-04,,,2769.0,2415.0,200.0,,,,
e4c78fc7-0aa6-43fe-8c65-6c22f7f6b1f4,Iowa,,Stucco Systems of Iowa,,,,2010-02-05,,,1400.0,0.0,400.0,,,,
f4055cdb-460d-44e5-806b-81fbac46983f,Iowa,,TDI Steel Fabrication,,,,2010-02-08,,,2496.0,0.0,0.0,,,,
c6b70775-2355-47b2-9437-c37072582ae0,Iowa,,Vanderheiden Trucking,,,,2010-02-08,,,800.0,0.0,0.0,,,,
94b6264e-0b2f-4e85-8e86-e4684bb2bd87,Iowa,,"Asoyia, Inc. ",,,,2010-02-08,,,1782.0,0.0,0.0,,,,
c2606925-23e8-4f5a-82a6-e88bce5479ad,Iowa,,Reiter Insurance,,,,2010-02-08,,,423.0,0.0,390.0,,,,
b99817ea-9238-41e5-a0be-d55fca4f917e,Iowa,,"Abercrombine & Fitch Stores, Inc.",,,,2010-02-08,,,73.0,0.0,0.0,,,,
09e2bf34-183b-43c8-a47b-db1e40cbb76c,Iowa,,Mau Marine,,,,2010-02-09,,,835.0,0.0,418.0,,,,
4fcb95be-7616-4066-9b3b-bcce6c6a3063,Iowa,,Git N Go Convenience Store,,,,2010-02-09,,,264.0,0.0,227.0,,,,
01764362-6e50-4690-a336-8eda3f6b31ce,Iowa,,I Q Renovation ,,,,2010-02-09,,,4600.0,0.0,0.0,,,,
45b5b386-8b67-498f-ba03-76bde741c096,Iowa,,"S & S Enterprise, Inc. d/b/a Services Master Clean",,,,2010-02-09,,,815.0,0.0,0.0,,,,
7e9e1ece-98a8-48ca-93a1-1cdd61e67cf4,Iowa,, The Shores at Pleasant Hill,,,,2010-02-09,,,465.0,0.0,0.0,,,,
9af41d4d-3e1b-407e-abd0-4813b5912b75,Iowa,,The Shore at Pleasant Hill,,,,2010-02-09,,,735.0,0.0,0.0,,,,
53e21fbc-f0a2-4fcc-8c57-9214c030f05a,Iowa,,Waveland East Cafe,,,,2010-02-10,,,80.0,0.0,80.0,,,,
4c2c75bf-c8d9-452b-aecd-eacc88a6c557,Iowa,,Country Cafe ,,,,2010-02-10,,,300.0,0.0,192.0,,,,
6d830e93-9063-4925-974d-892dbac49daf,Iowa,,"Mike McMurrin Trucking, Inc. ",,,,2010-02-11,,,127.0,0.0,11.0,,,,
13aa4e1a-6e02-485f-8007-540c5adf6949,Iowa,,TruSolve Design Inc.,,,,2010-02-11,,,204.0,0.0,0.0,,,,
277cbfa1-84c9-4edf-a212-f43a7db3d592,Iowa,,Artech Information Systems,,,,2010-02-12,,,4999.0,0.0,0.0,,,,
c59eeea2-7326-4cfc-818c-0edcb0a34893,Iowa,,Hawkeye Motorworks,,,,2010-02-12,,,1188.0,0.0,778.0,,,,
c13f68ed-516f-40a0-93da-3435d1969f52,Iowa,,"Timberline Billing Service, LLC",,,,2010-02-12,,,721.0,0.0,0.0,,,,
6b45ad9f-8d6d-479c-896e-0a523dc499b7,Iowa,,"McCall Company, Inc.d/b/a Clean Des Moines",,,,2010-02-12,,,150.0,0.0,0.0,,,,
6f7b25a9-ab90-4fd4-99a5-204bf146b7da,Iowa,,Bricktown Brewery,,,,2010-02-15,,,230.0,0.0,0.0,,,,
f905cd59-c45c-49fb-b122-1b3d92927664,Iowa,,"Christensen Construction & Design Company, Inc.",,,,2010-02-15,,,1505.0,0.0,0.0,,,,
8c05f3ff-f74e-43a9-a82d-224a95b0d768,Iowa,,Contract Transport Inc. ,,,,2010-02-16,,,0.0,0.0,0.0,,,,
7590a750-338f-484e-b75b-ecbecb291c80,Iowa,,Adkins Specialized Carries LLC,,,,2010-02-17,,,4500.0,0.0,1031.0,,,,
11357927-fa5a-4fe0-a5f4-810c7b5e8a05,Iowa,,Shirley Weimer,,,,2010-02-17,,,1100.0,0.0,500.0,,,,
e0f46c2f-235c-4c0f-9079-116bf972befc,Iowa,,Unified Picture,,,,2010-02-17,,,100.0,0.0,0.0,,,,
53e82a0a-e543-43df-ba44-f6dd63277544,Iowa,,New White Florist,,,,2010-02-17,,,1014.0,0.0,0.0,,,,
b58b45f0-baca-4081-867c-f9956feaa7b5,Iowa,,Sereg Builders,,,,2010-02-18,,,2722.0,0.0,1203.0,,,,
01659861-0bb0-4c48-b453-704f87c5b9e2,Iowa,,"Vaughn Foods, Ltd",,,,2010-02-19,,,343.0,0.0,0.0,,,,
93db058d-a15e-4735-831f-08ada61e1f4c,Iowa,,"Asoyia, Inc.",,,,2010-02-19,,,975.0,0.0,0.0,,,,
df1145a4-c169-4c4b-80d5-8d64254d3594,Iowa,,"Relco Locomotives, Inc. ",,,,2010-02-19,,,627.0,0.0,0.0,,,,
6efb4598-e678-4573-95c3-0acd87bf08f0,Iowa,,3 J -  Trucking,,,,2010-02-19,,,4992.0,5000.0,0.0,,,,
54679ae1-4874-40bd-bafc-608895d7ac59,Iowa,,3 J - Trucking,,,,2010-02-19,,,1064.0,2128.0,0.0,,,,
d29ac4f6-3a0e-43b3-b926-e13459661ec7,Iowa,,Upper Crust Pizzeria,,,,2010-02-22,,,824.0,0.0,0.0,,,,
52b164fe-c757-4d9d-a912-c6316cebb349,Iowa,,"BEMC Trucking, LLC",,,,2010-02-22,,,2500.0,0.0,0.0,,,,
bc423767-6216-41fb-8cef-e900bbf21838,Iowa,,Ovations,,,,2010-02-22,,,238.0,0.0,0.0,,,,
b35c4db6-bf0d-4ca3-b475-f92e11ceb30e,Iowa,,Nigh Owl Staffing,,,,2010-02-23,,,59.0,0.0,0.0,,,,
bbd82636-306f-4e9d-bf25-d5d5893549a2,Iowa,,Barker Implement,,,,2010-02-24,,,2088.0,0.0,0.0,,,,
9ae68d35-e47b-42ad-840e-3da9e2825ad0,Iowa,,Nevaeh Day Spa,,,,2010-02-24,,,155.0,0.0,0.0,,,,
4d9c0386-9c23-4147-b632-78af259d1524,Iowa,,"Brown's Dirt Work, LLC.",,,,2010-02-25,,,203.0,0.0,197.0,,,,
a42f9c4e-a2aa-4ba3-afc4-b475cf676682,Iowa,,Kids Quest,,,,2010-02-25,,,321.0,0.0,0.0,,,,
14e32a14-3d22-4f53-9d57-c3ef4cb42947,Iowa,,Hawkeye Construction & Snow Removal,,,,2010-02-26,,,1602.0,0.0,0.0,,,,
913bd95e-469a-4396-8065-048e3f8d24e3,Iowa,,Haring Construction ,,,,2010-02-26,,,414.0,0.0,0.0,,,,
2a697f0c-b925-4317-8137-ed04eaffd99f,Iowa,,"Miller Plumbing of Cedar Rapids, Inc. ",,,,2010-02-26,,,1789.0,0.0,0.0,,,,
d3927c0d-a825-4bef-9738-258fd43917db,Iowa,,Waters Hot Inc. ,,,,2010-02-26,,,3597.0,0.0,0.0,,,,
7d10bdab-fb24-4b2d-bcc6-5bfed018339a,Iowa,,Earthenwear LLC,,,,2010-02-26,,,3100.0,0.0,0.0,,,,
a9525b10-cd4b-47b5-88e3-11619f4eef62,Iowa,,"Accurate Mechanical Company, Inc. ",,,,2010-02-26,,,1425.0,0.0,1281.0,,,,
279284a0-44f4-410c-ae77-38c33fb00537,Iowa,,Surfaces,,,,2010-03-01,,,3975.0,0.0,0.0,,,,
430cac5c-f0c0-4795-aaca-b346f0d2a217,Iowa,,"White Communications, LLC",,,,2010-03-01,,,300.0,0.0,0.0,,,,
76ac6f9b-fbd2-4af9-852d-b67b9a937ac6,Iowa,,Jackson Hewitt Tax Pros,,,,2010-03-01,,,1421.0,0.0,0.0,,,,
4d252a27-1dbc-4a0c-af97-446e989bd412,Iowa,,"Cafe Iguanas, Inc. ",,,,2010-03-01,,,1139.0,0.0,788.0,,,,
9499919f-5bdd-433a-a617-8046132d12be,Iowa,,Family Time Sales & Rental Purchase,,,,2010-03-02,,,3500.0,0.0,0.0,,,,
02c9b401-8184-4570-9a35-16189b348093,Iowa,,Euros Masonry,,,,2010-03-02,,,3322.0,0.0,0.0,,,,
b0c525b8-c67b-45c0-b66e-8c950601a771,Iowa,,Euro Masonry,,,,2010-03-02,,,1120.0,0.0,0.0,,,,
e859541c-435d-417b-aa71-b9ddfc6af645,Iowa,,Bishop's Buffet,,,,2010-03-02,,,58.0,0.0,58.0,,,,
4c533c01-af6e-4808-af37-455a5c14cfa8,Iowa,,Waveland East Cafe,,,,2010-03-02,,,220.0,0.0,176.0,,,,
d79c8af9-806d-433b-9c4f-6b368a7069bb,Iowa,,Wesley Life Home & Community Service,,,,2010-03-03,,,127.0,0.0,127.0,,,,
d9d68961-2dc6-476b-9f39-fb44978096da,Iowa,,Midwest Manufacturing Systems,,,,2010-03-04,,,2289.0,0.0,0.0,,,,
30648f2f-0ce9-45f9-b0f2-5ad8fd98fded,Iowa,,"Wireless Ambitions, Inc. ",,,,2010-03-04,,,540.0,0.0,0.0,,,,
39804ae7-1ddf-4db6-8645-a241ec1a1738,Iowa,,Medically Yours,,,,2010-03-04,,,660.0,0.0,67.0,,,,
4ca4d73c-7b04-46d7-a448-04b973532a49,Iowa,,"Bi - State Contracting, Inc. ",,,,2010-03-05,,,1538.0,0.0,0.0,,,,
41a870a0-774e-4bf8-ad9e-d8c717ec7d5d,Iowa,,BP Plaza,,,,2010-03-08,,,387.0,0.0,0.0,,,,
f3203772-a6e2-40d5-a9f1-17ff053cd748,Iowa,,Family Auto Center,,,,2010-03-08,,,326.0,0.0,0.0,,,,
565763f3-9ff8-4a1b-acf5-8041a3196a2b,Iowa,,"Delden Garage Doors, Inc. ",,,,2010-03-08,,,1040.0,0.0,0.0,,,,
91c9366a-b8b8-49c5-a814-2a7bd96252ce,Iowa,,Countryside Nursing & Rehab,,,,2010-03-08,,,805.0,0.0,0.0,,,,
1a524ee6-ffc9-41ca-a84e-35a1b9616992,Iowa,,Caffrey's Steakhouse,,,,2010-03-09,,,333.0,0.0,281.0,,,,
9329b40f-77ec-4617-ba12-f0e940512bf1,Iowa,,CLM Pallet Recycling Inc. ,,,,2010-03-09,,,240.0,0.0,0.0,,,,
9511c878-322c-4b70-a6bb-b9b01abaaf5c,Iowa,,Worth Exteriors Corp,,,,2010-03-09,,,3815.0,0.0,0.0,,,,
7ff8754e-df22-4d29-8b7b-405b65488563,Iowa,,G & G Construction ,,,,2010-03-10,,,980.0,0.0,0.0,,,,
22101971-6666-4455-8f3e-2bd13c27490a,Iowa,,Games & More,,,,2010-03-10,,,80.0,0.0,0.0,,,,
06bd326c-0fea-4bb8-b3f0-7fd856543e93,Iowa,,TB Express,,,,2010-03-10,,,3302.0,0.0,0.0,,,,
cf7363ec-e3c1-43c1-af7f-b6e3d749386b,Iowa,,"Newbury Senior Payroll, LLC",,,,2010-03-10,,,701.0,0.0,585.0,,,,
31d2409f-155f-478b-abcb-1401ddf8abc4,Iowa,,Chen Garden Sushi & Hibachi Grill ,,,,2010-03-10,,,139.0,0.0,0.0,,,,
362aa3d1-bd82-432c-9290-62811b96fbc4,Iowa,,Northwest Iowa Satellite,,,,2010-03-10,,,98.0,0.0,98.0,,,,
acea08e7-7fe8-497c-9c56-7cc2b571d332,Iowa,,Randy Hewitt Construction ,,,,2010-03-11,,,860.0,0.0,0.0,,,,
8b3f409f-872f-4ded-a2cc-f032b1c9afd0,Iowa,,Sioux City Community Schools,,,,2010-03-11,,,125.0,0.0,0.0,,,,
3b0991ea-6faf-4cdf-96a8-15e6d102b4e1,Iowa,,Upper Crust Pizzeria,,,,2010-03-11,,,374.0,0.0,0.0,,,,
e578f8b5-9f01-44d5-894b-e3976bc82b05,Iowa,,"G.W. Howe Sanitation, Inc. ",,,,2010-03-11,,,330.0,0.0,315.0,,,,
ef182b4e-fe51-4789-8c8d-570a364c4e29,Iowa,,Sioux City Yamaha,,,,2010-03-12,,,1360.0,0.0,132.0,,,,
32867244-4a70-4dad-88bc-d91be43ab735,Iowa,,Gee Willie Entertainment,,,,2010-03-12,,,500.0,0.0,1055.0,,,,
44bb063a-be9d-437b-b92f-15a8c18a0ab4,Iowa,,Salvation Army,,,,2010-03-16,,,667.0,0.0,0.0,,,,
fd46b22d-46a3-4569-94da-48a73dd05dad,Iowa,,Brad Deery Motors,,,,2010-03-16,,,1800.0,0.0,0.0,,,,
6b36707e-9c7a-4c9d-bb69-4255fbc010bf,Iowa,,Cyclone Express LLC,,,,2010-03-17,,,398.0,0.0,398.0,,,,
2a1f422d-d1d5-49d9-93fe-00245d162642,Iowa,,Express Cleaners,,,,2010-03-17,,,153.0,0.0,0.0,,,,
b9c895cb-99f3-469e-9295-20e0159aa111,Iowa,,Homemakers Furniture,,,,2010-03-18,,,3150.0,0.0,0.0,,,,
f89f49cc-1e0c-414e-9af4-ce913720dce3,Iowa,,Mississippi Films Inc. ,,,,2010-03-18,,,4200.0,0.0,0.0,,,,
76e94157-70ef-49a6-87a0-cfa0feb1a3ee,Iowa,,"Morris Station Mart, Inc.",,,,2010-03-18,,,295.0,0.0,295.0,,,,
9974b565-398b-4c88-bc4a-de5f6eb3231f,Iowa,,Waffles Midwest,,,,2010-03-19,,,4900.0,0.0,0.0,,,,
50cb42c8-f6e4-4c91-95c9-e0aa5308cde2,Iowa,,"B. K Ventures, LLC",,,,2010-03-22,,,3500.0,0.0,0.0,,,,
ef5b6cc9-aeb0-41bc-b3cf-47e83e945c61,Iowa,,White Buffalo Restaurant,,,,2010-03-22,,,776.0,0.0,0.0,,,,
60b25cd9-48b8-4362-9808-11dc9d888ce2,Iowa,,"Marketlink, Inc. ",,,,2010-03-22,,,306.0,0.0,0.0,,,,
7a5b2771-1bd4-4627-8790-92e0b29402e1,Iowa,,"Jerry Ray's BBQ Steakhouse, LLC",,,,2010-03-22,,,595.0,0.0,0.0,,,,
7a316af9-3147-416b-ace0-de6e5226a8ee,Iowa,,"Reicksview Farms, L.L.C.",,,,2010-03-23,,,911.0,0.0,0.0,,,,
4f87257b-c9ec-4314-9f26-ed7318930d46,Iowa,,Schroeder & Anderson ,,,,2010-03-23,,,5000.0,0.0,0.0,,,,
80da5115-4f89-4d7b-ae9c-8186de020d21,Iowa,,"Taylor Ridge Estates, Inc. ",,,,2010-03-23,,,70.0,0.0,0.0,,,,
fbc7add8-41e8-4707-ab7a-81cfe21ecb31,Iowa,,"Earthfoam, LLC",,,,2010-03-24,,,806.0,0.0,0.0,,,,
9b03f9b0-f2be-4b78-a20c-ecbb1242f831,Iowa,,City of Davenport,,,,2010-03-25,,,867.0,0.0,380.0,,,,
1bbbc9d1-76e0-4c69-886b-0dad6b3184ad,Iowa,,Lynch Ford,,,,2010-03-25,,,4060.0,0.0,0.0,,,,
06c00f98-e702-46fa-8bd8-8b8b893cb778,Iowa,,Linnhaven Inc.,,,,2010-03-25,,,940.0,0.0,0.0,,,,
713b8065-d3ea-4e08-9e97-c0ce91ed0378,Iowa,,Vehenterprise d/b/a Rainbow Cleaners and Laundry ,,,,2010-03-25,,,534.0,0.0,0.0,,,,
4468ba29-78ca-44ce-aa00-dcb7e87955c6,Iowa,,Nutri Ject Systems,,,,2010-03-29,,,2220.0,0.0,0.0,,,,
ff1c5d90-359a-4649-9e23-c0f86ec13dc4,Iowa,,K & B Transportation ,,,,2010-03-30,,,864.0,0.0,132.0,,,,
e7873b61-0ee1-467d-bf38-9d5d5882441b,Iowa,,The Phoenix,,,,2010-03-31,,,95.0,0.0,0.0,,,,
b2327001-d9da-4a16-9cc3-18e8707c0c40,Iowa,,The Phoenix,,,,2010-03-31,,,330.0,0.0,0.0,,,,
e2ef425d-7494-43e1-974d-9251c033825c,Iowa,,"Builders Connection Publication, Inc.  ",,,,2010-03-31,,,250.0,0.0,224.0,,,,
a2710c83-0e7e-43f3-832e-921f9512142c,Iowa,,Austin Blues BBQ,,,,2010-03-31,,,240.0,0.0,0.0,,,,
bfd51d02-9c64-497d-966c-b5e3e9543532,Iowa,,Opportunity Village,,,,2010-04-01,,,685.0,0.0,0.0,,,,
09370bf7-5b93-4655-a944-3932c746e30d,Iowa,,"Healthcare Services Group, Inc. ",,,,2010-04-01,,,317.0,0.0,0.0,,,,
b63fe508-b99e-46fc-b057-fdbfc89deb5c,Iowa,,Sylvan Learning Center,,,,2010-04-01,,,2133.0,0.0,0.0,,,,
9addc17a-c851-4e7a-9604-fc1e280c3153,Iowa,,Computer Innovators,,,,2010-04-02,,,1305.0,0.0,0.0,,,,
1ca3d713-d5cc-489c-bc9f-803ffb8e8483,Iowa,,Super 8,,,,2010-04-02,,,205.0,0.0,0.0,,,,
1957cb2f-b33f-422d-a00e-e2f955eae07a,Iowa,,BNC National Bank,,,,2010-04-05,,,2030.0,0.0,1589.0,,,,
2da4f788-5971-4904-9c71-7dbce664400a,Iowa,,Circle M. Farms,,,,2010-04-05,,,3925.0,0.0,0.0,,,,
