case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
ac23ed1f-e7f9-4512-86bd-322f755dc9c9,6eda2fa8-e5d6-4834-b055-d878a006a628,Iowa,1,Herculift Inc.,,,,2010-01-07,,,2706.0,0.0,560.0,,,,
49b6548d-bf29-4e17-a62d-e0562ecde23f,fa6d31e0-8fe1-4af6-957f-0618c7d6ca65,Iowa,1,New Hope Enterprise,,,,2010-01-08,,,2744.0,0.0,0.0,,,,
1118d0b9-f686-4ca7-8606-2d00be3fd75b,acf2546a-4689-4e1b-8b22-e0c45705e39c,Iowa,1,Banner Valley Hauling / Valley Transfer,,,,2010-01-08,,,800.0,0.0,0.0,,,,
af65806a-3610-400b-8771-b1c57e694089,d0c0296d-a270-472b-a58b-dc0b316f4b62,Iowa,1,Naylor Truck Lines,,,,2010-01-08,,,650.0,0.0,350.0,,,,
b149f33a-f4c2-4cfc-bb36-0961f7256ffe,3583035b-9f35-40b0-abe8-e8dbd43a59d4,Iowa,1,Park Avenue Laundry Services,,,,2010-01-11,,,529.0,0.0,592.0,,,,
0829471b-daac-4a0b-ae92-eb843772605c,b48ca259-8b00-4496-a9f2-89ce61fb9119,Iowa,1,Dairy Queen,,,,2010-01-12,,,200.0,0.0,0.0,,,,
5fa6af23-ebdf-4a11-a686-f8e364fae490,8ed5a7ee-5efd-4347-9e16-05717c3904f9,Iowa,1,Breakfast Club,,,,2010-01-12,,,200.0,0.0,0.0,,,,
acbc7c10-4d9a-4236-9a3c-19a37e653ed8,e7a6ec12-9459-427b-a013-9537db6fe8c2,Iowa,1,Breakfast Club,,,,2010-01-12,,,979.0,0.0,0.0,,,,
cc4a4451-dbe6-4005-92f6-5ffcb21e23c8,de6cc390-b30a-4c16-87cf-966826a82fb1,Iowa,1,Chezik - Bell,,,,2010-01-14,,,500.0,0.0,0.0,,,,
d46ef4d2-a25e-4469-a784-2cf248bd311e,87e418d7-040f-4f04-91cd-831ae64f4c29,Iowa,1,Evaristo Abreu,,,,2010-01-14,,,990.0,0.0,0.0,,,,
d91db20b-b5bd-460d-a7b9-72c1de8b1f34,a3230280-1acd-41b3-80f4-5dab9f6fa8d1,Iowa,1,Unified Pictures,,,,2010-01-15,,,0.0,0.0,0.0,,,,
044f0d8a-aeb1-45ff-b450-bebd07ef553f,88303b99-37d4-41b1-b69c-4e15c7458952,Iowa,1,Heartland Inc.,,,,2010-01-15,,,4000.0,0.0,0.0,,,,
f9d23714-db3f-475b-badc-8c0fe614a4be,6dba283f-30c8-4bd6-84e3-f38abf0d90fc,Iowa,1,Logan Communications,,,,2010-01-15,,,659.0,0.0,0.0,,,,
8ffd5779-a8ca-4d20-9b6f-f0e98aaaec9d,73930595-6c3f-4d95-b431-4be2a37f8749,Iowa,1,The Mobius Club,,,,2010-01-18,,,184.0,0.0,186.0,,,,
454ac7e1-b31b-46b0-bb28-07520b180bab,70e8f857-36f1-4214-85df-e8cef0df32f6,Iowa,1,Pioneer Transfer,,,,2010-01-19,,,110.0,0.0,0.0,,,,
2a05ef47-b995-4e16-a016-64a733987e37,ce6ac52c-b3ab-4c08-8468-ee9dc70b667d,Iowa,1,Cole's Auto Repair,,,,2010-01-19,,,602.0,0.0,0.0,,,,
ec88c583-248d-4172-b9c0-8be19b61864a,441de1ac-6fbe-4cfa-89f9-0161dc551230,Iowa,1,"Castle Concrete Service, Inc. ",,,,2010-01-19,,,2308.0,889.0,3000.0,,,,
96b7d03a-6fc7-4f9b-805c-1a36f4cba5f7,fa1007bd-4567-485a-b7b6-1f6ae95ddae4,Iowa,1,United Healthcare,,,,2010-01-19,,,561.0,0.0,0.0,,,,
de6ecccd-c4e6-4e8b-b7c6-e7af511aa39e,d19ae266-17f8-4712-bd33-f41ef4e35a2d,Iowa,1,Unified Pictures,,,,2010-01-20,,,1050.0,0.0,0.0,,,,
683c7a98-fbb0-4af6-b97c-62c25e6d123a,5d375b43-6fff-4fa9-9dc6-a15da7f53c08,Iowa,1,Fuel Express,,,,2010-01-20,,,593.0,0.0,0.0,,,,
0a111752-dc09-4240-9435-e16295f1b4d0,bb384024-4137-44d3-a8c2-76c8ca324cd7,Iowa,1,Uncle Joe's General Store,,,,2010-01-21,,,450.0,0.0,0.0,,,,
6383a7ee-aa5b-49c1-875d-caaaffd3ed90,c62c3030-8688-4f90-9620-e87bfd84c9fb,Iowa,1,Tucker Staffing LLC,,,,2010-01-21,,,2050.0,0.0,0.0,,,,
274562c7-b887-4bb2-9690-6f896f488966,37a39299-7044-47d6-ae0f-c48854a15070,Iowa,1,Ed Stivers Ford,,,,2010-01-21,,,1260.0,0.0,0.0,,,,
39695a35-ffe7-4ccd-9700-b560b7b3341f,87e5a492-8f55-498e-9a64-5af79f0e5913,Iowa,1,Global Cellular,,,,2010-01-21,,,110.0,0.0,0.0,,,,
20d2a8d1-3352-4665-aea4-4ee19d453424,63f69951-0228-41f1-8434-8fde289a8bc7,Iowa,1,Murpy's Flooring,,,,2010-01-22,,,993.0,0.0,710.0,,,,
779547c9-9488-49b9-a940-17b4de30f93b,09ae4330-4aab-45d3-82ec-054e7fb4db62,Iowa,1,Jesup Motor Supply,,,,2010-01-22,,,3095.0,0.0,0.0,,,,
36d71e75-df4b-4766-bedc-e5eeaca8f374,6e9d4243-6149-41ee-8e7f-77066b0e9b09,Iowa,1,J N R Farms,,,,2010-01-25,,,3263.0,0.0,0.0,,,,
052bb1f0-2923-473f-903d-49d412ad85cc,ac8227c5-772f-458d-bd9c-7cba5d0b8007,Iowa,1,Shottenkirk Inc. ,,,,2010-01-25,,,1800.0,0.0,910.0,,,,
6b0dffe3-737c-4c53-afcc-2586bf94013b,b9a45390-17b4-4879-b3a5-a7dc29ca97ac,Iowa,1,Gee Willie Entertainment,,,,2010-01-25,,,2021.0,3826.0,4124.0,,,,
e117cadb-df74-45f7-8035-4b35c0229efe,a74e0bba-363d-4e84-a1dc-19e9861a5bdb,Iowa,1,Dynamic Imaging Group,,,,2010-01-25,,,2000.0,0.0,0.0,,,,
2703d458-60ef-4143-9072-2609a83bff92,a15e774d-095e-4c34-8c23-98de14cd7923,Iowa,1,Total Connexions ,,,,2010-01-25,,,222.0,0.0,0.0,,,,
400b36a3-cd8f-4b39-8ec3-7d6054eee47c,1d006d76-0fda-4db6-9575-3c3c008ec938,Iowa,1,Waveland East Cafe,,,,2010-01-25,,,600.0,0.0,240.0,,,,
fc32f45a-32f9-4818-8722-faf71d5d1391,d33c6ade-86b9-477f-8b75-9298e08bf036,Iowa,1,"N & M Transfer Company, Inc.  ",,,,2010-01-27,,,4878.0,0.0,0.0,,,,
4b5c61e4-80fb-4bbd-b02c-b6199733f7ce,e5bac539-9b93-4b3a-aefc-00d745db0ce4,Iowa,1,Professional Building Services,,,,2010-01-27,,,589.0,0.0,0.0,,,,
b10b3cb8-7dcb-4278-aba7-9d132e7d129d,ae7f8335-5133-497e-be1c-c7a216ee1998,Iowa,1,Dynamic Imaging Group,,,,2010-01-27,,,4000.0,0.0,0.0,,,,
58592076-7e95-4903-bbf6-0ca5fd8b99a2,d5e8fa21-7a61-4176-b037-0fc1305f08c4,Iowa,1,The Dimensional Group,,,,2010-01-28,,,3535.0,0.0,0.0,,,,
a11a5907-79bc-48bd-b4c2-c2c67a487464,c9cdca2e-f963-4881-a020-61697bab2cba,Iowa,1,Omo's Transportation ,,,,2010-01-28,,,852.0,0.0,0.0,,,,
5ce8bc2e-e551-47ad-a1f9-194cbd6fa952,7fa61206-5857-46e1-a3f4-5a6d1b44741d,Iowa,1,Champion Windows,,,,2010-01-28,,,378.0,0.0,0.0,,,,
d92686d0-9326-4104-92f8-7d7284cc1935,44e67e8f-a781-4092-b6a9-ec1b16a06c83,Iowa,1,City of Holstein,,,,2010-01-29,,,1235.0,0.0,0.0,,,,
029871c4-d45b-4ee9-9e5e-69e9e8955d7b,0cc1d8a2-ea7a-4036-8bf2-c14ecd17cef2,Iowa,1,"Simons Trucking , Inc. ",,,,2010-01-29,,,815.0,0.0,0.0,,,,
b4c155ab-7a64-408a-b210-76c17085e18d,69a0ee68-840a-4dad-b185-90b5d773a346,Iowa,1,Park Avenue Laundry Services,,,,2010-01-29,,,982.0,0.0,0.0,,,,
a6c92ca0-d5b5-48c3-8874-e28a59107c26,1d2fccc0-45f7-4a4c-9fc8-779859a01e4b,Iowa,1,Strawberry Patch,,,,2010-01-29,,,80.0,0.0,0.0,,,,
c59290bb-dc95-46b5-909a-5252a88de7bf,39c63798-1521-413c-b856-8f1ab77eadbf,Iowa,1,West Side Trucking,,,,2010-02-01,,,735.0,0.0,0.0,,,,
3ccf1c0b-1804-418f-8595-5b8b01bbb488,c098fe4e-a513-47f5-827d-d5b6b13cc869,Iowa,1,O'Rourke Sales Company,,,,2010-02-01,,,160.0,0.0,0.0,,,,
c883a2b7-0d92-4333-a546-d5365746a607,433502cb-ebb0-4759-b240-eaba5d269122,Iowa,1,Iowa Wine Cooperative,,,,2010-02-02,,,326.0,0.0,163.0,,,,
a317ff1c-7aae-4c22-93d6-c8f3244f4f56,8969ba42-58b0-4005-9aa6-130aaf097100,Iowa,1,"J. B. Railroad Consultants, LLC.",,,,2010-02-02,,,684.0,0.0,0.0,,,,
81c19eee-3308-4c21-b60d-d21b167ab577,62cd3497-b8f4-440e-99fc-c3ec9c2534ad,Iowa,1,Applebees,,,,2010-02-02,,,420.0,0.0,0.0,,,,
934f7cfb-4ef7-4d32-8f27-5bb9e1f8f18e,22a2dec3-79ab-4a58-8ab3-88d2ecb16a6a,Iowa,1,EDS,,,,2010-02-02,,,556.0,0.0,0.0,,,,
3fc82b4a-c3a3-48d0-ac33-893f289a7350,aed58314-c2a9-43dd-8f8d-4f928ef630e0,Iowa,1,"Sanny Farms, Inc.",,,,2010-02-03,,,654.0,0.0,544.0,,,,
af97f4c6-6390-4bf4-806c-e81e42bb72be,75453bff-93b4-4854-accb-14341c4a345c,Iowa,1,Nightwatch Security Services,,,,2010-02-03,,,754.0,0.0,0.0,,,,
fc15e7e0-f868-4be7-9334-b0b4acf5131b,4e5f4c49-9938-4a7b-9e48-a2b87607efed,Iowa,1,Simply Floors,,,,2010-02-04,,,2769.0,2415.0,200.0,,,,
6fcfdcc9-0b2a-4b51-99f3-f23496574443,637d5f9f-cc05-4f14-974d-adcaca3996be,Iowa,1,Stucco Systems of Iowa,,,,2010-02-05,,,1400.0,0.0,400.0,,,,
d50e5557-3d86-4c57-b057-435dd0dda07c,3567c9c1-f396-4d14-8dbe-bbb0a996398d,Iowa,1,TDI Steel Fabrication,,,,2010-02-08,,,2496.0,0.0,0.0,,,,
152933f2-de3a-4292-8993-2af7f314b555,d01eff2d-f050-4584-af54-09095827c587,Iowa,1,Vanderheiden Trucking,,,,2010-02-08,,,800.0,0.0,0.0,,,,
38daf889-95b5-4318-bcde-3c0491ad9e34,5bc64fe0-c516-43d7-b4b3-9c9e7b7462bc,Iowa,1,"Asoyia, Inc. ",,,,2010-02-08,,,1782.0,0.0,0.0,,,,
90fe94f6-966d-45f3-a64b-289935229a15,b2c5db11-c529-4a75-b649-e3181c6ca3a6,Iowa,1,Reiter Insurance,,,,2010-02-08,,,423.0,0.0,390.0,,,,
b83fe699-e124-46c6-a295-2d8c2a5e382b,4a6f9214-a937-4948-9c87-97f4f81b8fec,Iowa,1,"Abercrombine & Fitch Stores, Inc.",,,,2010-02-08,,,73.0,0.0,0.0,,,,
ae280963-ab63-48d2-8244-981d2cffbfc9,f76e06b8-2b07-4db9-8271-740c6f84b13a,Iowa,1,Mau Marine,,,,2010-02-09,,,835.0,0.0,418.0,,,,
8850fc0d-84da-49d6-bf81-8b1529eb85b6,f675d608-9896-4eb8-bba2-ae45ddcd6654,Iowa,1,Git N Go Convenience Store,,,,2010-02-09,,,264.0,0.0,227.0,,,,
434ecdf0-bdef-4d40-9299-7cda396961b9,f9826962-924c-4480-b72d-a9a2d1a02daf,Iowa,1,I Q Renovation ,,,,2010-02-09,,,4600.0,0.0,0.0,,,,
a77b5f6e-ad17-4652-bb8b-4d2ac8c7d0b1,fe795b69-b63f-4410-9e93-dbf4a8eeb078,Iowa,1,"S & S Enterprise, Inc. d/b/a Services Master Clean",,,,2010-02-09,,,815.0,0.0,0.0,,,,
53eaeb45-8e62-4349-9392-25db748518b4,7274cc84-11b0-4709-8d72-3d141d9da959,Iowa,1, The Shores at Pleasant Hill,,,,2010-02-09,,,465.0,0.0,0.0,,,,
ce3ebf4d-31b6-4e0e-83f1-52f189109d36,40783808-b33a-4024-a77c-7bc82b919e92,Iowa,1,The Shore at Pleasant Hill,,,,2010-02-09,,,735.0,0.0,0.0,,,,
67be3171-392f-4fc9-9c92-50c01984f561,c150274d-47f6-4b0e-8a78-d987dc69fa05,Iowa,1,Waveland East Cafe,,,,2010-02-10,,,80.0,0.0,80.0,,,,
ac53348c-0baf-4e02-8a6a-e1b2f2a1a458,fd5e3d5b-9eb7-48b7-ad10-a8400e800d90,Iowa,1,Country Cafe ,,,,2010-02-10,,,300.0,0.0,192.0,,,,
10f204ee-7335-4e5a-ba6a-cd3c352c82e6,8791b0db-cf9b-4633-b9fd-283f249a27c8,Iowa,1,"Mike McMurrin Trucking, Inc. ",,,,2010-02-11,,,127.0,0.0,11.0,,,,
2cd3357a-24a0-49c5-b412-5882aec3e301,38abdf89-5f7a-4c15-b634-2204224e804d,Iowa,1,TruSolve Design Inc.,,,,2010-02-11,,,204.0,0.0,0.0,,,,
2d558607-2099-4cdd-b10c-06ced2f3602d,130869e0-9ef5-4ecf-9313-cd12dfb40b61,Iowa,1,Artech Information Systems,,,,2010-02-12,,,4999.0,0.0,0.0,,,,
ec4694bc-daf0-4170-bcd8-3332affc5959,6268883a-d62f-4cdd-ac03-3c0b6ce115f9,Iowa,1,Hawkeye Motorworks,,,,2010-02-12,,,1188.0,0.0,778.0,,,,
d197c7b3-e8a8-4d42-a8df-ab63c3f2b338,1dd45f42-7a10-4ed1-a782-6f8d459f0858,Iowa,1,"Timberline Billing Service, LLC",,,,2010-02-12,,,721.0,0.0,0.0,,,,
01fb45d5-6151-419a-9c30-fb7a1a2e887d,919f7280-3a53-4494-a189-7b922411f768,Iowa,1,"McCall Company, Inc.d/b/a Clean Des Moines",,,,2010-02-12,,,150.0,0.0,0.0,,,,
47cac81d-8eb2-40f3-92e7-495f358ea002,ca697218-0b97-4e6c-aea5-2d8cdd8923e5,Iowa,1,Bricktown Brewery,,,,2010-02-15,,,230.0,0.0,0.0,,,,
f50fdbab-c820-470b-911c-5f798478c166,7d96c7b6-29f7-4ac9-b4de-5a07e9a703a4,Iowa,1,"Christensen Construction & Design Company, Inc.",,,,2010-02-15,,,1505.0,0.0,0.0,,,,
e6c0807e-08cc-4bbf-af96-817f37b31451,fd4194d3-2a9a-49ea-a80c-771c6d9a4aba,Iowa,1,Contract Transport Inc. ,,,,2010-02-16,,,0.0,0.0,0.0,,,,
0080fda7-2049-4f99-acb4-31b1795f9152,4e2670e2-ad0a-4769-af1a-573db0b86e76,Iowa,1,Adkins Specialized Carries LLC,,,,2010-02-17,,,4500.0,0.0,1031.0,,,,
58b0c1b2-9295-4a28-8eb3-7b053b642bdc,7ff135ca-afa4-45c8-9b6f-aafea42a55df,Iowa,1,Shirley Weimer,,,,2010-02-17,,,1100.0,0.0,500.0,,,,
32e37733-36ee-4b23-95f5-f681a03e44fa,6f591f63-efcf-4ce8-ab93-bc8297100b11,Iowa,1,Unified Picture,,,,2010-02-17,,,100.0,0.0,0.0,,,,
69632e52-3cc3-4b28-9c02-1d79729c9cd9,547d6b31-101a-4a83-bcd0-cd0f62bddc5b,Iowa,1,New White Florist,,,,2010-02-17,,,1014.0,0.0,0.0,,,,
3883d8e6-c527-489f-9e8c-8ad976936bd1,fbe88077-cc98-4850-8a49-da50fff2eee4,Iowa,1,Sereg Builders,,,,2010-02-18,,,2722.0,0.0,1203.0,,,,
2bf457b7-4726-45cb-9522-ac88256689de,dda07a74-398e-4c02-a1b1-a98ff0df512d,Iowa,1,"Vaughn Foods, Ltd",,,,2010-02-19,,,343.0,0.0,0.0,,,,
defd290d-3736-4a51-9e20-da3648d7bcef,cf23e2d1-f63f-403b-a91e-c4e328f2a8f8,Iowa,1,"Asoyia, Inc.",,,,2010-02-19,,,975.0,0.0,0.0,,,,
aeda8cac-3e8d-48d7-a602-2ed0288ea8c1,e6ef39fd-a608-434d-a3ae-aea3a3949a21,Iowa,1,"Relco Locomotives, Inc. ",,,,2010-02-19,,,627.0,0.0,0.0,,,,
bd8faee6-0eb3-4819-b10d-ceb74a758cad,3ef3cfa0-6301-426d-b4df-63869e166d3d,Iowa,1,3 J -  Trucking,,,,2010-02-19,,,4992.0,5000.0,0.0,,,,
81e78e52-8fc1-405c-bc87-5cf2ef0e8d0f,f7705add-73f6-4ad1-b8cb-929db1a2a225,Iowa,1,3 J - Trucking,,,,2010-02-19,,,1064.0,2128.0,0.0,,,,
abe17c07-9b8d-4774-a152-a786edde4320,b87991f8-c538-420e-b3ee-ef7eb8d0af5b,Iowa,1,Upper Crust Pizzeria,,,,2010-02-22,,,824.0,0.0,0.0,,,,
e0058f9f-c04a-4c0e-9333-282d5d9530bd,e36eb276-072e-46fc-b4c6-6b0bf295ef9d,Iowa,1,"BEMC Trucking, LLC",,,,2010-02-22,,,2500.0,0.0,0.0,,,,
06c29dec-d75a-4b96-bd5b-def7a0525cec,44719629-ed8e-4999-9837-613d4ff48fe0,Iowa,1,Ovations,,,,2010-02-22,,,238.0,0.0,0.0,,,,
65faee11-4984-474e-a3e7-76e65b4364b6,497d3a2b-1390-46c4-9fb4-ea6bb20c9e49,Iowa,1,Nigh Owl Staffing,,,,2010-02-23,,,59.0,0.0,0.0,,,,
606e2afd-970a-42c8-8e54-ff4aa225511a,788c409c-775d-483d-8065-dd462fd0dc39,Iowa,1,Barker Implement,,,,2010-02-24,,,2088.0,0.0,0.0,,,,
ccb38429-f0f1-4f0a-b204-c0e7ec0c4bad,ad2497c5-a961-4ba9-8377-0a028e944102,Iowa,1,Nevaeh Day Spa,,,,2010-02-24,,,155.0,0.0,0.0,,,,
dacb976c-cbd4-4802-b7ea-1c8125accec7,2838d1f5-4423-49c3-a81d-754b4e940e03,Iowa,1,"Brown's Dirt Work, LLC.",,,,2010-02-25,,,203.0,0.0,197.0,,,,
b8b4ed44-9bcf-465c-ad95-c70841fd6be2,62f1b3e1-0c59-4052-abc7-d36b699dede3,Iowa,1,Kids Quest,,,,2010-02-25,,,321.0,0.0,0.0,,,,
b9509b91-9315-4706-9813-e015910f14f1,a72ae3a3-5294-4dee-93b3-79f14ff45118,Iowa,1,Hawkeye Construction & Snow Removal,,,,2010-02-26,,,1602.0,0.0,0.0,,,,
e9a475eb-1ea2-495f-ba28-2f0d50086bd6,6cd42473-a8df-4a6b-b585-37176c99ed35,Iowa,1,Haring Construction ,,,,2010-02-26,,,414.0,0.0,0.0,,,,
8e740b9c-5049-43f1-8f1a-07735833b924,96bb131b-55d6-4d99-b29d-3f18c66d02bd,Iowa,1,"Miller Plumbing of Cedar Rapids, Inc. ",,,,2010-02-26,,,1789.0,0.0,0.0,,,,
1d942a18-ee69-43ff-91c1-216147827680,199674e9-8355-4dd3-be36-4034ac702e0a,Iowa,1,Waters Hot Inc. ,,,,2010-02-26,,,3597.0,0.0,0.0,,,,
8b161355-0622-4592-abb6-aac275daf02b,da8d451b-1dc4-4e6c-8e98-a00354ee5156,Iowa,1,Earthenwear LLC,,,,2010-02-26,,,3100.0,0.0,0.0,,,,
77b1e841-3033-488a-ae4d-1f6637c07c5a,adbf2577-4dbd-4227-bc37-7b7e129dd983,Iowa,1,"Accurate Mechanical Company, Inc. ",,,,2010-02-26,,,1425.0,0.0,1281.0,,,,
2e79492c-5715-4aa8-bc0b-0ff5fb6d3943,ea45ff33-4a88-416c-8d55-c39187c1369e,Iowa,1,Surfaces,,,,2010-03-01,,,3975.0,0.0,0.0,,,,
2a465882-0ed3-4b9e-8552-be041b713d78,584a4fda-712a-40a6-8fb4-6432cb4b4af3,Iowa,1,"White Communications, LLC",,,,2010-03-01,,,300.0,0.0,0.0,,,,
cae13363-d91b-4733-90de-d53af7ef8ed7,a0566ebf-7197-42bf-98f5-08cded36f6c5,Iowa,1,Jackson Hewitt Tax Pros,,,,2010-03-01,,,1421.0,0.0,0.0,,,,
a81458cc-3d0e-4161-8486-165f47da1bbd,9c3023fe-bf65-429a-96fd-0247b791cb9b,Iowa,1,"Cafe Iguanas, Inc. ",,,,2010-03-01,,,1139.0,0.0,788.0,,,,
4a489005-4452-4350-966c-9a64854b36c2,933032fe-8cee-412a-94b0-e34b9f19200c,Iowa,1,Family Time Sales & Rental Purchase,,,,2010-03-02,,,3500.0,0.0,0.0,,,,
862984d1-dfda-4ca4-8c4e-3a43aba3d587,bb9a0b02-1097-4543-875c-1cd48935a3b5,Iowa,1,Euros Masonry,,,,2010-03-02,,,3322.0,0.0,0.0,,,,
2c48b5ce-ff60-4baa-8b0c-868602257f65,3d45fd9e-eba4-46b3-ae0e-559f70a15e78,Iowa,1,Euro Masonry,,,,2010-03-02,,,1120.0,0.0,0.0,,,,
43a58ba6-edbb-4851-9887-7914886f274e,8614d8ba-69b5-4a70-9262-c669dace73d1,Iowa,1,Bishop's Buffet,,,,2010-03-02,,,58.0,0.0,58.0,,,,
7d6b408a-6637-4f4b-aace-338c2359e274,b71c26fa-eb88-4523-bc34-58c13eb56f8b,Iowa,1,Waveland East Cafe,,,,2010-03-02,,,220.0,0.0,176.0,,,,
9c8118f1-b972-4dd8-8ee9-9122a2d1aea2,27758fc4-1261-4800-8947-f29270ff0148,Iowa,1,Wesley Life Home & Community Service,,,,2010-03-03,,,127.0,0.0,127.0,,,,
2f87812d-e677-4aba-ba89-bcbffacecc06,95cd4883-580e-4741-aedd-39de1556a0d5,Iowa,1,Midwest Manufacturing Systems,,,,2010-03-04,,,2289.0,0.0,0.0,,,,
06d278ff-68fc-46e1-b1c6-3c8b750045eb,9c839dc6-8368-4d0d-8841-44876126fedb,Iowa,1,"Wireless Ambitions, Inc. ",,,,2010-03-04,,,540.0,0.0,0.0,,,,
5cac3474-08de-4d43-a35c-96adc6d24cdf,bd487846-a96b-4bdd-bd6f-2329591a437b,Iowa,1,Medically Yours,,,,2010-03-04,,,660.0,0.0,67.0,,,,
7ae1d01b-5e73-4b45-bc63-300944b1f83d,aee9d041-a9ff-4ebf-a8f7-fd6a58509725,Iowa,1,"Bi - State Contracting, Inc. ",,,,2010-03-05,,,1538.0,0.0,0.0,,,,
