case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
59588989-294a-4ca4-8bc8-9724bc1173f0,4237908d-6624-423a-8d7d-b4f936b87c0f,Iowa,1,Global Cellular,,,,,2010-01-21,,,110.0,0.0,0.0
d6e3bfc7-c9d7-40fe-ad17-fe2f01889163,4d9a7dbd-b3f5-467f-bb7b-307121644d72,Iowa,1,Murpy's Flooring,,,,,2010-01-22,,,993.0,0.0,710.0
527b39c5-7571-466f-9093-d3fa1ba72f70,121c3380-11a2-45b7-9c27-4c9a31aa7dd8,Iowa,1,Jesup Motor Supply,,,,,2010-01-22,,,3095.0,0.0,0.0
9da33f73-7c6f-4806-ba9f-a3e55d316aed,0233d474-23b4-4d26-b89f-fc813f093da5,Iowa,1,J N R Farms,,,,,2010-01-25,,,3263.0,0.0,0.0
07d8b8c3-8e5a-42bb-a749-7c02baae2db3,5d2e2287-5250-4f09-a5fc-3639eee22549,Iowa,1,Shottenkirk Inc. ,,,,,2010-01-25,,,1800.0,0.0,910.0
30eca92c-76ed-4a17-a7c2-88d5b5c50b80,da70cb01-ff85-4107-88e3-573752cbed25,Iowa,1,Gee Willie Entertainment,,,,,2010-01-25,,,2021.0,3826.0,4124.0
55a27c1d-a3ca-4170-bbd9-3f50df031e62,4e94bc64-0f8c-4438-8119-c1d3930f9129,Iowa,1,Dynamic Imaging Group,,,,,2010-01-25,,,2000.0,0.0,0.0
74007045-4c7a-4e69-a2ae-90550b588622,206f2e22-7d95-4cfe-aeb7-1836298467e6,Iowa,1,Total Connexions ,,,,,2010-01-25,,,222.0,0.0,0.0
18ad00a1-c4f7-4d86-a47e-f6412fb4bdd0,7a77b3e2-8ab3-4062-8586-cb67c081af99,Iowa,1,Waveland East Cafe,,,,,2010-01-25,,,600.0,0.0,240.0
66afe9ee-ed8d-4d22-854e-d2bd61900849,97cc3415-311f-48ef-98e3-412fa56f4468,Iowa,1,"N & M Transfer Company, Inc.  ",,,,,2010-01-27,,,4878.0,0.0,0.0
ac98c2f0-e649-4652-b5ea-fe182356d0d9,afd53d4d-631d-43ca-955c-d6831963444c,Iowa,1,Professional Building Services,,,,,2010-01-27,,,589.0,0.0,0.0
cae41b02-eb76-4336-8517-59a4180926b8,1f7c5005-b0ae-457b-9b85-09df4b6171c4,Iowa,1,Dynamic Imaging Group,,,,,2010-01-27,,,4000.0,0.0,0.0
0930b1bf-dbe9-483e-b5f3-4c18d5185927,94167bf2-eccd-471f-8946-d5dbb4318e63,Iowa,1,The Dimensional Group,,,,,2010-01-28,,,3535.0,0.0,0.0
f3ddf006-980a-4858-a80f-0f4d96e26014,99d23ac7-eb07-47d6-84f1-886598ca1b7f,Iowa,1,Omo's Transportation ,,,,,2010-01-28,,,852.0,0.0,0.0
d5c976b4-7e45-49a6-ad0b-9ce79afdeadb,1625adb7-023e-4c8f-8223-0f6c46f66a4e,Iowa,1,Champion Windows,,,,,2010-01-28,,,378.0,0.0,0.0
a9aec4d3-4a2a-4220-8dab-8740dfcd2724,5adc5c10-cccd-43a3-b2d9-79ff5fc9ae19,Iowa,1,City of Holstein,,,,,2010-01-29,,,1235.0,0.0,0.0
540b817e-6828-4276-a1be-f9715b943a33,5161af6e-70e3-4b21-b341-959613e0d506,Iowa,1,"Simons Trucking , Inc. ",,,,,2010-01-29,,,815.0,0.0,0.0
78c24e5b-e9ab-413f-9eec-1985180dc513,60c0c62d-1d85-4d3e-92d9-0a75bf5a9e52,Iowa,1,Park Avenue Laundry Services,,,,,2010-01-29,,,982.0,0.0,0.0
c3a0ab7d-f4a8-48b3-83ec-6ec4c2997a64,fe502470-e30a-4d07-91c9-fc0a92c96d43,Iowa,1,Strawberry Patch,,,,,2010-01-29,,,80.0,0.0,0.0
897ac2a3-d4a3-48a6-bf7d-f68787f8b2eb,4060f0ed-935d-4a01-ab69-62e5c04143c1,Iowa,1,West Side Trucking,,,,,2010-02-01,,,735.0,0.0,0.0
0cc329f4-b253-4821-b5ba-fbe8e64131ca,c3f1e9bf-7e04-4511-8295-beb3a6308ed5,Iowa,1,O'Rourke Sales Company,,,,,2010-02-01,,,160.0,0.0,0.0
889a6327-fec5-44e5-b9f7-fffc4e3cebe4,5dad9a93-6a27-43a3-a07d-f534a335ad94,Iowa,1,Iowa Wine Cooperative,,,,,2010-02-02,,,326.0,0.0,163.0
107498a0-9a4f-413d-90dd-3e0718fbdbc2,0deebe5d-a77c-4bbe-8ac1-267589a877b1,Iowa,1,"J. B. Railroad Consultants, LLC.",,,,,2010-02-02,,,684.0,0.0,0.0
a8df83dd-99de-4c63-bd7b-59866dcb56a7,c48f8edf-22b5-44bc-b0c3-0b4bbe654c0b,Iowa,1,Applebees,,,,,2010-02-02,,,420.0,0.0,0.0
d1bcc6fa-ce85-47c5-9c37-0eed440ddfe6,6ced6326-962d-4ead-a185-4e394554c4c0,Iowa,1,EDS,,,,,2010-02-02,,,556.0,0.0,0.0
f685f712-638c-4dc9-b319-0f44bdb70d58,5b26031a-a0cb-409b-90a3-687bda25489a,Iowa,1,"Sanny Farms, Inc.",,,,,2010-02-03,,,654.0,0.0,544.0
7d48ff9f-c4f8-4c68-8db4-4d6353c75566,a3ff73ca-ce0d-4344-b0ab-df7f48f7e112,Iowa,1,Nightwatch Security Services,,,,,2010-02-03,,,754.0,0.0,0.0
417083f7-1462-4fcc-bc7a-1c8e4464d713,4eb035ad-5567-4107-b339-8203bbc9d397,Iowa,1,Simply Floors,,,,,2010-02-04,,,2769.0,2415.0,200.0
e1dcdb25-3213-4efe-8e13-84fbdec04c1b,4d22b620-dbd0-4372-8f1c-dde20a4eea6a,Iowa,1,Stucco Systems of Iowa,,,,,2010-02-05,,,1400.0,0.0,400.0
eb89ffd8-6b7a-4e5d-ab05-591029019201,aa2c8e90-3666-4a17-9b76-fcea20a14325,Iowa,1,TDI Steel Fabrication,,,,,2010-02-08,,,2496.0,0.0,0.0
dc437c79-085e-4363-8a29-96b88dd24a6c,12888b7a-2758-48b5-9b8b-f26626121faf,Iowa,1,Vanderheiden Trucking,,,,,2010-02-08,,,800.0,0.0,0.0
f1f9358a-a315-4cff-ae1c-b2989ebd0e46,db3f6a8d-3cdb-49c0-88bd-53a5d15b78b3,Iowa,1,"Asoyia, Inc. ",,,,,2010-02-08,,,1782.0,0.0,0.0
abd611a2-976e-4b11-9dfa-a92de3b5e5a6,0a670d25-0cd9-41a1-b189-0718c19b91a7,Iowa,1,Reiter Insurance,,,,,2010-02-08,,,423.0,0.0,390.0
fe9cdab7-79c2-4019-a1ee-d9f0505e95e7,3a632257-aef6-4a11-81ed-676a8e06aea0,Iowa,1,"Abercrombine & Fitch Stores, Inc.",,,,,2010-02-08,,,73.0,0.0,0.0
ef1b236f-09bd-45b4-a901-d121fa41f023,dbf85168-3736-428f-a996-56c22346c1ad,Iowa,1,Mau Marine,,,,,2010-02-09,,,835.0,0.0,418.0
102b20f2-2626-495d-b04f-781c96b08155,80a05014-5b5a-48bc-8670-134ed96ab452,Iowa,1,Git N Go Convenience Store,,,,,2010-02-09,,,264.0,0.0,227.0
41395613-5b18-4642-a2ef-101c13e8dfb0,016b15a0-eeba-4cc2-8b9a-9c8ab77ae1d1,Iowa,1,I Q Renovation ,,,,,2010-02-09,,,4600.0,0.0,0.0
7b0b316b-397c-4573-b956-ec54e84ffecd,0649afc5-5dd6-45a4-a13d-50124957de5b,Iowa,1,"S & S Enterprise, Inc. d/b/a Services Master Clean",,,,,2010-02-09,,,815.0,0.0,0.0
379a4b27-5fc4-46b5-aa83-f2242734003f,f098b3a5-0b75-465f-bde5-fa6cef4af964,Iowa,1, The Shores at Pleasant Hill,,,,,2010-02-09,,,465.0,0.0,0.0
5767c1e0-51d4-4f3d-8a31-8533c3a5c391,6c999e52-8388-44a2-a3cc-387b85d48a15,Iowa,1,The Shore at Pleasant Hill,,,,,2010-02-09,,,735.0,0.0,0.0
ac76b243-b98e-4470-9182-4c76031ae89e,83183936-be69-45be-baa9-11fcd553833f,Iowa,1,Waveland East Cafe,,,,,2010-02-10,,,80.0,0.0,80.0
3011897f-94b2-409d-bcaa-8d9bd50ee146,478dc016-02df-48e2-adec-e45f7878eb15,Iowa,1,Country Cafe ,,,,,2010-02-10,,,300.0,0.0,192.0
b41dbda8-94d5-4589-9086-d5032b0a8f76,9390fd58-fb10-4522-98bb-48589ffe7c84,Iowa,1,"Mike McMurrin Trucking, Inc. ",,,,,2010-02-11,,,127.0,0.0,11.0
5c071ea3-8646-4cda-8119-564f71a26a3b,afeddd50-885c-4d60-aad7-b8954bfbbb22,Iowa,1,TruSolve Design Inc.,,,,,2010-02-11,,,204.0,0.0,0.0
63a7825f-b465-4937-a3b9-fc1f836963a3,30da88bb-ab10-48fe-84b9-029e5b83fc43,Iowa,1,Artech Information Systems,,,,,2010-02-12,,,4999.0,0.0,0.0
c1e3b23a-8378-4eed-9e13-582e781eca91,0d558319-c68e-4748-94de-7b0579cc2ed3,Iowa,1,Hawkeye Motorworks,,,,,2010-02-12,,,1188.0,0.0,778.0
8a9058b2-68ec-436c-af75-e6a05f82b2b8,355b194d-93ce-4c75-9010-74c7c76c6a95,Iowa,1,"Timberline Billing Service, LLC",,,,,2010-02-12,,,721.0,0.0,0.0
53bf6a76-638a-4274-878d-e9f3346538c7,aebd74f9-0541-427f-8e0a-7898df4f4c2d,Iowa,1,"McCall Company, Inc.d/b/a Clean Des Moines",,,,,2010-02-12,,,150.0,0.0,0.0
1de0b81f-02a7-4a2a-b541-f94edf91bba4,9724a499-29ae-4c21-8477-a31b5e0cea92,Iowa,1,Bricktown Brewery,,,,,2010-02-15,,,230.0,0.0,0.0
0cf90675-35ea-44a5-a216-2f1071bedb39,5fea9c5d-17ec-46f0-b4c7-6de527b06eee,Iowa,1,"Christensen Construction & Design Company, Inc.",,,,,2010-02-15,,,1505.0,0.0,0.0
c262478e-98a5-4ddf-960d-3723eb4aba72,b7f1c2f0-a175-45d3-9305-883b736d779f,Iowa,1,Contract Transport Inc. ,,,,,2010-02-16,,,0.0,0.0,0.0
a2eecc3b-5508-4622-b9bc-ee5631c09f05,7252e20f-e594-45ff-8f46-95beec2dd4c9,Iowa,1,Adkins Specialized Carries LLC,,,,,2010-02-17,,,4500.0,0.0,1031.0
05b6e554-358e-44d3-a73c-1c1b40fd1445,c9ce9bbc-6596-49f0-b59b-59ce4f924ba8,Iowa,1,Shirley Weimer,,,,,2010-02-17,,,1100.0,0.0,500.0
163ff269-1d22-423c-9391-442443a7419b,3c1ed942-1e49-4e11-a83f-b248a6d2a4d7,Iowa,1,Unified Picture,,,,,2010-02-17,,,100.0,0.0,0.0
7c141578-c9f2-42b1-94c6-83791a829dc6,a9384246-e655-44a2-85d1-676280132095,Iowa,1,New White Florist,,,,,2010-02-17,,,1014.0,0.0,0.0
ad166ea2-5ff3-4c89-bff7-1b8ed6be5ba2,588d4fba-e688-44f7-a083-d379d448e232,Iowa,1,Sereg Builders,,,,,2010-02-18,,,2722.0,0.0,1203.0
6780af4e-0458-4225-9f75-8c26bafb8a30,86c8ac4b-3f15-4097-8894-7ed7597a2b69,Iowa,1,"Vaughn Foods, Ltd",,,,,2010-02-19,,,343.0,0.0,0.0
a6e93c01-d32f-452c-a460-44ccf7f014ae,230c2828-2ca7-4ce6-a5b3-c5d3f5e927f3,Iowa,1,"Asoyia, Inc.",,,,,2010-02-19,,,975.0,0.0,0.0
0a6e17f5-e1f8-4304-8c0e-d56da6100038,840b2c72-99fe-4c34-be86-420867da9123,Iowa,1,"Relco Locomotives, Inc. ",,,,,2010-02-19,,,627.0,0.0,0.0
386a9543-e7fa-4722-96fb-6a8ef66c3995,0515734b-5944-4e53-9f06-99142caa58e9,Iowa,1,3 J -  Trucking,,,,,2010-02-19,,,4992.0,5000.0,0.0
1f06f98b-dba9-42ca-9da6-fa50cfbe4762,a5111ca3-faf8-479d-b506-ac51f01daeea,Iowa,1,3 J - Trucking,,,,,2010-02-19,,,1064.0,2128.0,0.0
bb2ee68b-57b0-46ad-9d99-d91577940b47,bdfba38b-a1ab-4ffe-aa31-294b30c9fb12,Iowa,1,Upper Crust Pizzeria,,,,,2010-02-22,,,824.0,0.0,0.0
9195e97c-5e5e-4b93-9471-6e8488607d54,e02dfed8-b626-4944-b676-bff3e0b349d8,Iowa,1,"BEMC Trucking, LLC",,,,,2010-02-22,,,2500.0,0.0,0.0
ecb33589-042c-47f2-abcd-da9f27d67514,c43e3472-98c5-40b2-a130-e3211796c89e,Iowa,1,Ovations,,,,,2010-02-22,,,238.0,0.0,0.0
296d54cd-41b1-475a-9b6f-d0298b2c738e,fa70cdde-49bf-4913-8d54-5fab3ee95bfb,Iowa,1,Nigh Owl Staffing,,,,,2010-02-23,,,59.0,0.0,0.0
b01edcaa-7b08-4079-ad16-42ef35fc8222,3d8783d6-f53f-41ab-a738-bfcb079ade48,Iowa,1,Barker Implement,,,,,2010-02-24,,,2088.0,0.0,0.0
d7cce11e-677c-44ea-91cb-79020e0bd7f8,13b20860-33f0-4c9e-b674-99eb79fb4820,Iowa,1,Nevaeh Day Spa,,,,,2010-02-24,,,155.0,0.0,0.0
e25a1cc2-845c-4a92-9b81-66b5130fa109,cde96028-c37b-4e8e-98a7-83b96be81f00,Iowa,1,"Brown's Dirt Work, LLC.",,,,,2010-02-25,,,203.0,0.0,197.0
d1e531e4-49c0-450b-b40d-144967fb5989,a1fc4ae2-5f18-4612-b70a-b3d40b5376d9,Iowa,1,Kids Quest,,,,,2010-02-25,,,321.0,0.0,0.0
e014c934-221d-4447-b039-12bf6b43587e,53285f91-bf16-4f42-be4c-2cc160938da5,Iowa,1,Hawkeye Construction & Snow Removal,,,,,2010-02-26,,,1602.0,0.0,0.0
a0d98edd-592c-4557-8274-54af08d87c94,60155369-13c3-4d2a-91d0-db9f14a2a193,Iowa,1,Haring Construction ,,,,,2010-02-26,,,414.0,0.0,0.0
bed48e99-1789-4639-97e0-6324755d1055,b77ba444-d990-4192-af58-9b57c853d1da,Iowa,1,"Miller Plumbing of Cedar Rapids, Inc. ",,,,,2010-02-26,,,1789.0,0.0,0.0
ed701780-404e-4569-8f64-57b6355fdee3,fbaec40c-8d0c-4e68-b1fa-360ba9cfc54c,Iowa,1,Waters Hot Inc. ,,,,,2010-02-26,,,3597.0,0.0,0.0
ecda8fd1-6b48-4f2a-aff7-7ce01c406dbe,289a63dc-589e-4cd3-baa5-aa91a2c7d89b,Iowa,1,Earthenwear LLC,,,,,2010-02-26,,,3100.0,0.0,0.0
2465cb3d-c7a1-49f6-8a88-b1dbc3119612,b4d30ab3-9299-4914-8842-f72cf8069694,Iowa,1,"Accurate Mechanical Company, Inc. ",,,,,2010-02-26,,,1425.0,0.0,1281.0
63adf23c-eeca-493a-96bc-530d0d7c44a9,a9333f56-77a7-4f4d-83f0-0b9afc14fd15,Iowa,1,Surfaces,,,,,2010-03-01,,,3975.0,0.0,0.0
1a1a6df3-0165-4833-b114-ba69d392d1c5,d50d0537-9a85-4a3e-aa44-1d231eadce1d,Iowa,1,"White Communications, LLC",,,,,2010-03-01,,,300.0,0.0,0.0
794e4f5a-d346-439c-bd1c-fdceb21251a2,c933fe68-fe8d-488d-8dbd-c33ae1456dd1,Iowa,1,Jackson Hewitt Tax Pros,,,,,2010-03-01,,,1421.0,0.0,0.0
d06e446f-bfcb-4f86-a4fc-1299b06dee37,2682a93e-7f1d-42c6-937c-c4b90aad2532,Iowa,1,"Cafe Iguanas, Inc. ",,,,,2010-03-01,,,1139.0,0.0,788.0
a711f41b-c5f2-49c2-bbde-a55440df74fc,326fe59e-78ad-4f1f-8279-0b8409e16399,Iowa,1,Family Time Sales & Rental Purchase,,,,,2010-03-02,,,3500.0,0.0,0.0
3ee51c26-e2bb-478f-ad8d-afcda731aa18,4d4bc0d5-d937-4e99-a48c-5e60dea45683,Iowa,1,Euros Masonry,,,,,2010-03-02,,,3322.0,0.0,0.0
f872f446-0cb4-4a5b-a223-5ff293e6b9a8,07f58014-e640-4df2-9c57-1651802798dc,Iowa,1,Euro Masonry,,,,,2010-03-02,,,1120.0,0.0,0.0
d2f5482b-2958-43e8-afd5-ab658ac08f44,399ea5e5-fe07-46e3-830d-18341b57a8f4,Iowa,1,Bishop's Buffet,,,,,2010-03-02,,,58.0,0.0,58.0
76921262-4757-4d22-ad14-3bf9feab9c6a,245b159b-ce6c-4b5a-9ffd-5edefde1820e,Iowa,1,Waveland East Cafe,,,,,2010-03-02,,,220.0,0.0,176.0
e9415e22-13fc-448e-be2e-7238443c3957,9c06c9f2-4794-429c-b59f-df2e5d746779,Iowa,1,Wesley Life Home & Community Service,,,,,2010-03-03,,,127.0,0.0,127.0
22f73ce0-26ef-4a25-a72e-b867b3b57684,5f7a2ce3-f148-40b1-ad17-d0e3d58933ce,Iowa,1,Midwest Manufacturing Systems,,,,,2010-03-04,,,2289.0,0.0,0.0
ea289807-8aca-4cde-b943-9310ceff79b8,3ed04063-770b-4e5e-a637-aaca9e91ab46,Iowa,1,"Wireless Ambitions, Inc. ",,,,,2010-03-04,,,540.0,0.0,0.0
9e8d4fd8-d04e-46d6-8f9a-612563e6ba37,4d5ba511-ab08-4e42-a116-c6f430b7bf00,Iowa,1,Medically Yours,,,,,2010-03-04,,,660.0,0.0,67.0
65564450-c51f-4a5f-b5c1-1d96a42d3466,f503f072-bd3a-49c7-a526-d0b2f36217a8,Iowa,1,"Bi - State Contracting, Inc. ",,,,,2010-03-05,,,1538.0,0.0,0.0
931fc69b-f2d9-45aa-8e1a-76a12324f7ba,ac6cf4c8-3a86-4b3a-b162-a59c75c7c432,Iowa,1,BP Plaza,,,,,2010-03-08,,,387.0,0.0,0.0
174d9204-f07c-4474-917f-a2f6b6c61519,5d11d18c-0cf6-4041-a84a-f3b02414f872,Iowa,1,Family Auto Center,,,,,2010-03-08,,,326.0,0.0,0.0
1e61d4fb-fd6d-4cf3-a60f-dbe29bdc4113,fad1f65f-2724-4aef-8df2-9286f70572f7,Iowa,1,"Delden Garage Doors, Inc. ",,,,,2010-03-08,,,1040.0,0.0,0.0
9809870d-7779-49b3-abbe-77dfc4e54457,4be618b5-8bf1-43d1-8845-eb2ca0744316,Iowa,1,Countryside Nursing & Rehab,,,,,2010-03-08,,,805.0,0.0,0.0
