case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
57c9ca9d-a001-44f6-8cd4-c5a58c7a081a,1e1b73cd-640a-453d-b741-322c40b4f222,Iowa,Superior Janitorial Service,,,,,2010-01-04,,,270.0,0.0,122.0
9a3a04da-f462-440c-94b6-e2dbeab0be03,4ccc74a1-3ea9-4c89-b52d-abd2b35d11c5,Iowa,Everett Financial d/b/a Supreme Lending,,,,,2010-01-04,,,4500.0,0.0,0.0
9d735d9f-0c72-43b8-96b2-c600a0c21723,4a948a0c-ade4-4405-83be-61ce405658b2,Iowa,Valley Transfer Systems,,,,,2010-01-05,,,1108.0,0.0,0.0
c870a1af-a0f4-4437-88e9-24d9170d248e,f04c4cac-34c2-4153-80b7-80a12140b11d,Iowa,"Bear Lake Trucking, LLC",,,,,2010-01-05,,,600.0,0.0,0.0
4a4f97dd-2db0-4b99-a769-dbbbf5cd5995,0a901837-34c7-40d4-a130-73a93368db9a,Iowa,Homemakers Furniture,,,,,2010-01-06,,,4000.0,0.0,0.0
e032acfc-f290-40d6-b592-2767f52c56e7,f98a05c1-6937-49d9-aa84-3f2d8b9423a3,Iowa,Gee Willie Entertainment,,,,,2010-01-06,,,452.0,0.0,0.0
d1db7919-6037-4ff8-8173-bd2e14da0ca7,a2fa61d0-2621-46fb-8748-c09c442cf1e5,Iowa,Eds,,,,,2010-01-06,,,260.0,0.0,69.0
6a52c24c-0906-4a3b-963f-01dd93f1037e,b4914b79-834e-4bb6-980b-c7a1dcb44e6c,Iowa,Its Another LLC,,,,,2010-01-06,,,1777.0,0.0,0.0
9ba3ce8a-f78d-4859-8cd7-2312e715b2e3,82219699-e063-456c-8ffc-774f2f624453,Iowa,"High Heals, LLC",,,,,2010-01-06,,,4385.0,0.0,850.0
22b823e8-8e14-4d39-8714-39db09b13f2d,65872893-ca24-4230-8346-7bbd28ce69dc,Iowa,Herculift Inc.,,,,,2010-01-07,,,2706.0,0.0,560.0
11b15953-8e59-4ce1-a43a-c7447fd2a1bc,abac4870-30e2-4ea2-bef1-567546765e1d,Iowa,New Hope Enterprise,,,,,2010-01-08,,,2744.0,0.0,0.0
a531cab0-218b-4bd0-9582-4a8d7ecca8a6,dbc5dbf0-a092-4dc4-bb01-ce2273dc60e2,Iowa,Banner Valley Hauling / Valley Transfer,,,,,2010-01-08,,,800.0,0.0,0.0
26980dd8-7b22-4574-8bf8-10507ee5dbab,814e9644-bee7-4103-bdcb-ce1d2a3fce91,Iowa,Naylor Truck Lines,,,,,2010-01-08,,,650.0,0.0,350.0
22a25d96-d17b-4898-815d-83f51495de67,7d45fe4b-e3c7-42f8-9e7a-a952fa230d23,Iowa,Park Avenue Laundry Services,,,,,2010-01-11,,,529.0,0.0,592.0
1f58fa56-3f8c-4e27-9e24-54949762765b,7706f8a6-e1b8-4bcf-b971-91d322a89e64,Iowa,Dairy Queen,,,,,2010-01-12,,,200.0,0.0,0.0
f2fffa11-9578-4401-ad35-c64d2ed70e99,5d9b9b20-e1ad-43ae-932d-4a6508d72227,Iowa,Breakfast Club,,,,,2010-01-12,,,200.0,0.0,0.0
a66aa838-dad3-46ef-bd66-f58160b80c5c,ff485e11-d0f7-4750-bccb-50bd6720f347,Iowa,Breakfast Club,,,,,2010-01-12,,,979.0,0.0,0.0
64987828-b4c5-491e-b9db-a3628017909a,3117e8ef-16e0-4442-b325-738583d576eb,Iowa,Chezik - Bell,,,,,2010-01-14,,,500.0,0.0,0.0
93c2f418-fc6e-4137-b4e3-697c9947ea04,b60e8e49-05f3-4cf2-bf25-20bdab64e2f2,Iowa,Evaristo Abreu,,,,,2010-01-14,,,990.0,0.0,0.0
8306c4c1-006b-4216-9fa0-ef88a7e636a6,241db643-765d-467b-a88b-175d1e44e009,Iowa,Unified Pictures,,,,,2010-01-15,,,0.0,0.0,0.0
19eb0c6d-dad1-4d6d-ab42-1741f0b48b44,c46769f4-094c-4f87-9da3-8552ba176533,Iowa,Heartland Inc.,,,,,2010-01-15,,,4000.0,0.0,0.0
1e6d622e-a724-4688-994e-6736a3f8a7fc,d7780a7e-ca74-4ee3-ab60-47bd0284843e,Iowa,Logan Communications,,,,,2010-01-15,,,659.0,0.0,0.0
a9835145-b45a-43e8-912d-b068f2966819,0a343c29-7cc3-47dd-9394-17ed168ec9f6,Iowa,The Mobius Club,,,,,2010-01-18,,,184.0,0.0,186.0
b075979a-3e26-4431-8a9c-62683dae8366,8f3abc43-b8f9-43d0-b560-b9cbd001c293,Iowa,Pioneer Transfer,,,,,2010-01-19,,,110.0,0.0,0.0
dc53cfa1-5a26-4d69-8bdf-b035761f45a3,a811ae30-96d5-44fe-b64f-18f624ab6b81,Iowa,Cole's Auto Repair,,,,,2010-01-19,,,602.0,0.0,0.0
8bfed5ed-c0fd-4eed-9783-ded4bb2a7f7f,c7b46f95-fd32-4ce0-a479-75e866990e22,Iowa,"Castle Concrete Service, Inc. ",,,,,2010-01-19,,,2308.0,889.0,3000.0
629ac784-9d5d-46de-be07-4b10fa82022b,984cfcb1-dda2-412c-bf7e-6c94034eac6b,Iowa,United Healthcare,,,,,2010-01-19,,,561.0,0.0,0.0
615c802f-efbf-425b-86cd-73c0ff625e4a,7c57d581-a04e-465a-bcbf-818f71cb589d,Iowa,Unified Pictures,,,,,2010-01-20,,,1050.0,0.0,0.0
e946f38d-6a98-4380-817f-ea5bc900cd95,3a6588d1-3d45-4f25-8532-579a82224aa1,Iowa,Fuel Express,,,,,2010-01-20,,,593.0,0.0,0.0
67103f3b-1729-4c2e-9977-a0a3f925c758,9e713d1a-a0d3-4252-b9df-82dcbea7e830,Iowa,Uncle Joe's General Store,,,,,2010-01-21,,,450.0,0.0,0.0
d2469d87-74fe-4bc3-afeb-031938e91072,95863090-c2d1-4241-bb06-2b8c8790c7f8,Iowa,Tucker Staffing LLC,,,,,2010-01-21,,,2050.0,0.0,0.0
5ec25917-682b-4be0-a09c-b6b7a9ce2ca8,202200c6-cc8c-472e-9d2f-843ba1470e25,Iowa,Ed Stivers Ford,,,,,2010-01-21,,,1260.0,0.0,0.0
12d02df0-51c3-46f1-9b2b-baf70fe6299d,b1ec1c8d-0bce-4186-a7ce-dcb9f6639053,Iowa,Global Cellular,,,,,2010-01-21,,,110.0,0.0,0.0
f68948ad-19e3-4a21-8767-b2b2a73a16f8,46f74ee0-b112-466a-b787-6063a8ba6a66,Iowa,Murpy's Flooring,,,,,2010-01-22,,,993.0,0.0,710.0
703a0c82-2089-4ad3-9f03-4e61ad7e52f5,453d94d4-e6e6-487e-8562-c212e1928d69,Iowa,Jesup Motor Supply,,,,,2010-01-22,,,3095.0,0.0,0.0
adfc9f66-0b03-42a2-b781-8e15e843e1a6,9a2b5ffe-ebce-40d6-b76a-b8dea16345fe,Iowa,J N R Farms,,,,,2010-01-25,,,3263.0,0.0,0.0
844e0535-aa49-4a00-99f1-70948883f3ec,a7e00f1a-005a-403b-a8eb-4d978ed768af,Iowa,Shottenkirk Inc. ,,,,,2010-01-25,,,1800.0,0.0,910.0
1dfdd10e-8a50-4f3e-ad96-6aadb2ffba7d,5078318f-bc42-45ab-b51e-34f4ed797fdc,Iowa,Gee Willie Entertainment,,,,,2010-01-25,,,2021.0,3826.0,4124.0
c763ff56-5362-4300-a424-940ab1a5e227,95c117b2-d7cc-454a-ae40-a7120b2e9752,Iowa,Dynamic Imaging Group,,,,,2010-01-25,,,2000.0,0.0,0.0
0e77a222-8534-4acd-b2a9-e54cc38109fe,69300a08-0b70-42eb-a309-dc57e79f43a3,Iowa,Total Connexions ,,,,,2010-01-25,,,222.0,0.0,0.0
2b7f2227-3436-4649-bf97-05e0578950f5,12fb816c-2496-4fef-be1b-8a6ef5fc3f85,Iowa,Waveland East Cafe,,,,,2010-01-25,,,600.0,0.0,240.0
e75bfe87-b7bf-4caf-869b-3e9862e8d2c5,d61b3c2f-2eec-43fa-801a-3031182ec777,Iowa,"N & M Transfer Company, Inc.  ",,,,,2010-01-27,,,4878.0,0.0,0.0
9815dac9-1b87-4eea-818a-5efbb8915408,a020fb89-0a8f-4a8e-9ed6-fe909b5965a3,Iowa,Professional Building Services,,,,,2010-01-27,,,589.0,0.0,0.0
504e2918-df9d-4ff6-8d89-d801d24e31a3,95fb9db9-0536-41ff-9272-40fab5bc4ba2,Iowa,Dynamic Imaging Group,,,,,2010-01-27,,,4000.0,0.0,0.0
c9b9129a-a4ae-4bd0-b37f-df15d04fbb40,5962e01d-c650-4c6a-936e-ee8cda25a8fb,Iowa,The Dimensional Group,,,,,2010-01-28,,,3535.0,0.0,0.0
065bcc5a-eabf-433f-9eac-04cb5bca1c36,27f08450-d370-4fb8-baa3-0bc68c22e61f,Iowa,Omo's Transportation ,,,,,2010-01-28,,,852.0,0.0,0.0
a387cda3-ecee-442a-b6aa-7ce769dfc2b6,71cb9470-33b2-404a-b3c6-d2113cbee960,Iowa,Champion Windows,,,,,2010-01-28,,,378.0,0.0,0.0
dd4d94e5-30ab-4ed0-873d-c67b763306b8,4f4eac44-d24f-421e-a085-40cb45fb4319,Iowa,City of Holstein,,,,,2010-01-29,,,1235.0,0.0,0.0
e11ed572-ac54-42a3-8c42-853059f61abc,0d021bcd-57f2-4926-ba19-5994168022a7,Iowa,"Simons Trucking , Inc. ",,,,,2010-01-29,,,815.0,0.0,0.0
c7753878-dde0-45f6-a31b-e7eff028c488,2b93a297-0a94-48b4-b7c9-a1b5de903093,Iowa,Park Avenue Laundry Services,,,,,2010-01-29,,,982.0,0.0,0.0
21a64c82-ba1a-46a7-b718-0c536b703093,6a35092f-4a52-4d02-b390-f41da13ff228,Iowa,Strawberry Patch,,,,,2010-01-29,,,80.0,0.0,0.0
e1a21cd0-153d-43ef-8233-c0dc637d96b4,6f7d8a43-a800-4c69-9539-cd292d07a8b3,Iowa,West Side Trucking,,,,,2010-02-01,,,735.0,0.0,0.0
d7754938-7267-4a14-a012-c80c677c7eeb,d63a4366-0a4d-4a79-bd36-97b89457fe08,Iowa,O'Rourke Sales Company,,,,,2010-02-01,,,160.0,0.0,0.0
7856fe2f-2f4f-4fb0-be09-ffc27c7fe3d8,abb47902-bbc7-4859-af44-43d46a6e7fe6,Iowa,Iowa Wine Cooperative,,,,,2010-02-02,,,326.0,0.0,163.0
4caa854c-7474-4375-a9c6-6bd0ac985b04,11a65695-fd56-4878-b652-62d0102393db,Iowa,"J. B. Railroad Consultants, LLC.",,,,,2010-02-02,,,684.0,0.0,0.0
5ec23523-c09c-43d7-b1d9-4989657e2035,c3645728-8f16-48df-9f96-145bf44ae75f,Iowa,Applebees,,,,,2010-02-02,,,420.0,0.0,0.0
9e0733e1-47bf-442c-9ac8-b40ae8dfb26b,f0c539e3-81d2-4409-ba39-fa5ac8a6d901,Iowa,EDS,,,,,2010-02-02,,,556.0,0.0,0.0
fdfc39f5-f202-41dc-b936-60e8268cd478,0c6af7f0-3de0-4052-ab5d-63f20c866b6e,Iowa,"Sanny Farms, Inc.",,,,,2010-02-03,,,654.0,0.0,544.0
b48cf8ca-3188-4436-bea0-6d01fc3bc05f,68c8566d-87f9-4eb7-9bb9-4a30c0dc5e63,Iowa,Nightwatch Security Services,,,,,2010-02-03,,,754.0,0.0,0.0
7fe17d2f-dc72-4e64-9589-c58ee02aa1a4,a7b69cd3-92a6-4ef7-a8de-2139970cd734,Iowa,Simply Floors,,,,,2010-02-04,,,2769.0,2415.0,200.0
a8a4182f-20ac-4680-8be2-814ab21e5c2b,cd0f6815-50c5-43a0-af14-6d617175441c,Iowa,Stucco Systems of Iowa,,,,,2010-02-05,,,1400.0,0.0,400.0
f0e0305b-cb67-454a-86a0-0c49f5f2c6a4,aaaee203-67d1-41e3-93f9-6b2bc07c7574,Iowa,TDI Steel Fabrication,,,,,2010-02-08,,,2496.0,0.0,0.0
b7c41e16-366c-4350-86a5-7ce1afb057cb,8a3e194a-258b-4e56-9110-ba78e0e0a549,Iowa,Vanderheiden Trucking,,,,,2010-02-08,,,800.0,0.0,0.0
905b2b27-d659-413f-a1bd-0e3ad0fec6a8,c6435a8f-0e0e-44a6-835c-e19f99a552d5,Iowa,"Asoyia, Inc. ",,,,,2010-02-08,,,1782.0,0.0,0.0
80a31408-1443-4385-a3a0-960bfc78a044,337b203a-a1ac-4789-8dfa-c76465f73299,Iowa,Reiter Insurance,,,,,2010-02-08,,,423.0,0.0,390.0
316843a0-4f88-4d20-b21f-ab8c02c33025,4ade2435-e269-46ba-bbd0-6b6b75f90492,Iowa,"Abercrombine & Fitch Stores, Inc.",,,,,2010-02-08,,,73.0,0.0,0.0
1f8c5d1c-5c96-48b6-8f19-5a9522d43115,a9f432d7-7a74-431b-8f66-73acb23a6467,Iowa,Mau Marine,,,,,2010-02-09,,,835.0,0.0,418.0
e0449848-2a8e-42b0-b899-cc4678d05035,45ef0566-26f6-40af-9781-256ea0d8c4e2,Iowa,Git N Go Convenience Store,,,,,2010-02-09,,,264.0,0.0,227.0
65cd9f55-ac0b-4386-9a03-342d345dad9f,adab734f-1fd0-4397-b4ba-6d44114463ca,Iowa,I Q Renovation ,,,,,2010-02-09,,,4600.0,0.0,0.0
e8241a44-08e7-4efb-aa41-cb0225ae2ef9,5b8a2a3a-f0e7-4c94-857f-d726d136720e,Iowa,"S & S Enterprise, Inc. d/b/a Services Master Clean",,,,,2010-02-09,,,815.0,0.0,0.0
d6c83bcb-53bb-4b99-93cc-880f30f994d7,edb9662b-1006-4b8c-8d60-4840732f12d3,Iowa, The Shores at Pleasant Hill,,,,,2010-02-09,,,465.0,0.0,0.0
db44d203-256c-44bb-bf31-66bb3eb3f15b,4ef04707-23bf-4024-8e6c-074a4d8bcd1e,Iowa,The Shore at Pleasant Hill,,,,,2010-02-09,,,735.0,0.0,0.0
8c0654c6-08aa-4dbb-aa6c-2c63f8ca12a9,46d6fd84-3b71-45e1-9373-c9a35bcff9d9,Iowa,Waveland East Cafe,,,,,2010-02-10,,,80.0,0.0,80.0
faa1f6c0-24d5-4ca1-bb08-b1addcdcbb5d,45998fe4-fa32-4564-81a2-fd496029a9fd,Iowa,Country Cafe ,,,,,2010-02-10,,,300.0,0.0,192.0
ae6ff9a3-f690-416b-b02f-51edf2a9d92a,5981a03a-7bca-4430-8dee-ba079bd80732,Iowa,"Mike McMurrin Trucking, Inc. ",,,,,2010-02-11,,,127.0,0.0,11.0
dcb7c44b-5da1-4955-a5cc-f8fb63218f7b,9bf274a8-d977-4a2b-a051-289311b33e8c,Iowa,TruSolve Design Inc.,,,,,2010-02-11,,,204.0,0.0,0.0
c9905a7d-ae7d-4f1c-b329-011058441b2e,a736c856-9674-4990-8d44-23e84d706355,Iowa,Artech Information Systems,,,,,2010-02-12,,,4999.0,0.0,0.0
a7242e2f-1076-4603-af70-82655e746660,1efef136-9830-4049-a4b0-78ff2159b412,Iowa,Hawkeye Motorworks,,,,,2010-02-12,,,1188.0,0.0,778.0
6244ba33-a22a-4023-a2f8-9f301f7ff532,b6b15084-9534-4fd1-bec8-1681013c3277,Iowa,"Timberline Billing Service, LLC",,,,,2010-02-12,,,721.0,0.0,0.0
dc21be7e-44c2-480f-8b85-696009a081e2,f861755c-c0cc-4dfb-9482-567ed86ff205,Iowa,"McCall Company, Inc.d/b/a Clean Des Moines",,,,,2010-02-12,,,150.0,0.0,0.0
33c099e4-b9c9-4c5b-80f9-c3df1de81dd9,e103cc83-7f42-4b6f-9027-7c7c5855eaf0,Iowa,Bricktown Brewery,,,,,2010-02-15,,,230.0,0.0,0.0
4a74bb5d-13c0-40a0-a3b8-c0f776093226,19bb913a-336f-460b-b71c-c356a069ef2e,Iowa,"Christensen Construction & Design Company, Inc.",,,,,2010-02-15,,,1505.0,0.0,0.0
e5026f63-5e4e-41a3-86a1-9e9ea67b86c5,42cd188e-d595-4cc8-b328-b41e5a74a2a4,Iowa,Contract Transport Inc. ,,,,,2010-02-16,,,0.0,0.0,0.0
c6c1db11-52fd-46f2-80e0-a5cc61bfb913,890ee7d1-ed30-444c-88f7-2bfb8e10df8f,Iowa,Adkins Specialized Carries LLC,,,,,2010-02-17,,,4500.0,0.0,1031.0
55fb22bb-1e5d-4dfa-b5cb-9b3cf5ee4c90,df7732dd-4bae-42f2-b901-8ac7638430bc,Iowa,Shirley Weimer,,,,,2010-02-17,,,1100.0,0.0,500.0
8fa262fc-86ed-4534-9125-d2d31e58419f,118216bf-78f0-4f6e-b4a7-2ad7a4174312,Iowa,Unified Picture,,,,,2010-02-17,,,100.0,0.0,0.0
ba62fd3a-8a27-4f2e-8817-e528bbeffff6,65b9626d-74a2-4cfc-b36c-363605d61622,Iowa,New White Florist,,,,,2010-02-17,,,1014.0,0.0,0.0
a1cf1a3b-8ede-4855-9a09-3b4119a42d24,3b0dd1ad-d0c1-4777-ad24-cec167542a53,Iowa,Sereg Builders,,,,,2010-02-18,,,2722.0,0.0,1203.0
5e5c3395-064a-440a-bf1a-594c7c32aeb4,77ac0273-f54c-4486-a7b6-dda1bb294c5d,Iowa,"Vaughn Foods, Ltd",,,,,2010-02-19,,,343.0,0.0,0.0
3ee824eb-f120-41ed-a554-ed5b90331195,b643c412-c1f4-46d6-8ec8-82d52f429858,Iowa,"Asoyia, Inc.",,,,,2010-02-19,,,975.0,0.0,0.0
609f403f-e826-47bb-b05f-66d60fbc60c4,f7db639e-b26e-49ed-aa77-599c0e0d32e3,Iowa,"Relco Locomotives, Inc. ",,,,,2010-02-19,,,627.0,0.0,0.0
ced8ad79-b4f8-4e57-bf37-6d60687837fa,19a02343-a489-4a8e-a17c-8d4c7d7e4c40,Iowa,3 J -  Trucking,,,,,2010-02-19,,,4992.0,5000.0,0.0
8846863f-3e7c-4627-98e3-40556e261b6d,15225fbd-9460-49b1-b994-400d670f0f06,Iowa,3 J - Trucking,,,,,2010-02-19,,,1064.0,2128.0,0.0
6e663a6e-6b68-46f3-aff3-6efc3358cd6d,122f3959-f567-4a98-adad-c4047cd286ed,Iowa,Upper Crust Pizzeria,,,,,2010-02-22,,,824.0,0.0,0.0
7ab08b1f-677c-4eec-98c1-0da63be54f65,c5cb5bbe-4f69-40dc-a02e-6c49e94e8a8e,Iowa,"BEMC Trucking, LLC",,,,,2010-02-22,,,2500.0,0.0,0.0
ac4da704-dea0-4604-8a8d-a3b6ece22219,3b55e41a-35f1-483f-af3b-4ff5d0196e0e,Iowa,Ovations,,,,,2010-02-22,,,238.0,0.0,0.0
6631d145-3aa2-4402-b43d-f5b5c37f3eae,c0d2f7b2-1bbd-4ad3-8591-ab85c789d0f2,Iowa,Nigh Owl Staffing,,,,,2010-02-23,,,59.0,0.0,0.0
dc1538d9-f72a-4da4-9787-127507a1f5fc,ee97f4fb-8e40-47b2-97e2-cc2890664d61,Iowa,Barker Implement,,,,,2010-02-24,,,2088.0,0.0,0.0
20d44a43-df24-455c-86ce-bf8e6bdb7c86,9194b1ea-19e4-40a5-b34d-913b63910929,Iowa,Nevaeh Day Spa,,,,,2010-02-24,,,155.0,0.0,0.0
8ecda583-4d67-423d-bc93-b35ef773dc44,2da9a5ef-0581-4e91-8c86-801f947bcef0,Iowa,"Brown's Dirt Work, LLC.",,,,,2010-02-25,,,203.0,0.0,197.0
ac791b01-50b4-479c-adfe-719f1d1c9c27,9e2b9c6d-94a1-4d72-8398-164cdf037bbc,Iowa,Kids Quest,,,,,2010-02-25,,,321.0,0.0,0.0
205b7337-8628-4a47-b6f1-2b5903a78f07,0a67ce5c-66b3-4321-81c6-8c1d5a8cd5b7,Iowa,Hawkeye Construction & Snow Removal,,,,,2010-02-26,,,1602.0,0.0,0.0
1eb6d8d7-1ca7-4ea3-bf3b-678a960b5c97,034eae14-9764-4a60-904c-3bae3982cf5a,Iowa,Haring Construction ,,,,,2010-02-26,,,414.0,0.0,0.0
bf01b82b-ce11-4839-be92-b1782e0355af,d2ad9b34-a326-49eb-89c1-6d5c19f69ec5,Iowa,"Miller Plumbing of Cedar Rapids, Inc. ",,,,,2010-02-26,,,1789.0,0.0,0.0
76fc667b-9369-4844-9e5f-6e480a09850a,e770ad98-51f9-4d47-b0f8-07550cc44e53,Iowa,Waters Hot Inc. ,,,,,2010-02-26,,,3597.0,0.0,0.0
f7f35874-b24d-436a-b41c-ab9f1a515ce9,0549e338-bad4-4bb5-8c3e-bcbb3cd710bd,Iowa,Earthenwear LLC,,,,,2010-02-26,,,3100.0,0.0,0.0
ae25a8af-8384-4886-bce8-3ea57d08847c,193b0ad7-dd30-46bc-8dae-012716e0461c,Iowa,"Accurate Mechanical Company, Inc. ",,,,,2010-02-26,,,1425.0,0.0,1281.0
866b445a-5637-4d29-aa53-e056a1423ba6,fa34bbac-d543-4a5c-bea5-57e8ad3d48e4,Iowa,Surfaces,,,,,2010-03-01,,,3975.0,0.0,0.0
0de58140-08d2-474d-9662-ae1f270d629a,c273bc29-ad34-4365-8eb3-221e267b3625,Iowa,"White Communications, LLC",,,,,2010-03-01,,,300.0,0.0,0.0
5d27f4b5-8995-44fb-aca8-772f180c7466,ef041f74-d121-4e27-ac10-ae4f949577ab,Iowa,Jackson Hewitt Tax Pros,,,,,2010-03-01,,,1421.0,0.0,0.0
d5764602-fa91-4405-bc2d-89048f99250f,36465d2b-0535-4032-ab8d-f46871836ec4,Iowa,"Cafe Iguanas, Inc. ",,,,,2010-03-01,,,1139.0,0.0,788.0
d57f40f5-198a-4ab5-bdcf-a07b6caab52a,ad3b926f-8645-48a1-934f-158344217023,Iowa,Family Time Sales & Rental Purchase,,,,,2010-03-02,,,3500.0,0.0,0.0
6a95e398-6234-49f7-87fd-c0d893d795c0,ed6a07a9-d3a7-4d76-87ab-20ef880d276a,Iowa,Euros Masonry,,,,,2010-03-02,,,3322.0,0.0,0.0
1496a3ff-e9b6-4be2-a16c-dcd9e965b44e,a17c2ee4-4f12-44eb-8348-91371ae5dde8,Iowa,Euro Masonry,,,,,2010-03-02,,,1120.0,0.0,0.0
c4520d31-9cb8-468c-8d44-ddd2749b964a,b91100ab-7408-4dd1-b21b-35a3a664e589,Iowa,Bishop's Buffet,,,,,2010-03-02,,,58.0,0.0,58.0
ea58e791-22ba-44e1-bb9a-cfb788e66c31,10d4368e-e3a5-4f8b-9ae8-aaf859b30f49,Iowa,Waveland East Cafe,,,,,2010-03-02,,,220.0,0.0,176.0
9158995d-9ccb-4980-92af-26d45cf2b980,af4851fe-1a97-4dae-9735-76ca3c3e85af,Iowa,Wesley Life Home & Community Service,,,,,2010-03-03,,,127.0,0.0,127.0
e66b4d85-e19b-44c2-997f-7f0efcd07dad,68d9aff0-fbfe-404b-8727-1f7f1056c052,Iowa,Midwest Manufacturing Systems,,,,,2010-03-04,,,2289.0,0.0,0.0
d3ac0551-8740-4da3-b1ae-7490365aed04,efcd0865-4be3-4cdd-9d4b-edd186a4763f,Iowa,"Wireless Ambitions, Inc. ",,,,,2010-03-04,,,540.0,0.0,0.0
1d198177-104a-4a2c-9c30-ce40ffde9426,0a5fd4b9-6064-404b-85b4-4afc299ef39c,Iowa,Medically Yours,,,,,2010-03-04,,,660.0,0.0,67.0
9abe8096-dae8-4002-a51f-ef019f99ab59,4f573ecc-71d0-4c7e-851f-094412196e23,Iowa,"Bi - State Contracting, Inc. ",,,,,2010-03-05,,,1538.0,0.0,0.0
f2de55c5-2e61-442c-b344-561ac66f836b,6ec25000-f524-4625-865b-a8673ad9ea93,Iowa,BP Plaza,,,,,2010-03-08,,,387.0,0.0,0.0
bfae72ae-bcfa-4e80-b393-0c30fdc6465e,500f1b5e-6d64-42d5-9560-dedf91cc9eef,Iowa,Family Auto Center,,,,,2010-03-08,,,326.0,0.0,0.0
ff2e5220-3376-4da3-8575-4dd4f04df733,2f70d003-b2f0-46a7-b40b-368408fe56f4,Iowa,"Delden Garage Doors, Inc. ",,,,,2010-03-08,,,1040.0,0.0,0.0
9cd39b95-6213-4e18-876d-f7054e0050c9,4998dcb7-c5e3-4aab-9ec1-2e988f679220,Iowa,Countryside Nursing & Rehab,,,,,2010-03-08,,,805.0,0.0,0.0
75f2c825-958f-49be-8c92-274c004d3100,48f85f34-8e8a-4710-a43c-7c961265370e,Iowa,Caffrey's Steakhouse,,,,,2010-03-09,,,333.0,0.0,281.0
51ea1be2-2017-4c7c-b0da-64cff249b8e9,e9b8d9a6-ad4d-46ea-bdc1-95026ef920c2,Iowa,CLM Pallet Recycling Inc. ,,,,,2010-03-09,,,240.0,0.0,0.0
82485d1a-679b-4e7d-bde2-eef5ccac8071,3c05b758-ba3d-4602-8290-e11544e81a43,Iowa,Worth Exteriors Corp,,,,,2010-03-09,,,3815.0,0.0,0.0
