case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
fc424ee3-1b8e-41de-b816-423f0eda686e,2775f54f-7fc5-4791-9e4e-7ebcea143941,Iowa,1,New Hope Enterprise,,,,2010-01-08,,,2744.0,0.0,0.0
1ae238e9-4886-49d6-95aa-7af53c17b09c,ab31cdd4-b609-4929-849a-d92bfd4c24a7,Iowa,1,Banner Valley Hauling / Valley Transfer,,,,2010-01-08,,,800.0,0.0,0.0
0018fb83-d4d7-4fd9-acc1-f9b9c552e213,914f6123-d02a-42dc-b580-9bd8cf408740,Iowa,1,Naylor Truck Lines,,,,2010-01-08,,,650.0,0.0,350.0
a2d0c02e-3536-4664-9835-9640ce0270a8,1e82548c-cfd4-4249-9fb3-81b14ff30790,Iowa,1,Park Avenue Laundry Services,,,,2010-01-11,,,529.0,0.0,592.0
08d92d38-8d0f-4eec-b4f1-2ab3750e0147,bb9d94ed-3e5a-4862-8f2b-d6fdaa9c4810,Iowa,1,Dairy Queen,,,,2010-01-12,,,200.0,0.0,0.0
e8356b9d-c4cb-4d28-abd7-6108bd95fb35,6de38187-81bd-43b6-bdda-cc7f2554f775,Iowa,1,Breakfast Club,,,,2010-01-12,,,200.0,0.0,0.0
48264ceb-044a-4682-aa89-0ccddaecf788,4a3d7111-d578-4bd7-a07e-bf6c4a409670,Iowa,1,Breakfast Club,,,,2010-01-12,,,979.0,0.0,0.0
5441f718-19fb-4c7d-b3b0-1471c21d407e,71d9b7f6-690e-4c5b-b870-243bd0c02bec,Iowa,1,Chezik - Bell,,,,2010-01-14,,,500.0,0.0,0.0
90f8e49d-67e2-40d1-982a-04675777610a,db0dff73-70ae-4c11-ac7d-4577e336f8ec,Iowa,1,Evaristo Abreu,,,,2010-01-14,,,990.0,0.0,0.0
6d982ff5-bc61-4dfe-a5c7-53eab4b89adf,6c3c120f-e2b8-43f7-918b-476f3619730d,Iowa,1,Unified Pictures,,,,2010-01-15,,,0.0,0.0,0.0
8d6c50f4-82e8-4cd4-b9b3-4649d1075a2e,51034363-6bca-4743-a3ca-ed6d35f08b36,Iowa,1,Heartland Inc.,,,,2010-01-15,,,4000.0,0.0,0.0
df2f9411-bada-4868-8404-2db63a0e1876,2e2745fc-b23a-402d-8d33-db8200c91396,Iowa,1,Logan Communications,,,,2010-01-15,,,659.0,0.0,0.0
b4a4df1c-dc08-4ed0-89ba-c4e284013371,14b1c0da-9059-4308-9eb5-8e884510aa44,Iowa,1,The Mobius Club,,,,2010-01-18,,,184.0,0.0,186.0
b663a912-1404-4c78-a033-6bc5897773b1,c8d79c79-e418-4185-bbf9-1a7bcdd89f01,Iowa,1,Pioneer Transfer,,,,2010-01-19,,,110.0,0.0,0.0
6e3cb50d-3fd0-4ca6-94b0-ec8dcaa8b580,4748317b-777b-4c60-be0c-d13561c2c114,Iowa,1,Cole's Auto Repair,,,,2010-01-19,,,602.0,0.0,0.0
e206933c-c722-40b3-98a3-4827974f458f,3214364b-b396-4469-b0d9-301bd512d663,Iowa,1,"Castle Concrete Service, Inc. ",,,,2010-01-19,,,2308.0,889.0,3000.0
2b0198fe-31ec-4326-9e4f-33163fcd3811,a09bf07a-f2e7-4414-9f37-dd67b213e706,Iowa,1,United Healthcare,,,,2010-01-19,,,561.0,0.0,0.0
e8d2245d-367f-41da-8200-b2da61fd3f58,1c6e8e3a-34b5-41ef-b3e8-486998388bc6,Iowa,1,Unified Pictures,,,,2010-01-20,,,1050.0,0.0,0.0
ad1634d0-02ef-48ac-98b7-7788534bfb01,aa0c01a4-a0a7-488f-9ef0-5bfc5f6bdaca,Iowa,1,Fuel Express,,,,2010-01-20,,,593.0,0.0,0.0
6ec1845c-6796-4f2e-8450-6508694b9df7,6f22a4c5-e8d4-4e35-a95f-122060da201d,Iowa,1,Uncle Joe's General Store,,,,2010-01-21,,,450.0,0.0,0.0
0cbd15a7-a749-4e2d-aa21-3dcbd45f1ecb,8c9dc288-26e1-44a8-9584-d2e31297b867,Iowa,1,Tucker Staffing LLC,,,,2010-01-21,,,2050.0,0.0,0.0
52f745a8-a037-4840-b5eb-3fd139eb4571,ebe09fae-9ab8-41e7-ade9-ad0abfc3ce7b,Iowa,1,Ed Stivers Ford,,,,2010-01-21,,,1260.0,0.0,0.0
45211de9-e13e-4ac6-b202-7593c043af9c,14d8463e-140c-4143-99c1-70e451b77e2f,Iowa,1,Global Cellular,,,,2010-01-21,,,110.0,0.0,0.0
bb287217-aa86-4ff8-a52b-c5e9ab84d003,affac893-3861-444f-b44a-d5241a3f3e64,Iowa,1,Murpy's Flooring,,,,2010-01-22,,,993.0,0.0,710.0
2cd2c128-e46c-4732-958d-9e93d21dbd02,7b8a4c7a-8938-4dca-bbb4-5b5709773d3c,Iowa,1,Jesup Motor Supply,,,,2010-01-22,,,3095.0,0.0,0.0
835dce6f-eed8-4aba-a749-1189d628f06d,d6a603a3-0a61-47ac-8d13-5cbcd12285a9,Iowa,1,J N R Farms,,,,2010-01-25,,,3263.0,0.0,0.0
d456464d-8de4-4a1d-b34a-6cdb88310be6,8f0e9cc5-e600-4de1-8dad-12d078e16d2c,Iowa,1,Shottenkirk Inc. ,,,,2010-01-25,,,1800.0,0.0,910.0
7839c7a2-dc11-4404-ab95-d3206ab63e6f,96bda5b8-bc63-438a-8673-85312dbb2bc5,Iowa,1,Gee Willie Entertainment,,,,2010-01-25,,,2021.0,3826.0,4124.0
d54e08a2-e0ea-4869-a605-d2c8811f3453,ae336a26-2abe-4214-8be5-f6f8a86d7f00,Iowa,1,Dynamic Imaging Group,,,,2010-01-25,,,2000.0,0.0,0.0
6cf60732-0194-4294-b20b-fd5e1b09f65b,f6e866db-9f9c-4141-b8ce-9cc81d4caacf,Iowa,1,Total Connexions ,,,,2010-01-25,,,222.0,0.0,0.0
ecf140fb-4513-4cf4-9f34-d593246d6c2b,023f8577-28c5-4ff4-84f0-e43d0f50bffc,Iowa,1,Waveland East Cafe,,,,2010-01-25,,,600.0,0.0,240.0
3f1fa4c4-090b-4e65-9019-161357b6a284,87be8c8e-ccd6-47dc-ab16-e003970e3ab4,Iowa,1,"N & M Transfer Company, Inc.  ",,,,2010-01-27,,,4878.0,0.0,0.0
6b9b4f2a-5662-4e4e-849d-c7578e319d4d,c9414fb9-155e-48f7-bb7e-6b65bb02b608,Iowa,1,Professional Building Services,,,,2010-01-27,,,589.0,0.0,0.0
6d6ccc61-67fe-49a7-b8ba-fa3d8039de30,b44bcd39-822d-45ea-80ee-7cf197aa427f,Iowa,1,Dynamic Imaging Group,,,,2010-01-27,,,4000.0,0.0,0.0
34110cc5-1131-4eaf-b33f-3ed8f12c62b4,aae06a16-4f9c-4728-9cf7-68c881678dcd,Iowa,1,The Dimensional Group,,,,2010-01-28,,,3535.0,0.0,0.0
562e9967-f426-4487-a1b0-f12006fdd369,6ba6d047-14a8-4471-b817-61566ec1e27b,Iowa,1,Omo's Transportation ,,,,2010-01-28,,,852.0,0.0,0.0
1d381a13-4d33-48ef-9199-96536a4f04ff,93ecb850-db71-47d2-bf6c-e6bbde82c696,Iowa,1,Champion Windows,,,,2010-01-28,,,378.0,0.0,0.0
39e76415-0c39-4a2f-8866-b913667f9622,d79974e9-268c-41c6-baf4-54f6fc6bcdf4,Iowa,1,City of Holstein,,,,2010-01-29,,,1235.0,0.0,0.0
274f5617-ae52-4b18-b1f7-c0e7d56abd2c,cc686252-8ce7-44a6-90bd-facedc074f8a,Iowa,1,"Simons Trucking , Inc. ",,,,2010-01-29,,,815.0,0.0,0.0
de57e2ae-e5a1-47d8-83b1-c185273f3a4a,cc5bb805-4f1d-4287-9cfa-d00485cbf991,Iowa,1,Park Avenue Laundry Services,,,,2010-01-29,,,982.0,0.0,0.0
20350291-e4c6-48eb-ac58-83f35e7190f0,2a83ae93-baae-4bbb-89f2-b9a1dd865d8c,Iowa,1,Strawberry Patch,,,,2010-01-29,,,80.0,0.0,0.0
2e39a633-f727-4e5e-8528-b0ddf681d057,c8e6079c-5052-49da-b628-7f6f3690e504,Iowa,1,West Side Trucking,,,,2010-02-01,,,735.0,0.0,0.0
eab847da-97d5-48dc-a427-fe9cc69cecd1,fa66d3b9-1242-4a44-bd7e-2651a0894c66,Iowa,1,O'Rourke Sales Company,,,,2010-02-01,,,160.0,0.0,0.0
e4ddd7b9-bed0-44a9-af4b-cb7ed5d42cdf,4f4d20bc-af3c-4f13-8bf4-e34884c9e939,Iowa,1,Iowa Wine Cooperative,,,,2010-02-02,,,326.0,0.0,163.0
51f0d176-4fe7-49f4-bcab-5da43b948375,02b6e593-eb33-4571-aed3-875b2885c5aa,Iowa,1,"J. B. Railroad Consultants, LLC.",,,,2010-02-02,,,684.0,0.0,0.0
4f0c09f4-dd4e-4be7-bc80-c6cb6dcb4bb0,ee2abfe7-6606-45e2-baad-887e50b1dd0a,Iowa,1,Applebees,,,,2010-02-02,,,420.0,0.0,0.0
6cde99a9-313d-4d1f-81f1-a99fe23405b3,f3e11f36-3de8-462c-af10-73e8207c1e6f,Iowa,1,EDS,,,,2010-02-02,,,556.0,0.0,0.0
913df5c1-2e46-4307-9633-bc27cf91b521,8d8c9d6e-e5b0-4eda-b0aa-88d29d44e4f6,Iowa,1,"Sanny Farms, Inc.",,,,2010-02-03,,,654.0,0.0,544.0
0de6f97d-3fb1-4dc6-bc60-c528b0dfec28,ab4e554d-fc05-4ab1-9056-fe3081fa24ad,Iowa,1,Nightwatch Security Services,,,,2010-02-03,,,754.0,0.0,0.0
44a6faca-49d2-425d-ae1e-7d4e2342df8b,8cb7c1e1-a162-4310-9db3-3f724f682204,Iowa,1,Simply Floors,,,,2010-02-04,,,2769.0,2415.0,200.0
ff10c32d-d233-4573-ab97-ff7bb22228a8,e3e70036-12ec-4cab-85cf-585f11dc841c,Iowa,1,Stucco Systems of Iowa,,,,2010-02-05,,,1400.0,0.0,400.0
29c11023-1173-4299-a176-332e0e2ee4be,44911a7c-fe75-4d0d-ab25-4bbf558038c3,Iowa,1,TDI Steel Fabrication,,,,2010-02-08,,,2496.0,0.0,0.0
87c4b1b7-0552-44b2-a092-5ea48928f7ec,0d771640-d537-463e-b950-57e751214ceb,Iowa,1,Vanderheiden Trucking,,,,2010-02-08,,,800.0,0.0,0.0
d01cbdc1-a661-4d26-afe4-e8bf70c89a98,92922c90-29b4-48c7-bf48-d178960ce6a6,Iowa,1,"Asoyia, Inc. ",,,,2010-02-08,,,1782.0,0.0,0.0
143ec661-71ac-4149-9a2f-8120a5e2f65d,675d7185-b507-4c6d-90b7-569c67b723d1,Iowa,1,Reiter Insurance,,,,2010-02-08,,,423.0,0.0,390.0
7a203684-127c-4f0b-b81e-565bd85cae3b,46e4cbc5-21ae-4f70-b7bd-08901d1ec878,Iowa,1,"Abercrombine & Fitch Stores, Inc.",,,,2010-02-08,,,73.0,0.0,0.0
78683463-b2e3-4dac-a19e-0c3763ff261c,da85bbdc-0427-4bba-bb21-5f880c8dc98e,Iowa,1,Mau Marine,,,,2010-02-09,,,835.0,0.0,418.0
108263e2-915c-400e-b3b6-682bf264d713,43977755-185f-4350-89e1-e79afaec33f6,Iowa,1,Git N Go Convenience Store,,,,2010-02-09,,,264.0,0.0,227.0
e62b87b8-8747-4f56-8102-d6ab786db006,dc2c833a-dddc-400e-81ba-7ecd00e5f1e2,Iowa,1,I Q Renovation ,,,,2010-02-09,,,4600.0,0.0,0.0
11ba676c-5e41-421e-a572-faa71e67e590,4c26e9a2-b771-4ab0-94b4-83f9d310fb7d,Iowa,1,"S & S Enterprise, Inc. d/b/a Services Master Clean",,,,2010-02-09,,,815.0,0.0,0.0
c1be7940-79fa-4e72-9d96-ed16f546230d,b6fe7e85-8fcc-41fd-adb5-564c076cf16d,Iowa,1, The Shores at Pleasant Hill,,,,2010-02-09,,,465.0,0.0,0.0
5c0198e6-770e-49e0-8115-6f928b3fc75a,fa558312-3511-4870-9c07-ba7b1a2cec67,Iowa,1,The Shore at Pleasant Hill,,,,2010-02-09,,,735.0,0.0,0.0
791ff2c1-a766-401a-b873-40efa5dfcdc6,255d90ac-d302-48df-a467-d9756cde62c8,Iowa,1,Waveland East Cafe,,,,2010-02-10,,,80.0,0.0,80.0
ee810222-2db4-46e8-a35e-3b6913810611,2888935f-ebde-4c2f-819a-44c7ed2e838a,Iowa,1,Country Cafe ,,,,2010-02-10,,,300.0,0.0,192.0
4328dee6-e3be-4367-a954-7f566cbdcab8,02e0d7ce-c8fd-4e73-bd3b-34efd6eddef6,Iowa,1,"Mike McMurrin Trucking, Inc. ",,,,2010-02-11,,,127.0,0.0,11.0
54e52aef-19ef-43d0-ac18-b4eef719e2ef,3b30b367-b68c-4b72-a76c-228cce56510f,Iowa,1,TruSolve Design Inc.,,,,2010-02-11,,,204.0,0.0,0.0
4e9814fc-1b3d-4b58-811a-f1ad0a94f17e,48c923dd-1306-4ff0-9b8e-05deb40e251b,Iowa,1,Artech Information Systems,,,,2010-02-12,,,4999.0,0.0,0.0
f3f4c533-fe33-4eaa-bc3c-e7c34afe914a,91df4887-516f-41a1-80d7-33676bc9ccf5,Iowa,1,Hawkeye Motorworks,,,,2010-02-12,,,1188.0,0.0,778.0
ea5d3cc3-8f27-4783-a8ea-aa8d3e6ce509,e771196e-cf53-49aa-9aee-724bca0a8ff4,Iowa,1,"Timberline Billing Service, LLC",,,,2010-02-12,,,721.0,0.0,0.0
dc954cd4-e4c8-42e6-98d6-1471b1c54200,0512806a-8c0e-4163-8674-f36387b87655,Iowa,1,"McCall Company, Inc.d/b/a Clean Des Moines",,,,2010-02-12,,,150.0,0.0,0.0
742e7aea-f5c4-45c7-a094-c25c6f18178a,b248d3f9-3995-4d5a-bef5-e0e5e1f177c4,Iowa,1,Bricktown Brewery,,,,2010-02-15,,,230.0,0.0,0.0
6a07f0eb-d8fc-486e-8b90-d408d7102fff,e9b27c8a-1f7b-4823-98b3-35d335b28422,Iowa,1,"Christensen Construction & Design Company, Inc.",,,,2010-02-15,,,1505.0,0.0,0.0
4828bdf2-261b-4958-a4bd-ec50ae6b33ec,e5470bb9-2fd2-4cb6-b3df-c0b7bd194bd1,Iowa,1,Contract Transport Inc. ,,,,2010-02-16,,,0.0,0.0,0.0
9134dc24-c744-4324-afa7-88e368c64fd0,d3158f26-849f-40b9-a38c-ad96b65bb9d2,Iowa,1,Adkins Specialized Carries LLC,,,,2010-02-17,,,4500.0,0.0,1031.0
c84371b9-a748-482b-a1cf-e097f306e5cb,6c93d467-d6c2-4b8c-b955-e472c7744690,Iowa,1,Shirley Weimer,,,,2010-02-17,,,1100.0,0.0,500.0
56daf9cf-9307-4e85-b17b-69cc3606e8a8,99633ea2-1339-4655-a3c8-df608b477ffe,Iowa,1,Unified Picture,,,,2010-02-17,,,100.0,0.0,0.0
eb6f5e6e-7098-4946-82fa-434027e9c4c9,bbf828a6-8b8e-4591-baa3-23ffca34f26b,Iowa,1,New White Florist,,,,2010-02-17,,,1014.0,0.0,0.0
867208f3-727d-4e6d-b5d2-370b79f158b5,8fd0954e-c756-4f7b-92ae-62d0850423ea,Iowa,1,Sereg Builders,,,,2010-02-18,,,2722.0,0.0,1203.0
ebaed2b9-38e0-4401-aac1-1fe3cb8c65e5,736d2b2c-63c4-49a1-bb7a-ffd1b9d34694,Iowa,1,"Vaughn Foods, Ltd",,,,2010-02-19,,,343.0,0.0,0.0
ad4f3042-9432-4d43-835d-962ec5fea384,6305be5f-95b5-4802-81ea-f3ef62de09a6,Iowa,1,"Asoyia, Inc.",,,,2010-02-19,,,975.0,0.0,0.0
afa1a479-771f-4af2-af9b-29125fadb89f,4c3fd876-cf2c-40a8-8a7a-3a6637249db0,Iowa,1,"Relco Locomotives, Inc. ",,,,2010-02-19,,,627.0,0.0,0.0
2afd4710-804c-4b81-851f-73347426f4f7,a0bd1e98-b5b5-4404-9d84-7a6ea9a2905c,Iowa,1,3 J -  Trucking,,,,2010-02-19,,,4992.0,5000.0,0.0
888efb01-33cd-48a0-8945-7962b3985212,f0bb2f0d-63e0-4670-a6d1-770a3b29b06b,Iowa,1,3 J - Trucking,,,,2010-02-19,,,1064.0,2128.0,0.0
b40448da-fd7e-4538-a5c0-169cfb76524b,6086565e-8aca-43d8-a950-4b7521b87039,Iowa,1,Upper Crust Pizzeria,,,,2010-02-22,,,824.0,0.0,0.0
2b62d01b-cfe9-44e0-b39e-918035a57b04,9da91236-a981-419f-b090-f730e831d7e1,Iowa,1,"BEMC Trucking, LLC",,,,2010-02-22,,,2500.0,0.0,0.0
b2c3d057-1ff9-4bcd-90bf-d3e6e67c1938,88d0f215-761b-4193-bacb-5d25e26f7ef7,Iowa,1,Ovations,,,,2010-02-22,,,238.0,0.0,0.0
cfa929a4-72bb-41f9-a18e-8301db277e5a,ca9e900e-fbff-4222-822c-afb3df210ea8,Iowa,1,Nigh Owl Staffing,,,,2010-02-23,,,59.0,0.0,0.0
f5588060-56c6-41a4-9676-4916049e7b5c,8f1bf6e4-7782-482b-911b-7d29ef4421f7,Iowa,1,Barker Implement,,,,2010-02-24,,,2088.0,0.0,0.0
76f6f834-f3ad-4361-95be-f016f1deaf06,df08a8ab-9ebb-4057-a75f-7af4cb062002,Iowa,1,Nevaeh Day Spa,,,,2010-02-24,,,155.0,0.0,0.0
706e3cf7-0057-4a85-9d29-8bcba1eefc11,dc862900-10a7-4ee0-a84c-57d820602327,Iowa,1,"Brown's Dirt Work, LLC.",,,,2010-02-25,,,203.0,0.0,197.0
703550b8-789d-4de6-b4fc-eb74bb31cf9a,c7373345-b6d2-4a8d-a2d6-8e74af102d99,Iowa,1,Kids Quest,,,,2010-02-25,,,321.0,0.0,0.0
60c17570-e0a2-4192-b0ad-1fae376da2c6,89da0b68-e841-4a7d-aad7-da645aa5c1d7,Iowa,1,Hawkeye Construction & Snow Removal,,,,2010-02-26,,,1602.0,0.0,0.0
8bd2dc22-30ef-4745-80cd-a922eb4ab770,6f2aadd6-157c-4cd1-988a-c865301e7076,Iowa,1,Haring Construction ,,,,2010-02-26,,,414.0,0.0,0.0
0e4765fc-3b5b-44a8-92eb-aba9f58e593d,1c061b94-5fef-4721-b44d-b495975360da,Iowa,1,"Miller Plumbing of Cedar Rapids, Inc. ",,,,2010-02-26,,,1789.0,0.0,0.0
ff3ff2a2-801e-4030-8aa8-41c76ca12b6b,9df5c87d-12b2-4e24-b9e0-74540e97f8f7,Iowa,1,Waters Hot Inc. ,,,,2010-02-26,,,3597.0,0.0,0.0
9087ac83-1b1e-4a26-a78f-97701067e0da,6e1373e1-f5e6-41ff-956b-0444cf6a0607,Iowa,1,Earthenwear LLC,,,,2010-02-26,,,3100.0,0.0,0.0
a18dcb3b-fdff-4d2b-9471-d5e9c0a99c6d,0fc1b616-f355-4046-a2b6-9a6562dd4af9,Iowa,1,"Accurate Mechanical Company, Inc. ",,,,2010-02-26,,,1425.0,0.0,1281.0
c330e2d3-3007-46ab-82d8-07a5954ca96b,5d3b1258-2c17-42e3-848f-8053ba93340b,Iowa,1,Surfaces,,,,2010-03-01,,,3975.0,0.0,0.0
bd24c45a-6594-49c1-a699-3a62d3f3116f,537ba2bf-f610-4db3-b52c-075c105dcb2b,Iowa,1,"White Communications, LLC",,,,2010-03-01,,,300.0,0.0,0.0
7a5d02e2-848d-4716-9b05-7ccf596c471e,7753d949-bb3a-407c-8ebf-cc66e52d50ae,Iowa,1,Jackson Hewitt Tax Pros,,,,2010-03-01,,,1421.0,0.0,0.0
e0f80d5d-2f77-44c5-a714-83e2e76a2a28,2f1a1b25-e449-4330-9710-6f76b3b631d7,Iowa,1,"Cafe Iguanas, Inc. ",,,,2010-03-01,,,1139.0,0.0,788.0
d1c9c094-f85a-4a71-b32e-2a17f8f7d009,09201cf8-b16d-4ab0-9fb5-b98a87d2d318,Iowa,1,Family Time Sales & Rental Purchase,,,,2010-03-02,,,3500.0,0.0,0.0
64d32b2b-aea9-4382-ae17-9bfc61135572,e4f2eb68-8330-46f5-b85f-b26d6c997924,Iowa,1,Euros Masonry,,,,2010-03-02,,,3322.0,0.0,0.0
7b9c307a-8595-42fd-ade0-9d10890d9568,6339e265-4260-4e9d-ad23-8378c323873c,Iowa,1,Euro Masonry,,,,2010-03-02,,,1120.0,0.0,0.0
ffca611a-2fbe-4006-85fc-7c7c70c17c61,aff19563-d088-4be4-bbe5-c0616f77f46b,Iowa,1,Bishop's Buffet,,,,2010-03-02,,,58.0,0.0,58.0
59b4d0b7-7287-4224-8057-8b1a01977d39,67d53599-8797-4969-a0a8-91f3688bfb10,Iowa,1,Waveland East Cafe,,,,2010-03-02,,,220.0,0.0,176.0
8654db0b-0f74-4499-a8e0-6ee91715df62,cb494965-fd6e-480c-8224-790625277a2c,Iowa,1,Wesley Life Home & Community Service,,,,2010-03-03,,,127.0,0.0,127.0
a6fbe981-3e4f-42ea-8b00-4fb0e06e70bb,605b6a73-95e3-428e-8b70-21c812f2beea,Iowa,1,Midwest Manufacturing Systems,,,,2010-03-04,,,2289.0,0.0,0.0
f34206cb-74cf-4939-a21a-690da6d487cc,fa20ca70-95d5-4984-aa5d-721690f0330b,Iowa,1,"Wireless Ambitions, Inc. ",,,,2010-03-04,,,540.0,0.0,0.0
c787c963-443a-484d-aa5a-8a8da5428c91,1529e3f0-ffe4-4b27-908e-aa115d017088,Iowa,1,Medically Yours,,,,2010-03-04,,,660.0,0.0,67.0
83283c9c-be4e-44ed-bccb-22aa986fceaa,426cbd58-77c2-41d4-8f6a-194770a28308,Iowa,1,"Bi - State Contracting, Inc. ",,,,2010-03-05,,,1538.0,0.0,0.0
0b199810-8e82-466a-88fa-53a61915ad49,e2e98e37-c9e5-446a-98e2-5fbc9ace3f89,Iowa,1,BP Plaza,,,,2010-03-08,,,387.0,0.0,0.0
afbb1185-63b5-46eb-9ad5-7bb9cc5b09e0,954e8318-abc4-497c-8d05-f8e22376e6d6,Iowa,1,Family Auto Center,,,,2010-03-08,,,326.0,0.0,0.0
65ac6022-ed12-4d06-bc59-e6b5cd527090,4f11a4b7-726c-4d8d-a066-6e9f85c3d0f2,Iowa,1,"Delden Garage Doors, Inc. ",,,,2010-03-08,,,1040.0,0.0,0.0
5e1a431b-208d-4340-9337-caa44eab0bb0,cfa48f06-960e-4f20-8931-e283e98f4108,Iowa,1,Countryside Nursing & Rehab,,,,2010-03-08,,,805.0,0.0,0.0
54f3c1e5-e376-47db-8009-f73417baf0f1,f84f5561-43b6-46d9-a20a-0322359b15e7,Iowa,1,Caffrey's Steakhouse,,,,2010-03-09,,,333.0,0.0,281.0
