case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
18136d5a-3f97-4a23-bd49-816b369c2167,656c1f66-cd0c-4807-b394-774eba30e65b,Iowa,,"Ocean Hospitality, Inc. ",,,,2010-01-04,,,1471.0,0.0,0.0,,,,
2ac3a5f0-42c7-4614-a54a-e735406ec314,62cc8181-aa62-47ef-aa9a-57c872a62f90,Iowa,,Superior Janitorial Service,,,,2010-01-04,,,270.0,0.0,122.0,,,,
82f21719-e5c5-4337-89b0-fea003bfba68,8ec9aafa-ad56-49e8-bff2-ff14cc47e182,Iowa,,Everett Financial d/b/a Supreme Lending,,,,2010-01-04,,,4500.0,0.0,0.0,,,,
cc0ef7be-643c-44f6-90b0-710e9b3f9b7e,c67d0a4b-12e9-4f06-a931-54b34820a30b,Iowa,,Valley Transfer Systems,,,,2010-01-05,,,1108.0,0.0,0.0,,,,
56f3f549-67bb-4dbd-bf7e-6cd100ce56af,9dcb1d35-c577-4bfd-92eb-078cda6961f3,Iowa,,"Bear Lake Trucking, LLC",,,,2010-01-05,,,600.0,0.0,0.0,,,,
3bfa40d7-891c-4f8d-bc10-f45671038589,bf49e2ed-fb66-4f56-9f23-2f3eaaeaef45,Iowa,,Homemakers Furniture,,,,2010-01-06,,,4000.0,0.0,0.0,,,,
83375bb3-44bb-472b-96c3-9a7da683df73,38d76568-bc88-48b0-a289-5fabc0a8dc41,Iowa,,Gee Willie Entertainment,,,,2010-01-06,,,452.0,0.0,0.0,,,,
fb4a2249-849f-42f5-a75d-20a43a053af5,2fe32265-c041-4f31-b721-2619e9bea91b,Iowa,,Eds,,,,2010-01-06,,,260.0,0.0,69.0,,,,
4a5d0253-d04a-4456-b34a-8ee80ffd7ae9,2af29619-d912-47b9-ac02-f5fddfcf9cc2,Iowa,,Its Another LLC,,,,2010-01-06,,,1777.0,0.0,0.0,,,,
c11bef76-fc1b-47cf-bd3e-cbedd71b2855,331d7e3b-4fcc-49c8-b338-af56957aea0e,Iowa,,"High Heals, LLC",,,,2010-01-06,,,4385.0,0.0,850.0,,,,
220caad4-f361-4797-81b8-bcfd342293e1,beed6c3c-8aae-4b25-b43c-35b898da80c1,Iowa,,Herculift Inc.,,,,2010-01-07,,,2706.0,0.0,560.0,,,,
0206c056-f47b-4a54-9a12-8619a8cef91d,f24aca29-ad69-4d20-a359-f66589a7d66d,Iowa,,New Hope Enterprise,,,,2010-01-08,,,2744.0,0.0,0.0,,,,
31d03000-4a2e-493e-8d19-c0b4264e869c,fa224562-aa9a-4760-8106-b395aeb4d367,Iowa,,Banner Valley Hauling / Valley Transfer,,,,2010-01-08,,,800.0,0.0,0.0,,,,
0df0e526-6fa9-49ed-9ce7-9b9d5fcb4f3c,52fcc6a8-a1c5-4b3a-9a33-ca243a014f04,Iowa,,Naylor Truck Lines,,,,2010-01-08,,,650.0,0.0,350.0,,,,
e3461a5b-b487-4d67-8d5e-a1a1f2569f27,cb3a48d6-f45b-45a8-bd76-dd9566d5a846,Iowa,,Park Avenue Laundry Services,,,,2010-01-11,,,529.0,0.0,592.0,,,,
d5eb347d-407d-48e0-8802-0f2910363ae4,4cafb049-57cf-40f4-a56d-59fe8c37ef50,Iowa,,Dairy Queen,,,,2010-01-12,,,200.0,0.0,0.0,,,,
2d1f662f-75dc-43ad-9181-598ed67666a6,2afbae37-6da0-438a-8e16-aafde53fe2a2,Iowa,,Breakfast Club,,,,2010-01-12,,,200.0,0.0,0.0,,,,
112fdb4a-1288-4d34-a12f-ebc40df892c7,36fa3af3-0d82-40dd-9e0d-f6201a2d6aa9,Iowa,,Breakfast Club,,,,2010-01-12,,,979.0,0.0,0.0,,,,
cf879e94-7850-4dd5-a33b-6407f4fc62b4,f8427bf9-831c-4343-8f07-b7e0c30fd761,Iowa,,Chezik - Bell,,,,2010-01-14,,,500.0,0.0,0.0,,,,
4b09c86c-37b7-4b14-859b-aeabd0bf9616,95d4a433-e28a-4e16-a164-650f378f9144,Iowa,,Evaristo Abreu,,,,2010-01-14,,,990.0,0.0,0.0,,,,
f6df3227-cc76-4ced-adcb-2723444c6a4e,8bdbaf24-e36c-404b-aebb-eaa1dc665047,Iowa,,Unified Pictures,,,,2010-01-15,,,0.0,0.0,0.0,,,,
bb6cc98c-598a-4e69-a6f5-f6be85ce2f1e,bd47f46e-fc85-4500-98d9-e47453f25562,Iowa,,Heartland Inc.,,,,2010-01-15,,,4000.0,0.0,0.0,,,,
96b017a1-6cff-46f7-9ef7-da95c1bfffe7,2a9eea11-1b51-4085-962f-80c48ec925cb,Iowa,,Logan Communications,,,,2010-01-15,,,659.0,0.0,0.0,,,,
09aa02b4-86ea-4fb4-bd70-ac3838ab52c9,99feb0da-c1cd-40ed-aa32-7b970ac69bbd,Iowa,,The Mobius Club,,,,2010-01-18,,,184.0,0.0,186.0,,,,
147e9d90-5738-47f4-b4e2-86a1b8f69e0b,17d02f4a-1ce9-4c58-bb81-3f252587f249,Iowa,,Pioneer Transfer,,,,2010-01-19,,,110.0,0.0,0.0,,,,
1c04a054-319a-4553-956b-93cff235a8db,11a447be-3ff1-4254-92eb-7c404a8ef6a7,Iowa,,Cole's Auto Repair,,,,2010-01-19,,,602.0,0.0,0.0,,,,
fb964891-3625-4fd8-bf49-f41c871ec203,617d465a-e80b-48aa-9da8-7f160ad7c86e,Iowa,,"Castle Concrete Service, Inc. ",,,,2010-01-19,,,2308.0,889.0,3000.0,,,,
c7a4dd18-b41f-4150-8a78-29c373190a9d,aef20ba2-d079-49f8-a98c-7a36fb8fcaa8,Iowa,,United Healthcare,,,,2010-01-19,,,561.0,0.0,0.0,,,,
e434b9d7-2b6d-4e50-b63a-8f17c31512f2,d3efc165-5487-4ba5-8ee2-46daf4933c67,Iowa,,Unified Pictures,,,,2010-01-20,,,1050.0,0.0,0.0,,,,
6f52ddb0-032e-4750-a686-dc8ed9f12ab4,7211b914-da22-4fca-b027-a31788bcaf8d,Iowa,,Fuel Express,,,,2010-01-20,,,593.0,0.0,0.0,,,,
b1ba0320-8f30-48b0-a1c5-88914f3872db,530f41e5-848c-4564-b516-03802e1da93d,Iowa,,Uncle Joe's General Store,,,,2010-01-21,,,450.0,0.0,0.0,,,,
1c3644fb-0e01-4185-a7cf-0e2bd870dfcf,86ee118c-6517-4ce1-88bb-ce59c1e805b6,Iowa,,Tucker Staffing LLC,,,,2010-01-21,,,2050.0,0.0,0.0,,,,
c76c2b7c-4599-4ccf-b417-68a562b6d0be,32bfd681-bcfb-4fad-a8e3-d2464564d98c,Iowa,,Ed Stivers Ford,,,,2010-01-21,,,1260.0,0.0,0.0,,,,
601c26c6-e2d3-47ba-bc48-9cb128cd1e27,cb86848d-97b9-42b8-9fe4-04488ab83434,Iowa,,Global Cellular,,,,2010-01-21,,,110.0,0.0,0.0,,,,
e632bc46-90dd-48ed-bda6-cec1b317f5f5,0de3f33e-bb02-4b8e-8776-33bdd37a15bf,Iowa,,Murpy's Flooring,,,,2010-01-22,,,993.0,0.0,710.0,,,,
682a6589-c40f-4d1a-81f5-8aceb184652d,7f62427d-ea73-4524-99a2-144f53e92871,Iowa,,Jesup Motor Supply,,,,2010-01-22,,,3095.0,0.0,0.0,,,,
4a1b3fd3-e0b9-4bda-a1bf-d17279675d7a,ac6524d5-89d0-44eb-a778-f003ccb52561,Iowa,,J N R Farms,,,,2010-01-25,,,3263.0,0.0,0.0,,,,
a85f7d06-20fd-4e4d-85de-dac469cc083c,f87eef43-6287-47df-83a6-77e53056f31a,Iowa,,Shottenkirk Inc. ,,,,2010-01-25,,,1800.0,0.0,910.0,,,,
90371008-e796-4fb0-889b-607c694a3a19,e5caa98b-854f-4189-a69a-eb2f76965d15,Iowa,,Gee Willie Entertainment,,,,2010-01-25,,,2021.0,3826.0,4124.0,,,,
7c8aaa85-ec9f-4d48-be28-a7e51add23aa,d2668487-64f7-46ba-bb8b-cd70487993e1,Iowa,,Dynamic Imaging Group,,,,2010-01-25,,,2000.0,0.0,0.0,,,,
d8c1e2b8-fed9-46d1-b180-b36b0ddb37b0,52b569de-65fa-44e8-8875-7c16127189b3,Iowa,,Total Connexions ,,,,2010-01-25,,,222.0,0.0,0.0,,,,
a9984b77-1052-425d-91b4-e6dbfd03c668,6aea11a2-794d-4ce3-8f73-002093acc9a3,Iowa,,Waveland East Cafe,,,,2010-01-25,,,600.0,0.0,240.0,,,,
d7407074-bc17-4498-942f-f82a344494d5,580eeedf-2cfc-4724-b4df-72574465c038,Iowa,,"N & M Transfer Company, Inc.  ",,,,2010-01-27,,,4878.0,0.0,0.0,,,,
582bdc09-6188-43f9-9592-92ad66534ab1,0e2b8b21-c2db-49d6-ac2b-032276f75e1d,Iowa,,Professional Building Services,,,,2010-01-27,,,589.0,0.0,0.0,,,,
31613bf1-d100-4e53-8999-8556ab9fcd92,bae1fce7-a84a-479e-92f0-4672425cd677,Iowa,,Dynamic Imaging Group,,,,2010-01-27,,,4000.0,0.0,0.0,,,,
d15c15d9-ed9f-4026-83ae-b95026439470,1eeff52b-c69a-42a6-8949-b3dcaea6aa7b,Iowa,,The Dimensional Group,,,,2010-01-28,,,3535.0,0.0,0.0,,,,
bd410156-fcc9-4492-bef5-2ee72ddc624c,298a95d6-c727-4dcc-8154-6ddc69a6f4f8,Iowa,,Omo's Transportation ,,,,2010-01-28,,,852.0,0.0,0.0,,,,
39dce947-232c-4291-b8f2-562a0409426c,0d10d277-9cfb-47e5-9430-ea53e695f132,Iowa,,Champion Windows,,,,2010-01-28,,,378.0,0.0,0.0,,,,
f3d53cef-7240-47c3-8e99-b8c67840fbb7,116260cb-23d5-4463-8f3d-5ea9c89c6ebd,Iowa,,City of Holstein,,,,2010-01-29,,,1235.0,0.0,0.0,,,,
3b2df551-adbc-45c9-a3fa-4f4fe788d289,8ffbefac-91fd-4457-9ad8-71cdc18526b4,Iowa,,"Simons Trucking , Inc. ",,,,2010-01-29,,,815.0,0.0,0.0,,,,
5ae49d1f-5294-49c9-b53e-c5ca309fc544,bda71246-9a4a-4bd3-b9c4-df9d65c12642,Iowa,,Park Avenue Laundry Services,,,,2010-01-29,,,982.0,0.0,0.0,,,,
a2233b79-4ee7-4c65-abea-daf29f1286dc,9b9562ba-1ab5-46bc-863e-a5bbfb23ddc6,Iowa,,Strawberry Patch,,,,2010-01-29,,,80.0,0.0,0.0,,,,
492bfdb4-d9d9-447b-8adc-0f5e4adc2a4c,154342c1-93fd-4c8c-87de-9de733b2e679,Iowa,,West Side Trucking,,,,2010-02-01,,,735.0,0.0,0.0,,,,
b39467d3-7f70-4fd5-ac16-43a839f91718,63e093f8-eeef-4685-84c8-eb3f8a06814c,Iowa,,O'Rourke Sales Company,,,,2010-02-01,,,160.0,0.0,0.0,,,,
ff23e620-352d-4e95-8b83-2908a6b24782,79784cbf-80b9-489b-850e-655b92806be9,Iowa,,Iowa Wine Cooperative,,,,2010-02-02,,,326.0,0.0,163.0,,,,
40b94bef-36c3-44bf-9139-8a9a68a715a2,0e197bb2-b043-4bc7-a470-550e8c63e143,Iowa,,"J. B. Railroad Consultants, LLC.",,,,2010-02-02,,,684.0,0.0,0.0,,,,
00fb2084-ca06-4287-a4a4-efb45ad91c6a,e716d8c2-886e-4e7c-ad9b-074491849962,Iowa,,Applebees,,,,2010-02-02,,,420.0,0.0,0.0,,,,
d0a365e4-274b-4182-a0d9-10e19e3218a0,cad04615-7728-4e8f-8300-4dd3b4b04ee0,Iowa,,EDS,,,,2010-02-02,,,556.0,0.0,0.0,,,,
de828820-732d-4817-8850-5992b968211f,6614c7e1-7038-419f-a2cf-b6b9b918b002,Iowa,,"Sanny Farms, Inc.",,,,2010-02-03,,,654.0,0.0,544.0,,,,
2744233f-0489-4c76-a7fe-5bd32b2cf022,a57c2977-0e51-43f4-8017-a3444df9d89a,Iowa,,Nightwatch Security Services,,,,2010-02-03,,,754.0,0.0,0.0,,,,
bf01ae68-44c0-4eb7-8b94-2022e81c4b08,98a3b31c-37df-4c0d-8af8-96fc7d97a453,Iowa,,Simply Floors,,,,2010-02-04,,,2769.0,2415.0,200.0,,,,
8e240f79-2f7c-4f7d-b9a4-a626a97dc08d,da80b7f8-ebe0-4313-9b25-6b5aba8e6203,Iowa,,Stucco Systems of Iowa,,,,2010-02-05,,,1400.0,0.0,400.0,,,,
5346b7b5-8a41-4a05-9841-16c1cabb8260,d99794ed-8537-489d-98b5-b3543d25013a,Iowa,,TDI Steel Fabrication,,,,2010-02-08,,,2496.0,0.0,0.0,,,,
cf252924-0517-4244-906c-33d32eebb124,f4783c90-f1bb-4bed-90f3-8452efe3b210,Iowa,,Vanderheiden Trucking,,,,2010-02-08,,,800.0,0.0,0.0,,,,
a7d2467f-c83a-430e-a6cf-8bb7e4681d9f,26c50cc4-d487-434c-954e-3c280fdd6f56,Iowa,,"Asoyia, Inc. ",,,,2010-02-08,,,1782.0,0.0,0.0,,,,
d6c1bc5b-c33e-4706-8ce5-f44b3cef1814,fce38d92-e8b1-47b3-847d-ad50e56d54ac,Iowa,,Reiter Insurance,,,,2010-02-08,,,423.0,0.0,390.0,,,,
74957bdf-f160-44ce-8b0f-2408030b84d2,9ad61d31-b780-4340-968b-ea666d13b883,Iowa,,"Abercrombine & Fitch Stores, Inc.",,,,2010-02-08,,,73.0,0.0,0.0,,,,
22765e66-e547-4f23-99c8-22a6b8f8a872,405a3e55-1cfd-489d-bedf-61e563be61b9,Iowa,,Mau Marine,,,,2010-02-09,,,835.0,0.0,418.0,,,,
9be70d6e-c4b2-43f2-b03c-c38482945fb0,88c3f148-a003-40e8-a3aa-1e0a9f961dfc,Iowa,,Git N Go Convenience Store,,,,2010-02-09,,,264.0,0.0,227.0,,,,
48dbcdaa-d152-448e-8d42-c2f3cda1cf54,03ae9745-0633-4948-827e-ef08094562c6,Iowa,,I Q Renovation ,,,,2010-02-09,,,4600.0,0.0,0.0,,,,
543d701e-3cad-44b6-8605-d5ce08de48c2,ae8c15f0-8d8e-4386-bfb9-0b95be6c1d60,Iowa,,"S & S Enterprise, Inc. d/b/a Services Master Clean",,,,2010-02-09,,,815.0,0.0,0.0,,,,
7b9b2ef1-3546-4571-b9cc-e4c2477f47d2,3cb7a835-e145-424a-bcdd-30c61178ad17,Iowa,, The Shores at Pleasant Hill,,,,2010-02-09,,,465.0,0.0,0.0,,,,
e492aa07-5727-40ba-b806-53be1af75b79,e9ce8c47-cf01-4e57-9fc2-18e442b520a8,Iowa,,The Shore at Pleasant Hill,,,,2010-02-09,,,735.0,0.0,0.0,,,,
c61ab302-e1eb-4869-a830-487e97b3d5b9,74edfd68-19e0-4e2f-a3b2-bf1b0f569314,Iowa,,Waveland East Cafe,,,,2010-02-10,,,80.0,0.0,80.0,,,,
e3db7c37-ed41-4cea-b023-384622ed2ed2,95b83802-bdd3-405c-99bb-f1d7361cfc85,Iowa,,Country Cafe ,,,,2010-02-10,,,300.0,0.0,192.0,,,,
5ac24bee-3ef1-434c-9018-fb83842036e5,cb115f89-a25f-488b-a681-37aa4bd43beb,Iowa,,"Mike McMurrin Trucking, Inc. ",,,,2010-02-11,,,127.0,0.0,11.0,,,,
1a5fd182-af96-41c2-867f-1f9eeb0b2563,fb480ba0-d01f-4a0b-9860-157b8b0a6925,Iowa,,TruSolve Design Inc.,,,,2010-02-11,,,204.0,0.0,0.0,,,,
19f91de7-452b-43b4-80b1-20fcc1898bb1,bfd8f954-d033-4670-ad21-59552843cca8,Iowa,,Artech Information Systems,,,,2010-02-12,,,4999.0,0.0,0.0,,,,
5f9416b0-3745-4a17-a155-7c8665544376,6a955d90-fc32-4c32-a10e-ee3955b7f161,Iowa,,Hawkeye Motorworks,,,,2010-02-12,,,1188.0,0.0,778.0,,,,
32b2152d-2767-4617-989a-5ee4f8c0c682,9cd7b3c9-5714-4842-a6b5-cdc6519f7239,Iowa,,"Timberline Billing Service, LLC",,,,2010-02-12,,,721.0,0.0,0.0,,,,
27b17e4b-b3a1-447c-88cc-8730d8174458,3cd2d31a-9701-4736-8549-b7bb1187462a,Iowa,,"McCall Company, Inc.d/b/a Clean Des Moines",,,,2010-02-12,,,150.0,0.0,0.0,,,,
8514365d-fa8a-4fee-968a-e0191eabf70b,831ff198-2ba3-433d-89fc-9abbfdae3d47,Iowa,,Bricktown Brewery,,,,2010-02-15,,,230.0,0.0,0.0,,,,
af95af92-bc3a-48bf-bb41-c6574e785a28,97746d48-e032-4cf5-b148-3b945d767c52,Iowa,,"Christensen Construction & Design Company, Inc.",,,,2010-02-15,,,1505.0,0.0,0.0,,,,
02c66786-b214-4d02-bd8c-3eaeea374b8b,7dc6a750-6394-4414-8dd7-53198d71d6e9,Iowa,,Contract Transport Inc. ,,,,2010-02-16,,,0.0,0.0,0.0,,,,
b6863084-0cf3-4199-a353-6f173316cea0,456727e4-6c0b-46b8-a603-ce2fd14f44a2,Iowa,,Adkins Specialized Carries LLC,,,,2010-02-17,,,4500.0,0.0,1031.0,,,,
76061ad8-fba2-4a0d-b4d7-125b4ba531ff,cd05799f-c05f-472c-98e5-43b86adfc301,Iowa,,Shirley Weimer,,,,2010-02-17,,,1100.0,0.0,500.0,,,,
725eb042-d960-47d5-83c9-4a25f89db597,41a8d191-bc40-4fd8-9354-689123f2cc4c,Iowa,,Unified Picture,,,,2010-02-17,,,100.0,0.0,0.0,,,,
cbd3cbfe-b449-4e12-b0b0-7f6cf065a8b0,87ec6f4b-bebb-47fd-b0a8-1c36d9726e50,Iowa,,New White Florist,,,,2010-02-17,,,1014.0,0.0,0.0,,,,
e158f410-794e-4db3-a761-dfe0adb2ab6e,3ec0da8a-73e0-4b89-9261-6f3040051295,Iowa,,Sereg Builders,,,,2010-02-18,,,2722.0,0.0,1203.0,,,,
4da9f986-1643-4677-9426-ac7a92f41c70,fe30382e-726f-4f7c-92d7-ccc5f271bb4c,Iowa,,"Vaughn Foods, Ltd",,,,2010-02-19,,,343.0,0.0,0.0,,,,
817c23ac-722d-4dfe-a6b1-3add7031759d,68e4672a-9a20-4ced-b454-d7d67f0474ee,Iowa,,"Asoyia, Inc.",,,,2010-02-19,,,975.0,0.0,0.0,,,,
c07164c3-b165-4f42-9a33-b6a4a369e643,6f9e8f2f-1bc7-4c0d-84eb-891649f8f2ed,Iowa,,"Relco Locomotives, Inc. ",,,,2010-02-19,,,627.0,0.0,0.0,,,,
ccc9aca1-4b33-4122-aa04-e25df2c41997,e61025be-d8e0-4483-9a99-e96597fd80df,Iowa,,3 J -  Trucking,,,,2010-02-19,,,4992.0,5000.0,0.0,,,,
39e29e80-3259-4c23-943d-f9fb571db626,98c13ff0-4b33-4bdf-af47-8f070f910adb,Iowa,,3 J - Trucking,,,,2010-02-19,,,1064.0,2128.0,0.0,,,,
50801f92-90b2-4dc6-9524-3d55c94d7cac,f58a001b-d40e-4812-bafb-3a1113df8a70,Iowa,,Upper Crust Pizzeria,,,,2010-02-22,,,824.0,0.0,0.0,,,,
c5c52543-e0b0-4760-8c10-94e5c1d297e1,6c6c0ce5-d025-461c-84dc-d9888783de76,Iowa,,"BEMC Trucking, LLC",,,,2010-02-22,,,2500.0,0.0,0.0,,,,
4dc7b447-1a53-4840-a821-5bb8e7eed434,f935364b-2385-47b9-85eb-8d0d73c107ce,Iowa,,Ovations,,,,2010-02-22,,,238.0,0.0,0.0,,,,
8941774a-0c44-489c-9b61-f37d904e254f,bed6ecb5-3e37-4579-ade0-2f1f3b73b055,Iowa,,Nigh Owl Staffing,,,,2010-02-23,,,59.0,0.0,0.0,,,,
497c82d8-4974-4e5d-ad74-7622d84668bb,47fa6012-ad24-47ea-ba5d-a0dc99936797,Iowa,,Barker Implement,,,,2010-02-24,,,2088.0,0.0,0.0,,,,
328c2370-5762-446f-859a-1862a006ba4b,9f909bce-1fcf-4df3-9c48-6a158d04a320,Iowa,,Nevaeh Day Spa,,,,2010-02-24,,,155.0,0.0,0.0,,,,
ede0784e-fe34-4c99-912a-c33cf65854d9,301af5e8-07ed-42aa-acad-2ad05d72da6a,Iowa,,"Brown's Dirt Work, LLC.",,,,2010-02-25,,,203.0,0.0,197.0,,,,
7f6e4f84-46a7-4ade-bd35-5bb8a81ff953,1392422c-4530-4e1f-a16e-af6e82b3ad82,Iowa,,Kids Quest,,,,2010-02-25,,,321.0,0.0,0.0,,,,
e719544d-701c-4595-8ffa-503f5783bb3b,82e4518e-7080-457a-9b1b-d885cb9c425f,Iowa,,Hawkeye Construction & Snow Removal,,,,2010-02-26,,,1602.0,0.0,0.0,,,,
dd81708e-78c8-4ba1-9e22-14820cbe7314,109085da-d92e-418c-a57e-6562e8ec61f7,Iowa,,Haring Construction ,,,,2010-02-26,,,414.0,0.0,0.0,,,,
58d7a287-08cd-4ce3-b28e-bcd2f6027e2a,6f149eae-bbd2-4938-9b42-a24bbc41786b,Iowa,,"Miller Plumbing of Cedar Rapids, Inc. ",,,,2010-02-26,,,1789.0,0.0,0.0,,,,
d372ea1e-597c-4276-8418-695f5ba3df91,b125525d-e993-4b11-a62f-b8afaf1bdafd,Iowa,,Waters Hot Inc. ,,,,2010-02-26,,,3597.0,0.0,0.0,,,,
3d127d69-fb2d-4b32-83c1-169cd686b1c3,562b0345-27a1-4352-a573-9014dd661edb,Iowa,,Earthenwear LLC,,,,2010-02-26,,,3100.0,0.0,0.0,,,,
903ff541-202a-4b89-a2ae-8105ef4624d2,f2f2e8f0-82b3-42ec-a595-92f3091b127b,Iowa,,"Accurate Mechanical Company, Inc. ",,,,2010-02-26,,,1425.0,0.0,1281.0,,,,
101a553b-51e4-45cf-b214-83e642c9f953,a6a458a8-d60f-45ed-9094-218489bad568,Iowa,,Surfaces,,,,2010-03-01,,,3975.0,0.0,0.0,,,,
1471d9d1-81de-4518-869c-74f4a6f13a19,2fdc9d02-5884-4850-b29b-776cd4ca6500,Iowa,,"White Communications, LLC",,,,2010-03-01,,,300.0,0.0,0.0,,,,
2c1b7f4a-85b0-466b-a0c9-3b9ce5d28d0a,e92d362b-d980-4a73-bc2d-c4449b69a328,Iowa,,Jackson Hewitt Tax Pros,,,,2010-03-01,,,1421.0,0.0,0.0,,,,
d72d14f5-ac4b-4a79-9e67-9b4bf21837cd,eacc74ff-3453-4397-8007-ee5aa1fa24b9,Iowa,,"Cafe Iguanas, Inc. ",,,,2010-03-01,,,1139.0,0.0,788.0,,,,
9d13d658-ff40-4a99-99e7-bf73ec2a9b03,b29c45c2-dd0b-4244-a706-4a8e8c002b20,Iowa,,Family Time Sales & Rental Purchase,,,,2010-03-02,,,3500.0,0.0,0.0,,,,
6a02d058-bc04-4e4c-99e4-530ad51ffb94,35ae50a5-223b-426d-99b9-ab7f4b2aa452,Iowa,,Euros Masonry,,,,2010-03-02,,,3322.0,0.0,0.0,,,,
2ef31973-26f4-4abe-a68d-1dba471e7624,34470cac-6ca9-40fa-937b-9e04721a0969,Iowa,,Euro Masonry,,,,2010-03-02,,,1120.0,0.0,0.0,,,,
384e78d4-98ef-41f6-b6e9-0439aee700e1,2d3d8de5-1db2-4228-90ea-de28cf793f2c,Iowa,,Bishop's Buffet,,,,2010-03-02,,,58.0,0.0,58.0,,,,
aa7508a5-9594-423c-8890-7ce26220332e,d8f80fb8-0be3-46e3-a1dd-89903f10ed24,Iowa,,Waveland East Cafe,,,,2010-03-02,,,220.0,0.0,176.0,,,,
77017062-907c-4a98-bfcd-db0d1df9dfd3,6ba4ed01-ace4-4991-b296-eca3e37238bd,Iowa,,Wesley Life Home & Community Service,,,,2010-03-03,,,127.0,0.0,127.0,,,,
88582483-b08f-4c16-b732-337115af2167,b0c83170-b909-4303-874d-e11b96236a62,Iowa,,Midwest Manufacturing Systems,,,,2010-03-04,,,2289.0,0.0,0.0,,,,
660c8a1e-c9a2-41df-abf6-6315ff392ba1,a0f99c36-d040-41f4-a452-d82a5c7b3ed9,Iowa,,"Wireless Ambitions, Inc. ",,,,2010-03-04,,,540.0,0.0,0.0,,,,
818dcd29-7c3a-411e-8d73-c005efbea086,c8ed5c41-7e35-4b5f-9d4c-bc9fc9c755f7,Iowa,,Medically Yours,,,,2010-03-04,,,660.0,0.0,67.0,,,,
206321dd-9a3c-4193-acef-462dac86d4e0,6b992f68-e196-4782-beb2-c2e299780bda,Iowa,,"Bi - State Contracting, Inc. ",,,,2010-03-05,,,1538.0,0.0,0.0,,,,
aaacc041-503e-41ff-abf3-7e7244a6cc5f,8522be30-451b-4289-820b-b725e571c83c,Iowa,,BP Plaza,,,,2010-03-08,,,387.0,0.0,0.0,,,,
