uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
c69afd8b-5b68-4b15-82fb-43f97714a4fe,Iowa,,Strawberry Patch,,,,2010-01-29,,80.0,0.0,0.0,,,,
35daa75a-2eba-4d58-bdf0-6d513260ed5c,Iowa,,West Side Trucking,,,,2010-02-01,,735.0,0.0,0.0,,,,
f367c70b-d6c9-4844-b161-910432e06fdf,Iowa,,O'Rourke Sales Company,,,,2010-02-01,,160.0,0.0,0.0,,,,
c1bdd2fc-26c5-4a2c-90ae-d36e109bd0ad,Iowa,,Iowa Wine Cooperative,,,,2010-02-02,,326.0,0.0,163.0,,,,
54802da7-9fc7-428d-ac8c-9285a8d69e6e,Iowa,,"J. B. Railroad Consultants, LLC.",,,,2010-02-02,,684.0,0.0,0.0,,,,
16406a05-984a-4ce8-bfe0-413055e08c01,Iowa,,Applebees,,,,2010-02-02,,420.0,0.0,0.0,,,,
2f65e0b2-9616-48a5-a1dd-0f9c9be7a218,Iowa,,EDS,,,,2010-02-02,,556.0,0.0,0.0,,,,
68f2ba19-627d-4fc7-b301-526ac4b52f56,Iowa,,"Sanny Farms, Inc.",,,,2010-02-03,,654.0,0.0,544.0,,,,
7dfe96f2-c1a4-4e4f-92eb-02cae809642a,Iowa,,Nightwatch Security Services,,,,2010-02-03,,754.0,0.0,0.0,,,,
57e5b7da-8e25-499f-b154-47c8752e4863,Iowa,,Simply Floors,,,,2010-02-04,,2769.0,2415.0,200.0,,,,
616a5c78-e451-4a8d-a571-ac9adb1f2538,Iowa,,Stucco Systems of Iowa,,,,2010-02-05,,1400.0,0.0,400.0,,,,
1abc9fc4-71c3-4563-880d-02a478120196,Iowa,,TDI Steel Fabrication,,,,2010-02-08,,2496.0,0.0,0.0,,,,
1dd33445-4915-49dd-8727-b7fe730a8129,Iowa,,Vanderheiden Trucking,,,,2010-02-08,,800.0,0.0,0.0,,,,
1da17697-9a45-4645-9922-3daff608274c,Iowa,,"Asoyia, Inc. ",,,,2010-02-08,,1782.0,0.0,0.0,,,,
c5549c57-9105-475b-a669-f24cb98a193b,Iowa,,Reiter Insurance,,,,2010-02-08,,423.0,0.0,390.0,,,,
a0e7969b-f3b0-42bd-bcf5-49541d467b01,Iowa,,"Abercrombine & Fitch Stores, Inc.",,,,2010-02-08,,73.0,0.0,0.0,,,,
d224e59c-1ae7-4dea-95ba-3b69b8831d32,Iowa,,Mau Marine,,,,2010-02-09,,835.0,0.0,418.0,,,,
39bdcfc7-b91a-479c-abf1-27a5a965f624,Iowa,,Git N Go Convenience Store,,,,2010-02-09,,264.0,0.0,227.0,,,,
32767c1e-0f65-46a0-a49d-7745f7183ab8,Iowa,,I Q Renovation ,,,,2010-02-09,,4600.0,0.0,0.0,,,,
14506921-3adb-470d-b643-865fb2fcce41,Iowa,,"S & S Enterprise, Inc. d/b/a Services Master Clean",,,,2010-02-09,,815.0,0.0,0.0,,,,
1c42a374-8f2c-462a-b209-26521c335e04,Iowa,, The Shores at Pleasant Hill,,,,2010-02-09,,465.0,0.0,0.0,,,,
e347d6ab-76bd-491e-854b-bd1175520c78,Iowa,,The Shore at Pleasant Hill,,,,2010-02-09,,735.0,0.0,0.0,,,,
226eff2d-e416-4a7f-85cc-737ffe87afab,Iowa,,Waveland East Cafe,,,,2010-02-10,,80.0,0.0,80.0,,,,
907b2128-b1cb-41f4-87b5-e60014e1d6f8,Iowa,,Country Cafe ,,,,2010-02-10,,300.0,0.0,192.0,,,,
6c8a9212-4481-429a-850d-703dce4131c1,Iowa,,"Mike McMurrin Trucking, Inc. ",,,,2010-02-11,,127.0,0.0,11.0,,,,
8d39909f-3119-4289-bbd3-917d0914d5a5,Iowa,,TruSolve Design Inc.,,,,2010-02-11,,204.0,0.0,0.0,,,,
ad4a18ad-0e3b-4840-9c5f-3fb194f9b65d,Iowa,,Artech Information Systems,,,,2010-02-12,,4999.0,0.0,0.0,,,,
06e4035e-e83a-48e7-b228-60171220d471,Iowa,,Hawkeye Motorworks,,,,2010-02-12,,1188.0,0.0,778.0,,,,
0b49d042-7309-42ee-a832-74957a0a95bf,Iowa,,"Timberline Billing Service, LLC",,,,2010-02-12,,721.0,0.0,0.0,,,,
b91b3205-de40-456f-a2b1-9aa2e73adca9,Iowa,,"McCall Company, Inc.d/b/a Clean Des Moines",,,,2010-02-12,,150.0,0.0,0.0,,,,
97596305-d711-46e0-8d20-9ab8601f1475,Iowa,,Bricktown Brewery,,,,2010-02-15,,230.0,0.0,0.0,,,,
e345946a-859b-4c45-b6c0-d6a70070c21f,Iowa,,"Christensen Construction & Design Company, Inc.",,,,2010-02-15,,1505.0,0.0,0.0,,,,
b1d9b30c-3cce-4b62-b60a-d6732b19b411,Iowa,,Contract Transport Inc. ,,,,2010-02-16,,0.0,0.0,0.0,,,,
1311e505-7c8f-4a88-952a-21143afc2bfa,Iowa,,Adkins Specialized Carries LLC,,,,2010-02-17,,4500.0,0.0,1031.0,,,,
aa6f4c94-61f9-4503-a376-b40b3d60f554,Iowa,,Shirley Weimer,,,,2010-02-17,,1100.0,0.0,500.0,,,,
91bc1be3-5797-4e21-9b95-150b3a9cbad0,Iowa,,Unified Picture,,,,2010-02-17,,100.0,0.0,0.0,,,,
66858575-d289-4dc3-bb1a-ecdb9c1f3a46,Iowa,,New White Florist,,,,2010-02-17,,1014.0,0.0,0.0,,,,
4319f2fe-4828-4010-ac24-77b54b14bd05,Iowa,,Sereg Builders,,,,2010-02-18,,2722.0,0.0,1203.0,,,,
c52b857b-7437-4681-bd4a-a489eedfb0d3,Iowa,,"Vaughn Foods, Ltd",,,,2010-02-19,,343.0,0.0,0.0,,,,
3cfcb07b-2205-495c-810e-7f42d47019ea,Iowa,,"Asoyia, Inc.",,,,2010-02-19,,975.0,0.0,0.0,,,,
4043a2c7-e129-4bc9-aa71-acef1ff29fba,Iowa,,"Relco Locomotives, Inc. ",,,,2010-02-19,,627.0,0.0,0.0,,,,
8df6d321-064b-45df-a8fb-d33145822999,Iowa,,3 J -  Trucking,,,,2010-02-19,,4992.0,5000.0,0.0,,,,
f235917f-d53d-42bb-8bed-eb458e23f4a7,Iowa,,3 J - Trucking,,,,2010-02-19,,1064.0,2128.0,0.0,,,,
b059006a-85cc-4ec0-b7bb-7b60ba6a5e8d,Iowa,,Upper Crust Pizzeria,,,,2010-02-22,,824.0,0.0,0.0,,,,
c94d252a-c1ee-4418-91dc-0d50f6867f7f,Iowa,,"BEMC Trucking, LLC",,,,2010-02-22,,2500.0,0.0,0.0,,,,
7b68ed78-5d42-46cc-84bc-5e6bbb98c9c9,Iowa,,Ovations,,,,2010-02-22,,238.0,0.0,0.0,,,,
5aff520a-6695-451e-a0dd-1672872ca1ae,Iowa,,Nigh Owl Staffing,,,,2010-02-23,,59.0,0.0,0.0,,,,
da1e6a0b-fdb8-4c68-8f10-6f93c2d06fa4,Iowa,,Barker Implement,,,,2010-02-24,,2088.0,0.0,0.0,,,,
5e608351-1d53-4577-a2be-34572ed11330,Iowa,,Nevaeh Day Spa,,,,2010-02-24,,155.0,0.0,0.0,,,,
e3c93d37-a99a-4458-981c-f002f20958b9,Iowa,,"Brown's Dirt Work, LLC.",,,,2010-02-25,,203.0,0.0,197.0,,,,
c991aec3-bf4d-4a0a-8e36-687e2bad4b8e,Iowa,,Kids Quest,,,,2010-02-25,,321.0,0.0,0.0,,,,
04f7e916-b8fb-4d11-97c0-0797afaf938b,Iowa,,Hawkeye Construction & Snow Removal,,,,2010-02-26,,1602.0,0.0,0.0,,,,
46935568-96f6-4d8e-be28-83bd77f30369,Iowa,,Haring Construction ,,,,2010-02-26,,414.0,0.0,0.0,,,,
00be86dd-606b-4842-b33c-f93c5fbeca86,Iowa,,"Miller Plumbing of Cedar Rapids, Inc. ",,,,2010-02-26,,1789.0,0.0,0.0,,,,
859538df-5dfa-41b7-9dd9-b880c35a79fc,Iowa,,Waters Hot Inc. ,,,,2010-02-26,,3597.0,0.0,0.0,,,,
f6b7b57f-496b-4c91-9171-8764b6df80e3,Iowa,,Earthenwear LLC,,,,2010-02-26,,3100.0,0.0,0.0,,,,
e2231f5a-c323-4337-80c6-b3cb026afd49,Iowa,,"Accurate Mechanical Company, Inc. ",,,,2010-02-26,,1425.0,0.0,1281.0,,,,
0571b0b5-5486-4256-933d-a16bd6edabd2,Iowa,,Surfaces,,,,2010-03-01,,3975.0,0.0,0.0,,,,
bc603247-ffb8-4214-b6c7-3b8fa71dec28,Iowa,,"White Communications, LLC",,,,2010-03-01,,300.0,0.0,0.0,,,,
6c5bd01f-5da1-4bfc-a907-b50d046c2eb3,Iowa,,Jackson Hewitt Tax Pros,,,,2010-03-01,,1421.0,0.0,0.0,,,,
0739290a-6829-4c9a-859b-ff505aa89f42,Iowa,,"Cafe Iguanas, Inc. ",,,,2010-03-01,,1139.0,0.0,788.0,,,,
03500584-a007-4bb6-b817-d931aec7fb75,Iowa,,Family Time Sales & Rental Purchase,,,,2010-03-02,,3500.0,0.0,0.0,,,,
2d485d5c-c7f5-4c97-a333-6892577cda1d,Iowa,,Euros Masonry,,,,2010-03-02,,3322.0,0.0,0.0,,,,
8c71b2c7-eb94-4e26-8427-ecdb1adadd42,Iowa,,Euro Masonry,,,,2010-03-02,,1120.0,0.0,0.0,,,,
3b318f53-5254-4ceb-b894-f76da19bbf12,Iowa,,Bishop's Buffet,,,,2010-03-02,,58.0,0.0,58.0,,,,
b50880f1-26bb-48a5-a99d-61ced7601660,Iowa,,Waveland East Cafe,,,,2010-03-02,,220.0,0.0,176.0,,,,
337c3bad-2a9a-4119-9755-8e9bfd975e88,Iowa,,Wesley Life Home & Community Service,,,,2010-03-03,,127.0,0.0,127.0,,,,
13b75580-8db2-48e7-8485-3d5c486c9688,Iowa,,Midwest Manufacturing Systems,,,,2010-03-04,,2289.0,0.0,0.0,,,,
796f42cb-18b2-453f-ba44-c4834bde9957,Iowa,,"Wireless Ambitions, Inc. ",,,,2010-03-04,,540.0,0.0,0.0,,,,
25157a60-acff-4caf-a2ef-e16c435785db,Iowa,,Medically Yours,,,,2010-03-04,,660.0,0.0,67.0,,,,
9bec5e28-cf6e-4955-9009-69c1ad60c435,Iowa,,"Bi - State Contracting, Inc. ",,,,2010-03-05,,1538.0,0.0,0.0,,,,
3f3610af-8c7a-4ab5-9c4e-a399a87ac423,Iowa,,BP Plaza,,,,2010-03-08,,387.0,0.0,0.0,,,,
66a7c8c2-5375-4580-89b2-a25648f0cbc1,Iowa,,Family Auto Center,,,,2010-03-08,,326.0,0.0,0.0,,,,
b68be8c8-29a7-4454-8f3d-d23106e134da,Iowa,,"Delden Garage Doors, Inc. ",,,,2010-03-08,,1040.0,0.0,0.0,,,,
7ec0f5a0-972d-417e-9197-851a38cd471b,Iowa,,Countryside Nursing & Rehab,,,,2010-03-08,,805.0,0.0,0.0,,,,
0cacb356-c5e8-4005-b59a-6e1bbd2a82d9,Iowa,,Caffrey's Steakhouse,,,,2010-03-09,,333.0,0.0,281.0,,,,
ebfe021a-3519-45b9-8044-dcd07cd07ce3,Iowa,,CLM Pallet Recycling Inc. ,,,,2010-03-09,,240.0,0.0,0.0,,,,
1254bdb0-3709-4ce7-b95e-36027e405118,Iowa,,Worth Exteriors Corp,,,,2010-03-09,,3815.0,0.0,0.0,,,,
2029e7c4-82d5-4275-ac1b-26c22d45b784,Iowa,,G & G Construction ,,,,2010-03-10,,980.0,0.0,0.0,,,,
8e0be2aa-a447-43e3-937d-8f15afce1d83,Iowa,,Games & More,,,,2010-03-10,,80.0,0.0,0.0,,,,
d09affbd-9a31-4025-a414-7cd7ce207728,Iowa,,TB Express,,,,2010-03-10,,3302.0,0.0,0.0,,,,
2634728f-5096-4e9b-8d4d-860c449a9693,Iowa,,"Newbury Senior Payroll, LLC",,,,2010-03-10,,701.0,0.0,585.0,,,,
008c2135-03a1-45a8-8d8e-d89c68c9363d,Iowa,,Chen Garden Sushi & Hibachi Grill ,,,,2010-03-10,,139.0,0.0,0.0,,,,
89d8774b-17ac-4092-8570-1f0c324b0924,Iowa,,Northwest Iowa Satellite,,,,2010-03-10,,98.0,0.0,98.0,,,,
f63cbacc-2889-434c-a764-04c53c539e8b,Iowa,,Randy Hewitt Construction ,,,,2010-03-11,,860.0,0.0,0.0,,,,
05734135-4aed-4510-9bf9-4da1ff43d3a9,Iowa,,Sioux City Community Schools,,,,2010-03-11,,125.0,0.0,0.0,,,,
3d1c95f2-2c17-4db0-bc87-30188f551bfb,Iowa,,Upper Crust Pizzeria,,,,2010-03-11,,374.0,0.0,0.0,,,,
feb55560-f3fd-4e67-8741-a9ea6ca38c9b,Iowa,,"G.W. Howe Sanitation, Inc. ",,,,2010-03-11,,330.0,0.0,315.0,,,,
76f5707f-9bbf-4487-b168-84a55095eaee,Iowa,,Sioux City Yamaha,,,,2010-03-12,,1360.0,0.0,132.0,,,,
3f00e412-fb4d-4af1-8294-c8a488f5b614,Iowa,,Gee Willie Entertainment,,,,2010-03-12,,500.0,0.0,1055.0,,,,
2219d3a5-0246-4b4c-bee0-7951ac72d9dd,Iowa,,Salvation Army,,,,2010-03-16,,667.0,0.0,0.0,,,,
e00d3196-c007-4211-84bd-cd0fe390571d,Iowa,,Brad Deery Motors,,,,2010-03-16,,1800.0,0.0,0.0,,,,
156425e4-d0d4-41c4-af99-086421247b84,Iowa,,Cyclone Express LLC,,,,2010-03-17,,398.0,0.0,398.0,,,,
7283ba15-e388-476b-86fa-6d3f0168b5d3,Iowa,,Express Cleaners,,,,2010-03-17,,153.0,0.0,0.0,,,,
cab32498-65b1-4614-89fd-04bd7e2edd19,Iowa,,Homemakers Furniture,,,,2010-03-18,,3150.0,0.0,0.0,,,,
17733285-99de-4a15-8cec-425d2d009d7a,Iowa,,Mississippi Films Inc. ,,,,2010-03-18,,4200.0,0.0,0.0,,,,
3842c90e-78d4-4bbb-bdb3-54af314c1930,Iowa,,"Morris Station Mart, Inc.",,,,2010-03-18,,295.0,0.0,295.0,,,,
c6c66e65-908c-4eed-8d5d-27fcf5f0e2bb,Iowa,,Waffles Midwest,,,,2010-03-19,,4900.0,0.0,0.0,,,,
4d58a31f-ae04-488e-87d8-a3fbfe079a18,Iowa,,"B. K Ventures, LLC",,,,2010-03-22,,3500.0,0.0,0.0,,,,
95630d3b-8ff0-4ae9-b86b-2929b639e4bd,Iowa,,White Buffalo Restaurant,,,,2010-03-22,,776.0,0.0,0.0,,,,
bfd06d0d-61fc-410d-80fb-f584e06dceb5,Iowa,,"Marketlink, Inc. ",,,,2010-03-22,,306.0,0.0,0.0,,,,
e4ea07a3-8e47-4861-88dc-382a4ad1529b,Iowa,,"Jerry Ray's BBQ Steakhouse, LLC",,,,2010-03-22,,595.0,0.0,0.0,,,,
5a8b4c51-af7e-46e7-8a40-e33ae639b2db,Iowa,,"Reicksview Farms, L.L.C.",,,,2010-03-23,,911.0,0.0,0.0,,,,
2aa12da9-a41f-4b2e-a765-3fcac1561c21,Iowa,,Schroeder & Anderson ,,,,2010-03-23,,5000.0,0.0,0.0,,,,
15fb4160-f178-4a5a-a615-9d5b846661c8,Iowa,,"Taylor Ridge Estates, Inc. ",,,,2010-03-23,,70.0,0.0,0.0,,,,
153daed7-2e38-4bfa-ba8d-19eb8fb3144c,Iowa,,"Earthfoam, LLC",,,,2010-03-24,,806.0,0.0,0.0,,,,
0d3e327e-049e-4354-a5d7-64bd0e690ec1,Iowa,,City of Davenport,,,,2010-03-25,,867.0,0.0,380.0,,,,
814a5e49-8351-40b8-9618-9ab74abd04ea,Iowa,,Lynch Ford,,,,2010-03-25,,4060.0,0.0,0.0,,,,
7fa0b40d-34a9-4b6e-87d6-8d1881a98f52,Iowa,,Linnhaven Inc.,,,,2010-03-25,,940.0,0.0,0.0,,,,
81317aae-74db-46a1-90c1-0fd69ee1862a,Iowa,,Vehenterprise d/b/a Rainbow Cleaners and Laundry ,,,,2010-03-25,,534.0,0.0,0.0,,,,
e993b8aa-6b88-4553-9b88-a30ae827fec5,Iowa,,Nutri Ject Systems,,,,2010-03-29,,2220.0,0.0,0.0,,,,
69f6e508-6734-484e-81d4-8cea760dbf2c,Iowa,,K & B Transportation ,,,,2010-03-30,,864.0,0.0,132.0,,,,
5d8ee2c5-e7c5-41cc-9e96-abdf4ff236a6,Iowa,,The Phoenix,,,,2010-03-31,,95.0,0.0,0.0,,,,
7dd3d576-ea65-412c-8561-ec9498904268,Iowa,,The Phoenix,,,,2010-03-31,,330.0,0.0,0.0,,,,
3f8553c8-14bd-4297-9f3a-ec8d8737be59,Iowa,,"Builders Connection Publication, Inc.  ",,,,2010-03-31,,250.0,0.0,224.0,,,,
fdcde930-308b-4cb7-8a01-d8e58ac9d014,Iowa,,Austin Blues BBQ,,,,2010-03-31,,240.0,0.0,0.0,,,,
6e531947-058a-493e-973f-5f77240bb367,Iowa,,Opportunity Village,,,,2010-04-01,,685.0,0.0,0.0,,,,
2e422b99-e598-41b4-a30d-e04583b2f66d,Iowa,,"Healthcare Services Group, Inc. ",,,,2010-04-01,,317.0,0.0,0.0,,,,
1c912d02-45aa-44da-beb0-cd0d334b0dca,Iowa,,Sylvan Learning Center,,,,2010-04-01,,2133.0,0.0,0.0,,,,
29d4ef7a-34c8-4912-8cc6-8d293203100e,Iowa,,Computer Innovators,,,,2010-04-02,,1305.0,0.0,0.0,,,,
c2d4fe04-5b6b-4203-afaa-2c6934bbdacc,Iowa,,Super 8,,,,2010-04-02,,205.0,0.0,0.0,,,,
e6bcc934-21ce-4eb9-a1c1-c71570d3b851,Iowa,,BNC National Bank,,,,2010-04-05,,2030.0,0.0,1589.0,,,,
c1db4595-b03b-4f9b-8f4b-a72649de2069,Iowa,,Circle M. Farms,,,,2010-04-05,,3925.0,0.0,0.0,,,,
b5ab5146-f521-42fc-8431-83fd26050f43,Iowa,,"Quarry Services, Inc.",,,,2010-04-05,,907.0,0.0,0.0,,,,
42215178-ecc7-41b0-972c-8b30107d5ea4,Iowa,,New Choices Inc.,,,,2010-04-05,,477.0,0.0,0.0,,,,
b58ebba3-7d9f-4f3f-a888-ee43101283c8,Iowa,,Kaldera's Inc. ,,,,2010-04-06,,0.0,0.0,0.0,,,,
