case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
048c0e07-dff2-4b22-ad39-76456afc1789,8ffbfb24-7042-4525-a397-a67cb84a3ec3,New Jersey,1,Burlington County Community Action Program,,,,closed,2010-01-06 08:10:40,,,,367.68,367.68
84181d80-2936-4a5a-add7-9c4247231d03,c3a31bf6-3f9a-4d42-b85c-e8ba93c88df3,New Jersey,1,Capital Concrete Inc.,,,,closed,2010-01-06 09:13:11,,,,291.28,291.28
3da9328f-48bb-4b3e-9a19-7845bbb41c9a,0d79289a-ab94-464b-9c45-630c4779d75e,New Jersey,1,Xclusive Automotive,,,,closed,2010-01-06 09:15:31,,,,325.0,0.0
1b860fb5-0ff1-4a41-9c57-74bac53fd1ad,e838952c-2de7-4874-b5d9-85435bc188f1,New Jersey,1,Mr. Good Lube Inc.,,,,closed,2010-01-06 09:21:12,,,,84.38,84.38
7dc2d219-e96d-4532-be07-3886cf84f97e,e55a7c89-a234-4062-90cb-e9653f2e554d,New Jersey,1,Custom Souvenir & Novelty,,,,closed,2010-01-06 14:26:24,,,,2000.0,2000.0
8cf631a8-e40b-4fb1-8776-1560288809fd,0e5ab61e-371d-4db7-a25f-61dc45cf6036,New Jersey,1,Meko Architectural,,,,closed,2010-01-06 15:33:35,,,,437.83,437.83
110c8389-f840-40be-8d87-4fbb9c96f6f5,bfccea6a-0138-457e-a726-f401348c1fed,New Jersey,1,Beret's Simple Cafe,,,,closed,2010-01-06 16:27:13,,,,320.0,320.0
f4023193-818b-484a-9ba6-47b79fc7258a,27185285-e399-4aae-85f1-b7a9d468d07a,New Jersey,1,Skyscraper Service Co.,,,,closed,2010-01-07 10:20:56,,,,65315.38,0.0
cad3d385-4214-4b84-a757-bee2336f9c43,3f81a10f-4722-4892-802b-a8199bf677f6,New Jersey,1,National Future Mortgage,,,,closed,2010-01-07 13:53:31,,,,5337.17,5337.17
4cbcfd4a-db59-46d9-b6c4-936f70a0ce0e,12802e6e-f2a3-42f6-b842-ffd0ac29c6f2,New Jersey,1,Bach Foundation,,,,closed,2010-01-08 08:19:29,,,,3712.0,0.0
8bff4203-3add-40ee-8b87-cd14619081d6,4f376648-a7cb-405d-b90f-6e17a2f8ce1d,New Jersey,1,Shirji Hospitality L.L.C.,,,,closed,2010-01-08 11:10:16,,,,414.08,414.08
ad8458e6-a031-47bd-aba6-5e4566029809,f4a0fdce-2579-42e3-a5db-feafcdaefd01,New Jersey,1,D & R Transfer LLC,,,,closed,2010-01-08 11:12:27,,,,4788.0,0.0
fe4e3901-da83-41a1-b6ff-3afb1bd53168,1e3633cc-2ccf-466d-87fb-20482c1915d7,New Jersey,1,Nutley Auto Group,,,,closed,2010-01-08 11:13:35,,,,145.0,145.0
ce707719-0718-4c99-aee2-39bbca824a25,400c168a-227d-4491-9247-b893ef7984f1,New Jersey,1,Macy's Department Store,,,,closed,2010-01-08 11:15:24,,,,179.17,179.17
bfc166ef-cce8-4236-b9e1-600a2e68a0cf,509986aa-841f-40ca-ad5a-2b75fac8bf53,New Jersey,1,Freight Master,,,,closed,2010-01-08 11:22:32,,,,450.0,450.0
87b14c82-58f6-4c8d-9261-893c9bb8af83,10d30aea-aee3-4181-af3b-f78db130978a,New Jersey,1,"F.F. Drywall, Inc.",,,,closed,2010-01-08 12:02:54,,,,41.35,41.35
1c50388b-f670-4470-9f69-58eae1ab4cff,6b480aea-aa02-4a34-be06-a047621bdcdb,New Jersey,1,Bioway America,,,,closed,2010-01-08 13:26:00,,,,113799.08,0.0
c441008a-88dc-4989-9777-f060bd83db26,570ee789-df9c-4349-a8af-bf1b518c75c2,New Jersey,1,Wilson Development Associate,,,,closed,2010-01-08 13:48:03,,,,10063.24,0.0
3805c117-8d5f-42ca-a5ee-c09d244daed1,fc1842d6-785a-4119-8060-15c2e61f28b6,New Jersey,1,Tans Hairworks,,,,closed,2010-01-08 14:12:30,,,,561.6,0.0
bd51a7d4-9d4c-4edf-a47f-d69d1920fadf,b5248042-3ecc-4bf4-873d-1db258e01be1,New Jersey,1,"Garfield Lumber & Millworks, Inc.",,,,closed,2010-01-08 15:00:29,,,,1854.15,1854.15
89e117a1-2ac0-444d-8a29-6be7ea0ca303,5cdb9998-8564-411a-964e-8ee240219510,New Jersey,1,"Nathaniel Grady, Homeowner",,,,closed,2010-01-11 09:34:24,,,,312.0,0.0
262633f0-d640-43cc-b924-47ec23e7f6a9,69233c47-11a3-42bc-982e-292c94a997d0,New Jersey,1,Centron Coating Inc.,,,,closed,2010-01-11 09:58:39,,,,29.45,29.45
a2cbcd25-7a4f-4f03-bbc8-df72dea0a4c7,a646b1e3-a2ea-4bf2-9a46-b29f0329f502,New Jersey,1,Cosmopolitan Restaurant,,,,closed,2010-01-11 10:28:00,,,,287.93,287.93
ff970f1c-8115-4470-aa34-b4fd2ea3b63b,2f6d7826-f97b-4437-96a9-42eaedccc0c5,New Jersey,1,Sports University,,,,closed,2010-01-11 10:51:57,,,,304.5,304.5
a8e569e2-b77d-4f6c-84a0-d19d5bbc87f6,d5b1d71c-6c69-474a-911c-4f30f7b0ae7f,New Jersey,1,Quiznos,,,,closed,2010-01-11 10:54:08,,,,217.5,0.0
d738f548-b639-4c6d-ac4f-9e2c6b0b4812,0aaa65ae-c441-4ade-9a42-967bd05bab20,New Jersey,1,Affinity Care of NJ,,,,closed,2010-01-11 10:57:57,,,,1400.0,1400.0
4812da05-4588-4c5c-9866-e6275b01dca1,c5fdb435-e803-4af2-b75f-eb49f2429210,New Jersey,1,Motivated Security Services Inc. NJ,,,,closed,2010-01-11 10:59:45,,,,80.0,80.0
42a5af42-87a7-4c43-9b14-30f1560bd2c4,76efa4d4-7036-49e5-823e-23d49a4df180,New Jersey,1,Labor Ready Northeast Inc.,,,,closed,2010-01-11 11:05:31,,,,72.0,72.0
196ff8fb-b815-4e11-b633-93f68c36184a,fb337f86-c8ec-4459-84c5-ec9a6eabb4e9,New Jersey,1,Towne Auto Restoration,,,,closed,2010-01-11 11:06:47,,,,224.0,224.0
a74b8456-8836-499f-b7dc-0e45a280d2a7,545de4ac-60a9-4380-a1cc-9696dd9780fb,New Jersey,1,Benz Auto Body,,,,closed,2010-01-11 11:08:13,,,,400.0,400.0
d9b3cd1e-878e-42b9-a99e-8dd9a8f1e37c,b4ed79e3-3d14-4a4b-a695-d1b0f867f5c9,New Jersey,1,Tangible Value,,,,closed,2010-01-11 11:49:51,,,,275297.24,0.0
24a476d2-1dbf-4014-aea4-7ee2651e17bc,ed702a7a-a25f-4977-850d-a326a00c6611,New Jersey,1,Deacon & Sons,,,,closed,2010-01-11 11:56:22,,,,440.0,0.0
ab348ef2-197b-4be7-9e7d-e31549cb578a,4ef95811-40f1-4ebd-9ff4-9082b84c78ed,New Jersey,1,Blades Landscaping,,,,closed,2010-01-12 08:46:31,,,,1200.0,1200.0
f44f6c31-4d3a-4d6a-8a24-8e085de2f404,3eea59c0-ed4b-43ef-acab-27e294fdd40c,New Jersey,1,"J & L Roofing, Inc.",,,,closed,2010-01-12 09:09:51,,,,5585.25,5585.25
e5c34c6c-479b-4fe3-8850-a2d67adee9aa,8d339213-0bc2-43c4-8b6a-6435775bd7bb,New Jersey,1,"Furia Roofing Co., Inc.",,,,closed,2010-01-12 09:14:13,,,,2432.95,2432.95
fe121d3c-2783-41b0-805d-9440f0c468c4,c12e0168-65ac-43f9-9b6d-53066f057b9d,New Jersey,1,TAJ Restaurant,,,,closed,2010-01-12 09:14:29,,,,833.32,0.0
9b911382-25b4-4dd0-80a9-99bf25016046,f8f6d5db-b986-4fe3-9b41-03d535b629fe,New Jersey,1,Cupo Real Estate,,,,closed,2010-01-12 10:18:31,,,,2472.0,0.0
000fe273-d85e-43d7-a55d-7fb21fadeebd,0d0bcdac-1a41-46e6-84a7-2b8b82e5293b,New Jersey,1,Advanced Dental Care,,,,closed,2010-01-12 11:09:59,,,,1553.1,1553.1
8af29813-d1cc-4737-967b-10ca72128501,809f82f0-2236-46b3-bf6d-d83f1af89eb5,New Jersey,1,Frank G. Alberta MD PC,,,,closed,2010-01-12 11:24:52,,,,3004.24,3004.24
2f92a83f-2158-45c0-8d28-91c7eff7d4cd,3f25d695-82b9-4ba1-9bbb-403fb082aad4,New Jersey,1,Landpro Landscape & Design,,,,closed,2010-01-12 11:29:33,,,,1800.0,0.0
7523c48c-5c84-45e6-b156-5bdbcd86bb62,b63ea938-62c1-41a5-a491-921b5fa23a5e,New Jersey,1,"Joseph Jingoli & Son, Inc.",,,,closed,2010-01-12 11:43:29,,,,143.28,143.28
7bc34fec-60aa-410d-80da-8e4811fb7c18,1e510acc-fa7c-4725-a516-0db45799baa9,New Jersey,1,On Time Staffing/Steven Schoeffler,,,,,2010-01-12 14:43:08,,,,1481.99,340.0
8ea7db52-64b0-4379-8832-2789218ed5a4,736b9d90-7920-4b90-aa02-1ea2f49f464d,New Jersey,1,Good Shepherd Of The Little Ones,,,,closed,2010-01-12 15:09:52,,,,1815.75,1815.75
4b077b4e-0e79-47c8-853c-8d162d46e2af,d6b089b6-df84-4df0-9b93-ad868a039dc7,New Jersey,1,America Health Care Inc.,,,,closed,2010-01-13 08:39:26,,,,20200.0,0.0
6d060ea4-25c0-4350-b23e-994652ae5021,a05b412f-050c-4865-b08d-361a837c7145,New Jersey,1,"Terracycle, Inc.",,,,closed,2010-01-13 09:07:34,,,,1408.0,1408.0
3211fa0d-03a3-47d4-91d5-7041a2c8a7bb,9fd92301-9955-4701-a31a-afb688b2f07a,New Jersey,1,Service Manager Holdings,,,,closed,2010-01-13 11:44:06,,,,36057.83,0.0
545d5341-a962-47a1-923f-2cb449a2b2ae,7ea8d1cc-6180-41da-901c-29f1f6d83f37,New Jersey,1,Clancy's Pub,,,,closed,2010-01-13 11:45:14,,,,2820.0,2820.0
09e76d2c-0903-4c3b-95bd-f3439aef59d4,82e21fa6-27c3-4dd2-8ed5-29b45837c655,New Jersey,1,IleanaTrucking LLC,,,,closed,2010-01-13 11:52:40,,,,1728.22,0.0
50c693d4-7b28-4c9c-b3a3-90b8aa3af16f,5d6029a1-1021-49be-aaed-4998a09b7758,New Jersey,1,"PCS Store, Inc.",,,,closed,2010-01-13 15:34:52,,,,417.03,417.03
a6db7dfe-5a62-46ae-8387-6ac16c8de6ca,5c08f431-8453-4ada-b2a1-6005043fe098,New Jersey,1,Grace Healthcare Services,,,,closed,2010-01-14 11:51:36,,,,390.0,390.0
c2df4179-0bca-468e-83c1-fc852260d5ea,d56d38d2-c2db-4132-a9bd-a41482fcf0d1,New Jersey,1,Service Manager Holdings,,,,closed,2010-01-14 13:57:50,,,,40970.31,0.0
4fec7acb-103a-4dfd-94e0-18beb7a317a6,9aa60e9d-119c-4f98-b9c1-c4d32f241ac6,New Jersey,1,The Kearny Papa Inc.,,,,closed,2010-01-14 15:18:10,,,,1176.84,1176.84
81233b9f-dcf1-47bd-b0e1-9b8afd0578b6,471bcb70-bb5d-4e94-9dea-007909cb556d,New Jersey,1,"Global Resources, LTD.",,,,closed,2010-01-15 09:01:41,,,,112.0,112.0
d7933808-ca83-4544-a961-14f2f9f8a2eb,9da89f2f-a075-4b42-be12-68dd217bab2a,New Jersey,1,Braces For All/Bracesforall.org,,,,closed,2010-01-15 09:02:47,,,,600.0,600.0
5b226021-5bb7-4bb3-98c3-9451c0a5a106,27f36b36-7552-45e5-8747-9680853cf2ed,New Jersey,1,William J Gearty PA,,,,closed,2010-01-15 09:03:49,,,,666.67,0.0
bf05daf4-7f2a-4f0d-8ab9-6ec4c5d09c9f,2a94321f-690c-4080-81a0-d2771adb854f,New Jersey,1,Berkeley Acquisitions LLC c/o Quantum Equities Grp,,,,closed,2010-01-15 09:04:35,,,,1300.0,1300.0
e96fd32b-3ec8-44c0-a5e4-812897875b46,dbf5f5a1-f0ee-4790-84c7-607310957019,New Jersey,1,Appraisal Systems Inc.,,,,closed,2010-01-15 09:07:41,,,,538.56,538.56
7bfa1192-6279-4c50-b7e2-437d617479e0,9ffc7fa0-2c8f-478b-8a0e-4d5e53c75698,New Jersey,1,"Office Solutions, Inc.",,,,closed,2010-01-15 09:09:24,,,,4000.0,4000.0
3b43ed34-914e-42fe-aae9-c746b4a50995,4e0deb2f-be0c-4cc1-ae75-86a4a3fdfc4e,New Jersey,1,Mi Casa Transportation Inc,,,,closed,2010-01-15 09:23:09,,,,3500.0,3500.0
8d46f583-effe-4d88-8ce6-db986e1ec72a,9d950c37-9978-46a1-b784-7c6f39c1c366,New Jersey,1,The Bee Hive Pub,,,,closed,2010-01-15 09:27:45,,,,320.0,0.0
348d8198-aac1-45b0-8022-7ad16671b20b,d56fd04f-6244-49f8-aa83-9042afb259d2,New Jersey,1,Kane Steel Co.,,,,closed,2010-01-15 09:41:15,,,,9220.77,0.0
877d2ad9-69da-48e7-a535-ea0f3e505b73,8a0f9d1f-0ddb-49b6-86e6-7858c435a98e,New Jersey,1,D & R Transfer LLC,,,,closed,2010-01-15 09:52:01,,,,1900.0,0.0
14bd7a0c-b622-4b45-8893-f08c0bdd0273,1e339691-12d5-4dc1-a5f4-76598fd4637b,New Jersey,1,D & R Transfer LLC,,,,closed,2010-01-15 09:53:58,,,,5500.0,0.0
92015482-f12e-4d27-ad0f-bc46c661151d,20f11726-d7e6-4417-a706-896cbb91543e,New Jersey,1,East Orange Child Development Corp.,,,,closed,2010-01-15 10:24:58,,,,630.24,630.24
3ed9d070-42de-4248-b252-971181bc2476,966b29e8-7f16-4a3a-8caf-4fd63bf5fbb9,New Jersey,1,Young Peoples Institute for Learning,,,,closed,2010-01-15 10:25:48,,,,2758.0,0.0
479e7c76-ea28-46de-86be-3506defacdee,04fd3bfb-7930-4ac5-8990-99c316f23df0,New Jersey,1,Fresh Dry Cleaner,,,,closed,2010-01-15 10:26:34,,,,4500.0,4500.0
836dc52f-7ff7-4940-987a-6055ff93c327,a1c614b0-4c3d-409f-9f2b-299b6ac815f5,New Jersey,1,Clifton Collision Center Inc.,,,,closed,2010-01-15 10:27:12,,,,5069.0,5069.0
130568c7-04be-4f6e-bf43-6ac9d6c718c2,76f7280c-820d-47f8-b3c5-9daf4299729b,New Jersey,1,PSR Logistics Inc.,,,,closed,2010-01-15 10:27:55,,,,18986.1,0.0
d8d1cab2-69ed-4587-927f-6484183f9708,60c4b767-9fbd-4835-9aa0-87d9a6588e63,New Jersey,1,Newspaper Staffing Solutions,,,,closed,2010-01-15 10:32:28,,,,388.8,388.8
c01804ca-b8f8-4f31-9ed3-90e6a2e85beb,2a414c8e-b3fd-4d4a-8315-87fc7e72913c,New Jersey,1,Fort Lee Hilton Hotel,,,,closed,2010-01-15 10:34:37,,,,680.0,680.0
0940bd20-b925-4010-94bc-51a6da849ed8,d0cf3e2c-96b2-466b-b8fc-22ead8660aad,New Jersey,1,Holland Master Builders Inc.,,,,closed,2010-01-15 10:49:49,,,,98.4,98.4
6e962026-0732-419b-85b2-f909d014dc6c,2bdef714-6674-40f0-83c7-0ab13ace7bed,New Jersey,1,Hurricane General Carpentry,,,,closed,2010-01-15 10:52:34,,,,1789.0,0.0
ae95bf7b-0a39-42c1-9c9c-5971838bbfae,eca44196-00e9-477b-b0a9-3c654beee653,New Jersey,1,HS Trucking,,,,closed,2010-01-15 11:06:23,,,,866.0,0.0
cbf9ba04-d2f0-4cb5-a5b7-2be0963c212d,8c6d4dd7-5de2-4bd6-85b6-dc1008414400,New Jersey,1,Cathay Coast and Good Chinese Restaurant,,,,closed,2010-01-15 11:07:25,,,,6212.4,0.0
0fd4f541-9b3f-4253-9f3b-8d92d3b1514a,3e1acd62-7f59-4b61-92a8-45046e649b16,New Jersey,1,"Herbert & Weiss, Attorneys at Law",,,,closed,2010-01-15 11:10:03,,,,984.38,984.38
46ad2de0-8af6-4627-9592-41891e72c014,a4f72873-71a5-4eb0-a4f2-e40266ebf793,New Jersey,1,"Khaleidoscope Health Care, Inc.",,,,closed,2010-01-15 11:11:28,,,,762.5,762.5
dbe9e3de-e47a-42e3-935e-90f91ac7a67f,b1aff12d-568f-4453-a281-14db19a280f4,New Jersey,1,Grosso Construction Corp.,,,,closed,2010-01-15 11:12:15,,,,2400.0,2400.0
2ac134ba-85d8-43c8-92e8-ccbf0a173610,e93f5471-730b-4b38-95c0-a5c6b979c952,New Jersey,1,Retail Construction & Signage,,,,closed,2010-01-15 11:39:59,,,,750.0,750.0
7b0d42e9-4e4d-4af2-83ce-d9bd5262d4e0,40b9c66c-c3c4-4585-869a-360a515f6426,New Jersey,1,Key Systems,,,,closed,2010-01-15 11:43:19,,,,1500.0,1500.0
c06e5802-5356-4f2f-82e2-6d831c3e393e,6644c283-e118-4e63-a20c-c4c5382f359e,New Jersey,1,Diagonal Service Inc.,,,,closed,2010-01-15 11:43:56,,,,5610.12,5610.12
e367bf16-e6e2-4a61-af3f-52477b5ca88f,8f80fff9-3800-4d07-bb47-f7125839fbdd,New Jersey,1,Lisbon Cleaning Inc.,,,,closed,2010-01-15 11:45:20,,,,306.0,306.0
1feb0b6c-bade-404e-9785-d75145d83ade,6ccb0fdb-8ca9-468b-bfa9-1c5421d04ab9,New Jersey,1,BBS Dental,,,,closed,2010-01-15 11:45:58,,,,437.5,437.5
6248c47e-fd0f-493a-b7ea-437e4adc07b0,9e5d7018-778d-43c9-8b69-7c15eec66482,New Jersey,1,Great American Cheverolet,,,,closed,2010-01-15 11:47:06,,,,1350.0,1350.0
2e3d6575-7fdb-4fd9-809c-d595628e98fc,a66e9127-2685-4bf4-a7ed-3d30b6a09447,New Jersey,1,REIVAX CONTRACTING CORP.,,,,closed,2010-01-15 13:42:22,,,,41223.22,41223.22
c3716793-93d3-49ab-abb3-831809ba3939,cf0aa75e-a5cf-48ba-978e-9f38dc2b8ce4,New Jersey,1,La Piazza Trattoria,,,,closed,2010-01-19 10:10:17,,,,111.32,111.32
b00e8640-b921-4d4f-91a5-bbd89441283d,32b40b25-1502-492d-9484-0fd1189810f3,New Jersey,1,Lift Truck Technology Inc.,,,,closed,2010-01-19 13:41:55,,,,2200.0,0.0
35d69a6d-9638-42f4-b970-ea72304fc86e,75e78270-2a00-4a9e-99c0-4be793e58f66,New Jersey,1,The Learning Experience,,,,closed,2010-01-19 14:13:38,,,,225.12,225.12
6aa35090-70f5-4831-b71b-1af93a4794ca,2b1e48bd-a5de-485d-816c-577deb2c64cc,New Jersey,1,Perma Tech,,,,closed,2010-01-19 14:32:37,,,,182.0,182.0
2fd57ee4-6fd4-4dbe-ae49-19f37b2622f3,5d7f7c1f-d726-4d10-bab6-3877056e2167,New Jersey,1,Empire Glass Paint and Mirror Inc.,,,,closed,2010-01-19 14:36:47,,,,4094.27,4094.27
e027d6f5-8822-4822-bbbe-f1ee53f331f2,72a8beb8-2c91-497a-99df-beec9235b6a8,New Jersey,1,SHI International Corp.,,,,closed,2010-01-19 14:38:10,,,,1906.79,1906.79
1993266d-cb45-48ca-b43a-1e20d507744a,60e29ff7-be1d-4125-887d-e6021bf56cba,New Jersey,1,"Alpine Limousine Service, Inc.",,,,closed,2010-01-19 14:49:31,,,,900.0,900.0
d074ffe0-e448-4c1a-ad41-66de38f8d765,3034d395-366c-4f5b-a304-c1e182b5cac3,New Jersey,1,"Moran Automotive and Towing, Inc.",,,,closed,2010-01-19 14:50:49,,,,343.12,343.12
d6ae3b44-d9e2-416b-aa91-f7012b551b39,0f82a7ff-015a-47a6-87f9-62946d069c26,New Jersey,1,Darnell Flooring,,,,closed,2010-01-19 14:52:05,,,,320.0,320.0
85f606a5-eb8d-4117-a43d-c27fe98d2151,cdb9adc5-819d-4228-817e-8d8a75e7d254,New Jersey,1,D & R Transfer LLC,,,,closed,2010-01-19 14:57:52,,,,1500.0,0.0
87241f6a-6f54-490c-8213-285e605a2d26,18982655-b046-4d0c-9dcc-c9f6ee2fa076,New Jersey,1,DeCosta Contracting LLC,,,,closed,2010-01-19 15:15:45,,,,1092.0,0.0
fede1d12-301b-4449-a3b0-203b24ae6d5a,dd4ca593-137a-4163-ad45-481777350158,New Jersey,1,"EBJ Trucking, Inc.",,,,closed,2010-01-19 15:17:12,,,,709.74,709.74
8cac7f22-a632-48c8-b750-2c8391236458,495004ec-497b-4451-8d1a-f1ee7ef01262,New Jersey,1,Pretty Girl,,,,closed,2010-01-19 15:48:04,,,,246.5,246.5
530d3fe1-f5a6-42b5-9721-c5107d7a915c,bb39dae2-3296-4dd1-ac38-45c3033a3208,New Jersey,1,LaBella Pizza,,,,,2010-01-20 07:56:20,,,,247.5,0.0
