case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
11eecc0b-f610-4146-a441-b180e0c13b2f,2c1da2b8-598c-4529-9168-f2a3ceb738a7,New Jersey,1,Custom Souvenir & Novelty,,,,closed,2010-01-06 14:26:24,,,,2000.0,2000.0
32bf77c4-3d38-40e6-ad36-5922d659217b,b887fc4c-3491-4926-8cd5-26a609d01834,New Jersey,1,Meko Architectural,,,,closed,2010-01-06 15:33:35,,,,437.83,437.83
19fdaf47-12b9-4eca-a8b7-5178ee6ecedc,478c848f-23e4-48e5-ac40-724683d0d984,New Jersey,1,Beret's Simple Cafe,,,,closed,2010-01-06 16:27:13,,,,320.0,320.0
61d470b6-5c6f-493c-a438-bb1b1172c915,78767dba-0331-4851-9ca3-c1d1282a5a96,New Jersey,1,Skyscraper Service Co.,,,,closed,2010-01-07 10:20:56,,,,65315.38,0.0
9325b771-19f8-4215-8f8d-b2f63f55f7ac,58b98ebd-b81e-47c4-b697-22286d177b9e,New Jersey,1,National Future Mortgage,,,,closed,2010-01-07 13:53:31,,,,5337.17,5337.17
9ca21147-e018-49dc-a1a9-6cf10bc46e86,7f576750-d1d3-4b69-ad78-9ef542e626d6,New Jersey,1,Bach Foundation,,,,closed,2010-01-08 08:19:29,,,,3712.0,0.0
a519b2bb-63e3-4a45-bb47-041ee9f88b5f,dec979cf-ab1d-464b-a31a-d36084e5c7cc,New Jersey,1,Shirji Hospitality L.L.C.,,,,closed,2010-01-08 11:10:16,,,,414.08,414.08
d5aea29e-93b2-46f0-a99f-0df62cffb6dd,69721312-1d90-4d23-9c45-f34f220325d6,New Jersey,1,D & R Transfer LLC,,,,closed,2010-01-08 11:12:27,,,,4788.0,0.0
37662022-5ab5-4786-80ad-e3f5e2bfb1e8,0826fe50-dbef-4bb2-a7ad-757298583909,New Jersey,1,Nutley Auto Group,,,,closed,2010-01-08 11:13:35,,,,145.0,145.0
e0944411-db7c-49fa-a972-8c7759fd4f0e,56af79dc-e7d3-4fdd-99c3-a32401337f56,New Jersey,1,Macy's Department Store,,,,closed,2010-01-08 11:15:24,,,,179.17,179.17
17b19495-1a88-4daf-90b4-ff579bb52a98,a4dfcf70-da8d-4aa7-bde4-92bcec1d3801,New Jersey,1,Freight Master,,,,closed,2010-01-08 11:22:32,,,,450.0,450.0
4fe90261-27b8-4ae0-b4fb-0f53103ed178,37eaa475-a43f-4a88-9582-fcfa2fe264d4,New Jersey,1,"F.F. Drywall, Inc.",,,,closed,2010-01-08 12:02:54,,,,41.35,41.35
6e0058c1-1d76-4e88-be0b-f54da1fc028f,09a39508-e125-4121-9911-402cf01a632c,New Jersey,1,Bioway America,,,,closed,2010-01-08 13:26:00,,,,113799.08,0.0
f02d4c09-5f53-40bb-bed4-b9d0f9e10379,5913ec15-12f5-4fe1-a2b8-46ea7f415fd4,New Jersey,1,Wilson Development Associate,,,,closed,2010-01-08 13:48:03,,,,10063.24,0.0
c1c084a4-8725-4820-95cd-d59c15dd2620,94408c1f-b968-4791-bcf5-b6a399a60a65,New Jersey,1,Tans Hairworks,,,,closed,2010-01-08 14:12:30,,,,561.6,0.0
547ac4c9-fb05-47b1-96f7-afeefdea8a98,5fa07a44-def9-4f34-8e25-1bfbf7137c57,New Jersey,1,"Garfield Lumber & Millworks, Inc.",,,,closed,2010-01-08 15:00:29,,,,1854.15,1854.15
7169c74e-2e6d-40ea-980a-35f45e7ebcba,d70c4b03-7af0-4114-afe4-a878bf9abc6f,New Jersey,1,"Nathaniel Grady, Homeowner",,,,closed,2010-01-11 09:34:24,,,,312.0,0.0
8a39fa9f-223d-4822-acef-5cc67da36dd5,4705e29f-ee5e-416f-a96d-1a2924b6f530,New Jersey,1,Centron Coating Inc.,,,,closed,2010-01-11 09:58:39,,,,29.45,29.45
43679edc-19d1-4248-96a4-c923883ebd02,3a991831-2992-4f28-9199-39f771cfcefb,New Jersey,1,Cosmopolitan Restaurant,,,,closed,2010-01-11 10:28:00,,,,287.93,287.93
bdead4e0-9d75-4b60-bf9c-1154849fc033,03df9b39-03a6-4058-8a56-760b6f56764e,New Jersey,1,Sports University,,,,closed,2010-01-11 10:51:57,,,,304.5,304.5
4596a565-0c44-41de-98f4-8d73d27b60f3,699f9e60-d760-4821-bf45-b1190a3019ef,New Jersey,1,Quiznos,,,,closed,2010-01-11 10:54:08,,,,217.5,0.0
d4c70ada-e633-48b3-b99f-7185a07d4ea9,139e1868-85a3-4bfa-8215-8af3d1a67c22,New Jersey,1,Affinity Care of NJ,,,,closed,2010-01-11 10:57:57,,,,1400.0,1400.0
d83553ad-e7fe-4ca6-827b-502f89aa7b7c,9ceea940-b696-46f7-932a-d618e42b772a,New Jersey,1,Motivated Security Services Inc. NJ,,,,closed,2010-01-11 10:59:45,,,,80.0,80.0
1dcb8985-0b9a-4b96-bbdd-54844ad5e3a6,85dc7be6-8f5d-4166-bdb3-9b1c633af2d2,New Jersey,1,Labor Ready Northeast Inc.,,,,closed,2010-01-11 11:05:31,,,,72.0,72.0
b2d0c54c-4855-48b2-843d-67c4ffbdd9a9,c27d83ea-abf9-4445-a75c-5364fe4b7e0b,New Jersey,1,Towne Auto Restoration,,,,closed,2010-01-11 11:06:47,,,,224.0,224.0
4a61e8ad-4cce-4d0e-bd55-5a26d3cd2a0a,8e6d94db-1ad5-4aa8-a7f0-62a6351b4452,New Jersey,1,Benz Auto Body,,,,closed,2010-01-11 11:08:13,,,,400.0,400.0
03aea1ed-2a98-42f3-b286-2a0f12ee17f6,c7964744-6b85-42c2-a026-2b095c671d92,New Jersey,1,Tangible Value,,,,closed,2010-01-11 11:49:51,,,,275297.24,0.0
e52f110c-8adb-4f52-9d1c-dceccaa901fd,b1972982-22b0-4718-9626-6d32af5ac205,New Jersey,1,Deacon & Sons,,,,closed,2010-01-11 11:56:22,,,,440.0,0.0
c9a5cf49-6daf-468d-9e8c-11b279281c34,f74a894e-3f09-44c9-9577-8a9cad34c6c1,New Jersey,1,Blades Landscaping,,,,closed,2010-01-12 08:46:31,,,,1200.0,1200.0
378c86bd-870e-49e8-a1ef-4664d27eb2c0,dde59bea-87c0-40b7-abce-aaa585642d10,New Jersey,1,"J & L Roofing, Inc.",,,,closed,2010-01-12 09:09:51,,,,5585.25,5585.25
ce98c331-bc89-43f3-ae1c-0a90fba6a037,5b2ec40b-cbad-41fd-b46a-b7a3cd55089d,New Jersey,1,"Furia Roofing Co., Inc.",,,,closed,2010-01-12 09:14:13,,,,2432.95,2432.95
444bc0af-3146-4c03-b6a7-f62a7fba1911,3335928a-4355-4f41-ab06-e0ab843ee11a,New Jersey,1,TAJ Restaurant,,,,closed,2010-01-12 09:14:29,,,,833.32,0.0
48d05363-5171-4953-a23e-044998d65ade,97a94789-6ce6-428c-8c1f-eddd0800d55a,New Jersey,1,Cupo Real Estate,,,,closed,2010-01-12 10:18:31,,,,2472.0,0.0
bf4e2588-6202-4729-9831-468b4792b45a,6ad992d3-157d-46fd-8527-5c462053a644,New Jersey,1,Advanced Dental Care,,,,closed,2010-01-12 11:09:59,,,,1553.1,1553.1
54f868b5-5c46-4d3c-925c-7511709cfa32,f281b5b4-7670-44d7-841c-306dc661fbe9,New Jersey,1,Frank G. Alberta MD PC,,,,closed,2010-01-12 11:24:52,,,,3004.24,3004.24
e8109bde-326d-474d-a7e0-d07f7b004865,8f883420-55d7-4e46-81dc-86344aa2a115,New Jersey,1,Landpro Landscape & Design,,,,closed,2010-01-12 11:29:33,,,,1800.0,0.0
caf9f609-7f4f-4c88-b011-d0639129ba89,4f5a0759-6062-4850-aa90-bb761ce4a4d5,New Jersey,1,"Joseph Jingoli & Son, Inc.",,,,closed,2010-01-12 11:43:29,,,,143.28,143.28
0d7cd86a-fdbb-4146-90eb-16414dac5496,33510cc0-3321-48a5-9b0a-fe6a86bb0e80,New Jersey,1,On Time Staffing/Steven Schoeffler,,,,open,2010-01-12 14:43:08,,,,1481.99,340.0
9b2e3c62-30e6-4650-958e-8a71786d02fd,bdead301-786c-45e8-95b5-677a5d0d9237,New Jersey,1,Good Shepherd Of The Little Ones,,,,closed,2010-01-12 15:09:52,,,,1815.75,1815.75
0ab4d66c-c272-40fa-b214-1126d939df50,288e7435-509b-4469-9eec-28fe0501b518,New Jersey,1,America Health Care Inc.,,,,closed,2010-01-13 08:39:26,,,,20200.0,0.0
8e5bc69e-7892-44a4-b8fd-c49dc1469a6b,5f977824-2995-4876-b8ad-3e4636f1bf94,New Jersey,1,"Terracycle, Inc.",,,,closed,2010-01-13 09:07:34,,,,1408.0,1408.0
f743ce47-0002-46f0-bb32-61b89102d639,f8c7bc6e-637a-4542-a9a8-8e122482c684,New Jersey,1,Service Manager Holdings,,,,closed,2010-01-13 11:44:06,,,,36057.83,0.0
cad28331-333b-4c39-b576-87021cb0d364,cca0c143-f1e3-4181-9422-7cc88e79a15b,New Jersey,1,Clancy's Pub,,,,closed,2010-01-13 11:45:14,,,,2820.0,2820.0
82967e58-5d97-4539-9242-1e63cf2dd428,57aec142-1b53-4bd5-9508-580b8919a46d,New Jersey,1,IleanaTrucking LLC,,,,closed,2010-01-13 11:52:40,,,,1728.22,0.0
f8001e85-4143-404f-99fa-1de0cd781e4f,af1bca30-d306-418a-87e9-79627400bd8a,New Jersey,1,"PCS Store, Inc.",,,,closed,2010-01-13 15:34:52,,,,417.03,417.03
fec64dfa-aa84-4bdb-ad94-bfe02a462556,d01b9cf6-eed0-4c4d-9dde-9e3202547ef3,New Jersey,1,Grace Healthcare Services,,,,closed,2010-01-14 11:51:36,,,,390.0,390.0
f5d25143-398f-42c4-a3cf-fc0e5b4f4c3f,bd7c1a41-c7ee-492e-8807-dce717c9c072,New Jersey,1,Service Manager Holdings,,,,closed,2010-01-14 13:57:50,,,,40970.31,0.0
f7653e0d-f8b0-4c3b-9eed-c3b3af6ede20,dbf81c06-46df-477b-ace2-c91b51c34d72,New Jersey,1,The Kearny Papa Inc.,,,,closed,2010-01-14 15:18:10,,,,1176.84,1176.84
daf02180-5b10-4e2d-a7a4-cc931743f957,e5d076a1-299a-42c6-9122-c0f6c5bae537,New Jersey,1,"Global Resources, LTD.",,,,closed,2010-01-15 09:01:41,,,,112.0,112.0
01f9d353-bb73-4061-bd5f-50953fdfa77f,03d7b3cb-739e-443f-9d65-bf1016c6d7d5,New Jersey,1,Braces For All/Bracesforall.org,,,,closed,2010-01-15 09:02:47,,,,600.0,600.0
25d178bc-00f0-48a4-b5c6-e4da9e40ddf4,e3b9e9e2-af90-44fb-be81-822c7a94bdd1,New Jersey,1,William J Gearty PA,,,,closed,2010-01-15 09:03:49,,,,666.67,0.0
8839c72f-536a-440f-adff-feb9cfd6787a,5ac85ed4-3d7a-4340-bff6-821301d4fd06,New Jersey,1,Berkeley Acquisitions LLC c/o Quantum Equities Grp,,,,closed,2010-01-15 09:04:35,,,,1300.0,1300.0
ec0a05c0-7afc-4a41-b996-7e9ef4c93042,5db18931-8587-4489-849d-e0c4f2a01b0b,New Jersey,1,Appraisal Systems Inc.,,,,closed,2010-01-15 09:07:41,,,,538.56,538.56
0cd9ca0b-69f8-49d0-bc32-f6f831c3ea0f,0c6a8cee-f6bb-4f3a-bea9-c977bd02205a,New Jersey,1,"Office Solutions, Inc.",,,,closed,2010-01-15 09:09:24,,,,4000.0,4000.0
917afec5-3687-4f9a-b704-6a794895802b,516629a1-cca4-473a-a363-83f15bf04097,New Jersey,1,Mi Casa Transportation Inc,,,,closed,2010-01-15 09:23:09,,,,3500.0,3500.0
202667fc-d875-4998-b6b1-f5953ecd2b8c,16fadba4-2e1f-472c-89ae-005ef0dcae4b,New Jersey,1,The Bee Hive Pub,,,,closed,2010-01-15 09:27:45,,,,320.0,0.0
3b12a069-a414-40ce-be56-1c2b0faf76a3,b94f7119-92ce-4581-9547-aa6848ec16da,New Jersey,1,Kane Steel Co.,,,,closed,2010-01-15 09:41:15,,,,9220.77,0.0
529d43b1-5191-4297-8230-53339ed49a67,37ed71e3-7584-4ad7-9a23-ca0ecb9756e9,New Jersey,1,D & R Transfer LLC,,,,closed,2010-01-15 09:52:01,,,,1900.0,0.0
eff24d53-f2b6-4762-ba45-fb34f03897bb,1bfe6562-4051-4613-a74b-32929d1f06b0,New Jersey,1,D & R Transfer LLC,,,,closed,2010-01-15 09:53:58,,,,5500.0,0.0
ce239b92-5290-4cd7-a186-5ab8dbe83747,76e85d2b-bfdb-4ed1-997e-93fbf14bcadc,New Jersey,1,East Orange Child Development Corp.,,,,closed,2010-01-15 10:24:58,,,,630.24,630.24
f665293a-f180-44a3-8733-7b0878c9dd61,6abd0946-8628-4a43-83d1-294f65c8d0ba,New Jersey,1,Young Peoples Institute for Learning,,,,closed,2010-01-15 10:25:48,,,,2758.0,0.0
434e1c15-0a90-4c85-86b7-89c34f81f84a,52844536-f18e-42df-a631-fd446fc5b53e,New Jersey,1,Fresh Dry Cleaner,,,,closed,2010-01-15 10:26:34,,,,4500.0,4500.0
f72d3d2b-76ee-4b6f-912a-407d2c7fadc0,994a026b-918b-4ed8-88dc-1c3579fe395e,New Jersey,1,Clifton Collision Center Inc.,,,,closed,2010-01-15 10:27:12,,,,5069.0,5069.0
68332080-3e37-4010-bff2-1e224851d493,8b42b7f2-14c5-48bb-8322-e422949e3b5f,New Jersey,1,PSR Logistics Inc.,,,,closed,2010-01-15 10:27:55,,,,18986.1,0.0
cba437fd-a28e-44a9-b8a6-bc032eb0ef55,585895cb-2d77-4b7b-a33f-c3697662f1e3,New Jersey,1,Newspaper Staffing Solutions,,,,closed,2010-01-15 10:32:28,,,,388.8,388.8
04c37e96-a0df-4903-8729-e44ddbcb5aae,859ad4ec-9e22-4aa8-807f-f43921f27727,New Jersey,1,Fort Lee Hilton Hotel,,,,closed,2010-01-15 10:34:37,,,,680.0,680.0
952b6218-8f8b-4110-baae-37fa6e60bd24,3d9dd252-6a6b-48f1-9b16-2565e457198a,New Jersey,1,Holland Master Builders Inc.,,,,closed,2010-01-15 10:49:49,,,,98.4,98.4
6d96a1e4-b9e2-41dc-90d5-444e3e1562ed,d7fcf0a7-ea86-449d-a676-67767d1d8748,New Jersey,1,Hurricane General Carpentry,,,,closed,2010-01-15 10:52:34,,,,1789.0,0.0
5f19c640-342d-4347-a0bc-8498c76cb783,03ef43d5-58e8-451c-9db7-5eeccbc48df7,New Jersey,1,HS Trucking,,,,closed,2010-01-15 11:06:23,,,,866.0,0.0
180200aa-5c95-4293-b63c-992d4a2d7708,22b32d59-d8a8-4bcd-b4a8-1eaec8e68696,New Jersey,1,Cathay Coast and Good Chinese Restaurant,,,,closed,2010-01-15 11:07:25,,,,6212.4,0.0
c590ca79-ab2b-478b-82d9-cc41ff7cba25,02970b43-a853-4286-b29b-2ced945ff34e,New Jersey,1,"Herbert & Weiss, Attorneys at Law",,,,closed,2010-01-15 11:10:03,,,,984.38,984.38
272214d0-caec-44cb-b96e-deda0611dd18,92dc49b3-1d9c-4cd9-83ad-d43cb86dbb01,New Jersey,1,"Khaleidoscope Health Care, Inc.",,,,closed,2010-01-15 11:11:28,,,,762.5,762.5
1999c845-9298-411a-a0a9-179b315357b6,1cf732a2-a536-469b-82af-7ea99b4dea66,New Jersey,1,Grosso Construction Corp.,,,,closed,2010-01-15 11:12:15,,,,2400.0,2400.0
9309fe82-004d-4b30-9a24-d0e8fcf282d7,eab99d83-e962-4b32-9cc1-d2ef0cbe770c,New Jersey,1,Retail Construction & Signage,,,,closed,2010-01-15 11:39:59,,,,750.0,750.0
d4905c7d-e2dd-4c53-95c0-f02b6bc8e406,ac515747-d076-4dbf-aae9-18eaaf96004b,New Jersey,1,Key Systems,,,,closed,2010-01-15 11:43:19,,,,1500.0,1500.0
6b4aef88-e20e-4d91-bf9b-08dcfec1684b,b7a0aa1e-e580-46da-b22a-692bae460c4d,New Jersey,1,Diagonal Service Inc.,,,,closed,2010-01-15 11:43:56,,,,5610.12,5610.12
1ff1e053-7c6c-45e2-b4b8-914893c945de,0b44078c-b266-4135-9876-26ec86c36a26,New Jersey,1,Lisbon Cleaning Inc.,,,,closed,2010-01-15 11:45:20,,,,306.0,306.0
4549883f-a3c6-43a7-9600-df34c6be498e,756a3c63-5e84-472b-ae3e-36f4e35de2ad,New Jersey,1,BBS Dental,,,,closed,2010-01-15 11:45:58,,,,437.5,437.5
5bcfbd2a-0cfa-4862-ac59-da1d7458de93,d3df374d-0a73-40ed-8824-a6118d387b7a,New Jersey,1,Great American Cheverolet,,,,closed,2010-01-15 11:47:06,,,,1350.0,1350.0
476d8bf1-535a-4063-b5b1-37a705a80948,83f83935-18f5-49ab-b552-4190fb04cc72,New Jersey,1,REIVAX CONTRACTING CORP.,,,,closed,2010-01-15 13:42:22,,,,41223.22,41223.22
1a940c76-7ee2-4194-8b48-f115615741a1,a80a019b-e5a5-4bcf-8c46-b2bf768437b5,New Jersey,1,La Piazza Trattoria,,,,closed,2010-01-19 10:10:17,,,,111.32,111.32
380c10af-4478-490d-b97b-af1e92f9e59d,a5b830f6-52d8-42c1-b700-55abd2c2e2f1,New Jersey,1,Lift Truck Technology Inc.,,,,closed,2010-01-19 13:41:55,,,,2200.0,0.0
68d328b1-e0e2-4441-9767-d89213ef2071,98a65971-e6ba-4020-81a7-2cfef28c4519,New Jersey,1,The Learning Experience,,,,closed,2010-01-19 14:13:38,,,,225.12,225.12
c4a1f6f2-ed2f-4937-ba88-f6612ab193f5,16f25c7d-b651-4fad-a12a-5330fbb3d8f6,New Jersey,1,Perma Tech,,,,closed,2010-01-19 14:32:37,,,,182.0,182.0
96ef5cd5-e321-42cd-a66e-4a46b7376db4,d9dd2fdd-570f-4706-b1c8-a407c2b4f3d6,New Jersey,1,Empire Glass Paint and Mirror Inc.,,,,closed,2010-01-19 14:36:47,,,,4094.27,4094.27
cf6381e4-33b3-4e03-983f-b760024db930,5b188a07-92aa-4ee0-aa92-22a035c975c0,New Jersey,1,SHI International Corp.,,,,closed,2010-01-19 14:38:10,,,,1906.79,1906.79
f31e6498-12cc-4039-a554-69af7c9cc1ea,df24da5c-2d9f-44e0-8fdc-6b5b805cf521,New Jersey,1,"Alpine Limousine Service, Inc.",,,,closed,2010-01-19 14:49:31,,,,900.0,900.0
f12a0f53-d789-455c-8c33-26c0fc6ed6ef,0dbe1a50-6bff-44d7-ac25-57b95ee4ae49,New Jersey,1,"Moran Automotive and Towing, Inc.",,,,closed,2010-01-19 14:50:49,,,,343.12,343.12
b6db6ea7-fd21-4fdb-9e64-2144d987becb,c0a2d3fc-215c-4cd2-849e-09ead024da2f,New Jersey,1,Darnell Flooring,,,,closed,2010-01-19 14:52:05,,,,320.0,320.0
b2229284-ce1e-41c8-b6bc-86b6443f2c48,9d52aaf9-42ff-4005-be56-43777d7f139a,New Jersey,1,D & R Transfer LLC,,,,closed,2010-01-19 14:57:52,,,,1500.0,0.0
6519e286-3dab-43b8-976f-de987f577929,9e50f0f5-053e-434b-b1be-014be6db52de,New Jersey,1,DeCosta Contracting LLC,,,,closed,2010-01-19 15:15:45,,,,1092.0,0.0
3c5faf1b-13c1-4dc8-8e93-302306a60f03,a7d49e76-ba14-42da-b5b7-b50f788b3d60,New Jersey,1,"EBJ Trucking, Inc.",,,,closed,2010-01-19 15:17:12,,,,709.74,709.74
9808977b-204d-446c-aad8-8c00b8c7fc01,335bb030-2c32-44c5-923e-b9a1d27f1262,New Jersey,1,Pretty Girl,,,,closed,2010-01-19 15:48:04,,,,246.5,246.5
d7b44f98-fe49-4876-b8f4-1c816b44ff87,4cb81925-92bb-4944-8681-ebd6bd1b656e,New Jersey,1,LaBella Pizza,,,,open,2010-01-20 07:56:20,,,,247.5,0.0
858e397b-5c08-46cf-bb64-8896986f6e45,05d3cc84-b94b-4b8c-a68d-40018a0a3f87,New Jersey,1,Marina Grille,,,,closed,2010-01-20 09:57:06,,,,5343.87,5343.87
