case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
d6d6950a-0011-461b-8bdb-9a651a88541a,7b0563c5-2b0c-4adc-9362-d4a54cf3105d,West Virginia,MIA MARGHERITA,,,unpaid wages,,2017-01-06,,2017-03-03,,,
e84661ea-e6dd-4776-9e8a-9b36f8a84b7e,69547eea-b3ec-4ffa-91b9-7733f4a0e0d1,West Virginia,RESCARE INC,,,unpaid wages,,2017-01-06,,2017-01-10,,,
f8adc037-fcd9-4830-88eb-435167f75fd8,835d73f8-8fde-487d-a846-a32af23d2589,West Virginia,BACKUP RECOVERY CORPORATION,,,unpaid wages,,2017-01-06,,2017-05-05,,,
3e5a8052-22aa-4e14-af9d-2e8d3638e56b,a15aab46-1ef2-4779-b5fe-89e660f8adce,West Virginia,HENSON LLC,,,unpaid wages,,2017-01-06,,2017-09-11,,,
60607f87-421a-461f-84df-8949b9d2e3be,1160fe32-cf4e-45cc-877d-93c55142612f,West Virginia,SUN COM MOBILE LLC,,,unpaid wages,,2017-01-06,,2017-01-30,,,
158077eb-877a-4369-a08f-30e145febfcc,20785446-a6f9-4d14-a62a-d188527852fc,West Virginia,HAVA TRANSPORTATION,,,unpaid wages,,2017-01-09,,2017-03-07,,,
d6631c7d-bbcc-4044-8945-acecb2a3fd99,8a61cea5-5abe-4327-8dff-062af5ccda52,West Virginia,B & H COMPUTERS LLC,,,unpaid wages,,2017-01-09,,2017-04-25,,,
0ea099d3-8314-4e62-8f67-fcc94caab107,0fca1d8a-a95e-4fc7-a6bc-3d13a500ea12,West Virginia,WEST VIRGINIAS CHOICE INC,,,unpaid wages,,2017-01-09,,2017-01-17,,,
a49ca043-4902-402d-82d1-3b9d0d77b0de,1c8ccca9-3d14-4842-9846-34d11d38f28c,West Virginia,CHARLEYS PHILLY STEAKS,,,unpaid wages,,2017-01-09,,2017-01-18,,,
85fa1c57-9423-40e0-9199-d8096e666d73,16643289-1199-44d2-a73d-69da386ef11a,West Virginia,HILTON GARDEN INN,,,unpaid wages,,2017-01-09,,2017-04-27,,,
7245e35b-2556-4d19-88b8-998f0ec101bf,05857870-32b7-4b88-8bc0-80e0031d3373,West Virginia,HALF DOME LLC,,,unpaid wages,,2017-01-10,,2018-01-16,,,
3e5882a6-c722-495f-b6ed-23cb10111213,051eb056-13ee-471d-8280-61e548da22b4,West Virginia,WA MEDICAL SERVICES,,,unpaid wages,,2017-01-11,,2017-03-16,,,
2dcd78f0-5e25-44f9-88e7-ce6ee87439ec,eef133dd-3345-4834-b559-0d3c982f523c,West Virginia,SOGGY BOTTOM BAR & GRILL,,,unpaid wages,,2017-01-11,,2017-01-24,,,
3bb50364-f25b-4ca8-b759-7c09a9dda169,5ff5462e-b5e3-408c-9924-4ac37b4ebddd,West Virginia,PASSAGE MIDLAND MEADOWS SENIOR LIVING,,,unpaid wages,,2017-01-11,,2017-01-30,,,
f237f8af-f682-43b8-afd1-fdbc72e73652,6835f2cd-98af-4c5e-b3ef-e89f090ebfa9,West Virginia,TRI STATE MISC SERVICES LLC,,,unpaid wages,,2017-01-12,,2017-03-01,,,
7cbab0e5-0a17-4d75-a8cf-25103c4be8f7,b8477b6e-502f-410f-8852-5adfc028cd8c,West Virginia,TRG CUSTOMER SOLUTIONS INC,,,unpaid wages,,2017-01-12,,2017-02-07,,,
4b620191-e0df-4de9-bbeb-515ed3761df0,87e3ad10-3369-4628-95d1-297e2d851d45,West Virginia,BUCKLE INC THE,,,minimum wage,,2017-01-12,,2017-01-17,,,
3f6efc75-5bb0-4350-a29a-1803d2da49da,50575dbc-93ab-4c94-8453-81d6ad5b491c,West Virginia,KANAWHA ELECTRIC MACHINE CO INC,,,unpaid wages,,2017-01-12,,2017-01-26,,,
d1b5721b-1acb-4a0e-a0ac-9f0f3368d699,052f9a2a-0e92-43bb-b18e-25dadb76bc8b,West Virginia,DUNKIN DONUTS,,,unpaid wages,,2017-01-13,,2017-01-17,,,
dfd496c9-c7c7-4dbd-bcbf-7228361f10be,979621b9-9213-49ee-8d60-d69785f12512,West Virginia,CHICKEN BONES INC,,,unpaid wages,,2017-01-13,,2017-01-25,,,
13223dbb-9b07-46c8-8b51-6a11efd85e47,d72b3e16-4d1f-4c09-8ba6-68d663907fd6,West Virginia,MEDICAL MASSAGE THERAPY,,,unpaid wages,,2017-01-13,,2017-03-24,,,
b721c71d-0eb3-42c7-874e-73ff683da3c7,823bb1bb-89a5-451c-82a5-1ba65dc73efa,West Virginia,MORGANTOWN UTILITY BOARD,,,unpaid wages,,2017-01-18,,2017-01-26,,,
27ff07c4-6b03-4262-98ff-dddec55e1a0d,08653807-9c6c-4f39-bc44-7bf91051d0ff,West Virginia,CARDINAL HEALTH,,,unpaid wages,,2017-01-18,,2017-01-19,,,
bdb9576f-e6e9-470a-87ca-3474fb02381a,9423872e-7f97-488d-8cf0-a57305dc73ba,West Virginia,COUNTRY CLUB STYLING SALON,,,unpaid wages,,2017-01-18,,2017-01-19,,,
523fd5ec-7fa9-4f9c-ab58-e00fae8594e3,2a101944-cdad-4bdd-ad50-2525b0043919,West Virginia,WATERFRONT JEEP,,,unpaid wages,,2017-01-18,,2017-01-24,,,
e2325418-ad57-4817-8e63-3a5d333eb8a1,470e5b59-dcc1-4406-b786-1a4dccaae63c,West Virginia,SPFPA,,,unpaid wages,,2017-01-19,,2017-01-23,,,
e038e3e1-bacc-4f4e-9f41-066235d5b992,41ed75b2-fefd-4517-a019-96193381aa25,West Virginia,LOS MARIACHIS,,,unpaid wages,,2017-01-19,,2017-02-08,,,
cefcb3d9-89c7-445a-9fae-b6c76bf0f946,80cb7c47-a11d-4ef1-9479-85c3aef7f9d9,West Virginia,JERRYS RESTAURANT & LOUNGE,,,unpaid wages,,2017-01-19,,2017-02-06,,,
9ec4d845-d967-4afd-8067-1f349bfb82c8,23738940-730a-4190-a191-03dc254015f6,West Virginia,WERE ROLLING PRETZEL COMPANY,,,unpaid wages,,2017-01-19,,2017-02-06,,,
dfdb06fc-e256-4f89-a150-736f58d2a882,396f3714-6685-4f53-b27e-e535635e56d8,West Virginia,NEW BEGINNINGS THERAPY,,,unpaid wages,,2017-01-19,,2017-01-23,,,
911dc8ff-6f4b-4505-8378-a9a7823dda44,e1b23dcf-a03c-4412-ad84-ec4a0a9b37d1,West Virginia,SODEXO INC,,,unpaid wages,,2017-01-20,,2017-02-28,,,
8c5006a3-7866-4aae-b1ac-411835f918dc,a2e5cdc4-0d0b-46cc-b422-ada5da2814dc,West Virginia,UNITED PARCEL SERVICE,,,unpaid wages,,2017-01-20,,2017-01-26,,,
b3334abe-ddcb-4151-b914-87e51c58f7ba,8fdc13e3-14b7-431e-af39-681a1f7b4e8e,West Virginia,KIMBLETON TRANSPORT INC,,,unpaid wages,,2017-01-20,,2017-02-24,,,
d692e2f3-7429-4f6c-bd9e-be83cd0190b7,cbfdad78-a8e1-41a7-bd14-8f411aaab256,West Virginia,PANTHER CREEK MINING LLC,,,unpaid wages,,2017-01-20,,2017-03-07,,,
792e84e3-2b38-4862-b363-b4e0a4644dcc,4065295c-9a58-4e16-9199-9401c8c31c64,West Virginia,ROANE GENERAL HOSPITAL,,,unpaid wages,,2017-01-20,,2017-01-26,,,
7fd22b79-c596-4b74-b3af-bf3113d25652,400cc46c-6fd5-4089-81f8-6062d8d8881e,West Virginia,JOHN HOWERTON HONDA,,,unpaid wages,,2017-01-20,,2017-01-31,,,
67ae6889-29fa-4f21-a2fd-2499e0869d5e,059ee9fe-d282-4410-b662-c6063c4f883b,West Virginia,VITOS PIZZA & RESTAURANT,,,overtime,,2017-01-20,,2017-02-13,,,
2753cd40-1ccf-4545-8243-07fc9f368679,0c5e1e58-2e74-4345-90fb-f32f2b14b2f2,West Virginia,ASSET CAMPUS HOUSING,,,unpaid wages,,2017-01-23,,2017-02-03,,,
b371eed6-e790-4e62-b324-ed2d96c66fb4,39ab14d1-5124-4d5d-9db1-2a8e75f74f9f,West Virginia,LOVE 4 GOLF,,,unpaid wages,,2017-01-23,,2017-05-18,,,
2908803d-b76a-4186-a557-c96b00fe8f3d,faa0d550-909c-4aaa-96c0-7006e8db4c25,West Virginia,LIBERTY TAX SERVICE,,,unpaid wages,,2017-01-23,,2017-02-13,,,
9a73e79e-7dfd-4d92-b470-9af45713c090,9c6c422b-92f3-4851-bab5-b063fc6b0eb9,West Virginia,PRINCESS POLLY ANNA COAL INC,,,unpaid wages,,2017-01-25,,2017-03-14,,,
ed73af59-d160-470c-a87a-e88c526c6630,56ce5bf2-25d4-4f32-9e59-d1f483cd33e0,West Virginia,CORNERSTONE LAWN SERVICES LLC,,,unpaid wages,,2017-01-25,,2017-03-27,,,
7d06f3ba-3d83-4ae3-8dbb-532c30b72b79,f0ebd7a8-eb6f-4f7e-9663-19f7589d32b5,West Virginia,T & A MOBILE LLC,,,unpaid wages,,2017-01-26,,2017-02-28,,,
b1942a2e-77d5-4c6a-8fef-66ab6f0b8cb1,d633ecf4-00c4-40ae-a646-e7d7f874910d,West Virginia,ADVANCED MEDIA INSTALLATIONS LLC,,,unpaid wages,,2017-01-26,,2017-02-13,,,
ba01f48a-775f-457d-9243-6aed165ba55b,467996f4-a545-4e79-88aa-4fa46f1ba714,West Virginia,AUTISM MANAGEMENT GROUP LLC,,,unpaid wages,,2017-01-30,,2017-05-09,,,
b054120b-0740-4440-983f-f456e40ebb5a,b5a537ef-9fd8-4a80-94f8-15e31c16a631,West Virginia,PHYSICIANS WEIGHT LOSS CENTERS,,,unpaid wages,,2017-01-30,,2017-02-09,,,
3cf00650-237f-479d-a33f-729ba11c3303,e45e494d-5796-41b5-a9c8-4f1b76284205,West Virginia,GESTAMP WEST VIRGINIA LLC,,,unpaid wages,,2017-01-30,,2017-01-31,,,
2bd7166d-2f18-4384-a4f2-76723af83c57,2ef916fd-665e-4b7b-8cbd-7cf0a2709ef8,West Virginia,WALMART INC,,,unpaid wages,,2017-01-31,,2017-02-22,,,
5ed87552-5f3f-4bfc-bc35-44985c84efd0,92620b62-b64d-4ce3-acc0-9e77e6e85c16,West Virginia,"GAME EXCHANGE, THE",,,unpaid wages,,2017-01-31,,2017-05-01,,,
ce9529f1-cf11-4a68-849a-164f89089202,2e12a743-58b4-4444-8184-e2a87e5462e6,West Virginia,"DAVEY TREE EXPERT COMPANY, THE",,,unpaid wages,,2017-01-31,,2017-03-10,,,
d5f34b46-5901-4d9c-b36b-7b1e030cdb0a,ec824cd2-87bb-451a-bf40-56f232458d21,West Virginia,ACT FAST DELIVERY OF WEST VIRGINIA,,,unpaid wages,,2017-01-31,,2017-02-09,,,
845a7783-204e-4e85-85ca-e31eaf1ee5a9,30c4aa5a-2a56-4d08-9f70-fe144c5d46af,West Virginia,SENTINEL TRANSPORTATION LLC,,,unpaid wages,,2017-01-31,,2017-02-27,,,
60cd4bb0-d1a1-48b4-88c9-ac7eed3534cb,16e82809-1bf1-4b09-8e9a-a77a8e721e32,West Virginia,WELLS INN,,,unpaid wages,,2017-01-31,,2017-02-22,,,
f0f24112-7ee4-4a4b-a88a-494bfec74acc,0e5210b1-9ff8-4793-9d5d-54daec1699d4,West Virginia,MOUNTAIN WEST HOSPITALITY,,,unpaid wages,,2017-01-31,,2017-02-07,,,
bde37cbe-d708-44d8-9222-407bfea6ab97,df46d305-f7cc-46b7-8497-0de1f12fe8e5,West Virginia,WEST VIRGINIA LOTTERY,,,unpaid wages,,2017-01-31,,2017-02-09,,,
53dd7865-e608-428a-9443-c31a2e9d5e74,f00f1c91-4ea2-4930-863a-3316201b722b,West Virginia,WEST VIRGINIAS CHOICE INC,,,unpaid wages,,2017-01-31,,2017-02-03,,,
3ed341d9-4ffd-4ddc-862c-aa6bf0ad9c14,03f8760b-0206-4bd3-b6d2-4c44dc84c2f6,West Virginia,UNITED PROPERTY MANAGEMENT CO,,,unpaid wages,,2017-02-01,,2017-03-31,,,
dee6ab66-8847-4fff-bf08-a996f3c93aa3,60c63e17-6d05-4c33-9255-8124b83b6fe8,West Virginia,BECKLEY ONCOLOGY ASSOCIATES INC,,,unpaid wages,,2017-02-01,,2017-09-08,,,
136a10ea-b9d1-462c-9b78-6ff1bad72020,82e5ab78-4745-4e46-9d60-4ee51b93596c,West Virginia,RICHMOND INSURANCE AGENCY,,,unpaid wages,,2017-02-01,,2017-03-09,,,
97629571-ed04-4419-a5ca-db260daf4aa9,fe271726-69f3-4705-89dc-5ab16a92caf6,West Virginia,7 11,,,unpaid wages,,2017-02-01,,2017-02-07,,,
e517fc48-a829-4267-bcc5-136f0b2ed8d3,eb38f083-aa1f-451c-8899-3013b914ad3d,West Virginia,SWEETBRIAR ASSISTED LIVING,,,unpaid wages,,2017-02-01,,2017-02-22,,,
5482b21e-300c-4162-9708-6ea8c43f0299,5994c33a-c990-46d6-8ef6-57a12054cf94,West Virginia,FRATERNAL ORDER OF EAGLES  #2391,,,unpaid wages,,2017-02-01,,2017-03-14,,,
472969c8-760c-4453-ae05-ce8f81912c76,10183dfd-7618-4413-a8a9-d5b9fdd256aa,West Virginia,SPECIAL OCCASIONS UNLIMITED,,,unpaid wages,,2017-02-01,,2017-02-08,,,
3ca27d63-c217-40fc-95ae-cc7b31b781a6,9ac6845b-23cc-4fec-be9e-a7599f1e2c40,West Virginia,ROGER DAVIS,,,unpaid wages,,2017-02-01,,2017-04-07,,,
07c8ff49-a3f9-4ae8-a198-69b3ab2f0ead,8559b628-c0d9-4f72-bb50-88f9d288cd44,West Virginia,A 1 FENCE CO INC,,,unpaid wages,,2017-02-02,,2017-02-14,,,
24322f3c-c54e-4c3f-926c-2cadd45ab2e9,8a2d28c0-2699-4d99-8f7a-fad851ac6465,West Virginia,FACTORY WARRANTY SERVICES INC,,,unpaid wages,,2017-02-02,,2017-02-28,,,
9b245b1b-9f31-4cac-9745-bcc3b9e6fefa,e7d251bf-061c-4566-a3fa-d309bf204649,West Virginia,DAIRY QUEEN,,,unpaid wages,,2017-02-02,,2017-04-07,,,
b8ea0389-936f-48ed-b17f-c74e5253defa,6ed90636-067a-48fc-9b72-b472f2321469,West Virginia,LONG JOHN SILVERS,,,breaks,,2017-02-03,,2017-03-27,,,
108db861-3a10-4227-b650-b25a75872d7a,f364f087-c0f2-4d6a-ad40-176260f296e5,West Virginia,MIKE FERRELL TOYOTA,,,unpaid wages,,2017-02-03,,2017-03-09,,,
122fbde7-3427-4812-8b87-8ba4c3b87a37,dc4b6d79-89f1-49c9-b2af-754b9265c5be,West Virginia,BLUEGRASS KITCHEN,,,unpaid wages,,2017-02-03,,2017-02-15,,,
de6b4f5f-1d8e-40d7-9f78-fc68ff9e7bca,847c5012-631a-4dd9-9a9e-a7924067f236,West Virginia,PETER PAN CLEANERS,,,unpaid wages,,2017-02-03,,2017-03-01,,,
4bc5b84e-c28d-46aa-a98a-6f5c55295a8b,62024de2-fb2b-41f0-81a6-744468d169d1,West Virginia,BERKELEY COUNTY COUNCIL,,,unpaid wages,,2017-02-03,,2017-03-22,,,
27771b05-588a-47db-a880-c8a179f2992e,05f88f7a-b9cd-45d1-ab69-39129411f134,West Virginia,DAIRY QUEEN,,,unpaid wages,,2017-02-03,,2017-02-27,,,
bf769a82-e4ca-45fb-9cbd-4ca2a4ecd580,8a23967c-64c0-4f57-b06f-c67e240fd869,West Virginia,DUPONT WASHINGTON WORKS,,,unpaid wages,,2017-02-03,,2017-04-06,,,
e0e62117-c254-47c3-bf77-aacd5a7b1608,ca0dbbc7-930b-45d2-a40b-925090a7c66d,West Virginia,CHAMBERS J R II DDS,,,unpaid wages,,2017-02-03,,2017-02-27,,,
39c391de-57ef-4416-a17d-5d6539594684,133f79bb-178d-4d02-bae0-8639367d4a78,West Virginia,P A I S,,,unpaid wages,,2017-02-06,,2017-02-13,,,
20be9ca5-6d10-434a-b8f9-cf97d3125aba,7d480007-a7a0-4f19-b9a2-fcedabec4f7b,West Virginia,"TRACTOR GUYS LLC, THE",,,unpaid wages,,2017-02-06,,2017-02-15,,,
0d3220e6-62f2-4313-a1c3-6f89ffde2b3e,e654a69b-44df-4613-a7a7-cb8ca4b7701f,West Virginia,REGIONAL EYE ASSOCIATES,,,unpaid wages,,2017-02-06,,2017-03-03,,,
6d1fc5fe-c280-4991-ba97-65f4d12fe806,33424cd3-d2ea-4f1a-9c9a-c996dcaaafe4,West Virginia,UNTIED TALENT LLC,,,unpaid wages,,2017-02-07,,2017-02-24,,,
8bd7b33e-a28d-48cd-8002-c6115d7f4f9c,fef5df3e-be2b-400b-896f-35af1a6070db,West Virginia,CENTER SERVICE AUTO BODY,,,unpaid wages,,2017-02-07,,2017-02-16,,,
e88b8e23-400f-4dc3-b024-146732be4c14,9cd64489-8674-4cad-a54d-1140551dda2e,West Virginia,PULMONARY ASSOCIATES & SLEPP CENTER,,,unpaid wages,,2017-02-07,,2017-02-08,,,
a1f63c46-36ce-4c3e-ad69-44bb1cbc04cf,bb39a22b-d1d3-4285-8c38-d405f6ded412,West Virginia,HIGHWAY TO HEAVEN LLC,,,unpaid wages,,2017-02-07,,2017-03-31,,,
e98ff002-78ac-4b07-b2c3-e206f5272dcc,58798d6d-ef36-4f8d-a8c7-d183bf55ba95,West Virginia,MASTERS OF DISASTERS LLC,,,unpaid wages,,2017-02-07,,2017-02-28,,,
428acf4e-e2b2-462f-b390-84574ebc6337,b757ebc4-e159-44ef-90e9-c36cb0d4248f,West Virginia,CAPTAIN DS,,,unpaid wages,,2017-02-08,,2017-02-21,,,
ac7affd9-e2fc-4dee-89b6-c3eade1957aa,806ca113-a1c5-4277-8eec-635deb0e1c9c,West Virginia,CKS PIPELINE CONTRACTING LLC,,,unpaid wages,,2017-02-08,,2017-03-06,,,
eb717bca-c6d0-4191-b3d1-d02d508598eb,c802dc5a-fba4-47b7-8083-72d04c14c4fd,West Virginia,JOES AUTO GLASS LLC,,,unpaid wages,,2017-02-08,,2017-02-13,,,
c20c8909-7cb1-41ac-a8b8-ccd3fc4f3a93,51317c26-86dc-4d8d-93f4-7a740baef240,West Virginia,WEST VIRGINIA REGIONAL JAIL AUTHORITY,,,unpaid wages,,2017-02-08,,2017-02-09,,,
5ef17fbb-c90c-41c5-9aa4-f1b783a6c720,2c655b61-4b75-4508-8a50-45d92b88b57d,West Virginia,SOUTHERN STATES,,,unpaid wages,,2017-02-08,,2017-02-27,,,
dc6136ec-6986-4c6f-b638-04b687940005,58145055-2653-4332-b15a-a70c8d9034ab,West Virginia,CAPITAL INVESTMENTS LLC,,,unpaid wages,,2017-02-13,,2017-05-23,,,
a1b9c86e-7144-4a66-831b-0f3333523745,40346060-53f6-4cc2-96f3-8bbc025095b0,West Virginia,SMITH OIL COMPANY,,,unpaid wages,,2017-02-13,,2017-02-14,,,
3b80fa2e-c5c5-4c11-9c9a-b23f0caa77f8,e9c6ee45-4fd5-400d-a236-3c13189625cd,West Virginia,CT PROJECTS LLC,,,unpaid wages,,2017-02-13,,2017-02-21,,,
019870e4-1c96-4a04-a71f-80449fc46467,98d6e0a4-2626-4309-a9dd-a6039285e6ce,West Virginia,DIRECTV CUSTOMER SERVICES INC,,,unpaid wages,,2017-02-13,,2017-03-16,,,
fcba00f2-8027-4e13-b548-4f11c0600080,7e99b8ca-4c96-4c9a-98b6-6ce468afad4c,West Virginia,ANTHONY AUTO SERVICE & REPAIR,,,unpaid wages,,2017-02-13,,2017-05-25,,,
1fd09dbf-f7d4-43d2-847e-60433e643383,47f36797-5f8f-4965-9037-16651729fb90,West Virginia,GAME STATION,,,unpaid wages,,2017-02-13,,2017-03-01,,,
6c015171-d60c-4932-be38-a68b8d60a71e,f8ad2dc4-5276-4294-8aa4-69f65525e134,West Virginia,BECKLEY BUICK GMC AUTOMALL,,,unpaid wages,,2017-02-13,,2017-03-15,,,
dc308e5f-d8d5-4372-b1b8-787600177e13,a0e642a8-4ded-452a-aa24-93a6278534c5,West Virginia,ONE STOP,,,unpaid wages,,2017-02-14,,2017-03-09,,,
51d9d995-a21e-4ac5-b26c-908d32b1dba3,09166223-dca1-46eb-8047-3f0fce2ae3f3,West Virginia,SUMMERS COUNTY COMMISSION,,,unpaid wages,,2017-02-14,,2017-04-20,,,
a669df0e-da64-4b82-9b13-aee6eeb60b9f,a3cdac8e-60dd-4362-be78-54e78dfce11b,West Virginia,FIREHOUSE SUBS,,,unpaid wages,,2017-02-14,,2017-03-09,,,
9d0af7d2-4030-4d89-a3b8-d50709fad85e,cb47662e-b0fe-47b5-b853-e8794bc6f7d5,West Virginia,JONES LANG LASALLE,,,unpaid wages,,2017-02-14,,2017-02-24,,,
074e599f-66df-4da1-9ea9-b473eba26ec5,8168045c-a813-4c30-84ad-68ee5f64ec47,West Virginia,KELLY SERVICES GLOBAL LLC,,,unpaid wages,,2017-02-14,,2017-03-20,,,
094feee4-3b22-411e-995e-5baae6030d2a,24967cb9-0c16-4194-9a0c-665ec263b4b0,West Virginia,SHOP N SAVE,,,unpaid wages,,2017-02-15,,2017-03-03,,,
a35a2a73-ba85-4d9f-a081-3ca61ef54965,c9c07ec5-3d12-46f7-b645-862b1bbb997b,West Virginia,CLAY HEALTH CARE CENTER,,,unpaid wages,,2017-02-15,,2017-03-07,,,
6bea20e8-f05f-4fe7-b61e-9d4bd7a34b33,2d9da704-a6f0-4056-b194-1533c3251473,West Virginia,A1 SECURITY LLC,,,unpaid wages,,2017-02-15,,2017-02-24,,,
9755f14f-d592-45ea-a66b-15b974f681ed,2b620a52-86b9-438e-a6e8-c5763c6709e5,West Virginia,RENA LAWLESS,,,unpaid wages,,2017-02-15,,2017-02-15,,,
078864b6-d288-433d-813b-82b00b233ae3,2d1b690d-8329-4d1c-97df-20c834e623be,West Virginia,LONG JOHN SILVERS,,,unpaid wages,,2017-02-16,,2017-03-14,,,
64b298b2-0bf7-4f7e-95f7-bb7d6d6c970f,a1f8a472-a989-441d-9736-ab15c59caef4,West Virginia,STOAGIES TOBACCO AND BEVERAGE,,,unpaid wages,,2017-02-16,,2017-03-22,,,
b159490f-2358-4d07-bb12-b59abc130f61,b9b8c660-637e-4eee-80e7-84d66d541887,West Virginia,HISTORIC MCFARLAND HOUSE LLC,,,unpaid wages,,2017-02-16,,2017-05-18,,,
e27e6b0a-454b-419c-88ce-f537586b7cce,403da4ac-7c7f-46d2-b88f-9aef7f52ed99,West Virginia,STRAIGHT TRANSPORTATION SERVICES INC,,,unpaid wages,,2017-02-16,,2017-03-28,,,
cfe6c9e4-6890-43bb-815e-15e22a8453c5,b83ffbfa-a6ec-4f95-af11-b8ea1325cc70,West Virginia,MCDONALDS,,,unpaid wages,,2017-02-16,,2017-03-02,,,
5bb277c3-99e7-4de3-909d-a883b6c2f746,1f2b2a8a-eb79-44ce-8874-fc652d30d40b,West Virginia,BERKELEY MEDICAL CENTER,,,unpaid wages,,2017-02-16,,2017-04-03,,,
49b91539-8000-4de1-a1af-fe13bff1e37f,bd7809d1-fdbb-420c-a01c-a87ad4554477,West Virginia,U S SECURITY ASSOCIATES INC,,,unpaid wages,,2017-02-17,,2017-04-04,,,
61862f8b-e71f-4cc0-8af9-363f8bac2ca9,82c84561-ab93-4c4a-a072-65bb62679c5c,West Virginia,PENDLETON SENIOR & FAMILY SERVICES INC,,,unpaid wages,,2017-02-17,,2017-03-10,,,
ac5c05f1-8220-45aa-9203-7d691943c769,9e996c4e-2563-4b46-b537-5a69cb5b0724,West Virginia,CAPITAL CITY AUTO AUCTION,,,unpaid wages,,2017-02-17,,2017-03-06,,,
1395eb21-1d24-4137-bb0c-bb8e28d46b86,1dd31fd9-5664-4cdd-8b6f-08dc50bed382,West Virginia,UNITED TALENT STAFFING SERVICES,,,unpaid wages,,2017-02-17,,2017-04-19,,,
15ef9466-6c84-4cd3-afaf-0de6fe2b4f62,1a613343-9969-433b-9a9c-3e89f34e00ed,West Virginia,WEST VIRGINIA SENATE,,,unpaid wages,,2017-02-17,,2017-03-02,,,
ea3d74dd-11b5-4076-a6fd-631d220647e6,31b99495-ee00-4878-b5f5-55e8deb8a78f,West Virginia,GREGMAN & COMPANY LP,,,unpaid wages,,2017-02-17,,2017-02-28,,,
0a07dc5b-5e45-4cb0-99e9-58d8ef2c0412,0835407f-41a3-4836-91fb-b98121b35591,West Virginia,BLOSSOM DAIRY,,,unpaid wages,,2017-02-21,,2017-04-24,,,
9ccdb48e-cb68-490d-9a66-d26d85b1cd00,31c56b74-4337-4468-af56-698f7e8756bb,West Virginia,PEOPLELINK STAFFING SOLUTIONS,,,unpaid wages,,2017-02-21,,2017-03-23,,,
403a0005-1371-496a-8cc8-8f87fca192f1,580fe5a8-bbea-409e-8fbe-df567cc44c4b,West Virginia,SHULTZ TRANSPORT,,,unpaid wages,,2017-02-21,,2017-03-07,,,
