case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
24bef752-cbbe-40e3-baec-2e27b45cc422,36e119e6-0826-4bc6-a221-71dacd794ea4,West Virginia,CHARLEYS PHILLY STEAKS,,,unpaid wages,,2017-01-09,,2017-01-18,,,
fec9d78e-78b9-4065-9c74-2898ca7546b5,fdf3c62b-e37f-43e8-a0a0-229a76c82bae,West Virginia,HILTON GARDEN INN,,,unpaid wages,,2017-01-09,,2017-04-27,,,
c130f8b8-a7fc-49df-b9c7-6e9b355f1b41,48315484-a0e5-40ed-87a8-fc336d88c99f,West Virginia,HALF DOME LLC,,,unpaid wages,,2017-01-10,,2018-01-16,,,
d02edad2-4f6b-49ed-bf83-1a487f77e1c7,ee8d6e19-8413-4dc4-a7ae-82dd1ede17fd,West Virginia,WA MEDICAL SERVICES,,,unpaid wages,,2017-01-11,,2017-03-16,,,
4023e6fa-b8d1-4768-9aee-4a8c5f58890d,df2efc33-b0ca-458f-8d35-6e9c5ecc0b8c,West Virginia,SOGGY BOTTOM BAR & GRILL,,,unpaid wages,,2017-01-11,,2017-01-24,,,
77bee535-3c96-4bcf-99bc-f3553bb7a61c,ba0f01b3-8335-47d3-a0f5-014136adce85,West Virginia,PASSAGE MIDLAND MEADOWS SENIOR LIVING,,,unpaid wages,,2017-01-11,,2017-01-30,,,
afe470f8-2889-4b4c-8eaf-72b07db72480,6212665e-7548-4984-9ff4-e75afba6e51b,West Virginia,TRI STATE MISC SERVICES LLC,,,unpaid wages,,2017-01-12,,2017-03-01,,,
45aa9d3b-56f1-4286-91cf-1002b84a6fdd,6eab1c58-f830-4537-a371-266634880073,West Virginia,TRG CUSTOMER SOLUTIONS INC,,,unpaid wages,,2017-01-12,,2017-02-07,,,
578c56a6-042e-40ca-ab79-400a666f7a98,0231edb3-9cee-4327-ad1d-73cececdae4e,West Virginia,BUCKLE INC THE,,,minimum wage,,2017-01-12,,2017-01-17,,,
07987b7a-8bd9-44f4-baf8-3a0c64bb1647,bade24c3-88d6-46d4-8d35-c9366ce71ed0,West Virginia,KANAWHA ELECTRIC MACHINE CO INC,,,unpaid wages,,2017-01-12,,2017-01-26,,,
fe0e029c-2d74-4204-b1c9-4342e86ae5dc,0d65358d-4a25-4962-806e-1fd858120c98,West Virginia,DUNKIN DONUTS,,,unpaid wages,,2017-01-13,,2017-01-17,,,
1be7d523-abbd-4011-8d13-130fc3b5d3e7,8e8e45d1-eee9-4cee-b5a4-0f90f468eb8a,West Virginia,CHICKEN BONES INC,,,unpaid wages,,2017-01-13,,2017-01-25,,,
6e8c6b88-15eb-490e-ad26-ca1d9b24eaa3,735151e2-a130-4ac9-b8e0-9f2fef49b26e,West Virginia,MEDICAL MASSAGE THERAPY,,,unpaid wages,,2017-01-13,,2017-03-24,,,
59941201-9afa-4006-8f8f-17ad92260712,7411e246-00fd-4e67-8d4e-b52b6acf6ffd,West Virginia,MORGANTOWN UTILITY BOARD,,,unpaid wages,,2017-01-18,,2017-01-26,,,
28496b19-4d3e-4efe-8acb-ad4b55ec71ab,5d8db2e8-c714-41c9-b231-c841c15eb569,West Virginia,CARDINAL HEALTH,,,unpaid wages,,2017-01-18,,2017-01-19,,,
6f754d9e-5b53-43d5-9ff0-fc013f5e9fe8,06ced136-dd84-482f-99ce-24bf4cf928e7,West Virginia,COUNTRY CLUB STYLING SALON,,,unpaid wages,,2017-01-18,,2017-01-19,,,
fafae1a5-41e6-4945-872e-b3953cbb2901,b63e82e6-16bb-4f52-b59c-0eb8cd013097,West Virginia,WATERFRONT JEEP,,,unpaid wages,,2017-01-18,,2017-01-24,,,
76cf8f51-8597-401c-a96f-b03da4e8917b,eaaa7e68-8364-4e37-ace3-9f70c535cd37,West Virginia,SPFPA,,,unpaid wages,,2017-01-19,,2017-01-23,,,
80421f30-89f7-4112-ace8-1d7d63ea484f,3f150955-43f6-4f58-b1c5-b42413c70b53,West Virginia,LOS MARIACHIS,,,unpaid wages,,2017-01-19,,2017-02-08,,,
3894f32f-8202-4eab-a686-57d49dd31141,5c364fc8-70d1-4016-9350-2658ed22e936,West Virginia,JERRYS RESTAURANT & LOUNGE,,,unpaid wages,,2017-01-19,,2017-02-06,,,
646c20f4-c7fc-4c77-90f4-383d534a11f7,226c2030-b84d-4931-8129-d5c3f87fa24d,West Virginia,WERE ROLLING PRETZEL COMPANY,,,unpaid wages,,2017-01-19,,2017-02-06,,,
1d789f7e-6fc7-4235-a743-fb7fe8257d09,58fa16f9-8e69-4941-9c48-2545009406c9,West Virginia,NEW BEGINNINGS THERAPY,,,unpaid wages,,2017-01-19,,2017-01-23,,,
2ddd512c-ab59-4f75-97aa-e8949b5614ba,aa517321-4a01-41c0-ab2c-204d4286fb44,West Virginia,SODEXO INC,,,unpaid wages,,2017-01-20,,2017-02-28,,,
5722cc4d-886f-4cdd-aaf4-fa2c8d3acc57,0a5fddb3-a7a6-4fef-bc7b-cbc99ae04fd6,West Virginia,UNITED PARCEL SERVICE,,,unpaid wages,,2017-01-20,,2017-01-26,,,
35a373ce-437a-4b1c-8e34-a6c23d0d1819,892d07a7-8b0c-4301-9552-6d26c3070718,West Virginia,KIMBLETON TRANSPORT INC,,,unpaid wages,,2017-01-20,,2017-02-24,,,
b45d62cf-a5d1-4b95-8417-425058337628,6c557a2d-d448-469e-99f3-237127b35ba5,West Virginia,PANTHER CREEK MINING LLC,,,unpaid wages,,2017-01-20,,2017-03-07,,,
ba0919b0-a58e-4a11-95d9-f79c4a701c8d,a7f96934-e33f-4cf0-a455-21f9f5e13510,West Virginia,ROANE GENERAL HOSPITAL,,,unpaid wages,,2017-01-20,,2017-01-26,,,
7db55aa3-4ca3-4c45-92f1-ac2ef99ab2c8,8efeab8b-27bd-4132-9805-e839c539094d,West Virginia,JOHN HOWERTON HONDA,,,unpaid wages,,2017-01-20,,2017-01-31,,,
705469a1-3c85-4c0e-9db6-387f1b6724ce,ffcae434-6f70-4690-b545-eca41538d2d8,West Virginia,VITOS PIZZA & RESTAURANT,,,overtime,,2017-01-20,,2017-02-13,,,
fc8550e4-7f6d-4ba7-8567-2ac51ca5fbe1,677d7f36-aa8d-4095-9365-1f6502f3492b,West Virginia,ASSET CAMPUS HOUSING,,,unpaid wages,,2017-01-23,,2017-02-03,,,
aa98cc08-6095-4252-8445-11b4aa58f9ed,0121b6ad-8049-49e3-9eef-f196e845a1d3,West Virginia,LOVE 4 GOLF,,,unpaid wages,,2017-01-23,,2017-05-18,,,
a4814392-5562-4e0a-86ca-ab107a493c91,2e10931c-d01c-4d85-8488-de6f83c6d7b4,West Virginia,LIBERTY TAX SERVICE,,,unpaid wages,,2017-01-23,,2017-02-13,,,
4f919f9f-6efa-4550-bd03-1f38997ba97c,739bcfde-f0e8-4c4c-ae6e-3e8a1e9caf0e,West Virginia,PRINCESS POLLY ANNA COAL INC,,,unpaid wages,,2017-01-25,,2017-03-14,,,
89dfbf30-b5eb-4db8-9610-45fc608f8f8f,103f65a8-e02e-4b18-a02d-0bf3eccd0814,West Virginia,CORNERSTONE LAWN SERVICES LLC,,,unpaid wages,,2017-01-25,,2017-03-27,,,
15d98565-0743-41cd-adf7-75176881d830,495b41ee-c6b1-4966-8535-f2495d82a97d,West Virginia,T & A MOBILE LLC,,,unpaid wages,,2017-01-26,,2017-02-28,,,
5463608e-ba1a-4287-8a10-595b18ebe937,4a3390bf-54e6-4241-9440-e53b54ee63c2,West Virginia,ADVANCED MEDIA INSTALLATIONS LLC,,,unpaid wages,,2017-01-26,,2017-02-13,,,
2ec0e07c-5fc3-41aa-b4b0-c92790c8b6d9,e0d1a05b-d270-4258-a26c-36114eac6e88,West Virginia,AUTISM MANAGEMENT GROUP LLC,,,unpaid wages,,2017-01-30,,2017-05-09,,,
71f69d7b-0679-4f51-8396-04fc38196294,4c10824f-dfd2-4987-b5d4-3906c44fc5df,West Virginia,PHYSICIANS WEIGHT LOSS CENTERS,,,unpaid wages,,2017-01-30,,2017-02-09,,,
9086daaa-a70b-4332-857b-2760a09cdb65,a11157d2-84a4-4682-a2bd-7c1761ed9b37,West Virginia,GESTAMP WEST VIRGINIA LLC,,,unpaid wages,,2017-01-30,,2017-01-31,,,
789f278d-fbd3-4716-846a-1cea5abcb498,6af0f1a2-b8cb-4b2a-af58-e57beefe4d09,West Virginia,WALMART INC,,,unpaid wages,,2017-01-31,,2017-02-22,,,
176247d2-326c-43f8-8478-07a78de814ad,fd676362-3f19-40c6-bec7-ab5f34fa059b,West Virginia,"GAME EXCHANGE, THE",,,unpaid wages,,2017-01-31,,2017-05-01,,,
f0803b11-9310-4049-8173-ef66434bcd69,bfb6334a-2dd2-469b-a7a8-9ce38ed97b0e,West Virginia,"DAVEY TREE EXPERT COMPANY, THE",,,unpaid wages,,2017-01-31,,2017-03-10,,,
cdeb9980-64bb-45b4-b1b6-f13f6d2c7ad8,537785ab-e404-4de2-a37c-ea2821417a45,West Virginia,ACT FAST DELIVERY OF WEST VIRGINIA,,,unpaid wages,,2017-01-31,,2017-02-09,,,
61a425d6-d97f-476f-9af5-217efd456e26,6c231e9e-03e1-4b41-af90-cee7e58ab0e1,West Virginia,SENTINEL TRANSPORTATION LLC,,,unpaid wages,,2017-01-31,,2017-02-27,,,
25aa4aef-9897-491c-8424-951b7118ced7,0674764c-d265-4497-b0b4-8b9e5afb4529,West Virginia,WELLS INN,,,unpaid wages,,2017-01-31,,2017-02-22,,,
5ffe9c04-febf-4b4f-8117-bb157ff84e1b,7a08b3a8-5f87-4bac-8f5e-88f82ae2874b,West Virginia,MOUNTAIN WEST HOSPITALITY,,,unpaid wages,,2017-01-31,,2017-02-07,,,
0d510e26-5456-4aaa-b836-3dd0158fdd8e,3c78f7b6-306c-4600-940a-afcc3bee6615,West Virginia,WEST VIRGINIA LOTTERY,,,unpaid wages,,2017-01-31,,2017-02-09,,,
d90c4ced-65e3-4949-818d-88cef29d6991,f6c3c920-6fc1-45b5-ab08-15997b8182a5,West Virginia,WEST VIRGINIAS CHOICE INC,,,unpaid wages,,2017-01-31,,2017-02-03,,,
34aaba9d-7573-4bc3-98f8-86ce837ef769,27638670-4913-4ba1-b3a7-233b4bb07dd8,West Virginia,UNITED PROPERTY MANAGEMENT CO,,,unpaid wages,,2017-02-01,,2017-03-31,,,
4c8ba8cc-ccf9-4442-9211-6bb49411ad3c,e6d52e4f-c3a0-4101-b465-c82944a28e65,West Virginia,BECKLEY ONCOLOGY ASSOCIATES INC,,,unpaid wages,,2017-02-01,,2017-09-08,,,
51edf91e-236b-45d7-a91f-f37e100b1003,57700099-d9d5-4015-a519-ee794005f636,West Virginia,RICHMOND INSURANCE AGENCY,,,unpaid wages,,2017-02-01,,2017-03-09,,,
c9ccebf2-b896-4385-a52d-13538b4757dc,d2f4c170-9af3-4666-b94b-c655b9998f82,West Virginia,7 11,,,unpaid wages,,2017-02-01,,2017-02-07,,,
970c8524-efaf-42f1-8f8e-8eee993dd42f,87184086-d1b2-4b99-9c2e-4dd8fd45dec8,West Virginia,SWEETBRIAR ASSISTED LIVING,,,unpaid wages,,2017-02-01,,2017-02-22,,,
abe8eb71-5c59-426a-9fda-4441f5f4cfe1,8dae37ed-5d23-494b-9d1d-4d17a804d2a3,West Virginia,FRATERNAL ORDER OF EAGLES  #2391,,,unpaid wages,,2017-02-01,,2017-03-14,,,
2a893504-9b59-4a42-a11a-ab52da5617b0,8a8d6713-2028-421f-8092-cb1a2e2c44ab,West Virginia,SPECIAL OCCASIONS UNLIMITED,,,unpaid wages,,2017-02-01,,2017-02-08,,,
87bcf87f-2e6a-4fd9-8de2-e9668dac9855,d0f873c5-fe55-4927-ab4e-9bb692b78c1b,West Virginia,ROGER DAVIS,,,unpaid wages,,2017-02-01,,2017-04-07,,,
94c26747-d034-4d23-9d70-e58119162726,653803f5-49dc-41d4-9a40-25c2fe5c8afe,West Virginia,A 1 FENCE CO INC,,,unpaid wages,,2017-02-02,,2017-02-14,,,
e0393730-504c-4540-9a89-80ea8551c463,e2bbbf17-28d8-4167-a381-15040da8324e,West Virginia,FACTORY WARRANTY SERVICES INC,,,unpaid wages,,2017-02-02,,2017-02-28,,,
fde13936-718a-43af-bfd0-7472445e194b,bc93e3a8-2269-48ad-9b27-c4fbab1e6cac,West Virginia,DAIRY QUEEN,,,unpaid wages,,2017-02-02,,2017-04-07,,,
424eb99a-7186-4b48-829c-0ae56449e6c3,af904aa8-5f2e-4238-af29-4683a8dbdee9,West Virginia,LONG JOHN SILVERS,,,breaks,,2017-02-03,,2017-03-27,,,
729b246c-6294-46a6-864b-2bf03cf6a81c,e7ffff8d-003a-4608-9e94-feec2442af06,West Virginia,MIKE FERRELL TOYOTA,,,unpaid wages,,2017-02-03,,2017-03-09,,,
6d7cc378-cb25-4bd8-928d-5e01375fc0d9,65e5baff-3755-4d00-ba9b-e190d97ec80c,West Virginia,BLUEGRASS KITCHEN,,,unpaid wages,,2017-02-03,,2017-02-15,,,
5b4a7d7a-8328-45bf-b6e2-0b06033598bc,61674098-68b0-4ef0-9bd3-1ad340e30814,West Virginia,PETER PAN CLEANERS,,,unpaid wages,,2017-02-03,,2017-03-01,,,
fc174516-41db-423e-bcea-b0dcf39dce48,421a0f72-2c24-468a-b2d6-d8f668a8c817,West Virginia,BERKELEY COUNTY COUNCIL,,,unpaid wages,,2017-02-03,,2017-03-22,,,
9d9baf16-8dac-456b-852c-15a62f38681f,cdf90404-8ea5-45a5-abb2-9e442af20a92,West Virginia,DAIRY QUEEN,,,unpaid wages,,2017-02-03,,2017-02-27,,,
5cae66a1-79b3-4ba4-867d-48ffe73c243b,cdf24d05-68d9-4231-9434-bf3de5eda4b0,West Virginia,DUPONT WASHINGTON WORKS,,,unpaid wages,,2017-02-03,,2017-04-06,,,
d0106296-857d-4040-8203-514e248bafd6,fff489a9-c0c3-48d1-a627-41a7ec2fb6a3,West Virginia,CHAMBERS J R II DDS,,,unpaid wages,,2017-02-03,,2017-02-27,,,
22f75fbe-9f7f-4c60-bf35-3a0861d58d45,927ef26f-0c93-423c-9aa3-f6c7b761b671,West Virginia,P A I S,,,unpaid wages,,2017-02-06,,2017-02-13,,,
ffcea9dc-0a46-4e33-b563-fe148e979ac7,c0b90654-f573-49eb-b16f-827dd4d118bc,West Virginia,"TRACTOR GUYS LLC, THE",,,unpaid wages,,2017-02-06,,2017-02-15,,,
01859154-068a-466e-8c4f-808c2921c2a2,d83c06b3-8e0a-494a-a117-9b1e17b37cb4,West Virginia,REGIONAL EYE ASSOCIATES,,,unpaid wages,,2017-02-06,,2017-03-03,,,
1e8f5e2f-e157-460f-8299-e886eeb29266,847613f0-d0a6-48a9-a5aa-641835989d4d,West Virginia,UNTIED TALENT LLC,,,unpaid wages,,2017-02-07,,2017-02-24,,,
d8bdca52-0811-4ec8-b40a-5cf359fb469a,eee4f00f-3943-490c-a390-f6af97886858,West Virginia,CENTER SERVICE AUTO BODY,,,unpaid wages,,2017-02-07,,2017-02-16,,,
6cd5a967-9d27-4d12-9cca-fa3efb6998f2,6e16d7c7-e5d6-45cf-84a2-f818156baf47,West Virginia,PULMONARY ASSOCIATES & SLEPP CENTER,,,unpaid wages,,2017-02-07,,2017-02-08,,,
6a4536f6-7e75-47e3-b956-34af273aa972,e2dfbd08-57d9-44bb-8897-4689ebd891b7,West Virginia,HIGHWAY TO HEAVEN LLC,,,unpaid wages,,2017-02-07,,2017-03-31,,,
bb0080fd-5ce0-4473-b6ee-248a8acaa0f8,d445f057-4f61-407d-ae7f-06d5a266991f,West Virginia,MASTERS OF DISASTERS LLC,,,unpaid wages,,2017-02-07,,2017-02-28,,,
070113ec-4d61-4e39-99a9-0248db69bf64,414be256-1d15-4eb0-a0c6-ea67d891f8fd,West Virginia,CAPTAIN DS,,,unpaid wages,,2017-02-08,,2017-02-21,,,
79de4ef0-99fb-4386-8beb-24085eaaf15c,cc6475f0-d1e0-485d-81bf-6d7bac949485,West Virginia,CKS PIPELINE CONTRACTING LLC,,,unpaid wages,,2017-02-08,,2017-03-06,,,
1d8e882c-d0b4-4c8c-b1e1-30667de30b58,863b7d8b-d847-4735-bc1e-3f1574a8d999,West Virginia,JOES AUTO GLASS LLC,,,unpaid wages,,2017-02-08,,2017-02-13,,,
8659306c-f76f-41cc-870b-d26f7b4afc31,27fe5931-5969-4e6f-bb41-bdca0cb4dbbc,West Virginia,WEST VIRGINIA REGIONAL JAIL AUTHORITY,,,unpaid wages,,2017-02-08,,2017-02-09,,,
2600a6af-1715-4959-a80e-507b4a2bef44,c2cab9be-9c26-4713-811b-071587a9adcd,West Virginia,SOUTHERN STATES,,,unpaid wages,,2017-02-08,,2017-02-27,,,
5a322f53-936b-4dd2-92d2-4e6cea0592f7,837c1491-6f91-4370-9766-1c0843102144,West Virginia,CAPITAL INVESTMENTS LLC,,,unpaid wages,,2017-02-13,,2017-05-23,,,
d6384f03-0a1e-45b4-8de4-930cd107cc41,89b52dd6-82c3-4497-a0fd-42d69bcabcfe,West Virginia,SMITH OIL COMPANY,,,unpaid wages,,2017-02-13,,2017-02-14,,,
a206cae6-6a7c-4e44-a9ac-96294da5c09b,59dc9d3a-2716-4b5e-a9cd-766728e1b7ad,West Virginia,CT PROJECTS LLC,,,unpaid wages,,2017-02-13,,2017-02-21,,,
363e7b1e-d74a-4cd6-9c94-be08e8160ddf,4ae5ab31-09db-4436-b718-b0e6984584bc,West Virginia,DIRECTV CUSTOMER SERVICES INC,,,unpaid wages,,2017-02-13,,2017-03-16,,,
46589ebb-cdaa-412b-bd17-7c07b407d65a,9ce32ea7-df7c-4a7d-961d-a0bdcf416d69,West Virginia,ANTHONY AUTO SERVICE & REPAIR,,,unpaid wages,,2017-02-13,,2017-05-25,,,
1ab82dca-9a0e-45b7-919c-cc02251909f4,34f85f57-216e-4e0e-87c8-8aaa63311e99,West Virginia,GAME STATION,,,unpaid wages,,2017-02-13,,2017-03-01,,,
b76457a2-900c-458f-8bff-7e6c2c671623,5e6be80f-0007-41bb-a2b8-472bc9824e65,West Virginia,BECKLEY BUICK GMC AUTOMALL,,,unpaid wages,,2017-02-13,,2017-03-15,,,
f8c22fcf-341a-49ff-98a0-0b2e5bf6364c,fff10e73-6305-4f54-b2ab-9e84ec87b007,West Virginia,ONE STOP,,,unpaid wages,,2017-02-14,,2017-03-09,,,
73ed4714-6afb-4c77-8a56-35a876eeae05,3c8120f4-5705-4c6b-8b9e-a33610bf3cd2,West Virginia,SUMMERS COUNTY COMMISSION,,,unpaid wages,,2017-02-14,,2017-04-20,,,
ee66ee3e-ed09-43d7-a5eb-6977f26060a8,b3638a83-5779-490e-84c3-9debc033ea83,West Virginia,FIREHOUSE SUBS,,,unpaid wages,,2017-02-14,,2017-03-09,,,
f9a853ef-b194-41d6-94f9-a6815aecf0d7,175f3718-d96a-49b1-b73d-0c9720fcce1c,West Virginia,JONES LANG LASALLE,,,unpaid wages,,2017-02-14,,2017-02-24,,,
a4cb3511-f45e-42b4-8939-3efa0ea331c8,d55b8fed-72ad-44e1-9035-b8250a82e55f,West Virginia,KELLY SERVICES GLOBAL LLC,,,unpaid wages,,2017-02-14,,2017-03-20,,,
ea6b475e-9f98-4191-b532-05644692a56c,26ffff10-5d15-4652-ac05-985207e5c319,West Virginia,SHOP N SAVE,,,unpaid wages,,2017-02-15,,2017-03-03,,,
ac624d25-c899-4f9b-8fa5-b45fc74b763d,46e28364-97b9-4872-a72d-2971edaff715,West Virginia,CLAY HEALTH CARE CENTER,,,unpaid wages,,2017-02-15,,2017-03-07,,,
7dc34902-9b5b-42f9-a90f-96ddcd6cae51,2e1ed096-08d8-4498-af85-27c398d18609,West Virginia,A1 SECURITY LLC,,,unpaid wages,,2017-02-15,,2017-02-24,,,
1fe4e6e8-1cff-463c-9b67-510c54e2e254,0f0db430-24bf-4e6c-817a-d515a3c42286,West Virginia,RENA LAWLESS,,,unpaid wages,,2017-02-15,,2017-02-15,,,
93554317-51ee-47e6-936a-894a55447e15,536fc225-2b2f-4116-a182-ebebfaca8d68,West Virginia,LONG JOHN SILVERS,,,unpaid wages,,2017-02-16,,2017-03-14,,,
85c5b5bc-dc32-4a94-b3cc-468321d687b4,3fc212af-594e-4b03-a57e-53a722de057f,West Virginia,STOAGIES TOBACCO AND BEVERAGE,,,unpaid wages,,2017-02-16,,2017-03-22,,,
9834f7e3-d9a8-489f-aef1-c021ef3661dc,27130212-d27d-4b53-b3d0-8182c96f3b1d,West Virginia,HISTORIC MCFARLAND HOUSE LLC,,,unpaid wages,,2017-02-16,,2017-05-18,,,
97c225ff-7d69-488d-824f-44bbbf640333,a298dba9-9e71-4db2-bada-af89ac20eddc,West Virginia,STRAIGHT TRANSPORTATION SERVICES INC,,,unpaid wages,,2017-02-16,,2017-03-28,,,
26c6ccec-0f4d-43d4-b22d-887d2f803e36,30ca3363-b0bc-4546-981a-661bd38e79a9,West Virginia,MCDONALDS,,,unpaid wages,,2017-02-16,,2017-03-02,,,
7555c749-4e0e-450c-80f4-07098e76d8f9,4f815e79-43a2-41e5-9aa6-464178fea6d5,West Virginia,BERKELEY MEDICAL CENTER,,,unpaid wages,,2017-02-16,,2017-04-03,,,
cb2b7cdc-17b1-4856-bb1d-0ffd5eff478a,934ab45d-cb45-470b-873b-557ff7387226,West Virginia,U S SECURITY ASSOCIATES INC,,,unpaid wages,,2017-02-17,,2017-04-04,,,
e9b57d01-2189-44bc-b828-e4bcb65f1acc,a475e7ed-a547-4b35-a340-aed4591fcbe3,West Virginia,PENDLETON SENIOR & FAMILY SERVICES INC,,,unpaid wages,,2017-02-17,,2017-03-10,,,
56b3e8ac-0777-4da6-a441-55640fd8f14b,23ddf78f-fd1b-4234-8d30-18a4055c50e2,West Virginia,CAPITAL CITY AUTO AUCTION,,,unpaid wages,,2017-02-17,,2017-03-06,,,
482428b7-b516-45b4-9e21-99b2cfc31ea2,58909a68-d6c2-44ad-87f2-5ea57a1c22a9,West Virginia,UNITED TALENT STAFFING SERVICES,,,unpaid wages,,2017-02-17,,2017-04-19,,,
e0fb45c3-0a27-484b-b667-3035a757da90,d5854a97-194e-476b-aa8d-301ce5b7745f,West Virginia,WEST VIRGINIA SENATE,,,unpaid wages,,2017-02-17,,2017-03-02,,,
cc05fe36-42a8-4fe1-a911-880d97662d43,1ed9c65d-405b-4b34-b93f-d4bfd202dd3a,West Virginia,GREGMAN & COMPANY LP,,,unpaid wages,,2017-02-17,,2017-02-28,,,
37ef6703-ff89-4673-a630-832aeaef2e37,41485b55-6610-4160-9692-8973cf8bf8c3,West Virginia,BLOSSOM DAIRY,,,unpaid wages,,2017-02-21,,2017-04-24,,,
1420809f-586b-41e1-b302-5837721405bc,3cfc375e-ae43-4625-a3ee-bcbd92e69b32,West Virginia,PEOPLELINK STAFFING SOLUTIONS,,,unpaid wages,,2017-02-21,,2017-03-23,,,
d6cebe8a-c068-4147-83fe-cca5578aa047,bccde49c-e326-4b4d-8aa1-4e6c1f9dc47b,West Virginia,SHULTZ TRANSPORT,,,unpaid wages,,2017-02-21,,2017-03-07,,,
f45d269d-8493-4ecf-a101-b7cfe5e04bd9,e4e3ec8a-f8c5-402f-8040-25e8fa2f298f,West Virginia,TOWN OF MATOAKA,,,unpaid wages,,2017-02-21,,2017-11-13,,,
