uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
dd857825-dbdc-4c38-aeda-035be8e0bab0,Nebraska,,Maywood VFW Post 6930 Club,,,,,,2015-02-03,,500.0,,True,,,
30770b86-be18-4afd-933c-d459134d4232,Nebraska,,Lynn's Hair Lounge and Spa,,,,,,2015-02-03,,100.0,,True,,,
52ba3893-9233-45f1-ab15-17e10b970dff,Nebraska,,Farm Bureau,,,,,,2015-02-11,,100.0,,True,,,
6d1e302b-9c4a-488a-9db7-793442dccafb,Nebraska,,"Building Clean, LLC",,,,,,2015-02-18,,2500.0,,False,,,
bdad2e51-c965-4fe3-b721-ddf8e3193144,Nebraska,,Goodwill Medical Transportation,,,,,,2015-03-09,,100.0,,False,,,
7759a52e-4b61-451c-9634-f9c47ee6eda4,Nebraska,,Westmont Inn & Suites,,,,,,2015-03-09,,500.0,,False,,,
d9185112-ba5f-4302-90de-4e42862335a1,Nebraska,,Blackout Express LLC,,,,,,2015-03-25,,500.0,,False,,,
1740a5e7-17ca-4674-ba05-8c384411c9cc,Nebraska,,AmeriLawn of Nebraska,,,,,,2015-03-27,,1000.0,,True,,,
6144b044-ec6a-4047-a039-42eeb2951ef9,Nebraska,,AmeriLawn of Nebraska,,,,,,2015-03-27,,500.0,,True,,,
deb5abfd-198f-4c25-950d-a5cdc409ad13,Nebraska,,Red Rose Ranch,,,,,,2015-04-20,,200.0,,False,,,
da6035ea-5ace-4fb6-a073-23d17a736261,Nebraska,,Hobo's Diner LLC,,,,,,2015-04-20,,500.0,,False,,,
692d34aa-d83a-4c6b-a636-9c404252dab6,Nebraska,,Shuler Irrigation,,,,,,2015-04-30,,500.0,,False,,,
6e409a81-6d9d-442a-8253-0b2032e5981d,Nebraska,,Aqua-Tots Omaha LLC,,,,,,2015-05-07,,200.0,,True,,,
f4dbadd8-6a94-425f-b7b4-0693884ca266,Nebraska,,Huffman Livestock,,,,,,2015-05-08,,500.0,,False,,,
c4fec376-23da-44f3-85cb-f379f2765969,Nebraska,,Finch on the Run Entertainment LLC,,,,,,2015-05-11,,500.0,,False,,,
01ed78f6-b1de-4b9d-9f82-8f0de242d829,Nebraska,,"Aqua Plumbing and Heating, L.L.C.",,,,,,2015-05-29,,500.0,,True,,,
a7ba1d58-3e32-479b-9d75-98629c23d32b,Nebraska,,Twin Rivers Construction and Siding Inc.,,,,,,2015-06-02,,3500.0,,False,,,
417d4951-75cd-4a7e-a232-eb9059c57d21,Nebraska,,Twin Rivers Construction and Siding Inc.,,,,,,2015-06-03,,3500.0,,False,,,
e612e71b-c70e-4d19-8b28-4c2d3a30e1ff,Nebraska,,Twin Rivers Construction and Siding Inc.,,,,,,2015-06-03,,3500.0,,False,,,
3d4f6837-26af-4872-b75f-0c626f88def7,Nebraska,,Tuffy Associates Corp.,,,,,,2015-06-05,,1000.0,,True,,,
37a5e2aa-c05b-4e34-bf06-31868c8ef553,Nebraska,,TUFFY TIRE AND AUTO,,,,,,2015-06-05,,1000.0,,True,,,
4b76de98-f4b2-40eb-a66c-fe5487be6670,Nebraska,,Finch on the Run Entertainment LLC,,,,,,2015-06-11,,5000.0,,False,,,
d3ab8cca-6e19-48ec-a6a9-128663cc1068,Nebraska,,Steel Steed Steakhouse and Saloon,,,,,,2015-06-18,,250.0,,True,,,
defc4e0a-97ec-4426-8b9e-ac0dfcea8b79,Nebraska,,"Sleep Pointe, LLC",,,,,,2015-07-10,,500.0,,False,,,
dde9d9e0-e134-4c1d-b1b2-213d88aa7956,Nebraska,,Creative Creations Omaha. LLC,,,,,,2015-07-14,,500.0,,False,,,
396bffc3-e944-4e87-b693-e990a1875073,Nebraska,,Twin Rivers Construction and Siding Inc.,,,,,,2015-07-21,,1500.0,,False,,,
c6aa2114-3d3a-4c82-8b3c-cb84509b3ef6,Nebraska,,Twin Rivers Construction and Siding Inc.,,,,,,2015-07-21,,1500.0,,False,,,
0e173f27-0899-4fdb-9fde-51085d55d781,Nebraska,,Twin Rivers Construction and Siding Inc.,,,,,,2015-07-21,,1500.0,,False,,,
7fc20714-9651-4701-b6fb-e57b1d34e80a,Nebraska,,"A-1 Spray Foam Insulation, LLC",,,,,,2015-08-10,,200.0,,True,,,
a5af98b7-51e1-468f-be6a-5d7c8cfffa32,Nebraska,,Affordable Snow Plowing and Underground,,,,,,2015-08-12,,500.0,,True,,,
6b84b24f-0c5a-4ab1-8474-85181a45efac,Nebraska,,"Mark Services, Inc.",,,,,,2015-08-14,,500.0,,True,,,
f7ac2cf7-9231-4d6b-bed4-83e8f3b8c494,Nebraska,,"Wolf Auto Center Sidney, LLC",,,,,,2015-08-14,,500.0,,True,,,
ab258e41-d804-48c3-aeca-c87788249e46,Nebraska,,Johnson's Painting & Total Construction,,,,,,2015-08-26,,5500.0,,False,,,
e4161d4e-de01-4603-8e08-9521cf9a7491,Nebraska,,Johnson's Painting & Total Construction,,,,,,2015-08-26,,5500.0,,False,,,
9a7bf573-9f08-44c0-9060-e94e1a21aff8,Nebraska,,The Spigot,,,,,,2015-08-28,,500.0,,False,,,
920693c0-5a4d-46a4-956a-80be60478f06,Nebraska,,JV5 Solutions LLC,,,,,,2015-08-31,,1000.0,,False,,,
4abf8415-ce38-48a2-9803-6c6da14eed0e,Nebraska,,JV5 Solutions LLC,,,,,,2015-08-31,,1000.0,,False,,,
11e5835d-e55a-4243-b8d4-db3308ca4fc2,Nebraska,,Maharaja Indian Cusine,,,,,,2015-09-22,,500.0,,True,,,
462fdb59-badb-44a2-971a-674508d69feb,Nebraska,,Reuter Construction LLC,,,,,,2015-09-28,,500.0,,False,,,
04b0bf48-098a-486b-b051-b12a7049084b,Nebraska,,R.A.D.S. Renovations LLC,,,,,,2015-09-28,,500.0,,False,,,
ab9978d6-130f-4a64-98cb-e13eb3908fa0,Nebraska,,Integrity Painting,,,,,,2015-10-06,,300.0,,True,,,
214d6bd0-7ede-4013-b450-14510ac795be,Nebraska,,Deseret Health Group,,,,,,2015-10-08,,51000.0,,False,,,
56178b40-f57e-45e0-ba4b-3c704a0c984e,Nebraska,,"Lift Omaha, LLC",,,,,,2015-10-13,,500.0,,False,,,
6265d4b5-7910-44fd-9e23-6da53550d909,Nebraska,,"Storz Trophy Room Grill and Brewery, LLC",,,,,,2015-10-14,,500.0,,False,,,
cde2afa5-c296-4c8e-8041-588f79a88059,Nebraska,,"Maintenanceman, LLC",,,,,,2015-10-15,,500.0,,True,,,
205b8607-95b8-4270-8802-3bf8d215eece,Nebraska,,"AdPointe Media, Inc.",,,,,,2015-10-20,,500.0,,False,,,
55713282-92b4-41ab-a8d7-8cfefe5a071d,Nebraska,,Bank of Lewellen,,,,,,2015-10-21,,500.0,,True,,,
254b0f31-46bf-4cd0-9b5a-47f5b622f310,Nebraska,,West Gate Bank,,,,,,2015-11-09,,500.0,,False,,,
bef48e77-48f0-40e8-a939-e6e9202c5425,Nebraska,,"Sterling Enterprises, Inc.",,,,,,2015-11-09,,500.0,,False,,,
a8c06eff-a9b6-496d-80cb-88a7fee9ec98,Nebraska,,Walker Search Group LLC,,,,,,2015-11-09,,250.0,,True,,,
0bafbc3e-ead0-4862-a445-9f0f0eab7968,Nebraska,,Verizon Wireless,,,,,,2015-11-09,,500.0,,True,,,
0775dc60-99cd-4f8f-bb0e-7eccbc8a2a12,Nebraska,,"Kinderversity, LLC",,,,,,2015-11-12,,500.0,,True,,,
7720e4c8-0e86-4f70-9539-c8034d2d3dfc,Nebraska,,Holt Excavating,,,,,,2015-11-17,,500.0,,False,,,
46d2a05e-3610-4f98-8ec6-283b7b2125d6,Nebraska,,Hire a Maid,,,,,,2015-11-17,,500.0,,True,,,
aa3e701a-f142-4c2f-bdb8-7b70e1c2272b,Nebraska,,"Novinger Building Services, Inc.",,,,,,2015-11-30,,500.0,,False,,,
5f199366-0cbc-45e6-bc20-9fe3a3f5daa8,Nebraska,,"Mid Plains Food & Lodging, Inc.",,,,,,2015-12-07,,500.0,,True,,,
baa4de43-7de1-4c65-b93c-1d2485a23dc5,Nebraska,,"TFL, Inc. DBA Mega Saver",,,,,,2015-12-10,,500.0,,True,,,
52502a72-95e2-4395-8a54-58e96148e6cc,Nebraska,,Jim's Truck Stop & Skyline Cafe,,,,,,2015-12-16,,450.0,,True,,,
2b0dabef-15ea-4d56-958d-8daa1c694457,Nebraska,,Rehab Lounge,,,,,,2015-12-17,,500.0,,False,,,
3a6cdf5a-a625-4185-bdda-40a595eb6752,Nebraska,,"EA Towing, Inc.",,,,,,2015-12-29,,500.0,,True,,,
8c0733ea-9266-44fc-9f24-521431aa7aca,Nebraska,,"Urban Focus, Inc.",,,,,,2015-12-29,,500.0,,False,,,
c5d64567-c346-42e1-a86b-fa75f4b61e76,Nebraska,,"Bottom Line, Inc.",,,,,,2016-02-01,,500.0,,True,,,
3e534421-913e-469c-afba-dc55742f7f02,Nebraska,,Paul Neideffer Painting,,,,,,2016-02-05,,2500.0,,False,,,
862264d6-ec80-427f-b876-54b9431721fa,Nebraska,,"Distinctive Landscape & Concrete Construction, LLC",,,,,,2016-02-25,,250.0,,False,,,
ec99d4ab-264e-4211-beaa-77257c240d69,Nebraska,,Grand Island Pump and Supply Company,,,,,,2016-03-03,,500.0,,True,,,
1314f083-17de-4e09-8a28-5223013db126,Nebraska,,"Bellevue Property Restoration, LLC",,,,,,2016-03-14,,250.0,,False,,,
d5abaea1-7476-494c-8345-28c0409cc5d6,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-03-21,,500.0,,False,,,
7bfaed45-409d-4b1f-91d8-6282c98008c9,Nebraska,,Sixx B Transport LLC,,,,,,2016-04-11,,500.0,,False,,,
9b3e4a27-7108-4aee-a065-a546983afe73,Nebraska,,LHD LLC DBA LHD Cleanings Solutions LLC,,,,,,2016-04-11,,250.0,,False,,,
8505b2f9-3510-4f5a-96bc-40d388e8fccf,Nebraska,,Levy Restaurants at Haymarket Park,,,,,,2016-04-11,,500.0,,True,,,
9d10c569-4a17-40e1-95ba-06ec8b49c83b,Nebraska,,Servpro,,,,,,2016-04-13,,500.0,,False,,,
4f1405d9-97c7-4acb-ad72-b847a3889fde,Nebraska,,"Let's Talk Dirt, Inc.",,,,,,2016-04-18,,500.0,,False,,,
111fc98b-9471-4e85-976a-808dda8f552d,Nebraska,,"Let's Talk Dirt, Inc.",,,,,,2016-04-18,,500.0,,False,,,
db1fac90-7901-4d68-8b7d-ff5767d17cbf,Nebraska,,"Let's Talk Dirt, Inc.",,,,,,2016-04-18,,500.0,,False,,,
e6aba7ab-85b2-4d29-881d-43ed05979f25,Nebraska,,"C & S Electronics, Inc.",,,,,,2016-05-13,,1000.0,,False,,,
34815122-66f0-4b61-b1d3-25e434af064f,Nebraska,,El Parian Bar & Grill,,,,,,2016-05-17,,500.0,,False,,,
2c282b8d-003e-4c3b-804d-54c5a28a85d7,Nebraska,,Barnstormers Family Bar and Grill,,,,,,2016-05-18,,100.0,,False,,,
1224d624-fca0-410e-8253-85f0183548d3,Nebraska,,Reuter Construction LLC,,,,,,2016-05-24,,5000.0,,False,,,
ecab3fac-e56c-45f2-96df-97b7c00142a5,Nebraska,,GSE Construction,,,,,,2016-05-25,,250.0,,False,,,
8cbe486d-cd5f-47fd-9360-fec3cabe6a14,Nebraska,,Family Business Contractor,,,,,,2016-05-25,,150.0,,False,,,
e8b011b8-640b-4f21-977f-e52cdb9ac762,Nebraska,,Offutt AFB Child Development Center,,,,,,2016-05-25,,100.0,,True,,,
66a6252e-09b6-4d22-9e8b-7302cf61fb9a,Nebraska,,Girls Inc.,,,,,,2016-05-31,,500.0,,True,,,
4b032cad-da48-4d58-98cf-f5bb2935dcb9,Nebraska,,JD Contracting,,,,,,2016-06-13,,500.0,,False,,,
ef2ce7d0-11db-4a57-bb0a-6c5d9a823a85,Nebraska,,JD Contracting,,,,,,2016-06-13,,2500.0,,False,,,
4d4d6ab6-fef3-4582-927b-4a6cd3044bbc,Nebraska,,"Reitz Way Delivery, Inc.",,,,,,2016-06-14,,500.0,,True,,,
a878a805-cb4e-4c0a-a1be-0876befe803b,Nebraska,,"Nosh Wine, L.L.C.",,,,,,2016-06-21,,500.0,,True,,,
ba163878-a76f-4cb6-9ca7-e2fab74447a0,Nebraska,,"Von Busch & Sons, Inc.",,,,,,2016-06-24,,300.0,,True,,,
99a45498-de3f-41f0-bbd5-3933da2af65d,Nebraska,,"Claire's Boutiques, Inc.",,,,,,2016-07-11,,500.0,,True,,,
7b51c493-e8a9-49f5-96a7-9fad74d10e40,Nebraska,,"Reinhardt Contracting, Inc.",,,,,,2016-08-08,,500.0,,False,,,
85709216-eca6-47a0-9cd0-f31f15099ad4,Nebraska,,"Corporate Enterprise Solutions, Inc.",,,,,,2016-09-13,,500.0,,True,,,
596f4f91-975e-43ba-b43c-bedccbdd2592,Nebraska,,Sixteen25 Cafe,,,,,,2016-09-19,,500.0,,False,,,
0b9b9c27-f664-4e2c-aacd-23f55e1e9629,Nebraska,,"Affordable Underground, LLC",,,,,,2016-09-20,,2500.0,,False,,,
169e4bee-80bc-40ff-aff0-e1aac329a7f2,Nebraska,,"TWG Communications, LLC",,,,,,2016-09-23,,500.0,,False,,,
db92ac71-b8ed-4c9f-9f2a-622803de4f7e,Nebraska,,"FRSTeam by Fashion Cleaners, LLC",,,,,,2016-09-28,,500.0,,True,,,
16407581-ebed-4eaf-a171-25f819539808,Nebraska,,"J's on Jackson, LLC",,,,,,2016-10-06,,250.0,,True,,,
0b2d943b-270d-4333-bd1b-407cb4e2ea21,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-10-28,,5000.0,,False,,,
6158cf65-2699-41ab-b836-c3d56cf277df,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-10-28,,5000.0,,False,,,
853bcf1e-5ec4-4b70-aa69-6cdc49a1e527,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-10-28,,5000.0,,False,,,
e4708338-8d7a-4a15-af3e-34b13e9c8499,Nebraska,,Boss' Pizza & Chicken,,,,,,2016-11-10,,500.0,,True,,,
92b0cf27-0ec8-4c55-be4d-7a68bb22a21d,Nebraska,,"Credit Bureau of Hastings, Inc.",,,,,,2016-11-21,,500.0,,True,,,
1ef2c1bf-1b45-4036-bb7c-0a8a274cd76e,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-12-02,,5000.0,,False,,,
4934890a-b4dd-48aa-b212-090b7e366bbd,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-12-02,,5000.0,,False,,,
341bd992-273a-4d21-b18b-0af161d6d564,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-12-29,,5000.0,,False,,,
3e8f145d-f5bc-4a19-89e9-edfb3b28d163,Nebraska,,Nebraska Beef,,,,,,2017-01-05,,500.0,,False,,,
46ec262b-6033-4265-93ab-fa8fe256275f,Nebraska,,A Clean Cut Lawn and Landscape,,,,,,2017-02-15,,500.0,,False,,,
9c615712-ae00-473c-98b7-c70470b51234,Nebraska,,American Income Life,,,,,,2017-02-24,,500.0,,True,,,
64126435-4190-473a-818a-6c2f47ae7759,Nebraska,,Thomas Precision Repair & Sales,,,,,,2017-03-20,,500.0,,False,,,
0c88164b-0f9e-42c0-a220-4b6abbb5840c,Nebraska,,McDonald's,,,,,,2017-04-04,,500.0,,False,,,
0cf55256-5886-48a4-b924-99229a48a532,Nebraska,,"Let's Talk Dirt, Inc.",,,,,,2017-04-26,,5000.0,,True,,,
dc9b731f-20d8-4339-967c-24f12448632d,Nebraska,,Bro2 Construction,,,,,,2017-05-03,,500.0,,False,,,
cda63086-ff98-4c75-850e-a60423e0e3f1,Nebraska,,Over the Top Roofing and Construction LLC,,,,,,2017-05-05,,500.0,,True,,,
2b84d7e1-da9a-45c4-ae26-74fb6f8bebe0,Nebraska,,"Laughing Llamas Learning Center, LLC",,,,,,2017-05-18,,300.0,,False,,,
5f3a7a66-f37a-4de9-b4d7-4a26d53a5a71,Nebraska,,"Garber's, LLC",,,,,,2017-05-18,,250.0,,True,,,
51b12ed2-da9e-4cba-bb5b-48257bb35b41,Nebraska,,"Eagle 1st Roofing & Construction, Inc.",,,,,,2017-05-19,,500.0,,False,,,
748c4b0c-58af-41dc-82ca-cd17cfc5b838,Nebraska,,Martinez & Sons,,,,,,2017-05-19,,500.0,,False,,,
822690bf-639f-42e5-b981-f258fb65eff4,Nebraska,,El Parian Bar & Grill,,,,,,2017-05-23,,500.0,,False,,,
e959ae55-f657-47d8-8499-4c5393022614,Nebraska,,Ash Fire & Safety Co.,,,,,,2017-05-24,,500.0,,True,,,
35e35b44-a9dd-4048-b34c-a87f32b8b20a,Nebraska,,"TFL, Inc. DBA Mega Saver",,,,,,2017-06-26,,500.0,,True,,,
8b3f6cc4-6137-4c60-a910-3bbf8383b145,Nebraska,,"Hawkeye Vision, Inc.",,,,,,2017-06-28,,500.0,,True,,,
74dd4162-6a79-48af-891c-1c3d86956047,Nebraska,,"Flat River Contractors, Inc.",,,,,,2017-07-11,,500.0,,True,,,
f40b2740-06c2-444e-ad6f-01ad999ae978,Nebraska,,"PracticeMax, Inc.",,,,,,2017-07-14,,500.0,,False,,,
815d6210-eca7-4acd-aa1b-75012cd2366b,Nebraska,,Hartland Cleaning Services & Associates,,,,,,2017-07-17,,150.0,,True,,,
52c73eb3-a24e-4dff-822a-a62aa385a5e9,Nebraska,,"Upstream Brewing Company, L.L.C.",,,,,,2017-07-27,,500.0,,True,,,
b76e2f7e-bc65-46bc-a366-6c147f008238,Nebraska,,"Power Crew, Inc.",,,,,,2017-08-03,,500.0,,True,,,
45bff523-95db-433c-bcac-04ad3d6c12ea,Nebraska,,SPEAK OUT,,,,,,2017-08-08,,500.0,,True,,,
5d339ae7-4a96-4ef6-afd5-85a47baade5e,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
ae4fcb46-f8ec-4a40-addc-ca1779bd2f13,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
8255d532-fd36-4c13-87d2-e8861bf3712a,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
908c5de2-dd6a-4407-b298-e560057f7a6a,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
04b71045-1a89-44f0-8254-910482d7b142,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
019e68de-3ebb-4aba-964a-1fbbf4280313,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
31c88624-05fd-40bc-a145-5a79b2868d61,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
03d7c3ac-678e-4ccf-8e66-1612a37f7fc2,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
db95b4e6-f39e-491c-a7dc-8e1cc8a12b71,Nebraska,,"Trimmerz Lawn and Landscape, LLC",,,,,,2017-08-23,,250.0,,False,,,
dbea2771-32be-4471-a504-03a492ac350e,Nebraska,,"Wentworth, U.S.A.",,,,,,2017-08-28,,500.0,,False,,,
2889017f-c60e-42c4-be17-ccd4167fc9a5,Nebraska,,Simplified Electronics LLC,,,,,,2017-08-31,,500.0,,True,,,
b6e1bd83-97aa-4acc-a196-53e0b69e9246,Nebraska,,"TFL, Inc. DBA Mega Saver",,,,,,2017-09-11,,2500.0,,True,,,
2b0c435d-6bda-4c6d-9c26-de3403f020a3,Nebraska,,All Season Construction,,,,,,2017-09-14,,500.0,,False,,,
37cffc33-e2d5-40a3-a41f-56644f737422,Nebraska,,All Season Construction,,,,,,2017-09-14,,500.0,,False,,,
f73abb8f-ae7e-47b6-ab85-8d8fd5ad31fb,Nebraska,,ELV Siding Windows & More,,,,,,2017-09-28,,500.0,,False,,,
4e2ab9b6-3ba7-4936-94f0-4af24c3b616c,Nebraska,,Tix Construction LLC,,,,,,2017-09-28,,100.0,,False,,,
6cbd348e-0c10-456a-a1b6-5a40877406f0,Nebraska,,D.C. Feeds,,,,,,2017-09-29,,500.0,,False,,,
a7fc684d-fcba-4467-b11b-0d5d175b23fb,Nebraska,,Teavana,,,,,,2017-10-06,,500.0,,False,,,
8c116b08-927f-41ab-bedd-75b11500204a,Nebraska,,"Bootleg Brewers, L.L.C.",,,,,,2017-10-17,,500.0,,True,,,
7043ee64-4b46-4cf4-aefc-0e9f1d83e18e,Nebraska,,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,,False,,,
94397d39-b434-4e64-a19c-216fb20b81ee,Nebraska,,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,,False,,,
d2b4fcf5-b1ef-41c5-be41-715a4ffb0896,Nebraska,,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,,False,,,
2090e9b5-82c0-4658-9a5f-72ec96f3aefa,Nebraska,,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,,False,,,
a7008fc5-6cae-4b07-af9b-7e68aac3a2c2,Nebraska,,City of Waverly,,,,,,2017-11-08,,500.0,,False,,,
7eb8ec9f-36d0-404e-82e0-4f7cbc704246,Nebraska,,"Wright Way Fuel, LLC",,,,,,2017-11-15,,500.0,,False,,,
4e482831-79a5-4e68-b948-33d314f7298c,Nebraska,,"Aernco Transportation, LLC",,,,,,2017-11-22,,500.0,,True,,,
0314ae1d-3fb4-4d99-9995-68dff955c2fb,Nebraska,,"Novinger Building Services, Inc.",,,,,,2017-12-08,,500.0,,False,,,
698fad48-cc1e-49e1-9c94-8cc2a7c60465,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
357cad5c-67ae-4844-8227-89b8abf962c7,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
5dc21d4c-86d4-4377-a78e-fd36bbfae4ab,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
b26e7260-6019-47b5-a1b9-d17ac295508f,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
3d1c938e-8a48-4def-a22c-da1cdfa7826b,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
c4ef7de4-0e56-445a-8f44-97befbc2ecc6,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
46173aab-be98-4f54-bb45-3c0f5f6a1a87,Nebraska,,Cateus Pita,,,,,,2018-01-08,,500.0,,False,,,
0e3156e1-11d5-4bd0-9ff1-e978a9806460,Nebraska,,"Halftime Sports Bar and Grill, LLC",,,,,,2018-01-12,,500.0,,False,,,
26ef87c6-1fd6-4f88-9fc6-544ba967387d,Nebraska,,Papa Bob's To Go,,,,,,2018-01-22,,500.0,,False,,,
3189eb81-eb14-41a5-9b43-2724af9e65c7,Nebraska,,Lincoln Guards Security Company,,,,,,2018-02-01,,500.0,,False,,,
9152c6ea-8b2d-4567-acc4-55ccbb83ead9,Nebraska,,"Muhm Enterprise, Inc.",,,,,,2018-02-02,,500.0,,False,,,
a6ffd294-426e-4813-90ca-34832e0bb14c,Nebraska,,"Muhm Enterprise, Inc.",,,,,,2018-02-02,,500.0,,False,,,
d1c32fc9-2372-4587-b825-eb1b94a265b6,Nebraska,,"Holt Enterprises, L.L.C. DBA Oasis Inn & Suites",,,,,,2018-02-02,,500.0,,True,,,
8fa18be4-69fd-40d8-ae65-e62d7e5a0a11,Nebraska,,Midland Drilling LLC,,,,,,2018-02-02,,500.0,,False,,,
f07c33d5-cc77-4311-8923-e96ea8d95e45,Nebraska,,Advantage Solutions,,,,,,2018-02-20,,150.0,,False,,,
0d663d0d-e718-4c57-8f1d-aef1ec18ec34,Nebraska,,Elite Mechanical/HVAC Systems,,,,,,2018-02-23,,500.0,,False,,,
1b42cd56-9c85-493e-a39b-e076e150bb23,Nebraska,,Elite Mechanical/HVAC Systems,,,,,,2018-02-23,,500.0,,False,,,
f5f83fc9-42a4-4bf1-aece-2beb96a92913,Nebraska,,Elite Mechanical/HVAC Systems,,,,,,2018-02-23,,500.0,,False,,,
0cade365-1cef-45fd-bcbd-41a890fd4042,Nebraska,,A Perfect Clean Window Cleaning Inc.,,,,,,2018-02-26,,500.0,,False,,,
923320fe-e3dd-4b97-9edd-fd2094b6ed21,Nebraska,,"Construction Finishes, LLC",,,,,,2018-02-26,,500.0,,False,,,
8dd143d3-be84-4aaf-8370-ab77f2403966,Nebraska,,"UWA, L.L.C. DBA Howard Johnson",,,,,,2018-03-02,,500.0,,False,,,
