case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
26019e7c-c7bc-43dc-898d-95aae6a58bf0,9b7c9a5a-9fb6-47f8-bb77-aedb646f3755,Nebraska,1,Steel Steed Steakhouse and Saloon,,,,,,2015-06-18,,250.0,,True,,,
0a884801-13e6-4dad-9262-9e7e0f1e6a23,fdfcc2bf-f64d-4f01-9b91-6a00c6d2101a,Nebraska,1,"Sleep Pointe, LLC",,,,,,2015-07-10,,500.0,,False,,,
e3a3c248-edf3-4520-9c28-07d3c742cdc9,dbe92d61-fa03-46d7-ab51-5a744fa73506,Nebraska,1,Creative Creations Omaha. LLC,,,,,,2015-07-14,,500.0,,False,,,
2d324413-5d42-47e3-ac88-6b1c9537226a,4a66348f-d4f4-48e0-989f-e43ed08bb718,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,,,2015-07-21,,1500.0,,False,,,
49b58592-e69e-4c2a-ac46-b58f37085fd8,55a6ef7f-50c2-4959-b6ae-77c0e6a6f1f9,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,,,2015-07-21,,1500.0,,False,,,
eea9f32b-0e12-4e37-bb96-dddced2b35e8,f1d127ad-7c65-41db-acd5-7c217aa548ad,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,,,2015-07-21,,1500.0,,False,,,
77319f2c-f541-4238-a28c-b08d68ee8c80,00f703f4-64bc-4b55-9226-29de1d485a88,Nebraska,1,"A-1 Spray Foam Insulation, LLC",,,,,,2015-08-10,,200.0,,True,,,
61780311-2cb4-423f-a2ca-6aa3b2f225f1,6f671b74-402f-4e0b-aa31-b10b29071838,Nebraska,1,Affordable Snow Plowing and Underground,,,,,,2015-08-12,,500.0,,True,,,
a08a11dc-7d96-4c3d-ae58-8b7fe2f0c268,f10cab03-f8c7-45a1-aefb-49802acffcdf,Nebraska,1,"Mark Services, Inc.",,,,,,2015-08-14,,500.0,,True,,,
c98ba320-5931-44b3-9d22-fef85286b5da,5b454927-d5b2-42a1-8606-200027523c02,Nebraska,1,"Wolf Auto Center Sidney, LLC",,,,,,2015-08-14,,500.0,,True,,,
afffb3ec-a59e-40ea-9b05-0bd8b7f15e07,2f359285-32ca-460d-a7b0-1aac01dc7668,Nebraska,1,Johnson's Painting & Total Construction,,,,,,2015-08-26,,5500.0,,False,,,
1006b558-84f3-4b35-ab1a-53665536cb39,2bc04a71-28c7-41d2-bc50-5919df6d6b67,Nebraska,1,Johnson's Painting & Total Construction,,,,,,2015-08-26,,5500.0,,False,,,
6f100b36-0686-4395-8fb6-b5b16977eeee,ad10a158-7faa-426b-a4fa-f36b7bd22cd7,Nebraska,1,The Spigot,,,,,,2015-08-28,,500.0,,False,,,
f562704c-7a05-4861-ae5a-77f26a89aeff,dcf45872-8ed2-47b4-9523-ab96f84d263f,Nebraska,1,JV5 Solutions LLC,,,,,,2015-08-31,,1000.0,,False,,,
ccd45b97-3bda-4e67-9d2f-356f8080a738,ab39c5e1-6a4f-42c0-89d3-51a1ba89b1d0,Nebraska,1,JV5 Solutions LLC,,,,,,2015-08-31,,1000.0,,False,,,
aff14f4c-8244-4bf5-883f-7fac2554297e,f9909d62-d977-4403-ac3e-a6536945dea3,Nebraska,1,Maharaja Indian Cusine,,,,,,2015-09-22,,500.0,,True,,,
3306750a-9761-4127-b797-5fb988546e5b,f9bb900b-2de8-4340-8bb5-7301f0450c65,Nebraska,1,Reuter Construction LLC,,,,,,2015-09-28,,500.0,,False,,,
1f524654-8dc1-406b-a01a-ec122f07fba7,29c9d51d-35b3-43c7-8bb5-d0d30402cffb,Nebraska,1,R.A.D.S. Renovations LLC,,,,,,2015-09-28,,500.0,,False,,,
d1675f51-a279-42c0-b7ee-6c25e256510e,dab5bc76-f276-4825-ab3c-ebffc51f469b,Nebraska,1,Integrity Painting,,,,,,2015-10-06,,300.0,,True,,,
86cd44c0-6f0d-4197-9501-7fe2f7d69c7a,7580231e-0668-43b0-b702-2ae1489be93c,Nebraska,1,Deseret Health Group,,,,,,2015-10-08,,51000.0,,False,,,
75c74b55-90e4-4a9d-9a91-12d3e907ed93,68054776-440c-4f59-8215-2b4c6f7607f9,Nebraska,1,"Lift Omaha, LLC",,,,,,2015-10-13,,500.0,,False,,,
7f217e9a-0135-4cdb-a5b8-40acad0c980e,33332a48-9f65-41d6-b0e9-66c95326575f,Nebraska,1,"Storz Trophy Room Grill and Brewery, LLC",,,,,,2015-10-14,,500.0,,False,,,
72c0b023-fc0c-4663-b8f3-83623e6ae4f1,3063b8b6-5317-499a-9e90-070530655540,Nebraska,1,"Maintenanceman, LLC",,,,,,2015-10-15,,500.0,,True,,,
168fd46d-3642-4479-ad4b-5cf1e4c368db,a8ed1eba-75a7-4248-96fc-73ee250bef31,Nebraska,1,"AdPointe Media, Inc.",,,,,,2015-10-20,,500.0,,False,,,
a30c4ba9-a56d-4bfd-9435-040733262718,0d489334-f5f4-45a9-807f-72503c211657,Nebraska,1,Bank of Lewellen,,,,,,2015-10-21,,500.0,,True,,,
88879ac0-ba04-4184-affb-0974b30d2319,b76cf5bf-c48d-4ded-806c-14934eb5cea0,Nebraska,1,West Gate Bank,,,,,,2015-11-09,,500.0,,False,,,
e700fe2a-dc2e-4a42-afd4-c3918cb71b70,85987133-9a47-4e46-86c8-9acd5a0c435b,Nebraska,1,"Sterling Enterprises, Inc.",,,,,,2015-11-09,,500.0,,False,,,
5d09fb08-cc75-4190-8a89-dd1bb652b56f,c1834274-4095-4451-bb75-57af4165ce2a,Nebraska,1,Walker Search Group LLC,,,,,,2015-11-09,,250.0,,True,,,
8343d29f-3629-435d-b859-df22ca2685b9,23e407fc-3611-43e5-87f4-bc91996089a5,Nebraska,1,Verizon Wireless,,,,,,2015-11-09,,500.0,,True,,,
3947b44b-ffdb-4b75-bfe9-d133110464aa,c20c2523-941b-4487-979e-5ab00fbdb512,Nebraska,1,"Kinderversity, LLC",,,,,,2015-11-12,,500.0,,True,,,
6827448b-040a-4a16-ab6c-c39f61847e87,14a6935f-7c08-4aa6-a2ca-443eb92b94d5,Nebraska,1,Holt Excavating,,,,,,2015-11-17,,500.0,,False,,,
f6999829-46b2-4afe-9d26-d1960e6bbc8b,ef0f6be6-0c80-4c71-abcb-3a9945c0cc7c,Nebraska,1,Hire a Maid,,,,,,2015-11-17,,500.0,,True,,,
b6b5af81-c3b8-4538-b2f4-6076293ab10d,46fab1ec-905f-4092-94ee-840f7f38c24a,Nebraska,1,"Novinger Building Services, Inc.",,,,,,2015-11-30,,500.0,,False,,,
0d13970a-d6b0-4e5c-b993-795a0a0b1279,78c7a7c8-fa93-4fca-ade7-5b2b0797ae6e,Nebraska,1,"Mid Plains Food & Lodging, Inc.",,,,,,2015-12-07,,500.0,,True,,,
70120b41-489f-462e-8817-be8a6ec0f508,80ca9fb7-6797-4f3d-b9f4-1a6a2dc20cae,Nebraska,1,"TFL, Inc. DBA Mega Saver",,,,,,2015-12-10,,500.0,,True,,,
0f4de07d-f4a4-4659-a748-c74e4f7d7640,8c18ee82-699d-4b8a-99b1-1c3b628e9d38,Nebraska,1,Jim's Truck Stop & Skyline Cafe,,,,,,2015-12-16,,450.0,,True,,,
f8e04e21-25e8-416f-8eae-16e0ec74254a,dab3c49d-3b57-411a-bba5-dd1000000bf7,Nebraska,1,Rehab Lounge,,,,,,2015-12-17,,500.0,,False,,,
71bf7985-95c4-4849-91a1-e891fa9334a7,f2382f11-89e0-4fd9-956a-c1eb75d95bbb,Nebraska,1,"EA Towing, Inc.",,,,,,2015-12-29,,500.0,,True,,,
9891bfdc-36e9-413c-9ad5-5a36607d99e0,f47bf9bf-b041-49d8-96ed-38cd2fad3c5b,Nebraska,1,"Urban Focus, Inc.",,,,,,2015-12-29,,500.0,,False,,,
dc2620d1-591f-429a-8cc5-e530a6b15835,aabb334a-8ef3-4fd5-8160-6ec23e1eb08b,Nebraska,1,"Bottom Line, Inc.",,,,,,2016-02-01,,500.0,,True,,,
8e6cd6fe-da93-42e8-a430-c948d98a5f1f,7791cd35-2e5e-432b-8402-acbe5a6993cc,Nebraska,1,Paul Neideffer Painting,,,,,,2016-02-05,,2500.0,,False,,,
156a3eec-f5d9-4222-8baf-9332e48e8306,432d0049-a411-4d1e-8d44-ef9a58ac6674,Nebraska,1,"Distinctive Landscape & Concrete Construction, LLC",,,,,,2016-02-25,,250.0,,False,,,
ca23d571-fe06-492c-afb6-26668dba8527,dea8ff74-a1a0-4649-b9f1-b5898846b2d3,Nebraska,1,Grand Island Pump and Supply Company,,,,,,2016-03-03,,500.0,,True,,,
b777d1bc-3e42-457b-b868-6e1215e23151,9d7f48f9-de5a-482a-9a9d-033a65fc2c6e,Nebraska,1,"Bellevue Property Restoration, LLC",,,,,,2016-03-14,,250.0,,False,,,
aa40e72a-a721-4f55-9a05-62fc25fafd71,271b2eed-b2d0-427b-93cf-b73b645195ac,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-03-21,,500.0,,False,,,
4a515a6e-e93b-40a4-9f48-22bd831f0df1,81c365c8-c94d-407a-868e-fd3bf100ed2e,Nebraska,1,Sixx B Transport LLC,,,,,,2016-04-11,,500.0,,False,,,
49d08ab0-4226-41f9-9c77-5eb7905278a3,3286f523-4fdc-410b-a2d5-15188383fde5,Nebraska,1,LHD LLC DBA LHD Cleanings Solutions LLC,,,,,,2016-04-11,,250.0,,False,,,
d80ed4bd-6367-4b6f-a234-aa1b3cc23922,c262cbd7-119b-4ede-9b7f-e1662844748f,Nebraska,1,Levy Restaurants at Haymarket Park,,,,,,2016-04-11,,500.0,,True,,,
c0342866-30ce-49e5-bca9-c13b2cab982a,1ca729c9-89d0-47f0-8883-0f6babb2b652,Nebraska,1,Servpro,,,,,,2016-04-13,,500.0,,False,,,
10de3cc1-b2b2-4cfd-b007-f1baf80fa4c4,ad295134-44ba-46e3-84bf-d93dacc6c197,Nebraska,1,"Let's Talk Dirt, Inc.",,,,,,2016-04-18,,500.0,,False,,,
f1d9f9b6-a044-4610-95b0-b1a13f50b396,76aa92de-1f87-4735-bb2c-075ba447490f,Nebraska,1,"Let's Talk Dirt, Inc.",,,,,,2016-04-18,,500.0,,False,,,
4ca6fd84-86e6-4003-ab28-397d379f90b5,9efcb2d4-1cab-4c8c-b3fe-15f20990136c,Nebraska,1,"Let's Talk Dirt, Inc.",,,,,,2016-04-18,,500.0,,False,,,
676cb7f2-aa93-497f-9c5a-a517e8337a15,c443ded8-26bc-4751-9fc9-7eea18c94e84,Nebraska,1,"C & S Electronics, Inc.",,,,,,2016-05-13,,1000.0,,False,,,
5635016c-1c25-49a5-9aaa-bc4717f40238,840272a3-3084-48df-953a-e0a11214aaf5,Nebraska,1,El Parian Bar & Grill,,,,,,2016-05-17,,500.0,,False,,,
2d0b1871-cd9c-478c-95ea-84629b915fae,fc11b1ca-c2b4-4db3-bc83-94c1b9185b8a,Nebraska,1,Barnstormers Family Bar and Grill,,,,,,2016-05-18,,100.0,,False,,,
99b36ab7-6de0-46b2-b6b4-7200dda2aa13,ca4f7fea-8180-4b45-966f-9c1069758541,Nebraska,1,Reuter Construction LLC,,,,,,2016-05-24,,5000.0,,False,,,
53866329-a244-4480-b882-de9fb97bf8d3,7b936946-4554-4185-85da-61fe930cee6a,Nebraska,1,GSE Construction,,,,,,2016-05-25,,250.0,,False,,,
ef93d4ca-09da-4139-9746-0b61642beaa8,8f9739b7-35ad-4d9b-8c50-e9df07f8efa7,Nebraska,1,Family Business Contractor,,,,,,2016-05-25,,150.0,,False,,,
f61c1e01-4dc0-4900-9dbc-5f91f8121c09,1b4fc11c-196a-401e-842f-979c425d2640,Nebraska,1,Offutt AFB Child Development Center,,,,,,2016-05-25,,100.0,,True,,,
d32b833f-05c8-4193-8bb6-933ba330caf0,f04ae7d9-1a94-4c4b-8b8d-4a83dcdce5cc,Nebraska,1,Girls Inc.,,,,,,2016-05-31,,500.0,,True,,,
8350ce3f-6c5c-4e53-aab1-2d5ccf554572,20e6bf4a-931e-46cd-8370-0ee218df2b50,Nebraska,1,JD Contracting,,,,,,2016-06-13,,500.0,,False,,,
65fef64d-1a96-424e-b817-4a265ab4fd62,5c432ee9-8669-495a-8fb0-4ffa625f96c5,Nebraska,1,JD Contracting,,,,,,2016-06-13,,2500.0,,False,,,
8dd94983-705e-4fb3-a79a-3457028ac807,ba2f203e-e5c8-4ddc-8eec-586614c79e87,Nebraska,1,"Reitz Way Delivery, Inc.",,,,,,2016-06-14,,500.0,,True,,,
634ffc34-6360-4fe6-845d-1ea13e637b59,f5d7576c-3c6f-41c2-9dfd-bb57108dc7f2,Nebraska,1,"Nosh Wine, L.L.C.",,,,,,2016-06-21,,500.0,,True,,,
f0e6c16b-f1d6-49d7-aece-a91b04c958b7,510ad637-c2ed-4dd6-a372-30a2757233e2,Nebraska,1,"Von Busch & Sons, Inc.",,,,,,2016-06-24,,300.0,,True,,,
2ccebf8e-a663-43af-8032-d48db087c7a3,64524c25-61fe-41d4-a147-6498e70563a8,Nebraska,1,"Claire's Boutiques, Inc.",,,,,,2016-07-11,,500.0,,True,,,
a3b5c037-1333-4544-9c19-8717ef50976d,6c5307f3-e78f-439f-a585-87ce7866e596,Nebraska,1,"Reinhardt Contracting, Inc.",,,,,,2016-08-08,,500.0,,False,,,
0c54aa7e-476f-4a1e-a6e8-663144de5a19,29c672e8-767e-4015-8673-b6fd77eab6d4,Nebraska,1,"Corporate Enterprise Solutions, Inc.",,,,,,2016-09-13,,500.0,,True,,,
3b9da715-b5ef-4965-af16-a747bbeba296,dfb6844b-d808-4b82-9c4e-c57f2abe78e3,Nebraska,1,Sixteen25 Cafe,,,,,,2016-09-19,,500.0,,False,,,
74f7ec11-b4d5-4776-b436-690dc9337c5d,5c719e60-83ec-431b-b566-daed58cc2bd6,Nebraska,1,"Affordable Underground, LLC",,,,,,2016-09-20,,2500.0,,False,,,
86394525-2169-4a0d-98d0-2d93acfc45c2,556945d4-e3f9-4f2b-943e-2e197d7e696e,Nebraska,1,"TWG Communications, LLC",,,,,,2016-09-23,,500.0,,False,,,
b2793236-fd6a-4257-bf15-51f017d5a2d9,552bab90-43e5-4a21-8ce9-cee7ac6c6991,Nebraska,1,"FRSTeam by Fashion Cleaners, LLC",,,,,,2016-09-28,,500.0,,True,,,
ef5ec94f-134d-4dc5-9b6b-d7833619b582,1e84a5f3-3c3b-4452-8bc6-6aa4e52d4586,Nebraska,1,"J's on Jackson, LLC",,,,,,2016-10-06,,250.0,,True,,,
2c8cbdf1-d02e-46a9-a5c9-92c01b655081,4fa0de21-4284-471f-a5a3-4a543fbf4c3e,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-10-28,,5000.0,,False,,,
27105eb6-2cbc-4125-bfb8-8875ad165bf6,1a208b9e-420d-4bd8-825a-97af17ed1b5d,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-10-28,,5000.0,,False,,,
62acae0f-1ec9-4b29-b71d-a18719d1d236,f56c5911-9aa9-4390-a417-e426253b0702,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-10-28,,5000.0,,False,,,
657ede99-7c68-4453-ae34-0498ec35a0eb,9408f5d7-c725-4b3e-93b2-63c2cd471631,Nebraska,1,Boss' Pizza & Chicken,,,,,,2016-11-10,,500.0,,True,,,
034fca20-a30e-427b-9de7-a26c242116f4,017cfe60-b09d-407a-b2de-c5e4b187ff1b,Nebraska,1,"Credit Bureau of Hastings, Inc.",,,,,,2016-11-21,,500.0,,True,,,
66c216f8-6171-428b-9507-3fdadb255639,6bf43590-0977-4b15-b853-cea6c679f8a1,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-12-02,,5000.0,,False,,,
f35749f7-a721-4071-a59e-01e08f7b8936,08c65505-5335-4b4c-8fc3-27e81da28650,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-12-02,,5000.0,,False,,,
f4884217-5eaa-442f-9b9c-aba4b55189ee,f5c8781d-7e63-456a-9efb-0de49390f3cc,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-12-29,,5000.0,,False,,,
821a5456-839d-475c-a5a1-1d01a4a28cea,723aabcd-b47f-4f08-a352-73c015f8a2d7,Nebraska,1,Nebraska Beef,,,,,,2017-01-05,,500.0,,False,,,
ce97b16e-26ca-4331-bbec-4835c0caee8d,0fae4b08-4552-4d0b-b904-af05756ed88e,Nebraska,1,A Clean Cut Lawn and Landscape,,,,,,2017-02-15,,500.0,,False,,,
84011f35-73ab-4b90-98ac-9be376d092b9,692d55d1-f4ed-4e3f-843a-4ee12c7da1ba,Nebraska,1,American Income Life,,,,,,2017-02-24,,500.0,,True,,,
6b6c3fb1-bdac-47a5-a7da-7aee9a5a547c,c64cb808-1ee7-4813-908b-854e5747428d,Nebraska,1,Thomas Precision Repair & Sales,,,,,,2017-03-20,,500.0,,False,,,
5e621d35-956a-4a59-a95f-894c69952545,82a4968d-9259-4f90-8b99-8858c2526e81,Nebraska,1,McDonald's,,,,,,2017-04-04,,500.0,,False,,,
911b6fd9-f60e-4409-8548-6b74585196e0,3d347761-828b-4940-9870-d265b0289e62,Nebraska,1,"Let's Talk Dirt, Inc.",,,,,,2017-04-26,,5000.0,,True,,,
06b5cfc3-ccd7-4cc3-9459-98d8b53d5621,f2022161-f49d-4652-82ba-fd1b93abf91c,Nebraska,1,Bro2 Construction,,,,,,2017-05-03,,500.0,,False,,,
179086f2-7381-44e1-a9db-9b42407a18ca,0cc59308-e11d-4fe8-9dd4-8bb3d2ed3932,Nebraska,1,Over the Top Roofing and Construction LLC,,,,,,2017-05-05,,500.0,,True,,,
a0a3f739-451b-4c39-b52e-7af5c82cc76e,cf8880d9-8b72-46b0-a3b1-319eded1ffed,Nebraska,1,"Laughing Llamas Learning Center, LLC",,,,,,2017-05-18,,300.0,,False,,,
c6ad3d39-f730-4169-9c88-34cd69968f03,35b6c5bd-c658-405a-bbf3-5031c96bd822,Nebraska,1,"Garber's, LLC",,,,,,2017-05-18,,250.0,,True,,,
462e1ba7-3a98-47a5-8e70-f756dbb115f0,20a7d0cb-fd8f-4e87-8a72-cf9846600020,Nebraska,1,"Eagle 1st Roofing & Construction, Inc.",,,,,,2017-05-19,,500.0,,False,,,
ee3fae27-edae-491a-a29c-f860694c859d,eb6458bb-6a62-41d2-8879-12315a7c12da,Nebraska,1,Martinez & Sons,,,,,,2017-05-19,,500.0,,False,,,
80131572-0177-4704-a143-68422b449033,9c48d227-16bd-47aa-8805-b831b06ac026,Nebraska,1,El Parian Bar & Grill,,,,,,2017-05-23,,500.0,,False,,,
f8e9f1e1-3267-4ddd-bd6d-4ee4b92f7594,88def6db-0a5c-4e44-9ef7-2e42a442446c,Nebraska,1,Ash Fire & Safety Co.,,,,,,2017-05-24,,500.0,,True,,,
11ce2e50-1fee-45fd-90b3-8d4308a9b2ab,50722ffa-35c6-411d-8d42-e1aaebb1c2b7,Nebraska,1,"TFL, Inc. DBA Mega Saver",,,,,,2017-06-26,,500.0,,True,,,
791c07d4-6fd1-4b86-913b-306ec2fdb90e,a14ba23d-55f4-44c7-8ec4-9c8093175a82,Nebraska,1,"Hawkeye Vision, Inc.",,,,,,2017-06-28,,500.0,,True,,,
