case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
5b7fc371-ce0d-4ac5-b251-c788d060c05d,6d377a3c-ac65-4b51-9203-8eb32e595e79,Nebraska,1,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
6b85f20e-8e2e-436b-bf9c-3a19361b8f99,e3e884b0-fb56-491b-81a5-27749758c88a,Nebraska,1,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
01a3cd3d-8ced-4ec2-a662-8d880bf4be13,03ffbc64-34e6-4d8f-8a09-532649d748ec,Nebraska,1,FuturesOne,,,,closed,,,2015-01-06,,500.0,500.0
f16ff898-aae0-41f5-87e5-60362d92b306,7f5c240d-25e1-4e1a-aa77-2ad20a2ce51d,Nebraska,1,4 Horsemen Security,,,,closed,,,2015-01-14,,500.0,0.0
87efec98-d30b-4f74-9333-5663d8f88f0f,45739eb6-2fdc-46b3-89d3-c28c89fcf78f,Nebraska,1,"McCauley Concrete, LLC",,,,closed,,,2015-02-03,,500.0,0.0
7079e3e7-be7e-439e-b988-a6b458d0a307,2e34ff3d-dcee-427f-b5ef-f7a1127200be,Nebraska,1,Maywood VFW Post 6930 Club,,,,closed,,,2015-02-03,,500.0,500.0
a05be2af-32d0-4219-bf38-d1f3d47c1c77,0edd2a34-51da-4eb1-bc06-8c1414a45eaa,Nebraska,1,Lynn's Hair Lounge and Spa,,,,closed,,,2015-02-03,,100.0,100.0
b81edd51-daeb-4065-814c-fdfbe83054aa,e4fa36e9-4b22-4018-985d-230c2a0140de,Nebraska,1,Farm Bureau,,,,closed,,,2015-02-11,,100.0,100.0
6a0ad44d-3e35-4429-a134-10fa2bdf4968,ed23ee05-16ed-48fa-a9f6-ced30a8b9e37,Nebraska,1,"Building Clean, LLC",,,,closed,,,2015-02-18,,2500.0,0.0
df8fcdf2-194a-4ece-9810-135b4cf8c8f9,6317e845-4cf0-4f66-addd-99d5a5d23ad3,Nebraska,1,Goodwill Medical Transportation,,,,closed,,,2015-03-09,,100.0,0.0
eff2ef43-5f5c-41c2-883b-8bd3d02bb5d1,7e02b56f-38ba-44e9-9541-14acbfd26f1f,Nebraska,1,Westmont Inn & Suites,,,,closed,,,2015-03-09,,500.0,0.0
5922937e-2807-46cf-b968-78dc5ed3637b,994bbdc3-7f1c-4ee2-99c3-7c875d41ca93,Nebraska,1,Blackout Express LLC,,,,closed,,,2015-03-25,,500.0,0.0
54faad57-7248-4260-ad41-e1e5da44fced,cfea174d-c3d6-45b0-ae8d-a7b243a5be43,Nebraska,1,AmeriLawn of Nebraska,,,,overturned,,,2015-03-27,,1000.0,1000.0
e67284df-e49a-4c74-aff0-5f091c9e60b0,5d4d0da4-ceb5-4628-8c1e-87c45cdf8d8a,Nebraska,1,AmeriLawn of Nebraska,,,,overturned,,,2015-03-27,,500.0,500.0
128b882b-faa8-413a-8339-b7d297a65dc0,611a7444-eb38-44a6-a7ee-c825d5144c3b,Nebraska,1,Red Rose Ranch,,,,closed,,,2015-04-20,,200.0,0.0
469418e6-3d75-46b4-a59f-700a33f88c04,3fdafc1e-fc37-44be-8b7f-85e0eba6bb4f,Nebraska,1,Hobo's Diner LLC,,,,closed,,,2015-04-20,,500.0,0.0
83fe7e6a-33f4-42f5-b204-90bb6bf4caf0,d3b2261c-6950-4abb-a663-2ef9862e2a60,Nebraska,1,Shuler Irrigation,,,,closed,,,2015-04-30,,500.0,0.0
0a0719dc-59f6-4c8e-90f3-e006c9ae5435,f1e492e5-d827-46c0-9c2c-dd647f55c75e,Nebraska,1,Aqua-Tots Omaha LLC,,,,closed,,,2015-05-07,,200.0,200.0
3464c635-9b1d-47dc-bfec-1e9d966c82aa,e69e3ab5-8162-4518-a796-30a5433396c1,Nebraska,1,Huffman Livestock,,,,closed,,,2015-05-08,,500.0,0.0
d9f2dc40-e19b-4dbb-bb2d-617c8c1688a5,da526580-c339-4ab5-a4c4-51e6190e66de,Nebraska,1,Finch on the Run Entertainment LLC,,,,closed,,,2015-05-11,,500.0,0.0
80cd5b12-d1e0-4614-869f-9999890c5c1f,f63acc14-ede8-4ff0-988d-8d149e348de1,Nebraska,1,"Aqua Plumbing and Heating, L.L.C.",,,,closed,,,2015-05-29,,500.0,500.0
3433d255-8eda-4407-b70b-5435e97893c8,4481f87e-c441-4890-875e-352aa3250cd3,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-06-02,,3500.0,0.0
98b8b0ce-260c-4d46-9f1d-a1e5ee3965ac,0fef91dc-7355-4383-bb91-a198ac04c380,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-06-03,,3500.0,0.0
efeab37f-db05-4099-b2fe-1ef401b47e71,54f75285-0eba-49a7-9b35-bc23fb6d6052,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-06-03,,3500.0,0.0
8b436c64-40e1-48a9-a49d-7c27fb1b39a9,107ead3c-1e7b-4d06-8833-092d6c0c60ff,Nebraska,1,Tuffy Associates Corp.,,,,closed,,,2015-06-05,,1000.0,1000.0
d874e08e-18c4-4d12-abaa-9ccbad913399,c6418143-eb6a-4e75-ad9c-fa602d405ac4,Nebraska,1,TUFFY TIRE AND AUTO,,,,closed,,,2015-06-05,,1000.0,1000.0
57b7ca0c-9a6e-4edc-be9b-006447f20c26,f550b275-b991-4cc3-a052-ac8dedafbc15,Nebraska,1,Finch on the Run Entertainment LLC,,,,closed,,,2015-06-11,,5000.0,0.0
d50f9e9f-6b98-4c75-8f4c-8107ed171bef,33c20e2e-f93a-4483-becf-a7a5d33e21f2,Nebraska,1,Steel Steed Steakhouse and Saloon,,,,overturned,,,2015-06-18,,250.0,250.0
bb0cae94-0d3b-4252-bb2f-56a85852a995,da373d0a-6dd0-4dfc-80bb-75b85a8049bf,Nebraska,1,"Sleep Pointe, LLC",,,,closed,,,2015-07-10,,500.0,0.0
b913c130-346c-427b-8cb2-a6ce315b9240,b02c5b20-a7ca-4ead-b55d-c74efc4da077,Nebraska,1,Creative Creations Omaha. LLC,,,,closed,,,2015-07-14,,500.0,0.0
8a93d2ba-4273-4ee6-bdce-25d9b27e66be,fa9375d4-843b-4648-aa63-8583454f8bda,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-07-21,,1500.0,0.0
4f2fca0c-4ea0-421e-88ac-14007842bb82,c0278a1d-c8a5-4f41-8702-ec1c07dbb54b,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-07-21,,1500.0,0.0
f0a84c8b-58a5-42d1-9e57-bf78d41ab6f9,a7eb814c-5466-47f7-9937-49d86bad76d4,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-07-21,,1500.0,0.0
9972f9dd-f186-4d89-8216-b61479b2484d,cfe5cae8-2980-4f82-9117-4ce2677e7918,Nebraska,1,"A-1 Spray Foam Insulation, LLC",,,,closed,,,2015-08-10,,200.0,200.0
53b2a189-3e84-4c7a-9ac3-5956944c3c96,e8a68753-27e3-48ac-9e14-8cd700caed70,Nebraska,1,Affordable Snow Plowing and Underground,,,,closed,,,2015-08-12,,500.0,500.0
74d465f2-996a-48e6-82a9-e44e79a592af,c4d0b980-2c8c-4c5b-9e81-11e9e2f8093f,Nebraska,1,"Mark Services, Inc.",,,,overturned,,,2015-08-14,,500.0,500.0
3d9366fd-30f7-4924-a805-dde4b2d44414,5bd55fbc-30dc-4e42-a55a-b0ff76e4884d,Nebraska,1,"Wolf Auto Center Sidney, LLC",,,,closed,,,2015-08-14,,500.0,500.0
d0a0a826-d0c5-4c20-9e73-45e7bd92faf8,72c1b585-d1df-4654-b32c-ab1290186c3c,Nebraska,1,Johnson's Painting & Total Construction,,,,closed,,,2015-08-26,,5500.0,0.0
8746f268-112f-4fde-9621-3269cee6c7df,f9898bb6-55f1-480e-9f95-9560c7410dc9,Nebraska,1,Johnson's Painting & Total Construction,,,,closed,,,2015-08-26,,5500.0,0.0
6619e020-8687-46c2-a96d-558e206095d7,e4ea82f2-a09b-4cd8-a0a1-5aeab2266f2d,Nebraska,1,The Spigot,,,,closed,,,2015-08-28,,500.0,0.0
30699861-5550-4b84-a294-01b8fef4942a,cc7c46d7-7569-4fa4-b16f-c46916d977db,Nebraska,1,JV5 Solutions LLC,,,,closed,,,2015-08-31,,1000.0,0.0
9d24c60d-40d5-493f-9e6b-d2f7a6c6e7df,9ba32287-d913-4260-920a-0e5d07104f8f,Nebraska,1,JV5 Solutions LLC,,,,closed,,,2015-08-31,,1000.0,0.0
712564f6-2f61-4fe4-b343-7898644e9864,2d80f903-728c-4033-b942-59aa37ed9f78,Nebraska,1,Maharaja Indian Cusine,,,,closed,,,2015-09-22,,500.0,500.0
f3f73494-6985-41e0-9aa8-3cb12fcae6ba,40f18fd7-05d5-40d2-ace1-45d2ee2945ca,Nebraska,1,Reuter Construction LLC,,,,closed,,,2015-09-28,,500.0,0.0
dc91f75d-b98a-4df0-b2c4-38b20d1c03cb,ab180f29-2f88-4782-91b1-f177aab3eb52,Nebraska,1,R.A.D.S. Renovations LLC,,,,closed,,,2015-09-28,,500.0,0.0
c9ea9eaf-7894-4a2b-aa78-7d334c1617c9,6fc8f0d3-3f65-47d8-9c8b-e9c7549c945d,Nebraska,1,Integrity Painting,,,,closed,,,2015-10-06,,300.0,300.0
9661c413-0578-419c-8b07-4655561fdc78,b942a605-bcd8-4089-b41c-d49e710dc923,Nebraska,1,Deseret Health Group,,,,closed,,,2015-10-08,,51000.0,0.0
2bd9e588-f80d-4ec4-aaf0-d8dd3c15f331,4ca8cd2c-3c9e-4ab5-8859-b3a03dd793a0,Nebraska,1,"Lift Omaha, LLC",,,,closed,,,2015-10-13,,500.0,0.0
ad13f623-41f3-4bde-8642-9d27457b5332,e8ad983e-26cd-44cb-90a9-8cb533e61125,Nebraska,1,"Storz Trophy Room Grill and Brewery, LLC",,,,closed,,,2015-10-14,,500.0,0.0
8729b5c1-fe23-4305-9fd3-cf5b647cc3af,f643dce2-d068-4a88-87c8-f51cbdfee248,Nebraska,1,"Maintenanceman, LLC",,,,pending appeal,,,2015-10-15,,500.0,500.0
e8e2acf7-765d-4678-94a9-bd83ae7f61aa,97123bd0-e3c8-42e6-8381-fc02084019f4,Nebraska,1,"AdPointe Media, Inc.",,,,closed,,,2015-10-20,,500.0,0.0
8fbec717-c80d-4a3a-baac-d70e6b03d9f3,d6c14b3c-c55d-4607-9355-2a64072779d7,Nebraska,1,Bank of Lewellen,,,,closed,,,2015-10-21,,500.0,500.0
57fdd423-3f26-4022-b859-c2b4234c5d5d,79be8a73-2ab9-4e3f-8f1c-adcc4953a9ec,Nebraska,1,West Gate Bank,,,,pending appeal,,,2015-11-09,,500.0,0.0
f739254a-453a-41ff-96e4-6a0dc7411ed2,0db568a7-478b-4173-aea3-0d1341e40e02,Nebraska,1,"Sterling Enterprises, Inc.",,,,closed,,,2015-11-09,,500.0,0.0
b6b882c5-5c20-40ba-b108-688357f9aed5,51278e39-d78f-4c80-adfc-bec2c3d17c99,Nebraska,1,Walker Search Group LLC,,,,closed,,,2015-11-09,,250.0,250.0
4d994eeb-2b6a-4ed5-83fa-a97b2df65332,b62ad0a0-3dce-4c37-8989-d0ba4d0a855d,Nebraska,1,Verizon Wireless,,,,closed,,,2015-11-09,,500.0,500.0
efb6affb-dc88-479b-bd7d-6c3aba31471b,79a85aaf-4d1b-4ff6-bf27-715e0708eb4e,Nebraska,1,"Kinderversity, LLC",,,,closed,,,2015-11-12,,500.0,500.0
73924045-f442-4938-9773-85f020c16f35,2707bb06-6fb0-4d64-ae39-a0e611f7babc,Nebraska,1,Holt Excavating,,,,closed,,,2015-11-17,,500.0,0.0
cdef424c-7d03-4be9-951b-46c306f8c07f,e164ea84-c1d5-42d8-93dc-02eb70d05265,Nebraska,1,Hire a Maid,,,,closed,,,2015-11-17,,500.0,500.0
ac84bc4e-722c-4e93-af6f-2b2798c78bd6,3e5a2db2-0c92-4049-bb88-c924e736d53c,Nebraska,1,"Novinger Building Services, Inc.",,,,closed,,,2015-11-30,,500.0,0.0
fddce58f-3004-4e8d-b3b4-5230dbc3fe45,4bedd71e-d38d-4c41-9ece-6f24a0b5c26c,Nebraska,1,"Mid Plains Food & Lodging, Inc.",,,,closed,,,2015-12-07,,500.0,500.0
0ff93497-7812-455d-ae71-bd39c8038993,41857e89-2a2b-4021-bf98-df6d5cc0145f,Nebraska,1,"TFL, Inc. DBA Mega Saver",,,,closed,,,2015-12-10,,500.0,500.0
83cb06dc-fb2c-41b8-9546-ab501f42ded3,37c60223-4acb-422e-935a-9b2add63fcdb,Nebraska,1,Jim's Truck Stop & Skyline Cafe,,,,closed,,,2015-12-16,,450.0,450.0
c172d8a8-3207-46c7-a5f5-98f5fb1d62d0,7a3b4d8a-d545-43a2-8231-fad3d1a02053,Nebraska,1,Rehab Lounge,,,,closed,,,2015-12-17,,500.0,0.0
623bf748-0753-46ed-b3f9-dd5acafd9618,32e704d3-97b0-400b-99c1-b567b839760f,Nebraska,1,"EA Towing, Inc.",,,,closed,,,2015-12-29,,500.0,500.0
e04a86a2-96c0-4191-a265-93e807056c51,91e32a9f-3c65-433f-9b46-c5d48cd534d7,Nebraska,1,"Urban Focus, Inc.",,,,closed,,,2015-12-29,,500.0,0.0
fcbd8dc2-627f-4a29-bf36-9aae3712c538,3c6f381e-a3be-4874-83eb-14c17c698917,Nebraska,1,"Bottom Line, Inc.",,,,closed,,,2016-02-01,,500.0,500.0
2b07e4cf-29e0-40f4-a07a-693e9365f077,238a8f6a-02b3-47c3-b35e-789961f66028,Nebraska,1,Paul Neideffer Painting,,,,closed,,,2016-02-05,,2500.0,0.0
bd1302a5-76e8-48ff-b835-19f4c31c6275,423ee4f5-0f9f-4606-9517-405d03b62826,Nebraska,1,"Distinctive Landscape & Concrete Construction, LLC",,,,closed,,,2016-02-25,,250.0,0.0
d1601f37-29a8-4f1e-b7cd-d7b1728876f2,217c6b78-23a8-4da6-a8ec-3936fb1e0b3b,Nebraska,1,Grand Island Pump and Supply Company,,,,closed,,,2016-03-03,,500.0,500.0
4b1c373a-3e66-475f-ba72-db7656352beb,7e2e2d62-001d-428c-89f7-546d77a63b23,Nebraska,1,"Bellevue Property Restoration, LLC",,,,closed,,,2016-03-14,,250.0,0.0
44ebfa06-60f5-49f3-be93-ea4684ffcc57,6d01e5b9-1fb0-41fe-8322-7b926fffeffa,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-03-21,,500.0,0.0
363578a8-a04a-4c18-9809-f7f11036144c,57f02481-fee2-421f-8c45-ea73ed9de9b3,Nebraska,1,Sixx B Transport LLC,,,,closed,,,2016-04-11,,500.0,0.0
7ee3e90e-58a1-4207-9614-8ddcff1e8bc7,47b5478e-2024-423d-84cf-42a0f6f4ea90,Nebraska,1,LHD LLC DBA LHD Cleanings Solutions LLC,,,,closed,,,2016-04-11,,250.0,0.0
940e3427-4547-48a7-96cb-b80ccd40bfb6,5ab6c655-d19b-4856-8a4e-f22d530d2cc3,Nebraska,1,Levy Restaurants at Haymarket Park,,,,closed,,,2016-04-11,,500.0,500.0
5396be30-273d-42b8-bad5-52ed981ba508,419a62cd-4bc9-442b-b242-aba2bff8fcc9,Nebraska,1,Servpro,,,,closed,,,2016-04-13,,500.0,0.0
39dd5474-8ed6-4997-bd04-d6b88c2bedd5,d4f874d4-09a5-4c2a-b2dc-c57ee26c2f57,Nebraska,1,"Let's Talk Dirt, Inc.",,,,affirmed,,,2016-04-18,,500.0,0.0
16a2c8e4-41b9-42c6-b7b3-1fb50f469577,d00274b2-adb4-4530-8d36-76e064382e83,Nebraska,1,"Let's Talk Dirt, Inc.",,,,affirmed,,,2016-04-18,,500.0,0.0
73ed9fa1-71bc-43ef-961e-bcfe777d8b12,b391a6f2-aa0c-4656-ba67-4cd8ca9e1f3b,Nebraska,1,"Let's Talk Dirt, Inc.",,,,affirmed,,,2016-04-18,,500.0,0.0
aa23fa50-e543-418f-8686-31e93fda3b7c,d8663ce2-d65d-4f47-b712-cc86eb69327a,Nebraska,1,"C & S Electronics, Inc.",,,,closed,,,2016-05-13,,1000.0,0.0
944c6f65-0603-4b0f-b790-0300cc9583d4,dc2eafff-7019-49f8-9d37-ce803f9a78fe,Nebraska,1,El Parian Bar & Grill,,,,closed,,,2016-05-17,,500.0,0.0
7f0c789a-d1d9-4e5c-9d09-aefceb8c343b,47b08e4f-433b-4318-9719-eb373ec6676d,Nebraska,1,Barnstormers Family Bar and Grill,,,,closed,,,2016-05-18,,100.0,0.0
7397943f-4443-43d5-b7f9-cd518f229093,6ee180b4-cab0-4674-b3f5-d5dd368a4c58,Nebraska,1,Reuter Construction LLC,,,,closed,,,2016-05-24,,5000.0,0.0
97121ad3-cf52-474d-9201-a7b137ebfb14,e2202b4a-fefb-4a08-86e6-cc1b7dc13af1,Nebraska,1,GSE Construction,,,,closed,,,2016-05-25,,250.0,0.0
5307cca6-f2c1-4656-8413-67a5dd0b3bca,abdb7f6c-3b06-4b35-8926-65a2e13cdc3f,Nebraska,1,Family Business Contractor,,,,closed,,,2016-05-25,,150.0,0.0
b8eb0bba-9d43-4d2a-8fe5-8808770c2a01,b849d32c-86f6-4be0-8325-05957e1c0017,Nebraska,1,Offutt AFB Child Development Center,,,,closed,,,2016-05-25,,100.0,100.0
38ccf6ed-ffcd-4f0b-98f8-38face873c4c,5a4a3ce7-cc9c-4edf-9727-16c74923cb32,Nebraska,1,Girls Inc.,,,,closed,,,2016-05-31,,500.0,500.0
0ba3bb9a-ecd8-40f1-a39c-b3119a16ee4b,dbacde2e-7da4-48fa-be05-dbe2d758f381,Nebraska,1,JD Contracting,,,,closed,,,2016-06-13,,500.0,0.0
6e777a76-8b20-4dae-900e-f1853d1a1c2d,fb0d9bd3-aa35-4938-97e4-6b0dd973cd6f,Nebraska,1,JD Contracting,,,,closed,,,2016-06-13,,2500.0,0.0
bd7f062f-5316-4915-8ada-b4a60b243acd,d21c0e80-456b-4681-b1ad-8dd0d5006138,Nebraska,1,"Reitz Way Delivery, Inc.",,,,closed,,,2016-06-14,,500.0,500.0
117ba528-ba4d-4468-9e1d-6783bcd71a70,25c75073-6bb2-4e2f-a9d7-c73c624c9164,Nebraska,1,"Nosh Wine, L.L.C.",,,,closed,,,2016-06-21,,500.0,500.0
fe407dea-525e-4fa0-9a03-fea140a5f35d,c91d26ec-492c-4113-b8fc-76f3c385010c,Nebraska,1,"Von Busch & Sons, Inc.",,,,closed,,,2016-06-24,,300.0,300.0
62402b40-fcea-4208-9761-4f7e386df1cf,e037c80c-beb8-4323-a09f-f4db08158d83,Nebraska,1,"Claire's Boutiques, Inc.",,,,closed,,,2016-07-11,,500.0,500.0
bf63c6c6-6c0a-48ea-a5be-e88e28406447,bba17a1f-31c0-49f7-9b59-d0ee99506fe8,Nebraska,1,"Reinhardt Contracting, Inc.",,,,closed,,,2016-08-08,,500.0,0.0
8e947097-552e-4bc3-aa4e-c1a2f0b9a2ed,56f1662e-927e-4c48-9c59-d5334d03916c,Nebraska,1,"Corporate Enterprise Solutions, Inc.",,,,closed,,,2016-09-13,,500.0,500.0
7e5ba2ad-6c78-41f5-a5b5-c153ec74f0a3,5815817b-7241-4625-af6e-a04c301da72d,Nebraska,1,Sixteen25 Cafe,,,,closed,,,2016-09-19,,500.0,0.0
243f1bbb-53af-4f38-8616-fa3e39145e6b,9e883e66-7e42-48a8-a387-1bda6d539bf7,Nebraska,1,"Affordable Underground, LLC",,,,closed,,,2016-09-20,,2500.0,0.0
0f75314a-7ea9-4ee5-acb9-c23d7f4e1c84,718e6701-b240-4391-a4e8-a0ac0c0c1cc2,Nebraska,1,"TWG Communications, LLC",,,,closed,,,2016-09-23,,500.0,0.0
7ccf83c1-95c9-46f4-990b-dc14d214ca74,759e5a8b-511c-4211-8baf-7ae7ddd8a4cf,Nebraska,1,"FRSTeam by Fashion Cleaners, LLC",,,,closed,,,2016-09-28,,500.0,500.0
ccec74f3-892f-4c49-a6e3-4e066b5ec046,07874e30-878f-4025-8429-d03965f11442,Nebraska,1,"J's on Jackson, LLC",,,,closed,,,2016-10-06,,250.0,250.0
9f37ecd3-6416-48cc-9269-2e00b445ee74,94fb0f38-27a0-48c1-b608-cfa05c4b762b,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-10-28,,5000.0,0.0
5763ee7d-9122-4589-a768-ad52616eab3f,9590db4c-9a87-42c4-b7bd-df95c7531c94,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-10-28,,5000.0,0.0
e46c41ec-ec90-478b-99b4-e505e2807ba7,c6b112fa-a302-4509-b3fc-9407aa9fb667,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-10-28,,5000.0,0.0
0c1e1997-ef75-494a-9c21-7b27790e2538,83e0f9a8-3c2d-4b7e-aeb4-fa7d9512bd22,Nebraska,1,Boss' Pizza & Chicken,,,,closed,,,2016-11-10,,500.0,500.0
d14b5989-a313-4cab-b457-62c9f1236e28,1ef35521-1d3f-4036-8364-36b0351df551,Nebraska,1,"Credit Bureau of Hastings, Inc.",,,,closed,,,2016-11-21,,500.0,500.0
203fd7fb-4e34-45c6-8f8d-df019a835d00,0501415f-958d-417f-b286-0759592338c7,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-12-02,,5000.0,0.0
e1c9f5f7-15fb-4654-9407-8c842766d695,f0ea45e5-fc7c-4a8c-a271-916c40bcf054,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-12-02,,5000.0,0.0
b8cf6849-27c8-40bf-886f-b08718ed3cc5,9993cdac-7211-494d-8738-523acb8b85c6,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-12-29,,5000.0,0.0
de5e8352-f14f-4141-a84e-5aed5b6e331e,34ed952c-d2b7-4599-8bfd-e310b4c736ed,Nebraska,1,Nebraska Beef,,,,closed,,,2017-01-05,,500.0,0.0
02a03b68-5ec6-489e-8b6c-3a5a0050c053,95cb7142-426f-4739-baec-8a83f666cd10,Nebraska,1,A Clean Cut Lawn and Landscape,,,,closed,,,2017-02-15,,500.0,0.0
0218a788-848f-4ce1-94aa-777975c7b1e9,f67f4d8c-b55b-4630-bb68-cb938967a1cf,Nebraska,1,American Income Life,,,,closed,,,2017-02-24,,500.0,500.0
a33f6077-ebae-47a4-8fee-a74dfda279e2,c348b1fc-abe4-47dc-8ddc-488b732c13a6,Nebraska,1,Thomas Precision Repair & Sales,,,,closed,,,2017-03-20,,500.0,0.0
b371c9ff-47d6-4e97-af0e-27accc2d11c4,138c947c-6b46-454f-a2d7-a7a8b1b093c1,Nebraska,1,McDonald's,,,,closed,,,2017-04-04,,500.0,0.0
84f128fd-ff6b-4e6f-a720-0d4765b4458b,f9e60607-fd1a-4428-935f-1cbcb175d78b,Nebraska,1,"Let's Talk Dirt, Inc.",,,,pending appeal,,,2017-04-26,,5000.0,5000.0
e97b2d9d-474d-4ac4-86aa-1dce5828adde,60bcab20-3be0-4edd-8393-9775f3b09b5e,Nebraska,1,Bro2 Construction,,,,closed,,,2017-05-03,,500.0,0.0
699d11e3-cf46-4853-b6ff-7ecf04ebad1e,dbe2da81-dcd1-4375-a9ed-21ca13c81bab,Nebraska,1,Over the Top Roofing and Construction LLC,,,,closed,,,2017-05-05,,500.0,500.0
6abc4e9f-a727-496e-9e80-62382e133428,c3e11d66-a7f2-4d8e-9421-c4e426b7dd2e,Nebraska,1,"Laughing Llamas Learning Center, LLC",,,,closed,,,2017-05-18,,300.0,0.0
d3392f77-0716-4eb1-98bd-a407f7526b85,851d8758-bde6-4d2f-9e9f-a805f6859108,Nebraska,1,"Garber's, LLC",,,,closed,,,2017-05-18,,250.0,250.0
4de86429-016c-41ee-b397-3458cbc351e1,3d7ba4de-c60d-4cfe-be0a-bfd0cd068970,Nebraska,1,"Eagle 1st Roofing & Construction, Inc.",,,,closed,,,2017-05-19,,500.0,0.0
fa4866b5-d196-4757-9e1a-94c3dbe0ec41,cb470b79-b181-45d5-a952-9ff8137dddfc,Nebraska,1,Martinez & Sons,,,,closed,,,2017-05-19,,500.0,0.0
c181c6d1-16e4-408d-a542-bb980c131bce,3e149e6d-8b99-4d51-8f95-53df8b7d28e6,Nebraska,1,El Parian Bar & Grill,,,,closed,,,2017-05-23,,500.0,0.0
e10986a6-a537-4634-b86b-010e4b77ad3d,54ff2fbe-d8da-4f5b-8a97-ca3b873e1b3b,Nebraska,1,Ash Fire & Safety Co.,,,,closed,,,2017-05-24,,500.0,500.0
