case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
f8653722-746b-4f17-84a1-4a51eda4431a,b94c8104-ea89-408f-b8c7-388329da6e79,Nebraska,1,"Aqua Plumbing and Heating, L.L.C.",,,,closed,,,2015-05-29,,500.0,500.0
18c9abfd-8137-43a1-9bf0-99f1a71fe2a0,ce4e4365-d203-47ea-af72-7e5e904b971d,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-06-02,,3500.0,0.0
24cb55a3-b1a4-42c0-a684-409cef74e3b3,6548e622-9fc7-40c5-a156-3e2081ec8efe,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-06-03,,3500.0,0.0
dae25d72-5813-4f6b-8a06-f70351297ce7,4bfecece-cf4b-4ad8-b108-0831a6af8893,Nebraska,1,Tuffy Associates Corp.,,,,closed,,,2015-06-05,,1000.0,1000.0
8cfbceb3-effb-4bc9-bd8c-10a70dc70508,951b5687-63a4-4bce-bcca-404e7c83fae2,Nebraska,1,TUFFY TIRE AND AUTO,,,,closed,,,2015-06-05,,1000.0,1000.0
2eb80872-f864-488d-b447-e4155a3f7cd7,8e836bc0-a4c1-4c7e-ade5-01a7afec4cfd,Nebraska,1,Finch on the Run Entertainment LLC,,,,closed,,,2015-06-11,,5000.0,0.0
04548464-a670-4b29-8ff8-0a537d65684f,bd697879-039e-4c9f-a317-823f2d21b745,Nebraska,1,Steel Steed Steakhouse and Saloon,,,,overturned,,,2015-06-18,,250.0,250.0
9b4bf993-e8e0-4d88-a9de-b834708d57d5,c601ad9b-5d3d-4ba7-b449-816d582d6f7f,Nebraska,1,"Sleep Pointe, LLC",,,,closed,,,2015-07-10,,500.0,0.0
f4abb8d4-4e40-430c-aedb-c5328475b18b,327fe5b4-81db-4f01-90db-52a283920fd9,Nebraska,1,Creative Creations Omaha. LLC,,,,closed,,,2015-07-14,,500.0,0.0
274e554a-8dcb-46e1-a6e5-05e2270b033f,b6fd1a53-f6f3-434e-ad20-f3cb4f020ea3,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-07-21,,1500.0,0.0
292be33b-248a-4cb4-b47a-5724c802c41a,e0fa118e-5029-4cc7-8a9a-cb67d597cf39,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-07-21,,1500.0,0.0
29fe0e7b-ccf2-4157-8dd2-5c6d679b3bcd,ee6c6676-2a1f-4385-b3d5-8bb5a53d39e0,Nebraska,1,"A-1 Spray Foam Insulation, LLC",,,,closed,,,2015-08-10,,200.0,200.0
b7565440-3ebc-4b56-99cd-b4e0ef459384,0a7a6915-22ec-4c13-b015-161308438371,Nebraska,1,Affordable Snow Plowing and Underground,,,,closed,,,2015-08-12,,500.0,500.0
e0fe60e8-c476-4452-9398-79eeca206879,fc77eddb-0183-41f8-96f5-59affa7a6a7e,Nebraska,1,"Mark Services, Inc.",,,,overturned,,,2015-08-14,,500.0,500.0
43c86de0-6c8a-4725-a730-c261ba66ce28,9315feee-0b0b-40ff-837b-11ced7c4b4d9,Nebraska,1,"Wolf Auto Center Sidney, LLC",,,,closed,,,2015-08-14,,500.0,500.0
f085e3b3-8ccf-49c1-93e6-82f7952c5e2b,0c30959f-be24-4a2d-bcaf-c06c19aec0ed,Nebraska,1,Johnson's Painting & Total Construction,,,,closed,,,2015-08-26,,5500.0,0.0
170db526-bf74-4693-be90-62b8abf72860,a46ec16e-a282-4658-9c07-2a581a0363e4,Nebraska,1,Johnson's Painting & Total Construction,,,,closed,,,2015-08-26,,5500.0,0.0
82303edf-a23d-43eb-9c10-aff9071642f7,5278f014-7595-45f7-a13c-f42e61fdc6ea,Nebraska,1,The Spigot,,,,closed,,,2015-08-28,,500.0,0.0
1b946052-0a29-4768-ad43-a0f96830bd8f,c54fb2b4-ab63-43e1-8421-55145a8d7ecc,Nebraska,1,JV5 Solutions LLC,,,,closed,,,2015-08-31,,1000.0,0.0
a1f052a8-c427-4189-924d-c225f9df70a5,873e5300-effc-440f-a066-c5903265b897,Nebraska,1,Maharaja Indian Cusine,,,,closed,,,2015-09-22,,500.0,500.0
8ef877e0-bad2-407f-ba44-15ce4e963adc,f549eea4-9b1f-4266-a89b-1e844d4f3ef3,Nebraska,1,Reuter Construction LLC,,,,closed,,,2015-09-28,,500.0,0.0
b424e70a-fa5d-404b-a205-b02b5c242a90,1a3ac1a4-fe39-44ec-9663-094ceab294da,Nebraska,1,R.A.D.S. Renovations LLC,,,,closed,,,2015-09-28,,500.0,0.0
8a1b555d-45fb-4c7f-82e9-a8b82ac5cfba,485cc7e3-b74b-4a80-80da-8967bcf03674,Nebraska,1,Integrity Painting,,,,closed,,,2015-10-06,,300.0,300.0
434ea77c-8754-4fdd-9f56-671072c495f1,380ffdbf-98b8-4a08-9f09-de4a7371f2c9,Nebraska,1,Deseret Health Group,,,,closed,,,2015-10-08,,51000.0,0.0
d1772035-2fa9-43a7-bd5f-7b2ba371ae3b,7e4d2960-21a8-412d-8e68-3efd55e6b1aa,Nebraska,1,"Lift Omaha, LLC",,,,closed,,,2015-10-13,,500.0,0.0
7548857c-35ab-41fb-ac8e-c527ae77fa93,758a5384-9e51-4f3c-ad86-e9285aaad02c,Nebraska,1,"Storz Trophy Room Grill and Brewery, LLC",,,,closed,,,2015-10-14,,500.0,0.0
d7e121cf-9f7d-4d17-a255-cf612682ff01,97eb86be-ad21-42b2-8531-9f0b7ba40130,Nebraska,1,"Maintenanceman, LLC",,,,pending appeal,,,2015-10-15,,500.0,500.0
6ff1c59b-dcbd-4d19-8e47-f6724992d682,9b9a6a11-22d1-4543-b1b4-1d9cfb95490c,Nebraska,1,"AdPointe Media, Inc.",,,,closed,,,2015-10-20,,500.0,0.0
1dd8e48a-83d2-468f-a574-db8c5c379db5,2e7a5442-14b3-4df8-93e1-93c80146e0f7,Nebraska,1,Bank of Lewellen,,,,closed,,,2015-10-21,,500.0,500.0
586c4ffb-aa38-4c99-8336-95af469190e0,2ac54bc9-169c-457a-b216-0ff02e9d16ed,Nebraska,1,West Gate Bank,,,,pending appeal,,,2015-11-09,,500.0,0.0
1ecacb26-c17b-4ddb-bfc1-4522af730d1e,b6a9b438-e2ae-4c9a-b6c9-b8ce86e7b082,Nebraska,1,"Sterling Enterprises, Inc.",,,,closed,,,2015-11-09,,500.0,0.0
7f0c8ac0-e401-4feb-b971-6731452c7f99,d3973e98-af75-4896-bb42-2c4cf066d3a9,Nebraska,1,Walker Search Group LLC,,,,closed,,,2015-11-09,,250.0,250.0
c4913047-49b3-46ab-b274-ef523551a85d,a8e03988-39e2-42f0-b5dd-610e1c11062a,Nebraska,1,Verizon Wireless,,,,closed,,,2015-11-09,,500.0,500.0
14b91620-1a10-4e6a-bfcd-ab13ba051547,ec2bbdc5-a485-49a5-9fb6-d321fff14b48,Nebraska,1,"Kinderversity, LLC",,,,closed,,,2015-11-12,,500.0,500.0
aa824140-ee3d-484b-8f3a-61189d021d65,880ecc05-49d9-4602-ab04-0fdc7d319abd,Nebraska,1,Holt Excavating,,,,closed,,,2015-11-17,,500.0,0.0
3f16d218-e452-46db-9fbd-f2d70a7c6833,275425f1-93b9-44fb-b9c9-a2fd78c06562,Nebraska,1,Hire a Maid,,,,closed,,,2015-11-17,,500.0,500.0
70af86f0-c69c-4895-8bd2-a84a14b69674,8d572bfa-7ad5-42e9-810a-1188360343fd,Nebraska,1,"Novinger Building Services, Inc.",,,,closed,,,2015-11-30,,500.0,0.0
b0d7276f-88fb-4d1a-9a56-da91549dc7b7,503e71de-e9ed-40a5-af23-639b039f8df8,Nebraska,1,"Mid Plains Food & Lodging, Inc.",,,,closed,,,2015-12-07,,500.0,500.0
4c1c7c8b-2689-47f1-8467-2f7a416f0616,c8f68625-98de-4f6c-8eb3-898debe35e66,Nebraska,1,"TFL, Inc. DBA Mega Saver",,,,closed,,,2015-12-10,,500.0,500.0
21b0507c-0a7b-4e0e-ba37-f5f25d769749,b828231f-3c41-4f03-b42b-00288bb5e532,Nebraska,1,Jim's Truck Stop & Skyline Cafe,,,,closed,,,2015-12-16,,450.0,450.0
42c6f8d2-d061-449a-8ffd-fdaf691f93a3,fe533c29-d0a6-4ec2-a55b-98d29bc51c48,Nebraska,1,Rehab Lounge,,,,closed,,,2015-12-17,,500.0,0.0
5e91a918-740d-4894-9ada-064ccff5cf75,71034110-ab6d-4c56-91fe-3f28ed0b68af,Nebraska,1,"EA Towing, Inc.",,,,closed,,,2015-12-29,,500.0,500.0
5295a3ed-a672-43ef-9db9-47c8980102a5,046a2632-f20f-4e5e-8788-efd1bf96b256,Nebraska,1,"Urban Focus, Inc.",,,,closed,,,2015-12-29,,500.0,0.0
c9f81f59-5a01-4cc8-b070-7e2c6f947c45,9a619846-4ecb-4d6c-9961-ee9b1e9e91f3,Nebraska,1,"Bottom Line, Inc.",,,,closed,,,2016-02-01,,500.0,500.0
cc1de6f9-7365-4787-b1e9-e9efdc1a9230,c54db316-1b6a-4044-9158-694931923714,Nebraska,1,Paul Neideffer Painting,,,,closed,,,2016-02-05,,2500.0,0.0
d760ae1e-6160-49c5-8883-eefd880772a1,09ab4ef9-5bc8-45d3-a985-979f8278df29,Nebraska,1,"Distinctive Landscape & Concrete Construction, LLC",,,,closed,,,2016-02-25,,250.0,0.0
67ab4714-1048-4199-ab7c-f38bf92183cc,1badb505-6607-4b83-b91e-0e9daa0ec5a8,Nebraska,1,Grand Island Pump and Supply Company,,,,closed,,,2016-03-03,,500.0,500.0
c8b87299-3f8e-4ce9-8b22-17d9915ea636,a6b7e891-acf6-4098-a347-a1f50d7193be,Nebraska,1,"Bellevue Property Restoration, LLC",,,,closed,,,2016-03-14,,250.0,0.0
edd022d3-f064-4318-8fc4-dd3d2d766ba4,5ded93cf-35a3-458f-937d-407e4496d54b,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-03-21,,500.0,0.0
0d08b0be-88d7-4776-8b06-2060ee88b0e7,5dfebab6-bf32-4733-831e-e3b48ebdf187,Nebraska,1,Sixx B Transport LLC,,,,closed,,,2016-04-11,,500.0,0.0
ba8edbfe-c1d2-448c-bbf1-937473b91191,4954b86b-a9c6-432f-a520-3c6cc3372c5d,Nebraska,1,LHD LLC DBA LHD Cleanings Solutions LLC,,,,closed,,,2016-04-11,,250.0,0.0
54511765-82c0-4370-ac55-b03c29d14ca2,c55b7f9c-da03-41e0-85f7-9a4a22151d36,Nebraska,1,Levy Restaurants at Haymarket Park,,,,closed,,,2016-04-11,,500.0,500.0
8690f35d-9431-418d-961c-b68290534485,7bf50cde-98c2-4922-ac07-f8a5a2600f4d,Nebraska,1,Servpro,,,,closed,,,2016-04-13,,500.0,0.0
2ad997d9-6782-4494-81e8-84ac5a38ca1d,9134cd92-3cff-46ee-9a29-22970b4edce8,Nebraska,1,"Let's Talk Dirt, Inc.",,,,affirmed,,,2016-04-18,,500.0,0.0
0d8cfb78-014f-4a1a-8e1b-2a108a564648,cee93c40-ff7f-44a1-bf4b-27bb517f9743,Nebraska,1,"Let's Talk Dirt, Inc.",,,,affirmed,,,2016-04-18,,500.0,0.0
e3e7ed7a-50ff-40a1-b7a0-8796d03d7d37,61141f5d-a1c4-4a78-9698-5a825946666d,Nebraska,1,"Let's Talk Dirt, Inc.",,,,affirmed,,,2016-04-18,,500.0,0.0
a2c1cf92-8cec-46f5-a668-bb643033b55f,5b81f549-944f-4a5c-b2f0-c5f251441bb8,Nebraska,1,"C & S Electronics, Inc.",,,,closed,,,2016-05-13,,1000.0,0.0
6c7f342d-89ac-4004-9ffd-89545784d6f9,c160176d-24b0-4039-8b79-6f5ad097b607,Nebraska,1,El Parian Bar & Grill,,,,closed,,,2016-05-17,,500.0,0.0
51e1d745-a1fd-4402-b179-335a2ed0fb47,fcb78de7-651e-457d-a49b-e49774f960f5,Nebraska,1,Barnstormers Family Bar and Grill,,,,closed,,,2016-05-18,,100.0,0.0
3784fd5c-546d-4954-b198-b7076f05a92a,366605be-b00d-4c9f-a04d-9da084059f1b,Nebraska,1,Reuter Construction LLC,,,,closed,,,2016-05-24,,5000.0,0.0
418df1d7-c51c-4f85-a461-e931364d9692,eea81e74-1d6e-4ddf-b91e-095962aa8e04,Nebraska,1,GSE Construction,,,,closed,,,2016-05-25,,250.0,0.0
6e23e50a-c970-40b7-80eb-fad86f66fa8b,d4090af7-6f8c-43bc-a7c8-3f015341fe94,Nebraska,1,Family Business Contractor,,,,closed,,,2016-05-25,,150.0,0.0
e5ff4bc0-c30d-4676-b006-7ae958e210ae,37b38927-7f96-4984-bdbc-51ecfa83c472,Nebraska,1,Offutt AFB Child Development Center,,,,closed,,,2016-05-25,,100.0,100.0
45870ea1-e298-4c3a-920b-307da1f029e7,339b8b23-e267-4d79-9507-4ecdf98349aa,Nebraska,1,Girls Inc.,,,,closed,,,2016-05-31,,500.0,500.0
27d0a037-3c2f-444a-a4ae-4a6cdd307af0,9961d2ed-e2fd-4177-b3fc-3a2d1cecb41f,Nebraska,1,JD Contracting,,,,closed,,,2016-06-13,,500.0,0.0
e5aa9316-b80d-4c57-8dd7-74c336ad365a,5b9bb79e-c084-4a38-b9e7-246862024312,Nebraska,1,JD Contracting,,,,closed,,,2016-06-13,,2500.0,0.0
55af1360-c9de-4602-a4dd-a434476884bf,66122f06-1826-4147-8c53-a1b89f270f5e,Nebraska,1,"Reitz Way Delivery, Inc.",,,,closed,,,2016-06-14,,500.0,500.0
6e668bad-66cc-4dc0-9b40-4a828ea38858,970e545a-4b6e-4fdd-b6df-b791dab421f6,Nebraska,1,"Nosh Wine, L.L.C.",,,,closed,,,2016-06-21,,500.0,500.0
89476e72-c711-4083-a89b-182855b490f8,aa31eb19-fa94-48d4-baf0-144692a932f0,Nebraska,1,"Von Busch & Sons, Inc.",,,,closed,,,2016-06-24,,300.0,300.0
264c78ed-e369-466b-8b76-9407180830fd,55728b45-41ae-4b8d-8a68-d666f83127a8,Nebraska,1,"Claire's Boutiques, Inc.",,,,closed,,,2016-07-11,,500.0,500.0
34adf3e5-5db8-41df-9d21-6a945772a648,32e7579b-3db6-42d8-8a8a-b1c3b3c1d6a8,Nebraska,1,"Reinhardt Contracting, Inc.",,,,closed,,,2016-08-08,,500.0,0.0
1d6919a9-918f-4392-926e-1e5884a72354,3689ee80-4468-400e-907c-4385ac44feec,Nebraska,1,"Corporate Enterprise Solutions, Inc.",,,,closed,,,2016-09-13,,500.0,500.0
f5d8d5e1-8cbd-480e-8453-567f0647cc45,630cdf91-f684-4169-a73f-c85d5490ff05,Nebraska,1,Sixteen25 Cafe,,,,closed,,,2016-09-19,,500.0,0.0
629e3e29-9026-4fd3-a179-84835dc0f75f,99740d9b-24cb-4681-b00a-c1fccee4f67d,Nebraska,1,"Affordable Underground, LLC",,,,closed,,,2016-09-20,,2500.0,0.0
1871703b-9789-46ed-85d2-5c23d7bc4356,3d21c97a-8c4d-4bd5-b62a-b4a3eeda8d86,Nebraska,1,"TWG Communications, LLC",,,,closed,,,2016-09-23,,500.0,0.0
58822f63-139c-4f2c-aac5-6307d5969438,19815f45-e168-4842-9cf4-136543a08a63,Nebraska,1,"FRSTeam by Fashion Cleaners, LLC",,,,closed,,,2016-09-28,,500.0,500.0
810d5612-46d9-4d59-b69e-e954f8714808,6ec78c75-faba-49a8-8548-1fb05dc06ad9,Nebraska,1,"J's on Jackson, LLC",,,,closed,,,2016-10-06,,250.0,250.0
929443d7-0bbc-4439-b005-5667bde4736b,6438a374-86e9-4dc2-9bc6-a312ee1e364d,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-10-28,,5000.0,0.0
78e2bd1e-fb48-4070-8b61-34a4337d28da,c721271a-03b8-4f8e-a10d-01af00f68a64,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-10-28,,5000.0,0.0
8e2b1f47-f649-4183-9110-8fe0e678a6df,feaea79f-94d7-4f02-a36d-c9f1b78a3e3f,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-10-28,,5000.0,0.0
a778df96-3da9-4baf-b5b8-8cb1181e632c,164c282d-7bef-4906-a9b2-ce020c90f010,Nebraska,1,Boss' Pizza & Chicken,,,,closed,,,2016-11-10,,500.0,500.0
f39c3901-abbf-48b9-80c8-6a7f3b3f67cf,4e93f4c9-dabd-4132-a36a-cd70a87c5065,Nebraska,1,"Credit Bureau of Hastings, Inc.",,,,closed,,,2016-11-21,,500.0,500.0
d3432d88-b3db-4dd2-ad8c-0a286bf26bc1,9927e616-31cf-4ef9-9ab5-53613ad28780,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-12-02,,5000.0,0.0
939dcf7d-63cc-4d6b-8e14-88ebc7b2f8d3,e457421d-0ecb-4a49-a86d-7dc31406224c,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-12-02,,5000.0,0.0
44054ebc-5c9c-4978-a75e-0f7976c213c1,eaf5db4d-d434-4c4e-ac95-b63c3985be40,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-12-29,,5000.0,0.0
d9e9b25f-163a-48ec-97d6-1e19f4164719,63973778-4358-452c-ab17-bb7d5087f97c,Nebraska,1,Nebraska Beef,,,,closed,,,2017-01-05,,500.0,0.0
0a3f9ae3-3f2a-404d-95b9-ae7f4dcb9231,af687329-91b1-4bf6-bd8e-91be12e2cfe7,Nebraska,1,A Clean Cut Lawn and Landscape,,,,closed,,,2017-02-15,,500.0,0.0
9fee37b1-58de-4651-a0cd-7f3a55b22779,b242869a-9787-4e81-a3e8-a2a36536a566,Nebraska,1,American Income Life,,,,closed,,,2017-02-24,,500.0,500.0
dd25446a-8e15-445b-a55d-09a46a0543b2,384d8ff4-e216-4a43-8034-a0c2138f1ef4,Nebraska,1,Thomas Precision Repair & Sales,,,,closed,,,2017-03-20,,500.0,0.0
ef644a4b-b524-4441-99c1-2324fefcbb68,2f27577d-7fc7-4188-8f67-9487e9de595a,Nebraska,1,McDonald's,,,,closed,,,2017-04-04,,500.0,0.0
3a601fbe-42dd-4200-aee3-e862bfecdca8,bbdb63e9-90d7-4fdd-986b-d243acb6aff8,Nebraska,1,"Let's Talk Dirt, Inc.",,,,pending appeal,,,2017-04-26,,5000.0,5000.0
3a490ebe-cafa-4e47-8b2f-b1a524373ae5,3b4fee6d-97db-4380-90ea-a044beba9ddc,Nebraska,1,Bro2 Construction,,,,closed,,,2017-05-03,,500.0,0.0
453a635c-d284-4eff-9c66-356ed39bcbce,4c48f014-7391-4cf9-9c3b-9e4c492cb831,Nebraska,1,Over the Top Roofing and Construction LLC,,,,closed,,,2017-05-05,,500.0,500.0
8b8daadb-9357-4da3-ad6e-7b6e808b1476,14d5a3a3-e339-40cb-a2d7-9940f6e669e8,Nebraska,1,"Laughing Llamas Learning Center, LLC",,,,closed,,,2017-05-18,,300.0,0.0
004e052a-ecb7-4989-9ace-ca50f0b6788d,381e27f0-8672-4d69-bd71-a1f6c51d3c62,Nebraska,1,"Garber's, LLC",,,,closed,,,2017-05-18,,250.0,250.0
d2dcf478-062f-4f13-8303-d651a4c884ef,4feaadfb-6762-465a-876b-09c41093590e,Nebraska,1,"Eagle 1st Roofing & Construction, Inc.",,,,closed,,,2017-05-19,,500.0,0.0
684590ba-cc13-4ed0-bfcb-9f4cd9724505,43f88d88-7c69-4db3-9b8b-420b3a4fd527,Nebraska,1,Martinez & Sons,,,,closed,,,2017-05-19,,500.0,0.0
aabb9e11-6693-4b81-9a0f-761666037df1,b20f9479-fdc9-40b5-93bb-b169e0bd69c8,Nebraska,1,El Parian Bar & Grill,,,,closed,,,2017-05-23,,500.0,0.0
8d780865-9216-45bb-ab58-0514d0465530,89f9674b-e6c5-4143-867e-0473d744a88a,Nebraska,1,Ash Fire & Safety Co.,,,,closed,,,2017-05-24,,500.0,500.0
264b5719-7ca4-4ec9-bb76-59339b647a9d,2773144f-8fc1-4c99-89d3-5295877c15b9,Nebraska,1,"TFL, Inc. DBA Mega Saver",,,,overturned,,,2017-06-26,,500.0,500.0
26429709-f891-453e-ba76-d568208c754c,a0de658f-01b9-4f49-8d67-891bb07349a4,Nebraska,1,"Hawkeye Vision, Inc.",,,,closed,,,2017-06-28,,500.0,500.0
6e3ce7d9-ab08-4be5-aca5-87239e40b040,f28cc810-6645-41bd-ba54-1a79a5848c30,Nebraska,1,"Flat River Contractors, Inc.",,,,closed,,,2017-07-11,,500.0,500.0
4a8b2c3c-9769-4a39-bbe5-7a2f98c9566c,0080fc12-90fd-429f-aed3-ea18e350d7a4,Nebraska,1,"PracticeMax, Inc.",,,,closed,,,2017-07-14,,500.0,0.0
9cb72037-7dbf-48d0-a3ab-52a0be243312,dffd059f-0bf0-4afd-911d-3012d2e1694e,Nebraska,1,Hartland Cleaning Services & Associates,,,,closed,,,2017-07-17,,150.0,150.0
9e1d7409-d031-4edd-9088-6716f6e9e921,d6e64b20-24fc-4fc3-95b3-46987c61db41,Nebraska,1,"Upstream Brewing Company, L.L.C.",,,,closed,,,2017-07-27,,500.0,500.0
6f7d4b7c-444a-47d1-8d27-a4dcc307b6d3,0cdc4f88-a7c9-4990-9ede-a3087d34099b,Nebraska,1,"Power Crew, Inc.",,,,overturned,,,2017-08-03,,500.0,500.0
b0a1956d-9e7d-47ff-9dd4-04122d223053,2bb3275d-21f8-4fcf-ab31-33def7de5442,Nebraska,1,SPEAK OUT,,,,closed,,,2017-08-08,,500.0,500.0
