case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
061a0328-4192-46fb-ba2a-9d6e95d7abe9,2b8c145e-19c0-4003-81fa-c704c1321485,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,,,2015-06-03,,3500.0,0.0
3989dfa7-0778-4bb3-a9c0-56a0f3079911,90b7c0d4-8382-47c2-b43a-3a03bad78497,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,,,2015-06-03,,3500.0,0.0
7ee5e556-b046-4504-a497-0fa598a89b38,c54ec453-b7b3-4365-aa31-d7e6212a64d3,Nebraska,1,Tuffy Associates Corp.,,,,,,2015-06-05,,1000.0,1000.0
9d51c2cd-4e4d-4bf4-bdae-16584e028936,044af931-00a6-4311-8b4a-fa008bfab864,Nebraska,1,TUFFY TIRE AND AUTO,,,,,,2015-06-05,,1000.0,1000.0
c3f225e8-c5f3-440e-ba3e-cd1dbc61af51,c888aa41-ac9c-4b27-9b66-f517b8361886,Nebraska,1,Finch on the Run Entertainment LLC,,,,,,2015-06-11,,5000.0,0.0
bd327ce2-0148-44c6-8f55-9050283e09d5,6e0066ff-5304-44b9-ac8a-365b54316016,Nebraska,1,Steel Steed Steakhouse and Saloon,,,,,,2015-06-18,,250.0,250.0
a656f34d-0a6c-4e3a-852b-60bdab23cc6d,143b99d3-587c-4e23-8644-ac7bec3b6d9c,Nebraska,1,"Sleep Pointe, LLC",,,,,,2015-07-10,,500.0,0.0
6119e99e-3388-4481-a9a8-606e58e48314,28fc47fd-45dd-4f40-ac82-c023ece83ff9,Nebraska,1,Creative Creations Omaha. LLC,,,,,,2015-07-14,,500.0,0.0
4c17b56e-9831-4c59-ba99-835deafe2b25,d028bac8-5966-4201-a815-5264ccecee27,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,,,2015-07-21,,1500.0,0.0
58d6400a-3fde-491f-a40c-0c40c7b440f0,ad134c1e-b18d-4d77-aa0d-18dbb39f9b27,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,,,2015-07-21,,1500.0,0.0
3c018f99-fd35-4d7c-a3a6-23134146feab,1a902220-6828-4704-8314-faf57a8463a4,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,,,2015-07-21,,1500.0,0.0
5e98d7aa-6b57-4ee5-8142-2df0d1a2da60,745d12ed-f828-4689-8913-5d53a2038f86,Nebraska,1,"A-1 Spray Foam Insulation, LLC",,,,,,2015-08-10,,200.0,200.0
abdc6f7b-42eb-492d-a110-d4f608516904,8faefa50-77ee-4aef-b4be-9affbcebdf5b,Nebraska,1,Affordable Snow Plowing and Underground,,,,,,2015-08-12,,500.0,500.0
0824784b-2eb1-4703-9b41-ec69de3d5fc3,d4ddd61e-a587-4311-8fc2-5d99233315c8,Nebraska,1,"Mark Services, Inc.",,,,,,2015-08-14,,500.0,500.0
1c2406e7-306e-4f63-81fa-0d3ce96693f8,4aafdb6f-e97c-4a4f-b46b-be292a4833e1,Nebraska,1,"Wolf Auto Center Sidney, LLC",,,,,,2015-08-14,,500.0,500.0
6a9c96ff-da3d-4bcd-9747-cfc700f3638e,2829869a-6619-48a9-917f-0ba629c26556,Nebraska,1,Johnson's Painting & Total Construction,,,,,,2015-08-26,,5500.0,0.0
e021d5ca-088f-40d5-8f2f-03b5325df5d8,65bb1a3c-fa5d-4fee-ba3a-c672a266108f,Nebraska,1,Johnson's Painting & Total Construction,,,,,,2015-08-26,,5500.0,0.0
403c2ecd-a3fd-4f57-9c0b-87feae8db519,b29a4a3a-c167-4bd4-96db-d52bf256098e,Nebraska,1,The Spigot,,,,,,2015-08-28,,500.0,0.0
2de8fa22-f7af-4126-b74e-ebef3edc1324,6f5c52e1-a2d8-469f-8b1d-990c92ae4a87,Nebraska,1,JV5 Solutions LLC,,,,,,2015-08-31,,1000.0,0.0
d4d25a8a-2be4-4678-88cc-2e25864c7266,eb202d0c-2e72-4896-8f71-fac5488ef3e9,Nebraska,1,JV5 Solutions LLC,,,,,,2015-08-31,,1000.0,0.0
88633c4b-6ff8-41bb-8813-422585ac59a5,d036d900-7c60-45c6-b64e-c59fd91ec305,Nebraska,1,Maharaja Indian Cusine,,,,,,2015-09-22,,500.0,500.0
2254a034-bf80-4af4-abde-e43e5d8369e5,e3d48524-d914-4b67-9c2e-33679b87aae5,Nebraska,1,Reuter Construction LLC,,,,,,2015-09-28,,500.0,0.0
055e5000-6620-40b0-a379-358af8360cd4,5109af9b-e846-4d75-919c-c78ec1dc448b,Nebraska,1,R.A.D.S. Renovations LLC,,,,,,2015-09-28,,500.0,0.0
3092cbc8-1550-4588-9aed-e46821d4c61d,8fbc3a43-06c4-4ed8-95dd-22f091ef9976,Nebraska,1,Integrity Painting,,,,,,2015-10-06,,300.0,300.0
cfcd8a95-81a0-4452-8baf-47f240448b1b,fd973080-fc04-4c0b-ad28-5af7d8d4747f,Nebraska,1,Deseret Health Group,,,,,,2015-10-08,,51000.0,0.0
46fd76fa-275b-4ee4-8643-185c729a6ee0,51560b1e-288c-408b-a5c3-2e9ff03b0f8d,Nebraska,1,"Lift Omaha, LLC",,,,,,2015-10-13,,500.0,0.0
f05bb54d-a957-42aa-a577-5ab665dd67ad,49f4509c-f4a7-4f1b-853d-458743d9275b,Nebraska,1,"Storz Trophy Room Grill and Brewery, LLC",,,,,,2015-10-14,,500.0,0.0
3f6f58e8-e4cb-4612-804a-af4e0794eea9,2f9364a4-e528-4093-b3a5-8a411115f834,Nebraska,1,"Maintenanceman, LLC",,,,,,2015-10-15,,500.0,500.0
b21563f8-ca6d-4d67-ba47-b4eacb3958d0,7cade1df-ef1a-4bbf-b527-5df3650b2e79,Nebraska,1,"AdPointe Media, Inc.",,,,,,2015-10-20,,500.0,0.0
e0fb7625-79a6-45ff-b114-10b230927ec4,f7ed841d-d0f3-4f7e-8db4-2949084c6d25,Nebraska,1,Bank of Lewellen,,,,,,2015-10-21,,500.0,500.0
999d7203-930e-4d80-a88e-ef56157c8a99,37dfa3df-712e-435d-8810-28b51c47e0a0,Nebraska,1,West Gate Bank,,,,,,2015-11-09,,500.0,0.0
a7725f42-a517-451e-a541-bcf8452463f3,6ccf9f47-4cdd-47a3-9681-6e9e8341e744,Nebraska,1,"Sterling Enterprises, Inc.",,,,,,2015-11-09,,500.0,0.0
a6ebf30f-f746-4688-ba15-ac58749415a8,576320e9-1739-429d-967e-e00572d843fe,Nebraska,1,Walker Search Group LLC,,,,,,2015-11-09,,250.0,250.0
0bdd2f3e-ae92-49b2-a43e-fdd523687f6a,a0e41981-16f9-4c80-995d-c4cd5f4c140b,Nebraska,1,Verizon Wireless,,,,,,2015-11-09,,500.0,500.0
c768ee91-c06a-4e8c-903d-7c820f106307,9befcf79-e50c-48ef-bc1f-3942fd2c416c,Nebraska,1,"Kinderversity, LLC",,,,,,2015-11-12,,500.0,500.0
bf860cd0-11cd-4418-80f6-ae5bf24c67f7,65c30177-0ede-4bc6-ac57-f80db5def714,Nebraska,1,Holt Excavating,,,,,,2015-11-17,,500.0,0.0
0b1ed9b0-59d8-4613-a3e1-d33ccdc6172c,81702526-2aef-483a-8825-cf779acd562e,Nebraska,1,Hire a Maid,,,,,,2015-11-17,,500.0,500.0
c2b6866c-2138-44d9-9661-e0ad9f2db6fa,00b5454b-8e4b-4d8d-858c-b137c859b759,Nebraska,1,"Novinger Building Services, Inc.",,,,,,2015-11-30,,500.0,0.0
d072956e-44f5-475d-88c8-326ac9ef23c0,3d53ab0e-c93e-482b-a621-7361d1c5e26c,Nebraska,1,"Mid Plains Food & Lodging, Inc.",,,,,,2015-12-07,,500.0,500.0
338ba6cf-0d0b-41ab-b22c-13bb7683950e,5eccbad2-9207-4a87-988e-1be375fae61c,Nebraska,1,"TFL, Inc. DBA Mega Saver",,,,,,2015-12-10,,500.0,500.0
bc2a6f58-cecd-4fca-a2ed-a0379a586750,7790a4de-4e01-43ad-8a18-83ba5675e8ab,Nebraska,1,Jim's Truck Stop & Skyline Cafe,,,,,,2015-12-16,,450.0,450.0
f495be5e-03ce-42a6-b9df-d90d03c3eefb,0a083863-283a-40b1-a0e4-03cf49bd28b6,Nebraska,1,Rehab Lounge,,,,,,2015-12-17,,500.0,0.0
b3a9028e-92e9-4cb1-a71b-22f562043b8a,b3bd9792-71bd-4fb3-86df-e7dabfa0f8cf,Nebraska,1,"EA Towing, Inc.",,,,,,2015-12-29,,500.0,500.0
989d3d6f-66cd-4f7c-924e-a61660b04c1a,7abd5f8b-b46e-4229-a04a-6da42fcb3e9a,Nebraska,1,"Urban Focus, Inc.",,,,,,2015-12-29,,500.0,0.0
9606dccb-a9af-4daf-8e93-6d051227c0c0,bf3fc005-2811-46fb-add2-d176ff79ac04,Nebraska,1,"Bottom Line, Inc.",,,,,,2016-02-01,,500.0,500.0
9df1e552-b975-4dc9-b111-0194e09a91a3,75337036-ac57-44a3-819c-5ba581706ee2,Nebraska,1,Paul Neideffer Painting,,,,,,2016-02-05,,2500.0,0.0
acc4f28a-ae0e-491a-b8a3-0f184eb97d73,8bed03a8-7445-4c61-baa5-892982a4a8fd,Nebraska,1,"Distinctive Landscape & Concrete Construction, LLC",,,,,,2016-02-25,,250.0,0.0
a1f7fe71-2564-45d0-a05c-fe7a30aa4699,4c0596c4-4c2a-4843-9247-f9a75d4cd41a,Nebraska,1,Grand Island Pump and Supply Company,,,,,,2016-03-03,,500.0,500.0
2b333310-b3c1-4547-9602-714e7771315d,c1ab17fe-44d9-46aa-ac2b-9d2ecc54cd95,Nebraska,1,"Bellevue Property Restoration, LLC",,,,,,2016-03-14,,250.0,0.0
47773c13-9020-4546-b381-94ee202e38ee,82116939-1107-46f1-b2b7-3db1b06bf3dd,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-03-21,,500.0,0.0
e960a3fe-e81f-4f1a-b4f7-cd486a11a9c6,2a62e987-ed76-4c71-a1fb-d2fd4a426d62,Nebraska,1,Sixx B Transport LLC,,,,,,2016-04-11,,500.0,0.0
6b3e9541-641e-4b54-aba5-5a0ed3b00d2b,afdfbcfc-dab7-4c39-96e9-4b86c9a53f15,Nebraska,1,LHD LLC DBA LHD Cleanings Solutions LLC,,,,,,2016-04-11,,250.0,0.0
1f88e878-db46-4336-9b43-d8619506aac0,de9a4c31-73f7-4c37-a8dc-05fcc58833b7,Nebraska,1,Levy Restaurants at Haymarket Park,,,,,,2016-04-11,,500.0,500.0
61d86013-06a7-47de-bcf3-0bf0010ce014,41d82dbb-cd95-488b-b98c-0a4e8ae3d2d2,Nebraska,1,Servpro,,,,,,2016-04-13,,500.0,0.0
6e5fbd39-d440-471f-aa64-d32bb092e7db,e62bf408-e742-461a-87cb-b1bb8f85c2da,Nebraska,1,"Let's Talk Dirt, Inc.",,,,,,2016-04-18,,500.0,0.0
a4a8f2bd-35dc-4ae3-8a40-ced4bfafd1a2,ad70ea3d-ade1-4c9d-8b4a-3fc1e2e06411,Nebraska,1,"Let's Talk Dirt, Inc.",,,,,,2016-04-18,,500.0,0.0
dd27187a-5399-442e-95b1-28606a583f4c,39bdb492-c59d-4dc9-8817-c4051734a6d7,Nebraska,1,"Let's Talk Dirt, Inc.",,,,,,2016-04-18,,500.0,0.0
744eff40-2bf4-4bef-9f22-012bbe3ec2ff,613d3210-cc0f-4420-bbba-aa4332bd705f,Nebraska,1,"C & S Electronics, Inc.",,,,,,2016-05-13,,1000.0,0.0
3392aa32-11b2-4dcf-a157-490c1f695660,959ed1cd-e32d-4a75-b601-fc0d0410f441,Nebraska,1,El Parian Bar & Grill,,,,,,2016-05-17,,500.0,0.0
d2af2e85-86b3-45b6-b6f3-9a4cf5da805a,581e572c-8e89-4e81-8e74-5bc09faa7c4e,Nebraska,1,Barnstormers Family Bar and Grill,,,,,,2016-05-18,,100.0,0.0
a39d91b4-ee1b-4c32-8d3a-1da4eec1d531,63e828e5-34df-46e3-8310-444c73a506a7,Nebraska,1,Reuter Construction LLC,,,,,,2016-05-24,,5000.0,0.0
810df2af-c0f1-4ba1-b2fd-cf48468cd870,9f857128-d065-4e98-964c-994aa30f2b72,Nebraska,1,GSE Construction,,,,,,2016-05-25,,250.0,0.0
fbda2e3f-3ec4-49c3-8d5c-de37c7d3101c,e4e405ea-9c10-46ca-9bb5-724a1707ed6c,Nebraska,1,Family Business Contractor,,,,,,2016-05-25,,150.0,0.0
43a77060-8b93-4c2d-a635-fa860589d74c,9762e293-1d7e-4c7e-a3ca-320029f4892b,Nebraska,1,Offutt AFB Child Development Center,,,,,,2016-05-25,,100.0,100.0
d79ad097-6146-4381-aaa0-49bbb3aa62e6,96f67858-06fe-4915-8ac6-9a3d1ac413c7,Nebraska,1,Girls Inc.,,,,,,2016-05-31,,500.0,500.0
8571cf43-9000-46e0-b276-a12c80fdbcf6,16a9199c-3aa9-4661-b03a-c9359fb0701b,Nebraska,1,JD Contracting,,,,,,2016-06-13,,500.0,0.0
dac4f433-664d-4507-a0b7-4f72f07675ea,37b2f050-026c-4b4f-a5ad-d16df7366bc2,Nebraska,1,JD Contracting,,,,,,2016-06-13,,2500.0,0.0
c3474ce7-ef9a-444d-b020-b7edc5694e4a,85bfc3eb-fd12-4ad1-b8a5-deaca8d412c9,Nebraska,1,"Reitz Way Delivery, Inc.",,,,,,2016-06-14,,500.0,500.0
e4c6a87e-1ed1-427f-8d71-9918f6e211bd,8785e0d6-1943-4952-8193-62345f9655be,Nebraska,1,"Nosh Wine, L.L.C.",,,,,,2016-06-21,,500.0,500.0
0091251e-bdde-40a5-a51a-128c9e48dff3,82c45590-2fe5-44df-a70a-59eb270d2147,Nebraska,1,"Von Busch & Sons, Inc.",,,,,,2016-06-24,,300.0,300.0
87036d7c-87d0-4820-9e19-b6957043ed18,bb8cdc67-d59e-4e4c-a8aa-0065e698ed76,Nebraska,1,"Claire's Boutiques, Inc.",,,,,,2016-07-11,,500.0,500.0
f7804129-0cf0-4c1b-be86-a126008a865a,8685849c-f150-4f1f-b7f9-79f41c52f3f4,Nebraska,1,"Reinhardt Contracting, Inc.",,,,,,2016-08-08,,500.0,0.0
2899d69e-f43d-4d1d-a976-f15d38d3a4b3,46ce16ed-82b4-4382-af55-da2ac94706e9,Nebraska,1,"Corporate Enterprise Solutions, Inc.",,,,,,2016-09-13,,500.0,500.0
9fdc6aa4-0e3b-4c82-bd18-c001cf1d7454,0d327011-c55a-4ccc-847f-cc5df487ded9,Nebraska,1,Sixteen25 Cafe,,,,,,2016-09-19,,500.0,0.0
9140d650-31ec-4667-b8cd-02e4bb597b78,ac688d04-82a4-4286-a290-04b4ac3b5322,Nebraska,1,"Affordable Underground, LLC",,,,,,2016-09-20,,2500.0,0.0
e9a55b5a-edd1-4a70-b572-6bf50e302fa5,01d87610-b28f-45f5-9044-d94c82925ed2,Nebraska,1,"TWG Communications, LLC",,,,,,2016-09-23,,500.0,0.0
ffee675c-e35e-4877-83cb-7eafd899b3d8,47957140-3d47-4440-99d0-c72b94845f6e,Nebraska,1,"FRSTeam by Fashion Cleaners, LLC",,,,,,2016-09-28,,500.0,500.0
5e8555e6-c719-4f2c-a7f2-996796979f9d,bff68cd1-1017-4626-a959-2763ea349635,Nebraska,1,"J's on Jackson, LLC",,,,,,2016-10-06,,250.0,250.0
e2afd002-8e92-4825-92f9-af139869a9ed,0287d14f-7d8c-4a11-a158-afd2aa918ebe,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-10-28,,5000.0,0.0
6706e0d7-2ad3-4d6d-a740-3a0471bd06a6,00def5fd-021f-4dea-b490-b83598a7d749,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-10-28,,5000.0,0.0
081eb887-4703-4e28-917d-d1be7c592e67,7627c6fa-48f8-41c4-862d-7c5a3e488ed8,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-10-28,,5000.0,0.0
9f1c2186-8613-4be2-9556-f982b253c803,af9485ed-f05d-4bc6-a721-9d5a063c681a,Nebraska,1,Boss' Pizza & Chicken,,,,,,2016-11-10,,500.0,500.0
77186197-db60-42a6-9449-223d2d5ff990,fcf2088b-2bf7-4e4f-9521-2cbb91cc4922,Nebraska,1,"Credit Bureau of Hastings, Inc.",,,,,,2016-11-21,,500.0,500.0
f796059b-7cad-463b-b956-97b1699758de,833951af-1cf6-4061-954b-28c0d6c6a51f,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-12-02,,5000.0,0.0
70533da0-c0d3-47bb-8f90-2e981321a1c5,94b4971b-29fb-4c2d-9312-549eee072784,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-12-02,,5000.0,0.0
e70f62f9-fcdf-4ba9-8231-594d85745210,52d61941-6382-4b12-9a28-e3d9cbf5119c,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-12-29,,5000.0,0.0
5beec2bd-d7d7-4907-9c31-ada356ef8de5,4a677c0a-7c7a-4e7f-a52c-095bacd2ddcf,Nebraska,1,Nebraska Beef,,,,,,2017-01-05,,500.0,0.0
97fde910-c084-4d3c-9cc2-cc90b29a8b0f,43a05c7c-7360-4d99-ac04-b8688a373936,Nebraska,1,A Clean Cut Lawn and Landscape,,,,,,2017-02-15,,500.0,0.0
e7beb3b9-ec3a-4c76-ac06-bf49fdc8e327,20d87375-d0fe-42cf-b3eb-39e03f39c6c8,Nebraska,1,American Income Life,,,,,,2017-02-24,,500.0,500.0
265f2947-35cb-4be6-a03f-5497aeafd319,56dbfe4a-6007-45f3-977b-bca8e9f1e527,Nebraska,1,Thomas Precision Repair & Sales,,,,,,2017-03-20,,500.0,0.0
5b783331-b48c-4b47-8bbb-03fe51994200,2852f055-99f9-4de9-8544-5a24cb43b623,Nebraska,1,McDonald's,,,,,,2017-04-04,,500.0,0.0
f36bc8b8-a214-428d-892c-32f97ca20b5c,9f4a7ab5-030f-41b8-86e6-36ea8101246d,Nebraska,1,"Let's Talk Dirt, Inc.",,,,,,2017-04-26,,5000.0,5000.0
05fa0670-5aa9-4d9e-ac52-d141eac261b5,ec79c5f1-63aa-403a-9f32-5e6be0a36777,Nebraska,1,Bro2 Construction,,,,,,2017-05-03,,500.0,0.0
9102677b-7ac5-435a-b909-f9a2f39eb9bb,d9182b2a-57d2-4d8e-bfe0-24911968bb10,Nebraska,1,Over the Top Roofing and Construction LLC,,,,,,2017-05-05,,500.0,500.0
bd84d90f-39ed-4cad-921e-9917c73e0ad2,cefed5b8-7de1-4ed2-b7af-9e169e09d15f,Nebraska,1,"Laughing Llamas Learning Center, LLC",,,,,,2017-05-18,,300.0,0.0
370963f6-7fa5-48b3-8a1e-42ae9f084c4f,af4ae796-cb15-49c5-927e-ec8c155a0b1c,Nebraska,1,"Garber's, LLC",,,,,,2017-05-18,,250.0,250.0
c93b5ae9-5e4f-4812-a94f-d5d92eb6def8,6b64b625-182c-4ce7-8622-0fc6830b2389,Nebraska,1,"Eagle 1st Roofing & Construction, Inc.",,,,,,2017-05-19,,500.0,0.0
0405a8e1-e055-43e5-87cb-c0b65d41b4ad,1d2ae20a-d5c9-453d-84ff-3e2fe3ed7b60,Nebraska,1,Martinez & Sons,,,,,,2017-05-19,,500.0,0.0
fce3b13f-1c8f-4379-8dd0-6fe94e1ba3bb,937a2376-147f-408b-9013-e4ea6fbff799,Nebraska,1,El Parian Bar & Grill,,,,,,2017-05-23,,500.0,0.0
c36acdaf-bdfa-47c7-a63a-c2be1ea7f6a6,764f65dd-85de-4a73-9735-726c6febef8e,Nebraska,1,Ash Fire & Safety Co.,,,,,,2017-05-24,,500.0,500.0
c5e67131-671f-43d8-b3c7-bf5aac206c8b,622cce74-4c51-4ad5-a6c3-e031357abd05,Nebraska,1,"TFL, Inc. DBA Mega Saver",,,,,,2017-06-26,,500.0,500.0
a499ed22-c969-4d43-9fc2-8a97948bdcc9,ce6356e7-1933-4f50-beea-b7b10178df15,Nebraska,1,"Hawkeye Vision, Inc.",,,,,,2017-06-28,,500.0,500.0
3b34b5a9-277e-40ff-a155-aa088b3bf96a,62ba5615-4e35-4cab-a361-0a4f3bfb3d11,Nebraska,1,"Flat River Contractors, Inc.",,,,,,2017-07-11,,500.0,500.0
be7607d5-f0fb-42f1-a74c-88a99e4343c4,1a8a5cff-7ec4-4bac-a231-68eb2d8f90f6,Nebraska,1,"PracticeMax, Inc.",,,,,,2017-07-14,,500.0,0.0
300d1e8b-a7b1-4dfe-b64e-982799fac37f,96954afe-eb2d-4382-92f2-fb0936851919,Nebraska,1,Hartland Cleaning Services & Associates,,,,,,2017-07-17,,150.0,150.0
