case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
b048b0c0-6240-4cc5-b913-bed664006d63,9297b136-e5d9-4801-990c-96e882c1e28b,Nebraska,1,Farm Bureau,,,,,,2015-02-11,,100.0,100.0
c582abd8-1619-458e-9325-550341fcb697,0ab764a5-67e0-4c8e-a242-2f196acb7125,Nebraska,1,"Building Clean, LLC",,,,,,2015-02-18,,2500.0,0.0
ef2b7628-0e21-4abf-a6ad-fdb0418d35d6,abef723c-2a0f-4341-b6c0-9fd31b1bbad7,Nebraska,1,Goodwill Medical Transportation,,,,,,2015-03-09,,100.0,0.0
ca4af914-6eaf-4b5b-ae05-2804c7dd634a,ce9c2085-0aae-4cd8-927d-4cf88b756389,Nebraska,1,Westmont Inn & Suites,,,,,,2015-03-09,,500.0,0.0
e78c1944-32c7-4184-ad65-7821ddaf4b7f,fc5d2ba9-e4d4-4e79-ba1c-3d43b301d3f8,Nebraska,1,Blackout Express LLC,,,,,,2015-03-25,,500.0,0.0
ef8da398-4f25-4616-a08f-2461a313a40a,610c2511-62bc-4827-a5f9-c53a6e369e3c,Nebraska,1,AmeriLawn of Nebraska,,,,,,2015-03-27,,1000.0,1000.0
bafa8dbd-6ff9-4cd2-8f60-784355697a58,cfc4413b-24a7-4b29-bbe3-79c806c3b9e1,Nebraska,1,AmeriLawn of Nebraska,,,,,,2015-03-27,,500.0,500.0
eb83dc65-5172-4742-a374-207c67bf21c5,82533063-7875-4df4-920a-7e463d0c9aed,Nebraska,1,Red Rose Ranch,,,,,,2015-04-20,,200.0,0.0
0666cdf9-00cc-4a97-8b10-d57f7daecaeb,4b488976-bda1-4639-ac0a-40f48e87ad45,Nebraska,1,Hobo's Diner LLC,,,,,,2015-04-20,,500.0,0.0
0395fe42-a4d9-4a1f-83f2-f5ff0f246809,b7e39f62-b304-40e5-b3a5-2ee7e83df6e9,Nebraska,1,Shuler Irrigation,,,,,,2015-04-30,,500.0,0.0
3639494e-97b1-4134-8527-24a495820271,45a45b12-5c83-48cf-abdd-2d9acc6dfd9c,Nebraska,1,Aqua-Tots Omaha LLC,,,,,,2015-05-07,,200.0,200.0
cc2cbcd9-eea0-47e3-983c-3997192672fa,0d18ccb7-6b43-4221-a25f-15010e097e9d,Nebraska,1,Huffman Livestock,,,,,,2015-05-08,,500.0,0.0
acdfde9d-a9da-420c-8f1e-cf090b90f126,bea3c46f-015b-41f6-8823-f435a7cea213,Nebraska,1,Finch on the Run Entertainment LLC,,,,,,2015-05-11,,500.0,0.0
fd706d25-106a-4430-a2b1-a5b23f3d484b,6759df11-8109-4d25-bb25-bdd22baf4a63,Nebraska,1,"Aqua Plumbing and Heating, L.L.C.",,,,,,2015-05-29,,500.0,500.0
f9dc9c1d-ae32-402c-809a-31d44f08f25a,9464b7f5-060e-47f5-a5cd-6481f7911f73,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,,,2015-06-02,,3500.0,0.0
7738f480-4f57-4d43-8f42-0c5d418ad02c,8776706b-3242-464d-b7f6-3834e9423b9f,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,,,2015-06-03,,3500.0,0.0
661cb33a-576d-4e67-b616-dec2cdb2d18b,d60c6613-23ea-41bd-bc26-ee0598b5c90f,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,,,2015-06-03,,3500.0,0.0
4cd0159b-ccd0-4373-8671-5676081d6a4e,bc97420b-9a08-4c13-9e67-99d903c3cd22,Nebraska,1,Tuffy Associates Corp.,,,,,,2015-06-05,,1000.0,1000.0
b810da55-8508-428e-abd3-3f962604f4c1,994c06a7-722c-45c0-9cab-700b5a5dd587,Nebraska,1,TUFFY TIRE AND AUTO,,,,,,2015-06-05,,1000.0,1000.0
2a237ec1-ffa7-4c8c-a174-4b95890bed8b,cf917013-9b8a-4f28-8de0-aaa388adfb13,Nebraska,1,Finch on the Run Entertainment LLC,,,,,,2015-06-11,,5000.0,0.0
242cd4fd-6ec6-4801-9ced-61292ae81040,eb00b8cb-85df-48f5-8e4b-5f269f22039d,Nebraska,1,Steel Steed Steakhouse and Saloon,,,,,,2015-06-18,,250.0,250.0
68135ab1-8715-4c58-9867-d4b8ff86049e,6d4e8eaa-0743-4f10-9a4d-34a9f5a94044,Nebraska,1,"Sleep Pointe, LLC",,,,,,2015-07-10,,500.0,0.0
7ca86332-2343-4731-ab43-957680df1504,ef73fd97-542c-4515-8b91-7a4b5f988438,Nebraska,1,Creative Creations Omaha. LLC,,,,,,2015-07-14,,500.0,0.0
7a435ced-6912-4cbb-bd1f-958b92b38fbc,3e5264a0-546d-407f-b7d1-29ab27e5039e,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,,,2015-07-21,,1500.0,0.0
418bcbba-dd7e-4cf1-a46e-5e1bd135896c,bf8927bc-e49a-497b-88ab-dac6ac794993,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,,,2015-07-21,,1500.0,0.0
a8a346c3-ce75-4ab3-a7b0-54db6c82618d,fd91e64e-73f4-447a-b3fc-9458cc95e03b,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,,,2015-07-21,,1500.0,0.0
a7348f73-5b09-47fe-93c1-fcf0c71c1245,42ffe194-0cf1-47ab-8459-783e104cbb47,Nebraska,1,"A-1 Spray Foam Insulation, LLC",,,,,,2015-08-10,,200.0,200.0
5c13627d-f488-438f-96e9-06e0807f9d18,bbba8820-c842-4236-b985-e9549bcb15b8,Nebraska,1,Affordable Snow Plowing and Underground,,,,,,2015-08-12,,500.0,500.0
cee0787e-53e9-43d5-b38c-6bf4e8dbb817,980d1ab3-5c66-4245-b973-61e1086df15f,Nebraska,1,"Mark Services, Inc.",,,,,,2015-08-14,,500.0,500.0
3764eab9-45d7-486e-b1dc-f65b0b5cf123,f8d9f15b-91da-45bb-bdde-ee45377da0fe,Nebraska,1,"Wolf Auto Center Sidney, LLC",,,,,,2015-08-14,,500.0,500.0
f0110ab1-592d-42bc-9f2e-01c65b48e31d,b4319e4c-1ae1-4a7e-abbc-45c33c34f5ac,Nebraska,1,Johnson's Painting & Total Construction,,,,,,2015-08-26,,5500.0,0.0
ac88bbe9-0efe-403a-9b31-879bbb050936,c0b46b9c-14a4-4ed0-8a9e-59b88291e28a,Nebraska,1,Johnson's Painting & Total Construction,,,,,,2015-08-26,,5500.0,0.0
11a4b745-5704-4389-af91-c8244dc8db99,e0070279-069b-4838-b955-9d0af6eb1b3d,Nebraska,1,The Spigot,,,,,,2015-08-28,,500.0,0.0
d9b96cf9-e721-4cc8-b4fa-07c29401d2a8,1bddcb3f-e91d-4140-b7c2-30bdfda27eb2,Nebraska,1,JV5 Solutions LLC,,,,,,2015-08-31,,1000.0,0.0
0d83f619-1a58-4e28-bedd-0b27e1fc20ca,76a517a3-0570-4c4b-b67a-f6485c187c30,Nebraska,1,JV5 Solutions LLC,,,,,,2015-08-31,,1000.0,0.0
80e22a4d-1fc5-404a-bdf1-f3b213d6d083,8657cf02-003d-492c-bba2-25807147e258,Nebraska,1,Maharaja Indian Cusine,,,,,,2015-09-22,,500.0,500.0
38ffd2da-21e4-4f2c-9bb9-8b690a253dce,6d444e3c-70f2-4474-b489-b53df24cbd47,Nebraska,1,Reuter Construction LLC,,,,,,2015-09-28,,500.0,0.0
7165d4d5-3cf3-409e-a602-ae49187cf74b,637de81e-55a7-4465-b3cc-0cde916ac968,Nebraska,1,R.A.D.S. Renovations LLC,,,,,,2015-09-28,,500.0,0.0
74ec7984-dce9-4640-915c-f572c54a0bb4,5d338179-2b32-4a8b-8ed9-b5731009ca6d,Nebraska,1,Integrity Painting,,,,,,2015-10-06,,300.0,300.0
f744da26-d3d9-49b4-819a-ebfb03d1f9fa,f479bdde-aa83-4417-9d20-a818220c17b6,Nebraska,1,Deseret Health Group,,,,,,2015-10-08,,51000.0,0.0
559f44af-e5d7-4231-8c17-d9ef3f956b0d,343584c8-d61e-46ba-8bf8-4310b3e03352,Nebraska,1,"Lift Omaha, LLC",,,,,,2015-10-13,,500.0,0.0
4cc6892d-a708-4113-927e-fc94e4fed709,4f3fbfdf-b4dd-473c-89c7-2dfd8b09992a,Nebraska,1,"Storz Trophy Room Grill and Brewery, LLC",,,,,,2015-10-14,,500.0,0.0
5ba04d42-5647-4445-96ec-170b072d1321,63fb2c7f-8846-4b80-aacb-d9c6fae0e1e6,Nebraska,1,"Maintenanceman, LLC",,,,,,2015-10-15,,500.0,500.0
9524881b-d48b-49e3-bd83-5148dc88aae1,3dbca448-5274-4484-9d75-7778d37861b7,Nebraska,1,"AdPointe Media, Inc.",,,,,,2015-10-20,,500.0,0.0
59aa6ba0-3d57-40f2-a0ec-d21e7f5a0cb6,a635a6a5-e0e2-4f81-8e92-e1905436e4ad,Nebraska,1,Bank of Lewellen,,,,,,2015-10-21,,500.0,500.0
26d7435c-8dc2-4f8d-93ec-a4380084c6f5,8351ec6d-27fa-4291-9e5b-72a5b39e3741,Nebraska,1,West Gate Bank,,,,,,2015-11-09,,500.0,0.0
a25f4aae-07ed-4f05-8cf6-c9b1bc6af1e8,a37543eb-8a9c-4bf8-97de-417e36288cd0,Nebraska,1,"Sterling Enterprises, Inc.",,,,,,2015-11-09,,500.0,0.0
628c3ba7-83c2-4c9a-8041-0a6ee3494695,18467505-d671-487b-bc52-8a094ef8ed6e,Nebraska,1,Walker Search Group LLC,,,,,,2015-11-09,,250.0,250.0
8cf7baed-adb5-4a27-824c-dbcb4055532d,ab299538-e187-430b-b109-a2cb7c286347,Nebraska,1,Verizon Wireless,,,,,,2015-11-09,,500.0,500.0
d3c3afe6-7560-411b-8897-4d80cac10ddf,ba9a17ca-48c5-4c1a-b3cd-3409944b5266,Nebraska,1,"Kinderversity, LLC",,,,,,2015-11-12,,500.0,500.0
c3cf9a9f-807a-4263-8e0e-7a4598616302,27f789a9-b26c-4e1e-b8a7-fd0ac25fe94e,Nebraska,1,Holt Excavating,,,,,,2015-11-17,,500.0,0.0
c6db3dc9-52f3-4e9f-8ed5-b9219f4833ee,1d81307c-946b-4b35-994b-77dea176fd10,Nebraska,1,Hire a Maid,,,,,,2015-11-17,,500.0,500.0
e96d67d1-519b-4c09-a0cb-b974bb7d6f79,d17c752f-125b-459b-961e-67f7d2dd849a,Nebraska,1,"Novinger Building Services, Inc.",,,,,,2015-11-30,,500.0,0.0
2e79f69a-68db-4ca2-bbda-aedde3694714,2f2dd51f-fc07-45be-a82c-165d868b55f7,Nebraska,1,"Mid Plains Food & Lodging, Inc.",,,,,,2015-12-07,,500.0,500.0
4d26ff3c-ed28-488c-a030-a23b523bbf8e,0de9216d-9a16-4219-b538-d502d38f5943,Nebraska,1,"TFL, Inc. DBA Mega Saver",,,,,,2015-12-10,,500.0,500.0
2c29ec91-9381-4357-93ed-9047c0288fa7,372bee58-1573-4556-97e9-d629be936656,Nebraska,1,Jim's Truck Stop & Skyline Cafe,,,,,,2015-12-16,,450.0,450.0
8d84a02c-7641-4de1-9060-9b721cb8283b,58028e53-a485-4b65-9002-05875dd7c602,Nebraska,1,Rehab Lounge,,,,,,2015-12-17,,500.0,0.0
95a6a940-155b-48c8-85ff-b97ac288de28,34c8b598-2f9a-4e45-afd0-5ffd550a9f93,Nebraska,1,"EA Towing, Inc.",,,,,,2015-12-29,,500.0,500.0
1c07c1c9-0ecd-463d-a84e-b1fb62b5b40f,f7a4cb40-1397-4afb-a0ba-ffcaca0b697d,Nebraska,1,"Urban Focus, Inc.",,,,,,2015-12-29,,500.0,0.0
afac0026-a4cb-4269-9b06-8ccea49e7b5f,80b05dfb-7b4d-4494-a7ae-4ad93c45c83e,Nebraska,1,"Bottom Line, Inc.",,,,,,2016-02-01,,500.0,500.0
81cfd8e1-947d-48d5-a058-c04003faa5fe,f08b2312-9557-4b35-bd8e-554810212f95,Nebraska,1,Paul Neideffer Painting,,,,,,2016-02-05,,2500.0,0.0
265208f1-960c-44a2-a501-15d3ca87c962,3aa004e1-6987-422a-b02c-88b58326b9c2,Nebraska,1,"Distinctive Landscape & Concrete Construction, LLC",,,,,,2016-02-25,,250.0,0.0
16de8b32-c516-4a44-8bbf-4a117c964d3e,1d1d0d37-6a5c-409f-bb36-6961ff413d38,Nebraska,1,Grand Island Pump and Supply Company,,,,,,2016-03-03,,500.0,500.0
0e02c698-f34c-416d-a6c0-292a3ab0a7e6,a1125600-1f1c-4e08-adf7-38d771783000,Nebraska,1,"Bellevue Property Restoration, LLC",,,,,,2016-03-14,,250.0,0.0
ac0cbb41-40f9-489e-8b81-6b4dc2d39cb4,d21fb6bc-bbd9-48f7-8ef4-2135645ce2fb,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-03-21,,500.0,0.0
25c0d8c6-46b6-408c-9dbb-5eecf2ee67bb,eecfdc89-fab7-4fc2-989d-39f325a39e31,Nebraska,1,Sixx B Transport LLC,,,,,,2016-04-11,,500.0,0.0
f8c25bc0-2d8c-4cdf-8b31-5f704012e5cd,2f1ba100-143f-4240-8dc9-30e85e1afe4f,Nebraska,1,LHD LLC DBA LHD Cleanings Solutions LLC,,,,,,2016-04-11,,250.0,0.0
782db153-abb0-4ac0-8405-0fc7b8959c83,03054868-8c6d-4d2b-b22e-c08f8c7945b5,Nebraska,1,Levy Restaurants at Haymarket Park,,,,,,2016-04-11,,500.0,500.0
6ec06ddd-8a9e-4aed-9108-cdaa6ec63744,1d755f60-a346-4767-a861-86932d842980,Nebraska,1,Servpro,,,,,,2016-04-13,,500.0,0.0
75e99d43-de4c-4a2f-9eab-fb3e77402f76,e50a676e-4a33-4b35-9698-4e8f045583f3,Nebraska,1,"Let's Talk Dirt, Inc.",,,,,,2016-04-18,,500.0,0.0
c19ab7d9-bf5b-42bb-81ee-1e8bf0f08e07,132685d4-0cdd-4192-bec8-72e8479b21a5,Nebraska,1,"Let's Talk Dirt, Inc.",,,,,,2016-04-18,,500.0,0.0
e34b8a6b-4c4f-4c7c-84cc-d7f221642b63,0d01edb9-6ae0-4272-b34d-b7c89c34161f,Nebraska,1,"Let's Talk Dirt, Inc.",,,,,,2016-04-18,,500.0,0.0
4bbfd2a2-c1ad-46df-aecd-9e216b572c55,496984d5-201b-46ad-8d64-03f2a14cfde9,Nebraska,1,"C & S Electronics, Inc.",,,,,,2016-05-13,,1000.0,0.0
75c4c7fc-6742-4749-b4bf-7728c735b1c6,0e810a21-5b5b-429b-8bfb-f212b348c403,Nebraska,1,El Parian Bar & Grill,,,,,,2016-05-17,,500.0,0.0
eef8970e-582a-4eac-893e-c429502fad43,b07592a8-ade5-4d00-a212-8f31e24a9f9d,Nebraska,1,Barnstormers Family Bar and Grill,,,,,,2016-05-18,,100.0,0.0
ecd6fc8a-90f1-47c0-97a1-727ef5d3adfa,81002e23-6fe1-4b9f-b0ea-f0f6bb899bd9,Nebraska,1,Reuter Construction LLC,,,,,,2016-05-24,,5000.0,0.0
0a3c2cf5-7913-4dc0-85a8-1b0364165908,10e62bf0-ace8-4b1a-bffa-927ce3720abf,Nebraska,1,GSE Construction,,,,,,2016-05-25,,250.0,0.0
d0b21985-c777-4ffd-ae18-5bb9077844c6,441abf83-ad7a-4053-bfe2-4b1099cea6fa,Nebraska,1,Family Business Contractor,,,,,,2016-05-25,,150.0,0.0
eab60d10-e6e8-420a-a5fc-5352bbc3629e,c4b7370d-2442-4585-a54d-8b3c38cf5be8,Nebraska,1,Offutt AFB Child Development Center,,,,,,2016-05-25,,100.0,100.0
2d718c2e-932a-48c3-96f7-ca03ad809f42,2419f485-2a8b-4c92-89ce-e93eb9919c0e,Nebraska,1,Girls Inc.,,,,,,2016-05-31,,500.0,500.0
3bffc1b9-e349-4bc2-ad91-186021bce6e4,cb557dd0-575e-45f8-8b39-686cea60040d,Nebraska,1,JD Contracting,,,,,,2016-06-13,,500.0,0.0
a92b043b-abfb-4ba0-a90b-9a8c6558de9f,2109a847-3ef2-4a48-ad2d-8172b59175e6,Nebraska,1,JD Contracting,,,,,,2016-06-13,,2500.0,0.0
7c3a3875-4a72-414a-ac8a-49808cc94ce2,6e54f06f-6859-4bea-8202-77aa4f0e3f2c,Nebraska,1,"Reitz Way Delivery, Inc.",,,,,,2016-06-14,,500.0,500.0
2723ff0f-5564-4216-9ade-bff9e440c1f1,ebed45dc-d2d6-4ec0-a660-3471cbdedd45,Nebraska,1,"Nosh Wine, L.L.C.",,,,,,2016-06-21,,500.0,500.0
b34aec12-27cc-4879-8c4a-1cc442ac45bb,c385cb3f-eadb-40e6-b3a5-358c890911bd,Nebraska,1,"Von Busch & Sons, Inc.",,,,,,2016-06-24,,300.0,300.0
fef36fd9-92cd-40fd-90b1-31e9f7c5cc4f,a8052d6b-3708-4800-a9aa-2f1b0667af6f,Nebraska,1,"Claire's Boutiques, Inc.",,,,,,2016-07-11,,500.0,500.0
f9c6fcf6-c444-46cf-bafa-ee8fbc89cd7e,a50bcc10-8c45-4746-813a-84923ffcf768,Nebraska,1,"Reinhardt Contracting, Inc.",,,,,,2016-08-08,,500.0,0.0
f9e62061-8dbf-488c-b675-b292e8eed52a,85920865-2a61-42e9-808b-49fbcdba94cf,Nebraska,1,"Corporate Enterprise Solutions, Inc.",,,,,,2016-09-13,,500.0,500.0
7ea55b95-c85e-4a8a-854c-390363b3c1ed,1db35030-4f2e-4b98-a94d-1f4b8c31c359,Nebraska,1,Sixteen25 Cafe,,,,,,2016-09-19,,500.0,0.0
eba23571-82f2-4a78-85df-64835494c56a,715c2160-e7c0-4422-9a26-29d00555e8cf,Nebraska,1,"Affordable Underground, LLC",,,,,,2016-09-20,,2500.0,0.0
3c73f5cc-86f4-4b8c-8290-3d9205ace7d6,f8bed2de-46b7-44eb-b072-5287f95f63c8,Nebraska,1,"TWG Communications, LLC",,,,,,2016-09-23,,500.0,0.0
676c436a-019c-4a75-8e0e-1df5d02b0b0f,ce06d3e9-16c2-4c31-a09d-f3c6449683c1,Nebraska,1,"FRSTeam by Fashion Cleaners, LLC",,,,,,2016-09-28,,500.0,500.0
e0d28483-ca7e-4b63-ac2e-cfa4827db76f,fc65acee-9bc5-46a0-88d8-1bbe0bee1bdd,Nebraska,1,"J's on Jackson, LLC",,,,,,2016-10-06,,250.0,250.0
896d2a5d-8e4e-4e2c-b050-5d69bdfcf16c,b45dfdc7-e904-4165-9871-6c08bda035d4,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-10-28,,5000.0,0.0
451fcf7f-52fb-4396-8df8-f20a615a0e1f,c80aa221-6fca-4332-8695-5b0c1657576c,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-10-28,,5000.0,0.0
a0cd2876-e3c3-4201-afd5-0c5fff8fa3de,8dbc50ba-bd15-487b-8498-31e9f4cf81e8,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-10-28,,5000.0,0.0
e63857c7-df1a-4194-a556-9cdaa33f59f9,b90707c5-86e6-4d82-aebc-18aa7bdd9168,Nebraska,1,Boss' Pizza & Chicken,,,,,,2016-11-10,,500.0,500.0
8e218810-2e82-4d04-ba71-523fdb382a36,242d11be-6e0f-4d0f-acf6-a98432f0126b,Nebraska,1,"Credit Bureau of Hastings, Inc.",,,,,,2016-11-21,,500.0,500.0
5916f356-1e46-4f6f-a07b-045b7d37451b,d410daae-c9f8-4ea2-84be-9682e91d8ffc,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-12-02,,5000.0,0.0
e97472b8-dc98-4813-bb67-90a026199fed,2ffc141c-cbff-4ce2-920d-da1046f09282,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-12-02,,5000.0,0.0
328e922d-e8c1-4374-b4c9-21fb5026b2f6,2405e240-e6d8-4037-aab1-3dbae1a366b9,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-12-29,,5000.0,0.0
ae4f9f9b-bdec-40d3-ab7c-73fda123df0e,3f45c9c2-c40b-4b7e-b6f8-04d90358f46c,Nebraska,1,Nebraska Beef,,,,,,2017-01-05,,500.0,0.0
8c84a727-45cc-43ef-98ba-312947a36e4b,ac106415-7946-41e2-9ee7-e35c1b76fab7,Nebraska,1,A Clean Cut Lawn and Landscape,,,,,,2017-02-15,,500.0,0.0
244a3521-8478-4db2-aba7-b552ad669d5e,8ade02cd-bc7e-437d-a25b-63aeb70c60bb,Nebraska,1,American Income Life,,,,,,2017-02-24,,500.0,500.0
b6fc7297-e18f-414d-9291-1f64da4ac24e,90b4e59b-58d9-45b3-ad01-8f828922f058,Nebraska,1,Thomas Precision Repair & Sales,,,,,,2017-03-20,,500.0,0.0
6cc4d599-33e9-411c-95a6-f655cab27ad4,8e04f533-e3dd-4248-ab0d-c479a73d4eaf,Nebraska,1,McDonald's,,,,,,2017-04-04,,500.0,0.0
7f6197ec-00e9-49ca-9ba2-c12dab701091,49dcc714-c449-419c-bb84-1df29555ab47,Nebraska,1,"Let's Talk Dirt, Inc.",,,,,,2017-04-26,,5000.0,5000.0
cd5b8966-2611-4541-a7f0-9f74898f79c0,435d2ce1-1a3e-44b8-9e70-818ce33a4220,Nebraska,1,Bro2 Construction,,,,,,2017-05-03,,500.0,0.0
0701c4c0-6045-41f1-a2f4-43ff29f68227,3fa919f9-ba09-421a-999d-0494853d5494,Nebraska,1,Over the Top Roofing and Construction LLC,,,,,,2017-05-05,,500.0,500.0
02abe7e3-e976-41b2-8b04-9e49d6f811d1,b60a69aa-09fc-4611-a059-82322f383540,Nebraska,1,"Laughing Llamas Learning Center, LLC",,,,,,2017-05-18,,300.0,0.0
96c3f5ff-92dc-4f03-9b28-c72b59026e24,62d7448c-589d-4940-992c-fbe25752b600,Nebraska,1,"Garber's, LLC",,,,,,2017-05-18,,250.0,250.0
e2fdd721-e0de-42f5-ae7f-b9a394cac15d,53a93f8a-ba9f-4722-93af-178093b795de,Nebraska,1,"Eagle 1st Roofing & Construction, Inc.",,,,,,2017-05-19,,500.0,0.0
d0e9d903-4516-4590-9139-10bfcda2d905,1ca2e970-c54c-4e3c-89e6-5336bffb61e8,Nebraska,1,Martinez & Sons,,,,,,2017-05-19,,500.0,0.0
b838e861-5bf4-44cb-b081-67004363015b,1f348785-c4f4-4ae7-a342-fc6fbf65f055,Nebraska,1,El Parian Bar & Grill,,,,,,2017-05-23,,500.0,0.0
154e3aff-b7ba-4735-8e0b-13b2c1a04294,ed5acb5c-b132-4a5a-8836-c582a2d4350f,Nebraska,1,Ash Fire & Safety Co.,,,,,,2017-05-24,,500.0,500.0
e8441486-4d1d-49c7-90a4-e5f0ad0f70bd,8474bf15-0c78-4dd2-9e25-87e6a4210d67,Nebraska,1,"TFL, Inc. DBA Mega Saver",,,,,,2017-06-26,,500.0,500.0
e2d39631-d726-4ac7-b619-4063992011c2,2c872b80-9667-49f9-a2b9-42ef2ea4dd7e,Nebraska,1,"Hawkeye Vision, Inc.",,,,,,2017-06-28,,500.0,500.0
f5cd2f36-10c3-4f16-9d0d-65ec1a882d6e,11cfc2f7-64d8-44ce-86a3-77aa2507e89b,Nebraska,1,"Flat River Contractors, Inc.",,,,,,2017-07-11,,500.0,500.0
d348da27-5598-4770-a1ec-5c109b52b143,7f1f3173-bb4c-469f-82aa-fa876b5b2614,Nebraska,1,"PracticeMax, Inc.",,,,,,2017-07-14,,500.0,0.0
6e689211-82aa-4480-a622-a352de5bc8aa,0fa9c6dc-ced5-4db1-b670-8b556a42a047,Nebraska,1,Hartland Cleaning Services & Associates,,,,,,2017-07-17,,150.0,150.0
