case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
4357cbfa-8007-44f0-bb35-97391c6d2d20,741c56de-fddb-462d-a932-51d1f37f606d,Nebraska,1,Shuler Irrigation,,,,closed,,,2015-04-30,,500.0,0.0
59ef2c60-a577-454c-8c97-e1227d689127,a35b74b7-52b8-4a31-a7fe-7857738ce108,Nebraska,1,Aqua-Tots Omaha LLC,,,,closed,,,2015-05-07,,200.0,200.0
4a3db3ae-0b5a-4433-ad6c-347095b952b4,c0225691-7985-46a2-9799-7d331633c529,Nebraska,1,Huffman Livestock,,,,closed,,,2015-05-08,,500.0,0.0
a1cac19c-8786-4553-9a15-07fd1079b205,ad9a089f-d21d-465e-a8ee-71886ebeaee7,Nebraska,1,Finch on the Run Entertainment LLC,,,,closed,,,2015-05-11,,500.0,0.0
f860849f-208c-4e1e-a999-014a070ce71a,854b374f-1e3f-44f1-b244-efd6fe2bce86,Nebraska,1,"Aqua Plumbing and Heating, L.L.C.",,,,closed,,,2015-05-29,,500.0,500.0
f574c91b-063f-437e-a7a1-4e92ad5a66d6,77c4c52a-b074-4e00-bb34-ac7bb9d6c3d7,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-06-02,,3500.0,0.0
7397110c-a6ab-4165-a812-d2f82b5af91b,d9556326-a5bb-4bd4-8b61-583ac6bf6c86,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-06-03,,3500.0,0.0
f46f6175-937a-4352-9084-aebc56cb951f,c39f6c80-6313-4643-a04d-4d6bb23b2a1a,Nebraska,1,Tuffy Associates Corp.,,,,closed,,,2015-06-05,,1000.0,1000.0
fa78a1e3-8ecd-429c-a75b-aa92e664ed6a,15c53ed1-9701-42ff-ab2f-05bedc0f8b2e,Nebraska,1,TUFFY TIRE AND AUTO,,,,closed,,,2015-06-05,,1000.0,1000.0
6b82940b-2e26-4fc2-8f9e-72ed223f4e05,9529e4da-5f8f-4d28-b68c-16c7b15f04ec,Nebraska,1,Finch on the Run Entertainment LLC,,,,closed,,,2015-06-11,,5000.0,0.0
a4f8cbb6-2385-4eaf-8bf1-a03defc96f13,42ba92ef-3f86-4033-8c05-2d1f6d23c46e,Nebraska,1,Steel Steed Steakhouse and Saloon,,,,overturned,,,2015-06-18,,250.0,250.0
4c33dd18-b9c6-4998-a8fb-0170b1755b0d,891519d8-872f-4ce5-9579-0bedd23cb882,Nebraska,1,"Sleep Pointe, LLC",,,,closed,,,2015-07-10,,500.0,0.0
eb2994cd-77e3-411d-83e7-f4057941c14d,4a8d0803-7d85-4046-8bcc-89bc3e60a04c,Nebraska,1,Creative Creations Omaha. LLC,,,,closed,,,2015-07-14,,500.0,0.0
bb1a3123-1407-419e-b31b-cdadbb3b34d0,890b9eb3-8cdc-4aec-87d0-0c6987cc7030,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-07-21,,1500.0,0.0
f7db245e-0dbd-4d86-a504-d572dff5e64f,3d446cb5-b547-431a-be38-eb6f479fc8e6,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-07-21,,1500.0,0.0
7b33ccf0-dc5c-4f4d-843d-acdd7fa00533,605d7e92-8cdc-4c42-9a6a-d8f50cea7763,Nebraska,1,"A-1 Spray Foam Insulation, LLC",,,,closed,,,2015-08-10,,200.0,200.0
a5e565f3-2946-4c19-b2f2-a1a0858ee582,83d5e422-f260-4f1c-b9fb-fae4b60c56b5,Nebraska,1,Affordable Snow Plowing and Underground,,,,closed,,,2015-08-12,,500.0,500.0
656a19a4-24aa-4034-9a77-2197c055c842,b1f4ba80-fa9b-48cb-901f-c62f1406bce9,Nebraska,1,"Mark Services, Inc.",,,,overturned,,,2015-08-14,,500.0,500.0
2804d59e-c3ce-4617-909c-bb67e8b604b8,0a4c3c86-fd2d-4a08-aaf7-6ae0c2736425,Nebraska,1,"Wolf Auto Center Sidney, LLC",,,,closed,,,2015-08-14,,500.0,500.0
1c529bae-a21b-47e5-9195-e7456f78728b,c43e1a44-e3b7-429e-b2f5-4366d84e46a1,Nebraska,1,Johnson's Painting & Total Construction,,,,closed,,,2015-08-26,,5500.0,0.0
d5e6db4d-cc7b-4365-9111-405507e44023,1ebf6356-c349-4f41-b672-a3dd7f5d6042,Nebraska,1,Johnson's Painting & Total Construction,,,,closed,,,2015-08-26,,5500.0,0.0
31a73cda-c198-4990-89a1-c009b129b7d7,feb6dae9-acda-4d28-921c-4a2fc03a8c63,Nebraska,1,The Spigot,,,,closed,,,2015-08-28,,500.0,0.0
51a296ef-54fc-4fb3-b0c0-6bcc649eff1e,a2451973-d2aa-41e6-950e-02d41715c7c7,Nebraska,1,JV5 Solutions LLC,,,,closed,,,2015-08-31,,1000.0,0.0
7ce21295-4f05-4814-a759-c448402a916b,2fe5b485-75d6-4b6d-8950-413a6a01b6ec,Nebraska,1,Maharaja Indian Cusine,,,,closed,,,2015-09-22,,500.0,500.0
fbcf32ad-ad00-48ff-9a07-2e7054787aa6,24e70915-3ee7-4a3f-9bbf-13e7a8996091,Nebraska,1,Reuter Construction LLC,,,,closed,,,2015-09-28,,500.0,0.0
d8aaceec-98a2-4ce1-adbe-69b3ffd83ee6,23444d04-034b-42ff-97d5-ee42bdb2e459,Nebraska,1,R.A.D.S. Renovations LLC,,,,closed,,,2015-09-28,,500.0,0.0
11309ec4-5d0e-4c4e-9baa-ec17771fd00b,efa37ede-df20-4177-b2f4-62381417efd3,Nebraska,1,Integrity Painting,,,,closed,,,2015-10-06,,300.0,300.0
7c1afe01-26ab-4114-b231-7879cec3f9d3,5629a828-b771-47de-a9d5-f78197f8bb62,Nebraska,1,Deseret Health Group,,,,closed,,,2015-10-08,,51000.0,0.0
3f197b91-0ad1-47ab-8376-7cd5bde24a6b,be36b0ea-289d-4432-a544-ab0019a71d85,Nebraska,1,"Lift Omaha, LLC",,,,closed,,,2015-10-13,,500.0,0.0
1e44d017-0213-4f02-a42d-e8d8476042d4,055a021d-9bab-4e85-8c3f-81e195db45e1,Nebraska,1,"Storz Trophy Room Grill and Brewery, LLC",,,,closed,,,2015-10-14,,500.0,0.0
0ba30715-e548-4969-9b85-712a1f2d93c1,bc195563-6be6-4f1b-829e-143f79a94d04,Nebraska,1,"Maintenanceman, LLC",,,,pending appeal,,,2015-10-15,,500.0,500.0
5e57e1fe-0dbe-4b4e-b9e7-0889403159f6,a9b2eeff-5120-4a5b-8d61-35303bbed63c,Nebraska,1,"AdPointe Media, Inc.",,,,closed,,,2015-10-20,,500.0,0.0
62d3f59a-3490-4b45-b752-13cc578a1819,71f54c30-4bef-4d1d-9485-4a801ff22614,Nebraska,1,Bank of Lewellen,,,,closed,,,2015-10-21,,500.0,500.0
f109941d-f4e6-4314-a764-af78b7414fd2,04a885ce-231a-475c-a515-bddc2090fb4c,Nebraska,1,West Gate Bank,,,,pending appeal,,,2015-11-09,,500.0,0.0
8cd698a2-3485-4a17-9186-abf34b119a65,a72a7aa0-9ffd-4fe7-895f-1da5648bb9cd,Nebraska,1,"Sterling Enterprises, Inc.",,,,closed,,,2015-11-09,,500.0,0.0
14c8f91e-900e-462e-b338-8059727071ea,a8582e02-0333-44be-b7d9-e24aa718039e,Nebraska,1,Walker Search Group LLC,,,,closed,,,2015-11-09,,250.0,250.0
d03a375b-68e3-455e-b329-56839bb1246e,314b6702-7d05-46e9-961e-dadd754f694e,Nebraska,1,Verizon Wireless,,,,closed,,,2015-11-09,,500.0,500.0
256a9b63-02fa-46db-a9d3-fa31e3dd6248,e8938c52-752a-4d7e-9133-c59c3ce97f13,Nebraska,1,"Kinderversity, LLC",,,,closed,,,2015-11-12,,500.0,500.0
36cd4d9e-3e6f-4740-8d74-8d689333734c,18e5fd86-aacd-44a6-9cd2-68082eb7148d,Nebraska,1,Holt Excavating,,,,closed,,,2015-11-17,,500.0,0.0
d6b4f383-0b07-4f0f-837b-8a6928112ce2,8194c79d-4555-4558-8819-1a64d481c0d3,Nebraska,1,Hire a Maid,,,,closed,,,2015-11-17,,500.0,500.0
a1d71376-d75a-44c4-ace1-bd50a2c063dc,e2c942e4-57ed-4506-b8e1-0279529e7f24,Nebraska,1,"Novinger Building Services, Inc.",,,,closed,,,2015-11-30,,500.0,0.0
ace989e8-aa2d-4155-a72b-22a5a66d8861,e40aee9a-c17a-4723-a086-e011dc4ee5df,Nebraska,1,"Mid Plains Food & Lodging, Inc.",,,,closed,,,2015-12-07,,500.0,500.0
66ba0115-d99f-4921-91ab-3a157e3326bc,c5c8e525-7e33-4491-a71c-3ada15fe996c,Nebraska,1,"TFL, Inc. DBA Mega Saver",,,,closed,,,2015-12-10,,500.0,500.0
c33a535e-9e9c-4e70-8fe1-2f3c3a0dc6c9,494515e1-2d84-4a0a-8ac0-1268aa9a541f,Nebraska,1,Jim's Truck Stop & Skyline Cafe,,,,closed,,,2015-12-16,,450.0,450.0
21ebb0fa-07ee-47e1-bf42-38d75ae009a0,8ee50889-2c3e-4bb0-9413-f31912f81724,Nebraska,1,Rehab Lounge,,,,closed,,,2015-12-17,,500.0,0.0
6f207ed6-612e-4c7d-84b4-1cee9cbcb4d7,641d75ce-40f9-48ab-98b8-71ed92eebcf4,Nebraska,1,"EA Towing, Inc.",,,,closed,,,2015-12-29,,500.0,500.0
67fbfae2-9882-4ca1-a362-2ac5e27deff9,24561737-9287-4bb2-b7e4-4b6b0bf0dde9,Nebraska,1,"Urban Focus, Inc.",,,,closed,,,2015-12-29,,500.0,0.0
a5046605-222e-4e34-b219-a04c40eca351,95a810f2-f4a5-4a75-96d0-0fbe6868225c,Nebraska,1,"Bottom Line, Inc.",,,,closed,,,2016-02-01,,500.0,500.0
111a878d-40be-49ec-92c0-b5bb0c2419d3,9ee51a19-ce79-4c76-968a-418ee18f46dc,Nebraska,1,Paul Neideffer Painting,,,,closed,,,2016-02-05,,2500.0,0.0
349d3de0-f391-4e12-8704-ac965658b9dc,f19fd643-9d43-43cb-aa47-ed8a4b4f064b,Nebraska,1,"Distinctive Landscape & Concrete Construction, LLC",,,,closed,,,2016-02-25,,250.0,0.0
18bacc28-e395-4c93-a8da-c2596c5e6bca,e7532398-b210-418f-8ece-79cc0cd14b40,Nebraska,1,Grand Island Pump and Supply Company,,,,closed,,,2016-03-03,,500.0,500.0
0a76f695-2551-4ef0-8509-88ba675ab5aa,ad4e7151-6e04-40da-8745-e685ae68fac2,Nebraska,1,"Bellevue Property Restoration, LLC",,,,closed,,,2016-03-14,,250.0,0.0
d70c9ebb-e72a-4d93-8b43-fb12e50ad5ea,c3e03dd1-1b94-4d1c-a48d-53d97f6497a6,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-03-21,,500.0,0.0
a1393579-cbe5-4e29-b432-50ff00391cd3,473e8a80-e590-4d1e-8536-3eb55cb0c614,Nebraska,1,Sixx B Transport LLC,,,,closed,,,2016-04-11,,500.0,0.0
0a80e1a6-4f63-42ce-bdfc-3cc60db6cb70,fa430565-dd72-41bb-b8db-fc1c0f87c444,Nebraska,1,LHD LLC DBA LHD Cleanings Solutions LLC,,,,closed,,,2016-04-11,,250.0,0.0
a085c5db-2423-4f42-913d-2716eca188af,2a8e7fe6-2605-4256-87a8-71fc5f2abbf4,Nebraska,1,Levy Restaurants at Haymarket Park,,,,closed,,,2016-04-11,,500.0,500.0
8a64cade-7281-46ef-ad67-75c91cfbe04f,d940a0d7-24e6-4daf-860d-221354a83b8e,Nebraska,1,Servpro,,,,closed,,,2016-04-13,,500.0,0.0
97e8c542-69fe-41ac-a944-501ffb14d517,de1f1b8c-4711-451c-af4a-f678fda4181a,Nebraska,1,"Let's Talk Dirt, Inc.",,,,affirmed,,,2016-04-18,,500.0,0.0
1ded8da6-3d1b-4b6d-9333-8e2215fce6f2,3d72618a-36ae-4488-b78e-a2a87cba6bcd,Nebraska,1,"Let's Talk Dirt, Inc.",,,,affirmed,,,2016-04-18,,500.0,0.0
c4bd2f1a-bd42-43cb-8192-e6951a47e195,52431154-1e29-48ef-9315-6872fc37bc5c,Nebraska,1,"Let's Talk Dirt, Inc.",,,,affirmed,,,2016-04-18,,500.0,0.0
e6074063-be14-40c8-8f6c-23d48542e70f,5b0c7c7b-33cc-4bf2-a984-2edcab32e7de,Nebraska,1,"C & S Electronics, Inc.",,,,closed,,,2016-05-13,,1000.0,0.0
cfc1de11-6667-45ee-a03a-ec3768ce92ff,85a41ea1-72f0-45b9-bc34-5eeab762f4c8,Nebraska,1,El Parian Bar & Grill,,,,closed,,,2016-05-17,,500.0,0.0
7e3a67ee-96cf-45c8-983d-d1d5e2f24632,48266b1a-41cd-45d8-85f2-223206dded8f,Nebraska,1,Barnstormers Family Bar and Grill,,,,closed,,,2016-05-18,,100.0,0.0
3beee9e1-7a70-4785-bafa-cefbed720211,489a0090-6e72-4313-a02b-17745323921a,Nebraska,1,Reuter Construction LLC,,,,closed,,,2016-05-24,,5000.0,0.0
3c3726aa-9b3c-458a-b382-7f9d67f83f57,4fa5ef7f-ab42-4eab-b31b-38d36b712fce,Nebraska,1,GSE Construction,,,,closed,,,2016-05-25,,250.0,0.0
b1d7e588-d8f9-4337-ba8e-7b90a27deb69,54d9b9a9-7bc7-4f9c-94b9-8fe82de62e21,Nebraska,1,Family Business Contractor,,,,closed,,,2016-05-25,,150.0,0.0
2fa4c850-f187-4e87-909c-65d2a7f55fbd,89a4e134-0515-414c-a67c-14073ae5f560,Nebraska,1,Offutt AFB Child Development Center,,,,closed,,,2016-05-25,,100.0,100.0
17410cad-1031-4e04-9f6a-076d3fa024cf,ee207f0c-e655-4f8f-ab85-63e6caf19dbd,Nebraska,1,Girls Inc.,,,,closed,,,2016-05-31,,500.0,500.0
a01b944d-6140-460f-947c-0afcd755ad1c,cd47ce8c-cea6-4306-8379-7e9ccf07f51e,Nebraska,1,JD Contracting,,,,closed,,,2016-06-13,,500.0,0.0
2819b5de-da4e-47b6-bbf9-9d61fdbcc44d,e11a4b31-cfae-47f8-827c-5e740b514bdc,Nebraska,1,JD Contracting,,,,closed,,,2016-06-13,,2500.0,0.0
65ff0dc8-e2fa-4c27-acd8-a74d257a62ef,30dce904-31df-4ae3-a01d-6b798de18fc7,Nebraska,1,"Reitz Way Delivery, Inc.",,,,closed,,,2016-06-14,,500.0,500.0
7b5a5f63-3a1a-4d20-8a7c-871c51e62a5c,cdb845bb-c201-404a-8274-8113ce592c9b,Nebraska,1,"Nosh Wine, L.L.C.",,,,closed,,,2016-06-21,,500.0,500.0
a47cb484-28d2-4181-9181-64659c9b3f48,e2cb1244-9f37-43b4-b01e-c37ac47456c6,Nebraska,1,"Von Busch & Sons, Inc.",,,,closed,,,2016-06-24,,300.0,300.0
67be942c-9f16-46ba-987d-47da3942b3af,f899fea0-c93b-40bf-9343-aceaa91d93c9,Nebraska,1,"Claire's Boutiques, Inc.",,,,closed,,,2016-07-11,,500.0,500.0
27cbe395-2116-48d1-a102-112ec7ee51ab,91119454-84ad-465f-bef6-1bf4f165e043,Nebraska,1,"Reinhardt Contracting, Inc.",,,,closed,,,2016-08-08,,500.0,0.0
d3218fa7-1dae-47a6-9de0-1690258f1d9d,4089a96e-64c0-4d1b-8fbc-ae23b64be161,Nebraska,1,"Corporate Enterprise Solutions, Inc.",,,,closed,,,2016-09-13,,500.0,500.0
b75fadd3-ba18-4508-8d6f-e4d8092cedda,b29b0295-f7e8-41d8-91b9-a72b32f6630f,Nebraska,1,Sixteen25 Cafe,,,,closed,,,2016-09-19,,500.0,0.0
01105dc2-6119-4695-8045-740205e6fc09,849587a4-7ea4-4632-95eb-36ea5abc1466,Nebraska,1,"Affordable Underground, LLC",,,,closed,,,2016-09-20,,2500.0,0.0
c3c34a75-ff02-43a0-9a49-2108eb8e5cc9,f27d6a7c-df13-432f-8d64-9192aa7943c6,Nebraska,1,"TWG Communications, LLC",,,,closed,,,2016-09-23,,500.0,0.0
b03fd7a4-2016-433f-87f0-552edc76e718,fcd49854-d579-4ff2-9981-edeeeb05aafc,Nebraska,1,"FRSTeam by Fashion Cleaners, LLC",,,,closed,,,2016-09-28,,500.0,500.0
7eb6368e-121d-4fcc-932f-3a8cc8227063,580353b5-80a6-4be2-b114-ad3b9e139eaa,Nebraska,1,"J's on Jackson, LLC",,,,closed,,,2016-10-06,,250.0,250.0
3550b6f2-b34c-42ac-b9f2-91836e235b4c,5d4f4ed2-5f11-4323-b408-8f583967140a,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-10-28,,5000.0,0.0
e83d15e5-3611-429d-bba8-fee5e565ee05,8f644041-44e0-42df-b349-351b474ef4fa,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-10-28,,5000.0,0.0
e95a55ea-2edf-4fe7-b8b9-bb04bc9eeb0e,8049ad00-1098-4e3e-8266-968f57b70c3c,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-10-28,,5000.0,0.0
50bf08e5-7d80-41e7-8a5a-feab2c883e4a,8150a425-b47c-478f-9727-102e989c8355,Nebraska,1,Boss' Pizza & Chicken,,,,closed,,,2016-11-10,,500.0,500.0
9edb6663-ae66-423e-99d1-bea8fa32c864,d45340e3-2461-4b08-a716-ca26573e4433,Nebraska,1,"Credit Bureau of Hastings, Inc.",,,,closed,,,2016-11-21,,500.0,500.0
1b3ccb33-55c3-4729-9126-2fbf9b5f89e2,033ea5c0-f031-46be-bd38-599a37638414,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-12-02,,5000.0,0.0
82ebdee2-48c3-49da-980f-414c472f1f84,9474b234-a95e-4057-9918-2d4cd8a70263,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-12-02,,5000.0,0.0
408f3bc5-3474-4105-a223-d445f436a820,1245e297-8d6d-4e96-8b5f-9f135022bc0c,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-12-29,,5000.0,0.0
3d0b38ec-1415-4336-9b20-d48a9b40c68b,b99ee198-7954-4cb1-b565-ad8cbc6e950c,Nebraska,1,Nebraska Beef,,,,closed,,,2017-01-05,,500.0,0.0
d57224de-d3b5-49e0-a099-3e3bb0b95b74,5a931bee-7f90-4eb9-ac50-051f24050670,Nebraska,1,A Clean Cut Lawn and Landscape,,,,closed,,,2017-02-15,,500.0,0.0
d9a6db10-edb2-4c9f-8d52-3675fb9de60d,4981f051-4c8c-4ed4-95c4-c6720af8ef65,Nebraska,1,American Income Life,,,,closed,,,2017-02-24,,500.0,500.0
d36fe287-20c2-40a0-82eb-860c933e528b,ce687107-1fea-4fa7-ae65-ea864b88bca0,Nebraska,1,Thomas Precision Repair & Sales,,,,closed,,,2017-03-20,,500.0,0.0
1bb7dd17-05e1-4148-985b-e019310e6a92,5353d950-3484-4995-9d90-a02ed46f67b8,Nebraska,1,McDonald's,,,,closed,,,2017-04-04,,500.0,0.0
516ad397-1eb5-40ae-8dec-eac3746014ce,436f185a-df29-43b6-b9ac-5d3e274c4d2f,Nebraska,1,"Let's Talk Dirt, Inc.",,,,pending appeal,,,2017-04-26,,5000.0,5000.0
2c916298-b524-4d8a-bfea-25f8480d5382,d3a4f06f-38da-49bf-9ce7-e802eb21926c,Nebraska,1,Bro2 Construction,,,,closed,,,2017-05-03,,500.0,0.0
0d194c1d-09b8-4123-adb9-eafdf1309705,5aadb8a4-6ed2-4005-ba69-82aafb95fde4,Nebraska,1,Over the Top Roofing and Construction LLC,,,,closed,,,2017-05-05,,500.0,500.0
4ff6177c-bf99-4a5e-ab77-6a9d5949297b,1c47ffe0-88ff-476f-8d34-62eae00599bc,Nebraska,1,"Laughing Llamas Learning Center, LLC",,,,closed,,,2017-05-18,,300.0,0.0
2828f4d3-155c-4b45-b235-469e8471fe3a,15bfe840-7c81-4e05-9e84-693bcc890c90,Nebraska,1,"Garber's, LLC",,,,closed,,,2017-05-18,,250.0,250.0
47f9f080-2786-4f3f-b8ca-beeda14ba1a3,bdffefa7-66ca-4fed-a769-208d5befb185,Nebraska,1,"Eagle 1st Roofing & Construction, Inc.",,,,closed,,,2017-05-19,,500.0,0.0
e44c6bf5-fb47-43b1-8c2f-7b7756538f72,82028d57-21e3-4568-94bb-1a24ccc46c29,Nebraska,1,Martinez & Sons,,,,closed,,,2017-05-19,,500.0,0.0
93dbaa62-dafa-4a8e-8247-a1804f7b6049,e0a8da04-5b41-4e24-9450-79985a15d842,Nebraska,1,El Parian Bar & Grill,,,,closed,,,2017-05-23,,500.0,0.0
6544758c-d1c8-498d-bb79-b3b7d9743e77,094332a9-594e-4bfc-9731-695f9b01a361,Nebraska,1,Ash Fire & Safety Co.,,,,closed,,,2017-05-24,,500.0,500.0
aafdd3e0-9307-4bf8-9f86-7c7e3ecc809b,e0e097be-5009-482e-9715-e7a95e4e2286,Nebraska,1,"TFL, Inc. DBA Mega Saver",,,,overturned,,,2017-06-26,,500.0,500.0
133bed15-a24d-4f2f-b1b7-3bed37995418,b325aae2-c59a-4f21-9999-18e415d8b452,Nebraska,1,"Hawkeye Vision, Inc.",,,,closed,,,2017-06-28,,500.0,500.0
8e08cb9c-8c4c-4493-be0f-f7165af9b115,dc8817a9-5dd7-4b83-a80e-12080e6e4b04,Nebraska,1,"Flat River Contractors, Inc.",,,,closed,,,2017-07-11,,500.0,500.0
be8656e5-0816-45cf-98c4-3a6baf96d7be,eaea2443-c5de-4fcf-8183-ae77b4576cf0,Nebraska,1,"PracticeMax, Inc.",,,,closed,,,2017-07-14,,500.0,0.0
7362f7e0-dc63-4ec0-814d-536baf7bcfec,761df3c4-264a-4598-b302-cc23efe89f63,Nebraska,1,Hartland Cleaning Services & Associates,,,,closed,,,2017-07-17,,150.0,150.0
92ea7ed0-47f0-48a5-9719-1b0611fb43a4,a7c5ff66-2e45-4af5-bd7b-0f9ff85aa752,Nebraska,1,"Upstream Brewing Company, L.L.C.",,,,closed,,,2017-07-27,,500.0,500.0
365a6955-e909-4e70-93c1-32ffdb5b1d44,1fc87c0a-bdb9-4825-9c68-8760706dc3e3,Nebraska,1,"Power Crew, Inc.",,,,overturned,,,2017-08-03,,500.0,500.0
ea82695d-1c25-4677-92f7-2c198bf41620,68844d40-3fca-4dd0-a4db-63340f8b05a6,Nebraska,1,SPEAK OUT,,,,closed,,,2017-08-08,,500.0,500.0
