case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
cd4351c9-3013-40b4-8e0a-37784c249139,0a6b0303-43e3-4d33-9a76-665f35cac8e8,Nebraska,,Maywood VFW Post 6930 Club,,,,,,2015-02-03,,500.0,,True,,,
7f687a01-9670-44a8-8b77-671c42465f8d,5ff5e96d-8cb9-4fb0-9119-63ed7ecede38,Nebraska,,Lynn's Hair Lounge and Spa,,,,,,2015-02-03,,100.0,,True,,,
38b694b3-98cd-47e8-8411-4659a9ebb5f0,703f0042-42d8-4588-a943-e29acd229dcb,Nebraska,,Farm Bureau,,,,,,2015-02-11,,100.0,,True,,,
cc183419-713a-4378-9065-da3b0c46ab49,46b3e2e0-9801-4731-adc4-791b929f00f2,Nebraska,,"Building Clean, LLC",,,,,,2015-02-18,,2500.0,,False,,,
71e63f22-513d-437f-b487-2f143b373c6c,73d13dad-3193-48f0-97e2-371da29e18b9,Nebraska,,Goodwill Medical Transportation,,,,,,2015-03-09,,100.0,,False,,,
1b205dc5-cc45-417a-a822-df51bd214519,34fc3683-ceb9-44a9-a021-20b1ee3c16e3,Nebraska,,Westmont Inn & Suites,,,,,,2015-03-09,,500.0,,False,,,
cc6dbb69-4d98-458e-870d-d035054a4e0e,38ccfdf5-5d95-47ff-8954-e80fe0974854,Nebraska,,Blackout Express LLC,,,,,,2015-03-25,,500.0,,False,,,
1125f369-d720-47a3-a17b-259fe84d9343,d742ea51-6908-4cbd-9fca-a3d20e9e7001,Nebraska,,AmeriLawn of Nebraska,,,,,,2015-03-27,,1000.0,,True,,,
415763a9-c5ab-4b4d-bd78-e44d923fe0f4,10558e66-ec46-49ab-8a95-44b93af135f7,Nebraska,,AmeriLawn of Nebraska,,,,,,2015-03-27,,500.0,,True,,,
aab9008f-0bf1-4694-b9f0-850d1a23c82d,9bc0b2f3-179c-4b02-891f-433145b9a971,Nebraska,,Red Rose Ranch,,,,,,2015-04-20,,200.0,,False,,,
64fb0226-ef61-4153-a4ed-46f91cccd170,6f6eaf4e-ef0f-4d22-b473-c73b00e4248d,Nebraska,,Hobo's Diner LLC,,,,,,2015-04-20,,500.0,,False,,,
203cc2c3-16b3-4d7e-b153-458d431e161a,4ac89a85-700f-4769-949f-7ba90c5c19eb,Nebraska,,Shuler Irrigation,,,,,,2015-04-30,,500.0,,False,,,
3d0398dd-f037-4667-ba5b-a4e8d4ab2a62,085857ff-67eb-4ccd-8a6a-eb65fa84f769,Nebraska,,Aqua-Tots Omaha LLC,,,,,,2015-05-07,,200.0,,True,,,
1cff88b4-b0db-4f96-a9ef-f4b66fab8ce2,2e162e88-5881-408f-a65b-b5b6de595d1f,Nebraska,,Huffman Livestock,,,,,,2015-05-08,,500.0,,False,,,
cd24e6a7-578f-4653-8355-2728f1b52a20,237ccfd6-8835-47e6-9393-42ded275dce7,Nebraska,,Finch on the Run Entertainment LLC,,,,,,2015-05-11,,500.0,,False,,,
279665e3-6ee2-41b6-beaf-b12b1c39f58d,a0ec20d6-ef9b-43f4-bf5e-11e5fab4dfae,Nebraska,,"Aqua Plumbing and Heating, L.L.C.",,,,,,2015-05-29,,500.0,,True,,,
70ca979e-6a49-4ee4-b538-2e56aea89050,e3085c19-8aeb-4689-8b88-1c2f5b271b08,Nebraska,,Twin Rivers Construction and Siding Inc.,,,,,,2015-06-02,,3500.0,,False,,,
a7ed4080-dba5-49c5-b639-13f534787c41,37d7c782-4bb4-404b-8a62-b71419c1bdd9,Nebraska,,Twin Rivers Construction and Siding Inc.,,,,,,2015-06-03,,3500.0,,False,,,
d66355fd-a26f-4844-8c93-fa5e5a191f47,862ca7bf-e379-4df1-a979-da5cacaf8492,Nebraska,,Twin Rivers Construction and Siding Inc.,,,,,,2015-06-03,,3500.0,,False,,,
90433773-46ef-49f4-ba26-3b343bff309a,ac65d87d-d9a4-44f6-a989-4e9a9dd5bce3,Nebraska,,Tuffy Associates Corp.,,,,,,2015-06-05,,1000.0,,True,,,
eb981dce-6ed2-4506-9ee8-47e9dfa380e3,e7c7e6ee-1d33-40fa-8846-417e8243f5f8,Nebraska,,TUFFY TIRE AND AUTO,,,,,,2015-06-05,,1000.0,,True,,,
36092eb9-156a-4344-a2b6-5ec9083aa2ca,258aac8c-758f-47a5-b212-095e86a5ba6c,Nebraska,,Finch on the Run Entertainment LLC,,,,,,2015-06-11,,5000.0,,False,,,
c1d5ef9b-9b67-4edc-99b5-08891ac643b3,1dcf2cf8-966f-44ed-a25d-0104c34f8224,Nebraska,,Steel Steed Steakhouse and Saloon,,,,,,2015-06-18,,250.0,,True,,,
b03f476e-f93c-4e98-85ae-48eda6090ad1,5785540d-53f8-4f77-8b1a-17c0779fe416,Nebraska,,"Sleep Pointe, LLC",,,,,,2015-07-10,,500.0,,False,,,
de1aaca0-f2d6-4275-8bd5-7ede5ab4095f,8ada5238-685d-48a9-a087-6fd4609d0f7d,Nebraska,,Creative Creations Omaha. LLC,,,,,,2015-07-14,,500.0,,False,,,
21f1b33f-3a23-4d4a-8014-3b1691361a77,29135e57-65cb-41d3-b778-a990e0e7f66f,Nebraska,,Twin Rivers Construction and Siding Inc.,,,,,,2015-07-21,,1500.0,,False,,,
a6c6f161-774c-4c47-9adb-955f100a20a7,661537dd-c8ef-4205-a1a0-34f703bcc183,Nebraska,,Twin Rivers Construction and Siding Inc.,,,,,,2015-07-21,,1500.0,,False,,,
36d22dc3-843c-438a-8f75-b23e2ddb35ad,d06fb233-8f8e-4a55-8b67-e72811d9ef34,Nebraska,,Twin Rivers Construction and Siding Inc.,,,,,,2015-07-21,,1500.0,,False,,,
9fdd53fd-f306-4fe9-a4e4-5d0fe8a8b35e,49dd7536-d7b4-45d7-b8a2-7f72ed6299d0,Nebraska,,"A-1 Spray Foam Insulation, LLC",,,,,,2015-08-10,,200.0,,True,,,
231d44df-356d-4767-a21e-e60b4b83f86a,3ee860b9-2751-43f4-b563-668566d94dd9,Nebraska,,Affordable Snow Plowing and Underground,,,,,,2015-08-12,,500.0,,True,,,
f430294e-5d22-4821-b518-96e1c325ea72,6f8b965a-1446-4e7b-8901-50b5b660145a,Nebraska,,"Mark Services, Inc.",,,,,,2015-08-14,,500.0,,True,,,
e66f72fb-93ff-4847-8358-a93d501f07d2,be3b7423-f6e6-4b85-b136-382f60824c13,Nebraska,,"Wolf Auto Center Sidney, LLC",,,,,,2015-08-14,,500.0,,True,,,
17c04605-1068-4981-ac0e-f28e1d863ec2,3f0ee7e7-1e36-4ec2-b5f1-b0336ba50d6b,Nebraska,,Johnson's Painting & Total Construction,,,,,,2015-08-26,,5500.0,,False,,,
defc85a2-3d23-4caf-993f-db588e57fc6f,ff45f861-f931-46f6-b107-19e6690e5329,Nebraska,,Johnson's Painting & Total Construction,,,,,,2015-08-26,,5500.0,,False,,,
2593563a-e2a1-44fa-854d-c919681d0f7f,91fb4bca-bf52-48f5-a8f6-29de2c993e46,Nebraska,,The Spigot,,,,,,2015-08-28,,500.0,,False,,,
0e6e7ccc-1bb7-44b9-b623-dbb9651ca78e,47f69aab-10f0-431d-9c09-d77c31726f4e,Nebraska,,JV5 Solutions LLC,,,,,,2015-08-31,,1000.0,,False,,,
f452a552-d2b3-4534-8de2-20dd8eb33c9a,df099298-d6c9-40df-a405-c138a91fd508,Nebraska,,JV5 Solutions LLC,,,,,,2015-08-31,,1000.0,,False,,,
a635a075-2610-48d1-a076-6b0c431953f3,68b4caf9-5a3e-40e9-adda-7366077e4571,Nebraska,,Maharaja Indian Cusine,,,,,,2015-09-22,,500.0,,True,,,
d5c3ad7c-c3b4-4138-9fcb-ccc003ab9e30,865d9ff9-d672-4344-b54a-a1205d5e5583,Nebraska,,Reuter Construction LLC,,,,,,2015-09-28,,500.0,,False,,,
32d11dc9-46c7-4146-a3a0-712403ae5ec2,1d4fa8df-ad23-489b-a771-6ec8246cf1d3,Nebraska,,R.A.D.S. Renovations LLC,,,,,,2015-09-28,,500.0,,False,,,
dfe26b58-7a50-4571-bd76-193c60dd3ba9,e80b031e-b300-4639-b1d8-fafdbaf8d3d0,Nebraska,,Integrity Painting,,,,,,2015-10-06,,300.0,,True,,,
aeae542e-4c1c-48bd-ad57-f9f32b10c579,a968e6c9-ce33-4ff6-b5da-59f6b0bb145f,Nebraska,,Deseret Health Group,,,,,,2015-10-08,,51000.0,,False,,,
6c6fc2ac-7bee-465a-9309-23160a25c5d8,bc198285-fdae-4583-b7b1-08b58ec07a45,Nebraska,,"Lift Omaha, LLC",,,,,,2015-10-13,,500.0,,False,,,
ee3d2aac-ea32-4052-8ce1-f89c8b406af2,a07dbf5d-22c2-443f-a766-3160cf0ba47e,Nebraska,,"Storz Trophy Room Grill and Brewery, LLC",,,,,,2015-10-14,,500.0,,False,,,
f892d4c1-b3a9-4588-92ed-4725a9184759,04004412-b3b1-4b56-84f9-19f438c6615c,Nebraska,,"Maintenanceman, LLC",,,,,,2015-10-15,,500.0,,True,,,
31f4307d-a6a9-4b39-ad5f-eccc6fe9513a,1eed39e6-a069-4a09-a952-aa509f0dde38,Nebraska,,"AdPointe Media, Inc.",,,,,,2015-10-20,,500.0,,False,,,
c0f31a02-bd42-4452-a904-841ab010edc5,739858b0-e48c-451f-87b2-260d24c1ff91,Nebraska,,Bank of Lewellen,,,,,,2015-10-21,,500.0,,True,,,
5ffee884-5406-4fe4-9b4b-9f7ac20fa869,316e88e0-83d8-4eff-aa51-38114731cbb3,Nebraska,,West Gate Bank,,,,,,2015-11-09,,500.0,,False,,,
59003a24-9aa3-4484-b162-464606b3fec3,b17b2aa7-1bc3-4b1a-b5c3-2055b2f76434,Nebraska,,"Sterling Enterprises, Inc.",,,,,,2015-11-09,,500.0,,False,,,
c024e121-da9f-4988-8e81-ec8e540ddbf3,acf7c4ea-3166-4016-906c-c64bee38d0ef,Nebraska,,Walker Search Group LLC,,,,,,2015-11-09,,250.0,,True,,,
b2b71b6a-85e4-4064-8e12-f2b072acbede,70dfab25-a84f-444d-9a88-4702e5c0c59d,Nebraska,,Verizon Wireless,,,,,,2015-11-09,,500.0,,True,,,
cf351889-3ddf-4427-b026-6eb7c3bb0a3c,7d184c71-d7ab-42d0-8ad2-b288af45ddd8,Nebraska,,"Kinderversity, LLC",,,,,,2015-11-12,,500.0,,True,,,
db4ec9e1-ee78-4e9b-9a31-253438b2e10a,aca2dda4-7630-45a0-be1b-c95cbe953dd5,Nebraska,,Holt Excavating,,,,,,2015-11-17,,500.0,,False,,,
b92cac53-f8b9-4497-b753-444f9f7166ee,d9b671c3-3a53-4780-ab83-af14a3545a3e,Nebraska,,Hire a Maid,,,,,,2015-11-17,,500.0,,True,,,
b70dc71e-2101-41d9-babe-aad5eec68c87,81344cc5-ea70-4659-8ed1-65b25fbb1380,Nebraska,,"Novinger Building Services, Inc.",,,,,,2015-11-30,,500.0,,False,,,
69853035-d64c-4f94-8404-9ee5cd1e78e0,8802b2be-e93e-4d91-83fa-270f76175359,Nebraska,,"Mid Plains Food & Lodging, Inc.",,,,,,2015-12-07,,500.0,,True,,,
99f38fc6-8059-47f3-b269-5f3f18e38227,63110ec8-c25e-44c8-94ab-7ce1666e33d0,Nebraska,,"TFL, Inc. DBA Mega Saver",,,,,,2015-12-10,,500.0,,True,,,
303fbefa-fc43-4e1b-bf3b-71ca66c73487,d314e81e-6cc6-48bd-a93d-a92261e9ba2f,Nebraska,,Jim's Truck Stop & Skyline Cafe,,,,,,2015-12-16,,450.0,,True,,,
625aad56-a8ad-4212-984b-06c7c570a7e4,57afaef4-4ec5-4ea8-9bde-4c206127533e,Nebraska,,Rehab Lounge,,,,,,2015-12-17,,500.0,,False,,,
a21e75c2-2b98-495b-80d3-7cde43e7a11b,45dd7a8b-fe84-4cc4-941d-74e5e2f1ac54,Nebraska,,"EA Towing, Inc.",,,,,,2015-12-29,,500.0,,True,,,
c5ca30ef-7dc9-4874-8a18-1fea07a2f4d0,f5f0b5da-d9d9-4e60-9460-8b691363660d,Nebraska,,"Urban Focus, Inc.",,,,,,2015-12-29,,500.0,,False,,,
cfa63807-91c8-4f23-ad59-2998f7491d25,c75b408b-d707-4627-a45d-cad0c25937cf,Nebraska,,"Bottom Line, Inc.",,,,,,2016-02-01,,500.0,,True,,,
153c63de-325e-4643-85b6-7cce87ef6c2a,c1f53179-5e7e-4ac2-b9a3-e7d764b9f719,Nebraska,,Paul Neideffer Painting,,,,,,2016-02-05,,2500.0,,False,,,
00627859-9447-48ee-be87-54c667db5667,ba3fde3f-02b4-4ef9-9cdc-9620f077bbf1,Nebraska,,"Distinctive Landscape & Concrete Construction, LLC",,,,,,2016-02-25,,250.0,,False,,,
83ce3384-c525-4677-a92d-05b3d8cc2b09,c51da3f9-8f2b-4956-80f2-7bd3fbbc61a3,Nebraska,,Grand Island Pump and Supply Company,,,,,,2016-03-03,,500.0,,True,,,
2152c54a-d80e-4ec9-bff2-ae34a65df51b,a989d6de-ad67-434a-a1ae-f5de83202f74,Nebraska,,"Bellevue Property Restoration, LLC",,,,,,2016-03-14,,250.0,,False,,,
5ae770f7-e535-48ed-9bb0-47c946e459e2,1b985789-58f7-4fa3-be19-553898b3909f,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-03-21,,500.0,,False,,,
6f2861ab-9123-4b5f-83a1-e224f0bada73,694bb867-a074-4c9d-acc7-67790437d4bc,Nebraska,,Sixx B Transport LLC,,,,,,2016-04-11,,500.0,,False,,,
21545659-d1de-4eb3-bd1e-576b3a26510b,488b432b-fccb-4ebe-8b0a-ff7f49a6138c,Nebraska,,LHD LLC DBA LHD Cleanings Solutions LLC,,,,,,2016-04-11,,250.0,,False,,,
df492022-6291-407c-9218-c5e2fe6b3948,7e3428f5-9bbf-4aa3-8f4f-f704cddfaae7,Nebraska,,Levy Restaurants at Haymarket Park,,,,,,2016-04-11,,500.0,,True,,,
75314651-42eb-4e9c-b88f-2b5736855ae6,63e3c592-7fcc-4290-b5a4-1c11e6adc7c9,Nebraska,,Servpro,,,,,,2016-04-13,,500.0,,False,,,
3213ae5a-94b1-4716-8e6a-d17707a4cadb,b2df7c27-bb06-4e6e-a0f8-737dc8804024,Nebraska,,"Let's Talk Dirt, Inc.",,,,,,2016-04-18,,500.0,,False,,,
62e1a108-8def-400c-9b83-3a88aa229370,caf81160-24da-4dd9-895d-f8abfa97f944,Nebraska,,"Let's Talk Dirt, Inc.",,,,,,2016-04-18,,500.0,,False,,,
5e8d0b02-96b7-4209-a845-4ef9847a4abc,5a202af6-ac2c-445e-9e95-5004d9dd36aa,Nebraska,,"Let's Talk Dirt, Inc.",,,,,,2016-04-18,,500.0,,False,,,
955e91c2-d7d6-4c91-93d7-b0c136e84491,aae761b8-ff8a-4436-aac6-a3a661b20664,Nebraska,,"C & S Electronics, Inc.",,,,,,2016-05-13,,1000.0,,False,,,
b2354165-062d-494b-88ba-26440df362b9,343a10d0-32c8-48d9-9bd5-6e1a6fc84c3b,Nebraska,,El Parian Bar & Grill,,,,,,2016-05-17,,500.0,,False,,,
2837c6af-d6d7-4866-b3fe-cdc04be2fa70,c862bede-26ed-411e-92b9-0137612bc04b,Nebraska,,Barnstormers Family Bar and Grill,,,,,,2016-05-18,,100.0,,False,,,
e290d40e-5034-4c07-b8dc-0ea5c6367560,8f95376a-417c-48e1-99a8-350211b20485,Nebraska,,Reuter Construction LLC,,,,,,2016-05-24,,5000.0,,False,,,
d7c95b11-2781-4818-90ad-09777acb6226,34056cdf-2743-4160-911b-2ec203a553a0,Nebraska,,GSE Construction,,,,,,2016-05-25,,250.0,,False,,,
7f834d81-87e3-43a1-a242-3324eaec43ea,c40421a2-9475-4978-ad5c-09f13013e9ca,Nebraska,,Family Business Contractor,,,,,,2016-05-25,,150.0,,False,,,
387aad3c-fd99-4bf2-ac0d-58f7e897533d,a95752bd-8e29-4021-a14a-d174ff9d5164,Nebraska,,Offutt AFB Child Development Center,,,,,,2016-05-25,,100.0,,True,,,
b45b6703-94c0-4e28-a630-cf5221349944,2caeba20-e670-43ea-b332-5c5fa92882d8,Nebraska,,Girls Inc.,,,,,,2016-05-31,,500.0,,True,,,
c0c708f4-75e1-4dbd-9745-3cf6a93e70e4,10f0b67b-ba54-4469-8ea7-f954acf0b73b,Nebraska,,JD Contracting,,,,,,2016-06-13,,500.0,,False,,,
dd8b3067-a327-4c07-bf92-41732949337a,0fae36b2-46ea-4c25-906f-506a17c75315,Nebraska,,JD Contracting,,,,,,2016-06-13,,2500.0,,False,,,
44081153-4a0b-454a-b76f-30e3ab72efc7,55078307-4d21-4e8c-ac3e-c96957c68b71,Nebraska,,"Reitz Way Delivery, Inc.",,,,,,2016-06-14,,500.0,,True,,,
ef99e82d-62d3-44c6-8e7e-096150dc5a01,d9d77d4d-55e4-45c0-8b39-5ebd3ce0f271,Nebraska,,"Nosh Wine, L.L.C.",,,,,,2016-06-21,,500.0,,True,,,
87e9cdc9-0228-40fb-88e2-1fd6a19dc244,c282096c-488b-445d-9591-447bbcdbb9ec,Nebraska,,"Von Busch & Sons, Inc.",,,,,,2016-06-24,,300.0,,True,,,
9d2305a8-ef93-44ce-b67d-37fc5dba9fb8,4e7d0ffb-39a7-4fbf-8f74-017b3135c6b2,Nebraska,,"Claire's Boutiques, Inc.",,,,,,2016-07-11,,500.0,,True,,,
40a8786d-3186-4d06-aeca-c5c3c826e8bc,ad5afcfc-c8c8-4c29-9617-f985f46ea3d1,Nebraska,,"Reinhardt Contracting, Inc.",,,,,,2016-08-08,,500.0,,False,,,
1f8b7b07-544c-4947-9472-ea95f66ae635,3bc350b0-2704-4f3c-ad1b-6e16ebc1c8c8,Nebraska,,"Corporate Enterprise Solutions, Inc.",,,,,,2016-09-13,,500.0,,True,,,
0bdf1e86-d1c3-409a-869b-19b3f1ca7325,e57da950-8e36-4af6-b104-60a2e0cb97b2,Nebraska,,Sixteen25 Cafe,,,,,,2016-09-19,,500.0,,False,,,
31a03963-6358-4288-8e5d-c8dc9e924c31,04a43783-4495-4a6a-a8b0-a04e28b503ea,Nebraska,,"Affordable Underground, LLC",,,,,,2016-09-20,,2500.0,,False,,,
05563cdf-5c2f-4ca3-aaba-ab4f8b9ffd88,8b52d7f7-9213-4545-96d1-1868a33046cc,Nebraska,,"TWG Communications, LLC",,,,,,2016-09-23,,500.0,,False,,,
a2f7065b-f513-4dd9-85ac-c5dfad324c8e,45d689b4-8c20-4abd-8a0f-9cf0a55206be,Nebraska,,"FRSTeam by Fashion Cleaners, LLC",,,,,,2016-09-28,,500.0,,True,,,
f6b62c91-5480-4e7e-93fa-141481b6297e,75cd7535-49c2-4111-8406-85a79ff60399,Nebraska,,"J's on Jackson, LLC",,,,,,2016-10-06,,250.0,,True,,,
d0215dd0-1125-47be-9b42-2c59a4d85a01,778db13f-88b8-4170-b294-bacdbf8c206d,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-10-28,,5000.0,,False,,,
5d907bba-85ca-479f-b111-9460d21da367,4d49ef59-07d1-443c-991d-98c1e8801473,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-10-28,,5000.0,,False,,,
ebb39de8-8bff-4265-8656-87b3d51611e0,6bf74bfd-de4b-4fa7-95cb-6174351a05d2,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-10-28,,5000.0,,False,,,
d0a743b7-67ad-426b-a699-ed6336d6f6e7,93761738-638d-4470-8a0c-3130ab7fd3c2,Nebraska,,Boss' Pizza & Chicken,,,,,,2016-11-10,,500.0,,True,,,
610796a4-6f2b-4add-884c-b6c5e16ced5f,90d48f4b-26b0-43b9-9f81-3047c0473a39,Nebraska,,"Credit Bureau of Hastings, Inc.",,,,,,2016-11-21,,500.0,,True,,,
4a0cf2d7-13e7-4c78-b1c3-494e9122f95a,f7160abe-6e9f-46e3-a2c0-c6101011b152,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-12-02,,5000.0,,False,,,
f1df31a6-0f34-4c1a-977a-185abdf67437,af616c09-cb9e-4cfc-b66d-9523a2b9c5d3,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-12-02,,5000.0,,False,,,
74207c93-0d0d-419d-a485-5f9512802099,38e6a6a2-9a39-4efa-a96c-718a9182e01d,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-12-29,,5000.0,,False,,,
6eba1528-6777-4d0d-87cf-be458553438f,df9212fc-fd71-4e89-a5a5-be5d6eda8dca,Nebraska,,Nebraska Beef,,,,,,2017-01-05,,500.0,,False,,,
48910a61-b933-4371-b9e5-a62ab393f04b,59b56cdd-a6ad-46fe-a615-87914db91143,Nebraska,,A Clean Cut Lawn and Landscape,,,,,,2017-02-15,,500.0,,False,,,
651b9d16-9912-476d-add6-6d955059cb94,ce2ef4ac-0887-41d9-b66a-55ed48a82133,Nebraska,,American Income Life,,,,,,2017-02-24,,500.0,,True,,,
bd0efce6-9020-4f66-a599-e1c5f1e9acc2,b669b285-aef6-496d-ba14-3b96e1ee4368,Nebraska,,Thomas Precision Repair & Sales,,,,,,2017-03-20,,500.0,,False,,,
999d03ea-7749-4a1a-bdda-f5a5500a97c5,8804b45f-00d6-4602-bd9b-669ce2512284,Nebraska,,McDonald's,,,,,,2017-04-04,,500.0,,False,,,
ac4618b0-7ca1-41da-a814-394f25e023bd,d9193c95-caf4-4b45-93c6-f3eb3b723af5,Nebraska,,"Let's Talk Dirt, Inc.",,,,,,2017-04-26,,5000.0,,True,,,
33837c2c-b43a-404f-8ee7-d77bc9b9c8c8,41431669-d5fa-4766-a4cd-f226d387b3ce,Nebraska,,Bro2 Construction,,,,,,2017-05-03,,500.0,,False,,,
4e4a8f90-fd7f-4abb-b8d5-54ecec97a619,005e498f-8b59-4c1d-969e-d257fe5952c9,Nebraska,,Over the Top Roofing and Construction LLC,,,,,,2017-05-05,,500.0,,True,,,
3702f59c-c460-46ea-990d-36b547110b18,6bc2ed12-260d-4f77-a9f4-ea2a162be0c6,Nebraska,,"Laughing Llamas Learning Center, LLC",,,,,,2017-05-18,,300.0,,False,,,
4478d163-529b-47b2-a976-eedcedc403db,bba226fd-98e8-43fc-985e-79d3dca279ee,Nebraska,,"Garber's, LLC",,,,,,2017-05-18,,250.0,,True,,,
e05749c9-5bfd-4d57-b06d-3afc25987ac9,650d434a-5b09-4e5e-8418-0d5cad384b25,Nebraska,,"Eagle 1st Roofing & Construction, Inc.",,,,,,2017-05-19,,500.0,,False,,,
c33f4c3a-4c0f-4ecc-afde-32b95649c8ea,34e1173d-b7f9-4e11-b3b4-0ce9e46fcd58,Nebraska,,Martinez & Sons,,,,,,2017-05-19,,500.0,,False,,,
ffaab249-fbf6-4a65-b4a1-117e0ce28281,8cdd0240-7cc8-41d3-b550-6318a136d087,Nebraska,,El Parian Bar & Grill,,,,,,2017-05-23,,500.0,,False,,,
73a4e8fe-5b95-460a-8c42-f3239096da13,452d1cf4-1a78-4308-9096-8c78b4f2ebb7,Nebraska,,Ash Fire & Safety Co.,,,,,,2017-05-24,,500.0,,True,,,
73c4703c-f62b-4607-b1e2-1d94219ebe2c,6db5dfe6-2140-494d-a791-a8338cc7db9d,Nebraska,,"TFL, Inc. DBA Mega Saver",,,,,,2017-06-26,,500.0,,True,,,
9baee729-7745-404c-80bd-ed7bb2798c73,a2a7dad6-104b-4c58-b7b6-194b14c1ba4d,Nebraska,,"Hawkeye Vision, Inc.",,,,,,2017-06-28,,500.0,,True,,,
57d3a461-b529-4830-8b2e-274a56ec0118,19551668-ae25-4b44-8dd9-11303c424045,Nebraska,,"Flat River Contractors, Inc.",,,,,,2017-07-11,,500.0,,True,,,
