case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
809534cf-6b5a-49d9-b782-2ef248a6f9db,2efa2bf3-6aae-4912-ae06-cd203eeff32d,Nebraska,1,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
7af39883-fcd5-49a3-821b-71261750a937,64d4b4d8-f678-4965-b40c-9032bd954c69,Nebraska,1,Bridging the Gap Inc.,,,,closed,,,2015-01-02,,500.0,0.0
226caad5-9314-4c37-92e3-89f02e5fd73c,765892e2-f216-4463-b572-ab287b3ebf46,Nebraska,1,FuturesOne,,,,closed,,,2015-01-06,,500.0,500.0
6ffcaac6-f21c-4bc2-9380-361cc5916601,d990312c-9c08-439c-a13c-f7d38e20f156,Nebraska,1,4 Horsemen Security,,,,closed,,,2015-01-14,,500.0,0.0
c8513eb0-bb20-451a-9f4a-11d0bf0bc428,b94abb76-0c84-4f12-811e-9d6e614828b3,Nebraska,1,"McCauley Concrete, LLC",,,,closed,,,2015-02-03,,500.0,0.0
5d527537-d644-4530-9986-072f0b9c8842,22c30c43-6eca-4e57-a088-c203c3c08b0f,Nebraska,1,Maywood VFW Post 6930 Club,,,,closed,,,2015-02-03,,500.0,500.0
2cf5cdd4-1e8b-484c-902e-da727ba85ad5,882b4a9b-76dd-4796-a216-452052e39558,Nebraska,1,Lynn's Hair Lounge and Spa,,,,closed,,,2015-02-03,,100.0,100.0
5a2df8b2-b15f-4fd7-b0ac-7e118bf5d02c,713e6527-c010-45d8-ae49-43c0a17d1979,Nebraska,1,Farm Bureau,,,,closed,,,2015-02-11,,100.0,100.0
75970866-3d8d-458f-9e01-80dad92b325a,46af51c5-8ef0-4134-a72f-062283a1a670,Nebraska,1,"Building Clean, LLC",,,,closed,,,2015-02-18,,2500.0,0.0
11e19e42-8ef7-415b-8bb5-ff9fdea7e67d,17d4b7d8-a532-4b9c-a055-01406328ed94,Nebraska,1,Goodwill Medical Transportation,,,,closed,,,2015-03-09,,100.0,0.0
cf769454-d7ae-4aee-b11e-6e78377d5457,377fe099-b110-441d-9c66-ec6f5909ba2f,Nebraska,1,Westmont Inn & Suites,,,,closed,,,2015-03-09,,500.0,0.0
ad1997ac-c56d-462e-baef-917e6228def2,48f765d5-7f65-41a7-8e3a-6afdc6d71c30,Nebraska,1,Blackout Express LLC,,,,closed,,,2015-03-25,,500.0,0.0
c1a381cd-5d17-4123-b99b-2c0ad26d6764,b3169c46-e69e-41d7-8637-949aefaface4,Nebraska,1,AmeriLawn of Nebraska,,,,overturned,,,2015-03-27,,1000.0,1000.0
c7012855-136f-41fa-b444-6bb0aaf8f43d,8695806d-9a7b-4aff-8c90-1a193ee4de5b,Nebraska,1,AmeriLawn of Nebraska,,,,overturned,,,2015-03-27,,500.0,500.0
a8d1825e-b0ec-44c0-a43d-d235dfd6b168,7743d610-aa7e-4779-a92a-97332fd42e28,Nebraska,1,Red Rose Ranch,,,,closed,,,2015-04-20,,200.0,0.0
ad1d283a-a2ae-4070-8638-a0b4ae9b3955,7323ed6d-2cae-420b-b870-07f70dd18fc0,Nebraska,1,Hobo's Diner LLC,,,,closed,,,2015-04-20,,500.0,0.0
c9606f17-6f67-4d20-bf5f-7e8f7d09f06f,173bfc19-494f-40a4-a223-949a52870f3b,Nebraska,1,Shuler Irrigation,,,,closed,,,2015-04-30,,500.0,0.0
45a9f5d9-4352-46f2-a02b-cc95d05d082b,f1106e49-1bd2-4bfd-baef-19edd306cfec,Nebraska,1,Aqua-Tots Omaha LLC,,,,closed,,,2015-05-07,,200.0,200.0
48c7b69b-ca23-4767-b737-2caba288fcca,ad65ba96-6cb5-4bf3-af25-516bb2645952,Nebraska,1,Huffman Livestock,,,,closed,,,2015-05-08,,500.0,0.0
b196b713-399d-4849-981d-089e7f382076,eaae1754-0edb-4bec-92c3-1cfd9f0a333e,Nebraska,1,Finch on the Run Entertainment LLC,,,,closed,,,2015-05-11,,500.0,0.0
fb3cf567-2893-419b-8a51-24b4f0238062,398e359d-b78e-4a58-878d-8bc6cb016bca,Nebraska,1,"Aqua Plumbing and Heating, L.L.C.",,,,closed,,,2015-05-29,,500.0,500.0
171dbc73-45c8-454e-a0a5-063e55c91dab,f8d67c84-83de-416b-b4b4-cbc0b1539f3c,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-06-02,,3500.0,0.0
07014bc4-900a-45f9-99f3-43e5d0f8925c,f4990b5b-8948-4e2c-8eb9-cde99f16ad79,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-06-03,,3500.0,0.0
0e165ad0-42a1-4f20-b7ca-ff37315c1ab8,4eb90216-16c9-4ed8-9e53-5534a8fa7961,Nebraska,1,Tuffy Associates Corp.,,,,closed,,,2015-06-05,,1000.0,1000.0
f2305114-dce7-4506-b929-e0eb59b76f0f,774468b0-1df4-47c8-a6e4-e6d660384eca,Nebraska,1,TUFFY TIRE AND AUTO,,,,closed,,,2015-06-05,,1000.0,1000.0
c2049b89-e03b-45d7-95cd-4980906cd788,f7eb7e53-6bbd-45be-9246-6d4fe5e6a0b8,Nebraska,1,Finch on the Run Entertainment LLC,,,,closed,,,2015-06-11,,5000.0,0.0
9152849b-d703-4c4f-82ec-87e3d2479f62,3a4bc820-f031-4f32-b5d9-bd3f3b293d91,Nebraska,1,Steel Steed Steakhouse and Saloon,,,,overturned,,,2015-06-18,,250.0,250.0
f5ab44fa-f9fb-465f-90eb-57b4693b31eb,db0624b8-0f5f-4391-89e5-591a56ed5a6a,Nebraska,1,"Sleep Pointe, LLC",,,,closed,,,2015-07-10,,500.0,0.0
922c448a-d042-4a55-b964-c924cd0ae564,3b81daaa-d53a-454b-8842-c2fe4bf2e269,Nebraska,1,Creative Creations Omaha. LLC,,,,closed,,,2015-07-14,,500.0,0.0
76469720-ca26-49a1-b552-189b685f3101,f1d95489-53a8-444a-96e5-cd9163fa6b51,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-07-21,,1500.0,0.0
874b7c84-26f8-46f7-9e47-f7cf4c011871,5d0f89f1-2e82-4e79-aabd-2b43a77622c2,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-07-21,,1500.0,0.0
ef69e4af-4701-4c4c-a460-20fe4aa676b1,a219fd8e-2e31-49ec-aac9-37276548750a,Nebraska,1,"A-1 Spray Foam Insulation, LLC",,,,closed,,,2015-08-10,,200.0,200.0
dd0d5cc7-2110-4ff1-8e79-853d842988ae,f7eee908-cae0-47bd-8761-012a7b18ca25,Nebraska,1,Affordable Snow Plowing and Underground,,,,closed,,,2015-08-12,,500.0,500.0
5321d642-28fb-47f3-b97d-32b441e96d46,3c79e0d4-047a-4bf5-b7fe-cc9147e8ff7d,Nebraska,1,"Mark Services, Inc.",,,,overturned,,,2015-08-14,,500.0,500.0
ac68a045-c1f1-4d0c-b67d-9ee5b59dd74b,00723496-5812-49d8-9ee5-ea2a4f6549a4,Nebraska,1,"Wolf Auto Center Sidney, LLC",,,,closed,,,2015-08-14,,500.0,500.0
325070c0-e09b-4846-a73e-3fb1de8c6a7a,21c4124b-4c3a-4917-921e-31f38688b20a,Nebraska,1,Johnson's Painting & Total Construction,,,,closed,,,2015-08-26,,5500.0,0.0
55a0e61c-7b26-476c-bdba-0a5fb1f54cf5,ac8e23e5-7e19-48c2-978a-ec514d9b66ad,Nebraska,1,Johnson's Painting & Total Construction,,,,closed,,,2015-08-26,,5500.0,0.0
18d73552-385a-45c9-a262-2da0b07e5b9f,b4bea125-49e3-40a9-aca1-56306a20f6ff,Nebraska,1,The Spigot,,,,closed,,,2015-08-28,,500.0,0.0
8bc701ff-d254-4d74-ba8a-9149a1ef9ab4,408175a8-311a-4152-8d68-f548d93307e2,Nebraska,1,JV5 Solutions LLC,,,,closed,,,2015-08-31,,1000.0,0.0
2df5e955-8a9c-47ef-9f1a-7f35c4ed36e4,17fd18b5-a9b8-4435-8c6d-6b128d741bd3,Nebraska,1,Maharaja Indian Cusine,,,,closed,,,2015-09-22,,500.0,500.0
039f34ae-4a09-4e99-82e3-48b56d43dca3,d8753706-cb1f-460f-b12c-fa781d2bf3a6,Nebraska,1,Reuter Construction LLC,,,,closed,,,2015-09-28,,500.0,0.0
10c2ba8a-94be-4548-91d2-0cea215d1560,472a4118-c5cb-4800-b972-a7ff468c8ec9,Nebraska,1,R.A.D.S. Renovations LLC,,,,closed,,,2015-09-28,,500.0,0.0
78e51f6c-69f3-4ad8-8c73-689115e762de,7303a1f0-789d-476a-9149-82f67f2b6a6f,Nebraska,1,Integrity Painting,,,,closed,,,2015-10-06,,300.0,300.0
0eb199b8-3608-4673-8cdf-46480dd25073,771fb9c1-a35d-4663-b5be-b241fce58baa,Nebraska,1,Deseret Health Group,,,,closed,,,2015-10-08,,51000.0,0.0
28ebaa9c-0720-469f-9bb6-1312f3142c36,6ba528fd-1f59-4258-ac04-c4ebab52b611,Nebraska,1,"Lift Omaha, LLC",,,,closed,,,2015-10-13,,500.0,0.0
cd7cb1ad-81d6-428a-b005-a4f030f954a1,523c9a74-4287-40bd-903d-000455311f30,Nebraska,1,"Storz Trophy Room Grill and Brewery, LLC",,,,closed,,,2015-10-14,,500.0,0.0
a29c064d-49c8-40f0-83db-eab1841a47ed,a2c21ba4-80b1-44da-9d7a-54f9f3c5c62d,Nebraska,1,"Maintenanceman, LLC",,,,pending appeal,,,2015-10-15,,500.0,500.0
774afaa4-e715-4056-82b7-36a128e0954c,b67bf9bb-dc4a-45a6-b149-b99fae2e8600,Nebraska,1,"AdPointe Media, Inc.",,,,closed,,,2015-10-20,,500.0,0.0
e7d7d05b-a837-4e0a-80b8-c8bc2b8af54e,acbbcc4f-8b2c-408d-85e0-e15b309e3f5c,Nebraska,1,Bank of Lewellen,,,,closed,,,2015-10-21,,500.0,500.0
7a7b51ff-ae12-42b3-b8b1-edadb1e4573b,ab9c58a4-04ea-497c-906d-c5b08bf6a9e8,Nebraska,1,West Gate Bank,,,,pending appeal,,,2015-11-09,,500.0,0.0
b3f894f5-aa17-4b34-acf3-3cb9ebb79733,62a003bd-fff0-4a4c-acda-11a54e2c3af5,Nebraska,1,"Sterling Enterprises, Inc.",,,,closed,,,2015-11-09,,500.0,0.0
729fc4a7-36d9-4829-8da7-bbbffedd7dac,bee91630-0b5b-42af-ab24-64295a273847,Nebraska,1,Walker Search Group LLC,,,,closed,,,2015-11-09,,250.0,250.0
63890fd9-bb71-44e6-825d-8161921620e3,93e738c7-8d32-4f14-8650-76aa8be3c73e,Nebraska,1,Verizon Wireless,,,,closed,,,2015-11-09,,500.0,500.0
0fa16fa9-c0f2-4758-b8c3-3fede2ba1184,bcfde91c-786f-44d3-8d40-d84b40aafcf6,Nebraska,1,"Kinderversity, LLC",,,,closed,,,2015-11-12,,500.0,500.0
0b4864d5-2419-42bc-80ba-c023dfe48077,5fb88c20-36b5-4a2f-87df-cabb4de7f550,Nebraska,1,Holt Excavating,,,,closed,,,2015-11-17,,500.0,0.0
8c2a6cb2-9897-4787-8774-17fbb7fdf644,6c491422-311b-4476-91ec-8f8bc8d1a104,Nebraska,1,Hire a Maid,,,,closed,,,2015-11-17,,500.0,500.0
17f6695b-8925-460a-8bd6-92c677589e23,f6386bc0-8b04-4a33-87b1-12393508d00a,Nebraska,1,"Novinger Building Services, Inc.",,,,closed,,,2015-11-30,,500.0,0.0
f8e01a2a-a9df-4463-99ea-e79703252298,5c204e58-b03f-4490-b15d-104e652b6c3e,Nebraska,1,"Mid Plains Food & Lodging, Inc.",,,,closed,,,2015-12-07,,500.0,500.0
d436166f-0057-4c41-822d-190f4c49a10e,ef1282a9-e7c5-4632-9555-89582a2a0c3c,Nebraska,1,"TFL, Inc. DBA Mega Saver",,,,closed,,,2015-12-10,,500.0,500.0
4c127ec9-737e-45e9-98da-d060f748e04d,d0ce4d35-df54-4b49-882a-6966119848d7,Nebraska,1,Jim's Truck Stop & Skyline Cafe,,,,closed,,,2015-12-16,,450.0,450.0
dc3086e0-abde-4004-96b8-5884c1fe4ac4,a0a41507-d627-4144-b4b2-523282d5e092,Nebraska,1,Rehab Lounge,,,,closed,,,2015-12-17,,500.0,0.0
dee0b117-76b0-4d92-8251-0d949d877f2f,a27ca70c-c5c2-41c7-bda6-813dce24cf2d,Nebraska,1,"EA Towing, Inc.",,,,closed,,,2015-12-29,,500.0,500.0
60b94287-c97e-477f-a853-9bdaa8402b88,5dc76340-14ed-471e-9dce-95d9aaad7250,Nebraska,1,"Urban Focus, Inc.",,,,closed,,,2015-12-29,,500.0,0.0
d8b6d34d-fc33-4f68-b8d9-5fc31223b4f4,cfe9df3a-ad97-44bd-bdbb-eebd973be5bc,Nebraska,1,"Bottom Line, Inc.",,,,closed,,,2016-02-01,,500.0,500.0
822bfdc5-67b8-489e-a82c-9daf050e7367,a8835509-fb1c-4293-af1b-2e82235be68a,Nebraska,1,Paul Neideffer Painting,,,,closed,,,2016-02-05,,2500.0,0.0
cf3ba51d-f0f5-4b4a-9f73-3e341753eb7f,e8f5e49b-ec4b-49dc-91d1-7fa6ecd430e1,Nebraska,1,"Distinctive Landscape & Concrete Construction, LLC",,,,closed,,,2016-02-25,,250.0,0.0
620eea86-19d5-4760-a145-e99eca54361a,608ba172-eef7-4d1b-8680-521ff08c9156,Nebraska,1,Grand Island Pump and Supply Company,,,,closed,,,2016-03-03,,500.0,500.0
3d81835b-9370-4520-9ca4-8d4585fefb14,eb1aa20b-8a97-448a-966d-51b5729832e1,Nebraska,1,"Bellevue Property Restoration, LLC",,,,closed,,,2016-03-14,,250.0,0.0
b44a77a2-a02b-4410-a4e6-96537e21734e,5ff4cd36-688e-4c15-81fa-eede898ec1d0,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-03-21,,500.0,0.0
64057867-f090-40b2-86c2-e54d7ca81e3d,ad668c75-9834-4c7e-9a04-3c40186fc072,Nebraska,1,Sixx B Transport LLC,,,,closed,,,2016-04-11,,500.0,0.0
a888f092-0946-4fca-a8aa-6dd42cb74d34,87b230ee-e92c-4b26-a0b6-24feda8b4010,Nebraska,1,LHD LLC DBA LHD Cleanings Solutions LLC,,,,closed,,,2016-04-11,,250.0,0.0
6b4280be-9c92-483d-b800-86fcdb0c8100,02c6b160-99ab-43a8-ae61-46424edc147a,Nebraska,1,Levy Restaurants at Haymarket Park,,,,closed,,,2016-04-11,,500.0,500.0
e3fc28ca-a370-4568-9333-4da46d5a123a,c11e7378-def6-45d1-8874-24ed15d0b430,Nebraska,1,Servpro,,,,closed,,,2016-04-13,,500.0,0.0
5dbe722c-1c1a-43f8-886a-5cfb97017f3a,46c710fe-aade-4415-b69b-5979a65146da,Nebraska,1,"Let's Talk Dirt, Inc.",,,,affirmed,,,2016-04-18,,500.0,0.0
e805ae94-5a88-4550-82a0-961b0f79404f,1588f920-8330-4457-9e74-5d42c825bc3d,Nebraska,1,"Let's Talk Dirt, Inc.",,,,affirmed,,,2016-04-18,,500.0,0.0
74199e62-d493-46c8-ba96-367afb036627,020526a5-c32d-472d-8a49-ae904436cfb3,Nebraska,1,"Let's Talk Dirt, Inc.",,,,affirmed,,,2016-04-18,,500.0,0.0
8104bc55-da7d-4b46-bf50-9f37c44b8ca4,0df8ad83-6011-4827-98af-9169118ace41,Nebraska,1,"C & S Electronics, Inc.",,,,closed,,,2016-05-13,,1000.0,0.0
626e2dcf-8ff7-46bc-9cba-5bb67eb85df7,01027412-faa0-46a5-bb42-faf687976647,Nebraska,1,El Parian Bar & Grill,,,,closed,,,2016-05-17,,500.0,0.0
a0a13372-4e5a-45f5-8e49-8eb9dd748b12,bbb3118a-9ddf-4b80-8514-28932085de37,Nebraska,1,Barnstormers Family Bar and Grill,,,,closed,,,2016-05-18,,100.0,0.0
5745f94a-928d-4784-be1e-da65aa9db35c,59e93329-b97c-4745-9aeb-b22735ca3124,Nebraska,1,Reuter Construction LLC,,,,closed,,,2016-05-24,,5000.0,0.0
c48567b0-46c6-4c00-b301-8f26baaa4c04,17eb1245-9161-4c01-8569-afc473fdd178,Nebraska,1,GSE Construction,,,,closed,,,2016-05-25,,250.0,0.0
fbdfe4d4-23fc-46db-a833-b7966060fa23,1541d21c-f227-41f0-a72c-684fb930713a,Nebraska,1,Family Business Contractor,,,,closed,,,2016-05-25,,150.0,0.0
dc570765-6a31-4584-a2a3-5e0796bb5d59,541ad00d-4a3f-4f15-9066-bb39d9f2c706,Nebraska,1,Offutt AFB Child Development Center,,,,closed,,,2016-05-25,,100.0,100.0
7c6c2d80-24af-4928-ba62-0a8233f6b950,a8ef2aad-2a60-462f-b157-3d2d7c842695,Nebraska,1,Girls Inc.,,,,closed,,,2016-05-31,,500.0,500.0
a066d87a-dbc6-4e0f-a493-49f1185ac935,cedc3cf1-3493-4b5a-980e-c25caa866f21,Nebraska,1,JD Contracting,,,,closed,,,2016-06-13,,500.0,0.0
821bd783-51e2-4ca3-a182-f60b4c40a309,f4f582a9-abfb-44f4-a73a-e8054aa6f41c,Nebraska,1,JD Contracting,,,,closed,,,2016-06-13,,2500.0,0.0
2d36e415-6d77-4099-ad05-1584692cfc12,c2805b7f-15ec-42d8-a329-6f909af714c0,Nebraska,1,"Reitz Way Delivery, Inc.",,,,closed,,,2016-06-14,,500.0,500.0
f5d93a0f-3984-4aab-8482-7ccd6049ee2c,106e2591-f714-45e3-8a12-b21e816908d1,Nebraska,1,"Nosh Wine, L.L.C.",,,,closed,,,2016-06-21,,500.0,500.0
9a2fe94e-8385-4233-98a0-47a385d98f12,ba3b610f-1736-4ad1-ba54-c37d1215115f,Nebraska,1,"Von Busch & Sons, Inc.",,,,closed,,,2016-06-24,,300.0,300.0
c2570c8e-4734-4fa8-822f-913f873c71e4,088606bd-a571-499c-b3b0-ef00b6df14bd,Nebraska,1,"Claire's Boutiques, Inc.",,,,closed,,,2016-07-11,,500.0,500.0
e7d5e5bf-48a1-416e-bcf2-49cd5f8c50ef,8271603a-c4cf-4d77-92b8-c94abd9f17e8,Nebraska,1,"Reinhardt Contracting, Inc.",,,,closed,,,2016-08-08,,500.0,0.0
d0f373fd-aefa-4868-8414-1ba0a43fdb4a,9295677e-eb0a-41a4-86a1-dc6e89bfd751,Nebraska,1,"Corporate Enterprise Solutions, Inc.",,,,closed,,,2016-09-13,,500.0,500.0
66e0236b-2e24-4f73-9f74-4216626ac2b8,2a7a4cac-ffa8-495d-a497-3961241074c7,Nebraska,1,Sixteen25 Cafe,,,,closed,,,2016-09-19,,500.0,0.0
08705ed2-3874-4b8c-a8c3-c8fde2e2233c,29a9b990-e4b7-417b-b41c-1cc31fb5d8ce,Nebraska,1,"Affordable Underground, LLC",,,,closed,,,2016-09-20,,2500.0,0.0
bdf55b6b-c054-4b20-bd0e-4118e6da3409,7b3a2f9e-ada0-446c-b44e-e555ab96bf39,Nebraska,1,"TWG Communications, LLC",,,,closed,,,2016-09-23,,500.0,0.0
5c65ae8a-8f5d-46a6-b2e9-0dc566ca60d4,7357fedf-000d-4439-8b88-368947dd93d4,Nebraska,1,"FRSTeam by Fashion Cleaners, LLC",,,,closed,,,2016-09-28,,500.0,500.0
6874f2e3-4e4b-420d-adcf-c02267cf7540,d9e213d2-97e1-4ce3-b2b3-c6c89c98758f,Nebraska,1,"J's on Jackson, LLC",,,,closed,,,2016-10-06,,250.0,250.0
abb12d55-8256-498a-ba49-44b623cb5747,638ee4a4-2fea-47cc-b84e-1215ea85649c,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-10-28,,5000.0,0.0
c8832343-dc5d-46e7-9ee6-37458b56319f,b6b8eb29-f05d-43b7-a140-5b6892d4a3cc,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-10-28,,5000.0,0.0
4d165ed9-6317-4cf7-9786-dc298139095f,e6783a1c-56e0-422b-99d5-409505d6b96a,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-10-28,,5000.0,0.0
6cf1e8cf-b4cc-4db1-b60a-d4995f9fbe8e,b2db4f8d-4643-48aa-9e4d-b9fef07ff5e7,Nebraska,1,Boss' Pizza & Chicken,,,,closed,,,2016-11-10,,500.0,500.0
2532ef21-9568-41be-9c29-45a45b88c564,87bc1a99-dde2-4b59-ad7c-8c33feec175b,Nebraska,1,"Credit Bureau of Hastings, Inc.",,,,closed,,,2016-11-21,,500.0,500.0
8cdea61f-c41e-43c4-8afc-93ff1828ef6d,5e50d9e7-5121-4e34-aeaa-650851d275c2,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-12-02,,5000.0,0.0
46af6a71-bfbc-4a59-972c-9d51d54f1507,34f61e63-039d-4763-afdb-bb9311281cf9,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-12-02,,5000.0,0.0
01805775-86a0-4e02-a281-75b72c682944,0515cba1-ba85-4bc7-978e-b23b19d12f05,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-12-29,,5000.0,0.0
f42d8a9d-d181-45d8-8161-ceae13c9b537,098d1abd-c8c4-436e-bbdf-c2bbe93b57b9,Nebraska,1,Nebraska Beef,,,,closed,,,2017-01-05,,500.0,0.0
6d07030e-48c0-41a6-9b58-b06ccba9d92b,454d59bf-6286-4496-9e69-0bdd3f340a80,Nebraska,1,A Clean Cut Lawn and Landscape,,,,closed,,,2017-02-15,,500.0,0.0
cf82d2aa-473b-49ac-93e1-4fbafb74e8b4,abb1041c-dfa9-4bef-8e00-fb46c39460a5,Nebraska,1,American Income Life,,,,closed,,,2017-02-24,,500.0,500.0
432b804d-3031-47b1-8da8-22fa5a0d7fb9,2fe14630-0f9a-4cb3-a795-d89c85f61ffd,Nebraska,1,Thomas Precision Repair & Sales,,,,closed,,,2017-03-20,,500.0,0.0
55ab9241-6986-491b-995b-6a4180628780,ab14248e-0ba4-4b05-aa9f-30411e7ec237,Nebraska,1,McDonald's,,,,closed,,,2017-04-04,,500.0,0.0
d1a8999c-86b4-4362-932a-f42942b5b440,fafc0219-728c-44d1-b3b6-f5f2c6883ba1,Nebraska,1,"Let's Talk Dirt, Inc.",,,,pending appeal,,,2017-04-26,,5000.0,5000.0
26dffb63-1c23-47c3-8630-24a354832683,26445543-67e5-4cc6-9f95-681aa3bcc7aa,Nebraska,1,Bro2 Construction,,,,closed,,,2017-05-03,,500.0,0.0
81b47039-ec0a-44f8-a477-c3a8da3abc95,91264792-31ee-40fd-9722-6a96c4e6098c,Nebraska,1,Over the Top Roofing and Construction LLC,,,,closed,,,2017-05-05,,500.0,500.0
e7f6d12c-e78a-479b-91ab-74cbd9cb3a41,5cec6bdd-3d1a-4ccc-82b2-51b843ad60d2,Nebraska,1,"Laughing Llamas Learning Center, LLC",,,,closed,,,2017-05-18,,300.0,0.0
4dced445-5dd0-4e67-8508-db1587df6036,911e5c70-a8fe-4fbb-aec9-90cd7059923b,Nebraska,1,"Garber's, LLC",,,,closed,,,2017-05-18,,250.0,250.0
b3831a99-ffa8-451c-9cbf-d1a0fba27f32,114e459c-da5d-4734-9fc3-17fc41ddf92a,Nebraska,1,"Eagle 1st Roofing & Construction, Inc.",,,,closed,,,2017-05-19,,500.0,0.0
1c407869-d09b-4776-b149-bebc0e58c5e5,61df4c9d-f764-404b-a11f-136331a6856d,Nebraska,1,Martinez & Sons,,,,closed,,,2017-05-19,,500.0,0.0
9a9ea271-06fc-489c-acc4-402f618d8141,c188040f-3fdc-4799-916e-940dfa547610,Nebraska,1,El Parian Bar & Grill,,,,closed,,,2017-05-23,,500.0,0.0
b0ec7d03-afc6-4359-b25a-778706674970,97e968d8-5b37-48a5-8391-885ea27c9ead,Nebraska,1,Ash Fire & Safety Co.,,,,closed,,,2017-05-24,,500.0,500.0
bdb78d15-dc4f-4c24-be90-423cc015a204,b0be715c-1a31-4299-b982-18e8c47655ca,Nebraska,1,"TFL, Inc. DBA Mega Saver",,,,overturned,,,2017-06-26,,500.0,500.0
0d7466a5-146b-4f73-b3a4-17169179cc0b,49991319-9235-448c-9077-6b6ccfd4b247,Nebraska,1,"Hawkeye Vision, Inc.",,,,closed,,,2017-06-28,,500.0,500.0
8b164a4b-60bc-4528-ac81-6d2e4d5a77f6,cd169e86-5fc4-4d82-94b0-deae87e2b5da,Nebraska,1,"Flat River Contractors, Inc.",,,,closed,,,2017-07-11,,500.0,500.0
23904851-e4f8-486a-8378-bf13470de72e,6d8ce177-b468-4def-adce-6b3927b24f7e,Nebraska,1,"PracticeMax, Inc.",,,,closed,,,2017-07-14,,500.0,0.0
608902a1-8f6a-44b1-bf6e-3c0a6c000522,2c89c8db-d4a9-4281-bd1d-2294d037c2a9,Nebraska,1,Hartland Cleaning Services & Associates,,,,closed,,,2017-07-17,,150.0,150.0
ef98ba5e-95cb-4161-ae8d-f0703067a6e7,a0a80889-0277-4a0d-bbf2-cf98373b1170,Nebraska,1,"Upstream Brewing Company, L.L.C.",,,,closed,,,2017-07-27,,500.0,500.0
f5d9d4cd-6653-4157-bbd5-d58548d65fa4,0356f886-3202-4bee-a27b-e97f44e94174,Nebraska,1,"Power Crew, Inc.",,,,overturned,,,2017-08-03,,500.0,500.0
d7eb2684-7bbd-4487-9b10-73cedf46c0bd,e0f71dc2-1718-454e-99e1-1d486ea95feb,Nebraska,1,SPEAK OUT,,,,closed,,,2017-08-08,,500.0,500.0
