case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
2c9395b2-9996-4f55-a638-97455a8af56c,1008e73f-8ff9-4bd8-9924-2f0674f62013,Nebraska,"Lift Omaha, LLC",,,,closed,,,2015-10-13,,500.0,0.0
b94ea356-c6c6-4d1e-ae94-4fdf12d872cd,435815f3-aeb7-46d3-9005-18b4f87ac9cb,Nebraska,"Storz Trophy Room Grill and Brewery, LLC",,,,closed,,,2015-10-14,,500.0,0.0
0b723623-8fc4-4f68-a6fd-ec30400bd881,c137154e-d038-49f8-91ba-d595c9e1b60d,Nebraska,"Maintenanceman, LLC",,,,pending appeal,,,2015-10-15,,500.0,500.0
50038b57-e5c3-495a-9db2-23a99bc81d26,c0f19729-b153-4b79-b0c4-95fff6360b31,Nebraska,"AdPointe Media, Inc.",,,,closed,,,2015-10-20,,500.0,0.0
a0ec316c-0095-4dde-a107-8c3d76fe0f24,c3400cd4-4d42-463a-b229-80fc1523bcd9,Nebraska,Bank of Lewellen,,,,closed,,,2015-10-21,,500.0,500.0
586d36a5-167f-476e-acd5-158ea826fe1c,fe069c0b-ab8f-40e7-ac20-6524520f8b51,Nebraska,West Gate Bank,,,,pending appeal,,,2015-11-09,,500.0,0.0
2101e1eb-152f-4f16-a5a7-24da5d3e4e4c,53f2fc86-2eeb-4bfa-9f02-2ab577322f6b,Nebraska,"Sterling Enterprises, Inc.",,,,closed,,,2015-11-09,,500.0,0.0
763766c4-2e31-4dfa-bf35-d47acc13487f,1a43b1a4-1eb7-4933-9d30-53218db4a249,Nebraska,Walker Search Group LLC,,,,closed,,,2015-11-09,,250.0,250.0
336fe548-dab0-45ee-8a94-66af7afaceeb,368c96bc-375a-48c5-96bd-20f77d03bd4d,Nebraska,Verizon Wireless,,,,closed,,,2015-11-09,,500.0,500.0
f27dbcbc-9800-4946-a69f-55380079ab2e,5f9a3a3f-32f0-4d92-b657-7c530c4599a4,Nebraska,"Kinderversity, LLC",,,,closed,,,2015-11-12,,500.0,500.0
98095f0f-147a-44c0-bb57-8fc9bb2146b7,53c51a7f-8af0-4961-8c06-de488df6230d,Nebraska,Holt Excavating,,,,closed,,,2015-11-17,,500.0,0.0
8ef48cef-5f74-43fe-b732-659d8a9f06ce,1f0d1da5-e505-4e64-af86-f5cbc9a0ec15,Nebraska,Hire a Maid,,,,closed,,,2015-11-17,,500.0,500.0
870dc54a-d889-4f0c-85c0-9d15949a52e8,3e088a09-15d5-41ed-a1f9-3d1c64239bfc,Nebraska,"Novinger Building Services, Inc.",,,,closed,,,2015-11-30,,500.0,0.0
303428d2-f631-48b0-8393-6d3210624d8b,bd7e30c1-9af1-4a71-b213-8dac633dfe44,Nebraska,"Mid Plains Food & Lodging, Inc.",,,,closed,,,2015-12-07,,500.0,500.0
a96671f4-d469-4e09-b39c-b0d90fefeedc,37f196fa-ce2d-4d7b-8a2c-0cf25e180297,Nebraska,"TFL, Inc. DBA Mega Saver",,,,closed,,,2015-12-10,,500.0,500.0
4b8ff3b3-583f-4c2e-b1d2-098b43585137,f189b08e-7f8f-4c46-8b9e-64eaeac89785,Nebraska,Jim's Truck Stop & Skyline Cafe,,,,closed,,,2015-12-16,,450.0,450.0
6985b3a8-6a42-41f8-92f8-5731d887be47,1e8d3b4d-52dc-4af6-b0c5-6b1e3e1c1d83,Nebraska,Rehab Lounge,,,,closed,,,2015-12-17,,500.0,0.0
5181c67c-274d-4071-833d-afb251697d6e,054f2f94-1e20-4f05-b939-c7fbf99c0ea2,Nebraska,"EA Towing, Inc.",,,,closed,,,2015-12-29,,500.0,500.0
14b567a9-ae73-476d-9f56-02076bf69ee8,d6b4b26f-636c-46c9-8a44-603f7b40fe71,Nebraska,"Urban Focus, Inc.",,,,closed,,,2015-12-29,,500.0,0.0
5d72c6a0-59f4-4c81-bb97-f7b335a5d177,a874b884-1cf7-48e8-9700-350c965a722b,Nebraska,"Bottom Line, Inc.",,,,closed,,,2016-02-01,,500.0,500.0
1332697d-d4db-465a-9dab-11428cd8130b,b7bb2fab-57e2-41c4-9400-d250ad642180,Nebraska,Paul Neideffer Painting,,,,closed,,,2016-02-05,,2500.0,0.0
d1605705-d6ac-4c51-aa0c-1d7bece080de,e3f2e0fc-20a1-4589-887e-908626db755f,Nebraska,"Distinctive Landscape & Concrete Construction, LLC",,,,closed,,,2016-02-25,,250.0,0.0
6dc2baee-47c9-4544-95c9-3fafbfd3a978,64e59375-11a4-434d-b840-1529486a30f2,Nebraska,Grand Island Pump and Supply Company,,,,closed,,,2016-03-03,,500.0,500.0
65aa6840-73ff-428d-bdfe-213b552b435b,dd82caaa-08cf-4fc3-bd9a-c5b34100dcdf,Nebraska,"Bellevue Property Restoration, LLC",,,,closed,,,2016-03-14,,250.0,0.0
153a7152-b68b-45e1-bec4-887b7ceb4ed7,7b24361c-a960-488f-b694-18745c096d39,Nebraska,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-03-21,,500.0,0.0
c4af37c9-6c56-4a81-876f-047f04a36bfa,4a79631f-50e3-42a4-8159-cb2be90931a5,Nebraska,Sixx B Transport LLC,,,,closed,,,2016-04-11,,500.0,0.0
5295ce65-e1cf-44c4-b76e-220b20c43c8d,6165c6c6-f71f-4377-84f2-5be7964d7dc6,Nebraska,LHD LLC DBA LHD Cleanings Solutions LLC,,,,closed,,,2016-04-11,,250.0,0.0
a5f4ebf5-55d5-4822-a39c-a6850c980ea9,9075d133-094d-403a-83a2-325cc16c0708,Nebraska,Levy Restaurants at Haymarket Park,,,,closed,,,2016-04-11,,500.0,500.0
4c421e46-f032-4d7e-aaa6-bb55a0f59e29,0751272c-0b79-4443-934f-cf2f9f9ebbfe,Nebraska,Servpro,,,,closed,,,2016-04-13,,500.0,0.0
ef792a85-efbb-453c-a24f-9ae07d7530a6,b97e3ac7-95b1-412c-90b5-213555ea10ea,Nebraska,"Let's Talk Dirt, Inc.",,,,affirmed,,,2016-04-18,,500.0,0.0
4f0149c5-2249-4b1d-ace8-31a824817e74,8983c408-4512-4955-9614-deeddef97cc6,Nebraska,"Let's Talk Dirt, Inc.",,,,affirmed,,,2016-04-18,,500.0,0.0
41fb6789-51f0-4f4a-a4cd-b2f89b8584be,640c5393-7ac0-42da-8a18-ef2759070d37,Nebraska,"Let's Talk Dirt, Inc.",,,,affirmed,,,2016-04-18,,500.0,0.0
8e35b2ce-62ff-40fb-ae7f-03b9c8d9e072,9fbab633-6a1f-483b-a77b-143bc69d04c5,Nebraska,"C & S Electronics, Inc.",,,,closed,,,2016-05-13,,1000.0,0.0
08df3c0b-ccc1-4573-8284-8d8749446aa2,f1e690cc-271a-4a24-be23-9c0be490117f,Nebraska,El Parian Bar & Grill,,,,closed,,,2016-05-17,,500.0,0.0
8dde7647-814f-4b44-b48c-830d8b6964e7,1199bb53-f54e-4634-8a3c-003e01ca397f,Nebraska,Barnstormers Family Bar and Grill,,,,closed,,,2016-05-18,,100.0,0.0
ef3c4088-f16e-4988-9fa0-8c170319358b,14cad5b4-4aa6-4d6f-9138-3102ce40ce25,Nebraska,Reuter Construction LLC,,,,closed,,,2016-05-24,,5000.0,0.0
1e03f5fc-b989-4c82-bbd1-71de225f6025,b22a991f-cdcf-44ab-8583-6c5b5c3d8bfa,Nebraska,GSE Construction,,,,closed,,,2016-05-25,,250.0,0.0
f01d63c6-4a45-4a4f-87a7-313364b15163,43739756-61c9-4b5b-845c-648b5167e058,Nebraska,Family Business Contractor,,,,closed,,,2016-05-25,,150.0,0.0
21258003-c142-455b-b0ac-9f7f0e97ee38,fa3f2674-fab1-4a37-acea-293728e7507d,Nebraska,Offutt AFB Child Development Center,,,,closed,,,2016-05-25,,100.0,100.0
a09e1daa-17d3-459c-aae3-60ea9c4b998e,db154d9a-972c-475e-8c68-30494d4317cc,Nebraska,Girls Inc.,,,,closed,,,2016-05-31,,500.0,500.0
e7316cce-0774-4012-b85a-0b03dd94c973,607be345-5c03-4ec7-a79c-b444deb37b7c,Nebraska,JD Contracting,,,,closed,,,2016-06-13,,500.0,0.0
c43173c8-3f8e-4635-9f64-99d19f115204,1bd76990-0510-4ebe-ad1c-fb65e3ee25ba,Nebraska,JD Contracting,,,,closed,,,2016-06-13,,2500.0,0.0
40884dea-2e0f-4be0-8c11-53609be3ee5c,17995ba9-3bd2-4cc3-8ece-6adfaf5acefb,Nebraska,"Reitz Way Delivery, Inc.",,,,closed,,,2016-06-14,,500.0,500.0
1b3977e3-251c-400c-b8be-55b7aa508595,4ff34320-c628-4d19-a8dd-7a181350daeb,Nebraska,"Nosh Wine, L.L.C.",,,,closed,,,2016-06-21,,500.0,500.0
a6fdc769-cdb2-49fb-a592-3a7bd3061fb6,4fb3c3e8-0b73-431c-a7e2-35f162bb70b7,Nebraska,"Von Busch & Sons, Inc.",,,,closed,,,2016-06-24,,300.0,300.0
eee6f56b-bacc-44de-98a9-c1503b1feb22,beb70b40-4885-4167-a883-4fb84f681ce3,Nebraska,"Claire's Boutiques, Inc.",,,,closed,,,2016-07-11,,500.0,500.0
8bd5760d-88ee-4c64-a8d3-549fc856d776,c08bc05a-d285-4fde-b4d2-b2e3517e039d,Nebraska,"Reinhardt Contracting, Inc.",,,,closed,,,2016-08-08,,500.0,0.0
30793135-a42e-4050-8975-6c8e776d3432,ae032b24-dcb7-47fe-a5b6-60e8fbeca6dd,Nebraska,"Corporate Enterprise Solutions, Inc.",,,,closed,,,2016-09-13,,500.0,500.0
f0048b66-7f47-4762-a325-4b291d845b7b,25138ec3-f14a-4068-91fe-b144ece0a599,Nebraska,Sixteen25 Cafe,,,,closed,,,2016-09-19,,500.0,0.0
c9d468ef-f439-4281-b2d9-a497c0e89931,38847986-77a1-4bbf-9f1c-84367be2a5d9,Nebraska,"Affordable Underground, LLC",,,,closed,,,2016-09-20,,2500.0,0.0
4b1bc962-8860-4f29-9d73-26ad21d8f021,945af657-dd67-488a-8b48-f8598febac37,Nebraska,"TWG Communications, LLC",,,,closed,,,2016-09-23,,500.0,0.0
7144ff66-bde3-4764-93ac-d066e9d73829,1be817e2-c21a-4665-b4fb-b48d16ddc5f8,Nebraska,"FRSTeam by Fashion Cleaners, LLC",,,,closed,,,2016-09-28,,500.0,500.0
6c7e8f11-e8c6-43d3-9ebc-954002a4fe4c,95f02c7c-7383-4396-a8d3-ded83ad1becf,Nebraska,"J's on Jackson, LLC",,,,closed,,,2016-10-06,,250.0,250.0
6606fcf2-a747-4166-8f69-2cdd05c3b22e,cceedff6-28ec-44eb-8843-ff911fa07a11,Nebraska,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-10-28,,5000.0,0.0
25a34ebb-0fc8-4c67-9661-1e346beb0c1a,e62df8e9-83b8-4793-abff-35d5ac843bc7,Nebraska,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-10-28,,5000.0,0.0
31b14552-bda9-431f-8c78-cd7cd18fc8df,ecaf41f8-601f-41e4-a9b6-d1e6e23f05c7,Nebraska,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-10-28,,5000.0,0.0
ddea6ce0-58f2-4ea1-a0e6-99a7c701180e,9d7a80ec-e52e-4bf8-9739-103359fd70c0,Nebraska,Boss' Pizza & Chicken,,,,closed,,,2016-11-10,,500.0,500.0
4b1de573-aecb-4eb6-b1c1-a3bd57dea1e1,a3ab2a98-2d06-4de1-aaa2-6afcb9225d83,Nebraska,"Credit Bureau of Hastings, Inc.",,,,closed,,,2016-11-21,,500.0,500.0
a86b0e87-9df8-4d9e-85ea-ed5cd76a3c66,0a5a5f03-f0b9-4d40-b4e6-567c92ec9c75,Nebraska,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-12-02,,5000.0,0.0
115e0fb8-68da-4d82-aff6-e360b716227f,e6cc24d7-3dd0-4a2b-b211-00c92202cc67,Nebraska,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-12-02,,5000.0,0.0
42f7aafb-1223-4ec6-a9d1-9ff97b523dd7,3c5c9862-a299-48fa-be1a-e055751fc5d9,Nebraska,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-12-29,,5000.0,0.0
b1df819f-2275-4bc7-92d2-afb940311276,dc050977-7e55-4331-ab0c-5c8636b478dd,Nebraska,Nebraska Beef,,,,closed,,,2017-01-05,,500.0,0.0
7546f17c-7e3c-445d-93ad-7d920d4ce74d,8b5572cf-b94e-4c4e-ab1f-602c48947ee5,Nebraska,A Clean Cut Lawn and Landscape,,,,closed,,,2017-02-15,,500.0,0.0
75442001-846c-43ac-815e-5f608f31dc78,4a41185c-6718-4271-8d79-48f4f76afcb0,Nebraska,American Income Life,,,,closed,,,2017-02-24,,500.0,500.0
2c40130e-5fa7-48bd-942d-584d64ee651e,9a7fc74d-adcf-47ae-91bb-f166030d1af4,Nebraska,Thomas Precision Repair & Sales,,,,closed,,,2017-03-20,,500.0,0.0
d90cf137-0fd9-4ad1-aaa1-90ac7a954ec2,885ceb9f-4035-4b98-85bc-7c3c66c83db9,Nebraska,McDonald's,,,,closed,,,2017-04-04,,500.0,0.0
5efdd5fe-a8d7-4927-b862-28ce437e2718,10b1cad4-d1f7-4935-8c0c-f08d68a5939f,Nebraska,"Let's Talk Dirt, Inc.",,,,pending appeal,,,2017-04-26,,5000.0,5000.0
50452879-02c9-4711-8f62-0d414883979e,027e7600-665f-479b-93a6-0d04b1515f45,Nebraska,Bro2 Construction,,,,closed,,,2017-05-03,,500.0,0.0
3569a6a3-0307-495f-b8ac-1f0c1e4e1042,9e438c72-9554-431a-b189-832c13915bbc,Nebraska,Over the Top Roofing and Construction LLC,,,,closed,,,2017-05-05,,500.0,500.0
913fa072-d572-47c6-9137-a6638e366735,e81882d5-8d19-4e92-bd1c-e1759c3c2e88,Nebraska,"Laughing Llamas Learning Center, LLC",,,,closed,,,2017-05-18,,300.0,0.0
814e3a7c-2ee4-4011-9ba1-a90dd62c426e,919febed-4d76-4e9f-8ecf-1a33c57d7dda,Nebraska,"Garber's, LLC",,,,closed,,,2017-05-18,,250.0,250.0
d17456ed-9f92-43bb-b148-75ed01716513,c8bf7d9a-254c-46fe-ad1d-a68a1b226802,Nebraska,"Eagle 1st Roofing & Construction, Inc.",,,,closed,,,2017-05-19,,500.0,0.0
476e77b5-7958-4ab3-a0d2-d4738fa52095,4a7c9a34-28e7-4eda-ad55-e51024319403,Nebraska,Martinez & Sons,,,,closed,,,2017-05-19,,500.0,0.0
b7004dcb-434f-4175-9367-936d431b1264,0f7ffef1-b710-4c23-9299-c2c08ec87857,Nebraska,El Parian Bar & Grill,,,,closed,,,2017-05-23,,500.0,0.0
6510441a-19fd-40e5-a3c7-b214e7e55893,c2918dfc-dab1-4ba3-a00b-1db4b2eeb05d,Nebraska,Ash Fire & Safety Co.,,,,closed,,,2017-05-24,,500.0,500.0
1e11ada9-b7a5-4e4c-9efb-310769810ef3,7bdce1e1-edfe-4479-94b9-e72b06d57f30,Nebraska,"TFL, Inc. DBA Mega Saver",,,,overturned,,,2017-06-26,,500.0,500.0
2fc5d05f-b711-488c-9e19-9b41d9b4f48b,ac8a88d5-49e3-404e-a8c5-5be7a3c40bef,Nebraska,"Hawkeye Vision, Inc.",,,,closed,,,2017-06-28,,500.0,500.0
ef5b55e7-3106-48ce-baf5-cddade7a07fc,f1475e39-e6c1-40ef-ab74-00bcce6081f0,Nebraska,"Flat River Contractors, Inc.",,,,closed,,,2017-07-11,,500.0,500.0
07073386-53f6-45e1-b032-8f3e9ac5ab47,e11b6099-131c-4aed-9363-a9fc25e6e850,Nebraska,"PracticeMax, Inc.",,,,closed,,,2017-07-14,,500.0,0.0
