uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
64aa411a-7917-4b26-b865-d437a4df4260,Nebraska,,Goodwill Medical Transportation,,,,,,2015-03-09,,100.0,,False,,,
398112e0-03d2-4564-83d7-a6ae2edae54c,Nebraska,,Westmont Inn & Suites,,,,,,2015-03-09,,500.0,,False,,,
0975479b-494e-4039-8142-dfa52a8c51cf,Nebraska,,Blackout Express LLC,,,,,,2015-03-25,,500.0,,False,,,
6e58c765-7e9c-479d-8d15-b4ae6ed327b5,Nebraska,,AmeriLawn of Nebraska,,,,,,2015-03-27,,1000.0,,True,,,
006e5f25-11e0-406b-bc62-544147dd74b1,Nebraska,,AmeriLawn of Nebraska,,,,,,2015-03-27,,500.0,,True,,,
d38407dd-8d81-4175-8127-2b90371a0d72,Nebraska,,Red Rose Ranch,,,,,,2015-04-20,,200.0,,False,,,
13bfa1f6-6115-46e1-9408-ea8d01a90cce,Nebraska,,Hobo's Diner LLC,,,,,,2015-04-20,,500.0,,False,,,
7c2842a6-373a-4f0f-9783-2fc8a8066ebb,Nebraska,,Shuler Irrigation,,,,,,2015-04-30,,500.0,,False,,,
8c63d499-b17a-4b99-bfbe-3a45e1c48f1f,Nebraska,,Aqua-Tots Omaha LLC,,,,,,2015-05-07,,200.0,,True,,,
5c647060-d909-4ac9-aef1-b809603654af,Nebraska,,Huffman Livestock,,,,,,2015-05-08,,500.0,,False,,,
e441e51e-19f0-4c53-b86f-78139db6fd4f,Nebraska,,Finch on the Run Entertainment LLC,,,,,,2015-05-11,,500.0,,False,,,
687ded65-1ffe-4e13-88e9-c0de380907d7,Nebraska,,"Aqua Plumbing and Heating, L.L.C.",,,,,,2015-05-29,,500.0,,True,,,
8bfb0a81-e591-4481-912a-cc05ef566e32,Nebraska,,Twin Rivers Construction and Siding Inc.,,,,,,2015-06-02,,3500.0,,False,,,
b6af7067-0405-4630-8602-d8a1a87ba520,Nebraska,,Twin Rivers Construction and Siding Inc.,,,,,,2015-06-03,,3500.0,,False,,,
e60b38a9-0f29-4229-b1b1-90b43e51aa02,Nebraska,,Twin Rivers Construction and Siding Inc.,,,,,,2015-06-03,,3500.0,,False,,,
6d9c5302-ab04-4a22-a9df-a9507de250f2,Nebraska,,Tuffy Associates Corp.,,,,,,2015-06-05,,1000.0,,True,,,
a097b609-7856-4792-89bf-dbd5af9a1ef6,Nebraska,,TUFFY TIRE AND AUTO,,,,,,2015-06-05,,1000.0,,True,,,
69a69e70-d9f1-40f3-9680-7a63b368424f,Nebraska,,Finch on the Run Entertainment LLC,,,,,,2015-06-11,,5000.0,,False,,,
b1a5bae6-d6d7-4b05-b22d-767478d85154,Nebraska,,Steel Steed Steakhouse and Saloon,,,,,,2015-06-18,,250.0,,True,,,
0b93e440-aead-4814-b3cd-59427374404c,Nebraska,,"Sleep Pointe, LLC",,,,,,2015-07-10,,500.0,,False,,,
02604126-2073-4bdf-8625-1c1a23e4b96d,Nebraska,,Creative Creations Omaha. LLC,,,,,,2015-07-14,,500.0,,False,,,
5c0835ae-7074-41e0-9fc3-c2c3cc51d59c,Nebraska,,Twin Rivers Construction and Siding Inc.,,,,,,2015-07-21,,1500.0,,False,,,
4cabd26b-cbd5-4a39-8ecb-7f11985a3f9b,Nebraska,,Twin Rivers Construction and Siding Inc.,,,,,,2015-07-21,,1500.0,,False,,,
c9ff9eb0-84a0-4d5d-915a-247ff47664e4,Nebraska,,Twin Rivers Construction and Siding Inc.,,,,,,2015-07-21,,1500.0,,False,,,
e531a4fa-443b-4d67-8086-8ad7819f6be4,Nebraska,,"A-1 Spray Foam Insulation, LLC",,,,,,2015-08-10,,200.0,,True,,,
11f79661-47a6-48f9-859d-c3634a7d205f,Nebraska,,Affordable Snow Plowing and Underground,,,,,,2015-08-12,,500.0,,True,,,
f2faebaf-8ded-4c73-8af6-3a950bd88423,Nebraska,,"Mark Services, Inc.",,,,,,2015-08-14,,500.0,,True,,,
40511ece-c603-4755-9046-4e31fe5f3ab2,Nebraska,,"Wolf Auto Center Sidney, LLC",,,,,,2015-08-14,,500.0,,True,,,
5c4b8344-825d-4f20-bd74-4bf583e8e24c,Nebraska,,Johnson's Painting & Total Construction,,,,,,2015-08-26,,5500.0,,False,,,
973970e2-56e8-4624-9877-7889ea8be11b,Nebraska,,Johnson's Painting & Total Construction,,,,,,2015-08-26,,5500.0,,False,,,
eda81bbd-b639-4e8b-b415-0d5049af53cd,Nebraska,,The Spigot,,,,,,2015-08-28,,500.0,,False,,,
761c9c94-3213-4c72-abd8-69689c67852e,Nebraska,,JV5 Solutions LLC,,,,,,2015-08-31,,1000.0,,False,,,
acb5c7ea-7a31-429c-934d-59fc386e065d,Nebraska,,JV5 Solutions LLC,,,,,,2015-08-31,,1000.0,,False,,,
07fa1c5c-edd4-48ca-a12e-5332c284a0ba,Nebraska,,Maharaja Indian Cusine,,,,,,2015-09-22,,500.0,,True,,,
434cfbb1-6227-4147-ac32-09bd2c6dfb12,Nebraska,,Reuter Construction LLC,,,,,,2015-09-28,,500.0,,False,,,
b8e69fc1-709e-42a0-b967-f7d6962f899d,Nebraska,,R.A.D.S. Renovations LLC,,,,,,2015-09-28,,500.0,,False,,,
ae64665e-603e-4bf7-a6c8-112f0a592126,Nebraska,,Integrity Painting,,,,,,2015-10-06,,300.0,,True,,,
c19abc5a-3945-4db8-80e0-e2e19bddcc96,Nebraska,,Deseret Health Group,,,,,,2015-10-08,,51000.0,,False,,,
33a7e75a-8677-4ae9-8928-c6e54959b53d,Nebraska,,"Lift Omaha, LLC",,,,,,2015-10-13,,500.0,,False,,,
7abfc9e7-0f8d-4015-b0d4-c8a7e9d8980e,Nebraska,,"Storz Trophy Room Grill and Brewery, LLC",,,,,,2015-10-14,,500.0,,False,,,
ed8ad204-9cd7-427d-9d29-f8769b6ebfd6,Nebraska,,"Maintenanceman, LLC",,,,,,2015-10-15,,500.0,,True,,,
f6dfd597-289e-4298-84eb-ad2304e313b5,Nebraska,,"AdPointe Media, Inc.",,,,,,2015-10-20,,500.0,,False,,,
43b0b2a3-c896-42e7-8777-903c99e96e6d,Nebraska,,Bank of Lewellen,,,,,,2015-10-21,,500.0,,True,,,
7257b1b7-c90f-469d-98ae-3d0de9e4eff0,Nebraska,,West Gate Bank,,,,,,2015-11-09,,500.0,,False,,,
f5e9882d-9a70-43a9-af01-a0edb3a14036,Nebraska,,"Sterling Enterprises, Inc.",,,,,,2015-11-09,,500.0,,False,,,
e8f1300f-a7ce-4d71-a61f-abbd928ab64c,Nebraska,,Walker Search Group LLC,,,,,,2015-11-09,,250.0,,True,,,
27ac9d2f-b460-4257-85d5-bd729f77c905,Nebraska,,Verizon Wireless,,,,,,2015-11-09,,500.0,,True,,,
19cbb512-6915-409e-8738-acff02c5d37d,Nebraska,,"Kinderversity, LLC",,,,,,2015-11-12,,500.0,,True,,,
87457aad-526f-4eef-b122-45e4e8cc2890,Nebraska,,Holt Excavating,,,,,,2015-11-17,,500.0,,False,,,
f46e5088-0115-4604-958f-35c41b48ef11,Nebraska,,Hire a Maid,,,,,,2015-11-17,,500.0,,True,,,
d60b8c6f-e6e5-4e54-94fd-b47066be7c00,Nebraska,,"Novinger Building Services, Inc.",,,,,,2015-11-30,,500.0,,False,,,
f341876a-7fff-40c3-be76-5746b6136112,Nebraska,,"Mid Plains Food & Lodging, Inc.",,,,,,2015-12-07,,500.0,,True,,,
983dac42-51e6-447f-938d-977dce3aa63b,Nebraska,,"TFL, Inc. DBA Mega Saver",,,,,,2015-12-10,,500.0,,True,,,
ac88f828-8d7e-44e5-9d54-149e0ecfa856,Nebraska,,Jim's Truck Stop & Skyline Cafe,,,,,,2015-12-16,,450.0,,True,,,
f5bf5b86-9101-4102-bff2-0c29e3c862e8,Nebraska,,Rehab Lounge,,,,,,2015-12-17,,500.0,,False,,,
84f3640c-b4f2-4310-a0c8-a8f62584fa08,Nebraska,,"EA Towing, Inc.",,,,,,2015-12-29,,500.0,,True,,,
b5eab7a7-6b88-4837-ae59-e000278ce615,Nebraska,,"Urban Focus, Inc.",,,,,,2015-12-29,,500.0,,False,,,
6a59cdd8-202a-4c7e-bcd3-ab30a192abbc,Nebraska,,"Bottom Line, Inc.",,,,,,2016-02-01,,500.0,,True,,,
f96b3cb9-acc3-4e95-a2b2-6f31b0d6ef25,Nebraska,,Paul Neideffer Painting,,,,,,2016-02-05,,2500.0,,False,,,
37a2d4a5-a6c8-4504-9eca-1a7fd16f1a2a,Nebraska,,"Distinctive Landscape & Concrete Construction, LLC",,,,,,2016-02-25,,250.0,,False,,,
a6529123-296a-4c09-bfca-0b5b8390006c,Nebraska,,Grand Island Pump and Supply Company,,,,,,2016-03-03,,500.0,,True,,,
98ec69de-5bdd-44c8-9563-7ab5bbbe71df,Nebraska,,"Bellevue Property Restoration, LLC",,,,,,2016-03-14,,250.0,,False,,,
f0fa9023-4c9b-4609-b20a-63b4e0c117a7,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-03-21,,500.0,,False,,,
e05df02d-e49c-45c5-b59c-02870d132bd1,Nebraska,,Sixx B Transport LLC,,,,,,2016-04-11,,500.0,,False,,,
1c7a8b48-ceee-4fcf-8f06-9b1990ff2be5,Nebraska,,LHD LLC DBA LHD Cleanings Solutions LLC,,,,,,2016-04-11,,250.0,,False,,,
50698138-907c-48d7-8cfa-b0c98ddcfb0c,Nebraska,,Levy Restaurants at Haymarket Park,,,,,,2016-04-11,,500.0,,True,,,
07a63813-5b75-4d91-986a-1ee9e8e4abd5,Nebraska,,Servpro,,,,,,2016-04-13,,500.0,,False,,,
2f24d372-4b3e-4cb2-b68a-dae51bd1a9ee,Nebraska,,"Let's Talk Dirt, Inc.",,,,,,2016-04-18,,500.0,,False,,,
72e29510-4994-47de-86f4-b76df3fc6ade,Nebraska,,"Let's Talk Dirt, Inc.",,,,,,2016-04-18,,500.0,,False,,,
72f82b19-41e8-4256-a491-16395550480e,Nebraska,,"Let's Talk Dirt, Inc.",,,,,,2016-04-18,,500.0,,False,,,
b65a0d4d-d4e9-43dc-a773-2578c06e7867,Nebraska,,"C & S Electronics, Inc.",,,,,,2016-05-13,,1000.0,,False,,,
075a6e16-1d99-47ba-801c-ee75aa142c4f,Nebraska,,El Parian Bar & Grill,,,,,,2016-05-17,,500.0,,False,,,
4735b9bb-8500-4b0c-adab-d46c2c744eae,Nebraska,,Barnstormers Family Bar and Grill,,,,,,2016-05-18,,100.0,,False,,,
e7fd8289-b7dc-466a-addd-c13d6f4f7dfe,Nebraska,,Reuter Construction LLC,,,,,,2016-05-24,,5000.0,,False,,,
c0f05b0f-1783-4452-97ef-4ed060d13162,Nebraska,,GSE Construction,,,,,,2016-05-25,,250.0,,False,,,
7699233b-e40f-417e-b806-d0eb64c855ee,Nebraska,,Family Business Contractor,,,,,,2016-05-25,,150.0,,False,,,
82ddfdac-e190-4b2a-8e3e-3b2301109caf,Nebraska,,Offutt AFB Child Development Center,,,,,,2016-05-25,,100.0,,True,,,
cd3d2eb0-030e-4c0c-ae73-b05beb83d237,Nebraska,,Girls Inc.,,,,,,2016-05-31,,500.0,,True,,,
c730090e-c112-47af-8646-6fcd12ee7c82,Nebraska,,JD Contracting,,,,,,2016-06-13,,500.0,,False,,,
f14cf8e2-2d76-426c-aebb-44d5a3e0350e,Nebraska,,JD Contracting,,,,,,2016-06-13,,2500.0,,False,,,
6055700c-30d0-4265-b857-e9f71a63f338,Nebraska,,"Reitz Way Delivery, Inc.",,,,,,2016-06-14,,500.0,,True,,,
c85d4f0a-dc36-40f5-bf12-773fd8d111d8,Nebraska,,"Nosh Wine, L.L.C.",,,,,,2016-06-21,,500.0,,True,,,
2d79984e-b738-4a33-bbb3-27ed72f3e2bd,Nebraska,,"Von Busch & Sons, Inc.",,,,,,2016-06-24,,300.0,,True,,,
a97dc727-4b1f-45f5-a744-de13a0acdd4a,Nebraska,,"Claire's Boutiques, Inc.",,,,,,2016-07-11,,500.0,,True,,,
c4ba5d3b-a70c-466f-8616-79c215843b31,Nebraska,,"Reinhardt Contracting, Inc.",,,,,,2016-08-08,,500.0,,False,,,
1c8c9df0-d78e-4ee2-a2bc-152f3aeb1d06,Nebraska,,"Corporate Enterprise Solutions, Inc.",,,,,,2016-09-13,,500.0,,True,,,
c041d3a9-c085-4cae-b524-c92ff82de831,Nebraska,,Sixteen25 Cafe,,,,,,2016-09-19,,500.0,,False,,,
60156ce4-5f4b-42a2-a36f-e7f7955b5086,Nebraska,,"Affordable Underground, LLC",,,,,,2016-09-20,,2500.0,,False,,,
bcea1c7c-961b-44f7-82bc-17402cdeb9c7,Nebraska,,"TWG Communications, LLC",,,,,,2016-09-23,,500.0,,False,,,
783eb227-f367-4c5d-bcaf-497a24133698,Nebraska,,"FRSTeam by Fashion Cleaners, LLC",,,,,,2016-09-28,,500.0,,True,,,
4f003f16-de01-4ebc-b867-c695905ac7e2,Nebraska,,"J's on Jackson, LLC",,,,,,2016-10-06,,250.0,,True,,,
e69968e1-0be8-4265-8063-9d7a1e42d103,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-10-28,,5000.0,,False,,,
c39faf1b-497f-4b6e-bbef-6f168456caf1,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-10-28,,5000.0,,False,,,
d302aa32-3527-4b23-a3cf-5b39be8e913d,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-10-28,,5000.0,,False,,,
bdbc0bed-46ff-47ed-9976-8a6a3425abd8,Nebraska,,Boss' Pizza & Chicken,,,,,,2016-11-10,,500.0,,True,,,
4d84ab7e-f4c7-453c-8e11-17d48fbde570,Nebraska,,"Credit Bureau of Hastings, Inc.",,,,,,2016-11-21,,500.0,,True,,,
e08e8357-ecc4-4c0f-988c-8da56bc73900,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-12-02,,5000.0,,False,,,
8e7f6f91-e0da-49f3-a4e0-a3bc575e770e,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-12-02,,5000.0,,False,,,
35c6a1b4-7b80-40e3-bfb8-a77a8eb60e06,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-12-29,,5000.0,,False,,,
ccfa286c-e014-4db0-a4eb-60920d3a0f22,Nebraska,,Nebraska Beef,,,,,,2017-01-05,,500.0,,False,,,
c3567456-f456-4c78-99f6-415429e1cd63,Nebraska,,A Clean Cut Lawn and Landscape,,,,,,2017-02-15,,500.0,,False,,,
993d9919-0d04-4671-9780-96079c51afde,Nebraska,,American Income Life,,,,,,2017-02-24,,500.0,,True,,,
1d59d9d5-7133-4ed3-9e3e-f7dd0778fba1,Nebraska,,Thomas Precision Repair & Sales,,,,,,2017-03-20,,500.0,,False,,,
5507d989-5cf9-4f80-8a3d-565f3b332c47,Nebraska,,McDonald's,,,,,,2017-04-04,,500.0,,False,,,
c94e13a5-27c4-4ee7-b9e9-d54ed7a2b989,Nebraska,,"Let's Talk Dirt, Inc.",,,,,,2017-04-26,,5000.0,,True,,,
98437b3f-de2e-472e-8d60-dfed6ac1429e,Nebraska,,Bro2 Construction,,,,,,2017-05-03,,500.0,,False,,,
d9c9b22d-90a8-4a34-a81e-2b116c1b63ce,Nebraska,,Over the Top Roofing and Construction LLC,,,,,,2017-05-05,,500.0,,True,,,
d1d80f21-f5fd-4996-9e0d-e6028db9a7e8,Nebraska,,"Laughing Llamas Learning Center, LLC",,,,,,2017-05-18,,300.0,,False,,,
782af1d0-a3c9-47bc-a64d-7193b0dcf8b9,Nebraska,,"Garber's, LLC",,,,,,2017-05-18,,250.0,,True,,,
32522686-486d-47ea-8e8b-6ca11d177d28,Nebraska,,"Eagle 1st Roofing & Construction, Inc.",,,,,,2017-05-19,,500.0,,False,,,
0b731bdd-104d-4d65-a92e-90531805a2de,Nebraska,,Martinez & Sons,,,,,,2017-05-19,,500.0,,False,,,
8470241a-3e61-4a12-94ad-72007cb88bf9,Nebraska,,El Parian Bar & Grill,,,,,,2017-05-23,,500.0,,False,,,
db9d164d-76c1-4a1f-9edc-b3ffeb8f97bd,Nebraska,,Ash Fire & Safety Co.,,,,,,2017-05-24,,500.0,,True,,,
11f15a02-2ba7-4ed2-87f8-cc54d950c076,Nebraska,,"TFL, Inc. DBA Mega Saver",,,,,,2017-06-26,,500.0,,True,,,
2bc988b1-e22d-41b0-a43d-23c381ded784,Nebraska,,"Hawkeye Vision, Inc.",,,,,,2017-06-28,,500.0,,True,,,
35d58103-d4cf-4412-998a-6d5dae453f1b,Nebraska,,"Flat River Contractors, Inc.",,,,,,2017-07-11,,500.0,,True,,,
2ec59b60-dad5-495e-96b2-049c8180d1c2,Nebraska,,"PracticeMax, Inc.",,,,,,2017-07-14,,500.0,,False,,,
68449ccd-d32c-4649-87ca-f90b2d0cad8c,Nebraska,,Hartland Cleaning Services & Associates,,,,,,2017-07-17,,150.0,,True,,,
b4c10a19-6b93-4275-aa66-897b0be272fb,Nebraska,,"Upstream Brewing Company, L.L.C.",,,,,,2017-07-27,,500.0,,True,,,
f57e6820-9d37-4c88-b05b-6d16fc211aea,Nebraska,,"Power Crew, Inc.",,,,,,2017-08-03,,500.0,,True,,,
1e0fa536-f555-4c07-b55a-2b5289f5c2d8,Nebraska,,SPEAK OUT,,,,,,2017-08-08,,500.0,,True,,,
c2b41cfb-2cd7-4cbd-8078-21f2774d709b,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
9347b0c0-6172-48ab-a0e9-c3733ee88b2f,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
31486428-9869-4e12-8bca-14a0000f2e05,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
fb1dac05-11f6-4764-82c2-de51a69079fb,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
d766de91-87af-4f37-bd38-731dd9508ada,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
3ea1c74b-fca3-4bc0-8b14-4c8e33236a2d,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
9ada5e55-6125-4b1d-ad83-3f14788defc6,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
6339f7fd-a02a-456b-874c-17128fafe30f,Nebraska,,"MWD Steel Fabrication, L.L.C.",,,,,,2017-08-10,,500.0,,False,,,
b5825434-2621-41a4-8eaf-9269b482e393,Nebraska,,"Trimmerz Lawn and Landscape, LLC",,,,,,2017-08-23,,250.0,,False,,,
e4bf3c2a-c33f-4bb4-9b90-e79853269c84,Nebraska,,"Wentworth, U.S.A.",,,,,,2017-08-28,,500.0,,False,,,
25df46a9-7c07-4f5b-873b-ac77b1e49910,Nebraska,,Simplified Electronics LLC,,,,,,2017-08-31,,500.0,,True,,,
de50e1bb-7c38-41c0-9090-04588ec5820f,Nebraska,,"TFL, Inc. DBA Mega Saver",,,,,,2017-09-11,,2500.0,,True,,,
26f7d009-6a8b-4e45-aee0-39a5447f2eb2,Nebraska,,All Season Construction,,,,,,2017-09-14,,500.0,,False,,,
645e7a7e-4180-46e3-92d2-0f8c59464ddc,Nebraska,,All Season Construction,,,,,,2017-09-14,,500.0,,False,,,
4b6f839e-f631-45a0-87de-62e123b13486,Nebraska,,ELV Siding Windows & More,,,,,,2017-09-28,,500.0,,False,,,
4788587c-b423-4f9a-9be1-7f9f4055f0a9,Nebraska,,Tix Construction LLC,,,,,,2017-09-28,,100.0,,False,,,
028e04c6-a7a8-45d1-ad7f-034a9874dc0f,Nebraska,,D.C. Feeds,,,,,,2017-09-29,,500.0,,False,,,
2b19b707-efd3-4398-9e37-bf034e1058da,Nebraska,,Teavana,,,,,,2017-10-06,,500.0,,False,,,
4612b5d3-44fa-4978-b5a3-7453a59f4885,Nebraska,,"Bootleg Brewers, L.L.C.",,,,,,2017-10-17,,500.0,,True,,,
d3e7e44e-3bcf-42e0-b3b2-ad7e573f21aa,Nebraska,,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,,False,,,
d43e65dd-f804-4383-928c-5b2687d67156,Nebraska,,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,,False,,,
dd68d7da-3bec-4730-bd45-30c908deb663,Nebraska,,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,,False,,,
2f216298-b702-4510-8814-34dd33ecb9eb,Nebraska,,Fernando Mancinas Construction,,,,,,2017-10-23,,400.0,,False,,,
d2bbe685-e763-4ff0-b364-d9379ecbac51,Nebraska,,City of Waverly,,,,,,2017-11-08,,500.0,,False,,,
24dea79c-1512-4b7e-8ddf-a6bac45f5607,Nebraska,,"Wright Way Fuel, LLC",,,,,,2017-11-15,,500.0,,False,,,
f81ec5de-2314-4764-86b7-122b96d662bf,Nebraska,,"Aernco Transportation, LLC",,,,,,2017-11-22,,500.0,,True,,,
3670511a-423d-403d-8893-3f3bdf12c26d,Nebraska,,"Novinger Building Services, Inc.",,,,,,2017-12-08,,500.0,,False,,,
0db8fd96-51cb-4c55-9ca7-9d352b1e7e8a,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
3cc63aed-0930-4cf4-91f6-c94368e0447c,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
8890cfe2-ecf1-4d5f-86ea-aeb980db53a3,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
7fd4d3c6-e4e9-4c7b-b425-192cbccf520d,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
851ebed0-3e5e-424b-95df-449f3b2265fa,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
25df7a54-52f9-4a36-87e9-4fb8b53b965d,Nebraska,,Priority ONE Security Rapid Response & Safety Patrol,,,,,,2018-01-04,,500.0,,False,,,
8908e8c3-862c-45a9-bf09-9346f46d9d36,Nebraska,,Cateus Pita,,,,,,2018-01-08,,500.0,,False,,,
4dec5ce4-b74a-4545-94cd-470cf0d18572,Nebraska,,"Halftime Sports Bar and Grill, LLC",,,,,,2018-01-12,,500.0,,False,,,
22be9774-1fdb-45b4-821e-7bd1c583e9e7,Nebraska,,Papa Bob's To Go,,,,,,2018-01-22,,500.0,,False,,,
401449d2-4728-40cf-b1e7-17849410138c,Nebraska,,Lincoln Guards Security Company,,,,,,2018-02-01,,500.0,,False,,,
b08dd602-9931-436a-b323-ef1e16ca0e4c,Nebraska,,"Muhm Enterprise, Inc.",,,,,,2018-02-02,,500.0,,False,,,
54607396-29aa-498f-8471-0031c2df15b9,Nebraska,,"Muhm Enterprise, Inc.",,,,,,2018-02-02,,500.0,,False,,,
db7139ef-65c0-4f0a-b6be-12a84a5441bf,Nebraska,,"Holt Enterprises, L.L.C. DBA Oasis Inn & Suites",,,,,,2018-02-02,,500.0,,True,,,
c41603c8-e444-49bd-9b95-7e41fe5a5a94,Nebraska,,Midland Drilling LLC,,,,,,2018-02-02,,500.0,,False,,,
87b81290-5b2d-45f8-937e-6a55341b796b,Nebraska,,Advantage Solutions,,,,,,2018-02-20,,150.0,,False,,,
e55d89ad-977f-46bb-b0a1-ca8bc8fe809f,Nebraska,,Elite Mechanical/HVAC Systems,,,,,,2018-02-23,,500.0,,False,,,
535f02b9-ed23-42ce-b3fc-ec0c520f7711,Nebraska,,Elite Mechanical/HVAC Systems,,,,,,2018-02-23,,500.0,,False,,,
aa618665-f6ce-4eb2-8af9-e18fb533d3d1,Nebraska,,Elite Mechanical/HVAC Systems,,,,,,2018-02-23,,500.0,,False,,,
b1949be3-437b-4a19-8c81-2969bce29547,Nebraska,,A Perfect Clean Window Cleaning Inc.,,,,,,2018-02-26,,500.0,,False,,,
b827a7c7-e17b-4be4-b0c4-36c5d414f3ee,Nebraska,,"Construction Finishes, LLC",,,,,,2018-02-26,,500.0,,False,,,
