case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
0368fa9e-df7a-4eff-88bf-93d40c978dc6,50ff0149-267d-4063-9f8c-eb468a81a524,Nebraska,1,Blackout Express LLC,,,,closed,,,2015-03-25,,500.0,0.0
1b376aa6-ced0-4181-804b-215fa8e13279,9cbc8c71-1ff0-4d53-b5d6-8efe2696bbef,Nebraska,1,AmeriLawn of Nebraska,,,,overturned,,,2015-03-27,,1000.0,1000.0
15e41a1e-95c7-46c6-9762-897195bec7fc,89b203c0-7c2b-435a-82b8-1751b7c6322d,Nebraska,1,AmeriLawn of Nebraska,,,,overturned,,,2015-03-27,,500.0,500.0
fc169bfc-a832-4423-899b-dee2a61700cf,4d3c5628-d3c7-4fbe-95bf-2ffd49d0fa79,Nebraska,1,Red Rose Ranch,,,,closed,,,2015-04-20,,200.0,0.0
4df2c4a9-7de3-4064-ba7c-71c88ff10f15,e912c248-4cde-469f-9ec8-45f5bf24e7fd,Nebraska,1,Hobo's Diner LLC,,,,closed,,,2015-04-20,,500.0,0.0
cebaac8e-210b-452b-a422-14e02615b077,1c610be8-68fc-48bf-9d86-2a4ea85a47cc,Nebraska,1,Shuler Irrigation,,,,closed,,,2015-04-30,,500.0,0.0
e315a039-be97-4712-943d-087fa638cb76,d2237d87-4fff-41d8-b6b7-db4c8b64253f,Nebraska,1,Aqua-Tots Omaha LLC,,,,closed,,,2015-05-07,,200.0,200.0
f0e39175-cdcd-418d-9e50-3dfc0b0c21fe,f0ba1687-f41a-451c-8f58-992e9510f3e9,Nebraska,1,Huffman Livestock,,,,closed,,,2015-05-08,,500.0,0.0
cbf822ff-0bd0-43f3-94fb-3f223676c59a,dcca51d8-76ee-4226-931f-23f97ea0bc1a,Nebraska,1,Finch on the Run Entertainment LLC,,,,closed,,,2015-05-11,,500.0,0.0
baa0a522-ec40-43a0-a689-2b4d647aadc2,d759f20a-28b4-413a-a4bb-e87719efeea7,Nebraska,1,"Aqua Plumbing and Heating, L.L.C.",,,,closed,,,2015-05-29,,500.0,500.0
37acf1f9-0ff4-4642-b716-25eaa6800bd6,dd43b3c6-503c-4ad8-ba12-e6656b0224b5,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-06-02,,3500.0,0.0
e7f9bdb1-25e1-471c-bacc-e0d58c5c56d4,40a8da89-9da8-4cee-a36b-91e8b8d7228a,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-06-03,,3500.0,0.0
576b5376-b07a-430f-87e4-15d39aad2ed0,f0ef176a-55e7-4c8c-b98f-759dd30f7c4b,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-06-03,,3500.0,0.0
23ba3df5-49b2-45c1-87d1-6b94d72dd179,bf704a27-2db9-41c3-8452-4a581573261b,Nebraska,1,Tuffy Associates Corp.,,,,closed,,,2015-06-05,,1000.0,1000.0
8ec8c4c2-9a67-4ada-aa2b-069c95ca219c,8a052870-ae88-457f-bcec-0408c4546947,Nebraska,1,TUFFY TIRE AND AUTO,,,,closed,,,2015-06-05,,1000.0,1000.0
de0a143b-641c-463e-a5ae-525dea5af7ec,e0ed7b68-579d-400a-ae65-b6a4c8298ed1,Nebraska,1,Finch on the Run Entertainment LLC,,,,closed,,,2015-06-11,,5000.0,0.0
9a8f4bd9-4942-4537-b53a-40a0ba49fa81,89e119e8-54f6-45f3-9b66-5e8377bc5543,Nebraska,1,Steel Steed Steakhouse and Saloon,,,,overturned,,,2015-06-18,,250.0,250.0
625ff2fa-f83c-4586-be2e-5619a695f50d,c8206cdc-7ac1-4ba5-a928-f7c0d7eb966c,Nebraska,1,"Sleep Pointe, LLC",,,,closed,,,2015-07-10,,500.0,0.0
c4ebd693-1af5-48b3-9170-30db412726a9,d66e7dba-5618-49be-97ab-3b953dacdd44,Nebraska,1,Creative Creations Omaha. LLC,,,,closed,,,2015-07-14,,500.0,0.0
4f25d7c6-3c1b-4639-a77d-c1e5dd80bc12,1dd5dfca-e82b-49fe-af4b-18ec7c11a010,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-07-21,,1500.0,0.0
e3ad96f9-25e7-477c-9c70-a04ef3ae874b,df6848d0-56df-4dab-8f1b-27316c55b3d4,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-07-21,,1500.0,0.0
fb812ca7-636a-46f7-a0cc-bcbdab15d240,d2be35a9-a754-40b8-b7c8-d628a5809fa6,Nebraska,1,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-07-21,,1500.0,0.0
03c33b35-db88-4e19-87f9-b579ba30891f,978cdee7-499d-4432-bac0-0536a43d1ce5,Nebraska,1,"A-1 Spray Foam Insulation, LLC",,,,closed,,,2015-08-10,,200.0,200.0
9718bb63-b7b3-477b-a2fc-8868d85d3e72,e24c5989-fe7a-4bf0-bc1b-88bdad85e492,Nebraska,1,Affordable Snow Plowing and Underground,,,,closed,,,2015-08-12,,500.0,500.0
c34f7ee3-efa1-4bcf-8a64-de899f1afaf7,fe487520-6468-4530-af0d-f07e776b8160,Nebraska,1,"Mark Services, Inc.",,,,overturned,,,2015-08-14,,500.0,500.0
926057bc-6fb0-4623-8c52-75d35d3fc498,af310e58-10d7-4374-a5a9-5f6e3814a825,Nebraska,1,"Wolf Auto Center Sidney, LLC",,,,closed,,,2015-08-14,,500.0,500.0
1a91679c-3692-4fd4-bd84-0f6f703d77b7,249eddce-e5a8-4725-af0c-b404a0355220,Nebraska,1,Johnson's Painting & Total Construction,,,,closed,,,2015-08-26,,5500.0,0.0
763a65b3-43ef-40bd-8519-0e4fcee75c12,e68b10e8-9f4c-4b3a-93ee-9e0654d06585,Nebraska,1,Johnson's Painting & Total Construction,,,,closed,,,2015-08-26,,5500.0,0.0
b3e8ee5d-40a5-4163-8766-a5f87cd9c756,9e913aa6-0543-4ea7-b37b-77652dd14461,Nebraska,1,The Spigot,,,,closed,,,2015-08-28,,500.0,0.0
a44bf7bf-29f4-4d62-9fe6-79a3ec868b06,331a61d7-0090-4f5f-b294-db8f981d81f4,Nebraska,1,JV5 Solutions LLC,,,,closed,,,2015-08-31,,1000.0,0.0
200ab680-0a62-4833-b454-0923f6de2e97,78200a97-e241-4976-9f7d-5563674ae7cb,Nebraska,1,JV5 Solutions LLC,,,,closed,,,2015-08-31,,1000.0,0.0
a5f997bb-ec4f-4cf7-a194-b4c99a3c066e,4aab7071-5d1e-4ece-9142-b9453cc67e4d,Nebraska,1,Maharaja Indian Cusine,,,,closed,,,2015-09-22,,500.0,500.0
65b94506-82e4-4748-83ec-526315b7d74d,234ef06b-8d22-4d97-a3d5-ada898acc611,Nebraska,1,Reuter Construction LLC,,,,closed,,,2015-09-28,,500.0,0.0
fc53b19f-78a1-4f9c-86d1-31418770540d,b95500ba-2d5f-4c2c-8fac-4125e168cfb9,Nebraska,1,R.A.D.S. Renovations LLC,,,,closed,,,2015-09-28,,500.0,0.0
e05a7b01-d02c-4e7c-a350-989fb8d05fee,4160aad5-220b-4d7b-a71d-4f32e6920019,Nebraska,1,Integrity Painting,,,,closed,,,2015-10-06,,300.0,300.0
63bd9831-7a43-4b3f-974e-e2abae65cdfd,83523237-fcc6-4cf9-9355-7ff17eb38b94,Nebraska,1,Deseret Health Group,,,,closed,,,2015-10-08,,51000.0,0.0
641f1443-c363-4ebc-8689-383b337b7339,4eb7e119-96cc-4e36-95c8-d2479d116efd,Nebraska,1,"Lift Omaha, LLC",,,,closed,,,2015-10-13,,500.0,0.0
b38f3bba-a5b8-4642-b15f-232515d52e6b,184b9310-86b6-407d-9c23-e802a4213ba9,Nebraska,1,"Storz Trophy Room Grill and Brewery, LLC",,,,closed,,,2015-10-14,,500.0,0.0
12a129d2-e23b-4370-8759-42878be35019,a5dfd95c-b7d5-44b0-b1a8-c021f0fc1656,Nebraska,1,"Maintenanceman, LLC",,,,pending appeal,,,2015-10-15,,500.0,500.0
e7b3d788-19cf-4cb4-b434-d4e64859e4c6,17380f5e-ba94-4858-8164-c0b24a73894a,Nebraska,1,"AdPointe Media, Inc.",,,,closed,,,2015-10-20,,500.0,0.0
7aaf04ba-615b-4178-81fb-6cdbd72fd922,b3ec5314-f734-4f83-acd4-58615599fa10,Nebraska,1,Bank of Lewellen,,,,closed,,,2015-10-21,,500.0,500.0
813694df-b5b9-4838-96d5-2c1960877a39,4376bd28-365b-46b4-bed1-7f127fbac065,Nebraska,1,West Gate Bank,,,,pending appeal,,,2015-11-09,,500.0,0.0
30907bf4-6314-4db5-adef-2c4864fd74d0,09ba17b0-fbc2-4a0a-b3e6-30a6f096c151,Nebraska,1,"Sterling Enterprises, Inc.",,,,closed,,,2015-11-09,,500.0,0.0
f497a490-66b4-410d-8970-20c30e3a3c3e,70d00b00-56c5-4974-aec0-028e370b61bd,Nebraska,1,Walker Search Group LLC,,,,closed,,,2015-11-09,,250.0,250.0
7f98dfac-db86-4715-9ed4-473100309f98,a4124714-e30e-4fb6-829c-bcfde1b3858f,Nebraska,1,Verizon Wireless,,,,closed,,,2015-11-09,,500.0,500.0
9e96c90d-837f-4a26-afa1-2733cfd52945,7a311611-aadb-4be0-9ff3-51ef22bb4d0b,Nebraska,1,"Kinderversity, LLC",,,,closed,,,2015-11-12,,500.0,500.0
542a4f44-7297-4f89-b3c6-394332561550,e8a14de5-06f1-4dd3-b421-5b0e700c7e4f,Nebraska,1,Holt Excavating,,,,closed,,,2015-11-17,,500.0,0.0
a55247c3-b9d8-4efc-abd8-7c4062fdadcc,e24584b6-6045-4b4d-b187-6a4b6dfc50df,Nebraska,1,Hire a Maid,,,,closed,,,2015-11-17,,500.0,500.0
293e83bf-b80e-4d54-aa11-74fc7e006b66,646cc90d-9ab9-47f8-8681-eb81f4eb9648,Nebraska,1,"Novinger Building Services, Inc.",,,,closed,,,2015-11-30,,500.0,0.0
a54c5465-7373-4056-9802-8ed9c2da2f1b,dd992eb7-bb39-4a05-8aa1-ec5ea247ab7d,Nebraska,1,"Mid Plains Food & Lodging, Inc.",,,,closed,,,2015-12-07,,500.0,500.0
4e616649-56cc-4d14-921f-cbebaba1dc81,b0ac09d2-25c1-46f9-a2b6-e66f0d48e8f8,Nebraska,1,"TFL, Inc. DBA Mega Saver",,,,closed,,,2015-12-10,,500.0,500.0
da994281-f80b-4c49-898f-88d1d98cdca6,501b85d2-f2ab-461e-abcc-86efff41855f,Nebraska,1,Jim's Truck Stop & Skyline Cafe,,,,closed,,,2015-12-16,,450.0,450.0
e413e892-9908-45c2-ac3f-c292c3e5d990,46fca763-6b31-4b7c-bc08-a9cd3b48bee0,Nebraska,1,Rehab Lounge,,,,closed,,,2015-12-17,,500.0,0.0
2e6ab94c-e488-4827-9034-85beb413b8e5,bcb3c92a-c180-4f5b-a431-05cafe6e6b27,Nebraska,1,"EA Towing, Inc.",,,,closed,,,2015-12-29,,500.0,500.0
0ea7bd4f-78c9-48d8-9424-015ffdfaf65b,c4b95f00-bab8-4eac-8c35-512db8305861,Nebraska,1,"Urban Focus, Inc.",,,,closed,,,2015-12-29,,500.0,0.0
8ee655ac-4fe2-47a9-a486-b3e86236620f,214ac835-ea45-4c32-92e7-d68433661185,Nebraska,1,"Bottom Line, Inc.",,,,closed,,,2016-02-01,,500.0,500.0
a33c2122-5d9d-40b2-98c2-acaff9725192,b5f860f9-1085-4e84-8480-61663d4b9a71,Nebraska,1,Paul Neideffer Painting,,,,closed,,,2016-02-05,,2500.0,0.0
a17ca51e-298b-4b12-aa90-2c176da36a10,b747b69f-1942-4a4d-99c7-79e52c38cc82,Nebraska,1,"Distinctive Landscape & Concrete Construction, LLC",,,,closed,,,2016-02-25,,250.0,0.0
c3aaa7b7-598d-4e84-b3ba-85628cc04d5a,7a8dc039-71e5-4dbb-b6dc-afdf7cac5319,Nebraska,1,Grand Island Pump and Supply Company,,,,closed,,,2016-03-03,,500.0,500.0
c1835008-8381-455a-b71d-da1d107e4e6f,9c41e630-7133-4838-a0c1-ecbc65376f60,Nebraska,1,"Bellevue Property Restoration, LLC",,,,closed,,,2016-03-14,,250.0,0.0
0a61401a-f5be-4faa-a41f-aceaf571b14a,aa868358-8dbe-4315-9641-bb9fb8da65c2,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-03-21,,500.0,0.0
1f3a531c-3c63-4bca-a17b-5aeedb282c30,cc6727f1-93e0-4d3c-b3dc-b9106c54f330,Nebraska,1,Sixx B Transport LLC,,,,closed,,,2016-04-11,,500.0,0.0
454fa3af-c88b-4bd1-83ea-23cfee93a9e5,a053b70c-e411-4050-9e67-7b810cecf2c2,Nebraska,1,LHD LLC DBA LHD Cleanings Solutions LLC,,,,closed,,,2016-04-11,,250.0,0.0
748707a6-16d1-4e06-8e71-990744bd9718,538da736-adcf-4a9c-9b9c-13da3ed81909,Nebraska,1,Levy Restaurants at Haymarket Park,,,,closed,,,2016-04-11,,500.0,500.0
faaa90ff-b48a-45e8-964b-9728d8a86ea8,bee6c55c-49b1-4410-b5aa-46ce8ed58a62,Nebraska,1,Servpro,,,,closed,,,2016-04-13,,500.0,0.0
2c179469-374f-4c66-b311-14c0cdb4705a,ad40452b-adb9-495a-b68f-5ad777f62c14,Nebraska,1,"Let's Talk Dirt, Inc.",,,,affirmed,,,2016-04-18,,500.0,0.0
846c662c-c3f2-4c0e-95c0-06171cec6c11,f3a85216-32d7-45a5-ad9c-81131d2fa273,Nebraska,1,"Let's Talk Dirt, Inc.",,,,affirmed,,,2016-04-18,,500.0,0.0
8fbf7dfc-bbfb-4558-b718-5e7ffe64bfa0,ff59046f-2222-4852-89c2-1f6993731f91,Nebraska,1,"Let's Talk Dirt, Inc.",,,,affirmed,,,2016-04-18,,500.0,0.0
26b34376-eaac-4b8b-a048-bbd126f9c5b7,2fbc5c43-adc7-4847-80c3-4fa6757b180a,Nebraska,1,"C & S Electronics, Inc.",,,,closed,,,2016-05-13,,1000.0,0.0
387510e9-4b5f-4e2a-87c5-abae4adb2bae,6582fd43-3b8e-46cc-b4c2-19300f88becb,Nebraska,1,El Parian Bar & Grill,,,,closed,,,2016-05-17,,500.0,0.0
42e6bf6a-37a3-4f68-8e0e-e5125bc17d71,4b88da4e-c319-43ad-81ba-9b6d7bdc0f0b,Nebraska,1,Barnstormers Family Bar and Grill,,,,closed,,,2016-05-18,,100.0,0.0
0ceccb85-a4d9-46bb-bf86-d15b4bf5adad,b1d4b2cf-53f0-4d50-9b4a-4acd66201ff2,Nebraska,1,Reuter Construction LLC,,,,closed,,,2016-05-24,,5000.0,0.0
17f8d6ce-6de4-4acb-9011-111a8b721c27,439e19d3-eeed-49f9-a4dd-177b56c31eb0,Nebraska,1,GSE Construction,,,,closed,,,2016-05-25,,250.0,0.0
f76c3ca1-6b80-410f-ae15-1bf6631a87c5,7858bd45-202f-43e3-8968-7d6506ededd9,Nebraska,1,Family Business Contractor,,,,closed,,,2016-05-25,,150.0,0.0
49c44db6-b9f3-43fc-896c-dff79bde3073,1a35f304-eb70-4265-b600-96afe909dd00,Nebraska,1,Offutt AFB Child Development Center,,,,closed,,,2016-05-25,,100.0,100.0
debfb342-7377-4927-99e1-f3a9061d921a,39834b64-9251-41cc-90e3-c8959778adbe,Nebraska,1,Girls Inc.,,,,closed,,,2016-05-31,,500.0,500.0
2eeb7e92-5eef-4b47-aa9d-7bbbf63f7b9e,e8dfa0e9-fc71-4bd0-9788-2620023e74d8,Nebraska,1,JD Contracting,,,,closed,,,2016-06-13,,500.0,0.0
631d82da-52a9-4cc2-b05d-d58d7e20e030,8a7e76a1-1b95-423b-ba3e-b7406c3b4804,Nebraska,1,JD Contracting,,,,closed,,,2016-06-13,,2500.0,0.0
69e05994-a289-4056-9269-b270e36c3d0e,e067f9a6-9365-42c0-bfa9-446e509a759e,Nebraska,1,"Reitz Way Delivery, Inc.",,,,closed,,,2016-06-14,,500.0,500.0
f5e1f83e-0cd0-43b5-8e11-6bd9cc4b4646,e4d803f3-4bb9-4502-85f4-636fd1da296a,Nebraska,1,"Nosh Wine, L.L.C.",,,,closed,,,2016-06-21,,500.0,500.0
c9e05130-3d1e-42d7-befa-2db568963cc0,bc9d5141-397c-4d9a-92a9-6b8ac072d984,Nebraska,1,"Von Busch & Sons, Inc.",,,,closed,,,2016-06-24,,300.0,300.0
07467ed4-e21f-400d-9f1f-85174e0c8470,a2dc2727-8271-418f-964c-83db806cb5b5,Nebraska,1,"Claire's Boutiques, Inc.",,,,closed,,,2016-07-11,,500.0,500.0
916a25bc-fa91-4737-887d-2deb34b78bfe,d8676747-f0c0-4d06-80de-fa115d979610,Nebraska,1,"Reinhardt Contracting, Inc.",,,,closed,,,2016-08-08,,500.0,0.0
bd0790ef-6d67-4dfd-a42e-0302f32e11ab,0f55037d-4460-4020-80f4-3509a063a653,Nebraska,1,"Corporate Enterprise Solutions, Inc.",,,,closed,,,2016-09-13,,500.0,500.0
23741196-5046-4e7d-8800-352a68be5d2f,4f9f3c94-260b-4dd9-af59-2cdbf94469a1,Nebraska,1,Sixteen25 Cafe,,,,closed,,,2016-09-19,,500.0,0.0
d3e45d32-4b6c-461c-88a2-c8f9bec2f909,b86e7140-5778-4998-8906-8e567df2c10d,Nebraska,1,"Affordable Underground, LLC",,,,closed,,,2016-09-20,,2500.0,0.0
91cf7713-bf25-4f04-ad5d-d99daf0a9873,8ebb53b8-5dc9-4f2a-8046-2265c4e33e70,Nebraska,1,"TWG Communications, LLC",,,,closed,,,2016-09-23,,500.0,0.0
00db4b2a-7605-4397-95aa-586a7cde3fca,b010984d-279d-424d-a2d2-ef6cb50fe7d9,Nebraska,1,"FRSTeam by Fashion Cleaners, LLC",,,,closed,,,2016-09-28,,500.0,500.0
33c0949e-ad2e-429b-912b-8fadb51381b6,6b2918a5-a188-47ea-adbf-c86334140a4e,Nebraska,1,"J's on Jackson, LLC",,,,closed,,,2016-10-06,,250.0,250.0
f0264a07-7ecd-4f44-b418-32802d4ac3a0,a01a613c-0921-4869-a0e9-5d469c35bdab,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-10-28,,5000.0,0.0
e65b3106-e65a-4dcd-85ed-3d6fb48be51f,259bfdc5-ec2c-4b2f-9b69-50e26fc1a7d7,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-10-28,,5000.0,0.0
18428ba3-0825-46b1-8cbc-5c9442ec8c2e,61053c0f-72bc-43c4-afdc-99301063ec74,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-10-28,,5000.0,0.0
2b207572-be7e-4309-a5d6-44af208d0d1e,9c7962dc-cb20-4a83-aef7-26c62200bb91,Nebraska,1,Boss' Pizza & Chicken,,,,closed,,,2016-11-10,,500.0,500.0
e0fcb7f7-3bb6-42d4-9b7a-aa4cf7895bc5,4be3dfb6-aef1-47ff-b66b-93fea054c912,Nebraska,1,"Credit Bureau of Hastings, Inc.",,,,closed,,,2016-11-21,,500.0,500.0
f8ab468e-c419-4ce1-9b01-666e8c39e818,231078a0-11b6-4277-b35b-e018308edbd9,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-12-02,,5000.0,0.0
f795becf-7b62-4dbd-8457-b06da8d6d6e8,bb4878c1-b44f-4a4f-b8ca-9581c60c555b,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-12-02,,5000.0,0.0
eb148848-299b-44ba-9b6d-561918e0d108,4c99e3b3-11ec-4fca-b9ee-fec0492a5d9d,Nebraska,1,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-12-29,,5000.0,0.0
b35068ff-4929-41bb-85fb-2380d3e19500,e02785ba-47b9-4b27-b06a-8aa614837309,Nebraska,1,Nebraska Beef,,,,closed,,,2017-01-05,,500.0,0.0
b4ab7814-0748-4ae9-ad6b-b5379e275f1d,d649da5b-2413-4dd7-9cb8-844805e4be28,Nebraska,1,A Clean Cut Lawn and Landscape,,,,closed,,,2017-02-15,,500.0,0.0
4d7eb654-00bc-45aa-8b3f-c586ee66dd8b,bdb341ca-1199-46c7-ae76-42696733c277,Nebraska,1,American Income Life,,,,closed,,,2017-02-24,,500.0,500.0
43b4a049-41df-4d0d-9aa6-e0ef498174b9,7fdff228-130f-400f-92ba-c0ba82ee3e82,Nebraska,1,Thomas Precision Repair & Sales,,,,closed,,,2017-03-20,,500.0,0.0
f86551a8-7a11-4c27-ad96-9b1d4a244841,977ec19b-c1ee-4e2c-a2bb-bcbcd893fb6f,Nebraska,1,McDonald's,,,,closed,,,2017-04-04,,500.0,0.0
c8e600d1-2aed-4bec-9e2a-22778dfcbb3f,a51f5008-c18e-4b12-9022-4853afe1b4f5,Nebraska,1,"Let's Talk Dirt, Inc.",,,,pending appeal,,,2017-04-26,,5000.0,5000.0
f26e1a62-538b-4b9c-b93e-0e0c2b5f718d,83b47183-285e-408e-81a2-f0f29a974e03,Nebraska,1,Bro2 Construction,,,,closed,,,2017-05-03,,500.0,0.0
f0ef26a7-9859-401e-9b7c-65bab5c5a9d8,5e68a000-5a88-4ae5-9a55-87261e04d984,Nebraska,1,Over the Top Roofing and Construction LLC,,,,closed,,,2017-05-05,,500.0,500.0
5b5c016f-44b1-471f-95e4-e6b5f5caa2ce,d3add550-5697-48cb-939d-73b813c1ebf0,Nebraska,1,"Laughing Llamas Learning Center, LLC",,,,closed,,,2017-05-18,,300.0,0.0
d70781c9-6fe7-4030-84d9-852dda53ee54,df747012-6f5b-406d-8222-65d019b233e9,Nebraska,1,"Garber's, LLC",,,,closed,,,2017-05-18,,250.0,250.0
2fe56469-5ed1-489f-961d-727cb718b9ee,7f4de2bc-259f-4daa-b3d4-ec251e77be9f,Nebraska,1,"Eagle 1st Roofing & Construction, Inc.",,,,closed,,,2017-05-19,,500.0,0.0
6f3258f7-8bef-48e7-b93e-9cbb423dcba4,6212c24d-a651-4b33-ab81-a0c6dedb1843,Nebraska,1,Martinez & Sons,,,,closed,,,2017-05-19,,500.0,0.0
d4f22aad-86f3-409f-9c3b-87b76ef1cb19,3249a073-a615-4524-ab98-a1f9ce6ab895,Nebraska,1,El Parian Bar & Grill,,,,closed,,,2017-05-23,,500.0,0.0
ebf3323e-c3ec-4407-890e-6dd6e812eec4,e22d2fef-8e57-43eb-b67e-137465c5b541,Nebraska,1,Ash Fire & Safety Co.,,,,closed,,,2017-05-24,,500.0,500.0
