case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
6747ed24-2dbe-4974-9952-8e2ee36fb019,8d139cd2-dffc-4a87-a7a7-60019e9c6f56,Nebraska,4 Horsemen Security,,,,closed,,,2015-01-14,,500.0,0.0
3d379ce2-0826-4a34-8fb7-8c8617f214f7,f9ae01fc-9a47-4506-9a28-61c8fb2bae45,Nebraska,"McCauley Concrete, LLC",,,,closed,,,2015-02-03,,500.0,0.0
c15b36f2-f620-48cd-a103-e13099139880,d6d68d54-dbbd-47d0-b373-144fcfcafd0e,Nebraska,Maywood VFW Post 6930 Club,,,,closed,,,2015-02-03,,500.0,500.0
d8a71480-0549-4cfd-9239-fa5335343aed,286352e2-cd20-4e3c-86c2-ebcb758d0435,Nebraska,Lynn's Hair Lounge and Spa,,,,closed,,,2015-02-03,,100.0,100.0
53b34aae-11b4-47e6-a74c-9fdf9a7c457d,42a559ed-3172-46ab-aab0-e22b98dabe0f,Nebraska,Farm Bureau,,,,closed,,,2015-02-11,,100.0,100.0
35ce0ae4-5b2b-4ba7-884f-1a489fcda6f2,af453140-71ae-46ec-878d-5f2ab30b2838,Nebraska,"Building Clean, LLC",,,,closed,,,2015-02-18,,2500.0,0.0
e69e4315-9a2c-448e-a9b9-de650a9c7b00,56a5bdec-e735-47f9-b702-35c287ea2c9a,Nebraska,Goodwill Medical Transportation,,,,closed,,,2015-03-09,,100.0,0.0
6bea3649-8511-448d-80d2-64bf2428cfb9,1e5950de-4c02-4b55-8967-098731b843b2,Nebraska,Westmont Inn & Suites,,,,closed,,,2015-03-09,,500.0,0.0
543fa1fe-a0c6-4991-829d-f6869638ab6a,0a25249a-1413-4c20-9ac5-94ffba0337bc,Nebraska,Blackout Express LLC,,,,closed,,,2015-03-25,,500.0,0.0
4ecf6f3f-0b08-4c5e-ac24-63127d29d2cf,bdc67ac6-a9bc-4c62-8252-ac6de0bc5bea,Nebraska,AmeriLawn of Nebraska,,,,overturned,,,2015-03-27,,1000.0,1000.0
0b74f067-ac76-41eb-a58c-27adebc86245,5c30cc68-db4b-428b-9561-4007d861a782,Nebraska,AmeriLawn of Nebraska,,,,overturned,,,2015-03-27,,500.0,500.0
8a7fac45-43f4-45b4-9bc6-23e98a0b84a9,e15dd997-f6a6-43cc-93b4-7868e8d202b7,Nebraska,Red Rose Ranch,,,,closed,,,2015-04-20,,200.0,0.0
4fe3124d-1275-4d58-9c66-55be4dd36937,08dc19cb-2097-4d3b-af09-d1c2f78cdf43,Nebraska,Hobo's Diner LLC,,,,closed,,,2015-04-20,,500.0,0.0
c528ae48-e498-46f5-9eeb-d2eadff5bee6,9566a57a-c482-4305-b5ff-df0398a6eb0a,Nebraska,Shuler Irrigation,,,,closed,,,2015-04-30,,500.0,0.0
3302f222-cbd4-4e82-800d-9b5508be4373,b804cc48-c66d-4960-8cb6-0cf6acfc1ee4,Nebraska,Aqua-Tots Omaha LLC,,,,closed,,,2015-05-07,,200.0,200.0
bc02e460-1f76-4222-a8ef-ccefaa62a5d6,e648ea0e-087f-49f7-8ce0-8084a42bb24b,Nebraska,Huffman Livestock,,,,closed,,,2015-05-08,,500.0,0.0
99bfce76-d37f-4fbc-88f1-974b12855dd6,174d6953-3b91-4e24-9df5-ffd0918e1ec5,Nebraska,Finch on the Run Entertainment LLC,,,,closed,,,2015-05-11,,500.0,0.0
457ccfb9-6303-413a-9ee3-75030a57997f,dd6bac22-2c4b-49c6-aaa2-8a9dca0a3cc6,Nebraska,"Aqua Plumbing and Heating, L.L.C.",,,,closed,,,2015-05-29,,500.0,500.0
608d9ba6-05ae-46a0-9179-22a1566b6ea6,2e9ecc93-6721-4c67-b7e0-65d7db7389cc,Nebraska,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-06-02,,3500.0,0.0
3c259d90-69b3-49c2-b4f2-5a786e1ef72b,d06bf2c3-8cd7-4677-bb5a-096d56710493,Nebraska,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-06-03,,3500.0,0.0
52f2d049-f5b3-4c4e-8970-0ab9617a086e,e44778e3-846c-46cd-8011-ffbf334c2c4a,Nebraska,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-06-03,,3500.0,0.0
f701aea2-42f5-4459-9610-e84d96bd4bb7,6012504c-68b9-4962-b078-fcf098970e04,Nebraska,Tuffy Associates Corp.,,,,closed,,,2015-06-05,,1000.0,1000.0
d9816598-0914-4713-a2f2-cba38b5f9c48,cc2bdf33-e4ee-4f96-aee1-8170c96023b8,Nebraska,TUFFY TIRE AND AUTO,,,,closed,,,2015-06-05,,1000.0,1000.0
717cace6-8216-4b70-abb6-460590589ac7,02248b12-8420-413a-8315-0cd9f7af21e3,Nebraska,Finch on the Run Entertainment LLC,,,,closed,,,2015-06-11,,5000.0,0.0
5e903015-60a4-451c-99bc-a6e58ff9032d,184b1c92-66a3-48d2-b4b2-1d6f5fd78cbd,Nebraska,Steel Steed Steakhouse and Saloon,,,,overturned,,,2015-06-18,,250.0,250.0
df543ca1-a142-40f4-a8a4-c3f5392bbad4,f36151c3-ebcf-4c1f-8c51-c8332ab82303,Nebraska,"Sleep Pointe, LLC",,,,closed,,,2015-07-10,,500.0,0.0
f70d8265-7a19-4221-9487-4fa9b5d4fa31,ba751d8b-0be4-4d08-80d7-f4f9c7c481a7,Nebraska,Creative Creations Omaha. LLC,,,,closed,,,2015-07-14,,500.0,0.0
e92477c8-878c-47fb-998b-bb559120c77f,54652865-c957-476f-b8cd-202ce69c4925,Nebraska,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-07-21,,1500.0,0.0
9486e74b-011d-477a-a895-b51579f177db,62045b07-f3ff-4054-8e11-5414f9ff7bc0,Nebraska,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-07-21,,1500.0,0.0
8380fa07-01e8-49d3-be50-e7d022785367,ea6bb372-9a28-4ec7-8347-2622909ad8a3,Nebraska,Twin Rivers Construction and Siding Inc.,,,,closed,,,2015-07-21,,1500.0,0.0
809a1f13-83bd-4158-9630-8d2b75c8ea5d,daae0b2b-4b34-4a72-8b99-85a31b8f5515,Nebraska,"A-1 Spray Foam Insulation, LLC",,,,closed,,,2015-08-10,,200.0,200.0
29a7f858-05b2-464f-9093-43567545ce02,7aa59445-7a54-43c6-a718-c03a6c0abe44,Nebraska,Affordable Snow Plowing and Underground,,,,closed,,,2015-08-12,,500.0,500.0
bba4ce89-1062-4871-862a-dcb5b863e2e6,7662f7c2-9b82-4f9c-9eae-2d92fe9e6002,Nebraska,"Mark Services, Inc.",,,,overturned,,,2015-08-14,,500.0,500.0
ab908035-d4ea-42ea-a849-8186502efa28,4a22bad4-8f34-460a-868f-2a1c7822761c,Nebraska,"Wolf Auto Center Sidney, LLC",,,,closed,,,2015-08-14,,500.0,500.0
52c70920-f3c5-4f14-a3ab-5ebea8110848,da1c2e60-3d03-49c3-a8d2-e42927c41ebd,Nebraska,Johnson's Painting & Total Construction,,,,closed,,,2015-08-26,,5500.0,0.0
9235143c-73c9-4230-a15c-b42219c22930,a71da447-3447-4490-aabf-6659728b215f,Nebraska,Johnson's Painting & Total Construction,,,,closed,,,2015-08-26,,5500.0,0.0
52f1a234-7870-4682-8b80-d66ba03951d1,1b57d78c-3055-4df2-836b-9ab9ca7e16a2,Nebraska,The Spigot,,,,closed,,,2015-08-28,,500.0,0.0
cc121fb7-eb8a-47f7-bd94-bb628cba145e,aa73f7f6-6467-4dfc-911b-baea8a6e6fc5,Nebraska,JV5 Solutions LLC,,,,closed,,,2015-08-31,,1000.0,0.0
fc1a10e6-e99d-40de-b6c7-ca545c90708c,46fdf586-636f-4c02-a55f-ca3a5c17f5cb,Nebraska,JV5 Solutions LLC,,,,closed,,,2015-08-31,,1000.0,0.0
2702404e-7860-414c-8af4-162f97bf9123,e2ad5954-dcef-4447-bcd7-55b5d669ca42,Nebraska,Maharaja Indian Cusine,,,,closed,,,2015-09-22,,500.0,500.0
928b1aa8-ef2c-4fe8-9681-867fddc1b0ba,eb89a9ad-2af1-4d9b-89d9-f924a1345fe9,Nebraska,Reuter Construction LLC,,,,closed,,,2015-09-28,,500.0,0.0
88aa3774-5321-45bd-b3fa-e4ecdf38ba8a,1a0ab4bd-c38f-471b-9034-23e18203c5b4,Nebraska,R.A.D.S. Renovations LLC,,,,closed,,,2015-09-28,,500.0,0.0
04167146-f29e-4ba6-94fd-54c810655a1c,e1cbe4f2-1769-40ba-a25f-d667e4b4f6d9,Nebraska,Integrity Painting,,,,closed,,,2015-10-06,,300.0,300.0
146a14fc-d5ed-463e-91a4-cbf09239dcd7,8be679a1-b183-4c82-b0fa-56adeccab147,Nebraska,Deseret Health Group,,,,closed,,,2015-10-08,,51000.0,0.0
bbbfd788-2f50-4a80-a29f-133747d11009,36aa0244-ca17-4b34-957c-883efef72b50,Nebraska,"Lift Omaha, LLC",,,,closed,,,2015-10-13,,500.0,0.0
ddd2c2e2-f1a0-46fa-a163-cf68a9743cdc,b1257367-b7ae-45d5-81b4-524b0f1a075d,Nebraska,"Storz Trophy Room Grill and Brewery, LLC",,,,closed,,,2015-10-14,,500.0,0.0
f8ef9955-1af3-47a1-933e-833fbf8d22e4,1ea06cc0-188f-4866-8aaa-c30d8c253c93,Nebraska,"Maintenanceman, LLC",,,,pending appeal,,,2015-10-15,,500.0,500.0
a3cce255-eb32-4746-b179-e0d627dd279b,cd03b5bf-4c39-4d97-9f0e-9b431c1ea6cc,Nebraska,"AdPointe Media, Inc.",,,,closed,,,2015-10-20,,500.0,0.0
77fdbfd2-4e1a-4573-aaff-54493def4892,bc4ae109-f273-4666-9f90-060d61b2fc30,Nebraska,Bank of Lewellen,,,,closed,,,2015-10-21,,500.0,500.0
843f6c9a-a254-4656-9534-ab4044370d70,19ebe2b4-8117-4559-acd2-4de9526a70e4,Nebraska,West Gate Bank,,,,pending appeal,,,2015-11-09,,500.0,0.0
0a9f86ac-bc22-46ff-b634-ec4dc05bcbac,e925aa54-13d6-4ab6-b6c2-859ef1260820,Nebraska,"Sterling Enterprises, Inc.",,,,closed,,,2015-11-09,,500.0,0.0
5df6d34a-0e3d-4fbd-aa4a-ec466c336f4b,d9120eb4-1e82-46ef-853b-747a4b9eeae1,Nebraska,Walker Search Group LLC,,,,closed,,,2015-11-09,,250.0,250.0
b0ad7186-28e1-4a5d-aa23-8b8f329d2422,eafb0845-38f4-4922-8c4c-268727800fb2,Nebraska,Verizon Wireless,,,,closed,,,2015-11-09,,500.0,500.0
98bb5e4c-945c-470e-b099-00b19d04a976,6e8d9963-b1ca-422a-a675-6d4ccecc3ec2,Nebraska,"Kinderversity, LLC",,,,closed,,,2015-11-12,,500.0,500.0
3d71bba0-a584-4291-b3a1-38af8dd4b6b1,eb46f3ef-e84a-464b-962a-7c84b10b0e9f,Nebraska,Holt Excavating,,,,closed,,,2015-11-17,,500.0,0.0
30661eb8-06c8-4173-b84b-f53d341e108d,0899471b-6fca-4be3-b058-19e4c86953f5,Nebraska,Hire a Maid,,,,closed,,,2015-11-17,,500.0,500.0
6e81036a-516f-4ce1-98bb-2925b88d6218,99c955b5-600c-4d0e-9ca6-9373e8c4d37e,Nebraska,"Novinger Building Services, Inc.",,,,closed,,,2015-11-30,,500.0,0.0
b92affeb-5cf3-48d5-a84e-ce5dec3d58fb,8968ae36-c394-4363-ba63-0363cb5493e0,Nebraska,"Mid Plains Food & Lodging, Inc.",,,,closed,,,2015-12-07,,500.0,500.0
ad41884a-98ef-4be1-8712-b32edc722048,8d55f5e1-e029-4012-9cf5-67f3a220d53a,Nebraska,"TFL, Inc. DBA Mega Saver",,,,closed,,,2015-12-10,,500.0,500.0
daa471c6-4a2e-4b28-a826-3f737a95401a,38a83a74-d7b8-47aa-af32-7e3b4c1dfd52,Nebraska,Jim's Truck Stop & Skyline Cafe,,,,closed,,,2015-12-16,,450.0,450.0
b17e3fb2-a8d9-4da0-a0cc-f1842fb1454d,be5da943-d793-4337-be8f-4f1f1d169101,Nebraska,Rehab Lounge,,,,closed,,,2015-12-17,,500.0,0.0
6c512ee8-36fb-4194-8a8a-8ecfed371054,ce56fc9a-961c-4f01-94b7-7caa7da94aa2,Nebraska,"EA Towing, Inc.",,,,closed,,,2015-12-29,,500.0,500.0
6554cd53-8ec4-4276-8287-8e890b017346,40ecef07-2597-4f91-960d-f0dcfe0c6046,Nebraska,"Urban Focus, Inc.",,,,closed,,,2015-12-29,,500.0,0.0
47f8afdd-45bb-4418-984c-e5c221135be3,45f5bb99-d226-4cee-bbc9-702e21af51f5,Nebraska,"Bottom Line, Inc.",,,,closed,,,2016-02-01,,500.0,500.0
83fcaf59-deae-4553-aa14-c2f5f8e69ad6,3eab705b-6a44-44c3-8900-b06f384033b4,Nebraska,Paul Neideffer Painting,,,,closed,,,2016-02-05,,2500.0,0.0
45405186-5018-433e-84d2-b08a03bf986b,14c06c4f-3661-436b-8efb-5eeb67bdc373,Nebraska,"Distinctive Landscape & Concrete Construction, LLC",,,,closed,,,2016-02-25,,250.0,0.0
f957b65a-b782-4f86-977d-4a3deb477490,e1a80af5-8241-4f84-a394-1977bc03832b,Nebraska,Grand Island Pump and Supply Company,,,,closed,,,2016-03-03,,500.0,500.0
485b35cf-4e8b-44f5-a72a-408dfbab1e3a,21c7fac1-df65-498a-823d-0f4aeb3fdf6a,Nebraska,"Bellevue Property Restoration, LLC",,,,closed,,,2016-03-14,,250.0,0.0
d46b9b51-5fd0-46de-be43-2ca16aea73fe,50e110ae-bf8a-41d6-a023-545c666b187c,Nebraska,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-03-21,,500.0,0.0
bd1eb975-a5af-4398-bc2b-0112ab9f0d7e,95fa711f-d7a7-465f-913e-9495792fee80,Nebraska,Sixx B Transport LLC,,,,closed,,,2016-04-11,,500.0,0.0
cabbea7d-a0e1-46a3-8258-2de53daa1ef0,7dc56e5b-52bf-45a6-ac43-df2c347387be,Nebraska,LHD LLC DBA LHD Cleanings Solutions LLC,,,,closed,,,2016-04-11,,250.0,0.0
1f48b74f-40a7-47f4-b723-da4cff7239c2,55f1fd59-ca63-479a-9e26-25364c13fca7,Nebraska,Levy Restaurants at Haymarket Park,,,,closed,,,2016-04-11,,500.0,500.0
ea5aa6f4-1c8f-4c16-a8bd-2e25d5d98816,2e9d2cdb-3bc1-43a2-8756-c9a0b49ab123,Nebraska,Servpro,,,,closed,,,2016-04-13,,500.0,0.0
656af237-4203-4631-bb81-93d44cd41a88,474e94dd-33dc-45a0-b86e-43fcf8489d97,Nebraska,"Let's Talk Dirt, Inc.",,,,affirmed,,,2016-04-18,,500.0,0.0
9e5a0100-bcfc-4277-870c-fdc56e99bf0d,489814a5-c5c5-4d39-86d2-ac9f6d79b7bf,Nebraska,"Let's Talk Dirt, Inc.",,,,affirmed,,,2016-04-18,,500.0,0.0
c5ef4f47-a506-4830-9c6f-f2758fd1ac21,fa407d49-41cf-4a31-9d7d-9a9816e07637,Nebraska,"Let's Talk Dirt, Inc.",,,,affirmed,,,2016-04-18,,500.0,0.0
f9819c4e-1acc-4caf-aec5-d6b27883af77,31de4abe-2e28-40e0-b916-2c34d776e7db,Nebraska,"C & S Electronics, Inc.",,,,closed,,,2016-05-13,,1000.0,0.0
75b1c1f7-afca-4067-a4dd-2be726d87bec,ea6928b6-dd13-4bd3-bef8-1f659b27991c,Nebraska,El Parian Bar & Grill,,,,closed,,,2016-05-17,,500.0,0.0
03dd89cb-263b-4e39-8359-c60d9d2b2d22,04c72904-dd1a-4a52-bb04-5c362472bf29,Nebraska,Barnstormers Family Bar and Grill,,,,closed,,,2016-05-18,,100.0,0.0
f256b39e-fa4a-4321-815d-bf2774244df2,50fae0c5-7e30-4b59-b365-a86bc3c4b5e5,Nebraska,Reuter Construction LLC,,,,closed,,,2016-05-24,,5000.0,0.0
4fc70217-8760-4ab9-8f35-00d302930d2f,ecaab177-4bd8-47ef-a008-e07bb951a2a9,Nebraska,GSE Construction,,,,closed,,,2016-05-25,,250.0,0.0
08296f84-7d26-4849-aa91-d19b0a08cf39,35903e02-4d94-4126-999f-f85a48eb28fc,Nebraska,Family Business Contractor,,,,closed,,,2016-05-25,,150.0,0.0
315aefd2-501e-4a17-9ae7-80ba24d59276,5e31b01d-b162-49ae-b8b0-a7e5909b75d8,Nebraska,Offutt AFB Child Development Center,,,,closed,,,2016-05-25,,100.0,100.0
93ea2e84-94c8-4bfe-932f-3012d0453f5f,1712f727-decb-465b-83b0-3f4eca1d12dd,Nebraska,Girls Inc.,,,,closed,,,2016-05-31,,500.0,500.0
d8447ee9-1601-4212-835a-47774eb4e22c,5030f31c-9ae1-4d07-9ffa-82a921f1aaca,Nebraska,JD Contracting,,,,closed,,,2016-06-13,,500.0,0.0
3021690e-1afe-4d68-a33f-0472a7063f78,546e4e6d-f7a8-4eeb-b899-ea2749e7dc0e,Nebraska,JD Contracting,,,,closed,,,2016-06-13,,2500.0,0.0
ee599430-8a27-42dd-821a-111d85e38c3c,0cc0e611-d5af-4204-9f06-04f6feea40c8,Nebraska,"Reitz Way Delivery, Inc.",,,,closed,,,2016-06-14,,500.0,500.0
d08309b8-927c-42a7-886c-cc07f0a70c2b,8bcf9274-e0a4-4900-ae58-ddb065d5d03f,Nebraska,"Nosh Wine, L.L.C.",,,,closed,,,2016-06-21,,500.0,500.0
7adef16e-75d7-43e0-b410-0cada8a2505f,a0e4d41f-38d4-469e-8dea-4c87372d196a,Nebraska,"Von Busch & Sons, Inc.",,,,closed,,,2016-06-24,,300.0,300.0
cd0998ee-4d39-4c11-8c91-6e7a7810b2b8,2f97c0f1-d5bb-4a82-97c7-d3d6c6109f9a,Nebraska,"Claire's Boutiques, Inc.",,,,closed,,,2016-07-11,,500.0,500.0
2871e54b-dd9f-4bb2-8387-364ba5d3c057,3104f563-a693-41f8-acc5-798aa2924618,Nebraska,"Reinhardt Contracting, Inc.",,,,closed,,,2016-08-08,,500.0,0.0
18d1da77-8f50-46eb-9c80-92b8c1b1100b,5764308e-3d5c-4131-905c-33365ae3366b,Nebraska,"Corporate Enterprise Solutions, Inc.",,,,closed,,,2016-09-13,,500.0,500.0
2a38c6ee-771c-40cd-8ddd-20d849f69f47,b4cbe1fa-9f6a-48d0-b4b3-99f8c0b6fa2a,Nebraska,Sixteen25 Cafe,,,,closed,,,2016-09-19,,500.0,0.0
5b3e4ce5-a5e7-4890-9c3c-5db31572cee5,9ae29baf-881c-442a-b576-d2571df7cb0f,Nebraska,"Affordable Underground, LLC",,,,closed,,,2016-09-20,,2500.0,0.0
da43f2f0-f100-47dd-9a58-2a76ed286490,4c207107-7b6a-4854-b0ab-efd9cbf8cb5b,Nebraska,"TWG Communications, LLC",,,,closed,,,2016-09-23,,500.0,0.0
a17c32ca-22cd-4d21-96cd-05e7e309343c,c7b2f933-96d2-4b2c-ac29-1cd08d9ac14a,Nebraska,"FRSTeam by Fashion Cleaners, LLC",,,,closed,,,2016-09-28,,500.0,500.0
470e8480-0efa-4688-8a17-fa9032dac45d,da5d29f9-0947-4e51-967c-8f8f52b01140,Nebraska,"J's on Jackson, LLC",,,,closed,,,2016-10-06,,250.0,250.0
7c8265d8-a20e-46d6-8ca8-6e97e29654d0,ccbe8042-8e75-45da-b5a6-24e6822c2adc,Nebraska,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-10-28,,5000.0,0.0
4b5cdc4d-3d9a-479d-88c7-e660e11bc2f3,db1236e2-ec57-498f-b681-abed25f98a3b,Nebraska,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-10-28,,5000.0,0.0
1f6399e1-d528-457e-a304-ba48380a32e0,4c5b79ee-8d23-4c9b-a745-9082aced46f6,Nebraska,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-10-28,,5000.0,0.0
16b424c3-d992-430e-b99f-9f92aa77576f,405498c9-57ec-4fe6-ada2-b9bb9db4df13,Nebraska,Boss' Pizza & Chicken,,,,closed,,,2016-11-10,,500.0,500.0
d2ce4518-868e-4a62-9ded-a54762e774a0,502a9803-06fc-4222-8a27-9d8260393918,Nebraska,"Credit Bureau of Hastings, Inc.",,,,closed,,,2016-11-21,,500.0,500.0
5b7d906b-23e4-4969-adbf-a99ceec27703,b7bdfe1e-fe9a-4caf-8489-3084e49af54b,Nebraska,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-12-02,,5000.0,0.0
5f78aaa1-6628-43a6-9ae3-2098a64de175,2997a852-4a0c-4e79-bf47-1b1bede9950f,Nebraska,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-12-02,,5000.0,0.0
b81ee24d-d036-4b07-abe9-0f3cf8d01781,7ed267c5-3018-4f14-a4c1-467ca0736c71,Nebraska,State 51 Wear LLC DBA Pixi Chix,,,,closed,,,2016-12-29,,5000.0,0.0
461e2f7f-4ff3-4ac1-8c0f-a2f256643daf,ca43220a-ac23-471b-ad76-a05804ffa77e,Nebraska,Nebraska Beef,,,,closed,,,2017-01-05,,500.0,0.0
3da70e67-05c8-4eb0-8637-28d984eb2395,2e8e2b7a-3174-4f67-a512-43a1e4aebc47,Nebraska,A Clean Cut Lawn and Landscape,,,,closed,,,2017-02-15,,500.0,0.0
454edc89-c2b4-4c3e-afd6-978e6938addc,cd8a57ba-428f-4393-9fe0-a01cdae3b709,Nebraska,American Income Life,,,,closed,,,2017-02-24,,500.0,500.0
b01c185d-4c26-4133-b915-39327bdd8b83,e5a8dbbf-1900-4dea-a8d9-5f55a272c603,Nebraska,Thomas Precision Repair & Sales,,,,closed,,,2017-03-20,,500.0,0.0
b8c2695a-ab71-45ff-a9d6-02915840318d,96efb43c-c20a-497b-a7f1-09ecc7d61e74,Nebraska,McDonald's,,,,closed,,,2017-04-04,,500.0,0.0
5416c15c-66e0-483a-adf9-c9402c71005e,0da1001f-c7eb-4d8d-a8df-9d7fbc0737b4,Nebraska,"Let's Talk Dirt, Inc.",,,,pending appeal,,,2017-04-26,,5000.0,5000.0
740f7b4e-6436-4496-b1fc-aa6b80a6ec67,5b412ddd-ba44-4d71-aea3-62dcbc440547,Nebraska,Bro2 Construction,,,,closed,,,2017-05-03,,500.0,0.0
76867f57-f13b-4c6a-b279-b42d7c7193ee,75e30da0-2a1b-45b3-b405-068842f49588,Nebraska,Over the Top Roofing and Construction LLC,,,,closed,,,2017-05-05,,500.0,500.0
2beebadc-4a26-4aba-9788-c58e068f9ed4,029439e3-9607-47c5-8af8-47652bab6a8c,Nebraska,"Laughing Llamas Learning Center, LLC",,,,closed,,,2017-05-18,,300.0,0.0
af34db70-0d33-44fd-b311-ed1dc7ea65dc,2d61c78e-efd1-4055-bf1b-1b12e7605de3,Nebraska,"Garber's, LLC",,,,closed,,,2017-05-18,,250.0,250.0
1d784af2-bf52-4cc1-9354-9c6fae5faedd,e4329cd8-b464-4dae-8b7a-f66b3d363216,Nebraska,"Eagle 1st Roofing & Construction, Inc.",,,,closed,,,2017-05-19,,500.0,0.0
85460626-6ff9-4fad-8a56-5cd1f500323b,227ea04e-f344-4e05-aaf6-8b4d5b751260,Nebraska,Martinez & Sons,,,,closed,,,2017-05-19,,500.0,0.0
09407819-a1b2-4ca1-ad5e-75b36a3ea0c7,631059d5-3719-4cce-a96c-e59e10e49e2a,Nebraska,El Parian Bar & Grill,,,,closed,,,2017-05-23,,500.0,0.0
3c363250-07c3-4d8d-a7a9-66d7a3d2bc30,976e6bc8-c948-4225-b222-a80bbe2782f2,Nebraska,Ash Fire & Safety Co.,,,,closed,,,2017-05-24,,500.0,500.0
1b1bc511-fcdf-4c60-b902-64d3efca4148,48d085d5-9e15-4c45-9111-c7b05b8b3b45,Nebraska,"TFL, Inc. DBA Mega Saver",,,,overturned,,,2017-06-26,,500.0,500.0
920f12ea-9f15-4844-abbd-4590ff8f40d4,300682d5-2494-4e8c-84a0-74947538ceb4,Nebraska,"Hawkeye Vision, Inc.",,,,closed,,,2017-06-28,,500.0,500.0
48449426-3217-4a55-8921-8c50c96e1161,fe2c0f83-dd85-4946-89f4-d3f980ce89e4,Nebraska,"Flat River Contractors, Inc.",,,,closed,,,2017-07-11,,500.0,500.0
