case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
b4f7e20b-b515-427f-8fa4-ffe22d0095fb,6c1079e1-3930-4c9c-9ec7-42767d47b70f,Nebraska,,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
4040775f-a4af-411a-926d-a7214806683f,a7f28245-7871-4b96-bc65-1a1bd7f19ab3,Nebraska,,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
7ee6ebec-dac2-48dd-ba16-c7991a86fc12,fd40ebe8-0d1a-49c3-af10-4c540c02fa9a,Nebraska,,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
6ec52f85-1111-4a5a-9cd9-fa5bbeaa4d75,87813370-9d3a-41fe-8aeb-03c6569ff314,Nebraska,,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
c865bced-eca9-42e9-bd96-8f93eed8d4ae,211f5c2e-422c-4a9a-b102-4fcfadd05cf3,Nebraska,,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
580552ba-7f14-4f04-8a0e-5ca3d69441c5,78dc0962-d8ea-4e59-adf4-5d20c5c30e08,Nebraska,,Bridging the Gap Inc.,,,,,,2015-01-02,,500.0,,False,,,
e374cb48-be0e-4b3b-9eb9-1a5ad1b83958,bcf555af-02e8-4eea-b17a-7c90e4e20d20,Nebraska,,FuturesOne,,,,,,2015-01-06,,500.0,,True,,,
8607954a-7c6c-45ea-8430-4d7b0c21f4d2,c0baf77e-3678-4535-934a-6d9e048243ce,Nebraska,,4 Horsemen Security,,,,,,2015-01-14,,500.0,,False,,,
56255bf4-41f7-40da-b8ce-14b39dcbf05d,6c9011e3-ed18-42ac-8dcb-4dc5fe1c6641,Nebraska,,"McCauley Concrete, LLC",,,,,,2015-02-03,,500.0,,False,,,
c331fbeb-f1df-457f-998a-2b2a3662c1d4,4782cceb-ce51-47ed-b0aa-43c27603b032,Nebraska,,Maywood VFW Post 6930 Club,,,,,,2015-02-03,,500.0,,True,,,
090f490a-8418-4135-8d56-31ce08521485,77246036-9289-48ae-a79f-a9724e119dd1,Nebraska,,Lynn's Hair Lounge and Spa,,,,,,2015-02-03,,100.0,,True,,,
fa83cab4-5328-47a5-a829-6d0a617264a1,1fdf6a65-bf86-4755-b05c-ac9191b11e11,Nebraska,,Farm Bureau,,,,,,2015-02-11,,100.0,,True,,,
23050556-d745-40e3-a05f-676258d87eb8,2d4d153d-5afd-4606-8dc4-f231ffc3b6f9,Nebraska,,"Building Clean, LLC",,,,,,2015-02-18,,2500.0,,False,,,
c7731171-1fc5-45f2-93cc-b031ab33793c,d8f7acee-f26a-48dc-bc22-1142b30910d1,Nebraska,,Goodwill Medical Transportation,,,,,,2015-03-09,,100.0,,False,,,
4e8e8494-dde9-45bc-a503-0b6ebc36148a,993b7e98-f9a6-477c-af92-99ba478ee163,Nebraska,,Westmont Inn & Suites,,,,,,2015-03-09,,500.0,,False,,,
60eea899-3fbc-4271-a8af-21022d46ccc1,8c6352e1-0ab6-4fb1-8c8a-4d8dc3f6a5bf,Nebraska,,Blackout Express LLC,,,,,,2015-03-25,,500.0,,False,,,
c1d1d47b-b94e-4689-a999-d1e3ac611ed6,573b4644-48bd-43aa-a4a3-e80f326f2fff,Nebraska,,AmeriLawn of Nebraska,,,,,,2015-03-27,,1000.0,,True,,,
4b3014ce-7a35-4bc4-b1cc-f2b98ed1f8e9,0fab385d-8d8a-4578-a258-f22a8630cd83,Nebraska,,AmeriLawn of Nebraska,,,,,,2015-03-27,,500.0,,True,,,
a2b7edf1-18af-4978-a711-e4947b908048,1082c2de-0154-4fea-8e53-32d584ee0700,Nebraska,,Red Rose Ranch,,,,,,2015-04-20,,200.0,,False,,,
906bd1c0-b80e-48f1-acb4-44f0fc9155bd,7721a56e-80bd-4c20-8dd8-05929fd0f739,Nebraska,,Hobo's Diner LLC,,,,,,2015-04-20,,500.0,,False,,,
cbf52ac7-e3b4-4d4d-b04f-d7822e1866e0,5c0ebf82-cc24-47a0-b41e-4b5d47a19e65,Nebraska,,Shuler Irrigation,,,,,,2015-04-30,,500.0,,False,,,
611f05ec-fd85-460f-8562-6185ea12b883,4b3dae7c-4819-4937-b302-b6a7cf9969c7,Nebraska,,Aqua-Tots Omaha LLC,,,,,,2015-05-07,,200.0,,True,,,
9d620781-1e18-495e-8175-92b16688b2fd,8a960900-8107-4842-b823-1e8795ba1a73,Nebraska,,Huffman Livestock,,,,,,2015-05-08,,500.0,,False,,,
29d9e237-ddad-4f2f-a5ed-e3e8f7857118,e1474736-6eed-4eda-8fe1-4a3413ce713e,Nebraska,,Finch on the Run Entertainment LLC,,,,,,2015-05-11,,500.0,,False,,,
90b0f9bb-79de-44c1-bd08-54f94dd5d20e,a80d4f4b-ccc8-456e-b6ee-62bbb0e7b288,Nebraska,,"Aqua Plumbing and Heating, L.L.C.",,,,,,2015-05-29,,500.0,,True,,,
f9135832-611b-4fdb-8a12-953f637d36f9,b58bf2d2-74cf-4ebe-9afd-64ae3aad7792,Nebraska,,Twin Rivers Construction and Siding Inc.,,,,,,2015-06-02,,3500.0,,False,,,
b8cdcc40-ae60-40e2-97e9-f613b81410fc,835bf304-4cde-4e98-b93b-9adc6f8036e4,Nebraska,,Twin Rivers Construction and Siding Inc.,,,,,,2015-06-03,,3500.0,,False,,,
1117876b-4259-453b-91f1-e62a9e47677c,76671911-0518-4eba-a464-1c7b9e937b65,Nebraska,,Twin Rivers Construction and Siding Inc.,,,,,,2015-06-03,,3500.0,,False,,,
c093830f-b245-4cd8-87e4-c7a47fe4053b,8d0348d7-7b87-4c06-b672-3d3c14f37c92,Nebraska,,Tuffy Associates Corp.,,,,,,2015-06-05,,1000.0,,True,,,
e52af923-5ef6-43ac-83dd-5b1f13282a10,f7c2329e-c6be-45c4-b162-aae8ce221963,Nebraska,,TUFFY TIRE AND AUTO,,,,,,2015-06-05,,1000.0,,True,,,
4c6e9708-336b-455e-abe7-95b526343c01,e693a7b5-02fc-47ce-844e-9dc58eac1236,Nebraska,,Finch on the Run Entertainment LLC,,,,,,2015-06-11,,5000.0,,False,,,
f863aa22-f09a-42f9-bb9d-90e315abe7ea,e3487e39-7954-465c-bedb-7879719a6159,Nebraska,,Steel Steed Steakhouse and Saloon,,,,,,2015-06-18,,250.0,,True,,,
7bb4c907-f41d-4b02-940a-4fc066814c3f,8787f926-8a17-4fb6-8d9f-a30a2e18d3e9,Nebraska,,"Sleep Pointe, LLC",,,,,,2015-07-10,,500.0,,False,,,
4aa724b7-318e-47ae-aab6-fbd5595b8008,a3ba1c45-60d2-42d0-9c2d-f3c11ae23443,Nebraska,,Creative Creations Omaha. LLC,,,,,,2015-07-14,,500.0,,False,,,
40e938cb-0df7-4e36-924e-b193333f3414,47cba171-3528-4690-bf74-55968ce42061,Nebraska,,Twin Rivers Construction and Siding Inc.,,,,,,2015-07-21,,1500.0,,False,,,
51a58b43-197a-4487-b01d-03dfcdf32bef,1fe47988-ba54-4032-a817-bae39d1043ca,Nebraska,,Twin Rivers Construction and Siding Inc.,,,,,,2015-07-21,,1500.0,,False,,,
5ebe5f76-4199-40d9-b620-5742943a80e0,4907231c-c04c-4e73-9681-23d15cf09077,Nebraska,,Twin Rivers Construction and Siding Inc.,,,,,,2015-07-21,,1500.0,,False,,,
ee782a21-5518-4ddf-8d17-82bd6843884b,6d583810-6588-4c6e-b129-72c792dc85f2,Nebraska,,"A-1 Spray Foam Insulation, LLC",,,,,,2015-08-10,,200.0,,True,,,
bd9217ed-7036-462b-b320-acb312551d3c,8d0489af-c439-4e8d-8b80-f1bb800189ee,Nebraska,,Affordable Snow Plowing and Underground,,,,,,2015-08-12,,500.0,,True,,,
a7c1cdc4-ae24-4669-b1e3-7ea1d919b28f,e55f2db2-1257-4523-be5e-8d14525e53a5,Nebraska,,"Mark Services, Inc.",,,,,,2015-08-14,,500.0,,True,,,
dc41b388-7086-451f-a194-e03b09d0ddea,4acc4185-fe26-4f87-9258-f9341821b69d,Nebraska,,"Wolf Auto Center Sidney, LLC",,,,,,2015-08-14,,500.0,,True,,,
a3f01b0c-6a22-4026-be5e-1f7ce6608802,cab485ff-e5cc-442b-b76e-26a3d2305f2e,Nebraska,,Johnson's Painting & Total Construction,,,,,,2015-08-26,,5500.0,,False,,,
37e9d904-faeb-4ff0-befc-00b27061c144,180c93e1-ffda-47cb-b5ad-a0561a85ff20,Nebraska,,Johnson's Painting & Total Construction,,,,,,2015-08-26,,5500.0,,False,,,
edf0f56f-2229-4f3e-ae27-06763f63463c,7f0dcb79-0926-4c77-85d9-70abea1073d8,Nebraska,,The Spigot,,,,,,2015-08-28,,500.0,,False,,,
dafabde3-380f-4298-9d59-4473ab6b0d16,9dce05e8-6a2e-4c26-a3e1-98cb97af02b4,Nebraska,,JV5 Solutions LLC,,,,,,2015-08-31,,1000.0,,False,,,
1147c05e-9948-47bb-b6ef-f7e68bad26da,ccc5e87d-da96-4442-8e26-f039bde31e3a,Nebraska,,JV5 Solutions LLC,,,,,,2015-08-31,,1000.0,,False,,,
d063aece-165a-426d-aeba-c5df9f15243b,9d8bae45-e0a7-4d70-9063-18f250160f62,Nebraska,,Maharaja Indian Cusine,,,,,,2015-09-22,,500.0,,True,,,
8ff245df-cb1e-47b9-b571-8fcd44fdac06,8c5d1d1f-f954-414c-99c3-fb1f0c78c543,Nebraska,,Reuter Construction LLC,,,,,,2015-09-28,,500.0,,False,,,
680df3bf-cbfd-4077-9481-ade3efb10c6b,79a10758-aefe-46b4-8d4f-34aba62d205e,Nebraska,,R.A.D.S. Renovations LLC,,,,,,2015-09-28,,500.0,,False,,,
4a87fd69-d231-4bc9-86ed-a49fad6d9f94,3cac3855-c2cd-488d-be73-18e06a2ce646,Nebraska,,Integrity Painting,,,,,,2015-10-06,,300.0,,True,,,
0bbea0b1-0273-4e78-a816-84e9edbe887b,e57ebda7-ae6d-468c-9ee5-b58412cd7f2e,Nebraska,,Deseret Health Group,,,,,,2015-10-08,,51000.0,,False,,,
5cc2e734-3db1-4281-9728-b5244c77b12e,601b3fe4-c02c-4dcc-9fc7-f81d5307cc63,Nebraska,,"Lift Omaha, LLC",,,,,,2015-10-13,,500.0,,False,,,
2bfd2642-153e-4f7f-bee6-9e24ce637486,d27b4784-6822-4292-be4e-0c2cec56983e,Nebraska,,"Storz Trophy Room Grill and Brewery, LLC",,,,,,2015-10-14,,500.0,,False,,,
188612f6-c4d8-4848-b35f-9a0a79d05cce,8a736b24-e93f-44e7-8504-addf1ef577f9,Nebraska,,"Maintenanceman, LLC",,,,,,2015-10-15,,500.0,,True,,,
c994a17f-7452-4e22-89e1-c35b5fd5829c,a5a31990-eb48-40a6-bff4-37799c2291f6,Nebraska,,"AdPointe Media, Inc.",,,,,,2015-10-20,,500.0,,False,,,
c420d821-84e5-4941-9083-ab3b33425ad7,37d6dd16-f347-478e-8460-08c8ec53957f,Nebraska,,Bank of Lewellen,,,,,,2015-10-21,,500.0,,True,,,
a21b12f5-626b-420b-b3a8-900449b9402a,2c699ffc-f617-4d20-a626-834ad2c1f533,Nebraska,,West Gate Bank,,,,,,2015-11-09,,500.0,,False,,,
dfbf8962-9f39-4798-a2bb-f9a9b465490d,dd4d6762-4bf9-4667-8008-641690e4444b,Nebraska,,"Sterling Enterprises, Inc.",,,,,,2015-11-09,,500.0,,False,,,
1d3b0a2b-fb27-4b98-b6d2-6d3084fa9e8c,11d08a24-3455-4d46-9cfd-3e2afc1065bb,Nebraska,,Walker Search Group LLC,,,,,,2015-11-09,,250.0,,True,,,
857fd421-d694-48df-aefa-5140665f5464,ed19d39d-4acc-49ea-be42-2237bf11cdaa,Nebraska,,Verizon Wireless,,,,,,2015-11-09,,500.0,,True,,,
d36aa005-a0ee-4927-ab4d-82d31b23bc25,b71d756d-3fef-46ee-a884-44d95ca1c22d,Nebraska,,"Kinderversity, LLC",,,,,,2015-11-12,,500.0,,True,,,
2827f9f1-2488-4c95-95a3-18c929f86928,09259d1d-2cdf-476c-87a2-f66fe37bfbea,Nebraska,,Holt Excavating,,,,,,2015-11-17,,500.0,,False,,,
a56b59be-2f1c-47a2-a936-6ba9b66329b0,d28b7547-1a6e-4809-bb26-8bedee7d8067,Nebraska,,Hire a Maid,,,,,,2015-11-17,,500.0,,True,,,
df5199a7-3535-495a-aab9-295dddd53822,04e6b8ff-bcfc-41f8-b343-3542a6375c9b,Nebraska,,"Novinger Building Services, Inc.",,,,,,2015-11-30,,500.0,,False,,,
9cea2c5b-c4ac-4d12-a932-2bdd989d7e63,468b7c92-acc4-41ec-8ea3-7fb21893d5ce,Nebraska,,"Mid Plains Food & Lodging, Inc.",,,,,,2015-12-07,,500.0,,True,,,
3867d1c7-08f8-4fa7-8a2f-8d60b533c066,fab6e348-fccf-43f2-bb8b-94ffac35d38e,Nebraska,,"TFL, Inc. DBA Mega Saver",,,,,,2015-12-10,,500.0,,True,,,
edc9f001-7859-4bf3-b0d2-49f2eddf1b4b,ef9c0f8a-5457-4c32-a14a-5e9827ad5044,Nebraska,,Jim's Truck Stop & Skyline Cafe,,,,,,2015-12-16,,450.0,,True,,,
672b1112-ff43-4d05-8b36-9d551c8e302f,bcc23b6d-9c47-4c96-92b7-fe4bf89ace6b,Nebraska,,Rehab Lounge,,,,,,2015-12-17,,500.0,,False,,,
3ded4fef-d5a4-4946-a9af-e9a15a46dd67,7b5bfe65-9205-4110-8da6-64f7056e324a,Nebraska,,"EA Towing, Inc.",,,,,,2015-12-29,,500.0,,True,,,
91fa17c9-bec9-49d8-a321-c1fe5c34a9b7,28b6fdb1-b1d7-4681-97bb-634dc278fde0,Nebraska,,"Urban Focus, Inc.",,,,,,2015-12-29,,500.0,,False,,,
930c9a0d-b88f-4547-a14d-85e209baa2d5,59e4e663-2c08-44c1-b441-28f9f5435c1f,Nebraska,,"Bottom Line, Inc.",,,,,,2016-02-01,,500.0,,True,,,
62f609e2-c123-40d1-a146-de35e9ab3f03,7f21fab3-89be-41ad-88d7-f7f12485c859,Nebraska,,Paul Neideffer Painting,,,,,,2016-02-05,,2500.0,,False,,,
2d55785f-bb77-4f95-8cbd-8f106a3b345f,adbdc4b8-7fc1-448f-b73c-80ecea9e50e8,Nebraska,,"Distinctive Landscape & Concrete Construction, LLC",,,,,,2016-02-25,,250.0,,False,,,
4b4bd901-f4f1-491a-afec-298421028ffc,7168459f-759c-40d1-8160-1de82dde8598,Nebraska,,Grand Island Pump and Supply Company,,,,,,2016-03-03,,500.0,,True,,,
320920a3-f30f-4695-9ae5-43c6f2ba5c05,2195737c-6e66-40b4-bf21-10bd564f733b,Nebraska,,"Bellevue Property Restoration, LLC",,,,,,2016-03-14,,250.0,,False,,,
512217e2-679a-4a8d-b36e-d21ce356af97,4d8572d8-e3eb-46c2-9c12-217072af2341,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-03-21,,500.0,,False,,,
409263f6-78b7-4f29-8ddc-5364bfbb547c,babef661-2031-4c1b-bdae-f854680bc073,Nebraska,,Sixx B Transport LLC,,,,,,2016-04-11,,500.0,,False,,,
211516f8-9621-41c4-bd23-aa17df5fce01,c3e2c538-6b12-4620-8f08-ba161f7614a6,Nebraska,,LHD LLC DBA LHD Cleanings Solutions LLC,,,,,,2016-04-11,,250.0,,False,,,
b375e847-ccb9-49f8-8245-1c0362077fb2,063791d1-3835-42e2-9db2-b1a3e93560a6,Nebraska,,Levy Restaurants at Haymarket Park,,,,,,2016-04-11,,500.0,,True,,,
05676014-d13c-4780-91b6-fd217ea307d4,d21996fb-29a8-4cff-a30f-ab484ff03e80,Nebraska,,Servpro,,,,,,2016-04-13,,500.0,,False,,,
f672f9d1-0851-4514-89d1-292fec833569,02c4a7ae-1b8d-4d75-b06b-168f1816562d,Nebraska,,"Let's Talk Dirt, Inc.",,,,,,2016-04-18,,500.0,,False,,,
474ede7f-75fa-4a85-8674-35f0e106d5f1,677c631a-90d7-4c80-a265-fb28a0c5fad1,Nebraska,,"Let's Talk Dirt, Inc.",,,,,,2016-04-18,,500.0,,False,,,
8c43294e-e4b0-4aea-85e3-f04ec17bcfc9,0923a80b-a327-432b-8b44-761de5c6fdbb,Nebraska,,"Let's Talk Dirt, Inc.",,,,,,2016-04-18,,500.0,,False,,,
2e42f1ed-3b31-4610-bf9a-a4884b06ca36,bfdd333c-6f7f-478f-8df9-b446fb1f758a,Nebraska,,"C & S Electronics, Inc.",,,,,,2016-05-13,,1000.0,,False,,,
6859b7f2-85fd-45e6-af48-8f50c2a227c0,8a942b80-9152-45ba-9ff7-bce2298ac701,Nebraska,,El Parian Bar & Grill,,,,,,2016-05-17,,500.0,,False,,,
e475056c-8554-4df6-8aea-e85835a2f54e,087cd5f9-91a5-4f0b-b205-8a979430df74,Nebraska,,Barnstormers Family Bar and Grill,,,,,,2016-05-18,,100.0,,False,,,
e3a62cff-ec7c-467c-accf-822d055fc80e,8122e53d-30dd-4076-be29-d4ccf7a5eaca,Nebraska,,Reuter Construction LLC,,,,,,2016-05-24,,5000.0,,False,,,
d8b982fe-936f-469c-b580-654b033e31ef,e1989079-658e-4aef-9fb5-0059ab8005dc,Nebraska,,GSE Construction,,,,,,2016-05-25,,250.0,,False,,,
729e64dd-905e-4def-b290-04ae17e8edb5,fd6fab50-f6f6-40a7-8942-5320864966d6,Nebraska,,Family Business Contractor,,,,,,2016-05-25,,150.0,,False,,,
80022b7e-f3b1-425e-b8b8-607ab217249b,77220ab8-61db-4431-a72a-1b319066bc33,Nebraska,,Offutt AFB Child Development Center,,,,,,2016-05-25,,100.0,,True,,,
0d344f22-7aa3-4a61-8c60-c412b5e39376,02fccc27-a32c-494b-9d9e-52fd76c2cd57,Nebraska,,Girls Inc.,,,,,,2016-05-31,,500.0,,True,,,
1caf9257-33b4-44fc-982d-c7743a3b75a1,6f7ee83f-2978-48e5-912a-c912f6ba04f7,Nebraska,,JD Contracting,,,,,,2016-06-13,,500.0,,False,,,
91bfa5f4-f6c2-4c41-9ade-1c7655b090b6,1b0b0010-c9fa-4776-928f-77dc0fa8df6c,Nebraska,,JD Contracting,,,,,,2016-06-13,,2500.0,,False,,,
3291cca1-b5c4-48cb-b7ed-094ce6d0e520,26d1acf0-a9cf-413a-b43d-3c77cb2e82e3,Nebraska,,"Reitz Way Delivery, Inc.",,,,,,2016-06-14,,500.0,,True,,,
5dc19323-77c7-4b5e-8327-5a64d559f74b,8127367f-71eb-4561-a4b2-e1880b7949cf,Nebraska,,"Nosh Wine, L.L.C.",,,,,,2016-06-21,,500.0,,True,,,
2e808459-e1f6-4374-a859-91eb4d85f375,9858a5e2-f9c0-4e32-ab43-f905745dd655,Nebraska,,"Von Busch & Sons, Inc.",,,,,,2016-06-24,,300.0,,True,,,
c5557451-aa4a-4414-98f1-4d1811a49da5,4df8ab6a-f0b2-4606-83bb-135ce610fa44,Nebraska,,"Claire's Boutiques, Inc.",,,,,,2016-07-11,,500.0,,True,,,
24afafc4-7049-48c7-ab1c-0341b93d0518,3f673b79-8b22-4da0-85fd-39519cd169d3,Nebraska,,"Reinhardt Contracting, Inc.",,,,,,2016-08-08,,500.0,,False,,,
a8d900d6-8750-4551-9657-c95b385da1d7,1f1ed39d-1ab0-4725-9960-33e46f3adf06,Nebraska,,"Corporate Enterprise Solutions, Inc.",,,,,,2016-09-13,,500.0,,True,,,
1bcf1478-f72d-4d62-9327-f3b137dca2e9,5262c291-0f91-4ec3-a52e-5b0fd860781d,Nebraska,,Sixteen25 Cafe,,,,,,2016-09-19,,500.0,,False,,,
6f08fe28-f9f7-4866-9a60-a17d1f5a916a,081f5a11-ccb7-47da-bf14-ce2540f3d898,Nebraska,,"Affordable Underground, LLC",,,,,,2016-09-20,,2500.0,,False,,,
7bfe4812-45f2-4521-adb4-017b2c7a9dcd,52ca06e7-1c9f-4a01-b97f-1cf883fd922b,Nebraska,,"TWG Communications, LLC",,,,,,2016-09-23,,500.0,,False,,,
21587228-266d-441b-bc0c-dc31f5ed6dcb,733216f6-8842-4495-976b-2606fbb425b9,Nebraska,,"FRSTeam by Fashion Cleaners, LLC",,,,,,2016-09-28,,500.0,,True,,,
289a8e4d-3638-472b-9773-7732c6b2a446,3d50832b-685f-49e4-b420-ffc1ab6f7b46,Nebraska,,"J's on Jackson, LLC",,,,,,2016-10-06,,250.0,,True,,,
decc38f8-6c57-4ca6-bb68-dcb070b166a6,47e3e63a-022c-41b2-a917-ecc28b89f676,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-10-28,,5000.0,,False,,,
7d96a0ad-9f05-4afd-9392-94982fb006c2,1614f19c-9bf5-4ee7-a629-05244a73f024,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-10-28,,5000.0,,False,,,
346907f7-5c5c-4e9d-9236-b677b553be8f,b4eda453-c3dc-4446-807d-2b39b43a4060,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-10-28,,5000.0,,False,,,
0a33e1f0-b03d-4dbb-8861-e1f1d5fc9b19,f2b6c9ed-9af3-484e-bca4-fe4f2ce12dda,Nebraska,,Boss' Pizza & Chicken,,,,,,2016-11-10,,500.0,,True,,,
48bbdc04-fafd-422b-8c72-d0730727f8c8,f0db13d9-ecdb-4882-b521-04d11d880f77,Nebraska,,"Credit Bureau of Hastings, Inc.",,,,,,2016-11-21,,500.0,,True,,,
04b14064-7c59-4665-9fa9-ec6bd05ffafe,8bf3c458-372b-4069-b49f-2861dfb5536d,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-12-02,,5000.0,,False,,,
d5c5c26c-0611-4b35-8bd7-0c0d73494c25,00b9b80f-f337-467d-bbb0-4476aa9d703d,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-12-02,,5000.0,,False,,,
b0ac464b-095a-43b8-a60d-a7e719410c44,e59b732a-d846-4ab5-9d2c-5b7cd45b70e2,Nebraska,,State 51 Wear LLC DBA Pixi Chix,,,,,,2016-12-29,,5000.0,,False,,,
4aed584a-2573-4c0c-a092-02a8487c1ae3,d22797fb-759d-4b62-9bdb-5db0f972db4c,Nebraska,,Nebraska Beef,,,,,,2017-01-05,,500.0,,False,,,
65d60af2-fdd7-4e23-9ae1-f177606f195c,ef68b9d2-8a0c-40b9-8c25-78d32665f371,Nebraska,,A Clean Cut Lawn and Landscape,,,,,,2017-02-15,,500.0,,False,,,
62a24f9c-0aff-4eed-9250-33d4cbf89153,241ccfe0-47fd-48ab-a4ae-e98c4d68cad8,Nebraska,,American Income Life,,,,,,2017-02-24,,500.0,,True,,,
5367f7ac-cdec-4c56-92e8-2fef4bc0f01b,7fd4a72e-82d1-4372-a416-aaf8f17a347f,Nebraska,,Thomas Precision Repair & Sales,,,,,,2017-03-20,,500.0,,False,,,
091e9922-5bf3-4911-8348-bb107f509338,b62db513-bcfa-4b96-a1b6-7e39fddb5908,Nebraska,,McDonald's,,,,,,2017-04-04,,500.0,,False,,,
18ebe18f-780b-4777-b2f7-ac8b38ee287d,033c3616-2ece-46b4-a061-1e685fe91d3e,Nebraska,,"Let's Talk Dirt, Inc.",,,,,,2017-04-26,,5000.0,,True,,,
57a25fda-80f9-4098-8232-9c5f9dd64495,fb699625-6ca1-4fc1-aa08-190d1b2e8a17,Nebraska,,Bro2 Construction,,,,,,2017-05-03,,500.0,,False,,,
cefb1d59-7932-4f3f-984a-5bf5d0cf2ec0,1b0f3a49-48c4-4c2d-af77-694772f9e722,Nebraska,,Over the Top Roofing and Construction LLC,,,,,,2017-05-05,,500.0,,True,,,
92408ef0-460e-41fa-81ed-241d9e6b3ad8,b03a75cc-8682-4c54-81b8-d3c8d33f19c7,Nebraska,,"Laughing Llamas Learning Center, LLC",,,,,,2017-05-18,,300.0,,False,,,
c3a18d0a-f980-4a7a-b95f-9c48d743b542,e23c4a67-d6de-4fac-aab5-f0d0915e0fe7,Nebraska,,"Garber's, LLC",,,,,,2017-05-18,,250.0,,True,,,
d06c7007-eb2f-4ec4-948f-c49606dd8722,de575f75-a7b5-4973-99b4-c9e8eeab0828,Nebraska,,"Eagle 1st Roofing & Construction, Inc.",,,,,,2017-05-19,,500.0,,False,,,
095d2a17-da69-48f9-b82c-499155555d53,a1fb9b5f-05cc-4c0a-acc3-925e8ee5a489,Nebraska,,Martinez & Sons,,,,,,2017-05-19,,500.0,,False,,,
c826aeaf-db8c-4e0d-a821-a68fa4e82e66,41326dc7-d975-4588-a4fb-5b76fb63fb64,Nebraska,,El Parian Bar & Grill,,,,,,2017-05-23,,500.0,,False,,,
34be454c-3e14-47a1-87a9-5ab57cc00ab0,4bef96cb-64f6-4d83-bb80-ebc285649eb3,Nebraska,,Ash Fire & Safety Co.,,,,,,2017-05-24,,500.0,,True,,,
9524eb04-a00e-4160-858d-d1650431f065,0993a7d8-f280-43e7-b92d-62bc110ee160,Nebraska,,"TFL, Inc. DBA Mega Saver",,,,,,2017-06-26,,500.0,,True,,,
f67e4ace-5fa4-4ef2-a9d7-3a4f04cdac7d,6f9cb210-a19e-4057-a293-b9d7539d934b,Nebraska,,"Hawkeye Vision, Inc.",,,,,,2017-06-28,,500.0,,True,,,
dc041765-c7d0-46c2-9fd5-c41482bed7e9,18546153-acf9-4b27-9db3-c3f5914dc064,Nebraska,,"Flat River Contractors, Inc.",,,,,,2017-07-11,,500.0,,True,,,
