case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
0851d6ad-1b92-455c-b0ab-7c1de0325661,b90e1661-492a-4611-9ef0-de608fc80b54,Maryland,1,B & B Air Conditioning and Heating,,,,,2010-01-07,,,5328.49,,1742.0
7abbfece-471a-4960-8261-6565efdddc89,8387d1dc-0554-442b-b86f-18ba4a51320e,Maryland,1,Red Robin,,,,,2010-01-07,,,936.0,,862.08
c4f16677-9928-4128-bbf3-731620b8a679,120d4523-4dfc-4210-84d3-808c7a106a2b,Maryland,1,Mattress Warehouse,,,,,2010-01-07,,,297.0,,271.06
3a7bfd84-fc21-4abe-afff-14314cd02163,df3f4837-ab43-4d74-8622-41b084047481,Maryland,1,Expo Solutions LLC,,,,,2010-01-07,,,1823.1,,900.0
af47e18c-f9b8-4147-8cb4-cf826ec27f7d,cf3452f7-0499-43be-86e2-4535539f614d,Maryland,1,Autumn Meadows,,,,,2010-01-12,,,550.0,,770.0
02da5a0d-746f-4122-a9e6-62e860e28063,dee20649-1174-45cf-8c93-005b945c6eb2,Maryland,1,Cafe Milano,,,,,2010-01-12,,,220.5,,220.5
eaacabaa-ee16-4414-bf00-d2f50693fe1a,60a7a558-fcd6-4a7e-afac-dbfcb901b36a,Maryland,1,Creative Laundry Systems,,,,,2010-01-12,,,3585.6,,3585.6
1208a50c-200a-432d-9759-f4d7b2d38977,ffc83df4-9719-4cac-84dc-dcda9b58d856,Maryland,1,Immaculate Conception Church,,,,,2010-01-12,,,3803.08,,7606.06
c8caafdd-3cdc-4e25-b7d8-eb9bb4e79292,d8354a7d-acbc-46ed-8a52-11fec2ea2899,Maryland,1,Ivan Gamboa,,,,,2010-01-14,,,900.0,,974.64
bacb192a-37b9-4ee6-9a5f-04f4e206407f,dbbc5fd5-be70-4a7f-9de2-5fe66654aca6,Maryland,1,Be Our Guest LTD,,,,,2010-01-20,,,425.0,,425.0
6160a0f5-50f7-4b45-a442-8faefb5858ac,d750d185-3432-4f95-91de-97a327cb085b,Maryland,1,Be Our Guest LTD,,,,,2010-01-20,,,1206.0,,1206.0
51fd20dd-3147-4951-94ed-b8d10adfb961,d2e26027-1e18-4915-b5a5-d92c4248c474,Maryland,1,"Budget Rent A Car System, Inc.",,,,,2010-01-20,,,5410.0,,4447.29
407cf01f-8455-47c7-941c-01ac768b7131,c683d035-1f8b-4f50-a6d7-de8dbd3193be,Maryland,1,Security Administration Services Inc,,,,,2010-01-20,,,510.6,,510.6
74c02ca3-b370-4937-836a-1fb23f6ca677,215499e8-5254-4955-b5cb-5ec8703094f0,Maryland,1,Computer Technology Service Inc,,,,,2010-01-20,,,3011.59,,3011.59
88f318ae-d3b6-4634-8dcc-16a4d9b17870,d6ce0894-0e42-4607-9aee-0f4c254444cd,Maryland,1,Eagle's Nest,,,,,2010-01-20,,,32.0,,32.0
04bae56c-a44b-4b47-b600-479204567bae,1ea7c818-c9bf-40a3-9ce6-9cb916a47a2d,Maryland,1,Ivan Alberto Gamboa,,,,,2010-01-20,,,1170.0,,488.25
c9da37d2-cb32-4216-98c8-7e06a1e15090,c78ba2c5-e2d4-475e-85ba-1089fb3348d0,Maryland,1,Royal Farm,,,,,2010-01-21,,,603.0,,368.29
14cd01cb-dcd7-4473-8c7f-07c6e4fcde6b,44f5a035-360d-4bc5-b433-e1d57c40eb19,Maryland,1,L+K Recovery,,,,,2010-01-21,,,775.0,,703.12
65aba718-c20e-4e46-bf70-9cc4a1a6d5af,8bbb7ec5-3eb7-458e-8f63-7ad013a5f58e,Maryland,1,Metropolitan Healthcare Service Inc.,,,,,2010-01-21,,,1481.5,,13.58
45970f95-d734-4278-b281-8b64bc70f4aa,451e792e-f088-4d7f-bbe3-e757149a6222,Maryland,1,"Timonium Management, Inc.",,,,,2010-01-21,,,179.69,,179.69
15faa3fb-ded7-4865-891d-ff9401dcdfaa,22e9f486-d6c2-45f9-9c1c-b79c21e60927,Maryland,1,Chesapeake Trading Co.,,,,,2010-01-21,,,769.2,,769.2
09cff5d7-4621-4e10-8a78-ec9c4f78d240,2ace710d-97d9-448f-9473-70500ff67315,Maryland,1,Georges (Spartan),,,,,2010-01-21,,,3284.0,,2204.0
a0162b26-7cb9-4bf3-90dd-ba54aa22b3e9,bb656c37-2432-4727-b7dd-4b678e2640af,Maryland,1,"Hartley Marine, Inc",,,,,2010-01-21,,,4245.0,,4245.0
1d9de273-c3cb-4234-a7ba-bc221c3eb0a3,a007fd5a-7fab-4d50-80c5-4c1639282c79,Maryland,1,Harford Car Carr Inc.,,,,,2010-01-21,,,459.0,,167.33
112c45fe-8e06-4041-8e4a-473f332e055f,bb4fd74e-4634-4bbf-903a-8e9fac4d34b3,Maryland,1,Higher Grounds Transportation/ Jan Desper,,,,,2010-01-21,,,283.0,,157.79
50fc8f1a-7e25-4b9f-ae58-4691b882b3d8,53b2bc1c-095c-43aa-b3be-1cc0ae6ba988,Maryland,1,"South Mountain Family Practice, L.L.C.",,,,,2010-01-22,,,1156.68,,536.2
e15cd3b6-079d-4502-83ca-7bfe65937cdd,a3e98e96-b777-44fd-815a-d9d895e0109d,Maryland,1,"KTL Solutions, Inc.",,,,,2010-01-22,,,3168.8,,3169.23
2f149cd4-0f48-4865-a076-b77b57faa2dc,5642c6d6-1dfc-43e3-bf33-fd2a0c70a065,Maryland,1,CLC- Construction Labor Contractors,,,,,2010-01-22,,,210.0,,180.02
f9792c2c-aba5-414b-b1b8-7687eae77d24,1be69633-a481-4714-b196-717a7422e21e,Maryland,1,E.D.&A. Physical Therapy,,,,,2010-01-22,,,3418.73,,251.38
ecb803fb-fb31-4112-b873-1887f7959497,de7a99c6-4e74-44ef-8016-57c8f52b853c,Maryland,1,Four Seasons Nursery,,,,,2010-01-22,,,2986.19,,810.0
1ad24805-b206-4e78-9f15-ffc3d6e12bfe,2f896658-90b8-4514-9224-877cfe3b785e,Maryland,1,Richard B. Stine Inc,,,,,2010-01-25,,,1330.99,,1148.17
06a4c80a-2efb-45d9-a032-4ef5751a2e7b,815df98d-1c14-49f2-8251-05e4880b8c7e,Maryland,1,The Dutch Connection,,,,,2010-01-25,,,1368.84,,692.31
18e8b20e-2fbb-4fb5-b012-25ef36fa0555,98f0a278-8d2f-4a5b-9452-669cebc08e0f,Maryland,1,Herbert M Juarbe,,,,,2010-01-25,,,2452.27,,2452.27
25193cbc-9f94-4be7-9c3e-9b8ad6ff815c,c733239d-8701-4469-b0f2-2a5d08d2dfe9,Maryland,1,Ware House Service Inc.,,,,,2010-01-25,,,308.0,,308.0
3925dbfe-49df-4476-875e-7f80cb1bb1e4,441a6fc0-f0e7-4221-8d2b-c6e8d4312f94,Maryland,1,"Atlantic Thread & Supply Co., Inc.",,,,,2010-01-28,,,260.02,,260.02
fe7c6c08-4b83-4fed-8fc2-5a072c72dd64,a083379d-d144-4480-b08a-8155f01d5872,Maryland,1,College of Notre Dame of MD,,,,,2010-01-28,,,5567.23,,1256.28
89878a9b-26da-492e-a157-e4091274ac9b,cdb910ef-f06b-47c6-b12e-93f923fd3355,Maryland,1,Miss Health Care Agency,,,,,2010-02-01,,,0.0,,1620.12
2cfce7a6-da11-496b-9a58-6ed05d61a5af,796cadfa-7fae-4706-bf85-ce4db6818e97,Maryland,1,"Trident Group, Inc",,,,,2010-02-01,,,2233.95,,2243.95
9f00c0dc-c561-498e-81d7-b8770aa2a3d2,a4796bc4-47da-4689-8a7b-d04dd3c48b24,Maryland,1,Trident Security,,,,,2010-02-01,,,619.75,,619.75
eba172b6-8e4d-4f96-be21-5e4dfcd8a9a0,6fd32552-f980-43e9-9961-6e1b3d5c8811,Maryland,1,Rumor Mill Restaurant,,,,,2010-02-01,,,1080.0,,1013.0
07bfe5ca-84d4-4dd0-b606-a64d3a440d59,5d22c5a8-04e3-4ae1-9e59-f618a635b8d5,Maryland,1,St.Stephens Young Stars,,,,,2010-02-02,,,1038.0,,1038.0
38504833-1fc6-42c2-8d99-c3432f0c6657,3195c983-53a8-40df-8401-a858f3a03ccb,Maryland,1,Toy R US/ Babies R US,,,,,2010-02-04,,,126.5,,126.5
91978b8b-50ad-4560-a526-08775858e70d,a4f235f6-bb34-4f00-8b9b-d9cf1d49c444,Maryland,1,Doracon Contracting Inc,,,,,2010-02-04,,,10500.0,,7663.6
995f04ee-4043-438a-898e-e1045ea48798,66100aa9-ca8a-4846-b2c2-4bd31a3d1cbf,Maryland,1,Heavenly Grace,,,,,2010-02-04,,,250.0,,50.0
3c70f149-5897-42d6-8ca7-4c732af2d497,60c8af67-e13c-4bd9-97a1-3be6d03784fa,Maryland,1,The Imaging Center,,,,,2010-02-04,,,1331.0,,1069.96
27749ab7-2060-40ee-8d1c-7c5d1890c09d,189af7a5-030e-4cea-af49-bb0219c2da2d,Maryland,1,Expo E Mart,,,,,2010-02-04,,,7000.0,,3000.0
ed6b2deb-3d96-4eef-8fee-87be05d836f1,180b4e87-ab67-4838-b037-c6b1f4b38710,Maryland,1,Expo E Mart,,,,,2010-02-04,,,3450.0,,1725.0
45c1e33a-1e4f-43ca-8398-b9ff7171f811,ef6a54ee-818d-4a3f-a387-088bb969373c,Maryland,1,Expo E Mart,,,,,2010-02-04,,,3240.0,,1304.44
b1b38e36-7b64-4ca7-87ad-c166110b700f,ee9e1861-1a6f-4245-bf32-59bb7ed22af6,Maryland,1,Expo E Mart,,,,,2010-02-04,,,0.0,,663.8
7a380bc7-9689-4256-b734-8942123a683f,ebf7db64-bac5-4367-827d-0374f7b0ad49,Maryland,1,Expo E Mart,,,,,2010-02-04,,,2800.0,,719.63
e49cca3d-3c4f-4c17-b8c7-1520b643dc84,42d44b58-4a33-4661-9040-60e2c6c966aa,Maryland,1,Expo E Mart,,,,,2010-02-04,,,2800.0,,710.68
a8c59f3a-26c8-451d-9889-6722fe93993d,fdf7d7d5-4fab-437d-b494-2681942f3ca1,Maryland,1,Expo E Mart,,,,,2010-02-04,,,1840.0,,911.52
c39cca43-86b9-4c82-a7f0-95aed2864ff6,e6b38797-fff4-4fef-ac40-1a9dc2c7f3f6,Maryland,1,Phoenix Technologies & Solution,,,,,2010-02-09,,,14700.0,,7929.19
74fa0716-2549-4318-991c-f801a5603bad,b10e15c6-4976-496f-b382-d268103bcfce,Maryland,1,"Moxie Informatics, L.L.C.",,,,,2010-02-17,,,10000.0,,10000.0
8ecdb0f2-9fb6-4db0-aedb-9fbe8b207297,18efdbf7-3c09-4c54-a4c4-26bed34e0e8a,Maryland,1,The Manar Tavern,,,,,2010-02-17,,,1117.5,,1117.5
ec12182f-0863-48de-8e61-76fac53e818c,b6c6680e-c983-450e-8a2f-862be45efa0a,Maryland,1,E&C Enterprises Inc,,,,,2010-02-17,,,1968.08,,1532.21
9cd1c6b0-ff81-488f-931b-2051f9879ea0,ca45d5de-0d7f-4f6c-b368-2d3eda548e79,Maryland,1,"Heidtman Steel Products, Inc.",,,,,2010-02-18,,,10253.2,,182.4
c230d815-53b3-41fd-881c-ed49f531775e,9014eabf-39be-4d40-9783-ec01fc227f3a,Maryland,1,"Equitable Trust Mortgage, Inc",,,,,2010-02-18,,,17690.0,,17690.0
1a9e2cf8-672a-4d5a-bdb5-05e299cd66b4,8087ea78-93e8-4fe2-8a52-b2170cb2b95d,Maryland,1,Equitable Trust Mortgage,,,,,2010-02-18,,,9519.54,,9519.54
f83e7ba0-3aca-4677-8f97-b34738d20ffc,8032575b-a3e7-4669-a275-1a8d55f42a5c,Maryland,1,American Service Now,,,,,2010-02-18,,,1210.0,,1210.0
2bd7a7bd-9a31-49f9-81be-fde159536166,7896663f-3ced-4844-ac96-0ee23b9850a9,Maryland,1,Affordable Sulutions,,,,,2010-02-18,,,560.0,,560.0
bfbc402a-5f87-4d40-b832-59caff8fc6ca,0415ff0d-9908-4a59-ae2c-fe725e5c8ecb,Maryland,1,Quality Finishing Assured LLC,,,,,2010-02-18,,,1344.0,,1345.0
429ba50b-a6c0-4cfd-b165-f359c650e8c9,3438979a-c664-4b98-9bdf-e9d5a499b90f,Maryland,1,Catamaran's Restaurant,,,,,2010-02-18,,,706.66,,490.57
d1e906ca-bb31-4a06-b655-216fa74da754,a77b5675-9766-4239-b316-3c683e7945c2,Maryland,1,Home Instead Senior Care,,,,,2010-02-22,,,930.46,,996.17
0c4e842b-c033-461d-96bd-ac8f413d5c72,3e916c54-3e57-4635-8c41-94844adf9818,Maryland,1,Chip Co.,,,,,2010-02-22,,,1250.0,,1250.0
e2b144cf-9bce-43b5-87f4-fc803dd48c21,4f49996d-9ad1-4c79-b873-639329a9b2cb,Maryland,1,"S.O.S. Security, Inc.",,,,,2010-02-22,,,12.0,,120.0
3b2cabe9-f23f-4216-af0d-f281fb0c13dd,7452f61f-1d8e-4cb8-82f6-c7dbd3fe02ce,Maryland,1,Dr. Sara Amini,,,,,2010-02-22,,,105.0,,30.0
379460af-44b5-4504-9798-fad25d5f79ba,0dc8d10d-cd1f-4202-b9dc-7601fd1148c2,Maryland,1,Special Services,,,,,2010-02-23,,,240.0,,240.0
5c193085-e4bd-4897-b766-2cfdc6b00666,7b909525-e9b8-4394-96bc-06097d7fc46c,Maryland,1,Clinton Nursing and Rehabilitation Center,,,,,2010-02-23,,,11640.0,,4416.38
067a40f8-1e5c-4ded-a068-1f1741f41a36,aa1ee752-a23e-4802-a7f5-9125eb10ce5e,Maryland,1,Phil's Mel Auto Parts,,,,,2010-02-23,,,487.0,,487.0
3baa31c8-f8a8-4fe3-a04d-fdf34665f941,f326be41-7470-47a1-851e-dca381763190,Maryland,1,Charles Braxton,,,,,2010-02-23,,,700.0,,525.0
8f1da567-42cc-463b-8f54-c173e7b099e5,6e326799-b5de-4d80-9d47-dd78d3b3149d,Maryland,1,MCIL,,,,,2010-02-23,,,1748.0,,1748.0
0055ccf1-46c6-416c-b2bc-276ca0d06977,0aa44395-dd62-4994-8a84-b28cefc44b30,Maryland,1,American Service -Installation,,,,,2010-02-23,,,490.0,,500.0
e0ccf639-8944-4b69-9945-a4dfeed2b45f,9ec48865-3123-4f3d-9e03-bcf61e55c2f2,Maryland,1,"Universal Building Maintenance,Inc",,,,,2010-02-23,,,420.5,,420.5
331bac41-7acc-439f-82ab-f0a8e3da278f,adf283df-a4e4-4525-a1e0-5c77f27e0f6d,Maryland,1,Second Chance Inc.,,,,,2010-02-23,,,1440.0,,1440.0
4dccfa0c-e551-4546-911a-be15b465a24f,1384dd7f-d86a-4605-b88a-46bbd22d5c95,Maryland,1,"Universal Building Maintenance,Inc",,,,,2010-02-23,,,0.0,,485.75
52827025-ef2f-4e33-ac12-6f7916ac8f70,8bddbe26-192d-4a63-b488-8383c60e59b0,Maryland,1,"Universal Building Maintenance,Inc",,,,,2010-02-23,,,0.0,,467.63
9d796fca-4b25-4f64-ae41-0ddee7b6c8f7,cc3721c7-df5e-4923-87fd-c7e91da82eee,Maryland,1,"Focus Group Solutions, Inc",,,,,2010-02-25,,,90.0,,210.0
9fc4afc0-1f3f-435b-b2c9-9df37f3c0810,1ec67a02-5e7b-454f-952c-7622abe98944,Maryland,1,Law Offices Of Jason Kobin,,,,,2010-02-25,,,2192.4,,1492.43
9f3a33cd-4691-4be2-be76-5b9ec3de22cd,4c1bec50-46a2-4aba-a770-1da898c79e59,Maryland,1,Roy's Place,,,,,2010-02-25,,,544.5,,570.48
2a80e6bf-da6c-4acb-8973-41c14a60fb53,171a0232-25aa-4d60-be30-55919fe6913c,Maryland,1,Millennium Medi,,,,,2010-02-25,,,320.5,,330.29
7d5a9444-770a-46bf-8463-f570dbaaac69,12e6e8d2-c886-4cdf-b45f-6baba40db97c,Maryland,1,Eyes On Us At The View,,,,,2010-02-25,,,1806.0,,72.0
fcdaffa6-f292-4f4e-aa6e-042d5a585d01,242a8483-3ae4-4bee-88bd-bb7f92e1c076,Maryland,1,Roberto Escobar,,,,,2010-02-25,,,1248.0,,332.0
bb0b5e95-fd37-4ad4-b79b-712dead0f86a,9e9ec3ff-85f2-471a-99bf-0a1e8b35acc5,Maryland,1,Global Medical Health,,,,,2010-03-02,,,22.0,,1320.0
c4a8d388-0025-4771-980f-661f2aca5929,b96642a8-b2a6-4040-ac28-2bb6337944a1,Maryland,1,PlayKeepers,,,,,2010-03-04,,,1187.0,,950.82
1380fc96-7c31-4523-bb19-bddcf044a0c4,255532f7-dde0-4011-9826-427104adb8e0,Maryland,1,UPS (United Parcel Service),,,,,2010-03-04,,,204.0,,204.0
fede01fd-ddda-4ab0-a52f-530f0c8043cc,ad37dffa-97ea-4ddd-afae-28bfb92e1051,Maryland,1,Universal Builing Maintenance Inc.,,,,,2010-03-04,,,159.5,,239.25
a933212b-40db-4893-b583-6ac0bed3ed16,93087745-3949-4b1f-b3fc-0decdaba7941,Maryland,1,International Gem,,,,,2010-03-04,,,1153.84,,1153.84
e37dec56-2216-4c91-8d4a-a61700d97836,b03b96cd-0344-4403-8234-44f0a0555b3e,Maryland,1,Mayflower Healthcare Group,,,,,2010-03-04,,,1878.75,,1878.75
989d2502-7f25-4cdd-9c43-8e88bad6d14b,720ec1e3-cca1-4b26-8190-898e67eae881,Maryland,1,Dominion Resourse Center Inc,,,,,2010-03-05,,,240.0,,240.0
34b79fd6-56fe-4a07-af83-d15b669e64e3,0c0a2067-d3cc-45aa-aec6-e5ad514a39e8,Maryland,1,"We Are The World, Inc",,,,,2010-03-05,,,69.0,,29.0
6aa65cf4-228e-438b-b6d1-d38764d55558,d2068a48-1d91-40dd-8e37-1b4f5379fe5b,Maryland,1,Kings Table LLC,,,,,2010-03-05,,,66.4,,90.25
e9968357-8cd4-4e44-86cd-83d19f56c288,977a8453-0ffa-4858-92c1-a6dc950d3fa8,Maryland,1,Probuilt Construction Inc.,,,,,2010-03-08,,,9822.8,,8875.44
f4348d5c-8a3a-4f27-bd6c-4f58f6b48ebb,c0aa361a-c31b-40aa-9e00-068b3d014a8c,Maryland,1,Bristol Envirenmental,,,,,2010-03-09,,,70.0,,92.16
14c607ea-b8b3-4553-a65d-112a11966f10,d4639177-75df-41c8-bbc3-1333d498fdd5,Maryland,1,Kim Letke,,,,,2010-03-09,,,563.5,,747.32
7da95c5c-0e42-4141-8076-8f5e4fce9583,1a33c99c-7703-47c7-98a3-006a500961bc,Maryland,1,The Fila Academy,,,,,2010-03-15,,,2857.0,,950.6
efc3d5cd-b964-4b51-ae30-5df527de5fde,a523976a-bc35-4b5b-b78c-889d58151801,Maryland,1,Pampered Pet,,,,,2010-03-15,,,25.98,,25.98
38666341-2189-4174-a3ab-02edcc8f7683,2728b59a-c78f-4d01-b7d2-f686618322d5,Maryland,1,Rich Morton Lincoln Mercury,,,,,2010-03-15,,,2000.0,,1568.0
917c0aa9-6fbb-4244-b6cc-017ea0e228ac,be57084b-e4c5-4b73-87e1-2d98bba6cb0d,Maryland,1,Relic Lounge,,,,,2010-03-15,,,412.04,,98.81
9692c2e2-6b4d-4002-9564-43c6688fd187,58e16791-1880-4d50-8d44-7f94b9595b37,Maryland,1,Zati Enterprises Inc,,,,,2010-03-15,,,17.5,,219.77
b4a54b7a-5555-4b04-9ed6-3a86026f9290,2af85c5c-738a-45aa-aab6-28455ccd3101,Maryland,1,Future Care Health&Mngmt. Corp,,,,,2010-03-15,,,1607.56,,1016.69
5049331a-273c-47c5-8836-60135688d842,0ee3fbab-7963-466b-8e74-319d262e407f,Maryland,1,CSAAC,,,,,2010-03-17,,,48.38,,48.38
0ed83b13-eee9-4954-ad89-2346030045d6,9b72d1cf-1ac7-49eb-855f-1a6460e13bf9,Maryland,1,United Cerebral Palsy,,,,,2010-03-17,,,230.19,,230.19
33f385da-9ea1-40a2-addc-31b3469ba8d1,d9b31c7d-ec22-4a57-ad0b-6ca78f59cc55,Maryland,1,SEH Excavating Co.,,,,,2010-03-17,,,440.0,,440.0
0dfac14f-4d63-4803-b2bb-8d9ed1a18e91,f5efb314-66db-4ad8-a5a7-7cceb273d494,Maryland,1,"Universal Building Maintenance,Inc",,,,,2010-03-17,,,7.25,,525.53
a7d65fbd-71dc-4f02-b124-906a2e79a60b,d3674fc5-0433-4193-84b8-7c051610eadf,Maryland,1,East Coast Foods of Maryland,,,,,2010-03-18,,,284.54,,284.54
8134cb04-ac0d-4e32-b7bd-61c7822a80c0,0df973da-9013-4cb3-9554-50a4d937f966,Maryland,1,Caroline Nursing Home & Rehabilition Center,,,,,2010-03-18,,,2553.0,,1769.89
322cee08-4401-4c7a-89b7-26b553430c6e,3649f979-6e77-4b44-9ea8-94dc1f53bd95,Maryland,1,Central Service LLC,,,,,2010-03-19,,,630.0,,720.0
d252eb14-513b-46a7-b2bd-9c259d2ac284,276ebe42-a826-4844-b126-7ea0a0382ece,Maryland,1,Central Service LLC,,,,,2010-03-19,,,400.0,,400.0
5378f099-78ea-4166-9798-17bd1b9253cf,714e459b-dfa0-4b19-a5ee-866db0b5afbd,Maryland,1,Rob 'N' Ness Inc,,,,,2010-03-19,,,741.0,,741.0
1577df2a-9d54-4a50-aaa8-84a2225947d5,9422c2aa-ef6a-45c4-a51c-7027bf57fb0c,Maryland,1,Veolia Transportation,,,,,2010-03-19,,,1267.28,,167.21
56cf75bf-832a-4185-b1b0-9ddad29e323c,32d37bfa-36a8-4119-9eeb-ec5dcc61557f,Maryland,1,Len Stoler Lexus,,,,,2010-03-19,,,871.99,,871.99
68f01107-7bf9-4e89-8c4a-20d018d3ddde,155b9977-b00c-4df6-9e91-b6f53ca0d418,Maryland,1,"Key Solutions,Inc",,,,,2010-03-19,,,4581.35,,1687.5
0b6c5679-4396-4d27-b859-8f499c8fcd54,fd6d9c74-ccdc-4f65-9665-268569ddf1ab,Maryland,1,North West Refuse Service,,,,,2010-03-19,,,187.0,,187.0
619228b9-b3e4-4114-8efa-41a0a62fe317,024b9e6a-cb2b-4bf4-88f2-55ea0a0bc26d,Maryland,1,Second Chance Services,,,,,2010-03-19,,,1631.52,,1464.97
608655e5-f599-48f6-9130-2315f1d966e5,0005462a-0a04-4028-99e6-9dcaf472d33a,Maryland,1,Second Chance Services Unlimited,,,,,2010-03-26,,,720.0,,1920.0
78bce6fd-bdbb-47d9-b3d8-aeff893ad8b5,23734fc6-515c-4084-a302-4af243f71429,Maryland,1,Finesa Management Company LLC,,,,,2010-03-29,,,890.5,,890.5
664ed7e3-1199-4d7f-97f4-13d6ed2db1c3,837ce104-86a9-4528-ac19-8edc827d3875,Maryland,1,United Cerebral Palsy,,,,,2010-03-29,,,146.94,,146.94
b58dd364-8960-4ce7-988f-ffa0fef63ea6,cf50d6ff-fb48-493f-921b-2c3b283cee45,Maryland,1,"Software Consortium, Inc",,,,,2010-03-29,,,2835.6,,2835.6
1b6a519b-6e0c-44aa-b8a9-c3983644fb48,6e36194f-349b-454c-bbdc-6bc38a111cce,Maryland,1,Treehouse Bar and Grille,,,,,2010-03-29,,,257.08,,257.08
9b0b5de2-541b-4faf-8adf-5f8914366ca7,b7f26bc6-a5ad-4125-ac7b-d0294a044792,Maryland,1,Washington Center for Diabetes and Endocrinology,,,,,2010-03-29,,,1105.0,,995.0
d54d046b-1cf4-4686-ae69-7bc0f135a210,b3dab21f-8148-4f5e-997b-900b41c9cbb9,Maryland,1,Equitable Trust Mortgage,,,,,2010-03-30,,,13738.74,,11400.0
ee217e6c-d5a4-4640-ae25-479223ea7eeb,ad25b4b4-d45c-40c3-8577-1802a4e6faa8,Maryland,1,"Answer Delmarva, Inc.",,,,,2010-03-30,,,3078.0,,843.87
a4663793-1a04-40c6-a453-cac5fa5cbea4,2c29e0e5-ab26-46b1-ae32-d5b7167c05ed,Maryland,1,Koons Ford Of Baltimore,,,,,2010-04-05,,,3750.0,,3750.0
6e4236a2-beba-4222-99fd-4481bb0baa5b,09f94ccb-1361-40ef-97ce-0b66bade8ab3,Maryland,1,Roland Lee Catterton,,,,,2010-04-05,,,1480.0,,1480.0
d0913a3e-5f00-4243-a17e-eaf01de0eeb0,648200b4-389e-49fd-9d30-7aae87665fac,Maryland,1,"RIMS Center For Enrichment & Development, LLC.",,,,,2010-04-05,,,950.0,,1486.0
