case_uuid,violation_uuid,state_name,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
a24997a5-1dd9-493d-bbbd-1e3b91630705,4d0f754c-dc26-49c4-a516-cd90d6cd3ea7,Maryland,Metropolitan Healthcare Service Inc.,,,,,2010-01-21,,,1481.5,,13.58
a38347ee-0f04-47e3-877f-e271859c6b4a,d87fc77a-27d9-4c8e-96ff-e287bdd6acfa,Maryland,"Timonium Management, Inc.",,,,,2010-01-21,,,179.69,,179.69
88ac102b-203f-42ed-88f7-2bca021f510b,0a37f715-2e3e-4d57-9c61-f0b1e817da7a,Maryland,Chesapeake Trading Co.,,,,,2010-01-21,,,769.2,,769.2
02c5c59a-d56e-4da9-8fda-e859f0ebc9b1,16aef750-6dc5-46ee-93fd-4c46df661416,Maryland,Georges (Spartan),,,,,2010-01-21,,,3284.0,,2204.0
da01c5bd-485f-4ccc-97f1-5348ef72dc98,b0d62082-b405-48e1-8b80-0eb38c1f365e,Maryland,"Hartley Marine, Inc",,,,,2010-01-21,,,4245.0,,4245.0
5245de41-4e87-49e3-b6b7-c71b367d4486,024f960e-5ac2-427c-a055-cc6f312ad2ca,Maryland,Harford Car Carr Inc.,,,,,2010-01-21,,,459.0,,167.33
65abbdc7-7458-4cbd-b728-c632c3e6c825,6cd9a65e-bbaf-4513-b47a-ed7470b5c596,Maryland,Higher Grounds Transportation/ Jan Desper,,,,,2010-01-21,,,283.0,,157.79
eadaf5cf-13b7-4083-88f5-88de4e4f7d03,ed482704-4b8d-4c43-81d2-83f217ecceda,Maryland,"South Mountain Family Practice, L.L.C.",,,,,2010-01-22,,,1156.68,,536.2
719f6912-54fb-4c9d-b741-a565202ed2a1,2d0c1974-5925-4663-8b23-48c53093b9db,Maryland,"KTL Solutions, Inc.",,,,,2010-01-22,,,3168.8,,3169.23
4d6d57a5-b0bf-407d-afa1-85a8dd191c06,0bdbb505-1cee-47e2-90f3-81d6eb216318,Maryland,CLC- Construction Labor Contractors,,,,,2010-01-22,,,210.0,,180.02
4b754072-b83e-4124-a5bf-29722bdf079e,186c9900-720a-4aff-8392-89e0b6bc849f,Maryland,E.D.&A. Physical Therapy,,,,,2010-01-22,,,3418.73,,251.38
436ee70d-3549-41d0-a265-3b243ccc424b,9e70bc8b-85db-4ab5-9fff-dc8313f7e818,Maryland,Four Seasons Nursery,,,,,2010-01-22,,,2986.19,,810.0
be1cad01-a104-4275-8a30-0dc5dd18427b,5f3c5932-b64c-431b-8f15-725d4f011b2e,Maryland,Richard B. Stine Inc,,,,,2010-01-25,,,1330.99,,1148.17
1504458e-776b-41e3-8845-b6c3b44ec81c,05b48458-0594-4507-830d-c5ae22fa124f,Maryland,The Dutch Connection,,,,,2010-01-25,,,1368.84,,692.31
4100eee9-93c0-459b-a4f1-8960e9e2cbca,eb7da415-be04-4314-88d3-2961d0a143ff,Maryland,Herbert M Juarbe,,,,,2010-01-25,,,2452.27,,2452.27
497ef0ea-1767-4594-9c72-8a29a72d87f2,f0c146ab-5495-4df4-b69c-4e860ea0930b,Maryland,Ware House Service Inc.,,,,,2010-01-25,,,308.0,,308.0
9a12c284-2459-4370-9a1c-bf7be0b302d5,aeddc176-5ef2-45f3-9555-95f037cce9f2,Maryland,"Atlantic Thread & Supply Co., Inc.",,,,,2010-01-28,,,260.02,,260.02
5ca4361e-f9fd-426b-9986-f2d0b4ffa3a9,c92c67ae-42fe-4f3f-90e1-e2f3f8be3614,Maryland,College of Notre Dame of MD,,,,,2010-01-28,,,5567.23,,1256.28
115a7d41-d87e-4c3e-9f3c-9e818fd2c2d8,b6021821-5c50-4723-add6-842570f4ec5e,Maryland,Miss Health Care Agency,,,,,2010-02-01,,,0.0,,1620.12
5ba7a58a-33c1-416c-8cfa-ac3bc503327e,651c10e5-4350-4515-89bf-819f0f9dd5cd,Maryland,"Trident Group, Inc",,,,,2010-02-01,,,2233.95,,2243.95
5a96d7a7-1d46-4b18-a59c-7f364719e596,2dffdf3b-4981-4146-ac48-40487e80c169,Maryland,Trident Security,,,,,2010-02-01,,,619.75,,619.75
7a12ae86-4a70-4da0-a2b7-41a32ab2bb76,dccc6a4b-3d54-4aa8-b2a9-d6a2f4d7c007,Maryland,Rumor Mill Restaurant,,,,,2010-02-01,,,1080.0,,1013.0
93d9e1dd-e1d2-4b20-8549-dabdaec4a128,195199ee-3c0e-461f-b8eb-f7df1a8abfb0,Maryland,St.Stephens Young Stars,,,,,2010-02-02,,,1038.0,,1038.0
35ca1587-36d0-4e36-823a-bdc048774698,d75a8f89-aef5-4dad-87e8-b561b38f8fd0,Maryland,Toy R US/ Babies R US,,,,,2010-02-04,,,126.5,,126.5
10333e07-8dcd-4090-af2d-60b26c5de136,0f153a68-ce6b-4d43-a660-1fb178dfb0b3,Maryland,Doracon Contracting Inc,,,,,2010-02-04,,,10500.0,,7663.6
08e8d016-0035-4ec2-bee8-67da3dd07843,e108367a-5481-4a1b-9815-8165859b4839,Maryland,Heavenly Grace,,,,,2010-02-04,,,250.0,,50.0
5247e79f-0401-49f7-884c-c0802c54b9fe,ccaba8f5-8d93-40ab-af85-72e25efacfa9,Maryland,The Imaging Center,,,,,2010-02-04,,,1331.0,,1069.96
3c41b838-9acc-437e-9744-3b492a81b157,f0b494eb-34d0-474d-86f4-46d75ead9fe0,Maryland,Expo E Mart,,,,,2010-02-04,,,7000.0,,3000.0
01794666-e1df-420e-a833-91a816165288,c292f430-91d8-4913-89c7-47087cec65e3,Maryland,Expo E Mart,,,,,2010-02-04,,,3450.0,,1725.0
79e2a2ea-6706-49c4-998e-b5c59434384b,0376f3d2-3892-4e8c-a9f5-c9d62c6d30ea,Maryland,Expo E Mart,,,,,2010-02-04,,,3240.0,,1304.44
a46a1ed3-0c85-4450-ab9e-56feb88ac073,f2b6b466-6a7e-4059-b748-713dff8c017e,Maryland,Expo E Mart,,,,,2010-02-04,,,0.0,,663.8
ec76106f-cb03-42e9-a6df-99e2c2e412da,782788bd-7c10-428b-ba4f-22a0d1b37838,Maryland,Expo E Mart,,,,,2010-02-04,,,2800.0,,719.63
ee4ff912-b41d-44e2-8ee8-7efcd4e0855f,736cb80c-8678-4b1f-be5a-587b08c429e2,Maryland,Expo E Mart,,,,,2010-02-04,,,2800.0,,710.68
4ca9f9b7-f2b8-478f-a3f3-7590cd6e1650,5102ee91-cbe8-43e7-a789-e2159bcf7ce9,Maryland,Expo E Mart,,,,,2010-02-04,,,1840.0,,911.52
03ad35b2-ec0d-48f0-b984-0e030d71eed4,eabbdcdf-5e2a-42cb-9e3a-03db24d5a46c,Maryland,Phoenix Technologies & Solution,,,,,2010-02-09,,,14700.0,,7929.19
199d7de7-d786-40a6-b602-426a1241a740,154d4887-5020-49da-beba-60caa5126853,Maryland,"Moxie Informatics, L.L.C.",,,,,2010-02-17,,,10000.0,,10000.0
0e81fed9-5eed-4396-85f9-060712e54cce,7639f1ee-7286-4eed-bc8d-fe3d299bb813,Maryland,The Manar Tavern,,,,,2010-02-17,,,1117.5,,1117.5
e4012c16-b4f2-4842-a193-d0acf16000a2,d9a47226-6186-4699-98ef-7dd5814c26b4,Maryland,E&C Enterprises Inc,,,,,2010-02-17,,,1968.08,,1532.21
438d1136-c87e-47f3-8331-7dcc29ec4dde,8b6a3d65-002c-4039-a599-5853ecea78a3,Maryland,"Heidtman Steel Products, Inc.",,,,,2010-02-18,,,10253.2,,182.4
39234c08-c6a1-40c6-a264-05bee4d297d8,a06c11f1-e040-4ca6-a004-e8abbe6c67c9,Maryland,"Equitable Trust Mortgage, Inc",,,,,2010-02-18,,,17690.0,,17690.0
d0599a8a-a034-4d75-8f4a-6340fe5914fb,ac9a1547-be9a-48fd-8e7a-bca0b7ed4131,Maryland,Equitable Trust Mortgage,,,,,2010-02-18,,,9519.54,,9519.54
d8b1e4c3-f06b-42c9-b9e3-ade3c3d605f6,bb3bf34b-55b5-4d9d-933f-3887b3e211e2,Maryland,American Service Now,,,,,2010-02-18,,,1210.0,,1210.0
6fc2fa48-d17c-4024-b26f-b7e7d8479d6b,ac5e704f-62ad-4349-ad6f-e342d492a861,Maryland,Affordable Sulutions,,,,,2010-02-18,,,560.0,,560.0
8278dc28-9010-4aeb-8fae-32624aa6f451,d7b95a7a-ee0b-4156-b94d-0a55f49531bb,Maryland,Quality Finishing Assured LLC,,,,,2010-02-18,,,1344.0,,1345.0
e85ca916-0b79-47f1-897a-6c1bab361fb3,1c4d97d6-82cf-4c7e-bc44-c3026d106ac1,Maryland,Catamaran's Restaurant,,,,,2010-02-18,,,706.66,,490.57
dd6da707-f766-4374-90b5-f1e1729da652,836d2a0c-a7bd-4e4d-8493-6a4b2f4ef52e,Maryland,Home Instead Senior Care,,,,,2010-02-22,,,930.46,,996.17
50061459-c5ca-45eb-85e0-9616b457ff8e,cb9f166e-fd45-4890-8968-b219c98471c4,Maryland,Chip Co.,,,,,2010-02-22,,,1250.0,,1250.0
98edd07a-0aeb-4888-a605-6f0981534a34,3346c4e4-ce74-455b-afd9-3aeb868635a6,Maryland,"S.O.S. Security, Inc.",,,,,2010-02-22,,,12.0,,120.0
6360317d-5309-472e-8170-708303896207,c319f9f6-01be-442e-b7a5-d680d3eaaf92,Maryland,Dr. Sara Amini,,,,,2010-02-22,,,105.0,,30.0
a15c9f36-2dba-4e06-8569-7b6a9a56aaed,967fbdd3-5552-41b4-84b8-ef336353f409,Maryland,Special Services,,,,,2010-02-23,,,240.0,,240.0
1fd45be6-d7db-4a04-ac35-e2866a1659c8,8eca53de-47d7-4d09-97f6-89a8185e5db1,Maryland,Clinton Nursing and Rehabilitation Center,,,,,2010-02-23,,,11640.0,,4416.38
49905baf-0dd9-42f1-8b98-2d96346687fa,0eec554c-d1a3-4ab6-b941-24669ea81dc2,Maryland,Phil's Mel Auto Parts,,,,,2010-02-23,,,487.0,,487.0
aa0356aa-4294-46a1-bb84-e531dcb98de6,feca1795-49ef-47d9-a535-63c96e3cca04,Maryland,Charles Braxton,,,,,2010-02-23,,,700.0,,525.0
66e19120-b179-4c63-a2b9-7597e84268fd,a5e7bbbd-b02c-46b0-8a6f-8c2e87dc3520,Maryland,MCIL,,,,,2010-02-23,,,1748.0,,1748.0
0d78aaaa-d3f0-4fe4-9ebd-5461576775e3,c2d941f2-e6bd-4e4e-97a9-a42d6ee3e351,Maryland,American Service -Installation,,,,,2010-02-23,,,490.0,,500.0
c0bd85c7-6299-4abc-a036-dc710d7dddfd,912fce41-2a07-49ee-b46a-f0383141cc0a,Maryland,"Universal Building Maintenance,Inc",,,,,2010-02-23,,,420.5,,420.5
638dd2cd-28ca-4e29-8208-603e4da41c23,b8c0241e-3e69-41e1-b4d9-3dce83b5c014,Maryland,Second Chance Inc.,,,,,2010-02-23,,,1440.0,,1440.0
a384f1ac-d883-4f31-8e9e-7c206ce18052,1c1daaff-6409-46e2-8d1f-76c6e1a28c5d,Maryland,"Universal Building Maintenance,Inc",,,,,2010-02-23,,,0.0,,485.75
7ae5603f-4ee8-41a5-b2ed-770ccc92e506,3d7170ae-ca06-4c29-9b70-a47164588a40,Maryland,"Universal Building Maintenance,Inc",,,,,2010-02-23,,,0.0,,467.63
fcd07149-2453-4d96-b519-57417eb9e40c,b68564eb-adcf-4560-bdd2-ad0d70a9b2b0,Maryland,"Focus Group Solutions, Inc",,,,,2010-02-25,,,90.0,,210.0
be440fa3-3536-48ef-9e1b-7bb0742d724d,1faeb98c-91fc-450c-bb30-92e8c392c3d4,Maryland,Law Offices Of Jason Kobin,,,,,2010-02-25,,,2192.4,,1492.43
01200646-c67b-44c2-a8f1-e243fd70de1b,a615516d-01a9-41b6-9967-9075bad74554,Maryland,Roy's Place,,,,,2010-02-25,,,544.5,,570.48
36458d39-9121-4d62-9d2b-68910c3e0cd4,26d33ca1-3ecb-45a6-ada5-387ab2865871,Maryland,Millennium Medi,,,,,2010-02-25,,,320.5,,330.29
49d7c327-f820-4be5-9b08-64baf3e8829b,f05f4b5a-fd41-4524-ba71-339ba7b869e2,Maryland,Eyes On Us At The View,,,,,2010-02-25,,,1806.0,,72.0
1bab7c46-9332-4980-98d9-d6e32d185a2d,a4f875a1-17d5-45d4-8e27-4add7c8ff26b,Maryland,Roberto Escobar,,,,,2010-02-25,,,1248.0,,332.0
f9ec34f9-c4de-4f8b-afee-3a1d493952e7,eccb2c0c-911f-4ed7-919c-e817c9250fb4,Maryland,Global Medical Health,,,,,2010-03-02,,,22.0,,1320.0
fa389c26-bb6a-42cc-81ac-6516d013a797,3b3c5947-cf3a-4b94-8797-29e2cdb47640,Maryland,PlayKeepers,,,,,2010-03-04,,,1187.0,,950.82
aac88417-2b95-4d5b-8fd2-ab70ddc3c9d7,f5bd16a4-1b2e-4e7b-937d-28e1fb2cf735,Maryland,UPS (United Parcel Service),,,,,2010-03-04,,,204.0,,204.0
d3f476ea-e162-4300-846c-2b19774178cf,4405c337-96cd-4b8a-ba9c-6255c84d02ba,Maryland,Universal Builing Maintenance Inc.,,,,,2010-03-04,,,159.5,,239.25
7be09144-43b0-4959-ba2a-8a8f9460b0ed,4d66f297-bdc1-4a17-87cb-09f52a036cda,Maryland,International Gem,,,,,2010-03-04,,,1153.84,,1153.84
2dc9bb42-d38e-4c6b-8840-9d8032d5a868,437230a4-9468-45ec-87b9-324f9e5a90e7,Maryland,Mayflower Healthcare Group,,,,,2010-03-04,,,1878.75,,1878.75
e9726b2c-e103-44ac-b655-8b724e2c4e61,012c54b2-de90-41d3-8a0b-4e81343b10ce,Maryland,Dominion Resourse Center Inc,,,,,2010-03-05,,,240.0,,240.0
f21d15a1-d851-4eac-a07e-d7659312fa16,f24de83a-ada0-4f33-80e7-a9cb363b7307,Maryland,"We Are The World, Inc",,,,,2010-03-05,,,69.0,,29.0
3082bdbb-8a51-4c53-9224-dba925fdb5f5,091e6f88-533e-4b13-b672-5dd6d85a3e98,Maryland,Kings Table LLC,,,,,2010-03-05,,,66.4,,90.25
cf7df253-6d87-40df-bc6d-bccae969f46d,a9668a1b-6a2f-4468-95a6-0761efd5568f,Maryland,Probuilt Construction Inc.,,,,,2010-03-08,,,9822.8,,8875.44
3bfb3eb6-5d16-468d-9fb0-300c2125a08d,851b8df5-f3a8-4dfa-ae49-53fa3d4b3bc1,Maryland,Bristol Envirenmental,,,,,2010-03-09,,,70.0,,92.16
80e09b3f-bdfa-499d-a216-328eb26cb7a9,9f75bb18-fc90-4639-a347-9db7491bee18,Maryland,Kim Letke,,,,,2010-03-09,,,563.5,,747.32
3b0ef274-4b3e-4087-a567-385fc445575b,4eb62a0d-5d64-41ad-a1bd-ecd27ebba85f,Maryland,The Fila Academy,,,,,2010-03-15,,,2857.0,,950.6
f6672c9c-1b37-450a-818a-5a00790b33cd,7cf19cb6-d2fc-4d83-a879-97e04b8b430d,Maryland,Pampered Pet,,,,,2010-03-15,,,25.98,,25.98
a7c97758-e66c-4d60-9943-93b1cd24c45f,6efcbf51-4be2-4472-bd2a-7b0fd68b2e99,Maryland,Rich Morton Lincoln Mercury,,,,,2010-03-15,,,2000.0,,1568.0
fde64dd7-a735-4ee8-8fad-64725f1b208e,69a8af56-d8ca-41bc-a990-5308272f539f,Maryland,Relic Lounge,,,,,2010-03-15,,,412.04,,98.81
61d8150c-c0b5-4401-8009-50f33af3c5d9,32c30ffb-04ef-42a3-8a92-5fcdc8a028ab,Maryland,Zati Enterprises Inc,,,,,2010-03-15,,,17.5,,219.77
399128b5-d612-4a0d-a8bd-a03cb7328357,eb1ac700-21cb-4db0-ac80-07bafa2f1c15,Maryland,Future Care Health&Mngmt. Corp,,,,,2010-03-15,,,1607.56,,1016.69
57579a13-b645-4815-825e-9877c270f5ea,65badfe3-e320-4763-9fb4-e017c4c5f6b8,Maryland,CSAAC,,,,,2010-03-17,,,48.38,,48.38
71850056-097a-41ad-903e-4f51f75a1c4f,578ef597-872a-4e76-8dea-b6b7e0730163,Maryland,United Cerebral Palsy,,,,,2010-03-17,,,230.19,,230.19
adb8895d-96d5-4636-b024-838a3ed2d22d,6af5ce7b-c348-495c-aeeb-ba6467f765b6,Maryland,SEH Excavating Co.,,,,,2010-03-17,,,440.0,,440.0
0bba3e8c-d990-4a20-911c-6b3d2d981d95,69867f04-8994-4af5-9e67-6d7a3db90e93,Maryland,"Universal Building Maintenance,Inc",,,,,2010-03-17,,,7.25,,525.53
291f8b89-ac5d-4fa3-91ce-16c65e08db68,8b9258a8-ff19-427d-b093-2016bfa5ba45,Maryland,East Coast Foods of Maryland,,,,,2010-03-18,,,284.54,,284.54
bd24f890-be58-49ea-95b7-ead5d07365c6,057ad206-4e91-4006-8bf2-1557484b2b1e,Maryland,Caroline Nursing Home & Rehabilition Center,,,,,2010-03-18,,,2553.0,,1769.89
61edf9a7-2113-4363-841d-55bbb017ec77,cdd7569a-5134-45af-bd38-bfc0a8e710d1,Maryland,Central Service LLC,,,,,2010-03-19,,,630.0,,720.0
22c97f4d-da53-4c84-83cd-97b46a483348,249e3965-5712-4f4b-a64f-54063ed64d62,Maryland,Central Service LLC,,,,,2010-03-19,,,400.0,,400.0
93da60ed-c807-4c76-9514-67288ca6fe0d,f42e8db6-4215-4bf8-ae80-29f74237e24b,Maryland,Rob 'N' Ness Inc,,,,,2010-03-19,,,741.0,,741.0
3190ace7-1cf2-4d8b-846d-ebee36c4243e,1c0db699-9cfc-4ac0-a87c-6628d0fdaefc,Maryland,Veolia Transportation,,,,,2010-03-19,,,1267.28,,167.21
551ac2a6-6c1c-479c-83cb-46ad67b1671d,9a74773e-2619-45ed-8fd6-439dee2fc877,Maryland,Len Stoler Lexus,,,,,2010-03-19,,,871.99,,871.99
3aad6c64-9676-4e4e-b0a3-d626286116be,a3a0c511-7e4d-47e0-895a-3955505338fa,Maryland,"Key Solutions,Inc",,,,,2010-03-19,,,4581.35,,1687.5
b170800e-a629-4a00-b463-ad1b1b932ddf,d156ff56-20da-4229-8265-b925fc88a6dc,Maryland,North West Refuse Service,,,,,2010-03-19,,,187.0,,187.0
31dd2079-2770-4d07-835c-67231a3bd28b,eebaa5f7-b9c8-439b-bea5-16de10960e9b,Maryland,Second Chance Services,,,,,2010-03-19,,,1631.52,,1464.97
685e3351-cb71-4190-9789-8b5da3ca2aac,e03e0802-7742-4a0a-9449-384885511317,Maryland,Second Chance Services Unlimited,,,,,2010-03-26,,,720.0,,1920.0
936b024e-4349-46f4-aab3-c6ebd8d5d2de,7819bba2-a796-4c2c-b47d-4fa4e2aadd24,Maryland,Finesa Management Company LLC,,,,,2010-03-29,,,890.5,,890.5
bcf19080-3494-4df9-a36b-79f8055234e0,0ca11523-eeed-4324-ad98-6015bbc83d26,Maryland,United Cerebral Palsy,,,,,2010-03-29,,,146.94,,146.94
51bb2b65-0f22-49ee-8864-21332c9e49ef,c71d1627-21c9-45cf-ba08-64986dde120a,Maryland,"Software Consortium, Inc",,,,,2010-03-29,,,2835.6,,2835.6
bfff33be-9271-418e-8bca-feabef588656,dbd7c018-76b5-4f08-a44d-d4464d6c715f,Maryland,Treehouse Bar and Grille,,,,,2010-03-29,,,257.08,,257.08
6e60cbaa-1806-402b-86b3-0cae5cc295c1,bca5a034-470c-4eab-8b76-412d8d6680fd,Maryland,Washington Center for Diabetes and Endocrinology,,,,,2010-03-29,,,1105.0,,995.0
51075eb5-b00e-4fc1-8bbd-c0d2c135aa89,1c77c3cd-5954-4dc4-ae55-97e543dd3a2c,Maryland,Equitable Trust Mortgage,,,,,2010-03-30,,,13738.74,,11400.0
0d657bcf-4fde-48dd-a3e8-1ec3b69653cd,823d8a89-f984-43b5-9d49-efb006022c56,Maryland,"Answer Delmarva, Inc.",,,,,2010-03-30,,,3078.0,,843.87
2f85f689-9508-4380-a635-e84f6b0e66ae,031bdd1d-f169-4a4b-9087-51dd6bf09775,Maryland,Koons Ford Of Baltimore,,,,,2010-04-05,,,3750.0,,3750.0
a9b63c05-81dd-42b7-b624-ec315bbb7caa,2c0dc720-47a2-43b6-ac43-4aa0bc1c2400,Maryland,Roland Lee Catterton,,,,,2010-04-05,,,1480.0,,1480.0
7652959a-c877-4de5-9bff-c507606436bf,40f05fbd-ccee-4039-85c0-8477c98646ef,Maryland,"RIMS Center For Enrichment & Development, LLC.",,,,,2010-04-05,,,950.0,,1486.0
8889d88b-c767-4d96-83d1-c080222905ee,90e4928f-06d1-48e8-9dda-4029284520a0,Maryland,American Capital Contractors,,,,,2010-04-06,,,297.0,,288.0
5098b902-c4b9-4ed3-9f57-d5c236a5dba8,bdd9cba3-2fcb-4f43-a70b-cdccae56eee1,Maryland,Papa Johns,,,,,2010-04-06,,,1033.0,,42.0
88dd1f4d-8474-4e8d-bac2-b2fb934bc915,65ae94b2-9e75-4cc6-9b2d-daabb85f78a5,Maryland,Shoppers Food,,,,,2010-04-06,,,35.16,,35.16
