case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
99e8debc-8fb7-476f-a49b-2a863b556350,e96ecccd-3954-472c-9ee9-71f78f35c3ae,Maryland,1,Mattress Warehouse,,,,2010-01-07,,,297.0,,271.06,
cc3eec98-cabd-410f-bf42-6ba52026f5ea,df75a14a-b2be-4b7f-b4fd-0c1658d00d14,Maryland,1,Expo Solutions LLC,,,,2010-01-07,,,1823.1,,900.0,
f653d61b-cf7f-4dee-b252-79ca01d3fefb,f804a974-1b35-43c1-a5ef-9f007b3e164d,Maryland,1,Autumn Meadows,,,,2010-01-12,,,550.0,,770.0,
aab04e9d-9f1b-465b-ba1a-c735db73aec7,7c107061-24ce-40b7-8482-ca8471b2cd2b,Maryland,1,Cafe Milano,,,,2010-01-12,,,220.5,,220.5,
2c3c2eb6-8ada-46b6-85f5-bc5516434a45,8faf321d-444a-48e2-bf49-556c218f1262,Maryland,1,Creative Laundry Systems,,,,2010-01-12,,,3585.6,,3585.6,
8a2f252c-1c44-4465-9072-adcb2ac6f263,cd0f6e23-1bc9-404f-953d-5c4419581f43,Maryland,1,Immaculate Conception Church,,,,2010-01-12,,,3803.08,,7606.06,
ac060d63-aabe-4e26-a42f-ef28fed35350,841b46f0-6ff1-428d-af5b-9b328a85de9e,Maryland,1,Ivan Gamboa,,,,2010-01-14,,,900.0,,974.64,
b18c5078-d3c9-4354-84a0-85a9352f34ff,2a8cc80e-3378-4c96-ac92-e2750a23f67f,Maryland,1,Be Our Guest LTD,,,,2010-01-20,,,425.0,,425.0,
7773419e-b671-4a66-b30c-e74a9014dabc,c5500696-7ed3-4eac-a650-45067b434531,Maryland,1,Be Our Guest LTD,,,,2010-01-20,,,1206.0,,1206.0,
bc92ca2e-4b0e-49b3-818a-1eca2a5c00f2,b1c9c2ce-a044-4fc1-866a-48a8e6343c12,Maryland,1,"Budget Rent A Car System, Inc.",,,,2010-01-20,,,5410.0,,4447.29,
17effad0-d1ba-46ee-8554-638cf21ced16,6281e632-5ee2-4556-9f09-8dd74bfffdd6,Maryland,1,Security Administration Services Inc,,,,2010-01-20,,,510.6,,510.6,
7ef8f3f2-e6c7-4340-9fc0-a2dc0a9895b6,616d23fd-d667-401a-913f-4939fc49e04b,Maryland,1,Computer Technology Service Inc,,,,2010-01-20,,,3011.59,,3011.59,
41a04966-5c1e-4fb4-aa5e-2ad894e06f2b,5aa4c45c-efc8-45a2-8a01-84738bc1b1a2,Maryland,1,Eagle's Nest,,,,2010-01-20,,,32.0,,32.0,
64123698-e3cc-4aed-af98-6ca5ce1a7b2a,667fe2ec-8f97-4435-8469-07671f858963,Maryland,1,Ivan Alberto Gamboa,,,,2010-01-20,,,1170.0,,488.25,
e439f0c2-0a25-465d-addc-0ca2a29230b8,d0ef6233-1db9-4266-8c05-2df9041c2586,Maryland,1,Royal Farm,,,,2010-01-21,,,603.0,,368.29,
946710be-d6ad-49d3-b597-96ae276545a6,23b4a2a3-d44f-4bac-b3f1-d85b1a430c0c,Maryland,1,L+K Recovery,,,,2010-01-21,,,775.0,,703.12,
e0bd52b8-df65-492d-953d-b6c7e0394c90,77b40120-e10a-4e7d-a05c-9e561eac5a80,Maryland,1,Metropolitan Healthcare Service Inc.,,,,2010-01-21,,,1481.5,,13.58,
ae2ff866-a779-4191-b264-8a69f46ce9c1,2a1ea1d7-6692-4ff2-a9a9-359fe3fb86dc,Maryland,1,"Timonium Management, Inc.",,,,2010-01-21,,,179.69,,179.69,
f341432c-3e6e-4cb1-b23b-3839234f7dc5,de742bfa-2e8a-46c4-ab96-090df2eedd6d,Maryland,1,Chesapeake Trading Co.,,,,2010-01-21,,,769.2,,769.2,
fb685951-79da-40ef-bfb8-08468dfb1ffa,66af8332-8bc4-4f9a-904a-d355b560ae02,Maryland,1,Georges (Spartan),,,,2010-01-21,,,3284.0,,2204.0,
578568bc-ae28-498c-b6ae-918be86106eb,f09c8457-df65-4ea2-b3dd-d31798f25178,Maryland,1,"Hartley Marine, Inc",,,,2010-01-21,,,4245.0,,4245.0,
74557ea4-67a3-4046-b205-9f7d8a09489c,e602b3fa-2e07-45cf-9a81-78de35aad4ca,Maryland,1,Harford Car Carr Inc.,,,,2010-01-21,,,459.0,,167.33,
a23c8f63-c02d-4c42-81d7-07f3784c7f10,26ea97e4-c238-4673-b3b2-80940a9b09f6,Maryland,1,Higher Grounds Transportation/ Jan Desper,,,,2010-01-21,,,283.0,,157.79,
5e217b3f-d85b-42b5-8244-603320bbde1d,556b5702-5afc-4214-9ad9-2908107cb72f,Maryland,1,"South Mountain Family Practice, L.L.C.",,,,2010-01-22,,,1156.68,,536.2,
fd1e9c2c-db83-4b28-80d1-e80200fd1387,64e0e863-1005-40c2-ab91-42acf8063906,Maryland,1,"KTL Solutions, Inc.",,,,2010-01-22,,,3168.8,,3169.23,
3ff2edd3-8737-4700-96b2-052b6dafeb36,372c9361-1087-4f10-ab76-8864351f2d60,Maryland,1,CLC- Construction Labor Contractors,,,,2010-01-22,,,210.0,,180.02,
be4b73ec-bd4e-4fe0-8cd1-5e9580747784,c1a9a205-6c82-4f10-a606-caa1dcdc4905,Maryland,1,E.D.&A. Physical Therapy,,,,2010-01-22,,,3418.73,,251.38,
fee41f22-e71a-4a5e-863f-d1cb17340b74,d0b443fc-a056-4854-8fee-c7eff3693175,Maryland,1,Four Seasons Nursery,,,,2010-01-22,,,2986.19,,810.0,
9a5c9378-275e-49a2-87bf-77f3b552e4e7,467a38e2-aee9-48af-86a5-1e6018b33e7a,Maryland,1,Richard B. Stine Inc,,,,2010-01-25,,,1330.99,,1148.17,
4ca37553-bb6b-4f86-8a7d-c9e19ea2d5da,1c917383-5a61-46b9-9ff3-77051756c8ec,Maryland,1,The Dutch Connection,,,,2010-01-25,,,1368.84,,692.31,
04c18ad4-9f9e-4151-83f2-eee26de9bdec,0020edca-00c8-4b58-a0f3-44a8b79aa09f,Maryland,1,Herbert M Juarbe,,,,2010-01-25,,,2452.27,,2452.27,
dbadfcda-b579-4c6a-9c7c-7d1afa012c75,e505251b-0d02-4125-b2d3-313c1640eb49,Maryland,1,Ware House Service Inc.,,,,2010-01-25,,,308.0,,308.0,
ddd18bca-6b50-461f-ab2f-fdd2128aa1f0,9b282d20-6166-4859-a2bb-6a6aa54bf115,Maryland,1,"Atlantic Thread & Supply Co., Inc.",,,,2010-01-28,,,260.02,,260.02,
2b020bf9-087a-4f46-b5a4-a6209c9a163f,ef78ca67-8d44-44db-a055-f22248a60bca,Maryland,1,College of Notre Dame of MD,,,,2010-01-28,,,5567.23,,1256.28,
dee4c222-b16a-47cf-944a-9330995b3ed1,0378e4c1-df67-40db-bee2-bcc872ad0de2,Maryland,1,Miss Health Care Agency,,,,2010-02-01,,,0.0,,1620.12,
cc6b6c25-566e-4579-876d-f103a445dca6,7f10579c-d5f2-4896-b14b-f4f88df79ca7,Maryland,1,"Trident Group, Inc",,,,2010-02-01,,,2233.95,,2243.95,
3f1ff6fc-eedb-4728-a83d-11abc91d35ef,85abe984-4238-423c-b319-51a6caaf0d69,Maryland,1,Trident Security,,,,2010-02-01,,,619.75,,619.75,
e6f45f9b-bddc-419f-b111-2be6df06045d,9ace33b0-b01c-41eb-9caa-164e279eaed5,Maryland,1,Rumor Mill Restaurant,,,,2010-02-01,,,1080.0,,1013.0,
75938d9d-8ec9-4d9a-8477-ffc06f6c9e79,65a4c562-23a8-4296-b4e5-08eae458f826,Maryland,1,St.Stephens Young Stars,,,,2010-02-02,,,1038.0,,1038.0,
0ea5228d-f287-437a-98a9-e36d922f4310,525e7f12-5023-43fb-a06c-6c94605baab3,Maryland,1,Toy R US/ Babies R US,,,,2010-02-04,,,126.5,,126.5,
b125fd6f-714c-4968-a0b0-8cb624b58944,77aaa160-8fbe-49b3-8fa2-bc27d8aa890a,Maryland,1,Doracon Contracting Inc,,,,2010-02-04,,,10500.0,,7663.6,
b7107edc-b34b-4831-b71f-daf9cd93999c,8c09d31f-fc98-4997-8e81-292bba087571,Maryland,1,Heavenly Grace,,,,2010-02-04,,,250.0,,50.0,
9bfcba65-b270-4305-9cdd-7ff6cc7baa9c,31167c96-019f-4eb6-b877-e1930321b622,Maryland,1,The Imaging Center,,,,2010-02-04,,,1331.0,,1069.96,
de8a6669-8a0c-4947-b53c-d533cb95ed1a,418ab487-3c89-4b9b-bf99-04a484a3743d,Maryland,1,Expo E Mart,,,,2010-02-04,,,7000.0,,3000.0,
3042534e-d72f-4a09-94dd-d16fc90247db,8a99546e-949a-4639-8cf1-12bf303a1e36,Maryland,1,Expo E Mart,,,,2010-02-04,,,3450.0,,1725.0,
8956758e-f0ff-46a6-9836-1fc998a894bd,a831a2e7-1e50-409b-8059-93224e8842fa,Maryland,1,Expo E Mart,,,,2010-02-04,,,3240.0,,1304.44,
6a74aeb0-67e1-403e-910a-d70460114d84,5e74a472-0aa7-4a91-8656-54822b894048,Maryland,1,Expo E Mart,,,,2010-02-04,,,0.0,,663.8,
ccab3955-b374-4079-afcb-20ecfffc553c,274ea8e2-26c8-4bf1-a619-eee6c3a594a4,Maryland,1,Expo E Mart,,,,2010-02-04,,,2800.0,,719.63,
34537d72-49fb-42d2-a061-58a4aa9a39ad,64aefbe4-6365-47c4-811f-d2b35f10d24c,Maryland,1,Expo E Mart,,,,2010-02-04,,,2800.0,,710.68,
f8916ade-9d9d-4231-b912-5ca228be0f41,70d1f023-b47f-4f18-b4a3-c9203bd743bc,Maryland,1,Expo E Mart,,,,2010-02-04,,,1840.0,,911.52,
fcc9dd9f-8f99-4a58-99bf-1d57a78c6317,bae4f3eb-374b-4029-8778-f68a0f0b469c,Maryland,1,Phoenix Technologies & Solution,,,,2010-02-09,,,14700.0,,7929.19,
836449c8-8af1-4095-8a6b-42b01b65854c,3a1031e9-bec9-4bcc-8dbe-309f06a5ab50,Maryland,1,"Moxie Informatics, L.L.C.",,,,2010-02-17,,,10000.0,,10000.0,
210a60aa-603c-48e0-8cc0-3b15885f4766,62f53fc1-d111-46f4-910d-944f8b49178c,Maryland,1,The Manar Tavern,,,,2010-02-17,,,1117.5,,1117.5,
066bc32e-0809-42bd-9e62-b720ab577948,cbe1ee12-1f38-4616-8cca-191d959f6974,Maryland,1,E&C Enterprises Inc,,,,2010-02-17,,,1968.08,,1532.21,
4f632a87-74e0-43fb-88a6-80b75d0bbbc9,3ba8e198-52d6-48d6-b0b3-3d349b8e555c,Maryland,1,"Heidtman Steel Products, Inc.",,,,2010-02-18,,,10253.2,,182.4,
1d35b5a9-c1a9-4f10-a119-319722b032ad,18ac70d6-6161-45b6-8986-418dcffa4daa,Maryland,1,"Equitable Trust Mortgage, Inc",,,,2010-02-18,,,17690.0,,17690.0,
d9b9f4ac-47f7-4b8f-9163-cb5ee2434138,bafd5574-38a5-4035-84ea-3f03ab3971ae,Maryland,1,Equitable Trust Mortgage,,,,2010-02-18,,,9519.54,,9519.54,
3df7b26c-3ccc-4bbc-8719-aee4f02fcf06,f1e83798-5d4d-4e21-a072-cc920e65752b,Maryland,1,American Service Now,,,,2010-02-18,,,1210.0,,1210.0,
1d92d05b-9a11-49ea-bb71-e93d9e9a4231,5889f8f8-2e1e-4228-a5b1-b38bf5a94c2c,Maryland,1,Affordable Sulutions,,,,2010-02-18,,,560.0,,560.0,
83df0d4d-bb1d-4695-80c8-6d05d73ca60a,b86796aa-533b-4824-90d6-211caca5803f,Maryland,1,Quality Finishing Assured LLC,,,,2010-02-18,,,1344.0,,1345.0,
0996668b-262c-4736-8937-4a3635cec10e,e4cf242c-89d5-434f-bb7f-054af2079b69,Maryland,1,Catamaran's Restaurant,,,,2010-02-18,,,706.66,,490.57,
7a776a9b-33ec-4118-8e4c-ddf958588b19,88728e62-ed8a-4772-98a8-b7fd94aae515,Maryland,1,Home Instead Senior Care,,,,2010-02-22,,,930.46,,996.17,
e4bde397-6e08-487c-9a12-c3738a90059e,9e901657-de65-43de-a6cc-cecf15c3a296,Maryland,1,Chip Co.,,,,2010-02-22,,,1250.0,,1250.0,
cc29c274-962f-4289-8fa1-6eae0b3bb416,6397ff36-0dc4-4e61-8bbd-6b3912b9f3f0,Maryland,1,"S.O.S. Security, Inc.",,,,2010-02-22,,,12.0,,120.0,
75f02bb7-32b9-48d5-b895-0ef7873f0192,79b8681c-33be-4329-ad3e-b2737246d81a,Maryland,1,Dr. Sara Amini,,,,2010-02-22,,,105.0,,30.0,
edf0d205-70e7-4763-af4a-f2438ae671b3,4f595109-4ca5-4958-b265-67368384ed59,Maryland,1,Special Services,,,,2010-02-23,,,240.0,,240.0,
e001e732-7bea-4273-bd4c-cfefb0602a37,5596d6e0-95b0-4e79-8c24-f634ffa68177,Maryland,1,Clinton Nursing and Rehabilitation Center,,,,2010-02-23,,,11640.0,,4416.38,
3567ec34-74f3-4e82-b88d-2ad61ff5edc3,989cb99b-9ae6-4936-a128-8964794c16a0,Maryland,1,Phil's Mel Auto Parts,,,,2010-02-23,,,487.0,,487.0,
d14dbc72-abcf-48bb-bbfd-7d505a892f55,bf766e75-a7b2-4954-8d90-667f72cf5b0a,Maryland,1,Charles Braxton,,,,2010-02-23,,,700.0,,525.0,
5c1f4b08-dd50-41e8-addc-b1d63ef57ed2,75452006-b795-4192-8164-fd4a65238758,Maryland,1,MCIL,,,,2010-02-23,,,1748.0,,1748.0,
2d835f7f-2fe0-41c0-a886-73f43dc5b5cc,5a81a403-97fc-47de-9335-2c69d9a02eca,Maryland,1,American Service -Installation,,,,2010-02-23,,,490.0,,500.0,
2f411c3e-81aa-4db4-a260-8097d1bfb437,f0683c40-5827-492e-a4ff-6054958a29a7,Maryland,1,"Universal Building Maintenance,Inc",,,,2010-02-23,,,420.5,,420.5,
42c2d534-36fe-4d9d-80ce-62799806d929,1ab36a1b-bb03-4e93-b350-9c804fe82f2a,Maryland,1,Second Chance Inc.,,,,2010-02-23,,,1440.0,,1440.0,
fb1058d2-c333-4027-8239-30bde42340d2,d5fc92a7-61cd-49aa-9b5f-d5f8a3eeae3d,Maryland,1,"Universal Building Maintenance,Inc",,,,2010-02-23,,,0.0,,485.75,
0f20ccf8-1f20-4a6a-a936-e7f61abc1937,12ab2c0e-7328-455f-8673-cbf591190348,Maryland,1,"Universal Building Maintenance,Inc",,,,2010-02-23,,,0.0,,467.63,
8b0ff938-36ff-4674-9654-6d9e3d6a7dfb,d8aca0ef-7c81-43b0-a061-8f650cd5d05f,Maryland,1,"Focus Group Solutions, Inc",,,,2010-02-25,,,90.0,,210.0,
fc93b4ee-2f09-4965-9160-69e1e161cdd5,66a0d8db-74c8-4c46-b9d5-e876630f54b8,Maryland,1,Law Offices Of Jason Kobin,,,,2010-02-25,,,2192.4,,1492.43,
e73eac82-1864-48bc-9948-2f2fcd3a453d,39853b54-36cb-4615-8d19-2d1f87f89b3e,Maryland,1,Roy's Place,,,,2010-02-25,,,544.5,,570.48,
8f92cf96-c77e-4a93-9a54-851bd84353c4,7f6aedd4-0373-4d90-bed2-92abde220532,Maryland,1,Millennium Medi,,,,2010-02-25,,,320.5,,330.29,
7ea047d0-43af-4ae6-a652-acbe8b2fcbf5,459a4714-cecc-4fe5-8455-be30524fdd08,Maryland,1,Eyes On Us At The View,,,,2010-02-25,,,1806.0,,72.0,
5b0dbed3-7372-43c6-9a74-5f17930f27b7,cd0804c9-5bb9-44f8-8a13-a762f1ec07bc,Maryland,1,Roberto Escobar,,,,2010-02-25,,,1248.0,,332.0,
ea239942-71b6-4b9b-bc21-1ec00939c852,76ab99b9-519b-4c1f-a3b3-2af8b70661fd,Maryland,1,Global Medical Health,,,,2010-03-02,,,22.0,,1320.0,
5fc33b07-f3ba-4171-9035-669951f4e0c8,94ee8e31-ad44-4181-83c8-d5ae45b4d071,Maryland,1,PlayKeepers,,,,2010-03-04,,,1187.0,,950.82,
cffba208-769c-4204-bafb-7104ff7ae304,1d385898-3535-451e-94ad-95bc45e300ba,Maryland,1,UPS (United Parcel Service),,,,2010-03-04,,,204.0,,204.0,
99683445-c80e-4ee0-aadf-9366680825a0,d1d8e7b2-b835-4ba2-b9d5-8225ab4d1b48,Maryland,1,Universal Builing Maintenance Inc.,,,,2010-03-04,,,159.5,,239.25,
fcf259bc-ba4b-4007-b4a3-86c8260ab258,2d021720-036c-441d-9c8e-0836bd223428,Maryland,1,International Gem,,,,2010-03-04,,,1153.84,,1153.84,
fefb2c32-a13c-447c-9bd4-291b4614b89d,b5c7cc70-537b-4358-a929-fa6c1ee850ce,Maryland,1,Mayflower Healthcare Group,,,,2010-03-04,,,1878.75,,1878.75,
0f740c5e-44ce-482d-a836-b2b98b13067b,eb696776-2e7d-40eb-8317-f3ef9ad9fd93,Maryland,1,Dominion Resourse Center Inc,,,,2010-03-05,,,240.0,,240.0,
f731ce68-f65f-4ef1-abcd-d2ff1ae975a4,3eb637f7-1fbb-4dc0-aa26-4cd4c41d2152,Maryland,1,"We Are The World, Inc",,,,2010-03-05,,,69.0,,29.0,
269e5b9b-87de-46e3-885b-6466e4754935,3ea56807-6ebc-4908-ad38-678af3058297,Maryland,1,Kings Table LLC,,,,2010-03-05,,,66.4,,90.25,
7d6ca828-a3c4-4528-9b94-c00a66a2eb8a,733af067-54cc-4af8-a87b-3235ffebbfdd,Maryland,1,Probuilt Construction Inc.,,,,2010-03-08,,,9822.8,,8875.44,
262ba736-345d-465b-856e-aea081bc2145,bd4b52ab-f0ee-42dc-9464-c9f893e93aa2,Maryland,1,Bristol Envirenmental,,,,2010-03-09,,,70.0,,92.16,
729eba21-ff58-43c7-84ad-fed0dcc40cb7,8066430a-dd5b-41a2-98d6-1eef7dec65f3,Maryland,1,Kim Letke,,,,2010-03-09,,,563.5,,747.32,
782243e4-9e4d-4319-b451-d00252bdef11,ff75150f-d6dc-4d79-b8aa-5eff50b3d607,Maryland,1,The Fila Academy,,,,2010-03-15,,,2857.0,,950.6,
6135bf51-2e56-4fb3-874a-15fdf258aabe,0874aa1a-ff4e-46da-b98a-1fe0fc081de8,Maryland,1,Pampered Pet,,,,2010-03-15,,,25.98,,25.98,
5276cfcc-4ebb-41a0-8c41-acf8cea71c74,e33ca1b3-2d42-4625-a583-c7448bc25461,Maryland,1,Rich Morton Lincoln Mercury,,,,2010-03-15,,,2000.0,,1568.0,
4da8854e-781d-4af4-b492-9c9a9b032f31,a782fc51-2a53-4831-910e-a85583251666,Maryland,1,Relic Lounge,,,,2010-03-15,,,412.04,,98.81,
64fc6ee3-79dc-4db0-b3e1-9579454b3774,0160bfa7-d495-48c1-b7d6-45cffe59f180,Maryland,1,Zati Enterprises Inc,,,,2010-03-15,,,17.5,,219.77,
171a0bbc-b1da-47ee-99ef-4304f868c8a4,0c48d2a6-7995-493b-9d8a-d00b734b0b3b,Maryland,1,Future Care Health&Mngmt. Corp,,,,2010-03-15,,,1607.56,,1016.69,
606fbbc0-7466-4a5d-a225-f2793e5a0f1c,dcf063b4-8f28-48bf-a786-98edde1e7388,Maryland,1,CSAAC,,,,2010-03-17,,,48.38,,48.38,
e0db4e2e-8045-4690-9ee5-7e79017e72b9,5e7a98a5-740a-48ee-817b-6d68dac20a2c,Maryland,1,United Cerebral Palsy,,,,2010-03-17,,,230.19,,230.19,
f3f50af7-8717-48e0-b469-c528c13ed965,d3dd5e63-a485-4299-a893-ba0bd4c0f5ce,Maryland,1,SEH Excavating Co.,,,,2010-03-17,,,440.0,,440.0,
da88c999-fac9-4766-91c9-7657c6cb6cf9,aa7e8c47-241c-4a2a-bb00-6c1262a26b4d,Maryland,1,"Universal Building Maintenance,Inc",,,,2010-03-17,,,7.25,,525.53,
dacf85ad-5226-4379-98ce-e7c1515d8dcc,e28d2ee2-5730-48ee-8936-a19cb8064f12,Maryland,1,East Coast Foods of Maryland,,,,2010-03-18,,,284.54,,284.54,
4f0b4287-960e-4aa4-a968-e998e57c9f1b,8e7a1f2e-f7c7-4cf2-b05d-5fc8963ae0a1,Maryland,1,Caroline Nursing Home & Rehabilition Center,,,,2010-03-18,,,2553.0,,1769.89,
08078e01-25ce-48d4-9f3a-ddc7a8899f2b,08bf5d56-5bd3-453a-912d-81eb51edfa96,Maryland,1,Central Service LLC,,,,2010-03-19,,,630.0,,720.0,
85041136-28ff-41f0-a35e-8ad187bd9abf,0d39f754-8ac9-4ceb-a764-384200621f6e,Maryland,1,Central Service LLC,,,,2010-03-19,,,400.0,,400.0,
4cb84b78-bb2f-49df-a8f4-fac40531a4c9,d19b5f3f-9e6a-4113-9879-2501f5449d74,Maryland,1,Rob 'N' Ness Inc,,,,2010-03-19,,,741.0,,741.0,
8f554953-e1d9-46cc-a140-a52d35548e57,cf42da36-de37-476c-b239-c881e8f9cf4b,Maryland,1,Veolia Transportation,,,,2010-03-19,,,1267.28,,167.21,
e0f57c61-0c01-440e-8b67-02a890ab1568,e497917e-3097-451b-a5dc-cca1f6583b94,Maryland,1,Len Stoler Lexus,,,,2010-03-19,,,871.99,,871.99,
f6760386-d5c0-41e1-b1c7-ee9205a71d33,7d61ac6e-78b1-4d7d-9687-86f8ff8af598,Maryland,1,"Key Solutions,Inc",,,,2010-03-19,,,4581.35,,1687.5,
bce486bd-4ef1-4621-8b77-206425dfd56a,3fd6b6dd-2cbd-4b25-9b3e-e48da2f601d9,Maryland,1,North West Refuse Service,,,,2010-03-19,,,187.0,,187.0,
427d4a19-051c-485d-96c4-a41ec537b5c0,d6dfac45-bc1d-4b18-8d15-fd2f059f1b72,Maryland,1,Second Chance Services,,,,2010-03-19,,,1631.52,,1464.97,
f6d6d1a9-48c8-4981-81a8-fd4721fd3615,926e4bb5-3de4-4768-a27f-7aeb9bd684f9,Maryland,1,Second Chance Services Unlimited,,,,2010-03-26,,,720.0,,1920.0,
3da5ec6b-3117-4e05-bd67-ea890b4896d5,76de7b8c-efab-4f85-baec-f5dff5589f0d,Maryland,1,Finesa Management Company LLC,,,,2010-03-29,,,890.5,,890.5,
c9ae0922-2743-4aa4-8b72-705c7005b07c,2e5a9189-709f-4cc8-8cf2-f9d075a3d478,Maryland,1,United Cerebral Palsy,,,,2010-03-29,,,146.94,,146.94,
342ef55a-b118-4069-bdf1-8140b6a7df26,015008d4-80d4-4e2c-bcd6-c532373e15b8,Maryland,1,"Software Consortium, Inc",,,,2010-03-29,,,2835.6,,2835.6,
1db3ffd1-3ea2-4641-a5fc-ef855e2ffd41,819a5a4a-0a95-4bf8-8678-921885892846,Maryland,1,Treehouse Bar and Grille,,,,2010-03-29,,,257.08,,257.08,
70f84a81-2d30-4f7b-a6f7-17689ecd9cb0,81ef9bd8-d2f8-4355-9a6c-5ee361304060,Maryland,1,Washington Center for Diabetes and Endocrinology,,,,2010-03-29,,,1105.0,,995.0,
633b7491-ad6a-470e-8267-b6746adf5ea7,33c64b40-972a-4877-b80f-97263d593831,Maryland,1,Equitable Trust Mortgage,,,,2010-03-30,,,13738.74,,11400.0,
f01c62ce-3252-4959-83b9-22c47a283767,106e2644-09fc-401f-840d-f49bf06ae199,Maryland,1,"Answer Delmarva, Inc.",,,,2010-03-30,,,3078.0,,843.87,
9ccb0497-6842-4fa9-901c-0aa5bd71fb3e,2946f551-9629-43ef-995f-9b52b7a7cae2,Maryland,1,Koons Ford Of Baltimore,,,,2010-04-05,,,3750.0,,3750.0,
9aa85e94-d346-42e2-9b9b-2440615ea237,33cdc379-f33f-4812-b34b-0199d1b49189,Maryland,1,Roland Lee Catterton,,,,2010-04-05,,,1480.0,,1480.0,
aab64aae-86f4-443f-a3ca-cd26aa33d81c,aad1ab03-f59a-4c80-8a6f-7e7527344aa5,Maryland,1,"RIMS Center For Enrichment & Development, LLC.",,,,2010-04-05,,,950.0,,1486.0,
