case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
b0654d6e-710c-4d54-a094-356f44b62d44,04bbf914-d2cb-4173-bc4a-b8bba9c6bfbe,Maryland,1,Georges (Spartan),,,,,2010-01-21,,,3284.0,,2204.0
e28ddc07-2a44-4d42-9ef2-2a7f63204b57,2a15b254-f76d-401c-9197-106dc49b003c,Maryland,1,"Hartley Marine, Inc",,,,,2010-01-21,,,4245.0,,4245.0
15426f8e-fc29-402f-8459-dc925ed944dd,ff30a61e-acff-4fbd-8593-d2700dd01b0f,Maryland,1,Harford Car Carr Inc.,,,,,2010-01-21,,,459.0,,167.33
e337fa69-d29a-4db8-802c-b1cae755a2fa,edeaffee-0d4e-410c-8b7f-f526f78c739d,Maryland,1,Higher Grounds Transportation/ Jan Desper,,,,,2010-01-21,,,283.0,,157.79
cf51d4d0-8dd0-4453-ae7d-4653100e56eb,7355793f-a603-4b38-99ca-bd306e529b1a,Maryland,1,"South Mountain Family Practice, L.L.C.",,,,,2010-01-22,,,1156.68,,536.2
c6c7fd43-42bf-4eb4-9f36-01931a734772,ef7e265e-1193-4089-abe7-febf2a751e0d,Maryland,1,"KTL Solutions, Inc.",,,,,2010-01-22,,,3168.8,,3169.23
ca4d1fac-a9d7-4bad-be9e-d78042bce2d1,93c18604-752e-41f1-a6d7-ea60ce60912f,Maryland,1,CLC- Construction Labor Contractors,,,,,2010-01-22,,,210.0,,180.02
21073120-5d19-495e-89d1-6baa29f1ae7a,84a38106-5ac0-455a-a3b8-a81f0f06efaf,Maryland,1,E.D.&A. Physical Therapy,,,,,2010-01-22,,,3418.73,,251.38
dba97dfc-c2b4-47e0-a3f4-f88077a11036,aae34d45-98c1-47f7-b1a3-3ce3cbbc057d,Maryland,1,Four Seasons Nursery,,,,,2010-01-22,,,2986.19,,810.0
f362e3d1-4b28-41af-a992-74130cfc924b,3bab6b05-d78f-4546-8908-30d57844abaa,Maryland,1,Richard B. Stine Inc,,,,,2010-01-25,,,1330.99,,1148.17
876d5e33-5ba7-4684-be1a-b72f9867045d,72f4fdad-6071-40ad-84dd-b7a7ab09f4f9,Maryland,1,The Dutch Connection,,,,,2010-01-25,,,1368.84,,692.31
52f663e0-9fa8-417c-bf67-f5ad3ad00ca7,daec9550-20ec-4337-944b-ab7e76f71090,Maryland,1,Herbert M Juarbe,,,,,2010-01-25,,,2452.27,,2452.27
42416b1d-d02b-4981-ab64-de50c25685ff,a63dc95b-4e7d-42bb-a409-3a1191100fff,Maryland,1,Ware House Service Inc.,,,,,2010-01-25,,,308.0,,308.0
f086e36e-53f1-4e85-ba0a-978a34fef46a,c4e79c38-d00b-46db-aa1d-e6a617cc3181,Maryland,1,"Atlantic Thread & Supply Co., Inc.",,,,,2010-01-28,,,260.02,,260.02
a5194442-adb6-4b2d-824b-1c426acb4fc8,1a0f7910-5043-498b-b6f9-4825a3fb2112,Maryland,1,College of Notre Dame of MD,,,,,2010-01-28,,,5567.23,,1256.28
e3c69aad-ed4f-483f-b48d-09dcc20873ff,bb2cd1e6-637b-46ba-bfcf-4ee4b73875f0,Maryland,1,Miss Health Care Agency,,,,,2010-02-01,,,0.0,,1620.12
b1240b52-bee6-4a38-b108-0b03776a92bc,a1d5eb8e-f98c-4a78-a277-47506ee2a16f,Maryland,1,"Trident Group, Inc",,,,,2010-02-01,,,2233.95,,2243.95
4981627d-9457-4c41-ab43-be8431ab0fc0,cc176273-2392-4c25-8f0f-a76824ba1f01,Maryland,1,Trident Security,,,,,2010-02-01,,,619.75,,619.75
e61efdde-45c8-432e-b2f1-efa03f1dc6e9,04cd7601-5726-4b16-8a35-e403ac2b0387,Maryland,1,Rumor Mill Restaurant,,,,,2010-02-01,,,1080.0,,1013.0
d316ff67-cf6d-406c-9fe5-f693ec67c81b,988abb3c-12c7-49f0-a236-b02435f2398f,Maryland,1,St.Stephens Young Stars,,,,,2010-02-02,,,1038.0,,1038.0
bb8c9a9b-e552-40ab-95b1-965811a19a54,cff0b0a1-0c26-49dc-aaa3-b25f9a83b2de,Maryland,1,Toy R US/ Babies R US,,,,,2010-02-04,,,126.5,,126.5
b1fdddca-1bcf-4ddf-b3e3-5d031ad5667b,804e1143-7b6b-4376-8d05-6c5721d18f98,Maryland,1,Doracon Contracting Inc,,,,,2010-02-04,,,10500.0,,7663.6
d810c31d-d7cf-4a1f-a64b-04546edfbbaa,3b0f09f8-7c96-4c13-b3e3-5e0b5b62e3d0,Maryland,1,Heavenly Grace,,,,,2010-02-04,,,250.0,,50.0
f53512d8-41be-4318-9999-314fa99654df,919dd579-8ca0-47ea-abf5-96e938d27be6,Maryland,1,The Imaging Center,,,,,2010-02-04,,,1331.0,,1069.96
d7c37dda-3b94-4db9-8c9c-6c946dbcbd06,d91fa72a-f37f-446d-a00f-1a6e9b2362aa,Maryland,1,Expo E Mart,,,,,2010-02-04,,,7000.0,,3000.0
6c433469-967f-4cd1-9f81-76db8d4a493a,a372511b-d739-4434-93ca-0fe3a8244a5e,Maryland,1,Expo E Mart,,,,,2010-02-04,,,3450.0,,1725.0
cb18fae9-8275-4164-a731-0d421e7d4ad9,4c039461-211b-4621-9a94-03e65746f9c5,Maryland,1,Expo E Mart,,,,,2010-02-04,,,3240.0,,1304.44
3d66fb0e-6e6b-416f-a472-f462af41153b,bee7910d-e712-4550-942a-3b8c038cd5da,Maryland,1,Expo E Mart,,,,,2010-02-04,,,0.0,,663.8
a8fb1c59-c9d0-4639-90b1-2f91d4bbc046,56db4739-8fc7-41c3-85e1-6cef3a3618a3,Maryland,1,Expo E Mart,,,,,2010-02-04,,,2800.0,,719.63
58e3514e-1b74-4711-a9b7-4011fbf1d266,f9585db0-1018-401a-a00d-2abfb36a9549,Maryland,1,Expo E Mart,,,,,2010-02-04,,,2800.0,,710.68
a3cff4a6-c54a-4c9a-83c4-3df1eb3b4240,00becc4a-1081-493f-8037-e710a806e107,Maryland,1,Expo E Mart,,,,,2010-02-04,,,1840.0,,911.52
6f9f51b0-5d7e-4864-8a29-991b924049b1,0102f759-636a-426d-966e-9ea4a5c5df45,Maryland,1,Phoenix Technologies & Solution,,,,,2010-02-09,,,14700.0,,7929.19
7ed71c89-2aff-4879-973b-75ca498ee186,6d2fb375-2b84-4106-999d-7fec7febd795,Maryland,1,"Moxie Informatics, L.L.C.",,,,,2010-02-17,,,10000.0,,10000.0
a3af5e44-8e3d-41ca-8d94-780f7fba28cd,a980735c-5678-477a-abca-f7c08cd29261,Maryland,1,The Manar Tavern,,,,,2010-02-17,,,1117.5,,1117.5
40dbc091-3c2e-4306-a0c9-304fc5e183ea,782e828d-e1f2-4715-9ad4-397278842f66,Maryland,1,E&C Enterprises Inc,,,,,2010-02-17,,,1968.08,,1532.21
24ee552e-0aae-42f9-bc9e-88b034341326,215c3726-f18c-4baa-b418-13d96f5ba3f5,Maryland,1,"Heidtman Steel Products, Inc.",,,,,2010-02-18,,,10253.2,,182.4
e7625bed-01ce-489f-9cca-f787df2d9dce,6a44e305-4f49-4b5f-8e6a-cd58ad50703b,Maryland,1,"Equitable Trust Mortgage, Inc",,,,,2010-02-18,,,17690.0,,17690.0
d0ac89bd-1828-44c8-900e-0fd93d9ae955,9c827894-f6d0-43cf-aab7-b210aa324ea7,Maryland,1,Equitable Trust Mortgage,,,,,2010-02-18,,,9519.54,,9519.54
47091644-def9-4667-9125-ce816df098a6,616d8760-8539-409b-b652-f285a8b2407b,Maryland,1,American Service Now,,,,,2010-02-18,,,1210.0,,1210.0
07b137f8-afb9-4b70-9bd6-3200c07ad441,e1f14fe6-0d52-4e08-9706-a421f5173bd4,Maryland,1,Affordable Sulutions,,,,,2010-02-18,,,560.0,,560.0
f4711101-965f-466a-970c-80678320a973,1ce04888-ba64-4726-a24b-f614835b3f4a,Maryland,1,Quality Finishing Assured LLC,,,,,2010-02-18,,,1344.0,,1345.0
7c882677-a0e3-4bdd-b2d8-0bfe661dc462,194b6bc4-c892-45ab-ae11-2d993ea5b4ff,Maryland,1,Catamaran's Restaurant,,,,,2010-02-18,,,706.66,,490.57
380d406a-61d4-42e0-a5d9-b4120af9ef2e,472c2e07-bc70-4ccc-add6-aa358949bb40,Maryland,1,Home Instead Senior Care,,,,,2010-02-22,,,930.46,,996.17
a2fdbabf-e21b-4494-8ffe-4613b1aa094f,f40e8cd6-4c4b-4888-8380-9293d6cdb919,Maryland,1,Chip Co.,,,,,2010-02-22,,,1250.0,,1250.0
932eda3b-5a89-4952-8784-78c1d9d87f83,07ec0c02-333f-4293-ab93-88992ee760c5,Maryland,1,"S.O.S. Security, Inc.",,,,,2010-02-22,,,12.0,,120.0
7d26d60c-8ab7-403c-a277-d7de3e071e41,3dd73f37-780d-43b1-b3ad-fffb65a81239,Maryland,1,Dr. Sara Amini,,,,,2010-02-22,,,105.0,,30.0
49ebd6f3-fca8-40b3-b647-c1d74ec05124,2c55920b-3501-4ef6-8d96-71abe628a8d4,Maryland,1,Special Services,,,,,2010-02-23,,,240.0,,240.0
29054008-bd52-4e73-99eb-207fec4b44e6,82a16bf9-afc8-4640-9bea-2bf862caabc8,Maryland,1,Clinton Nursing and Rehabilitation Center,,,,,2010-02-23,,,11640.0,,4416.38
cdae1d06-cf46-43ad-a558-be8e61b71089,e3a56590-e6bf-4cc3-bc36-469fdd3c0062,Maryland,1,Phil's Mel Auto Parts,,,,,2010-02-23,,,487.0,,487.0
fd91eda5-1cf6-4a1c-833f-e20bf24593c9,d2390c6d-2b9e-4261-accb-c1c1ef04f218,Maryland,1,Charles Braxton,,,,,2010-02-23,,,700.0,,525.0
719b21a1-b149-4673-9aba-3ccb215a5c90,62cd97f6-b31c-4b33-bc33-cbfdb5b98be7,Maryland,1,MCIL,,,,,2010-02-23,,,1748.0,,1748.0
4192b0a4-ad62-45df-a503-aca4c45fbda1,ccdbffe1-86eb-4ab6-bb67-598e74dfdbee,Maryland,1,American Service -Installation,,,,,2010-02-23,,,490.0,,500.0
36a91685-562e-4713-ad3b-2a874db7d37d,1939f0ec-8b20-46de-810a-cea7bb0ac66a,Maryland,1,"Universal Building Maintenance,Inc",,,,,2010-02-23,,,420.5,,420.5
e9ec1637-28f1-4ae5-b797-b0272add26c8,c77ff0f2-beab-4351-8fc2-cbc3e29871c5,Maryland,1,Second Chance Inc.,,,,,2010-02-23,,,1440.0,,1440.0
282059a1-8635-4628-a412-d0b106ca5261,e48f049d-6003-4349-923f-8a83423e69f4,Maryland,1,"Universal Building Maintenance,Inc",,,,,2010-02-23,,,0.0,,485.75
a6832827-7b92-4388-b655-6a2c151dcf20,63bfe278-0259-4099-bedd-e8e1badab501,Maryland,1,"Universal Building Maintenance,Inc",,,,,2010-02-23,,,0.0,,467.63
c5ae1884-2ddf-4f3e-abd0-642fdc669a40,b3e99fee-954d-42cc-ba8c-7919559ba14a,Maryland,1,"Focus Group Solutions, Inc",,,,,2010-02-25,,,90.0,,210.0
29c372be-af2a-4b0a-abe1-00fd97035a6f,20047884-b1d7-4818-8d43-ef7454b5db1e,Maryland,1,Law Offices Of Jason Kobin,,,,,2010-02-25,,,2192.4,,1492.43
18ae151e-d954-467a-9702-bf91c6f7ccd7,83995d87-7297-4b3b-9837-7618e82e0b6a,Maryland,1,Roy's Place,,,,,2010-02-25,,,544.5,,570.48
e64e825d-5133-4018-b75b-f78a5bd872ef,5b9028e0-c24d-480b-8cb0-7c1b07bcd48c,Maryland,1,Millennium Medi,,,,,2010-02-25,,,320.5,,330.29
0b5b3f62-e928-49a7-add2-d21191a9af30,3001bf25-8fe6-4b19-9a73-387678cd6022,Maryland,1,Eyes On Us At The View,,,,,2010-02-25,,,1806.0,,72.0
c4dd6ad8-11ec-4a38-b5f1-1d083ade5e8e,4ad8d6cd-f43a-431f-827c-d90af474938c,Maryland,1,Roberto Escobar,,,,,2010-02-25,,,1248.0,,332.0
68169e4a-ab34-412d-bb59-86c6885c6c83,a8b56a62-4ae7-49a1-bd93-8a692c200c8f,Maryland,1,Global Medical Health,,,,,2010-03-02,,,22.0,,1320.0
f9b75bb6-b175-43db-9b67-c282e0e376c2,aafe46bf-e4c6-4e3b-aa16-33e13cd67438,Maryland,1,PlayKeepers,,,,,2010-03-04,,,1187.0,,950.82
1cfd0246-81c3-4edd-a608-244fbd2487dd,abc8717b-0b32-4587-8609-2b90bc96726e,Maryland,1,UPS (United Parcel Service),,,,,2010-03-04,,,204.0,,204.0
4878d83b-6078-478a-9f5e-a839a462cd94,bd650721-573f-4d5c-9760-19209c1ffc84,Maryland,1,Universal Builing Maintenance Inc.,,,,,2010-03-04,,,159.5,,239.25
7505d4c2-de55-4179-9cd1-aad43967dbe7,95452042-0ca6-4794-becf-7a3875d3194b,Maryland,1,International Gem,,,,,2010-03-04,,,1153.84,,1153.84
0bdc4b2f-7fc2-4f10-98a8-2f696bd16d52,afb0ce2f-3a2f-4807-827c-063bae980b92,Maryland,1,Mayflower Healthcare Group,,,,,2010-03-04,,,1878.75,,1878.75
b0dddf20-9a50-4bbe-a635-aa1abff02008,93599aa1-3599-4052-9364-9dff98e95925,Maryland,1,Dominion Resourse Center Inc,,,,,2010-03-05,,,240.0,,240.0
6d150bb2-66a7-47fb-9672-b667c66e1d97,8b66bd3f-50cd-4600-a654-66a4bb2bc68b,Maryland,1,"We Are The World, Inc",,,,,2010-03-05,,,69.0,,29.0
49d6e4c1-bfc6-48ec-9bbd-cf7ae1a3d96a,68d6a1fe-fbdf-4e05-8948-e7814145a9c4,Maryland,1,Kings Table LLC,,,,,2010-03-05,,,66.4,,90.25
b676fee4-e83e-4cfd-ad6b-a9c5b0aabe85,c1c03b14-566e-4a71-801a-a8aee5b4cb13,Maryland,1,Probuilt Construction Inc.,,,,,2010-03-08,,,9822.8,,8875.44
14b30921-f63d-4837-ae41-2754ff18f310,b13985c2-859f-4847-b7de-8913808c7af9,Maryland,1,Bristol Envirenmental,,,,,2010-03-09,,,70.0,,92.16
fd9e2e60-4b2e-477d-bb4c-8b54e9a66cae,662168c0-1725-42ab-b497-50359777cd1e,Maryland,1,Kim Letke,,,,,2010-03-09,,,563.5,,747.32
09279fa4-d5ec-40fc-a5a6-3012c2953da8,042deb72-5277-4f16-8eca-398f850134ba,Maryland,1,The Fila Academy,,,,,2010-03-15,,,2857.0,,950.6
639070a2-5e46-4157-be78-47cd2ad88c5e,02e9d3a6-e22a-44a4-b0d2-1de326f5504b,Maryland,1,Pampered Pet,,,,,2010-03-15,,,25.98,,25.98
b4909ff5-1a0f-45f9-8a06-ff859ae02c9b,309b4298-ad30-40ea-a6ab-7cc0d97848b1,Maryland,1,Rich Morton Lincoln Mercury,,,,,2010-03-15,,,2000.0,,1568.0
88dc2f97-f423-4b20-a960-f01c9022f3d8,04f74ee7-c134-4ede-949a-b147c103c880,Maryland,1,Relic Lounge,,,,,2010-03-15,,,412.04,,98.81
ecb6f684-3d64-4c22-a18f-cb4a419dbfd3,885c1288-cef5-40de-8b3f-45cb9c7e7b98,Maryland,1,Zati Enterprises Inc,,,,,2010-03-15,,,17.5,,219.77
af087655-e06b-4f5b-99b4-40ba1743cdce,66b86f44-b257-47af-9ffa-4a83da7b8918,Maryland,1,Future Care Health&Mngmt. Corp,,,,,2010-03-15,,,1607.56,,1016.69
37b5a036-f738-4cf1-8a19-940e7eca5c71,5f266959-db72-455e-98ed-9ff8a0a4bdfb,Maryland,1,CSAAC,,,,,2010-03-17,,,48.38,,48.38
4b3ade83-e2e9-4e6c-82c2-e35cae5f5063,0899642c-1bb8-4ca7-882e-763a9f993689,Maryland,1,United Cerebral Palsy,,,,,2010-03-17,,,230.19,,230.19
7267c053-528b-4b9c-9db1-8c0a1ee6817a,c7b9f250-1912-414d-baf5-c056e0121874,Maryland,1,SEH Excavating Co.,,,,,2010-03-17,,,440.0,,440.0
917aa2b1-6158-473a-888a-27c9153c0c85,8d58b4b2-96e3-4013-a940-194fb4116658,Maryland,1,"Universal Building Maintenance,Inc",,,,,2010-03-17,,,7.25,,525.53
2f1b320b-1934-4cd1-9cb4-90f0caae2d35,75b370c4-09e3-45c9-ad91-71e02b30463a,Maryland,1,East Coast Foods of Maryland,,,,,2010-03-18,,,284.54,,284.54
b8cf2e0e-4357-4b67-bee7-a8537070e3c4,b2ee7eac-d426-445b-aa36-b36312dbebdf,Maryland,1,Caroline Nursing Home & Rehabilition Center,,,,,2010-03-18,,,2553.0,,1769.89
d8b48327-7606-46be-8289-302556902385,6765144e-cbd8-4405-8e96-9e3171a3f544,Maryland,1,Central Service LLC,,,,,2010-03-19,,,630.0,,720.0
48184c65-0cd7-4695-9112-3af85dfe76db,a0375027-373a-4cf3-913d-f36e0608f305,Maryland,1,Central Service LLC,,,,,2010-03-19,,,400.0,,400.0
a1165134-2812-4fd1-bc5d-75571efe467a,5be23464-5bb4-411d-86a2-e050a2fede01,Maryland,1,Rob 'N' Ness Inc,,,,,2010-03-19,,,741.0,,741.0
9a797e5c-8b5d-4d26-a279-6c5412c58f10,bfae6ab1-caf5-4a5a-a96a-8bbf357235e9,Maryland,1,Veolia Transportation,,,,,2010-03-19,,,1267.28,,167.21
1f9b8b97-6e2f-4037-b4d9-3152490ac6d5,26dfe3d3-81c5-40bc-bc7f-5e7a56c49f5b,Maryland,1,Len Stoler Lexus,,,,,2010-03-19,,,871.99,,871.99
b0b1ca80-ca4b-4e1b-ae4d-748511c6bf53,64bd42d2-2a93-41d8-b4cd-22e9fb1f1c75,Maryland,1,"Key Solutions,Inc",,,,,2010-03-19,,,4581.35,,1687.5
b93f610b-0d82-4593-bdb0-3fcc5e17bae7,d9807da5-493b-481e-8ad2-2ff15ccca576,Maryland,1,North West Refuse Service,,,,,2010-03-19,,,187.0,,187.0
b8762abe-1682-4484-b3a6-1738b14859bb,83412129-e7eb-4bad-be1f-19320225cfd1,Maryland,1,Second Chance Services,,,,,2010-03-19,,,1631.52,,1464.97
b076ccc9-14ae-4162-90a6-a1062f229fc4,960b8570-47aa-49e7-8b01-df70961c912f,Maryland,1,Second Chance Services Unlimited,,,,,2010-03-26,,,720.0,,1920.0
14697938-e187-4f7a-9aa4-58a18ff61a8d,9f3b1d1b-6614-49b5-9a11-6f224cac586e,Maryland,1,Finesa Management Company LLC,,,,,2010-03-29,,,890.5,,890.5
2acd5338-2f6f-4497-b99a-b870afbdea21,1acb693b-84db-4d21-bba5-68a1dab99c77,Maryland,1,United Cerebral Palsy,,,,,2010-03-29,,,146.94,,146.94
1f44476d-d631-494b-aa0d-ec9599a46fcb,4d16f522-816b-4d95-b462-bc5bf33c49b7,Maryland,1,"Software Consortium, Inc",,,,,2010-03-29,,,2835.6,,2835.6
95e808c7-542b-4b72-8469-a7cc743080ec,4d6d455c-2021-4f2a-b1b2-baf6dbe7435a,Maryland,1,Treehouse Bar and Grille,,,,,2010-03-29,,,257.08,,257.08
8e7f9b11-7346-4d00-94dd-7a829aee4808,2e05c3fd-ee69-4a3c-973c-c0180953ada3,Maryland,1,Washington Center for Diabetes and Endocrinology,,,,,2010-03-29,,,1105.0,,995.0
8436cfc9-935d-471c-a882-233af11276a8,ae4e2969-9767-46a4-baa9-bf5b95b200e8,Maryland,1,Equitable Trust Mortgage,,,,,2010-03-30,,,13738.74,,11400.0
066fdc37-e548-43d8-afb8-6b50552e40d5,10f0365e-2696-4dcf-9f30-dd5a13f031ea,Maryland,1,"Answer Delmarva, Inc.",,,,,2010-03-30,,,3078.0,,843.87
6eb6062e-fc43-44ec-840e-7d70bd3f78e2,07fbf110-0b92-48ce-8cf4-7f95d3e7260b,Maryland,1,Koons Ford Of Baltimore,,,,,2010-04-05,,,3750.0,,3750.0
d0923c1a-8b7a-48e4-a1a8-21e2a4152f18,1f0d3013-646c-468e-be26-18f04e3a9d4c,Maryland,1,Roland Lee Catterton,,,,,2010-04-05,,,1480.0,,1480.0
826a02d1-9a8c-47c7-980c-e6fb1021e8ae,6d21901e-6706-4a9f-aa0b-ba80db532968,Maryland,1,"RIMS Center For Enrichment & Development, LLC.",,,,,2010-04-05,,,950.0,,1486.0
