uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
3c273fe2-be71-448f-b14a-551e14dec2a5,Maryland,,"Future Leaders Child Care Center, L.L.C.",,,,2010-01-07,,,640.0,,640.0,,,,
35c5d5ce-cc19-41cf-98c8-2956b62e88f0,Maryland,,Mrs.B'S Family Rest,,,,2010-01-07,,,247.88,,132.0,,,,
ca2d5b28-3ec3-47f1-84e4-572e6ff33d0e,Maryland,,Finmarc MGT Inc,,,,2010-01-07,,,1938.57,,909.09,,,,
6ce3bb86-6962-48c6-82a2-ea00921fb268,Maryland,,B & B Air Conditioning and Heating,,,,2010-01-07,,,5328.49,,1742.0,,,,
9d2419e2-b6cb-46fe-a50c-36a8fb6b67e2,Maryland,,Red Robin,,,,2010-01-07,,,936.0,,862.08,,,,
1c908f4e-3039-4bfe-8242-f354f0d66763,Maryland,,Mattress Warehouse,,,,2010-01-07,,,297.0,,271.06,,,,
04264467-96ea-489a-845e-274e0bba10d2,Maryland,,Expo Solutions LLC,,,,2010-01-07,,,1823.1,,900.0,,,,
81b48403-df21-4bba-8716-111d6214b0c6,Maryland,,Autumn Meadows,,,,2010-01-12,,,550.0,,770.0,,,,
21554f3a-855a-4157-ae02-712f01538e88,Maryland,,Cafe Milano,,,,2010-01-12,,,220.5,,220.5,,,,
30f914c9-da1b-414f-b267-a9393b4edb6c,Maryland,,Creative Laundry Systems,,,,2010-01-12,,,3585.6,,3585.6,,,,
a8f6cfd8-c8a2-4902-977e-cb684242dd25,Maryland,,Immaculate Conception Church,,,,2010-01-12,,,3803.08,,7606.06,,,,
eded6271-04ff-4487-886e-0ef06912d40a,Maryland,,Ivan Gamboa,,,,2010-01-14,,,900.0,,974.64,,,,
8520ebd6-d693-4801-a065-07a1e3ffad9f,Maryland,,Be Our Guest LTD,,,,2010-01-20,,,425.0,,425.0,,,,
45f214a9-2f83-46fa-babd-07d3bcd46fec,Maryland,,Be Our Guest LTD,,,,2010-01-20,,,1206.0,,1206.0,,,,
f7f60568-e528-4f83-9f04-4848edf238cf,Maryland,,"Budget Rent A Car System, Inc.",,,,2010-01-20,,,5410.0,,4447.29,,,,
bff250f5-5762-4561-a492-42fd560b44b8,Maryland,,Security Administration Services Inc,,,,2010-01-20,,,510.6,,510.6,,,,
d45fa39d-1f7a-4e28-8de7-fd3423a90361,Maryland,,Computer Technology Service Inc,,,,2010-01-20,,,3011.59,,3011.59,,,,
20160b41-a5be-439f-b978-8a70042b5e9e,Maryland,,Eagle's Nest,,,,2010-01-20,,,32.0,,32.0,,,,
57ccda24-5323-4c2d-9857-d7158c3a150a,Maryland,,Ivan Alberto Gamboa,,,,2010-01-20,,,1170.0,,488.25,,,,
677d96ad-cf55-4dc4-a67e-3f693ccf0e42,Maryland,,Royal Farm,,,,2010-01-21,,,603.0,,368.29,,,,
fd2552e9-aa34-4111-9f43-e956133f5078,Maryland,,L+K Recovery,,,,2010-01-21,,,775.0,,703.12,,,,
11ae7a0c-9eb1-48eb-afb4-d0164c35f239,Maryland,,Metropolitan Healthcare Service Inc.,,,,2010-01-21,,,1481.5,,13.58,,,,
fdc72c8e-7aaa-4bd1-b540-302055bd76ef,Maryland,,"Timonium Management, Inc.",,,,2010-01-21,,,179.69,,179.69,,,,
f62d24e7-0b81-4c6c-97ac-0e1dfa68aa57,Maryland,,Chesapeake Trading Co.,,,,2010-01-21,,,769.2,,769.2,,,,
60405aaf-2964-4b04-a646-c995da185ef1,Maryland,,Georges (Spartan),,,,2010-01-21,,,3284.0,,2204.0,,,,
20d5093e-804a-4d90-b59e-1a1e981d7c7b,Maryland,,"Hartley Marine, Inc",,,,2010-01-21,,,4245.0,,4245.0,,,,
c30a57c3-0ba4-4f2c-9d0e-f7b178fe2ad9,Maryland,,Harford Car Carr Inc.,,,,2010-01-21,,,459.0,,167.33,,,,
b9bd4f7d-28fa-4aca-8297-c9400c1f1d6d,Maryland,,Higher Grounds Transportation/ Jan Desper,,,,2010-01-21,,,283.0,,157.79,,,,
3188f530-9e3f-442c-a514-0c8d73db0e78,Maryland,,"South Mountain Family Practice, L.L.C.",,,,2010-01-22,,,1156.68,,536.2,,,,
82c53c38-f6e1-4e65-a343-3c258d6770a5,Maryland,,"KTL Solutions, Inc.",,,,2010-01-22,,,3168.8,,3169.23,,,,
a441f080-3374-4b3f-a206-37ea82e36045,Maryland,,CLC- Construction Labor Contractors,,,,2010-01-22,,,210.0,,180.02,,,,
21bbe858-4d07-4c16-bd13-bbea6157677f,Maryland,,E.D.&A. Physical Therapy,,,,2010-01-22,,,3418.73,,251.38,,,,
7e587bde-b8db-4f73-a412-e4b982e0d28c,Maryland,,Four Seasons Nursery,,,,2010-01-22,,,2986.19,,810.0,,,,
c0639065-ff29-4109-95fb-4657ee07e5aa,Maryland,,Richard B. Stine Inc,,,,2010-01-25,,,1330.99,,1148.17,,,,
cb5ff692-0f07-4455-b6b3-7ec6faf67d37,Maryland,,The Dutch Connection,,,,2010-01-25,,,1368.84,,692.31,,,,
38e2c6f9-12c0-45a9-9a0d-3f0f9c33772b,Maryland,,Herbert M Juarbe,,,,2010-01-25,,,2452.27,,2452.27,,,,
a0777b51-9ac2-457f-b4ed-86abfc8d1138,Maryland,,Ware House Service Inc.,,,,2010-01-25,,,308.0,,308.0,,,,
6103a632-b6ee-4da6-ac0b-525360db6f6b,Maryland,,"Atlantic Thread & Supply Co., Inc.",,,,2010-01-28,,,260.02,,260.02,,,,
43c29d5e-5deb-497d-bf57-54bc6bc6ec5e,Maryland,,College of Notre Dame of MD,,,,2010-01-28,,,5567.23,,1256.28,,,,
82d4a66a-b649-47cb-ba0d-7ce1bf98ae53,Maryland,,Miss Health Care Agency,,,,2010-02-01,,,0.0,,1620.12,,,,
79421056-5c93-4ae1-be8b-178322a553ee,Maryland,,"Trident Group, Inc",,,,2010-02-01,,,2233.95,,2243.95,,,,
46eead8c-ebf5-4eaf-a77f-fc7afcb27c97,Maryland,,Trident Security,,,,2010-02-01,,,619.75,,619.75,,,,
45fdf7d5-de3c-4559-9fe9-fdb37e7d9351,Maryland,,Rumor Mill Restaurant,,,,2010-02-01,,,1080.0,,1013.0,,,,
13a3f35d-a027-4f29-8de8-79f84319d2a0,Maryland,,St.Stephens Young Stars,,,,2010-02-02,,,1038.0,,1038.0,,,,
6abe5342-5939-4913-815f-b804f284ab32,Maryland,,Toy R US/ Babies R US,,,,2010-02-04,,,126.5,,126.5,,,,
29bb7e1d-65eb-407c-96df-ba207ab19138,Maryland,,Doracon Contracting Inc,,,,2010-02-04,,,10500.0,,7663.6,,,,
33f7063a-daef-4216-9394-b40ee958d504,Maryland,,Heavenly Grace,,,,2010-02-04,,,250.0,,50.0,,,,
4969eb9e-03e1-451d-ac95-acb74290496e,Maryland,,The Imaging Center,,,,2010-02-04,,,1331.0,,1069.96,,,,
4104bd47-4bc1-4916-8418-be17b23bb0b5,Maryland,,Expo E Mart,,,,2010-02-04,,,7000.0,,3000.0,,,,
d2d043bb-0ca9-459d-98f8-de8cd89c03db,Maryland,,Expo E Mart,,,,2010-02-04,,,3450.0,,1725.0,,,,
ab30bc2d-22df-4f96-bc7a-a100b4db6b2c,Maryland,,Expo E Mart,,,,2010-02-04,,,3240.0,,1304.44,,,,
c9eee85b-3c9f-4594-8ca1-08d2a9e59fa2,Maryland,,Expo E Mart,,,,2010-02-04,,,0.0,,663.8,,,,
290c2b8c-cbac-47f7-a778-7446718d08e4,Maryland,,Expo E Mart,,,,2010-02-04,,,2800.0,,719.63,,,,
844bc981-3bc5-4f0d-a286-31adbe20b819,Maryland,,Expo E Mart,,,,2010-02-04,,,2800.0,,710.68,,,,
86b8b82b-d9c7-4703-95a3-b2baf33b3796,Maryland,,Expo E Mart,,,,2010-02-04,,,1840.0,,911.52,,,,
1d87084b-b614-4df4-a25f-050a886be958,Maryland,,Phoenix Technologies & Solution,,,,2010-02-09,,,14700.0,,7929.19,,,,
a1fe58f7-d8dc-4fd6-991e-41ac50f84cda,Maryland,,"Moxie Informatics, L.L.C.",,,,2010-02-17,,,10000.0,,10000.0,,,,
f02ee952-e970-402d-a2f0-99e03455470a,Maryland,,The Manar Tavern,,,,2010-02-17,,,1117.5,,1117.5,,,,
ef4eace2-fe09-4ec1-8e7a-e883b5f426b4,Maryland,,E&C Enterprises Inc,,,,2010-02-17,,,1968.08,,1532.21,,,,
e8d2cf02-de50-48d0-ad9d-9a95bb218a07,Maryland,,"Heidtman Steel Products, Inc.",,,,2010-02-18,,,10253.2,,182.4,,,,
2344eae1-66b1-4326-b8c9-028c5167ef9f,Maryland,,"Equitable Trust Mortgage, Inc",,,,2010-02-18,,,17690.0,,17690.0,,,,
b571a68c-7b78-4743-9792-78e5c500bee0,Maryland,,Equitable Trust Mortgage,,,,2010-02-18,,,9519.54,,9519.54,,,,
15bff3ec-9861-4b75-bd2e-02fcbebd71c0,Maryland,,American Service Now,,,,2010-02-18,,,1210.0,,1210.0,,,,
0abec2c5-e326-4bff-9de8-cac6a951af58,Maryland,,Affordable Sulutions,,,,2010-02-18,,,560.0,,560.0,,,,
1fad2a18-d6f4-404b-a508-f21136ef8ca9,Maryland,,Quality Finishing Assured LLC,,,,2010-02-18,,,1344.0,,1345.0,,,,
22efc6e2-df2a-468b-83e9-7921ba802f3a,Maryland,,Catamaran's Restaurant,,,,2010-02-18,,,706.66,,490.57,,,,
3ac9f065-f317-494f-ba05-3fb842b87288,Maryland,,Home Instead Senior Care,,,,2010-02-22,,,930.46,,996.17,,,,
adc1053e-be89-4a19-9b2e-f63a84443a07,Maryland,,Chip Co.,,,,2010-02-22,,,1250.0,,1250.0,,,,
9344f58d-676a-44e2-824b-7f3e09c70be2,Maryland,,"S.O.S. Security, Inc.",,,,2010-02-22,,,12.0,,120.0,,,,
3177f3e8-8ca6-4a88-81a2-3918a707b636,Maryland,,Dr. Sara Amini,,,,2010-02-22,,,105.0,,30.0,,,,
c67ad34f-439e-419b-9f73-2902a85d7195,Maryland,,Special Services,,,,2010-02-23,,,240.0,,240.0,,,,
a7bdc7de-e5a2-4d46-9140-6b345ff9aad3,Maryland,,Clinton Nursing and Rehabilitation Center,,,,2010-02-23,,,11640.0,,4416.38,,,,
51bfd30b-af7b-44fe-bc80-a7490d0bf733,Maryland,,Phil's Mel Auto Parts,,,,2010-02-23,,,487.0,,487.0,,,,
e5be1140-5f3f-4353-b82d-48b9480813a7,Maryland,,Charles Braxton,,,,2010-02-23,,,700.0,,525.0,,,,
b91e771e-61e9-4946-a256-45ba8d070680,Maryland,,MCIL,,,,2010-02-23,,,1748.0,,1748.0,,,,
e90b9656-455c-4b66-aeff-1965de631881,Maryland,,American Service -Installation,,,,2010-02-23,,,490.0,,500.0,,,,
6cf9a08a-02f4-4d70-9c93-df20404c3cbf,Maryland,,"Universal Building Maintenance,Inc",,,,2010-02-23,,,420.5,,420.5,,,,
d9640b43-8916-4938-86a0-b820d9018de2,Maryland,,Second Chance Inc.,,,,2010-02-23,,,1440.0,,1440.0,,,,
a413df2e-c764-47ce-a189-2537b49068ae,Maryland,,"Universal Building Maintenance,Inc",,,,2010-02-23,,,0.0,,485.75,,,,
5a920545-7575-4e01-b8d6-36a25924bc44,Maryland,,"Universal Building Maintenance,Inc",,,,2010-02-23,,,0.0,,467.63,,,,
e8591a80-8cd1-4789-9e3f-bf6ac41a9559,Maryland,,"Focus Group Solutions, Inc",,,,2010-02-25,,,90.0,,210.0,,,,
8169fb0e-e77a-4219-b2b4-377d1dce2c41,Maryland,,Law Offices Of Jason Kobin,,,,2010-02-25,,,2192.4,,1492.43,,,,
856713a6-ea60-4b9e-b0ef-0698f2ba4707,Maryland,,Roy's Place,,,,2010-02-25,,,544.5,,570.48,,,,
c6eeea97-ffaf-4be5-96c3-f6662aa07fa2,Maryland,,Millennium Medi,,,,2010-02-25,,,320.5,,330.29,,,,
aa2363be-99ee-45f8-bfb1-5a9a6624c164,Maryland,,Eyes On Us At The View,,,,2010-02-25,,,1806.0,,72.0,,,,
0b223567-4b8a-4dd6-a785-c9262b6a327b,Maryland,,Roberto Escobar,,,,2010-02-25,,,1248.0,,332.0,,,,
2d400754-c26a-422f-a625-1316c7c7a0cd,Maryland,,Global Medical Health,,,,2010-03-02,,,22.0,,1320.0,,,,
1ca01697-8625-48e9-9ae5-a3c83ed3ac89,Maryland,,PlayKeepers,,,,2010-03-04,,,1187.0,,950.82,,,,
71a16b4a-a5da-4dbd-90d3-32416e0c8090,Maryland,,UPS (United Parcel Service),,,,2010-03-04,,,204.0,,204.0,,,,
d91a033c-ff82-4754-b737-0990bb5e11bc,Maryland,,Universal Builing Maintenance Inc.,,,,2010-03-04,,,159.5,,239.25,,,,
2ea58875-b78b-4262-ab7a-2fc99c729036,Maryland,,International Gem,,,,2010-03-04,,,1153.84,,1153.84,,,,
03130e2a-7518-4b97-be75-b0684a7d7d74,Maryland,,Mayflower Healthcare Group,,,,2010-03-04,,,1878.75,,1878.75,,,,
b8d9f1d3-7062-465f-ab1c-62770ae14888,Maryland,,Dominion Resourse Center Inc,,,,2010-03-05,,,240.0,,240.0,,,,
07fe769b-cc4a-45df-b30e-b24b615611d5,Maryland,,"We Are The World, Inc",,,,2010-03-05,,,69.0,,29.0,,,,
68cc18e0-b6f4-4818-a32a-de5178e1e838,Maryland,,Kings Table LLC,,,,2010-03-05,,,66.4,,90.25,,,,
104cfc1e-d50c-4c33-bc8b-107a49dc8d97,Maryland,,Probuilt Construction Inc.,,,,2010-03-08,,,9822.8,,8875.44,,,,
e5f9b3c8-5c7f-44a7-9c30-b603e5348936,Maryland,,Bristol Envirenmental,,,,2010-03-09,,,70.0,,92.16,,,,
dbdf2a9a-51e6-4055-a715-bcd71d92379f,Maryland,,Kim Letke,,,,2010-03-09,,,563.5,,747.32,,,,
88fd64c2-5f09-40fe-891b-a1eafdfcfb44,Maryland,,The Fila Academy,,,,2010-03-15,,,2857.0,,950.6,,,,
c41fb626-0d59-4a50-92b2-df8522697053,Maryland,,Pampered Pet,,,,2010-03-15,,,25.98,,25.98,,,,
25094105-ae7b-46b3-90e6-e81e15bc5577,Maryland,,Rich Morton Lincoln Mercury,,,,2010-03-15,,,2000.0,,1568.0,,,,
6fd52952-db35-4471-b184-282b4104ebe6,Maryland,,Relic Lounge,,,,2010-03-15,,,412.04,,98.81,,,,
c3c5d674-110e-406c-a5b3-c31eb55699dc,Maryland,,Zati Enterprises Inc,,,,2010-03-15,,,17.5,,219.77,,,,
c31135f5-3c85-4c66-801b-b276f1a780a6,Maryland,,Future Care Health&Mngmt. Corp,,,,2010-03-15,,,1607.56,,1016.69,,,,
eb3fbd05-96fa-4895-92d1-d17d797b9275,Maryland,,CSAAC,,,,2010-03-17,,,48.38,,48.38,,,,
b82fb9fe-81f7-472a-b67d-cdb3fd50f508,Maryland,,United Cerebral Palsy,,,,2010-03-17,,,230.19,,230.19,,,,
dc15ee9b-f136-4ef4-ba9f-1df7866d4576,Maryland,,SEH Excavating Co.,,,,2010-03-17,,,440.0,,440.0,,,,
09b0e415-0012-4a3e-a128-9c01a8d662b2,Maryland,,"Universal Building Maintenance,Inc",,,,2010-03-17,,,7.25,,525.53,,,,
3b3fb4a4-b501-4b11-86e8-6eb770c5e366,Maryland,,East Coast Foods of Maryland,,,,2010-03-18,,,284.54,,284.54,,,,
cf8b78e0-f4fa-4a4e-8ab3-3f06562c9d82,Maryland,,Caroline Nursing Home & Rehabilition Center,,,,2010-03-18,,,2553.0,,1769.89,,,,
469c74a6-5aa6-4863-a95e-0f93c91f88ec,Maryland,,Central Service LLC,,,,2010-03-19,,,630.0,,720.0,,,,
d9b455eb-8d4c-4c5a-bb76-eb7d834bbb62,Maryland,,Central Service LLC,,,,2010-03-19,,,400.0,,400.0,,,,
d99efc08-b9dc-478a-b76f-48726b07ce2d,Maryland,,Rob 'N' Ness Inc,,,,2010-03-19,,,741.0,,741.0,,,,
2c450c4b-76b9-47d1-8a2f-c9de365941c5,Maryland,,Veolia Transportation,,,,2010-03-19,,,1267.28,,167.21,,,,
5b6f8d39-7b0b-49b9-9187-da8978e72aae,Maryland,,Len Stoler Lexus,,,,2010-03-19,,,871.99,,871.99,,,,
0a68df74-9e51-4dc6-945b-e123151e8d78,Maryland,,"Key Solutions,Inc",,,,2010-03-19,,,4581.35,,1687.5,,,,
5ca4e7c0-ff47-4917-a569-9a59452b250e,Maryland,,North West Refuse Service,,,,2010-03-19,,,187.0,,187.0,,,,
da6919ea-1bdb-4344-88b7-1ca1d7b7ebe1,Maryland,,Second Chance Services,,,,2010-03-19,,,1631.52,,1464.97,,,,
f6999589-90c4-4e03-8960-c226365aa55a,Maryland,,Second Chance Services Unlimited,,,,2010-03-26,,,720.0,,1920.0,,,,
3ee1f8c2-2dae-4d59-ab92-f0b06fb62987,Maryland,,Finesa Management Company LLC,,,,2010-03-29,,,890.5,,890.5,,,,
aa3f08b4-beb7-47b8-9872-4b0542301284,Maryland,,United Cerebral Palsy,,,,2010-03-29,,,146.94,,146.94,,,,
b7a25899-1f7b-425a-b50e-5ea7005ccbdb,Maryland,,"Software Consortium, Inc",,,,2010-03-29,,,2835.6,,2835.6,,,,
c841a0f9-50c8-4473-9e2e-e774afa8d748,Maryland,,Treehouse Bar and Grille,,,,2010-03-29,,,257.08,,257.08,,,,
a3a4cb62-0106-4dac-b8cf-70813b827ded,Maryland,,Washington Center for Diabetes and Endocrinology,,,,2010-03-29,,,1105.0,,995.0,,,,
fd78410b-9db9-4249-b66f-df1f61180a01,Maryland,,Equitable Trust Mortgage,,,,2010-03-30,,,13738.74,,11400.0,,,,
3baad9eb-ee4f-4412-bf2e-9a3c304cb625,Maryland,,"Answer Delmarva, Inc.",,,,2010-03-30,,,3078.0,,843.87,,,,
4343429c-41fd-48a5-9fb4-3a2cd8c5ad49,Maryland,,Koons Ford Of Baltimore,,,,2010-04-05,,,3750.0,,3750.0,,,,
764e8488-0ebc-48c1-8d67-b3b906f65a78,Maryland,,Roland Lee Catterton,,,,2010-04-05,,,1480.0,,1480.0,,,,
fd858a30-55df-4b8e-bbf2-7de8618a49b4,Maryland,,"RIMS Center For Enrichment & Development, LLC.",,,,2010-04-05,,,950.0,,1486.0,,,,
3d2aa685-2e7d-4250-a125-5f4258495cae,Maryland,,American Capital Contractors,,,,2010-04-06,,,297.0,,288.0,,,,
f5ce3107-1028-4ff7-b18e-f53f0ccbc35c,Maryland,,Papa Johns,,,,2010-04-06,,,1033.0,,42.0,,,,
9c607148-946a-4b58-a41c-3dec78541f9f,Maryland,,Shoppers Food,,,,2010-04-06,,,35.16,,35.16,,,,
e6aedde3-2187-44d3-a252-85ed2504a5b3,Maryland,,Hospital Subway LLC.,,,,2010-04-06,,,442.73,,442.73,,,,
6b4b1d80-6eb8-4fcf-adc9-8930372d1c1a,Maryland,,Fresh Hair Spa,,,,2010-04-06,,,150.0,,195.05,,,,
914ac5c1-675f-4849-a37f-f4d56d764718,Maryland,,Screen Designs & Promotions,,,,2010-04-06,,,708.75,,708.75,,,,
97a6566f-868a-4335-b2c0-754ba02dc3ba,Maryland,,Sunset Beach Bar and Grill,,,,2010-04-06,,,199.65,,146.27,,,,
f0f463de-0d14-4454-8447-7efb65eb27f1,Maryland,,Randall And Sonnier LLC,,,,2010-04-06,,,288.0,,147.53,,,,
67b94597-9918-44df-9e16-bb3bcce9d9ce,Maryland,,Nexgen Industries,,,,2010-04-06,,,1500.0,,1000.0,,,,
26b81886-8324-44a3-bbe6-9d451f45c61e,Maryland,,Bhelish LLC,,,,2010-04-06,,,1344.0,,1344.0,,,,
e6582730-ef26-4463-8cb1-136a74e0ce2c,Maryland,,Antwerpen Security Nissan,,,,2010-04-06,,,842.6,,806.17,,,,
cef8b64e-3ae2-497b-83e2-22ddc64a5224,Maryland,,Sunrise of Columbia,,,,2010-04-06,,,1142.4,,266.16,,,,
ef570f3b-8b6d-4691-8c57-04e62577f824,Maryland,,I Single Parent,,,,2010-04-06,,,945.0,,910.0,,,,
bb00a540-59bd-4066-ad27-d29f323e60aa,Maryland,,Crothall Services,,,,2010-04-08,,,72.0,,87.27,,,,
1250e037-4624-4b76-90fe-b92231bb7f30,Maryland,,Movie Gallery,,,,2010-04-08,,,338.96,,338.96,,,,
d12a26f0-ec4e-40d2-a695-6a0a09091b83,Maryland,,VSTI,,,,2010-04-08,,,3678.12,,3216.94,,,,
e5108915-adaf-498b-9de2-649551a7cf52,Maryland,,New World Gardens,,,,2010-04-08,,,540.0,,480.0,,,,
68771635-ee55-498a-9323-c3d539d499d7,Maryland,,Enigma Learning Center,,,,2010-04-08,,,1488.0,,1488.0,,,,
9c22801d-757d-4797-900e-3803553d8bd3,Maryland,,"The Hunt Clinic, L.L.C.",,,,2010-04-08,,,1563.0,,1563.0,,,,
c6fd80ce-d8e4-4f83-8ae3-b74253484ef2,Maryland,,Spartan Inc,,,,2010-04-09,,,432.0,,432.0,,,,
ce8246ab-c4d8-45f0-848d-1bd888521f98,Maryland,,K2 Machine and Fabricating,,,,2010-04-09,,,951.9,,582.85,,,,
12eaf63a-b0d2-4a49-af38-e92733c3100d,Maryland,,United Security of America,,,,2010-04-09,,,1221.0,,1215.5,,,,
5dc4a3eb-8b30-4f55-855a-aca475dbdee6,Maryland,,Pheonix Technologies,,,,2010-04-15,,,198.0,,198.0,,,,
04c1cdd8-69fe-4d29-b0f8-1f653d2aa62a,Maryland,,Spartan Security/Supreme Security,,,,2010-04-15,,,2455.0,,1899.0,,,,
2cf3823d-dc77-4a5d-bfc7-014d375bd501,Maryland,,4 Corners Driving School,,,,2010-04-15,,,2448.52,,2448.52,,,,
df44005f-c1c3-4b5d-9886-42b394225efa,Maryland,,Towson Smile Care,,,,2010-04-15,,,1056.0,,1056.0,,,,
6cf1cfba-c69b-4602-beeb-c707b546880d,Maryland,,Calter & Co.,,,,2010-04-15,,,349.72,,349.72,,,,
50e5d14a-acfa-4e9e-81bb-c3f3b1f6daec,Maryland,,Valley Animal Hospital,,,,2010-04-15,,,511.0,,511.0,,,,
16735cde-62fa-4e31-a144-0a86c59e76bb,Maryland,,Insurance Overload Staffing,,,,2010-04-15,,,101.76,,101.76,,,,
600bf79f-a6f8-4c7f-b17f-0b8f857435cd,Maryland,,Chimes Inc,,,,2010-04-15,,,1458.0,,1379.7,,,,
5f11c452-d188-4860-89aa-ed5307e19414,Maryland,,Second Chance Unlimited,,,,2010-04-15,,,2123.28,,2089.98,,,,
45314e63-0e8b-485a-b90e-a80c0b499935,Maryland,,Spartan Security / Supreme Services,,,,2010-04-15,,,2118.0,,1118.0,,,,
35d094e6-24f6-4546-9796-92942c6679be,Maryland,,"Marie Louise Catering, Inc",,,,2010-04-15,,,409.8,,1331.74,,,,
80897de6-33a7-4179-b0fc-114157bca352,Maryland,,Electracomm Services Inc.,,,,2010-04-16,,,1714.5,,70.19,,,,
4d52f4f5-a55e-435a-b434-3af12e4f88d8,Maryland,,Progress Unlimited,,,,2010-04-19,,,12.0,,951.62,,,,
a915dec0-c828-4c4a-91b3-4b30c861bafd,Maryland,,Sun Control Systems Inc.,,,,2010-04-19,,,9650.0,,9650.0,,,,
4f216139-cf90-4cf8-89fb-89bc9440b528,Maryland,,Steffanie Steelhammer,,,,2010-04-19,,,220.0,,220.0,,,,
e7940895-e2b7-4741-b2c0-4e2bd8bb1437,Maryland,,Deliving Group LLC.,,,,2010-04-19,,,675.0,,608.0,,,,
1196c101-89ec-4449-b36f-f44a2ea60e43,Maryland,,Extra Clean Inc.,,,,2010-04-20,,,1209.09,,673.73,,,,
4baad7ac-93e8-4049-891e-091341c860fb,Maryland,,Voitures Towing Express,,,,2010-04-20,,,0.0,,100.0,,,,
63b94c23-d15c-4eec-b2f4-e59435ed6e8a,Maryland,,The Law Office of Jeffrey A. Miller,,,,2010-04-21,,,1540.0,,1540.0,,,,
90ecec65-fe56-4bf8-999f-74ca72a4eae1,Maryland,,"First Priorty Trailways, Inc.",,,,2010-04-22,,,916.0,,837.26,,,,
5b1955e1-ebd3-488d-bc82-cd0da3b901cf,Maryland,,Golden Dream Jewelers,,,,2010-04-22,,,1574.8,,1411.4,,,,
08b44260-89dc-475b-9ab7-e022f7bac540,Maryland,,Owl Bar and Grill,,,,2010-04-23,,,330.0,,330.0,,,,
28f4b881-4893-478c-a14c-a6bef761bae7,Maryland,,Rafik Aboul-Nasr MD. PA,,,,2010-04-23,,,346.24,,364.09,,,,
f3a0c838-6c70-4d84-a4ef-23eee075ca6d,Maryland,,Maryland Respiratory Group,,,,2010-04-26,,,1008.0,,1008.0,,,,
1b6b1639-3b94-4a46-9c78-8711b0cbab72,Maryland,,Total Family Care Coalition,,,,2010-04-28,,,1404.0,,1404.0,,,,
2c584a26-e624-4aed-97ea-f53e1de610b6,Maryland,,"Time Critical Freight, Inc",,,,2010-04-28,,,1400.0,,1400.0,,,,
4b140a7b-dbfd-487e-9df1-4d2076f24f79,Maryland,,Toon Trucking,,,,2010-04-28,,,903.0,,630.58,,,,
177e2888-de25-47d8-a7ab-b75f912b2008,Maryland,,Dr. Sinnarajah Raguraj,,,,2010-04-29,,,1183.23,,1183.23,,,,
61f81a5d-fb23-4334-997f-d059f38047f4,Maryland,,"Time Critical Freight, Inc",,,,2010-04-29,,,700.8,,700.8,,,,
