uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
eeb22308-8467-405d-bb91-ec4e2000e65d,Maryland,,Expo Solutions LLC,,,,2010-01-07,,,1823.1,,900.0,,,,
9dea5110-1605-4a8b-b915-f2b6c47b053f,Maryland,,Autumn Meadows,,,,2010-01-12,,,550.0,,770.0,,,,
1a44ce85-a18b-4e98-ad34-772020684dcc,Maryland,,Cafe Milano,,,,2010-01-12,,,220.5,,220.5,,,,
867fe5bf-3c2f-439f-ab69-3d93192fd7b1,Maryland,,Creative Laundry Systems,,,,2010-01-12,,,3585.6,,3585.6,,,,
a6852de0-727a-4c64-90d0-4ce383fc287b,Maryland,,Immaculate Conception Church,,,,2010-01-12,,,3803.08,,7606.06,,,,
8671243b-131e-416a-ad20-c7744fd60aca,Maryland,,Ivan Gamboa,,,,2010-01-14,,,900.0,,974.64,,,,
694bb00e-b34d-4029-ba90-f2430ca226b5,Maryland,,Be Our Guest LTD,,,,2010-01-20,,,425.0,,425.0,,,,
c6e6fbd3-b6e7-4c15-8cfe-ae2fe90a7093,Maryland,,Be Our Guest LTD,,,,2010-01-20,,,1206.0,,1206.0,,,,
daa30d9b-508f-41ca-87cc-29d621eb97a4,Maryland,,"Budget Rent A Car System, Inc.",,,,2010-01-20,,,5410.0,,4447.29,,,,
17d556be-3051-4c1c-86d1-ecf13ab112ae,Maryland,,Security Administration Services Inc,,,,2010-01-20,,,510.6,,510.6,,,,
22d0c7ff-2771-430a-b980-9819d81fb7c9,Maryland,,Computer Technology Service Inc,,,,2010-01-20,,,3011.59,,3011.59,,,,
d246cce8-9929-42c1-b82a-c1c168dfbeb7,Maryland,,Eagle's Nest,,,,2010-01-20,,,32.0,,32.0,,,,
9c786223-92b4-4de8-8bfb-7b59cd9f208b,Maryland,,Ivan Alberto Gamboa,,,,2010-01-20,,,1170.0,,488.25,,,,
df2d96df-e838-4782-84aa-bac44a9e88d5,Maryland,,Royal Farm,,,,2010-01-21,,,603.0,,368.29,,,,
4b9bd5b5-a985-4929-833b-0bed1d6b8290,Maryland,,L+K Recovery,,,,2010-01-21,,,775.0,,703.12,,,,
fd0f2a1b-52d2-4f49-98f2-d6e8a47f7272,Maryland,,Metropolitan Healthcare Service Inc.,,,,2010-01-21,,,1481.5,,13.58,,,,
93542623-e997-4982-ae65-c3c62b489489,Maryland,,"Timonium Management, Inc.",,,,2010-01-21,,,179.69,,179.69,,,,
f7adb341-8b24-42e5-9d67-837c22e9d82c,Maryland,,Chesapeake Trading Co.,,,,2010-01-21,,,769.2,,769.2,,,,
63a03a9f-ad4c-4711-9bac-f80be3333d6b,Maryland,,Georges (Spartan),,,,2010-01-21,,,3284.0,,2204.0,,,,
5abd7fcf-e68c-4e28-a38d-38b507dd5812,Maryland,,"Hartley Marine, Inc",,,,2010-01-21,,,4245.0,,4245.0,,,,
a261f19e-0b58-4b1f-a361-5c096a6bb696,Maryland,,Harford Car Carr Inc.,,,,2010-01-21,,,459.0,,167.33,,,,
c3b7932f-0ab0-46ee-b226-6365454bf7cf,Maryland,,Higher Grounds Transportation/ Jan Desper,,,,2010-01-21,,,283.0,,157.79,,,,
5d1478d1-b360-4289-9c18-24b4ba25fa8e,Maryland,,"South Mountain Family Practice, L.L.C.",,,,2010-01-22,,,1156.68,,536.2,,,,
87a57fb2-7ade-4ae3-a07f-e3b5d4b93192,Maryland,,"KTL Solutions, Inc.",,,,2010-01-22,,,3168.8,,3169.23,,,,
81a90319-04ba-4977-85fe-7c362d6cdfa3,Maryland,,CLC- Construction Labor Contractors,,,,2010-01-22,,,210.0,,180.02,,,,
de7e1484-c426-456f-a534-6c2d507344e8,Maryland,,E.D.&A. Physical Therapy,,,,2010-01-22,,,3418.73,,251.38,,,,
d907ade6-df92-4ff6-bff7-472c6403da64,Maryland,,Four Seasons Nursery,,,,2010-01-22,,,2986.19,,810.0,,,,
73cdbaae-6fb4-4b63-9ad4-3f0d68a0201d,Maryland,,Richard B. Stine Inc,,,,2010-01-25,,,1330.99,,1148.17,,,,
10376e47-b62f-4bac-9e28-5800a7226775,Maryland,,The Dutch Connection,,,,2010-01-25,,,1368.84,,692.31,,,,
cba4106b-56f3-452e-992b-663d0d1f37f8,Maryland,,Herbert M Juarbe,,,,2010-01-25,,,2452.27,,2452.27,,,,
d18252ab-9674-47f0-b5c9-73eef1cff7b0,Maryland,,Ware House Service Inc.,,,,2010-01-25,,,308.0,,308.0,,,,
b48873b6-360b-4360-8f66-63aa47b78ab7,Maryland,,"Atlantic Thread & Supply Co., Inc.",,,,2010-01-28,,,260.02,,260.02,,,,
476abe15-f421-4e7a-bbbf-12a6703236bf,Maryland,,College of Notre Dame of MD,,,,2010-01-28,,,5567.23,,1256.28,,,,
e15e665c-8c0f-4ca7-83c9-bf96730c059c,Maryland,,Miss Health Care Agency,,,,2010-02-01,,,0.0,,1620.12,,,,
20e13f47-8099-48f6-a0c7-ec1d13ff3b87,Maryland,,"Trident Group, Inc",,,,2010-02-01,,,2233.95,,2243.95,,,,
72eaef66-b895-4ece-9f4d-59a3b209a536,Maryland,,Trident Security,,,,2010-02-01,,,619.75,,619.75,,,,
8e7be668-9862-4a39-a209-63ef1079c187,Maryland,,Rumor Mill Restaurant,,,,2010-02-01,,,1080.0,,1013.0,,,,
225c11c6-5887-4327-80e1-ed7709ddb301,Maryland,,St.Stephens Young Stars,,,,2010-02-02,,,1038.0,,1038.0,,,,
52e05cc6-fbb3-4ae4-93c6-409bd96905f2,Maryland,,Toy R US/ Babies R US,,,,2010-02-04,,,126.5,,126.5,,,,
841b78c8-34b1-438b-8bdb-f9f907d682e1,Maryland,,Doracon Contracting Inc,,,,2010-02-04,,,10500.0,,7663.6,,,,
518d6e5b-dab4-43fa-8bae-c27a5bd1eccc,Maryland,,Heavenly Grace,,,,2010-02-04,,,250.0,,50.0,,,,
53f5b1f5-a537-44cd-afb4-d908212e5bb1,Maryland,,The Imaging Center,,,,2010-02-04,,,1331.0,,1069.96,,,,
680544b0-0a58-4582-ad5c-97c1c4aeac89,Maryland,,Expo E Mart,,,,2010-02-04,,,7000.0,,3000.0,,,,
c7e04782-450d-409f-bff4-96db75e5d30d,Maryland,,Expo E Mart,,,,2010-02-04,,,3450.0,,1725.0,,,,
06018a71-bc93-4159-ad4e-86ebf1654dc0,Maryland,,Expo E Mart,,,,2010-02-04,,,3240.0,,1304.44,,,,
ec414955-2ae1-4f63-9484-7f1d07886aa0,Maryland,,Expo E Mart,,,,2010-02-04,,,0.0,,663.8,,,,
706a7396-a029-47af-90ea-6ff10c19d645,Maryland,,Expo E Mart,,,,2010-02-04,,,2800.0,,719.63,,,,
0cf02754-5fbf-4d87-8478-c048c1f4c8dc,Maryland,,Expo E Mart,,,,2010-02-04,,,2800.0,,710.68,,,,
483595e8-8384-4a77-97f6-a3567595b845,Maryland,,Expo E Mart,,,,2010-02-04,,,1840.0,,911.52,,,,
9c2fec34-c02d-4dc2-bb67-6be0ae676987,Maryland,,Phoenix Technologies & Solution,,,,2010-02-09,,,14700.0,,7929.19,,,,
0b0523d7-feef-4206-ac1a-2e9a47906419,Maryland,,"Moxie Informatics, L.L.C.",,,,2010-02-17,,,10000.0,,10000.0,,,,
53c506a6-d44f-4cc3-b9ef-cebd7ef91ac4,Maryland,,The Manar Tavern,,,,2010-02-17,,,1117.5,,1117.5,,,,
51319d7c-8a31-4298-b538-3280d438aff7,Maryland,,E&C Enterprises Inc,,,,2010-02-17,,,1968.08,,1532.21,,,,
bb61c8ec-0471-4b03-a87f-7480a73fed40,Maryland,,"Heidtman Steel Products, Inc.",,,,2010-02-18,,,10253.2,,182.4,,,,
4c85f08b-7b70-4f40-b940-f77bc48f9890,Maryland,,"Equitable Trust Mortgage, Inc",,,,2010-02-18,,,17690.0,,17690.0,,,,
b8ab7536-fe35-4b5f-8629-5b8376a541e0,Maryland,,Equitable Trust Mortgage,,,,2010-02-18,,,9519.54,,9519.54,,,,
c792f6a9-2501-48e0-b14b-e4bb5bfbc828,Maryland,,American Service Now,,,,2010-02-18,,,1210.0,,1210.0,,,,
e1ac5392-4baa-481f-abaa-e6ee48c9ecf9,Maryland,,Affordable Sulutions,,,,2010-02-18,,,560.0,,560.0,,,,
e070fb09-3fd8-4181-923f-d675e59bf0be,Maryland,,Quality Finishing Assured LLC,,,,2010-02-18,,,1344.0,,1345.0,,,,
c91f2f1f-ffda-488d-92da-2bcb92198d7a,Maryland,,Catamaran's Restaurant,,,,2010-02-18,,,706.66,,490.57,,,,
705c1677-771a-4a60-9f4a-e1c327eb017c,Maryland,,Home Instead Senior Care,,,,2010-02-22,,,930.46,,996.17,,,,
ec8d1ac4-e2a4-4052-977c-1384b34c1ac7,Maryland,,Chip Co.,,,,2010-02-22,,,1250.0,,1250.0,,,,
50669c42-5479-4a56-b996-cd2ad8b3e407,Maryland,,"S.O.S. Security, Inc.",,,,2010-02-22,,,12.0,,120.0,,,,
9fa96033-f825-4faa-84ab-3a3a1fdc271e,Maryland,,Dr. Sara Amini,,,,2010-02-22,,,105.0,,30.0,,,,
29e1dee0-c21e-49e1-b311-6f55d1bd2c50,Maryland,,Special Services,,,,2010-02-23,,,240.0,,240.0,,,,
5b266452-c503-486c-9816-38daf4e21345,Maryland,,Clinton Nursing and Rehabilitation Center,,,,2010-02-23,,,11640.0,,4416.38,,,,
c28f8de8-1832-409a-a7b1-bb940b7ff2fe,Maryland,,Phil's Mel Auto Parts,,,,2010-02-23,,,487.0,,487.0,,,,
bdc724f3-af67-454e-8d29-ff717643210e,Maryland,,Charles Braxton,,,,2010-02-23,,,700.0,,525.0,,,,
5bd0c8b1-9228-465a-a92e-72d32d03ecce,Maryland,,MCIL,,,,2010-02-23,,,1748.0,,1748.0,,,,
7a990b6b-4d5d-482d-b555-29648b96488a,Maryland,,American Service -Installation,,,,2010-02-23,,,490.0,,500.0,,,,
9bc745b6-0601-4ee8-b2d6-c850da742da3,Maryland,,"Universal Building Maintenance,Inc",,,,2010-02-23,,,420.5,,420.5,,,,
f8271ff4-d982-47b0-b73a-9dfe4dfe59b0,Maryland,,Second Chance Inc.,,,,2010-02-23,,,1440.0,,1440.0,,,,
4db8402a-2da8-4241-b2ff-bca6c23563c6,Maryland,,"Universal Building Maintenance,Inc",,,,2010-02-23,,,0.0,,485.75,,,,
92402dd0-a4b1-4afd-8f7f-d24fa6555a1b,Maryland,,"Universal Building Maintenance,Inc",,,,2010-02-23,,,0.0,,467.63,,,,
eed7f46d-2e31-4de8-a28d-161400a6fbb1,Maryland,,"Focus Group Solutions, Inc",,,,2010-02-25,,,90.0,,210.0,,,,
4ea391bb-b225-49d6-baef-b558eb99d70d,Maryland,,Law Offices Of Jason Kobin,,,,2010-02-25,,,2192.4,,1492.43,,,,
2e6edc7a-7b9f-4e7e-ac35-75921c7ed56e,Maryland,,Roy's Place,,,,2010-02-25,,,544.5,,570.48,,,,
e06de9a0-9c2a-46fb-8731-54ef621660ff,Maryland,,Millennium Medi,,,,2010-02-25,,,320.5,,330.29,,,,
5ff40f45-712e-4186-ad91-0d2914b992dc,Maryland,,Eyes On Us At The View,,,,2010-02-25,,,1806.0,,72.0,,,,
be61e513-4f4e-4178-89cc-8c0e72672544,Maryland,,Roberto Escobar,,,,2010-02-25,,,1248.0,,332.0,,,,
7982df56-c6cb-42fb-a044-2b23e527de6a,Maryland,,Global Medical Health,,,,2010-03-02,,,22.0,,1320.0,,,,
0ed36a9a-aff6-49a5-96f4-963824fd4815,Maryland,,PlayKeepers,,,,2010-03-04,,,1187.0,,950.82,,,,
92aad459-27b4-4670-8b33-68fea4ee1732,Maryland,,UPS (United Parcel Service),,,,2010-03-04,,,204.0,,204.0,,,,
e303ba61-ee56-4c9c-996f-baf1f0f24b86,Maryland,,Universal Builing Maintenance Inc.,,,,2010-03-04,,,159.5,,239.25,,,,
68748988-bb1d-4720-adff-5ac512be95f3,Maryland,,International Gem,,,,2010-03-04,,,1153.84,,1153.84,,,,
f648b7d3-9a59-4923-9fa8-eefe76369ae0,Maryland,,Mayflower Healthcare Group,,,,2010-03-04,,,1878.75,,1878.75,,,,
34585779-3fec-4918-bd9c-78d5c87a721e,Maryland,,Dominion Resourse Center Inc,,,,2010-03-05,,,240.0,,240.0,,,,
6ac940ee-c8ca-4acf-9e4b-5fd1e9b1729d,Maryland,,"We Are The World, Inc",,,,2010-03-05,,,69.0,,29.0,,,,
76806500-779a-4e90-91a8-b7e059a4bde9,Maryland,,Kings Table LLC,,,,2010-03-05,,,66.4,,90.25,,,,
9c386a2a-094b-4291-a6e7-94cbba1b017a,Maryland,,Probuilt Construction Inc.,,,,2010-03-08,,,9822.8,,8875.44,,,,
87547bbd-8d11-41dd-b10a-4929efc02966,Maryland,,Bristol Envirenmental,,,,2010-03-09,,,70.0,,92.16,,,,
41a776ca-83d1-4029-9bc6-c50cd41fb54f,Maryland,,Kim Letke,,,,2010-03-09,,,563.5,,747.32,,,,
06538bae-9b11-47f3-8f7c-130fef3b339d,Maryland,,The Fila Academy,,,,2010-03-15,,,2857.0,,950.6,,,,
1a2120f5-0a7b-44f7-94ef-e2b2de6535d1,Maryland,,Pampered Pet,,,,2010-03-15,,,25.98,,25.98,,,,
d936823b-21c9-42d8-a64e-2f86e64f55e5,Maryland,,Rich Morton Lincoln Mercury,,,,2010-03-15,,,2000.0,,1568.0,,,,
6e742aa5-cfa5-40ff-830e-ac825ba4363c,Maryland,,Relic Lounge,,,,2010-03-15,,,412.04,,98.81,,,,
bb92348f-04b8-4ceb-b387-1a5b1b2d8c11,Maryland,,Zati Enterprises Inc,,,,2010-03-15,,,17.5,,219.77,,,,
d2273065-d555-415e-a9d5-e6f8e98621d9,Maryland,,Future Care Health&Mngmt. Corp,,,,2010-03-15,,,1607.56,,1016.69,,,,
fcf74b0d-fb64-48b6-bbd9-5d0078458d26,Maryland,,CSAAC,,,,2010-03-17,,,48.38,,48.38,,,,
cdb07c84-2f7f-432b-980f-a67628b1ad53,Maryland,,United Cerebral Palsy,,,,2010-03-17,,,230.19,,230.19,,,,
e4af0e0a-c5ee-4266-b89b-f9d53742948c,Maryland,,SEH Excavating Co.,,,,2010-03-17,,,440.0,,440.0,,,,
c29b1341-ec8d-4e08-b4db-ddd28968112c,Maryland,,"Universal Building Maintenance,Inc",,,,2010-03-17,,,7.25,,525.53,,,,
caf25c02-f14c-460e-ae18-87492bdfaa9d,Maryland,,East Coast Foods of Maryland,,,,2010-03-18,,,284.54,,284.54,,,,
2445e099-0b93-40bf-930c-f51b8f6d6c5a,Maryland,,Caroline Nursing Home & Rehabilition Center,,,,2010-03-18,,,2553.0,,1769.89,,,,
46a5870c-5d70-470a-b4ff-9fe58e833474,Maryland,,Central Service LLC,,,,2010-03-19,,,630.0,,720.0,,,,
3cc2d3d2-4490-443b-9974-897404cc431d,Maryland,,Central Service LLC,,,,2010-03-19,,,400.0,,400.0,,,,
f5e5e016-7f34-40be-b64a-d1ad67bbd84f,Maryland,,Rob 'N' Ness Inc,,,,2010-03-19,,,741.0,,741.0,,,,
7cff21ca-4d35-46ae-b55b-1a9d77393bfb,Maryland,,Veolia Transportation,,,,2010-03-19,,,1267.28,,167.21,,,,
809edcab-28a7-42b0-815c-ad43c76d22ee,Maryland,,Len Stoler Lexus,,,,2010-03-19,,,871.99,,871.99,,,,
426e232c-90f6-4f67-b269-38ec1d7d60f1,Maryland,,"Key Solutions,Inc",,,,2010-03-19,,,4581.35,,1687.5,,,,
39f0be06-7fe0-401d-b663-41b1c83d491c,Maryland,,North West Refuse Service,,,,2010-03-19,,,187.0,,187.0,,,,
b015afd4-90ec-498f-9b98-19459da4f2a5,Maryland,,Second Chance Services,,,,2010-03-19,,,1631.52,,1464.97,,,,
946ce723-7de1-4d99-9682-a52c7464fc15,Maryland,,Second Chance Services Unlimited,,,,2010-03-26,,,720.0,,1920.0,,,,
895c462a-e863-4369-8762-9e2ce3de39a4,Maryland,,Finesa Management Company LLC,,,,2010-03-29,,,890.5,,890.5,,,,
35df4d9d-c79d-4537-88da-86f689cd2172,Maryland,,United Cerebral Palsy,,,,2010-03-29,,,146.94,,146.94,,,,
6f1b66ec-05b0-4a32-b7de-8da38ed5a809,Maryland,,"Software Consortium, Inc",,,,2010-03-29,,,2835.6,,2835.6,,,,
a200d47d-a2ec-4625-8ab2-eca098acb8aa,Maryland,,Treehouse Bar and Grille,,,,2010-03-29,,,257.08,,257.08,,,,
9000597c-7310-401a-9c80-b2dd9accd5bb,Maryland,,Washington Center for Diabetes and Endocrinology,,,,2010-03-29,,,1105.0,,995.0,,,,
d8eb7f27-2557-4add-8f30-1415fb2d14a5,Maryland,,Equitable Trust Mortgage,,,,2010-03-30,,,13738.74,,11400.0,,,,
e1bc8524-829d-4ce4-a80f-8c18f75fdb62,Maryland,,"Answer Delmarva, Inc.",,,,2010-03-30,,,3078.0,,843.87,,,,
98903716-bbd8-449f-8556-b017908bc31c,Maryland,,Koons Ford Of Baltimore,,,,2010-04-05,,,3750.0,,3750.0,,,,
b3ff57cd-c5b9-4a54-8163-b27b88d30eb9,Maryland,,Roland Lee Catterton,,,,2010-04-05,,,1480.0,,1480.0,,,,
f37e45e5-88cd-4ff9-b1a4-0fa45c312761,Maryland,,"RIMS Center For Enrichment & Development, LLC.",,,,2010-04-05,,,950.0,,1486.0,,,,
a52a4e71-53b6-400c-93f6-47d6140ea67e,Maryland,,American Capital Contractors,,,,2010-04-06,,,297.0,,288.0,,,,
cc5439d4-37c0-443e-92ac-e2cb7b9859e7,Maryland,,Papa Johns,,,,2010-04-06,,,1033.0,,42.0,,,,
bb8d7e47-1ef5-4ed7-9626-b5a7f16628b5,Maryland,,Shoppers Food,,,,2010-04-06,,,35.16,,35.16,,,,
286ba061-cb50-4543-9667-cb59400e0dc3,Maryland,,Hospital Subway LLC.,,,,2010-04-06,,,442.73,,442.73,,,,
10511d76-f174-4a32-b5d8-1aac3638a71a,Maryland,,Fresh Hair Spa,,,,2010-04-06,,,150.0,,195.05,,,,
42f59ba7-463f-4544-a23d-943f749f2c11,Maryland,,Screen Designs & Promotions,,,,2010-04-06,,,708.75,,708.75,,,,
eebad748-7aae-4fbd-9db7-242b2df17b7d,Maryland,,Sunset Beach Bar and Grill,,,,2010-04-06,,,199.65,,146.27,,,,
0293c058-c05a-44f5-b073-d88c4f9a7f40,Maryland,,Randall And Sonnier LLC,,,,2010-04-06,,,288.0,,147.53,,,,
0d159952-3d42-4f19-be8b-a9506dd65775,Maryland,,Nexgen Industries,,,,2010-04-06,,,1500.0,,1000.0,,,,
757628d0-15a6-4814-b618-cf092de8ebcb,Maryland,,Bhelish LLC,,,,2010-04-06,,,1344.0,,1344.0,,,,
e38e6dc0-e1fc-4b5b-8744-b40a6f58e2e8,Maryland,,Antwerpen Security Nissan,,,,2010-04-06,,,842.6,,806.17,,,,
116eb788-b831-4977-a2d5-c70e5008e488,Maryland,,Sunrise of Columbia,,,,2010-04-06,,,1142.4,,266.16,,,,
d9b5f92c-7c3e-4ec3-82d2-3fe1256cfc62,Maryland,,I Single Parent,,,,2010-04-06,,,945.0,,910.0,,,,
42415bf3-6c31-41d2-9e58-a5d7bef069a2,Maryland,,Crothall Services,,,,2010-04-08,,,72.0,,87.27,,,,
2f7d0828-5082-406e-84e1-4c58f031b852,Maryland,,Movie Gallery,,,,2010-04-08,,,338.96,,338.96,,,,
5c9c6c2f-f136-4d8d-9732-d8f487db85ec,Maryland,,VSTI,,,,2010-04-08,,,3678.12,,3216.94,,,,
9e1c5efa-dabc-488a-9031-a9e57fc4cecc,Maryland,,New World Gardens,,,,2010-04-08,,,540.0,,480.0,,,,
0a7ecf67-e32b-4949-a156-c35fc93e9c33,Maryland,,Enigma Learning Center,,,,2010-04-08,,,1488.0,,1488.0,,,,
60e3b03b-61ff-4fc1-99ef-602f55a8dfac,Maryland,,"The Hunt Clinic, L.L.C.",,,,2010-04-08,,,1563.0,,1563.0,,,,
8bd59f7e-0896-406d-8b40-80bc83c59d86,Maryland,,Spartan Inc,,,,2010-04-09,,,432.0,,432.0,,,,
66a637ac-6c38-4e36-a364-0ec37e9fea31,Maryland,,K2 Machine and Fabricating,,,,2010-04-09,,,951.9,,582.85,,,,
d4f45dda-4124-495c-990f-0e9ac293cb58,Maryland,,United Security of America,,,,2010-04-09,,,1221.0,,1215.5,,,,
fa49fe84-26c0-477f-bbbf-98f485edf3d7,Maryland,,Pheonix Technologies,,,,2010-04-15,,,198.0,,198.0,,,,
35a6c70a-ff7f-4514-afa6-725f6a97269c,Maryland,,Spartan Security/Supreme Security,,,,2010-04-15,,,2455.0,,1899.0,,,,
48b3d8cf-ed57-4663-9739-d4672cc47973,Maryland,,4 Corners Driving School,,,,2010-04-15,,,2448.52,,2448.52,,,,
a51e5e60-0f0e-4b25-b8a7-949a6d33b2a9,Maryland,,Towson Smile Care,,,,2010-04-15,,,1056.0,,1056.0,,,,
77d14a7b-8858-4134-94d2-9530283eb1e9,Maryland,,Calter & Co.,,,,2010-04-15,,,349.72,,349.72,,,,
f07da22e-a657-481d-8511-71e14b868c26,Maryland,,Valley Animal Hospital,,,,2010-04-15,,,511.0,,511.0,,,,
27631803-2160-4468-9bb1-0045ecface8a,Maryland,,Insurance Overload Staffing,,,,2010-04-15,,,101.76,,101.76,,,,
977ce623-93d4-4570-8b1b-1ae95412da92,Maryland,,Chimes Inc,,,,2010-04-15,,,1458.0,,1379.7,,,,
95d1573d-4c9d-4d34-b5c7-ceba20c29c2d,Maryland,,Second Chance Unlimited,,,,2010-04-15,,,2123.28,,2089.98,,,,
e122d845-cccf-419c-9ea5-b724d9676391,Maryland,,Spartan Security / Supreme Services,,,,2010-04-15,,,2118.0,,1118.0,,,,
8e40b13c-2847-497b-8faf-44aef8d2d7be,Maryland,,"Marie Louise Catering, Inc",,,,2010-04-15,,,409.8,,1331.74,,,,
678f2906-4d5e-4f22-b923-1208ea24aec2,Maryland,,Electracomm Services Inc.,,,,2010-04-16,,,1714.5,,70.19,,,,
b7c94f0a-b516-42b4-838f-33ca31f4d508,Maryland,,Progress Unlimited,,,,2010-04-19,,,12.0,,951.62,,,,
b5b84bcc-001d-4a74-9c53-54bb6e408620,Maryland,,Sun Control Systems Inc.,,,,2010-04-19,,,9650.0,,9650.0,,,,
4242350b-a5fb-4981-a62a-688c967bfc64,Maryland,,Steffanie Steelhammer,,,,2010-04-19,,,220.0,,220.0,,,,
4e3bd245-9bb6-4c97-aa8d-c8f176511b65,Maryland,,Deliving Group LLC.,,,,2010-04-19,,,675.0,,608.0,,,,
3372e61a-fd23-4dd1-be29-cf78e9d4d723,Maryland,,Extra Clean Inc.,,,,2010-04-20,,,1209.09,,673.73,,,,
3581fbfd-1ce6-45fd-9bbc-c59fef9e7418,Maryland,,Voitures Towing Express,,,,2010-04-20,,,0.0,,100.0,,,,
b7186d42-1be4-46b7-b39a-b73e333c638f,Maryland,,The Law Office of Jeffrey A. Miller,,,,2010-04-21,,,1540.0,,1540.0,,,,
888d9fc4-e0b9-4b9d-9aea-ad157fd4c5b1,Maryland,,"First Priorty Trailways, Inc.",,,,2010-04-22,,,916.0,,837.26,,,,
ec96f126-3867-4c60-be0c-3138264c67ac,Maryland,,Golden Dream Jewelers,,,,2010-04-22,,,1574.8,,1411.4,,,,
9b4e5c7a-bdf1-4e4f-9ee9-883c7c53f10c,Maryland,,Owl Bar and Grill,,,,2010-04-23,,,330.0,,330.0,,,,
69c4f933-b954-42c5-8550-077c96d937b4,Maryland,,Rafik Aboul-Nasr MD. PA,,,,2010-04-23,,,346.24,,364.09,,,,
76fb4f1b-bba8-444f-8759-469099cd32f6,Maryland,,Maryland Respiratory Group,,,,2010-04-26,,,1008.0,,1008.0,,,,
2d9619a4-df3b-4eb3-88dc-4574438a6414,Maryland,,Total Family Care Coalition,,,,2010-04-28,,,1404.0,,1404.0,,,,
458310ef-16e4-492e-8266-c40ee1e4bc1d,Maryland,,"Time Critical Freight, Inc",,,,2010-04-28,,,1400.0,,1400.0,,,,
071120f2-4a6b-4bc4-8de1-f841c00511ff,Maryland,,Toon Trucking,,,,2010-04-28,,,903.0,,630.58,,,,
ffe6f5d0-92dd-4050-a319-ff06ee345ec8,Maryland,,Dr. Sinnarajah Raguraj,,,,2010-04-29,,,1183.23,,1183.23,,,,
fe2ee401-f6d4-4bc2-a1f6-ea3d8f90f872,Maryland,,"Time Critical Freight, Inc",,,,2010-04-29,,,700.8,,700.8,,,,
